t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-05-30,8313.21305379,1.3827937083784614,1.0276098617007992,9.718168951484644,-0.8181818181818179,-0.5652173913043477,0.741935483870968,-0.21382124187173254,-0.22143755946573995
2019-05-31,8584.03749936,1.419422760743989,1.014881658066984,15.838345007422468,-0.2727272727272726,-0.39130434782608736,0.548387096774194,-0.03854817459305534,-0.04402285025840724
2019-06-01,8567.49579932,1.4139806853838053,1.0298522928604563,16.237517958193877,-0.2727272727272726,-0.4782608695652175,0.548387096774194,-0.06753368183943205,-0.07351482408117693
2019-06-02,8744.99858488,1.435682651895398,1.0268587117501615,83.67164373501849,0.7272727272727273,-0.3043478260869563,0.35483870967741904,0.25925453695439665,0.25541590525799074
2019-06-03,8214.54501611,1.3406288107198596,1.0200419886588814,5.919749745529099,-1.0,-1.0,0.22580645161290347,-0.5913978494623655,-0.5985397368894124
2019-06-04,7694.79046347,1.253958733279823,0.984526971344114,2.4240299563197167,-1.0,-1.0,0.032258064516129226,-0.6559139784946236,-0.6619281994858209
2019-06-05,7820.49742937,1.269937986140631,1.0004971563255074,2.7905793698891337,-0.918918918918919,-0.6818181818181817,-1.0,-0.8669123669123668,-0.8650590047244937
2019-06-06,7823.96826187,1.268063192135754,0.9939691090261932,2.8354280416009403,-0.918918918918919,-0.7272727272727273,-1.0,-0.8820638820638821,-0.8804752637682143
2019-06-07,8042.62455272,1.298790975245183,1.0217486458711924,5.920851068471656,-0.43243243243243246,-0.5,-0.9374999999999999,-0.6233108108108109,-0.6207616856860798
2019-06-08,7941.75919036,1.2802724642936305,1.0037252689599896,3.572377684761565,-0.8108108108108109,-0.5454545454545453,-1.0,-0.7854217854217854,-0.782773984967382
2019-06-09,7686.70517038,1.2372731483249702,0.9999603722642384,2.114819210195703,-1.0,-1.0,-1.0,-1.0,-1.0
2019-06-10,7994.91667422,1.2809645523101345,1.027549806325462,5.334146983662143,-0.3902439024390245,-0.2592592592592593,-0.9178082191780822,-0.5224371269587887,-0.518600488879373
2019-06-11,7923.19557195,1.2684829531361534,1.0060627775861355,3.819723866787125,-0.5609756097560976,-0.5185185185185187,-0.8356164383561644,-0.6383701888769269,-0.6365227698250172
2019-06-12,8139.61233897,1.2953156656418794,1.0174535202443908,8.054842814745916,-0.1707317073170732,-0.2592592592592593,-0.8082191780821918,-0.41273671488617475,-0.40953815339259236
2019-06-13,8226.39499438,1.305964811227518,1.0170506742838012,10.87567131597604,0.024390243902439046,-0.18518518518518512,-0.5616438356164384,-0.24081292563306148,-0.23861917292317836
2019-06-14,8690.3978563,1.374198083498382,1.0232121569172088,39.646570395457914,0.7073170731707317,0.18518518518518512,-0.5616438356164384,0.11028614091315947,0.1146383711216521
2019-06-15,8839.69426128,1.3894239196506004,1.037933152902902,500.1339068962307,0.9268292682926829,0.2592592592592593,-0.34246575342465757,0.2812075913757615,0.2847146834252885
2019-06-16,8993.51985508,1.4039666245669913,1.0481951967739869,50.48974043191471,0.7073170731707317,0.2592592592592593,-0.04109589041095907,0.30849348067301063,0.3102442890678683
2019-06-17,9323.18877291,1.4409764010023178,1.044120346519708,141.046102065117,0.8292682926829269,0.4814814814814814,0.09589041095890405,0.4688800617077708,0.4711272865389655
2019-06-18,9070.351716,1.3891318377170927,1.0262745356837764,16.38794318206988,0.2195121951219512,0.14814814814814814,0.15068493150684925,0.17278175825898287,0.17276711463110228
2019-06-19,9276.77182364,1.4027400204969651,1.0321267081153176,92.2501687782536,0.8048780487804879,0.18518518518518512,0.26027397260273966,0.4167790688561375,0.4163427650184257
2019-06-20,9527.85336616,1.4292088562125838,1.0423236994219374,181.78045191044828,0.8292682926829269,0.3333333333333335,0.3698630136986303,0.5108215465716303,0.5106096622604874
2019-06-21,10118.5985274,1.50324371398193,1.0474635604682294,34758.80672448808,1.0,0.7037037037037037,0.47945205479452047,0.7277185861660748,0.7290257045067055
2019-06-22,10694.29348,1.5599280704775536,1.1053522239971634,39.42359641441917,0.5365853658536586,0.8888888888888888,0.5616438356164384,0.6623726967863286,0.6642786437410608
2019-06-23,10842.5148341,1.5687891691178917,1.059300682376919,56.81249092393972,0.6585365853658536,0.8888888888888888,0.5616438356164384,0.7030231032903936,0.7049292832886263
2019-06-24,11006.9875879,1.5778958209352631,1.0662728158948511,97.78952237048,0.7560975609756095,0.8888888888888888,0.6164383561643836,0.7538082686762939,0.7553953870772601
2019-06-25,11784.6041669,1.662952712679326,1.0640891083783948,99774.23997210458,1.0,1.0,0.6438356164383561,0.8812785388127854,0.8833536510212208
2019-06-26,13003.3251831,1.7632112145390295,1.156433751713643,71.44039319736046,0.6341463414634148,1.0,0.9178082191780823,0.8506515202138324,0.8511296931314316
2019-06-27,11151.3707985,1.487568480210776,1.035220750022229,9.883627561196374,-0.3902439024390245,0.4814814814814814,0.8904109589041096,0.32721617931552216,0.3248319772467414
2019-06-28,12392.3293102,1.6356021593945749,1.0630599860459582,34.93065600750725,0.3902439024390243,0.9259259259259258,0.9178082191780823,0.7446593491810107,0.7447056215206078
2019-06-29,11958.9651413,1.5675233566455196,1.0578863501116993,16.182987121341295,-0.07317073170731714,0.7037037037037037,0.7534246575342467,0.4613192098435444,0.46102803724103647
2019-06-30,10817.5692473,1.42135074537598,1.0306947311011203,5.230347364068578,-0.8536585365853658,-0.03703703703703709,0.5890410958904111,-0.1005514925773306,-0.10420075747205437
2019-07-01,10590.7580719,1.3772283729767305,0.9980390311042192,4.379675182364359,-0.951219512195122,-0.40740740740740766,0.47945205479452047,-0.29305828826933644,-0.29822641598973354
2019-07-02,10810.4966905,1.4035691245425803,0.9895606103147332,5.757089586712936,-0.7317073170731707,-0.22222222222222232,0.26027397260273966,-0.23121852223088446,-0.23403065211720941
2019-07-03,11953.3879742,1.5383326207666788,1.0530271735772234,23.837478626497862,0.2195121951219512,0.5185185185185184,-0.15068493150684936,0.1957819273778734,0.19968032038136818
2019-07-04,11212.6101976,1.4261418159331525,1.0655112920795564,6.114594189337339,-0.6341463414634148,-0.07407407407407396,0.06849315068493156,-0.21324242161751905,-0.2140741279748064
2019-07-05,10984.1057812,1.3920064682183966,1.0040588572023534,4.676258259606347,-0.9024390243902439,-0.37037037037037035,-0.31506849315068486,-0.5292926293037664,-0.5296158500962915
2019-07-06,11209.2110757,1.4121109130775134,1.0223996024414428,6.079075805991537,-0.6097560975609757,-0.22222222222222232,-0.5890410958904109,-0.47367313855786963,-0.471536690903656
2019-07-07,11451.3503881,1.436350828360037,1.0193840875681883,9.7254560517927,-0.36585365853658547,0.0370370370370372,-0.6712328767123288,-0.33334983273729235,-0.32922402622947244
2019-07-08,12285.7323738,1.534279466244511,1.044893486355814,38.63388264968958,0.41463414634146334,0.4814814814814814,-0.23287671232876717,0.2210796384980592,0.22524155917375444
2019-07-09,12560.6272457,1.551512677899164,1.0518594254120988,36.64788132071297,0.36585365853658547,0.5925925925925926,0.12328767123287676,0.36057797412068493,0.3633118411070466
2019-07-10,12152.5890505,1.468649736449786,1.1015689762762246,12.940414967331042,-0.29268292682926833,0.18518518518518512,0.20547945205479468,0.03266057013690382,0.0325414169397551
2019-07-11,11345.7367321,1.36488261289908,1.007798722088282,4.265227889622459,-0.975609756097561,-0.888888888888889,-0.013698630136986245,-0.6260657583744788,-0.6311650246064823
2019-07-12,11816.4282932,1.4168988349354947,1.0346348149259557,9.909219097144604,-0.3902439024390245,-0.3333333333333335,0.17808219178082174,-0.18183168133051208,-0.1848114383834374
2019-07-13,11373.0446962,1.358878099861648,1.007560873484795,4.202111835395884,-0.975609756097561,-0.9629629629629631,0.09589041095890405,-0.6142274360338734,-0.6203966328210122
2019-07-14,10258.343575,1.2261336537779453,0.9842589011286876,2.208678957302241,-1.0,-1.0,-0.15068493150684936,-0.7168949771689498,-0.7218433216659881
2019-07-15,10902.4940933,1.304560773343812,0.9937457955340572,3.315287284881107,-0.9090909090909091,-0.4651162790697675,-0.5616438356164384,-0.6452836745923717,-0.6447221267661305
2019-07-16,9493.31755974,1.1412974199818482,0.9899229151745074,1.645587268002213,-1.0,-1.0,-0.9178082191780822,-0.9726027397260274,-0.9730816117741279
2019-07-17,9694.45068639,1.1580976816590784,0.9809832685845108,1.6805383868592172,-0.9775280898876404,-0.9775280898876404,-1.0,-0.9850187265917603,-0.9848877990280474
2019-07-18,10663.3319664,1.270773885330135,1.014883633277335,3.667969405331787,-0.7752808988764045,-0.5955056179775281,-0.9775280898876404,-0.7827715355805243,-0.7805461105401839
2019-07-19,10533.9668428,1.2423050456710134,1.021957220062642,2.99160012586905,-0.8426966292134832,-0.752808988764045,-1.0,-0.8651685393258427,-0.8637285078963903
2019-07-20,10770.4048064,1.2670293119598732,1.016373742705062,3.864185458413143,-0.6853932584269663,-0.6853932584269663,-0.9550561797752809,-0.7752808988764045,-0.7737097681118502
2019-07-21,10598.6005555,1.2416774816881693,1.0224763850012852,3.1386198625481514,-0.8202247191011236,-0.752808988764045,-0.8651685393258427,-0.8127340823970037,-0.8120795734069813
2019-07-22,10339.5348432,1.209803151564317,1.0019835010585734,2.033607649591415,-0.9550561797752809,-0.9550561797752809,-0.8426966292134832,-0.9176029962546816,-0.918257634073246
2019-07-23,9900.10969969,1.1587066984279155,0.988047090909082,1.562030947080799,-1.0,-0.9550561797752809,-0.8426966292134832,-0.9325842696629213,-0.9332389933671803
2019-07-24,9821.99302633,1.148923288326468,0.9789935375285792,1.6335548477232251,-0.9775280898876404,-0.9775280898876404,-0.8426966292134832,-0.9325842696629213,-0.9333698350451984
2019-07-25,9912.80914244,1.155357217543011,1.0167296645500488,1.7258081698592198,-0.9101123595505618,-0.9550561797752809,-0.8202247191011236,-0.8951310861423222,-0.8959165656389048
2019-07-26,9872.51472048,1.1462861237087405,0.9953602540116612,1.6645150517944702,-0.9325842696629214,-0.9775280898876404,-0.9101123595505618,-0.9400749063670412,-0.9404676031724855
2019-07-27,9457.60326361,1.097689544608875,0.9913223982001528,1.2001159782392703,-1.0,-1.0,-0.9775280898876404,-0.9925093632958801,-0.992640290859593
2019-07-28,9555.36758424,1.1088981911249658,0.9908828089880662,1.2867638316738734,-0.9775280898876404,-0.9775280898876404,-1.0,-0.9850187265917603,-0.9848877990280474
2019-07-29,9521.49191299,1.098738866222709,1.0147015383147675,1.3538568864775036,-0.9550561797752809,-0.9775280898876404,-0.9775280898876404,-0.9700374531835205,-0.9700374102406734
2019-07-30,9604.74200395,1.104305058111526,1.0004482857418306,1.6048417940585609,-0.9101123595505618,-0.9550561797752809,-0.9550561797752809,-0.9400749063670412,-0.9400748204813467
2019-07-31,10085.6277491,1.1573081078693044,1.012853726678249,2.580536878463901,-0.6853932584269663,-0.8202247191011236,-0.7977528089887641,-0.7677902621722846,-0.767920932078914
2019-08-01,10399.6694229,1.1911371059127165,1.011333104771527,3.342088033327615,-0.550561797752809,-0.752808988764045,-0.8202247191011236,-0.7078651685393259,-0.7074719993625619
2019-08-02,10518.1746772,1.192576988590216,1.0292275700137974,3.973575410718361,-0.4382022471910113,-0.7303370786516854,-0.5955056179775281,-0.5880149812734082,-0.588799988398671
2019-08-03,10821.7265103,1.2235316064701962,1.0326175057816158,5.819959405413907,-0.2134831460674157,-0.6853932584269663,-0.4606741573033708,-0.45318352059925093,-0.4544918944365869
2019-08-04,10970.1842157,1.2381546393217882,1.015781759246705,6.70438937279293,-0.10112359550561811,-0.6179775280898876,-0.3707865168539326,-0.3632958801498128,-0.36473509566516704
2019-08-05,11805.6537253,1.318316785243602,1.0640030727803196,17.61284783182842,0.3258426966292134,-0.2808988764044945,-0.2584269662921349,-0.07116104868913868,-0.07129081679597526
2019-08-06,11478.1693461,1.2647723893114002,1.0475330450673384,6.1691369452333635,-0.10112359550561811,-0.5280898876404494,-0.10112359550561811,-0.2434456928838952,-0.24593250068034145
2019-08-07,11941.9683406,1.3116837866278417,1.0327623553699965,22.69929832805708,0.393258426966292,-0.2584269662921349,0.05617977528089879,0.06367041198501862,0.061838671435609394
2019-08-08,11966.407405,1.306278947803963,1.042496840974742,24.599377843448107,0.4606741573033708,-0.2584269662921349,0.2359550561797754,0.1460674157303371,0.14318838349976692
2019-08-09,11862.93676,1.2927560805557294,1.0291378824177904,17.768395116317638,0.3707865168539326,-0.3483146067415731,0.2359550561797754,0.08614232209737831,0.08273957961195655
2019-08-10,11354.0242177,1.2362321548422368,1.0087956446522648,4.352442011208369,-0.3707865168539326,-0.6404494382022472,0.101123595505618,-0.30337078651685395,-0.30769088080521123
2019-08-11,11523.5793784,1.2510349055969645,1.015478693784147,5.71809506037137,-0.2134831460674157,-0.5280898876404494,0.101123595505618,-0.2134831460674157,-0.21714851665151413
2019-08-12,11382.6159562,1.2334770235452688,1.009435165012516,4.330713357666634,-0.3707865168539326,-0.6404494382022472,-0.1685393258426967,-0.39325842696629215,-0.39600739049009515
2019-08-13,10895.8304358,1.1780120841297097,1.028895282301744,2.7607608039653444,-0.6629213483146067,-0.752808988764045,-0.2359550561797753,-0.5505617977528089,-0.5535729599468158
2019-08-14,10038.4217089,1.0810014715520824,1.0161691316060322,1.2866864458188836,-0.9775280898876404,-1.0,-0.2954545454545455,-0.7576608784473953,-0.7617657121895911
2019-08-15,10311.545429,1.1115476107749005,0.9740582028848394,1.6972069041578852,-0.7752808988764045,-0.8876404494382023,-0.4418604651162791,-0.7015939378102952,-0.7041909605808747
2019-08-16,10374.3393471,1.1162442118647224,0.9999110921258508,1.7875426483699823,-0.7303370786516854,-0.8651685393258427,-0.5348837209302326,-0.7101297796359202,-0.7120538526827094
2019-08-17,10231.7438454,1.0980022880115798,0.991104181339268,1.566605671171858,-0.8876404494382023,-0.9550561797752809,-0.6976744186046511,-0.8467903492727115,-0.8482897977727414
2019-08-18,10345.8103795,1.1111806753683389,1.0029693843130931,1.7711565612113824,-0.7078651685393258,-0.8651685393258427,-0.7441860465116279,-0.7724065847922654,-0.7731111616574399
2019-08-19,10916.0538702,1.16533532938671,1.008598810285432,3.72141249594458,-0.3483146067415731,-0.6404494382022472,-0.7674418604651163,-0.5854019684696455,-0.5846615172363002
2019-08-20,10763.2326304,1.150321752457656,1.015738742408162,3.2510667673028952,-0.4382022471910113,-0.7303370786516854,-0.813953488372093,-0.6608309380715967,-0.6603432074844877
2019-08-21,10138.049355,1.0772272170389368,0.9874292580474292,1.2484867671070874,-0.9775280898876404,-1.0,-0.9534883720930233,-0.9770054873268879,-0.9772764339926556
2019-08-22,10131.0561021,1.0819944265124346,0.9827523023578536,1.3781239406606238,-0.8876404494382023,-0.9550561797752809,-0.9069767441860466,-0.9165577911331765,-0.916837786394439
2019-08-23,10407.965329,1.103194852060091,1.1047456678550542,2.06850051302719,-0.5955056179775281,-0.8651685393258427,-0.2325581395348838,-0.5644107656127515,-0.5680960134584545
2019-08-24,10159.9605385,1.073117828954668,0.9983357533959648,1.387908223298343,-0.8651685393258427,-1.0,-0.16279069767441867,-0.6759864123334204,-0.6808639676314069
2019-08-25,10138.517665,1.067018331860642,0.9982970447613276,1.1986384106075385,-1.0,-1.0,-0.16279069767441867,-0.7209302325581396,-0.7258080455132095
2019-08-26,10372.8263035,1.093274968885135,1.011311316504947,1.970530565510078,-0.5730337078651686,-0.8876404494382023,-0.13953488372093026,-0.5334030136747671,-0.5377610824157184
2019-08-27,10185.4998997,1.0728171619095963,0.9922641631291356,1.4031762536232029,-0.8202247191011236,-0.9775280898876404,-0.30232558139534893,-0.7000261301280376,-0.7039597460936189
2019-08-28,9756.78570735,1.0249987598764638,0.9983324901760416,0.8315503100875996,-1.0,-1.0,-0.2325581395348838,-0.7441860465116279,-0.7486573750537754
2019-08-29,9510.20054413,1.001386543470917,0.9667052320071886,0.6078227569140622,-1.0,-1.0,-0.34883720930232565,-0.7829457364341086,-0.7867395909547186
2019-08-30,9598.17364826,1.01064326693214,0.9859082405339976,0.7570126695066022,-0.9775280898876404,-0.9775280898876404,-1.0,-0.9850187265917603,-0.9848877990280474
2019-08-31,9630.59319616,1.0139328906478775,0.9893918417193536,0.787038059422645,-0.9550561797752809,-0.9550561797752809,-1.0,-0.9700374531835205,-0.9697755980560949
2019-09-01,9757.97031807,1.027111472985555,0.9952668900619686,0.9596312705490944,-0.9101123595505618,-0.9101123595505618,-1.0,-0.9400749063670412,-0.9395511961121898
2019-09-02,10346.7607927,1.0869619477850518,1.0033970395076102,2.0340126924027415,-0.3932584269662922,-0.752808988764045,-1.0,-0.7153558052434458,-0.7139149149570478
2019-09-03,10623.5401172,1.1154374823803834,1.0289272369418292,3.3820440147538258,-0.12359550561797761,-0.5280898876404494,-0.8837209302325582,-0.5118021078303284,-0.5097293300426449
2019-09-04,10594.4933536,1.106556653627218,1.013152710220933,3.0030219632941813,-0.2359550561797753,-0.5955056179775281,-0.813953488372093,-0.5484713875097987,-0.5471979627118709
2019-09-05,10575.533284,1.1020818996961466,1.0090868935949433,2.96999273245121,-0.2584269662921349,-0.6404494382022472,-0.4651162790697675,-0.45466422785471655,-0.45568503730597965
2019-09-06,10353.3025592,1.073941731551388,1.012292445242244,1.552406080545679,-0.6853932584269663,-0.8202247191011236,-0.2558139534883722,-0.5871439770054874,-0.5904321325765409
2019-09-07,10517.254784,1.089364934123207,0.9989545855271116,2.186838722917105,-0.3258426966292135,-0.7078651685393258,-0.2093023255813954,-0.41433673024997814,-0.4172407652397623
2019-09-08,10441.275979,1.0813937268189642,1.007947044833933,1.940597039947609,-0.4157303370786518,-0.752808988764045,-0.16279069767441867,-0.4437766745057052,-0.44721364011722453
2019-09-09,10334.9741628,1.0696238550396604,1.0031816674599192,1.491579229475374,-0.6853932584269663,-0.8651685393258427,-0.18604651162790697,-0.5788694364602387,-0.5828258456859458
2019-09-10,10115.9757913,1.04570570481871,0.9939868017285356,0.9862349383108742,-0.8876404494382023,-0.8876404494382023,-0.4418604651162791,-0.7390471213308946,-0.7416443588157102
2019-09-11,10178.3718893,1.046159733843879,1.062547131943679,1.2074046368978055,-0.8202247191011236,-0.8651685393258427,-0.06976744186046524,-0.5850535667624772,-0.5896877076668054
2019-09-12,10410.1268031,1.067439300057248,1.0012043269430466,1.9984772044867236,-0.303370786516854,-0.8202247191011236,-0.11627906976744196,-0.4132915251284732,-0.4173919194969681
2019-09-13,10360.5472773,1.0617472551850975,1.0029032170149337,1.753671523293317,-0.3932584269662922,-0.8426966292134832,-0.18604651162790697,-0.4740005226025608,-0.4778254889503878
2019-09-14,10358.0491621,1.0599179973314494,1.003682572613417,1.7084386584388154,-0.4157303370786518,-0.8426966292134832,-0.09302325581395365,-0.45048340736869624,-0.4548503958766005
2019-09-15,10347.7129074,1.0580360922487817,0.9984889876037512,1.6375921823180526,-0.5056179775280899,-0.8426966292134832,-0.2093023255813954,-0.5192056441076561,-0.522895330365412
2019-09-16,10276.7935649,1.0481502284904547,0.997922997735954,1.3111012313303467,-0.7303370786516854,-0.8426966292134832,-0.2325581395348838,-0.6018639491333508,-0.6054185700152719
2019-09-17,10241.2721545,1.042774215993086,1.0046982377866762,1.17521252912129,-0.8651685393258427,-0.8876404494382023,-0.11627906976744196,-0.623029352843829,-0.6275234746461024
2019-09-18,10198.2484072,1.0383022916681872,1.0003439973779586,1.0351438546198275,-0.8651685393258427,-0.8876404494382023,-0.6046511627906976,-0.7858200505182475,-0.7874687814300634
2019-09-19,10266.4149694,1.0438614677345053,0.9880025383578396,1.4543587129379791,-0.5730337078651686,-0.8426966292134832,-0.6976744186046511,-0.7044682518944342,-0.7053126760902745
2019-09-20,10181.6413094,1.0339763610992077,1.000095560581164,1.042171896511114,-0.8426966292134832,-0.8876404494382023,-0.7441860465116279,-0.8248410417211045,-0.8256767608642281
2019-09-21,10019.7169101,1.0170750526529193,0.997757673536348,0.7416085104655296,-0.9775280898876404,-0.9325842696629214,-0.7906976744186047,-0.9002700113230556,-0.901096767756379
2019-09-22,10070.3921064,1.0214100058572495,0.9960054133895097,0.8369201714931633,-0.8876404494382023,-0.9101123595505618,-0.7906976744186047,-0.8628168278024563,-0.8635125278435252
2019-09-23,9729.32376435,0.987435542514674,0.988864303998722,0.5534637295569714,-1.0,-1.0,-0.8604651162790697,-0.9534883720930232,-0.9543013409188683
2019-09-24,8620.56642733,0.8795252780107502,0.9422922662747076,0.2374898114996313,-1.0,-1.0,-1.0,-1.0,-1.0
2019-09-25,8486.99297206,0.8733739737912809,0.9223409401549773,0.2411516875650046,-0.9692307692307692,-1.0,-1.0,-0.9897435897435898,-0.9897435309449221
2019-09-26,8118.96756783,0.8376465076817956,0.9204867602575854,0.1896585482295512,-1.0,-1.0,-1.0,-1.0,-1.0
2019-09-27,8251.84555744,0.8524948319742859,0.9658967200794468,0.2390390885242281,-0.9384615384615385,-0.9743589743589743,-1.0,-0.9709401709401709,-0.9707907106344118
2019-09-28,8245.91515478,0.8523226597788944,0.9660982005286316,0.2385795187698454,-0.9384615384615385,-0.9743589743589743,-1.0,-0.9709401709401709,-0.9707907106344118
2019-09-29,8104.18567564,0.8387082968329346,0.9751203329789672,0.1918860041795809,-0.9692307692307692,-0.9743589743589743,-1.0,-0.9811965811965813,-0.98104717968949
2019-09-30,8293.86774062,0.8584962381915129,0.9759614041963284,0.2621604452272213,-0.8153846153846154,-0.8974358974358975,-1.0,-0.9042735042735043,-0.9036757806478033
2019-10-01,8343.2766814,0.8645999062301866,0.9756811972740612,0.2579942466419014,-0.8153846153846154,-0.8717948717948718,-0.9333333333333333,-0.8735042735042735,-0.8731456256091638
2019-10-02,8393.04164486,0.870030882725621,0.9821891836626344,0.288521322789431,-0.7538461538461538,-0.8461538461538461,-0.8333333333333334,-0.8111111111111112,-0.8111856305687645
2019-10-03,8259.99197863,0.8537293873951436,0.9736932267899678,0.2336127021929758,-0.9384615384615385,-0.8974358974358975,-0.7666666666666667,-0.8675213675213675,-0.8682833436268896
2019-10-04,8205.93924121,0.847599788801643,0.9772476047130728,0.2079934306877972,-0.9384615384615385,-0.9487179487179487,-0.7333333333333334,-0.8735042735042735,-0.8747591442461502
2019-10-05,8151.50052921,0.8422631694578342,0.985723125066046,0.1812280099684561,-1.0,-0.9487179487179487,-0.6666666666666667,-0.8717948717948718,-0.8734382785730989
2019-10-06,7988.15595888,0.8249687384960818,0.9743344168159064,0.1237701423882318,-1.0,-1.0,-0.6666666666666667,-0.888888888888889,-0.8908309810839631
2019-10-07,8245.622933,0.8522037927104312,0.9842666972533854,0.2366919457589193,-0.8153846153846154,-0.8507462686567164,-0.6000000000000001,-0.7553769613471107,-0.7568378108864289
2019-10-08,8228.7831528,0.8513437693711444,0.9797674183677436,0.2255627632672484,-0.8461538461538461,-0.8113207547169812,-0.559322033898305,-0.7389322115897108,-0.7404004924008523
2019-10-09,8595.73981722,0.8891107061409992,0.9946757083990392,0.374071583827114,-0.5384615384615383,-0.4339622641509433,-0.5254237288135593,-0.49928251047534694,-0.49874983037892173
2019-10-10,8583.1788414,0.8870444327009632,0.994027402637743,0.3610372827805038,-0.5384615384615383,-0.16666666666666652,-0.4642857142857142,-0.3898046398046397,-0.3880713394000832
2019-10-11,8321.11873109,0.8588277941973791,0.9839649503095051,0.2272452949296686,-0.8153846153846154,-0.33333333333333326,-0.4181818181818182,-0.5222999222999223,-0.5218064927384869
2019-10-12,8342.69554698,0.8613400797017622,0.9861817129033676,0.240482720099358,-0.6307692307692307,-0.2727272727272727,-0.38181818181818183,-0.42843822843822843,-0.4278033188316114
2019-10-13,8323.08261224,0.856502788070964,0.9899009296344607,0.2157089091655951,-0.8461538461538461,-0.3939393939393939,-0.34545454545454546,-0.5285159285159285,-0.5287992788156328
2019-10-14,8371.9891356,0.8642482366207895,0.9869363671239494,0.2833522099091543,-0.4769230769230769,-0.1515151515151515,-0.2727272727272727,-0.30038850038850035,-0.29968290688529353
2019-10-15,8208.03348086,0.8472238984526312,0.9824655173949268,0.1651708711578708,-0.9692307692307692,-0.7575757575757576,-0.23636363636363644,-0.6543900543900544,-0.6574271848313701
2019-10-16,8057.29564754,0.8328993788679582,0.9635871793570594,0.1187886693156205,-1.0,-0.9393939393939393,-0.4545454545454545,-0.797979797979798,-0.8008047751700091
2019-10-17,8102.95289694,0.8381906466851673,0.9875663995643736,0.1401510875552379,-0.9384615384615385,-0.8181818181818181,-0.4545454545454545,-0.737062937062937,-0.7391818129432648
2019-10-18,7977.41883564,0.8267288154547398,0.9811226345631956,0.0971103532907851,-1.0,-0.9393939393939393,-0.4545454545454545,-0.797979797979798,-0.8008047751700091
2019-10-19,7990.31255402,0.8271715119841831,0.9945772348927354,0.0985741887270741,-0.9692307692307692,-0.8787878787878788,-0.38181818181818183,-0.7432789432789434,-0.7461745990204107
2019-10-20,8218.07286805,0.850465908249,0.9954436147059332,0.2226130152420022,-0.6615384615384615,-0.3939393939393939,-0.2727272727272727,-0.4427350427350427,-0.4434417694489381
2019-10-21,8236.27737182,0.8529166881102141,0.9986682749260204,0.228531211791106,-0.5692307692307692,-0.09090909090909072,-0.1636363636363638,-0.2745920745920746,-0.2741692594378943
2019-10-22,8080.61566695,0.8368696996604039,0.993404455538458,0.1133436698705934,-0.9384615384615385,-0.7575757575757576,-0.054545454545454675,-0.5835275835275836,-0.5876239781857264
2019-10-23,7506.16004227,0.7803141032710635,0.953886755582192,0.0305573575504619,-1.0,-1.0,-0.12727272727272732,-0.7090909090909091,-0.7141756595652851
2019-10-24,7497.31006854,0.7827175687994171,0.9482862699340447,0.0379611611361254,-0.9692307692307692,-0.9393939393939393,-0.49090909090909096,-0.7998445998445999,-0.8024576536330441
2019-10-25,8656.17219802,0.9025759085321224,1.004623979216798,0.4722879332889342,-0.0461538461538461,0.8787878787878789,-0.2727272727272727,0.1866355866355867,0.19334286487679853
2019-10-26,9248.60509745,0.9591493792353556,1.0606289223577117,0.6711039171937226,0.04615384615384621,0.9393939393939392,0.30909090909090886,0.43154623154623145,0.43521684439013675
2019-10-27,9559.52904735,0.9887943457450544,1.0240147900246517,1.0031791154064265,0.2923076923076924,1.0,0.49090909090909074,0.5944055944055944,0.597370346479621
2019-10-28,9266.54148344,0.9556561643624528,1.0291981512566255,0.6002075514695103,0.01538461538461533,0.8823529411764703,0.781818181818182,0.5598519127930892,0.5604359993686054
2019-10-29,9429.56422378,0.9712683105603752,1.0125728466481716,0.7111032711521682,0.10769230769230753,1.0,0.9636363636363638,0.6904428904428904,0.6906530498846233
2019-10-30,9209.14008588,0.9483678740389636,1.0004316881044233,0.5471222108714642,-0.015384615384615441,0.8823529411764703,1.0,0.6223227752639516,0.621635615422206
2019-10-31,9190.15935841,0.9457399883095776,1.0035454684586336,0.5202180578123429,-0.015384615384615441,0.8823529411764703,1.0,0.6223227752639516,0.621635615422206
2019-11-01,9260.4172551,0.952406499597188,0.9972214826070992,0.6376795802588654,0.1384615384615384,1.0,0.9746835443037976,0.7043816942551121,0.7045275485654572
2019-11-02,9324.92966758,0.9596768351166378,1.0027869660611566,0.718274829337813,0.23076923076923062,1.0,0.5443037974683544,0.5916910094125284,0.5943445515606183
2019-11-03,9235.20529549,0.9512076593822402,0.9964269568683578,0.6259049346527606,0.1384615384615384,0.8378378378378379,0.4177215189873418,0.46467363176223936,0.4671200091560004
2019-11-04,9414.27063268,0.9685392827192008,1.0036460243696277,0.8190403216480997,0.3846153846153846,1.0,0.26582278481012667,0.5501460564751705,0.554422400020079
2019-11-05,9348.12927384,0.969696203529995,0.934255582545508,0.755027926513952,0.32307692307692304,1.0,-0.16455696202531656,0.3861733203505355,0.3929570577398498
2019-11-06,9357.01438149,0.9698267686604994,0.9963777820599036,0.7920234171695119,0.5081967213114755,1.0,-0.16455696202531656,0.44787991976205294,0.4546640109072866
