t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-12-20,23549.781123366854,1.4307033355509475,1.042893899932919,39.79060965107382,0.4382022471910112,0.9550561797752808,1.0,1.0621321050467132,0.797752808988764,0.7977021948150063
2020-12-21,22875.455699730977,1.3843620416154327,1.0356208397598416,14.409674680078176,-0.12359550561797761,0.8202247191011236,1.0,1.0643353032133345,0.5655430711610486,0.5650890512839581
2020-12-22,23758.933628169103,1.4200933878552051,1.036010519107901,73.15966511526922,0.6781609195402298,0.9036144578313252,1.0,1.0657759641360323,0.860591792457185,0.8602855548737125
2020-12-23,23279.54929310205,1.3822835492469472,1.0390047314382898,14.138701688943248,-0.1954022988505747,0.7108433734939761,0.9753086419753088,1.0647218755709196,0.49691657220623675,0.49614070931035226
2020-12-24,23764.75340487314,1.3846252174132423,1.0772621052615623,61.756963180808675,0.5632183908045976,0.7831325301204817,0.8765432098765431,1.0588141943762888,0.7409647102672073,0.7406682421724147
2020-12-25,24688.21152033385,1.4367705247592517,1.0358016137599135,,,0.9518072289156623,0.7037037037037037,1.0457195322089647,0.827755466309683,0.5529682887754435
2020-12-26,26440.24870020325,1.5214409698753055,1.081479046077764,206.33523288766025,,1.0,0.7105263157894737,1.0497246793340274,0.8552631578947368,0.5714706471937709
2020-12-27,26388.149455672108,1.495793177206815,1.1114714981213856,36.331470082117534,,0.9759036144578315,0.8630136986301369,1.0595214790752367,0.9194586565439842,0.6136087298888597
2020-12-28,27098.952753928424,1.5007763809113692,1.0743522952463798,26.440245309600883,,0.9759036144578315,0.9726027397260275,1.0650545441447423,0.9742531770919295,0.6497328305791441
2020-12-29,27324.988106434248,1.481272462065525,1.1431622206610337,142.57856576354965,,0.9277108433734937,1.0,1.080361930080904,0.9638554216867469,0.6425104514577462
2020-12-30,28827.007973579824,1.5405140942312026,1.0903755962583357,3158.4215567692263,,1.0,1.0,1.0877006250551964,1.0,0.6668905578986997
2020-12-31,28988.642493531017,1.529224744594143,1.049395977053299,101.95082759278009,,0.9759036144578315,0.9726027397260275,1.0837197495968731,0.9742531770919295,0.6497328305791441
2021-01-01,29354.310492680135,1.52485816777173,1.093450774135098,96.579937402718,,0.9480519480519478,1.0,1.091955343936185,0.9740259740259739,0.6493706545688369
2021-01-02,32031.61971248076,1.632824374094933,1.076866251777283,97.36191829919098,,1.0,0.9726027397260275,1.0912963733218306,0.9863013698630138,0.6578595327261285
2021-01-03,32939.057471683795,1.6608870893538548,1.1742798249380293,79.45129330822749,,1.0,1.0,1.100268991438494,1.0,0.6668905578986997
2021-01-04,31930.83940605436,1.562744854129592,1.091907111414908,20.97631072604408,,0.9444444444444442,1.0,1.1027768223197125,0.9722222222222221,0.6481539946153743
2021-01-05,34070.20033180983,1.6198219886622731,1.1299463664847265,146.95776919616983,,0.9375,0.9701492537313434,1.1008888431516686,0.9538246268656717,0.6359721505094709
2021-01-06,36850.14715350343,1.6927817080506948,1.1518168044285992,1092.4061357805522,,1.0,1.0,1.1096661586045633,1.0,0.6668905578986997
2021-01-07,39241.93637401782,1.7601914789328732,1.1924483901646568,90.69638373721467,,1.0,1.0,1.1301022176204716,1.0,0.6668905578986997
2021-01-08,40771.75946402795,1.768820810126578,1.1673778859703607,66.42797225192119,,1.0,1.0,1.1406632335969378,1.0,0.6668905578986997
2021-01-09,40388.87363752308,1.716075699824868,1.151985822226519,38.37715083517413,,0.9259259259259258,1.0,1.1513946008039713,0.9629629629629629,0.6419084735209326
2021-01-10,38474.29606929845,1.6131649761704303,1.0931485866577295,13.434476537305548,,0.7407407407407409,0.929824561403509,1.1398044239067857,0.835282651072125,0.5563211630116838
2021-01-11,35603.36377377936,1.47046277731596,1.0120394135893644,10.30132358646862,,0.4074074074074072,0.859649122807018,1.128394752788851,0.6335282651072126,0.4207696837469008
2021-01-12,33879.45142976907,1.4001386739251624,1.0505036976654594,6.473167605837743,,0.14814814814814814,0.8245614035087718,1.1170458001003842,0.48635477582846,0.32176633864230064
2021-01-13,37320.808100849805,1.5333991331833623,1.0459174737187111,15.88957126116378,,0.6296296296296295,0.7192982456140353,1.1019173242846858,0.6744639376218324,0.4494517377505396
2021-01-14,39192.56322801528,1.5916745606645195,1.0798169072340469,20.98329762887101,,0.6981132075471697,0.5087719298245617,1.0858271124374559,0.6034425686858657,0.40315208310341566
2021-01-15,36732.76292548016,1.4735044814007177,1.0218482695943958,10.605900675493666,,0.2500000000000002,0.3333333333333335,1.0650371672408894,0.29166666666666685,0.194192007707912
2021-01-16,36206.743416714606,1.460883729740913,1.0319844024361544,9.555120165213811,,0.023255813953488413,-0.1578947368421052,1.0478941072708374,-0.06731946144430839,-0.04420401148366415
2021-01-17,35774.02336857131,1.4386684748015597,1.013312194673563,8.071253921555083,,-0.09523809523809512,-0.36842105263157887,1.0364889084159563,-0.231829573934837,-0.1535633454867784
2021-01-18,36642.53189467641,1.4642665406475832,1.0397359181683286,11.852159294736994,,-0.11111111111111094,-0.33333333333333337,1.040445551927237,-0.22222222222222215,-0.14735059949959872
2021-01-19,36072.63455672601,1.437795884945583,1.0361015921945222,8.04054488571428,,-0.38888888888888884,-0.4035087719298244,1.0383881082885318,-0.3961988304093566,-0.26416551548105627
2021-01-20,35553.550809646295,1.406387201248016,1.006148670274644,7.147534628373676,,-0.6666666666666667,-0.6842105263157894,1.0327068506536652,-0.6754385964912281,-0.4503767301570075
2021-01-21,30818.59900858709,1.2316484561589414,0.9876759537529256,3.146447805231384,,-1.0,-1.0,1.019543857299219,-1.0,-0.6668905578986997
2021-01-22,33004.723330040426,1.2975781533962465,0.9867972732302276,4.116095801230277,,-0.4933333333333334,-1.0,1.014536572104338,-0.7466666666666667,-0.496013100754773
2021-01-23,32057.57127381432,1.261172864964448,1.013338701478832,3.3586629220482345,,-0.84,-1.0,1.0118729005390061,-0.9199999999999999,-0.6129292556427228
2021-01-24,32293.27014680785,1.2692984827578342,1.0023643000751326,3.5707174079595396,,-0.7866666666666667,-1.0,1.0103089155963731,-0.8933333333333333,-0.5949421548907305
2021-01-25,32368.11499830086,1.2729735688834776,1.0211030132639345,3.552685935252365,,-0.7333333333333333,-1.0,1.0076470720386026,-0.8666666666666667,-0.5769550541387383
2021-01-26,32571.321685764407,1.277327774105954,0.996247780798982,4.036272913971978,,-0.6533333333333333,-1.0,1.0019536704106682,-0.8266666666666667,-0.5499744030107498
2021-01-27,30438.367004209395,1.1889462204687289,0.9942976208902636,2.6822599220934316,,-1.0,-1.0,1.0002606633557567,-1.0,-0.6668905578986997
2021-01-28,33459.35125206922,1.3023791409427257,1.028097800303354,5.605707293721326,,-0.2727272727272727,-0.9550561797752809,1.006035212862961,-0.6138917262512769,-0.40679697110988855
2021-01-29,34318.52819983214,1.318601886081893,1.060660915709743,5.619622115608374,,-0.13636363636363635,-0.6853932584269663,1.016587161788606,-0.4108784473953013,-0.27191758384459175
2021-01-30,34258.12290596416,1.3132846611674704,1.0147629054095908,5.4925235357043904,,-0.18181818181818177,-0.6629213483146067,1.016790619493,-0.42236976506639423,-0.2798400291728542
2021-01-31,33108.29665129587,1.2665893068329597,1.0043772822462198,3.978904556157704,,-0.6818181818181819,-0.6404494382022472,1.0170781883745839,-0.6611338100102145,-0.4410616286374145
2021-02-01,33543.85974350085,1.2805972536480832,1.014322707358944,4.2001009632271655,,-0.4545454545454546,-0.6853932584269663,1.0161095732452996,-0.5699693564862105,-0.3792269917400002
2021-02-02,35524.119952273206,1.345365538230728,1.0458661681229828,10.237405406610696,,-0.045454545454545414,-0.5056179775280899,1.0231979142915855,-0.27553626149131766,-0.18199799233439384
2021-02-03,37451.367472916325,1.4098448378871982,1.036101121618099,19.80060442655067,,0.3181818181818181,-0.2584269662921349,1.0291698429669904,0.029877425944841607,0.022123501913684507
2021-02-04,36924.74200585988,1.3800894853460317,1.0501171194723955,12.257434322598003,,0.045454545454545414,-0.10112359550561811,1.0323154599911393,-0.02783452502553635,-0.01800369997052309
2021-02-05,38123.15354014715,1.3985780822102325,1.0657962204054263,20.030794649311694,,0.25,-0.0561797752808989,1.0330490749476655,0.09691011235955055,0.06579585956154554
2021-02-06,39271.99676818323,1.4399917042975388,1.0614275111419604,22.517967905074915,,0.45454545454545436,0.12359550561797761,1.0397154471951469,0.289070480081716,0.19404023960581784
2021-02-07,38904.21414938871,1.4196405313826703,1.0372907354869891,19.383560676328777,,0.2954545454545454,0.2134831460674158,1.0444173690866854,0.2544688457609806,0.1700154159995828
2021-02-08,45981.86458968448,1.6490579151402056,1.0800834590637058,,,0.8863636363636362,0.3258426966292134,1.0538117621873655,0.6061031664964248,0.4063416668036064
2021-02-09,46506.134809077426,1.6281615234700029,1.1599839053128105,62.13096071951435,,0.840909090909091,0.6179775280898876,1.0701142960716268,0.7294433094994893,0.48730886249975147
2021-02-10,44886.381099679624,1.5589342043510193,1.078500205523086,26.043790083739864,,0.7272727272727273,0.6179775280898876,1.0761713080580535,0.6726251276813074,0.44898407396567697
2021-02-11,47812.53533389692,1.630170953110919,1.088098217098709,391.413992822263,,0.840909090909091,0.6404494382022472,1.0815971791475267,0.7406792645556691,0.49471633258511893
2021-02-12,47482.86135240913,1.5995708279070129,1.0776101809672989,49.50550615016332,,0.75,0.6404494382022472,1.083284887799223,0.6952247191011236,0.46405650175785906
2021-02-13,47067.93913526245,1.5818041122778588,1.061100311526337,27.87204111266391,,0.7045454545454544,0.6179775280898876,1.0832381449969908,0.661261491317671,0.4413191162588621
2021-02-14,48747.45244155483,1.6407516245108575,1.044303773376288,630.4638582291393,,0.8636363636363638,0.6629213483146068,1.084240007552605,0.7632788559754853,0.509788760377301
2021-02-15,47984.954753679056,1.580456854714748,1.106790282547888,62.638091367904565,,0.6590909090909092,0.7078651685393258,1.0880552680503455,0.6834780388151175,0.45561908118670136
2021-02-16,49175.90051592181,1.605967501406936,1.0399434079618957,308.1871878664988,,0.7272727272727273,0.4831460674157304,1.070906625571643,0.6052093973442288,0.4045392534534733
2021-02-17,52138.04498768492,1.682727440514203,1.0825247576118229,196.62542486609397,,0.9090909090909092,0.4831460674157304,1.07148156158432,0.6961184882533198,0.4658589151079924
2021-02-18,51649.57543629381,1.6413152508781317,1.0894901791246965,44.91549870057259,,0.840909090909091,0.4831460674157304,1.0716804133023181,0.6620275791624107,0.4428640419875478
2021-02-19,55776.18881251338,1.7342664016105398,1.105213747230766,1791.2667788923102,,0.9545454545454546,0.4831460674157304,1.0756237799113848,0.7188457609805925,0.4811888305216221
2021-02-20,56134.54415202914,1.7177145589585243,1.1222484945299516,115.17461140582596,,0.9318181818181819,0.6404494382022472,1.0843592346261868,0.7861338100102145,0.5253761634123784
2021-02-21,57487.03807408455,1.7410360066978745,1.0774433580069809,117.69358332125454,,0.9545454545454546,0.7078651685393258,1.089093461002,0.8312053115423902,0.5552635313752949
2021-02-22,54092.68879988714,1.6180908431767853,1.040381362578084,19.340264908782164,,0.6363636363636362,0.4606741573033708,1.0796064724348853,0.5485188968335035,0.3664719525408464
2021-02-23,48548.9572135791,1.4470023925751387,1.03891202203831,8.578635769361385,,0.13636363636363624,0.4382022471910112,1.0794591315886588,0.2872829417773237,0.19043541290555144
2021-02-24,49652.01003172871,1.4688671174936403,1.0361715363443,9.549134261393132,,0.20454545454545459,0.3707865168539326,1.0728372428361557,0.2876659856996936,0.1912078757698943
2021-02-25,47209.54406873051,1.3878699873704767,1.0383767149623353,5.3125901406529445,,-0.2499999999999999,0.2359550561797754,1.0655353193843897,-0.007022471910112238,-0.006536098878607177
2021-02-26,46243.95205410501,1.3476248761161194,1.0724440005440097,4.648014219635695,,-0.36363636363636365,0.0786516853932584,1.0608539270005672,-0.14249233912155262,-0.0967131780102527
2021-02-27,46319.69639361085,1.34538630895939,0.966936722271208,4.487182674821794,,-0.38636363636363624,-0.1685393258426967,1.038666530963604,-0.2774514811031665,-0.18586030665610775
2021-02-28,45119.12569768188,1.315224175654747,0.9994048405422942,4.302816248753039,,-0.5227272727272727,-0.4382022471910113,1.0275181713257917,-0.480464759959142,-0.32073969392140467
2021-03-01,49768.16035012147,1.4432025525394885,1.042905770808086,12.581631596640138,,0.06818181818181812,-0.4382022471910113,1.0278788010729347,-0.1850102145045966,-0.1214507935442175
2021-03-02,48401.732978524866,1.397449783272568,1.0194638812255423,7.436666894512803,,-0.22727272727272718,-0.4831460674157304,1.0251004952425393,-0.3552093973442288,-0.23591018390354557
2021-03-03,50698.56833524798,1.4537910673114798,1.0367525596446563,13.473002166622209,,0.11363636363636354,-0.4606741573033708,1.0251834985711616,-0.17351889683350363,-0.11352834821595503
2021-03-04,48515.77021377723,1.386877924354458,1.018034161518677,6.5699860516271835,,-0.3181818181818181,-0.5280898876404494,1.022277419507782,-0.42313585291113376,-0.2813849549015398
2021-03-05,48915.789594568705,1.395240443924109,1.004323084727304,8.255358183867736,,-0.2727272727272727,-0.7977528089887641,1.0125458601053954,-0.5352400408580185,-0.35494468051231753
2021-03-06,48905.87987030982,1.3970654327643854,1.010352162300437,9.684646571201617,,-0.2727272727272727,-0.550561797752809,1.0187480658238568,-0.41164453524004085,-0.27346250957327733
2021-03-07,51282.11369865597,1.4550919769718094,1.0298875680888817,18.133436970340956,,0.11363636363636354,-0.4606741573033708,1.0231027411876548,-0.17351889683350363,-0.11352834821595503
2021-03-08,52307.860713183174,1.4778247831078335,1.025336273101539,29.071546940243067,,0.25,-0.5056179775280899,1.0205928129438624,-0.12780898876404495,-0.08235354214580026
2021-03-09,54696.82182220556,1.5324623650524876,1.0547143161999128,47.756605207180414,,0.38636363636363624,-0.3932584269662922,1.0256285893687724,-0.0034473953013279823,0.0006735545219254124
2021-03-10,56128.767227455,1.5607211150207123,1.0626351329493262,49.97852945137928,,0.45454545454545436,-0.3258426966292135,1.0293260998408684,0.06435137895812043,0.045890837898471926
2021-03-11,57800.36671419076,1.5949379194556643,1.0949523770875338,1614.449433735405,,0.5454545454545454,-0.1460674157303371,1.040314416350705,0.19969356486210416,0.13581042940866994
2021-03-12,57372.32951283427,1.5624709359372386,1.0740393435755071,114.91217406286384,,0.4318181818181819,-0.03370786516853941,1.0502738819004482,0.19905515832482124,0.13452299130143186
2021-03-13,61217.050879895614,1.6486800809171327,1.0581738698516086,616.3271524442546,,0.7727272727272727,0.01123595505617958,1.0571055544077583,0.39198161389172614,0.26431229707438986
2021-03-14,59728.59392893374,1.6094705495481505,1.0505128557732155,48.85582027144038,,0.5681818181818181,0.05617977528089879,1.060052024076949,0.31218079673135846,0.2101426178837904
2021-03-15,55813.8936028549,1.489657642145743,1.0197975087813,11.2551804664561,,0.13636363636363624,0.01123595505617958,1.0592607720312006,0.07379979570990791,0.04969348128357298
2021-03-16,56488.62247040071,1.490663238545041,1.054322713500321,14.416224783220551,,0.13636363636363624,-0.011235955056179803,1.0592048287884017,0.06256384065372822,0.04228601119820574
2021-03-17,58748.92354285633,1.5415319640424037,1.0358953267689797,53.130259288472736,,0.3181818181818181,-0.07865168539325851,1.0553848564769237,0.1197650663942798,0.08138326259662287
2021-03-18,57887.8812431903,1.5159990850962326,1.034028752437111,30.945727348302373,,0.15909090909090917,-0.1910112359550563,1.0466814815268632,-0.01596016343207357,-0.009308791777917769
2021-03-19,58374.206863912295,1.52099553610156,1.0281822350097014,29.80150549528465,,0.15909090909090917,-0.2808988764044945,1.0401304660174626,-0.06090398365679267,-0.03893867211938695
2021-03-20,58443.52143446477,1.5170411021358745,1.0241650486715743,23.48439085603427,,0.13636363636363624,-0.3707865168539326,1.0352720629917433,-0.11721144024514818,-0.07623351016767099
2021-03-21,57521.45671319987,1.4909428373276743,1.026665156180654,18.3497317212131,,0.045454545454545414,-0.4382022471910113,1.0318652487642344,-0.19637385086823295,-0.12911575125103247
2021-03-22,54608.25914921329,1.4140906259051838,1.015676110365482,6.665496217874493,,-0.38636363636363624,-0.4382022471910113,1.0312764775619747,-0.4122829417773238,-0.2747499476805153
2021-03-23,54888.85537030697,1.4007927361127723,1.0277918769667298,6.663704240938125,,-0.4545454545454546,-0.5280898876404494,1.027486358057176,-0.491317671092952,-0.32737470114242917
2021-03-24,52774.26369049241,1.3428737653591056,1.0347903713679536,5.060360311673039,,-0.7272727272727273,-0.5280898876404494,1.0273285072856009,-0.6276813074565883,-0.4193541936242078
2021-03-25,51704.16192519879,1.3076053622542212,1.003402276548809,4.375177653402598,,-0.7954545454545454,-0.6404494382022472,1.0229532964444148,-0.7179519918283963,-0.4793864171714889
2021-03-26,55137.31372577932,1.388033542944063,1.0154969809759262,8.609385912196338,,-0.5454545454545454,-0.6629213483146067,1.0211411172967326,-0.6041879468845761,-0.40247935248189237
2021-03-27,56067.945548474745,1.4066214210814272,1.0494967885621456,11.797799410288938,,-0.36363636363636365,-0.550561797752809,1.0247599372811,-0.4570990806945863,-0.3041223404005369
2021-03-28,55991.20119647779,1.401727403841933,1.0170149408330509,11.263332902757988,,-0.38636363636363624,-0.550561797752809,1.0233813350885854,-0.4684627170582226,-0.31178729810735173
2021-03-29,57769.14012066299,1.4363999520636188,1.0437574374690717,22.58753006436099,,-0.2499999999999999,-0.4157303370786518,1.0273929532462411,-0.33286516853932585,-0.2213527313542587
2021-03-30,58937.638886814275,1.4591928408086114,1.049745167873961,30.632332957825987,,-0.06818181818181801,-0.2808988764044945,1.0305291376615597,-0.17454034729315626,-0.11558824918753574
2021-03-31,58954.49700814971,1.4517813765964012,1.0342631325604683,22.019714205136143,,-0.11363636363636354,-0.2808988764044945,1.030453817831919,-0.19726762002042902,-0.13091816460116557
2021-04-01,59118.97407768802,1.4482556326557048,1.0214024779016466,30.698645618802622,,-0.11363636363636354,-0.1460674157303371,1.0330252751680387,-0.12985188968335032,-0.08647334408896179
2021-04-02,59392.14948112517,1.4475101442714429,1.0256010504556716,37.2733357024081,,-0.11363636363636354,-0.10112359550561811,1.0344687136651451,-0.10737997957099082,-0.07165840391822731
2021-04-03,57642.97095819078,1.4043372594678163,1.011226641054404,9.389391032556606,,-0.36363636363636365,-0.3258426966292135,1.0290015497354676,-0.3447395301327886,-0.23004763954686402
2021-04-04,58752.80659415484,1.4259964690904243,1.0106737130292274,13.463830101039552,,-0.22727272727272718,-0.3258426966292135,1.0280956600492073,-0.27655771195097034,-0.18405789330597466
2021-04-05,58898.76589833386,1.424115952722991,1.0154168123651224,13.812348338678689,,-0.22727272727272718,-0.5280898876404494,1.0240469993200718,-0.3776813074565883,-0.25072512407428027
2021-04-06,58243.4539402529,1.391853202550524,1.0394291178104804,9.274353435970037,,-0.5227272727272727,-0.6179775280898876,1.0225732778824315,-0.5703524004085802,-0.3799994546043429
2021-04-07,56219.39629880624,1.324963267260682,1.0119637320106856,5.067529489605313,,-0.7045454545454546,-0.7078651685393258,1.0193876492324625,-0.7062053115423902,-0.4709489966003313
2021-04-08,58321.10713544663,1.3651350362028545,1.0206364950146989,11.057868297750666,,-0.5813953488372093,-0.7078651685393258,1.0192782231057558,-0.6446302586882675,-0.42941562111921794
2021-04-09,58245.00300108353,1.3609766543494477,1.0127946264429408,10.760544908623004,,-0.5813953488372093,-0.7241379310344828,1.0174487339610798,-0.652766639935846,-0.4347796511810358
2021-04-10,59793.23541009381,1.3912621591499423,1.025698555321975,41.36515552281639,,-0.4418604651162791,-0.6235294117647059,1.0195161502850187,-0.5326949384404924,-0.35455654639913337
2021-04-11,60226.42360963432,1.3969487831551786,1.0132266762935278,56.413329608289715,,-0.37209302325581384,-0.5714285714285714,1.0198808593227757,-0.4717607973421926,-0.3138527827660631
2021-04-12,59915.46446523154,1.3846923358774337,1.0198215749657085,26.04139382739854,,-0.5116279069767442,-0.5308641975308642,1.0205101111228596,-0.5212460522538043,-0.3475407253043369
2021-04-13,63603.70817233695,1.453387544419392,1.0494577440190818,2153.6995120563697,,0.18604651162790709,-0.42105263157894735,1.0219427720098027,-0.11750305997552013,-0.0760468970913396
2021-04-14,62922.213180229075,1.42839063301873,1.0455663649726257,37.24648516378805,,-0.023255813953488302,-0.10526315789473684,1.0267431481472227,-0.06425948592411257,-0.04254136188445268
2021-04-15,63285.56727067338,1.4302508903587543,1.0287470749130965,70.28497335297749,,2.220446049250313e-16,0.05263157894736836,1.0279018024184223,0.026315789473684292,0.017349074673623344
2021-04-16,61611.99680584272,1.3857679674171064,1.0180623890081326,19.15733053100503,,-0.4883720930232558,0.10526315789473695,1.0286543399277355,-0.19155446756425942,-0.13000931393407777
2021-04-17,60803.84653163625,1.3637978023256077,1.012284876611829,12.649972164406442,,-0.5581395348837209,-0.10526315789473684,1.0267381001120002,-0.3317013463892289,-0.22293525024018912
2021-04-18,56163.105403277135,1.2612726189437289,0.9811450110265127,3.401114986192342,,-0.9534883720930233,-0.39473684210526316,1.0221550050738553,-0.6741126070991432,-0.4516897740776187
2021-04-19,55657.83923174755,1.247228290695448,0.9983874275496836,3.0239513567649454,,-0.9767441860465116,-0.631578947368421,1.0190929840144232,-0.8041615667074663,-0.5376038226461299
2021-04-20,56379.21247716248,1.2584410994672897,0.997531703528773,3.545960493414731,,-0.9534883720930233,-0.868421052631579,1.0116749782300933,-0.9109547123623012,-0.6078314461402292
2021-04-21,53861.436959475745,1.2070815431929238,0.9951782775075309,2.3290977169303,,-1.0,-0.9473684210526316,1.004476680020794,-0.9736842105263158,-0.6495414832250762
2021-04-22,51826.89354372698,1.1521247944142254,1.021684511195578,1.9351829063448476,,-1.0,-0.9473684210526316,1.0034677423468628,-0.9736842105263158,-0.6495414832250762
2021-04-23,51027.733327861744,1.135016752476764,0.9664905338188726,1.9492453831782957,,-1.0,-1.0,0.9961003344626829,-1.0,-0.6668905578986997
2021-04-24,50020.15342145914,1.1109439144696145,0.9902462497326772,1.7386153956795316,,-1.0,-1.0,0.9929519591942325,-1.0,-0.6668905578986997
2021-04-25,49039.86234149808,1.087109246890021,0.9770840345070346,1.4738645887688318,,-1.0,-1.0,0.9923718196914499,-1.0,-0.6668905578986997
2021-04-26,54006.25201262605,1.1947247534204553,1.0140032865505797,2.6679305938854676,,-0.8850574712643678,-0.9473684210526316,0.994602656691578,-0.9162129461584998,-0.6107761798802653
2021-04-27,54981.4799948714,1.2154385355883048,1.0160256409739077,3.3068015250248033,,-0.8620689655172413,-0.8947368421052632,0.9972446477551686,-0.8784029038112522,-0.5856740445376797
2021-04-28,54793.39452980505,1.2045683012373056,1.0065298783794818,2.899748273580406,,-0.8850574712643678,-0.868421052631579,0.9988663050225902,-0.8767392619479735,-0.5847525678698302
2021-04-29,53558.66206906318,1.1768065252590283,1.005395523365182,2.231256922996874,,-0.9080459770114943,-0.8947368421052632,0.996539306761105,-0.9013914095583787,-0.6011801658756041
2021-04-30,57775.27815155285,1.2629512649206196,1.0221457194831778,7.406132455356611,,-0.7241379310344828,-0.7631578947368421,1.0044900475702916,-0.7436479128856625,-0.49578299383984814
2021-05-01,57811.517527593925,1.2601442224948274,1.027744716738552,7.253632176208025,,-0.7471264367816093,-0.736842105263158,1.0098469714282736,-0.7419842710223836,-0.49486151717199867
2021-05-02,56613.20264847865,1.2324562018663705,1.0106465480579103,4.649151999107774,,-0.7931034482758621,-0.6578947368421053,1.014641616221256,-0.7254990925589837,-0.48434402649948793
2021-05-03,57200.29122289164,1.2423359483572334,1.02420834905107,5.4522823804302565,,-0.7701149425287357,-0.631578947368421,1.0160994822927545,-0.7008469449485784,-0.46791642849371395
2021-05-04,53333.53775274298,1.1561507434372404,0.9930370074351856,1.8421260346010215,,-0.9080459770114943,-0.6578947368421053,1.012815391787223,-0.7829703569267998,-0.5231093298442988
2021-05-05,57424.00594813379,1.239441326374479,1.0130929195759266,6.595575126515763,,-0.7471264367816093,-0.631578947368421,1.0137529691010005,-0.6893526920750151,-0.46016336782475187
2021-05-06,56485.701296946165,1.214983002462813,1.0189030355396005,4.1046198432881065,,-0.7931034482758621,-0.5789473684210527,1.015682613697346,-0.6860254083484574,-0.4583204144890528
2021-05-07,57369.55799873567,1.2252013971049525,1.0618151500487962,5.785235540189735,,-0.7471264367816093,-0.26315789473684215,1.0213496752067202,-0.5051421657592257,-0.33871984510938813
2021-05-08,58766.58487466966,1.246534286487366,1.0296442229541407,10.638113252325956,,-0.6551724137931034,-0.23684210526315796,1.0216210332375186,-0.4460072595281307,-0.29903306509672767
2021-05-09,58218.56607679752,1.2361504497465072,1.0135790551757224,8.688620148278359,,-0.7011494252873562,-0.1842105263157895,1.0220399628257775,-0.44267997580157287,-0.2971901117610285
2021-05-10,55824.86166666395,1.1846839584411577,1.0086123933429234,2.738899494134534,,-0.8620689655172413,-0.368421052631579,1.019811969153185,-0.6152450090744102,-0.4121832978014458
2021-05-11,56714.088910232254,1.198477712202115,0.9961644135856716,3.654968475506478,,-0.8160919540229885,-0.3157894736842106,1.0202587414603974,-0.5659407138535996,-0.37932810178989795
2021-05-12,49916.49449913513,1.0535325650629932,1.0217506800799103,1.1262115304336018,,-1.0,-0.1842105263157895,1.021495564389538,-0.5921052631578947,-0.39797990045753706
2021-05-13,49729.30250032533,1.0470745557978716,0.9610890606885284,1.080410949151028,,-1.0,-0.631578947368421,1.0132364251250991,-0.8157894736842105,-0.5454470351833358
2021-05-14,49873.68639240858,1.0577796695313146,0.988821450453788,1.1604380637806249,,-0.9540229885057472,-0.8157894736842105,1.0028087537543835,-0.8849062310949789,-0.5906626752030935
2021-05-15,46803.83052248365,0.9896624722986552,0.988009677715622,0.6223550315522669,,-1.0,-0.868421052631579,0.9968609615774523,-0.9342105263157895,-0.6235178712146412
2021-05-16,46406.33154419618,0.981711025300296,0.9752081716514474,0.6083816911906715,,-1.0,-1.0,0.9913794067882701,-1.0,-0.6668905578986997
2021-05-17,43382.14785916692,0.9205388083177766,0.947104164870062,0.5393090231986466,,-1.0,-1.0,0.9825925170064328,-1.0,-0.6668905578986997
2021-05-18,42985.84309639979,0.8974697134349837,0.9738194077879124,0.4944195121596136,,-1.0,-1.0,0.9794003733210387,-1.0,-0.6668905578986997
2021-05-19,37151.95393552557,0.8136078084044838,0.8972371132685081,0.4176805427436471,,-1.0,-1.0,0.9616127209194097,-1.0,-0.6668905578986997
2021-05-20,40512.11108015661,0.8729796877967405,0.9429049563336752,0.5491671104008691,,-0.9770114942528736,-1.0,0.9590149917258594,-0.9885057471264368,-0.6591374972297375
2021-05-21,37273.44235496146,0.8012865896701663,0.9509696926151072,0.3863056304619602,,-1.0,-1.0,0.953607597748905,-1.0,-0.6668905578986997
2021-05-22,37645.72214685647,0.8097448869999048,0.9488894016264648,0.4008349530775124,,-0.9746835443037974,-1.0,0.9480189868790253,-0.9873417721518987,-0.6583523771619944
2021-05-23,34888.67831280685,0.7472599986982486,0.9261900777760292,0.2752114658246099,,-1.0,-1.0,0.94101640203968,-1.0,-0.6668905578986997
2021-05-24,38669.0184494052,0.8364991003702569,0.993501025221568,0.4826176815104718,,-0.8987341772151899,-0.9672131147540983,0.947644524947038,-0.932973645984644,-0.6219302146633922
2021-05-25,38211.78552190482,0.826162091743717,0.9648028013728276,0.4788376622266918,,-0.8987341772151899,-0.9636363636363636,0.9463564383163116,-0.9311852704257768,-0.6207512015410117
2021-05-26,39266.35535111086,0.840485184644588,0.9904400179675048,0.5220097893621081,,-0.8481012658227848,-0.75,0.9596711389875967,-0.7990506329113924,-0.5332533687787573
2021-05-27,38530.1395731867,0.8275739145136283,0.9823119957910744,0.4685695583850267,,-0.8734177215189873,-0.6595744680851063,0.9653007160529394,-0.7664960948020468,-0.511984362709184
2021-05-28,35690.74355653414,0.7614713932487063,0.9627658740102478,0.2699830461786008,,-0.9746835443037974,-0.6170212765957448,0.9669858848236739,-0.7958524104497711,-0.5321101742177561
