t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-05-17,43382.14785916692,0.9205388083177758,0.947104164870062,0.5347719977341215,,-1.0,-1.0,0.982592517006433,-1.0,-0.6666528957940618
2021-05-18,42985.8430963998,0.897469713434983,0.9738194077879124,0.4904689690028567,,-1.0,-1.0,0.9794003733210388,-1.0,-0.6666528957940618
2021-05-19,37151.95393552557,0.8136078084044829,0.8972371132685082,0.4130442002927332,,-1.0,-1.0,0.96161272091941,-1.0,-0.6666528957940618
2021-05-20,40512.11108015661,0.8729796877967397,0.9429049563336752,0.5440019343518621,,-0.9770114942528736,-1.0,0.9590149917258595,-0.9885057471264368,-0.6589060945689831
2021-05-21,37273.44235496146,0.8012865896701655,0.9509696926151072,0.3820193649868849,,-1.0,-1.0,0.953607597748905,-1.0,-0.6666528957940618
2021-05-22,37645.72214685647,0.8097448869999042,0.9488894016264644,0.3963170218679769,,-0.9746835443037974,-1.0,0.9480189868790253,-0.9873417721518987,-0.6581216083689752
2021-05-23,34888.67831280685,0.7472599986982479,0.9261900777760294,0.2724442344897769,,-1.0,-1.0,0.9410164020396798,-1.0,-0.6666528957940618
2021-05-24,38669.0184494052,0.8364991003702562,0.993501025221568,0.4768921260509765,,-0.8987341772151899,-0.9672131147540983,0.9476445249470379,-0.932973645984644,-0.6217189906018088
2021-05-25,38211.78552190482,0.8261620917437164,0.9648028013728271,0.4730074173990032,,-0.8987341772151899,-0.9636363636363636,0.9463564383163113,-0.9311852704257768,-0.6205398536390556
2021-05-26,39266.35535111086,0.8404851846445873,0.9904400179675048,0.5155218986060889,,-0.8481012658227848,-0.75,0.9596711389875966,-0.7990506329113924,-0.5330484106177575
2021-05-27,38530.1395731867,0.8275739145136275,0.9823119957910744,0.4629453080914328,,-0.8734177215189873,-0.6595744680851063,0.9653007160529394,-0.7664960948020468,-0.5117693803696883
2021-05-28,35690.74355653414,0.7614713932487057,0.9627658740102476,0.2671923205407828,,-0.9746835443037974,-0.6170212765957448,0.9669858848236738,-0.7958524104497711,-0.5318661452826678
2021-05-29,34613.06385325806,0.7405863854938126,0.9710250828544208,0.2239085456805181,,-1.0,-0.574468085106383,0.9701481249990961,-0.7872340425531915,-0.5263690479203871
2021-05-30,35639.981454563684,0.7627617017519075,0.983032061905061,0.2677766311897943,,-0.9240506329113924,-0.5319148936170213,0.9782684084461005,-0.7279827632642069,-0.48674680085775923
2021-05-31,37317.27679738992,0.7967740659060283,0.9851163677561502,0.3767966133604764,,-0.8987341772151899,-0.5319148936170213,0.9770706002367551,-0.7153245354161055,-0.47821551343267255
2021-06-01,36642.32959185035,0.7778398510706446,0.963941554978089,0.3251200753213516,,-0.8987341772151899,-0.5319148936170213,0.9769475650375068,-0.7153245354161055,-0.47821551343267255
2021-06-02,37659.80709526973,0.7999523013520922,0.9829958732657488,0.3918181579435172,,-0.8481012658227848,-0.5319148936170213,0.9758841157943988,-0.6900080797199031,-0.46115293858249906
2021-06-03,39173.79329215054,0.8329386377919186,0.9864762646173616,0.5571274417028176,,-0.6962025316455696,-0.4893617021276596,0.9764790113410112,-0.5927821168866145,-0.39593682924461115
2021-06-04,36975.00656850563,0.7853918023403561,0.9586070294951172,0.3151847276387624,,-0.8734177215189873,-0.4893617021276596,0.9758848906959926,-0.6813897118233234,-0.4556558412202183
2021-06-05,35533.74658759773,0.7522700107856398,0.9757747807157988,0.1972241652761081,,-0.9493670886075949,-0.4042553191489362,0.9765634189619038,-0.6768112038782655,-0.45319293392074345
2021-06-06,35797.42238993168,0.7596959318016969,0.982699809193212,0.2094945457069482,,-0.9240506329113924,-0.4042553191489362,0.9765159542887825,-0.6641529760301643,-0.44466164649565676
2021-06-07,33577.694225233514,0.7133942703036542,0.9776981984732812,0.1217725334670241,,-1.0,-0.5319148936170213,0.9754562158198012,-0.7659574468085106,-0.5123406631330194
2021-06-08,33452.00225490226,0.7136355638553182,0.919652562523774,0.1398228687190263,,-0.9746835443037974,-0.574468085106383,0.9691292168977562,-0.7745758147050903,-0.5178377604953002
2021-06-09,37290.99177617837,0.7959859731320514,1.0043475403366118,0.4039213895688248,,-0.7468354430379747,-0.4893617021276596,0.9721794550507367,-0.6180985725828172,-0.41299940409478475
2021-06-10,36744.73930845569,0.7829012483522485,0.9843490022232037,0.3376410038675668,,-0.7721518987341772,-0.4893617021276596,0.9718755604229997,-0.6307568004309184,-0.42153069151987144
2021-06-11,37242.88691336585,0.794508187284325,0.9855736298872024,0.4046640382200398,,-0.6857142857142857,-0.36170212765957444,0.9757279319075833,-0.5237082066869301,-0.35031728437782994
2021-06-12,35512.90011452891,0.7564820538908797,0.9776164631608146,0.190865843045387,,-0.8305084745762712,-0.19999999999999984,0.9759910293997285,-0.5152542372881355,-0.3458030154710571
2021-06-13,39019.88742092465,0.8292347200876881,0.9914926046401172,0.5694976572485072,,-0.288135593220339,0.09090909090909083,0.9772471430350007,-0.09861325115562408,-0.06712788760819433
2021-06-14,40536.09618670314,0.8589072230478184,1.024088602985073,0.6861185467856649,,-0.15254237288135608,0.33333333333333326,0.9838743436795424,0.09039548022598859,0.058484392479265734
2021-06-15,40239.188062720765,0.8520330686587441,0.9994750630515472,0.6477894270897862,,-0.03846153846153866,0.5714285714285714,0.9952775580406528,0.26648351648351637,0.17542017278730593
2021-06-16,38287.525924097135,0.809860204675575,0.9964303990184472,0.4141617413512136,,-0.3076923076923077,0.5238095238095235,0.9941465378523437,0.1080586080586079,0.06899478169051543
2021-06-17,38109.19708064974,0.8071612603866074,0.9706490824374148,0.3945398661782955,,-0.34615384615384615,0.4285714285714284,0.9921894064543738,0.04120879120879112,0.02463692614239732
2021-06-18,35713.84377788781,0.7526107464286332,0.9772408503508556,0.1426218037173431,,-0.8076923076923077,0.3809523809523807,0.9909990093777529,-0.2133699633699635,-0.1465934367411098
2021-06-19,35668.695876869904,0.7527334399782675,0.9847021636325722,0.1378466714755251,,-0.7692307692307693,0.47619047619047605,0.9920112523022897,-0.1465201465201466,-0.10223558119299159
2021-06-20,35704.62085788758,0.7566162626893288,0.9755430250337832,0.1567850034256783,,-0.6923076923076923,0.3809523809523807,0.9897327409299562,-0.1556776556776558,-0.10771045366907994
2021-06-21,31586.75452699881,0.6769758072787153,0.9467719216280992,0.0380029308223542,,-1.0,0.23809523809523792,0.9786875007361029,-0.38095238095238104,-0.25849370031398855
2021-06-22,32477.42113099032,0.688711032491547,0.9567237148770148,0.0589469239794416,,-0.9615384615384616,-0.33333333333333337,0.9725801652825982,-0.6474358974358975,-0.4339138731012945
2021-06-23,33652.92415463683,0.7202228248563953,0.981951960464204,0.1212546531774856,,-0.8461538461538463,-0.4285714285714286,0.9705118169177062,-0.6373626373626374,-0.4264277512200395
2021-06-24,34629.99104463987,0.740129722158419,0.9759658997077468,0.1692498929849934,,-0.8076923076923077,-0.38095238095238093,0.9712713622420395,-0.5943223443223443,-0.39776832626730874
2021-06-25,31670.672544371268,0.6848781962834206,0.8661404193911946,0.0304605063658724,,-0.9615384615384616,-0.7619047619047619,0.9553998721049449,-0.8617216117216118,-0.5751997484597815
2021-06-26,31982.57003176423,0.6941806402961574,0.9635337931321776,0.0494170532754018,,-0.8846153846153846,-0.8095238095238095,0.9523758191763171,-0.8470695970695971,-0.5649761903404822
2021-06-27,34607.288973134804,0.7430682083521775,1.0007133660875691,0.1671559255111977,,-0.653846153846154,-0.6666666666666667,0.9559715821840008,-0.6602564102564104,-0.44011493241026023
2021-06-28,34408.64609236688,0.7466388699408988,0.99824559075942,0.1702865547554358,,-0.6153846153846154,-0.47619047619047616,0.9633249634884752,-0.5457875457875458,-0.3643602156713671
2021-06-29,35900.15433447891,0.7783631634963735,1.001432537709974,0.2749069612720406,,-0.1923076923076924,-0.2857142857142857,0.9697119381788981,-0.23901098901098905,-0.15899555535904109
2021-06-30,35024.606828788485,0.7573797181895602,0.9760998933591254,0.2045986615381375,,-0.34615384615384615,-0.33333333333333337,0.9688759285924583,-0.33974358974358976,-0.22653796338380172
2021-07-01,33568.58643061468,0.7282499236255426,0.9656884300527776,0.0938968276507514,,-0.7307692307692308,-0.33333333333333337,0.9674077186417483,-0.5320512820512822,-0.35614790695723475
2021-07-02,33933.60148407786,0.7370833856877507,0.9224068226122658,0.1227856678542672,,-0.6923076923076923,0.1428571428571428,0.9754457762447586,-0.27472527472527475,-0.18620260664601707
2021-07-03,34674.53246619413,0.7559404301926059,0.9981163360045952,0.2030594131452041,,-0.34615384615384615,0.857142857142857,0.9803861395122467,0.2554945054945054,0.16592280150088423
2021-07-04,35285.09656628057,0.7696790408018067,0.9996444049191914,0.2554515156882757,,-0.07692307692307698,0.857142857142857,0.9802334307739071,0.39010989010989,0.2566497620022874
2021-07-05,33821.80911722237,0.7370566845085441,0.982235563216138,0.1095620553797434,,-0.6923076923076923,0.7142857142857142,0.9779462839820097,0.01098901098901095,0.002178560498632187
2021-07-06,34158.92122381347,0.7445797219624708,0.984925998183542,0.1535956060146823,,-0.5,0.23809523809523792,0.9755882069068049,-0.13095238095238104,-0.09000077366852577
2021-07-07,33850.91409077919,0.7380601991666595,0.9928416109466254,0.098381966226439,,-0.6153846153846154,0.8095238095238095,0.9779798808478765,0.09706959706959706,0.05949741040409373
2021-07-08,32847.39678991275,0.7159876048691551,0.9628644157184278,0.0515955036728247,,-0.7692307692307693,0.7619047619047619,0.9775764502286837,-0.0036630036630037055,-0.008044997620667016
2021-07-09,33878.23686193274,0.7397486406602951,0.9898903584288498,0.1420726362299686,,-0.5384615384615385,1.0,0.9872169553453386,0.23076923076923073,0.14821312150033017
2021-07-10,33517.87334009401,0.7314710729735954,0.9908905974673438,0.1043275330616114,,-0.653846153846154,1.0,0.986184706982874,0.17307692307692302,0.10933013842830008
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.20377872247625,,-0.23076923076923084,1.0,0.9858644981802753,0.3846153846153846,0.2519010763590763
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.0759620415586235,,-0.6363636363636364,1.0,0.9859374800605917,0.18181818181818182,0.11522149949981997
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.0406843963396237,,-0.7272727272727273,0.9583333333333335,0.9845933938679831,0.1155303030303031,0.07085029515695362
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.0637880728529118,,-0.3599999999999999,0.8749999999999998,0.9814084920568623,0.25749999999999995,0.16714375500551104
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199245839624933,,-0.6799999999999999,0.916666666666667,0.9814820760942444,0.11833333333333351,0.0730444087233788
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.0161649105011015,,-0.76,0.5833333333333333,0.9776975835602216,-0.08833333333333337,-0.06380347370760753
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0302264548831387,,-0.5199999999999999,0.41666666666666674,0.9766762318387103,-0.05166666666666658,-0.037871376001641255
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.04923412353402,,-0.43999999999999995,0.0,0.9734689448881371,-0.21999999999999997,-0.14827377544800735
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.0172240848624207,,-0.84,-0.125,0.9717072013898919,-0.4825,-0.3242764970772697
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0236795059925393,,-1.0,-0.2916666666666665,0.9691474102382645,-0.6458333333333333,-0.4331387406876738
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1132169314890253,,0.1200000000000001,-0.125,0.9712595154747247,-0.0024999999999999467,-0.0007700779179808936
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1256190932285369,,0.3600000000000003,0.29166666666666674,0.9756018631811906,0.32583333333333353,0.21746779458148158
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2704076520296345,,1.0,-0.125,0.9708674010563101,0.4375,0.2957774729780338
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3523507914318696,,1.0,0.20833333333333326,0.9742489851002032,0.6041666666666666,0.4056664871457458
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4768771330266828,,1.0,0.8749999999999998,0.9775092748395467,0.9374999999999999,0.6254445154811699
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.6369521730792563,,1.0,1.0,0.9845130566004565,1.0,0.6666528957940618
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8727602133763158,,1.0,1.0,0.9980241678147062,1.0,0.6666528957940618
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0809611277878997,,1.0,1.0,1.0045772988704704,1.0,0.6666528957940618
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.0932430131821198,,1.0,1.0,1.0086904670429024,1.0,0.6666528957940618
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.4073853868630852,,1.0,1.0,1.0202619793629089,1.0,0.6666528957940618
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.3935367212547796,,1.0,1.0,1.022235190012065,1.0,0.6666528957940618
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.9703028846215244,,0.9189189189189189,1.0,1.0240107955002102,0.9594594594594594,0.6393297185002031
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.7149384998024542,,0.8918918918918917,0.9101123595505618,1.021608021657431,0.9010021257212267,0.6005890001510321
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.5992170110745497,,0.8378378378378379,0.7303370786516854,1.0125295069920404,0.7840874582447617,0.5231075634526896
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.017342701271786,,0.9729729729729728,0.7303370786516854,1.0091734934499603,0.8516550258123291,0.5686461922757877
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2590360699823295,,1.0,0.7078651685393258,1.0069417214164724,0.8539325842696629,0.5703456698942693
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.5428042102381123,1.0,1.0,0.7303370786516854,1.0076877590156965,0.9101123595505619,0.9111010222463454
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.7741586912075182,1.0,1.0,0.752808988764045,1.0081014008172164,0.9176029962546816,0.9185092703924831
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.6052976382886357,1.0,1.0,0.7752808988764044,1.0083775138691793,0.9250936329588014,0.925917518538621
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.094279383844368,1.0,1.0,0.8651685393258428,1.0129462870946258,0.9550561797752809,0.9555505111231726
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.6814822197262176,0.9550561797752808,1.0,0.9101123595505618,1.0201454407840318,0.9550561797752808,0.955385115091586
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.6633468061214634,0.9325842696629214,1.0,0.9550561797752808,1.0220698790448755,0.9625468164794008,0.9627106652219306
2021-08-12,44428.28846680644,1.0010202082320416,1.0099269857835669,1.5392623906437872,0.8651685393258428,0.9540229885057472,0.9775280898876406,1.022495775457103,0.9322398725730769,0.9321524724321175
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.45461288800122,1.0,1.0,1.0,1.024065474929447,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.314150135566932,0.9775280898876406,0.9775280898876406,0.9550561797752808,1.0230696896012528,0.9700374531835206,0.9701198417415025
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.325580717988155,0.9775280898876406,0.9550561797752808,0.9101123595505618,1.0224141660841528,0.947565543071161,0.9477306296449364
2021-08-16,46004.4840786022,1.0390883439736378,1.0267591295238985,1.8636989028950048,0.9101123595505618,0.9101123595505618,0.8202247191011236,1.0212936560310417,0.8801498127340824,0.88047936696601
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.35026918443928,0.7078651685393258,0.8202247191011236,0.752808988764045,1.016798372292534,0.7602996254681648,0.760545243853054
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3982923060081798,0.7303370786516854,0.8426966292134832,0.7303370786516854,1.015762208872516,0.7677902621722846,0.7682006576731377
2021-08-19,46717.57874520378,1.056865372424259,1.0237228736176491,2.345593419607927,0.9775280898876406,0.9325842696629214,0.752808988764045,1.0177330499916708,0.8876404494382024,0.8883001768176808
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.0444489389653064,1.0,1.0,0.752808988764045,1.0191358511744577,0.9176029962546816,0.9185092703924831
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.838266856988023,0.9775280898876406,0.9775280898876406,0.7954545454545454,1.0212868211834552,0.9168369084099423,0.9175044429763186
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.0709107782329403,1.0,0.9775280898876406,0.8636363636363638,1.0221357761359227,0.9470548178413347,0.9474726874907364
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.125250086067459,1.0,1.0,0.9529411764705882,1.0235557283145629,0.9843137254901961,0.9844862568233819
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.2506527324010164,0.8202247191011236,0.9101123595505618,0.9529411764705882,1.0236036422191204,0.8944260850407578,0.8942678243107702
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.8338614509981768,0.9101123595505618,0.9101123595505618,1.0,1.0249871832181199,0.9400749063670412,0.9397453521351133
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.0707188832939964,0.752808988764045,0.8426966292134832,0.8117647058823529,1.0223950033878588,0.802423441286627,0.8025356088822508
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.0305473601266404,0.9325842696629214,0.9101123595505618,0.5764705882352943,1.0178800620463873,0.8063890724829258,0.8076126097074809
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.8995194476927613,0.9101123595505618,0.8651685393258428,0.48235294117647043,1.0149691613025726,0.7525446133509583,0.7539487455837326
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.9688953164125134,0.9101123595505618,0.9101123595505618,0.45882352941176463,1.013988566234652,0.759682749504296,0.7613373056040043
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.81340983154522,0.6404494382022472,0.7078651685393258,0.388235294117647,1.010534396847084,0.5788499669530733,0.5800208946572887
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.9045426988414504,0.6629213483146068,0.752808988764045,0.364705882352941,1.0096947232114857,0.5934787398105309,0.5949004008394916
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.2211073657082387,1.0,0.8202247191011236,0.24705882352941178,1.0078690911284531,0.6890945142101784,0.6911983827397854
2021-09-02,49341.85380462775,1.1127731032691264,1.0374282795847212,3.359214378515325,1.0,0.9325842696629214,0.388235294117647,1.0124191860968674,0.7736065212601894,0.7756031912910923
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.976713073803123,1.0,1.0,0.45882352941176463,1.0142262635594335,0.819607843137255,0.8215919534688909
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.776799290583933,0.9775280898876406,0.9775280898876406,0.5058823529411767,1.0157938030807891,0.8203128442388193,0.8220420346792878
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.306561154807216,1.0,1.0,0.5058823529411767,1.0166248641091251,0.8352941176470589,0.8371056966455093
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.710324732716581,1.0,1.0,0.5764705882352943,1.0190970430975317,0.8588235294117648,0.8603763114104364
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.360997988109707,0.2584269662921348,0.5056179775280898,0.5058823529411767,1.0172380672404622,0.4233090989204671,0.42330472560738963
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2929971281094736,0.2134831460674158,0.4831460674157304,0.388235294117647,1.0150391896413036,0.36162150253359776,0.3619657595376913
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.3175066150659354,0.2134831460674158,0.4831460674157304,0.22352941176470575,1.0114105075685875,0.306719541749284,0.3076676584195279
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.8670580957994144,0.03370786516853941,0.2808988764044944,0.0117647058823529,1.007681289847569,0.1087904824851289,0.10977380259068226
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9918704005944587,0.0786516853932584,0.393258426966292,-0.05882352941176472,1.004237420662782,0.13769552764926188,0.13934865917106953
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.3594741030159463,0.2359550561797754,0.4831460674157304,-0.08235294117647052,1.0027081696553368,0.21224939413967844,0.21431927393344097
2021-09-13,45004.70197422119,1.0296832493376418,0.9896982463402696,1.030804913258719,0.0786516853932584,0.3707865168539326,-0.12941176470588234,0.9969757959924824,0.10667547918043623,0.10850532860185202
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.9865771462268824,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.9999973716042135,0.3542189909671735,0.35695371308027046
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.272023537874731,0.8876404494382022,0.6853932584269662,-0.10588235294117632,1.0019354206814537,0.4890504516413307,0.4919542832797503
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.839203162576529,0.7078651685393258,0.6629213483146068,-0.12941176470588234,1.0006138414217889,0.41379158404935007,0.41669712659170144
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.2482936592072185,0.5280898876404496,0.6404494382022472,-0.10588235294117632,1.002178736537942,0.3542189909671735,0.35695371308027046
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.3434646886047283,0.8876404494382022,0.8202247191011236,-0.08235294117647052,1.0038508270959594,0.5418374091209518,0.5451474496938025
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.238363955523469,0.4831460674157304,0.6179775280898876,-0.08235294117647052,1.00419547176426,0.33959021810971585,0.34215597654042673
2021-09-20,42907.06576745588,0.997985656516532,0.9729773229710742,0.6477223901961177,-0.2134831460674157,0.03370786516853941,-0.19999999999999996,1.0018067684258036,-0.1265917602996254,-0.12573832333253776
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4862812835360636,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235,0.9973454110887701,-0.2103987662480723,-0.20952951138872966
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.80171473756981,-0.1910112359550563,0.12359550561797761,-0.3411764705882353,0.9960855573215847,-0.136197400308438,-0.13449774348329935
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.07021300388395,-0.0561797752808989,0.2808988764044944,-0.3647058823529411,0.9957368519644186,-0.046662260409781865,-0.04429992746998801
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.6736825144732913,-0.2584269662921349,0.01123595505617958,-0.4390243902439025,0.993125299690391,-0.2287384671599526,-0.22709139527851363
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.6918287880723057,-0.2584269662921349,0.01123595505617958,-0.5384615384615385,0.991355069522655,-0.26188418323249796,-0.25987254584636765
2021-09-26,43247.45687646524,1.0184483288702089,1.0044432011703042,0.7798182643620256,-0.2359550561797753,0.101123595505618,-0.6000000000000001,0.9913968082613247,-0.24494382022471914,-0.2423779390828521
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.585336170448096,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334,0.9952109071309654,-0.3559051186017479,-0.35417788332156774
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4828890315015988,-0.4382022471910113,-0.1685393258426967,-0.52,0.9969123167329446,-0.37558052434456934,-0.3742956807914676
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.5317049475276199,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112,0.9964136943768279,-0.3909696213067,-0.38926834936442056
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.0641987378000888,-0.07865168539325851,0.2134831460674158,-0.5555555555555556,0.9972992077889129,-0.1402413649604661,-0.1374258683721865
2021-10-01,48118.17770595206,1.138711501425787,1.0217024103294443,5.222061696904821,0.9550561797752808,0.9550561797752808,-0.36111111111111116,1.0025564294741953,0.5163337494798168,0.5211592015493991
2021-10-02,47756.25428303739,1.1350208733067066,1.027151791966139,5.03154968755906,0.9325842696629214,0.9325842696629214,-0.22222222222222243,1.0067197006799835,0.5476487723678735,0.551882628819724
2021-10-03,48220.65303746762,1.1371377185531275,1.0064633948538737,5.487291928016295,0.9775280898876406,0.9325842696629214,-0.19444444444444442,1.0070082997776362,0.5718893050353725,0.5760219389908958
2021-10-04,49080.66909231698,1.1619675589060086,1.0145818602998466,8.733280030416015,1.0,0.9550561797752808,-0.02777777777777779,1.0091377062406774,0.6424261339991677,0.6460301080409734
2021-10-05,51559.362044222966,1.212153843921944,1.0273656609467965,14.859238328425231,1.0,1.0,0.2222222222222221,1.0143570337627692,0.7407407407407408,0.7435923002753386
2021-10-06,55431.02700201357,1.2887492766194542,1.0663169178897565,31.15069770236904,1.0,1.0,0.9722222222222223,1.0243023061326204,0.9907407407407408,0.9908425821526907
2021-10-07,53776.5428709291,1.2370201207853249,1.0413579702858713,10.708825568821585,0.9550561797752808,0.9775280898876406,1.0,1.0292771437959611,0.9775280898876405,0.9774453918718471
2021-10-08,53884.290533191845,1.2376261262992718,1.0189280153406084,10.198036552043728,0.9325842696629214,0.9775280898876406,0.9722222222222223,1.0288808016546989,0.9607781939242614,0.9607970278626068
2021-10-09,55068.64354562132,1.2705511253366957,1.0204381571871055,26.611109613983515,0.9775280898876406,0.9775280898876406,0.9444444444444442,1.0279217109719798,0.9665002080732418,0.9666215023391598
2021-10-10,54675.093215311404,1.2609659904649753,1.0112185898318695,15.520804378564852,0.9550561797752808,0.9550561797752808,0.9444444444444442,1.0286010245402648,0.9515189346650019,0.9515578403729379
2021-10-11,57434.24099023865,1.3193081605321637,1.0245164354320808,54.20511042445921,1.0,1.0,1.0,1.0300202495591555,1.0,1.0
2021-10-12,56064.76997697855,1.2892417305686197,1.012390245995236,20.69353869632737,0.9325842696629214,0.9775280898876406,0.8611111111111112,1.0278809045660755,0.9237411568872244,0.9241673564733695
2021-10-13,57377.79917693812,1.31088164331043,1.0291760703488708,59.74173806030358,1.0,0.9775280898876406,0.6388888888888886,1.0225750692030917,0.8721389929255098,0.8733808521806881
2021-10-14,57354.32086331414,1.3060366546497373,1.0255598531837438,23.65235688038055,0.9090909090909092,0.9550561797752808,0.36111111111111116,1.0203181953313594,0.7417527333257671,0.7439296757027645
2021-10-15,61571.094905218495,1.386568140836198,1.0389936747937931,165.9919624632936,1.0,1.0,0.6666666666666667,1.0231847181103857,0.888888888888889,0.890110985832288
2021-10-16,60890.14283083667,1.3691889974106275,1.0285047417403956,38.100113609465,0.9318181818181819,0.9775280898876406,0.8055555555555558,1.0243370873322841,0.9049672757537928,0.9055971476141396
2021-10-17,61640.37510539247,1.3802253333022243,1.0109670860801752,126.7133005408972,0.9767441860465118,0.9775280898876406,0.7499999999999998,1.0243011582248993,0.9014240919780508,0.9022582653325781
2021-10-18,61975.54697314697,1.381219557131958,1.0357463991940126,103.091493980435,0.9436619718309858,0.9733333333333334,0.8235294117647058,1.0259054387623183,0.9135082389763417,0.9140570551197771
