t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-12-19,23851.242514075984,1.4633717167463272,1.053443016202327,178.9681780797266,0.8426966292134832,1.0,1.0,1.0611897749878865,0.947565543071161,0.9475642800571977
2020-12-20,23549.78112336685,1.4307033355509475,1.0428938999329194,40.22742296873714,0.4382022471910112,0.9550561797752808,1.0,1.0621321050467134,0.797752808988764,0.7975836985556184
2020-12-21,22875.455699730974,1.384362041615433,1.0356208397598423,14.585742749197257,-0.12359550561797761,0.8202247191011236,1.0,1.0643353032133347,0.5655430711610486,0.5648756509567758
2020-12-22,23758.933628169103,1.4200933878552051,1.036010519107901,73.86552925866229,0.6781609195402298,0.9036144578313252,1.0,1.0657759641360325,0.860591792457185,0.8602362114791646
2020-12-23,23279.54929310205,1.3822835492469472,1.0390047314382898,14.317107653947508,-0.1954022988505747,0.7108433734939761,0.9753086419753088,1.0647218755709198,0.49691657220623675,0.49593860995230243
2020-12-24,23764.75340487314,1.3846252174132423,1.0772621052615623,62.485103170625976,0.5632183908045976,0.7831325301204817,0.8765432098765431,1.058814194376289,0.7409647102672073,0.7406200926170028
2020-12-25,24688.21152033385,1.4367705247592517,1.0358016137599138,,,0.9518072289156623,0.7037037037037037,1.045719532208965,0.827755466309683,0.5527399675083098
2020-12-26,26440.24870020325,1.5214409698753053,1.081479046077764,208.7625375210226,,1.0,0.7105263157894737,1.0497246793340274,0.8552631578947368,0.5712298854822859
2020-12-27,26388.149455672108,1.4957931772068147,1.1114714981213862,36.75082633626197,,0.9759036144578315,0.8630136986301369,1.059521479075237,0.9194586565439842,0.6133789499725544
2020-12-28,27098.952753928424,1.500776380911369,1.074352295246379,26.62838099881495,,0.9759036144578315,0.9726027397260275,1.0650545441447423,0.9742531770919295,0.6495063978123454
2020-12-29,27324.988106434248,1.481272462065525,1.1431622206610337,143.54565973003938,,0.9277108433734937,1.0,1.0803619300809042,0.9638554216867469,0.6422975043039376
2020-12-30,28827.007973579824,1.5405140942312023,1.0903755962583352,3179.638677492509,,1.0,1.0,1.0877006250551964,1.0,0.6666586375064709
2020-12-31,28988.642493531017,1.5292247445941427,1.0493959770532988,102.60385114337716,,0.9759036144578315,0.9726027397260275,1.083719749596873,0.9742531770919295,0.6495063978123454
2021-01-01,29354.31049268013,1.52485816777173,1.093450774135098,97.12926965205324,,0.9480519480519478,1.0,1.091955343936185,0.9740259740259739,0.6491523686249967
2021-01-02,32031.61971248076,1.6328243740949329,1.0768662517772822,98.00033767521396,,1.0,0.9726027397260275,1.0912963733218304,0.9863013698630138,0.657626775546523
2021-01-03,32939.057471683795,1.660887089353855,1.1742798249380282,79.947504499429,,1.0,1.0,1.1002689914384935,1.0,0.6666586375064709
2021-01-04,31930.83940605436,1.562744854129592,1.091907111414908,21.10943482629073,,0.9444444444444442,1.0,1.102776822319712,0.9722222222222221,0.6479366555082278
2021-01-05,34070.20033180983,1.6198219886622731,1.1299463664847265,147.83715342670644,,0.9375,0.9701492537313434,1.1008888431516681,0.9538246268656717,0.6357557223393999
2021-01-06,36850.14715350343,1.692781708050695,1.1518168044285997,1099.7127153592437,,1.0,1.0,1.109666158604563,1.0,0.6666586375064709
2021-01-07,39241.93637401782,1.7601914789328732,1.1924483901646572,91.3034202641922,,1.0,1.0,1.1301022176204714,1.0,0.6666586375064709
2021-01-08,40771.75946402795,1.768820810126578,1.1673778859703612,63.93248768217239,,1.0,1.0,1.1406632335969376,1.0,0.6666586375064709
2021-01-09,40388.87363752308,1.716075699824868,1.151985822226519,36.65281265929701,,0.9259259259259258,1.0,1.1513946008039715,0.9629629629629629,0.6416959948421468
2021-01-10,38474.29606929845,1.6131649761704303,1.093148586657729,13.260851843662774,,0.7407407407407409,0.929824561403509,1.1398044239067857,0.835282651072125,0.5561551452663824
2021-01-11,35603.36377377936,1.4704627773159602,1.0120394135893644,10.217257071490414,,0.4074074074074072,0.859649122807018,1.1283947527888512,0.6335282651072126,0.4206890103619694
2021-01-12,33879.45142976907,1.400138673925163,1.05050369766546,6.455641863029279,,0.14814814814814814,0.8245614035087718,1.1170458001003845,0.48635477582846,0.3217526395793575
2021-01-13,37320.808100849805,1.5333991331833627,1.0459174737187111,15.631473293138953,,0.6296296296296295,0.7192982456140353,1.101917324284686,0.6744639376218324,0.44930845252503415
2021-01-14,39192.56322801528,1.5916745606645195,1.0798169072340469,20.50365179588488,,0.6981132075471697,0.5087719298245617,1.085827112437456,0.6034425686858657,0.40298439341322645
2021-01-15,36732.76292548016,1.4735044814007177,1.0218482695943958,10.511533267549837,,0.2500000000000002,0.3333333333333335,1.0650371672408894,0.29166666666666685,0.1941365728381257
2021-01-16,36206.743416714606,1.4608837297409134,1.0319844024361544,9.484246945251943,,0.023255813953488413,-0.1578947368421052,1.0478941072708374,-0.06731946144430839,-0.04421493781519581
2021-01-17,35774.02336857131,1.4386684748015597,1.0133121946735637,8.028356915943602,,-0.09523809523809512,-0.36842105263157887,1.0364889084159565,-0.231829573934837,-0.15354960158621078
2021-01-18,36642.53189467641,1.4642665406475832,1.0397359181683283,11.723643624194256,,-0.11111111111111094,-0.33333333333333337,1.040445551927237,-0.22222222222222215,-0.14733161784251758
2021-01-19,36072.63455672601,1.437795884945583,1.0361015921945222,7.997987426761756,,-0.38888888888888884,-0.4035087719298244,1.0383881082885318,-0.3961988304093566,-0.2640757707486874
2021-01-20,35553.550809646295,1.406387201248016,1.006148670274644,7.119619010078692,,-0.6666666666666667,-0.6842105263157894,1.0327068506536652,-0.6754385964912281,-0.45022265239971915
2021-01-21,30818.59900858709,1.2316484561589418,0.9876759537529256,3.154798819203923,,-1.0,-1.0,1.019543857299219,-1.0,-0.6666586375064709
2021-01-22,33004.723330040426,1.2975781533962465,0.9867972732302271,4.116671084740064,,-0.4933333333333334,-1.0,1.014536572104338,-0.7466666666666667,-0.49591416168249336
2021-01-23,32057.57127381432,1.261172864964448,1.0133387014788322,3.365818768344014,,-0.84,-1.0,1.0118729005390061,-0.9199999999999999,-0.6127393293515306
2021-01-24,32293.27014680785,1.2692984827578342,1.0023643000751326,3.576989569598358,,-0.7866666666666667,-1.0,1.0103089155963731,-0.8933333333333333,-0.5947662266332172
2021-01-25,32368.11499830086,1.2729735688834771,1.0211030132639345,3.559310026424497,,-0.7333333333333333,-1.0,1.0076470720386026,-0.8666666666666667,-0.5767931239149038
2021-01-26,32571.321685764407,1.277327774105954,0.996247780798982,4.040019739512845,,-0.6533333333333333,-1.0,1.0019536704106682,-0.8266666666666667,-0.5498334698374336
2021-01-27,30438.367004209395,1.1889462204687289,0.9942976208902636,2.6915790729350544,,-1.0,-1.0,1.0002606633557567,-1.0,-0.6666586375064709
2021-01-28,33459.35125206922,1.3023791409427254,1.028097800303354,5.598743790897984,,-0.2727272727272727,-0.9550561797752809,1.006035212862961,-0.6138917262512769,-0.4067545602877166
2021-01-29,34318.52819983214,1.3186018860818929,1.060660915709743,5.611951469083492,,-0.13636363636363635,-0.6853932584269663,1.0165871617886062,-0.4108784473953013,-0.2719027272051475
2021-01-30,34258.12290596416,1.3132846611674704,1.0147629054095908,5.486241927686934,,-0.18181818181818177,-0.6629213483146067,1.016790619493,-0.42236976506639423,-0.279812556037379
2021-01-31,33108.29665129587,1.2665893068329597,1.00437728224622,3.9805452025664416,,-0.6818181818181819,-0.6404494382022472,1.0170781883745839,-0.6611338100102145,-0.44090223758250924
2021-02-01,33543.85974350085,1.2805972536480832,1.014322707358944,4.204962845243724,,-0.4545454545454546,-0.6853932584269663,1.0161095732452998,-0.5699693564862105,-0.37912862410417647
2021-02-02,35524.119952273206,1.3453655382307277,1.0458661681229828,10.148219097215335,,-0.045454545454545414,-0.5056179775280899,1.0231979142915855,-0.27553626149131766,-0.18200150515010138
2021-02-03,37451.367472916325,1.409844837887198,1.0361011216181,19.371125883187,,0.3181818181818181,-0.2584269662921349,1.0291698429669907,0.029877425944841607,0.02203209784985871
2021-02-04,36924.74200585988,1.3800894853460317,1.050117119472396,12.115841986833829,,0.045454545454545414,-0.10112359550561811,1.0323154599911395,-0.02783452502553635,-0.01801871870447247
2021-02-05,38123.15354014715,1.3985780822102325,1.0657962204054272,19.5909403849271,,0.25,-0.0561797752808989,1.033049074947666,0.09691011235955055,0.06572852789444839
2021-02-06,39271.99676818323,1.4399917042975388,1.0614275111419604,21.963897360976752,,0.45454545454545436,0.12359550561797761,1.0397154471951473,0.289070480081716,0.19392471312771908
2021-02-07,38904.21414938871,1.4196405313826703,1.0372907354869896,18.982325306904794,,0.2954545454545454,0.2134831460674158,1.0444173690866858,0.2544688457609806,0.16994439043443776
2021-02-08,45981.86458968448,1.6490579151402056,1.080083459063706,,,0.8863636363636362,0.3258426966292134,1.053811762187366,0.6061031664964248,0.40611898115649736
2021-02-09,46506.13480907743,1.6281615234700024,1.1599839053128098,62.52798244165653,,0.840909090909091,0.6179775280898876,1.070114296071627,0.7294433094994893,0.48710702959296537
2021-02-10,44886.38109967962,1.558934204351019,1.0785002055230868,26.08864939007291,,0.7272727272727273,0.6179775280898876,1.0761713080580537,0.6726251276813074,0.4488120664147408
2021-02-11,47812.53533389692,1.6301709531109188,1.088098217098709,393.1248220361879,,0.840909090909091,0.6404494382022472,1.081597179147527,0.7406792645556691,0.4945151860320238
2021-02-12,47482.86135240913,1.5995708279070129,1.077610180967298,49.87638413668852,,0.75,0.6404494382022472,1.083284887799223,0.6952247191011236,0.463879215489444
2021-02-13,47067.93913526245,1.5818041122778583,1.061100311526337,28.08945042494324,,0.7045454545454544,0.6179775280898876,1.0832381449969908,0.661261491317671,0.44115307377909585
2021-02-14,48747.45244155483,1.6407516245108569,1.0443037733762883,635.5321356357448,,0.8636363636363638,0.6629213483146068,1.084240007552605,0.7632788559754853,0.509582335106727
2021-02-15,47984.954753679056,1.5804568547147475,1.106790282547888,63.09638036419296,,0.6590909090909092,0.7078651685393258,1.0880552680503452,0.6834780388151175,0.4554677142640391
2021-02-16,49175.90051592181,1.6059675014069352,1.0399434079618952,310.36861433337106,,0.7272727272727273,0.4831460674157304,1.070906625571643,0.6052093973442288,0.4043631277803912
2021-02-17,52138.04498768492,1.682727440514202,1.0825247576118229,198.21508471743172,,0.9090909090909092,0.4831460674157304,1.0714815615843198,0.6961184882533198,0.4656350688655504
2021-02-18,51649.57543629381,1.6413152508781303,1.0894901791246965,45.274733345780966,,0.840909090909091,0.4831460674157304,1.071680413302318,0.6620275791624107,0.44265809095861575
2021-02-19,55776.18881251338,1.734266401610539,1.1052137472307657,1805.3135837392167,,0.9545454545454546,0.4831460674157304,1.0756237799113848,0.7188457609805925,0.4809530541368403
2021-02-20,56134.54415202914,1.7177145589585237,1.1222484945299516,115.70795604217608,,0.9318181818181819,0.6404494382022472,1.0843592346261868,0.7861338100102145,0.5251511565746034
2021-02-21,57487.03807408455,1.7410360066978738,1.0774433580069809,118.6008591323052,,0.9545454545454546,0.7078651685393258,1.089093461002,0.8312053115423902,0.5550346185274231
2021-02-22,54092.68879988714,1.6180908431767844,1.0403813625780838,19.496585690205023,,0.6363636363636362,0.4606741573033708,1.0796064724348853,0.5485188968335035,0.3663190007987529
2021-02-23,48548.9572135791,1.447002392575138,1.03891202203831,8.652512361426744,,0.13636363636363624,0.4382022471910112,1.0794591315886588,0.2872829417773237,0.1904130063755063
2021-02-24,49652.01003172871,1.46886711749364,1.0361715363442998,9.630088592245416,,0.20454545454545459,0.3707865168539326,1.0728372428361554,0.2876659856996936,0.19116551496526624
2021-02-25,47209.54406873052,1.3878699873704765,1.0383767149623355,5.359601122928291,,-0.2499999999999999,0.2359550561797754,1.0655353193843895,-0.007022471910112238,-0.006463276381982075
2021-02-26,46243.95205410501,1.3476248761161191,1.07244400054401,4.68811370513707,,-0.36363636363636365,0.0786516853932584,1.0608539270005672,-0.14249233912155262,-0.09661533463361482
2021-02-27,46319.69639361085,1.3453863089593896,0.9669367222712082,4.525354840646213,,-0.38636363636363624,-0.1685393258426967,1.038666530963604,-0.2774514811031665,-0.185764048098901
2021-02-28,45119.12569768188,1.3152241756547465,0.9994048405422936,4.334148869113243,,-0.5227272727272727,-0.4382022471910113,1.0275181713257915,-0.480464759959142,-0.3206158811814701
2021-03-01,49768.16035012147,1.4432025525394876,1.0429057708080858,12.679234558680546,,0.06818181818181812,-0.4382022471910113,1.0278788010729347,-0.1850102145045966,-0.12148207265470201
2021-03-02,48401.73297852487,1.3974497832725672,1.0194638812255423,7.499060774648964,,-0.22727272727272718,-0.4831460674157304,1.0251004952425393,-0.3552093973442288,-0.23586528979620258
2021-03-03,50698.56833524798,1.4537910673114791,1.0367525596446554,13.575531693571657,,0.11363636363636354,-0.4606741573033708,1.0251834985711614,-0.17351889683350363,-0.11357224382247044
2021-03-04,48515.77021377724,1.3868779243544571,1.0180341615186768,6.625821927035667,,-0.3181818181818181,-0.5280898876404494,1.0222774195077817,-0.42313585291113376,-0.2813175732168989
2021-03-05,48915.78959456871,1.3952404439241082,1.004323084727304,8.31195374181479,,-0.2727272727272727,-0.7977528089887641,1.0125458601053952,-0.5352400408580185,-0.35489746521430865
2021-03-06,48905.87987030982,1.3970654327643848,1.0103521623004368,9.762650482154724,,-0.2727272727272727,-0.550561797752809,1.0187480658238564,-0.41164453524004085,-0.2734077443846673
2021-03-07,51282.11369865597,1.455091976971809,1.0298875680888817,18.273454173693143,,0.11363636363636354,-0.4606741573033708,1.0231027411876548,-0.17351889683350363,-0.11357224382247044
2021-03-08,52307.86071318317,1.4778247831078326,1.0253362731015392,29.2914692080892,,0.25,-0.5056179775280899,1.0205928129438624,-0.12780898876404495,-0.08243460088671739
2021-03-09,54696.82182220556,1.532462365052487,1.0547143161999133,48.09004052499776,,0.38636363636363624,-0.3932584269662922,1.0256285893687724,-0.0034473953013279823,0.0005601371224435159
2021-03-10,56128.767227455,1.5607211150207116,1.0626351329493264,50.32641263653456,,0.45454545454545436,-0.3258426966292135,1.0293260998408684,0.06435137895812043,0.04576158434655331
2021-03-11,57800.36671419076,1.5949379194556637,1.094952377087534,1624.1078474587268,,0.5454545454545454,-0.1460674157303371,1.040314416350705,0.19969356486210416,0.13566280640159945
2021-03-12,57372.32951283427,1.562470935937238,1.0740393435755071,115.69099036569764,,0.4318181818181819,-0.03370786516853941,1.0502738819004482,0.19905515832482124,0.13440862541866627
2021-03-13,61217.050879895614,1.6486800809171318,1.0581738698516083,620.6600780102456,,0.7727272727272727,0.01123595505617958,1.0571055544077586,0.39198161389172614,0.26410982783145664
2021-03-14,59728.59392893374,1.6094705495481496,1.050512855773215,49.218794890827446,,0.5681818181818181,0.05617977528089879,1.060052024076949,0.31218079673135846,0.20999520698876895
2021-03-15,55813.8936028549,1.4896576421457424,1.0197975087812998,11.32499815114331,,0.13636363636363624,0.01123595505617958,1.0592607720312006,0.07379979570990791,0.049658034033398524
2021-03-16,56488.62247040071,1.4906632385450398,1.0543227135003208,14.496292904411582,,0.13636363636363624,-0.011235955056179803,1.0592048287884017,0.06256384065372822,0.04224987759434029
2021-03-17,58748.92354285633,1.5415319640424028,1.0358953267689797,53.1767374823224,,0.3181818181818181,-0.07865168539325851,1.0553848564769235,0.1197650663942798,0.08129734936232502
2021-03-18,57887.8812431903,1.5159990850962315,1.0340287524371108,31.04497852585537,,0.15909090909090917,-0.1910112359550563,1.046681481526863,-0.01596016343207357,-0.009356381282481063
2021-03-19,58374.206863912295,1.5209955361015592,1.0281822350097012,29.904455596517558,,0.15909090909090917,-0.2808988764044945,1.0401304660174622,-0.06090398365679267,-0.03898900703871422
2021-03-20,58443.52143446477,1.5170411021358734,1.0241650486715743,23.584248868592795,,0.13636363636363624,-0.3707865168539326,1.0352720629917431,-0.11721144024514818,-0.07628062543059233
2021-03-21,57521.45671319987,1.4909428373276734,1.026665156180654,18.44094215742647,,0.045454545454545414,-0.4382022471910113,1.0318652487642344,-0.19637385086823295,-0.12914106529034686
2021-03-22,54608.25914921329,1.414090625905183,1.015676110365482,6.712514417123192,,-0.38636363636363624,-0.4382022471910113,1.0312764775619747,-0.4122829417773238,-0.2746619253676005
2021-03-23,54888.85537030697,1.4007927361127717,1.02779187696673,6.710553826790344,,-0.4545454545454546,-0.5280898876404494,1.027486358057176,-0.491317671092952,-0.3272715290307684
2021-03-24,52774.26369049241,1.3428737653591047,1.0347903713679536,5.099282001838974,,-0.7272727272727273,-0.5280898876404494,1.0273285072856007,-0.6276813074565883,-0.41917944065850765
2021-03-25,51704.16192519879,1.3076053622542203,1.003402276548809,4.410038416615634,,-0.7954545454545454,-0.6404494382022472,1.0229532964444148,-0.7179519918283963,-0.4791972007607339
2021-03-26,55137.31372577932,1.3880335429440618,1.0154969809759256,8.661649612944716,,-0.5454545454545454,-0.6629213483146067,1.0211411172967326,-0.6041879468845761,-0.40235643820769795
2021-03-27,56067.945548474745,1.4066214210814258,1.0494967885621458,11.869254027810891,,-0.36363636363636365,-0.550561797752809,1.0247599372811,-0.4570990806945863,-0.304043714927247
2021-03-28,55991.20119647779,1.4017274038419318,1.017014940833051,11.328243352560554,,-0.38636363636363624,-0.550561797752809,1.0233813350885854,-0.4684627170582226,-0.311702707562892
2021-03-29,57769.14012066299,1.4363999520636177,1.0437574374690717,22.679363156579186,,-0.2499999999999999,-0.4157303370786518,1.0273929532462411,-0.33286516853932585,-0.22129981311467262
2021-03-30,58937.63888681428,1.4591928408086106,1.049745167873961,30.739150268543774,,-0.06818181818181801,-0.2808988764044945,1.0305291376615597,-0.17454034729315626,-0.11557893339516345
2021-03-31,58954.49700814972,1.4517813765964005,1.0342631325604683,22.122434654517196,,-0.11363636363636354,-0.2808988764044945,1.030453817831919,-0.19726762002042902,-0.13089691866645325
2021-04-01,59118.97407768802,1.448255632655704,1.0214024779016466,29.72611436497669,,-0.11363636363636354,-0.1460674157303371,1.0330252751680387,-0.12985188968335032,-0.08644798003210352
2021-04-02,59392.14948112517,1.4475101442714418,1.0256010504556707,37.39729317316568,,-0.11363636363636354,-0.10112359550561811,1.034468713665145,-0.10737997957099082,-0.07163166715398694
2021-04-03,57642.97095819078,1.4043372594678152,1.0112266410544049,9.337630151849227,,-0.36363636363636365,-0.3258426966292135,1.0290015497354676,-0.3447395301327886,-0.22996215053666413
2021-04-04,58752.80659415484,1.4259964690904234,1.0106737130292274,13.31782544256292,,-0.22727272727272718,-0.3258426966292135,1.0280956600492073,-0.27655771195097034,-0.1840081947227945
2021-04-05,58898.76589833386,1.42411595272299,1.015416812365122,13.658971301257663,,-0.22727272727272718,-0.5280898876404494,1.0240469993200716,-0.3776813074565883,-0.25068160267431916
2021-04-06,58243.4539402529,1.391853202550523,1.0394291178104802,9.200809844017693,,-0.5227272727272727,-0.6179775280898876,1.0225732778824315,-0.5703524004085802,-0.3798811326939364
2021-04-07,56219.39629880624,1.324963267260681,1.0119637320106856,5.062269813714526,,-0.7045454545454546,-0.7078651685393258,1.0193876492324623,-0.7062053115423902,-0.470785699535329
2021-04-08,58321.10713544663,1.3651350362028536,1.0206364950146989,10.936072550565193,,-0.5813953488372093,-0.7078651685393258,1.0192782231057556,-0.6446302586882675,-0.4292846464166018
2021-04-09,58245.00300108353,1.360976654349446,1.0127946264429404,10.680151488071909,,-0.5813953488372093,-0.7241379310344828,1.0174487339610798,-0.652766639935846,-0.43464917349316134
2021-04-10,59793.23541009381,1.391262159149941,1.025698555321975,41.50045872808517,,-0.4418604651162791,-0.6235294117647059,1.0195161502850185,-0.5326949384404924,-0.35445961861402053
2021-04-11,60226.42360963432,1.396948783155177,1.013226676293527,56.89151140621817,,-0.37209302325581384,-0.5714285714285714,1.0198808593227755,-0.4717607973421926,-0.31377257505983513
2021-04-12,59915.46446523154,1.3846923358774323,1.0198215749657082,26.275965522872724,,-0.5116279069767442,-0.5308641975308642,1.0205101111228594,-0.5212460522538043,-0.3474226558884822
2021-04-13,63603.70817233695,1.4533875444193909,1.0494577440190818,2173.245317391334,,0.18604651162790709,-0.42105263157894735,1.0219427720098024,-0.11750305997552013,-0.0761085875421188
2021-04-14,62922.21318022908,1.4283906330187288,1.0455663649726252,37.5971242000727,,-0.023255813953488302,-0.10526315789473684,1.0267431481472225,-0.06425948592411257,-0.04253847311588155
2021-04-15,63285.56727067338,1.4302508903587532,1.0287470749130967,70.92071557971599,,2.220446049250313e-16,0.05263157894736836,1.027901802418422,0.026315789473684292,0.017350682186215494
2021-04-16,61611.99680584272,1.3857679674171053,1.0180623890081326,19.338376412412053,,-0.4883720930232558,0.10526315789473695,1.0286543399277353,-0.19155446756425942,-0.1298779192400321
2021-04-17,60803.84653163625,1.363797802325606,1.0122848766118293,12.759697330338486,,-0.5581395348837209,-0.10526315789473684,1.0267381001120002,-0.3317013463892289,-0.222791974215246
2021-04-18,56163.105403277135,1.261272618943727,0.9811450110265127,3.4045143735879604,,-0.9534883720930233,-0.39473684210526316,1.0221550050738553,-0.6741126070991432,-0.45145157487809173
2021-04-19,55657.83923174755,1.2472282906954466,0.9983874275496836,3.029618749030901,,-0.9767441860465116,-0.631578947368421,1.0190929840144232,-0.8041615667074663,-0.5373667534595119
2021-04-20,56379.21247716248,1.2584410994672883,0.9975317035287729,3.548299150009941,,-0.9534883720930233,-0.868421052631579,1.0116749782300933,-0.9109547123623012,-0.6076077145540311
2021-04-21,53861.43695947575,1.207081543192923,0.9951782775075304,2.337681079297314,,-1.0,-0.9473684210526316,1.004476680020794,-0.9736842105263158,-0.6493079553202554
2021-04-22,51826.89354372698,1.1521247944142243,1.0216845111955777,1.9450712589983288,,-1.0,-0.9473684210526316,1.0034677423468628,-0.9736842105263158,-0.6493079553202554
2021-04-23,51027.733327861744,1.135016752476763,0.9664905338188728,1.9590836307707256,,-1.0,-1.0,0.9961003344626828,-1.0,-0.6666586375064709
2021-04-24,50020.15342145914,1.1109439144696127,0.9902462497326776,1.7485114786485774,,-1.0,-1.0,0.9929519591942324,-1.0,-0.6666586375064709
2021-04-25,49039.86234149808,1.08710924689002,0.9770840345070348,1.4831788490200128,,-1.0,-1.0,0.99237181969145,-1.0,-0.6666586375064709
2021-04-26,54006.25201262605,1.194724753420454,1.0140032865505797,2.6803850181488675,,-0.8850574712643678,-0.9473684210526316,0.994602656691578,-0.9162129461584998,-0.6105728201514765
2021-04-27,54981.4799948714,1.2154385355883035,1.016025640973908,3.3044429217726283,,-0.8620689655172413,-0.8947368421052632,0.9972446477551687,-0.8784029038112522,-0.5854751109315053
2021-04-28,54793.39452980505,1.204568301237304,1.0065298783794818,2.900367773854468,,-0.8850574712643678,-0.868421052631579,0.9988663050225904,-0.8767392619479735,-0.5845467968721533
2021-04-29,53558.66206906318,1.1768065252590272,1.0053955233651823,2.2441154773791165,,-0.9080459770114943,-0.8947368421052632,0.9965393067611054,-0.9013914095583787,-0.6009691649990168
2021-04-30,57775.27815155285,1.262951264920618,1.0221457194831778,7.352051727328159,,-0.7241379310344828,-0.7631578947368421,1.0044900475702918,-0.7436479128856625,-0.4956162432634318
2021-05-01,57811.517527593925,1.2601442224948258,1.0277447167385516,7.202350269973606,,-0.7471264367816093,-0.736842105263158,1.0098469714282738,-0.7419842710223836,-0.4946879292040799
2021-05-02,56613.20264847865,1.232456201866369,1.01064654805791,4.628535257443293,,-0.7931034482758621,-0.6578947368421053,1.014641616221256,-0.7254990925589837,-0.48415595999226824
2021-05-03,57200.29122289164,1.2423359483572318,1.0242083490510698,5.430726183720835,,-0.7701149425287357,-0.631578947368421,1.0160994822927545,-0.7008469449485784,-0.46773359186540464
2021-05-04,53333.53775274298,1.1561507434372391,0.9930370074351856,1.854594552497842,,-0.9080459770114943,-0.6578947368421053,1.0128153917872227,-0.7829703569267998,-0.5228910951610471
2021-05-05,57424.0059481338,1.2394413263744777,1.0130929195759266,6.554305376456459,,-0.7471264367816093,-0.631578947368421,1.0137529691010005,-0.6893526920750151,-0.4599865648316489
2021-05-06,56485.701296946165,1.214983002462812,1.0189030355396005,4.088866334344845,,-0.7931034482758621,-0.5789473684210527,1.015682613697346,-0.6860254083484574,-0.458129936712945
2021-05-07,57369.55799873567,1.2252013971049514,1.0618151500487956,5.75864806395257,,-0.7471264367816093,-0.26315789473684215,1.02134967520672,-0.5051421657592257,-0.33853178952814056
2021-05-08,58766.58487466966,1.2465342864873652,1.0296442229541407,10.526936880496546,,-0.6551724137931034,-0.23684210526315796,1.0216210332375184,-0.4460072595281307,-0.29886834030000964
2021-05-09,58218.56607679752,1.2361504497465063,1.0135790551757222,8.599570480914675,,-0.7011494252873562,-0.1842105263157895,1.0220399628257772,-0.44267997580157287,-0.29701171218130573
2021-05-10,55824.86166666395,1.1846839584411566,1.0086123933429227,2.738355001008242,,-0.8620689655172413,-0.368421052631579,1.0198119691531848,-0.6152450090744102,-0.41196828906935046
2021-05-11,56714.088910232254,1.198477712202114,0.9961644135856724,3.6435752859944577,,-0.8160919540229885,-0.3157894736842106,1.0202587414603974,-0.5659407138535996,-0.3791235528156234
2021-05-12,49916.49449913513,1.0535325650629923,1.02175068007991,1.113409041818283,,-1.0,-0.1842105263157895,1.0214955643895378,-0.5921052631578947,-0.397723063620131
2021-05-13,49729.30250032533,1.0470745557978705,0.9610890606885284,1.0685864831540697,,-1.0,-0.631578947368421,1.013236425125099,-0.8157894736842105,-0.5452038622029626
2021-05-14,49873.68639240858,1.0577796695313135,0.9888214504537884,1.1467124290138049,,-0.9540229885057472,-0.8157894736842105,1.0028087537543835,-0.8849062310949789,-0.5904371957872052
2021-05-15,46803.83052248365,0.9896624722986544,0.988009677715622,0.6176706393769444,,-1.0,-0.868421052631579,0.9968609615774523,-0.9342105263157895,-0.6232819320409322
2021-05-16,46406.33154419618,0.9817110253002952,0.975208171651448,0.6037731324111478,,-1.0,-1.0,0.9913794067882703,-1.0,-0.6666586375064709
2021-05-17,43382.14785916692,0.9205388083177758,0.947104164870062,0.5347830133606102,,-1.0,-1.0,0.982592517006433,-1.0,-0.6666586375064709
2021-05-18,42985.8430963998,0.897469713434983,0.9738194077879124,0.4904800682060434,,-1.0,-1.0,0.9794003733210388,-1.0,-0.6666586375064709
2021-05-19,37151.95393552557,0.8136078084044829,0.8972371132685082,0.4130549754639002,,-1.0,-1.0,0.96161272091941,-1.0,-0.6666586375064709
2021-05-20,40512.11108015661,0.8729796877967397,0.9429049563336752,0.5440179190927386,,-0.9770114942528736,-1.0,0.9590149917258595,-0.9885057471264368,-0.6589116104727151
2021-05-21,37273.44235496146,0.8012865896701655,0.9509696926151072,0.3820293226252723,,-1.0,-1.0,0.953607597748905,-1.0,-0.6666586375064709
2021-05-22,37645.72214685647,0.8097448869999042,0.9488894016264644,0.3963267577801145,,-0.9746835443037974,-1.0,0.9480189868790253,-0.9873417721518987,-0.6581271014060057
2021-05-23,34888.67831280685,0.7472599986982479,0.9261900777760294,0.2724560801399817,,-1.0,-1.0,0.9410164020396798,-1.0,-0.6666586375064709
2021-05-24,38669.0184494052,0.8364991003702562,0.993501025221568,0.4769075427817428,,-0.8987341772151899,-0.9672131147540983,0.9476445249470379,-0.932973645984644,-0.6217238714148363
2021-05-25,38211.78552190482,0.8261620917437164,0.9648028013728271,0.4730220118299518,,-0.8987341772151899,-0.9636363636363636,0.9463564383163113,-0.9311852704257768,-0.6205447490486793
2021-05-26,39266.35535111086,0.8404851846445873,0.9904400179675048,0.515536813086825,,-0.8481012658227848,-0.75,0.9596711389875966,-0.7990506329113924,-0.533053680519156
2021-05-27,38530.1395731867,0.8275739145136275,0.9823119957910744,0.4629606237111194,,-0.8734177215189873,-0.6595744680851063,0.9653007160529394,-0.7664960948020468,-0.5117752679698999
