t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-10-25,8656.17219802,0.9025759085321224,1.004623979216798,0.4722863009910742,-0.0461538461538461,0.8787878787878789,-0.2727272727272727,0.1866355866355867,0.19338135981777782
2019-10-26,9248.60509745,0.9591493792353556,1.0606289223577117,0.6711018862427962,0.04615384615384621,0.9393939393939392,0.30909090909090886,0.43154623154623145,0.43522975270091946
2019-10-27,9559.52904735,0.9887943457450544,1.0240147900246517,1.003177261140877,0.2923076923076924,1.0,0.49090909090909074,0.5944055944055944,0.5973810629104839
2019-10-28,9266.54148344,0.9556561643624528,1.0291981512566255,0.6002057581027583,0.01538461538461533,0.8823529411764703,0.781818181818182,0.5598519127930892,0.5604227755050399
2019-10-29,9429.56422378,0.9712683105603752,1.0125728466481716,0.7111019574992856,0.10769230769230753,1.0,0.9636363636363638,0.6904428904428904,0.6906360589689686
2019-10-30,9209.14008588,0.9483678740389636,1.0004316881044233,0.5471206616936123,-0.015384615384615441,0.8823529411764703,1.0,0.6223227752639516,0.6216107518861065
2019-10-31,9190.15935841,0.9457399883095776,1.0035454684586336,0.5202166633981811,-0.015384615384615441,0.8823529411764703,1.0,0.6223227752639516,0.6216107518861065
2019-11-01,9260.4172551,0.952406499597188,0.9972214826070992,0.6376783737744239,0.1384615384615384,1.0,0.9746835443037976,0.7043816942551121,0.7045106502210894
2019-11-02,9324.92966758,0.9596768351166378,1.0027869660611566,0.7182737945718324,0.23076923076923062,1.0,0.5443037974683544,0.5916910094125284,0.5943512801890589
2019-11-03,9235.20529549,0.9512076593822402,0.9964269568683578,0.6259023679194503,0.1384615384615384,0.8378378378378379,0.4177215189873418,0.46467363176223936,0.4671264190331452
2019-11-04,9414.27063268,0.9685392827192008,1.0036460243696277,0.8190399168464793,0.3846153846153846,1.0,0.26582278481012667,0.5501460564751705,0.5544464020439186
2019-11-05,9348.12927384,0.969696203529995,0.934255582545508,0.7550273576897198,0.32307692307692304,1.0,-0.16455696202531656,0.3861733203505355,0.39300144144602744
2019-11-06,9357.01438149,0.9698267686604994,0.9963777820599036,0.7920230761242552,0.5081967213114755,1.0,-0.16455696202531656,0.44787991976205294,0.4547122996023254
2019-11-07,9267.47944726,0.9560209711876092,0.996686613468457,0.6102801821359807,0.6086956521739129,0.8048780487804879,-0.1898734177215191,0.40790009441096053,0.41374138760641666
2019-11-08,8816.95087372,0.9124028099613076,0.9854641919898148,0.2441039889083011,0.08695652173913015,0.5609756097560974,-0.21518987341772156,0.14424741935916865,0.14879776745551543
2019-11-09,8814.88268835,0.9104184891821224,0.9902668177615084,0.2339925768335471,-0.17391304347826098,0.5609756097560974,-0.3670886075949368,0.006657986227633213,0.012094988661553785
2019-11-10,9058.22603921,0.935422002235653,1.0010748356208157,0.401714202470724,0.4347826086956519,0.6585365853658536,-0.2911392405063291,0.26739331785172543,0.2729690829793885
2019-11-11,8756.31731395,0.9037513720081718,0.9887296799530644,0.2183888649870397,-0.39130434782608703,0.5609756097560974,-0.4177215189873418,-0.08268341901911047,-0.07695386583647479
2019-11-12,8812.71866317,0.9105237715892548,0.989606505784004,0.2551107708310535,0.21739130434782594,0.6585365853658536,0.06329113924050644,0.31307300965139534,0.31656091024281574
2019-11-13,8817.26151868,0.9127256637579788,0.9939199597539236,0.28500671548218,0.3913043478260867,0.7560975609756095,0.06329113924050644,0.4035643493474009,0.40762733817468444
2019-11-14,8710.28507816,0.9023435747702396,0.98981984113467,0.2256541949628021,-0.26086956521739135,0.5121951219512195,0.012658227848101111,0.0879945948606431,0.09091241384698434
2019-11-15,8491.55733354,0.8792387360373299,0.9886617055410194,0.1520801494024253,-0.6521739130434783,0.36585365853658547,0.06329113924050644,-0.07434303842212879,-0.07258840439734437
2019-11-16,8546.7319707,0.8853143297255792,0.9916418276633,0.1880600843749724,-0.5217391304347827,0.46341463414634143,0.11392405063291133,0.01853318478149002,0.020564354899136772
2019-11-17,8572.18503827,0.8879027004117491,0.9977019866882229,0.1929132287806641,-0.39130434782608703,0.5609756097560974,0.06329113924050644,0.0776541337235056,0.08055694375525402
2019-11-18,8311.81088865,0.8627003360944145,0.9818161560195452,0.1103970786186872,-0.8260869565217391,0.1707317073170731,-0.03797468354430378,-0.23110997758298993,-0.22990641527916844
2019-11-19,8203.93739828,0.8526274302800851,0.9788120059016324,0.0826764683099946,-0.9130434782608696,-0.12195121951219501,-0.08860759493670889,-0.3745340975699245,-0.37474824573926324
2019-11-20,8027.77939437,0.8348282831739132,0.9742873761424188,0.0360814180318733,-0.9565217391304348,-0.7073170731707317,-0.3417721518987342,-0.6685369880666335,-0.6706909007532907
2019-11-21,7640.63676782,0.7973310779819313,0.963630349876938,0.0194135167878846,-1.0,-0.9024390243902439,-0.5949367088607596,-0.8324585777503345,-0.8342679057289528
2019-11-22,7304.96236288,0.7690124428954235,0.9295187368131752,0.017039696931538,-1.0,-1.0,-0.7974683544303798,-0.9324894514767932,-0.9336796591192721
2019-11-23,7384.69785526,0.7809953983477467,0.9673435976815336,0.0612951093132815,-0.782608695652174,-0.9024390243902439,-0.8227848101265822,-0.8359441767229999,-0.8364095199419251
2019-11-24,7046.14174647,0.7493796079158771,0.9767041276207604,0.003789258494284,-1.0,-1.0,-0.8227848101265822,-0.940928270042194,-0.941969701729363
2019-11-25,7150.12871408,0.7626459451533315,0.9558534511443888,0.0204880731872953,-0.8695652173913044,-0.9512195121951219,-0.8734177215189873,-0.8980674837018046,-0.8985228191280414
2019-11-26,7223.03582563,0.7739442660281297,0.9653978655529802,0.0656925603190995,-0.6521739130434783,-0.8536585365853658,-0.8987341772151899,-0.8015222089480113,-0.8012526799506945
2019-11-27,7539.34651048,0.8114408929743457,0.9549107275130804,0.1338170918661634,-0.30434782608695654,-0.6097560975609756,-0.8987341772151899,-0.604279366954374,-0.6025741178321615
2019-11-28,7465.22589107,0.8076437813925496,0.9997076909109728,0.104109733612081,-0.4782608695652175,-0.6097560975609756,-0.7974683544303798,-0.6284951071855243,-0.6273889628140749
2019-11-29,7762.17959453,0.8419667287826961,0.9871382065194282,0.1840932098910723,-0.04347826086956541,-0.07317073170731703,-0.6708860759493671,-0.26251168950874987,-0.2589984424051742
2019-11-30,7567.97497695,0.8226825897787907,0.9729271507830254,0.1210720809356885,-0.30434782608695654,-0.5121951219512195,-0.6455696202531646,-0.4873708560971135,-0.4865822792216602
2019-12-01,7425.85766438,0.8121880841088736,0.975819135543502,0.1030432460835095,-0.4782608695652175,-0.5121951219512195,-0.6455696202531646,-0.5453418705898673,-0.5445572946439375
2019-12-02,7325.33487256,0.8039626385129587,0.9687389755696952,0.0988193826031712,-0.4782608695652175,-0.6097560975609756,-0.5443037974683544,-0.5441069215315159,-0.5444885367131649
2019-12-03,7323.81210021,0.8063793883161268,0.9674207505888542,0.0940561371216227,-0.5652173913043479,-0.5609756097560976,-0.49367088607594933,-0.539954629045465,-0.5403502529493258
2019-12-04,7260.10003443,0.8009318233139556,0.996026956913794,0.0801129306024319,-0.6086956521739131,-0.6097560975609756,-0.31645569620253167,-0.5116358153124735,-0.5133594147890539
2019-12-05,7447.6673282,0.8245505397667151,0.975870626710256,0.1639828477500134,0.08695652173913015,-0.2682926829268292,-0.44303797468354433,-0.20812471195708113,-0.20708962236683015
2019-12-06,7544.37903416,0.8383018612003841,0.9754956716898998,0.2225166574874251,0.5652173913043474,0.1707317073170731,-0.4683544303797468,0.0891982227472246,0.09296298372750256
2019-12-07,7552.29963464,0.8397617990821293,1.0023205209079595,0.2191737343188017,0.5652173913043474,0.26829268292682906,-0.2911392405063291,0.18079027790828248,0.1840846945077308
2019-12-08,7566.18173083,0.8421198942354681,0.9932871995321516,0.2331368987263107,0.869565217391304,0.36585365853658547,-0.1392405063291139,0.36539278986625856,0.3683726396668534
2019-12-09,7401.01158117,0.8247411655535115,0.9911345465381612,0.1206842979353209,-0.13043478260869568,-0.2195121951219512,0.11392405063291133,-0.07867430903257851,-0.08063174796787909
2019-12-10,7274.46261839,0.812395943989254,0.9812276483554092,0.0757411999815042,-0.6086956521739131,-0.31707317073170727,0.3417721518987342,-0.19466555700229538,-0.1985440693979139
2019-12-11,7218.25648469,0.80912745905714,0.986086893947612,0.0434963474092566,-0.6956521739130435,-0.41463414634146345,0.24050632911392422,-0.28992666371352754,-0.29378316005900784
2019-12-12,7244.48940003,0.8153021391838677,0.9819227804823528,0.0889374068729145,-0.4347826086956522,-0.2195121951219512,0.2911392405063291,-0.12105185443709143,-0.12405772668622728
2019-12-13,7267.35915452,0.8212394884587043,0.9930314182352572,0.1104169329838474,-0.0869565217391306,-0.1707317073170731,0.5443037974683544,0.09553852280405024,0.09133843651403284
2019-12-14,7130.35799572,0.8074933376762081,0.9826465925772072,0.0088880277521628,-0.9565217391304348,-0.46341463414634143,0.2911392405063291,-0.3762657109234824,-0.3807113042270375
2019-12-15,7157.82998088,0.8125849493593367,0.986162516941661,0.0236527267378406,-0.782608695652174,-0.1707317073170731,0.13924050632911378,-0.27136663221337776,-0.27320230693653214
2019-12-16,6930.50585768,0.7888874987964405,0.9768903922090376,0.0075327669170702,-0.9565217391304348,-0.6585365853658536,-0.03797468354430378,-0.5510110026801974,-0.5546646831774031
2019-12-17,6611.51046846,0.7552939273930395,0.9637415991020264,0.0073561140572361,-0.9565217391304348,-0.9512195121951219,-0.1898734177215191,-0.6992048896823585,-0.7036791763667232
2019-12-18,7270.46966975,0.8352550951471376,0.9421114639713418,0.2103526643478769,0.869565217391304,0.46341463414634143,-0.49367088607594933,0.2797696551538987,0.2854034556351708
2019-12-19,7204.0210376,0.8284707695753308,0.9945811517169162,0.1464471198597166,0.4347826086956519,0.36585365853658547,-0.3924050632911392,0.13607706798036603,0.1405346750102503
2019-12-20,7217.26972298,0.8329116359876085,0.9859820554023676,0.1646791416729047,0.5652173913043474,0.46341463414634143,-0.44303797468354433,0.1951980169223815,0.20052726386636754
2019-12-21,7189.90636821,0.8335781689822551,0.9926137944486868,0.1263986072033509,0.3478260869565215,0.5121951219512195,-0.3417721518987342,0.17274968566966895,0.17776437128368072
2019-12-22,7512.80063541,0.8720058199273001,0.9968274082389578,0.4211802177232555,1.0,1.0,-0.2405063291139241,0.5864978902953587,0.5937879121055414
2019-12-23,7355.16830714,0.8537160942281465,1.009700599563415,0.2948724252273611,0.8933333333333335,0.7049180327868854,0.06329113924050644,0.5538475017869084,0.5576224531804299
2019-12-24,7309.21393158,0.8496454873001552,0.9911226110344544,0.2509304869175701,0.7066666666666666,0.47540983606557363,0.5696202531645569,0.5838989186322657,0.5833505971056223
2019-12-25,7280.45240018,0.8504312726204482,0.9280857821273544,0.2310525863015144,0.4666666666666668,0.47540983606557363,0.26582278481012667,0.4026330958474557,0.403864564501788
2019-12-26,7240.0270056,0.8487733339991052,0.9842423356812277,0.1872397979281329,0.09333333333333327,0.44262295081967196,0.08860759493670889,0.20818795969657136,0.21026034859275056
2019-12-27,7295.60723294,0.8559535186386669,0.9925942743976764,0.2904414142093285,0.8666666666666667,0.7704918032786887,0.1898734177215191,0.6090106292222915,0.6124249329299594
2019-12-28,7319.89084853,0.8595442877438344,0.9945271036167446,0.3027703195081488,0.8933333333333335,0.8688524590163935,0.21518987341772156,0.6591252219224829,0.6629671315005354
2019-12-29,7419.17941527,0.8720268605174939,1.0022464003906255,0.4048283784970695,0.9733333333333334,1.0,0.2987012987012989,0.7573448773448774,0.7614655510466264
2019-12-30,7300.67426507,0.8608952895419543,0.9628473711572074,0.2605758966392165,0.7066666666666666,0.8095238095238095,-0.44000000000000006,0.3587301587301586,0.3660708068546765
2019-12-31,7197.52710917,0.8515809431248902,0.9837469130324488,0.0906230153238701,-0.52,0.5238095238095237,-0.52,-0.1720634920634921,-0.16595340177833373
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080173055730854,-0.3333333333333335,0.6507936507936507,0.4933333333333334,0.2702645502645502,0.27116724929555724
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198157202654011,-0.84,-0.07936507936507953,0.46666666666666656,-0.15089947089947098,-0.15412580715654978
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025692985013783,0.9466666666666665,1.0,0.6799999999999999,0.8755555555555555,0.8774348566789514
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830202568326062,1.0,1.0,0.52,0.84,0.8428207921126747
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.469402186039437,0.9473684210526319,1.0,0.6266666666666667,0.8580116959064329,0.8602044345197832
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360084456705979,1.0,1.0,1.0,1.0,1.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9875760840369044,1.0,1.0,1.0,1.0,1.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786112324824631,0.9772727272727271,0.909090909090909,1.0,0.9621212121212119,0.961588539737015
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843000364577985,0.8181818181818181,0.7045454545454546,1.0,0.8409090909090908,0.8391754221289136
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.003357244705933,1.0,1.0,1.0,1.0,1.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8592322504863549,0.9101123595505618,0.8409090909090908,1.0,0.9170071501532174,0.9160738205700172
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0832259132764512,1.0,1.0,1.0,1.0,1.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.009791490116554,0.9775280898876406,0.9772727272727271,1.0,0.9849336057201225,0.9848000513622197
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.1107336114181274,1.0,1.0,1.0,1.0,1.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.086759390413595,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848866670359235
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.825866705593553,0.9550561797752808,0.9550561797752808,0.9764705882352942,0.9621943159286186,0.9620684709401153
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.321544553279192,1.0,1.0,1.0,1.0,1.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167599435095197,1.0,1.0,1.0,1.0,1.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6528398404923603,0.8876404494382022,0.8876404494382022,0.9529411764705882,0.9094073584489974,0.9090236089161541
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4595946546875933,0.8651685393258428,0.8651685393258428,0.8823529411764706,0.870896673276052,0.8707956865568827
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.9208784987889869,0.9101123595505618,0.9101123595505618,0.7176470588235295,0.8459572593082177,0.8470883105629143
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6971016921651103,0.8651685393258428,0.8426966292134832,0.6000000000000001,0.7692883895131087,0.7707151496901861
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.027447707125947,0.7752808988764044,0.797752808988764,0.5529411764705883,0.7086582947785857,0.7100964501422506
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0988982707285475,0.797752808988764,0.797752808988764,0.48235294117647043,0.6926195197179995,0.6944730144252151
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.004422577014695,0.7078651685393258,0.752808988764045,0.388235294117647,0.6163031504736726,0.618444588613817
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.504444266623786,0.8202247191011236,0.797752808988764,0.4352941176470586,0.6844238819123154,0.6865544418399114
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.862779865559231,1.0,1.0,0.5058823529411767,0.8352941176470589,0.8381978742336358
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589774951314936,1.0,1.0,0.6000000000000001,0.8666666666666667,0.8690173267605623
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.360998152087809,0.9775280898876406,1.0,0.6941176470588235,0.8905485789821547,0.8923456256093294
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195089039669042,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460659580778787
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.7734121995870815,0.9775280898876406,0.9325842696629214,0.9058823529411766,0.9386649041639128,0.9388228559371627
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099438301606889,0.9775280898876406,0.9325842696629214,0.9764705882352942,0.9621943159286187,0.9619374453323577
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232377679145658,0.8876404494382022,0.8876404494382022,1.0,0.9250936329588014,0.9244333351796175
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.6760063047479754,0.8651685393258428,0.8651685393258428,0.9294117647058824,0.8865829477858561,0.886205412820346
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.3063958710691863,0.7752808988764044,0.8426966292134832,0.8117647058823529,0.8099140779907469,0.8100943031631329
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564394264646412,1.0,1.0,0.7176470588235295,0.9058823529411765,0.9075416424192206
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791231534279522,1.0,1.0,0.8588235294117648,0.9529411764705883,0.9537708212096103
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.556026155976935,1.0,1.0,0.6705882352941177,0.8901960784313726,0.8921319161557573
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107422024131107,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460659580778787
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.64450444179427,1.0,1.0,0.9529411764705882,0.9843137254901961,0.9845902737365368
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.016918309358063,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622821803936876
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.297548755568165,1.0,1.0,1.0,1.0,1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.218569336767803,1.0,1.0,1.0,1.0,1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.93391224328027,0.9101123595505618,0.9325842696629214,0.9294117647058824,0.9240361313064552,0.9240542580344162
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.43984326150349,0.9550561797752808,0.9775280898876406,0.9058823529411766,0.9461555408680327,0.9465760608308376
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.3517961978238615,0.7303370786516854,0.8202247191011236,0.7411764705882353,0.7639127561136814,0.764375227125702
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972313534423665,0.7078651685393258,0.7752808988764044,0.45882352941176463,0.6473231989424982,0.6491813572949288
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.106212266924541,0.5730337078651686,0.6853932584269662,0.4117647058823528,0.5567305573914959,0.5583359918188406
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.762388224672508,0.8876404494382022,0.8876404494382022,0.388235294117647,0.7211720643313505,0.7241068937545951
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.6729455466445384,0.5056179775280898,0.550561797752809,0.2941176470588234,0.45009914077990737,0.45160513941020164
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.7509862295948797,0.5056179775280898,0.5280898876404496,0.17647058823529416,0.40339281780127784,0.4054586444656265
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.317698526784362,0.550561797752809,0.5955056179775282,0.12941176470588234,0.4251597268120732,0.4278977634162333
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.016550554445633,0.5,0.5454545454545454,0.08235294117647052,0.37593582887700533,0.37865626933100494
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111247367771812,0.7954545454545454,0.75,0.12941176470588234,0.5582887700534759,0.5619367957495827
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.88800513903793,0.45454545454545436,0.45454545454545436,0.17647058823529416,0.36185383244206765,0.36348798117044434
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.649720633532236,0.15909090909090917,0.2954545454545454,0.2098765432098766,0.22147399925177705,0.22197377414628927
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7777348985547134,-0.11363636363636354,0.06818181818181812,-0.1842105263157895,-0.07655502392344497,-0.07507598518286329
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7193530474249271,-0.15909090909090895,0.045454545454545414,-0.30666666666666675,-0.1401010101010101,-0.13803642253584236
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563735157884358,-0.20454545454545447,-0.022727272727272596,-0.3866666666666667,-0.2046464646464646,-0.20251190291159626
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5348026797707498,-0.22727272727272718,-0.06818181818181801,-0.49295774647887325,-0.26280409731113946,-0.26031149769361295
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5084975990631052,-0.2499999999999999,-0.13636363636363635,-0.6231884057971014,-0.3365173473869126,-0.3336590627350674
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9957010680800208,-0.045454545454545414,0.09090909090909083,-0.9130434782608696,-0.2891963109354414,-0.2832995699266292
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.8309056735651764,-0.13636363636363635,0.045454545454545414,-1.0,-0.3636363636363636,-0.3574967757263656
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238861300146412,-0.20454545454545447,0.022727272727272707,-1.0,-0.39393939393939387,-0.38793441195949274
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.373973693060609,0.09090909090909083,0.2272727272727273,-0.654320987654321,-0.11204638982416763,-0.10686870900486445
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.5040751949645337,0.11363636363636354,0.2272727272727273,-0.3827160493827161,-0.013935652824541752,-0.010353576380744078
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.0323249491047737,0.0,0.045454545454545414,-0.3580246913580247,-0.1041900486344931,-0.10181998798025527
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711501605904836,-0.5909090909090909,-0.38636363636363624,-0.3827160493827161,-0.45332959221848107,-0.45335573345006974
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590072451822208,-0.6363636363636364,-0.43181818181818177,-0.8765432098765432,-0.6482416760194538,-0.6456328882176212
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702837962396673,-0.6136363636363636,-0.43181818181818177,-1.0,-0.6818181818181818,-0.6784833587929456
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2867988098022018,-0.5909090909090909,-0.43181818181818177,-1.0,-0.6742424242424242,-0.6709070783684434
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84274042e-08,-1.0,-1.0,-1.0,-1.0,-1.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667517426253305,-0.8876404494382023,-0.9775280898876404,-1.0,-0.9550561797752809,-0.9549220523232859
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157192976016437,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699043596796046
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619542215538372,-0.9101123595505618,-0.9550561797752809,-1.0,-0.9550561797752809,-0.9547910267155281
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422950063035896,-0.9325842696629214,-0.9775280898876404,-1.0,-0.9700374531835205,-0.9699043596796046
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720443280189768,-0.8651685393258427,-0.9325842696629214,-1.0,-0.9325842696629213,-0.9321865400732922
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905096567783734,-0.8426966292134832,-0.9101123595505618,-0.9775280898876404,-0.9101123595505619,-0.9097146299609327
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129172804290813,-0.7303370786516854,-0.8426966292134832,-0.8651685393258427,-0.8127340823970037,-0.8125994379709691
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892433316114669,-0.752808988764045,-0.8426966292134832,-0.8202247191011236,-0.805243445692884,-0.8053734373525625
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949535453223871,-0.7303370786516854,-0.8202247191011236,-0.7977528089887641,-0.7827715355805244,-0.7829015272402029
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.125838497785365,-0.7752808988764045,-0.8426966292134832,-0.7752808988764045,-0.797752808988764,-0.7981474367341559
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612139348384563,-0.5955056179775281,-0.7303370786516854,-0.3707865168539326,-0.5655430711610487,-0.5676529222102007
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007938271618174,-0.5056179775280899,-0.5730337078651686,-0.07865168539325851,-0.3857677902621723,-0.38867154956846406
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901932351365665,-0.550561797752809,-0.5955056179775281,0.03370786516853941,-0.3707865168539326,-0.3744831504692847
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277321249361858,-0.4831460674157304,-0.5730337078651686,-0.03370786516853941,-0.3632958801498128,-0.36646324159373855
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925305555253794,-0.7303370786516854,-0.7078651685393258,-0.011235955056179803,-0.48314606741573035,-0.48724043062071176
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565935839556927,-0.752808988764045,-0.752808988764045,-0.1685393258426967,-0.558052434456929,-0.5614859829086866
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936582708729064,-0.7977528089887641,-0.8202247191011236,-0.3258426966292135,-0.6479400749063671,-0.6508448681607378
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509866241373406,-0.6404494382022472,-0.6404494382022472,-0.3707865168539326,-0.550561797752809,-0.5521465124228511
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501717854518864,-0.6629213483146067,-0.6179775280898876,-0.5955056179775281,-0.6254681647940075,-0.6256012582979235
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269770685256836,-0.4831460674157304,-0.550561797752809,-0.7752808988764045,-0.602996254681648,-0.601674108201161
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205711556349752,-0.4382022471910113,-0.4831460674157304,-0.752808988764045,-0.558052434456929,-0.5564666858388078
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705261290896962,-0.4382022471910113,-0.5056179775280899,-0.7078651685393258,-0.550561797752809,-0.5493717108281588
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674188101073829,-0.3932584269662922,-0.4831460674157304,-0.6853932584269663,-0.5205992509363296,-0.5194086470376399
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216091457575381,-0.3932584269662922,-0.4831460674157304,-0.5730337078651686,-0.4831460674157304,-0.48261576129622474
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143497312006915,-0.2584269662921349,-0.3258426966292135,-0.3932584269662922,-0.32584269662921356,-0.32544496703958425
