t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2021-01-10,38474.29606929845,203787267222.7436,430882091428.2747,171296316273.64383,12264.55738578883,36.3342772829897,36.3342772829897,1.452344298146367,0.39149354580076196,0.39149354580076196,0.2310984276355778,9.294142240727355,9.294142240727355,7.107599483963723
2021-01-11,35603.36377377936,204860754193.1386,393889602866.35376,156887718215.8522,11791.451169384349,38.319677093723556,38.319677093723556,1.5402127598330897,0.3935255451658232,0.3935255451658232,0.2310984276355778,9.324367033938303,9.324367033938303,7.110836806578872
2021-01-12,33879.45142976907,206249886156.93295,378002287472.6775,150701715668.39417,11648.412884208985,40.03639066870126,40.03639066870126,1.6160490574283561,0.3953334419474598,0.3953334419474598,0.2310984276355778,9.353865116671058,9.353865116671058,7.117647382349815
2021-01-13,37320.808100849805,207395430984.098,416710632314.9238,166440096158.89966,11151.232148862046,41.53492018813041,41.53492018813041,1.66029369149116,0.396867509195931,0.396867509195931,0.23120650465090714,9.372542109385043,9.372542109385043,7.117647382349815
2021-01-14,39192.56322801528,209655730057.09268,438215165589.46185,175389318484.06192,10255.880964872076,42.66982207047659,42.66982207047659,1.691279365015554,0.39801811777619006,0.39801811777619006,0.23144518848190684,9.359458400257626,9.372542109385043,7.117647382349815
2021-01-15,36732.76292548016,210905457888.41977,407052015572.22296,164158242329.37225,9077.136509015363,43.271538818374765,43.271538818374765,1.706506452465652,0.39919885156490115,0.39919885156490115,0.23169800226291612,9.320295353780976,9.372542109385043,7.117647382349815
2021-01-16,36206.743416714606,211693249200.0999,405194657058.20856,163606869970.1825,8083.4933296965555,43.341411519571814,43.341411519571814,1.731016316599021,0.40017714916680464,0.40017714916680464,0.23203889693579766,9.25978992373869,9.372542109385043,7.13714649930243
2021-01-17,35774.02336857131,212239119391.31448,400139230619.39215,161700354728.90283,7607.215531287846,42.9823555986276,43.341411519571814,1.767365672278528,0.4011146090978941,0.4011146090978941,0.23240658426830743,9.191559012227476,9.372542109385043,7.151840898505271
2021-01-18,36642.53189467641,213461036903.9931,409578389142.2384,165962696889.2192,7255.8264126967615,42.583845426883784,43.341411519571814,1.8515338260268932,0.4021003181138732,0.4021003181138732,0.23276231111670415,9.122191869014411,9.372542109385043,7.182365497371426
2021-01-19,36072.63455672601,214503755691.4228,404718358096.3386,164450328065.00198,7405.758185265103,42.18792307557108,43.341411519571814,2.0078516925586882,0.403193659057719,0.403193659057719,0.2339454937867207,9.057490139464324,9.372542109385043,7.2328744647718795
2021-01-20,35553.550809646295,214924168589.56885,397156299513.8243,161413826439.29318,7202.398212984457,41.6746896111483,43.341411519571814,2.2531396671637043,0.40419506625423945,0.40419506625423945,0.23632550579606146,8.995042147646194,9.372542109385043,7.310220263878695
2021-01-21,30818.59900858709,215060500713.97757,347577148079.90826,141618434140.25485,6538.9873478078425,40.80828857289311,43.341411519571814,2.5357376010699255,0.4052249213943849,0.4052249213943849,0.23867287012257807,8.93074657907101,9.372542109385043,7.404363096834855
2021-01-22,33004.723330040426,215231391086.6454,366405096671.85,149348871505.15524,6298.513268403575,39.8099841516845,43.341411519571814,2.8315587499004202,0.405842094986884,0.405842094986884,0.24109630092912473,8.8785401270671,9.372542109385043,7.503767345194002
2021-01-23,32057.57127381432,215557464512.9508,356992593398.9872,145264097901.0313,6287.54569256545,38.926339022243376,43.341411519571814,3.11264854061643,0.4062902613435021,0.4062902613435021,0.24348014575284352,8.842646795741766,9.372542109385043,7.5831706334614655
2021-01-24,32293.27014680785,215761448485.4301,359716637841.0154,146272534587.02997,6130.975751559252,38.295032803300934,43.341411519571814,3.4144438192061286,0.40665060963945127,0.40665060963945127,0.2460096966054187,8.811826325001856,9.372542109385043,7.62931496624435
2021-01-25,32368.11499830086,216279981077.34927,361753994481.9716,146777398099.33847,5992.685538307892,37.58108560521525,43.341411519571814,3.687963174722394,0.40672695394333136,0.40672695394333136,0.24844880633926128,8.784502733480666,9.372542109385043,7.62931496624435
2021-01-26,32571.321685764407,216460672885.38785,363373723887.6624,147564210611.06287,5190.966500409423,36.67725262462177,43.341411519571814,3.8998696772349875,0.4066929715885023,0.40672695394333136,0.2500263981650458,8.733740172432174,9.372542109385043,7.62931496624435
2021-01-27,30438.367004209395,217696558658.15857,337852862311.20526,139014174444.19177,5183.9369923082,35.50101039507391,43.341411519571814,4.0508250170607365,0.40741293181744104,0.40741293181744104,0.25039394541507337,8.686761708005942,9.372542109385043,7.62931496624435
2021-01-28,33459.35125206922,218645701887.5544,372042406829.06006,153306117802.80933,5244.258568658436,34.32642778586672,43.341411519571814,4.192463851995644,0.40807316605811056,0.40807316605811056,0.2507681252679534,8.6552405020795,9.372542109385043,7.62931496624435
2021-01-29,34318.52819983214,220704027382.15527,380912017507.79694,156291312141.16306,5949.488113248002,33.309842903939554,43.341411519571814,4.35625615453133,0.4084592073670645,0.4084592073670645,0.2511510772812163,8.647096440374408,9.372542109385043,7.62931496624435
2021-01-30,34258.12290596416,221263667932.49304,380498427920.8233,156209793871.66113,6142.30352316806,32.33663019251793,43.341411519571814,4.546308964907603,0.4089776705301638,0.4089776705301638,0.2517171508520299,8.643757731207938,9.372542109385043,7.62931496624435
2021-01-31,33108.29665129587,221934707859.03372,367493577113.9706,151175802474.0188,6374.490511479358,31.247958489290607,43.341411519571814,4.90495405449599,0.4096544210773367,0.4096544210773367,0.2533101122758404,8.649322053260056,9.372542109385043,7.62931496624435
2021-02-01,33543.85974350085,222378504382.5401,372603343900.051,153249339453.75806,6492.879382187004,29.953591428618815,43.341411519571814,5.275234627129942,0.4104480441766279,0.4104480441766279,0.25503177071634464,8.660774402997346,9.372542109385043,7.62931496624435
2021-02-02,35524.119952273206,223401394594.3817,394435466788.99866,162375589680.84164,6690.133114465717,28.637430571946368,43.341411519571814,5.744683876391258,0.4112438883436692,0.4112438883436692,0.2569916537434248,8.69701924128945,9.372542109385043,7.653608842434394
2021-02-03,37451.367472916325,224402124654.7784,415839038413.13727,171107620077.955,6703.045578729326,27.462238036333513,43.341411519571814,6.273872920439603,0.4112455951770378,0.4112455951770378,0.2590590288100862,8.73373312448786,9.372542109385043,7.684423851476686
2021-02-04,36924.74200585988,225918788293.3226,409943979722.99365,169546712798.37436,7049.360076645039,26.34862402579366,43.341411519571814,6.791895936826551,0.4114625712169414,0.4114625712169414,0.2611209444464557,8.77599069180555,9.372542109385043,7.684423851476686
2021-02-05,38123.15354014715,227827731517.7258,419636341270.9246,173744887571.30423,7156.631848179114,25.103092814715588,43.341411519571814,7.323571049432579,0.4119952327924943,0.4119952327924943,0.2631958458833907,8.802381302313945,9.372542109385043,7.684423851476686
2021-02-06,39271.99676818323,229100599728.51743,435424672459.7791,179958011568.42578,7078.3253681375445,23.552158539959407,43.341411519571814,7.848509128749574,0.4123885439584516,0.4123885439584516,0.26519375486956753,8.822643803937167,9.372542109385043,7.684423851476686
2021-02-07,38904.21414938871,230159221722.44217,431188956170.2441,178647931158.7232,7275.673848522181,21.786181847460153,43.341411519571814,8.191887880993193,0.41280922987928265,0.41280922987928265,0.26614233455163355,8.841534127638841,9.372542109385043,7.684423851476686
2021-02-08,45981.86458968448,232799812455.98376,507275547585.0173,210256572415.54196,7751.697321584323,20.201229008911234,43.341411519571814,8.521848370358288,0.41326472444204726,0.41326472444204726,0.26700034557683217,8.866849232190456,9.372542109385043,7.684423851476686
2021-02-09,46506.13480907743,238022542467.6192,514359870107.5648,214098833939.08377,9968.996010628476,19.071894838576025,43.341411519571814,8.787405258619902,0.4139186494643872,0.4139186494643872,0.26787211471440875,8.923827247389326,9.372542109385043,7.684423851476686
2021-02-10,44886.38109967962,240787041254.19144,498750557348.3601,208059091764.2605,10769.916387393956,18.236686890131615,43.341411519571814,9.015674050354002,0.41473079441810723,0.41473079441810723,0.2686125360760255,8.99156935318383,9.372542109385043,7.684423851476686
2021-02-11,47812.53533389692,243045443200.20724,527508662444.6515,220320092501.58817,10860.352078245049,17.583158208888626,43.341411519571814,9.24288601635386,0.41531314944215386,0.41531314944215386,0.2693862560297277,9.053309623222972,9.372542109385043,7.684423851476686
2021-02-12,47482.86135240913,245399121326.42416,523374296319.5271,219235245844.0939,10910.933012910427,17.156671075837856,43.341411519571814,9.438939300692548,0.4160061872999559,0.4160061872999559,0.27008312868622947,9.113556174253942,9.372542109385043,7.684423851476686
2021-02-13,47067.93913526245,246485777339.0143,520599019975.8919,218096199738.7522,10874.6700922093,17.030115739908048,43.341411519571814,9.645730742168917,0.4168119125052586,0.4168119125052586,0.2707191054990485,9.174898872877097,9.372542109385043,7.684423851476686
2021-02-14,48747.45244155483,247497614372.06625,542455158066.9589,227045088615.84668,10701.505455067652,17.23627913503112,43.341411519571814,9.916598493782491,0.41741707965622155,0.41741707965622155,0.27133614606829776,9.230020014921637,9.372542109385043,7.684423851476686
2021-02-15,47984.954753679056,250298759417.1924,530078376426.6391,221987758858.5621,11612.861402570856,17.664924359855085,43.341411519571814,10.28200394213303,0.4180314968387616,0.4180314968387616,0.2722754419267526,9.287763071620253,9.372542109385043,7.701843331291127
2021-02-16,49175.90051592181,251966015075.0615,542988450362.8234,227443244091.35757,10241.471988554642,17.938991928071495,43.341411519571814,10.62170584453035,0.41840718394327797,0.41840718394327797,0.27300593280531077,9.291615283091682,9.372542109385043,7.722113953572442
2021-02-17,52138.04498768492,254801579557.48523,576198143847.65,241383988166.88907,10473.434717111111,18.200399957662313,43.341411519571814,11.026918525137802,0.4186592830336516,0.4186592830336516,0.27370527826619806,9.287627468324539,9.372542109385043,7.767030666561114
2021-02-18,51649.57543629381,257937881440.25247,569377645583.7416,239297315836.8964,10774.492784429063,18.54445355902771,43.341411519571814,11.404130529991537,0.4190331645374029,0.4190331645374029,0.27449463144061337,9.286493586582079,9.372542109385043,7.823355742917878
2021-02-19,55776.18881251338,262944176654.54327,613895508244.6499,259343419036.0785,11602.629414459416,19.11852526054249,43.341411519571814,11.721480763128552,0.4195427714956486,0.4195427714956486,0.27532472525298585,9.295274505273609,9.372542109385043,7.892566481645163
2021-02-20,56134.54415202914,266708817884.82883,617529832212.7485,260707276827.73297,12872.407146621215,20.039782188460173,43.341411519571814,12.017821523366191,0.42000626426283916,0.42000626426283916,0.27607057559514314,9.319367333763976,9.372542109385043,7.9005728556777095
2021-02-21,57487.03807408455,269063178826.08325,632011566038.5135,266983191381.8769,13479.512276543068,21.134224283773147,43.341411519571814,12.077513628291152,0.4205609983693611,0.4205609983693611,0.27709128783778286,9.352336833086541,9.372542109385043,7.9005728556777095
2021-02-22,54092.68879988714,271144899317.6901,591338067312.414,250379594039.29303,13948.869161391143,22.212970481686224,43.341411519571814,12.077513628291152,0.4212222890029921,0.4212222890029921,0.2777636369345557,9.378520435339217,9.378520435339217,7.9005728556777095
2021-02-23,48548.9572135791,273780481969.7906,532324093779.2556,226288924580.0381,15040.2522396624,23.38045222341114,43.341411519571814,12.077513628291152,0.42211129961181504,0.42211129961181504,0.2785965365251726,9.433418254120994,9.433418254120994,7.9005728556777095
2021-02-24,49652.01003172871,276105445527.44763,544089824700.00574,232131970051.73285,15058.958851889758,24.565357007867238,43.341411519571814,12.077513628291152,0.4232137881468353,0.4232137881468353,0.2794634834028165,9.485294120170463,9.485294120170463,7.9005728556777095
2021-02-25,47209.54406873052,277952678945.2671,517569477399.165,220566879976.81995,14711.29004130064,25.730968337872234,43.341411519571814,12.077513628291152,0.4240538231810689,0.4240538231810689,0.28019538592743204,9.52978464410047,9.52978464410047,7.9005728556777095
2021-02-26,46243.95205410501,280226835680.6934,506874214203.4692,215991337437.2391,12686.449782757622,26.64251501852041,43.341411519571814,12.077513628291152,0.4245779410031442,0.4245779410031442,0.28088126951585984,9.54254217717856,9.54254217717856,7.9005728556777095
2021-02-27,46319.69639361085,280029507831.54865,505455286212.9948,215260296050.6341,12937.701562643791,27.2223491648439,43.341411519571814,12.077513628291152,0.42510600372964713,0.42510600372964713,0.2817917398209621,9.543264978753834,9.543264978753834,7.9005728556777095
2021-02-28,45119.12569768188,280328248460.1226,494741056751.7218,210107882570.14536,12202.636904913428,27.50868386782519,43.341411519571814,12.077513628291152,0.4254272180274431,0.4254272180274431,0.282457034847345,9.529047999406279,9.543264978753834,7.9005728556777095
2021-03-01,49768.16035012147,281647828571.6775,545991916820.4187,232062415533.8775,11739.744152467303,27.72337433209855,43.341411519571814,12.077513628291152,0.4256582321018273,0.4256582321018273,0.2832540776157826,9.5044167965599,9.543264978753834,7.905712705249459
2021-03-02,48401.73297852487,283097383819.47394,530699585397.3004,226319277222.95264,10581.615027144411,27.81887415134334,43.341411519571814,12.077513628291152,0.42585229532568747,0.42585229532568747,0.28403990131546053,9.454186507161863,9.543264978753834,7.9080533288275685
2021-03-03,50698.56833524798,284286334212.91364,556291546014.2882,236537193972.14548,10216.4158167022,27.844277785313665,43.341411519571814,12.077513628291152,0.42564671149889477,0.42585229532568747,0.28489512877840145,9.398761183412853,9.543264978753834,7.936842689207759
2021-03-04,48515.77021377724,285143394733.2408,532489778621.0925,226051236935.7502,9616.737171242616,27.734179892589218,43.341411519571814,12.077513628291152,0.4254122164882694,0.42585229532568747,0.2856849763064663,9.338031155803778,9.543264978753834,7.976185550514665
2021-03-05,48915.78959456871,286013788663.0239,537063654183.8899,226822240926.8062,9058.08338813983,27.55308327463944,43.341411519571814,12.077513628291152,0.4248713001360843,0.42585229532568747,0.2865028315257641,9.289905880586659,9.543264978753834,7.981816486812876
2021-03-06,48905.87987030982,286550718516.3614,539437353970.5388,227202361152.6605,7669.0400685464,27.376422934342752,43.341411519571814,12.077513628291152,0.42420128558411857,0.42585229532568747,0.2872583126547398,9.215198138141742,9.543264978753834,7.981816486812876
2021-03-07,51282.11369865597,287208872027.0691,563524361934.1553,236937658717.88965,7766.30750844709,27.240506805962013,43.341411519571814,12.077513628291152,0.42359761241423677,0.42585229532568747,0.28801309515662893,9.150647103735357,9.543264978753834,7.981816486812876
2021-03-08,52307.86071318317,288803557989.37915,574482898696.0559,242130322250.83215,7985.082605179089,27.06466718953215,43.341411519571814,12.077513628291152,0.42308992909051923,0.42585229532568747,0.28867853949054967,9.095589261635428,9.543264978753834,7.981816486812876
2021-03-09,54696.82182220556,290583819370.48706,600320060330.9149,252927277599.77957,8233.74380849094,26.87817141308329,43.341411519571814,12.077513628291152,0.4223565176680269,0.42585229532568747,0.28919198754083253,9.059749653800637,9.543264978753834,7.981816486812876
2021-03-10,56128.767227455,292563007241.754,616304763029.9697,259735897147.1505,8547.06048066442,26.56853583707731,43.341411519571814,12.077513628291152,0.4218189507074076,0.42585229532568747,0.2896990699505322,9.0342627395157,9.543264978753834,7.981816486812876
2021-03-11,57800.36671419076,295744603991.2047,636798550116.2858,268791676717.95108,9496.55430454791,26.084738822052906,43.341411519571814,12.077513628291152,0.4214733692137342,0.42585229532568747,0.29014790734365714,9.032466166983026,9.543264978753834,7.981816486812876
2021-03-12,57372.32951283427,298254291371.7223,630053528160.7233,266194109195.84268,9634.077310842473,25.57195356104729,43.341411519571814,12.114207454665744,0.4214957565660267,0.42585229532568747,0.29205951051390383,9.04127316439083,9.543264978753834,7.982168859364188
2021-03-13,61217.050879895614,300141228454.34143,671983375616.9635,282855296129.0251,10547.23509853216,25.093936844879682,43.341411519571814,12.145290741957108,0.4214589097019399,0.42585229532568747,0.293810258153692,9.086797778118626,9.543264978753834,7.989184281659703
2021-03-14,59728.59392893374,302026095444.6232,659725613798.0367,277180782365.1993,10955.357939388865,24.666994884834505,43.341411519571814,12.234983321357896,0.4214144435175071,0.42585229532568747,0.2954876026506957,9.135945466523795,9.543264978753834,7.999580751860399
2021-03-15,55813.8936028549,303149891494.61816,613287593770.6117,257725647772.93137,11222.06882495455,24.228292582753618,43.341411519571814,12.426627069467088,0.4212374366149457,0.42585229532568747,0.29743027768721075,9.184560772765272,9.543264978753834,8.033887857849482
2021-03-16,56488.62247040071,305050968966.8558,618321544060.3674,259509802285.66968,12185.046944471864,23.799823294843357,43.341411519571814,12.762461452854195,0.42100596358554637,0.42585229532568747,0.3002938314365135,9.240556305723667,9.543264978753834,8.093707289736564
2021-03-17,58748.92354285633,306674903307.316,645749236689.3887,270431515801.59705,11920.219277632796,23.350115433642546,43.341411519571814,13.221407092581302,0.42062689554472926,0.42585229532568747,0.30485728827382885,9.288077539557795,9.543264978753834,8.194177424978497
2021-03-18,57887.8812431903,307803301791.68475,638540816459.1881,265808241478.8623,11188.64579517194,23.051540000358948,43.341411519571814,13.730149058562775,0.41979489969812,0.42585229532568747,0.30952695081988807,9.311501892096857,9.543264978753834,8.293365407373836
2021-03-19,58374.206863912295,308753647848.15704,643448761275.0581,266940739815.73465,10353.541305100536,22.666929769376235,43.341411519571814,14.099059352288592,0.418704174415911,0.42585229532568747,0.31329057455275316,9.321790761140344,9.543264978753834,8.371057207627556
2021-03-20,58443.52143446477,309814644857.23615,644781408921.9657,266627366809.87808,9871.30756813816,22.184115524649062,43.341411519571814,14.453741956566404,0.41764558456139095,0.42585229532568747,0.31743483892078206,9.312329128869846,9.543264978753834,8.450989691956288
2021-03-21,57521.45671319987,310627177727.16046,636557224135.2672,262005213749.6615,9947.5559242851,21.478231034276607,43.341411519571814,14.915202961148509,0.4164244009508185,0.42585229532568747,0.3227803712271297,9.298543163030416,9.543264978753834,8.547585892235405
2021-03-22,54608.25914921329,311908605709.75,606500714277.8601,248658691451.71283,9624.266715613008,20.615151744359345,43.341411519571814,15.40072800721728,0.41496053178214226,0.42585229532568747,0.32902121334955375,9.276601080392211,9.543264978753834,8.637576560189123
2021-03-23,54888.85537030697,313789390178.3182,607111419835.9655,247594372198.33984,9360.132743981156,19.667842519348174,43.341411519571814,15.74948561751601,0.4132638471261835,0.42585229532568747,0.33458555269075074,9.238922499352794,9.543264978753834,8.643757731207938
2021-03-24,52774.26369049241,315210886661.6511,585646881028.8954,237852705877.8252,9592.374495967846,18.771882701120763,43.341411519571814,15.977520063567962,0.4114566360809377,0.42585229532568747,0.33811135451597674,9.207884271103165,9.543264978753834,8.643757731207938
2021-03-25,51704.16192519879,316500849482.4087,573250742046.0862,232446995477.02637,10208.54210175422,17.835201866223514,43.341411519571814,16.23012760109117,0.4099158855434605,0.42585229532568747,0.3417431871257143,9.19478789038453,9.543264978753834,8.643757731207938
2021-03-26,55137.31372577932,317585881897.9234,611741343331.827,247475921757.66537,10658.871087369616,16.956523877647108,43.341411519571814,16.71221265684367,0.4084421770216228,0.42585229532568747,0.34499552575770387,9.198939875400267,9.543264978753834,8.643757731207938
2021-03-27,56067.945548474745,319146062988.4048,624329398013.1837,251490193647.7952,10821.13418747249,16.20054840900861,43.341411519571814,16.20054840900861,0.4069136932674831,0.42585229532568747,0.3498644169349912,9.212063985036561,9.543264978753834,8.643757731207938
2021-03-28,55991.20119647779,319834863785.0914,624491266964.3754,250170902658.7093,10351.164235611755,15.629120693719415,43.341411519571814,15.629120693719415,0.40534258675043955,0.42585229532568747,0.3545406763319926,9.217745715703833,9.543264978753834,8.643757731207938
2021-03-29,57769.14012066299,321250969470.44684,643900672161.3374,256957144396.0795,10634.26583601802,15.31100035669609,43.341411519571814,15.31100035669609,0.40378175978806635,0.42585229532568747,0.3582021179466813,9.232001961642993,9.543264978753834,8.643757731207938
2021-03-30,58937.63888681428,322898565496.44495,659283304613.4166,260991990687.6747,9648.959819441574,15.105706326863295,43.341411519571814,15.105706326863295,0.40207442786810565,0.42585229532568747,0.36172925092504726,9.236343482553194,9.543264978753834,8.643757731207938
2021-03-31,58954.49700814972,324540419706.4186,660374635176.5681,260161694910.3008,9627.927207638038,14.959611334628944,43.341411519571814,14.959611334628944,0.40033500477062006,0.42585229532568747,0.3657908040404546,9.23687198254045,9.543264978753834,8.643757731207938
2021-04-01,59118.97407768802,326645108543.4887,663254409623.9132,260461942339.66125,9463.354088339547,14.927999768317788,43.341411519571814,14.927999768317788,0.39850839045896186,0.42585229532568747,0.36994709291733924,9.22604370314689,9.543264978753834,8.643757731207938
2021-04-02,59392.14948112517,328062289892.1305,667506722055.9158,260755949292.18048,9305.791733157,14.98159117687995,43.341411519571814,14.927999768317788,0.3965224311609772,0.42585229532568747,0.37434670920975677,9.206650054853238,9.543264978753834,8.643757731207938
2021-04-03,57642.97095819078,328528333225.5486,650344671488.5497,251761652162.2811,8760.728602537152,15.037997370643803,43.341411519571814,14.927999768317788,0.39428012054225164,0.42585229532568747,0.37719399042723367,9.176475481157373,9.543264978753834,8.643757731207938
2021-04-04,58752.80659415484,329113755107.7676,663245364141.8838,254848970573.1913,9013.9537830689,15.171557093458663,43.341411519571814,14.927999768317788,0.39194381540365547,0.42585229532568747,0.37921786141660074,9.156714737885753,9.543264978753834,8.643757731207938
2021-04-05,58898.76589833386,330004613723.70245,666032014342.7734,254574062582.81052,8678.464831384816,15.23499564207397,43.341411519571814,14.927999768317788,0.38953833496976314,0.42585229532568747,0.38141405007511414,9.127680914575993,9.543264978753834,8.643757731207938
2021-04-06,58243.4539402529,335551613342.9753,659830594955.686,250924326952.4708,10847.05693184221,15.470142621153302,43.341411519571814,14.927999768317788,0.3873117199883261,0.42585229532568747,0.38393415753587534,9.144401439413183,9.543264978753834,8.643757731207938
2021-04-07,56219.39629880624,336293117792.30096,638201440746.8365,241008453045.1765,10331.80295674338,15.643627393801314,43.341411519571814,14.927999768317788,0.38497974842574195,0.42585229532568747,0.38497974842574195,9.154481274339288,9.543264978753834,8.643757731207938
2021-04-08,58321.10713544663,337219000957.6941,661356576359.1643,248283977036.6244,10004.311556323952,15.738797808594798,43.341411519571814,14.927999768317788,0.38251021814512637,0.42585229532568747,0.38251021814512637,9.16242260015196,9.543264978753834,8.643757731207938
2021-04-09,58245.00300108353,338056618182.78204,663558494333.0477,247862763656.42267,9979.8835558103,15.76043750083502,43.341411519571814,14.927999768317788,0.3800665013385192,0.42585229532568747,0.3800665013385192,9.1724132357483,9.543264978753834,8.643757731207938
2021-04-10,59793.23541009381,339203911053.4594,682439010941.886,252479012863.4992,10373.367550258705,15.686115690224947,43.341411519571814,14.927999768317788,0.37761583525029563,0.42585229532568747,0.37761583525029563,9.196550754875195,9.543264978753834,8.643757731207938
2021-04-11,60226.42360963432,340508597244.2364,688690832544.7408,253107276000.51157,10686.380947357338,15.557260860976488,43.341411519571814,14.927999768317788,0.3752264159052334,0.42585229532568747,0.3752264159052334,9.220864515601521,9.543264978753834,8.643757731207938
2021-04-12,59915.46446523154,342149132182.84625,686120624086.7897,250951595857.7005,11277.1021029708,15.390343241229365,43.341411519571814,14.927999768317788,0.3728734696112611,0.42585229532568747,0.3728734696112611,9.258283038031873,9.543264978753834,8.643757731207938
2021-04-13,63603.70817233695,344608291862.4583,726317587544.6305,264625677927.76947,9755.776027875265,14.999905515111937,43.341411519571814,14.927999768317788,0.3705953004288447,0.42585229532568747,0.3705953004288447,9.243135285181566,9.543264978753834,8.643757731207938
2021-04-14,62922.21318022908,347582007857.34125,719763040822.4369,261942031605.3774,10501.745893955434,14.744657428667162,43.341411519571814,14.744657428667162,0.3686368986999304,0.42585229532568747,0.3686368986999304,9.245465958762614,9.543264978753834,8.643757731207938
2021-04-15,63285.56727067338,349737404337.3629,725498598444.0769,263027960877.4003,10809.555016005395,14.5446651631059,43.341411519571814,14.5446651631059,0.36679856281277656,0.42585229532568747,0.36679856281277656,9.256525146047112,9.543264978753834,8.643757731207938
2021-04-16,61611.99680584272,350740955571.5022,707673006385.9352,254781567853.78625,10988.386594772746,14.37594477688781,42.9823555986276,14.37594477688781,0.36486878949210544,0.42585229532568747,0.36486878949210544,9.270277650114894,9.543264978753834,8.643757731207938
2021-04-17,60803.84653163625,351740281806.2489,699487281986.2448,250733341768.34225,10761.72257448192,14.315872186856298,42.583845426883784,14.315872186856298,0.3632241264254488,0.42585229532568747,0.3632241264254488,9.275528210586653,9.543264978753834,8.643757731207938
2021-04-18,56163.105403277135,355698666825.7255,648970844557.0475,232933300033.2444,12093.509565791232,14.464083156767964,42.18792307557108,14.315872186856298,0.3619966647617609,0.42585229532568747,0.3619966647617609,9.293199465881923,9.543264978753834,8.643757731207938
2021-04-19,55657.83923174755,355935953824.8096,643484919026.4099,229485756546.4808,11721.31563874332,14.591325571684575,41.6746896111483,14.315872186856298,0.3606931276839563,0.42585229532568747,0.3606931276839563,9.298718712512656,9.543264978753834,8.643757731207938
2021-04-20,56379.21247716248,356606591063.23834,651014408195.139,230729379454.56787,12167.89414966894,14.691793439039898,40.80828857289311,14.315872186856298,0.35927546572957264,0.42585229532568747,0.35927546572957264,9.330281760102295,9.543264978753834,8.643757731207938
2021-04-21,53861.43695947575,356946624233.29254,626284358466.5621,220635288255.01868,11148.02271494492,14.660747425828808,39.8099841516845,14.315872186856298,0.3576132314165545,0.42585229532568747,0.3576132314165545,9.338813278422565,9.543264978753834,8.643757731207938
2021-04-22,51826.89354372698,358058965043.28296,600768486024.7921,209613509066.7725,10966.06664141732,14.583491875213259,38.926339022243376,14.315872186856298,0.3556648181391561,0.42585229532568747,0.3556648181391561,9.340866876616959,9.543264978753834,8.643757731207938
2021-04-23,51027.733327861744,357895342387.3765,591164425972.3857,205248677277.8877,10876.031848715807,14.46528846196308,38.295032803300934,14.315872186856298,0.35383148084423943,0.42585229532568747,0.35383148084423943,9.339398662922518,9.543264978753834,8.643757731207938
2021-04-24,50020.15342145914,358579175092.9846,579746138646.4215,201046632573.24463,10612.253094299247,14.3253576941647,37.58108560521525,14.315872186856298,0.35216446240902083,0.42585229532568747,0.35216446240902083,9.337400613397694,9.543264978753834,8.643757731207938
2021-04-25,49039.86234149808,358630665637.61536,567503505550.2947,196020611997.6005,9513.14321039228,13.999544875864993,36.67725262462177,13.999544875864993,0.3502332364131152,0.42585229532568747,0.3502332364131152,9.303115674700704,9.543264978753834,8.643757731207938
2021-04-26,54006.25201262605,359755580150.0064,626177518008.0651,215811737614.1544,9253.508440868018,13.690643054413394,35.50101039507391,13.690643054413394,0.34852178933784655,0.42585229532568747,0.34852178933784655,9.26934335138674,9.543264978753834,8.643757731207938
2021-04-27,54981.4799948714,361411352481.3497,639182998300.0416,219956326276.76743,9355.407373000047,13.433105797256099,34.32642778586672,13.433105797256099,0.3470512017518123,0.42585229532568747,0.3470512017518123,9.231793872665435,9.543264978753834,8.643757731207938
2021-04-28,54793.39452980505,362125819260.2782,636312917261.8506,217739796897.37488,9292.355807313666,13.18798553143756,33.309842903939554,13.18798553143756,0.34560795912090897,0.42585229532568747,0.34560795912090897,9.205783866775041,9.543264978753834,8.643757731207938
2021-04-29,53558.66206906318,363407333710.50415,622312888662.4104,213277736612.088,9894.446878777111,12.96474275879737,32.33663019251793,12.96474275879737,0.3447235148179479,0.42585229532568747,0.3447235148179479,9.191093584542452,9.543264978753834,8.643757731207938
2021-04-30,57775.27815155285,365099187159.6069,671410742148.9463,229594976932.33047,9792.305750461604,12.815562479790632,31.247958489290607,12.815562479790632,0.3439756798325571,0.42585229532568747,0.3439756798325571,9.17609865521165,9.543264978753834,8.649322053260056
2021-05-01,57811.517527593925,365797062385.7784,673361363505.1066,228887222611.94183,9631.150891565116,12.628595205503737,29.953591428618815,12.628595205503737,0.342994745354833,0.42585229532568747,0.342994745354833,9.162240575772097,9.543264978753834,8.660774402997346
2021-05-02,56613.20264847865,366383058532.7963,659373675124.0536,224139486720.42868,9429.656515610352,12.451016318025761,28.637430571946368,12.451016318025761,0.3422117782516284,0.42585229532568747,0.3422117782516284,9.160981337636331,9.543264978753834,8.69701924128945
