t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2016-02-16,407.238241647739,4595720650.660492,4407697497.157829,1433182696.524099,565.2796114011688,0.0031141677074976865,3.647948245372196e-05,0.016438418663118032,5.147832925352511,-0.09995358889875858,0.3239330192047016,0.3256934260750802,0.2998442909045213,6.237847015955579,6.326503570534202,5.395906110011578
2016-02-17,414.8979246844353,4607128093.7060585,4492524015.220738,1466440207.2287474,591.4851683328359,0.003111803217190516,3.660409304241647e-05,0.1561288830744975,5.147832925352511,-0.09995358889875858,0.3243154058239569,0.3256934260750802,0.2998442909045213,6.257483836322392,6.326503570534202,5.395906110011578
2016-02-18,421.16569563372616,4612296830.183452,4563647959.512606,1489480417.6047568,594.2644339832545,0.003114811748690617,3.6659773012506974e-05,0.32136397274859585,5.147832925352511,-0.09995358889875858,0.32467471154701716,0.3256934260750802,0.2998442909045213,6.2760571908290865,6.326503570534202,5.395906110011578
2016-02-19,420.44353590336175,4619722825.486326,4552881609.87194,1488292501.3670807,603.5572351050023,0.0031243246966039125,3.678840579326089e-05,0.4797641693409666,5.147832925352511,-0.09995358889875858,0.3250981156754849,0.3256934260750802,0.2998442909045213,6.306281665863797,6.326503570534202,5.395906110011578
2016-02-20,434.6179274199626,4627676382.397348,4706507426.632414,1541289340.2420075,618.0787131336076,0.0031356719031247885,3.6846184291099375e-05,0.6431230537150493,5.147832925352511,-0.09995358889875858,0.32566526218031083,0.3256934260750802,0.2998442909045213,6.341413505234415,6.341413505234415,5.395906110011578
2016-02-21,438.4724307298427,4632538665.421095,4746542258.3308,1553450412.6753557,626.6201812190296,0.0031390732205849115,3.712354366489151e-05,0.8374865244140566,5.147832925352511,-0.09995358889875858,0.3262786382330613,0.3262786382330613,0.2998442909045213,6.377081030099978,6.377081030099978,5.395906110011578
2016-02-22,437.4889589178774,4637961695.480369,4738886716.598325,1551999219.5846813,622.2604171456787,0.0031515377645900625,3.735273578788478e-05,1.0185809704230062,5.147832925352511,-0.09995358889875858,0.3267293999419957,0.3267293999419957,0.2998442909045213,6.40149106559888,6.40149106559888,5.395906110011578
2016-02-23,419.61022318481594,4638803310.952858,4547348966.109442,1487152018.8809376,600.3076994306601,0.0031642865340948123,3.752172335843346e-05,1.1684604947333206,5.147832925352511,-0.09995358889875858,0.32699834842177583,0.32699834842177583,0.2998442909045213,6.410079902739058,6.410079902739058,5.395906110011578
2016-02-24,423.851263269437,4642537399.046931,4593751695.9074,1504472400.5599463,582.8390618741645,0.00317316680615886,3.8054035745020196e-05,1.2759260384387443,5.147832925352511,-0.09995358889875858,0.32715351780900975,0.32715351780900975,0.2998442909045213,6.407976258186644,6.410079902739058,5.417539866469381
2016-02-25,423.5093989250703,4645815070.314129,4591233405.420781,1504569326.342259,603.883531000882,0.003547648972634032,3.826437886190012e-05,1.3716892251425281,5.147832925352511,-0.09995358889875858,0.3273428721259098,0.3273428721259098,0.2998442909045213,6.410270108831568,6.410270108831568,5.441304967350697
2016-02-26,430.6719637219394,4649049502.6730995,4655605863.173061,1525160974.5231917,602.9588885414047,0.0036254131456258183,3.851343438140952e-05,1.4656708929672015,5.147832925352511,-0.09995358889875858,0.32744379250965455,0.32744379250965455,0.2998442909045213,6.410128414765743,6.410270108831568,5.468738701456289
2016-02-27,432.1432341275273,4653104403.1218405,4699051611.628891,1536242198.6395285,608.1086213127311,0.0036358521152805947,3.857559911594679e-05,1.5725586328649146,5.147832925352511,-0.09995358889875858,0.3273645817638134,0.32744379250965455,0.2998442909045213,6.407805229423912,6.410270108831568,5.513775465137206
2016-02-28,431.5065287388273,4658661127.314483,4683112561.556891,1531858352.5004573,617.1338646650271,0.0036287181848845035,5.5259572888114417e-05,1.640628064870445,5.147832925352511,-0.09995358889875858,0.32733917859006534,0.32744379250965455,0.2998442909045213,6.4056259973429635,6.410270108831568,5.579808636371893
2016-02-29,436.4222492894298,4669756955.30788,4730313418.639652,1553396973.428712,657.3492005997676,0.0036361380563037834,5.5269228631414774e-05,1.7176241706655213,5.147832925352511,-0.09995358889875858,0.3274661872061789,0.3274661872061789,0.2998442909045213,6.413462669177981,6.413462669177981,5.660781892625005
2016-03-01,433.2277035606563,4680476393.8682375,4662571475.286679,1568831116.389018,737.3113597605713,0.003630351221044977,5.531807424949795e-05,1.8364314902808891,5.147832925352511,-0.09995358889875858,0.3288142188482991,0.3288142188482991,0.2998442909045213,6.442829514317029,6.442829514317029,5.73174051549377
2016-03-02,420.12615262177826,4684196066.28899,4526079288.508565,1520310893.7533672,739.3937616117341,0.0036349421575762025,5.54010928170919e-05,1.9961700268811657,5.147832925352511,-0.09995358889875858,0.33001366385414405,0.33001366385414405,0.2998442909045213,6.476818016146205,6.476818016146205,5.765139622115287
2016-03-03,419.31158198959054,4686358086.831991,4512589715.638166,1512041067.3405752,796.5588852830036,0.0036423290824423088,5.5449025704018745e-05,2.1603855839099535,5.147832925352511,-0.09995358889875858,0.3310660737138812,0.3310660737138812,0.2998442909045213,6.516377974259498,6.516377974259498,5.7998853145229505
2016-03-04,407.2361243772178,4688253789.132366,4402472279.740145,1477208182.0138347,831.00686567526,0.0036637957403781196,5.591088460846597e-05,2.332511786343299,5.147832925352511,-0.09995358889875858,0.332200920684871,0.332200920684871,0.2998442909045213,6.562204980055034,6.562204980055034,5.802321453364637
2016-03-05,398.50243239160943,4688589135.790099,4272642642.844286,1441904148.515746,876.8403043025644,0.0036896757958007212,5.6350419811956134e-05,2.4684274186038153,5.147832925352511,-0.09995358889875858,0.3337077209367976,0.3337077209367976,0.2998442909045213,6.614486603362351,6.614486603362351,5.802321453364637
2016-03-06,404.6277893211019,4690873492.042111,4344450519.223251,1466421610.7464278,885.7352842066972,0.0037191080040630572,5.644048284057241e-05,2.5686406802102075,5.147832925352511,-0.09995358889875858,0.33519863764187324,0.33519863764187324,0.3002107419996021,6.666105484610935,6.666105484610935,5.802321453364637
2016-03-07,412.8005827105356,4693887191.086822,4458604378.921297,1509440771.1863396,863.8174505451622,0.003747436672632448,5.660853238486303e-05,2.6574258487807674,5.147832925352511,-0.09995358889875858,0.3366491513170762,0.3366491513170762,0.3009589528338225,6.705126352802734,6.705126352802734,5.802321453364637
2016-03-08,411.4093473295935,4695893675.28374,4411084363.013428,1497005661.3188534,810.2346041435192,0.0038057277803003413,5.660624067231193e-05,2.718071693698979,5.147832925352511,-0.09995358889875858,0.33706347315254664,0.33706347315254664,0.30191248803923854,6.718599719710618,6.718599719710618,5.802321453364637
2016-03-09,412.5996495317309,4695458714.760062,4424007709.922006,1502488251.7785738,800.5274846524956,0.003841999512179611,5.6853762284595044e-05,2.738190840790947,5.147832925352511,-0.09995358889875858,0.33759509263047854,0.33759509263047854,0.30282409370848445,6.729948327829527,6.729948327829527,5.802321453364637
2016-03-10,415.96573582904114,4698902347.787161,4462706705.916087,1520457970.9758508,802.0005956189527,0.0038747597880787097,5.687146183277168e-05,2.7666029264531877,5.147832925352511,-0.09995358889875858,0.33839957839333223,0.33839957839333223,0.303660038081767,6.730920941239261,6.730920941239261,5.802321453364637
2016-03-11,419.6453164974559,4702653552.717802,4489013217.189081,1531055867.172353,793.4619808385752,0.003894798570770994,5.687818735523585e-05,2.785985089691358,5.147832925352511,-0.09995358889875858,0.33918911517198475,0.33918911517198475,0.3043906288281293,6.724316308211633,6.730920941239261,5.802321453364637
2016-03-12,410.139940852359,4704375003.596402,4400458565.2516575,1502260714.9451013,732.145324959494,0.003949728565387495,5.688181095037147e-05,2.816147886882432,5.147832925352511,-0.09995358889875858,0.3397482148682945,0.3397482148682945,0.3052827470028209,6.698552614352542,6.730920941239261,5.802321453364637
2016-03-13,412.61530446772593,4706851102.9279585,4421295654.008264,1513927939.113659,715.7305024837195,0.003980140282794902,5.6858434923597845e-05,2.8453264961402147,5.147832925352511,-0.09995358889875858,0.34044510483835755,0.34044510483835755,0.30552918113746,6.668107696246205,6.730920941239261,5.802321453364637
2016-03-14,415.05435298344673,4709970159.742329,4443225613.921773,1524894177.6832542,713.9484203107182,0.0039909859309610034,5.68847379399749e-05,2.860617484702325,5.147832925352511,-0.09995358889875858,0.3411093526197904,0.3411093526197904,0.30552918113746,6.640886161514742,6.730920941239261,5.802321453364637
2016-03-15,415.4742785335744,4712993921.570281,4451490017.757374,1532634066.0439844,730.4615302383793,0.004001249219770667,5.6914460574844625e-05,2.865601362092634,5.147832925352511,-0.09995358889875858,0.3418126738314572,0.3418126738314572,0.30552918113746,6.626079408242593,6.730920941239261,5.802321453364637
2016-03-16,416.2381856412929,4716254043.31688,4456346279.826529,1539869419.0276003,720.9044623309002,0.00402796021638712,5.686472822656498e-05,2.8671064754346283,5.147832925352511,-0.09995358889875858,0.34265892420003163,0.34265892420003163,0.30552918113746,6.611113087547129,6.730920941239261,5.802321453364637
2016-03-17,418.5086720041087,4720106509.834836,4481210769.76066,1549669238.7674203,719.9102830289477,0.004055163864306195,5.6860939816015695e-05,2.8406676489426474,5.147832925352511,-0.09995358889875858,0.34338917569461697,0.34338917569461697,0.30552918113746,6.595686979948345,6.730920941239261,5.802321453364637
2016-03-18,409.2494736684257,4721363714.42211,4389921471.317823,1518847049.2778442,680.3503091488782,0.004092593892492461,5.686086442537218e-05,2.779718648975948,5.147832925352511,-0.09995358889875858,0.34409169857152755,0.34409169857152755,0.30552918113746,6.573715865728618,6.730920941239261,5.802321453364637
2016-03-19,409.6114015305549,4721969061.842671,4393658267.9369135,1519576690.9790175,672.9472823270254,0.004229445709661674,5.695436952786821e-05,2.705295112960493,5.147832925352511,-0.09995358889875858,0.3447302003798759,0.3447302003798759,0.30552918113746,6.561671289814685,6.730920941239261,5.802321453364637
2016-03-20,411.6682983310386,4723472079.657742,4414867162.30774,1523366813.4636252,670.9428238271059,0.004275431280830003,5.719877215861345e-05,2.6134486522786347,5.147832925352511,-0.09995358889875858,0.3451068530604561,0.3451068530604561,0.30552918113746,6.552439892674897,6.730920941239261,5.802321453364637
2016-03-21,411.7585748667672,4726726623.342126,4408855256.030798,1523927367.121543,665.6146264132304,0.004404166642646106,5.718683984580176e-05,2.507730053787454,5.147832925352511,-0.09995358889875858,0.345457735686124,0.345457735686124,0.30552918113746,6.542425627642913,6.730920941239261,5.802321453364637
2016-03-22,416.54761875463345,4731657951.846382,4461875355.272903,1544460231.5839958,660.9477823690424,0.00445586024517769,5.749872070681425e-05,2.411376862270836,5.147832925352511,-0.09995358889875858,0.3457218951551179,0.3457218951551179,0.30552918113746,6.528139666390324,6.730920941239261,5.802321453364637
2016-03-23,417.53883195340177,4734404877.156903,4475000581.312906,1549024651.076664,665.6439923124574,0.004502954205557938,5.747590830792053e-05,2.309880270564947,5.147832925352511,-0.09995358889875858,0.34580838600535246,0.34580838600535246,0.30552918113746,6.51674657499126,6.730920941239261,5.802321453364637
2016-03-24,412.6839146718869,4737345860.640966,4424072560.9231,1533248790.838306,694.411423779819,0.004603562870277938,5.74441409673831e-05,2.2267019007569684,5.147832925352511,-0.09995358889875858,0.3459161985388769,0.3459161985388769,0.30552918113746,6.511594863157669,6.730920941239261,5.802321453364637
2016-03-25,416.3595573150922,4741457621.526437,4459663278.569199,1549169475.020225,716.9725559145771,0.004693008090698915,5.7406706412443e-05,2.1768726647872074,5.147832925352511,-0.09995358889875858,0.34611457371646054,0.34611457371646054,0.30552918113746,6.519084825666772,6.730920941239261,5.802321453364637
2016-03-26,416.92298328256874,4745043115.159308,4464830300.339971,1551844693.5681732,754.544597434714,0.0047711740844496526,5.736893263647457e-05,2.1423064064654693,5.147832925352511,-0.09995358889875858,0.3463594292730619,0.3463594292730619,0.30552918113746,6.535434452928387,6.730920941239261,5.802321453364637
2016-03-27,425.01140597187987,4748640495.395982,4556053633.161071,1580214449.0788,792.2290879470727,0.00486625108655453,5.733822744058601e-05,2.127504987968787,5.147832925352511,-0.09995358889875858,0.3466143711927936,0.3466143711927936,0.30552918113746,6.559172549999551,6.730920941239261,5.802321453364637
2016-03-28,422.6782895074445,4753566646.113028,4530492848.154981,1575468755.6154108,819.0592366107705,0.004984362619249424,5.735096896544272e-05,2.130169088586022,5.111468852181732,-0.09995358889875858,0.3469138395301449,0.3469138395301449,0.30552918113746,6.588807627880486,6.730920941239261,5.802321453364637
2016-03-29,416.1195712728422,4755641462.479269,4460913746.674524,1552492062.6152785,827.7346185334018,0.005304868551332871,5.7381717957634274e-05,2.121896092858073,5.047933582296101,-0.09995358889875858,0.3471817118752036,0.3471817118752036,0.30552918113746,6.620953021479241,6.730920941239261,5.802321453364637
2016-03-30,413.08440509498695,4757498136.014319,4421704858.753278,1540723238.49725,838.9230305711021,0.005480511341745698,5.748595603270955e-05,2.093252322398974,4.966016639481213,-0.09995358889875858,0.347509540820887,0.347509540820887,0.30552918113746,6.6540050187978705,6.730920941239261,5.802321453364637
2016-03-31,415.5563323266952,4760870525.338198,4456104955.783902,1554079583.7110918,859.4698750035151,0.0055979694341475586,6.080302531023008e-05,2.0351578588444466,4.913405228189917,-0.09995358889875858,0.34782145129069286,0.34782145129069286,0.30552918113746,6.684469470263407,6.730920941239261,5.802321453364637
2016-04-01,417.1655761916554,4763585186.826823,4472592985.694566,1566984644.5905452,872.5773221413165,0.005768831047482098,6.0611965199419324e-05,1.9728854312608402,4.879456055266251,-0.09995358889875858,0.348247018746249,0.348247018746249,0.30552918113746,6.712528571394556,6.730920941239261,5.802321453364637
2016-04-02,419.7207145718917,4766411521.914082,4499200818.191328,1571984067.160494,862.100851843268,0.006036523981269103,6.056082812262927e-05,1.9117945831536762,4.841658559345631,-0.09995358889875858,0.3485071660517703,0.3485071660517703,0.30552918113746,6.73156541086059,6.73156541086059,5.802321453364637
2016-04-03,419.8253239918921,4768856943.793142,4499798133.856815,1575020940.6213696,760.0853649765825,0.006294035891100771,6.082374954178929e-05,1.8513771313585228,4.785786204216032,-0.09995358889875858,0.3489617280336884,0.3489617280336884,0.30552918113746,6.725648288983858,6.73156541086059,5.802321453364637
2016-04-04,419.362325459036,4771738221.889201,4495644355.878522,1579191969.9957914,773.8955594442544,0.006446666621485562,6.076899930507404e-05,1.796291156039704,4.742742287780212,-0.09995358889875858,0.3494651263829008,0.3494651263829008,0.30552918113746,6.717545506005985,6.73156541086059,5.802321453364637
2016-04-05,422.2472808455297,4775522474.569676,4523945509.460373,1590472374.2884192,770.6808558487529,0.006900181694070164,6.076797399808002e-05,1.7566947407061468,4.7278595901305716,-0.09995358889875858,0.34997176154010595,0.34997176154010595,0.305850184694605,6.707342900081627,6.73156541086059,5.802321453364637
2016-04-06,421.31238406636857,4781594132.794849,4512611195.09255,1591460467.224578,815.7769414458562,0.007038048365179331,6.072691717274663e-05,1.7552106592312289,4.6607860416728375,-0.09995358889875858,0.35057519180880753,0.35057519180880753,0.30665864486787114,6.703346042760421,6.73156541086059,5.818129347572621
2016-04-07,421.15249323824656,4793407087.296815,4492276993.459025,1606742878.78175,892.7660645579106,0.007336361521141917,6.060866153768797e-05,1.8064848362318158,4.577955083191498,-0.09995358889875858,0.35184874867803234,0.35184874867803234,0.30740419232287836,6.708775872190629,6.73156541086059,5.84684513248155
2016-04-08,418.70082480212614,4795334203.750326,4457946348.79318,1592657974.513348,903.2086206734034,0.007856633236275624,6.0611011943721544e-05,1.8682329058198999,4.472821120734238,-0.09995358889875858,0.35283590461549746,0.35283590461549746,0.30838772967894856,6.713704770171235,6.73156541086059,5.880835236390818
2016-04-09,419.1189017501917,4796981342.258387,4469792201.832675,1594045321.648122,927.99939537091,0.008604496622704804,6.0602041324679654e-05,1.9223831676443734,4.377015635886515,-0.09995358889875858,0.3538693941797733,0.3538693941797733,0.30967748353654734,6.724227458732379,6.73156541086059,5.929527478373707
2016-04-10,422.06377504107894,4804530741.384722,4497732715.664289,1614413154.9423983,962.551033646832,0.008838857466435852,6.058291847373057e-05,1.9862573331423587,4.301954759309038,-0.09995358889875858,0.35514353305520097,0.35514353305520097,0.31045720478129984,6.757964078363345,6.757964078363345,5.97537981588611
2016-04-11,423.44435415721694,4807520820.433613,4513723974.751792,1620653438.5590246,883.3738857016631,0.008991402256335188,6.062194327438639e-05,2.0461310178970886,4.187527905866809,-0.09995358889875858,0.3562547666738584,0.3562547666738584,0.31129352160393786,6.776865736825259,6.776865736825259,6.016600350526517
2016-04-12,426.77208468908714,4812891975.671904,4546751019.1657715,1630418811.5244384,900.9832670777688,0.009142049469062748,6.0620028030062625e-05,2.110182231676354,3.993020927936399,-0.09995358889875858,0.3572579558665209,0.3572579558665209,0.3116191009269606,6.79918178445554,6.79918178445554,6.046036427400461
2016-04-13,424.9491271718547,4815530848.453529,4537619184.442725,1625264541.8241138,877.493428728319,0.009299950618857227,6.0636323454812136e-05,2.1634225782248606,3.793798554715942,-0.09995358889875858,0.3580445394956637,0.3580445394956637,0.3118519510826663,6.809600142335398,6.809600142335398,6.07014566175179
2016-04-14,425.73829926128775,4818165738.957672,4543272253.662084,1623498558.727057,803.886164436867,0.009411723710822243,6.06030959215735e-05,2.185559878094123,3.571794117397006,-0.09995358889875858,0.357997887055953,0.3580445394956637,0.31239605491401423,6.794619155457752,6.809600142335398,6.070995728708866
2016-04-15,430.4106286825848,4821581906.853072,4595797457.161771,1643434759.8730006,807.6552250587016,0.009499176501884685,6.0630844170891685e-05,2.2007354942000124,3.3506509091111174,-0.09995358889875858,0.3580453753291906,0.3580453753291906,0.31282854588642983,6.778645113803243,6.809600142335398,6.070995728708866
2016-04-16,433.2765036183376,4824936656.542876,4623141955.872378,1652626194.5240984,821.0633290426166,0.009843235806551243,6.072502227130733e-05,2.2198287774866228,3.086054849509815,-0.09995358889875858,0.3581656498119396,0.3581656498119396,0.31304597804822515,6.76115499404645,6.809600142335398,6.070995728708866
2016-04-17,428.91892249032605,4827122379.379245,4596289233.796669,1644450196.5565832,779.3224579180437,0.010103201221842176,6.0898062562856865e-05,2.230346754693018,2.8671064754346283,-0.09995358889875858,0.35799971568473715,0.3581656498119396,0.3133493298016034,6.730988967156766,6.809600142335398,6.070995728708866
2016-04-18,429.62552571146455,4829390792.367847,4594174492.409453,1639592114.8863685,778.4788429940984,0.010279657021460276,6.108498284201547e-05,2.242115921790346,2.8671064754346283,-0.09995358889875858,0.35769040791363554,0.3581656498119396,0.31346448709679653,6.712930863824703,6.809600142335398,6.070995728708866
2016-04-19,436.6868552636164,4832934744.385499,4667501665.125034,1665382424.1926184,766.4252049059322,0.010392192976849735,6.106348921373899e-05,2.2513323176830604,2.8671064754346283,-0.09995358889875858,0.35743525934557,0.3581656498119396,0.31378882008454106,6.689823782051012,6.809600142335398,6.072199315533624
2016-04-20,442.45631725659206,4838616592.875996,4728037071.059689,1687957628.360824,774.5973888612818,0.010571118514568465,6.105437893390643e-05,2.269326443595432,2.8671064754346283,-0.09995358889875858,0.3572687765712438,0.3581656498119396,0.3147289576195756,6.6720057719710955,6.809600142335398,6.077763402956086
2016-04-21,451.6680756279053,4845028374.691458,4839037296.658572,1730935272.567282,806.3101627485418,0.010634881855812326,6.110666471732631e-05,2.292822020239016,2.8671064754346283,-0.09995358889875858,0.3573203708200227,0.3581656498119396,0.31593620640830766,6.672435888136237,6.809600142335398,6.082490252326628
2016-04-22,448.09023328498296,4850989046.540739,4794739069.052081,1715018368.7141562,777.3406268463405,0.01077429750813859,6.326036974381746e-05,2.3255639365879945,2.8671064754346283,-0.09995358889875858,0.3573335715545204,0.3581656498119396,0.3171620238936364,6.66697065609276,6.809600142335398,6.098611329418634
2016-04-23,455.48689847015464,4854730040.363202,4858452181.786438,1735941240.1887262,728.7877285079608,0.011207409900304577,6.328042047832528e-05,2.362266704875997,2.8671064754346283,-0.09995358889875858,0.3573100227477826,0.3581656498119396,0.31847459043983234,6.649939551080423,6.809600142335398,6.13310723420038
2016-04-24,462.2531786289896,4862151655.910179,4948222981.956588,1768754880.0113685,753.6670155249324,0.012184184618571998,6.324252550782064e-05,2.405909900590299,2.8671064754346283,-0.09995358889875858,0.35726355889301936,0.3581656498119396,0.31980333601777844,6.645157515079261,6.809600142335398,6.173833660746226
2016-04-25,464.57983400980066,4873800370.802793,4988522125.496335,1791026335.0187042,864.3152749301719,0.012501617370653953,6.345173680754625e-05,2.4685635699958612,2.8671064754346283,-0.09995358889875858,0.3575699036195085,0.3581656498119396,0.32115172039707496,6.660099770723227,6.809600142335398,6.2148144995362085
2016-04-26,469.6017137637834,4883179900.939977,5023160263.829707,1802332173.3302944,902.6127856409724,0.012601810384663592,6.361287352377108e-05,2.5422492703163533,2.8671064754346283,-0.09995358889875858,0.35785570555521223,0.3581656498119396,0.32265876474525096,6.683464990597367,6.809600142335398,6.225598426120089
2016-04-27,444.59813801158623,4886356549.7184105,4783935626.989528,1715084426.2417486,893.2553481987002,0.012951975331187417,6.428379595109645e-05,2.603149657105191,2.8671064754346283,-0.09995358889875858,0.35806982815878124,0.3581656498119396,0.3231820130361157,6.703826288898772,6.809600142335398,6.225598426120089
2016-04-28,451.7265497426921,4887337777.75974,4820503140.917718,1729240236.639435,873.5024238594715,0.013348418247610813,6.462673274621668e-05,2.65647353773376,2.8671064754346283,-0.09995358889875858,0.3582160688544927,0.3582160688544927,0.3234958104188334,6.71526092013634,6.809600142335398,6.225598426120089
2016-04-29,457.444408673028,4891512493.6133585,4895827807.765262,1759517894.4698398,867.464593283206,0.013910428955173002,6.544718075580714e-05,2.7071049498152346,2.8671064754346283,-0.09995358889875858,0.35845946398737033,0.35845946398737033,0.32388090472737957,6.730931785112807,6.809600142335398,6.225598426120089
2016-04-30,453.3580726385215,4894723861.763137,4842458733.188955,1739738178.949005,866.1700462576707,0.013986478924096971,6.5692845153578e-05,2.754774057604397,2.8671064754346283,-0.09995358889875858,0.35874006086256743,0.35874006086256743,0.32388090472737957,6.755603033639917,6.809600142335398,6.225598426120089
2016-05-01,454.3377402582147,4900814781.404678,4879994218.417927,1756726015.3628614,867.0185954551721,0.014007259610672559,6.660531637939384e-05,2.8026740600385223,2.8671064754346283,-0.09995358889875858,0.35910187862936904,0.35910187862936904,0.32388090472737957,6.775618716226286,6.809600142335398,6.225598426120089
2016-05-02,445.729278648282,4902248397.231739,4773642828.164667,1717682945.8792508,854.2590888378104,0.014489162342592456,0.00010863908342679699,2.822154979885053,2.8671064754346283,-0.09995358889875858,0.35921573614935365,0.35921573614935365,0.32388090472737957,6.773946848613169,6.809600142335398,6.225598426120089
2016-05-03,451.501854947788,4905098617.829783,4837754662.1949005,1741034023.6108046,813.4437639910557,0.014513956692291217,0.00010920120594188427,2.825538516504143,2.8671064754346283,-0.09995358889875858,0.3593700640061422,0.3593700640061422,0.32388090472737957,6.759087297636471,6.809600142335398,6.225598426120089
2016-05-04,448.00193740466904,4908294441.104676,4801523843.885047,1683996939.265775,865.9499442368027,0.0145448958642438,0.00011006076063120589,2.835294459391267,2.8671064754346283,-0.09995358889875858,0.3582575296199813,0.3593700640061422,0.32388090472737957,6.7546522435716065,6.809600142335398,6.225598426120089
2016-05-05,449.2282265593353,4911289914.373992,4821263461.464874,1693911386.5222003,842.6000098267642,0.014587835340551988,0.00011087972271104084,2.8458260418517827,2.8671064754346283,-0.09995358889875858,0.35720263136360625,0.3593700640061422,0.32388090472737957,6.7495067373937525,6.809600142335398,6.225598426120089
2016-05-06,460.9599712723831,4918771392.1799555,4948032377.256665,1769987546.7234058,853.0527490773628,0.01460533675145064,0.00011167808376386394,2.853247773706055,2.8671064754346283,-0.09995358889875858,0.35696322261821095,0.3593700640061422,0.32388090472737957,6.747113407212587,6.809600142335398,6.225598426120089
2016-05-07,461.138059959326,4922634781.252586,4940595774.948278,1772273518.721715,870.3998449090587,0.014625894245124992,0.00011699038804100316,2.8367357550801793,2.8671064754346283,-0.09995358889875858,0.35688451283275796,0.3593700640061422,0.32388090472737957,6.74780932869348,6.809600142335398,6.225598426120089
2016-05-08,461.5625344457377,4926278841.491817,4951265326.66889,1775603034.8378055,865.1387944797422,0.014681849514966618,0.0001176520465672849,2.8152875730417506,2.8671064754346283,-0.09995358889875858,0.35668890542106835,0.3593700640061422,0.32388090472737957,6.747499260909253,6.809600142335398,6.225598426120089
2016-05-09,463.8478179625745,4930698272.219853,4977893042.74952,1786606651.7782383,865.0469445806831,0.014748215960817932,0.00011988043086770783,2.806379745736358,2.8671064754346283,-0.09995358889875858,0.3565577276198974,0.3593700640061422,0.32388090472737957,6.749292010360594,6.809600142335398,6.225598426120089
2016-05-10,452.38923924080063,4934756175.068196,4854522005.980866,1737791192.6860554,887.9650815731601,0.014790929809437404,0.00012148104678635872,2.785460781202244,2.8671064754346283,-0.09995358889875858,0.35628472319577537,0.3593700640061422,0.32388090472737957,6.761814242341301,6.809600142335398,6.225598426120089
2016-05-11,454.46139296844393,4938579382.727186,4874428874.371909,1746569148.4977586,876.8264882231017,0.014806307555801418,0.0001242824790033448,2.7660814046465845,2.8671064754346283,-0.09995358889875858,0.3573691830883699,0.3593700640061422,0.32388090472737957,6.763597388065051,6.809600142335398,6.225598426120089
2016-05-12,455.53856203692703,4941243254.747143,4885914996.55936,1752497099.0157402,876.2226679665587,0.014868598809460032,0.0001264346735379806,2.7409151562478806,2.8671064754346283,-0.09995358889875858,0.35841799747936826,0.3593700640061422,0.32388090472737957,6.769187085865821,6.809600142335398,6.225598426120089
2016-05-13,457.60834697826897,4944575492.218302,4909534644.695826,1758729469.132002,812.9044284651384,0.014941091454940509,0.00012747430235047878,2.71390074067362,2.8671064754346283,-0.09995358889875858,0.35849112502408126,0.3593700640061422,0.32388090472737957,6.762300252067761,6.809600142335398,6.225598426120089
2016-05-14,458.44491586756294,4949094120.423552,4917289172.035186,1755207085.0119822,802.7659265702116,0.015112713403109317,0.00013088545821366804,2.716964169330493,2.8671064754346283,-0.06869585009127789,0.35823819910167637,0.3593700640061422,0.32388090472737957,6.7507446056202465,6.809600142335398,6.225598426120089
2016-05-15,460.9721197500823,4952128911.872203,4951012122.984776,1763874592.6090684,807.3830398021278,0.015205245427032797,0.0001498149238839094,2.713662436561767,2.8671064754346283,0.016438418663118032,0.35790240515421745,0.3593700640061422,0.3239330192047016,6.740874355927348,6.809600142335398,6.237847015955579
2016-05-16,454.6210663380606,4953897918.467334,4882702843.812983,1745390588.8351088,807.1933356860484,0.01532979024929684,0.00015076019276509225,2.697274571714381,2.8671064754346283,0.1561288830744975,0.35769609320457907,0.3593700640061422,0.3243154058239569,6.730985703965473,6.809600142335398,6.257483836322392
2016-05-17,453.8437384547907,4971489835.972702,4859802410.6260805,1752385169.5896974,914.9644906495728,0.015411861444811582,0.0001511692138185049,2.7373152358452297,2.8671064754346283,0.32136397274859585,0.35806952787344715,0.3593700640061422,0.32467471154701716,6.735264680654465,6.809600142335398,6.2760571908290865
2016-05-18,454.9559643049547,4975297921.633488,4873223726.415396,1755141584.9735296,942.3685712029022,0.015422028422696419,0.00015313684273979692,2.7794748459915257,2.8671064754346283,0.4797641693409666,0.35833348503567486,0.3593700640061422,0.3250981156754849,6.745562871619187,6.809600142335398,6.306281665863797
2016-05-19,438.5470537052079,4978072536.930332,4727324157.62722,1699428197.6844947,964.291444933538,0.015484850498377839,0.00015368001882490816,2.827514300551818,2.8671064754346283,0.6431230537150493,0.35844877272897663,0.3593700640061422,0.32566526218031083,6.7592447761727446,6.809600142335398,6.341413505234415
2016-05-20,445.214454619642,4981101748.375886,4740723580.454507,1713803253.0713224,1005.0750729053664,0.015565213854270388,0.0001542753957728374,2.8653700715365167,2.8671064754346283,0.8374865244140566,0.3589172521519413,0.3593700640061422,0.3262786382330613,6.789559628835214,6.809600142335398,6.377081030099978
