t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2021-06-23,33652.92415463683,367836457991.27423,413078074074.11176,107854161114.1989,5404.299906646459,-0.9513538064112448,16.956523877647122,-2.144920229277092,0.2646485757986357,0.4084383362174876,0.2646485757986357,8.666302287072773,9.340866876616959,8.666302287072773
2021-06-24,34629.99104463987,367795151040.6524,424156527473.7001,110384517834.85034,5510.080264939433,-0.8146705627033202,16.200548409008622,-2.144920229277092,0.26324889459594986,0.40691024558715083,0.26324889459594986,8.647101285743128,9.340866876616959,8.647101285743128
2021-06-25,31670.672544371268,364361264734.3682,387745829484.0924,100701801723.22758,6866.570194605949,-0.9111553510617083,15.760437500835035,-2.144920229277092,0.26206084231121685,0.4053395293907169,0.26206084231121685,8.66109537353796,9.340866876616959,8.647101285743128
2021-06-26,31982.57003176423,363865947093.8967,392889741717.2157,101505825145.59558,6851.308592787696,-1.0650612052190882,15.760437500835035,-2.144920229277092,0.2609767874689999,0.4037787265915613,0.2609767874689999,8.679503086480027,9.340866876616959,8.647101285743128
2021-06-27,34607.288973134804,364050934497.8391,421269286552.6474,108062942371.88171,6959.9537402080605,-1.2086802171721946,15.760437500835035,-2.144920229277092,0.25992221900549917,0.4020714197696755,0.25992221900549917,8.704217627105418,9.340866876616959,8.647101285743128
2021-06-28,34408.64609236688,364144273598.9356,423788028121.5027,108062978574.17242,7081.175210002706,-1.3253202954858752,15.760437500835035,-2.144920229277092,0.25889697582922727,0.40033202436740023,0.25889697582922727,8.73939398054212,9.340866876616959,8.647101285743128
2021-06-29,35900.15433447891,364274569801.246,442486786807.4461,112196290616.42314,7063.441331400234,-1.4498682063237804,15.760437500835035,-2.144920229277092,0.2577829122035021,0.39850543587946907,0.2577829122035021,8.778815793037388,9.340866876616959,8.647101285743128
2021-06-30,35024.606828788485,364008225373.4209,430501132123.9586,108929644807.6094,7114.406887606825,-1.5501246338667911,15.760437500835035,-2.144920229277092,0.256630217487809,0.3965195028398143,0.256630217487809,8.81809107182423,9.340866876616959,8.647101285743128
2021-07-01,33568.58643061468,363634290687.4853,414037992420.9816,104375950567.89977,6842.964235867536,-1.6933921720006566,15.760437500835035,-2.144920229277092,0.2554656344220635,0.39427721901530827,0.2554656344220635,8.849039902592267,9.340866876616959,8.647101285743128
2021-07-02,33933.60148407786,362632909137.0958,417841497979.44745,104964725155.2555,5812.523630085929,-1.7325504233200577,15.760437500835035,-2.144920229277092,0.2542508031502837,0.39194093638254696,0.2542508031502837,8.825232773820387,9.340866876616959,8.647101285743128
2021-07-03,34674.53246619413,362708090721.09326,429286607274.0437,107259001255.0688,5720.102364264145,-1.771965330517051,15.760437500835035,-2.144920229277092,0.2530360935889056,0.38953547685156537,0.2530360935889056,8.799453778336002,9.340866876616959,8.647101285743128
2021-07-04,35285.09656628057,362841493711.0102,437818758895.3644,108798450990.1372,5796.917536707402,-1.8178039567730484,15.760437500835035,-2.144920229277092,0.25189089675973164,0.38730888200662145,0.25189089675973164,8.773332848234158,9.340866876616959,8.647101285743128
2021-07-05,33821.80911722237,362769655269.4144,419489569324.4088,103821782510.47713,5357.007717117036,-1.8769974239371672,15.760437500835035,-2.144920229277092,0.25081982664747365,0.38497693050106546,0.25081982664747365,8.733470801579951,9.340866876616959,8.647101285743128
2021-07-06,34158.92122381347,362739554805.0765,423855417534.9356,104834389094.73184,5132.756719335526,-1.9241816554256939,15.760437500835035,-2.144920229277092,0.2499307905787474,0.38250741918418024,0.2499307905787474,8.687858017806713,9.340866876616959,8.647101285743128
2021-07-07,33850.91409077919,362826681161.5628,420377274594.0362,103844151891.45404,4980.603530018217,-1.9477164557160263,15.760437500835035,-2.144920229277092,0.24907310707456976,0.38006372046888426,0.24907310707456976,8.63691933312607,9.340866876616959,8.63691933312607
2021-07-08,32847.39678991275,362459081799.7048,407330598760.1285,100561392155.33102,5053.432627250831,-1.9104759419973154,15.686115690224952,-2.144920229277092,0.24832830191785304,0.37761307058325827,0.24832830191785304,8.593611723836146,9.340866876616959,8.593611723836146
2021-07-09,33878.23686193274,362516884130.42487,421196998732.73486,103525672751.08684,4387.986687570704,-1.8511051832091165,15.557260860976497,-2.144920229277092,0.24755432482161394,0.37522367113961874,0.24755432482161394,8.553448248448413,9.340866876616959,8.553448248448413
2021-07-10,33517.87334009401,362517807582.9799,417187296719.8878,102007125201.54092,4330.893465664765,-1.7875073648374753,15.390343241229374,-2.144920229277092,0.2467911135941148,0.37287074338882237,0.2467911135941148,8.513703557413596,9.340866876616959,8.513703557413596
2021-07-11,34242.67250669811,362573668018.08136,426920717980.05945,103907608267.9218,4386.874621744631,-1.7550065564159976,14.999905515111939,-2.144920229277092,0.24606074467189115,0.3705925903194413,0.24606074467189115,8.473887946726268,9.340866876616959,8.473887946726268
2021-07-12,33186.37684498091,362748989535.6804,413477560297.9408,100608142600.7102,4655.275737356816,-1.7137064083172553,14.744657428667164,-2.144920229277092,0.2454645144564909,0.36863419789900936,0.2454645144564909,8.45383017332243,9.340866876616959,8.45383017332243
2021-07-13,32616.020911028223,362544955921.0678,406715426161.0048,98582794061.32764,4692.57019045614,-1.6900447357450523,14.691793439039902,-2.144920229277092,0.24475771248931674,0.3667958709846933,0.24475771248931674,8.441021253370332,9.340866876616959,8.441021253370332
2021-07-14,32808.31518654271,362298470980.1788,409425419670.9511,98897316618.98895,4557.224460064329,-1.719824054490777,14.691793439039902,-2.144920229277092,0.2439756264131447,0.3648661038832302,0.2439756264131447,8.42833020947206,9.340866876616959,8.42833020947206
2021-07-15,31671.443053709256,361844098512.2296,395562428747.9642,95134521221.69492,4749.757716214372,-1.8171472627214302,14.691793439039902,-2.144920229277092,0.2430649678197063,0.3632214319925793,0.2430649678197063,8.419476762198872,9.340866876616959,8.419476762198872
2021-07-16,31426.89947869541,361557705738.8429,392774055160.3667,94482120518.22284,4992.531349236233,-1.9115637307459339,14.691793439039902,-2.144920229277092,0.24231662783547406,0.3619939579290591,0.24231662783547406,8.437915698909167,9.340866876616959,8.419476762198872
2021-07-17,31548.922957613315,363002557858.7756,393107075144.93854,95140991680.30954,5420.303014371154,-1.9312973090022207,14.691793439039902,-2.144920229277092,0.24196113018543414,0.3606904078800861,0.24196113018543414,8.469969678446473,9.340866876616959,8.419476762198872
2021-07-18,31814.34827840592,362863844330.1168,396663678687.37787,95572954522.71628,5463.947970803179,-1.941015871683806,14.691793439039902,-2.144920229277092,0.24161163033768848,0.3592727329969053,0.24161163033768848,8.501334615269899,9.340866876616959,8.419476762198872
2021-07-19,30834.368390233183,362693147599.3884,384665974009.7293,92274158821.48132,5431.551772565587,-1.966815632606021,14.660747425828813,-2.144920229277092,0.2411201114769755,0.3576104855953669,0.2411201114769755,8.523366576286717,9.340866876616959,8.419476762198872
2021-07-20,29783.01141710609,362501388826.2374,373036849063.8796,89319722256.88231,5478.3539473374,-1.9820421625746327,14.583491875213264,-2.144920229277092,0.24069893484058716,0.3556620584807272,0.24069893484058716,8.545484323985225,9.340866876616959,8.419476762198872
2021-07-21,32131.63548688293,362559163343.522,401282863108.1665,95915332715.2838,5498.2276310984935,-1.9231697525915377,14.465288461963082,-2.144920229277092,0.24033754483816824,0.35382870542028744,0.24033754483816824,8.572300327448305,9.339398662922518,8.419476762198872
2021-07-22,32328.209838049966,362787031632.8002,404259746832.9383,96200417238.21931,4698.381050525889,-1.8012201220392108,14.325357694164703,-2.144920229277092,0.23997503122978925,0.35216168350511007,0.23997503122978925,8.570746667792472,9.337400613397694,8.419476762198872
2021-07-23,33498.822498185575,361906035579.9656,419080153722.32,99286654239.9948,5531.642065772231,-1.6993625768437248,13.999544875864995,-2.144920229277092,0.23945572388161196,0.35023045410907183,0.23945572388161196,8.58539547402895,9.303115674700704,8.419476762198872
2021-07-24,34265.55624474202,362025498536.04175,429109180500.80206,101040925167.6857,5174.711891258254,-1.6608194299804742,13.690643054413398,-2.144920229277092,0.23851909660546516,0.34851900153761367,0.23851909660546516,8.578771466002584,9.2817846270903,8.419476762198872
2021-07-25,35242.6443568511,362088510407.44434,441591727330.0543,103615351081.6438,5219.661146373073,-1.4910043939694908,13.433105797256104,-2.144920229277092,0.2376188924440615,0.3470484059139344,0.2376188924440615,8.57223730675364,9.2817846270903,8.419476762198872
2021-07-26,37401.18874998933,363963956286.22473,469030233309.8533,109400105808.27336,6527.496664100288,-1.2261312015603447,13.187985531437565,-2.144920229277092,0.23667120516530976,0.3456051581766994,0.23667120516530976,8.598494255293962,9.2817846270903,8.419476762198872
2021-07-27,39315.132254921446,366418948792.3164,490012511867.96265,113901957960.602,8007.823065963531,-0.8696108463864736,12.964742758797373,-2.144920229277092,0.23567229547237867,0.3447207051062784,0.23567229547237867,8.652724864700241,9.2817846270903,8.419476762198872
2021-07-28,40021.27288558416,368230642213.9355,502533486352.2335,118345311230.17091,8893.638289024273,-0.4821493011103604,12.815562479790637,-2.144920229277092,0.23516881153310784,0.34397285868606053,0.23516881153310784,8.721426354807035,9.2817846270903,8.419476762198872
2021-07-29,40037.52162230717,372582435141.1797,502511507167.2598,119470639380.76392,10555.000880240124,0.03936002915791675,12.628595205503741,-2.144920229277092,0.2351374151075622,0.3429919119855952,0.2351374151075622,8.837052322329004,9.2817846270903,8.419476762198872
2021-07-30,42080.75491077187,372954692608.56274,528742912601.20966,125326623352.26662,10227.474066658537,0.6207899510546265,12.451016318025765,-2.144920229277092,0.23515339463217902,0.3422089301478483,0.2351374151075622,8.924851311751924,9.2817846270903,8.419476762198872
2021-07-31,41692.75732333602,373259085606.7973,525912742761.0572,124021462057.81644,10314.92509905535,1.2230109907413802,12.328151609160912,-2.144920229277092,0.23520406055295234,0.341433257776187,0.2351374151075622,9.02339534328342,9.2817846270903,8.419476762198872
2021-08-01,40135.33200074718,373426534327.4157,501844311406.003,117519484063.88252,10288.051227704063,1.7373287692765502,12.166236305355953,-2.144920229277092,0.23513757153812204,0.340663867898761,0.2351374151075622,9.120331152075986,9.2817846270903,8.419476762198872
2021-08-02,39183.67244883457,373567343219.009,493756039982.734,114942880822.7043,9683.885511586232,2.161186153514391,12.047458854792263,-2.144920229277092,0.23507263017361943,0.3400228681223996,0.23507263017361943,9.176679681509977,9.2817846270903,8.419476762198872
2021-08-03,38160.716653116,373473818691.4903,484069895075.07,112060089076.7832,8413.689009834348,2.4868764849065212,11.745182400604307,-2.144920229277092,0.23493672146498842,0.339101982437808,0.23493672146498842,9.183742692415588,9.2817846270903,8.419476762198872
2021-08-04,39799.303765271405,373746471267.7999,502425331466.27527,116309388407.44164,7547.077652394536,2.758826823066772,11.527538890766891,-2.144920229277092,0.23436507927081612,0.33819164290551645,0.23436507927081612,9.16028900673875,9.2817846270903,8.419476762198872
2021-08-05,40854.599720736376,374008496640.7396,516503476549.8781,118885928340.41476,6048.296291931222,2.876821161783215,11.377300507549958,-2.144920229277092,0.23328328298717177,0.3372551979616767,0.23328328298717177,9.080742844317237,9.2817846270903,8.419476762198872
2021-08-06,42826.8312632613,374669369260.98334,541302754148.7761,123920040071.0566,6110.54336089151,2.9919985649662046,11.267480763011813,-2.144920229277092,0.23212638844230413,0.3361394804875815,0.23212638844230413,9.007162567721368,9.2817846270903,8.419476762198872
2021-08-07,44689.86095932558,375123173710.4644,565384963621.593,128711320741.8204,6037.68603897846,3.113013321051149,11.115299379619177,-2.144920229277092,0.2309594125370565,0.33490888526725293,0.2309594125370565,8.930652417332533,9.2817846270903,8.419476762198872
2021-08-08,43785.48181939978,375472267572.0775,554232220307.9021,125664437241.64864,6357.7554904383,3.19833788639558,10.917311949685166,-2.144920229277092,0.2298966823857937,0.33356147980465645,0.2298966823857937,8.86189416846232,9.2817846270903,8.419476762198872
2021-08-09,46284.97398221619,376444895809.7393,584279177179.5719,132388861416.4428,6793.552024797993,3.3194563773746046,10.709811358889775,-2.144920229277092,0.22900983641594394,0.3321888594197828,0.22900983641594394,8.811252841905596,9.2817846270903,8.419476762198872
2021-08-10,45594.07627236636,377136753633.3431,576179013147.2992,129662727414.38196,6863.901751927142,3.4746409475037887,10.58768138645833,-2.144920229277092,0.2280874483549919,0.330756842807173,0.2280874483549919,8.782169416920535,9.2817846270903,8.419476762198872
2021-08-11,45593.63593070519,377714977541.6993,577973480531.7429,130495329017.78513,7066.389195842407,3.63176641497602,10.258976354955461,-2.144920229277092,0.22727101352490667,0.3291905047610723,0.22727101352490667,8.772767874788551,9.2817846270903,8.419476762198872
2021-08-12,44428.28846680644,378002858336.3355,563843280572.9266,126578924363.97124,7207.643197902318,3.7970663497117783,9.842988415317572,-2.144920229277092,0.22645938485709927,0.3276882697418079,0.22645938485709927,8.797820073429925,9.2817846270903,8.419476762198872
2021-08-13,47831.97604291269,378728544155.2072,606923126086.4965,135767836873.49008,7177.70052495886,3.978630378168981,9.379354357189856,-2.144920229277092,0.2257121434764215,0.3261655597985325,0.2257121434764215,8.820814840804044,9.2817846270903,8.419476762198872
2021-08-14,47096.94566198037,379643779969.4576,598454354951.0707,134146280413.12209,7312.417201638782,4.182233322728278,8.850315471039945,-2.144920229277092,0.22521243449181513,0.3242703306033762,0.22521243449181513,8.848179563265132,9.275038368158922,8.419476762198872
2021-08-15,47064.63037062539,379861120297.40753,597893636670.1665,133230167142.994,6972.470829965867,4.394896849806254,8.185167560723574,-2.144920229277092,0.22465478915412332,0.3223191521929568,0.22465478915412332,8.86136445643248,9.25279028522751,8.419476762198872
2021-08-16,46004.4840786022,380370820748.4347,584619714266.387,129924535356.10486,6679.093087044109,4.529589001393438,7.410261653700763,-2.144920229277092,0.22403375378625093,0.320395628258182,0.22403375378625093,8.858937068181103,9.21926591946416,8.419476762198872
2021-08-17,44695.35761921304,380651339844.5366,568781313686.7955,126059059031.70612,6474.423224524451,4.656073071551768,6.674924133265273,-2.144920229277092,0.22354677330874448,0.31877926767669856,0.22354677330874448,8.850591850719912,9.203287575947943,8.419476762198872
2021-08-18,44801.18871714413,381189925976.5252,571929852042.5289,126508365084.46512,6428.427110529045,4.795234164984483,6.027055272342155,-2.144920229277092,0.22289174080276594,0.31738156319776234,0.22289174080276594,8.837074745504207,9.197597456175359,8.419476762198872
2021-08-19,46717.57874520378,381726919625.11206,593204265657.9847,130819766433.85168,6548.59027217854,4.943784766791343,5.398592544128421,-2.144920229277092,0.2223256875552076,0.3158794780341853,0.2223256875552076,8.823375857307969,9.197597456175359,8.419476762198872
2021-08-20,49339.17603687802,382559957135.867,628216279627.8806,138694855836.7329,6695.637334873784,5.084014031236839,5.084014031236839,-2.144920229277092,0.22190812683702713,0.31429497591102523,0.22190812683702713,8.81344401439998,9.197597456175359,8.419476762198872
2021-08-21,48905.49058554897,383130043913.8245,624212732358.0443,136905333068.3168,6665.442899211398,5.182338008031304,5.182338008031304,-2.144920229277092,0.22121815934948477,0.31380637858297905,0.22121815934948477,8.80021008772518,9.197597456175359,8.419476762198872
2021-08-22,49321.65404941213,383538022057.5368,628956947609.546,137332687184.48688,6679.499015905123,5.31303247499755,5.31303247499755,-2.144920229277092,0.220577780081921,0.3132105406174905,0.220577780081921,8.794077706323693,9.197597456175359,8.419476762198872
2021-08-23,49546.147707289056,384630461147.8652,633137245953.8501,137820331590.75342,6770.883176957785,5.5215200869907575,5.5215200869907575,-2.144920229277092,0.21992645933310095,0.31273196497981237,0.21992645933310095,8.79602760918021,9.197597456175359,8.419476762198872
2021-08-24,47756.00188106575,384926687801.34216,609678680986.0103,132273857986.10948,6674.073431198709,5.7222874372582355,5.7222874372582355,-2.144920229277092,0.21925882694854879,0.31182550506778856,0.21925882694854879,8.80036630296895,9.183742692415588,8.419476762198872
2021-08-25,48961.76778660005,386666556838.5737,625410267341.7118,136661233404.61098,7071.759543515544,5.88482366275017,5.88482366275017,-2.144920229277092,0.21887581800701877,0.310553907861801,0.21887581800701877,8.813991936192922,9.183742692415588,8.419476762198872
2021-08-26,46940.70765177846,387165590145.21765,604468000037.1636,131858269429.5825,7439.26366781501,5.936027340613698,5.936027340613698,-2.144920229277092,0.21853419611648714,0.3092755328656329,0.21853419611648714,8.832209375293822,9.183742692415588,8.419476762198872
2021-08-27,49024.03094495386,387597555187.5263,626638779400.8735,136409975484.03789,7379.804908299568,5.899297590864316,5.936027340613698,-2.144920229277092,0.2180927007737433,0.30807118489881696,0.2180927007737433,8.846108094266869,9.183742692415588,8.419476762198872
2021-08-28,48883.29014045116,387962656040.3314,625357201265.1156,135679138933.915,7259.055592871819,5.687951789635443,5.936027340613698,-2.144920229277092,0.21775524688195805,0.3059947980531595,0.21775524688195805,8.858295713385607,9.183742692415588,8.419476762198872
2021-08-29,48947.258970319264,388206252491.75006,626435413124.2437,135384372247.6788,7240.20773184387,5.418258702707811,5.936027340613698,-2.144920229277092,0.21743649594325026,0.3039932229508912,0.21743649594325026,8.869810986401685,9.183742692415588,8.419476762198872
2021-08-30,47093.88091858282,388597082551.50494,601845182504.0414,129504289935.61047,7157.931319280445,5.113285027823882,5.936027340613698,-2.144920229277092,0.21707939558267178,0.30177207917635407,0.21707939558267178,8.877752341319356,9.183742692415588,8.419476762198872
2021-08-31,47238.2268323822,389043643180.381,603923207511.8368,129910173607.06384,6955.485201651743,4.80967981352616,5.936027340613698,-2.144920229277092,0.21681564492437078,0.29981198997608344,0.21681564492437078,8.883652370332864,9.183742692415588,8.419476762198872
2021-09-01,48763.85643533685,389565949176.0653,624701754609.3204,133808983989.42409,6963.577655491785,4.530402760978885,5.936027340613698,-2.144920229277092,0.21619879534880063,0.29792227935632,0.21619879534880063,8.881450091715946,9.183742692415588,8.419476762198872
2021-09-02,49341.85380462775,390412585433.552,632077713101.7579,135438870100.67143,7283.5474969617935,4.369468880856742,5.936027340613698,-2.144920229277092,0.21564683682381017,0.2959889800748536,0.21564683682381017,8.878428114928925,9.183742692415588,8.419476762198872
2021-09-03,50011.34681209545,391033583878.5675,640963316328.4849,137311679028.02916,7623.892617872508,4.278884070297525,5.936027340613698,-2.144920229277092,0.2151528179442946,0.2939675637086444,0.2151528179442946,8.883076668990403,9.183742692415588,8.419476762198872
2021-09-04,49951.92415055585,391464365330.80457,640666738267.3468,136632092773.02084,7799.95741845587,4.355917457870279,5.936027340613698,-2.144920229277092,0.21462465311446102,0.2920943498087549,0.21462465311446102,8.893343602956076,9.183742692415588,8.419476762198872
2021-09-05,51741.55077722714,391802751021.5327,664526115048.0044,140849614909.10736,8350.891578088991,4.424995586318214,5.936027340613698,-2.144920229277092,0.2140298429530891,0.290309414530257,0.2140298429530891,8.913731947349223,9.183742692415588,8.419476762198872
2021-09-06,52610.5411520828,392437631589.2787,675908156799.8423,143313437502.33185,8098.481272519733,4.497347503391531,5.936027340613698,-2.144920229277092,0.2135801558735658,0.28869193288996253,0.2135801558735658,8.931368451569286,9.183742692415588,8.419476762198872
2021-09-07,46795.20910754369,392223090887.32056,602095034278.7971,127668376897.53378,8030.176441531194,4.537227170980989,5.936027340613698,-2.144920229277092,0.21314155933126536,0.2869633642780633,0.21314155933126536,8.951893582222215,9.183742692415588,8.419476762198872
2021-09-08,46039.08212736113,392275187232.0799,595957767977.4364,126037532802.84557,7929.8670914605245,4.526163126059684,5.936027340613698,-2.144920229277092,0.21275452631169692,0.2853672414464898,0.21275452631169692,8.970456853943332,9.183742692415588,8.419476762198872
2021-09-09,46377.168738477005,392986494566.4341,596507573031.8788,126088611777.88188,8327.52272211179,4.478618535907345,5.936027340613698,-2.144920229277092,0.21234058281135973,0.28386667046914965,0.21234058281135973,8.989592280027194,9.183742692415588,8.419476762198872
2021-09-10,44888.12370523385,393018303237.7473,571607722385.0258,120600318433.95483,8044.819677006826,4.396646502222991,5.936027340613698,-2.144920229277092,0.21187734892857882,0.28237990264591817,0.21187734892857882,8.997269606369455,9.183742692415588,8.419476762198872
2021-09-11,45147.44035889953,393127397112.27466,581351211867.385,122174021171.76337,7867.430102650228,4.3014939223266,5.936027340613698,-2.144920229277092,0.2114330347726701,0.28084628220916924,0.2114330347726701,8.998500062239948,9.183742692415588,8.419476762198872
2021-09-12,46082.23150321188,393327766332.0132,595293353959.4766,124549167751.25262,7786.657966582427,4.198903180547402,5.936027340613698,-2.144920229277092,0.2110427784092432,0.2792241453192133,0.2110427784092432,8.988506268383416,9.183742692415588,8.419476762198872
2021-09-13,45004.70197422119,393218832544.2591,580766780431.0986,121086443824.8402,7562.655941234734,4.050340542893422,5.936027340613698,-2.119712503249562,0.2105375156396698,0.27737487181185355,0.2105375156396698,8.978727110754004,9.183742692415588,8.419476762198872
2021-09-14,47031.16732364414,393782347014.8823,607370737430.3773,126301785566.42632,6890.956778473805,3.936562303242838,5.936027340613698,-2.0894799225615786,0.20995296969621693,0.2755574704366285,0.20995296969621693,8.956870459278907,9.183742692415588,8.419476762198872
2021-09-15,48143.03744946416,394570644016.7885,622115029335.5347,129336706349.68465,7085.93962331825,3.869125799879154,5.936027340613698,-1.9820421625746327,0.20944025870227542,0.27362800452994895,0.20944025870227542,8.940795632216183,9.183742692415588,8.419476762198872
2021-09-16,47799.18503883096,395114869299.9752,617884589860.4872,128367345667.16074,7568.658372193361,3.811558410816139,5.936027340613698,-1.9820421625746327,0.20892238612557673,0.2717140038980417,0.20892238612557673,8.927145604006471,9.183742692415588,8.419476762198872
2021-09-17,47204.66266010661,395395930585.051,610657016408.9651,126594040242.58342,7575.279785123361,3.765158200389489,5.936027340613698,-1.9820421625746327,0.2083971741893865,0.26978868134272777,0.2083971741893865,8.918554449741292,9.183742692415588,8.419476762198872
2021-09-18,48234.21547366776,395720556486.17474,622636151275.827,128411267054.26228,7602.787532610424,3.7172590388997513,5.936027340613698,-1.9820421625746327,0.20783757157522373,0.2678795752443778,0.20783757157522373,8.91366637760552,9.183742692415588,8.419476762198872
2021-09-19,47257.2870422188,395889439434.1861,612113186381.241,125664655362.45844,7645.555246887024,3.6643286568577076,5.936027340613698,-1.9820421625746327,0.20727660828418992,0.26612899412187885,0.20727660828418992,8.911053908108366,9.183742692415588,8.419476762198872
2021-09-20,42907.06576745588,395285100912.4675,556341531569.4705,113763660660.11089,7477.149232919662,3.6067333262106205,5.936027340613698,-1.9820421625746327,0.20670392228845633,0.2646485757986357,0.20670392228845633,8.909429502004892,9.183742692415588,8.419476762198872
2021-09-21,40633.9343353387,394667590082.4448,527274896053.2032,107266320384.15234,7022.389982973565,3.497732751884684,5.936027340613698,-1.9820421625746327,0.2060591890737462,0.26324889459594986,0.2060591890737462,8.912128598194412,9.183742692415588,8.419476762198872
2021-09-22,43569.17620056878,394966984573.3974,565061182472.2123,114786403793.43864,6800.600705076805,3.3483381983963563,5.936027340613698,-1.9820421625746327,0.20537938904430364,0.26206084231121685,0.20537938904430364,8.90625694982504,9.183742692415588,8.419476762198872
2021-09-23,44890.04746964758,395177344265.421,580206579954.1412,117522886916.77016,6606.836709151936,3.1859576489357946,5.936027340613698,-1.9820421625746327,0.20463661392513027,0.2609767874689999,0.20463661392513027,8.886841114930762,9.183742692415588,8.419476762198872
2021-09-24,42796.24321532524,394817245709.0757,556256638040.0773,112427711377.55676,6581.74713938354,2.9546983637202806,5.936027340613698,-1.9820421625746327,0.20389474176597286,0.25992221900549917,0.20389474176597286,8.866756821609593,9.183742692415588,8.419476762198872
2021-09-25,42746.97922403371,394846471003.7077,556510251721.145,112021197823.9584,6439.795548046829,2.714412438650617,5.936027340613698,-1.9820421625746327,0.20318819785514236,0.25889697582922727,0.20318819785514236,8.843039940432915,9.183742692415588,8.419476762198872
2021-09-26,43247.45687646524,397534942372.4167,563106491070.374,112434545956.56589,7613.69732267571,2.5829204022874603,5.936027340613698,-1.9820421625746327,0.2023841861331472,0.2577829122035021,0.2023841861331472,8.842443431708524,9.183742692415588,8.419476762198872
2021-09-27,42248.01771773999,397757874990.6807,550448976634.9825,109741199353.42662,7587.510443750824,2.4903799822083763,5.936027340613698,-1.9820421625746327,0.20165295954525594,0.256630217487809,0.20165295954525594,8.84453656486248,9.183742692415588,8.419476762198872
2021-09-28,41032.26192917951,397440805994.6546,534606668970.3024,106626730427.84698,7426.719988048445,2.415659834985386,5.936027340613698,-1.9820421625746327,0.20108348044016475,0.2554656344220635,0.20108348044016475,8.852533806658597,9.183742692415588,8.419476762198872
2021-09-29,41538.282988017854,397518999695.8881,541303391045.1482,107857754251.3382,7109.893997606471,2.3597368764378746,5.936027340613698,-1.9820421625746327,0.20052860359128846,0.2542508031502837,0.20052860359128846,8.858887576305113,9.183742692415588,8.419476762198872
2021-09-30,43750.871798624525,398071645607.9834,570580830799.3676,113067136698.22668,8193.86743639344,2.310815108914494,5.936027340613698,-1.9820421625746327,0.1999011675574031,0.2530360935889056,0.1999011675574031,8.889642008154434,9.183742692415588,8.419476762198872
2021-10-01,48118.17770595206,399173185894.306,627708203523.7738,124120655780.83026,8419.1389987955,2.3619867297527692,5.936027340613698,-1.9820421625746327,0.19927565488860582,0.25189089675973164,0.19927565488860582,8.924814484376657,9.183742692415588,8.419476762198872
2021-10-02,47756.25428303739,399872083313.9674,627055374429.7422,123358992562.6295,8653.11287595264,2.424711606761679,5.936027340613698,-1.9820421625746327,0.1986235385529614,0.25081982664747365,0.1986235385529614,8.967017674925772,9.183742692415588,8.419476762198872
2021-10-03,48220.65303746762,400193385897.5924,629031932408.8096,123096851044.76326,8260.383753436667,2.3930855509164344,5.936027340613698,-1.9820421625746327,0.19805556392551793,0.2499307905787474,0.19805556392551793,8.97866369510754,9.183742692415588,8.419476762198872
2021-10-04,49080.66909231698,400768627474.73,644431504301.3745,125902233558.83005,8558.297439700944,2.3719426886431836,5.936027340613698,-1.9820421625746327,0.1974845284469253,0.24907310707456976,0.1974845284469253,8.99586337229518,9.183742692415588,8.419476762198872
2021-10-05,51559.362044222966,401868147924.4906,674840915436.5034,131626960301.16154,9225.105530847906,2.399117105513786,5.936027340613698,-1.9820421625746327,0.19685594831424563,0.24832830191785304,0.19685594831424563,9.026841132785894,9.183742692415588,8.419476762198872
2021-10-06,55431.02700201357,404716614586.1838,726800987382.9923,141360654391.4659,10812.512023572825,2.518112885094584,5.936027340613698,-1.9820421625746327,0.1961761508349801,0.24755432482161394,0.1961761508349801,9.086729225568211,9.183742692415588,8.419476762198872
2021-10-07,53776.5428709291,406505023731.0722,702696290325.8046,136425035698.71376,11324.413516587596,2.7067864615346986,5.936027340613698,-1.9820421625746327,0.19560238237307084,0.2467911135941148,0.19560238237307084,9.132954208789736,9.183742692415588,8.419476762198872
2021-10-08,53884.290533191845,407303288100.13855,704750311597.2203,136748410083.6556,11480.778659965092,2.9017680442649474,5.936027340613698,-1.9820421625746327,0.19507407734062027,0.24606074467189115,0.19507407734062027,9.177263730184562,9.183742692415588,8.419476762198872
2021-10-09,55068.64354562132,407848420401.6221,720944743130.9546,139320867992.0145,11391.447397430476,3.095888253872595,5.936027340613698,-1.9820421625746327,0.1945769639852705,0.2454645144564909,0.1945769639852705,9.216541404368044,9.216541404368044,8.419476762198872
2021-10-10,54675.093215311404,408554318309.5288,715918217538.862,138166504847.15955,11473.44163516453,3.3259655723408583,5.936027340613698,-1.9820421625746327,0.19419117705119682,0.24475771248931674,0.19419117705119682,9.263479103768374,9.263479103768374,8.419476762198872
2021-10-11,57434.24099023865,409701687393.0364,752365670205.6752,144887784413.53378,11187.418641691756,3.588712149722381,5.936027340613698,-1.9820421625746327,0.1937921521212763,0.2439756264131447,0.1937921521212763,9.301748894937479,9.301748894937479,8.419476762198872
2021-10-12,56064.76997697855,410854789832.6731,736564461237.544,141909144059.9387,11066.408990431855,3.8582964379821862,5.936027340613698,-1.9820421625746327,0.19345139554000237,0.2430649678197063,0.19345139554000237,9.327746848289861,9.327746848289861,8.419476762198872
