t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2016-07-29,657.202841742762,5786816371.775547,7005895459.82135,2647168936.295761,1806.061139114368,0.0282552963866719,0.058452411414264695,0.11885265294732206,0.17438291824483795,3.598099642553957,6.814831426061128,0.7789996247495652,0.37946776851454395,0.39462178148491,0.3128423909042265,7.521987709109454,7.9482791955023755,6.730985703965493,0.3803604283069165,0.3590322948576847,0.2884846870638887
2016-07-30,655.0710646480535,5791282772.656263,6991900888.315131,2641328618.3533673,1764.8422486570137,0.020820163200325963,0.06353732449554887,0.11717282632671605,0.17880754625315737,3.524850640090579,6.8214081477290165,0.7965523742915845,0.3790220433238779,0.39489100996341076,0.31329175280946575,7.511747857289279,7.9482791955023755,6.730985703965493,0.38034973671447964,0.35967556330417877,0.2886881566486564
2016-07-31,626.6782449704231,5789058563.64336,6695338432.102003,2521291768.902654,1790.143805542632,0.026547297569223777,0.058688508196093295,0.114024122798967,0.18047908328665443,3.434261588691804,6.827569405391911,0.8146436196753242,0.37832867454398084,0.3951503650606464,0.31374114469375713,7.501267465410163,7.9482791955023755,6.730985703965493,0.3801691955196939,0.3603138099457308,0.2889144950149414
2016-08-01,603.0714699772217,5784256488.83082,6445392174.454238,2421275797.6773057,1783.5059726322925,0.03148313077759608,0.0531852572306833,0.11296310888304091,0.18114333321082052,3.327921603039811,6.833246343792503,0.8334069741995016,0.3775746167055352,0.3953984560008151,0.31419047823485297,7.494481967841625,7.9482791955023755,6.730985703965493,0.37984866336371687,0.36094683956267526,0.2891783787036799
2016-08-02,541.1173090967804,5768007718.673247,5775493380.502261,2179269413.631001,1981.9100922869852,0.043807638445424395,0.050227935389641105,0.10809589785885573,0.17447025460458132,3.1537264362823874,6.83812758525932,0.8521747926563124,0.377289475333123,0.3956408928623816,0.31463967890142164,7.5079706369184205,7.9482791955023755,6.730985703965493,0.37939421061529094,0.361570814289998,0.28948106932941736
2016-08-03,570.498084933119,5761542442.645722,6092261768.034793,2300852919.6407776,1987.3333072621497,0.027827295705200126,0.06558709389911789,0.10828735214674393,0.17459019684156818,2.950124936099925,6.842135574340923,0.8704313065355871,0.3773009296245782,0.39587984097776185,0.31508874342296567,7.522783964932357,7.9482791955023755,6.730985703965493,0.3787895251115711,0.3621818325470419,0.28982231467576974
2016-08-04,584.2871190374406,5767683755.792248,6241249765.232006,2358513013.85309,2098.2451369840355,0.03478491792163413,0.06326629762025758,0.10637545461195817,0.17562346079442562,2.7404450917662335,6.845315188706928,0.8886750971976678,0.37724890814354417,0.3961168149142183,0.31553767504951497,7.540904244514171,7.9482791955023755,6.730985703965493,0.37881982529447605,0.3627870332893359,0.29020375730810255
2016-08-05,578.7203581679671,5768852298.732244,6198188494.660779,2343298081.139491,2077.2339869845123,0.02430376190408129,0.0724038805673764,0.10682352513196519,0.1758445180072411,2.501295477812577,6.847623231891328,0.9067473404152624,0.3772793369155748,0.396354051899235,0.31598649174239934,7.560888371231918,7.9482791955023755,6.730985703965493,0.37873874052555706,0.36338291889977653,0.2906287745662866
2016-08-06,590.6386563792255,5768390235.520063,6317312543.762543,2384336211.584255,2112.348616797858,0.018655186890722,0.07938566638912117,0.10406701750116401,0.1770295235742516,2.301773935075608,6.84924908009115,0.924631553994868,0.3772306421673572,0.39659207874448965,0.31643523262074,7.586565386679722,7.9482791955023755,6.730985703965493,0.3785672453940586,0.3639667588956494,0.2910936559266088
2016-08-07,594.2242426379976,5771373191.868419,6366451163.571187,2406576427.7010417,2279.429794775778,0.02722321026253013,0.0783660616600464,0.09582532419666806,0.17862049461238286,2.130739120290426,6.850281037711936,0.9428127623655094,0.37743562565496613,0.3968326420635977,0.3168839323541214,7.621083867645481,7.9482791955023755,6.730985703965493,0.3786095423770141,0.36454095837170775,0.29159007866788444
2016-08-08,591.594596271462,5772930556.1893425,6333310131.5806675,2391996847.705587,2164.4091892585557,0.024379103596098746,0.08015169188884419,0.09493546396250704,0.1801982022864875,1.985475221695619,6.850790155441924,0.9614339603868398,0.377724930165508,0.39707789121097725,0.3173326234104362,7.64873620447083,7.9482791955023755,6.730985703965493,0.37873663261012797,0.3651081494538325,0.2921002464328418
2016-08-09,585.9862966427914,5771496255.211488,6279730831.357629,2367001077.1178436,1837.924015610949,0.025470343113574042,0.06441732979856686,0.10954859801393994,0.17832224440380676,1.8729397253399251,6.850809967971214,0.9809582399687415,0.3776673191477039,0.3973262081460634,0.3177813700471028,7.63796129154459,7.9482791955023755,6.730985703965493,0.3789018881860401,0.36566878191424634,0.2926234665098342
2016-08-10,593.309228099764,5770592510.764335,6341238393.965947,2403708206.9273667,1851.079814029674,0.029790201031207147,0.06071582247646247,0.10956886653214729,0.1767978799651329,1.7711870958451996,6.850356574905014,1.0013314398293942,0.3778661257026112,0.3975801662471105,0.31823016746624927,7.627814928487963,7.9482791955023755,6.730985703965493,0.3789848641020858,0.36622184634678684,0.2931585333820224
2016-08-11,586.8243344160251,5771597500.811324,6282447165.687505,2375031483.4224467,1708.4900332388495,0.03114884313621562,0.05218744285592526,0.11549146578813903,0.17768599528024195,1.6662722811272188,6.849549127827725,1.021664524291579,0.37788773549791665,0.3978386865777114,0.31867900542224625,7.598459016002081,7.9482791955023755,6.730985703965493,0.3784796664038353,0.36675972791988176,0.29370585752751643
2016-08-12,587.6670928265272,5772395323.346112,6294469173.728317,2375143480.401385,1671.3484811255391,0.025218589503422578,0.055780787697252955,0.11682799378702051,0.17770639285483578,1.5675224495157902,6.848544157378326,1.0411970062789173,0.3777843648343516,0.3980998792903022,0.31912786440091556,7.56740095593762,7.9482791955023755,6.730985703965493,0.37793082043695925,0.36728248840409145,0.29426210295061067
2016-08-13,585.6063890254981,5774299060.834023,6280274752.698675,2367873000.2875953,1653.0235728224905,0.019162372285547253,0.060385790908904495,0.11659058499227999,0.1791662472526343,1.4586705933000392,6.847451111007873,1.059260790909272,0.3777278595899625,0.39835946448275555,0.31957669927564664,7.532373193419596,7.9482791955023755,6.730985703965493,0.37738333487754605,0.36779018142831044,0.29482790103655765
2016-08-14,572.7941323513933,5774250965.666031,6128158066.248215,2314131710.8104253,1620.9505463937885,0.01828761107362983,0.059484766634967746,0.11662859986469624,0.18081116584136545,1.3502547825331415,6.846419989922143,1.0751120938157785,0.3776726633405293,0.39861646855115457,0.32002547039073886,7.483671395208866,7.9482791955023755,6.735264680654486,0.3766943424036934,0.3682823430807247,0.2953964042289621
2016-08-15,567.4857481002539,5771684511.003859,6094475528.38303,2295896031.068596,1606.3554508371035,0.02393557583325713,0.052941522538303,0.11685405018751051,0.17315088489512548,1.2421005612860856,6.845581252899597,1.0880171828184517,0.37753444573972644,0.3988657619428244,0.3204741516863754,7.441074321697128,7.9482791955023755,6.7455628716192075,0.3748682812208732,0.368746207815442,0.29596380500706043
2016-08-16,578.4633278459701,5774956315.707329,6205237349.642555,2344186511.789522,1646.7648770466612,0.03187172987433574,0.04673863205916052,0.11623903294618354,0.1732440591167395,1.1336840350976787,6.844979660892576,1.0976445532960177,0.37765563486046755,0.3991106701189572,0.320922694589699,7.4253851788978,7.9482791955023755,6.759244776172764,0.3734875581732349,0.3691884480241471,0.29652601296266945
2016-08-17,573.999199368756,5775255563.981045,6161748138.927626,2324361239.491391,1561.083407302605,0.030901165228730668,0.04307952335096807,0.11823874870981348,0.17435708762130858,1.036645267570029,6.844591110828669,1.104220671118024,0.3773934310432682,0.39934629186278353,0.3213710486484895,7.401043881755159,7.9482791955023755,6.789559628835234,0.37201666601693073,0.3696091082955117,0.2970795808308347
2016-08-18,573.6346051922998,5776705832.501864,6162313010.596798,2318381416.4105406,1516.036817049575,0.026232450681545786,0.04556536507401988,0.11882697085470745,0.17362179393165436,0.9362612278723402,6.844401511603175,1.1076673611674885,0.37713299402023936,0.3995712885605925,0.32181918122658043,7.383970969420069,7.9482791955023755,6.820290749367393,0.3702642136571315,0.37000592046793235,0.29762237648864165
2016-08-19,573.6856113314623,5778503707.49119,6168314882.75607,2322507658.915484,1543.500293533385,0.02765692172805632,0.04525395000327782,0.11590966496045187,0.1761686706925412,0.8448860809872822,6.844397440824751,1.10775364924117,0.37701643076192204,0.3997874467762414,0.3222671002812357,7.372602680964202,7.9482791955023755,6.8526463701348,0.36875784844881654,0.370382481522301,0.29815293616544836
2016-08-20,580.6772171224967,5789866667.201084,6217546288.560076,2368388358.5419035,1617.556339971134,0.02073455054858088,0.0546848216554902,0.11555032464117607,0.17672321457810924,0.7788802854387608,6.844501794866442,1.1049859542552078,0.377571681517978,0.400004690706085,0.3227148387038229,7.369504180811449,7.9482791955023755,6.88466092821926,0.3676704078751009,0.37074440173367806,0.29866660909710707
2016-08-21,580.2640710660802,5792489819.210575,6222988817.887065,2365769288.9009047,1579.8785628787166,0.017246267578034893,0.05605880311265074,0.11586050551077254,0.17811127904000842,0.7251647167884956,6.844649801789968,1.0999124386878516,0.37793501937206114,0.40022322700184937,0.3231624351790156,7.365837788089259,7.9482791955023755,6.88466092821926,0.36653679527893057,0.37109087460506507,0.2991686203213372
2016-08-22,584.5310006792232,5794494866.304384,6274563193.381812,2378526385.123294,1598.0947106202782,0.02591895960383468,0.04817434556539979,0.11546884359446385,0.17717593302819878,0.6913822605838631,6.844796267451672,1.0932710421610943,0.37827171135647714,0.4004440877552372,0.3236099107281787,7.365101244657493,7.9482791955023755,6.88466092821926,0.36651623075574497,0.37143333614970037,0.29966344236152237
2016-08-23,582.1403915731989,5795586731.280661,6249515254.402684,2361726280.1231246,1568.4128296804836,0.026090909253042333,0.046935013943073735,0.11271053406874926,0.18089473934147016,0.653697739418045,6.844925211456118,1.08516441498193,0.3782902879208218,0.40066349586240624,0.3240572893094159,7.358137171632582,7.9482791955023755,6.88466092821926,0.36630733684287586,0.3717698598745757,0.300151268340429
2016-08-24,578.8355713317429,5795391127.049988,6216427905.532195,2339868959.510123,1582.1956304448895,0.029612618884490856,0.04416736833116607,0.1118170447176793,0.1805531995211114,0.6157308193098819,6.845016985400946,1.0756288624409103,0.3781726545025465,0.40087897321827176,0.3245045830774003,7.3600562358941986,7.9482791955023755,6.888616617198525,0.3662464377776797,0.3721017221485443,0.3006354194081565
2016-08-25,575.7225958239035,5805577997.364829,6190218223.784822,2326232787.504983,1645.566408397295,0.026232515589660683,0.04949556684590314,0.10884190858954781,0.18258986753792622,0.6140031087009034,6.845004132490676,1.064991098416026,0.37811156479911734,0.40108796367083843,0.3249517757965332,7.371768389263985,7.9482791955023755,6.910381304681282,0.36666262035212405,0.37243377187589377,0.3011171117439513
2016-08-26,578.7497338081189,5808128554.811372,6227646050.586095,2336743452.8517637,1606.5121647289984,0.022748434862477344,0.05112715882838371,0.10970826585163476,0.18338815816225643,0.6076738321069745,6.844906827609961,1.053611134043813,0.37792567228364055,0.4012885431611153,0.32539881668171755,7.377484491636094,7.9482791955023755,6.9398957876614205,0.36694587896932757,0.37276466714648515,0.30159616603687134
2016-08-27,569.4518502062841,5808304574.023418,6132085281.952585,2294184037.642908,1563.0509942888948,0.018337608163866793,0.05327940319171277,0.11027996484321817,0.17921744399614295,0.5706818880186315,6.844728399967304,1.041045758545951,0.3769553543636146,0.4014703553373473,0.32584562928792493,7.372587791423682,7.9482791955023755,6.977074120263549,0.3660060945081253,0.37308121376732833,0.30207960401362516
2016-08-28,575.0956449603555,5809401013.343467,6197852151.819775,2310777277.2482595,1556.6776596589727,0.015763675957883083,0.05528786312612614,0.1097239311189307,0.17848236982823443,0.5248364725433806,6.844399097759053,1.026801782779339,0.3759080813351256,0.40161930360471054,0.32629205151714225,7.370474342812201,7.9482791955023755,7.029828347812783,0.364860520906655,0.3733829601500189,0.3025543255755415
2016-08-29,572.9005311004324,5808177492.900891,6179689565.258017,2295516311.1734095,1633.9347917097482,0.026884583300132377,0.0470539864673485,0.10893628500873825,0.175580447218271,0.46257954954005104,6.843826634431725,1.010334351913989,0.3748205114782962,0.40173682502431934,0.32673793034506476,7.37364276776597,7.9482791955023755,7.091743394882294,0.36367726664988265,0.37366982881023375,0.3030213607207663
2016-08-30,575.264045416163,5812504844.267737,6200641291.703874,2315961114.455639,1792.6470673633266,0.03373945725459826,0.04729244722312612,0.10449844586379883,0.17338015382335864,0.44035481882749306,6.842896013052579,0.9921535203477734,0.3741916496662849,0.40182983283838336,0.32718313147424727,7.392732648418098,7.9482791955023755,7.158832720418192,0.3625743105868178,0.3739431337167889,0.3034790789773746
2016-08-31,571.1965360376626,5817957137.188453,6159054267.461908,2295239049.884165,1859.3169396342269,0.030710122364806726,0.05297792445229392,0.10642438257878147,0.1741464218246893,0.4579951730955965,6.84147871205726,0.972742858973676,0.3736573741907541,0.4019004099302844,0.3276275305537678,7.415789171506078,7.9482791955023755,7.209894316259294,0.3623041134105498,0.3742109242261733,0.3039285596292062
2016-09-01,572.5561672481705,5818681166.519367,6183687491.045829,2286271392.1895037,1818.6358167063056,0.02941793225213501,0.05233050986672638,0.09234129941101693,0.1890778289927423,0.5015343875984473,6.839587226155597,0.952779977864167,0.37279087318548687,0.40194598189681247,0.32807099392222,7.430075174735776,7.9482791955023755,7.243665377718453,0.361733786547633,0.3744706139173111,0.3043682113520116
2016-09-02,575.0009111070633,5820258646.932755,6205152596.430257,2289497039.48959,1790.6816008754308,0.022690816636645218,0.05781132484280893,0.09029799738182331,0.19169630228955187,0.5736000201425824,6.837273690839522,0.932926394735047,0.3718974590463728,0.40196662636434444,0.328513386900656,7.445579583056724,7.9482791955023755,7.251567020622896,0.36109441846850115,0.3747216742215252,0.304798658293217
2016-09-03,598.6908473034971,5823493911.407599,6443725397.550096,2373319786.1045504,1815.6099592875928,0.018815944661808845,0.06252084750609964,0.08719119176747316,0.19371081671927948,0.6478441102667519,6.83456576808331,0.913305631507769,0.3710670275904886,0.40196359423580386,0.3289545729753086,7.46697698308113,7.9482791955023755,7.251567020622896,0.3612550442484613,0.3749718526023817,0.30521369689349404
2016-09-04,611.4227799559515,5830363587.628917,6618593071.479697,2429217280.4898214,1852.992826921244,0.019339151597473406,0.06318298916046353,0.08594087478360134,0.19371579521020252,0.7444138438298957,6.831549762323302,0.8943921056025643,0.37023761070002814,0.40194848474179073,0.32939448758145135,7.491869587561998,7.9482791955023755,7.251567020622896,0.3616723257799708,0.3752226538755643,0.30562803871069444
2016-09-05,606.1033693815909,5834772821.764029,6567389529.366846,2398748590.63927,1791.097207095276,0.02151428295970076,0.057478324584848826,0.08931262328396675,0.19341474966214808,0.8671384754059279,6.828382571961368,0.876769825237997,0.3693504718909827,0.40191961348623056,0.3298330567352043,7.504989203052999,7.9482791955023755,7.251567020622896,0.3621387084222814,0.3754744415486625,0.30604327294341593
2016-09-06,610.3828471588885,5840984381.708308,6642505092.749905,2419195306.0062222,1705.9378272531833,0.025502130942855864,0.04947094180676312,0.09300839546377657,0.19394270022916432,0.9815864468158931,6.825071911030209,0.8602469697287427,0.368021294420723,0.4018690121603707,0.3302701757063597,7.4979065843031245,7.9482791955023755,7.251567020622896,0.3625692318905211,0.375726793893663,0.30646089253890135
2016-09-07,615.0585387829371,5846057522.909035,6677498528.8804245,2425505473.021994,1654.069551485304,0.02505594146888977,0.04756869813601887,0.09531355486113688,0.19374177339940138,1.0793142471208883,6.821675153512423,0.844680717884633,0.3666748211962282,0.401796841388392,0.3307057373326723,7.481196507541811,7.9482791955023755,7.251567020622896,0.3622008199826462,0.3759724952683875,0.3068794981960101
2016-09-08,627.3697008597358,5853636313.885671,6823560286.39713,2472479475.28124,1682.6373959604025,0.02750252652257103,0.04609711321387643,0.09701118009028555,0.18965786718176847,1.1571251245216883,6.81816533338888,0.8297569517597245,0.3656202886289498,0.4017177771139191,0.33113073135520454,7.470093046430013,7.9482791955023755,7.26160255915683,0.3617866937663434,0.3762110815704597,0.3073008741229478
2016-09-09,622.2820047345849,5859072336.956015,6767585692.186101,2444796250.2030263,1717.514946503314,0.02720080735371698,0.047777868213480186,0.09394928538088165,0.1904516668435786,1.2305798052875159,6.814557083298686,0.8154235719515541,0.3645179734553717,0.40163478421788706,0.3315399383655964,7.464133348939674,7.9482791955023755,7.2989978858047095,0.36134143471503316,0.3764422455051672,0.30772605679917714
2016-09-10,623.2641908171909,5862774002.75425,6785859317.549502,2440851849.867085,1724.10601242153,0.018305464332698057,0.05671211333331091,0.09288817586879684,0.18831771863724162,1.3180239674389036,6.810928636091315,0.8019120911893327,0.36328682205507906,0.40154844251722854,0.3319319544966489,7.456745804009992,7.9482791955023755,7.358137171632582,0.36048210207465975,0.3766623911374434,0.30815508502717015
2016-09-11,606.3234045793001,5866478214.054476,6607290771.676512,2368674693.911578,1702.8568553586365,0.017590347476920808,0.05626952901626173,0.09298515558516782,0.18668210503799715,1.3985397472490677,6.807331117978797,0.7892089246924767,0.3620675128781462,0.4014586415562174,0.33230692955910307,7.4446751279407914,7.9482791955023755,7.358137171632582,0.359246148698175,0.37686875743855935,0.30858442159035443
2016-09-12,607.3223156688099,5867528955.674499,6622112987.271219,2369091557.466161,1704.383453450973,0.02403223747995851,0.04978600341277396,0.0932656889963616,0.184673756865896,1.464792216293206,6.803777142511802,0.7771816306134545,0.3609965371516073,0.40136367870053813,0.3326665273604159,7.437585847588673,7.9482791955023755,7.358137171632582,0.357822963878793,0.3770605483453809,0.3090096116891778
2016-09-13,608.2890249240006,5874393836.093806,6633189278.174405,2372307321.5827136,1705.0150734645542,0.02649955985011378,0.047177924356369645,0.09628387926075535,0.17995888284884226,1.5402428693345056,6.800398991874907,0.7661106170324823,0.3600597937969458,0.4012649295972076,0.3330122519697688,7.437508554247571,7.9482791955023755,7.358137171632582,0.35610811786072455,0.3772360718805913,0.3094288794722806
2016-09-14,608.7350306744854,5877987864.050858,6645074750.101426,2371056365.590418,1699.4138249965542,0.024800789637588257,0.047936413512882865,0.09684593864697592,0.17441699148857612,1.6223980633420563,6.797351158559748,0.756299332729486,0.35914243046724137,0.40116235008780643,0.3333443317169683,7.441372088045312,7.9482791955023755,7.358137171632582,0.3535824272065211,0.3773900088296692,0.3098397948521062
2016-09-15,605.2743670751692,5880480595.996186,6613983014.462431,2350282258.0709143,1611.0915082169124,0.023237470831394942,0.04553012919650696,0.0990547964622646,0.16947870890685468,1.6801226260516293,6.794652513540841,0.7476071723382964,0.358143290845876,0.4010570770003744,0.3336618726527758,7.435164868575426,7.9482791955023755,7.358137171632582,0.35030134411916686,0.37751857503080954,0.3102385696368326
2016-09-16,607.7392757581945,5885397474.234144,6644337502.884032,2358536391.7305846,1617.3790974359931,0.024430014936098143,0.04438171287007635,0.09820953211887527,0.16902188288536676,1.7335292570722356,6.792356488606852,0.7401263151033257,0.35724593507324304,0.40095198687539424,0.3339660248855941,7.426583232930327,7.9482791955023755,7.358137171632582,0.34696756055041816,0.3776235974215757,0.31062291136018927
2016-09-17,606.886534070155,5887682140.866252,6614826531.616625,2339631710.1553636,1585.615439919561,0.01751207374729966,0.049603161862417464,0.09828321407303499,0.16962510302964098,1.7822943402413465,6.790494040293777,0.7339283665992218,0.35638854956788324,0.4008471470028098,0.3342572440005543,7.414620941453099,7.9482791955023755,7.358137171632582,0.34393900062761035,0.3777090448437876,0.3109916001977249
2016-09-18,610.9444636865104,5890421001.827853,6689442706.7236595,2355054567.3970647,1591.48920969485,0.017690123235778416,0.049218935779136094,0.09677709307014355,0.1670779906518582,1.826138721896158,6.789014798810441,0.7289049620783956,0.35546873966066667,0.4007431584344498,0.3345348564240466,7.40495849059723,7.9482791955023755,7.358137171632582,0.3406871442876916,0.37777572320077046,0.31134112825263593
2016-09-19,608.5191535319566,5892793290.402531,6675459976.017344,2342220101.907699,1663.543450605399,0.028386776485749606,0.04062754665115447,0.0951527691656248,0.16182539912215402,1.8494439193479308,6.787880985836551,0.7249228155943213,0.35448525285655136,0.40064230044347415,0.3347981769611673,7.401493705121114,7.9482791955023755,7.358137171632582,0.3370064020976477,0.37782371733315256,0.31166835292976447
2016-09-20,606.7807663856313,5902108421.843831,6656178028.97292,2328971445.915756,1732.1093491828444,0.03017610495883036,0.041415907822092035,0.0956970086182566,0.15719557442690926,1.8720333064948866,6.787025481361513,0.7218375579108942,0.35337870580263964,0.40054392337509637,0.33504586779183054,7.403745989598456,7.925146087148781,7.358137171632582,0.3333727377419345,0.3778551455490172,0.31197686302005634
2016-09-21,596.5872229886088,5902094950.413706,6549665765.682394,2288620036.6112585,1707.4259468337227,0.02754960856356621,0.04287441299344799,0.09562169159131478,0.15743958121198223,1.8741944910332828,6.786307327731803,0.7191926207211177,0.35232318720684874,0.4004478975069658,0.335278522565784,7.404417926654923,7.895502850827107,7.358137171632582,0.3304420464668328,0.3778749225218043,0.3122676031096321
2016-09-22,595.3638256212346,5903114004.298321,6542818207.099507,2276115228.8307533,1703.9687970222517,0.023758441065103542,0.04621098187315214,0.0951111547024705,0.15692436315211222,1.8782025124231438,6.785687111785471,0.716878348955873,0.35125596298635287,0.4003533653412518,0.33549603527646715,7.412424814073518,7.863211505602918,7.358137171632582,0.32825688009480664,0.37788678885129756,0.3125444712644786
2016-09-23,601.5785021720683,5904817077.788973,6618127452.985619,2296660968.709369,1722.6085993578872,0.027050949202634643,0.04357470292137599,0.09146840383966524,0.15615350345258658,1.87549106754749,6.785098463984292,0.7146668420857054,0.35012116513383723,0.400257557728579,0.33569768666548533,7.421429495702619,7.831746477191044,7.358137171632582,0.3257146538956418,0.37789090338018727,0.31280359676782754
2016-09-24,601.0346316912924,5905089061.698653,6629871559.179458,2303527470.4616833,1742.4653730244884,0.018401909191419888,0.05280341636575016,0.08857892348759844,0.15852528573307667,1.845913829788864,6.784440506600179,0.7121664077054088,0.3492285472774857,0.4001598580904301,0.3358861976906308,7.434904977032905,7.8034655309159415,7.358137171632582,0.32332693704784926,0.3778889299499811,0.3130445877455494
2016-09-25,600.5018579499821,5910701421.41299,6607073473.367264,2292485006.568901,1766.88493170754,0.017903455607838712,0.05402518704565101,0.08789984134555082,0.15762593664221283,1.821518959835771,6.783753056355038,0.7095163342503028,0.34850267963948606,0.4000606673710875,0.33606345628627177,7.44984038885441,7.76611159554315,7.358137171632582,0.3214255481770403,0.3778826706087197,0.3132712077782289
2016-09-26,606.2001855573536,5914883957.208918,6677917495.825459,2308955369.3270693,1769.222197845556,0.027376935850512134,0.044461484481816735,0.08867639131562323,0.1562225342861071,1.8296968780747365,6.783153816275333,0.707187180504186,0.34777261878455273,0.39995893245124003,0.3362294471529246,7.458638971373466,7.721288211640697,7.358137171632582,0.32010338453552256,0.3778737457699191,0.313487055984582
2016-09-27,604.6179169458967,5918798861.195566,6669669459.353858,2305282152.6355476,1716.246297823757,0.028739147692168437,0.040782271244514536,0.09188915410189381,0.15462444210531567,1.8283670466741506,6.782694267680574,0.7053490534081668,0.3471641094344145,0.3998550508765536,0.3363855462973554,7.457324625400203,7.702427479375712,7.358137171632582,0.31889630158092325,0.3778642040043296,0.313683269017383
2016-09-28,604.9065178321194,5921099056.386303,6668190523.362856,2297425138.7594314,1704.7773473626144,0.02698975030473975,0.04175865629575484,0.0920576044500613,0.15200887011171668,1.8408307589122597,6.782406539437133,0.7041695075144023,0.3464654734066682,0.3997471446101511,0.3365307784932802,7.457102849968679,7.687694893316092,7.358137171632582,0.31737195683834624,0.37785419729372777,0.3138563016911195
2016-09-29,605.8710149342171,5923278823.805828,6689125471.431168,2297078838.423111,1754.5307176782887,0.02896213315146541,0.04171877349385098,0.08580757342050373,0.1550014626398119,1.8480389118104044,6.782270695021948,0.7035969555813328,0.34582618946955146,0.39963702775679866,0.33666582798441047,7.461280179567775,7.670550281360134,7.358137171632582,0.3158698142544596,0.37784430297822535,0.3140055946623229
2016-09-30,608.9129588326075,5924635692.745154,6729779316.586188,2302238713.4730024,1740.4078498963745,0.025465271815026502,0.04473335544935806,0.08325387880749714,0.15775401937526765,1.840246593030164,6.7822476710266315,0.7034963069285589,0.3451221049844085,0.39952509426290267,0.3367899927181623,7.462748709969355,7.652514787275671,7.358137171632582,0.31486395225887204,0.3778351390044733,0.31413545249702646
2016-10-01,615.4437866654439,5928145319.107552,6804056509.841926,2317434100.4745793,1757.9824450787532,0.019607621786816107,0.051192849027298155,0.08107959333660399,0.15870137019123987,1.864131465743627,6.782386028803751,0.7041117303703737,0.34414341636329765,0.39941067361797955,0.33690026399887485,7.46401525597399,7.64873620447083,7.358137171632582,0.3137599379108882,0.3778267520049513,0.31424590472791913
2016-10-02,611.1847244226493,5930058200.212345,6747581398.665558,2290953187.679518,1763.4293980430994,0.01651778290278082,0.05437980293063227,0.07984846637081591,0.1584467575888148,1.8813434315621276,6.782637508951012,0.7052452356770726,0.34307881343159063,0.39929341717954764,0.33699572489781576,7.463735593724178,7.64873620447083,7.358137171632582,0.31257970778971533,0.3778192749747986,0.3143369850039337
2016-10-03,612.7803428472209,5936781323.568399,6781414875.856191,2302624367.055666,1811.4501215312555,0.02545502596368912,0.047017242310443706,0.08038733196568414,0.1561515451163445,1.8971152899600987,6.782925396100856,0.7065340666464395,0.34219159371392927,0.3991722841377139,0.33707838487922503,7.467105262705248,7.64873620447083,7.358137171632582,0.31147596485001566,0.3778129183082406,0.31440958214365955
2016-10-04,608.7535531170712,5943199240.19886,6752473769.687885,2290971812.7060704,1909.881037900921,0.03076777937657667,0.04524632242866173,0.08044438086230403,0.15268705761838736,1.9045714650208638,6.783129516526872,0.7074197976514163,0.34128334363870555,0.3990397950276569,0.33714805264393705,7.4823768963239194,7.64873620447083,7.358137171632582,0.310491754156021,0.3778081669754906,0.31446209566890093
2016-10-05,611.7243118951259,5946787006.439063,6779246847.273395,2295563187.0705037,1962.51646441337,0.030272380051669105,0.04741155670459095,0.07950125415938673,0.15080326397560917,1.9010838999106257,6.783199609548753,0.7077147156749897,0.34043780630360587,0.3988990322419038,0.33720547070360807,7.50249018860938,7.64873620447083,7.358137171632582,0.30980226468873295,0.37780480509177683,0.3144987793555203
2016-10-06,611.3559903041948,5950202924.031673,6777709625.082191,2303800409.9169683,1928.3305533182283,0.027803857133505666,0.049030577382031176,0.08096733434433019,0.14772827592813065,1.895952189991225,6.783142024570438,0.7074786231238295,0.3399382977842533,0.3987494766913327,0.3372545209106714,7.5159835038211975,7.64873620447083,7.358137171632582,0.3089508507004994,0.37780285743167896,0.31451937699132326
2016-10-07,617.7007337644986,5953418259.696221,6838841623.32045,2315082751.4006205,1902.743450389003,0.024043086494055708,0.05142778937278029,0.08133146569110809,0.14781869231940836,1.8963601087925117,6.782940780020319,0.7066810096256182,0.33942722809412285,0.3985884241504467,0.3372951118238019,7.528723115782029,7.64873620447083,7.358137171632582,0.30801006619052845,0.3778026960175519,0.31452104248239454
2016-10-08,619.0011133410942,5957356052.147162,6872641113.692275,2325070310.0054784,1914.9385429100669,0.01940370536123283,0.05617662923613862,0.07877479431793284,0.1498426848442755,1.8807360981686243,6.782563506055455,0.7052205622601688,0.33910039535440145,0.39841790663516097,0.33732930142218176,7.540940075234006,7.64873620447083,7.358137171632582,0.3070981203930458,0.37780413161200443,0.3145067207906349
2016-10-09,615.6507746403641,5959738743.500463,6841502365.188316,2307754116.5001593,1910.943990291515,0.017570500704777885,0.05755119202444155,0.07865552939692999,0.14780248111085467,1.856682145296072,6.781975212380764,0.702992188308416,0.33878535766895956,0.39823910173889243,0.33735723281865315,7.552416778228201,7.64873620447083,7.358137171632582,0.306010533742183,0.37780756487458256,0.31447378877552645
