t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2016-09-02,575.0009111070633,5820258646.932755,6205154941.931651,2289494693.9882045,1790.6816008754308,0.022690816636645218,0.05781132484280893,0.09029799738182331,0.19169630228955187,0.5736000201425824,6.83727369083952,0.9329263947350488,0.37189694482620134,0.40196621802979826,0.32851321175897574,7.445579583056724,7.9482791955023755,7.251567020622896,0.36109441846850115,0.3747216742215252,0.304798658293217
2016-09-03,598.6908473034971,5823493911.407599,6443727846.173618,2373317337.4810305,1815.6099592875928,0.018815944661808845,0.06252084750609964,0.08719119176747316,0.19371081671927948,0.6478441102667519,6.8345657680833085,0.9133056315077708,0.3710665113677166,0.40196318336682835,0.3289543966312102,7.46697698308113,7.9482791955023755,7.251567020622896,0.3612550442484613,0.3749718526023817,0.30521369689349404
2016-09-04,611.4227799559515,5830363587.628917,6618595599.474885,2429214752.494639,1852.992826921244,0.019339151597473406,0.06318298916046353,0.08594087478360134,0.19371579521020252,0.7444138438298957,6.8315497623233,0.8943921056025661,0.3702370925685082,0.40194807131710264,0.3293943100288289,7.491869587561998,7.9482791955023755,7.251567020622896,0.3616723257799708,0.3752226538755643,0.30562803871069444
2016-09-05,606.1033693815909,5834772821.764029,6567392050.047477,2398746069.9586463,1791.097207095276,0.02151428295970076,0.057478324584848826,0.08931262328396675,0.19341474966214808,0.8671384754059279,6.828382571961367,0.8767698252379987,0.3693499519051101,0.40191919748680793,0.32983287796786853,7.5049892030529985,7.9482791955023755,7.251567020622896,0.3621387084222814,0.3754744415486625,0.30604327294341593
2016-09-06,610.3828471588885,5840984381.708308,6642507642.228202,2419192756.527918,1705.9378272531833,0.025502130942855864,0.04947094180676312,0.09300839546377657,0.19394270022916432,0.9815864468158931,6.825071911030207,0.8602469697287445,0.3680207733490503,0.40186859357860993,0.33026999571807725,7.497906584303125,7.9482791955023755,7.251567020622896,0.3625692318905211,0.375726793893663,0.30646089253890135
2016-09-07,615.0585387829371,5846057522.909035,6677501104.500207,2425502897.402212,1654.069551485304,0.02505594146888977,0.04756869813601887,0.09531355486113688,0.19374177339940138,1.0793142471208852,6.821675153512422,0.8446807178846356,0.3666742991951474,0.4017964202197586,0.3307055561171772,7.481196507541812,7.9482791955023755,7.251567020622896,0.3622008199826462,0.37597249526838755,0.30687949819601007
2016-09-08,627.3697008597358,5853636313.885671,6823562926.218338,2472476835.46004,1682.6373959604025,0.02750252652257103,0.04609711321387643,0.09701118009028555,0.18965786718176847,1.1571251245216854,6.818165333388878,0.8297569517597263,0.3656197657666303,0.4017173557967214,0.3311305464644376,7.470093046430014,7.9482791955023755,7.26160255915683,0.3617866937663434,0.3762110815704597,0.3073008741229478
2016-09-09,622.2820047345849,5859072336.956015,6767588321.802212,2444793620.586927,1717.514946503314,0.02720080735371698,0.047777868213480186,0.09394928538088165,0.1904516668435786,1.230579805287513,6.814557083298684,0.8154235719515559,0.36451744895463933,0.4016343627383212,0.3315397497963406,7.464133348939674,7.9482791955023755,7.2989978858047095,0.36134143471503316,0.3764422455051672,0.30772605679917714
2016-09-10,623.2641908171909,5862774002.75425,6785861924.979867,2440849242.436724,1724.10601242153,0.018305464332698057,0.05671211333331091,0.09288817586879684,0.18831771863724162,1.3180239674389003,6.8109286360913135,0.8019120911893345,0.36328629719792593,0.4015480208623807,0.3319317622599351,7.456745804009992,7.9482791955023755,7.35813717163258,0.36048210207465975,0.3766623911374434,0.30815508502717015
2016-09-11,606.3234045793001,5866478214.054476,6607293319.533647,2368672146.054436,1702.8568553586365,0.017590347476920808,0.05626952901626173,0.09298515558516782,0.18668210503799715,1.3985397472490644,6.807331117978794,0.7892089246924789,0.3620669877765254,0.4014582197419616,0.3323067336672064,7.444675127940792,7.9482791955023755,7.35813717163258,0.359246148698175,0.37686875743855935,0.30858442159035443
2016-09-12,607.3223156688099,5867528955.674499,6622115551.9673,2369088992.770075,1704.383453450973,0.02403223747995851,0.04978600341277396,0.0932656889963616,0.184673756865896,1.4647922162932028,6.8037771425118,0.7771816306134576,0.3609960117870246,0.40136325674419865,0.33266632782540645,7.437585847588673,7.9482791955023755,7.35813717163258,0.357822963878793,0.3770605483453809,0.3090096116891778
2016-09-13,608.2890249240006,5874393836.093806,6633191861.009794,2372304738.747312,1705.0150734645542,0.02649955985011378,0.047177924356369645,0.09628387926075535,0.17995888284884226,1.5402428693345023,6.800398991874905,0.7661106170324841,0.36005926771201907,0.4012645075167436,0.33301204879864843,7.43750855424757,7.9482791955023755,7.35813717163258,0.35610811786072455,0.3772360718805913,0.3094288794722806
2016-09-14,608.7350306744854,5877987864.050858,6645077350.85584,2371053764.8360043,1699.4138249965542,0.024800789637588257,0.047936413512882865,0.09684593864697592,0.17441699148857612,1.6223980633420567,6.797351158559747,0.7562993327294878,0.3591419036382044,0.4011619279019335,0.333344124916489,7.441372088045313,7.9482791955023755,7.35813717163258,0.3535824272065211,0.3773900088296692,0.3098397948521062
2016-09-15,605.2743670751692,5880480595.996186,6613985615.871808,2350279656.6615434,1611.0915082169124,0.023237470831394942,0.04553012919650696,0.0990547964622646,0.16947870890685468,1.6801226260516293,6.7946525135408375,0.7476071723382973,0.3581427631543165,0.4010566547282087,0.3336616622283954,7.435164868575426,7.9482791955023755,7.35813717163258,0.35030134411916686,0.37751857503080954,0.3102385696368326
2016-09-16,607.7392757581945,5885397474.234144,6644340129.915682,2358533764.698944,1617.3790974359931,0.024430014936098143,0.04438171287007635,0.09820953211887527,0.16902188288536676,1.7335292570722352,6.79235648860685,0.7401263151033275,0.35724540641050995,0.40095156453617,0.33396581084158683,7.426583232930328,7.9482791955023755,7.35813717163258,0.34696756055041816,0.3776235974215757,0.31062291136018927
2016-09-17,606.886534070155,5887682140.866252,6614829158.940691,2339629082.8313093,1585.615439919561,0.01751207374729966,0.049603161862417464,0.09828321407303499,0.16962510302964098,1.7822943402413463,6.790494040293774,0.733928366599224,0.3563880187317198,0.4008467246161573,0.3342570263278967,7.4146209414531,7.9482791955023755,7.35813717163258,0.34393900062761035,0.3777090448437876,0.3109916001977249
2016-09-18,610.9444636865104,5890421001.827853,6689445376.791121,2355051897.329603,1591.48920969485,0.017690123235778416,0.049218935779136094,0.09677709307014355,0.1670779906518582,1.8261387218961578,6.789014798810439,0.7289049620783974,0.3554682065651929,0.40074273602004995,0.33453463511282333,7.40495849059723,7.9482791955023755,7.35813717163258,0.3406871442876916,0.37777572320077046,0.31134112825263593
2016-09-19,608.5191535319566,5892793290.402531,6675462654.817063,2342217423.1079817,1663.543450605399,0.028386776485749606,0.04062754665115447,0.0951527691656248,0.16182539912215402,1.8494439193479306,6.78788098583655,0.7249228155943239,0.35448471744063254,0.4006418780201996,0.3347979520008469,7.401493705121114,7.9482791955023755,7.35813717163258,0.3370064020976477,0.37782371733315256,0.31166835292976447
2016-09-20,606.7807663856313,5902108421.843831,6656180715.02198,2328968759.8667,1732.1093491828444,0.03017610495883036,0.041415907822092035,0.0956970086182566,0.15719557442690926,1.8720333064948866,6.7870254813615105,0.7218375579108964,0.35337816808663064,0.4005435009615614,0.3350456391721694,7.403745989598456,7.925146087148781,7.35813717163258,0.3333727377419345,0.3778551455490172,0.31197686302005634
2016-09-21,596.5872229886088,5902094950.413706,6549668422.3445215,2288617379.9491324,1707.4259468337227,0.02754960856356621,0.04287441299344799,0.09562169159131478,0.15743958121198223,1.8741944910332826,6.7863073277318025,0.7191926207211203,0.35232264715937267,0.4004474751217345,0.33527829027625256,7.404417926654923,7.895502850827108,7.35813717163258,0.3304420464668328,0.3778749225218043,0.3122676031096321
2016-09-22,595.3638256212346,5903114004.298321,6542820874.503932,2276112561.426326,1703.9687970222517,0.023758441065103542,0.04621098187315214,0.0951111547024705,0.15692436315211222,1.8782025124231438,6.785687111785468,0.7168783489558752,0.3512554205926562,0.40035294300241175,0.33549579930643414,7.412424814073517,7.863211505602918,7.35813717163258,0.32825688009480664,0.37788678885129756,0.3125444712644786
2016-09-23,601.5785021720683,5904817077.788973,6618130162.794909,2296658258.900084,1722.6085993578872,0.027050949202634643,0.04357470292137599,0.09146840383966524,0.15615350345258658,1.8754910675474903,6.785098463984291,0.7146668420857067,0.3501206204806128,0.4002571354537537,0.33569744700534093,7.421429495702619,7.831746477191044,7.35813717163258,0.3257146538956418,0.37789090338018727,0.31280359676782754
2016-09-24,601.0346316912924,5905089061.698653,6629874290.002102,2303524739.6390347,1742.4653730244884,0.018401909191419888,0.05280341636575016,0.08857892348759844,0.15852528573307667,1.8459138297888635,6.784440506600177,0.7121664077054106,0.34922800014730954,0.4001594358932398,0.3358859543284117,7.434904977032905,7.803465530915942,7.35813717163258,0.32332693704784926,0.3778889299499811,0.3130445877455494
2016-09-25,600.5018579499821,5910701421.41299,6607076211.371341,2292482268.564816,1766.88493170754,0.017903455607838712,0.05402518704565101,0.08789984134555082,0.15762593664221283,1.8215189598357708,6.783753056355037,0.7095163342503055,0.34850212986292484,0.4000602452639156,0.336063209208198,7.449840388854409,7.76611159554315,7.35813717163258,0.3214255481770403,0.3778826706087197,0.3132712077782289
2016-09-26,606.2001855573536,5914883957.208918,6677920277.30471,2308952587.84782,1769.222197845556,0.027376935850512134,0.044461484481816735,0.08867639131562323,0.1562225342861071,1.8296968780747365,6.78315381627533,0.7071871805041874,0.34777206637329783,0.39995851044454633,0.3362291963454107,7.458638971373466,7.721288211640697,7.35813717163258,0.32010338453552256,0.3778737457699191,0.313487055984582
2016-09-27,604.6179169458967,5918798861.195566,6669672252.078698,2305279359.9107137,1716.246297823757,0.028739147692168437,0.040782271244514536,0.09188915410189381,0.15462444210531567,1.8283670466741508,6.782694267680572,0.7053490534081686,0.3471635543510202,0.3998546289796337,0.3363852917464654,7.457324625400202,7.702427479375712,7.35813717163258,0.31889630158092325,0.3778642040043296,0.313683269017383
2016-09-28,604.9065178321194,5921099056.386303,6668193327.198855,2297422334.923434,1704.7773473626144,0.02698975030473975,0.04175865629575484,0.0920576044500613,0.15200887011171668,1.84083075891226,6.782406539437131,0.7041695075144041,0.34646491575214666,0.3997467228310495,0.33653052018626173,7.457102849968679,7.687694893316092,7.35813717163258,0.31737195683834624,0.37785419729372777,0.3138563016911195
2016-09-29,605.8710149342171,5923278823.805828,6689128298.444593,2297076011.409695,1754.5307176782887,0.02896213315146541,0.04171877349385098,0.08580757342050373,0.1550014626398119,1.8480389118104046,6.7822706950219445,0.7035969555813346,0.34582562920769416,0.3996366061017515,0.33666556590816626,7.461280179567777,7.670550281360134,7.35813717163258,0.3158698142544596,0.37784430297822535,0.3140055946623229
2016-09-30,608.9129588326075,5924635692.745154,6729782174.930791,2302235855.1283774,1740.4078498963745,0.025465271815026502,0.04473335544935806,0.08325387880749714,0.15775401937526765,1.840246593030164,6.78224767102663,0.7034963069285607,0.34512154208157353,0.3995246727368934,0.3367897268592803,7.462748709969356,7.652514787275671,7.35813717163258,0.31486395225887204,0.3778351390044733,0.31413545249702646
2016-10-01,615.4437866654439,5928145319.107552,6804059414.310616,2317431196.005891,1757.9824450787532,0.019607621786816107,0.051192849027298155,0.08107959333660399,0.15870137019123987,1.864131465743627,6.782386028803749,0.7041117303703754,0.3441428509954103,0.3994102522278854,0.33689999434594997,7.464015255973989,7.64873620447083,7.35813717163258,0.3137599379108882,0.3778267520049513,0.31424590472791913
2016-10-02,611.1847244226493,5930058200.212345,6747584293.380028,2290950292.965052,1763.4293980430994,0.01651778290278082,0.05437980293063227,0.07984846637081591,0.1584467575888148,1.8813434315621278,6.78263750895101,0.7052452356770731,0.34307824571191475,0.3992929959307136,0.3369954514407501,7.463735593724178,7.64873620447083,7.35813717163258,0.31257970778971533,0.3778192749747986,0.3143369850039337
2016-10-03,612.7803428472209,5936781323.568399,6781417801.341837,2302621441.570021,1811.4501215312555,0.02545502596368912,0.047017242310443706,0.08038733196568414,0.1561515451163445,1.8971152899600991,6.782925396100854,0.7065340666464413,0.34219102351657366,0.3991718630355728,0.33707810760657236,7.467105262705248,7.64873620447083,7.35813717163258,0.31147596485001566,0.3778129183082406,0.31440958214365955
2016-10-04,608.7535531170712,5943199240.19886,6752476699.472925,2290968882.92103,1909.881037900921,0.03076777937657667,0.04524632242866173,0.08044438086230403,0.15268705761838736,1.904571465020864,6.78312951652687,0.707419797651418,0.341282770920568,0.3990393740791864,0.3371477715438232,7.4823768963239194,7.64873620447083,7.35813717163258,0.310491754156021,0.3778081669754906,0.31446209566890093
2016-10-05,611.7243118951259,5946787006.439063,6779249805.227272,2295560229.116627,1962.51646441337,0.030272380051669105,0.04741155670459095,0.07950125415938673,0.15080326397560917,1.9010838999106257,6.783199609548751,0.7077147156749914,0.34043723091084027,0.3988986114518297,0.3372051857625028,7.50249018860938,7.64873620447083,7.35813717163258,0.30980226468873295,0.37780480509177683,0.3144987793555203
2016-10-06,611.3559903041948,5950202924.031673,6777712603.888536,2303797431.110616,1928.3305533182283,0.027803857133505666,0.049030577382031176,0.08096733434433019,0.14772827592813065,1.895952189991225,6.783142024570436,0.7074786231238313,0.33993771937299944,0.3987490560629556,0.33725423211129096,7.515983503821197,7.64873620447083,7.35813717163258,0.3089508507004994,0.37780285743167896,0.31451937699132326
2016-10-07,617.7007337644986,5953418259.696221,6838844645.13391,2315079729.5871577,1902.7434503890036,0.024043086494055708,0.05142778937278029,0.08133146569110809,0.14781869231940836,1.8963601087925117,6.782940780020318,0.70668100962562,0.3394266466244634,0.3985880036870054,0.33729481914848514,7.528723115782029,7.64873620447083,7.35813717163258,0.30801006619052845,0.37780269601755195,0.3145210424823945
2016-10-08,619.0011133410942,5957356052.147162,6872644167.318453,2325067256.379305,1914.9385429100669,0.01940370536123283,0.05617662923613862,0.07877479431793284,0.1498426848442755,1.8807360981686243,6.782563506055453,0.705220562260171,0.33909981068935824,0.3984174863376418,0.3373290048518149,7.540940075234006,7.64873620447083,7.35813717163258,0.3070981203930458,0.37780413161200443,0.3145067207906349
2016-10-09,615.6507746403641,5959738743.500463,6841505422.392207,2307751059.2962785,1910.943990291515,0.017570500704777885,0.05755119202444155,0.07865552939692999,0.14780248111085467,1.856682145296072,6.781975212380762,0.7029921883084178,0.33878476972677696,0.39823868160671955,0.33735693233328395,7.552416778228202,7.64873620447083,7.35813717163258,0.306010533742183,0.37780756487458256,0.31447378877552645
2016-10-10,617.885270112388,5962881862.594843,6875605489.667173,2312580980.696264,1942.6758009202945,0.023655694249374977,0.05262154871393594,0.07801404410822187,0.14718053109832405,1.822705815355292,6.781177104894791,0.7000045539847282,0.338327214890278,0.3980537139333205,0.3373770375098492,7.562408007505553,7.64873620447083,7.35813717163258,0.30493348700128237,0.377813057207574,0.3144231006416039
2016-10-11,642.0432135326828,5974268576.650081,7137411008.605778,2398100921.8324084,1926.1561577932684,0.033320997551622066,0.04150322601930149,0.08267519603649781,0.14575011670866336,1.8087178167934148,6.780289717642233,0.696704807222837,0.3378575002931967,0.3978718309708929,0.3373892057270513,7.563620212163356,7.64873620447083,7.35813717163258,0.30409120071987594,0.37781971265741454,0.3143650410250848
2016-10-12,635.7951243678986,5987408664.750368,7075082709.248581,2369278342.4804225,2024.9927662488883,0.03268346244923846,0.045754244559632694,0.08076076673365419,0.1457107934515169,1.8263370180710605,6.7793949058691485,0.693439635927827,0.33732332088907724,0.3976919255201956,0.33739274403757036,7.5680971504748,7.64873620447083,7.35813717163258,0.3036513167631311,0.3778268049731335,0.3143051792575906
2016-10-13,635.3288217408204,5991777604.424323,7076831179.542743,2367680583.9949665,1996.3283449680323,0.03048819478663491,0.0472351321694351,0.08178712197172214,0.1451027873219947,1.844674506914377,6.778483506331906,0.6901826546809366,0.3365604777183214,0.39751321174039134,0.33738514216368,7.5730478698373975,7.64873620447083,7.35813717163258,0.30352034411481527,0.37783391995885335,0.31424559590989404
2016-10-14,638.0457908025508,5995627244.082623,7108670357.690726,2375856502.9498267,2004.681054545283,0.02360092124127237,0.054249920973883814,0.0810885789682256,0.14625447481502507,1.8682303180819488,6.777590674305452,0.6870519707450473,0.33594625009857565,0.3973389126105807,0.3373680828921088,7.5805033279927025,7.64873620447083,7.35813717163258,0.30360218156068014,0.3778404383386196,0.31419138559751214
2016-10-15,636.7173591554766,5998866996.977448,7100893153.842681,2363584674.8146124,2042.3754353530785,0.023923859244735654,0.055299136154114366,0.07934987401446585,0.14610162936937926,1.9027051795008885,6.776737847115932,0.6841335674646869,0.3351676572604955,0.3971704830274108,0.33733978620035204,7.589707332262212,7.64873620447083,7.35813717163258,0.30367027942112523,0.37784659632075807,0.3141401040751825
2016-10-16,640.4330294524818,6002640350.593768,7147857981.968694,2371965335.690622,2045.4018356723411,0.020252768523276603,0.05886200100428288,0.07829600906849155,0.14702708873300704,1.9418436213154104,6.775945158163831,0.6814874931238162,0.3343857361986921,0.39700729002049306,0.3373002617142501,7.599421176709943,7.64873620447083,7.35813717163258,0.30407858857713294,0.37785173170585085,0.3140966435829107
2016-10-17,638.2363785568257,6013069924.351073,7119657906.422776,2375714241.356104,2142.969572561969,0.03068493994935074,0.0510129181380702,0.07917888495000938,0.14438656335575495,2.002150188652244,6.775240660646766,0.6792233655859587,0.3340054461977314,0.39684843262959135,0.33725400157658614,7.613439207609557,7.64873620447083,7.35813717163258,0.3046202297518942,0.37785572975384474,0.31406192555585133
2016-10-18,635.2516741913081,6020981693.956491,7075850484.659682,2365728075.549049,2154.98626164513,0.03153430919298988,0.05045605579221091,0.08218437838185981,0.14178973894651978,2.056306894941121,6.774599410988826,0.6772366694072556,0.33376945019740445,0.39669127126618875,0.3372026305209953,7.629476058970527,7.64873620447083,7.35813717163258,0.30500807918010786,0.37785912222179807,0.3140316439612816
2016-10-19,628.6662997535108,6024584726.914525,7013257932.069635,2345433155.817482,2098.488500474352,0.025393903696799794,0.05427829453847388,0.08523357856148506,0.141312354016866,2.0839327720882106,6.773930187449036,0.6752211022303825,0.3337054586041138,0.3965362163532962,0.3371480760416217,7.634569086908862,7.64873620447083,7.35813717163258,0.305195059697191,0.3778618425181991,0.3140074287927547
2016-10-20,628.7118242328036,6027196051.721548,7007319516.622757,2334547632.912616,2095.193138636665,0.031034097506230138,0.04858818779667434,0.08327221906417658,0.1436017031417306,2.1012390838822226,6.773193497831295,0.6730574849481918,0.33350410629771593,0.39638346090116694,0.33708882732000234,7.641474240274219,7.64873620447083,7.35813717163258,0.30546405559133744,0.37786353907570563,0.3139924564089826
2016-10-21,630.4802818461595,6035110314.1278105,7033358888.951081,2342115262.808682,2136.991253233669,0.02717177808594067,0.05331198679045728,0.08328230116195134,0.14400314189226404,2.1372880643775467,6.772414877162458,0.6708514185479997,0.33333002413953466,0.3962331047823528,0.33702519713232665,7.6506047988816155,7.6506047988816155,7.35813717163258,0.3058319572959384,0.37786410541532933,0.31398746882783135
2016-10-22,652.4767975854163,6040303973.716884,7283914081.960301,2416152897.6957846,2151.667796089302,0.01933249946913295,0.0615396267190552,0.08378388667921459,0.13973598888417593,2.1816905622334577,6.771554246783482,0.6685245710629504,0.3331662259549323,0.3960809955776325,0.33695730781124406,7.658051899025513,7.658051899025513,7.35813717163258,0.3057916005772075,0.37786441244533947,0.31398480224938324
2016-10-23,650.3057909224307,6045154613.073421,7271643323.563849,2403852157.6615324,2148.8887917907737,0.016990780086266633,0.06357074736239605,0.08377361774823545,0.14012691498380536,2.2366282781486495,6.770600282736444,0.6660827463081245,0.33298567225756287,0.3959273397709838,0.3368849858191558,7.66510284197559,7.66510284197559,7.35813717163258,0.3057950566988711,0.37786469550104873,0.31398234439828343
2016-10-24,648.7729777619805,6051337901.971491,7245694867.434839,2390638720.916349,2201.7020142788947,0.02961088049727446,0.052449593507659896,0.08462499843863519,0.1387218276380916,2.2861989543549757,6.769577724433875,0.6635836301356917,0.33245073376036044,0.3957729976090752,0.33680433029455464,7.668965440010562,7.668965440010562,7.35813717163258,0.3058156272257962,0.37786483839639706,0.31398110703144744
2016-10-25,652.6148720913783,6059805410.898988,7311990813.514666,2409452739.092995,2142.1318931245546,0.028194475688654626,0.05198954981234311,0.08888624193008757,0.13714181534882552,2.3299302484268383,6.768493973956932,0.6610391218425575,0.3317625080397849,0.3956189513975549,0.3367136879559255,7.668110753789975,7.668965440010562,7.35813717163258,0.30585099872098626,0.37786470957149865,0.31398221571858365
2016-10-26,674.1736532731238,6071964625.882371,7537687839.332369,2488727790.9626904,2250.820976384547,0.03149146351140857,0.05249213251336521,0.08828192363147566,0.13632674317865986,2.3898159244772197,6.767407663835813,0.6585999983488109,0.33115433254827176,0.3954642342473359,0.33661399985626594,7.678121854384236,7.678121854384236,7.35813717163258,0.30619016043831265,0.37786448160554986,0.3139842423493542
2016-10-27,687.4780503021145,6089367791.040698,7638249179.236867,2516522956.718371,2387.525904090289,0.041040568901906736,0.04742786876631498,0.08672632482664903,0.13597156167823174,2.498736594114779,6.766493548148453,0.6566692533307292,0.33062645881413016,0.3953084831073977,0.33650621920862483,7.696780697782773,7.696780697782773,7.35813717163258,0.3068573199617828,0.37786383092538217,0.31399036488457127
2016-10-28,688.4962938599248,6097961290.134472,7693571372.975859,2524368165.497948,2427.660532449781,0.032491667634110405,0.057265235937398566,0.08803940475969632,0.1359398182545455,2.603491699707413,6.7657541010991515,0.6551955630430197,0.3299283158629032,0.39515069890205456,0.33638853580947115,7.714999150133107,7.714999150133107,7.35813717163258,0.3077097369125167,0.37786252450608865,0.31400352765545453
2016-10-29,714.0132049999412,6112158243.584402,7995239158.74372,2616667488.247273,2455.586550039196,0.027716145331681465,0.06399854708707314,0.08695481350292317,0.13721373380596805,2.727025631342417,6.765388346339561,0.6545043250410267,0.3292950887952251,0.39499362384992964,0.336261774046555,7.733873777670167,7.733873777670167,7.35813717163258,0.30935134233766914,0.3778595689207602,0.3140367155662367
2016-10-30,697.5440979156243,6116782895.285064,7818663277.400314,2552134729.5329947,2452.275306431503,0.020615524353549262,0.07152664562182148,0.08665690492164821,0.13658182407482397,2.8508153905189997,6.765488479848113,0.6546850456881947,0.32870034508204976,0.39483673536379904,0.33612649472310774,7.752740266610717,7.752740266610717,7.35813717163258,0.31091117645068905,0.377855235059115,0.31409053123994535
2016-10-31,697.0695553784091,6128360881.654223,7822904133.499244,2545529352.7265606,2552.855258935336,0.03260439518374828,0.06385429512030084,0.08836581379595315,0.11762469386731231,2.979488970619983,6.7660778171701565,0.6556978696020273,0.3280510917154574,0.39469400408372135,0.33598222055102533,7.773880514901974,7.773880514901974,7.35813717163258,0.31048859043435384,0.3778510230848705,0.31414033580266154
2016-11-01,729.7826819595628,6144063964.113518,8189902903.616597,2652344510.034312,2627.3639826003337,0.03345033743426751,0.06552734653377018,0.08921405586224032,0.11378142384112501,3.134663256454446,6.767301409099989,0.6576835800566676,0.3272417591744427,0.3945643864184945,0.3358273028787087,7.803049016429677,7.803049016429677,7.35813717163258,0.30988303056170985,0.37784644330682243,0.31418971107848553
2016-11-02,742.1366006752444,6153691460.880638,8243185390.429948,2664353518.627455,2552.9453210219303,0.028128553769206373,0.06961466921762587,0.09152913385726594,0.1118011955944523,3.2772319563226193,6.769154057802884,0.6605418667161791,0.32624857033172505,0.3944385549851165,0.3356598386997093,7.821042258205829,7.821042258205829,7.35813717163258,0.30880892907651575,0.3778420090584343,0.3142325464533893
2016-11-03,687.9545124061295,6161891919.454184,7733367039.77643,2503276026.0400686,2398.0553442789287,0.032531270043479596,0.060447242055436334,0.09622432904952688,0.11309491730920569,3.3912171622070275,6.771623486076095,0.6642333429666012,0.3254249635072462,0.39431465489918116,0.33548186672450697,7.821670899990598,7.821670899990598,7.35813717163258,0.3075419911171652,0.37783850499924354,0.3142633676314064
2016-11-04,704.0639814357988,6166668576.021168,7911577815.650211,2559830668.535972,2352.381433878853,0.03110391679066635,0.06098810956235119,0.09618146011117681,0.11417007100394157,3.4927174490415824,6.774685684583825,0.6686981430810901,0.3247736855430507,0.3941940246440181,0.33529544396071076,7.817170920188692,7.821670899990598,7.35813717163258,0.30592876695750587,0.3778368811470029,0.31427636021269717
2016-11-05,705.4952687890394,6171119370.115332,7940268661.138889,2566212872.917109,2310.423981682666,0.02186580203732365,0.06855149795209542,0.09602581828670345,0.11589688430364682,3.5675731917052675,6.7781667017660014,0.6736748308541243,0.32418961085179315,0.3940758267918643,0.3351014219652125,7.808465976795863,7.821670899990598,7.35813717163258,0.30399401879352356,0.37783845240004016,0.31426486290299055
2016-11-06,716.3226858760313,6176692876.763654,8036708030.843828,2586286892.1311984,2293.9597448431064,0.02110243812040278,0.06880506096851702,0.09620815161494528,0.11578457111368014,3.640026024269421,6.782107791196351,0.679228910791188,0.3235315397685961,0.39396151021919995,0.33489904437061174,7.798932145431024,7.821670899990598,7.35813717163258,0.302068207771481,0.3778438887118816,0.314228002954068
2016-11-07,703.0813011748169,6182141353.458737,7920426994.0148,2536934486.813365,2173.164659128716,0.02828518601905317,0.056863487760420627,0.10201306050416363,0.11417251639674621,3.6965783970976496,6.786422043359738,0.6852535140994807,0.3228041572573191,0.3938359533369258,0.33468761061244257,7.77592814989938,7.821670899990598,7.35813717163258,0.3019089295876337,0.3778496444387306,0.3141890857891325
2016-11-08,710.8930104497259,6193990039.671222,8009720514.598856,2562912656.253392,2198.227426871798,0.03300699923204574,0.052315841349932224,0.106144565856747,0.11079955018224777,3.742540171409974,6.791075043480428,0.6917296808139239,0.32224985204042744,0.3936994927377307,0.33446910497006993,7.7504524734657565,7.821670899990598,7.35813717163258,0.3019509000090008,0.37785598425633216,0.31414524045048575
2016-11-09,721.2385791964598,6208714284.865514,8126320447.186311,2591637149.103096,2323.547170761517,0.03732849412610661,0.05296729353163987,0.10379930523136428,0.10973981588456752,3.8095467420715647,6.79619295145476,0.6987856172995706,0.3216355622775304,0.3935629145064406,0.3342429138613345,7.737002080671987,7.821670899990598,7.35813717163258,0.30234537948544765,0.37786203327585915,0.31410188291189517
2016-11-10,713.3071442331326,6215263324.2966175,8046420966.558147,2558721539.5190425,2233.696163556035,0.028120204624493893,0.0586986956506073,0.10664895625314681,0.11009549951173897,3.860141832106174,6.801575746472687,0.7061047963124842,0.32082083554085045,0.39342978970909975,0.3340068394226415,7.7268591592632925,7.821670899990598,7.35813717163258,0.30252617914006746,0.3778681453186651,0.31405693447970184
2016-11-11,716.6398744331848,6222193755.076372,8083320784.968467,2567774455.157176,2211.761311921756,0.02607686446474334,0.059646248035999584,0.10834649724844055,0.10962198959832155,3.8921173653561483,6.807141371429768,0.7136331150086743,0.31997916391609466,0.39330102026054836,0.333760610375465,7.7180535850746095,7.821670899990598,7.35813717163258,0.30270447083712015,0.37787414299625144,0.3140118859201949
2016-11-12,704.1206813292735,6225281263.021779,7946799846.379333,2513963897.508245,2188.1718513568107,0.019307003750417263,0.06544590802302114,0.10825688219686,0.11016610632270218,3.918447845202671,6.8129046184921105,0.7214384598739803,0.31900195497457257,0.39317516660501395,0.33350275224671,7.710287210017058,7.821670899990598,7.35813717163258,0.3028238847961532,0.3778797139036055,0.3139698391628047
2016-11-13,702.3881415369592,6226774540.053138,7962433189.864058,2510941112.563186,2157.254880199316,0.01990486581145461,0.0633138592848476,0.10918101958206523,0.11004176300203103,3.933434219629119,6.8185949380493645,0.7290383512476586,0.31807898783052674,0.3930459103357161,0.3332339018469511,7.701509646317311,7.821670899990598,7.35813717163258,0.30290121134798936,0.37788593530944786,0.3139211283322351
