t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-08-14,507.387017804,4708948654.158807,4773312185.950031,1641901166.8127346,2078.8157513939855,0.016216438342103536,0.033970815324891115,0.0943843368460354,0.2092642559160579,2.765765230209365,6.618710765315142,1.1238364394913418,0.35171954618122403,,,7.7772891224448655,8.602871829554287,7.473792724606885,0.3547918028793356,0.6160650697698684,0.32538217974649225
2014-08-15,501.237741262,4707567602.886786,4743336133.536184,1618737306.624537,2094.3090225202504,0.014134800916702328,0.036494201935548504,0.09270291827255694,0.21106004281369511,2.6961098347455588,6.553502200020308,1.1159585468750275,0.34917552743038455,,,7.73047180184722,8.602871829554287,7.483421057297716,0.35485857741460375,0.6104621898263302,0.3253248925637856
2014-08-16,522.748127092,4708501840.802005,4972076417.615428,1686811500.312436,2055.4912871634256,0.009950543787262138,0.03974502884572671,0.09330341501766008,0.21147705176848627,2.6154208916581188,6.493892083346052,1.1060705236555197,0.34669385715151035,,,7.6940877398682685,8.602871829554287,7.498927413130561,0.35483257634759396,0.60484620549374,0.32533206631830536
2014-08-17,498.225640878,4710914930.268477,4736124137.45783,1591227468.0623608,2027.011354765252,0.009787541078244592,0.03917735843658106,0.09287591077941057,0.2119563044652539,2.5294926333188053,6.438963048863538,1.0944904866245948,0.3441008259900455,,,7.655910715559556,8.602871829554287,7.530802296314557,0.3546401712883384,0.5992257077878808,0.32539865428721126
2014-08-18,473.215708716,4701186683.233966,4507668219.889991,1498990918.471265,2161.103086523604,0.018255052232833028,0.03414407312850299,0.09089852450437512,0.20845509310743038,2.41145271942356,6.388853539254475,1.080980303545306,0.34137403335052147,,,7.631774260809705,8.602871829554287,7.549241676462927,0.35413338512366327,0.5936036727222666,0.32552061304145186
2014-08-19,491.00693467,4701276893.382216,4677955898.146473,1543777856.096415,2078.65052544351,0.012746906714943475,0.03781739694063138,0.09303498131529161,0.20739724086295713,2.2899298898658365,6.342783442165903,1.0657951647957469,0.3386469537124968,,,7.633469456186866,8.602871829554287,7.558397609599405,0.3535053569733014,0.5879981063396549,0.32568844017138265
2014-08-20,518.0240521100001,4703501429.766766,4956375168.767657,1625251385.3507688,1940.32937443109,0.012058479814621334,0.03519015054283306,0.09397598990357968,0.20928792231439886,2.161293734087368,6.300163199427212,1.0490727218898148,0.3358484855155202,,,7.6310831121239575,8.602871829554287,7.577598096367537,0.35282325370408774,0.5824509219099827,0.3258809949980058
2014-08-21,520.3913133,4704963004.580405,4986330715.864552,1627059009.2970688,2050.507181489106,0.015468468624918916,0.03462036827429834,0.09241453306716459,0.20943784539053614,2.0597985016355254,6.260510216426116,1.0312159185853247,0.33332400521140265,,,7.629124367391755,8.602871829554287,7.5954693671439175,0.3525525921223492,0.5769704282247617,0.3260980136462396
2014-08-22,514.794876152,4706959054.901311,4942082711.652333,1603198056.3453526,1980.212503882544,0.013224226828438417,0.03518258376383206,0.09298263656723954,0.2107215736874072,1.9572091975422408,6.223757850878484,1.0122874681271385,0.33091424573789313,,,7.621121579871176,8.602871829554287,7.5954693671439175,0.35222674310926555,0.5715779179153925,0.3263276382297786
2014-08-23,496.190259712,4704704660.296277,4772861761.420189,1541310829.9185524,2256.0970596311336,0.01642537534877761,0.03883473974977592,0.08741842780290685,0.21009106202474767,1.8507587004952921,6.190765800226583,0.9922508482051504,0.3285821404535042,,,7.634424646591391,8.602871829554287,7.5954693671439175,0.3519829667531331,0.5663925483162737,0.32651015114750703
2014-08-24,507.644099696,4706076304.316344,4895140107.197083,1568678671.490851,2196.4807137856005,0.009214806254637912,0.04466026738694986,0.08595621458631375,0.2116507443014024,1.746994260574126,6.163079765616603,0.9712866927054962,0.3263649425403888,,,7.645895208698839,8.602871829554287,7.5954693671439175,0.3516522407202493,0.5614234552903203,0.3266382812873079
2014-08-25,503.1851232,4707000657.648641,4854423737.324423,1545470554.6808283,2112.2033153758703,0.012644047562971427,0.03918157930148728,0.09072497887811301,0.20231826261163668,1.677664425380944,6.139730141437736,0.9501038191070994,0.3243393590439156,,,7.642625615615411,8.602871829554287,7.5954693671439175,0.35066883006040167,0.5566896676700185,0.326694193302243
2014-08-26,513.621734654,4709756793.411602,4952801663.363199,1566055627.5311742,2150.5015942611594,0.013035929850186468,0.03979038349435911,0.09015504570034745,0.2017595680817608,1.618330689628546,6.120308812429929,0.9291345019117467,0.32236574563750464,,,7.647480218082502,8.602871829554287,7.5954693671439175,0.3497751731022346,0.5522065562922079,0.32667004437079306
2014-08-27,511.792230472,4711615276.462002,4955225203.344685,1557283565.4384508,2165.1179313058115,0.013638887301434968,0.039796232856745085,0.08859396334428853,0.20282095796623853,1.5766109553966607,6.103979432221902,0.9087351497252265,0.3204171320747356,,,7.663139802712073,8.602871829554287,7.5954693671439175,0.3489662443727024,0.5479352439479231,0.32658384093352755
2014-08-28,506.5381989579999,4694309736.504895,4911631091.224111,1534051046.6411023,2771.7308728009525,0.03348401116138757,0.03534483067490808,0.08848530620073963,0.1824443613310056,1.4866628283654357,6.090560439438542,0.8887493889224136,0.3184209029844876,,,7.706194777101381,8.602871829554287,7.5954693671439175,0.3472258578028628,0.5438825812365681,0.32642155337076073
2014-08-29,509.045533048,4693573193.259041,4932068661.738693,1543739902.7193089,2938.7303960948884,0.014990142674426502,0.0580425436173512,0.0871299960247159,0.18346246119232604,1.4089619913470288,6.079819530056669,0.8696002838337695,0.31679279381927433,,,7.762590989369667,8.602871829554287,7.5954693671439175,0.3460135896117059,0.5400416196472836,0.32619113278628953
2014-08-30,501.001790512,4695320906.246676,4871892941.460859,1507910492.464528,2792.3017228198205,0.013215618610735986,0.05633616729539927,0.09005796447433953,0.1835335261239087,1.3417372578557416,6.071119840527503,0.8514004865067553,0.31487565410847224,,,7.793052402280719,8.602871829554287,7.5954693671439175,0.34463839983715966,0.5363107478929682,0.3259351848080465
2014-08-31,478.878867428,4696727747.697614,4660063420.366207,1433009414.5183403,2786.293043538326,0.008236490792701171,0.0614426871857034,0.08844300806459855,0.18291752084633855,1.2582704339977102,6.06316285691306,0.8331810817594119,0.3130259722669808,,,7.827031780879166,8.602871829554287,7.5954693671439175,0.34314663903145076,0.5326937746200328,0.3256498919825467
2014-09-01,475.3466094740001,4699119261.547243,4638073483.250009,1423440165.919249,2773.827064673023,0.011634844882484683,0.05789329278701567,0.08748096941837051,0.18282752560818352,1.1743486159279877,6.055876452637477,0.8149246212060572,0.3113888270334998,,,7.8659598309486745,8.602871829554287,7.5954693671439175,0.342427748223143,0.5291858843570264,0.325344691295822
2014-09-02,473.803368534,4696861017.823115,4621227065.697417,1416680261.7271378,2797.9595274095095,0.0122384121031674,0.05817593051061257,0.08704096512733168,0.1794989776138436,1.0783371558897763,6.049002605680756,0.7962901087520198,0.31001217244039747,,,7.903558301909284,8.602871829554287,7.5954693671439175,0.34131537082718605,0.5257689747005123,0.3250224347216004
2014-09-03,474.544192728,4697444846.661341,4632162688.463981,1413202289.254147,2735.9246688379335,0.011231230554323143,0.05782636998301308,0.0859121663592776,0.18132391201110118,0.961834723078533,6.042577091473655,0.7771140034699231,0.3086998543112757,,,7.936986106817295,8.602871829554287,7.5954693671439175,0.34009303331847285,0.5224178005350195,0.32469208656466636
2014-09-04,488.60745904,4699755191.554519,4770777494.841171,1449172079.6573534,1886.3001665677737,0.010312060260904202,0.03750129605140069,0.09702794603031223,0.19083574115437774,0.8189908074297314,6.036461441856291,0.7569470708060271,0.3074755517507767,,,7.882006869359195,8.602871829554287,7.5954693671439175,0.3395099667654663,0.5191221279520177,0.32436424303507516
2014-09-05,477.642145722,4701910916.103114,4672802272.959761,1414967347.2849536,1789.0610162357389,0.01140445053056465,0.034050385890468535,0.09699468423676837,0.19287617761338513,0.6756857561766726,6.0289289959908405,0.7338602062782131,0.30601964810748494,,,7.811108763682426,8.602871829554287,7.5954693671439175,0.33832433173151877,0.5158564577289,0.3240429732015531
2014-09-06,479.74170882,4705709035.650931,4696962961.249488,1419103261.5017269,1650.4426215748665,0.01021887332282119,0.03168864105971733,0.10108776914710343,0.19242125337650817,0.5384534515756727,6.019281664268172,0.7076221703072725,0.3049653418794609,,,7.735991229605921,8.602871829554287,7.5954693671439175,0.33722051178891393,0.5126022485474976,0.32373695265561336
2014-09-07,476.11974577,4703863913.261105,4671691323.200237,1410114838.1893816,1690.122171952588,0.008561069206575558,0.03445087100421589,0.10000207609936221,0.18954631351620807,0.40576505089357745,6.007223137939997,0.678522339582528,0.3041558994554646,,,7.664575338643636,8.602871829554287,7.5954693671439175,0.33600917220848825,0.5093464989008984,0.3234507507052948
2014-09-08,468.030480732,4703150138.966544,4588931241.741759,1379455325.1481116,1611.2514312895644,0.010714731821517012,0.030318061333327935,0.10059911390877396,0.1794635415283287,0.26195217086291295,5.992034774865166,0.646519733140138,0.3032561280579388,,,7.586972936519884,8.602871829554287,7.586972936519884,0.3333318601936159,0.5060688640531814,0.3231778991784743
2014-09-09,473.375732486,4699558327.892167,4636323149.254795,1405849552.4489813,1663.9781169549128,0.013990471421443905,0.028428582317813842,0.10186899041824071,0.16796335107019497,0.10869815114354285,5.973338530678829,0.6118622635243982,0.302779809894215,,,7.512733047967606,8.602871829554287,7.512733047967606,0.3298028758897214,0.5027579830343597,0.3229147951334289
2014-09-10,477.60737498399993,4699684128.2132435,4680310182.423437,1415715179.2665024,1740.504868432023,0.012661545265737208,0.03178526097946699,0.10115081753309929,0.13902353624634778,-0.0347630408822638,5.950547000951699,0.5750200894973028,0.3024081563486013,,,7.448119585017509,8.602871829554287,7.448119585017509,0.3224210874778551,0.4994366746443601,0.3226088934647359
2014-09-11,477.41388296800005,4700157885.37885,4684537868.978539,1413091343.7158625,1731.4337392354687,0.011401285347924483,0.033012421213577836,0.10055631626620695,0.13860877178198977,-0.10160454036664467,5.9228525945689565,0.5373706462195593,0.3021067216936079,,,7.435881369248202,8.602871829554287,7.435881369248202,0.3149784804939557,0.4961068182308514,0.3222574314715994
2014-09-12,474.19739259,4698152593.8443365,4653726207.947738,1401063425.2162852,1748.2281358777211,0.011048796431508306,0.033953425058566154,0.09874247376119075,0.14095675038450775,-0.17184325244255266,5.893192723546548,0.4992454056387823,0.3018572283869201,,,7.432583065098467,8.602871829554287,7.432583065098467,0.3077464444031823,0.4927906515009903,0.3218511264621589
2014-09-13,477.127472342,4699754084.942799,4689263597.093236,1407272050.0369906,1670.5533801855693,0.007458250672528091,0.03562530235590761,0.09890987900440958,0.14237205978045425,-0.21687111148622762,5.861985739026323,0.4610200623294878,0.301567661554634,,,7.434313269310114,8.602871829554287,7.432583065098467,0.3004534379613465,0.48948878099602167,0.3213873600829903
2014-09-14,474.606315074,4701586402.338347,4674630233.670595,1398418875.923991,1649.8246565940883,0.007769325646370474,0.03475752948477019,0.0962658765329313,0.14508497434340603,-0.23629156243474123,5.829102699704242,0.42306501077090486,0.30118312234662126,,,7.430865868755313,8.602871829554287,7.430865868755313,0.29349877741579167,0.48620205017014806,0.32086816493576553
2014-09-15,469.57152418,4701439220.024043,4620965979.625081,1380016697.2682865,1653.6457603559968,0.011217861136157544,0.03144137448535794,0.09730263533652136,0.1445914720945542,-0.2448480062303455,5.7950832654348945,0.38551784097186825,0.3009027719408371,,,7.434576045697152,8.602871829554287,7.430865868755313,0.28827847662445505,0.4829494758817354,0.3203042049434358
2014-09-16,463.2017233959999,4701626915.48311,4562530817.265016,1359090143.4949412,1503.5517603343662,0.010596511027769222,0.028221047156276848,0.10091363231856239,0.14443505099003057,-0.2385462634682613,5.760250400323848,0.3485515945483115,0.30013929461859074,,,7.420093039692967,8.508780573605701,7.420093039692967,0.28426631180516154,0.4797244390761563,0.3197125310502181
2014-09-17,452.3290782179999,4701948393.201623,4452173230.645606,1325096459.2172637,1448.3145657742614,0.010822927090829375,0.02657564152181925,0.09905878295749425,0.14719501283340633,-0.19371882434088908,5.7237583112053585,0.31271945081720265,0.29944585715796584,,,7.393839509195209,8.361156667616969,7.393839509195209,0.2841279124307184,0.4765726352323181,0.3191186937788303
2014-09-18,425.668635086,4695180602.712441,4197041661.269811,1244826290.2238142,1561.2563130530025,0.014266422411896436,0.026171880567520657,0.09854671730514883,0.1451142726772005,-0.16519971930569596,5.685557452853696,0.2778543760740053,0.29872385980226157,,,7.379059653445196,8.216912232026127,7.379059653445196,0.2842022693381566,0.4735320873725598,0.3185064670244194
2014-09-19,395.737689734,4685233646.879191,3900792868.777275,1153029996.6927466,1638.5815292751804,0.01587087812936938,0.02742013741534111,0.0941125495350224,0.1455598219830862,-0.16733235879066324,5.645538453619759,0.24363862029838712,0.2979418474756585,,,7.369806534183643,8.176855515968217,7.369806534183643,0.283953975256306,0.47060805833369485,0.3178686122063598
2014-09-20,410.71515541,4676913717.464396,4052740290.818076,1216043311.8265104,1802.632529003214,0.013427022599489977,0.03431571439874729,0.09099275016452192,0.1479372735133108,-0.2246047088483527,5.603565252481843,0.20948322529692298,0.29793462731061265,,,7.380676987849367,8.176855515968217,7.369806534183643,0.28428358509384466,0.46780039609384005,0.31721174366834237
2014-09-21,400.465411766,4675545583.761947,3936927829.26967,1179805679.1225097,1805.698486355584,0.00890908380290025,0.03892664264671185,0.08992545192536251,0.14722875086050796,-0.3017945022250755,5.55967580653776,0.17519646919201248,0.2980097761543186,,,7.393573913055874,8.176855515968217,7.369806534183643,0.28444247412641677,0.4651497591664872,0.31651479045620895
2014-09-22,399.134149668,4673611262.140479,3929225439.446291,1175419359.5698736,1722.890075241182,0.0098881510662915,0.03593345250003028,0.08833050703288621,0.145324968178073,-0.3747806323034096,5.512917405485329,0.14107237443516185,0.298081973819459,,,7.399434020894403,8.176855515968217,7.369806534183643,0.28371729351565816,0.4626392036162531,0.31577425410225335
2014-09-23,439.4156581540001,4671830275.943977,4327274697.873912,1292334924.982452,1814.936420626732,0.01280242562107887,0.03561507631841674,0.08634004600545131,0.1439660551627939,-0.4505718671169334,5.460702406762334,0.10779915571903764,0.29819167839792826,,,7.426322633427363,8.176855515968217,7.369806534183643,0.282939773746387,0.46026913851585294,0.3149893935223754
2014-09-24,423.56804793,4671782680.428964,4174409001.91804,1243398976.5073988,1814.4505809707712,0.011904824545261507,0.036670193236350186,0.08623395150645417,0.14181257060175737,-0.5597728266898179,5.404722710117438,0.07475574381961048,0.2982249848715468,,,7.458520090535233,8.176855515968217,7.369806534183643,0.28193537024442616,0.457989213898688,0.31417857678411715
2014-09-25,409.347515356,4670621276.916353,4039421074.453294,1203225485.9730222,1697.7419394554884,0.010645649262564465,0.03496750611401885,0.08873160841369186,0.1417245934355809,-0.6599546138255482,5.3448770004469734,0.042209346937521985,0.2984070778289527,,,7.470492700704036,8.176855515968217,7.369806534183643,0.2807882365678675,0.4557652363644313,0.31335383914991916
2014-09-26,404.57418751600005,4664432686.980856,3990288570.162901,1189491871.6499977,1606.859101028013,0.01103588073706018,0.03223663822969246,0.0919835050637204,0.14138833779695875,-0.7475293528542782,5.282154091234121,0.010117112339782075,0.29876537499942574,,,7.467699909024613,8.176855515968217,7.369806534183643,0.27988551867709793,0.4535915466791923,0.31252024345155016
2014-09-27,400.686514188,4663151185.444023,3954345488.427172,1177764138.9985328,1398.3251648366734,0.007850890188869959,0.02987602968290015,0.07656899914021192,0.1607521967560481,-0.7571847351993106,5.216847442754791,-0.020592880198096797,0.2984490733829461,,,7.431418065747371,8.176855515968217,7.369806534183643,0.2782248551188065,0.4514731445045779,0.3116658119036263
2014-09-28,375.303150224,4662892009.888429,3704388496.2677298,1102023862.2188733,1398.4218089590502,0.008391908556272665,0.029297926453558675,0.07230817867825926,0.16303927501428445,-0.755227795657709,5.148853164865406,-0.04968260428573146,0.2981368881093774,,,7.394903327385763,8.176855515968217,7.369806534183643,0.2765173350426483,0.44936575238497073,0.31080748270788344
2014-09-29,373.990622608,4651304309.299908,3680100063.7449174,1099229377.4249258,1495.8858473910575,0.013856377905991346,0.026663072181989707,0.06541346916429297,0.16095051465129456,-0.7947358697317252,5.080189104399111,-0.07832789092157633,0.2980722679513677,,,7.374719815153982,8.176855515968217,7.369806534183643,0.27471824291783226,0.44726683442245724,0.3099449849053309
2014-09-30,390.18710973,4647724014.67633,3862302966.480066,1154632462.11737,1503.4916153479176,0.013130645865556522,0.02756009520678585,0.06592971086073127,0.1591986166878551,-0.839830286572144,5.0141849321598535,-0.10778055600875103,0.2981152007437869,,,7.347825487943945,8.176855515968217,7.347825487943945,0.2728747379911448,0.44518662833086375,0.30907344034824225
2014-10-01,383.94373517800005,4644047973.337215,3785849093.0934825,1132430919.8115788,1478.2533637983909,0.01038203517728649,0.029847896188252104,0.06514723832026498,0.1579308126002764,-0.9003652774919308,4.950570187741391,-0.1381344658522483,0.29829516728101557,,,7.318550990738479,8.176855515968217,7.318550990738479,0.27097280119061007,0.44313013388979017,0.30818983157537017
2014-10-02,375.4928339,4641510870.991171,3705039909.113433,1109276429.0244665,1420.4150978645118,0.01017345442370056,0.028629737727772806,0.06529954625622944,0.15878204442937546,-0.9500087282794087,4.890852251334257,-0.16974704820409103,0.29851314526518163,,,7.2930724270406495,8.176855515968217,7.2930724270406495,0.2690892905636418,0.441072551168606,0.30730432035832067
2014-10-03,357.362980336,4627312518.32582,3527385970.6222277,1057233040.9014796,1601.6845899928237,0.01603056956776837,0.027935037342215894,0.06498028074704137,0.15275267965409486,-1.0202342710039805,4.8414554567940336,-0.20462787783589098,0.29874524382999057,,,7.292611646964558,8.176855515968217,7.292611646964558,0.26695417706131164,0.43901802922549826,0.3064119020655608
2014-10-04,326.642468598,4620266019.829403,3241512897.4891725,971200578.6754988,1673.0872378063077,0.010724513965473005,0.035179339638873625,0.06236323894203538,0.15291066986267557,-1.167033638832823,4.801628070981298,-0.24291796696175716,0.29899851345233314,,,7.318239554898917,8.176855515968217,7.292611646964558,0.2649726980100298,0.43696710150248097,0.30551430411472547
2014-10-05,323.055049424,4614861405.6762,3173438052.791662,952545290.3411112,1833.8027938680336,0.014928580591943017,0.03454825436252091,0.05946977506062318,0.1528310745520607,-1.3381307147072783,4.773857284146067,-0.2842188969421793,0.2993800122351476,,,7.356960629002302,8.176855515968217,7.292611646964558,0.2633641831335688,0.4349245676421001,0.3046143675166557
2014-10-06,328.049174812,4578260583.788678,3221602967.9166436,972995034.8574512,2169.135884080513,0.023314358999314156,0.03571191183325392,0.059459864640966135,0.13875476800491154,-1.591119675492444,4.756332599505441,-0.32773788971689566,0.2998552274312756,,,7.41004781567709,8.110031990131104,7.292611646964558,0.2619866787871227,0.43288774758357795,0.3037161761673044
2014-10-07,334.404218494,4571914177.435081,3283301645.315596,995221776.739601,2060.0914020559,0.021038686320145994,0.036858396057567515,0.06037873197530818,0.1383733790813244,-1.8428019657030845,4.74744434875201,-0.37141122465850573,0.30045050402754875,,,7.455042130687368,8.030803296823779,7.292611646964558,0.26067669661761084,0.4308451397026704,0.3028254429207679
2014-10-08,355.992247346,4573423511.30147,3510661318.151556,1064497505.6191888,2123.372643320082,0.0225961034546097,0.03687121060069233,0.059991280025097404,0.1378894332704379,-2.0694224143596402,4.7453118223960296,-0.4124784991100534,0.3010357138981859,,,7.506777053950016,7.949637341722363,7.292611646964558,0.2598252744840047,0.4287988754743518,0.30194742510934214
2014-10-09,364.556226584,4570689686.518578,3582004541.329699,1080924111.1551063,2276.5958833556065,0.017150515596691417,0.046883630899248345,0.05589173758959431,0.1366719203546659,-2.2928072608576717,4.747455530045587,-0.4492319811144272,0.30137407414138295,,,7.574167359997154,7.936986106817295,7.292611646964558,0.25892713471302214,0.4267777928288209,0.3010691630824327
2014-10-10,360.938671886,4567433391.015513,3535210271.7528763,1076247365.951973,2170.104263018795,0.01394300454746305,0.04719490849855752,0.05886916905334565,0.1377759493097002,-2.4815280798510537,4.751247529746431,-0.48402005603569,0.3020476737831022,,,7.617555827105515,7.936986106817295,7.292611646964558,0.25836777244130016,0.4247722637230604,0.3001990379128447
2014-10-11,362.43268194600006,4567619834.835705,3552232217.5589085,1077747066.6527448,2136.500635507737,0.00852763060387611,0.05208106457054103,0.058856957985107636,0.13752978182438366,-2.642744754942006,4.756098633606499,-0.5162017332888933,0.3025886144361877,,,7.65248421401621,7.936986106817295,7.292611646964558,0.2577702970948503,0.42279256365546203,0.29933197165405245
2014-10-12,379.5442335080001,4560902079.903677,3723814633.27601,1134283890.4131978,1981.287471272575,0.008441242576138958,0.04782397738945447,0.0634646428733101,0.13727854427496594,-2.795602965101429,4.761562749954497,-0.5483106094796977,0.3032230062832269,,,7.6635349327643585,7.936986106817295,7.292611646964558,0.25708897174438194,0.4208476180453551,0.2984628098729696
2014-10-13,392.325506156,4568882591.686355,3836948475.030169,1166956796.485754,1987.9476210690184,0.02297289774433742,0.03340072267309531,0.06519028798655298,0.13636814375822431,-2.80649813713681,4.7669055519646495,-0.579125497493147,0.3035251015864738,,,7.651074058791781,7.936986106817295,7.292611646964558,0.25718770727063395,0.41893473150656824,0.2976027946692319
2014-10-14,402.428572038,4572847355.612516,3963342789.4555926,1206887599.5182078,2044.9727904034296,0.015133063238919725,0.042898263233797,0.06538326163773822,0.13504459097432608,-2.7969366172171606,4.772025821211592,-0.6093509612900267,0.30372458559756926,,,7.650021791967901,7.936986106817295,7.292611646964558,0.2574462766492675,0.4170508389133465,0.2967550262575983
2014-10-15,394.094481952,4563720934.194683,3880052476.016453,1181223223.4616897,2161.18050154349,0.017784071389631607,0.044078182151993196,0.06557742625654461,0.13362172569509234,-2.8213633328107433,4.777071160703894,-0.6403114973232213,0.3038983490841868,,,7.652543064369896,7.936986106817295,7.292611646964558,0.2579767592410424,0.4151867413130243,0.29592663150217974
2014-10-16,383.085283296,4564610082.340929,3769127647.463557,1146360788.6504433,2035.8453640975024,0.011672415592268223,0.04681215827838505,0.0686068842375304,0.13338991613061382,-2.8459489504833604,4.782012990112161,-0.6722944929758179,0.3042383082596932,,,7.636575900270269,7.936986106817295,7.292611646964558,0.2585315549265564,0.4133377371941679,0.29511958653334847
2014-10-17,383.0609196559999,4560550596.607565,3763264664.042533,1148326050.698509,2039.7031525325472,0.012864344451948527,0.04588376959626083,0.06965577952061473,0.13009850935536418,-2.8735464527363717,4.786875413967523,-0.7046994456256845,0.3043389269314446,,,7.627722910260462,7.936986106817295,7.292611646964558,0.2586343222858595,0.41150369511475265,0.29432774444143556
2014-10-18,390.75379734,4562823145.557069,3852066614.235683,1175189137.2905912,2008.2406680386375,0.008457403562502038,0.04986745800366521,0.06854731032137448,0.1314460687941538,-2.8734240147385743,4.791534071823181,-0.7370417716497597,0.3045789587754208,,,7.6188785925024325,7.936986106817295,7.292611646964558,0.25882329452840047,0.4096689507196881,0.29355858649004685
2014-10-19,388.575872572,4564148695.659403,3820881650.097384,1162527318.4005864,1928.5720301047013,0.008104566756554866,0.048390635974412476,0.06739934820760789,0.13127227786096668,-2.8252844663717025,4.795795477455966,-0.7684879277649204,0.3045294771224161,,,7.61502616062892,7.936986106817295,7.292611646964558,0.25856021191206796,0.4078260511768944,0.2928093108665034
2014-10-20,381.35682622,4563970836.887944,3752951249.2916822,1139559959.9539735,1558.618575754126,0.011988911803122176,0.03385375920673024,0.07405013189413936,0.13376850550508676,-2.7724639513093896,4.799692933258859,-0.7985700024859352,0.3044590487933766,,,7.580268609236114,7.936986106817295,7.292611646964558,0.25795010566162063,0.4059737548735459,0.2920760214146646
2014-10-21,385.846074676,4564517468.723487,3797970429.2150497,1149435617.1863012,1459.8357363206148,0.00868058677936925,0.03448454783219605,0.07688586238135095,0.13176296735109322,-2.720528436016245,4.803273416642076,-0.8270500271763095,0.30419221364418764,,,7.532117100099128,7.936986106817295,7.292611646964558,0.25700078927008185,0.4041219037301135,0.2913501811497866
2014-10-22,382.43631932,4563808853.589385,3775103720.066237,1139735944.973022,1390.2786237182827,0.015284075512705744,0.026342584700761965,0.07953417351618973,0.13039048719496982,-2.6376903260147015,4.806448976335099,-0.8534845340625283,0.3038313070454806,,,7.469095610795914,7.936986106817295,7.292611646964558,0.2556422057602769,0.40227169665458706,0.2906259183161125
2014-10-23,356.566155236,4560531742.038431,3521243830.313017,1063439173.8946284,1381.6783028160212,0.011600368193257486,0.0300829211755959,0.07842550621654026,0.12988309902318773,-2.561703120977367,4.809277998381712,-0.8779839813822015,0.3035258538328844,,,7.41372243604406,7.936986106817295,7.292611646964558,0.25414370867024605,0.400424428919122,0.289900810417003
2014-10-24,358.1904358080001,4554621829.222413,3540829487.950325,1070002378.7569996,1404.554736777448,0.012794505173492824,0.029859164564112747,0.07810140170962784,0.1292125067642121,-2.4903635840552236,4.811761374040242,-0.9015493860111778,0.3031042578207739,,,7.360424729676751,7.936986106817295,7.292611646964558,0.2529244479969971,0.3985869253487543,0.2891755030930151
2014-10-25,348.157435614,4552086603.606579,3425940591.168853,1031908267.4195292,1402.8570827063577,0.008486895924923686,0.034228218779977816,0.07757959911791681,0.1288988151243593,-2.4502023475571173,4.814021388319418,-0.9245028610760664,0.30255057169805827,,,7.309174998417509,7.936986106817295,7.292611646964558,0.2516209177492088,0.39676162458016934,0.2884476914308724
2014-10-26,355.021491172,4551503017.423319,3505040615.3575926,1050520729.4464597,1291.1843609007149,0.007336868835087659,0.03462935083373834,0.07736028761254186,0.1277729703580564,-2.4268716809869857,4.816094021367524,-0.9474319236855313,0.3019021193002987,,,7.251857863860265,7.936986106817295,7.251857863860265,0.2504684390120491,0.3949482051060879,0.28771938257081625
2014-10-27,350.983183486,4548644952.701464,3473337624.8195543,1037693763.458089,1262.9058933712622,0.011327452159406977,0.029786133347814474,0.07905299383710845,0.12513428613267932,-2.432679230875426,4.818048961227202,-0.9708757958003615,0.30120442544543735,,,7.221802925233206,7.936986106817295,7.221802925233206,0.24927409002175355,0.39315350802654636,0.28698685146080616
2014-10-28,355.774005564,4548069049.794112,3529307090.0285516,1049391764.3443896,1264.2995511578722,0.009235438890948754,0.031967664363530025,0.07914057191014535,0.12228781314336751,-2.445226085227468,4.81987672640673,-0.9950857322735576,0.30044610915453285,,,7.201259258704941,7.936986106817295,7.201259258704941,0.24796230773089384,0.3913739475825959,0.28624991418726176
2014-10-29,335.093284832,4543398137.087505,3326860774.7545633,987173712.3808848,1155.0239965004337,0.012135726205126495,0.02594398863917469,0.08057232640965648,0.12292988892851463,-2.44101174047424,4.821467177225668,-1.0201695805362487,0.29970607766372076,,,7.174775965015677,7.936986106817295,7.174775965015677,0.24653810905344314,0.38961173652479153,0.285505901711572
2014-10-30,346.12152948600004,4540446754.704157,3434947683.1311855,1016713771.777738,1115.6457921462602,0.009637679366598996,0.0272873825106544,0.08140529189338484,0.12261507809412361,-2.4304167462951325,4.82277691954307,-1.0459742492500965,0.2988467013461668,,,7.144223750919312,7.936986106817295,7.144223750919312,0.24524575723289746,0.38786809571416214,0.2847558521262984
2014-10-31,337.813393346,4535124185.2947645,3361197963.8967066,989864590.5593128,1341.4902537032565,0.017475485999529684,0.027111501111043816,0.07187839281472173,0.12267445690826977,-2.4072180164939296,4.823780869435144,-1.0721074244612985,0.29774781665944194,,,7.137661006119551,7.936986106817295,7.137661006119551,0.2436989370360574,0.38613584396552514,0.28399931206738294
2014-11-01,324.573484356,4533274887.270248,3224807036.234768,948209463.06175,1325.3462843488317,0.008346881025530264,0.03575366205133989,0.07106717033489479,0.12362558928827178,-2.377794398546743,4.824332187853973,-1.0990073364572857,0.2967237687093122,,,7.129541412053514,7.936986106817295,7.129541412053514,0.242213190429323,0.3844163135783465,0.2832363695533706
