t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2015-04-12,236.47709775061168,4138770099.060654,2372028574.538858,803212761.6264004,111.43672980064468,0.006012513863722423,0.02481644763234066,0.04299551019040399,0.09952547957024742,-0.5736119156405531,-0.5436800798848265,-3.0765562211178565,0.3365504499497173,0.34940724480408375,0.2795697843605511,4.670184169793882,5.690506171461826,4.670184169793882,0.1765820954586728,0.24341906467780855,0.20247435058052127
2015-04-13,224.97651532966492,4134575527.701472,2256723938.6093955,761056988.5824424,114.46180643916462,0.010273019750996142,0.02140604722255137,0.041702073843738745,0.09887818372785966,-0.6672509583297808,-0.5311444154977276,-3.065157303566278,0.3369002573266842,0.3490930312672347,0.28025071934759294,4.672935342642384,5.690506171461826,4.670184169793882,0.1747792504396275,0.24310023874441233,0.20186875974945723
2015-04-14,219.38748621905415,4131034555.182356,2205063580.1859326,743419775.7676255,111.16436493292204,0.009028044939711414,0.02176964479326209,0.042520448114946374,0.09730713687003636,-0.793870861779576,-0.5199924628520409,-3.0535083885597007,0.3372757393341489,0.3487931939149216,0.2809176730514008,4.6742127410659435,5.661019873169818,4.670184169793882,0.17289541776433906,0.2427755386271187,0.20124194723161515
2015-04-15,223.8348000035629,4117835918.213201,2242388185.540101,764468547.8141428,116.1513301613886,0.010127494653298399,0.021875045526171023,0.04254186671663946,0.09587345433651817,-0.9761208082804578,-0.5106513527634364,-3.0417669914876835,0.33823750051385876,0.34851411171815505,0.2815734400150376,4.694217058252035,5.568323610288133,4.670184169793882,0.17257576395900226,0.24243966681597184,0.20062161283913027
2015-04-16,227.870378726502,4117092154.392955,2284648081.974764,775326415.5855345,113.72835628635366,0.008097701701692708,0.02344823945819788,0.041576850696158796,0.09685654346860179,-1.1185167549751693,-0.5026432630699451,-3.0302761116282477,0.3389652557415749,0.34825305384945665,0.2822166019407492,4.717974370312142,5.472430072078061,4.670184169793882,0.17213246789749953,0.2420922400919669,0.20000580815612523
2015-04-17,223.0841719013738,4115265117.1861777,2238348478.72697,757529861.2093264,105.45782669501196,0.008933282323537756,0.020364778157563233,0.0422777222846566,0.09808405813191892,-1.2109590447005611,-0.4955039689808247,-3.0194784565876893,0.3387126871986221,0.34799903296721574,0.2828504704596761,4.715624058699353,5.4658687616062736,4.670184169793882,0.17145743279402578,0.24174199123914542,0.19938824835207958
2015-04-18,223.5865237125548,4115179154.03691,2245403117.450509,758485239.8805243,101.6429154943249,0.00555850515473011,0.02268384477774621,0.04247816161559807,0.09859286423868792,-1.2650474371329363,-0.4889020541695823,-3.009331299019193,0.3385011805091042,0.34775239080215975,0.28347539279868134,4.70474167137423,5.4658687616062736,4.670184169793882,0.1708007091087905,0.24139412865139961,0.19876778431146055
2015-04-19,223.56744726495444,4115426747.081598,2245992053.5621586,755939844.4491072,99.74529103113692,0.005867932992699451,0.021813179062983707,0.041975447326802785,0.09922325436595272,-1.3254077566111555,-0.48287019510436413,-2.9998618172021327,0.3382089380746035,0.347512114655201,0.2840936666593024,4.688907794637083,5.4658687616062736,4.670184169793882,0.17016211803617967,0.24105367029066643,0.1981433685473727
2015-04-20,225.2184300872037,4113936030.719679,2265142461.6216993,762797278.428177,98.92716940919787,0.008342532934818318,0.019128140237006354,0.04250532999280887,0.09914559241503162,-1.3751799809887497,-0.4773623614982987,-2.9913417580856874,0.3381396412256746,0.34728055733028207,0.2847064616237247,4.668071040028173,5.4658687616062736,4.668071040028173,0.16971387104111102,0.24072527458781007,0.19751700497557156
2015-04-21,235.52102469647576,4112320380.153696,2362858607.8984385,796964237.7782166,100.33495730660434,0.00991335181842893,0.01793597510067728,0.04323130934002524,0.09853254921055168,-1.4150249327973152,-0.4723033707413442,-2.983659880085085,0.3381605066482375,0.3470585940324178,0.28531328792505517,4.653428795814995,5.4658687616062736,4.653428795814995,0.16956928686278627,0.24040861346992104,0.19689395029560003
2015-04-22,233.7009634608557,4112738997.355753,2353276362.1711135,792268724.7503133,97.29172698137344,0.008457299095419313,0.018554419964251424,0.04143280779364092,0.10054675358648328,-1.4093230657830016,-0.4673795689754152,-2.976572120536879,0.33755323766824236,0.3468391384285281,0.28591554307524003,4.6281173741637485,5.4658687616062736,4.6281173741637485,0.1693654896066674,0.24009991141415452,0.1962742194803628
2015-04-23,236.16353681713173,4113620085.01822,2380153578.083065,798873651.0487546,108.89433928603492,0.012824895351712105,0.01757148227004507,0.04151071886711217,0.1004105199232522,-1.384951363816059,-0.46240372267319385,-2.969711844797533,0.3370212279249786,0.3466229200977212,0.28651480135290996,4.621912414509815,5.4658687616062736,4.621912414509815,0.16969952976202032,0.2397967153220791,0.19566717792813607
2015-04-24,231.02053372487697,4112749686.361481,2330354185.7234297,780874581.2419372,106.50372241477446,0.008224797037860757,0.021479105971757433,0.04135742216128721,0.10109836180976711,-1.3595149377156572,-0.4573308863842973,-2.9629251617167482,0.33654349545813356,0.34641042963055013,0.2871122281839651,4.623322244618497,5.4658687616062736,4.621912414509815,0.17005665063101974,0.2394970189869185,0.19507340994795203
2015-04-25,226.58547994375857,4112683087.852428,2287696732.1603703,764043861.9277763,106.19008472192192,0.006033492380562125,0.023493465850227786,0.03998025090598171,0.10259875359596661,-1.338542500705848,-0.4521236754082161,-2.9559752979131675,0.3359984721533998,0.34620079516415203,0.28770849486165184,4.6295743728600725,5.4658687616062736,4.621912414509815,0.17045559162330207,0.2392014437964132,0.19449322404514116
2015-04-26,221.0537996048133,4111125276.812114,2228301036.3542814,741633687.3043092,105.99917093878264,0.006294272540678017,0.02314910818039361,0.03865680453931626,0.10231950921699816,-1.323363111465032,-0.4468093839259628,-2.9488244452425043,0.33546303270990435,0.34599399962305605,0.2883043987080716,4.638261719403142,5.4658687616062736,4.621912414509815,0.17067557458458021,0.2389128937055223,0.19392303265662855
2015-04-27,227.44977115968467,4109052602.276739,2300647646.6732535,762469977.2558659,108.3830848958285,0.009479296785766941,0.020613248454950567,0.038525594103985844,0.10083131995125638,-1.3109073104709403,-0.44144623162899355,-2.941630881650548,0.33470027620688775,0.3457874058365341,0.2888998479647209,4.651302878912332,5.4658687616062736,4.621912414509815,0.1707224122583366,0.23863391319425667,0.19335961653683745
2015-04-28,225.3984377539342,4108866852.1843224,2281789270.2507386,753026808.3123986,105.973917376846,0.009148919158735266,0.020242553286589273,0.039655394407310474,0.1001908589619676,-1.2931703226687004,-0.4360098470939595,-2.934431194811955,0.33366138588371014,0.345577838537976,0.28949627597073463,4.659114141715368,5.4658687616062736,4.621912414509815,0.17066877516475368,0.23836329286059502,0.19280160373640862
2015-04-29,225.6405442418366,4108443592.680292,2288444278.716428,754524209.6792474,107.85000573818996,0.009435576577515004,0.02047654727028576,0.038563946624452235,0.09985559356170894,-1.2739349813601124,-0.43051741105960106,-2.927331597122605,0.3326677139010154,0.34536568954893265,0.29009645450128596,4.673832351193734,5.4658687616062736,4.621912414509815,0.17057454424963467,0.23810437946221416,0.19224802388160697
2015-04-30,236.70311574991769,4109471283.044666,2398636089.315307,787640412.8708062,95.22697408347742,0.008806825575365971,0.017543725903416955,0.04194615697167698,0.09974161941691048,-1.260332656599285,-0.4250257993771711,-2.9204069672278408,0.33162922493784,0.34515034657895166,0.2906996663407762,4.654673093355648,5.4658687616062736,4.621912414509815,0.1699632173146702,0.23785891398743936,0.1916907118773301
2015-05-01,232.7740205181823,4109768091.427369,2365274743.996467,773980994.5822676,94.91623330879187,0.008018837704815276,0.018236345263355224,0.04027173512407775,0.10002728833333602,-1.2198652258563425,-0.4193911604163163,-2.9137464500939116,0.33050612620072933,0.344930757349836,0.2913054079040961,4.63821806638306,5.4658687616062736,4.621912414509815,0.16916243437822903,0.23762822919688203,0.19112687679081303
2015-05-02,234.4547062686378,4110147678.451786,2393802055.7947493,779978865.7344956,93.95813206493084,0.005366367639146299,0.020608777004295843,0.03873745512161358,0.1010749463269497,-1.187921511910458,-0.41373093081345713,-2.9075171784303016,0.32934228719084657,0.3447063626747602,0.2919148335603099,4.620735000559494,5.4658687616062736,4.620735000559494,0.1682598034295529,0.2374271199673759,0.1905549090962406
2015-05-03,239.8453986375642,4111538867.771399,2438785878.634776,792027037.9824092,96.34044257342433,0.007076192262968003,0.019500402178254772,0.038357829232557865,0.10078340349289487,-1.1477928526340997,-0.4080005100967481,-2.9016937660925297,0.32819058942149965,0.34447719279923544,0.2925295424087783,4.607085989461232,5.4658687616062736,4.607085989461232,0.1675881080994514,0.23725210580775924,0.18998019945840305
2015-05-04,239.2673350149646,4111917879.96975,2437192859.075754,786585615.3772647,98.0382995689242,0.009587660266971628,0.017457420980851106,0.038708107687769604,0.09955039220638015,-1.1016864888978033,-0.40249277895645164,-2.896912798167019,0.32695160293338266,0.34424217022192644,0.293149411013971,4.59275544386383,5.4658687616062736,4.59275544386383,0.16699583979173896,0.2371007844246008,0.1894055035777904
2015-05-05,236.2114911026119,4111076892.876081,2411588269.532903,775663748.2988402,95.80768143080898,0.008076855449664772,0.018341384803354253,0.03972523934909483,0.09877129924829121,-1.0618234940774725,-0.39754325860533446,-2.8933547388957273,0.3257550709487623,0.3440016610393886,0.29377067161977305,4.57834828134401,5.4658687616062736,4.57834828134401,0.16637827593971072,0.23696942800504284,0.1888313986882944
2015-05-06,229.65578168538187,4111315696.37343,2347831552.9355164,753345635.4268445,95.3339345677882,0.00928773085834193,0.016991319387382783,0.03947465061643053,0.09892681881193655,-1.027394384242981,-0.39333351764221747,-2.890844623896699,0.3244919488893454,0.34375482467550067,0.2943938867315642,4.5607260531649425,5.4658687616062736,4.5607260531649425,0.16585668388830072,0.23685485427318123,0.18826020872016244
2015-05-07,237.41283096784375,4110549464.273908,2420051533.578858,772555766.9656492,93.94888008893784,0.008677556150525751,0.01721097241312681,0.03915783896340878,0.09941023450622383,-1.0014912583054918,-0.3901614674432716,-2.889295321878057,0.3231863782355818,0.3435010856361502,0.29502073967069087,4.558795704968314,5.4658687616062736,4.558795704968314,0.16534500876914568,0.23675603623809702,0.18769299132286923
2015-05-08,244.33760132386223,4111608212.984818,2503663067.9495745,796854815.1037458,94.70898589348757,0.008744684376604448,0.01734431888631193,0.03911822355509731,0.09998676929296865,-1.0027883907972965,-0.3881730065173108,-2.888462780926884,0.3219076500995928,0.3432406364941841,0.29565155694248024,4.5584834386407875,5.4658687616062736,4.5584834386407875,0.16515069300991683,0.23666644752453106,0.1871342624964338
2015-05-09,242.61964510761345,4112275647.2810783,2488409695.914244,788498072.2113351,97.33998022803776,0.006941595841554493,0.019851276221154655,0.03822200267411389,0.10014979568923069,-0.9885048473107005,-0.3873081609426443,-2.8881589987365333,0.32062702430279527,0.34297335491338676,0.29628616725467505,4.5635349417549005,5.4658687616062736,4.5584834386407875,0.16506171077192372,0.2365728995954105,0.1865812697601988
2015-05-10,240.84372690869867,4112637741.408839,2467662066.419059,777774286.6527846,96.0590573298838,0.005920926191938326,0.02049944719776592,0.03602782519469154,0.10258237374445635,-0.9465832487681879,-0.38761438880932886,-2.8882428599589787,0.3192590050681729,0.34270429021867593,0.29691644678879775,4.563117082866342,5.4658687616062736,4.5584834386407875,0.16496353150937754,0.23647422846814428,0.18603322394614966
2015-05-11,241.6363056849018,4109935050.5559897,2484440095.494563,780475715.3078811,100.56131707215168,0.009842174252615514,0.017727149411519687,0.036344896641819946,0.10183176538886628,-0.9108853535430498,-0.3882019661454248,-2.888384588453711,0.31803087038697736,0.3424443912346884,0.29753329509618887,4.566747003912221,5.4658687616062736,4.5584834386407875,0.16502673215978453,0.23636758226341748,0.1854917423455138
2015-05-12,241.3522020526193,4109312044.302013,2488024824.8488436,780339164.2088019,103.5755476521524,0.010065197981143036,0.01830518591000788,0.036121393030101895,0.10106595272216322,-0.8676888412186184,-0.3890127802926391,-2.8885532439224897,0.3168877000349798,0.3421935550824565,0.2981423157794424,4.577883919873751,5.4658687616062736,4.5584834386407875,0.1651185822730718,0.23625211714346758,0.184956834391192
2015-05-13,236.34631682189985,4109686068.8467984,2439929955.4179993,760918960.9631437,103.1634831997612,0.008696104293301284,0.019538505214653022,0.036225522961642324,0.10114117849868191,-0.8074581621159863,-0.3902370077507442,-2.888751834116799,0.3156008850942572,0.3419516753016656,0.2987421233168339,4.589159507970756,5.4658687616062736,4.5584834386407875,0.16525012388652707,0.23612648233251615,0.18442858116063388
2015-05-14,237.2065240952482,4108895921.5707846,2447021496.1292663,759296208.7707232,105.54400954434968,0.009002779353143829,0.019909229493692865,0.03627290814258659,0.09990613366933375,-0.735194667431457,-0.39164339264655634,-2.8889207993490165,0.31432416038794386,0.34171865532161716,0.29933379743923694,4.605784824043776,5.4658687616062736,4.5584834386407875,0.1653407594044516,0.23599129887902948,0.1839063778054975
2015-05-15,237.88739720451107,4108908754.359241,2458643812.363456,759173738.0019227,105.28928071732422,0.0077240530890031875,0.021110402175601155,0.0353199052397184,0.10041015730034505,-0.6238182299757288,-0.3929981969432992,-2.889013756604877,0.3129672829964871,0.3414944054432302,0.29991831914760814,4.620913785859871,5.4658687616062736,4.5584834386407875,0.16525083393212095,0.23585231600319076,0.18338878665076844
2015-05-16,236.39271552739993,4108926600.5760546,2446688159.71675,751341708.9282106,103.38067418951864,0.005610147664147564,0.022697107576967426,0.035664170385456204,0.10019109508812928,-0.5224087333432682,-0.3942206985478278,-2.889046829696087,0.3115697009370226,0.34127882794182135,0.30049515791648934,4.629514962993235,5.4658687616062736,4.5584834386407875,0.16510766968764193,0.2357088174849209,0.1828746329445371
2015-05-17,236.67925526699733,4109515273.273608,2451735782.4035606,748687187.9065342,101.9023842833216,0.004790289510511771,0.023085859448648962,0.03493312134275501,0.10112321367020301,-0.4469886812848989,-0.3952652325088133,-2.8890461329837818,0.3101673507055197,0.3410718352489241,0.30106533694714127,4.637950985190323,5.4658687616062736,4.5584834386407875,0.16495079992239428,0.23556024820757288,0.18236346792327363
2015-05-18,233.59070718131207,4108839697.695472,2416623789.7884603,734759536.0995283,95.05979827236725,0.007784876587534313,0.018204469417481058,0.03670896580960731,0.10108962212855616,-0.3655069025092685,-0.39603203971821754,-2.889024898636301,0.3087242517498096,0.34087333880275683,0.3016280776467323,4.6299136262621365,5.4658687616062736,4.5584834386407875,0.1646710782435882,0.23541036639709562,0.18185429495174316
2015-05-19,231.9483393396152,4108243664.950907,2410683833.7648993,729699576.6221776,94.30919117684635,0.009314506744808937,0.016476980898330496,0.037612872776484146,0.09987655043389035,-0.28876143563019946,-0.3958601088325555,-2.889031992302786,0.30716082383703114,0.34068323550071083,0.30217980487216906,4.6165246800989275,5.4658687616062736,4.5584834386407875,0.16434581841645932,0.23526138277234604,0.18134696287597257
2015-05-20,234.39819597114405,4108335494.632888,2437865265.6554174,733079602.5928192,97.13410409554145,0.008609731767983101,0.017961288031216677,0.037383798930980434,0.09895281146389144,-0.2222117640590929,-0.39447445383723423,-2.8890961559654174,0.3055671894055995,0.3405014212521507,0.30271896847428564,4.6079214793403995,5.4658687616062736,4.5584834386407875,0.16396100687728693,0.23511712370526247,0.18084165522261783
2015-05-21,235.60389444679785,4108579129.0763936,2453200071.013102,734590841.8994191,93.46838582837938,0.008911520851367975,0.016655424095992154,0.037564316174544775,0.09798946353598084,-0.15864983419683978,-0.3920473661961885,-2.8892240644578404,0.3040168795409156,0.34032779263112534,0.3032452145315526,4.590563656715437,5.4658687616062736,4.5584834386407875,0.16339381744859102,0.23497766958279437,0.18033563259247548
2015-05-22,239.8753072751549,4108472024.8638177,2502744611.4865313,745921456.0886431,102.4978837012516,0.011905544260389877,0.01614433256701389,0.03728234082053708,0.09769898819064018,-0.1425009103726227,-0.38918990943979104,-2.8893692470438967,0.30248315683340266,0.34016228384122177,0.3037575931757294,4.58672516173634,5.4658687616062736,4.5584834386407875,0.1631747728820072,0.2348386423612276,0.17983300429375826
2015-05-23,238.7335530263541,4108010408.458246,2493256289.407379,739830621.8351542,103.91360512004616,0.007543987569484824,0.020901368740471226,0.03291825243668463,0.1016864686389529,-0.13364881505552514,-0.38627586754909315,-2.8895210621577405,0.3010042262845604,0.3400048306917065,0.30425677079168834,4.587459703548712,5.4658687616062736,4.5584834386407875,0.1630158524064205,0.2347009498696699,0.17933496920900008
2015-05-24,240.2080085180499,4108723752.248759,2513173531.867676,740479524.0350984,103.81292569294672,0.005795379579769761,0.02261374099236212,0.032135604521606485,0.10245009203405096,-0.12767298944752006,-0.3834513306635492,-2.8896754207803834,0.29947122286868105,0.3398553545202508,0.3047400348730595,4.590113296368472,5.4658687616062736,4.5584834386407875,0.1628819000000877,0.23456377085195906,0.17884155700671567
2015-05-25,236.59160604779555,4107563154.5035334,2480239665.274789,728788057.6734903,104.27415734022168,0.008412301120272898,0.020148808384792313,0.03239193016956522,0.10238772774045235,-0.12345024113887984,-0.3808793219669333,-2.889827567893324,0.29801321328455643,0.3397137851593841,0.3052092236523565,4.603330069203577,5.4658687616062736,4.5584834386407875,0.16281801906750257,0.2344250036896829,0.1783529852051854
2015-05-26,236.25099422574215,4107339761.306269,2483535283.699842,725666796.818218,105.46095033075828,0.009554661974508324,0.019363167330607525,0.03264109385710972,0.10030488896401218,-0.1116701545502966,-0.37871079268417107,-2.8899766091095467,0.29651279007167874,0.3395800670777929,0.305665397068093,4.619296082496741,5.4658687616062736,4.5584834386407875,0.1626155763921774,0.23428749004747623,0.17786808131409493
2015-05-27,237.0397222817517,4106404242.605151,2486017152.654898,723481168.9595926,105.63019875867276,0.009885690319741536,0.019577353958594484,0.032710432681211224,0.10021449183516729,-0.10142960030424016,-0.37561295605828726,-2.8901534250793217,0.29512916710238407,0.3394538864035426,0.3060627303211228,4.631274905829145,5.4658687616062736,4.5584834386407875,0.16254133904941212,0.2341283803444486,0.17738074940737253
2015-05-28,237.16309622469356,4104988209.476137,2487893491.3734236,723868164.5633267,110.02856217706268,0.009984143886953045,0.020715516114781517,0.03183137993263732,0.10010760808275955,-0.10191820750349459,-0.3717456253334781,-2.8903193559263167,0.29391693443392813,0.33933493867587516,0.3064028384353208,4.654577295629991,5.4658687616062736,4.5584834386407875,0.16275818524359006,0.2339454884988073,0.17689608121290745
2015-05-29,236.4593782502785,4105362841.331039,2482397304.9953485,719539653.0073667,102.34082032061984,0.009868559910446328,0.018693250533733573,0.034189068045721145,0.09974932340667124,-0.0978090231315216,-0.3670981953155221,-2.8904554076297027,0.2927477038594376,0.33922288449731774,0.3066864279917021,4.654358219549531,5.4658687616062736,4.5584834386407875,0.16268232753758882,0.23373958723083324,0.17641124964045093
2015-05-30,233.42921780934725,4093573733.8892846,2439334220.077065,713747115.1075224,108.37469087260943,0.009308370798543795,0.021114888690597022,0.03451789272203321,0.0999852377568175,-0.13359232030027185,-0.36209782696692705,-2.8904836688652296,0.29215719925862194,0.339117403601334,0.3069195871192564,4.6603631836648685,5.4658687616062736,4.5584834386407875,0.1629503721922171,0.23350798538682727,0.17593190257449065
2015-05-31,229.87046265828167,4092390954.493184,2415278022.4298716,703753394.9961014,110.08391019130622,0.007581453041243458,0.02332178960947028,0.03421674406332182,0.09976542553710768,-0.18001176775591496,-0.35681088143187534,-2.890361278230385,0.29169098430384394,0.33901819125891486,0.3071051993170144,4.668742098944115,5.4658687616062736,4.5584834386407875,0.16322045720983908,0.23325009792185522,0.1754591031535939
2015-06-01,223.56821041088017,4088659630.332419,2349945144.9915986,682640251.4315027,116.40997098517391,0.011719488402491126,0.02100986249621763,0.0339625261597049,0.09629653080571772,-0.23691368959078338,-0.3514437918113211,-2.8900685642260493,0.2912130183275458,0.33892493679130564,0.3072424870093402,4.684469903814459,5.4658687616062736,4.5584834386407875,0.16317012013113175,0.23296629636167746,0.1749895671417991
2015-06-02,225.49709536567593,4086261637.487145,2375127697.85475,687756006.4670763,118.87399727049204,0.011823122538417354,0.021688106982989497,0.03346277864078499,0.09578082706758727,-0.31158623099852684,-0.34596561530617853,-2.889528861186063,0.29083799708522357,0.3388372574245442,0.30732048256944033,4.701573238145647,5.4658687616062736,4.5584834386407875,0.16329740914592336,0.2326435315112242,0.1745269163486199
2015-06-03,225.56818189200263,4085150027.640914,2377486791.795583,684856010.450729,121.92896811111198,0.011707840554786174,0.02274836729291724,0.03297631284434269,0.09428131749545253,-0.3953762796094971,-0.34163801201546073,-2.889029866310589,0.29041494333448653,0.3387550080451947,0.30738320928442836,4.722072430015901,5.4658687616062736,4.5584834386407875,0.16320110477346392,0.23231101815682184,0.17406863595576585
2015-06-04,223.93542023042735,4084201085.5694222,2365178040.631844,678304536.2764442,119.40634052042452,0.009705729888627104,0.024080487708123634,0.03350484911982884,0.09339496865533573,-0.4752826224968611,-0.3381011988959175,-2.888537700051618,0.2898194701481354,0.3386779984044576,0.307422364803933,4.733757046371902,5.4658687616062736,4.5584834386407875,0.16292216010986163,0.2319697358386084,0.17361237826620998
2015-06-05,224.59609382064255,4083951383.117295,2374689079.9844427,678866921.2728306,119.18362619281427,0.01093509109809598,0.02283133764369848,0.033373010323015886,0.09230076302367884,-0.5596539736955382,-0.33523961215965725,-2.8880547617846712,0.2892508077904462,0.33860602422745506,0.30743632758136735,4.755522298094282,5.4658687616062736,4.5584834386407875,0.16248501728013548,0.2316177006514049,0.17315630330825071
2015-06-06,225.06047468964124,4084381932.3742304,2380568563.690697,676959798.5958307,110.59274029588212,0.006432433421045689,0.0249169357849542,0.035392283136712874,0.08582227576999962,-0.5953315528951936,-0.33149895112149297,-2.8872265034623754,0.2880750661266906,0.33853870703235517,0.3073906638012662,4.758416564515144,5.4658687616062736,4.5584834386407875,0.16071895130080988,0.2312381925727632,0.17268460202313587
2015-06-07,223.50816929894273,4082167762.487941,2366619106.7333555,670875617.0488605,108.91688623863256,0.006521865908079786,0.02434794505828404,0.03556553687332168,0.0809729165104656,-0.6372183018256499,-0.32715456956515543,-2.8860269168732913,0.2869462858431516,0.3384757264110837,0.3072728929011711,4.756894019498431,5.4658687616062736,4.5584834386407875,0.15822221588638244,0.2308277767654381,0.1721889664872896
2015-06-08,228.7738683609431,4082428132.035906,2427317912.81582,685067663.575271,105.73652830134452,0.009605633605297058,0.020370030242333265,0.036311358248221216,0.07727656944372263,-0.6662197693456741,-0.32185194156304675,-2.8841866711277064,0.2857663381337604,0.33841676092760486,0.3070825400356775,4.743155765905376,5.4658687616062736,4.5584834386407875,0.1554472421257314,0.2303878118926152,0.17166636305562477
2015-06-09,229.00326077961145,4083131282.759693,2431228496.320687,682662004.1037011,102.81494970815312,0.009911304375980676,0.019255268075147613,0.03768414362024688,0.0746517285354152,-0.6808870075783473,-0.3157310220932916,-2.8816655999389846,0.28451248166946924,0.33836155162943876,0.30683063300673946,4.722422434755848,5.4658687616062736,4.5584834386407875,0.1524111863224473,0.22993088088957012,0.17111144657622682
2015-06-10,228.5646397876235,4082195139.08684,2428376869.190748,680046720.968899,99.34879554713532,0.010292057557864815,0.018482847302594776,0.03781841988946657,0.06360136378160326,-0.6843106522490713,-0.308659893500415,-2.8782061121189417,0.2833671767102742,0.3383098564853826,0.3065211125461157,4.693165034615722,5.4658687616062736,4.5584834386407875,0.14790845065730887,0.22945857552169063,0.17050270569001025
2015-06-11,229.32148022612697,4081245945.698,2439981172.611558,681155442.8113998,97.70191743827672,0.009551225543715939,0.019332745404638103,0.03729050737341155,0.06413786602054918,-0.6884887198335353,-0.3006323710315917,-2.8734415590962303,0.2822780740714533,0.33826146650742606,0.30616060138405066,4.664506303458158,5.4658687616062736,4.5584834386407875,0.14356935193879447,0.22897049759798013,0.1698417411908095
2015-06-12,229.3949082185111,4081945213.6320734,2445316840.3604984,680913887.8712552,94.04168584577522,0.009959504297204868,0.018409828325973238,0.03834965074807753,0.06346282375266743,-0.6898353243238572,-0.29182376498554774,-2.8671607037064906,0.28121809900729744,0.338216176571352,0.3057503145081156,4.63065955622538,5.4658687616062736,4.5584834386407875,0.13938958122957074,0.22846982518114078,0.16912958032283332
2015-06-13,232.99016074834827,4080913928.368676,2482543484.280367,689027191.3514824,95.1068311207475,0.007494511249300039,0.02119061268402989,0.037769375011222926,0.0639085965053287,-0.6961803992164283,-0.2827923733533477,-2.8600605760352416,0.2802438039448773,0.33817393481159674,0.3053185670404429,4.609109034830833,5.450317630521701,4.5584834386407875,0.1362180337063092,0.22797597511328827,0.16837633339403996
2015-06-14,232.2732607782773,4080964941.670886,2474181693.782397,684087877.1345413,94.67304822878864,0.006713431835043162,0.021811825736166423,0.037893095956379665,0.06374357498301507,-0.691044142170589,-0.2734356566419869,-2.85190609878485,0.2792461312020184,0.33813463412561456,0.3048789822910845,4.589086788872464,5.41646065892427,4.5584834386407875,0.13375427144351681,0.227490873149411,0.16759236384588497
2015-06-15,236.5940075448309,4081600139.8037095,2524870472.029277,696094324.4874398,95.12955922194936,0.010525879296569923,0.018133457111876552,0.0385317381135339,0.061731045160810766,-0.6823635762057958,-0.2638413502065555,-2.8428253886042736,0.2783122316328844,0.3380981686730865,0.3044322879858623,4.573985264003503,5.373297707548359,4.5584834386407875,0.1316626326068335,0.22701372886969926,0.16678376380777474
2015-06-16,250.88443111466125,4084122967.650455,2681976499.1219625,737759098.3748689,106.10450663494748,0.014477886162536906,0.01745428123321088,0.03778390212234451,0.05925026980966658,-0.668139616344175,-0.25399237390735285,-2.832649596185286,0.27749672621281196,0.33806444451711115,0.3039812154822107,4.578484371495845,5.262135280951144,4.5584834386407875,0.12987176042411475,0.2265439257626469,0.1659555836434438
2015-06-17,248.91023822223175,4086111602.35454,2659474248.0611024,731863920.7876939,116.93437023001098,0.014720756118923912,0.02045061963651409,0.03754155671622854,0.05697359191913667,-0.6507401159024723,-0.24393984680665537,-2.8214593817141402,0.27680380210353717,0.3380333732629778,0.30352694759474963,4.601766656297842,5.1452742841542065,4.5584834386407875,0.12979916554686813,0.22607738571923863,0.165136644767868
2015-06-18,248.9536229545178,4087404541.643392,2662999100.863465,732175378.1669569,119.91309967626,0.012207723217991573,0.02385156264678785,0.037147329179866975,0.05621915308971551,-0.6256349198102839,-0.23371405843972548,-2.809871590724224,0.2762009001882279,0.33800487156203973,0.3030703740234263,4.631030388647628,5.032263326917439,4.5584834386407875,0.12967251180287487,0.22561444939136113,0.16432586170923283
2015-06-19,244.4347548506766,4087907369.337917,2602531155.2037945,750409351.9396341,143.7083204403493,0.019258008374140524,0.023999600453429814,0.033356910400216044,0.05406567647747828,-0.600238421824671,-0.22329975983383266,-2.7975767889232035,0.2776126108647445,0.3379789146650977,0.3026331071906972,4.691608608999102,4.9438350426662,4.5584834386407875,0.12974371017163797,0.22515282527958802,0.16352678073107496
2015-06-20,246.0359477709545,4088615119.5767784,2600211204.9330225,750835951.6313976,145.04024613440333,0.008259733512304298,0.03533735822946838,0.03370967956076796,0.05425639801202835,-0.5723670334721686,-0.21269793225425637,-2.7846018215346007,0.27921414092675195,0.3379554753677721,0.30221605828174386,4.751895818365009,4.883312595262127,4.5584834386407875,0.12991514929516473,0.22469358935541123,0.1627405344163247
2015-06-21,244.2264603457139,4089717865.7149262,2589420133.6852136,745021535.5559969,144.933979295716,0.007145854788014505,0.03639678848461206,0.03333758802205618,0.054616312340177074,-0.5404236895732661,-0.20189062801506497,-2.7710346567538804,0.2808179924438335,0.3379345312752948,0.30181847305761966,4.81273138485681,4.832857551567886,4.5584834386407875,0.1301058085986298,0.22423448609868404,0.16196767804477993
