t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2021-02-11,47812.53533389692,243045443200.20724,527507186861.9634,220321568084.27524,10860.352078245049,17.583158208888626,43.341411519571814,9.24288601635386,0.4153169968017919,0.4153169968017919,0.2693894006349592,9.053309623222972,9.372542109385043,7.684423851476686
2021-02-12,47482.86135240913,245399121326.42416,523372819357.4016,219236722806.21936,10910.933012910427,17.156671075837856,43.341411519571814,9.438939300692548,0.41601006370361154,0.41601006370361154,0.27008626351175175,9.113556174253942,9.372542109385043,7.684423851476686
2021-02-13,47067.93913526245,246485777339.0143,520597554764.5711,218097664950.0717,10874.6700922093,17.030115739908048,43.341411519571814,9.645730742168917,0.4168158166336721,0.4168158166336721,0.2707222317938989,9.174898872877097,9.372542109385043,7.684423851476686
2021-02-14,48747.45244155483,247497614372.06625,542453628253.3991,227046618429.406,10701.505455067652,17.23627913503112,43.341411519571814,9.916598493782491,0.4174210108570997,0.4174210108570997,0.2713392650613894,9.230020014921637,9.372542109385043,7.684423851476686
2021-02-15,47984.954753679056,250298759417.1924,530076877527.2914,221989257757.9112,11612.861402570856,17.664924359855085,43.341411519571814,10.28200394213303,0.4180354549396369,0.4180354549396369,0.2722785700713997,9.287763071620253,9.372542109385043,7.701843331291127
2021-02-16,49175.90051592181,251966015075.0615,542986465490.2308,227445228963.95004,10241.471988554642,17.938991928071495,43.341411519571814,10.62170584453035,0.4184113322929727,0.4184113322929727,0.2730090718833253,9.291615283091682,9.372542109385043,7.722113953572442
2021-02-17,52138.04498768492,254801579557.48523,576196017499.1559,241386114515.38416,10473.434717111111,18.200399957662313,43.341411519571814,11.026918525137802,0.4186636256993071,0.4186636256993071,0.2737084292273072,9.287627468324539,9.372542109385043,7.767030666561114
2021-02-18,51649.57543629381,257937881440.25247,569375531905.9548,239299429514.68332,10774.492784429063,18.54445355902771,43.341411519571814,11.404130529991537,0.41903769389934686,0.41903769389934686,0.2744977865641044,9.286493586582079,9.372542109385043,7.823355742917878
2021-02-19,55776.18881251338,262944176654.54327,613893234557.799,259345692722.92865,11602.629414459416,19.11852526054249,43.341411519571814,11.721480763128552,0.41954748146601833,0.41954748146601833,0.2753278886060854,9.295274505273609,9.372542109385043,7.892566481645163
2021-02-20,56134.54415202914,266708817884.82883,617527516578.9873,260709592461.4929,12872.407146621215,20.039782188460173,43.341411519571814,12.017821523366191,0.42001116557461105,0.42001116557461105,0.27607375590256755,9.319367333763976,9.372542109385043,7.9005728556777095
2021-02-21,57487.03807408455,269063178826.08325,632009065737.718,266985691682.6721,13479.512276543068,21.134224283773147,43.341411519571814,12.077513628291152,0.4205661320744154,0.4205661320744154,0.2770944880691681,9.352336833086541,9.372542109385043,7.9005728556777095
2021-02-22,54092.68879988714,271144899317.6901,591335685920.4294,250381975431.27905,13948.869161391143,22.212970481686224,43.341411519571814,12.077513628291152,0.42122766847734583,0.42122766847734583,0.27776684831232107,9.378520435339217,9.378520435339217,7.9005728556777095
2021-02-23,48548.9572135791,273780481969.7906,532321942892.1187,226291075467.1748,15040.2522396624,23.38045222341114,43.341411519571814,12.077513628291152,0.42211676073704574,0.42211676073704574,0.27859976102136813,9.433418254120994,9.433418254120994,7.9005728556777095
2021-02-24,49652.01003172871,276105445527.44763,544087591772.61145,232134202979.12823,15058.958851889758,24.565357007867238,43.341411519571814,12.077513628291152,0.42321933764779956,0.42321933764779956,0.2794667244433463,9.485294120170463,9.485294120170463,7.9005728556777095
2021-02-25,47209.54406873052,277952678945.2671,517567344395.0959,220569012980.8889,14711.29004130064,25.730968337872234,43.341411519571814,12.077513628291152,0.4240594591160752,0.4240594591160752,0.28019864274555545,9.52978464410047,9.52978464410047,7.9005728556777095
2021-02-26,46243.95205410501,280226835680.6934,506872107405.789,215993444234.91855,12686.449782757622,26.64251501852041,43.341411519571814,12.077513628291152,0.42458367111919054,0.42458367111919054,0.28088453917187195,9.54254217717856,9.54254217717856,7.9005728556777095
2021-02-27,46319.69639361085,280029507831.54865,505453152822.9383,215262429440.6903,12937.701562643791,27.2223491648439,43.341411519571814,12.077513628291152,0.42511183174648665,0.42511183174648665,0.28179501624212394,9.543264978753834,9.543264978753834,7.9005728556777095
2021-02-28,45119.12569768188,280328248460.1226,494738954038.36017,210109985283.5072,12202.636904913428,27.50868386782519,43.341411519571814,12.077513628291152,0.425433107158175,0.425433107158175,0.2824603176667233,9.529047999406279,9.543264978753834,7.9005728556777095
2021-03-01,49768.16035012147,281647828571.6775,545989577300.1223,232064755054.1736,11739.744152467303,27.72337433209855,43.341411519571814,12.077513628291152,0.42566417463995426,0.42566417463995426,0.2832573621012199,9.5044167965599,9.543264978753834,7.905712705249459
2021-03-02,48401.73297852487,283097383819.47394,530697279073.6275,226321583546.6248,10581.615027144411,27.81887415134334,43.341411519571814,12.077513628291152,0.42585830085376586,0.42585830085376586,0.2840431894455518,9.454186507161863,9.543264978753834,7.9080533288275685
2021-03-03,50698.56833524798,284286334212.91364,556289106214.0012,236539633772.4316,10216.4158167022,27.844277785313665,43.341411519571814,12.077513628291152,0.425652773570985,0.42585830085376586,0.28489841697512713,9.398761183412853,9.543264978753834,7.936842689207759
2021-03-04,48515.77021377724,285143394733.2408,532487419113.96906,226053596442.8733,9616.737171242616,27.734179892589218,43.341411519571814,12.077513628291152,0.42541834065801803,0.42585830085376586,0.2856882641392534,9.338031155803778,9.543264978753834,7.976185550514665
2021-03-05,48915.78959456871,286013788663.0239,537061248739.3756,226824646371.32,9058.08338813983,27.55308327463944,43.341411519571814,12.077513628291152,0.4248774875731868,0.42585830085376586,0.28650611887745236,9.289905880586659,9.543264978753834,7.981816486812876
2021-03-06,48905.87987030982,286550718516.3614,539434908180.4544,227204806942.7456,7669.0400685464,27.376422934342752,43.341411519571814,12.077513628291152,0.4242075337888473,0.42585830085376586,0.2872615988023946,9.215198138141742,9.543264978753834,7.981816486812876
2021-03-07,51282.11369865597,287208872027.0691,563521774533.083,236940246118.9612,7766.30750844709,27.240506805962013,43.341411519571814,12.077513628291152,0.4236039273181064,0.42585830085376586,0.2880163799516581,9.150647103735357,9.543264978753834,7.981816486812876
2021-03-08,52307.86071318317,288803557989.37915,574480212367.7448,242133008579.1417,7985.082605179089,27.06466718953215,43.341411519571814,12.077513628291152,0.423096321256104,0.42585830085376586,0.2886818218418873,9.095589261635428,9.543264978753834,7.981816486812876
2021-03-09,54696.82182220556,290583819370.48706,600317206954.1387,252930130976.5572,8233.74380849094,26.87817141308329,43.341411519571814,12.077513628291152,0.42236298934251454,0.42585830085376586,0.2891952627002807,9.059749653800637,9.543264978753834,7.981816486812876
2021-03-10,56128.767227455,292563007241.754,616301777083.2793,259738883093.8413,8547.06048066442,26.56853583707731,43.341411519571814,12.077513628291152,0.42182551324899853,0.42585830085376586,0.2897023402917444,9.0342627395157,9.543264978753834,7.981816486812876
2021-03-11,57800.36671419076,295744603991.2047,636795401919.7556,268794824914.48163,9496.55430454791,26.084738822052906,43.341411519571814,12.077513628291152,0.4214800343841297,0.42585830085376586,0.2901511724838935,9.032466166983026,9.543264978753834,7.981816486812876
2021-03-12,57372.32951283427,298254291371.7223,630050358590.0726,266197278766.49472,9634.077310842473,25.57195356104729,43.341411519571814,12.114207454665744,0.4215025339619215,0.42585830085376586,0.2920627780733104,9.04127316439083,9.543264978753834,7.982168859364188
2021-03-13,61217.050879895614,300141228454.34143,671979936297.5608,282858735448.4271,10547.23509853216,25.093936844879682,43.341411519571814,12.145290741957108,0.42146580551761975,0.42585830085376586,0.29381352669535926,9.086797778118626,9.543264978753834,7.989184281659703
2021-03-14,59728.59392893374,302026095444.6232,659722917463.5574,277183478748.01715,10955.357939388865,24.666994884834505,43.341411519571814,12.234983321357896,0.42142123680529364,0.42585830085376586,0.29549087524841106,9.135945466523795,9.543264978753834,7.999580751860399
2021-03-15,55813.8936028549,303149891494.61816,613285009377.5051,257728232210.94708,11222.06882495455,24.228292582753618,43.341411519571814,12.426627069467088,0.42124413533245575,0.42585830085376586,0.2974335016225372,9.184560772765272,9.543264978753834,8.033887857849482
2021-03-16,56488.62247040071,305050968966.8558,618318850309.5145,259512496081.78613,12185.046944471864,23.799823294843357,43.341411519571814,12.762461452854195,0.42101258078875514,0.42585830085376586,0.3002970151405317,9.240556305723667,9.543264978753834,8.093707289736564
2021-03-17,58748.92354285633,306674903307.316,645746332284.9093,270434420253.31897,11920.219277632796,23.350115433642546,43.341411519571814,13.221407092581302,0.4206334405511544,0.42585830085376586,0.3048604696963902,9.288077539557795,9.543264978753834,8.194177424978497
2021-03-18,57887.8812431903,307803301791.68475,638537849818.6641,265811208166.04184,11188.64579517194,23.051540000358948,43.341411519571814,13.730149058562775,0.4198013803450272,0.42585830085376586,0.3095301304260218,9.311501892096857,9.543264978753834,8.293365407373836
2021-03-19,58374.206863912295,308753647848.15704,643445671045.1222,266943830092.6387,10353.541305100536,22.666929769376235,43.341411519571814,14.099059352288592,0.4187106034951492,0.42585830085376586,0.3132937473519926,9.321790761140344,9.543264978753834,8.371057207627556
2021-03-20,58443.52143446477,309814644857.23615,644778207104.4279,266630568674.44104,9871.30756813816,22.184115524649062,43.341411519571814,14.453741956566404,0.41765197745430654,0.42585830085376586,0.31743800704138664,9.312329128869846,9.543264978753834,8.450989691956288
2021-03-21,57521.45671319987,310627177727.16046,636553958548.6609,262008479382.61725,9947.5559242851,21.478231034276607,43.341411519571814,14.915202961148509,0.41643099918678445,0.42585830085376586,0.32278353553360983,9.298543163030416,9.543264978753834,8.547585892235405
2021-03-22,54608.25914921329,311908605709.75,606497498388.0284,248661907385.64383,9624.266715613008,20.615151744359345,43.341411519571814,15.40072800721728,0.41496734307828936,0.42585830085376586,0.32902443143713,9.276601080392211,9.543264978753834,8.637576560189123
2021-03-23,54888.85537030697,313789390178.3182,607108080443.4297,247597711634.9548,9360.132743981156,19.667842519348174,43.341411519571814,15.74948561751601,0.4132708810927423,0.42585830085376586,0.3345888184323816,9.238922499352794,9.543264978753834,8.643757731207938
2021-03-24,52774.26369049241,315210886661.6511,585643554087.0162,237856032862.16736,9592.374495967846,18.771882701120763,43.341411519571814,15.977520063567962,0.41146389957267726,0.42585830085376586,0.33811462813059384,9.207884271103165,9.543264978753834,8.643757731207938
2021-03-25,51704.16192519879,316500849482.4087,573247377499.5759,232450360065.05667,10208.54210175422,17.835201866223514,43.341411519571814,16.23012760109117,0.4099233874930502,0.42585830085376586,0.34174647483594783,9.19478789038453,9.543264978753834,8.643757731207938
2021-03-26,55137.31372577932,317585881897.9234,611737637355.2374,247479627778.52383,10658.871087369616,16.956523877647108,43.341411519571814,16.71221265684367,0.40844992380569256,0.42585830085376586,0.3449988433176211,9.198939875400267,9.543264978753834,8.643757731207938
2021-03-27,56067.945548474745,319146062988.4048,624325480766.3596,251494110939.73312,10821.13418747249,16.20054840900861,43.341411519571814,16.20054840900861,0.406921694708024,0.42585830085376586,0.34986778161146964,9.212063985036561,9.543264978753834,8.643757731207938
2021-03-28,55991.20119647779,319834863785.0914,624487230985.4279,250174938682.7074,10351.164235611755,15.629120693719415,43.341411519571814,15.629120693719415,0.4053508467984647,0.42585830085376586,0.3545440910059067,9.217745715703833,9.543264978753834,8.643757731207938
2021-03-29,57769.14012066299,321250969470.44684,643896459819.2043,256961356784.6123,10634.26583601802,15.31100035669609,43.341411519571814,15.31100035669609,0.4037902593059811,0.42585830085376586,0.35820559575401056,9.232001961642993,9.543264978753834,8.643757731207938
2021-03-30,58937.63888681428,322898565496.44495,659278868690.5896,260996426657.9245,9648.959819441574,15.105706326863295,43.341411519571814,15.105706326863295,0.4020831628618367,0.42585830085376586,0.3617328148761649,9.236343482553194,9.543264978753834,8.643757731207938
2021-03-31,58954.49700814972,324540419706.4186,660370067897.3517,260166262236.9532,9627.927207638038,14.959611334628944,43.341411519571814,14.959611334628944,0.40034397589930376,0.42585830085376586,0.3657944584068748,9.23687198254045,9.543264978753834,8.643757731207938
2021-04-01,59118.97407768802,326645108543.4887,663249696370.3473,260466655640.81747,9463.354088339547,14.927999768317788,43.341411519571814,14.927999768317788,0.39851759698279415,0.42585830085376586,0.3699508438997796,9.22604370314689,9.543264978753834,8.643757731207938
2021-04-02,59392.14948112517,328062289892.1305,667501851933.381,260760819462.52005,9305.791733157,14.98159117687995,43.341411519571814,14.927999768317788,0.39653187158435965,0.42585830085376586,0.3743503615066267,9.206650054853238,9.543264978753834,8.643757731207938
2021-04-03,57642.97095819078,328528333225.5486,650339854121.1763,251766469576.1198,8760.728602537152,15.037997370643803,43.341411519571814,14.927999768317788,0.3942897714306008,0.42585830085376586,0.3771975277643328,9.176475481157373,9.543264978753834,8.643757731207938
2021-04-04,58752.80659415484,329113755107.7676,663240334417.5834,254854000344.7769,9013.9537830689,15.171557093458663,43.341411519571814,14.927999768317788,0.3919536728090526,0.42585830085376586,0.37922128232548086,9.156714737885753,9.543264978753834,8.643757731207938
2021-04-05,58898.76589833386,330004613723.70245,666026845951.6255,254579231021.34805,8678.464831384816,15.23499564207397,43.341411519571814,14.927999768317788,0.3895484171611365,0.42585830085376586,0.38141733752733603,9.127680914575993,9.543264978753834,8.643757731207938
2021-04-06,58243.4539402529,335551613342.9753,659825356051.9451,250929565903.07565,10847.05693184221,15.470142621153302,43.341411519571814,14.927999768317788,0.3873220260637078,0.42585830085376586,0.38393728754152306,9.144401439413183,9.543264978753834,8.643757731207938
2021-04-07,56219.39629880624,336293117792.30096,638196266436.1187,241013627401.12943,10331.80295674338,15.643627393801314,43.341411519571814,14.927999768317788,0.3849902728598403,0.42585830085376586,0.3849902728598403,9.154481274339288,9.543264978753834,8.643757731207938
2021-04-08,58321.10713544663,337219000957.6941,661351105053.0696,248289448389.51672,10004.311556323952,15.738797808594798,43.341411519571814,14.927999768317788,0.3825209542564396,0.42585830085376586,0.3825209542564396,9.16242260015196,9.543264978753834,8.643757731207938
2021-04-09,58245.00300108353,338056618182.78204,663552888183.8383,247868369852.51215,9979.8835558103,15.76043750083502,43.341411519571814,14.927999768317788,0.38007744579079883,0.42585830085376586,0.38007744579079883,9.1724132357483,9.543264978753834,8.643757731207938
2021-04-10,59793.23541009381,339203911053.4594,682433070412.0411,252484953441.46075,10373.367550258705,15.686115690224947,43.341411519571814,14.927999768317788,0.37762701547535454,0.42585830085376586,0.37762701547535454,9.196550754875195,9.543264978753834,8.643757731207938
2021-04-11,60226.42360963432,340508597244.2364,688684724467.3964,253113384126.3151,10686.380947357338,15.557260860976488,43.341411519571814,14.927999768317788,0.3752378291704786,0.42585830085376586,0.3752378291704786,9.220864515601521,9.543264978753834,8.643757731207938
2021-04-12,59915.46446523154,342149132182.84625,686114421509.154,250957798483.5761,11277.1021029708,15.390343241229365,43.341411519571814,14.927999768317788,0.37288511437805744,0.42585830085376586,0.37288511437805744,9.258283038031873,9.543264978753834,8.643757731207938
2021-04-13,63603.70817233695,344608291862.4583,726310880978.5283,264632384544.9149,9755.776027875265,14.999905515111937,43.341411519571814,14.927999768317788,0.37060717929678877,0.42585830085376586,0.37060717929678877,9.243135285181566,9.543264978753834,8.643757731207938
2021-04-14,62922.21318022908,347582007857.34125,719756275205.3615,261948797273.0246,10501.745893955434,14.744657428667162,43.341411519571814,14.744657428667162,0.3686490134632803,0.42585830085376586,0.3686490134632803,9.245465958762614,9.543264978753834,8.643757731207938
2021-04-15,63285.56727067338,349737404337.3629,725491657046.013,263034902326.38495,10809.555016005395,14.5446651631059,43.341411519571814,14.5446651631059,0.36681091442570507,0.42585830085376586,0.36681091442570507,9.256525146047112,9.543264978753834,8.643757731207938
2021-04-16,61611.99680584272,350740955571.5022,707666166265.5,254788408023.79465,10988.386594772746,14.37594477688781,42.9823555986276,14.37594477688781,0.3648813612629728,0.42585830085376586,0.3648813612629728,9.270277650114894,9.543264978753834,8.643757731207938
2021-04-17,60803.84653163625,351740281806.2489,699480412493.7672,250740211309.74484,10761.72257448192,14.315872186856298,42.583845426883784,14.315872186856298,0.36323690044098444,0.42585830085376586,0.36323690044098444,9.275528210586653,9.543264978753834,8.643757731207938
2021-04-18,56163.105403277135,355698666825.7255,648964373361.9526,232939771273.71396,12093.509565791232,14.464083156767964,42.18792307557108,14.315872186856298,0.36200964189833285,0.42585830085376586,0.36200964189833285,9.293199465881923,9.543264978753834,8.643757731207938
2021-04-19,55657.83923174755,355935953824.8096,643478419191.3871,229492256426.4104,11721.31563874332,14.591325571684575,41.6746896111483,14.315872186856298,0.3607062986513205,0.42585830085376586,0.3607062986513205,9.298718712512656,9.543264978753834,8.643757731207938
2021-04-20,56379.21247716248,356606591063.23834,651007745392.3046,230736042302.7669,12167.89414966894,14.691793439039898,40.80828857289311,14.315872186856298,0.3592888172604306,0.42585830085376586,0.3592888172604306,9.330281760102295,9.543264978753834,8.643757731207938
2021-04-21,53861.43695947575,356946624233.29254,626277864380.6782,220641782384.4743,11148.02271494492,14.660747425828808,39.8099841516845,14.315872186856298,0.35762675460810905,0.42585830085376586,0.35762675460810905,9.338813278422565,9.543264978753834,8.643757731207938
2021-04-22,51826.89354372698,358058965043.28296,600762176189.8019,209619818943.5193,10966.06664141732,14.583491875213259,38.926339022243376,14.315872186856298,0.3556785029019377,0.42585830085376586,0.3556785029019377,9.340866876616959,9.543264978753834,8.643757731207938
2021-04-23,51027.733327861744,357895342387.3765,591158127541.3645,205254975749.96536,10876.031848715807,14.46528846196308,38.295032803300934,14.315872186856298,0.3538453381579476,0.42585830085376586,0.3538453381579476,9.339398662922518,9.543264978753834,8.643757731207938
2021-04-24,50020.15342145914,358579175092.9846,579739880500.0624,201052890759.8505,10612.253094299247,14.3253576941647,37.58108560521525,14.315872186856298,0.35217849072692553,0.42585830085376586,0.35217849072692553,9.337400613397694,9.543264978753834,8.643757731207938
2021-04-25,49039.86234149808,358630665637.61536,567497311016.322,196026806570.93112,9513.14321039228,13.999544875864993,36.67725262462177,13.999544875864993,0.3502474269034531,0.42585830085376586,0.3502474269034531,9.303115674700704,9.543264978753834,8.643757731207938
2021-04-26,54006.25201262605,359755580150.0064,626170612606.7147,215818643058.89252,9253.508440868018,13.690643054413394,35.50101039507391,13.690643054413394,0.3485361405903639,0.42585830085376586,0.3485361405903639,9.26934335138674,9.543264978753834,8.643757731207938
2021-04-27,54981.4799948714,361411352481.3497,639175875581.571,219963449039.50854,9355.407373000047,13.433105797256099,34.32642778586672,13.433105797256099,0.34706571249687557,0.42585830085376586,0.34706571249687557,9.231793872665435,9.543264978753834,8.643757731207938
2021-04-28,54793.39452980505,362125819260.2782,636305766350.9404,217746947852.30865,9292.355807313666,13.18798553143756,33.309842903939554,13.18798553143756,0.345622621491371,0.42585830085376586,0.345622621491371,9.205783866775041,9.543264978753834,8.643757731207938
2021-04-29,53558.66206906318,363407333710.50415,622305821228.7036,213284804088.88867,9894.446878777111,12.96474275879737,32.33663019251793,12.96474275879737,0.3447383316722351,0.42585830085376586,0.3447383316722351,9.191093584542452,9.543264978753834,8.643757731207938
2021-04-30,57775.27815155285,365099187159.6069,671403062245.9658,229602656881.76004,9792.305750461604,12.815562479790632,31.247958489290607,12.815562479790632,0.3439906390558641,0.42585830085376586,0.3439906390558641,9.17609865521165,9.543264978753834,8.649322053260056
2021-05-01,57811.517527593925,365797062385.7784,673353610649.1221,228894975514.4424,9631.150891565116,12.628595205503737,29.953591428618815,12.628595205503737,0.34300983162681165,0.42585830085376586,0.34300983162681165,9.162240575772097,9.543264978753834,8.660774402997346
2021-05-02,56613.20264847865,366383058532.7963,659366029583.8755,224147132306.16028,9429.656515610352,12.451016318025761,28.637430571946368,12.451016318025761,0.34222698609548846,0.42585830085376586,0.34222698609548846,9.160981337636331,9.543264978753834,8.69701924128945
2021-05-03,57200.29122289164,367506173128.2932,666879105326.1589,226229033693.05023,9568.156416882344,12.32815160916091,27.844277785313665,12.32815160916091,0.34145143908405373,0.42585830085376586,0.34145143908405373,9.165758162561556,9.543264978753834,8.73373312448786
2021-05-04,53333.53775274298,368166241633.0537,621610177820.5251,210571143654.9828,9349.279608952053,12.166236305355953,27.844277785313665,12.166236305355953,0.3406821659948555,0.42585830085376586,0.3406821659948555,9.165664560899454,9.543264978753834,8.77599069180555
2021-05-05,57424.0059481338,369249449124.246,669795718932.3712,226202504315.55643,9649.372359236871,12.047458854792263,27.844277785313665,12.047458854792263,0.34004127352298985,0.42585830085376586,0.34004127352298985,9.171050384724728,9.543264978753834,8.802381302313945
2021-05-06,56485.701296946165,370547696574.0591,659435302652.3335,221759863416.1346,8777.289808411235,11.745182400604303,27.844277785313665,11.745182400604303,0.33912047638143544,0.42585830085376586,0.33912047638143544,9.15393524239745,9.543264978753834,8.822643803937167
2021-05-07,57369.55799873567,373197213357.183,670442141116.327,225002082768.2546,9683.752262331744,11.527538890766882,27.844277785313665,11.527538890766882,0.33821021061835105,0.42585830085376586,0.33821021061835105,9.152342743366992,9.543264978753834,8.841534127638841
2021-05-08,58766.58487466966,374091923697.0519,685501128139.1742,228533442208.40887,9829.72824137432,11.37730050754995,27.844277785313665,11.37730050754995,0.3372743211738819,0.42585830085376586,0.3372743211738819,9.15525825168127,9.543264978753834,8.866849232190456
2021-05-09,58218.56607679752,374946048199.3422,681629997839.3523,226394663632.1951,10215.50781900658,11.267480763011806,27.844277785313665,11.267480763011806,0.3361591460292299,0.42585830085376586,0.3361591460292299,9.166693575790594,9.543264978753834,8.923827247389326
2021-05-10,55824.86166666395,375834905322.7487,654786290097.7028,216488753692.0157,10378.408015324709,11.115299379619163,27.844277785313665,11.115299379619163,0.33492908964834295,0.42585830085376586,0.33492908964834295,9.178305997303413,9.543264978753834,8.99156935318383
2021-05-11,56714.088910232254,376194040943.9688,663861944712.01,218624971432.24463,10722.760546656356,10.917311949685152,27.844277785313665,10.917311949685152,0.3335822077272957,0.42585830085376586,0.3335822077272957,9.19788733201926,9.543264978753834,9.032466166983026
2021-05-12,49916.49449913513,377868488696.4157,585117282429.0491,191985150176.50745,11422.108899517458,10.70981135888976,27.844277785313665,10.70981135888976,0.33221010989386757,0.42585830085376586,0.33221010989386757,9.221981329397128,9.543264978753834,9.032466166983026
2021-05-13,49729.30250032533,377602843947.77576,580519794915.5559,189404445431.76895,11465.993474428458,10.587681386458318,27.844277785313665,10.587681386458318,0.3307786052460733,0.42585830085376586,0.3307786052460733,9.260155312714797,9.543264978753834,9.032466166983026
2021-05-14,49873.68639240858,377727285505.6063,587680920717.264,190785944085.796,10593.640973214711,10.25897635495545,27.844277785313665,10.25897635495545,0.3292128228118804,0.42585830085376586,0.3292128228118804,9.272984520761712,9.543264978753834,9.032466166983026
2021-05-15,46803.83052248365,377795083211.71,550210226781.8102,177644340416.98798,10392.505676980769,9.842988415317564,27.844277785313665,9.842988415317564,0.3277106414809445,0.42585830085376586,0.3277106414809445,9.280937899399845,9.543264978753834,9.032466166983026
2021-05-16,46406.33154419618,377631444761.876,545833528536.6968,175473861023.07178,10276.23588509285,9.379354357189845,27.844277785313665,9.379354357189845,0.32618800388272984,0.42585830085376586,0.32618800388272984,9.2817846270903,9.543264978753834,9.032466166983026
2021-05-17,43382.14785916692,376699192119.7084,515444431478.8697,163580759220.4167,9899.692371412602,8.85031547103994,27.844277785313665,8.85031547103994,0.32429280590968157,0.42585830085376586,0.32429280590968157,9.275038368158922,9.543264978753834,9.032466166983026
2021-05-18,42985.8430963998,376414580437.9164,502293979023.1496,158556559077.34604,9176.373248964592,8.18516756072357,27.844277785313665,8.18516756072357,0.3223416508984918,0.42585830085376586,0.3223416508984918,9.25279028522751,9.543264978753834,9.032466166983026
2021-05-19,37151.95393552557,373787432583.93054,449265708636.15753,141361179318.52573,9032.961662909112,7.4102616537007595,27.844277785313665,7.4102616537007595,0.32041813992531004,0.42585830085376586,0.32041813992531004,9.21926591946416,9.543264978753834,9.032466166983026
2021-05-20,40512.11108015661,372394086940.1305,479608942992.1196,151054057688.46582,10252.659760465292,6.6749241332652725,27.844277785313665,6.6749241332652725,0.31880179095503525,0.42585830085376586,0.31880179095503525,9.203287575947943,9.543264978753834,9.032466166983026
2021-05-21,37273.44235496146,371716259122.5441,439345188257.03503,138331258448.94897,9868.051256522474,6.027055272342159,27.844277785313665,6.027055272342159,0.3174040393675032,0.42585830085376586,0.3174040393675032,9.193151644513042,9.543264978753834,9.032466166983026
2021-05-22,37645.72214685647,371032371038.5668,444502400616.0154,138840893140.55936,9849.911626845078,5.398592544128425,27.844277785313665,5.398592544128425,0.31590189337164754,0.42585830085376586,0.31590189337164754,9.185491293777025,9.543264978753834,9.032466166983026
2021-05-23,34888.67831280685,370426667005.2536,409279519846.0711,127034814505.60709,9747.78864185346,4.803539309271122,27.844277785313665,4.803539309271122,0.3143172832251655,0.42585830085376586,0.3143172832251655,9.177949353689153,9.543264978753834,9.032466166983026
2021-05-24,38669.0184494052,371278806217.41785,457031305661.0738,143479481009.29337,10099.494400387224,4.295799052194688,27.844277785313665,4.295799052194688,0.3138286120137718,0.42585830085376586,0.3138286120137718,9.1808038794268,9.543264978753834,9.032466166983026
2021-05-25,38211.78552190482,370761617860.25775,451965917866.7644,140784356330.56754,10105.164402919809,3.9470231573819796,27.844277785313665,3.9470231573819796,0.31323267506931013,0.42585830085376586,0.31323267506931013,9.19457738864586,9.543264978753834,9.032466166983026
2021-05-26,39266.35535111086,371061973901.96246,462176798938.6468,143875000459.1931,9225.955545682978,3.679514028978853,27.844277785313665,3.679514028978853,0.31275399446248675,0.42585830085376586,0.31275399446248675,9.197597456175359,9.543264978753834,9.032466166983026
2021-05-27,38530.1395731867,370798624153.93945,458425768377.43823,141473135731.4218,7728.176717108306,3.4181206261707002,27.844277785313665,3.4181206261707002,0.3118474051923358,0.42585830085376586,0.3118474051923358,9.157216856606862,9.543264978753834,9.032466166983026
2021-05-28,35690.74355653414,370162594965.7308,422334138073.233,129215488415.61772,7284.771850811379,3.1440579323115645,27.844277785313665,3.1440579323115645,0.31057566055250607,0.42585830085376586,0.31057566055250607,9.1138573892672,9.529047999406279,9.032466166983026
2021-05-29,34613.06385325806,369769673057.1812,410915478502.5688,124672394936.20164,6958.612738168143,2.876555982173798,27.844277785313665,2.876555982173798,0.3092971285453711,0.42585830085376586,0.3092971285453711,9.064217053838776,9.5044167965599,9.032466166983026
2021-05-30,35639.981454563684,370099704151.926,423590336596.5432,127905169806.67792,6798.592677004006,2.572018676806206,27.844277785313665,2.572018676806206,0.30809261967943014,0.42585830085376586,0.30809261967943014,9.012742079292673,9.454186507161863,9.012742079292673
2021-05-31,37317.27679738992,370035944006.0682,443852250046.6416,132890205977.0629,6352.867250092221,2.2316120515934568,27.844277785313665,2.2316120515934568,0.30601603771333413,0.425652773570985,0.30601603771333413,8.946516491180407,9.398761183412853,8.946516491180407
2021-06-01,36642.32959185035,370310898450.873,436975771104.3778,129991955212.62675,6438.705139600455,1.9015381953356914,27.734179892589218,1.9015381953356914,0.3040142690621724,0.42541834065801803,0.3040142690621724,8.882128038956784,9.340866876616959,8.882128038956784
2021-06-02,37659.80709526973,370335620341.6445,450241392344.364,133158487035.9979,6151.694264323836,1.562553332619343,27.55308327463944,1.562553332619343,0.30179290897754824,0.4248774875731868,0.30179290897754824,8.824229005708464,9.340866876616959,8.824229005708464
2021-06-03,39173.79329215054,370660861529.25696,469029742977.88617,138309481417.87418,6490.384703810497,1.2882943559826077,27.376422934342752,1.2882943559826077,0.2998325980344109,0.4242075337888473,0.2998325980344109,8.79929312593502,9.340866876616959,8.79929312593502
