t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2017-06-13,2707.2075876857843,13725709079.231562,28794493277.576534,11648090866.83457,11046.050910821605,0.0807401485598943,0.15023451452089448,0.2513077547494342,0.1654541045426335,33.0014758536574,17.83323436853391,3.1753570284272383,0.3979968372796812,0.3722159731007815,0.3261925097774106,9.242080226772218,9.253119925334232,8.224036018351448,0.6356503468888192,0.5329926914848805,0.39891385433658294
2017-06-14,2443.774072635811,13816278205.01805,26012727871.19847,10560501784.832342,11087.649659517936,0.0746029800525223,0.1555955914373821,0.25344113191330625,0.16505837239696028,33.42619283433498,18.175497832878804,3.1464005480425215,0.39974665613808774,0.37275229137620297,0.3266416549728635,9.257874569919071,9.257874569919071,8.224036018351448,0.6391288219335175,0.5352227029829788,0.4000014108629807
2017-06-15,2415.092620939786,13780024280.15092,25621260157.136044,10452806800.752165,10832.066266255224,0.06846449961486412,0.15797233238975467,0.25439048366895317,0.16389320454880202,33.76633173091738,18.517597919575763,3.1214246172018028,0.4015786080902056,0.3733084613195788,0.32709765390066187,9.270913495927834,9.270913495927834,8.224036018351448,0.6415434419721502,0.537459398089138,0.4010983596695999
2017-06-16,2485.221578415977,13867147863.983648,26275125218.7427,10803074679.00367,10573.374107616924,0.05819643691233065,0.166204842461075,0.25317566195333857,0.1677434995260977,34.012623619117186,18.85758777067436,3.101328625256495,0.40370274702477166,0.37388767099261205,0.3275592004039382,9.278145382472418,9.278145382472418,8.224036018351448,0.6435539038274131,0.5396952713350052,0.40220641341322927
2017-06-17,2644.369429981152,13924146354.39103,28115965618.21365,11525204386.403963,9870.53721398816,0.04753773746081078,0.16765002460033124,0.26060721741287934,0.17030119047345674,34.241562182107415,19.19530990198089,3.0862589214817486,0.40536843210651174,0.3744847902218057,0.3280261026694702,9.273153035135818,9.278145382472418,8.224036018351448,0.6450040560777535,0.5419191183840537,0.4033312272950706
2017-06-18,2512.428822086344,14035115687.779505,26620396093.565437,10935648487.628412,10064.917711563434,0.053422686783456116,0.16207414510126075,0.2627217844925147,0.17030640416487758,34.377573142693606,19.52897758905517,3.076971747846695,0.40729882892577124,0.37510270097399456,0.32849651371160227,9.269418296592795,9.278145382472418,8.224036018351448,0.6463723921494827,0.5441303193523888,0.4044708763625909
2017-06-19,2595.047554549299,14133439004.444696,27476971497.92245,11355787460.119335,9922.888238695285,0.06389739792580473,0.14701564301173972,0.27106521014735524,0.16908493277040398,34.3075410185151,19.854502515753587,3.0747867501002037,0.4090893743018946,0.3757397928319949,0.32896653941767484,9.256642253347636,9.278145382472418,8.224036018351448,0.6474514190847335,0.5463255379524867,0.4056209492656973
2017-06-20,2734.934233111323,14252412230.821806,28986411778.51717,11959222772.056433,9513.717543084313,0.06369663242073373,0.13826915587462127,0.2825887263059008,0.16910465394479757,34.0923464252093,20.16933805900682,3.080061777124735,0.4102401405179793,0.37638893096495674,0.3294341107259091,9.235308214570932,9.278145382472418,8.224036018351448,0.6482975113951902,0.5485031554047786,0.4067746766925279
2017-06-21,2653.536153083557,14333929552.62163,28056763588.17137,11606313372.509443,9363.896334278124,0.06724028776582225,0.1328688643476775,0.2792588682613895,0.17596045936225874,33.58151722531105,20.46810996690529,3.0936626078100016,0.41133987737262984,0.37704952097141115,0.3298963778697242,9.211169590758967,9.278145382472418,8.224036018351448,0.6492447119576154,0.5506684521275658,0.4079206236240151
2017-06-22,2693.67774038443,14424692000.28797,28460920822.783405,11812361796.81672,9195.28423794669,0.05966593550635024,0.13770869301904293,0.2746895142188011,0.18502567947648016,32.99391123021398,20.750341007423145,3.1154526985821427,0.4123490175339552,0.3777205318232647,0.33035185109950993,9.187766724475878,9.278145382472418,8.224036018351448,0.6510117551002298,0.5528371355852625,0.4090518893018037
2017-06-23,2687.6564249824446,14493981843.242971,28528891428.837734,11860585839.535929,9134.67199125437,0.04937357736753701,0.1459954872670321,0.27281935539302443,0.18991146413235319,32.224271861794485,21.013649284764526,3.145644958298888,0.4130043446786496,0.3783980141042789,0.3307971524863869,9.166872198468484,9.278145382472418,8.224036018351448,0.6528373898583876,0.5550102329670012,0.4101678426821791
2017-06-24,2568.5925241151367,14534684577.598175,27097297519.86853,11303152771.292929,8984.162970745534,0.041160489045530546,0.15166287779010282,0.26557596820669505,0.20046995329842845,31.01567440554343,21.25152002002138,3.1855628668318,0.41403511415289745,0.37908610703637613,0.3312308245867256,9.153430637960144,9.278145382472418,8.224036018351448,0.6546621210574274,0.5571883400438536,0.4112656309643177
2017-06-25,2501.1788695912824,14552094842.61807,26380092724.988297,11008998758.917658,8507.39816753304,0.0411808252235757,0.14096730575938615,0.270911769447204,0.20570025900777095,29.665456565594535,21.46341102002355,3.2338707627141563,0.41496691420687587,0.379783681888838,0.3316533797182089,9.129413534279552,9.278145382472418,8.224036018351448,0.6561242837568314,0.5593652887838129,0.4123450719468682
2017-06-26,2419.8281336489827,14558517105.90406,25663300595.91836,10696532982.93015,8390.078642439243,0.0566600031713512,0.12350052624651751,0.2711495059936068,0.20559573983129392,28.34363164745607,21.651613501657835,3.2882904076395203,0.415469612839137,0.3804859566408001,0.33206546484826904,9.105442943104531,9.278145382472418,8.224036018351448,0.6569589396693265,0.5615287634954095,0.41341345198223256
2017-06-27,2565.995575203356,14575214376.866903,26866181724.97894,11182561798.892626,8136.118889869369,0.05420971786913664,0.12067560445309485,0.2732134554503557,0.20966623845101515,26.937150317050747,21.816579199518188,3.3472726791823586,0.41599126812880804,0.3811931144879256,0.3324684810756223,9.083097023453286,9.278145382472418,8.224036018351448,0.6575454893375479,0.5636745114753163,0.41447203657711157
2017-06-28,2554.2217718277343,14653043003.70215,26959533449.96154,11277391525.42813,8216.072795090678,0.05567841308941435,0.11977053515942265,0.2728271223072572,0.21113673789573972,25.78293533871535,21.96351532702821,3.4089841510223575,0.41665348899477445,0.38190668434281166,0.33286373171231814,9.064415716860166,9.278145382472418,8.224036018351448,0.6581289648682171,0.5658008122310199,0.41552917965790365
2017-06-29,2537.407710301787,14724056980.224966,26749527115.477757,11161497466.81471,8144.501551540494,0.05360079244087426,0.11997654596573235,0.27790237712760163,0.20785452336912993,24.809416651352176,22.09580141084191,3.471610032984138,0.41697087233399127,0.38262281131736176,0.3332505572300679,9.047080327361524,9.278145382472418,8.224036018351448,0.6584495958228834,0.5679030923741544,0.41658763934684406
2017-06-30,2460.92328207561,14809261687.753351,25896204720.96902,10909738096.306068,8437.496677705603,0.06266036741990044,0.11521944969206556,0.2711577550833639,0.21319550027862183,24.0226679584289,22.216545231352196,3.534148029695743,0.41776339883654223,0.3833467502360458,0.3336320131389088,9.03573866737207,9.278145382472418,8.224036018351448,0.6590400512963128,0.5699872476374664,0.41764247661990506
2017-07-01,2420.539465015463,14830804526.330172,25529606061.254578,10775892755.069813,8456.945583929773,0.04452023066328146,0.13317558180086722,0.2653625479741,0.2192620517260237,23.525223070750734,22.32984221144575,3.596334956777019,0.41847223649282317,0.38407754428473867,0.3340048516835938,9.027099340080179,9.278145382472418,8.224036018351448,0.6595330689853863,0.5720527587495449,0.4186900020578994
2017-07-02,2508.7110635949434,14868700230.976423,26534584977.551792,11202305728.573248,8459.87990115558,0.03979485258617293,0.1377141284413806,0.26108530209986924,0.22413107048232922,23.127640168506428,22.437045470141666,3.6576675637700298,0.41916585373959103,0.38481500507097377,0.33436911615208786,9.026299171486448,9.278145382472418,8.224036018351448,0.6600995252956458,0.5741014928486274,0.4197281443018684
2017-07-03,2543.52055702578,14943700788.954826,26743892353.911774,11356348937.53565,8565.6521631302,0.05242762571072884,0.12625969709572316,0.26054022820896633,0.22419000541556106,22.651789370743447,22.537248535265043,3.7173285545382964,0.42028451979586545,0.385563821286559,0.3347298900713623,9.029257796899863,9.278145382472418,8.224036018351448,0.6610297797511043,0.5761426427009847,0.4207401701141096
2017-07-04,2603.975513520515,14998910493.668236,27320001425.27714,11594393947.66719,8233.299558018058,0.04977824738372578,0.12180576228277286,0.26567060250391217,0.22629427296273766,22.201481080146852,22.63064927982336,3.7742796139811237,0.42145026912733546,0.3863244912530148,0.33507461572845243,9.030954022790876,9.278145382472418,8.224036018351448,0.6618560467381823,0.5781777440256738,0.42170556662371717
2017-07-05,2611.907633668788,15078360698.577684,27407857673.5094,11696587666.87658,8294.061377299437,0.056825294285011305,0.11628303903881368,0.26393136936823214,0.22764299171076793,21.661605329171238,22.71669832508738,3.82897309774407,0.42265773558718117,0.3870974554955349,0.3354010635706485,9.032303655541268,9.278145382472418,8.224036018351448,0.6626088875883239,0.5802040456585571,0.422629027556773
2017-07-06,2601.1915674691945,15126308780.062763,27328403947.46893,11696526086.893564,8308.240626238221,0.05263970814383041,0.12013066907430822,0.25951619469222575,0.23258266241869582,20.94991606144037,22.794033189101587,3.8813640446697235,0.4241919148495716,0.3878863116413448,0.33570942700581186,9.035147202037557,9.278145382472418,8.224036018351448,0.66339960122057,0.582221096693747,0.42351299301451795
2017-07-07,2500.606800254712,15207190388.515896,26025111574.593006,11166599928.065445,8304.673126394968,0.05882224857143041,0.11284552363091213,0.2586230571704277,0.23735538315960877,20.23723088762704,22.863009411201997,3.931037985009958,0.42530378071106023,0.3886863496160096,0.3360003242583604,9.032880447922343,9.278145382472418,8.224036018351448,0.6641729069432023,0.584227664831489,0.4243596343114697
2017-07-08,2559.2909885063527,15239067859.16139,26810686359.989983,11538596978.10424,8502.904553118906,0.05055127412676195,0.1251904482811887,0.25131536631172047,0.2400175380467883,19.583580985182557,22.924475992422142,3.977618570173341,0.4264865071586345,0.38949833429260683,0.3362752084039775,9.033654698053706,9.278145382472418,8.224036018351448,0.6648520804578004,0.5862210986195141,0.4251745238378654
2017-07-09,2505.719367383316,15267383816.45466,26328951265.2786,11289197043.71176,8595.691398000154,0.05520010495781278,0.1230720337471703,0.24441146006547054,0.24414244080416153,18.876719295628128,22.97848406503919,4.021152443939879,0.42742900712237686,0.3903195705320344,0.33653539545906924,9.035929855203408,9.278145382472418,8.224036018351448,0.6654378927384952,0.5881991078115274,0.4259625601893228
2017-07-10,2337.692689997486,15272819949.224373,24616554133.270004,10530554787.533018,8491.451304039987,0.05310612872718227,0.12427708216618527,0.24172442995771998,0.2476477939959975,18.045417025435267,23.02512349748726,4.062541111431397,0.4278790215514562,0.3911445748204326,0.33677849961334255,9.034686949030851,9.278145382472418,8.224036018351448,0.6659147325122247,0.5901589553242359,0.42673971856484966
2017-07-11,2308.534903127508,15286960528.160711,24389725942.6674,10429089119.87411,8457.025781547909,0.04779902019099694,0.12966229320229733,0.23897817500188445,0.2508406104190208,17.130073843988573,23.064959473758613,4.102637231917312,0.4283375346600982,0.39197341848212863,0.3370176166058022,9.038517048552048,9.278145382472418,8.224036018351448,0.6664477630380891,0.5921007095732301,0.42753227822249945
2017-07-12,2386.6789346825703,15292638976.885635,24999060345.49372,10707640119.373293,8448.16638901031,0.05292363812403171,0.12458340875125735,0.23234456430700892,0.25732691884857184,16.100527565925677,23.097628872431347,4.140255826447788,0.4285605813734828,0.3928034630669694,0.33725636679313026,9.04114700004306,9.278145382472418,8.224036018351448,0.6668043109849525,0.5940219206927206,0.428340949930444
2017-07-13,2338.834599532397,15321215373.045244,24605357463.367157,10578217203.265877,8209.196509080366,0.03991362042952963,0.1319510483596906,0.22731755757024782,0.2676400930932872,15.103303309152016,23.123907332006063,4.1746555800157505,0.4288343425563283,0.3936352414201517,0.3374966260581126,9.039433740405455,9.278145382472418,8.224036018351448,0.6670833231454806,0.5959217705856613,0.42916634648290974
2017-07-14,2218.068399573709,15321946099.291555,23319236962.202896,10004597510.04064,7669.276263636561,0.043180251469412546,0.11758483125513479,0.2308340976602389,0.274400209135683,14.063572676929008,23.14425663666301,4.205216843406712,0.4288282639052013,0.3944656220328857,0.3377395837210593,9.028062864393878,9.278145382472418,8.224036018351448,0.6668480627152077,0.5977924241372771,0.43001435558444434
2017-07-15,1970.0224148275825,15278096640.750929,20970443481.532703,8960336239.838854,7455.161533067564,0.03543480904548852,0.1216170261801658,0.22600498197073687,0.28186339020069573,13.132091245563126,23.1599015170767,4.231924951343924,0.42838697905898127,0.3952897609158881,0.3379873532511781,9.009276978461475,9.278145382472418,8.224036018351448,0.666540288519583,0.5996329680123212,0.4308925904659925
2017-07-16,1914.31586135624,15225506376.531626,20029464355.08879,8529043873.56707,6856.287132598201,0.03547255001796237,0.10934071258953258,0.23541818799043682,0.28225567066685153,12.176626902413693,23.171214299580086,4.253981233106897,0.427965525385193,0.39610786947559434,0.3382388127586334,8.97697769037835,9.278145382472418,8.224036018351448,0.6659204430467499,0.6014392418624963,0.43179960159133973
2017-07-17,2226.8543703791893,15289085436.480352,23312128079.56479,9989715053.152496,6750.376703922912,0.04417454187279461,0.09755270494040437,0.23856816952328647,0.28321832149029946,11.415780868108843,23.179384875012474,4.271700835117555,0.4280707566974451,0.39692577319187794,0.33849413702496634,8.944197459355594,9.278145382472418,8.226533052427543,0.6654573434724212,0.6032141657065341,0.43273595120947206
2017-07-18,2304.677177796126,15351142806.08021,24178183281.25268,10381422351.58686,6829.881158555219,0.05116722024386799,0.09147243730707152,0.23845402268500202,0.28364338821224,10.72931110941978,23.18493794262479,4.284948734245475,0.42832357753999123,0.39774508160051625,0.3387544461994455,8.913670277094429,9.278145382472418,8.238182151953813,0.665094053420133,0.6049596715933566,0.43370177984489505
2017-07-19,2262.4342019699784,15399247030.314816,23750355101.303543,10248132933.909412,6484.584837258355,0.048982349939649256,0.08679996330138531,0.2436649836504884,0.28565087864119787,10.189188724732018,23.18875220619628,4.294839318429169,0.42877674593557924,0.39856799200487947,0.3390193524787556,8.875881473430617,9.278145382472418,8.252272935055675,0.6647968599203974,0.6066771255809181,0.43469667602899437
2017-07-20,2836.4441013378264,15546284638.430153,29749472259.57745,12801701008.835487,7034.326968375772,0.059752270795273926,0.08593095665803509,0.23391093431788035,0.2885542601550356,9.825481864946454,23.191657242125622,4.302890721662147,0.4288341330674375,0.3993900940945525,0.33928753982821136,8.853816754235206,9.278145382472418,8.264883610630866,0.664986303130893,0.6083742330379509,0.43571641536492556
2017-07-21,2667.799092515772,15650610112.003424,27965160560.33986,12031962863.744404,7414.041791587195,0.05550410705279042,0.09697846109500705,0.22592429696046729,0.2921015764020977,9.580907469494575,23.194257579035767,4.310550357795332,0.4290085115462278,0.4002126614959982,0.3395575417831814,8.848981538521278,9.278145382472418,8.284290219140317,0.6656304534151636,0.6100579876963299,0.4367575620445412
2017-07-22,2828.288843932448,15745541205.23451,29672849615.740646,12767668122.288193,7705.794818276328,0.044669628012977344,0.11326088855319849,0.21973374687854033,0.2947510298804669,9.33598306999845,23.196562894587046,4.3177785078913224,0.4294366684787798,0.40103847760600575,0.33983040627336303,8.853705253362607,9.278145382472418,8.286208244724337,0.6667011799763201,0.6117351930874393,0.437812975516916
2017-07-23,2756.3507669668084,15800857019.388754,28900730784.700348,12483650990.030504,7698.260695522814,0.040737845773779355,0.11660306743780276,0.21862616336568555,0.29720967851682034,9.224720190160477,23.19900405181354,4.325800060044438,0.4303115911041605,0.4018724627219692,0.34010701665777476,8.870252161754497,9.278145382472418,8.287726128194354,0.6682282705233636,0.6134123782911608,0.43888256464883757
2017-07-24,2761.003292649645,15878998951.529585,28932713486.91891,12510857018.972952,7659.667991555928,0.047414408486285906,0.11177890582902553,0.2153668670462701,0.2998816290850632,9.145624859587956,23.201693437617205,4.335054556651389,0.43086760157775555,0.40271103926851015,0.3403864209592069,8.888305065805701,9.278145382472418,8.292924017385436,0.6697894237547722,0.6150896922680273,0.4399686646979235
2017-07-25,2562.188789306518,16024228508.373331,26747903431.644108,11763629532.907455,8083.531396077623,0.06004183083458326,0.10681042234002783,0.21627901926513654,0.29628801345416644,9.251285734110635,23.205185226698205,4.347356776144908,0.43235686455363936,0.4035645169972788,0.34066584524074306,8.912379574021434,9.278145382472418,8.298416699000075,0.6718868833898769,0.6167752454408243,0.441065485808967
2017-07-26,2524.004210431266,16054661921.440851,26263052349.874138,11594152010.856531,8266.125642324885,0.056916731675368336,0.11371746745904142,0.2133119388599591,0.2931641265375404,9.439949255001684,23.209734070735287,4.363633132747969,0.4337809487552464,0.40443210634789045,0.34094671971928564,8.947056448175157,9.278145382472418,8.310857156136697,0.6736028961040467,0.6184631401800773,0.44217586513787305
2017-07-27,2662.327736099671,16181128521.345943,27625258535.161774,12324883095.289618,8501.352488723945,0.061857621915703966,0.11152160885884053,0.2160889557201498,0.29063334794958434,9.71707028335412,23.215606655549585,4.384752205896399,0.4360421670232519,0.40532301574803203,0.3412297472093681,8.974116912489304,9.278145382472418,8.32712194489619,0.6753104836066257,0.6201529468312229,0.44330145159483936
2017-07-28,2784.931907527068,16506911989.517056,28845126489.182182,13160287484.294523,9898.006912716875,0.08382730977855225,0.1114345830788239,0.2088758466554507,0.28446158617105627,10.212214072437913,23.22340246311429,4.411718995716031,0.43975520214043357,0.4062532530980518,0.3415104132807658,9.015396580112824,9.278145382472418,8.343858243986736,0.6778948956314145,0.6218571678346321,0.4444408213952881
2017-07-29,2699.3367794540422,16802907510.108204,27723211240.165607,12978278109.345163,11269.98945856826,0.07354663764353071,0.1439287119693741,0.20404061484962197,0.27761497898030824,10.921052953780189,23.234020023108965,4.446028892958935,0.4451632679034984,0.4072414855126361,0.3417887150343725,9.069706690552518,9.278145382472418,8.377903972085285,0.6817114170767934,0.623593755189203,0.4455894259934243
2017-07-30,2733.69805187003,17143399515.53848,27905845520.66887,13188150766.927471,12936.806416604111,0.08917059132515233,0.15239546904997403,0.1920939092969093,0.27663072854877097,11.884576336368138,23.248809212796736,4.4893949513486255,0.45096973076523333,0.40829195881209807,0.34206420677136323,9.143861267642801,9.278145382472418,8.41346628093998,0.6870134089520388,0.6253845527272548,0.44674297697327425
2017-07-31,2861.355117283544,17625927962.369167,28877255328.43205,14171668192.709402,15477.8418248794,0.10075547011319211,0.17793331978660798,0.18035070784661955,0.26475860319321165,13.255680934478297,23.270308193155877,4.54413091628499,0.4593044759600538,0.4094325087199182,0.34233731293536196,9.24435281075286,9.278145382472418,8.450404778626112,0.694064307593894,0.6272568230626412,0.4478897873040606
2017-08-01,2731.115490495656,17856702799.76898,27489265915.34146,13513038176.799448,17272.27820577645,0.09839622821527964,0.2076755266993144,0.17076312464299168,0.25360790900152214,14.68134128811972,23.299806363918172,4.6095847238498475,0.46670144192572405,0.4106524856664289,0.3426086173713025,9.3528205206655,9.3528205206655,8.491636367921322,0.7013533794032074,0.6292150016230289,0.4490276459487541
2017-08-02,2700.952019059181,18018823635.19977,27079084123.060703,13412888589.75302,16510.17801074713,0.10032754382641935,0.21480745968506718,0.16979501517070528,0.24852903037047747,16.15295380859432,23.338661637923302,4.685214363278218,0.4743957788353601,0.4119549626244382,0.3428743559398979,9.45165068123712,9.45165068123712,8.536084944796245,0.709403205763316,0.6312727379574795,0.45014553442463956
2017-08-03,2787.864126953994,18220889505.94536,27794925622.48096,13988258847.687046,16905.709995925463,0.0879172415954014,0.2296919785995783,0.17276518049142783,0.24564817180642604,17.647711459174854,23.388151822933363,4.770867145890204,0.48255595051980105,0.41334487261212,0.3431344108720397,9.549854419420871,9.549854419420871,8.583334104240624,0.7173919254845381,0.6334301700634727,0.45124113522994913
2017-08-04,2855.544813686132,18597848847.29705,28265124193.17663,14432880253.076307,17799.347245191897,0.08010484727092035,0.2439956672679305,0.17932506563631503,0.24099569854048722,19.174790077416237,23.449583969815777,4.864929691481263,0.4903253068671348,0.41481763166809005,0.343393093805198,9.633687043718359,9.633687043718359,8.630246192041257,0.7253664902033624,0.6356881064045001,0.4523111292379305
2017-08-05,3246.889857691748,18950569152.83485,32023433436.30482,16628767439.550058,18916.24429477475,0.06903581150728352,0.2624009725864501,0.18129007998785032,0.2381041092527143,20.769567762281632,23.524703295995415,4.965697865784639,0.49762975048918473,0.4163678547899081,0.34364923683923254,9.707669564677882,9.707669564677882,8.671658136125362,0.7327522087592857,0.6380369777378705,0.4533594088895505
2017-08-06,3219.1355141814147,19349515607.69809,31551395735.81018,16678401907.543509,18863.623870425585,0.09518962228796052,0.22694506300193848,0.19813910468256887,0.23702996192358444,22.40927001427057,23.615208239782376,5.071481420104551,0.5056320405482738,0.418003049513797,0.3439028243682896,9.761549414006991,9.761549414006991,8.716396723089876,0.7394683592843209,0.6404652932209531,0.4543910261634534
2017-08-07,3394.12505196622,19752444123.950447,33055881910.38257,17759280576.10342,19668.31475601427,0.10856877953850064,0.21730173410395565,0.20855252432127772,0.22880930028946972,23.94789851805482,23.721269033336444,5.180156507913775,0.5122741648636918,0.4197026784737079,0.34415941267031236,9.795777915640572,9.795777915640572,8.756458903542478,0.7451018217576884,0.6429542363985261,0.4554122744909048
2017-08-08,3418.0657164880467,20119030737.02818,33240095532.028145,17960842885.523132,20798.623648145167,0.0988731555159337,0.22882946039410418,0.21787791349671048,0.22313963087238217,25.616745768183808,23.845590837703448,5.289947651233087,0.5192401073756833,0.42146917199484607,0.3444229110446048,9.822318488975494,9.822318488975494,8.785497901549016,0.7505700177176916,0.6455005381562439,0.45642436993987145
2017-08-09,3341.931735918988,20354580377.319912,32414426649.32289,17598129878.594765,20389.527538227107,0.07040071273395863,0.24398605087819758,0.2369166936087174,0.22005289989216706,27.430342236708434,23.991452167796155,5.397317763654609,0.5260383340013244,0.42329854215143325,0.34469349665755145,9.852467685146797,9.852467685146797,8.806928231494892,0.7559839188691733,0.6481023548336945,0.45743149191432664
2017-08-10,3432.180554601751,20543325724.954933,33258933336.606945,18137544986.070248,20250.421356041377,0.07298125559423464,0.23690374989163565,0.244244422811555,0.21799005827991286,29.27365825582956,24.16085221277629,5.498603520123288,0.5320493219448632,0.42518258299880696,0.34497132367823,9.878256851803437,9.878256851803437,8.81383888033968,0.7611406208812452,0.6507544522383419,0.4584373885689266
2017-08-11,3651.952159554108,20728546886.579773,35360295576.36249,19356127642.390965,19530.94004664192,0.07419242343313734,0.22216415184894464,0.258374837038295,0.21861515632065756,31.0171715790328,24.353709004716514,5.593136043329697,0.5373024906931065,0.4271125510990929,0.3452565298618901,9.891519436402243,9.891519436402243,8.81383888033968,0.7652728051562997,0.6534380701105469,0.4594506024996841
2017-08-12,3873.840277659997,21016028397.18337,37475437893.66228,20522770141.524094,19395.121719576488,0.07590798839057744,0.21392075169139163,0.27204148013883683,0.21471495962911133,32.71535466741104,24.570437324451902,5.680308159155734,0.5413544677453973,0.42907601239022614,0.3455492096506511,9.895090941727968,9.895090941727968,8.81383888033968,0.7689519775156739,0.656145071260938,0.46047213954832955
2017-08-13,4055.4301082172656,21311454063.07558,39215316113.45175,21516790454.45561,19020.98328932408,0.06677844774787771,0.21342935156140544,0.28834124943987655,0.2104347448632489,34.408466843402415,24.811899928886174,5.759296005992091,0.5442220028758177,0.4310600096060948,0.34584942244278405,9.896277705849483,9.896277705849483,8.81383888033968,0.7720491263322963,0.6588648292193466,0.4615063991512984
2017-08-14,4321.740878001602,21688344285.0113,41677924978.295456,22920074457.050385,19165.67946417537,0.08875585604721971,0.18871422669815005,0.29990706087422087,0.20490339978768532,36.171319352736425,25.080127388159156,5.829090993334482,0.5460338532607321,0.4330540897735065,0.34615720680171796,9.892579448522627,9.896277705849483,8.81383888033968,0.7747702984971637,0.6615899164101262,0.46256098362186854
2017-08-15,4158.369049307629,21924521341.28866,40068988957.53332,22058379130.52793,18185.387058534365,0.08257131738358402,0.17819770194598059,0.32146916159192135,0.20138902280984966,37.917145214978056,25.375561083444552,5.889354217126547,0.5474871846606201,0.43505347868293226,0.34647260681242514,9.873398241229973,9.896277705849483,8.81383888033968,0.776899876133193,0.6643096163980251,0.4636418628575501
2017-08-16,4371.898571692489,22157577486.642883,42139001980.55724,23288328107.3736,18157.52975724391,0.08093153780923237,0.17657777303313446,0.32887608869915164,0.19897489831034734,39.5815627841263,25.697227722170577,5.940407334257486,0.5488792611027774,0.437058154317341,0.3467956626275806,9.856835944696913,9.896277705849483,8.81383888033968,0.7789004390958822,0.6670223259502683,0.4647452390036022
2017-08-17,4278.874565142088,22513081725.008583,41237622215.55148,22938907974.93029,18752.936767683663,0.0797356345651757,0.18161137636537408,0.3320863282683654,0.19484992895708078,41.3343451623687,26.047202672752377,5.981456430566775,0.550438989457774,0.4390692290847813,0.34712641480802575,9.845860911371137,9.896277705849483,8.81383888033968,0.7812095507499762,0.669733646978003,0.4658677967634814
2017-08-18,4103.308186665855,22714990493.78056,39356767973.53242,21962199861.22983,18941.712464392655,0.06986978666665244,0.19177187467463408,0.3351042980899504,0.1933084573186304,43.04309359836214,26.424872454730803,6.0127774621502095,0.5519577491960037,0.44108385092986135,0.3474648796058575,9.841484714470928,9.896277705849483,8.81947485086092,0.7835963861940952,0.6724449691228178,0.4670086545324075
2017-08-19,4136.02849752025,22964433894.211994,39578513575.4207,22271867810.482918,18820.097300996164,0.06396144003111887,0.19385577917666125,0.3445962609309013,0.1889982153367226,44.5498194258256,26.82615056358302,6.036484539285846,0.5541139874715606,0.44310902856794754,0.347811088505802,9.837185246975784,9.896277705849483,8.83860478362028,0.7857144598548791,0.6751515033584603,0.46817067873956447
2017-08-20,4047.5907074206807,23253232094.613037,39167334074.24352,22143808686.069115,19068.20829528357,0.05419978781541776,0.20311042066682455,0.35051643797509363,0.18384134746683653,45.90497959437558,27.247727081004804,6.054126631071988,0.5564969687870621,0.44514712811983903,0.3481650811043392,9.837539490927892,9.896277705849483,8.848981538521278,0.7875264884708454,0.6778482427275583,0.46935445470193277
2017-08-21,3993.496766113566,23390074116.09711,38010712779.78111,21497410474.77838,19076.168354533336,0.0645960387293846,0.19215012127612616,0.35210239022913864,0.18235571288893587,46.84688710070477,27.680621532550433,6.069465030113035,0.5587296391373732,0.44719491741831763,0.3485268799537996,9.83687073010908,9.896277705849483,8.848981538521278,0.7888013055731752,0.6805277983263978,0.4705512077661689
2017-08-22,4089.192688098602,23554668652.819054,38950516332.20246,22156741943.70708,18892.702289875437,0.06222295575538932,0.18949758359837152,0.3607279423580115,0.17887990278510368,47.57166717239936,28.120023094144845,6.084220062444029,0.5613486881474572,0.4492558082928285,0.34889649045497195,9.84232178190413,9.896277705849483,8.848981538521278,0.7899014742539666,0.6831880617189217,0.4717580284204123
2017-08-23,4128.20943627659,23800597029.19421,39364308922.60843,22377246712.73324,18426.93996767634,0.06871242955817954,0.17248290386154785,0.3742841619955432,0.17450039242473506,48.28068306283592,28.565441625378362,6.098080520206507,0.5636073203251194,0.4513260910655714,0.349273906111885,9.844425836927627,9.896277705849483,8.848981538521278,0.7905614156808438,0.6858220472549066,0.47297755495401367
2017-08-24,4309.743233598728,23939454096.78741,41092598701.26386,23550664079.69341,17547.146907410355,0.05973344663062994,0.16906123755811317,0.38698705975383246,0.1735957987226993,48.67229053318721,29.01014022696534,6.114340832395365,0.5660145217145055,0.4534061044998613,0.3496591164229136,9.8349316940071,9.896277705849483,8.848981538521278,0.7907177406107408,0.6884219443076824,0.47421271765776063
2017-08-25,4357.504580234239,24113663625.00016,41308311646.70736,23693087187.585285,17298.062160604186,0.05490119740291175,0.16851204537705497,0.3910580418908542,0.1760112391328161,49.05659306113972,29.454050438371,6.132986074706331,0.5682343110762419,0.45549686292927966,0.35005213654772743,9.821964262934879,9.896277705849483,8.848981538521278,0.7907788987612794,0.6909866673246237,0.4754660030987816
