t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2015-11-14,333.439122539814,4257160747.9398966,3596529020.714186,1085263566.3450422,275.83476528887286,0.01628339093171704,0.05997211537980065,0.09722712626106964,0.051703593157497264,5.077965196448241,1.4862337961094505,-1.2767624041074936,0.29995463112778536,0.3029444693473815,0.23780760145520433,5.8702404692623205,6.065704517842941,4.573985264003545,0.22298777801943923,0.1741544162876076,0.13594814192300173
2015-11-15,320.3207315551851,4256679396.901644,3461009687.3773947,1043309070.6619312,273.1926907092602,0.017311064498106665,0.05792233684127874,0.09807326709162908,0.05165870387206609,5.019617565923615,1.563123982866127,-1.2946706019580165,0.3011067345337194,0.30300250125796924,0.2376824130284262,5.802776567760962,6.065704517842941,4.573985264003545,0.2239262445846741,0.17515191768174,0.13561264526407169
2015-11-16,331.7085679802535,4255833527.210832,3584158139.6708794,1078911881.2715876,257.7735914194044,0.02390275616486594,0.04683987275089021,0.10256666660301526,0.05117913953729669,4.9266012750242325,1.6354212260457535,-1.3097588113700505,0.30128321476299463,0.30306163376577,0.23757579464743725,5.7223459418281175,6.065704517842941,4.573985264003545,0.22406219715754488,0.17612859557174354,0.13530375837718217
2015-11-17,336.27064502172516,4264497378.192944,3631300273.771727,1098582706.0793042,267.2128235475565,0.032862472095938004,0.03999717719883827,0.10559416892412203,0.04725288709206286,4.896442157618723,1.7049593234748353,-1.3231292200011813,0.30141399199741875,0.30312132032056394,0.2374873034804016,5.658794304643868,6.065704517842941,4.573985264003545,0.22427859543523856,0.1770897283326142,0.1350191231494964
2015-11-18,334.72243230786967,4266424599.6847854,3616718932.2378054,1091744537.587136,255.95638735124945,0.022444438187765838,0.046967563302688115,0.10900836360698393,0.046529177829850894,4.905793636885605,1.7730230460705634,-1.3351007809607067,0.3015322976998361,0.303181387328215,0.23741679006015204,5.6054067704039,6.065704517842941,4.573985264003545,0.2246116580065404,0.17803693120144615,0.13475455233760375
2015-11-19,326.57191468523297,4266769822.5364633,3528701277.0757027,1065564839.2457289,248.77680632117557,0.020483099112381123,0.04644596109528387,0.11069619115552672,0.04772889645254792,4.907573681231894,1.8395870286890605,-1.3456511802871216,0.30178790016521534,0.3032433210668512,0.23736368464151866,5.582716506024945,6.065704517842941,4.573985264003545,0.22498322500397386,0.178971913323467,0.1345080965777779
2015-11-20,321.82747201497375,4265979182.9761686,3480899636.657695,1051240829.0171092,237.0609254852081,0.017537191003815452,0.04592596514346965,0.11386058097293615,0.04796030295997612,4.881957869335743,1.9041825532266219,-1.3545841397270912,0.3017981885848836,0.3033043702381381,0.23732861571404812,5.557140977545598,6.065704517842941,4.573985264003545,0.22513349560334575,0.17989064850164552,0.13428104579519115
2015-11-21,326.3387576784565,4267410356.5867186,3529378213.9435287,1065151691.5930712,236.4008625660153,0.013016505910194244,0.05002940811943361,0.11405524385523969,0.04829819843976878,4.854358530610456,1.9669052734512622,-1.3619978735989613,0.3018043040022706,0.30336446041978793,0.2373107779926882,5.535101966735949,6.065704517842941,4.573985264003545,0.22516394283113886,0.180791291571967,0.13407313521113223
2015-11-22,323.80777196175893,4269687490.059944,3502021984.576889,1059235021.811793,236.49086930507795,0.012076637664636318,0.05047356132518757,0.11478477372080273,0.04740637742441302,4.835975102444087,2.0280281891966974,-1.36814695315557,0.30194964615532344,0.30342510212265367,0.23731067901020336,5.514492284824082,6.065704517842941,4.573985264003545,0.2251319396642759,0.18167471226550463,0.1338843407761735
2015-11-23,323.11211587743236,4270428183.567283,3495199083.5898633,1055058854.2999812,228.96654283288095,0.014565926766478596,0.04459770967040588,0.11787660922723128,0.0471364139977622,4.825261361433918,2.0878029202690565,-1.3731806735419492,0.30206922411781995,0.30348610518788033,0.2373269247339074,5.497562891210518,6.065704517842941,4.573985264003545,0.2250874003222487,0.18254095614617233,0.13371305313187065
2015-11-24,320.2786544058803,4270897964.681859,3467147245.2425604,1046066249.7041408,203.22352833726353,0.015579523833177539,0.03660021064698154,0.12499940857801668,0.046210063431739175,4.771936186066683,2.145513599612891,-1.376737415179449,0.3019515895325198,0.3035449390074738,0.23735750565724545,5.458457329100951,6.065704517842941,4.573985264003545,0.22475632906209925,0.18338335160773625,0.13355952593495682
2015-11-25,328.95709929189985,4272204271.7842193,3562887154.2844315,1072606782.3290268,192.0266468951748,0.01794280586172988,0.031172011847430514,0.12708470248941245,0.047143937902717835,4.713592312840047,2.2011598780967163,-1.3789236788191457,0.30183578984401294,0.3036017293043113,0.2374018385053852,5.4174040548513975,6.065704517842941,4.573985264003545,0.22452688837267093,0.1842071786443543,0.13342286068539524
2015-11-26,352.9815835414223,4279452014.7969546,3824369257.095786,1146379200.8095932,214.02022511927575,0.021986473150635736,0.029184363966090383,0.1254593032092256,0.04804342781170337,4.671272625500333,2.255300730576481,-1.3796771430122368,0.30151944477200426,0.30365436115914024,0.23745337961387103,5.395906110011603,6.065704517842941,4.573985264003545,0.22442966270437315,0.18501388634845858,0.13329925620920383
2015-11-27,357.7679405226297,4285295727.847868,3879237426.84434,1197880094.439249,275.82137739740523,0.03676456197372118,0.028360171202474478,0.11258382518949615,0.04895526124685805,4.630238470499139,2.308066764512693,-1.3789959520789483,0.3024894515797603,0.30371719770192035,0.23751067524768726,5.417539866469406,6.065704517842941,4.573985264003545,0.2246267740661378,0.18581002493368798,0.13318541003348883
2015-11-28,356.5316287061623,4288089516.207936,3864726585.437027,1192210166.4592893,279.18779072886264,0.018308524657833513,0.047539776212734565,0.10982923473166781,0.051133337284327805,4.56573029042329,2.359132333048603,-1.3766988097258128,0.30344504417148516,0.3037901522090251,0.2375737823203176,5.441304967350722,6.065704517842941,4.573985264003545,0.22482841928927025,0.18659822172607318,0.13308230545397184
2015-11-29,371.5606233970883,4292275361.3839846,4001622264.908233,1230568233.8125148,286.55936957554604,0.0203554596235572,0.04648711594422179,0.1057568588455562,0.05321495806782641,4.461473276914977,2.40793535778476,-1.3724678399295978,0.30416697252785024,0.30387074376155226,0.23764144154455685,5.468738701456313,6.065704517842941,4.573985264003545,0.22498171105300196,0.18737688089559684,0.132989027416749
2015-11-30,376.9796965739912,4303800015.187686,4090476941.07039,1257178619.7621558,313.8242881754439,0.035061268952653615,0.037431304518675816,0.10215280577448249,0.05386410215126687,4.382924339925871,2.455027768914481,-1.3664680219533696,0.3049503084257739,0.3039596447514813,0.23771419640529834,5.51377546513723,6.065704517842941,4.573985264003545,0.2256006855866021,0.18815651881928144,0.13290271816876595
2015-12-01,362.9135153696589,4307276846.531631,3937438479.123574,1176726350.229275,322.64049884709425,0.03146045057387892,0.0426002317540013,0.10135573447029071,0.05348403399280796,4.309750751370488,2.50053968471114,-1.3588129002626144,0.30454284436676193,0.3040436691668316,0.23779391739978067,5.579808636371914,6.065704517842941,4.573985264003545,0.2263880062010398,0.1889414208442255,0.13282299221150162
2015-12-02,359.36565308034005,4308434265.264798,3897591748.8902936,1168245773.1398635,338.4738856408908,0.025521064391875334,0.05163147211818748,0.09782977768091267,0.05514706678218573,4.190222027778602,2.5437852582667064,-1.3492820738018012,0.30435504377551403,0.3041253019289372,0.23788026233426302,5.660781892625026,6.065704517842941,4.573985264003545,0.22735742375416418,0.18973579108168104,0.13274942649042415
2015-12-03,361.4880907867144,4311284230.489619,3922371575.610667,1173135182.3817608,351.7008233519874,0.028311841817316167,0.05053070691530824,0.08918406395128022,0.06277209484724564,3.964377158289069,2.5831293174998136,-1.337962702910639,0.304259589802877,0.30420568844013457,0.23797985697597873,5.731740515493788,6.065704517842941,4.573985264003545,0.22823244366752063,0.19054498990004343,0.13269037758724744
2015-12-04,363.6694300330024,4314211822.760355,3951535997.904566,1182480663.491263,348.4682841135727,0.02239125079362865,0.05519751392950033,0.08167387660974468,0.07255209776485809,3.552565856096544,2.6162124216962783,-1.3244926497968565,0.3028957548650731,0.30427093106174363,0.23809198397732134,5.7651396221153055,6.065704517842941,4.573985264003545,0.2289682893082609,0.1913690324488206,0.13265240252093558
2015-12-05,387.8975263902973,4321026864.819308,4208334810.547646,1259685352.2408788,356.0618626714552,0.023885985853531706,0.05500080782602338,0.07033267795309268,0.08512067218164766,3.142436100467827,2.6436429537755695,-1.3096047833226647,0.30158805078295275,0.3043218478525885,0.23821701738656637,5.7998853145229665,6.065704517842941,4.573985264003545,0.230043899440794,0.19221364621671264,0.1326366405009887
2015-12-06,387.6737772689671,4331727527.763694,4207276211.7631454,1265711992.2083726,390.0743179217747,0.02526535677400312,0.06030145395083213,0.06432177118879402,0.08811259849697438,2.8158369847490063,2.6669271041328826,-1.2940364448763404,0.30063397588823376,0.30436251929871416,0.2383556270581679,5.843941249009702,6.065704517842941,4.573985264003545,0.231784869145,0.19308985662755268,0.13264235989928808
2015-12-07,394.815817880082,4340056054.082081,4284099717.058872,1291978401.358046,398.21965405190775,0.026590690125920014,0.05996530103676584,0.06385633176319577,0.08900853482536142,2.4635023494052506,2.686140422063786,-1.2782740627888622,0.29981003935999745,0.3043945317139407,0.23850646648591092,5.877965607605276,6.065704517842941,4.573985264003545,0.2333436371955949,0.19399605097156847,0.1326854454056977
2015-12-08,416.94368780430784,4347901036.267421,4525568796.507402,1364110158.862879,364.7830134853192,0.02993519118241821,0.04951519827442085,0.0723455894839593,0.08890164399442936,2.1445403467593778,2.7020090019751155,-1.2626645419602704,0.30017676985525643,0.3044312022322335,0.2386688236494748,5.895503321390957,6.065704517842941,4.573985264003545,0.23502894750191614,0.19492963456085216,0.13276807954489311
2015-12-09,417.5696303375327,4368014841.66166,4518752642.5884,1378106256.289631,405.55981420105746,0.034792868459970615,0.05242694366315815,0.06825456934877719,0.09189594814710296,1.9219975918399872,2.7157031192154455,-1.2473382934654467,0.30092529012821906,0.30447684677659215,0.23884230100981507,5.921334953944223,6.065704517842941,4.573985264003545,0.23749194016560868,0.195900561582221,0.13288717873392467
2015-12-10,415.39939616850705,4376502740.201534,4497311034.577101,1375122939.5202243,408.5449925587083,0.03138264539755628,0.05591221299682509,0.06785020157696806,0.09396961061163071,1.8647898589351928,2.7287968878562627,-1.23197683701569,0.3018791976088484,0.3045337390380462,0.2390259549187031,5.942737978029511,6.065704517842941,4.573985264003545,0.2401085063158701,0.19690734855161376,0.13303473034908256
2015-12-11,453.1305854150825,4391893612.927353,4901667590.716487,1498096761.3793478,432.2267611191366,0.03692902716095286,0.054322773697558675,0.06700938745997924,0.09486121568609546,2.1022885225458365,2.7439170575838765,-1.2160599771353438,0.30279122489768867,0.3046013683187484,0.23922009043353706,5.973509855360019,6.065704517842941,4.573985264003545,0.24315245844542074,0.19795564229246732,0.1332019720193613
2015-12-12,436.7529864638787,4398579878.416907,4715923424.622571,1439233860.2435184,429.6332497275789,0.029617379814104162,0.060356682917789777,0.06936155381980187,0.09563898543286702,2.3866327297334067,2.7616568955984633,-1.1996998561950503,0.30362764542732595,0.3046788517562962,0.2394240417095233,6.000342348194325,6.065704517842941,4.578484371495887,0.24610023818403035,0.19904212859019815,0.1333870146724882
2015-12-13,433.3545154611923,4405124089.390243,4694566782.15539,1436334073.6374516,421.5406844374675,0.02348320499523301,0.06408150150948062,0.07220968164713687,0.09703198901670824,2.6409744174973295,2.781871687603373,-1.18314671449061,0.3043587691321163,0.30476497617733855,0.2396365363443811,6.011425064769143,6.065704517842941,4.601766656297883,0.24878669486373825,0.20016065890231977,0.13358976140969575
2015-12-14,443.8590702689776,4421418495.382902,4797903238.48524,1476910258.9784062,443.050467351322,0.03437165463709766,0.05700219790580455,0.0729242259838164,0.09645756216959153,2.9529020287360375,2.8053588865514043,-1.1665934451648803,0.30525146376269346,0.30486148936335655,0.2398562597591537,6.026665055868203,6.065704517842941,4.631030388647666,0.25183452099874787,0.20131860840379012,0.13378776030213513
2015-12-15,463.9822589592027,4437180343.935428,5016078964.039804,1544317937.8178248,458.9583261530669,0.03963129404928123,0.054351943011047996,0.07423942155638184,0.0956996956344679,3.2985134577152198,2.832739184510309,-1.1503720944846125,0.3061729795654381,0.3049686637497642,0.24008225947237744,6.059473158730861,6.065704517842941,4.677645773172487,0.2551523397581694,0.20252080764041602,0.1339797813761236
2015-12-16,454.06528884560765,4444545277.499636,4910678431.581485,1515134731.7645009,449.01878938390047,0.038541967977447106,0.05294197550909708,0.07621497307117152,0.09768577253324202,3.6247830721416396,2.864010754337807,-1.1346989810458181,0.3066821014404684,0.3050818843222222,0.24029218419402304,6.074015496458282,6.074015496458282,4.677645773172487,0.2577258196827335,0.20375213372721948,0.13417047872833235
2015-12-17,455.8338169637597,4452215707.170156,4935448811.267596,1523169964.4974754,445.4758544646934,0.03491030343739045,0.05538315814238228,0.07471149448282825,0.10188971359924036,3.8835385858701668,2.8984359066032406,-1.119614070874115,0.30708963627975,0.3051999960159255,0.24048395113996235,6.08637849611143,6.08637849611143,4.677645773172487,0.2602658195511423,0.20501152506239548,0.1343594281737783
2015-12-18,463.12910763070374,4459759129.943627,5012629199.631757,1548016599.8966217,438.67667687726697,0.02951224798130241,0.05883537305061922,0.0777312687545832,0.10229338180506783,4.060286669206681,2.9349390375168536,-1.104998197801284,0.30754581660754166,0.30532351374623107,0.2406575600626158,6.0884945364058245,6.0884945364058245,4.677645773172487,0.2624443720635689,0.20629132912496656,0.13455005259415093
2015-12-19,461.44159724790654,4470973595.922623,4994552970.324215,1552656130.184852,449.1164056409447,0.029706926365168307,0.058667666996083674,0.08168558505972015,0.10259420199775014,4.251926082027497,2.973765790813929,-1.0909617325161134,0.30835779919241013,0.30545639070116154,0.24081453348909418,6.094830275308934,6.094830275308934,4.677645773172487,0.26497005469702023,0.20759819627399417,0.1347378511501111
2015-12-20,442.29881918198953,4474167557.683341,4788531306.856464,1489203357.7038715,445.18730108315253,0.02382133667402907,0.06342538908803573,0.0835390352245618,0.10258477655607352,4.447503896380717,3.015025705156181,-1.0774764350946933,0.30907738188956463,0.30559760262405844,0.24095448931457308,6.102627246616848,6.102627246616848,4.677645773172487,0.2673363633218976,0.2089284324460598,0.13492541995974433
2015-12-21,437.2047325783519,4475595491.320316,4738012328.09557,1470261615.5346897,452.112664188023,0.03240334389577739,0.05368985746798446,0.08587026338912401,0.10187538100868188,4.593232684233652,3.057998833936242,-1.0642919350463544,0.3094327817458611,0.305743116644002,0.24107876995813096,6.105519778114446,6.105519778114446,4.677645773172487,0.2692053926169344,0.21027150908368225,0.1351209613642848
2015-12-22,434.6732117942569,4479451375.318264,4712123517.9507675,1462979567.2363558,445.6084261348509,0.030579732075059103,0.053972789183184704,0.08891806083260706,0.10117930139405393,4.68929639223338,3.101934066719686,-1.0511263079089885,0.30980390546371966,0.3058931187350677,0.24118798180634762,6.101302804518567,6.105519778114446,4.677645773172487,0.27073789679318094,0.21162050754909653,0.13532790910396728
2015-12-23,442.4148208988462,4485320354.661512,4797967739.196399,1490820175.8937843,439.9733965823141,0.028925404621713644,0.05409022429198316,0.0921484552252134,0.10101623081563761,4.774711935379122,3.146657485436841,-1.0379445355497579,0.3101153785173173,0.306046956376444,0.24130406681541544,6.098395594336367,6.105519778114446,4.677645773172487,0.27228012905940807,0.21297547311252396,0.1355475432038835
2015-12-24,455.74013016062173,4494995035.173523,4940830659.443738,1536705060.0313828,436.9050850263818,0.028604353524952282,0.054321417657083045,0.09470475520309166,0.10028670809553442,4.895452669758279,3.192701792167351,-1.024972974845686,0.3104587030471918,0.30620498885612535,0.24142931494636544,6.0956202983448495,6.105519778114446,4.677645773172487,0.2738547811763824,0.2143368963027487,0.13578060260922262
2015-12-25,455.85591512491953,4503960579.058047,4943747507.086034,1538167576.5703237,459.95048861328064,0.022742330391909434,0.06157776788854966,0.09703235485534449,0.09939661911256936,5.02305447741274,3.2401733633320347,-1.0122292386010199,0.31078879523522496,0.3063670979248018,0.24156379114554855,6.102385470866998,6.105519778114446,4.677645773172487,0.27562289555592534,0.2157084511047014,0.1360254782992308
2015-12-26,418.47369385302943,4502107491.071893,4542866604.362628,1411846031.801937,443.5092075887147,0.021610322484608004,0.05944151103436709,0.09955667180167127,0.100096589802646,5.0826240020368445,3.2879162610600376,-0.9997837653483499,0.31077639250351397,0.30652948929668095,0.24170713736902377,6.1005906784755455,6.105519778114446,4.677645773172487,0.2767729976565782,0.2170779693298055,0.13628690780515712
2015-12-27,422.2507205514291,4503167930.506762,4586451918.788879,1423224383.0933888,430.5818542433401,0.016364601066190084,0.06177720235869138,0.10114996372887577,0.10161374470629345,5.111763986828012,3.3354068282824114,-0.9876714033636933,0.3106787899533355,0.30669123076290883,0.24185983645169173,6.095825299687905,6.105519778114446,4.677645773172487,0.2778494225590568,0.218444243195754,0.13656419187267904
2015-12-28,421.6523204183636,4504519080.149823,4580082925.308742,1419805644.8578317,420.36542461593274,0.025566151823880535,0.050544097697857185,0.1031653370333643,0.10152767314488437,5.135869289608979,3.382532164462692,-0.9759989514193492,0.3106336068234193,0.30685291735352216,0.24202149059879172,6.085424297656361,6.105519778114446,4.677645773172487,0.27884433883597376,0.21980600213193188,0.13685617911061307
2015-12-29,432.94242916990527,4506743543.078831,4705375302.105074,1459146346.8608818,394.3029653666235,0.02112762810738619,0.049815371428703396,0.10868556774437604,0.10126083189648899,5.147832925352541,3.429075189800905,-0.9647896267125382,0.3105808376189289,0.3070145041236694,0.24219181679314616,6.067949863851725,6.105519778114446,4.689639834078197,0.2797356982205523,0.22116157089294775,0.13716235103329227
2015-12-30,426.97325638352305,4509416230.958548,4652695236.642132,1442651917.1182313,372.08144184637325,0.018961970178615343,0.047605273498883834,0.1125788065017742,0.10156916003094253,5.111468852181757,3.4743334557113537,-0.953679445345984,0.31048782490140087,0.3071755910530951,0.24236874967384062,6.0440067920281,6.105519778114446,4.692865888580835,0.28038354039993346,0.22250674376977983,0.13748280182519926
2015-12-31,430.21143265315385,4514126263.185746,4682331833.420322,1437195174.93341,363.54182133703216,0.02091488250471754,0.04372404308938183,0.10760991702332504,0.10917003759269117,5.0479335822961255,3.517928277616173,-0.9425694534435445,0.30990474648318406,0.3073307946921494,0.24255211048623873,6.017746558800657,6.105519778114446,4.692865888580835,0.28088377550414123,0.22383912655877297,0.1378185778445124
2016-01-01,434.8839824640039,4517450594.880089,4742966741.51061,1451247764.4367278,336.8650400584148,0.01236393887380696,0.04739520813079706,0.11151030301795092,0.11048441671059664,4.966016639481235,3.5596280347703626,-0.9314411719752409,0.3091683145835966,0.3074784581008029,0.24274184861627168,5.973255633842947,6.105519778114446,4.692865888580835,0.28102731757339533,0.22515272974117778,0.1381702843602205
2016-01-02,434.9224203390912,4519718311.779402,4746043559.29618,1450371874.5981846,322.1868735314176,0.01155067839852894,0.04544896861577891,0.11206522423234717,0.11308757826886448,4.913405228189939,3.6000126222631237,-0.9201367755411165,0.3084273029301591,0.3076185700920762,0.24293502459750552,5.927600371994481,6.105519778114446,4.692865888580835,0.2812340824865706,0.2264495551243359,0.138533865942088
2016-01-03,430.9997978270536,4523301697.476112,4708276245.892207,1431186777.6727102,328.71915402884537,0.014794617484541538,0.04312198751398801,0.11092499227508519,0.114160403187969,4.879456055266276,3.6393860623843373,-0.9087336691694667,0.30752187667659486,0.30774935608701126,0.2431306965344304,5.889038415941854,6.105519778114446,4.692865888580835,0.28153358085821817,0.2277318698939356,0.13890723198101437
2016-01-04,433.90199131687206,4527686171.47472,4739688459.608446,1438269521.0874062,314.14978265379006,0.01817802133432536,0.03681771878096443,0.11081445465213452,0.11778596405854608,4.841658559345653,3.677752740158382,-0.8971479216671727,0.3065871214389063,0.3078705497196362,0.24332576707308678,5.847430629568804,6.105519778114446,4.692865888580835,0.2819325664476445,0.2290020243621066,0.13928712255427994
2016-01-05,433.1665986957625,4531225312.3170395,4731368601.546177,1449668505.4431057,325.08990777912607,0.02388926859258209,0.03262683193267353,0.10737705387474925,0.11891680481752522,4.785786204216052,3.7149483376147368,-0.8851943109529747,0.30605757318518906,0.30798668071472485,0.2435189783575476,5.819856661276279,6.105519778114446,4.692865888580835,0.2822069321677267,0.23025802606565146,0.1396765647448324
2016-01-06,429.9253492492494,4534327509.683694,4697389499.91106,1438760049.7791092,335.0390803149398,0.02103633700544334,0.03678460277342049,0.10635189011688224,0.11911088897782686,4.742742287780234,3.7510772784037916,-0.8732061470619397,0.3055177557804238,0.3080976590947238,0.24370983891103376,5.804875864515069,6.105519778114446,4.692865888580835,0.2825738619767777,0.2315020146604635,0.14007247498743408
2016-01-07,458.7099236879629,4552171763.631461,5012712422.328122,1549891074.124303,357.09914636190695,0.028548334545640926,0.032412041312008345,0.10627867238777061,0.11928407018443832,4.727859590130595,3.786522175759747,-0.8613134417753219,0.3058394767856923,0.3082130580505579,0.24389545611574134,5.802321453364661,6.105519778114446,4.692865888580835,0.28330303886531233,0.23274070104860722,0.1404695570352975
2016-01-08,454.0532833086,4559413143.317555,4936324579.2401085,1538370244.525729,376.2815381940221,0.023885774393533885,0.04103541565340116,0.10144396780551267,0.12330203290407242,4.660786041672856,3.820549680431073,-0.8495437755813091,0.3066486114944393,0.30833828399455204,0.24407452577827743,5.818129347572643,6.105519778114446,4.692865888580835,0.28443351372579356,0.2339811736664979,0.14086322167683102
2016-01-09,449.69718279879146,4562714192.489885,4902770872.305131,1523875840.1552546,393.91778663017976,0.019318975810700585,0.04842354251710424,0.09531516801536226,0.12710673864651864,4.57795508319152,3.853004766071538,-0.8378597977830813,0.3073947996639541,0.30847263694111204,0.2442487129073836,5.846845132481574,6.105519778114446,4.692865888580835,0.28557808165067444,0.23522351447429574,0.14125633930803355
2016-01-10,448.9536352689756,4572426761.914997,4894020831.11207,1521362202.2509189,417.0201234905688,0.01986808882652875,0.05167920944135574,0.09179959966646503,0.12940696102024452,4.472821120734258,3.883682223430431,-0.8261902991198282,0.3083789208688191,0.3086187493575606,0.24441805739192524,5.880835236390841,6.105519778114446,4.692865888580835,0.28697120429253303,0.2364718683604579,0.14164983001436757
2016-01-11,448.6952497818272,4579449703.714971,4885656957.804757,1526691904.4852238,441.7373969083827,0.02934750981795839,0.045661362154146116,0.08884016237440896,0.13034455461350178,4.377015635886534,3.9127534803202337,-0.8145911957002585,0.3096692255430555,0.3087800002707371,0.2445880402331077,5.929527478373728,6.105519778114446,4.692865888580835,0.2884851228831109,0.2377281922150745,0.1420435618226992
2016-01-12,435.48555090765376,4584856480.539895,4791093049.37191,1494135280.7040408,448.1231782077365,0.02471735818877848,0.051013160707657004,0.08954686459605472,0.12841247159626518,4.301954759309053,3.9405068611805287,-0.8031342585910526,0.3104494677971655,0.3089507094862099,0.24475919460533008,5.97537981588613,6.105519778114446,4.692865888580835,0.2900393937218574,0.23899309607953712,0.14243521342892207
2016-01-13,432.6577823362845,4583916901.140753,4712218150.603542,1470904563.0374005,447.1038638193658,0.025782120388299908,0.049741262276480576,0.08910773107276913,0.13030265138643798,4.187527905866824,3.9665960432504215,-0.7916599395507533,0.31128627893747923,0.30913148743449853,0.2449336046792642,6.016600350526537,6.105519778114446,4.692865888580835,0.29170368604334523,0.24026826753736125,0.14282766014645348
2016-01-14,430.0250259843386,4585231165.544208,4686419211.24436,1459699782.2817616,438.8097738700852,0.02305015021790005,0.05011489619374451,0.08811893419053374,0.1336815381745092,3.9930209279364144,3.9902425784646027,-0.7800822224585924,0.31161232716953674,0.3093166519700242,0.24511417016089135,6.046036427400479,6.105519778114446,4.692865888580835,0.29290974323574936,0.24154573557013753,0.14322618316014912
2016-01-15,362.4305504507852,4577315300.719352,3943357551.1344266,1235359007.5249157,445.4576922241573,0.02744984478990911,0.045892940065529145,0.08725346555546286,0.13500044334049188,3.793798554715958,4.011592277436448,-0.7683817867071798,0.3118456248938921,0.3095051574956774,0.24530269226672508,6.07014566175181,6.105519778114446,4.692865888580835,0.2937568150921598,0.2428193597731686,0.14363622710183271
2016-01-16,388.1881730585918,4572459780.011567,4219231931.4671583,1327501613.154324,454.39302632134905,0.022005605894333122,0.05253778448488105,0.08462088944256627,0.1362265187328076,3.571794117397022,4.0305958073043655,-0.7565839283109796,0.31239016788506824,0.30970042553896715,0.2454975062082677,6.090548561199749,6.105519778114446,4.692865888580835,0.2945034398871459,0.24408754197375226,0.1440579794145413
2016-01-17,379.148748639874,4574044777.45979,4123199956.493666,1294236391.1886113,442.9111478149909,0.017570218095506265,0.05484154993641382,0.08618740353389268,0.13681879837508548,3.3506509091111396,4.047434419962479,-0.7447600078284828,0.3128230026744484,0.3099011747335719,0.2457002436244623,6.099153518664958,6.105519778114446,4.692865888580835,0.29488402717090356,0.24534432436000653,0.14449233302132247
2016-01-18,384.928918248786,4572010114.792479,4188194007.9716816,1315127763.1533887,423.3512247228556,0.02375644066745165,0.04538696132059454,0.08744124418458024,0.13779953439786094,3.08605484950985,4.061870769380997,-0.733105086107096,0.31304069609490737,0.3101049784495306,0.2459090039148177,6.093080171828141,6.105519778114446,4.692865888580835,0.29491125454382816,0.24658397503784046,0.14494811205841973
2016-01-19,376.7663108392438,4572384744.84401,4099550799.796641,1287185394.4101174,412.8503759801968,0.0227782151606675,0.044417614378527634,0.09026369502950007,0.13710392822729506,2.816787746191423,4.074001775615262,-0.7219300927578933,0.31334429433679345,0.31031274812452786,0.24612590619285352,6.0813683283393,6.105519778114446,4.692865888580835,0.29503605421629026,0.24780838836703903,0.14542495896354043
2016-01-20,419.225250171751,4578164375.220459,4567565662.48057,1429440739.461861,415.79099899359454,0.028080637027313605,0.039269361891431535,0.0906490755125132,0.13730842054035453,2.61914233231004,4.084517900580845,-0.7112864154364256,0.3134596734152136,0.3105223530568104,0.2463528432356158,6.0709957287088825,6.105519778114446,4.692865888580835,0.2950894441945225,0.2490166452480392,0.14592301497461072
2016-01-21,409.26809902414743,4582401156.277093,4455382884.493418,1397644742.017141,442.52241123088766,0.02926133184841852,0.04212881161646685,0.08374638650431011,0.1409123281337007,2.4708095800732854,4.0938315314769245,-0.7012181419808801,0.3137773267104794,0.3107360040180435,0.24658989143996407,6.072199315533642,6.105519778114446,4.692865888580835,0.2952442069554094,0.25021069060456663,0.14643991236969478
2016-01-22,383.2949288145387,4563785884.070174,4153584270.0800695,1328355650.5393405,463.1499591081454,0.029184102096038233,0.04514269494085036,0.08418120691619434,0.14270997522265721,2.2939706411313106,4.1017838749630045,-0.691957097187633,0.3147106917335396,0.3109604931513852,0.2468369802380821,6.077763402956101,6.105519778114446,4.692865888580835,0.29604724773031615,0.25140103662437213,0.14697214519688273
2016-01-23,386.9158595464536,4564342835.4129925,4170725419.1108017,1347489395.0345538,469.6794618047752,0.02507545117038351,0.04942677902223859,0.08445551013962714,0.14505993571257955,2.1285433376798,4.108491354756854,-0.6836304488737763,0.31591806784118515,0.3111988106958401,0.24709576597293648,6.082490252326641,6.105519778114446,4.692865888580835,0.2972796588003505,0.25259444307199375,0.14751784716319763
2016-01-24,402.8010750231029,4569212145.048389,4357490889.438388,1405174141.594494,495.82186561166174,0.022087064088648724,0.056282848228339455,0.07906410911066772,0.14662086589251072,1.9694237437985531,4.114046052765798,-0.6763197194198511,0.31714406422263436,0.3114511092686809,0.24736599229457748,6.098611329418643,6.105519778114446,4.692865888580835,0.29851350414024597,0.25379086279018004,0.1480758571774724
2016-01-25,391.1212623042642,4573010856.4911,4238409585.983225,1369610818.5188804,538.9773169746481,0.03342297023749787,0.05140862577049411,0.07763133198428436,0.14251672539187196,1.8715751967597813,4.118884421598359,-0.6697341610244041,0.31844896561832253,0.31171820319893284,0.24764786249601045,6.13310723420038,6.13310723420038,4.692865888580835,0.30002714311362616,0.2549951270506565,0.14863752940437294
