t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2015-01-08,284.2775,4329436300.149788,2806172283.817673,918653689.3576628,269.34776606633307,0.021944660376138406,0.030513213873638406,0.06652108437365437,0.11855423726656135,-2.9248918847947585,1.9467126557955454,-2.4455004762385735,0.3260685164533366,0.43866877069751425,0.1822353969509713,5.510533415031773,7.663534932764392,5.498798638327093,0.24036219241356474,0.32751917190668267,0.23246972431069837
2015-01-09,293.956460672,4320020572.556372,2902399463.455154,952092862.9555953,329.14574289870615,0.022548069246466736,0.041899873460215585,0.05385508846172981,0.11911219811146076,-2.8974781290032934,1.882392891545412,-2.4652015370513087,0.3270186236627367,0.43715347386551096,0.18305653731548566,5.552824559667472,7.663534932764392,5.498798638327093,0.23926421154693076,0.32685284303251705,0.23202634634191355
2015-01-10,275.178914552,4317153268.034842,2724450411.246854,895934274.8668935,312.19890549233554,0.010988593870324527,0.05029843620896914,0.056372325375551334,0.11818651182309438,-2.894028704453094,1.8217681129769858,-2.485654287215926,0.32735405248329813,0.4356535173625081,0.1838952636431921,5.5751892395732074,7.6525430643699295,5.498798638327093,0.23832039219006532,0.3261880935223528,0.2315789624049165
2015-01-11,265.104599912,4316105587.3369,2668364649.759819,877092392.0239626,305.31508590831737,0.008491515894432183,0.052067449286673714,0.05649625657335692,0.11841709551778914,-2.8668348284226006,1.7644576073983556,-2.50642197095815,0.32756201401738155,0.4341675116007627,0.18475057805039674,5.589629484105027,7.6525430643699295,5.498798638327093,0.23753411316563008,0.3255313666934021,0.23112846630388958
2015-01-12,267.0091753,4311159011.449791,2642595285.545429,868143429.3227471,295.1355976946554,0.011460811539395226,0.047431937241695074,0.05823292575519469,0.11823373030328685,-2.825043918520174,1.710529172488073,-2.5273426230183462,0.3278327087529213,0.43269617824592427,0.18562640768772115,5.597491730886077,7.6525430643699295,5.498798638327093,0.23687262110704546,0.32488312637870104,0.230676100923293
2015-01-13,226.23151002694604,4296942906.169277,2235973319.48185,737369000.4386038,291.94443120670275,0.015115582139346042,0.04338398224920701,0.058887839227939415,0.11417815780293844,-2.825793157976204,1.6595290258184971,-2.5487399043425776,0.3282787858586215,0.43124146703887156,0.18652258188403562,5.6473520941390065,7.636575900270303,5.498798638327093,0.23589054541838653,0.3242427235842621,0.23021854923732168
2015-01-14,172.2093361644184,4267088190.526783,1642183517.287179,543927948.9339737,273.70640204871086,0.013421790294362695,0.042661086255749006,0.06052520311329079,0.1120740742782301,-3.009275051208436,1.6114228068045617,-2.5727326966978135,0.328924622748427,0.42980558915085065,0.18743775917601546,5.690506171461855,7.6277229102604975,5.498798638327093,0.2345533899886703,0.323608604344724,0.22975217856750524
2015-01-15,210.22205401982143,4262255626.1196895,2102725352.5879033,697140730.2539458,219.11556117736757,0.012297434831917031,0.03333503374908581,0.07096526645687481,0.11140007063936745,-3.1839340768900257,1.5627445694457922,-2.598171490038032,0.32952070140922374,0.4283879862307222,0.18836946335915333,5.661019873169844,7.618878592502468,5.498798638327093,0.23319119138684924,0.3229816506223914,0.22927658084173605
2015-01-16,207.400753385583,4257078446.15979,2061810284.936207,684485682.4627514,172.02276110043834,0.009576127488797418,0.026413143256082544,0.08005005700465456,0.11180385912169045,-3.3587977867207526,1.5135458761104483,-2.6250992871252588,0.3300844724837701,0.4269882707291437,0.18931701294270806,5.568323610288161,7.615026160628957,5.498798638327093,0.2318237567570424,0.32236033506179446,0.22879178295754782
2015-01-17,199.71335481,4253404424.8839025,1972323145.2059488,653763198.3174138,159.55452842677835,0.00612085088057265,0.02737955631885336,0.08104816834350291,0.11301276683851695,-3.522621432961123,1.463774696431612,-2.653381504650561,0.33045862384839825,0.42560431757887474,0.19027782951822167,5.472430072078089,7.5802686092361515,5.472430072078089,0.23064025320040046,0.3217354991123974,0.228300560060966
2015-01-18,211.933325656,4252367135.552726,2080134960.6475396,687575230.8034323,156.78617501094303,0.005726964974379569,0.02722539719597397,0.07952334766630607,0.11466159819933637,-3.674975574098134,1.4135559475126618,-2.6829280988799606,0.33072194075818995,0.42423487283916267,0.1912516358534167,5.3772213038702175,7.532117100099167,5.3772213038702175,0.22944953759522105,0.32110388878856183,0.22780316595145372
2015-01-19,216.21354573944032,4250368646.6837034,2148719147.278915,708158131.6556032,152.5012136670914,0.007595556313674583,0.02456098910194231,0.07945761940468482,0.1149435064745948,-3.8147156715096817,1.3625765012216815,-2.7134773329841506,0.3308723640848769,0.4228786673933345,0.19223520561892143,5.2828981110923126,7.4690956107959545,5.2828981110923126,0.22819214708883884,0.32046100637861746,0.22729940297268098
2015-01-20,211.21436810323,4247146297.458694,2093577002.131904,687253316.2973264,140.50014998920244,0.008779837849128773,0.020952675365989614,0.07791203703355412,0.11661634338829682,-3.884602365363437,1.3108605344136381,-2.744115539686914,0.3306569513977174,0.421531635923108,0.19322866650189646,5.178418836269527,7.413722436044099,5.178418836269527,0.22714862311991577,0.31980688895612724,0.2267917866343417
2015-01-21,227.3673392702163,4221490394.561911,2256438347.5956445,737662334.242975,182.615993981606,0.020303912314966983,0.01865446828061358,0.07039594871141247,0.11232925029351931,-3.9465619584172296,1.2582671304212374,-2.774676019777467,0.33004153352116844,0.4201893417623007,0.19423245792500188,5.120608771706829,7.360424729676791,5.120608771706829,0.22614882678547002,0.3191410134940082,0.22628103013571416
2015-01-22,233.0832877620321,4222185298.658133,2308024965.455815,750853455.9437705,170.90642407085352,0.01049382668038609,0.026102293507167623,0.07280325192027037,0.11175002449183981,-3.9986519277121295,1.2049088872600366,-2.8050557742620637,0.32915316623303675,0.41884876863564274,0.19524868775906762,5.0851111876796855,7.309174998417551,5.0851111876796855,0.22517048263152986,0.3184625701240996,0.2257676555634864
2015-01-23,233.64693715257727,4221762787.7683215,2318986407.7667375,753595639.732356,171.19933354264032,0.010125487268413953,0.026605507688819058,0.06717808761652129,0.11629994691541035,-3.9862953990181427,1.1506982619739972,-2.834359299138441,0.3281509975782632,0.4175086694568736,0.19627543277355786,5.084425726365972,7.251857863860306,5.084425726365972,0.22407988871980694,0.3177717484490578,0.2252505650797339
2015-01-24,249.34753805699577,4222506043.8418374,2481870446.0980954,803184943.5755064,176.14493986383297,0.00786120651375242,0.03007880118298245,0.06597878734437719,0.11655508649829613,-3.974399502569272,1.0960189128902147,-2.862732225236061,0.3270298853631096,0.4161677416765408,0.197312828238824,5.0985573611186865,7.251701509327137,5.084425726365972,0.22306739431380154,0.31707324820400495,0.22473012103194578
2015-01-25,254.56624312740095,4223162100.552183,2533440387.099286,816354072.967531,177.5408799364723,0.006957063932880894,0.03131447189724482,0.06487598368815718,0.1168485468619264,-3.9702721626550024,1.041445974963639,-2.8904949730726393,0.32584243456491907,0.41482527365205196,0.1983593881381825,5.116317069324899,7.251701509327137,5.084425726365972,0.22204721693440346,0.31635960635390165,0.22420749106802723
2015-01-26,274.3673394383924,4215047754.624884,2726384820.7312474,881068429.0789553,217.51432581368888,0.019448287355782384,0.027577202238250078,0.06434880085759151,0.11485845840275728,-3.9890918336889354,0.9877739584265942,-2.9182526722480766,0.3249269229454091,0.41348429846823176,0.19941679923620084,5.16704452070793,7.251701509327137,5.084425726365972,0.22200079944290127,0.3156274438169795,0.2236945543830433
2015-01-27,263.8566599952122,4212891157.5124617,2623402157.873898,848261516.9122782,216.95227830799905,0.01127731418144565,0.036029496373660555,0.06428749728838154,0.11430528515674047,-4.03686821450905,0.9353286984560552,-2.9465117505008784,0.3242235731432908,0.4121471740826711,0.20048426788580423,5.229111500338228,7.251701509327137,5.084425726365972,0.22223489935193827,0.3148761460488746,0.22319486363538618
2015-01-28,235.52673814242775,4217535350.992342,2361813244.777355,762220131.5088513,217.23265585173357,0.019263145065250096,0.028205165301877982,0.06435017157102213,0.11452716217871264,-3.9756895117005624,0.8841681777422545,-2.9738756267550865,0.32362531725134375,0.4108150670878259,0.20153627450456935,5.253909124823655,7.251701509327137,5.084425726365972,0.22290090856855976,0.31409772567957583,0.2227150450218047
2015-01-29,235.37804606435824,4212533339.632611,2343734739.5075793,753545657.1207274,213.7330203566113,0.010382308545248095,0.03652878239060222,0.0611385450811918,0.11748482820341805,-3.873880635352703,0.8343357315775568,-2.999858098529831,0.32308131326261275,0.40948857374005104,0.2025722979303471,5.28585362320513,7.251701509327137,5.084425726365972,0.22352734680010208,0.3132918879545551,0.2222551517831296
2015-01-30,228.4714563518461,4208290584.97518,2277181613.388952,728580022.5729192,208.9312721053286,0.010938400995817341,0.03513682040982306,0.059832196601018704,0.11896558170589917,-3.8272868733028518,0.7860258411685643,-3.0252571939306705,0.322364235755993,0.408165773238895,0.20359315177310153,5.314307449696787,7.251701509327137,5.084425726365972,0.2241936282605869,0.31245889933863435,0.2218160132335748
2015-01-31,218.1833214083741,4202794255.2422094,2189341290.692805,698449481.3746785,209.639065172262,0.00891749837215005,0.03744008689117087,0.06064452174349507,0.11683695689273603,-3.8046862487269153,0.7390198567688446,-3.050311111549284,0.32170735600831735,0.4068474017991443,0.2045971570336494,5.339176040644704,7.251701509327137,5.084425726365972,0.2246743685977503,0.31159393520786816,0.22139723612294285
2015-02-01,227.6223232278307,4200935057.51263,2278146230.9043627,724244539.0348135,208.8788920695735,0.0073340174433245845,0.03897854578675903,0.060014612634224654,0.11702669974615428,-3.790382996330744,0.6914713955734086,-3.0745032145113904,0.32108995317740485,0.40553403087666845,0.20556898242247318,5.362398001834601,7.251701509327137,5.084425726365972,0.22515405563064364,0.31068296450575056,0.22100315684045474
2015-02-02,237.9709054988361,4198099440.1168766,2378685993.1781917,754007372.1747199,191.4104429817481,0.00881528408374946,0.03373924183022423,0.05969179216673411,0.12026251145233323,-3.7381871374268756,0.6428106224489261,-3.0971595016066753,0.3202072665687497,0.40422286279451936,0.20650849249894399,5.344134476748011,7.251701509327137,5.084425726365972,0.22462206715616645,0.3097277164301125,0.2206236968249376
2015-02-03,227.6791825345782,4198585038.099414,2278304417.1548123,722096400.919214,189.0300776364169,0.010225994336645658,0.03186285400704792,0.05960328442841202,0.12044318340892551,-3.653172700172201,0.5925390561863615,-3.1176929126483497,0.3192930647802181,0.40291370629839995,0.207415437243319,5.32445286669192,7.251701509327137,5.084425726365972,0.22408431332485254,0.30872381358600226,0.22026137199526857
2015-02-04,227.08019879655745,4194928722.60269,2268333182.664635,718844477.8766421,142.46935125683837,0.008816840131048505,0.023044959907998194,0.06992017905430929,0.11933600423677485,-3.5818268549838623,0.5407287419003477,-3.1362860548848186,0.31846129328606454,0.40160763320493487,0.20831548383712073,5.264189719790889,7.251701509327137,5.084425726365972,0.22333750464103372,0.3076795912234817,0.2199126491256091
2015-02-05,216.85577466626745,4190905755.265448,2178465002.007808,688352894.6956369,131.52812476706072,0.008336851620896429,0.022416796455361907,0.07016641572977865,0.11981326558393553,-3.5595934694002196,0.4870773723921491,-3.153387820629863,0.3176706921642659,0.4003052584096245,0.2092090084405932,5.194831582301122,7.251701509327137,5.084425726365972,0.22265162823667833,0.30659256090047277,0.21958007238859606
2015-02-06,222.78397787291473,4190187540.992862,2232361534.216145,702824027.707892,125.76888925503248,0.008532664295731457,0.02099924193069921,0.06919915369005827,0.1215566168449884,-3.527812875513465,0.4313692758710541,-3.168757327212603,0.31694014652550007,0.3990074054066633,0.21009643872842326,5.122323104326759,7.251701509327137,5.084425726365972,0.22199658210080964,0.30545983626386575,0.21926613395124672
2015-02-07,229.00185702084912,4189607150.012189,2296871363.1511745,721772675.7580677,118.21816503749037,0.005802058220637397,0.022081978528887894,0.05973873068840062,0.13183407396151314,-3.4609677580939313,0.37372179782886783,-3.1819866728587254,0.3162571469400838,0.3977146826026463,0.2109802569099268,5.040486598464697,7.251701509327137,5.040486598464697,0.2213705503150792,0.3042833594012461,0.21897167806818568
2015-02-08,223.963671914962,4188830437.497554,2248791169.6454253,703775605.8478547,112.36060364419768,0.005764014122879831,0.0208517594514867,0.05963333268506591,0.1316988357104153,-3.36031269779446,0.31570303283420564,-3.1933237315269056,0.315549676202276,0.39642682632713416,0.21187734500115546,4.951909277665359,7.251701509327137,4.951909277665359,0.22059827408070568,0.30308033007160584,0.21868969742287592
2015-02-09,221.00423895534863,4185712968.099409,2220169506.945237,694694077.5863881,111.60965880941082,0.008716329190138412,0.017782443007115272,0.05899554077223923,0.13157372835064665,-3.2739683202044136,0.25741070996325477,-3.202987805214474,0.3149663247754791,0.395145211477057,0.21278610440841622,4.874850357109632,7.251701509327137,4.874850357109632,0.21982101862171977,0.3018502556347755,0.21842092520204984
2015-02-10,220.600396870975,4184140048.248229,2221650826.253204,693043644.8729725,105.13036756014442,0.008218339884515887,0.016813502059210783,0.060367301652038005,0.13036717158360428,-3.214782342449331,0.19958494479263522,-3.2116125686289507,0.31425278180004595,0.3938683882621782,0.21370960552112273,4.7910353617516686,7.251701509327137,4.7910353617516686,0.21891116133576802,0.30059937894006267,0.21816201699072296
2015-02-11,219.72851613123763,4180853771.996232,2210858789.622446,687541186.6044823,110.71821152133296,0.009087026338595722,0.017391163271467232,0.05864183167041528,0.1295246794256847,-3.165221654800077,0.14211755774313417,-3.219271087018845,0.31340699472413125,0.3925948916909714,0.2146481938036081,4.7550155675938415,7.251701509327137,4.7550155675938415,0.21798640667520117,0.29932709325462303,0.21791350077905813
2015-02-12,222.8289033731729,4179579815.598528,2244539784.7966657,695591193.2619519,107.9437411635675,0.007951421453678487,0.017955762757760025,0.05754810130658842,0.1291132831091681,-3.065024786603541,0.08526497307843606,-3.225534565445943,0.3125388525523341,0.39132447728801545,0.21560095580151314,4.726785492014348,7.251701509327137,4.726785492014348,0.21682001228051867,0.29803439378696583,0.21767272731263676
2015-02-13,236.80501885043395,4180456024.0355062,2389469069.5173974,736276146.5743803,117.8302473498754,0.011395020778365763,0.016935389267669763,0.054280239994287986,0.13027246577713855,-2.8789589680317813,0.029271205695470703,-3.229634704744651,0.3115816330159818,0.39005616012862515,0.21656910215810005,4.717471062938634,7.251701509327137,4.717471062938634,0.21576221785994504,0.29672372652399465,0.21744030620418137
2015-02-14,257.0310272347365,4180872244.3772783,2607840264.604498,801231349.5445304,125.85734032217898,0.009417674144355697,0.02089275049816068,0.051052896510700774,0.13149761327451265,-2.690339814844486,-0.025078050940963603,-3.231972031822306,0.31058131370704334,0.38878946652416135,0.2175541810554447,4.7264163875324545,7.251701509327137,4.717471062938634,0.21481994543541516,0.29540052011137063,0.21721558550915818
2015-02-15,235.04578132021575,4182324167.076577,2374250869.387023,728681661.6286241,126.44211998977336,0.008922643911028892,0.021606029871150564,0.05076117239838895,0.1311513226336594,-2.5073691501077393,-0.07756308714370896,-3.2327903182859323,0.30971743383708905,0.3875259217877802,0.21855623589849296,4.7432837131522305,7.251701509327137,4.717471062938634,0.21403326355604088,0.2940666099983262,0.21699980569534424
2015-02-16,234.52568993572527,4180646333.971798,2392362241.571374,734984397.5671716,123.2159831052404,0.008647657704253839,0.021215485849635198,0.051509886857881125,0.13071136632021224,-2.316794722249761,-0.1278576294463447,-3.2322523143870434,0.3089059810910548,0.3862661207710441,0.21957620125377803,4.757416739010568,7.251701509327137,4.717471062938634,0.2133213143291613,0.29272258107201155,0.21679381307304849
2015-02-17,244.70220039160876,4180757423.3140984,2460602430.3705,753724293.7093498,123.55687256691913,0.008380283486963404,0.021688773658651878,0.05156560929834866,0.12983360494551235,-2.1205779100081035,-0.1762817572311397,-3.230276813398288,0.30810128451042523,0.385010145593847,0.22061091475506617,4.780488221990053,7.16937335395434,4.717471062938634,0.21270730807346233,0.2913595798404771,0.2166029778151508
2015-02-18,237.4602610895538,4180800788.149077,2404642173.1934543,734962961.523091,117.2000245075905,0.009080620117151118,0.019822068937525226,0.052591781823894825,0.12834948911691138,-1.9226119365086256,-0.2226130652015208,-3.227054629139583,0.30733837260612573,0.3837584607543281,0.22165900380093645,4.788615900230092,7.07950491899352,4.717471062938634,0.21202148797193657,0.28997790190720624,0.2164268195802292
2015-02-19,241.46005745043004,4172810263.230172,2451420614.916598,752763039.7443782,123.25305081315182,0.009470720278707469,0.021016039380102935,0.05286506740298222,0.12793774184088536,-1.782460843899766,-0.26689380211413316,-3.2231429982758053,0.3069338672679024,0.3825150323254331,0.2227197134977727,4.807562955860907,6.979961692757739,4.717471062938634,0.21183877372557697,0.2885745417541452,0.21627302203298396
2015-02-20,245.34212468697484,4179777938.0576873,2477275656.559659,766986076.4038979,124.28047779583112,0.009524377009274873,0.021242717040397065,0.05288159762372258,0.12890294509297023,-1.6335832783073727,-0.30899931502552813,-3.218599458018649,0.30714456842252835,0.38128664867322837,0.2237918712501167,4.815176659017445,6.8552452456116155,4.717471062938634,0.21179141957542022,0.28715010873733077,0.21614344592596707
2015-02-21,245.57855416287265,4180336295.7359314,2481489726.473441,766923507.2577164,121.78584335432282,0.006212219746760715,0.023981269503758656,0.05227603562380029,0.13017318910304493,-1.5024078850623812,-0.3495637648149441,-3.213369145011936,0.30740432164640363,0.3800738105034176,0.22487334888717628,4.810478812454782,6.731138072144234,4.717471062938634,0.21176024522536802,0.2857175225877752,0.21603260335513325
2015-02-22,236.4572949646824,4179522390.677115,2396541605.1285124,737912780.6587366,114.367592277185,0.005542918047713634,0.022874969658112566,0.05332070592876233,0.1305594593683249,-1.3944849939896247,-0.38883321494673306,-3.2075754246981276,0.3075467808733438,0.3788751701840231,0.22596373433405942,4.79614068396205,6.599750098791085,4.717471062938634,0.211739800109466,0.28427423738264157,0.21594216219368068
2015-02-23,239.22513276094452,4177061543.4966,2416022273.524573,742951941.36414,113.67930159012116,0.009649817999333008,0.018611688929584928,0.05362759334402283,0.1302188800729977,-1.3038649848241373,-0.42719334165809686,-3.2012205862114387,0.3075880931934821,0.37768957767767625,0.22706282710593967,4.784632478882092,6.442342035029576,4.717471062938634,0.211743169197174,0.28281761641813896,0.2158740823228995
2015-02-24,239.84104232259955,4175613597.5428066,2431215802.8241467,744555746.2977251,113.8959565394201,0.007976477297072453,0.0204241963632717,0.05361027241412123,0.13001541583604095,-1.2241366508984488,-0.46374368753699957,-3.1947902345465797,0.3075782847823228,0.3765164452436905,0.22817124613512835,4.773001595031803,6.427840826873762,4.717471062938634,0.211822896414464,0.28136758827089,0.21581963312138858
2015-02-25,238.1139375509444,4171214134.931272,2414353219.1890635,741367086.386249,119.5533033575388,0.010615134271283817,0.01944892170347554,0.04883121258478527,0.13387222442247784,-1.1388770693007477,-0.4986043834858285,-3.1882388614938364,0.3077815931770836,0.3753581155192701,0.22928494144281042,4.775841629155882,6.427840826873762,4.717471062938634,0.2122405439839697,0.279911941894049,0.21578891232458802
2015-02-26,237.0798280600164,4170615499.548084,2406037359.909472,735990312.773084,115.98187506384468,0.009186884743869013,0.02002549100781666,0.04829763180122985,0.12618826051683268,-1.032194909952882,-0.5317110179251396,-3.181509251141288,0.3076131601836544,0.3742104485157136,0.2304073214556285,4.767155109696481,6.427840826873762,4.717471062938634,0.21115607243640833,0.27845491487734575,0.21576280237017184
2015-02-27,253.82688189441112,4172357971.359998,2581460406.771503,789017546.1539738,116.32540885487349,0.011632503505085273,0.017691879924302108,0.03859891319053496,0.1361160560520084,-1.0440637335924914,-0.5637677795296654,-3.1750339802877647,0.3070473102434976,0.3730690430472853,0.23153776854279137,4.757705193047856,6.427840826873762,4.717471062938634,0.20994003185148918,0.27699913306984025,0.21573851076456654
2015-02-28,253.6915093847788,4171813453.7478848,2586253722.026807,790230422.3149222,117.91037288717229,0.007332994613142233,0.02237783639632101,0.03796212022960515,0.13684302468774018,-1.040559056671158,-0.5946134949836925,-3.168798350084839,0.3065462432607541,0.3719346375054968,0.23267395387281742,4.75308528792696,6.427840826873762,4.717471062938634,0.20877906927283835,0.2755262644304895,0.21572639408224725
2015-03-01,258.7270505768632,4174394969.038445,2626715976.875886,804305601.2740551,121.08145181503843,0.008358090266235735,0.02226432922240968,0.03733083148486104,0.13656877480394575,-1.0126889468038682,-0.623779019554892,-3.162866448876902,0.3063026168994139,0.37081010531025066,0.23381300277564504,4.761234676513048,6.427840826873762,4.717471062938634,0.20766820824062956,0.27404457198177007,0.21572311805778283
2015-03-02,276.09280051627326,4175882498.127885,2805351450.960637,859780151.7269989,126.2894802031023,0.012571203435069626,0.01937852372507475,0.0359479999164078,0.13588405301824755,-0.9504154244588615,-0.6505297468922553,-3.157362945401065,0.306155217227587,0.3696966245200902,0.2349540354089844,4.776262589888519,6.427840826873762,4.717471062938634,0.20647875106189548,0.2725561976956145,0.2157268892077541
2015-03-03,282.47608809215455,4172148823.8951993,2868087300.7289577,884218209.829909,141.09374651677288,0.01554334010319828,0.020164371459661642,0.03518152494038374,0.13532694645950716,-0.8874634004208863,-0.6743487986301913,-3.1525044959725808,0.30644766214306196,0.3685991764777332,0.23609602938746263,4.806853899693367,6.427840826873762,4.717471062938634,0.2056487254979304,0.27104390498026887,0.21575183479790488
2015-03-04,272.0490118612828,4174920623.3967824,2775479010.2642865,856239097.7259833,138.84626285752955,0.01327996383281364,0.022113537420684528,0.036483346034459636,0.1299096706529888,-0.8177769272825605,-0.6951424918338582,-3.148304832585127,0.30665263909600865,0.367517008701993,0.23724136219996808,4.828226038737374,6.410229330007172,4.717471062938634,0.20408001477777668,0.2695228559671148,0.2157812802893507
2015-03-05,275.79883665960716,4172086597.1160374,2796026131.437551,867788112.0930027,147.70544228647748,0.011689044596682322,0.026295884599012758,0.03581108382776516,0.12676523440949758,-0.7645833009122217,-0.7131846993097399,-3.144740811248,0.3072914493471663,0.36645515655632055,0.2383854798389833,4.862766911066738,6.39335024172363,4.717471062938634,0.20363186897252092,0.26798728261085025,0.21583253539209973
2015-03-06,273.04917469043914,4174364030.209144,2767478127.530541,860379395.8462801,148.74331094196714,0.012056006070919332,0.026309110192995144,0.03594631795003995,0.12387840191540091,-0.6815901331012143,-0.7282228906304318,-3.141784344193917,0.3080402462442948,0.3654150498462182,0.2395253373241676,4.897885562848046,6.381509909176246,4.717471062938634,0.202796223752153,0.2664395428054597,0.21590013132575328
2015-03-07,276.87809766906935,4169694307.046958,2802396472.703177,873064620.3156939,168.83987089519644,0.013456580167949648,0.030045129515312692,0.035197797638929135,0.12017001805060891,-0.6158035443598308,-0.7402743669848793,-3.1394857091197217,0.30889623456692933,0.36439808774769666,0.24066187717784326,4.949174987448032,6.381509909176246,4.717471062938634,0.2019895879587233,0.2649176360478106,0.2159626795030147
2015-03-08,275.2790516535126,4164319520.263132,2769179047.2530694,889879150.3793405,184.73700514610175,0.016100365426948093,0.031613526006707325,0.03610291115189372,0.10303215714208537,-0.5889319734993658,-0.7496915113199603,-3.137820010614007,0.3110604178287079,0.3634189625871179,0.24179016335940687,5.00952780819445,6.330290471959385,4.717471062938634,0.19946486423732074,0.2634518243071562,0.215980291114198
2015-03-09,288.21420611712483,4159787375.6736646,2890284854.3027816,959507773.4218292,215.79248043509227,0.019954595752597896,0.03588937677730644,0.03641747781143199,0.1003057554630507,-0.5991356517325075,-0.7571343964011348,-3.136647932320057,0.3147030322062662,0.36249408421595536,0.24290904582222733,5.0860621615375905,6.316680317345042,4.717471062938634,0.1978627821958332,0.26214285024579637,0.2159052840057575
2015-03-10,292.4491012592292,4170489555.434551,2920606505.4561753,966804910.793094,221.28631584264505,0.01815994623128226,0.0391125159810016,0.039292363136832306,0.09938699863868675,-0.5637953862265082,-0.7632132920049097,-3.1357044905591698,0.3179506585368491,0.3616190478563439,0.2440175129905228,5.150352571745647,6.280296198631531,4.717471062938634,0.19639644519941207,0.2609918934173949,0.21573866266421957
2015-03-11,296.5324948519402,4173736533.9665666,2962479802.5436363,978566155.388162,225.2397091228689,0.014650307715065876,0.04370309533141866,0.04066580320278051,0.09713730965946778,-0.5257953961039817,-0.7678524941329652,-3.134998090027352,0.3210675962748059,0.3607922586265228,0.24511513526443424,5.219466558966678,6.279223809856999,4.717471062938634,0.19559215919481013,0.2599885867373996,0.21549581061967749
2015-03-12,295.8481806574898,4181742151.92848,2956696807.8493032,979706052.207262,267.19870957576546,0.02292083021320004,0.046825569628666075,0.04134812258689673,0.08604128716364444,-0.443821295170039,-0.7708518283880226,-3.1345204244798928,0.3240657014765079,0.360012241435451,0.246202254119229,5.304148355604496,6.274575395076633,4.717471062938634,0.19510281093187434,0.2591283535498379,0.21518548128468945
2015-03-13,285.6382567507711,4177442587.833917,2860195152.6337,952712374.2718045,264.6253783954337,0.012537202752277299,0.05644463577011031,0.04226378312777424,0.08696095209017769,-0.3854446029900355,-0.7728388869216485,-3.1341906219524365,0.3272377250653313,0.3592807726610537,0.24728018503328847,5.386447367665572,6.266188696426394,4.717471062938634,0.1951052020191578,0.2583953376483901,0.21482523523728567
2015-03-14,283.2459863615356,4177851292.954993,2834807807.3105154,943733437.2566484,256.0751067397593,0.007905847977417524,0.05894654526021627,0.044096436801958294,0.08710010919346163,-0.3190483129737306,-0.7738382042561183,-3.1340157524706713,0.33029015271337553,0.35859636034340137,0.24834776524470045,5.445950229222179,6.200564552571874,4.717471062938634,0.19498797542776541,0.25775032228988404,0.21443368947138405
2015-03-15,287.2991907259144,4178604603.3887143,2874984272.5494924,955623020.811169,212.37698922973627,0.006993787806116054,0.0504566598546279,0.05295550985598804,0.08721299807871263,-0.23718259353245738,-0.7738195500489982,-3.1340192547896155,0.33186746464365324,0.35794249751128104,0.24941057763946317,5.4658687616062895,6.157292068907148,4.717471062938634,0.196526546266024,0.2571597007630977,0.21404942471440233
2015-03-16,291.34814111759096,4177963599.139261,2912722523.3592787,969605960.3991412,193.535177064135,0.010553389007839885,0.04192279382095901,0.05936414304711021,0.08738566019568206,-0.14544179903326507,-0.7731436464744996,-3.134158746971808,0.33199740686353013,0.35730306552272884,0.2504683454039034,5.450317630521718,6.078165428728025,4.717471062938634,0.1974778005899103,0.25655581601392646,0.21369053044312006
2015-03-17,286.2368092015699,4179317794.893835,2862937353.6704426,944789479.3554014,174.5931846626844,0.011176033554592431,0.03622522921914148,0.06434585708624349,0.0870208887936041,-0.0931604719628197,-0.7721216690259294,-3.1343802883387903,0.3318514388745895,0.3566749697509457,0.25152181413630126,5.416460658924287,6.010986838669718,4.717471062938634,0.19788011268502154,0.255937243661477,0.21334996772164586
2015-03-18,258.19452903790227,4175758272.483632,2587921373.076719,853544230.0715054,166.50486851851693,0.012654795302995191,0.03261526215127553,0.06709627702941842,0.08574649523448861,-0.0689882845731206,-0.7707221466185019,-3.1346870988104674,0.33177979799376345,0.3560590017251302,0.2525718110128656,5.373297707548376,5.888054817432744,4.717471062938634,0.1981595860863708,0.25531035971076244,0.21302358068158334
2015-03-19,262.2621084126871,4172703940.9229136,2624784545.1475563,865397542.321678,122.71389954646098,0.010856237641517316,0.022566521670409512,0.0791475391961465,0.08385997396464064,-0.08832013576377847,-0.768808781732033,-3.135086190662663,0.33154419393797835,0.35545331067571395,0.25360986871718216,5.262135280951166,5.77343050758512,4.717471062938634,0.19805879506927176,0.25466565241951966,0.2127102347503308
2015-03-20,263.0544217347894,4171672057.497606,2633485456.971225,866749887.315078,116.77957479905608,0.009352093199664614,0.022538758335493986,0.0803293486129544,0.08364617784473866,-0.10785702768173795,-0.7661330118586538,-3.1356070997077836,0.33097748359643264,0.35485418956555453,0.254634989909072,5.145274284154232,5.740837067651959,4.717471062938634,0.1977244813910592,0.25400678319851483,0.21240557071872063
