t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2014-10-15,394.094481952,4563720934.194683,3879064238.8522024,1182211461.5742006,2161.18050154349,-2.8213633328107433,3.537767860409624,-2.8213633328107433,0.30423076861958137,0.38130638997518446,0.29826480164517044,7.652543064369896,7.936986106817295,7.292611646964558
2014-10-16,383.085283296,4564610082.340929,3768168404.691137,1147320032.343454,2035.8453640975024,-2.8459489504833604,3.537767860409624,-2.8459489504833604,0.30457076690400936,0.37889932631986134,0.29826480164517044,7.636575900270269,7.936986106817295,7.292611646964558
2014-10-17,383.0609196559999,4560550596.607565,3762306898.976808,1149283816.6835854,2039.7031525325472,-2.8735464527363717,3.537767860409624,-2.8735464527363717,0.30467130673085724,0.37656168763105435,0.29826480164517044,7.627722910260462,7.936986106817295,7.292611646964558
2014-10-18,390.75379734,4562823145.557069,3851087411.927547,1176168340.5388434,2008.2406680386375,-2.8734240147385743,3.537767860409624,-2.8735464527363717,0.3049112748289286,0.37445821639843196,0.29826480164517044,7.6188785925024325,7.936986106817295,7.292611646964558
2014-10-19,388.575872572,4564148695.659403,3819911437.327025,1163497532.1025138,1928.5720301047013,-2.8252844663717025,3.537767860409624,-2.8735464527363717,0.304861572590716,0.3723749905900317,0.29826480164517044,7.61502616062892,7.936986106817295,7.292611646964558
2014-10-20,381.35682622,4563970836.887944,3751999353.301647,1140511856.8582022,1558.618575754126,-2.7724639513093896,3.537767860409624,-2.8735464527363717,0.30479089816185717,0.37057051684687803,0.29826480164517044,7.580268609236114,7.936986106817295,7.292611646964558
2014-10-21,385.846074676,4564517468.723487,3797008345.4023433,1150397701.923217,1459.8357363206148,-2.720528436016245,3.537767860409624,-2.8735464527363717,0.30452370870373713,0.36876486060615804,0.29826480164517044,7.532117100099128,7.936986106817295,7.292611646964558
2014-10-22,382.43631932,4563808853.589385,3774148526.3767,1140691139.580407,1390.2786237182827,-2.6376903260147015,3.537767860409624,-2.8735464527363717,0.30416239896338276,0.3669039498577656,0.29826480164517044,7.469095610795914,7.936986106817295,7.292611646964558
2014-10-23,356.566155236,4560531742.038431,3520353519.950608,1064329485.1127868,1381.6783028160212,-2.561703120977367,3.537767860409624,-2.8735464527363717,0.3038565590362393,0.36478547506172243,0.29826480164517044,7.41372243604406,7.936986106817295,7.292611646964558
2014-10-24,358.1904358080001,4554621829.222413,3539934412.3104844,1070897455.2572428,1404.554736777448,-2.4903635840552236,3.529978115599443,-2.8735464527363717,0.3034345361687142,0.3627991062118988,0.29826480164517044,7.360424729676751,7.936986106817295,7.292611646964558
2014-10-25,348.157435614,4552086603.606579,3425075794.766219,1032773064.6537148,1402.8570827063577,-2.4502023475571173,3.5003052637569563,-2.8735464527363717,0.30288037899158154,0.36186217442775376,0.29826480164517044,7.309174998417509,7.936986106817295,7.292611646964558
2014-10-26,355.021491172,4551503017.423319,3504157250.4016466,1051404095.2521006,1291.1843609007149,-2.4268716809869857,3.4399395560287673,-2.8735464527363717,0.3022314095351914,0.36186217442775376,0.29826480164517044,7.251857863860265,7.936986106817295,7.251857863860265
2014-10-27,350.983183486,4548644952.701464,3472463373.691929,1038568015.4269603,1262.9058933712622,-2.432679230875426,3.3395825804345285,-2.8735464527363717,0.3015331793194033,0.36186217442775376,0.29826480164517044,7.221802925233206,7.936986106817295,7.221802925233206
2014-10-28,355.774005564,4548069049.794112,3528420099.5040684,1050278755.722731,1264.2995511578722,-2.445226085227468,3.2265222255915975,-2.8735464527363717,0.3007743011796175,0.36186217442775376,0.29826480164517044,7.201259258704941,7.936986106817295,7.201259258704941
2014-10-29,335.093284832,4543398137.087505,3326025977.5327487,988008510.40669,1155.0239965004337,-2.44101174047424,3.0915062154202766,-2.8735464527363717,0.30003369353605563,0.36186217442775376,0.29826480164517044,7.174775965015677,7.936986106817295,7.174775965015677
2014-10-30,346.12152948600004,4540446754.704157,3434086642.233127,1017574813.505484,1115.6457921462602,-2.4304167462951325,2.9494619791971397,-2.8735464527363717,0.2991736981062415,0.36186217442775376,0.29826480164517044,7.144223750919312,7.936986106817295,7.144223750919312
2014-10-31,337.813393346,4535124185.2947645,3360357059.3489494,990705495.9178228,1341.4902537032565,-2.4072180164939296,2.91794637385384,-2.8735464527363717,0.2980740532183313,0.36186217442775376,0.2980740532183313,7.137661006119551,7.936986106817295,7.137661006119551
2014-11-01,324.573484356,4533274887.270248,3224001539.8518076,949014960.221818,1325.3462843488317,-2.377794398546743,2.91794637385384,-2.8735464527363717,0.2970492575532605,0.36186217442775376,0.2970492575532605,7.129541412053514,7.936986106817295,7.129541412053514
2014-11-02,324.36579329,4531919331.66999,3234133196.752858,948438894.2459674,1326.4172276850495,-2.326429274386927,2.91794637385384,-2.8735464527363717,0.2960798702799237,0.36186217442775376,0.2960798702799237,7.133387353085378,7.936986106817295,7.129541412053514
2014-11-03,325.965872218,4528951717.035739,3254532619.378928,949153543.7907636,1298.733053521553,-2.257976625892688,2.91794637385384,-2.8735464527363717,0.2950161118248672,0.36186217442775376,0.2950161118248672,7.137383622349614,7.936986106817295,7.129541412053514
2014-11-04,330.07754074400003,4523943457.836585,3281615779.6747704,949287190.7146932,1317.7764235827656,-2.187637827537349,2.91794637385384,-2.8735464527363717,0.29381778464718533,0.36186217442775376,0.29381778464718533,7.143301841531643,7.936986106817295,7.129541412053514
2014-11-05,338.002215156,4523315360.520508,3387344153.34022,978301935.4924556,1287.754626011465,-2.0276694048204518,2.91794637385384,-2.8735464527363717,0.2926402346633306,0.36134029243326565,0.2926402346633306,7.1588416960786985,7.936986106817295,7.129541412053514
2014-11-06,349.912207048,4530445937.9283695,3498530487.2988477,1016373204.935578,1328.7446755028664,-1.8275056600942388,2.91794637385384,-2.8735464527363717,0.2918114233763589,0.36076208095465956,0.2918114233763589,7.183813299005619,7.936986106817295,7.129541412053514
2014-11-07,342.135011436,4528687216.939826,3427195680.9591317,989529272.9610837,1115.288767499925,-1.6321814208361336,2.91794637385384,-2.8735464527363717,0.2909410038878245,0.36012705205844,0.2909410038878245,7.157432189013079,7.936986106817295,7.129541412053514
2014-11-08,345.74628679,4529940456.425402,3469619327.339642,996719963.3632624,1071.5863284542895,-1.4264129578883549,2.91794637385384,-2.8735464527363717,0.2899283408688516,0.35926066408087476,0.2899283408688516,7.127070235951284,7.936986106817295,7.127070235951284
2014-11-09,365.563844488,4527542166.34912,3664233539.3237486,1048084716.2451175,1095.1845049269537,-1.256678559739331,2.881711431861394,-2.8735464527363717,0.28889577238215164,0.35686450794112906,0.28889577238215164,7.09970471496657,7.936986106817295,7.09970471496657
2014-11-10,365.870426192,4529461675.41172,3674355665.2656746,1045662987.3422104,1153.5311580326968,-1.0936813461622832,2.8421073700622808,-2.8735464527363717,0.28788770594064744,0.35460321144486645,0.28788770594064744,7.0827673713882335,7.936986106817295,7.0827673713882335
2014-11-11,369.814967434,4529218888.881332,3714244332.530338,1053148443.4166652,1099.0400757261218,-0.9114752307464328,2.7657652302093654,-2.8735464527363717,0.28706896297070594,0.3520795402369676,0.28706896297070594,7.056837564500805,7.936986106817295,7.056837564500805
2014-11-12,424.36606007599994,4535230882.490114,4273090765.339551,1208832600.2777195,1169.43845251037,-0.8452478287684949,2.696109834745559,-2.8735464527363717,0.28622371941121844,0.349534183555635,0.28622371941121844,7.043069504028922,7.936986106817295,7.043069504028922
2014-11-13,420.474808772,4552404779.042725,4212170734.256557,1186674105.6103897,1579.7328434733568,-0.7795365757793048,2.6154208916581188,-2.8735464527363717,0.28496811265329697,0.3470511722423577,0.28496811265329697,7.067786804430967,7.936986106817295,7.043069504028922
2014-11-14,399.500638838,4551067764.541183,4017021059.374625,1124257812.863134,1499.9992761102249,-0.6794045733987675,2.5294926333188053,-2.8735464527363717,0.283703106585051,0.34445676904610467,0.283703106585051,7.110122700120761,7.936986106817295,7.043069504028922
2014-11-15,376.62900497399994,4551391264.345036,3811458581.308641,1059075894.9701238,1470.7890899900317,-0.5934131559087,2.41145271942356,-2.8735464527363717,0.2823596213150347,0.34172857915830807,0.2823596213150347,7.1553596932836125,7.936986106817295,7.043069504028922
2014-11-16,389.797810122,4552609329.46576,3947473712.5349274,1087541851.115425,1427.4056549233212,-0.4935196902414983,2.2899298898658365,-2.8735464527363717,0.28085564456354983,0.3390000938476458,0.28085564456354983,7.193207653643237,7.936986106817295,7.043069504028922
2014-11-17,388.358,4551570447.616592,3932478017.0748897,1078153974.513415,1366.3532764486704,-0.409407010726705,2.161293734087368,-2.8735464527363717,0.2793674329907489,0.33620015235895145,0.2793674329907489,7.217395873476422,7.936986106817295,7.043069504028922
2014-11-18,375.089345896,4550450607.132193,3810060871.282616,1038249688.1863478,1324.8664598942405,-0.3530433289036746,2.059798501635528,-2.8735464527363717,0.2777901475039579,0.33367430709251017,0.2777901475039579,7.244092234760431,7.936986106817295,7.043069504028922
2014-11-19,378.896020706,4547810936.375423,3846901676.154498,1046795331.1011472,1233.417288524325,-0.2984053449362177,1.957209197542244,-2.8735464527363717,0.2762501011955707,0.33126323490238324,0.2762501011955707,7.251701509327113,7.936986106817295,7.043069504028922
2014-11-20,356.462709068,4542453380.864283,3621266438.8763986,986505078.2034812,887.7710984126721,-0.30359678535607665,1.850758700495295,-2.8735464527363717,0.27492079229603195,0.32892988965571884,0.27492079229603195,7.169373353954315,7.936986106817295,7.043069504028922
2014-11-21,350.462287766,4539159724.608968,3572063977.284401,969453194.1584904,799.623394355378,-0.3411459840011645,1.746994260574129,-2.8735464527363717,0.27371009109218075,0.32671148261796923,0.27371009109218075,7.079504918993495,7.936986106817295,7.043069504028922
2014-11-22,353.31120368,4539525777.759262,3596092922.107782,970881350.886344,732.7112886819882,-0.3655759575729215,1.6776644253809472,-2.8735464527363717,0.2725838018606342,0.32468477009301516,0.2725838018606342,6.979961692757712,7.936986106817295,6.979961692757712
2014-11-23,367.699086678,4539986145.583727,3750896661.412627,1006645595.98877,596.2134366852889,-0.3866055857033622,1.618330689628546,-2.8735464527363717,0.27156543058333305,0.3227100651636376,0.27156543058333305,6.855245245611587,7.936986106817295,6.855245245611587
2014-11-24,375.8525662779999,4542248520.997342,3844788830.801887,1026717712.9181906,573.1516913569351,-0.3822492249723911,1.5766109553966607,-2.8735464527363717,0.27054754748585375,0.32076038446490146,0.27054754748585375,6.731138072144204,7.936986106817295,6.731138072144204
2014-11-25,376.590034426,4542386253.004865,3843028872.4350457,1025152577.0256612,528.134578569684,-0.36798903310859715,1.4866628283654322,-2.8735464527363717,0.2697267305765654,0.31876305337543753,0.2697267305765654,6.599750098791055,7.936986106817295,6.599750098791055
2014-11-26,367.557562668,4541057052.884859,3754186005.8736486,997779593.4867872,409.8074573166923,-0.34123778366963137,1.4089619913470257,-2.8735464527363717,0.2688215879270136,0.31713404576001863,0.2688215879270136,6.442342035029545,7.936986106817295,6.442342035029545
2014-11-27,369.654274774,4541306672.382263,3786066247.5659,1003885557.0318936,362.5180280943057,-0.29342408053888275,1.3417372578557385,-2.8735464527363717,0.26778341009803125,0.3152158676821969,0.26778341009803125,6.314393501890487,7.936986106817295,6.314393501890487
2014-11-28,376.849520466,4496311195.056809,3773780104.080505,1109599734.8401682,594.9975783372703,-0.3643214593539969,1.2582704339977069,-2.8735464527363717,0.2710162831677474,0.31336518380406225,0.26778341009803125,6.272167284139729,7.936986106817295,6.272167284139729
2014-11-29,375.88472041,4497055404.992364,3763813323.0897255,1102742377.4376042,577.5274707846596,-0.4350441965068143,1.1743486159279846,-2.8735464527363717,0.27430244474203797,0.31172712297452737,0.26778341009803125,6.238167892955785,7.936986106817295,6.238167892955785
2014-11-30,376.68151586399995,4498713528.465601,3778898278.329952,1101345506.4677658,568.9494816042728,-0.503833071442764,1.0783371558897763,-2.8735464527363717,0.2775983784011839,0.3103496817097479,0.26778341009803125,6.23148116830676,7.936986106817295,6.23148116830676
2014-12-01,376.62900668896464,4498964129.598692,3785793677.2330146,1099882271.8093913,586.6493621969353,-0.5810819604764499,0.9618347230785299,-2.8735464527363717,0.28095373090582654,0.30903661439425484,0.26778341009803125,6.234806438182814,7.936986106817295,6.23148116830676
2014-12-02,379.06941206171257,4495632583.496243,3810267025.90368,1103024656.528971,667.4011066790137,-0.6668520230465428,0.8189908074297282,-2.8735464527363717,0.28420102907633005,0.30781162402192225,0.26778341009803125,6.268240736700923,7.882006869359195,6.23148116830676
2014-12-03,375.5560275468264,4496210808.299761,3783032283.7376456,1093715604.2894,647.9423813429227,-0.746296015830883,0.6756857561766694,-2.8735464527363717,0.28753430784163475,0.30635491204170284,0.26778341009803125,6.333685642647331,7.811108763682426,6.23148116830676
2014-12-04,369.19470388,4483364481.262117,3680136245.420619,1090638702.9031827,700.7565206997234,-0.8531953900601764,0.5384534515756696,-2.8735464527363717,0.29199224715344635,0.3053000046718159,0.26778341009803125,6.427840826873745,7.735991229605921,6.23148116830676
2014-12-05,376.0,4483853746.282175,3772206313.598845,1121249784.9491608,525.9871892745736,-0.8297701145667239,0.4057650508935743,-2.8735464527363717,0.29245097034783213,0.3049112748289286,0.26778341009803125,6.410229330007153,7.664575338643636,6.23148116830676
2014-12-06,375.017951538,4484574850.038706,3752865617.3057966,1127131151.4997108,513.1675457432923,-0.8378907665631444,0.26195217086290973,-2.8735464527363717,0.2935014549225702,0.3049112748289286,0.26778341009803125,6.393350241723612,7.6635349327643585,6.23148116830676
2014-12-07,377.14578303,4485109820.335071,3778789414.712824,1134150926.5046172,512.9194181731863,-0.8606612239841335,0.10869815114353967,-2.8735464527363717,0.29474286337831473,0.3049112748289286,0.26778341009803125,6.37853982852219,7.6635349327643585,6.23148116830676
2014-12-08,361.6342622220001,4449399192.964484,3584486680.5213943,1135944759.019119,598.9738057856058,-1.0065342953366299,-0.0347630408822638,-2.8735464527363717,0.2985110051065346,0.3049112748289286,0.26778341009803125,6.381509909176228,7.6635349327643585,6.23148116830676
2014-12-09,351.90854790399993,4450203565.004466,3470003346.6196055,1125179054.5333748,466.3121053881711,-1.1361754349136077,-0.10160454036664467,-2.8735464527363717,0.30347833165187577,0.3049112748289286,0.26778341009803125,6.330290471959365,7.6635349327643585,6.23148116830676
2014-12-10,346.959745012,4441896063.181537,3423316902.008618,1109234403.511135,589.0615588799611,-1.3090784066380852,-0.16519971930569596,-2.8735464527363717,0.30846582583186827,0.30846582583186827,0.26778341009803125,6.316680317345023,7.6635349327643585,6.23148116830676
2014-12-11,348.921944692,4441166492.984864,3443239763.0866914,1115484755.8902304,543.1967886533912,-1.4586661668412635,-0.16519971930569596,-2.8735464527363717,0.3124094654702268,0.3124094654702268,0.26778341009803125,6.28029619863151,7.6635349327643585,6.23148116830676
2014-12-12,352.869712602,4440616696.113112,3487326361.3169594,1127356318.27398,522.0535328767344,-1.6320661294118497,-0.16519971930569596,-2.8735464527363717,0.3161284089911082,0.3161284089911082,0.26778341009803125,6.27922380985698,7.6635349327643585,6.23148116830676
2014-12-13,350.961507326,4440120952.645913,3476262050.386593,1121863357.9374063,496.73837958548233,-1.839775514071692,-0.16519971930569596,-2.8735464527363717,0.3193258906677659,0.3193258906677659,0.26778341009803125,6.274575395076613,7.6635349327643585,6.23148116830676
2014-12-14,357.141899984,4440975994.00821,3543469441.8623743,1141293735.980235,483.67435629276247,-2.0478868535443167,-0.16519971930569596,-2.8735464527363717,0.32246126881103454,0.32246126881103454,0.26778341009803125,6.266188696426375,7.6635349327643585,6.23148116830676
2014-12-15,348.08186068599997,4438567363.954866,3439682349.341668,1106334437.066136,378.3610355445446,-2.1480171365269443,-0.16519971930569596,-2.8735464527363717,0.3231373701176941,0.3231373701176941,0.26778341009803125,6.200564552571855,7.6635349327643585,6.200564552571855
2014-12-16,328.90113902,4436908317.459226,3258540451.659588,1043735379.208554,344.44959916379565,-2.2670515987282043,-0.16519971930569596,-2.8735464527363717,0.3225729204370356,0.3231373701176941,0.26778341009803125,6.157292068907128,7.6635349327643585,6.157292068907128
2014-12-17,321.598493206,4432970642.041231,3182995009.035106,1018956844.5043428,338.5406626598489,-2.36311507164652,-0.16733235879066324,-2.8735464527363717,0.3220160473986843,0.3231373701176941,0.26778341009803125,6.0781654287280045,7.6635349327643585,6.0781654287280045
2014-12-18,312.28177588799997,4427821750.2536545,3096330220.6623926,988445353.3474244,339.41431657205965,-2.4703688009812406,-0.22460470884835587,-2.8735464527363717,0.32133997991153734,0.3231373701176941,0.26778341009803125,6.010986838669695,7.6635349327643585,6.010986838669695
2014-12-19,318.544134062,4423576984.384469,3160651436.5697556,1007322595.0182376,220.79749900513028,-2.5625868573684776,-0.29342408053888275,-2.8735464527363717,0.3206878204828092,0.3231373701176941,0.26778341009803125,5.88805481743272,7.6635349327643585,5.88805481743272
2014-12-20,331.49050168199994,4422061820.432763,3290825751.2990217,1047395017.165629,222.6705487766341,-2.5888570619263542,-0.29342408053888275,-2.8735464527363717,0.32005297672632566,0.3231373701176941,0.26778341009803125,5.773430507585095,7.6635349327643585,5.773430507585095
2014-12-21,320.556787554,4411816574.166379,3190880378.274591,1015150549.5012444,309.30117540042323,-2.6440574584469596,-0.29342408053888275,-2.8735464527363717,0.3194897646043388,0.3231373701176941,0.26778341009803125,5.709559595754064,7.6635349327643585,5.709559595754064
2014-12-22,331.997882986,4411037404.009654,3298383915.7062583,1050427820.5344064,312.22819139273037,-2.6942785806082066,-0.29342408053888275,-2.8735464527363717,0.3190367464967933,0.3231373701176941,0.26778341009803125,5.68211465902236,7.6635349327643585,5.68211465902236
2014-12-23,336.522172414,4411942502.0486355,3345788718.2556357,1062762537.001592,320.0073477165815,-2.7341259013653754,-0.29342408053888275,-2.8735464527363717,0.3186559211532468,0.3231373701176941,0.26778341009803125,5.671599827423101,7.6635349327643585,5.671599827423101
2014-12-24,322.522,4392239757.835591,3200034641.27051,1042304703.3523598,346.845263783375,-2.833673382965718,-0.29342408053888275,-2.8735464527363717,0.3194547090927489,0.3231373701176941,0.26778341009803125,5.675061905084841,7.6635349327643585,5.671599827423101
2014-12-25,319.693281002,4391849218.24228,3165011946.0600634,1027871406.858272,310.8280455258186,-2.922127526434669,-0.29342408053888275,-2.922127526434669,0.32024462715650565,0.3231373701176941,0.26778341009803125,5.662493093238809,7.6635349327643585,5.662493093238809
2014-12-26,329.31228121600003,4391876127.805131,3263700858.296331,1058179618.36485,296.40451973939184,-3.001188637132898,-0.29342408053888275,-3.001188637132898,0.32103314582274745,0.3231373701176941,0.26778341009803125,5.704561543913063,7.6635349327643585,5.662493093238809
2014-12-27,316.209387338,4391332871.715995,3132195444.788308,1012878118.06426,287.0401167230678,-3.0943419150728104,-0.29342408053888275,-3.0943419150728104,0.3217615952059181,0.3231373701176941,0.26778341009803125,5.740837067651934,7.6635349327643585,5.662493093238809
2014-12-28,317.59399999999994,4391489388.450224,3151206523.23345,1016568041.7704736,251.43629580340755,-3.0266062106451157,-0.29342408053888275,-3.0943419150728104,0.3223980580281027,0.3231373701176941,0.26778341009803125,5.71124766487639,7.6635349327643585,5.662493093238809
2014-12-29,312.45850041200003,4387272627.108017,3101583012.7766395,998831562.683375,249.27051364316864,-2.9710031626472664,-0.29342408053888275,-3.0943419150728104,0.3229083236475444,0.3231373701176941,0.26778341009803125,5.6790768654169534,7.6635349327643585,5.662493093238809
2014-12-30,311.43002015,4369318822.054883,3081833947.848599,1006000183.1398176,267.1406408771266,-2.97898987906622,-0.29342408053888275,-3.0943419150728104,0.3241636396921975,0.3241636396921975,0.26778341009803125,5.653281337907318,7.6635349327643585,5.653281337907318
2014-12-31,320.992712128,4363417300.740353,3174374206.75038,1041584484.888196,251.66862216081284,-2.9376074715420573,-0.29342408053888275,-3.0943419150728104,0.3245073660877173,0.3245073660877173,0.26778341009803125,5.607457691611609,7.6635349327643585,5.607457691611609
2015-01-01,314.025456318,4364165693.156352,3108307301.3252745,1017371729.0716212,248.10695376154987,-2.881932155373225,-0.29342408053888275,-3.0943419150728104,0.32487117276916616,0.32487117276916616,0.26778341009803125,5.575260558379102,7.6635349327643585,5.575260558379102
2015-01-02,315.687160984,4364216983.2703085,3126939234.8382363,1021631903.5516896,244.80515973367852,-2.832004940558116,-0.29342408053888275,-3.0943419150728104,0.32522725272416536,0.32522725272416536,0.26778341009803125,5.5479373420463105,7.6635349327643585,5.5479373420463105
2015-01-03,283.00653515,4357090385.892659,2848078955.5767536,945237550.938558,266.95703903006455,-2.7625857707200923,-0.29342408053888275,-3.0943419150728104,0.3264429093890399,0.3264429093890399,0.26778341009803125,5.537575307393551,7.6635349327643585,5.537575307393551
2015-01-04,263.80788251599995,4349594972.052893,2602422117.4831977,865544855.1496425,275.9618413521439,-2.857298259061526,-0.29342408053888275,-3.0943419150728104,0.32787084921034354,0.32787084921034354,0.26778341009803125,5.5508714416418465,7.6635349327643585,5.537575307393551
2015-01-05,276.8,4341202746.682209,2731149262.180387,906513236.0408992,279.3314798657531,-2.9652683685032217,-0.29342408053888275,-3.0943419150728104,0.3292818665086584,0.3292818665086584,0.26778341009803125,5.567137223003849,7.6635349327643585,5.537575307393551
2015-01-06,276.8,4339880580.392046,2732607049.930283,906928631.1168404,205.93095388721284,-3.01694989191862,-0.29342408053888275,-3.0943419150728104,0.3300621919054623,0.3300621919054623,0.26778341009803125,5.529960890535844,7.6635349327643585,5.529960890535844
2015-01-07,276.8,4334648436.860571,2733163295.6088915,907142436.5905333,202.3456685306897,-2.9549744043828694,-0.29342408053888275,-3.0943419150728104,0.3306020844703938,0.3306020844703938,0.26778341009803125,5.498798638327066,7.6635349327643585,5.498798638327066
2015-01-08,284.2775,4329436300.149778,2806060289.1589937,933813104.7537258,269.34776606632477,-2.9248918847947465,-0.29342408053888275,-3.0943419150728104,0.33138452539630364,0.33138452539630364,0.26778341009803125,5.5105334150317455,7.6635349327643585,5.498798638327066
2015-01-09,293.956460672,4320020572.556362,2902291961.850564,968321566.5041436,329.1457428986979,-2.8974781290032823,-0.29342408053888275,-3.0943419150728104,0.3323732168619115,0.3323732168619115,0.26778341009803125,5.552824559667443,7.6635349327643585,5.498798638327066
2015-01-10,275.178914552,4317153268.034832,2724356764.915346,910936011.617126,312.1989054923273,-2.8940287044530857,-0.29342408053888275,-3.0943419150728104,0.33272769762529203,0.33272769762529203,0.26778341009803125,5.575189239573179,7.652543064369896,5.498798638327066
2015-01-11,265.104599912,4316105587.336891,2668279497.4550295,891885197.1164907,305.3150859083093,-2.866834828422596,-0.29342408053888275,-3.0943419150728104,0.33296523443887427,0.33296523443887427,0.26778341009803125,5.589629484104997,7.652543064369896,5.498798638327066
2015-01-12,267.0091753,4311159011.449781,2642516919.958538,883296891.7129875,295.1355976946475,-2.8250439185201706,-0.29342408053888275,-3.0943419150728104,0.33330053078044675,0.33330053078044675,0.26778341009803125,5.5974917308860475,7.652543064369896,5.498798638327066
2015-01-13,226.23151002694604,4296942906.169268,2235911571.07179,749972517.3818573,291.94443120669496,-2.8257931579762037,-0.29342408053888275,-3.0943419150728104,0.3338048196451879,0.3338048196451879,0.26778341009803125,5.647352094138978,7.636575900270269,5.498798638327066
2015-01-14,172.2093361644184,4267088190.526774,1642141234.3365247,553352070.5424236,273.70640204870375,-3.0092750512084345,-0.29342408053888275,-3.0943419150728104,0.3345287931360507,0.3345287931360507,0.26778341009803125,5.690506171461826,7.627722910260462,5.498798638327066
2015-01-15,210.22205401982143,4262255626.11968,2102674935.8896008,708818442.462994,219.11556117736205,-3.183934076890022,-0.29342408053888275,-3.183934076890022,0.33514576332322793,0.33514576332322793,0.26778341009803125,5.661019873169818,7.6188785925024325,5.498798638327066
2015-01-16,207.400753385583,4257078446.159781,2061764201.737697,695706492.66944,172.0227611004326,-3.358797786720751,-0.29342408053888275,-3.358797786720751,0.3356875227849026,0.3356875227849026,0.26778341009803125,5.568323610288133,7.61502616062892,5.498798638327066
2015-01-17,199.71335481,4253404424.8838935,1972282032.433947,664459914.6681225,159.5545284267727,-3.52262143296112,-0.29342408053888275,-3.52262143296112,0.3360491890277233,0.3360491890277233,0.26778341009803125,5.472430072078061,7.580268609236114,5.472430072078061
2015-01-18,211.933325656,4252367135.552716,2080094466.6060112,698884145.6635234,156.7861750109373,-3.6749755740981347,-0.29342408053888275,-3.6749755740981347,0.3362966098785677,0.3362966098785677,0.26778341009803125,5.377221303870187,7.532117100099128,5.377221303870187
2015-01-19,216.21354573944032,4250368646.6836944,2148680033.41449,719681641.1282076,152.50121366708584,-3.8147156715096804,-0.29342408053888275,-3.8147156715096804,0.3363934390141251,0.3363934390141251,0.26778341009803125,5.28289811109228,7.469095610795914,5.28289811109228
2015-01-20,211.21436810323,4247146297.458685,2093541312.5266492,698466493.3367825,140.500149989197,-3.8846023653634383,-0.29342408053888275,-3.8846023653634383,0.33613741368711214,0.3363934390141251,0.26778341009803125,5.178418836269494,7.41372243604406,5.178418836269494
2015-01-21,227.3673392702163,4221490394.561902,2256402236.006931,750100241.3488216,182.61599398160007,-3.9465619584172305,-0.29342408053888275,-3.9465619584172305,0.33548914646764477,0.3363934390141251,0.26778341009803125,5.120608771706794,7.360424729676751,5.120608771706794
2015-01-22,233.0832877620321,4222185298.658124,2307990258.0661216,763969912.3519362,170.90642407084735,-3.998651927712133,-0.29342408053888275,-3.998651927712133,0.3346188171228463,0.3363934390141251,0.26778341009803125,5.08511118767965,7.309174998417509,5.08511118767965
2015-01-23,233.64693715257727,4221762787.768313,2318953577.1396413,766973384.3946239,171.1993335426344,-3.986295399018144,-0.29342408053888275,-3.998651927712133,0.33366289380475694,0.3363934390141251,0.26778341009803125,5.084425726365937,7.251857863860265,5.084425726365937
2015-01-24,249.34753805699577,4222506043.841828,2481837304.136728,817138077.7367343,176.14493986382726,-3.9743995025692747,-0.29342408053888275,-3.998651927712133,0.33256977987179287,0.3363934390141251,0.26778341009803125,5.098557361118651,7.251701509327113,5.084425726365937
2015-01-25,254.56624312740095,4223162100.552174,2533408336.5325165,830586999.296808,177.54087993646667,-3.9702721626550024,-0.29342408053888275,-3.998651927712133,0.3314079011390389,0.3363934390141251,0.26778341009803125,5.116317069324864,7.251701509327113,5.084425726365937
2015-01-26,274.3673394383924,4215047754.624875,2726352081.3290286,896500440.8287113,217.51432581368343,-3.9890918336889385,-0.29342408053888275,-3.998651927712133,0.33053455122124614,0.3363934390141251,0.26778341009803125,5.167044520707896,7.251701509327113,5.084425726365937
2015-01-27,263.8566599952122,4212891157.5124526,2623372240.2064857,863139039.5955932,216.95227830799377,-4.03686821450905,-0.29342408053888275,-4.03686821450905,0.3298759377961589,0.3363934390141251,0.26778341009803125,5.229111500338197,7.251701509327113,5.084425726365937
2015-01-28,235.52673814242775,4217535350.992333,2361787630.1711736,775975310.4869206,217.23265585172857,-3.975689511700564,-0.29342408053888275,-4.03686821450905,0.3293219745318714,0.3363934390141251,0.26778341009803125,5.2539091248236245,7.251701509327113,5.084425726365937
2015-01-29,235.37804606435824,4212533339.6326017,2343710499.0475655,767041150.9470341,213.73302035660623,-3.873880635352705,-0.29342408053888275,-4.03686821450905,0.32878847676583484,0.3363934390141251,0.26778341009803125,5.285853623205101,7.251701509327113,5.084425726365937
2015-01-30,228.4714563518461,4208290584.975171,2277159111.7069354,741712346.0086204,208.9312721053236,-3.8272868733028553,-0.29342408053888275,-4.03686821450905,0.3280709230033933,0.3363934390141251,0.26778341009803125,5.31430744969676,7.251701509327113,5.084425726365937
2015-01-31,218.1833214083741,4202794255.2422,2189320577.7903023,711204917.4777546,209.6390651722565,-3.8046862487269166,-0.29342408053888275,-4.03686821450905,0.3274430154809469,0.3363934390141251,0.26778341009803125,5.339176040644678,7.251701509327113,5.084425726365937
