t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-12-14,19246.47838730268,1134471.1246445903,978879,4161685040.01055,1143356.8754723512,2955755.8942027017,646858.3640349236,4015968641.3770714,3336735192.9806466,1804572824.6609464,1010522.0,,
2020-12-15,19423.81741657513,1355724.8046579924,1047008,4574393481.067263,1196448.8577687615,2955755.8942027017,646858.3640349236,3995735231.060924,3353955438.2153397,1813444241.6870708,1008545.0,,
2020-12-16,21344.961281247062,1624808.409933461,1093051,5472110430.874519,1303538.7458099364,2955755.8942027017,646858.3640349236,4205862381.6614213,3374425689.629382,1820906518.925889,1013483.1428571428,,
2020-12-17,22790.806538276374,3708308.361892811,1068910,8116868601.203494,1904731.1498306552,2955755.8942027017,646858.3640349236,4734413696.040265,3404505423.5098176,1824572349.4202657,1024321.8571428572,,
2020-12-18,23078.763955584094,4468583.207034395,1193436,8532600751.30689,2545694.16413159,2955755.8942027017,646858.3640349236,5429100866.576944,3449624078.8732347,1820915326.569011,1041227.2857142857,,
2020-12-19,23851.242514075984,2800447.8640346746,1165894,4108459517.3916154,2609382.589107361,2955755.8942027017,663301.5626415408,5633855270.112496,3498569917.570659,1815739232.1193032,1070146.857142857,,
2020-12-20,23549.781123366854,1736378.3099019912,1078245,4286980550.498955,2391131.5193060185,2955755.8942027017,683922.1951144862,5607585481.764755,3545511001.366019,1811536548.0960279,1089346.142857143,,
2020-12-21,22875.455699730977,3212620.8763493714,1125440,6874357335.819508,2596503.8585668565,2955755.8942027017,698870.6884688645,5995110095.451749,3600860873.334837,1802997480.5029047,1110283.4285714286,,
2020-12-22,23758.933628169103,3077812.5041790344,1099356,9188910129.370134,2716831.019969901,2955755.8942027017,698870.6884688645,6654326759.495017,3672325913.139061,1784970409.629902,1117761.7142857143,,
2020-12-23,23279.54929310205,3364878.35410573,1131834,7812792023.632952,2878842.853503858,2955755.8942027017,698870.6884688645,6988709844.174792,3750561651.0654273,1763747718.7188535,1123302.142857143,,
2020-12-24,23764.75340487314,2477004.3608678924,972137,5813661421.498699,2778383.2303448664,2955755.8942027017,698870.6884688645,6659680247.074107,3816643702.8751345,1750973365.0402727,1109477.4285714286,,
2020-12-25,24688.21152033385,2217651.9587844755,1025877,3370976488.1307187,2638200.4124547685,2955755.8942027017,698870.6884688645,5922305352.334655,3863001042.0416727,1749399086.0200005,1085540.4285714286,,
2020-12-26,26440.24870020325,1768731.9157898724,949564,4435225775.030414,2420833.2882885444,2955755.8942027017,717130.5562559864,5968986246.283053,3909390230.941395,1748632897.5067794,1054636.142857143,,
2020-12-27,26388.149455672108,2494227.5770777846,1060060,5690740486.840222,2439181.8604858546,2955755.8942027017,751734.160340965,6169523380.046092,3959190906.9912233,1746973035.8307736,1052038.2857142857,,
2020-12-28,27098.952753928424,2685092.6966844844,1144968,9538839364.00228,2500659.569535512,2955755.8942027017,801572.756238616,6550163669.786489,4016532677.936719,1741948949.1764386,1054828.0,,
2020-12-29,27324.988106434248,2828642.8888389864,1150742,9453062092.789797,2582655.3993613804,2955755.8942027017,836999.5398413413,6587899664.560727,4073332838.2462425,1738131121.2046204,1062168.857142857,,
2020-12-30,28827.007973579824,2969862.6695921575,1215755,8131700026.43093,2679457.2169190748,2955755.8942027017,836999.5398413413,6633457950.674723,4129824551.7991443,1735766216.6943011,1074157.5714285714,1079909.488999118,900552.5840167548
2020-12-31,28988.642493531017,3276124.751549962,1203670,7631972654.439564,2828624.1005767966,2955755.8942027017,836999.5398413413,6893216698.237703,4190949108.6879554,1731808198.6755052,1107233.7142857143,1081072.4748589066,901605.8521252205
2021-01-01,29354.310492680135,1432157.513568571,996185,6127652352.481693,2479507.45382474,2955755.8942027017,836999.5398413413,7287027536.002129,4259904846.468383,1724606363.9954908,1102992.0,1082066.8570767196,902656.8143518518
2021-01-02,32031.61971248076,2499634.129968546,1138629,7317359456.399964,2484539.1228606915,2955755.8942027017,856998.6624144252,7698760919.054922,4337159296.997875,1713412514.978839,1130001.2857142857,1083281.712835097,903706.8427204585
2021-01-03,32939.057471683795,2883768.1882452127,1188455,8891531989.517872,2584346.3892068216,2955755.8942027017,856998.6624144252,8156016848.008871,4423859394.27859,1698453642.5273883,1148343.4285714286,1084637.705022046,904756.6029144622
2021-01-04,31930.83940605436,3437672.7683520783,1274837,9924209888.926996,2797677.983993136,2955755.8942027017,856998.6624144252,8211069780.140974,4509226790.107123,1685780386.2024791,1166896.142857143,1086305.4940740739,905807.5805291004
2021-01-05,34070.20033180983,3684950.811409734,1234388,8790886059.88011,3019496.190847285,3018905.083077765,856998.6624144252,8116473204.011018,4589685536.062817,1677199421.5180995,1178845.5714285714,1087975.1202954142,906859.5987522044
2021-01-06,36850.14715350343,4487188.366449953,1343925,11427795071.03795,3386419.2347479523,3027513.045622951,856998.6624144252,8587343924.669164,4679640230.920324,1664335506.9217067,1197155.5714285714,1089785.5210934742,907912.8550970017
2021-01-07,39241.93637401782,4661367.456221482,1291311,14837267228.969255,3705156.290116335,3056620.6350980215,856998.6624144252,9616671721.03055,4794264285.477049,1638268222.0451293,1209675.7142857143,1091617.1200881836,908966.9005467372
2021-01-08,40771.75946402795,5440989.961853604,1235786,15171083325.518965,4139114.708050652,3159555.4826536616,856998.6624144252,10908590431.464445,4942303212.961329,1593220402.5007172,1243904.4285714286,1093859.4178483246,910023.3297707231
2021-01-09,40388.87363752308,4477784.260183901,1099488,7603992471.989625,4223782.096083964,3298042.3964510537,856998.6624144252,10949538005.120111,5084773471.498598,1554139368.392278,1238312.857142857,1096172.5736552028,911082.8326940035
2021-01-10,38474.29606929845,3643169.744582639,1179133,6776006150.824977,4078629.008208633,3372187.4256918365,856998.6624144252,10647320028.163984,5212867128.502441,1525775882.3686514,1236981.142857143,1098416.428095238,912144.91
2021-01-11,35603.36377377936,4564542.314048881,1206924,9463738788.461231,4200107.334668695,3561724.615200562,856998.6624144252,10581538442.38316,5334708311.787028,1502571696.9338381,1227279.2857142857,1100629.4567372133,913209.5845326278
2021-01-12,33879.45142976907,5743220.9485630235,1209828,10220646813.709496,4585885.738142277,3910566.2850670977,859039.2825261471,10785789978.6445,5457951832.081519,1480278571.6060772,1223770.7142857143,1102914.8447354499,914277.2901851854
2021-01-13,37320.808100849805,4748016.171021614,1164124,8148665151.488784,4626418.346362111,4111896.143121743,865328.6851591025,10317342847.280334,5565819029.1781,1468252700.526313,1198084.857142857,1105117.0057539681,915348.5815476188
2021-01-14,39192.56322801528,5462498.61558865,1166577,9553937486.363684,4835438.413668746,4172660.6526905755,1004950.9668560479,9562581455.479536,5653870650.786085,1467395622.9235215,1180265.7142857143,1107099.3298765433,916423.0431393298
2021-01-15,36732.76292548016,5492391.0671859095,1204500,9422753366.452503,4999676.577048037,4213128.453447093,1141914.2263832497,8741391461.327185,5723576911.599114,1475589996.2687457,1175796.2857142857,1108824.3939814812,917498.9710978834
2021-01-16,36206.743416714606,3262794.3426012076,1114559,5012939097.1811905,4565456.018436329,4411702.7533777645,1144689.7380965154,8371240979.211694,5785376261.340415,1488094045.5636768,1177949.2857142857,1110521.8826146387,918576.2142107585
2021-01-17,35774.02336857131,2363809.277271473,1008693,4401917202.519326,4015044.333145115,4411702.7533777645,1158783.4915527576,8032085415.168031,5840419221.425275,1503578140.3165264,1153600.7142857143,1112073.3994179894,919654.8402645502
2021-01-18,36642.53189467641,3061995.5738640274,1082372,6165514132.395413,3776782.143324843,4411702.7533777645,1184111.9541037157,7560910464.301484,5887153503.81299,1521801034.1759763,1135807.5714285714,1113341.5914594354,920733.7180643737
2021-01-19,36072.63455672601,3601702.9106367794,1101148,9530173220.487648,3733012.335152827,4411702.7533777645,1198954.484876747,7462271379.555506,5931795097.231642,1540502458.4612494,1120281.857142857,1114414.969329806,921812.3147971781
2021-01-20,35553.550809646295,3280581.705162081,1092192,7933493237.929822,3619904.677655141,4411702.7533777645,1198954.484876747,7431532534.76137,5975418586.887264,1559304805.9787478,1110005.857142857,1115016.3680643737,922888.0319356261
2021-01-21,30818.59900858709,3915558.9414625256,1071960,7867724895.686592,3693818.2436069874,4411702.7533777645,1198954.484876747,7190645021.8075,6015032220.256599,1578898450.7473764,1096489.142857143,1115340.5845502645,923959.5757671958
2021-01-22,33004.723330040426,3652611.228654717,1098278,6939689432.19111,3683516.48986892,4411702.7533777645,1198954.484876747,6835921602.627301,6049346266.336628,1599063426.8644538,1081314.5714285714,1115305.5102204585,925025.6802557318
2021-01-23,32057.57127381432,2485145.3771314668,1135763,3883077452.1139617,3383923.7116845567,4411702.7533777645,1198954.484876747,6674512796.189125,6080915628.392111,1617009849.947371,1084343.7142857143,1115179.4435493827,926085.6786728394
2021-01-24,32293.27014680785,1852853.640436238,999628,2905247151.5894723,3001156.193872477,4411702.7533777645,1198954.484876747,6460702788.91343,6109157346.441196,1633289707.2296443,1083048.7142857143,1114836.8457010582,927138.3447751321
2021-01-25,32368.11499830086,3369080.189860611,1118494,5721871077.851041,3093137.1928695105,4411702.7533777645,1198954.484876747,6397325209.692807,6136261461.886559,1649208765.7344842,1088209.0,1114520.1818253966,928183.799126984
2021-01-26,32571.321685764407,2618155.461723003,1180046,6139423281.256998,2974391.7600828833,4411702.7533777645,1198954.484876747,5912932361.231285,6157585318.038674,1664675402.1936407,1099480.142857143,1114360.0134215166,929222.8326102291
2021-01-27,30438.367004209395,2573499.6735283677,1102166,8641838800.20316,2874168.7384442543,4411702.7533777645,1198954.484876747,6014124584.413191,6179562850.488451,1679385711.6667638,1100905.0,1114253.1738183422,930256.3436419752
2021-01-28,33459.35125206922,2750068.4882285334,1097507,7696135151.8434,2843143.6758903237,4411702.7533777645,1198954.484876747,5989611763.864163,6200900606.905409,1693511333.2218175,1104554.5714285714,1114215.1469356262,931285.291159612
2021-01-29,34318.52819983214,5907321.887508045,1213499,12844200933.103052,3609188.2287947545,4411702.7533777645,1198954.484876747,6833113406.851584,6231744814.669794,1706969441.6040492,1121014.7142857143,1114436.4846428572,932310.3439285714
2021-01-30,34258.12290596416,4718123.289068905,1085205,5244788064.359628,3886421.993863292,4411702.7533777645,1198954.484876747,7027643494.315251,6265176115.38958,1721521867.7105427,1113792.142857143,1114489.0457627866,933331.0336022928
2021-01-31,33108.29665129587,3356991.1592862676,1076382,4380883674.471603,3754064.285219036,4411702.7533777645,1198954.484876747,7238448711.869841,6301400279.195774,1737189208.6376977,1124757.0,1114762.4547398589,934348.1643077601
2021-02-01,33543.85974350085,4303391.381889901,981055,7774409968.994922,3891396.0593867525,4411702.7533777645,1198954.484876747,7531668553.461823,6341436299.213892,1753132368.0896106,1105122.857142857,1114961.8477689594,935362.3363580246
2021-02-02,35524.119952273206,5165472.991571488,1211752,7461405911.127027,4209915.292432937,4411702.7533777645,1198954.484876747,7720523214.871828,6383715259.8473015,1768767507.4227962,1109652.2857142857,1114964.283059965,936372.3058289242
2021-02-03,37451.367472916325,4910621.024352678,1189214,6774673868.513942,4385091.725412872,4484292.086575773,1198954.484876747,7453785367.487654,6421763582.038049,1785219798.3189096,1122087.7142857143,1115124.0863315696,937378.3597001763
2021-02-04,36924.74200585988,6252498.455678557,1229548,9360540706.471169,4851943.407979293,4576692.3642746005,1198954.484876747,7691557589.577334,6462827876.21936,1801980591.491269,1140950.7142857143,1115509.5122574954,938380.4559964725
2021-02-05,38123.15354014715,5406734.157626666,1256476,9265964445.380136,4990641.095391136,4608178.672663186,1198954.484876747,7180380948.474061,6496698021.915369,1820737558.9116092,1147090.2857142857,1116039.7190343915,939379.7412830688
2021-02-06,39271.99676818323,4707977.914336661,1159379,6868011844.440431,4919975.3001275165,4741379.3833807595,1198954.484876747,7412270059.914175,6533217259.955822,1839146692.9425483,1157686.5714285714,1116859.6449118166,940377.3836596119
2021-02-07,38904.21414938871,3272865.342022979,1151228,5261834661.471042,4508197.810601382,4741379.3833807595,1198954.484876747,7538120200.914095,6571008494.229881,1857349410.7761173,1168378.857142857,1117655.462164903,941373.2648192239
2021-02-08,45981.86458968448,5648344.16302657,1243510,11600709343.61518,4793234.398707679,4816446.606936266,1198954.484876747,8084734397.288417,6615949505.252321,1873653140.1443782,1205872.4285714286,1118707.7273059965,942367.025074956
2021-02-09,46506.134809077426,9151141.691210875,1179899,14907242237.352386,5882711.221833478,4844516.160539547,1198954.484876747,9148425301.034897,6677206108.895147,1886226989.5253816,1201322.0,1119995.5088227515,943360.251494709
2021-02-10,44886.381099679624,7685906.139393194,1185257,10141164873.435614,6333509.951223407,4889360.948660816,1198954.484876747,9629352587.45228,6745945352.291939,1896651454.4041762,1200756.7142857143,1121219.0471781306,944352.3956790124
2021-02-11,47812.53533389692,8607406.59811634,1063760,10249770984.659887,6901984.112946641,4958841.487522507,1198954.484876747,9756385484.336382,6815943142.953583,1907223761.618538,1177072.7142857143,1122141.7262037038,945342.8071296297
2021-02-12,47482.86135240913,9630518.359423311,1149349,10043886609.984116,7584117.674565809,4995610.6103024315,1198954.484876747,9867517222.13695,6886897857.801749,1918072611.8666697,1161768.857142857,1122927.8774823633,946330.7098192238
2021-02-13,47067.93913526245,6821407.510074278,1220382,5147237367.174367,7393440.133442926,5485345.631680027,1198954.484876747,9621692296.813229,6952546929.258742,1931381654.7725916,1170483.5714285714,1123955.9528527337,947317.0725440916
2021-02-14,48747.45244155483,5056842.233014874,1114648,5382226824.569906,6809290.658335913,6130650.522997937,1198954.484876747,9638891177.255922,7017544039.491323,1945056768.4444308,1165257.857142857,1125038.338478836,948302.072632275
2021-02-15,47984.954753679056,5911705.172719539,1142365,7584137976.24127,6584894.28693182,6471771.335863033,1198954.484876747,9065095267.631077,7072413791.398754,1962322569.408348,1150808.5714285714,1126085.2778130511,949286.1380599648
2021-02-16,49175.90051592181,5864764.43263594,991949,8937201850.858334,6404861.82335785,6503879.678323533,1198954.484876747,8212232355.274785,7114298625.230783,1982911227.9300866,1123958.5714285714,1126755.5514065255,950267.6470061727
2021-02-17,52138.04498768492,7253487.26880001,1138578,13495836919.802172,6617018.184718391,6602562.430714434,1198954.484876747,8691471219.041437,7162588581.140749,2003921517.7890015,1117290.142857143,1127352.073474427,951246.2408112875
2021-02-18,51649.57543629381,7670048.481838676,1138749,11801846772.32501,6880275.758998463,6722768.045208028,1198954.484876747,8913196331.565023,7213602413.661993,2025077221.7081647,1128002.857142857,1128102.910339506,952222.357914462
2021-02-19,55776.18881251338,8571850.481673487,1246492,14234619165.674154,7303169.439667219,6848332.463700315,1198954.484876747,9511872410.949316,7273209905.044579,2044605955.9897628,1141880.4285714286,1128965.4208686065,953195.9664329805
2021-02-20,56134.54415202914,8334754.56728717,1189473,10344091096.328457,7561065.721572207,6892215.353669961,1221601.6695708185,10254280086.542757,7344409985.505354,2062259935.2081904,1137464.857142857,1129700.7885493827,954166.3987522046
2021-02-21,57487.03807408455,6568825.69645354,1041988,7920777394.824179,7313005.71529254,7122636.0426429575,1253422.2143771993,10616930168.007654,7420952797.245573,2079743305.2852292,1127084.857142857,1130424.479585538,955133.9489858907
2021-02-22,54092.68879988714,7198697.315182224,1094537,12925819415.135183,7284428.6152649615,7294736.068686203,1260223.7413259996,11380027516.42107,7510364580.507774,2093466929.6404686,1120252.2857142857,1130991.2552160495,956098.0558950617
2021-02-23,48548.9572135791,8952977.617052678,1058640,14639548870.2545,7701565.865711891,7308579.3912611455,1260223.7413259996,12194648519.191952,7614273162.770952,2102078308.6217976,1129779.5714285714,1131735.0431657848,957059.3774691357
2021-02-24,49652.01003172871,9433403.124865055,1236724,12130420001.258368,8134525.180500182,7357244.645275252,1260223.7413259996,11999588959.399979,7712358345.603243,2114235288.1459336,1143800.4285714286,1132653.2349162255,958018.7174647265
2021-02-25,47209.54406873051,7623955.589866001,1215092,11894320588.84019,8006882.782841637,7485634.20691403,1260223.7413259996,12012799504.616434,7808978573.219415,2127492710.6401453,1154706.5714285714,1133662.6783641975,958976.5168738978
2021-02-26,46243.95205410501,6948839.38261556,1120909,11776666645.96245,7742371.932785118,7573744.2957186885,1260223.7413259996,11661663430.371904,7897348271.47637,2144442068.7344756,1136766.142857143,1134607.8677160493,959933.4164109348
2021-02-27,46319.69639361085,4921528.788821845,1200757,5876274698.812814,7037161.1467943,7573744.2957186885,1289587.1796476303,11023403945.012526,7973068054.561848,2165504879.8262706,1138378.142857143,1135585.5994091711,960889.9958289241
2021-02-28,45119.12569768188,3723529.244791407,1029351,4762588906.692619,6208753.171293576,7573744.2957186885,1343642.8281630496,10572234160.993732,8040312332.58111,2189243152.156384,1136572.857142857,1136339.937504409,961845.11170194
2021-03-01,49768.16035012147,5842240.068335658,1085598,10982387391.374931,6117124.895554096,7573744.2957186885,1343642.8281630496,10294601014.742268,8102351129.509594,2214492044.283585,1135295.857142857,1137089.34590388,962798.8064770722
2021-03-02,48401.732978524866,6455488.215009119,1130624,10210098259.434605,6201715.7254178515,7573744.2957186885,1343642.8281630496,9661822356.05371,8154371203.106573,2241829855.471494,1145579.2857142857,1137913.2286992946,963751.199872134
2021-03-03,50698.56833524798,6716886.775125813,1182143,10068312866.07925,6330508.4878448425,7573744.2957186885,1343642.8281630496,9367235622.456694,8201727151.677445,2269163208.580983,1137782.0,1138765.91021164,964702.5643915342
2021-03-04,48515.77021377723,5573997.37930897,1042700,9533354440.550837,6141380.710710874,7573744.2957186885,1343642.8281630496,9029954744.129644,8244210685.223023,2297510714.201707,1113154.5714285714,1139338.4139021162,965652.049589947
2021-03-05,48915.789594568705,5469007.843281935,1164409,11206958521.000984,5973287.493853639,7573744.2957186885,1343642.8281630496,8948567869.135149,8285268860.691889,2326978013.1007504,1119368.857142857,1139725.980048501,966598.3151895944
2021-03-06,48905.87987030982,3770981.4498633,1128229,6309001510.238561,5422710.982856054,7573744.2957186885,1343642.8281630496,9010385985.053112,8326702114.834213,2358293731.3884597,1109007.7142857143,1139744.061723986,967538.8985934744
2021-03-07,51282.11369865597,3583575.0377449016,1046342,5706045265.715909,4962926.996578266,7573744.2957186885,1343642.8281630496,9145165464.913582,8369357999.5048275,2391462609.8378873,1111435.0,1139955.4528439154,968475.3360449736
2021-03-08,52307.860713183174,4605190.169908966,1170132,9530373166.384476,4873492.78991094,7573744.2957186885,1343642.8281630496,8937734861.343517,8408933766.319467,2426572194.777528,1123511.2857142857,1140403.3533641975,969408.4418738978
2021-03-09,54696.82182220556,5675385.761902107,1087019,13032107037.138424,5073966.032908732,7573744.2957186885,1343642.8281630496,9340878972.444063,8452992862.860168,2462758122.238331,1117282.0,1140600.0632363316,970337.3653350971
2021-03-10,56128.767227455,6122035.899760089,1178317,12204811179.552755,5335983.499621571,7573744.2957186885,1343642.8281630496,9646093017.225992,8500314486.172699,2501024220.052646,1116735.4285714286,1140867.7899338624,971262.4941931216
2021-03-11,57800.36671419076,6268153.666764793,1082302,10654287398.584389,5569026.0414073765,7573744.2957186885,1574075.32761926,9806226296.94507,8549075243.075972,2540334657.589049,1122392.857142857,1141328.7708112875,972184.3434744267
2021-03-12,57372.32951283427,6667738.547034396,1184494,11909505315.707056,5843704.167814131,7573744.2957186885,2123611.316094569,9906590124.760223,8598508139.261919,2580295263.074188,1125262.142857143,1142141.1164814816,973104.5232010582
2021-03-13,61217.050879895614,6911823.678011654,1110678,9136839207.1704,6110734.045363511,7573744.2957186885,2404497.3153481553,10310566938.607632,8652901339.040283,2619457487.4520082,1122754.857142857,1143030.4626984126,974023.142063492
2021-03-14,59728.59392893374,5350745.440104084,1162437,7993475305.175847,5920736.894048654,7573744.2957186885,2429090.145777334,10637342658.530478,8711286788.973745,2658001978.7738056,1139339.857142857,1144123.5220679012,974939.9080908289
2021-03-15,55813.8936028549,6466222.95829949,1165695,11726725228.356283,6057108.410111362,7573744.2957186885,2457328.377488353,10951107238.812164,8773607066.722868,2695457425.7240615,1138706.0,1145048.8237037037,975853.6874074073
2021-03-16,56488.62247040071,6120903.853060714,1161554,9469236086.075697,6073057.2708487,7573744.2957186885,2481771.704890918,10442125674.374632,8827623278.721966,2735731171.61045,1149353.857142857,1146078.0734611994,976764.2408245151
2021-03-17,58748.92354285633,5977858.010019724,1122028,9678231393.91576,6049257.455641456,7573744.2957186885,2491793.323864361,10081185704.99792,8876078821.636683,2776618051.124933,1141312.5714285714,1147005.5454056438,977670.832372134
2021-03-18,57887.8812431903,8036654.144507648,1210089,9041874992.090326,6546106.6278580045,7573744.2957186885,2491793.323864361,9850841075.498766,8920867452.235651,2818600304.400151,1159567.857142857,1148137.0905599648,978573.7999162257
2021-03-19,58374.206863912295,6814029.68703506,1162151,8482128748.313447,6613087.3926522685,7573744.2957186885,2491793.323864361,9361215851.585394,8958995907.332241,2861848635.2438254,1156376.0,1149213.431468254,979472.7907539682
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178806976.145266,6194722.417276955,7573744.2957186885,2537557.6929571526,8938639818.581804,8991756000.95455,2905704276.3604755,1160042.142857143,1150457.3321737214,980368.4392548501
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786455602.960124,5520337.80555862,7573744.2957186885,2537557.6929571526,8480494146.8367,9019215421.181158,2949525395.023106,1151285.142857143,1151604.4291843034,981261.2089109349
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804776857.1723,5350442.8493354805,7573744.2957186885,2537557.6929571526,8063072950.953276,9042136284.341839,2993491251.872935,1148463.7142857143,1152803.79760582,982151.924616402
2021-03-23,54888.85537030697,4474339.362516607,1237240,9823185437.748213,5131416.977630761,7573744.2957186885,2537557.6929571526,8113637144.049348,9065174591.668285,3037567308.674627,1159276.0,1154382.728994709,983042.2106878306
2021-03-24,52774.26369049241,4558388.08174442,1157951,9676594464.073809,4988159.753659176,7573744.2957186885,2537557.6929571526,8113403296.929069,9087812643.471218,3081948367.5522776,1164407.857142857,1155741.2372663138,983930.7897178129
2021-03-25,51704.16192519879,4403281.2989997575,1206997,10530531001.715431,4841940.139994321,7573744.2957186885,2537557.6929571526,8326068441.161226,9112022577.72896,3127269896.526514,1163966.142857143,1157017.4879056439,984817.632729277
2021-03-26,55137.31372577932,4350272.735419899,1094369,10574499114.470512,4719023.288850715,7573744.2957186885,2583416.344791829,8624978493.46938,9138757471.127172,3173334514.3478665,1154283.0,1158219.2147751322,985703.0122089947
2021-03-27,56067.945548474745,3688643.330036616,1149816,6125721530.234053,4461428.2991471905,7573744.2957186885,2627146.2616773355,8617394858.339207,9164993672.154383,3219517120.093805,1156208.0,1159558.5046340388,986588.5890167549
2021-03-28,55991.20119647779,3247626.279989715,1070209,4977650079.892923,4157977.794357822,7573744.2957186885,2732656.562102402,8644708355.04389,9191099663.154804,3265765027.5110006,1151789.5714285714,1160795.9492416226,987473.5840917106
2021-03-29,57769.14012066299,4628383.482569016,1116526,10689276981.262466,4275579.21641062,7573744.2957186885,2811603.7364557832,8913922658.485342,9219597717.078331,3312131594.611641,1147586.857142857,1161826.752830688,988356.5932010583
2021-03-30,58937.638886814275,5664578.897326648,1150659,10766837895.203184,4622829.136639627,7573744.2957186885,2835157.909467884,9048730152.407482,9249036981.8409,3358990824.2483377,1135218.142857143,1162745.4242636685,989237.4979585537
2021-03-31,58954.49700814971,6043621.676582309,1245144,10924893183.043184,4978027.271625297,7573744.2957186885,2857104.9540395923,9227058540.831678,9280002131.327074,3405772302.540281,1147674.2857142857,1164056.3201807758,990118.1671208112
2021-04-01,59118.97407768802,5324603.118660847,1137569,10013831864.434029,5064671.233384185,7573744.2957186885,2919269.0981816375,9153244378.36291,9309667764.198568,3452814199.3852353,1137756.0,1165159.7716931216,990997.7203703703
2021-04-02,59392.14948112517,5328217.725476968,1105972,8209362718.269253,5130557.856407381,7573744.2957186885,2986435.7552882005,8815367750.334156,9335231856.887356,3500351422.6425,1139413.5714285714,1166076.3453703704,991875.6054232805
2021-04-03,57642.97095819078,4975935.595086567,1024869,6197776561.806287,5091902.291077177,7573744.2957186885,3009409.192511141,8825661326.273046,9360257289.314665,3549133882.491852,1121564.0,1166681.384457672,992750.485383598
2021-04-04,58752.80659415484,3919824.8529651663,1037268,5132351679.205391,4798882.931549174,7573744.2957186885,3052634.6417572866,8847761554.746256,9384840158.679317,3599170347.251378,1116858.142857143,1167278.5923941797,993622.0917328041
2021-04-05,58898.76589833386,5551806.954409142,1222960,8445489708.373555,4987113.937264166,7573744.2957186885,3223991.126336281,8527220515.762126,9405757352.409948,3649309425.7936115,1132063.0,1168132.6205291005,994491.3032804232
2021-04-06,58243.4539402529,6232687.328718318,1191968,10221410201.360754,5298507.285127704,7573744.2957186885,3223991.126336281,8449302273.7846365,9425590790.112572,3699082342.9079337,1137964.2857142857,1168884.0310714287,995357.2482936508
2021-04-07,56219.39629880624,5761687.7533164285,1242646,9591680217.291536,5414302.402174884,7573744.2957186885,3223991.126336281,8258843278.677257,9443051217.362022,3749647860.83432,1137607.4285714286,1169604.858941799,996219.7902645502
2021-04-08,58321.10713544663,5251832.681609711,1095108,9054867233.599554,5373684.972033591,7573744.2957186885,3223991.126336281,8121848331.415191,9459047436.351967,3799378960.740052,1131541.5714285714,1170418.5634171076,997079.6476940035
2021-04-09,58245.00300108353,6790346.358419765,1223061,9278938979.066116,5727850.318630134,7573744.2957186885,3223991.126336281,8274644940.100456,9475993244.067455,3849442340.369474,1148268.5714285714,1171614.6354497354,997937.8931216932
2021-04-10,59793.23541009381,5398732.383912,1160194,7730228753.588883,5645570.8349506,7573744.2957186885,3223991.126336281,8493566681.783684,9494514273.4367,3899949737.294313,1167600.7142857143,1173032.9976234569,998795.8611067019
2021-04-11,60226.42360963432,3774697.505391586,1049537,6154767341.830664,5177852.5025608465,7573744.2957186885,3223991.126336281,8639626062.158724,9513956560.274126,3950846699.1556916,1169353.4285714286,1174344.7586992946,999653.5460626102
2021-04-12,59915.46446523154,5526492.1942514265,1123911,10943624132.451042,5265012.425483491,7573744.2957186885,3223991.126336281,8996502408.455507,9536210265.834719,4003246178.3009095,1155203.5714285714,1175699.7378968254,1000512.1128968254
2021-04-13,63603.70817233695,6355465.063416668,1173971,14203556450.643362,5537625.584966785,7573744.2957186885,3223991.126336281,9565380444.067308,9563817255.717705,4056826174.29984,1152632.5714285714,1177021.9876058202,1001372.4949338625
2021-04-14,62922.213180229075,8643631.318004334,1152026,14097537703.992386,6314127.018226173,7573744.2957186885,3223991.126336281,10209074370.73886,9598373576.26678,4110434113.56398,1139686.857142857,1178228.3666049384,1002234.9191093475
2021-04-15,63285.56727067338,9788265.35447907,1362772,12099355141.455412,7182661.602289397,7573744.2957186885,3223991.126336281,10644001214.718266,9637403489.147673,4165317051.1652856,1177924.5714285714,1179961.976186067,1003101.4777821869
2021-04-16,61611.99680584272,8664433.809874121,935901,11256954515.140766,7553104.654185578,7573744.2957186885,3223991.126336281,10926574862.72893,9679282126.944897,4220767691.588276,1136901.7142857143,1181323.5562345677,1003985.808844797
2021-04-17,60803.84653163625,10086015.352919338,839763,6976176091.923751,8186332.328869019,7648714.179696154,3223991.126336281,10818853053.919626,9718904332.766472,4277045886.5682,1091125.857142857,1182194.7271825396,1004864.8363095238
2021-04-18,56163.105403277135,12217172.845137158,1046276,11052318562.387064,9194042.457936054,7724009.202602166,3223991.126336281,11518503228.284826,9767570730.504074,4331796858.168934,1090660.0,1183067.8318871253,1005808.9649382716
2021-04-19,55657.83923174755,12111879.187614772,886612,9441834013.751266,9923501.640355734,7887852.900316203,3223991.126336281,11303961782.756287,9812946778.160656,4385397720.123182,1056760.142857143,1183941.3882892416,1006261.0529805995
2021-04-20,56379.21247716248,16774124.218515549,1123398,12072475771.80198,11636157.284895688,8077086.101553837,3223991.126336281,10999521685.778946,9854603415.652607,4435308878.086155,1049535.4285714286,1184814.2730026455,1006621.4587433861
