t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178816651.076182,6194722.417276955,8134525.180500182,2420833.2882885444,8939110846.24339,12194763112.620161,5912944704.860201,1160042.142857143,1243904.4285714286,1052038.2857142857
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786459679.725641,5520337.80555862,8134525.180500182,2420833.2882885444,8480961360.244873,12194763112.620161,5912944704.860201,1151285.142857143,1243904.4285714286,1052038.2857142857
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804986581.667658,5350442.8493354805,8134525.180500182,2420833.2882885444,8063569651.292392,12194763112.620161,5912944704.860201,1148463.7142857143,1243904.4285714286,1052038.2857142857
2021-03-23,54888.85537030697,4474339.362516607,1237240,9826427173.717993,5131416.977630761,8134525.180500182,2420833.2882885444,8114586464.452439,12194763112.620161,5912944704.860201,1159276.0,1243904.4285714286,1052038.2857142857
2021-03-24,52774.26369049241,4558388.08174442,1157951,9676629676.232624,4988159.753659176,8134525.180500182,2420833.2882885444,8113904768.544128,12194763112.620161,5912944704.860201,1164407.857142857,1243904.4285714286,1052038.2857142857
2021-03-25,51704.16192519879,4403281.2989997575,1206997,10530670222.23488,4841940.139994321,8134525.180500182,2420833.2882885444,8326589035.353731,12194763112.620161,5912944704.860201,1163966.142857143,1243904.4285714286,1052038.2857142857
2021-03-26,55137.31372577932,4350272.735419899,1094369,10574500123.939947,4719023.288850715,8134525.180500182,2439181.8604858546,8625498586.942133,12194763112.620161,5912944704.860201,1154283.0,1243904.4285714286,1052038.2857142857
2021-03-27,56067.945548474745,3688643.330036616,1149816,6125742912.745732,4461428.2991471905,8134525.180500182,2479507.45382474,8617916624.323496,12194763112.620161,5912944704.860201,1156208.0,1243904.4285714286,1054828.0
2021-03-28,55991.20119647779,3247626.279989715,1070209,4977692424.069453,4157977.794357822,8134525.180500182,2479507.45382474,8645235587.801184,12194763112.620161,5912944704.860201,1151789.5714285714,1243904.4285714286,1062168.857142857
2021-03-29,57769.14012066299,4628383.482569016,1116526,10689277051.320507,4275579.21641062,8134525.180500182,2479507.45382474,8914419940.608734,12194763112.620161,5912944704.860201,1147586.857142857,1243904.4285714286,1074157.5714285714
2021-03-30,58937.638886814275,5664578.897326648,1150659,10766866728.217253,4622829.136639627,8134525.180500182,2479507.45382474,9048768448.394342,12194763112.620161,5912944704.860201,1135218.142857143,1243904.4285714286,1081314.5714285714
2021-03-31,58954.49700814971,6043621.676582309,1245144,10924894475.322351,4978027.271625297,8134525.180500182,2479507.45382474,9227091991.121447,12194763112.620161,5912944704.860201,1147674.2857142857,1243904.4285714286,1081314.5714285714
2021-04-01,59118.97407768802,5324603.118660847,1137569,10310522413.128223,5064671.233384185,8134525.180500182,2484539.1228606915,9195642304.10621,12194763112.620161,5912944704.860201,1137756.0,1243904.4285714286,1081314.5714285714
2021-04-02,59392.14948112517,5328217.725476968,1105972,8209489121.16884,5130557.856407381,8134525.180500182,2584346.3892068216,8857783589.424623,12194763112.620161,5912944704.860201,1139413.5714285714,1243904.4285714286,1081314.5714285714
2021-04-03,57642.97095819078,4975935.595086567,1024869,6198282012.213885,5091902.291077177,8134525.180500182,2797677.983993136,8868146317.920073,12194763112.620161,5912944704.860201,1121564.0,1243904.4285714286,1081314.5714285714
2021-04-04,58752.80659415484,3919824.8529651663,1037268,5132513534.821971,4798882.931549174,8134525.180500182,2843143.6758903237,8890263619.456148,12194763112.620161,5912944704.860201,1116858.142857143,1243904.4285714286,1081314.5714285714
2021-04-05,58898.76589833386,5551806.954409142,1222960,8445550914.529504,4987113.937264166,8134525.180500182,2843143.6758903237,8569731314.200289,12194763112.620161,5912944704.860201,1132063.0,1243904.4285714286,1081314.5714285714
2021-04-06,58243.4539402529,6232687.328718318,1191968,10223426074.482958,5298507.285127704,8134525.180500182,2843143.6758903237,8492096935.095389,12194763112.620161,5912944704.860201,1137964.2857142857,1243904.4285714286,1081314.5714285714
2021-04-07,56219.39629880624,5761687.7533164285,1242646,9591750886.154184,5414302.402174884,8134525.180500182,2843143.6758903237,8301647850.92851,12194763112.620161,5912944704.860201,1137607.4285714286,1243904.4285714286,1081314.5714285714
2021-04-08,58321.10713544663,5251832.681609711,1095108,9054874248.697414,5373684.972033591,8134525.180500182,2843143.6758903237,8122269541.724108,12194763112.620161,5912944704.860201,1131541.5714285714,1238312.857142857,1081314.5714285714
2021-04-09,58245.00300108353,6790346.358419765,1223061,9278944574.103577,5727850.318630134,8134525.180500182,2843143.6758903237,8275048892.143356,12194763112.620161,5912944704.860201,1148268.5714285714,1236981.142857143,1081314.5714285714
2021-04-10,59793.23541009381,5398732.383912,1160194,7730256146.511381,5645570.8349506,8134525.180500182,2843143.6758903237,8493902339.900141,12194763112.620161,5912944704.860201,1167600.7142857143,1227279.2857142857,1081314.5714285714
2021-04-11,60226.42360963432,3774697.505391586,1049537,6154787961.452707,5177852.5025608465,8134525.180500182,2843143.6758903237,8639941543.704533,12194763112.620161,5912944704.860201,1169353.4285714286,1223770.7142857143,1081314.5714285714
2021-04-12,59915.46446523154,5526492.1942514265,1123911,10943626151.981155,5265012.425483491,8134525.180500182,2843143.6758903237,8996809434.769054,12194763112.620161,5912944704.860201,1155203.5714285714,1205872.4285714286,1081314.5714285714
2021-04-13,63603.70817233695,6355465.063416668,1173971,14203561865.978966,5537625.584966785,8134525.180500182,2843143.6758903237,9565400262.125628,12194763112.620161,5912944704.860201,1152632.5714285714,1205872.4285714286,1081314.5714285714
2021-04-14,62922.213180229075,8643631.318004334,1152026,14097778276.968554,6314127.018226173,8134525.180500182,2843143.6758903237,10209118460.813395,12194763112.620161,5912944704.860201,1139686.857142857,1205872.4285714286,1081314.5714285714
2021-04-15,63285.56727067338,9788265.35447907,1362772,12099516190.36758,7182661.602289397,8134525.180500182,2843143.6758903237,10644067309.623417,12194763112.620161,5912944704.860201,1177924.5714285714,1205872.4285714286,1081314.5714285714
2021-04-16,61611.99680584272,8664433.809874121,935901,11256964678.551516,7553104.654185578,8134525.180500182,2843143.6758903237,10926641610.258837,12194763112.620161,5912944704.860201,1136901.7142857143,1205872.4285714286,1081314.5714285714
2021-04-17,60803.84653163625,10086015.352919338,839763,6976206215.508144,8186332.328869019,8186332.328869019,2843143.6758903237,10818920191.544088,12194763112.620161,5912944704.860201,1091125.857142857,1205872.4285714286,1081314.5714285714
2021-04-18,56163.105403277135,12217172.845137158,1046276,11052432700.431185,9194042.457936054,9194042.457936054,2843143.6758903237,11518583725.68387,12194763112.620161,5912944704.860201,1090660.0,1205872.4285714286,1081314.5714285714
2021-04-19,55657.83923174755,12111879.187614772,886612,9441859459.61428,9923501.640355734,9923501.640355734,2843143.6758903237,11304045626.774319,12194763112.620161,5912944704.860201,1056760.142857143,1205872.4285714286,1056760.142857143
2021-04-20,56379.21247716248,16774124.218515549,1123398,12072483229.137966,11636157.284895688,11636157.284895688,2843143.6758903237,10999605821.511318,12194763112.620161,5912944704.860201,1049535.4285714286,1205872.4285714286,1049535.4285714286
2021-04-21,53861.436959475745,14177373.177692205,923285,10961568911.98124,12271461.258094817,12271461.258094817,2843143.6758903237,10551575912.227417,12194763112.620161,5912944704.860201,1016858.1428571428,1205872.4285714286,1016858.1428571428
2021-04-22,51826.89354372698,16109217.410809504,1120297,12981544035.14198,13230900.29627349,13230900.29627349,2843143.6758903237,10677579890.052328,12194763112.620161,5912944704.860201,982218.8571428572,1205872.4285714286,982218.8571428572
2021-04-23,51027.733327861744,13439456.84369719,1117120,12757303278.938154,13283039.433129417,13283039.433129417,2843143.6758903237,10891913975.82185,12194763112.620161,5912944704.860201,1008107.2857142857,1205872.4285714286,982218.8571428572
2021-04-24,50020.15342145914,8426459.973603364,1123928,6111352300.834291,12068894.568247903,13283039.433129417,2843143.6758903237,10768363416.58273,12194763112.620161,5912944704.860201,1048702.2857142857,1205872.4285714286,982218.8571428572
2021-04-25,49039.86234149808,5770247.775776243,1027842,5253050867.543968,10494232.870129988,13283039.433129417,2843143.6758903237,9939880297.59884,12194763112.620161,5912944704.860201,1046068.8571428572,1205872.4285714286,982218.8571428572
2021-04-26,54006.25201262605,8904766.118572969,944636,9986382305.445335,10096866.182240732,13283039.433129417,2843143.6758903237,10017669275.574705,12194763112.620161,5989624295.160085,1054358.0,1205872.4285714286,982218.8571428572
2021-04-27,54981.4799948714,8853002.919424303,1092426,9822849357.504911,9785900.366536625,13283039.433129417,2843143.6758903237,9696293008.198553,12194763112.620161,5989624295.160085,1049933.4285714286,1205872.4285714286,982218.8571428572
2021-04-28,54793.39452980505,7440521.454473751,1115067,8288674309.536935,9199555.638520906,13283039.433129417,3609188.2287947545,9314450922.135082,12194763112.620161,6833125806.096284,1077330.857142857,1205872.4285714286,982218.8571428572
2021-04-29,53558.66206906318,7789805.711327277,993067,10408795066.280024,8847118.156722499,13283039.433129417,3754064.285219036,8946915355.154802,12194763112.620161,7027655214.732666,1059155.142857143,1205872.4285714286,982218.8571428572
2021-04-30,57775.27815155285,7923452.648019078,1116454,9832032930.598114,8616201.779546645,13283039.433129417,3754064.285219036,8529019591.106225,12194763112.620161,7183312880.411575,1059060.0,1205872.4285714286,982218.8571428572
2021-05-01,57811.517527593925,5900313.879363003,1048160,5990419039.641899,7937229.804500734,13283039.433129417,3891396.0593867525,8511743410.9358835,12194763112.620161,7183312880.411575,1048236.0,1205872.4285714286,982218.8571428572
2021-05-02,56613.20264847865,4829386.893899807,1243794,4470675592.027233,7160269.076850503,13283039.433129417,4157977.794357822,8399975514.433494,12194763112.620161,7183312880.411575,1079086.2857142857,1205872.4285714286,982218.8571428572
2021-05-03,57200.29122289164,6420148.790713229,1266258,8441496720.943286,6975239.005316185,13283039.433129417,4157977.794357822,8179277573.790343,12194763112.620161,7183312880.411575,1125032.2857142857,1205872.4285714286,982218.8571428572
2021-05-04,53333.53775274298,5488855.054743482,1288579,9025822850.571968,6603643.017673009,13283039.433129417,4157977.794357822,8065416644.228494,12194763112.620161,7183312880.411575,1153054.142857143,1205872.4285714286,982218.8571428572
2021-05-05,57424.00594813379,5608625.565604115,1210509,10200473210.825968,6354888.654655786,13283039.433129417,4157977.794357822,8338530772.98407,12194763112.620161,7183312880.411575,1166688.7142857143,1205872.4285714286,982218.8571428572
2021-05-06,56485.701296946165,6224140.668504985,1236912,10220555655.102997,6322201.658118086,13283039.433129417,4157977.794357822,8311639428.53021,12194763112.620161,7415307015.68035,1201523.7142857143,1205872.4285714286,982218.8571428572
2021-05-07,57369.55799873567,5943076.708331957,1188292,11493229385.379412,6227420.420671553,13283039.433129417,4157977.794357822,8548953207.784681,12194763112.620161,7541157000.421443,1211786.2857142857,1211786.2857142857,982218.8571428572
2021-05-08,58766.58487466966,5106883.686385349,1172100,6018482843.501741,5947286.237100002,13283039.433129417,4157977.794357822,8552962322.621801,12194763112.620161,8063569651.292392,1229492.0,1229492.0,982218.8571428572
2021-05-09,58218.56607679752,4059493.50250098,1236396,5638548947.7710285,5475338.053450246,13283039.433129417,4157977.794357822,8719801373.442343,12194763112.620161,8063569651.292392,1228435.142857143,1229492.0,982218.8571428572
2021-05-10,55824.86166666395,5813312.438181312,1312244,10841098634.018145,5559831.649633013,13283039.433129417,4157977.794357822,9062601646.73875,12194763112.620161,8063569651.292392,1235004.5714285714,1235004.5714285714,982218.8571428572
2021-05-11,56714.088910232254,4567962.217774107,1244507,9013168472.223915,5311864.291668286,13283039.433129417,4157977.794357822,9060793878.403315,12194763112.620161,8063569651.292392,1228708.5714285714,1235004.5714285714,982218.8571428572
2021-05-12,49916.49449913513,4287923.576235506,1262001,10386426512.041737,5055879.11281009,13283039.433129417,4157977.794357822,9087358635.719854,12194763112.620161,8063569651.292392,1236064.5714285714,1236064.5714285714,982218.8571428572
2021-05-13,49729.30250032533,3574966.584187354,1188824,13526349580.516474,4685650.980654406,13283039.433129417,4157977.794357822,9559614910.778921,12194763112.620161,8063569651.292392,1229194.857142857,1236064.5714285714,982218.8571428572
2021-05-14,49873.68639240858,3678902.023839672,1069157,10102686088.676102,4433963.741450722,13283039.433129417,4157977.794357822,9360965868.392735,12194763112.620161,8063569651.292392,1212175.5714285714,1236064.5714285714,982218.8571428572
2021-05-15,46803.83052248365,3052343.737537264,960850,6602899424.7083435,4088558.7404723577,13283039.433129417,4088558.7404723577,9444453951.422249,12194763112.620161,8063569651.292392,1181997.0,1236064.5714285714,982218.8571428572
2021-05-16,46406.33154419618,2468958.2138650306,974654,7069921792.649949,3683658.608820526,13283039.433129417,3683658.608820526,9648935786.404951,12194763112.620161,8063569651.292392,1144605.2857142857,1236064.5714285714,982218.8571428572
2021-05-17,43382.14785916692,3369272.3187769745,958096,10334401132.505074,3605062.036309638,13283039.433129417,3605062.036309638,9576550429.045942,12194763112.620161,8063569651.292392,1094012.7142857143,1236064.5714285714,982218.8571428572
2021-05-18,42985.84309639979,2961121.5633336245,855445,9215408024.70193,3444076.918065635,13283039.433129417,3444076.918065635,9605441793.685658,12194763112.620161,8063569651.292392,1038432.4285714285,1236064.5714285714,982218.8571428572
2021-05-19,37151.95393552557,4762232.764991471,1025222,15269948758.976532,3773615.879797094,13283039.433129417,3444076.918065635,10303087828.962057,12194763112.620161,8063569651.292392,1004606.8571428572,1236064.5714285714,982218.8571428572
2021-05-20,40512.11108015661,5292061.47190644,943399,12161388006.359344,4153227.2778244307,13283039.433129417,3444076.918065635,10108093318.368181,12194763112.620161,8063569651.292392,969546.1428571428,1236064.5714285714,969546.1428571428
2021-05-21,37273.44235496146,5087743.466957228,947763,9238323658.919151,4386856.32510763,13283039.433129417,3444076.918065635,9984612971.260046,12194763112.620161,8063569651.292392,952204.1428571428,1236064.5714285714,952204.1428571428
2021-05-22,37645.72214685647,3841408.3620237503,917809,5535483382.289344,4250494.33433666,13283039.433129417,3444076.918065635,9832124965.20019,12194763112.620161,8063569651.292392,946055.4285714285,1236064.5714285714,946055.4285714285
2021-05-23,34888.67831280685,2828228.980589165,963617,5324200108.468981,3894927.9958997862,13283039.433129417,3444076.918065635,9582736153.174335,12194763112.620161,8063569651.292392,944478.7142857143,1236064.5714285714,944478.7142857143
2021-05-24,38669.0184494052,3608592.0317656337,972307,9347157292.642456,3823344.004866248,13283039.433129417,3444076.918065635,9441701318.908249,12012890545.45372,8063569651.292392,946508.8571428572,1236064.5714285714,944478.7142857143
2021-05-25,38211.78552190482,3267782.641601939,972843,8617311522.175604,3684453.6640501707,13283039.433129417,3444076.918065635,9356258961.404488,12012890545.45372,8063569651.292392,963280.0,1236064.5714285714,944478.7142857143
2021-05-26,39266.35535111086,3062136.5245752605,940638,8926578406.096567,3528874.3791814432,13283039.433129417,3444076.918065635,8450063196.70735,11661749863.334324,8063569651.292392,951196.5714285715,1236064.5714285714,944478.7142857143
2021-05-27,38530.1395731867,2571018.436050433,863220,7820724430.796849,3289410.393398691,13283039.433129417,3289410.393398691,7829968400.198422,11518583725.68387,7829968400.198422,939742.4285714285,1236064.5714285714,939742.4285714285
2021-05-28,35690.74355653414,2549910.957171535,968617,7641849191.982279,3104535.5343419015,13283039.433129417,3104535.5343419015,7601900619.20744,11518583725.68387,7601900619.20744,942721.5714285715,1236064.5714285714,939742.4285714285
2021-05-29,34613.06385325806,1670316.077833756,870412,4167620177.4281545,2745980.670214865,13283039.433129417,2745980.670214865,7406491589.941556,11518583725.68387,7406491589.941556,935950.5714285715,1236064.5714285714,935950.5714285715
2021-05-30,35639.981454563684,1298893.2535983566,992251,3351301181.244371,2384208.8160607377,13283039.433129417,2384208.8160607377,7124648886.052327,11518583725.68387,7124648886.052327,940041.1428571428,1236064.5714285714,935950.5714285715
2021-05-31,37317.27679738992,1652096.0726839474,977195,4088323910.310847,2201180.63021654,13283039.433129417,2201180.63021654,6373386974.290668,11518583725.68387,6373386974.290668,940739.4285714285,1236064.5714285714,935950.5714285715
2021-06-01,36642.32959185035,1729344.4129438924,917350,5356512092.409412,2083221.575898378,13283039.433129417,2083221.575898378,5907558484.324068,11518583725.68387,5907558484.324068,932811.8571428572,1236064.5714285714,932811.8571428572
2021-06-02,37659.80709526973,1910571.1945289564,1082866,5507788876.119332,2040058.9805560226,13283039.433129417,2040058.9805560226,5419159980.041606,11518583725.68387,5419159980.041606,953130.1428571428,1236064.5714285714,932811.8571428572
2021-06-03,39173.79329215054,1924291.4006380092,1016677,7032068821.7583685,2011117.0855765194,13283039.433129417,2011117.0855765194,5306494893.036109,11518583725.68387,5306494893.036109,975052.5714285715,1236064.5714285714,932811.8571428572
2021-06-04,36975.00656850563,1569703.0080153304,916649,5549426022.1483965,1900763.5661862222,13283039.433129417,1900763.5661862222,5007577297.345555,11518583725.68387,5007577297.345555,967628.5714285715,1236064.5714285714,932811.8571428572
2021-06-05,35533.74658759773,1084404.2282018394,772676,4200461318.156356,1696673.7316901265,13283039.433129417,1696673.7316901265,5012268888.878154,11518583725.68387,5007577297.345555,953666.2857142857,1236064.5714285714,932811.8571428572
2021-06-06,35797.42238993168,812379.6844113154,715945,2899151204.0078344,1475600.2198704237,13283039.433129417,1475600.2198704237,4947676034.987221,11518583725.68387,4947676034.987221,914194.0,1236064.5714285714,914194.0
2021-06-07,33577.694225233514,1234972.0308910182,907287,5541249380.612862,1415443.1726255722,13283039.433129417,1415443.1726255722,5155236816.458938,11518583725.68387,4947676034.987221,904207.1428571428,1236064.5714285714,904207.1428571428
2021-06-08,33452.00225490226,1157800.9130021816,1002115,6860218546.114636,1351032.6077197245,13283039.433129417,1351032.6077197245,5370052024.131112,11518583725.68387,4947676034.987221,916316.4285714285,1236064.5714285714,904207.1428571428
2021-06-09,37290.99177617837,1180175.4810409166,815580,6321085682.989455,1308318.3260500224,13283039.433129417,1308318.3260500224,5486237282.255416,11518583725.68387,4947676034.987221,878132.7142857143,1236064.5714285714,878132.7142857143
2021-06-10,36744.73930845569,1716448.0443349609,942997,6177443201.303436,1410350.755621257,13283039.433129417,1308318.3260500224,5364147907.904711,11518583725.68387,4947676034.987221,867607.0,1236064.5714285714,867607.0
2021-06-11,37242.88691336585,1507646.981649373,887269,5522871440.831551,1434674.8121282859,13283039.433129417,1308318.3260500224,5360354396.288018,11518583725.68387,4947676034.987221,863409.8571428572,1236064.5714285714,863409.8571428572
2021-06-12,35512.90011452891,1269562.7331316858,1009281,3194497650.295372,1393396.7923791357,13283039.433129417,1308318.3260500224,5216645300.879306,11518583725.68387,4947676034.987221,897210.5714285715,1236064.5714285714,863409.8571428572
2021-06-13,39019.88742092465,849000.2497574332,798364,2782510898.4234934,1257297.65672371,13283039.433129417,1257297.65672371,5199982400.081543,11518583725.68387,4947676034.987221,908984.7142857143,1236064.5714285714,863409.8571428572
2021-06-14,40536.096186703144,1501040.9681532786,950559,6209544483.7301,1318233.4845811022,13283039.433129417,1257297.65672371,5295453129.098291,11518583725.68387,4947676034.987221,915166.4285714285,1236064.5714285714,863409.8571428572
2021-06-15,40239.188062720765,1558554.926609118,982683,5892255512.033228,1378313.845088106,13283039.433129417,1257297.65672371,5157172695.658091,11518583725.68387,4947676034.987221,912390.4285714285,1236064.5714285714,863409.8571428572
2021-06-16,38287.525924097135,1539044.1514886452,951330,6129622738.207765,1418496.4216882407,13283039.433129417,1257297.65672371,5129820846.4035635,11518583725.68387,4947676034.987221,931783.2857142857,1236064.5714285714,863409.8571428572
2021-06-17,38109.19708064974,1210369.176251167,864257,5721856995.94628,1366464.610328972,13283039.433129417,1257297.65672371,5064737102.781113,11518583725.68387,4947676034.987221,920534.7142857143,1236064.5714285714,863409.8571428572
2021-06-18,35713.84377788781,1141761.3402246037,816930,5737803291.512455,1310288.7928028798,13283039.433129417,1257297.65672371,5095441652.878385,11518583725.68387,4947676034.987221,910486.2857142857,1236064.5714285714,863409.8571428572
2021-06-19,35668.695876869904,881984.2254071293,693944,3496361183.47131,1203212.6509539422,13283039.433129417,1203212.6509539422,5138565014.760661,11518583725.68387,4947676034.987221,865438.1428571428,1236064.5714285714,863409.8571428572
2021-06-20,35704.62085788758,795720.2247538047,651962,3025869579.9013867,1101339.5444039078,13283039.433129417,1101339.5444039078,5173330540.686074,11518583725.68387,4947676034.987221,844523.5714285715,1236064.5714285714,844523.5714285715
2021-06-21,31586.754526998815,1323205.9041259445,823420,6288696674.241341,1156806.134334417,13283039.433129417,1101339.5444039078,5184637996.473395,11518583725.68387,4947676034.987221,826360.8571428572,1236064.5714285714,826360.8571428572
2021-06-22,32477.42113099032,1527742.7421078573,774368,6429268595.545931,1249540.286277777,13283039.433129417,1101339.5444039078,5261354151.260924,11518583725.68387,4947676034.987221,796601.5714285715,1236064.5714285714,796601.5714285715
2021-06-23,33652.92415463683,1891635.3509780988,853826,6420131263.009797,1410064.0524528574,13283039.433129417,1101339.5444039078,5302855369.089786,11518583725.68387,4947676034.987221,782672.4285714285,1236064.5714285714,782672.4285714285
2021-06-24,34629.99104463987,1626565.706863439,859113,6640766913.865838,1464189.4660555026,13283039.433129417,1101339.5444039078,5434128214.5068655,11518583725.68387,4947676034.987221,781937.5714285715,1236064.5714285714,781937.5714285715
2021-06-25,31670.672544371268,1466955.0527294087,864243,6046262700.893319,1464880.8627239792,13283039.433129417,1101339.5444039078,5478193844.418418,11518583725.68387,4947676034.987221,788696.5714285715,1236064.5714285714,781937.5714285715
2021-06-26,31982.57003176423,925323.211401374,714968,3638515587.191485,1329991.4498933277,13283039.433129417,1101339.5444039078,5498501616.378442,11518583725.68387,4947676034.987221,791700.0,1236064.5714285714,781937.5714285715
2021-06-27,34607.288973134804,864302.9014872751,505304,3210501181.9671464,1213569.3127918146,13283039.433129417,1101339.5444039078,5524877559.530694,11518583725.68387,4947676034.987221,770748.8571428572,1236064.5714285714,770748.8571428572
2021-06-28,34408.64609236688,1849137.38297947,787767,6119461061.3623295,1372461.3303387284,13283039.433129417,1101339.5444039078,5500701043.405121,11518583725.68387,4947676034.987221,765655.5714285715,1236064.5714285714,765655.5714285715
2021-06-29,35900.15433447891,1896865.575080162,800649,5729178527.822757,1503562.3915240867,13283039.433129417,1101339.5444039078,5400688176.587524,11518583725.68387,4947676034.987221,769410.0,1236064.5714285714,765655.5714285715
2021-06-30,35024.606828788485,2133075.03266013,775112,5923908466.041742,1660940.5518080976,13283039.433129417,1101339.5444039078,5329799205.592089,11518583725.68387,4947676034.987221,758165.1428571428,1236064.5714285714,758165.1428571428
2021-07-01,33568.58643061468,2488548.2244532597,831216,5322050104.595786,1867842.4699693883,13283039.433129417,1101339.5444039078,5141411089.98208,11518583725.68387,4947676034.987221,754179.8571428572,1236064.5714285714,754179.8571428572
2021-07-02,33933.60148407786,2064616.098213293,809796,4516725488.633773,1917035.8770303645,13283039.433129417,1101339.5444039078,4922905773.945003,11518583725.68387,4922905773.945003,746401.7142857143,1236064.5714285714,746401.7142857143
2021-07-03,34674.53246619413,2029146.5393158128,1022345,3500985805.1221104,1945063.5426017265,13283039.433129417,1101339.5444039078,4903258662.220806,11518583725.68387,4903258662.220806,790312.7142857143,1236064.5714285714,746401.7142857143
2021-07-04,35285.09656628057,1532583.8519727143,850487,3264003632.260833,1841943.6199444735,13283039.433129417,1101339.5444039078,4910901869.405619,11518583725.68387,4903258662.220806,839624.5714285715,1236064.5714285714,746401.7142857143
2021-07-05,33821.80911722237,1618998.9337305813,920363,3461524991.4854417,1786207.4483910005,13283039.433129417,1101339.5444039078,4531196716.566063,11518583725.68387,4531196716.566063,858566.8571428572,1236064.5714285714,746401.7142857143
2021-07-06,34158.92122381347,1608766.6648206275,838259,4080698081.702861,1741847.2524984074,13283039.433129417,1101339.5444039078,4295699509.977507,11518583725.68387,4295699509.977507,863939.7142857143,1236064.5714285714,746401.7142857143
2021-07-07,33850.91409077919,1309020.152944661,812872,5077967429.665617,1633640.4776099708,13283039.433129417,1101339.5444039078,4174850790.4952035,11518583725.68387,4174850790.4952035,869334.0,1236064.5714285714,746401.7142857143
2021-07-08,32847.39678991275,962529.7051187528,800764,4848444641.944923,1465862.7844871662,13283039.433129417,1101339.5444039078,4107192867.2593656,11518583725.68387,4107192867.2593656,864983.7142857143,1236064.5714285714,746401.7142857143
2021-07-09,33878.23686193274,892379.8068624269,841432,3786294279.626004,1322492.0400809813,13283039.433129417,1101339.5444039078,4002845551.686827,11518583725.68387,4002845551.686827,869503.1428571428,1236064.5714285714,746401.7142857143
2021-07-10,33517.87334009401,647058.5003204106,699110,2448116867.241446,1153633.6551408386,13283039.433129417,1101339.5444039078,3852435703.4181604,11518583725.68387,3852435703.4181604,823326.7142857143,1236064.5714285714,746401.7142857143
2021-07-11,34242.67250669811,627099.8145590759,712209,2910368443.836048,1022000.1949953979,13283039.433129417,1022000.1949953979,3801916390.7860484,11518583725.68387,3801916390.7860484,803572.7142857143,1236064.5714285714,746401.7142857143
2021-07-12,33186.37684498091,965550.8751104836,821406,5327883078.912634,1007887.8650241693,13283039.433129417,1007887.8650241693,4068538974.7042193,11518583725.68387,3801916390.7860484,789436.0,1236064.5714285714,746401.7142857143
2021-07-13,32616.020911028223,1039782.1095609276,812750,4274133167.5990815,1015861.4261583589,13283039.433129417,1007887.8650241693,4096172558.4036794,11518583725.68387,3801916390.7860484,785791.8571428572,1236064.5714285714,746401.7142857143
2021-07-14,32808.31518654271,809829.5344253128,819548,4529581288.463441,964353.4532250974,13283039.433129417,964353.4532250974,4017831681.089083,11518583725.68387,3801916390.7860484,786745.5714285715,1236064.5714285714,746401.7142857143
2021-07-15,31671.443053709256,726662.9613239969,833325,4567769471.349425,904930.8302498222,13283039.433129417,904930.8302498222,3977735228.146869,11518583725.68387,3801916390.7860484,791397.1428571428,1236064.5714285714,746401.7142857143
2021-07-16,31426.89947869541,549289.2123446477,764274,4898931419.008319,816020.4257735286,13283039.433129417,816020.4257735286,4136683390.9157705,11518583725.68387,3801916390.7860484,780374.5714285715,1236064.5714285714,746401.7142857143
2021-07-17,31548.922957613315,398187.1790372213,641135,3495492461.984804,711562.1140894517,13283039.433129417,711562.1140894517,4286308475.879108,11304045626.774319,3801916390.7860484,772092.4285714285,1236064.5714285714,746401.7142857143
2021-07-18,31814.34827840592,383055.24886825087,639759,2184803786.728951,629435.3977841515,13283039.433129417,629435.3977841515,4182656382.006665,10999605821.511318,3801916390.7860484,761742.4285714285,1236064.5714285714,746401.7142857143
2021-07-19,30834.368390233183,590923.3465487086,843756,4075053680.2297297,619807.3849752907,13283039.433129417,619807.3849752907,4003680753.623393,10891913975.82185,3801916390.7860484,764935.2857142857,1236064.5714285714,746401.7142857143
2021-07-20,29783.01141710609,531230.2756410019,823987,5035417712.778848,597663.1076417185,13283039.433129417,597663.1076417185,4112435688.649074,10891913975.82185,3801916390.7860484,766540.5714285715,1236064.5714285714,746401.7142857143
2021-07-21,32131.63548688293,452497.2111857019,811197,4885456324.327107,561371.6335277143,13283039.433129417,561371.6335277143,4163274979.4867406,10891913975.82185,3801916390.7860484,765347.5714285715,1236064.5714285714,746401.7142857143
2021-07-22,32328.209838049966,457016.803722836,802115,4023383674.537008,535282.9260764947,12068894.568247903,535282.9260764947,4085505579.942109,10768363416.58273,3801916390.7860484,760889.0,1236064.5714285714,746401.7142857143
2021-07-23,33498.822498185575,626461.5108681421,796273,4293272584.4942713,558077.5722744066,10494232.870129988,535282.9260764947,3998982889.2972455,10303087828.962057,3801916390.7860484,765460.2857142857,1236064.5714285714,746401.7142857143
2021-07-24,34265.55624474202,434390.6133593333,719166,2679523712.566229,527155.8325456382,10096866.182240732,527155.8325456382,3882415925.094592,10303087828.962057,3801916390.7860484,776607.5714285715,1236064.5714285714,746401.7142857143
