t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-09-03,50011.34681209545,922288.8948258852,1022475,7110575678.883903,782798.4535743863,1766245.360239365,521711.2863267369,6308631149.268689,9395335413.89134,5103529587.116762,893384.7142857143,1111252.5685626103,818125.9393738979
2021-09-04,49951.92415055585,600484.3092872581,787625,4148274754.337139,737219.9175026042,1766245.360239365,521711.2863267369,6374725904.279665,9378333854.937866,5092054394.952594,899508.0,1109982.1692151674,816907.413324515
2021-09-05,51741.55077722714,528343.634816047,728703,3438955504.735008,685000.8468309649,1766245.360239365,521711.2863267369,6435164852.928118,9357180221.835575,5080923327.930287,907711.1428571428,1108777.6426763667,815783.3747839506
2021-09-06,52610.5411520828,890197.9609839526,963749,5918781494.854385,736300.1253692118,1766245.360239365,521711.2863267369,6348225225.415608,9332066789.515305,5069396189.253469,915667.0,1107576.2968253968,814750.6269841269
2021-09-07,46795.20910754369,908666.3945891496,933123,8895852833.602596,779391.6926741962,1766245.360239365,521711.2863267369,6695608098.095222,9306137465.530315,5060765355.0282345,916709.1428571428,1106309.5835890654,813731.965617284
2021-09-08,46039.08212736113,680894.7123254628,904568,7224471737.288987,754767.4475870128,1766245.360239365,521711.2863267369,6658030071.574916,9278600110.159203,5052210652.457555,908482.2857142857,1105009.1112345678,812623.7728924162
2021-09-09,46377.168738477005,655828.6033451927,933427,6175280813.204336,730032.7365265577,1766245.360239365,521711.2863267369,6130313259.558051,9243559292.207499,5040807082.394823,896238.5714285715,1103734.5284920635,811381.5080158731
2021-09-10,44888.12370523385,647663.5749637837,899437,6315333369.682205,709440.4461358641,1766245.360239365,521711.2863267369,6016707215.38638,9203128924.4985,5029900119.805068,878661.7142857143,1102273.2051984125,809946.4075
2021-09-11,45147.44035889953,491928.78256867465,846303,3134222395.5980806,655062.5302440667,1766245.360239365,521711.2863267369,5871842592.709371,9157036984.179296,5019559101.621273,887044.2857142857,1100816.265983245,808607.1054453263
2021-09-12,46082.23150321188,391461.76236736274,701511,2577035528.1813054,589162.3382748907,1766245.360239365,521711.2863267369,5748711167.487413,9117998957.56674,5006453452.128026,883159.7142857143,1099238.189717813,807227.4690123457
2021-09-13,45004.701974221185,684054.7997531948,919275,6222553569.461046,612885.4536444667,1766245.360239365,521711.2863267369,5792107178.145508,9083819202.643587,4992981054.562166,876806.2857142857,1097746.3919179894,805780.3080820106
2021-09-14,47031.16732364414,685725.5089327142,943637,5815980723.257914,631095.4674665285,1766245.360239365,521711.2863267369,5352125448.096268,9051746899.323412,4975071875.96826,878308.2857142857,1096048.7281834215,804352.8654673721
2021-09-15,48143.03744946416,814071.1073790642,975677,6362099009.026863,676839.3774446624,1766245.360239365,521711.2863267369,5228929344.058822,9025472967.532562,4955436976.004997,888466.7142857143,1094383.747755732,803041.0760537918
2021-09-16,47799.18503883096,803885.2310906585,1030909,6812344651.091825,708600.8408561613,1766245.360239365,521711.2863267369,5319938463.757034,9003894870.568668,4936812750.342412,902392.7142857143,1092676.02345679,801886.0289241623
2021-09-17,47204.66266010661,712708.6889890636,940583,4575530701.981762,709627.8028893869,1766245.360239365,521711.2863267369,5071395225.514113,8986691334.808783,4916142626.448889,908270.7142857143,1091063.7650088184,800798.1270546739
2021-09-18,48234.21547366776,559328.3729440231,820750,2794210928.2532625,672052.9454030459,1766245.360239365,521711.2863267369,5022822158.750567,8973140434.708931,4895917919.55958,904620.2857142857,1089481.135524691,799671.3851102291
2021-09-19,47257.2870422188,393501.1597884344,711329,2734774252.4401817,602414.998999393,1766245.360239365,521711.2863267369,5045356262.216123,8959009165.603554,4875961285.376633,906022.8571428572,1087777.412014991,798561.1848104056
2021-09-20,42907.065767455875,615719.0816168626,1007721,5890312095.825907,605741.0196537604,1766245.360239365,521711.2863267369,4997893194.55396,8944712757.078686,4855644830.621985,918658.0,1086015.3249074074,797592.7179497355
2021-09-21,40633.9343353387,626907.2510115559,846833,6360298967.117934,611032.5774932093,1766245.360239365,521711.2863267369,5075652943.676819,8928347661.843307,4835898167.766684,904828.8571428572,1084256.156265432,796472.5834171076
2021-09-22,43569.17620056878,597135.4256840474,902632,5736752660.041215,607558.2895409188,1766245.360239365,521711.2863267369,4986317750.964584,8908793950.967268,4815024315.440256,894393.8571428572,1082602.3543474427,795238.7281922399
2021-09-23,44890.04746964758,607725.4679352677,900353,5494038085.770435,607600.084139506,1766245.360239365,521711.2863267369,4797988241.6329565,8889073561.717926,4792309054.569699,875743.0,1080924.687398589,793800.1173633158
2021-09-24,42796.24321532524,693451.0734387897,966513,6321751293.588885,629062.8314643269,1766245.360239365,521711.2863267369,5047448326.14826,8868940509.83033,4772475312.166433,879447.2857142857,1079293.6041402116,792405.1752248676
2021-09-25,42746.97922403371,364460.9288852496,708405,3132823696.0204,562912.3558195576,1766245.360239365,521711.2863267369,5095821578.686422,8845704147.866852,4753292879.792489,863398.0,1077705.7625925925,790835.3628042326
2021-09-26,43247.45687646523,362866.972627212,707232,3950773667.759002,512901.0100214712,1766245.360239365,514861.05143278785,5269535780.8748255,8820889438.562271,4736119772.400129,862812.7142857143,1076251.9424514992,789262.4559611992
2021-09-27,42248.01771773999,549967.9754485469,882993,5739664458.654974,522167.7513782401,1766245.360239365,514861.05143278785,5248014689.850408,8793664211.618963,4719136461.377445,844994.4285714285,1074656.4664329805,787494.8224559083
2021-09-28,41032.26192917951,571551.7406016495,930149,5110070652.224168,534513.7486840924,1766245.360239365,514861.05143278785,5069410644.865583,8766873656.23528,4700554099.497484,856896.7142857143,1073168.0334391536,785862.5967195767
2021-09-29,41538.282988017854,472783.7967656496,832649,5793247807.256506,519081.2607044817,1693154.2037986359,514861.05143278785,5077481380.182053,8743820536.289574,4682080582.102948,846899.1428571428,1071657.1393694885,784123.3304717812
2021-09-30,43750.871798624525,638842.804332619,1068734,6567356272.73114,549021.646611516,1558140.5157047277,514861.05143278785,5230812549.747869,8720635561.519192,4665328161.20139,870953.5714285715,1070340.9498677247,782654.9596560845
2021-10-01,48118.17770595206,757474.015578177,955080,7508521147.914235,601134.7388531812,1401345.9495044,514861.05143278785,5400351100.365775,8697298386.36272,4650365456.262866,869320.2857142857,1069073.4876499118,781172.0012389771
2021-10-02,47756.25428303739,522611.8657791591,963443,4486132916.860816,581504.0205846757,1246505.76685793,514861.05143278785,5593680989.057263,8677893100.569597,4637271263.4569435,905754.2857142857,1067634.8845149912,780096.0631040564
2021-10-03,48220.65303746762,480288.6380874927,802812,3954459850.369699,556200.17496038,1094398.5980754038,514861.05143278785,5594207586.573076,8659182267.809822,4624354334.129012,919408.5714285715,1066128.4586463845,779174.0921472665
2021-10-04,49080.66909231698,660901.9583879091,1027970,7363250494.700616,582375.6208172622,1019237.7490187475,514861.05143278785,5826148448.865312,8643006867.725105,4613595278.568848,940119.5714285715,1064830.5835890654,778277.6576807762
2021-10-05,51559.362044222966,767453.5435252103,1042590,9892626517.786264,628645.1014942492,1012273.3236479923,514861.05143278785,6509370715.374183,8631036603.716562,4607744587.579124,956182.5714285715,1063788.645820106,777371.1621164023
2021-10-06,55431.02700201357,963283.6933842116,893991,10240807780.634577,712304.7494667398,988297.3797145997,514861.05143278785,7144736425.856764,8621410390.290709,4604909257.679937,964945.7142857143,1062669.5852998234,776453.3020017636
2021-10-07,53776.5428709291,1464190.4276071724,1142992,10322822200.597338,900276.1690018481,937613.2728862306,514861.05143278785,7681231558.409078,8613650532.441114,4603738302.6075325,975554.0,1061465.8435405644,775523.1913800705
2021-10-08,53884.290533191845,1125902.5945483898,981483,8598668766.20033,956682.7753884835,933394.4000760891,514861.05143278785,7836966932.449949,8605635136.351557,4602931058.042923,979325.8571428572,1060296.427989418,774581.1894708995
2021-10-09,55068.64354562132,804051.9945308882,1008059,3755192033.862431,918525.0801740848,912407.6677081699,514861.05143278785,7732546806.3073225,8592387240.577417,4602141056.000559,985699.5714285715,1059366.4324647265,773627.807217813
2021-10-10,54675.093215311404,702678.3120304893,793338,4063336489.4200983,864563.388138186,902836.2326882379,514861.05143278785,7748100611.88595,8571765465.76156,4602576880.958494,984346.1428571428,1058461.2224029982,772663.1680731922
2021-10-11,57434.24099023865,1178319.0453056735,1012013,7456215672.172305,943002.3024300579,902836.2326882379,514861.05143278785,7761381351.524763,8541536219.067558,4605615667.11446,982066.5714285715,1057685.1365388008,771687.9174294532
2021-10-12,56064.76997697855,1080274.3447716583,953513,8341680656.693904,977320.313015458,902836.2326882379,514861.05143278785,7539817657.082998,8501905163.776705,4610761934.205105,969341.2857142857,1056356.4555643739,770699.006340388
2021-10-13,57377.79917693812,942941.6426438122,990555,8050122333.71793,968725.6454225467,910313.0701465782,514861.05143278785,7226862593.237762,8454288483.16395,4617276838.5932255,983136.1428571428,1055647.8447971782,769699.1107583775
2021-10-14,57354.32086331414,938447.2631513302,993265,8662700303.88495,961156.0498547426,931987.5524148699,514861.05143278785,6989702322.27885,8406312256.020624,4622713538.238966,961746.5714285715,1055192.3373368606,768717.0705996474
2021-10-15,61571.094905218495,1219917.064502529,1023380,11500628578.923992,1025846.3035166892,950526.5625571919,514861.05143278785,7404268009.8108015,8347176642.682848,4636141559.756735,967731.8571428572,1054802.0792592592,767741.4604232804
2021-10-16,60890.14283083667,961120.9115767024,944684,6406543608.352987,1009664.9555316925,959143.076344926,514861.05143278785,7783032520.45231,8294878699.027498,4649322074.74452,958678.2857142857,1054310.5708156968,767143.1704541447
2021-10-17,61640.37510539247,689918.1749101956,827944,3746201765.966459,929728.2603763182,959143.076344926,514861.05143278785,7737727559.958932,8247482389.831488,4660480230.834194,963622.0,1053873.218373016,766625.9292460318
2021-10-18,61975.54697314697,977966.7855002768,985057,9984283440.402077,941787.8916573079,959143.076344926,514861.05143278785,8098880098.2774725,8211739295.144302,4668975717.828482,959771.1428571428,1053392.4155908288,766472.4320282186
2021-10-19,64238.27110780218,942109.3160504884,1077630,11788194335.17614,941868.247755603,959143.076344926,514861.05143278785,8591239195.203505,8178976384.698359,4678562424.403803,977502.1428571428,1053108.516238977,766703.9234435626
2021-10-20,65996.5661678894,1226999.8952097744,975443,14706151322.784712,1013151.1596191459,965319.3274170348,514861.05143278785,9542100479.355902,8155078417.014698,4687471341.735046,975343.2857142857,1052801.130846561,766647.2643915344
2021-10-21,62385.16707125176,1303579.6057873094,1135695,12621108130.14533,1085758.2711611867,973452.7125986479,514861.05143278785,10107587311.678816,8142841147.33785,4692372817.378961,995690.4285714285,1052719.2214550267,766140.1531481483
2021-10-22,60703.42954102141,1002904.9069524938,974151,8194992539.331656,1065044.9301090136,995109.8663993869,514861.05143278785,9635353591.737051,8137831254.186443,4694005069.608555,988657.7142857143,1052557.9689065255,765663.5041093475
2021-10-23,61342.90825481901,681284.3577504276,814845,4296856944.449779,969104.7870193671,995109.8663993869,518077.72899821296,9333969782.60802,8126791638.392659,4697454003.739646,970109.2857142857,1052189.148112875,765096.2280776015
2021-10-24,60881.947564871894,545031.7447208591,743316,3680328400.407768,863086.5264447401,995109.8663993869,518077.72899821296,9324559301.813923,8120977289.779789,4699143929.795578,958019.5714285715,1051684.1998456789,764579.911265432
2021-10-25,62967.41302302343,879831.6328902621,1066072,8125660408.518293,867272.8030561206,995109.8663993869,518077.72899821296,9059041725.830524,8117249744.503115,4700040422.736908,969593.1428571428,1051305.3011684301,763761.724228395
2021-10-26,60449.35530260795,855264.4021989116,991113,8858501405.221642,864270.7028418184,995109.8663993869,518077.72899821296,8640514164.408455,8113165247.603527,4700728234.561703,957233.5714285715,1050785.963015873,763148.6004761904
2021-10-27,58639.68046139201,745108.7388809177,967880,9544550121.742432,834480.2118515933,995109.8663993869,518077.72899821296,7903142564.259558,8105978105.004255,4700965606.189209,956153.1428571428,1050251.7121516755,762539.4418165786
2021-10-28,60572.27124397584,784601.6834891501,1048037,10147857526.055132,822010.5797609825,995109.8663993869,518077.72899821296,7549821049.389528,8095487302.796291,4700773674.02807,943630.5714285715,1049575.5978483246,762053.2735802468
2021-10-29,62234.031011430285,964446.8925093368,1008766,11466699113.610489,857619.6579480711,995109.8663993869,518077.72899821296,8017207702.857933,8091083040.556212,4700930407.139754,948575.5714285715,1048952.4582936508,761226.2940873015
2021-10-30,61735.370669844706,642105.4859245298,904757,5007284348.525068,803741.1149421858,995109.8663993869,520470.181507673,8118697332.011546,8090401301.748018,4700943780.067276,961420.1428571428,1048251.7859567901,760109.0537257496
2021-10-31,61366.99988156578,548745.0769374818,876544,5162302654.911262,739992.1054410097,995109.8663993869,525635.0208597677,8330407939.79776,8093451282.742685,4700843041.701387,980452.7142857143,1047462.5040211641,758980.5420105822
2021-11-01,61058.22626537975,938553.978821478,1073762,9862106314.999914,789632.5737861269,995109.8663993869,529900.6043769135,8578471640.723704,8096416598.60792,4700548107.478603,981551.2857142857,1046545.18760582,757840.7758862433
2021-11-02,63176.57178531976,1099945.380576586,1033022,13367836100.41854,867210.7754837417,995109.8663993869,531105.1993189899,9222662311.46612,8108587079.015022,4698529810.636305,987538.2857142857,1045319.8035097002,756688.5441093476
2021-11-03,62999.122403911184,1000006.8008355044,1052052,13206717086.588074,900409.7818216824,995109.8663993869,531105.1993189899,9745829020.729782,8125984054.93845,4694461749.173449,999562.8571428572,1044126.5721340389,755523.7373897708
2021-11-04,61434.63281689667,1011809.21926428,1010855,8481048316.979092,928259.6411823318,995109.8663993869,531105.1993189899,9507713419.433207,8139438978.404449,4691644573.60321,994251.1428571428,1042689.5588183422,754346.9634038801
2021-11-05,61121.31052072735,1077436.210544518,1043201,9706453035.936892,965553.7835228784,995109.8663993869,533467.4963247551,9256249694.051264,8146917108.093651,4690156134.915768,999170.4285714285,1041330.7415211641,753158.3949867727
2021-11-06,61493.6638971142,656351.823410356,826683,5002505367.861539,888253.2934947478,995109.8663993869,541042.302751433,9255566982.527903,8149734448.295134,4689512170.990665,988017.0,1039788.2187918872,751956.6113668431
2021-11-07,63252.42476178271,599115.6007892493,835999,4609842661.843138,815968.8703183732,995109.8663993869,549634.1523898812,9176644126.37531,8151424184.309747,4689138753.380631,982224.8571428572,1038264.3860758378,750741.7361463844
2021-11-08,67589.00657928495,1061579.7340841822,992968,12795114721.052431,877371.5862598255,995109.8663993869,549634.1523898812,9595645327.239958,8159067428.944401,4687171990.745619,970682.8571428572,1036544.843558201,749512.5929497353
2021-11-09,66945.69883396852,1570940.8909390487,1190255,12999609859.947948,1050763.9124296315,1011582.3677797918,549634.1523898812,9543041578.601301,8158810963.5589285,4687246058.170787,993144.7142857143,1035164.9630511465,748269.6940917108
2021-11-10,64818.21602921305,1233387.4569193504,1033079,11401203935.760462,1096419.7985520612,1020133.4887627946,549634.1523898812,9285111128.483072,8157683142.67914,4687532374.049561,990434.2857142857,1033957.152936508,747013.7121428573
2021-11-11,64816.13453056888,1010305.7610434396,1040709,9495365431.850864,1074891.2891749057,1039550.9884188074,549634.1523898812,9430013573.464754,8157464581.161589,4687591821.224001,994699.1428571428,1033143.8617857143,745745.9159920635
2021-11-12,64282.438060508306,954190.9846926742,952499,10844382682.108456,1044716.2130543479,1048042.4477107539,549634.1523898812,9592574951.489262,8156572642.023744,4687858735.862077,981741.7142857143,1032611.4768209876,744468.705718695
2021-11-13,64468.22210883111,685245.7480762393,835461,5145853303.467662,954848.5968098207,1048042.4477107539,549634.1523898812,9613053228.004423,8157153921.186772,4687686935.584912,982995.7142857143,1032385.1271164021,743461.5332010582
2021-11-14,65342.41990215841,558839.7100527597,810270,4175473198.114533,855846.3751205555,1048042.4477107539,549634.1523898812,9551000447.471766,8156306025.414547,4687935522.319942,979320.1428571428,1032119.441622575,743070.4155202822
2021-11-15,63743.399959489085,823737.8772693025,1070757,9906718144.80251,847819.2506577423,1048042.4477107539,549634.1523898812,9138372365.150347,8137411272.479079,4693894632.553315,990432.8571428572,1031979.1876455026,743053.1806084656
2021-11-16,60312.902355847786,789185.8977087716,1029838,13157002550.9612,833160.9124204996,1048042.4477107539,549634.1523898812,9160857035.2951,8122259537.784829,4698547032.975356,967516.1428571428,1031587.4170282187,743422.3956701942
2021-11-17,60357.17150473297,807013.8930763548,997978,10908306686.47945,826624.1575844635,1048042.4477107539,549634.1523898812,9090443142.540668,8108175405.108091,4702721944.6984215,962501.7142857143,1031143.2279717812,743981.0021869488
2021-11-18,56875.86578270761,693282.5026720739,983663,13105777053.873575,793288.7438563661,1048042.4477107539,549634.1523898812,9606216231.401056,8104501334.451929,4703911918.053383,954352.2857142857,1030611.8862037038,744604.5312566139
2021-11-19,58130.9984471752,757550.0265620403,968315,10036674503.505922,784354.0645327846,1048042.4477107539,549634.1523898812,9490829348.743551,8103081989.645312,4704336146.406529,956611.7142857143,1030108.6336243385,745242.5949470899
2021-11-20,59767.49239601791,760474.4393970914,857699,4675709037.211397,778384.1582488613,1048042.4477107539,549634.1523898812,9423665882.135511,8102835366.32888,4704406095.506134,959788.5714285715,1029643.3093562609,745855.4715961198
2021-11-21,58653.93706354738,546505.066332318,852963,4534074070.809358,720414.3852697255,1048042.4477107539,549634.1523898812,9474894578.234774,8104700523.827784,4703882286.422956,965887.5714285715,1029248.4631701938,746279.2907980599
2021-11-22,56345.421342238486,706229.5101921554,923541,10313780819.756697,716868.1665003329,1048042.4477107539,549634.1523898812,9533046388.942514,8119912766.452327,4700726307.978696,944856.7142857143,1028622.930308642,746834.3808024692
2021-11-23,57599.536234919666,700609.4590972544,912653,11129882674.999302,712803.4896495632,1048042.4477107539,549634.1523898812,9243457835.233671,8137543984.243051,4698803595.238433,928116.0,1027815.0065167549,747513.1220546737
2021-11-24,57185.986384863936,795878.808680655,1084135,10144777156.173409,733572.3194073361,1048042.4477107539,549634.1523898812,9134382188.047094,8155720911.96836,4697656504.947368,940424.1428571428,1027147.154819224,748155.4467680776
2021-11-25,58927.890687830026,867628.6876527278,979243,13706137566.6998,767086.411468684,1048042.4477107539,549634.1523898812,9220147975.593699,8176789741.13188,4696741626.958582,939792.7142857143,1026475.1245546737,748870.1675088182
2021-11-26,53761.70172458773,808605.1318649712,1006720,13784691672.597004,777466.0915677558,1048042.4477107539,549634.1523898812,9755578999.749567,8208187068.461168,4694578964.721617,945279.1428571428,1025867.222574956,749536.2694885363
2021-11-27,54542.06360428747,461981.7991851283,791045,5372828030.018869,698595.0184720989,1048042.4477107539,552251.9843685048,9855167427.293491,8245742990.31649,4695715078.676554,935757.1428571428,1025156.4909523809,750191.6423809524
2021-11-28,57201.70801545579,402000.7387237949,809960,4219909759.827509,624446.4485350228,1048042.4477107539,552251.9843685048,9810286811.438942,8284264811.911025,4700561340.812028,929613.8571428572,1024380.8802821869,750931.7197178132
2021-11-29,57816.06529203574,641868.4557161066,985176,9220378060.471409,628801.9503302937,1048042.4477107539,552251.9843685048,9654086417.25533,8321373758.473919,4710512691.153477,938418.8571428572,1023706.1035229276,751443.0377469136
2021-11-30,56915.51221084483,726250.0958252315,964145,10646725911.3341,653163.9867040282,1048042.4477107539,552251.9843685048,9585064022.446014,8357256866.413581,4722174812.195043,945774.8571428572,1023115.9717989417,751707.8615343915
2021-12-01,57182.67601379536,1181519.552625025,1061866,11503635320.34858,785252.8781842773,1048042.4477107539,552251.9843685048,9779186617.328182,8396050622.961457,4736404522.162549,942593.5714285715,1022493.6211816579,752052.0454850089
2021-12-02,56448.44868071566,1070493.6175365876,1181761,10514790387.707005,856563.063022355,1048042.4477107539,552251.9843685048,9323279877.472067,8427744539.430372,4752616350.017895,971524.7142857143,1022195.5137830687,752548.5798677249
2021-12-03,53765.79648309126,742311.3399197467,1009846,10259114548.804523,828000.1322467029,1048042.4477107539,552251.9843685048,8819626002.644571,8452580619.661503,4770807556.066498,971971.2857142857,1021904.6571516754,753481.406340388
2021-12-04,48962.920993272506,848749.9978505537,966373,11964989099.293736,833187.5986476657,1048042.4477107539,552251.9843685048,9761363298.255266,8489789008.710484,4784779996.994001,997018.1428571428,1021893.7919179895,754523.5049074076
2021-12-05,49174.902908060714,1073664.078353956,966666,6429715790.964263,893306.7185742384,1048042.4477107539,552251.9843685048,10077049874.131945,8531110968.182841,4795759827.80593,1019404.7142857143,1022131.889484127,755430.8327380952
2021-12-06,50492.43559639025,634107.5212268593,1059561,9475133445.136896,828506.9192373937,1048042.4477107539,552251.9843685048,10113443500.51273,8572307048.840986,4805991812.714718,1030031.1428571428,1022487.958708113,756762.5238315697
2021-12-07,50592.088497950775,581567.8096065557,999907,8846245999.939238,766772.1418296841,1048042.4477107539,552251.9843685048,9856232084.599176,8609334208.395884,4818891332.465851,1035140.0,1022900.0454805996,758211.9148368607
2021-12-08,50521.23639994827,520822.2585775321,913412,7396519884.260701,705284.6710166461,1048042.4477107539,552251.9843685048,9269501308.015194,8637839652.647804,4833835458.933977,1013932.2857142857,1023076.5425044092,759707.8892416226
2021-12-09,47911.076404276886,590260.7392263464,1110528,9090170915.707705,676528.6880690712,1048042.4477107539,552251.9843685048,9065984240.586721,8663684593.706045,4850775706.604134,1003756.1428571428,1023140.1800970018,760828.0913315697
2021-12-10,47262.23744299545,559350.2874767696,934193,7644565200.580002,647234.0879209958,1048042.4477107539,552251.9843685048,8692477190.840363,8684922690.706846,4868357867.311654,992948.5714285715,1023084.2149338623,761816.9882407406
2021-12-11,49354.08716867792,384558.7893977588,810054,5042071437.635884,581565.2632901865,1048042.4477107539,552251.9843685048,7703488953.4606695,8696300180.070389,4883752075.086561,970617.2857142857,1022781.4473941798,762735.8764153438
2021-12-12,50118.920959284056,324604.1914673458,738251,3524232618.127912,517324.99533447635,1048042.4477107539,541042.302751433,7288419928.769762,8704558261.800125,4899190284.208343,937986.5714285715,1022118.7810317461,763682.9443650794
2021-12-13,46762.48252805616,619560.0329519201,970974,8256202051.038337,542883.7547388372,1048042.4477107539,538280.2514087276,7114286872.469969,8711585722.370245,4914214092.261059,925331.2857142857,1021319.077420635,764410.9590873016
2021-12-14,48413.70564738807,552499.1535973585,963442,7967945249.350173,545287.6044534675,1048042.4477107539,538280.2514087276,6988815336.671531,8717789266.719114,4929397202.514799,920122.0,1020466.1232539684,765259.3275396827
2021-12-15,48819.849347231386,559010.2984914687,1051997,7888008686.094212,548718.2779629678,1048042.4477107539,538280.2514087276,7059028022.647746,8724339428.720804,4944672661.169159,939919.8571428572,1019837.7572001762,766214.7332760141
2021-12-16,47695.28039490217,508797.4120068046,878403,7935795802.183267,538738.061473927,1048042.4477107539,536414.689439518,6894117292.144256,8729816791.832043,4958710784.713211,906759.1428571428,1018847.2203791889,767664.3923192241
2021-12-17,46326.91959569937,610713.8989553761,988097,7950546663.652316,556732.0208442892,1048042.4477107539,536414.689439518,6937828929.726014,8735466654.074623,4972675812.03011,914459.7142857143,1017948.5202160495,769340.1607363316
2021-12-18,46962.91334059254,409457.3096022444,871404,4734213532.962237,519913.343033778,1048042.4477107539,527723.4501658736,6893849229.058351,8740798507.872616,4986344039.542566,923224.0,1017153.3762566138,771211.5618386243
2021-12-19,46791.896055954865,329335.22539185773,733442,3384742663.2945895,472268.81362329796,1048042.4477107539,520927.826788786,6873922092.653589,8745912709.54015,4999155935.117778,922537.0,1016356.3687301588,773407.851904762
2021-12-20,46853.71063454527,510286.5592765173,1008974,7358668238.492037,481773.2500366028,1048042.4477107539,519455.69775266503,6745702976.575547,8750258607.100021,5010851108.054765,927965.5714285715,1015624.5420855379,775754.046803351
2021-12-21,48957.19391098451,576002.6788791587,1008682,9319283196.95877,505330.6072472418,1048042.4477107539,518115.3147509787,6938751254.8053465,8755475952.990326,5022354803.901642,934428.4285714285,1014968.2350793651,778104.6966666668
2021-12-22,48646.43337566828,531284.5919293661,998609,8823002329.817207,511819.10341777286,1048042.4477107539,514891.8034123235,7072321775.337204,8761381242.55051,5034165210.103977,926801.5714285715,1014231.0505467373,780376.3811992946
2021-12-23,50770.61418965044,540915.2516964676,984080,7942953606.916754,519093.14048744657,1048042.4477107539,514891.8034123235,7073344318.87056,8767219139.810585,5045827348.55254,941898.2857142857,1013665.0927689595,782611.2088183423
2021-12-24,50864.328952351185,616363.3620312606,983337,8302253335.754938,543410.6958734001,1048042.4477107539,514891.8034123235,7123588129.170934,8773282642.366152,5057529099.841722,941218.2857142857,1013095.3124779541,785075.0938712523
2021-12-25,50649.92614866225,423393.1109296397,873731,4434916550.874383,513406.29963746,1048042.4477107539,515169.7127011173,7080831417.4440975,8779070105.876356,5069299926.725264,941550.7142857143,1012533.3186419754,787591.4781834217
2021-12-26,50806.442175331875,389237.3780996132,765412,4570935233.301857,482364.0692529983,1048042.4477107539,512533.3417166321,7250287498.873708,8785978939.393782,5082943442.614771,946117.8571428572,1012027.0435493826,790061.1739109347
2021-12-27,50610.956802940294,673507.1594660077,995958,7466235664.722121,530149.8418062506,1048042.4477107539,512533.3417166321,7265654274.049433,8792979295.450659,5097453053.464671,944258.4285714285,1011505.0073236331,792650.9133112874
2021-12-28,47669.740372077125,871381.2117274597,1049113,7976346131.510082,615457.6842865528,1048042.4477107539,512533.3417166321,7073806121.842477,8798783185.482876,5113120721.677429,950034.2857142857,1011052.7018253969,795279.3791269842
2021-12-29,46407.595489642925,781012.1195196764,1141226,9340970981.757015,656846.2930948337,1048042.4477107539,512533.3417166321,7147801643.548164,8804882094.40443,5131743228.863875,970408.1428571428,1010832.2643474427,797988.7769223985
2021-12-30,47188.3205500879,833464.1838636276,978725,9294506768.643915,701000.7657870322,1048042.4477107539,512533.3417166321,7340880666.652044,8812088470.465033,5151621746.966615,969643.1428571428,1010609.414925044,800204.1866622575
2021-12-31,46328.94313808985,855092.2064038237,1109141,13457819598.579746,739523.62594123,1048042.4477107539,512533.3417166321,8077390132.769874,8824874834.516895,5174018943.419922,987615.1428571428,1010592.1565652558,801865.7847045857
2022-01-01,47620.42381093365,438657.7280610235,694375,3055498326.7595034,664307.1514711783,1048042.4477107539,512533.3417166321,7880330386.467749,8835231976.371906,5200874816.578494,961992.8571428572,1010297.4642504408,803309.6547971781
2022-01-02,47344.84340974344,437776.22372224653,740109,3399856732.787552,607674.4195339453,1048042.4477107539,512533.3417166321,7713033457.822847,8843435566.423506,5230642007.003035,958378.1428571428,1009970.3645414463,804686.0703791887
2022-01-03,46467.61579525452,542418.5941140713,930306,6201135777.830203,591360.4631789768,1048042.4477107539,512533.3417166321,7532304902.552573,8849659878.772804,5261723221.650993,948999.2857142857,1009548.157319224,805993.4474426808
2022-01-04,45926.76178657015,617243.9772252127,971666,7207158934.8174305,597831.3416905358,1048042.4477107539,512533.3417166321,7422421017.310767,8854604944.159725,5293614576.13086,937935.4285714285,1009012.2892592592,807339.8901058201
2022-01-05,43589.355683071975,726047.6549927597,1003510,7231863836.418931,629885.4200160918,1048042.4477107539,512533.3417166321,7121119996.5481825,8856986230.675224,5325881374.173826,918261.7142857143,1008267.6613932982,808626.2798765433
2022-01-06,43154.45522485052,657006.8702064471,952415,9937878215.589478,636665.7825636806,1048042.4477107539,512533.3417166321,7213030203.254692,8858902477.821136,5361305723.211088,914503.1428571428,1007490.925207231,810416.0874911817
2022-01-07,41564.23901043853,600685.1066475529,962002,8814756944.999352,627670.6135846486,1048042.4477107539,512533.3417166321,6549735538.457492,8857037881.10111,5393702236.554191,893483.2857142857,1006668.2704850087,812237.7485626101
2022-01-08,41744.05783198559,403843.34182408504,814244,3607273057.7822623,571713.7956445076,1048042.4477107539,512533.3417166321,6628560500.032173,8856463249.710287,5422722342.667412,910607.4285714285,1005867.3154012345,814385.0528527336
2022-01-09,41910.512267790305,329793.50201808027,754003,3172449189.9902816,511233.7222379008,1048042.4477107539,511497.1437688432,6596073708.203992,8855642740.17399,5451320352.527903,912592.2857142857,1005096.6758112875,816564.5860934744
