t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-09-13,10323.7557975,510060.42707829137,791790,1217373438.2241075,823747.8094057835,1681738.1881092587,286113.68824828643,1861206821.1115477,2845906035.2666206,1639391055.8392558,969334.8571428572,1022727.8571428572,861363.0
2020-09-14,10680.8374328,799255.067719391,1023199,2216423367.6466746,817624.6239841855,1681738.1881092587,286113.68824828643,1890610413.3511558,2845906035.2666206,1639391055.8392558,960038.0,1022727.8571428572,861363.0
2020-09-15,10796.9509861,832582.9804686154,969276,2209215324.214807,821364.213105293,1681738.1881092587,286113.68824828643,1913678189.0057235,2845906035.2666206,1639391055.8392558,958455.5714285715,1022727.8571428572,861363.0
2020-09-16,10974.9048915,848710.0879361777,1068295,2609409852.786891,828200.6818130142,1681738.1881092587,286113.68824828643,1971322259.477593,2845906035.2666206,1639391055.8392558,973188.7142857143,1022727.8571428572,861363.0
2020-09-17,10948.9899152,773160.5089278317,1108815,2105704451.2588775,814440.6385917186,1681738.1881092587,286113.68824828643,1956060103.9360087,2845906035.2666206,1639391055.8392558,974771.5714285715,1022727.8571428572,861363.0
2020-09-18,10944.5858045,758872.0303323127,972237,2558432677.311575,800548.4865268671,1681738.1881092587,286113.68824828643,2040398459.087028,2845906035.2666206,1639391055.8392558,976246.8571428572,1022727.8571428572,861363.0
2020-09-19,11094.3462761,524337.1294291945,901620,1373682795.4943154,731495.647252449,1681738.1881092587,286113.68824828643,2041463129.562464,2845906035.2666206,1639391055.8392558,976461.7142857143,1022727.8571428572,861363.0
2020-09-20,10938.2712894,360431.420189882,806731,1188278981.3803525,638729.5904868072,1681738.1881092587,286113.68824828643,2037306778.584785,2845906035.2666206,1639391055.8392558,978596.1428571428,1022727.8571428572,868733.8571428572
2020-09-21,10462.2596185,650907.6076969068,945405,2257853550.2123647,641774.094789332,1681738.1881092587,286113.68824828643,2043225376.0941691,2845906035.2666206,1639391055.8392558,967482.7142857143,1022727.8571428572,869108.8571428572
2020-09-22,10538.4603213,777892.859202539,970777,2363363270.1821985,675803.7858926337,1681738.1881092587,286113.68824828643,2065246511.232368,2845906035.2666206,1639391055.8392558,967697.1428571428,1022727.8571428572,869503.4285714285
2020-09-23,10225.8639271,1003601.9988724788,1016908,2455572365.8173823,757753.3391375949,1681738.1881092587,286113.68824828643,2043269727.3795807,2845906035.2666206,1639391055.8392558,960356.1428571428,1022727.8571428572,869503.4285714285
2020-09-24,10745.5486217,863070.5579094742,945647,2316234905.7432384,784082.6438305647,1681738.1881092587,286113.68824828643,2073345506.5916324,2845906035.2666206,1639391055.8392558,937046.4285714285,1022727.8571428572,869503.4285714285
2020-09-25,10702.290491,824388.0722862001,1148102,2616804243.8193064,794159.0009444737,1681738.1881092587,286113.68824828643,2081684301.8070226,2845906035.2666206,1639391055.8392558,962170.0,1022727.8571428572,869503.4285714285
2020-09-26,10754.4375117,446117.868641192,951444,1279557196.8441255,707148.7178686532,1681738.1881092587,290762.5088036035,2068237787.7141383,2845906035.2666206,1639391055.8392558,969287.7142857143,1022727.8571428572,869523.4285714285
2020-09-27,10774.4267558,403120.90773436736,786821,1221779107.0591185,631141.7653350817,1681738.1881092587,316409.4109933892,2073023519.953962,2845906035.2666206,1639391055.8392558,966443.4285714285,1022727.8571428572,869523.4285714285
2020-09-28,10721.3270409,617946.7282521338,872091,2444611726.952441,627843.0060643448,1681738.1881092587,350628.9341300203,2099703259.4882586,2845906035.2666206,1639391055.8392558,955970.0,1022727.8571428572,891839.1428571428
2020-09-29,10848.8304873,891849.7629050786,1004377,2595456844.9305124,693844.6952745282,1681738.1881092587,350628.9341300203,2132859484.4523034,2845906035.2666206,1639391055.8392558,960770.0,1022727.8571428572,901688.7142857143
2020-09-30,10787.6178668,1022172.9926387776,1118924,2758314115.2931447,775926.7696155906,1681738.1881092587,350628.9341300203,2176108305.805984,2845906035.2666206,1639391055.8392558,975343.7142857143,1022727.8571428572,903258.5714285715
2020-10-01,10623.3301247,1095625.7161548424,931035,2356827822.843716,855851.5062504036,1681738.1881092587,350628.9341300203,2181907293.963195,2845906035.2666206,1639391055.8392558,973256.2857142857,1022727.8571428572,903474.1428571428
2020-10-02,10575.972665210367,1290388.126075155,988342,2952781532.6031823,964485.6612065915,1681738.1881092587,350628.9341300203,2229904049.503749,2845906035.2666206,1639391055.8392558,950433.4285714285,1022727.8571428572,903474.1428571428
2020-10-03,10549.328899609458,758822.549466416,1013409,1417490472.6950817,913069.8832715477,1681738.1881092587,350628.9341300203,2249608803.1967425,2845906035.2666206,1639391055.8392558,959285.5714285715,1022727.8571428572,903474.1428571428
2020-10-04,10668.427291917362,592461.7541857234,917208,1128556924.5522664,832917.8510000918,1681738.1881092587,350628.9341300203,2236291348.5529065,2845906035.2666206,1639391055.8392558,977912.2857142857,1022727.8571428572,903474.1428571428
2020-10-05,10793.339427509689,1053794.2631088996,945304,2071529672.2712848,888136.9540272937,1681738.1881092587,350628.9341300203,2182993912.169884,2845906035.2666206,1639391055.8392558,988371.2857142857,1022727.8571428572,903474.1428571428
2020-10-06,10604.37297665522,1212054.693107154,978432,2238954940.639435,969116.3887972587,1681738.1881092587,350628.9341300203,2132065068.69973,2845906035.2666206,1639391055.8392558,984664.8571428572,1022727.8571428572,903474.1428571428
2020-10-07,10669.002892309303,1180703.436277355,1065070,2759254062.950251,1022013.1506672829,1681738.1881092587,350628.9341300203,2132199346.9364598,2845906035.2666206,1639391055.8392558,976971.4285714285,1022727.8571428572,903474.1428571428
2020-10-08,10915.611170349574,1111947.7709426228,1039051,2724567997.154221,1044496.8057361179,1681738.1881092587,350628.9341300203,2184733657.552246,2845906035.2666206,1639391055.8392558,992402.2857142857,1022727.8571428572,903474.1428571428
2020-10-09,11064.457592443929,1218854.5704999366,1007255,2615224605.5959964,1088086.2469270725,1681738.1881092587,350628.9341300203,2136511239.4083622,2845906035.2666206,1639391055.8392558,995104.1428571428,1022727.8571428572,903474.1428571428
2020-10-10,11296.361428209482,859662.0633108988,914127,1906662868.491103,1030980.201023029,1681738.1881092587,357754.35932540055,2206393010.2363653,2845906035.2666206,1644508174.3975182,980921.0,1022727.8571428572,903474.1428571428
2020-10-11,11384.210120673994,582329.5798553014,794421,1390556495.0800817,918817.5457310971,1681738.1881092587,413412.15487867093,2243821520.3117676,2845906035.2666206,1671605117.4843109,963380.0,1022727.8571428572,903474.1428571428
2020-10-12,11555.35238261704,858423.7465717767,940761,2331865809.424537,903719.095941267,1681738.1881092587,458214.5583835783,2281012397.0479465,2845906035.2666206,1683936385.2455125,962731.0,1022727.8571428572,903474.1428571428
2020-10-13,11425.899400698005,847475.5894229985,1058038,2435549599.5871,889658.2193116999,1681738.1881092587,522305.5633886809,2309097348.3261843,2845906035.2666206,1683936385.2455125,974103.2857142857,1022727.8571428572,903474.1428571428
2020-10-14,11429.530525949574,832404.1292507042,938238,2539905173.5046883,875344.696796451,1681738.1881092587,555682.6276808408,2277761792.691104,2845906035.2666206,1683936385.2455125,955984.4285714285,1022727.8571428572,903474.1428571428
2020-10-15,11495.136250345737,893483.5422339779,1040530,2591445227.0702214,879879.4081558328,1681738.1881092587,555682.6276808408,2258744254.107675,2845906035.2666206,1683936385.2455125,956195.7142857143,1022727.8571428572,905155.0
2020-10-16,11322.122100253331,728314.8581217545,988347,2725398525.9567623,841988.2706473133,1681738.1881092587,555682.6276808408,2274483385.587785,2845906035.2666206,1683936385.2455125,953494.5714285715,1022727.8571428572,916887.8571428572
2020-10-17,11357.507699419104,401796.0172504197,847031,1329535076.4352348,731940.2072980899,1681738.1881092587,596804.3792610988,2192036558.1512322,2845906035.2666206,1683936385.2455125,943909.4285714285,1022727.8571428572,916887.8571428572
2020-10-18,11483.347447046355,416469.2616683172,730443,1216233637.9507942,653072.4708906466,1681738.1881092587,627843.0060643448,2167133292.8470483,2845906035.2666206,1684652709.5558002,934769.7142857143,1022727.8571428572,916887.8571428572
2020-10-19,11742.056464068412,587220.9883363746,932629,2477998734.700854,636609.6002520786,1681738.1881092587,627843.0060643448,2188009425.0293794,2845906035.2666206,1714765984.2310498,933608.0,1022727.8571428572,924571.2857142857
2020-10-20,11916.334474515825,910225.4754026448,1012545,2597417805.2596006,705013.5690397202,1681738.1881092587,627843.0060643448,2211133454.4111648,2845906035.2666206,1761401227.0395787,927109.0,1022727.8571428572,926604.1428571428
2020-10-21,12823.721613011156,1460382.726685997,1010640,3835308917.857739,893855.8584512895,1681738.1881092587,627843.0060643448,2396191132.1758866,2845906035.2666206,1813208640.3575706,937452.1428571428,1022727.8571428572,927109.0
2020-10-22,12965.93891096706,2157849.602851293,1048140,5127091489.039066,1209854.2945512903,1681738.1881092587,627843.0060643448,2758426312.45715,2845906035.2666206,1861206821.1115477,938539.2857142857,1022727.8571428572,927109.0
2020-10-23,12928.422292893309,1860761.467295232,986593,4418790514.739967,1372581.0877372758,1681738.1881092587,627843.0060643448,3000339453.711894,3000339453.711894,1861206821.1115477,938288.7142857143,1022727.8571428572,927109.0
2020-10-24,13112.518308892806,1221834.567029375,1097103,1789649486.7938368,1334894.4575603004,1681738.1881092587,627843.0060643448,3066070083.763123,3066070083.763123,1861206821.1115477,974013.2857142857,1022727.8571428572,927109.0
2020-10-25,13025.152726171284,851331.6191913008,853439,1965896490.9179168,1214003.7479680504,1681738.1881092587,627843.0060643448,3173164777.0441403,3173164777.0441403,1861206821.1115477,991584.1428571428,1022727.8571428572,927109.0
2020-10-26,13072.25343050888,1453195.0676609452,824530,2857566429.07916,1273801.5778912741,1681738.1881092587,627843.0060643448,3227388733.3838983,3227388733.3838983,1861206821.1115477,976141.4285714285,1022727.8571428572,927109.0
2020-10-27,13638.61347118853,2580262.7433676794,827571,3427310108.3123155,1600416.8692603756,1681738.1881092587,627843.0060643448,3345944776.677143,3345944776.677143,1861206821.1115477,949716.5714285715,1022727.8571428572,927109.0
2020-10-28,13274.1015514869,3037023.468860617,818951,3958461130.315416,1959568.519160436,1959568.519160436,627843.0060643448,3363537949.8853827,3363537949.8853827,1861206821.1115477,922332.4285714285,1022727.8571428572,922332.4285714285
2020-10-29,13449.310773172034,3458088.3359393785,890319,3247624044.664068,2334198.4733551717,2334198.4733551717,627843.0060643448,3095042600.6889544,3363537949.8853827,1861206821.1115477,899786.5714285715,1022727.8571428572,899786.5714285715
2020-10-30,13567.751090472697,3521651.276062889,897886,3214278110.0924826,2631061.674032101,2631061.674032101,627843.0060643448,2922969400.0250278,3363537949.8853827,1861206821.1115477,887114.1428571428,1022727.8571428572,887114.1428571428
2020-10-31,13779.026945510965,3624641.238244417,882386,2256838995.946947,2879456.5650851796,2879456.5650851796,627843.0060643448,2989710758.475472,3363537949.8853827,1861206821.1115477,856440.2857142857,1022727.8571428572,856440.2857142857
2020-11-01,13712.179226753678,2446077.679196438,891906,1973576264.3946767,2771111.843612994,2879456.5650851796,627843.0060643448,2990807868.972152,3363537949.8853827,1861206821.1115477,861935.5714285715,1022727.8571428572,856440.2857142857
2020-11-02,13558.759567504292,2837066.7014110964,778647,3110759692.727916,2787600.5580625194,2879456.5650851796,627843.0060643448,3026978335.207689,3363537949.8853827,1861206821.1115477,855380.8571428572,1022727.8571428572,855380.8571428572
2020-11-03,13914.806921199464,3937475.448723638,1033207,4408731746.262671,3075069.280727799,3075069.280727799,627843.0060643448,3167181426.3434534,3363537949.8853827,1861206821.1115477,884757.4285714285,1022727.8571428572,855380.8571428572
2020-11-04,14127.434501432555,2847522.629921122,1169309,3155263804.678347,3018182.6180261294,3075069.280727799,627843.0060643448,3052438951.2524443,3363537949.8853827,1861206821.1115477,934808.5714285715,1022727.8571428572,855380.8571428572
2020-11-05,15556.660674219534,3860174.3737481735,1069905,5042343660.11979,3228680.556956641,3228680.556956641,627843.0060643448,3308827467.746119,3363537949.8853827,1861206821.1115477,960463.7142857143,1022727.8571428572,855380.8571428572
2020-11-06,15552.789426236755,3733130.298734191,1084923,4640287582.377544,3354792.992401029,3354792.992401029,627843.0060643448,3512543106.6439843,3512543106.6439843,1861206821.1115477,987183.2857142857,1022727.8571428572,855380.8571428572
2020-11-07,14849.092332069496,2071910.1845545336,1053457,2320726365.7859545,3034072.290439405,3354792.992401029,627843.0060643448,3521669873.763843,3521669873.763843,1861206821.1115477,1011622.0,1022727.8571428572,855380.8571428572
2020-11-08,15486.128766242586,1454437.8211570852,926623,2068170473.409378,2639163.6731188246,3354792.992401029,627843.0060643448,3535183332.1945148,3535183332.1945148,1861206821.1115477,1016581.5714285715,1022727.8571428572,855380.8571428572
2020-11-09,15336.738597655203,2180315.9674558626,1201530,3787210674.888478,2524451.746703084,3354792.992401029,627843.0060643448,3631819186.7888803,3631819186.7888803,1861206821.1115477,1076993.4285714286,1076993.4285714286,855380.8571428572
2020-11-10,15289.79446632406,2370058.449873246,1023175,3973186740.815192,2485853.4224956245,3354792.992401029,627843.0060643448,3569598471.724955,3631819186.7888803,1861206821.1115477,1075560.2857142857,1076993.4285714286,855380.8571428572
2020-11-11,15693.906873452925,1678299.9142324051,1017124,4014290731.123186,2283965.0454298197,3354792.992401029,627843.0060643448,3692316604.074218,3692316604.074218,1861206821.1115477,1053819.5714285714,1076993.4285714286,855380.8571428572
2020-11-12,16281.41451196556,1639608.5051568528,1050339,4543170807.242082,2122875.9103615778,3354792.992401029,627843.0060643448,3621006196.5202594,3692316604.074218,1861206821.1115477,1051024.4285714286,1076993.4285714286,855380.8571428572
2020-11-13,16311.513322639245,1634613.33626507,1001899,3763366096.347103,2000810.2668374507,3354792.992401029,627843.0060643448,3495731698.5159106,3692316604.074218,1861206821.1115477,1039163.8571428572,1076993.4285714286,855380.8571428572
2020-11-14,16075.452733873575,947108.3859627624,916241,1915007699.245968,1737384.7966187787,3354792.992401029,627843.0060643448,3437771889.010198,3692316604.074218,1861206821.1115477,1019561.5714285715,1076993.4285714286,855380.8571428572
2020-11-15,15962.09895156044,677683.4549284478,859865,1679107275.1064053,1472459.4611961958,3354792.992401029,627843.0060643448,3382191432.109773,3692316604.074218,1861206821.1115477,1010024.7142857143,1076993.4285714286,855380.8571428572
2020-11-16,16709.612283879444,1374228.769345946,1036960,3635840511.539931,1447901.7882336332,3354792.992401029,627843.0060643448,3360567123.0599813,3692316604.074218,1861206821.1115477,986514.7142857143,1076993.4285714286,855380.8571428572
2020-11-17,17667.381593434377,1557434.3246402957,1134731,4463598005.287473,1475284.9223352987,3354792.992401029,627843.0060643448,3430625875.1274495,3692316604.074218,1861206821.1115477,1002451.2857142857,1076993.4285714286,855380.8571428572
2020-11-18,17812.23323674995,1743710.3371135718,1187942,5928177206.150062,1542391.276029867,3354792.992401029,627843.0060643448,3704038228.702718,3704038228.702718,1861206821.1115477,1026853.8571428572,1076993.4285714286,855380.8571428572
2020-11-19,17797.55269185706,1685646.0170593425,1058686,3940851250.668224,1578204.9612872358,3354792.992401029,627843.0060643448,3617992577.763595,3704038228.702718,1861206821.1115477,1028046.2857142857,1076993.4285714286,855380.8571428572
2020-11-20,18624.912737033366,1400739.2085078598,1182433,5617223783.99304,1533838.5230923917,3354792.992401029,627843.0060643448,3882829390.284443,3882829390.284443,1861206821.1115477,1053836.857142857,1076993.4285714286,855380.8571428572
2020-11-21,18681.88473987622,875719.3018381713,1018142,2791598639.9076686,1369308.7177788366,3354792.992401029,627843.0060643448,4008056667.5218287,4008056667.5218287,1861206821.1115477,1068394.142857143,1076993.4285714286,855380.8571428572
2020-11-22,18406.83639385749,588146.3419927489,866476,2269269243.813152,1174018.1238323145,3354792.992401029,627843.0060643448,4092365520.1942215,4092365520.1942215,1861206821.1115477,1069338.5714285714,1076993.4285714286,855380.8571428572
2020-11-23,18340.95092402201,1040881.137017178,1002381,3813054043.1696186,1140733.8771285303,3354792.992401029,627843.0060643448,4117681738.998462,4117681738.998462,1861206821.1115477,1064398.7142857143,1076993.4285714286,855380.8571428572
2020-11-24,19081.11380920774,1630029.398805624,1057090,5413683954.938027,1263057.7575478037,3354792.992401029,627843.0060643448,4253408303.2342563,4253408303.2342563,1861206821.1115477,1053307.142857143,1076993.4285714286,855380.8571428572
2020-11-25,18764.47654404935,1877176.71174536,1129773,4847006922.876823,1416587.4960971929,3354792.992401029,627843.0060643448,4098955405.6237936,4253408303.2342563,1861206821.1115477,1044997.2857142857,1076993.4285714286,855380.8571428572
2020-11-26,17106.29070146959,1789767.8177601865,1119867,5151825881.471305,1509882.5765129412,3354792.992401029,627843.0060643448,4271951781.4528046,4271951781.4528046,1861206821.1115477,1053737.4285714286,1076993.4285714286,855380.8571428572
2020-11-27,17096.724533063225,1428221.0837179737,1098290,4318234405.658593,1489467.2033141993,3354792.992401029,627843.0060643448,4086381870.26217,4271951781.4528046,1861206821.1115477,1041717.0,1076993.4285714286,855380.8571428572
2020-11-28,17714.060585997013,985051.8931694948,1043272,2137084639.5492165,1363363.375778023,3354792.992401029,627843.0060643448,3992879870.210962,4271951781.4528046,1861206821.1115477,1045307.0,1076993.4285714286,855380.8571428572
2020-11-29,18147.63645981038,717977.5447008496,884127,2229670554.672902,1202016.9180087296,3354792.992401029,627843.0060643448,3987222914.6194983,4271951781.4528046,1861206821.1115477,1047828.5714285715,1076993.4285714286,855380.8571428572
2020-11-30,19689.81054499716,1376103.5985606315,889631,4835041669.297445,1245538.588146705,3354792.992401029,627843.0060643448,4133221146.9234734,4271951781.4528046,1861206821.1115477,1031721.4285714285,1076993.4285714286,855380.8571428572
2020-12-01,18863.78086086128,2792991.732505028,1170489,5750942573.175978,1632401.874236286,3354792.992401029,627843.0060643448,4181400949.528895,4271951781.4528046,1861206821.1115477,1047921.2857142857,1076993.4285714286,855380.8571428572
2020-12-02,19196.437039164783,2492322.0896246447,1018301,4234947980.782256,1847381.9280833756,3354792.992401029,627843.0060643448,4093963957.801099,4271951781.4528046,1861206821.1115477,1031996.7142857143,1076993.4285714286,855380.8571428572
2020-12-03,19437.08165850093,2814636.0418516514,1169699,4272086490.268394,2089195.4565254445,3354792.992401029,627843.0060643448,3968286901.9149694,4271951781.4528046,1861206821.1115477,1039115.5714285715,1076993.4285714286,855380.8571428572
2020-12-04,18756.340876715585,2077048.883982025,1073944,4406572050.446616,2086158.8133895898,3354792.992401029,627843.0060643448,3980906565.4561157,4271951781.4528046,1861206821.1115477,1035637.5714285715,1076993.4285714286,855380.8571428572
2020-12-05,19137.370640297184,1323779.3318135785,1074607,1992371873.132892,1895563.942995587,3354792.992401029,627843.0060643448,3960233313.1109266,4271951781.4528046,1861206821.1115477,1040114.0,1076993.4285714286,855380.8571428572
2020-12-06,19331.057919958297,926983.2225841184,911079,1980889786.8660376,1653418.7628927198,3354792.992401029,627843.0060643448,3924693203.4242315,4271951781.4528046,1861206821.1115477,1043964.2857142857,1076993.4285714286,855380.8571428572
2020-12-07,19198.32218907732,1313201.73733988,1014436,4065311126.166712,1568364.5065045098,3354792.992401029,627843.0060643448,3814731697.262698,4271951781.4528046,1861206821.1115477,1061793.5714285714,1076993.4285714286,855380.8571428572
2020-12-08,18327.694817576405,1365087.634848597,1060847,4716037112.515217,1517545.2885905316,3354792.992401029,627843.0060643448,3666888060.025447,4271951781.4528046,1861206821.1115477,1046130.4285714285,1076993.4285714286,855380.8571428572
2020-12-09,18564.904366246454,1325062.7230239806,1058484,4001220420.217783,1469424.6471988938,3354792.992401029,627843.0060643448,3633498408.5162363,4271951781.4528046,1861206821.1115477,1051870.857142857,1076993.4285714286,855380.8571428572
2020-12-10,18272.716243561048,1331626.679396277,993039,4417462583.263895,1434975.1552482396,3354792.992401029,627843.0060643448,3654266421.8013077,4271951781.4528046,1861206821.1115477,1026633.7142857143,1076993.4285714286,855380.8571428572
2020-12-11,18079.31213320717,1265710.2495227004,1075098,3669802515.143942,1392658.9288168547,3354792.992401029,627843.0060643448,3549013631.0437827,4271951781.4528046,1861206821.1115477,1026798.5714285715,1076993.4285714286,855380.8571428572
2020-12-12,18799.9244382663,934712.2610633194,963457,2675179092.520585,1278172.261878471,3354792.992401029,627843.0060643448,3646557519.527739,4271951781.4528046,1890610413.3511558,1010920.0,1076993.4285714286,855380.8571428572
2020-12-13,19148.69345627125,750758.3840243397,943850,4470872429.344023,1146318.792414938,3354792.992401029,627843.0060643448,4002269325.5960226,4271951781.4528046,1913678189.0057235,1015601.5714285715,1076993.4285714286,855380.8571428572
2020-12-14,19246.47838730268,1134471.1246445903,978879,4161685399.450292,1143356.8754723512,3354792.992401029,627843.0060643448,4016037078.9222484,4271951781.4528046,1956060103.9360087,1010522.0,1076993.4285714286,855380.8571428572
2020-12-15,19423.81741657513,1355724.8046579924,1047008,4574394744.114097,1196448.8577687615,3354792.992401029,627843.0060643448,3995802454.8649454,4271951781.4528046,1956060103.9360087,1008545.0,1076993.4285714286,855380.8571428572
2020-12-16,21344.961281247062,1624808.409933461,1093051,5472175103.801461,1303538.7458099364,3354792.992401029,627843.0060643448,4205938838.2340426,4271951781.4528046,2037306778.584785,1013483.1428571428,1076993.4285714286,855380.8571428572
2020-12-17,22790.80653827637,3708308.361892811,1068910,8118464278.689555,1904731.1498306552,3354792.992401029,627843.0060643448,4734653366.151994,4734653366.151994,2037306778.584785,1024321.8571428572,1076993.4285714286,855380.8571428572
2020-12-18,23078.763955584094,4468583.207034395,1193436,8534773795.104722,2545694.16413159,3354792.992401029,627843.0060643448,5429649263.2892475,5429649263.2892475,2037306778.584785,1041227.2857142857,1076993.4285714286,855380.8571428572
2020-12-19,23851.242514075984,2800447.8640346746,1165894,4108475694.640776,2609382.589107361,3354792.992401029,627843.0060643448,5634405920.73499,5634405920.73499,2043225376.0941691,1070146.857142857,1076993.4285714286,855380.8571428572
2020-12-20,23549.78112336685,1736378.3099019912,1078245,4286980891.498774,2391131.5193060185,3354792.992401029,627843.0060643448,5608135701.04281,5634405920.73499,2043269727.3795807,1089346.142857143,1089346.142857143,855380.8571428572
2020-12-21,22875.455699730974,3212620.8763493714,1125440,6874357570.71444,2596503.8585668565,3354792.992401029,627843.0060643448,5995660296.93769,5995660296.93769,2043269727.3795807,1110283.4285714286,1110283.4285714286,855380.8571428572
2020-12-22,23758.933628169103,3077812.5041790344,1099356,9188914383.09881,2716831.0199699006,3354792.992401029,627843.0060643448,6654877388.22122,6654877388.22122,2068237787.7141383,1117761.7142857143,1117761.7142857143,855380.8571428572
2020-12-23,23279.54929310205,3364878.35410573,1131834,7815145535.289539,2878842.8535038577,3354792.992401029,627843.0060643448,6989587449.862374,6989587449.862374,2068237787.7141383,1123302.142857143,1123302.142857143,855380.8571428572
2020-12-24,23764.75340487314,2477004.3608678924,972137,5813696986.607679,2778383.230344866,3354792.992401029,627843.0060643448,6660334979.564963,6989587449.862374,2068237787.7141383,1109477.4285714286,1123302.142857143,855380.8571428572
2020-12-25,24688.21152033385,2217651.9587844755,1025877,3370981303.4903,2638200.412454768,3354792.992401029,627843.0060643448,5922650337.90576,6989587449.862374,2073023519.953962,1085540.4285714286,1123302.142857143,855380.8571428572
2020-12-26,26440.24870020325,1768731.9157898724,949564,4435242749.74927,2420833.288288544,3354792.992401029,627843.0060643448,5969331345.778402,6989587449.862374,2099703259.4882586,1054636.142857143,1123302.142857143,855380.8571428572
2020-12-27,26388.149455672108,2494227.5770777846,1060060,5690828018.575535,2439181.860485854,3354792.992401029,636609.6002520786,6169880935.360796,6989587449.862374,2132065068.69973,1052038.2857142857,1123302.142857143,855380.8571428572
2020-12-28,27098.952753928424,2685092.6966844844,1144968,9538842469.998816,2500659.5695355115,3354792.992401029,636609.6002520786,6550521635.258565,6989587449.862374,2132065068.69973,1054828.0,1123302.142857143,855380.8571428572
2020-12-29,27324.988106434248,2828642.8888389864,1150742,9453146189.27467,2582655.3993613804,3354792.992401029,636609.6002520786,6588269036.14083,6989587449.862374,2132065068.69973,1062168.857142857,1123302.142857143,855380.8571428572
2020-12-30,28827.007973579824,2969862.669592157,1215755,8132237850.148046,2679457.2169190743,3354792.992401029,636609.6002520786,6633567938.2634735,6989587449.862374,2132065068.69973,1074157.5714285714,1123302.142857143,855380.8571428572
2020-12-31,28988.642493531017,3276124.751549962,1203670,7631984235.126737,2828624.100576796,3354792.992401029,636609.6002520786,6893323259.480482,6989587449.862374,2132065068.69973,1107233.7142857143,1123302.142857143,855380.8571428572
2021-01-01,29354.31049268013,1432157.513568571,996185,6127669765.339667,2479507.4538247394,3354792.992401029,636609.6002520786,7287135896.887535,7287135896.887535,2132065068.69973,1102992.0,1123302.142857143,855380.8571428572
2021-01-02,32031.61971248076,2499634.129968546,1138629,7317545368.918412,2484539.122860691,3354792.992401029,636609.6002520786,7698893413.911697,7698893413.911697,2132065068.69973,1130001.2857142857,1130001.2857142857,855380.8571428572
2021-01-03,32939.057471683795,2883768.1882452127,1188455,8891582316.168724,2584346.3892068216,3354792.992401029,636609.6002520786,8156144027.853582,8156144027.853582,2132065068.69973,1148343.4285714286,1148343.4285714286,855380.8571428572
2021-01-04,31930.83940605436,3437672.7683520783,1274837,9925132930.768574,2797677.983993136,3354792.992401029,636609.6002520786,8211328379.392118,8211328379.392118,2132199346.9364598,1166896.142857143,1166896.142857143,855380.8571428572
2021-01-05,34070.20033180983,3684950.811409734,1234388,8790974059.347363,3019496.190847285,3354792.992401029,636609.6002520786,8116732360.831075,8211328379.392118,2136511239.4083622,1178845.5714285714,1178845.5714285714,855380.8571428572
2021-01-06,36850.14715350343,4487188.366449953,1343925,11427805174.58386,3386419.234747953,3386419.234747953,636609.6002520786,8587527692.893334,8587527692.893334,2136511239.4083622,1197155.5714285714,1197155.5714285714,855380.8571428572
2021-01-07,39241.93637401782,4661367.456221482,1291311,14837389579.193022,3705156.2901163353,3705156.2901163353,636609.6002520786,9616871313.474232,9616871313.474232,2167133292.8470483,1209675.7142857143,1209675.7142857143,855380.8571428572
2021-01-08,40771.75946402795,5440989.961853604,1235786,15171194110.72858,4139114.7080506524,4139114.7080506524,636609.6002520786,10908803362.815504,10908803362.815504,2167133292.8470483,1243904.4285714286,1243904.4285714286,855380.8571428572
2021-01-09,40388.87363752308,4477784.260183901,1099488,7604239981.375388,4223782.096083964,4223782.096083964,636609.6002520786,10949759736.023645,10949759736.023645,2167133292.8470483,1238312.857142857,1243904.4285714286,855380.8571428572
2021-01-10,38474.29606929845,3643169.74458264,1179133,6776367142.631131,4078629.008208633,4223782.096083964,636609.6002520786,10647586139.803988,10949759736.023645,2167133292.8470483,1236981.142857143,1243904.4285714286,855380.8571428572
2021-01-11,35603.36377377936,4564542.314048881,1206924,9463752944.597702,4200107.334668695,4223782.096083964,636609.6002520786,10581674713.208149,10949759736.023645,2167133292.8470483,1227279.2857142857,1243904.4285714286,855380.8571428572
2021-01-12,33879.45142976907,5743220.948563024,1209828,10220647383.05207,4585885.738142277,4585885.738142277,636609.6002520786,10785913759.45168,10949759736.023645,2167133292.8470483,1223770.7142857143,1243904.4285714286,855380.8571428572
2021-01-13,37320.808100849805,4748016.171021614,1164124,8149214644.7982435,4626418.346362111,4626418.346362111,636609.6002520786,10317543683.768019,10949759736.023645,2167133292.8470483,1198084.857142857,1243904.4285714286,855380.8571428572
2021-01-14,39192.56322801528,5462498.61558865,1166577,9553943203.36996,4835438.413668745,4835438.413668745,636609.6002520786,9562765630.079012,10949759736.023645,2167133292.8470483,1180265.7142857143,1243904.4285714286,855380.8571428572
2021-01-15,36732.76292548016,5492391.0671859095,1204500,9422757592.043575,4999676.577048036,4999676.577048036,636609.6002520786,8741560413.12401,10949759736.023645,2167133292.8470483,1175796.2857142857,1243904.4285714286,855380.8571428572
