t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-12-12,18799.9244382663,934712.2610633248,963457,2675160849.0021276,1278172.2618784565,2955755.894202704,646858.3640349166,3646370398.0758185,3298666525.4172015,1788243092.6080403,1010920.0,,
2020-12-13,19148.693456271252,750758.3840243395,943850,4470610241.787658,1146318.7924149272,2955755.894202704,646858.3640349166,4002069672.6068826,3316523807.400105,1796495410.988583,1015601.5714285715,,
2020-12-14,19246.47838730268,1134471.1246446015,978879,4161655400.361356,1143356.8754723456,2955755.894202704,646858.3640349166,4015841900.7541914,3334355298.7917643,1804855886.006265,1010522.0,,
2020-12-15,19423.81741657513,1355724.8046579754,1047008,4574389760.264897,1196448.857768753,2955755.894202704,646858.3640349166,3995629220.395973,3351598981.636726,1813702690.715711,1008545.0,,
2020-12-16,21344.961281247062,1624808.409933465,1093051,5470553344.650844,1303538.745809931,2955755.894202704,646858.3640349166,4205550550.0503163,3372093849.7323213,1821136889.6496987,1013483.1428571428,,
2020-12-17,22790.806538276374,3708308.3618927575,1068910,8116523842.482324,1904731.149830638,2955755.894202704,646858.3640349166,4734090021.464026,3402210979.27304,1824761729.911918,1024321.8571428572,,
2020-12-18,23078.763955584094,4468583.207034238,1193436,8532359753.793181,2545694.164131538,2955755.894202704,646858.3640349166,5428750456.048912,3447385191.1862917,1821045258.5239449,1041227.2857142857,,
2020-12-19,23851.242514075984,2800447.8640346495,1165894,4107790295.8423486,2609382.589107316,2955755.894202704,663301.5626415359,5633411805.597514,3496385548.6444654,1815809726.748091,1070146.857142857,,
2020-12-20,23549.781123366854,1736378.3099020494,1078245,4286215651.456832,2391131.5193059994,2955755.894202704,683922.1951144909,5607069721.26454,3543373542.984781,1811554420.2793221,1089346.142857143,,
2020-12-21,22875.455699730977,3212620.876349286,1125440,6857215938.332879,2596503.858566821,2955755.894202704,698870.6884688638,5992149798.117615,3598712440.236234,1802993486.4276948,1110283.4285714286,,
2020-12-22,23758.933628169103,3077812.5041790428,1099356,9188819689.741167,2716831.0199698764,2955755.894202704,698870.6884688638,6651354073.757082,3670173385.0671263,1784937531.732356,1117761.7142857143,,
2020-12-23,23279.54929310205,3364878.354105534,1131834,7812719837.583466,2878842.8535037907,2955755.894202704,698870.6884688638,6985949287.033172,3748412705.7677503,1763680637.5400958,1123302.142857143,,
2020-12-24,23764.75340487314,2477004.3608678463,972137,5813585359.8867235,2778383.2303448045,2955755.894202704,698870.6884688638,6656958075.2338,3814491074.100572,1750879774.1546779,1109477.4285714286,,
2020-12-25,24688.21152033385,2217651.9587845313,1025877,3367354192.374405,2638200.412454736,2955755.894202704,698870.6884688638,5919100137.88826,3860825090.438567,1749293257.70325,1085540.4285714286,,
2020-12-26,26440.24870020325,1768731.9157899665,949564,4434952451.3773,2420833.2882885435,2955755.894202704,717130.5562559826,5965837588.678968,3907192480.5901055,1748513928.4749417,1054636.142857143,,
2020-12-27,26388.149455672108,2494227.5770775564,1060060,5690534083.742399,2439181.860485797,2955755.894202704,751734.160340962,6166454507.576906,3956974234.8311644,1746838926.5509853,1052038.2857142857,,
2020-12-28,27098.952753928424,2685092.696684508,1144968,9537327682.917316,2500659.5695354748,2955755.894202704,801572.7562386205,6549327613.946111,4014352055.3802633,1741769507.5823355,1054828.0,,
2020-12-29,27324.988106434248,2828642.8888390455,1150742,9452755064.457058,2582655.3993613673,2955755.894202704,836999.5398413449,6587032667.476953,4071185049.5804887,1737909220.5909038,1062168.857142857,,
2020-12-30,28827.007973579824,2969862.669592327,1215755,8124541623.704842,2679457.2169191074,2955755.894202704,836999.5398413449,6631578636.922862,4127684488.292001,1735515760.2296627,1074157.5714285714,1079909.488999118,900552.5840167548
2020-12-31,28988.642493531017,3276124.7515498977,1203670,7630267578.405739,2828624.100576805,2955755.894202704,836999.5398413449,6891104668.139867,4188812537.544569,1731530832.9218395,1107233.7142857143,1081072.4748589066,901605.8521252205
2021-01-01,29354.310492680135,1432157.5135685478,996185,6124599673.997793,2479507.4538247404,2955755.894202704,836999.5398413449,7284996879.800349,4257776058.541487,1724298704.0900035,1102992.0,1082066.8570767196,902656.8143518518
2021-01-02,32031.61971248076,2499634.1299686655,1138629,7316359811.416797,2484539.122860722,2955755.894202704,856998.6624144241,7696626502.663135,4335037726.3999,1713074161.1469226,1130001.2857142857,1083281.712835097,903706.8427204585
2021-01-03,32939.057471683795,2883768.1882451917,1188455,8889602258.865728,2584346.3892068393,2955755.894202704,856998.6624144241,8153636241.966468,4421740698.295405,1698086218.8926506,1148343.4285714286,1084637.705022046,904756.6029144622
2021-01-04,31930.83940605436,3437672.768351995,1274837,9923359966.848764,2797677.983993128,2955755.894202704,856998.6624144241,8208783711.099532,4507111728.788345,1685384180.6060271,1166896.142857143,1086305.4940740739,905807.5805291004
2021-01-05,34070.20033180983,3684950.8114097966,1234388,8789252105.274227,3019496.190847295,3018905.0830777735,856998.6624144241,8113997574.073413,4587566833.787619,1676779603.6502223,1178845.5714285714,1087975.1202954142,906859.5987522044
2021-01-06,36850.14715350343,4487188.366449913,1343925,11427427957.608477,3386419.2347479495,3027513.045622945,856998.6624144241,8585838478.916789,4677544565.581905,1663876146.5153139,1197155.5714285714,1089785.5210934742,907912.8550970017
2021-01-07,39241.93637401782,4661367.45622149,1291311,14822970360.939505,3705156.290116335,3056620.635098034,856998.6624144241,9613367447.850183,4792147912.889165,1637793076.5428507,1209675.7142857143,1091617.1200881836,908966.9005467372
2021-01-08,40771.75946402795,5440989.961853453,1235786,14923164506.74937,4139114.708050614,3159555.4826536775,856998.6624144241,10870305281.100409,4939087187.825763,1593419739.5521126,1243904.4285714286,1093859.4178483246,910023.3297707231
2021-01-09,40388.87363752308,4477784.260184141,1099488,7603513505.453094,4223782.096083996,3298042.396451056,856998.6624144241,10911327237.39131,5080555913.788874,1554915709.6378243,1238312.857142857,1096172.5736552028,911082.8326940035
2021-01-10,38474.29606929845,3643169.744582528,1179133,6775325562.458294,4078629.0082086287,3372187.425691838,856998.6624144241,10609287709.333103,5207753164.684369,1527026123.6571684,1236981.142857143,1098416.428095238,912144.91
2021-01-11,35603.36377377936,4564542.314048787,1206924,9463403568.448029,4200107.334668668,3561724.6152005605,856998.6624144241,10543579652.418715,5328761904.492209,1504232693.2338717,1227279.2857142857,1100629.4567372133,913209.5845326278
2021-01-12,33879.45142976907,5743220.948562902,1209828,10220450075.324335,4585885.738142227,3910566.2850670954,859039.2825261481,10748036505.283016,5451214186.096148,1482311398.096589,1223770.7142857143,1102914.8447354499,914277.2901851854
2021-01-13,37320.808100849805,4748016.1710216515,1164124,8146841420.582037,4626418.346362083,4111896.1431217208,865328.6851591057,10279381285.70781,5558350740.448637,1470594438.753142,1198084.857142857,1105117.0057539681,915348.5815476188
2021-01-14,39192.56322801528,5462498.615588667,1166577,9537088066.234407,4835438.413668729,4172660.652690544,1004950.9668560441,9524255243.60708,5645733939.535043,1469980005.2259371,1180265.7142857143,1107099.3298765433,916423.0431393298
2021-01-15,36732.76292548016,5492391.067185738,1204500,9422607315.262947,4999676.577047981,4213128.453447098,1141914.2263832341,8738461359.10902,5715513328.813026,1478068761.860316,1175796.2857142857,1108824.3939814812,917498.9710978834
2021-01-16,36206.743416714606,3262794.3426012252,1114559,5012771296.235536,4565456.018436292,4411702.753377758,1144689.7380965073,8368355329.220797,5777370318.316401,1490483212.7864177,1177949.2857142857,1110521.8826146387,918576.2142107585
2021-01-17,35774.02336857131,2363809.277271278,1008693,4401701368.270889,4015044.3331450387,4411702.753377758,1158783.4915527422,8029266158.622597,5832459421.77406,1505889886.0505018,1153600.7142857143,1112073.3994179894,919654.8402645502
2021-01-18,36642.53189467641,3061995.573864054,1082372,6165305504.721276,3776782.1433247924,4411702.753377758,1184111.9541037006,7558109292.375917,5879226397.664551,1524049012.8313284,1135807.5714285714,1113341.5914594354,920733.7180643737
2021-01-19,36072.63455672601,3601702.910636606,1101148,9529744860.029669,3733012.3351527457,4411702.753377758,1198954.4848767428,7459437118.762395,5923896711.242718,1542690287.7124348,1120281.857142857,1114414.969329806,921812.3147971781
2021-01-20,35553.550809646295,3280581.7051620116,1092192,7932766260.221071,3619904.677655062,4411702.753377758,1198954.4848767428,7428854952.996543,5967549528.765749,1561433620.4428988,1110005.857142857,1115016.3680643737,922888.0319356261
2021-01-21,30818.59900858709,3915558.9414624376,1071960,7867528975.851909,3693818.2436069064,4411702.753377758,1198954.4848767428,7190346511.513329,6007220165.618777,1580967007.233387,1096489.142857143,1115340.5845502645,923959.5757671958
2021-01-22,33004.723330040426,3652611.2286549206,1098278,6937209879.659001,3683516.48986891,4411702.753377758,1198954.4848767428,6835289734.998479,6041577085.272843,1601082155.6826448,1081314.5714285714,1115305.5102204585,925025.6802557318
2021-01-23,32057.57127381432,2485145.37713137,1135763,3881592283.397667,3383923.711684525,4411702.753377758,1198954.4848767428,6673692733.164498,6073183187.50075,1618982755.8286576,1084343.7142857143,1115179.4435493827,926085.6786728394
2021-01-24,32293.27014680785,1852853.6404362589,999628,2904572986.9176006,3001156.1938724583,4411702.753377758,1198954.4848767428,6459817250.114028,6101456114.47134,1635221598.8530965,1083048.7142857143,1114836.8457010582,927138.3447751321
2021-01-25,32368.11499830086,3369080.1898607207,1118494,5721585263.870172,3093137.1928695235,4411702.753377758,1198954.4848767428,6396428644.278155,6128589553.363518,1651101413.4244552,1088209.0,1114520.1818253966,928183.799126984
2021-01-26,32571.321685764407,2618155.461723007,1180046,6139166751.937379,2974391.760082894,4411702.753377758,1198954.4848767428,5912060343.122114,6149934307.972778,1666537492.1457233,1099480.142857143,1114360.0134215166,929222.8326102291
2021-01-27,30438.367004209395,2573499.6735282894,1102166,8640521770.086134,2874168.7384442426,4411702.753377758,1198954.4848767428,6013168273.102838,6171933044.63991,1681215999.716889,1100905.0,1114253.1738183422,930256.3436419752
2021-01-28,33459.35125206922,2750068.488228709,1097507,7694469090.393043,2843143.675890359,4411702.753377758,1198954.4848767428,5988445432.322999,6193288979.303244,1695310513.5119424,1104554.5714285714,1114215.1469356262,931285.291159612
2021-01-29,34318.52819983214,5907321.887508141,1213499,12843524194.11309,3609188.228794805,4411702.753377758,1198954.4848767428,6832204620.102155,6224168521.110565,1708723338.9793677,1121014.7142857143,1114436.4846428572,932310.3439285714
2021-01-30,34258.12290596416,4718123.289068839,1085205,5244172981.459873,3886421.9938633135,4411702.753377758,1198954.4848767428,7026859005.539612,6257640029.249832,1723226997.8616662,1113792.142857143,1114489.0457627866,933331.0336022928
2021-01-31,33108.29665129587,3356991.15928635,1076382,4380693617.472115,3754064.285219073,4411702.753377758,1198954.4848767428,7237733381.333115,6293908850.7230835,1738841914.7590442,1124757.0,1114762.4547398589,934348.1643077601
2021-02-01,33543.85974350085,4303391.381889618,981055,7773891877.454786,3891396.0593867092,4411702.753377758,1198954.4848767428,7530920040.416632,6333994317.460054,1754727503.609478,1105122.857142857,1114961.8477689594,935362.3363580246
2021-02-02,35524.119952273206,5165472.991571329,1211752,7442360743.949782,4209915.292432864,4411702.753377758,1198954.4848767428,7717090610.704117,6376287214.111152,1770312206.1892195,1109652.2857142857,1114964.283059965,936372.3058289242
2021-02-03,37451.367472916325,4910621.024352893,1189214,6774210053.705612,4385091.725412872,4484292.086575752,1198954.4848767428,7450474651.221186,6414346395.771526,1786718499.464695,1122087.7142857143,1115124.0863315696,937378.3597001763
2021-02-04,36924.74200585988,6252498.455678505,1229548,9359106267.175508,4851943.40797928,4576692.364274556,1198954.4848767428,7688279962.190109,6455424970.201147,1803430241.5727458,1140950.7142857143,1115509.5122574954,938380.4559964725
2021-02-05,38123.15354014715,5406734.157626705,1256476,9264934019.096428,4990641.095391136,4608178.672663148,1198954.4848767428,7177052794.330586,6489300882.666021,1822146422.5740724,1147090.2857142857,1116039.7190343915,939379.7412830688
2021-02-06,39271.99676818323,4707977.914336717,1159379,6866868494.911724,4919975.3001275305,4741379.383380738,1198954.4848767428,7408866439.109423,6525827706.407089,1840512982.3407001,1157686.5714285714,1116859.6449118166,940377.3836596119
2021-02-07,38904.21414938871,3272865.3420229573,1151228,5260307572.835815,4508197.810601387,4741379.383380738,1198954.4848767428,7534525575.589951,6563625282.762581,1858672614.619031,1168378.857142857,1117655.462164903,941373.2648192239
2021-02-08,45981.86458968448,5648344.163026436,1243510,11598722399.782888,4793234.39870765,4816446.606936243,1198954.4848767428,8080929935.922538,6608576965.184882,1874927130.6646767,1205872.4285714286,1118707.7273059965,942367.025074956
2021-02-09,46506.134809077426,9151141.69121056,1179899,14904190919.387728,5882711.221833377,4844516.160539532,1198954.4848767428,9146905675.270815,6669899718.519724,1887422144.4657202,1201322.0,1119995.5088227515,943360.251494709
2021-02-10,44886.381099679624,7685906.139393037,1185257,10095189257.906685,6333509.951223292,4889360.948660817,1198954.4848767428,9621331275.870968,6738598177.406424,1897802971.0893674,1200756.7142857143,1121219.0471781306,944352.3956790124
2021-02-11,47812.53533389692,8607406.598115752,1063760,10247451702.82438,6901984.112946408,4958841.487522513,1198954.4848767428,9748237766.67795,6808553842.783397,1908331844.21457,1177072.7142857143,1122141.7262037038,945342.8071296297
2021-02-12,47482.86135240913,9630518.359422635,1149349,10043736747.442043,7584117.674565465,4995610.610302401,1198954.4848767428,9859495299.298752,6879469348.816042,1919135311.5473099,1161768.857142857,1122927.8774823633,946330.7098192238
2021-02-13,47067.93913526245,6821407.510074115,1220382,5147001200.543328,7393440.133442628,5485345.631679947,1198954.4848767428,9613799971.53184,6945078669.502982,1932400414.60526,1170483.5714285714,1123955.9528527337,947317.0725440916
2021-02-14,48747.45244155483,5056842.233014747,1114648,5382057119.486358,6809290.658335658,6130650.522997829,1198954.4848767428,9631192763.910488,7010039231.632561,1946030169.3666573,1165257.857142857,1125038.338478836,948302.072632275
2021-02-15,47984.954753679056,5911705.172719515,1142365,7578887194.723203,6584894.286931623,6471771.335862873,1198954.4848767428,9056930591.759104,7064860514.270906,1963258120.7368655,1150808.5714285714,1126085.2778130511,949286.1380599648
2021-02-16,49175.90051592181,5864764.432635758,991949,8937000537.130093,6404861.823357657,6503879.678323338,1198954.4848767428,8204474822.865156,7106698784.276159,1983809642.1926384,1123958.5714285714,1126755.5514065255,950267.6470061727
2021-02-17,52138.04498768492,7253487.268800004,1138578,13495408380.739588,6617018.184718244,6602562.4307142645,1198954.4848767428,8690220411.841284,7155038649.929302,2004758112.4991765,1117290.142857143,1127352.073474427,951246.2408112875
2021-02-18,51649.57543629381,7670048.481838432,1138749,11793576425.222794,6880275.758998292,6722768.045207821,1198954.4848767428,8911095372.183916,7206092663.811258,2025852015.325634,1128002.857142857,1128102.910339506,952222.357914462
2021-02-19,55776.18881251338,8571850.481673824,1246492,14234381098.326216,7303169.439667175,6848332.463700106,1198954.4848767428,9509758850.881655,7265749696.661614,2045309491.7259798,1141880.4285714286,1128965.4208686065,953195.9664329805
2021-02-20,56134.54415202914,8334754.567286946,1189473,10343515758.707506,7561065.721572118,6892215.353669755,1221601.669570813,10252118073.476536,7337011094.443577,2062880687.688867,1137464.857142857,1129700.7885493827,954166.3987522046
2021-02-21,57487.03807408455,6568825.696453692,1041988,7918820185.612297,7313005.7152925115,7122636.042642828,1253422.2143771795,10614512797.208815,7413615270.449679,2080278368.3079844,1127084.857142857,1130424.479585538,955133.9489858907
2021-02-22,54092.68879988714,7198697.315182075,1094537,12921514832.358212,7284428.615264903,7294736.068686152,1260223.7413259859,11377745316.870958,7503103644.220817,2093901272.3492365,1120252.2857142857,1130991.2552160495,956098.0558950617
2021-02-23,48548.9572135791,8952977.617052402,1058640,14637079147.756569,7701565.865711778,7308579.39126111,1260223.7413259859,12192042261.246168,7607095676.477364,2102402569.3786416,1129779.5714285714,1131735.0431657848,957059.3774691357
2021-02-24,49652.01003172871,9433403.124863558,1236724,12130249219.113272,8134525.180499723,7357244.645275076,1260223.7413259859,11997019523.870981,7705255758.35791,2114458546.4084053,1143800.4285714286,1132653.2349162255,958018.7174647265
2021-02-25,47209.54406873051,7623955.5898658,1215092,11894186369.634483,8006882.782841243,7485634.2069138475,1260223.7413259859,12011392373.072649,7801969425.181778,2127609424.5393581,1154706.5714285714,1133662.6783641975,958976.5168738978
2021-02-26,46243.95205410501,6948839.382615378,1120909,11768730220.457432,7742371.932784777,7573744.2957184585,1260223.7413259859,11659156533.37711,7890400630.200525,2144471935.5850081,1136766.142857143,1134607.8677160493,959933.4164109348
2021-02-27,46319.69639361085,4921528.788822122,1200757,5876185570.867146,7037161.146794113,7573744.2957184585,1289587.17964762,11020966506.542772,7966169844.820402,2165459624.022165,1138378.142857143,1135585.5994091711,960889.9958289241
2021-02-28,45119.12569768188,3723529.244791242,1029351,4762303934.311729,6208753.171293395,7573744.2957184585,1343642.8281630373,10570035613.499834,8033458859.267192,2189130127.1656256,1136572.857142857,1136339.937504409,961845.11170194
2021-03-01,49768.16035012147,5842240.068335596,1085598,10982361464.182554,6117124.895553945,7573744.2957184585,1343642.8281630373,10293013703.760454,8095546476.102411,2214314413.0338597,1135295.857142857,1137089.34590388,962798.8064770722
2021-03-02,48401.732978524866,6455488.215008861,1130624,10206607430.64748,6201715.725417674,7573744.2957184585,1343642.8281630373,9660089172.744871,8147603367.783508,2241597755.9604926,1145579.2857142857,1137913.2286992946,963751.199872134
2021-03-03,50698.56833524798,6716886.775125678,1182143,10068310534.6149,6330508.487844675,7573744.2957184585,1343642.8281630373,9365526503.530819,8194992007.779538,2268881227.2809324,1137782.0,1138765.91021164,964702.5643915342
2021-03-04,48515.77021377723,5573997.379309069,1042700,9533182993.580082,6141380.710710773,7573744.2957184585,1343642.8281630373,9028240306.951616,8237503750.759574,2297183500.7562227,1113154.5714285714,1139338.4139021162,965652.049589947
2021-03-05,48915.789594568705,5469007.84328175,1164409,11206913570.69267,5973287.493853517,7573744.2957184585,1343642.8281630373,8947980785.556652,8278602870.823312,2326605740.487664,1119368.857142857,1139725.980048501,966598.3151895944
2021-03-06,48905.87987030982,3770981.449863132,1128229,6308798375.094141,5422710.982855921,7573744.2957184585,1343642.8281630373,9009782614.731937,8320077187.723501,2357876789.161604,1109007.7142857143,1139744.061723986,967538.8985934744
2021-03-07,51282.11369865597,3583575.037744927,1046342,5705816501.983573,4962926.996578172,7573744.2957184585,1343642.8281630373,9144570124.399342,8362775404.707684,2391000164.1489453,1111435.0,1139955.4528439154,968475.3360449736
2021-03-08,52307.860713183174,4605190.169908504,1170132,9530142543.29852,4873492.789910755,7573744.2957184585,1343642.8281630373,8937110278.558767,8402390026.007891,2426066971.2034492,1123511.2857142857,1140403.3533641975,969408.4418738978
2021-03-09,54696.82182220556,5675385.761902122,1087019,13031981082.13186,5073966.032908597,7573744.2957184585,1343642.8281630373,9340735085.913677,8446498602.294962,2462204698.934866,1117282.0,1140600.0632363316,970337.3653350971
2021-03-10,56128.767227455,6122035.899761009,1178317,12203834751.58214,5335983.4996217,7573744.2957184585,1343642.8281630373,9645809974.051855,8493871284.455202,2500419399.675591,1116735.4285714286,1140867.7899338624,971262.4941931216
2021-03-11,57800.36671419076,6268153.6667650975,1082302,10653670962.332396,5569026.041407549,7573744.2957184585,1574075.3276192492,9805879683.873615,8542683661.417705,2539676916.869958,1122392.857142857,1141328.7708112875,972184.3434744267
2021-03-12,57372.32951283427,6667738.547034047,1184494,11908850357.585012,5843704.167814173,7573744.2957184585,2123611.316094551,9906156367.715378,8592167613.55512,2579583804.211103,1125262.142857143,1142141.1164814816,973104.5232010582
2021-03-13,61217.050879895614,6911823.678011285,1110678,9136594204.60691,6110734.04536345,7573744.2957184585,2404497.315348144,10310127200.502916,8646616507.815617,2618686994.795747,1122754.857142857,1143030.4626984126,974023.142063492
2021-03-14,59728.59392893374,5350745.440104073,1162437,7992988988.058062,5920736.894048606,7573744.2957184585,2429090.1457773075,10636866127.084988,8705060593.275537,2657169563.040634,1139339.857142857,1144123.5220679012,974939.9080908289
2021-03-15,55813.8936028549,6466222.958299581,1165695,11724910079.94848,6057108.410111349,7573744.2957184585,2457328.3774883216,10950404346.60641,8767439305.917732,2694560903.7169847,1138706.0,1145048.8237037037,975853.6874074073
2021-03-16,56488.62247040071,6120903.853060909,1161554,9467840728.224949,6073057.270848739,7573744.2957184585,2481771.704890932,10441241438.905422,8821503813.013357,2734778022.668176,1149353.857142857,1146078.0734611994,976764.2408245151
2021-03-17,58748.92354285633,5977858.010019853,1122028,9606388581.30909,6049257.455641517,7573744.2957184585,2491793.323864361,10070177700.294987,8869867510.103096,2775636035.86823,1141312.5714285714,1147005.5454056438,977670.832372134
2021-03-18,57887.8812431903,8036654.144507842,1210089,9041228320.836405,6546106.6278580995,7573744.2957184585,2491793.323864361,9839828751.509844,8914567105.054935,2817586709.0355964,1159567.857142857,1148137.0905599648,978573.7999162257
2021-03-19,58374.206863912295,6814029.687034987,1162151,8480853601.956799,6613087.392652322,7573744.2957184585,2491793.323864361,9350114929.277243,8952610328.236675,2860798662.4174075,1156376.0,1149213.431468254,979472.7907539682
2021-03-20,58443.52143446477,4939627.491150697,1136341,6153646400.976018,6194722.417276915,7573744.2957184585,2537557.6929571265,8923979528.758543,8985250248.364899,2904615152.3091207,1160042.142857143,1150457.3321737214,980368.4392548501
2021-03-21,57521.45671319987,3497183.970403639,1101138,4786299796.701238,5520337.805558596,7573744.2957184585,2537557.6929571265,8465881072.850426,9012598489.30187,2948388171.8655357,1151285.142857143,1151604.4291843034,981261.2089109349
2021-03-22,54608.25914921329,4840757.980666036,1145945,8804628251.669247,5350442.849335455,7573744.2957184585,2537557.6929571265,8048697954.524821,9035418253.86324,2992298989.626438,1148463.7142857143,1152803.79760582,982151.924616402
2021-03-23,54888.85537030697,4474339.362516843,1237240,9822274893.015982,5131416.9776308015,7573744.2957184585,2537557.6929571265,8099331406.637825,9058356417.681084,3036320433.825963,1159276.0,1154382.728994709,983042.2106878306
2021-03-24,52774.26369049241,4558388.081744266,1157951,9676463053.043362,4988159.753659167,7573744.2957184585,2537557.6929571265,8109342045.457007,9080991054.934284,3080663858.605525,1164407.857142857,1155741.2372663138,983930.7897178129
2021-03-25,51704.16192519879,4403281.299000147,1206997,10530383370.358463,4841940.139994412,7573744.2957184585,2537557.6929571265,8322078481.103015,9105199249.37497,3125946819.578393,1163966.142857143,1157017.4879056439,984817.632729277
2021-03-26,55137.31372577932,4350272.735419939,1094369,10574477014.11423,4719023.288850794,7573744.2957184585,2583416.3447918296,8621167539.982649,9131935645.484154,3171971747.59345,1154283.0,1158219.2147751322,985703.0122089947
2021-03-27,56067.945548474745,3688643.330036617,1149816,6125460110.152946,4461428.299147249,7573744.2957184585,2627146.2616773597,8617140927.007923,9158209730.767294,3218116507.4802985,1156208.0,1159558.5046340388,986588.5890167549
2021-03-28,55991.20119647779,3247626.279989728,1070209,4977082048.731158,4157977.794357869,7573744.2957184585,2732656.5621024165,8644395534.44077,9184353154.604609,3264326262.208689,1151789.5714285714,1160795.9492416226,987473.5840917106
2021-03-29,57769.14012066299,4628383.482569439,1116526,10688095137.833174,4275579.216410762,7573744.2957184585,2811603.736455783,8913462232.464188,9212889957.265265,3310651765.520579,1147586.857142857,1161826.752830688,988356.5932010583
2021-03-30,58937.638886814275,5664578.897326767,1150659,10764557166.139875,4622829.136639763,7573744.2957184585,2835157.9094679044,9048073985.767601,9242367273.299055,3357468181.5221705,1135218.142857143,1162745.4242636685,989237.4979585537
2021-03-31,58954.49700814971,6043621.676582178,1245144,10924294312.17129,4978027.271625366,7573744.2957184585,2857104.9540396067,9226335594.214447,9273371369.719301,3404206066.2355714,1147674.2857142857,1164056.3201807758,990118.1671208112
2021-04-01,59118.97407768802,5324603.11866095,1137569,10013803095.325289,5064671.233384262,7573744.2957184585,2919269.0981816356,9152538412.066853,9303074837.220627,3451207095.370223,1137756.0,1165159.7716931216,990997.7203703703
2021-04-02,59392.14948112517,5328217.725476996,1105972,8207712252.01032,5130557.856407445,7573744.2957184585,2986435.755288198,8814429160.33772,9328670611.198874,3498707133.070411,1139413.5714285714,1166076.3453703704,991875.6054232805
2021-04-03,57642.97095819078,4975935.595085943,1024869,6197357192.586019,5091902.291077069,7573744.2957184585,3009409.192511135,8824700172.113874,9353727519.131075,3547452365.9123416,1121564.0,1166681.384457672,992750.485383598
2021-04-04,58752.80659415484,3919824.852965151,1037268,5132265590.796267,4798882.931549089,7573744.2957184585,3052634.641757298,8846869249.551746,9378342654.695414,3597451792.597568,1116858.142857143,1167278.5923941797,993622.0917328041
2021-04-05,58898.76589833386,5551806.954409488,1222960,8387114565.601557,4987113.937264188,7573744.2957184585,3223991.126336274,8518157739.232945,9399211802.025127,3647543425.016453,1132063.0,1168132.6205291005,994491.3032804232
2021-04-06,58243.4539402529,6232687.328718119,1191968,10221294585.88038,5298507.2851276705,7573744.2957184585,3223991.126336274,8440548799.195875,9419000162.035164,3697273573.7171984,1137964.2857142857,1168884.0310714287,995357.2482936508
2021-04-07,56219.39629880624,5761687.753316644,1242646,9591670074.308891,5414302.402174913,7573744.2957184585,3223991.126336274,8250173908.072675,9436418203.80561,3747793851.671903,1137607.4285714286,1169604.858941799,996219.7902645502
2021-04-08,58321.10713544663,5251832.681609737,1095108,9054859212.224745,5373684.972033619,7573744.2957184585,3223991.126336274,8113181924.772596,9452374009.781178,3797476250.528162,1131541.5714285714,1170418.5634171076,997079.6476940035
2021-04-09,58245.00300108353,6790346.358419344,1223061,9278919869.518269,5727850.31863005,7573744.2957184585,3223991.126336274,8266211584.41659,9469281222.122492,3847491665.1340656,1148268.5714285714,1171614.6354497354,997937.8931216932
2021-04-10,59793.23541009381,5398732.383912059,1160194,7728783380.895009,5645570.834950551,7573744.2957184585,3223991.126336274,8484986754.175017,9487762016.384386,3897950515.993691,1167600.7142857143,1173032.9976234569,998795.8611067019
2021-04-11,60226.42360963432,3774697.5053915335,1049537,6154243768.028239,5177852.502560796,7573744.2957184585,3223991.126336274,8630983636.636728,9507163546.773012,3948798358.8591332,1169353.4285714286,1174344.7586992946,999653.5460626102
2021-04-12,59915.46446523154,5526492.194251272,1123911,10941799138.63446,5265012.425483415,7573744.2957184585,3223991.126336274,8995938575.641428,9529456929.56734,4001157401.651797,1155203.5714285714,1175699.7378968254,1000512.1128968254
2021-04-13,63603.70817233695,6355465.063416079,1173971,14203423795.46976,5537625.58496658,7573744.2957184585,3223991.126336274,9564814177.01134,9557111807.372057,4054684368.6073003,1152632.5714285714,1177021.9876058202,1001372.4949338625
2021-04-14,62922.213180229075,8643631.318004493,1152026,14097397045.936764,6314127.018226059,7573744.2957184585,3223991.126336274,10208489458.672464,9591724200.903572,4108230526.5347824,1139686.857142857,1178228.3666049384,1002234.9191093475
2021-04-15,63285.56727067338,9788265.354478918,1362772,12098997250.859123,7182661.602289274,7573744.2957184585,3223991.126336274,10643366321.334517,9630815362.87924,4163046176.915073,1177924.5714285714,1179961.976186067,1003101.4777821869
2021-04-16,61611.99680584272,8664433.809874218,935901,11256822844.093864,7553104.65418551,7573744.2957184585,3223991.126336274,10925923889.131031,9672758433.95119,4218427131.974002,1136901.7142857143,1181323.5562345677,1003985.808844797
2021-04-17,60803.84653163625,10086015.352919511,839763,6974442104.694193,8186332.32886901,7648714.179695937,3223991.126336274,10818160849.673773,9712442773.223429,4274637499.005165,1091125.857142857,1182194.7271825396,1004864.8363095238
2021-04-18,56163.105403277135,12217172.84513717,1046276,11051968998.56473,9194042.45793605,7724009.202601927,3223991.126336274,11517835882.607557,9761181185.982107,4329311009.301359,1090660.0,1183067.8318871253,1005808.9649382716
