t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-02-23,48548.9572135791,8952977.617052678,1058640,14639541641.132189,7701565.865711891,7308579.3912611455,1260223.7413259996,12194638265.462513,7614228823.004526,2102078118.8748188,1129779.5714285714,1131735.0431657848,957059.3774691357
2021-02-24,49652.01003172871,9433403.124865055,1236724,12130420001.258308,8134525.180500182,7357244.645275252,1260223.7413259996,11999578805.742199,7712314585.560553,2114234406.5811653,1143800.4285714286,1132653.2349162255,958018.7174647265
2021-02-25,47209.54406873051,7623955.589866001,1215092,11894319022.912577,8006882.782841637,7485634.20691403,1260223.7413259996,12012789417.150896,7808935366.04587,2127491164.847651,1154706.5714285714,1133662.6783641975,958976.5168738978
2021-02-26,46243.95205410501,6948839.38261556,1120909,11776666645.96261,7742371.932785118,7573744.2957186885,1260223.7413259996,11661653342.90643,7897305548.706878,2144439927.179883,1136766.142857143,1134607.8677160493,959933.4164109348
2021-02-27,46319.69639361085,4921528.788821845,1200757,5876274698.812949,7037161.1467943,7573744.2957186885,1289587.1796476303,11023394529.733948,7973025738.51667,2165502226.9918714,1138378.142857143,1135585.5994091711,960889.9958289241
2021-02-28,45119.12569768188,3723529.244791407,1029351,4762588906.692579,6208753.171293576,7573744.2957186885,1343642.8281630496,10572224752.720896,8040270365.262604,2189240046.11766,1136572.857142857,1136339.937504409,961845.11170194
2021-03-01,49768.16035012147,5842240.068335658,1085598,10982387391.374443,6117124.895554096,7573744.2957186885,1343642.8281630496,10294599758.306522,8102309600.35215,2214488486.123941,1135295.857142857,1137089.34590388,962798.8064770722
2021-03-02,48401.732978524866,6455488.215009119,1130624,10210098259.43435,6201715.7254178515,7573744.2957186885,1343642.8281630496,9661822132.349688,8154330054.348321,2241825914.427598,1145579.2857142857,1137913.2286992946,963751.199872134
2021-03-03,50698.56833524798,6716886.775125813,1182143,10068312866.079418,6330508.4878448425,7573744.2957186885,1343642.8281630496,9367235398.752703,8201686353.762133,2269159006.3583264,1137782.0,1138765.91021164,964702.5643915342
2021-03-04,48515.77021377723,5573997.37930897,1042700,9533354377.0197,6141380.710710874,7573744.2957186885,1343642.8281630496,9029954735.053722,8244170205.502153,2297506285.8335414,1113154.5714285714,1139338.4139021162,965652.049589947
2021-03-05,48915.789594568705,5469007.843281935,1164409,11206958521.001282,5973287.493853639,7573744.2957186885,1343642.8281630496,8948567860.059246,8285228687.19766,2326973370.5543423,1119368.857142857,1139725.980048501,966598.3151895944
2021-03-06,48905.87987030982,3770981.4498633,1128229,6309001463.141906,5422710.982856054,7573744.2957186885,1343642.8281630496,9010385969.249096,8326662247.286492,2358288874.8691835,1109007.7142857143,1139744.061723986,967538.8985934744
2021-03-07,51282.11369865597,3583575.0377449016,1046342,5706044006.825315,4962926.996578266,7573744.2957186885,1343642.8281630496,9145165269.268059,8369318441.155079,2391457534.0960407,1111435.0,1139955.4528439154,968475.3360449736
2021-03-08,52307.860713183174,4605190.169908966,1170132,9530373166.384527,4873492.78991094,7573744.2957186885,1343642.8281630496,8937734665.69807,8408894495.119909,2426566921.860892,1123511.2857142857,1140403.3533641975,969408.4418738978
2021-03-09,54696.82182220556,5675385.761902107,1087019,13032107037.137903,5073966.032908732,7573744.2957186885,1343642.8281630496,9340878776.798578,8452953905.945975,2462752625.011733,1117282.0,1140600.0632363316,970337.3653350971
2021-03-10,56128.767227455,6122035.899760089,1178317,12204811179.552988,5335983.499621571,7573744.2957186885,1343642.8281630496,9646092821.580519,8500275870.785286,2501018379.1254287,1116735.4285714286,1140867.7899338624,971262.4941931216
2021-03-11,57800.36671419076,6268153.666764793,1082302,10654286348.732744,5569026.0414073765,7573744.2957186885,1574075.32761926,9806225960.396667,8549036976.549278,2540328464.0616837,1122392.857142857,1141328.7708112875,972184.3434744267
2021-03-12,57372.32951283427,6667738.547034396,1184494,11909505315.706964,5843704.167814131,7573744.2957186885,2123611.316094569,9906589788.211765,8598470225.456043,2580288713.08658,1125262.142857143,1142141.1164814816,973104.5232010582
2021-03-13,61217.050879895614,6911823.678011654,1110678,9136839207.1705,6110734.045363511,7573744.2957186885,2404497.3153481553,10310566608.787277,8652863806.793549,2619450552.240589,1122754.857142857,1143030.4626984126,974023.142063492
2021-03-14,59728.59392893374,5350745.440104084,1162437,7993429138.48856,5920736.894048654,7573744.2957186885,2429090.145777334,10637335913.310598,8711249565.749258,2657994659.5932503,1139339.857142857,1144123.5220679012,974939.9080908289
2021-03-15,55813.8936028549,6466222.95829949,1165695,11726674780.17538,6057108.410111362,7573744.2957186885,2457328.377488353,10951093286.709291,8773570060.996155,2695449734.0289087,1138706.0,1145048.8237037037,975853.6874074073
2021-03-16,56488.62247040071,6120903.853060714,1161554,9469236086.076138,6073057.2708487,7573744.2957186885,2481771.704890918,10442111722.271896,8827586457.133036,2735723140.7606854,1149353.857142857,1146078.0734611994,976764.2408245151
2021-03-17,58748.92354285633,5977858.010019724,1122028,9678231392.648432,6049257.455641456,7573744.2957186885,2491793.323864361,10081171752.714102,8876042161.963766,2776609703.4467773,1141312.5714285714,1147005.5454056438,977670.832372134
2021-03-18,57887.8812431903,8036654.144507648,1210089,9041874992.089985,6546106.6278580045,7573744.2957186885,2491793.323864361,9850827273.193708,8920830943.540205,2818591652.5494843,1159567.857142857,1148137.0905599648,978573.7999162257
2021-03-19,58374.206863912295,6814029.68703506,1162151,8482121593.186374,6613087.3926522685,7573744.2957186885,2491793.323864361,9361201027.119337,8958959513.870224,2861839703.61405,1156376.0,1149213.431468254,979472.7907539682
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178798874.367756,6194722.417276955,7573744.2957186885,2537557.6929571526,8938623836.718946,8991719692.808048,2905695082.009536,1160042.142857143,1150457.3321737214,980368.4392548501
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786455602.960112,5520337.80555862,7573744.2957186885,2537557.6929571526,8480484760.214883,9019179249.832672,2949515959.9510717,1151285.142857143,1151604.4291843034,981261.2089109349
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804776857.172436,5350442.8493354805,7573744.2957186885,2537557.6929571526,8063070771.214461,9042100299.648466,2993481606.292647,1148463.7142857143,1152803.79760582,982151.924616402
2021-03-23,54888.85537030697,4474339.362516607,1237240,9823145627.252905,5131416.977630761,7573744.2957186885,2537557.6929571526,8113629277.096857,9065138742.626156,3037557440.398692,1159276.0,1154382.728994709,983042.2106878306
2021-03-24,52774.26369049241,4558388.08174442,1157951,9676588040.033638,4988159.753659176,7573744.2957186885,2537557.6929571526,8113394512.437601,9087776921.906002,3081938274.45369,1164407.857142857,1155741.2372663138,983930.7897178129
2021-03-25,51704.16192519879,4403281.2989997575,1206997,10530531001.715372,4841940.139994321,7573744.2957186885,2537557.6929571526,8326059656.669799,9111986993.561638,3127259568.633381,1163966.142857143,1157017.4879056439,984817.632729277
2021-03-26,55137.31372577932,4350272.735419899,1094369,10574499114.470364,4719023.288850715,7573744.2957186885,2583416.344791829,8624970731.13894,9138722048.694208,3173323938.6784806,1154283.0,1158219.2147751322,985703.0122089947
2021-03-27,56067.945548474745,3688643.330036616,1149816,6125721467.947964,4461428.2991471905,7573744.2957186885,2627146.2616773355,8617388244.507542,9164958422.821987,3219506298.0430484,1156208.0,1159558.5046340388,986588.5890167549
2021-03-28,55991.20119647779,3247626.279989715,1070209,4977650079.892839,4157977.794357822,7573744.2957186885,2732656.562102402,8644701741.212215,9191064588.279024,3265753957.5534687,1151789.5714285714,1160795.9492416226,987473.5840917106
2021-03-29,57769.14012066299,4628383.482569016,1116526,10689276895.743116,4275579.21641062,7573744.2957186885,2811603.7364557832,8913916032.4366,9219562829.882656,3312120263.5867434,1147586.857142857,1161826.752830688,988356.5932010583
2021-03-30,58937.638886814275,5664578.897326648,1150659,10766837804.239208,4622829.136639627,7573744.2957186885,2835157.909467884,9048729200.5775,9249002350.432499,3358979227.641412,1135218.142857143,1162745.4242636685,989237.4979585537
2021-03-31,58954.49700814971,6043621.676582309,1245144,10924893183.04291,4978027.271625297,7573744.2957186885,2857104.9540395923,9227058506.721682,9279967776.000805,3405760430.253364,1147674.2857142857,1164056.3201807758,990118.1671208112
2021-04-01,59118.97407768802,5324603.118660847,1137569,10013831849.722942,5064671.233384185,7573744.2957186885,2919269.0981816375,9153244342.151335,9309633679.379436,3452802056.969962,1137756.0,1165159.7716931216,990997.7203703703
2021-04-02,59392.14948112517,5328217.725476968,1105972,8209362718.269242,5130557.856407381,7573744.2957186885,2986435.7552882005,8815367714.122602,9335198021.407461,3500339031.262674,1139413.5714285714,1166076.3453703704,991875.6054232805
2021-04-03,57642.97095819078,4975935.595086567,1024869,6197776561.806241,5091902.291077177,7573744.2957186885,3009409.192511141,8825661298.9595,9360223704.746637,3549121240.6737027,1121564.0,1166681.384457672,992750.485383598
2021-04-04,58752.80659415484,3919824.8529651663,1037268,5132351679.205517,4798882.931549174,7573744.2957186885,3052634.6417572866,8847761527.43274,9384806827.338732,3599157452.6465855,1116858.142857143,1167278.5923941797,993622.0917328041
2021-04-05,58898.76589833386,5551806.954409142,1222960,8445489708.373513,4987113.937264166,7573744.2957186885,3223991.126336281,8527220500.665654,9405724255.804424,3649296296.831652,1132063.0,1168132.6205291005,994491.3032804232
2021-04-06,58243.4539402529,6232687.328718318,1191968,10221410201.360683,5298507.285127704,7573744.2957186885,3223991.126336281,8449302271.683006,9425557923.798729,3699068983.6309395,1137964.2857142857,1168884.0310714287,995357.2482936508
2021-04-07,56219.39629880624,5761687.7533164285,1242646,9591680214.840904,5414302.402174884,7573744.2957186885,3223991.126336281,8258843276.225577,9443018572.01328,3749634280.5649853,1137607.4285714286,1169604.858941799,996219.7902645502
2021-04-08,58321.10713544663,5251832.681609711,1095108,9054867233.599728,5373684.972033591,7573744.2957186885,3223991.126336281,8121848331.065118,9459015000.185835,3799365184.9664903,1131541.5714285714,1170418.5634171076,997079.6476940035
2021-04-09,58245.00300108353,6790346.358419765,1223061,9278938979.065998,5727850.318630134,7573744.2957186885,3223991.126336281,8274644939.750369,9475961025.734455,3849428360.441161,1148268.5714285714,1171614.6354497354,997937.8931216932
2021-04-10,59793.23541009381,5398732.383912,1160194,7729535132.758776,5645570.8349506,7573744.2957186885,3223991.126336281,8493467592.743588,9494481379.569563,3899935345.5930734,1167600.7142857143,1173032.9976234569,998795.8611067019
2021-04-11,60226.42360963432,3774697.505391586,1049537,6154765788.218189,5177852.5025608465,7573744.2957186885,3223991.126336281,8639526751.173971,9513922978.460764,3950831905.6552014,1169353.4285714286,1174344.7586992946,999653.5460626102
2021-04-12,59915.46446523154,5526492.1942514265,1123911,10943623945.564262,5265012.425483491,7573744.2957186885,3223991.126336281,8996403070.772648,9536175958.109474,4003231020.6701765,1155203.5714285714,1175699.7378968254,1000512.1128968254
2021-04-13,63603.70817233695,6355465.063416668,1173971,14203556125.208357,5537625.584966785,7573744.2957186885,3223991.126336281,9565281059.893744,9563782157.138906,4056810717.413868,1152632.5714285714,1177021.9876058202,1001372.4949338625
2021-04-14,62922.213180229075,8643631.318004334,1152026,14097537610.960297,6314127.018226173,7573744.2957186885,3223991.126336281,10208974973.625088,9598337615.832026,4110418428.9799275,1139686.857142857,1178228.3666049384,1002234.9191093475
2021-04-15,63285.56727067338,9788265.35447907,1362772,12099350307.711246,7182661.602289397,7573744.2957186885,3223991.126336281,10643901127.06959,9637366623.13161,4165301162.695733,1177924.5714285714,1179961.976186067,1003101.4777821869
2021-04-16,61611.99680584272,8664433.809874121,935901,11256954349.3918,7553104.654185578,7573744.2957186885,3223991.126336281,10926474751.401846,9679244335.75386,4220751618.57138,1136901.7142857143,1181323.5562345677,1003985.808844797
2021-04-17,60803.84653163625,10086015.352919338,839763,6976176091.9237175,8186332.328869019,7648714.179696154,3223991.126336281,10818852031.282553,9718866968.54177,4277029383.8720927,1091125.857142857,1182194.7271825396,1004864.8363095238
2021-04-18,56163.105403277135,12217172.845137158,1046276,11052318562.387049,9194042.457936054,7724009.202602166,3223991.126336281,11518502427.59239,9767533854.675894,4331779866.801846,1090660.0,1183067.8318871253,1005808.9649382716
2021-04-19,55657.83923174755,12111879.187614772,886612,9441834013.751371,9923501.640355734,7887852.900316203,3223991.126336281,11303961008.761976,9812910366.526867,4385380265.782004,1056760.142857143,1183941.3882892416,1006261.0529805995
2021-04-20,56379.21247716248,16774124.218515549,1123398,12072475771.802362,11636157.284895688,8077086.101553837,3223991.126336281,10999520958.275406,9854567434.427677,4435290994.6513815,1049535.4285714286,1184814.2730026455,1006621.4587433861
2021-04-21,53861.436959475745,14177373.177692205,923285,10961552038.706444,12271461.258094817,8163019.112103042,3223991.126336281,10551523019.381998,9890440256.837374,4483320295.205378,1016858.1428571428,1185686.792883598,1006621.9325132276
2021-04-22,51826.89354372698,16109217.410809504,1120297,12981334991.119093,13230900.29627349,8740572.899855886,3223991.126336281,10677520831.297405,9927432635.051617,4530899692.099058,982218.8571428572,1186176.097376543,1006223.801036155
2021-04-23,51027.733327861744,13439456.84369719,1117120,12757177954.416603,13283039.433129417,9595245.008266876,3325360.1590358703,10891838489.158092,9966826332.033216,4577269119.001284,1008107.2857142857,1186475.1577689596,1006108.3311199296
2021-04-24,50020.15342145914,8426459.973603364,1123928,6111330366.253813,12068894.568247903,10865462.244852705,3674382.4541856814,10768289099.776676,10004102026.463364,4623781278.016005,1048702.2857142857,1186951.331494709,1006438.3891402115
2021-04-25,49039.86234149808,5770247.775776243,1027842,5252917250.817582,10494232.870129988,11122291.29825112,3813625.2541089514,9939803198.123896,10031277992.737717,4669870453.086579,1046068.8571428572,1187726.5309259258,1006733.7706613755
2021-04-26,54006.25201262605,8904766.118572969,944636,9986380351.552214,10096866.182240732,11122291.29825112,3888660.323348849,10017595532.095444,10058819716.525028,4716262747.968757,1054358.0,1188593.067425044,1007334.1849559082
2021-04-27,54981.4799948714,8853002.919424303,1092426,9822830645.161264,9785900.366536625,11122291.29825112,4011357.840123734,9696217656.861002,10081509425.568657,4766919460.494453,1049933.4285714286,1189464.274594356,1008131.2761992944
2021-04-28,54793.39452980505,7440521.454473751,1115067,8288668238.654221,9199555.638520906,11122291.29825112,4181349.6684916234,9314377113.996397,10099176170.13139,4820268384.223268,1077330.857142857,1190342.6630864197,1009366.4067548501
2021-04-29,53558.66206906318,7789805.711327277,993067,10408751299.99624,8847118.156722499,11122291.29825112,4239464.058222895,8946865158.121706,10113188720.14745,4872446479.653589,1059155.142857143,1191229.6487742504,1010731.8083686066
2021-04-30,57775.27815155285,7923452.648019078,1116454,9831930785.335388,8616201.779546645,11122291.29825112,4324859.845461633,8528972705.395818,10123231516.471216,4923938905.886776,1059060.0,1192125.0632804232,1012026.6652910053
2021-05-01,57811.517527593925,5900313.879363003,1048160,5990066287.894849,7937229.804500734,11122291.29825112,4419443.183593315,8511649265.630251,10132761330.700016,4975349948.655729,1048236.0,1193029.2605996472,1013265.3028924162
2021-05-02,56613.20264847865,4829386.893899807,1243794,4470446858.026647,7160269.076850503,11122291.29825112,4482474.579301576,8399867780.945832,10141515745.459034,5024736647.038321,1079086.2857142857,1193941.65308642,1014512.1199294535
2021-05-03,57200.29122289164,6420148.790713229,1266258,8441479615.141554,6975239.005316185,11122291.29825112,4559781.907318592,8179167675.744308,10147717052.33567,5075499170.549754,1125032.2857142857,1195080.0345987654,1015487.3352425044
2021-05-04,53333.53775274298,5488855.054743482,1288579,9025707235.988337,6603643.017673009,11122291.29825112,4666116.505134617,8065292903.00532,10153756703.758747,5122309346.995757,1153054.142857143,1196295.4674955907,1016411.7959964725
2021-05-05,57424.00594813379,5608625.565604115,1210509,10200382038.80812,6354888.654655786,11122291.29825112,4666116.505134617,8338394874.455877,10162001854.233503,5167684986.660122,1166688.7142857143,1197361.378787478,1017340.3894664902
2021-05-06,56485.701296946165,6224140.668504985,1236912,10203343768.743032,6322201.658118086,11122291.29825112,4666116.505134617,8309050941.4197035,10169643494.105227,5213245745.693584,1201523.7142857143,1198538.6764373896,1018273.1108641974
2021-05-07,57369.55799873567,5943076.708331957,1188292,11493163925.31574,6227420.420671553,11122291.29825112,4666116.505134617,8546369961.416898,10178603897.454367,5259974452.182154,1211786.2857142857,1199770.815824515,1019209.9127469135
2021-05-08,58766.58487466966,5106883.686385349,1172100,6018470302.641736,5947286.237100002,11122291.29825112,4752418.288286349,8550427677.80931,10187512978.01309,5305725825.618631,1229492.0,1200528.072398589,1020147.0847442681
2021-05-09,58218.56607679752,4059493.50250098,1236396,5638470442.518851,5475338.053450246,11122291.29825112,4754960.128065022,8717288189.879625,10196973876.400848,5353476701.734273,1228435.142857143,1201289.6588977072,1021084.1077689594
2021-05-10,55824.86166666395,5813312.438181312,1312244,10841091972.065432,5559831.649633013,11122291.29825112,4754960.128065022,9060089955.154465,10209217441.48955,5400890268.556477,1235004.5714285714,1202364.6566490298,1022022.2766843032
2021-05-11,56714.088910232254,4567962.217774107,1244507,9013165030.72899,5311864.291668286,11122291.29825112,4754960.128065022,9058298211.545986,10220639612.162909,5449897632.341949,1228708.5714285714,1203399.7847354498,1022961.4168518519
2021-05-12,49916.49449913513,4287923.576235506,1262001,10386394114.557852,5055879.11281009,11122291.29825112,4754960.128065022,9084871365.22452,10231168976.360767,5501485004.002757,1236064.5714285714,1204646.9550573193,1023902.0322442682
2021-05-13,49729.30250032533,3574966.584187354,1188824,13526278285.239168,4685650.980654406,11122291.29825112,4700668.519342746,9559576296.152538,10245065975.013979,5555614145.128521,1229194.857142857,1206033.2418209875,1024845.0042107583
2021-05-14,49873.68639240858,3678902.023839672,1069157,10102631322.219206,4433963.741450722,11122291.29825112,4651098.966446278,9360928781.424463,10256159759.127855,5610956866.845287,1212175.5714285714,1207334.2723412698,1025790.0943253968
2021-05-15,46803.83052248365,3052343.737537264,960850,6602897294.703909,4088558.7404723577,11122291.29825112,4534058.676018787,9444418351.719059,10267191999.449196,5667529070.47054,1181997.0,1208558.4728262785,1026737.9192372133
2021-05-16,46406.33154419618,2468958.2138650306,974654,7069906272.610534,3683658.608820526,11122291.29825112,4446322.792414133,9648909184.589298,10279807949.333687,5724006691.211354,1144605.2857142857,1209189.358580247,1027686.522372134
2021-05-17,43382.14785916692,3369272.3187769745,958096,10334393654.38805,3605062.036309638,11122291.29825112,4346852.252678666,9576523710.635387,10292498662.638199,5776568835.967236,1094012.7142857143,1209265.2278615518,1028356.8626146383
2021-05-18,42985.84309639979,2961121.5633336245,855445,9215396105.051325,3444076.918065635,11122291.29825112,4210898.434281581,9605413864.110006,10304334819.884274,5831262742.396149,1038432.4285714285,1209333.1342416226,1028404.3578218694
2021-05-19,37151.95393552557,4762232.764991471,1025222,15269918715.825052,3773615.879797094,11122291.29825112,4119797.3147208164,10303060235.719606,10324024530.867023,5882912195.922657,1004606.8571428572,1209118.551287478,1028071.9407760141
2021-05-20,40512.11108015661,5292061.47190644,943399,12148872098.37479,4153227.2778244307,11122291.29825112,4117659.5822807904,10106287923.31041,10341529323.254868,5933168881.036888,969546.1428571428,1208745.833761023,1027346.347191358
2021-05-21,37273.44235496146,5087743.466957228,947763,9238298720.589691,4386856.32510763,11122291.29825112,4117659.5822807904,9982811837.363337,10357525828.826065,5982625133.501972,952204.1428571428,1208365.7904056436,1026424.8968959436
2021-05-22,37645.72214685647,3841408.3620237503,917809,5535452720.909532,4250494.33433666,11122291.29825112,4117659.5822807904,9830319755.392712,10371507281.423677,6032120856.083975,946055.4285714285,1208043.4824338623,1025432.2794708994
2021-05-23,34888.67831280685,2828228.980589165,963617,5324169872.9541645,3894927.9958997862,11122291.29825112,3982061.8309574435,9580928841.156086,10383204875.690857,6079619883.770401,944478.7142857143,1207847.458584656,1024419.098558201
2021-05-24,38669.0184494052,3608592.0317656337,972307,9346998579.834824,3823344.004866248,11122291.29825112,3855556.8008313403,9439872401.934198,10392297533.165195,6129875741.452203,946508.8571428572,1207746.6349250441,1023425.6063447972
2021-05-25,38211.78552190482,3267782.641601939,972843,8616779517.35175,3684453.6640501707,11122291.29825112,3795993.5360782132,9354355746.548544,10400962686.628237,6177686649.446941,963280.0,1207551.8418430337,1022615.3168871254
2021-05-26,39266.35535111086,3062136.5245752605,940638,8926536974.340857,3528874.3791814432,11122291.29825112,3724576.6611362863,8448158354.907945,10401586833.450808,6225531477.694403,951196.5714285715,1207493.4436155201,1021667.9325749559
2021-05-27,38530.1395731867,2571018.436050433,863220,7820707321.121389,3289410.393398691,11122291.29825112,3684016.3836738663,7829849101.014601,10397981771.732748,6271774265.17951,939742.4285714285,1207397.3821340387,1020591.0543738977
2021-05-28,35690.74355653414,2549910.957171535,968617,7641829552.446463,3104535.5343419015,11122291.29825112,3640430.4939395376,7601782076.99414,10392944306.04082,6316978233.854535,942721.5714285715,1207275.50494709,1019545.0760052912
2021-05-29,34613.06385325806,1670316.077833756,870412,4167619455.4234366,2745980.670214865,11122291.29825112,3563158.824889131,7406377324.78184,10387714505.947515,6358581100.88138,935950.5714285715,1207334.3750396825,1018422.0852777779
2021-05-30,35639.981454563684,1298893.2535983566,992251,3351297788.8230615,2384208.8160607377,11122291.29825112,3482235.7755677486,7124538455.6202545,10381670282.718254,6397331801.289669,940041.1428571428,1207214.9954717811,1017342.7965917106
2021-05-31,37317.27679738992,1652096.0726839474,977195,4088295206.800893,2201180.63021654,11122291.29825112,3359010.329498816,6373295116.615408,10374016895.629326,6430311668.735435,940739.4285714285,1207274.0511904762,1016269.771031746
2021-06-01,36642.32959185035,1729344.4129438924,917350,5356504525.203478,2083221.575898378,11122291.29825112,3187729.220917457,5907541546.308511,10365634140.45343,6460242222.2002125,932811.8571428572,1207255.8247751324,1015106.8450661376
2021-06-02,37659.80709526973,1910571.1945289564,1082866,5507788038.98014,2040058.9805560226,11122291.29825112,2907330.3590720315,5419148841.25698,10358269494.214241,6483587863.196815,953130.1428571428,1207279.1560273368,1014166.7646075838
2021-06-03,39173.79329215054,1924291.4006380092,1016677,7032021548.689424,2011117.0855765194,11122291.29825112,2547006.150430095,5306479445.1952715,10350973143.68878,6505843927.242589,975052.5714285715,1207255.9555864197,1013467.0602865961
2021-06-04,36975.00656850563,1569703.0080153304,916649,5549414497.460039,1900763.5661862222,11122291.29825112,2283543.313846429,5007563008.768639,10344470149.984581,6524380243.990017,967628.5714285715,1207192.8094400351,1012682.0318298058
2021-06-05,35533.74658759773,1084404.2282018394,772676,4200437285.8321257,1696673.7316901265,11122291.29825112,2136303.150341551,5012251270.255594,10336974353.39494,6545183273.853319,953666.2857142857,1206934.1716622575,1011739.2553218695
2021-06-06,35797.42238993168,812379.6844113154,715945,2899145534.2942452,1475600.2198704237,11122291.29825112,2059482.1484600825,4947658091.037192,10328409526.02749,6567980043.249533,914194.0,1206850.3539506174,1010357.1127160494
2021-06-07,33577.694225233514,1234972.0308910182,907287,5541245312.951277,1415443.1726255722,11122291.29825112,2024140.9383172959,5155222391.915818,10318424113.675697,6594874497.35223,904207.1428571428,1206703.2093430334,1008863.5493871252
2021-06-08,33452.00225490226,1157800.9130021816,1002115,6860214647.1790285,1351032.6077197245,11122291.29825112,1950422.649911856,5370038123.626611,10307509817.747066,6624854628.287186,916316.4285714285,1206837.1602425044,1007503.8508686066
2021-06-09,37290.99177617837,1180175.4810409166,815580,6312185870.761845,1308318.3260500224,11122291.29825112,1788514.1572133696,5484952099.595427,10294887392.64786,6658989203.99914,878132.7142857143,1206968.7778218694,1005720.3904320986
2021-06-10,36744.73930845569,1716448.0443349609,942997,6177416578.860616,1410350.755621257,11122291.29825112,1575083.30018929,5362865675.3341675,10283323678.540133,6689623805.741922,867607.0,1207276.4450440917,1003820.3565432098
2021-06-11,37242.88691336585,1507646.981649373,887269,5522860242.2487135,1434674.8121282859,11122291.29825112,1453091.2456122478,5359072210.303978,10274717901.388475,6713305957.352236,863409.8571428572,1207531.3400485008,1001874.4424911817
2021-06-12,35512.90011452891,1269562.7331316858,1009281,3194436769.776198,1393396.7923791357,11122291.29825112,1424097.4104017934,5215357850.867417,10266714662.470188,6734635743.096201,897210.5714285715,1207842.8881172838,1000303.8785493827
2021-06-13,39019.88742092465,849000.2497574332,798364,2782507698.6380315,1257297.65672371,11122291.29825112,1412642.343273199,5198695302.91653,10258467809.935118,6756248818.70545,908984.7142857143,1208177.8265564376,998862.7147134041
2021-06-14,40536.096186703144,1501040.9681532786,950559,6209542308.653996,1318233.4845811022,11122291.29825112,1401026.0758380904,5294166302.302632,10251408041.19522,6775401850.020444,915166.4285714285,1208459.3625088183,997488.770824515
2021-06-15,40239.188062720765,1558554.926609118,982683,5892248894.872618,1378313.845088106,11122291.29825112,1385101.1713690695,5155885480.544574,10248906465.60491,6782587442.228778,912390.4285714285,1208622.0267636685,996082.4240299824
2021-06-16,38287.525924097135,1539044.1514886452,951330,6129621110.455828,1418496.4216882407,11122291.29825112,1385101.1713690695,5129804800.500856,10250361886.155567,6777807506.585888,931783.2857142857,1208598.899250441,994889.5070987655
2021-06-17,38109.19708064974,1210369.176251167,864257,5717913116.623502,1366464.610328972,11122291.29825112,1371796.7659705824,5064161448.752699,10252985717.142403,6768854741.003671,920534.7142857143,1208256.2694532627,993569.7797530864
2021-06-18,35713.84377788781,1141761.3402246037,816930,5737802815.581628,1310288.7928028798,11122291.29825112,1357977.0088938859,5094867530.6574,10255322136.659475,6760822452.114176,910486.2857142857,1207701.602914462,992137.1145458554
2021-06-19,35668.695876869904,881984.2254071293,693944,3496340886.825573,1203212.6509539422,11122291.29825112,1332993.0899934822,5137996690.235883,10258596411.485289,6748025698.293636,865438.1428571428,1206914.186574074,990204.0277116401
2021-06-20,35704.62085788758,795720.2247538047,651962,3025860277.817076,1101339.5444039078,11122291.29825112,1313863.9041030798,5172761344.404318,10262515839.635765,6727645435.483155,844523.5714285715,1206042.7312257495,988039.5036948854
2021-06-21,31586.754526998815,1323205.9041259445,823420,6288688490.147046,1156806.134334417,11122291.29825112,1309205.0360888082,5184067941.760468,10266148335.310747,6703961369.64976,826360.8571428572,1205108.2873500884,985674.5999514993
2021-06-22,32477.42113099032,1527742.7421078573,774368,6429260627.996832,1249540.286277777,11122291.29825112,1280256.9579205506,5260783903.635355,10269403893.595049,6685162525.195663,796601.5714285715,1204325.0847001765,982981.4041887126
2021-06-23,33652.92415463683,1891635.3509780988,853826,6420130766.74369,1410064.0524528574,11122291.29825112,1280256.9579205506,5302285283.105049,10271484919.079481,6676192394.47727,782672.4285714285,1203805.1687477955,980136.1201410935
2021-06-24,34629.99104463987,1626565.706863439,859113,6640765914.970335,1464189.4660555026,11122291.29825112,1280256.9579205506,5434121397.154596,10273113220.993155,6668621156.44187,781937.5714285715,1203625.4684303352,977285.8363315697
2021-06-25,31670.672544371268,1466955.0527294087,864243,6046231035.862458,1464880.8627239792,11122291.29825112,1280256.9579205506,5478182571.48043,10274932024.81897,6659120799.548931,788696.5714285715,1203472.138536155,974513.1471781303
2021-06-26,31982.57003176423,925323.211401374,714968,3638513375.278312,1329991.4498933277,11122291.29825112,1280256.9579205506,5498492926.973678,10277000783.346327,6645366815.483913,791700.0,1203284.7211022926,971776.9201675485
2021-06-27,34607.288973134804,864302.9014872751,505304,3210500054.823375,1213569.3127918146,11122291.29825112,1253031.102978447,5524870037.974579,10278933492.935972,6631622674.716717,770748.8571428572,1203011.6972354497,968811.9440343915
2021-06-28,34408.64609236688,1849137.38297947,787767,6119458377.285003,1372461.3303387284,11122291.29825112,1253031.102978447,5500694307.565715,10280898074.995663,6617071839.965127,765655.5714285715,1202601.2184259258,965794.6228439151
