t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-07-20,29783.01141710609,531230.2756409922,823987,5035384962.751383,597663.107641721,9956931.5651737,856030.1077878661,4112334114.919965,10121193512.904152,5697404162.534151,766540.5714285715,1168957.8727689595,908890.2304056438
2021-07-21,32131.63548688293,452497.2111857096,811197,4885428168.561451,561371.6335277181,9522045.23892933,758568.3543472934,4163171682.1090813,10122504403.249666,5666401495.105734,765347.5714285715,1168372.9012786597,905964.4574514991
2021-07-22,32328.209838049966,457016.8037228266,802115,4022368622.590322,535282.9260764952,9040958.77171141,666392.4201215436,4085329148.4998527,10124340506.16104,5635803688.125425,760889.0,1167746.8837301587,902996.5337301588
2021-07-23,33498.822498185575,626461.5108681464,796273,4292595884.45875,558077.572274408,8743205.78699317,624139.9907392843,3998717545.2329125,10126807123.336935,5605989216.879271,765460.2857142857,1167127.4253703703,900087.2317724867
2021-07-24,34265.55624474202,434390.6133593469,719166,2679510225.4658737,527155.8325456426,8310664.39077582,607628.0324418304,3882159060.337644,10129678630.554909,5575178877.574581,776607.5714285715,1166443.0375925926,897309.3814550266
2021-07-25,35242.6443568511,334380.76096022746,648141,3293177473.4757166,478962.0646492888,7587597.477058009,577702.7968790195,4040501404.084583,10132424450.133873,5551635155.159084,777805.0,1165625.9279409172,894552.3228527338
2021-07-26,37401.18874998933,701083.3043506327,938934,8618890726.078165,534492.3745746248,7077005.544659983,559559.8998383975,4689622294.768808,10133085806.064898,5536265094.565903,791401.8571428572,1164786.0080643739,891953.3189197532
2021-07-27,39315.132254921446,606508.4048407238,913236,9049870923.902174,552496.3821411495,6808020.810876681,555007.9177011158,5263120289.218923,10132943321.24532,5528344961.443272,804151.7142857143,1163899.0182583774,889502.49920194
2021-07-28,40021.27288558416,620397.5399414805,858727,12553022761.70646,569471.6715912322,6491703.554315144,555007.9177011158,6358490945.382494,10131728539.161554,5524292587.475466,810941.7142857143,1162823.0300176367,887133.2318871252
2021-07-29,40037.52162230717,597736.7888509952,883068,7638326235.655166,576537.950906173,6340179.50621366,555007.9177011158,6875056318.677472,10131206887.350307,5523124493.571167,822506.4285714285,1161821.2835229277,884898.4704453263
2021-07-30,42080.75491077187,577397.336653458,850131,8611750874.521357,576752.7973429941,6279550.101267004,555007.9177011158,7492078460.114988,10132333321.478287,5524821256.452409,830200.4285714285,1160692.198862434,882754.7043121695
2021-07-31,41692.75732333602,467053.7512919446,732366,3691980218.3583617,549328.0358302317,6101360.03806428,550753.7916701448,7636717030.5282,10132856933.243134,5525470227.340111,832086.1428571428,1159776.2152998236,880636.9466049382
2021-08-01,40135.33200074718,398713.5072869539,680265,6934721457.259546,511674.40369441226,5772931.672739849,541603.2254656766,8156937599.640176,10135412879.45,5527798561.865623,836675.2857142857,1158804.2917724866,878575.7923544974
2021-08-02,39183.67244883457,534003.4193254618,909833,5710361774.112438,517256.6576021747,5521809.531350774,534848.1227504665,7741433463.645072,10136861076.057272,5529579881.545172,832518.0,1157688.4979717813,876474.1448853617
2021-08-03,38160.716653116,491852.5455158341,823250,6898787684.6532135,510905.62958058954,5401774.86064836,530457.2764586846,7434135858.038077,10135614878.378853,5527999068.499714,819662.8571428572,1156357.0532186949,874235.7245590829
2021-08-04,39799.303765271405,587021.487330465,847181,9171090223.7588,529934.5940180584,5196670.9611821575,528406.2752082297,6951002638.331268,10134778526.3805,5526320956.211627,818013.4285714285,1154951.4829012346,871984.8853527337
2021-08-05,40854.599720736376,587281.3438240823,846775,7268970485.835759,544271.2814695643,4889276.453340082,528406.2752082297,6898237531.214211,10132776202.466068,5522645407.30909,812828.7142857143,1153422.5811155203,869682.0331701941
2021-08-06,42826.8312632613,590359.1980051361,898784,10122194097.735666,555793.2606034572,4572391.723012775,528406.2752082297,7114015134.53054,10130949193.752512,5519793947.993029,819779.1428571428,1151769.0938447972,867462.190282187
2021-08-07,44689.86095932558,452111.39687172463,738950,3865114673.022184,529872.7946705241,4412765.404096382,528378.4655018393,7138748628.053945,10126197742.890179,5514071080.292426,820719.7142857143,1149692.8073104054,865259.0022134038
2021-08-08,43785.48181939978,436160.25629190594,722854,5647651784.718074,506444.6600758695,4325493.429260786,521711.2863267353,6954881531.976591,10112756998.562561,5503150006.132219,826803.8571428572,1147661.8580246912,863128.6388007054
2021-08-09,46284.97398221619,611111.9064408379,922226,10812181108.988564,532611.4716671116,4206724.15890621,521711.2863267353,7683712865.530322,10097992131.85348,5496380217.1365185,828574.2857142857,1145631.8572530865,861023.2792548502
2021-08-10,45594.07627236636,636022.5622876703,887847,6499944642.744889,558464.2443222513,4124126.4360160143,521711.2863267353,7626735288.114848,10081580461.34584,5489214894.131956,837802.4285714285,1143859.854872134,859025.6117945325
2021-08-11,45593.63593070519,611780.8826970367,867549,7804131658.003084,571793.4039159477,4001424.9054147447,521711.2863267353,7431455493.006888,10062960405.373167,5480851972.8442135,840712.1428571428,1142252.9141181658,857065.2557231041
2021-08-12,44428.28846680644,576001.1959688297,841064,5626995021.732805,572845.3519291681,3862715.1999347736,521711.2863267353,7196887569.563609,10045754246.200672,5471200209.996813,839896.2857142857,1140544.5355555555,855100.4422222222
2021-08-13,47831.97604291269,1088771.5457005876,931278,6934890096.986833,701826.9003720229,3800966.348585185,521711.2863267353,6741558426.59949,10026620931.154491,5458225347.568781,844538.2857142857,1138890.0644708995,853191.3625132276
2021-08-14,47096.94566198037,513072.7218899255,719718,4621215861.792977,654638.3557514985,3800966.348585185,521711.2863267353,6849572882.138175,10013185378.741838,5447133618.275883,841790.8571428572,1137392.245101411,851255.6517239859
2021-08-15,47064.63037062539,451493.73485147423,758312,4144760390.8083935,603852.2005264924,3800966.348585185,521711.2863267353,6634874111.57965,10005640509.618998,5437237923.039379,846856.2857142857,1136188.7948104057,849380.187729277
2021-08-16,46004.4840786022,763856.4827638277,959281,6448354500.986978,643853.2710858262,3800966.348585185,521711.2863267353,6011470310.436566,9993136361.421753,5419977924.779998,852149.8571428572,1135055.6301499116,847567.3492151675
2021-08-17,44695.35761921304,718656.7508276628,962788,4976784484.59178,662554.1410212853,3760843.3514990937,521711.2863267353,5793876002.128978,9978446433.757399,5400030520.720518,862855.7142857143,1133800.0488712522,845876.8511287477
2021-08-18,44801.18871714413,696490.476441115,875665,6269169936.691158,671038.2248762427,3614442.985859321,521711.2863267353,5574595756.227275,9957889706.268394,5376861391.742918,864015.1428571428,1132386.79659612,844202.7113403882
2021-08-19,46717.57874520378,584833.6989950032,888598,5241934952.472307,649487.0934059328,3421115.5855792835,521711.2863267353,5519587174.904347,9928920863.41657,5353244800.321453,870805.7142857143,1131019.1143386243,842607.5142328043
2021-08-20,49339.17603687802,753711.8712259965,980833,7595144248.255718,675543.2878609487,3206216.706823198,521711.2863267353,5613909196.514188,9895182689.90393,5331418640.808903,877885.0,1129763.7719532626,841093.9693165784
2021-08-21,48905.49058554897,560152.4679263924,797177,5502463680.656552,646695.5828773096,2943185.8454847704,521711.2863267353,5739801742.066127,9850552658.215086,5313402789.195629,888950.5714285715,1128581.4605379188,839706.2616843034
2021-08-22,49321.65404941213,567696.2469553136,716074,2901946451.2870336,626945.7488968106,2583183.3358455263,521711.2863267353,5562256893.563075,9792168828.916592,5298120361.214924,882916.5714285715,1127290.4075793652,838254.392420635
2021-08-23,49546.147707289056,715519.1558949896,973845,6879600585.146694,649089.1006463553,2301846.132430863,521711.2863267353,5623863477.014463,9736337171.030096,5283137043.086403,884997.1428571428,1125840.7949294534,836828.4130070547
2021-08-24,47756.00188106575,732279.6429915666,947463,6232013547.385893,669886.736232658,2148099.0557733844,521711.2863267353,5803181914.556479,9679698292.262037,5270795122.532242,882807.8571428572,1124267.075542328,835381.0355687831
2021-08-25,48961.76778660005,620592.3396303955,859733,8127400773.27796,657563.1370820923,2063798.4079943362,521711.2863267353,6068643462.640309,9628654673.253412,5259721487.573879,880531.8571428572,1122890.0693650793,833910.9941269842
2021-08-26,46940.70765177846,546961.9792787782,833554,5468642722.328927,629912.8476312638,2027035.1278152654,521711.2863267353,6101030286.90554,9587051446.700775,5246659053.485065,872668.4285714285,1121492.3242460317,832356.4090873017
2021-08-27,49024.03094495386,570423.9190545391,852657,5509764680.039793,615040.6154870826,1981392.9912378853,521711.2863267353,5803118920.0175495,9550939702.199951,5229805344.477609,854357.5714285715,1120110.6759920632,830602.3319444443
2021-08-28,48883.29014045116,523345.9141891241,744762,3685609680.800137,592116.940162593,1932451.0930946316,521711.2863267353,5543568348.609491,9517898729.855204,5210074952.715998,846869.7142857143,1118739.0454276898,828769.2275881835
2021-08-29,48947.258970319264,425180.26176597207,671281,3015836439.616502,550382.7705634378,1909713.3371505132,521711.2863267353,5559838346.942273,9492375534.20042,5190034776.305979,840470.7142857143,1117248.6717151676,826869.5060626103
2021-08-30,47093.88091858282,602770.1369759644,908058,6527353361.488303,563479.6121665695,1885949.072888664,521711.2863267353,5509517314.991074,9469876525.8299,5169684450.752811,831072.5714285715,1115840.479409171,824869.8158289241
2021-08-31,47238.2268323822,650514.8811830181,925828,6464172724.845249,585238.4294206816,1856187.9874582002,521711.2863267353,5542682911.770981,9450731032.119284,5150096664.408142,827981.8571428572,1114701.3513183421,822840.3582054675
2021-09-01,48763.85643533685,848227.663801221,962156,7487508977.822607,650985.7380158164,1816862.3427454433,521711.2863267353,5451269798.134503,9432127774.405102,5129842736.132694,842613.7142857143,1113488.338871252,820978.3135097001
2021-09-02,49341.85380462775,992249.3452480888,1019133,9869298496.527538,736301.6398238845,1766245.3602393647,521711.2863267353,6079934908.734304,9413774929.078959,5115635992.711191,869125.0,1112385.709404762,819415.579484127
2021-09-03,50011.34681209545,922288.8948258983,1022475,7110575673.493411,782798.4535743879,1766245.3602393647,521711.2863267353,6308622193.513392,9394548453.485922,5103346421.524558,893384.7142857143,1111252.5685626103,818125.9393738979
2021-09-04,49951.92415055585,600484.3092872347,787625,4148274061.4687095,737219.9175025995,1766245.3602393647,521711.2863267353,6374717105.037475,9377543248.521248,5091874792.627628,899508.0,1109982.1692151674,816907.413324515
2021-09-05,51741.55077722714,528343.6348160495,728703,3438950234.65693,685000.846830962,1766245.3602393647,521711.2863267353,6435161932.900392,9356385228.397305,5080748102.9654455,907711.1428571428,1108777.6426763667,815783.3747839506
2021-09-06,52610.5411520828,890197.960983949,963749,5918736821.74975,736300.1253692087,1766245.3602393647,521711.2863267353,6348216712.937742,9331266622.402664,5069226076.981319,915667.0,1107576.2968253968,814750.6269841269
2021-09-07,46795.20910754369,908666.39458913,933123,8895852436.89563,779391.692674189,1766245.3602393647,521711.2863267353,6695599528.94494,9305332040.750702,5060600436.233377,916709.1428571428,1106309.5835890654,813731.965617284
2021-09-08,46039.08212736113,680894.7123254656,904568,7224281746.19785,754767.447587008,1766245.3602393647,521711.2863267353,6657995638.712831,9277788965.16715,5052051097.802139,908482.2857142857,1105009.1112345678,812623.7728924162
2021-09-09,46377.168738477005,655828.6033451934,933427,6175234271.246697,730032.7365265543,1766245.3602393647,521711.2863267353,6130272177.958426,9242740917.499878,5040654392.431338,896238.5714285715,1103734.5284920635,811381.5080158731
2021-09-10,44888.12370523385,647663.5749637907,899437,6315333155.037005,709440.4461358634,1766245.3602393647,521711.2863267353,6016666103.893225,9202302330.888315,5029755377.844036,878661.7142857143,1102273.2051984125,809946.4075
2021-09-11,45147.44035889953,491928.7825686821,846303,3134101673.5818286,655062.530244068,1766245.3602393647,521711.2863267353,5871784334.195099,9156204634.38712,5019422237.698031,887044.2857142857,1100816.265983245,808607.1054453263
2021-09-12,46082.23150321188,391461.76236736274,701511,2576977602.9370785,589162.3382748917,1766245.3602393647,521711.2863267353,5748645386.806549,9117161766.893036,5006323460.391901,883159.7142857143,1099238.189717813,807227.4690123457
2021-09-13,45004.70197422119,684054.7997531948,919275,6222525245.99679,612885.4536444675,1766245.3602393647,521711.2863267353,5792043733.127554,9083119445.36934,4992829242.203222,876806.2857142857,1097746.3919179894,805780.3080820106
2021-09-14,47031.16732364414,685725.5089327117,943637,5815978601.709934,631095.4674665285,1766245.3602393647,521711.2863267353,5352061756.672455,9051180316.47607,4974902507.963678,878308.2857142857,1096048.7281834215,804352.8654673721
2021-09-15,48143.03744946416,814071.1073790642,975677,6360679671.943398,676839.3774446625,1766245.3602393647,521711.2863267353,5228690031.778961,9025027865.879124,4955259794.245202,888466.7142857143,1094383.747755732,803041.0760537918
2021-09-16,47799.18503883096,803885.2310906585,1030909,6812344263.457297,708600.8408561614,1766245.3602393647,521711.2863267353,5319705744.951904,9003560900.937943,4936638115.357181,902392.7142857143,1092676.02345679,801886.0289241623
2021-09-17,47204.66266010661,712708.6889890636,940583,4575530623.911314,709627.802889387,1766245.3602393647,521711.2863267353,5071162526.219664,8986456773.863197,4915982167.940293,908270.7142857143,1091063.7650088184,800798.1270546739
2021-09-18,48234.21547366776,559328.3729440231,820750,2794210082.80744,672052.945403046,1766245.3602393647,521711.2863267353,5022606584.680465,8972992486.314434,4895782049.239905,904620.2857142857,1089481.135524691,799671.3851102291
2021-09-19,47257.2870422188,393501.1597884273,711329,2734770549.296507,602414.9989993912,1766245.3602393647,521711.2863267353,5045148434.160383,8958950056.276958,4875847862.2117815,906022.8571428572,1087777.412014991,798561.1848104056
2021-09-20,42907.06576745588,615719.0816168564,1007721,5890312093.032817,605741.0196537575,1766245.3602393647,521711.2863267353,4997689412.308387,8944652823.216366,4855529996.08606,918658.0,1086015.3249074074,797592.7179497355
2021-09-21,40633.9343353387,626907.2510115916,846833,6360298920.787121,611032.577493216,1766245.3602393647,521711.2863267353,5075449457.8908415,8928286831.760677,4835782002.103798,904828.8571428572,1084256.156265432,796472.5834171076
2021-09-22,43569.17620056878,597135.4256840798,902632,5736752539.815566,607558.2895409319,1766245.3602393647,521711.2863267353,4986317010.444009,8908732264.160803,4814909031.865469,894393.8571428572,1082602.3543474427,795238.7281922399
2021-09-23,44890.04746964758,607725.4679352627,900353,5494037988.929205,607600.0841395146,1766245.3602393647,521711.2863267353,4797987542.654281,8889011038.812368,4792194711.656511,875743.0,1080924.687398589,793800.1173633158
2021-09-24,42796.24321532524,693451.0734387533,966513,6321744904.960969,629062.8314643243,1766245.3602393647,521711.2863267353,5047446725.661375,8868877228.355936,4772361824.300585,879447.2857142857,1079293.6041402116,792405.1752248676
2021-09-25,42746.97922403371,364460.9288852347,708405,3132785270.797148,562912.3558195519,1766245.3602393647,521711.2863267353,5095814609.6599045,8845640112.156954,4753180214.329016,863398.0,1077705.7625925925,790835.3628042326
2021-09-26,43247.45687646524,362866.9726272128,707232,3950773655.2462687,512901.01002146705,1766245.3602393647,514861.05143278546,5269529339.081299,8820828501.40707,4736007691.581095,862812.7142857143,1076251.9424514992,789262.4559611992
2021-09-27,42248.01771773999,549967.9754485488,882993,5739664411.614888,522167.7513782375,1766245.3602393647,514861.05143278546,5248008241.735881,8793606552.995615,4719024785.826374,844994.4285714285,1074656.4664329805,787494.8224559083
2021-09-28,41032.26192917951,571551.7406016521,930149,5110068702.417827,534513.7486840911,1766245.3602393647,514861.05143278546,5069403924.825981,8766819235.060064,4700442881.057484,856896.7142857143,1073168.0334391536,785862.5967195767
2021-09-29,41538.282988017854,472783.79676564137,832649,5792748870.942968,519081.26070447866,1693154.203798634,514861.05143278546,5077403400.701324,8743769059.333956,4681969322.341965,846899.1428571428,1071657.1393694885,784123.3304717812
2021-09-30,43750.871798624525,638842.8043326351,1068734,6567336118.48575,549021.6466115178,1558140.5157047263,514861.05143278546,5230731704.923689,8720586990.206392,4665216779.385642,870953.5714285715,1070340.9498677247,782654.9596560845
2021-10-01,48118.17770595206,757474.0155781902,955080,7508452511.81041,601134.7388531859,1401345.9495043987,514861.05143278546,5400261363.045037,8697252763.766829,4650253809.140885,869320.2857142857,1069073.4876499118,781172.0012389771
2021-10-02,47756.25428303739,522611.8657791594,963443,4486114979.424687,581504.0205846793,1246505.766857929,514861.05143278546,5593594178.563256,8677850180.621544,4637159597.636906,905754.2857142857,1067634.8845149912,780096.0631040564
2021-10-03,48220.65303746762,480288.6380875332,802812,3954459016.1382833,556200.1749603928,1094398.5980754055,514861.05143278546,5594120658.690688,8659138593.936087,4624242495.113124,919408.5714285715,1066128.4586463845,779174.0921472665
2021-10-04,49080.66909231698,660901.9583879218,1027970,7363247243.925234,582375.620817275,1019237.749018748,514861.05143278546,5826061063.306451,8642962460.341713,4613483240.184876,940119.5714285715,1064830.5835890654,778277.6576807762
2021-10-05,51559.362044222966,767453.5435252056,1042590,9892626351.886225,628645.1014942577,1012273.3236479912,514861.05143278546,6509283584.65908,8630991454.430838,4607632337.318377,956182.5714285715,1063788.645820106,777371.1621164023
2021-10-06,55431.02700201357,963283.6933842236,893991,10240806965.910732,712304.7494667491,988297.3797146021,514861.05143278546,7144720455.36876,8621364963.021412,4604797133.304829,964945.7142857143,1062669.5852998234,776453.3020017636
2021-10-07,53776.5428709291,1464190.4276071645,1142992,10322814221.875517,900276.1690018531,937613.2728862305,514861.05143278546,7681217327.281585,8613604888.480995,4603626264.137446,975554.0,1061465.8435405644,775523.1913800705
2021-10-08,53884.290533191845,1125902.5945483956,981483,8598668346.249489,956682.7753884888,933394.4000760913,514861.05143278546,7836962446.487167,8605589363.512417,4602819124.8129635,979325.8571428572,1060296.427989418,774581.1894708995
2021-10-09,55068.64354562132,804051.994530883,1008059,3755191799.748178,918525.0801740874,912407.6677081706,514861.05143278546,7732544849.390523,8592341369.944777,4602029284.810375,985699.5714285715,1059366.4324647265,773627.807217813
2021-10-10,54675.093215311404,702678.3120304975,793338,4063293013.933745,864563.3881381899,902836.2326882392,514861.05143278546,7748092563.361303,8571719404.48406,4602465297.604813,984346.1428571428,1058461.2224029982,772663.1680731922
2021-10-11,57434.24099023865,1178319.0453056833,1012013,7456083399.850416,943002.3024300633,902836.2326882392,514861.05143278546,7761354871.350615,8541489855.064932,4605504235.283167,982066.5714285715,1057685.1365388008,771687.9174294532
2021-10-12,56064.76997697855,1080274.344771649,953513,8341679789.677908,977320.3130154598,902836.2326882392,514861.05143278546,7539791076.749426,8501858915.351937,4610650520.093396,969341.2857142857,1056356.4555643739,770699.006340388
2021-10-13,57377.79917693812,942941.642643824,990555,8050122333.717892,968725.6454225508,910313.070146582,514861.05143278546,7226836129.293306,8454242488.547099,4617165387.704814,983136.1428571428,1055647.8447971782,769699.1107583775
2021-10-14,57354.32086331414,938447.2631513266,993265,8662698038.603788,961156.0498547448,931987.5524148741,514861.05143278546,6989676674.540202,8406266507.672134,4622602074.871412,961746.5714285715,1055192.3373368606,768717.0705996474
2021-10-15,61571.094905218495,1219917.0645025326,1023380,11500628523.209389,1025846.3035166918,950526.5625571973,514861.05143278546,7404242414.105903,8347131937.410856,4636029621.074379,967731.8571428572,1054802.0792592592,767741.4604232804
2021-10-16,60890.14283083667,961120.9115767196,944684,6406525253.543804,1009664.9555316988,959143.0763449296,514861.05143278546,7783004336.076706,8294834920.880134,4649209680.548331,958678.2857142857,1054310.5708156968,767143.1704541447
2021-10-17,61640.37510539247,689918.174910196,827944,3746192318.665641,929728.2603763231,959143.0763449296,514861.05143278546,7737704236.752691,8247439547.251132,4660367426.303561,963622.0,1053873.218373016,766625.9292460318
2021-10-18,61975.54697314697,977966.7855003808,985057,9984257274.887447,941787.8916573375,959143.0763449296,514861.05143278546,8098871933.186554,8211697412.815691,4668862590.300447,959771.1428571428,1053392.4155908288,766472.4320282186
2021-10-19,64238.27110780218,942109.3160504894,1077630,11788146595.969995,941868.2477556255,959143.0763449296,514861.05143278546,8591224334.085423,8178934985.725438,4678449086.392184,977502.1428571428,1053108.516238977,766703.9234435626
2021-10-20,65996.5661678894,1226999.895209767,975443,14706099316.57339,1013151.1596191609,965319.3274170381,514861.05143278546,9542078188.779064,8155037465.541805,4687357749.187733,975343.2857142857,1052801.130846561,766647.2643915344
2021-10-21,62385.16707125176,1303579.605787307,1135695,12621106766.454,1085758.2711611975,973452.7125986507,514861.05143278546,10107565149.900524,8142800585.167299,4692259020.346365,995690.4285714285,1052719.2214550267,766140.1531481483
2021-10-22,60703.42954102141,1002904.9069524877,974151,8194983360.544258,1065044.9301090199,995109.8663993911,514861.05143278546,9635330126.662647,8137790461.629939,4693891340.723884,988657.7142857143,1052557.9689065255,765663.5041093475
2021-10-23,61342.90825481901,681284.3577504342,814845,4296856789.901255,969104.7870193734,995109.8663993911,518077.72899821145,9333948917.570856,8126750667.459669,4697340320.341017,970109.2857142857,1052189.148112875,765096.2280776015
2021-10-24,60881.94756487189,545031.7447208699,743316,3680327581.5573225,863086.5264447476,995109.8663993911,518077.72899821145,9324539669.412523,8120936155.85324,4699030291.488076,958019.5714285715,1051684.1998456789,764579.911265432
2021-10-25,62967.41302302343,879831.6328902562,1066072,8125294225.137854,867272.8030561247,995109.8663993911,518077.72899821145,9058973519.448296,8117207764.70788,4699926975.437828,969593.1428571428,1051305.3011684301,763761.724228395
2021-10-26,60449.35530260795,855264.4021989136,991113,8858472280.129677,864270.7028418219,995109.8663993911,518077.72899821145,8640448617.185392,8113122524.390144,4700614904.846607,957233.5714285715,1050785.963015873,763148.6004761904
2021-10-27,58639.68046139201,745108.7388809202,967880,9544522965.762642,834480.2118515966,995109.8663993911,518077.72899821145,7903080567.069572,8105934658.909389,4700852319.193286,956153.1428571428,1050251.7121516755,762539.4418165786
2021-10-28,60572.27124397584,784601.6834892075,1048037,10147833679.505783,822010.5797609994,995109.8663993911,518077.72899821145,7549755840.362684,8095443240.700159,4700660398.830822,943630.5714285715,1049575.5978483246,762053.2735802468
2021-10-29,62234.031011430285,964446.8925093304,1008766,11466696023.15817,857619.6579480822,995109.8663993911,518077.72899821145,8017143363.593244,8091038360.598011,4700817159.122768,948575.5714285715,1048952.4582936508,761226.2940873015
2021-10-30,61735.37066984471,642105.4859245335,904757,5007284271.141907,803741.1149421951,995109.8663993911,520470.18150767015,8118633003.770479,8090356064.947369,4700830543.749966,961420.1428571428,1048251.7859567901,760109.0537257496
2021-10-31,61366.99988156578,548745.0769374794,876544,5162301342.795158,739992.1054410161,995109.8663993911,525635.0208597665,8330343541.090171,8093405485.02061,4700729820.90972,980452.7142857143,1047462.5040211641,758980.5420105822
2021-11-01,61058.22626537975,938553.9788214952,1073762,9862105783.04647,789632.573786136,995109.8663993911,529900.6043769146,8578459477.934258,8096370857.29443,4700434863.338974,981551.2857142857,1046545.18760582,757840.7758862433
2021-11-02,63176.57178531976,1099945.3805765808,1033022,13367835268.732344,867210.7754837472,995109.8663993911,531105.1993189885,9222654190.591782,8108541494.847401,4698416488.372017,987538.2857142857,1045319.8035097002,756688.5441093476
2021-11-03,62999.122403911184,1000006.8008355028,1052052,13206658610.463,900409.7818216862,995109.8663993911,531105.1993189885,9745816425.548977,8125938551.681709,4694348374.087187,999562.8571428572,1044126.5721340389,755523.7373897708
2021-11-04,61434.63281689667,1011809.2192642773,1010855,8481045873.902981,928259.641182334,995109.8663993911,531105.1993189885,9507703881.891432,8139393477.612253,4691531147.729389,994251.1428571428,1042689.5588183422,754346.9634038801
2021-11-05,61121.31052072735,1077436.210544513,1043201,9706448786.617552,965553.7835228788,995109.8663993911,533467.4963247525,9256239990.957058,8146871580.521604,4690042684.28118,999170.4285714285,1041330.7415211641,753158.3949867727
2021-11-06,61493.6638971142,656351.8234103465,826683,5002499832.566601,888253.2934947457,995109.8663993911,541042.3027514331,9255556499.732014,8149688806.954283,4689398736.768827,988017.0,1039788.2187918872,751956.6113668431
2021-11-07,63252.42476178271,599115.600789229,835999,4609830059.903892,815968.8703183666,995109.8663993911,549634.1523898818,9176632030.747547,8151378422.82327,4689025340.0032625,982224.8571428572,1038264.3860758378,750741.7361463844
2021-11-08,67589.00657928495,1061579.7340841969,992968,12795089655.617945,877371.5862598242,995109.8663993911,549634.1523898818,9595629726.829187,8159021504.418478,4687058603.015989,970682.8571428572,1036544.843558201,749512.5929497353
2021-11-09,66945.69883396852,1570940.8909389758,1190255,12999608640.398851,1050763.9124296121,1011582.367779803,549634.1523898818,9543025922.781546,8158765335.119351,4687132584.688104,993144.7142857143,1035164.9630511465,748269.6940917108
2021-11-10,64818.21602921305,1233387.4569193248,1033079,11401194065.360085,1096419.7985520402,1020133.4887628029,549634.1523898818,9285102416.338272,8157637901.768663,4687418802.341764,990434.2857142857,1033957.152936508,747013.7121428573
2021-11-11,64816.13453056888,1010305.7610434436,1040709,9495360640.946732,1074891.289174891,1039550.9884187978,549634.1523898818,9430004525.91595,8157419733.155983,4687478142.576464,994699.1428571428,1033143.8617857143,745745.9159920635
2021-11-12,64282.43806050831,954190.9846927004,952499,10844382479.52951,1044716.2130543434,1048042.4477107412,549634.1523898818,9592566482.04623,8156528211.46611,4687744931.516703,981741.7142857143,1032611.4768209876,744468.705718695
2021-11-13,64468.22210883111,685245.7480762132,835461,5145832804.216544,954848.5968098108,1048042.4477107412,549634.1523898818,9613042620.853367,8157109875.937212,4687573017.984346,982995.7142857143,1032385.1271164021,743461.5332010582
2021-11-14,65342.41990215841,558839.7100527617,810270,4175449234.800297,855846.3751205485,1048042.4477107412,549634.1523898818,9550988217.267138,8156262320.671064,4687821503.924795,979320.1428571428,1032119.441622575,743070.4155202822
2021-11-15,63743.399959489085,823737.8772692999,1070757,9906717574.904724,847819.2506577363,1048042.4477107412,549634.1523898818,9138363634.308105,8137368071.821429,4693780425.201957,990432.8571428572,1031979.1876455026,743053.1806084656
2021-11-16,60312.902355847786,789185.8977087695,1029838,13157001244.72075,833160.9124204946,1048042.4477107412,549634.1523898818,9160848292.068377,8122216283.910129,4698432851.819768,967516.1428571428,1031587.4170282187,743422.3956701942
2021-11-17,60357.17150473297,807013.8930763366,997978,10908302425.5281,826624.1575844551,1048042.4477107412,549634.1523898818,9090435200.663807,8108132104.65983,4702607791.079237,962501.7142857143,1031143.2279717812,743981.0021869488
2021-11-18,56875.86578270761,693282.5026720434,983663,13105769127.19948,793288.7438563523,1048042.4477107412,549634.1523898818,9606207841.557056,8104457993.87577,4703797778.6973295,954352.2857142857,1030611.8862037038,744604.5312566139
2021-11-19,58130.9984471752,757550.0265620151,968315,10036673853.162966,784354.0645327679,1048042.4477107412,549634.1523898818,9490820894.933266,8103038605.531298,4704222021.387758,956611.7142857143,1030108.6336243385,745242.5949470899
2021-11-20,59767.49239601791,760474.4393971054,857699,4675708051.995,778384.1582488522,1048042.4477107412,549634.1523898818,9423660216.044474,8102791972.722808,4704291973.567468,959788.5714285715,1029643.3093562609,745855.4715961198
2021-11-21,58653.93706354738,546505.066332318,852963,4534073286.481607,720414.3852697186,1048042.4477107412,549634.1523898818,9474892223.427519,8104657321.959919,4703768108.491831,965887.5714285715,1029248.4631701938,746279.2907980599
2021-11-22,56345.421342238486,706229.5101921554,923541,10313780445.902784,716868.1665003278,1048042.4477107412,549634.1523898818,9533044062.141527,8119869755.021347,4700612039.965321,944856.7142857143,1028622.930308642,746834.3808024692
2021-11-23,57599.53623491967,700609.4590972544,912653,11129878796.375893,712803.4896495594,1048042.4477107412,549634.1523898818,9243455140.949404,8137501203.212117,4698689188.998427,928116.0,1027815.0065167549,747513.1220546737
2021-11-24,57185.986384863936,795878.808680655,1084135,10144776318.349148,733572.3194073333,1048042.4477107412,549634.1523898818,9134379982.780983,8155678391.256156,4697541935.997724,940424.1428571428,1027147.154819224,748155.4467680776
2021-11-25,58927.890687830026,867628.6876527278,979243,13706136017.060455,767086.4114686818,1048042.4477107412,549634.1523898818,9220146681.33255,8176747526.728817,4696626859.370583,939792.7142857143,1026475.1245546737,748870.1675088182
