t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-08-30,47093.88091858282,602770.1369759644,908058,6527353230.958675,563479.6121665693,1885949.072888664,521711.28632673534,5509517231.413785,9469541090.380665,5169527491.698355,831072.5714285715,1115840.479409171,824869.8158289241
2021-08-31,47238.2268323822,650514.8811830181,925828,6464172581.221475,585238.4294206816,1856187.9874582002,521711.28632673534,5542682817.294729,9450398709.006306,5149942490.6179695,827981.8571428572,1114701.3513183421,822840.3582054675
2021-09-01,48763.85643533685,848227.663801221,962156,7487508700.44186,650985.7380158164,1816862.3427454433,521711.28632673534,5451269677.879746,9431798469.640923,5129691379.827596,842613.7142857143,1113488.338871252,820978.3135097001
2021-09-02,49341.853804627746,992249.3452480888,1019133,9869298064.132849,736301.6398238845,1766245.3602393647,521711.28632673534,6079934738.449936,9413449140.270884,5115487099.390203,869125.0,1112385.709404762,819415.579484127
2021-09-03,50011.34681209545,922288.8948258983,1022475,7110567740.030712,782798.4535743879,1766245.3602393647,521711.28632673534,6308620896.071687,9394226228.647877,5103199735.756537,893384.7142857143,1111252.5685626103,818125.9393738979
2021-09-04,49951.92415055585,600484.3092872347,787625,4148268634.295978,737219.9175025995,1766245.3602393647,521711.28632673534,6374715047.732771,9377224798.138689,5091730380.434397,899508.0,1109982.1692151674,816907.413324515
2021-09-05,51741.55077722714,528343.6348160495,728703,3438948932.140744,685000.846830962,1766245.3602393647,521711.28632673534,6435159697.603185,9356065632.346128,5080605635.953792,907711.1428571428,1108777.6426763667,815783.3747839506
2021-09-06,52610.5411520828,890197.960983949,963749,5918736747.380389,736300.1253692087,1766245.3602393647,521711.28632673534,6348214485.66343,9330945679.461414,5069085805.211295,915667.0,1107576.2968253968,814750.6269841269
2021-09-07,46795.20910754369,908666.39458913,933123,8895847747.554035,779391.692674189,1766245.3602393647,521711.28632673534,6695596652.282367,9305010747.445919,5060462193.533598,916709.1428571428,1106309.5835890654,813731.965617284
2021-09-08,46039.08212736113,680894.7123254656,904568,7224280605.705936,754767.4475870081,1766245.3602393647,521711.28632673534,6657992638.748664,9277467373.007097,5051914941.753832,908482.2857142857,1105009.1112345678,812623.7728924162
2021-09-09,46377.168738477005,655828.6033451934,933427,6175233891.17856,730032.7365265545,1766245.3602393647,521711.28632673534,6130269185.4694805,9242418493.802685,5040520817.077374,896238.5714285715,1103734.5284920635,811381.5080158731
2021-09-10,44888.12370523385,647663.5749637907,899437,6315333149.614984,709440.4461358634,1766245.3602393647,521711.28632673534,6016664243.981519,9201978929.235138,5029624625.686294,878661.7142857143,1102273.2051984125,809946.4075
2021-09-11,45147.44035889953,491928.7825686821,846303,3134099426.5492887,655062.530244068,1766245.3602393647,521711.28632673534,5871782928.589134,9155879520.560915,5019294737.906126,887044.2857142857,1100816.265983245,808607.1054453263
2021-09-12,46082.23150321188,391461.76236736274,701511,2576976661.9113884,589162.3382748917,1766245.3602393647,521711.28632673534,5748644032.842084,9116835243.554981,5006198940.407876,883159.7142857143,1099238.189717813,807227.4690123457
2021-09-13,45004.701974221185,684054.7997531948,919275,6222520216.444049,612885.4536444675,1766245.3602393647,521711.28632673534,5792041671.279749,9082791786.36496,4992707450.24577,876806.2857142857,1097746.3919179894,805780.3080820106
2021-09-14,47031.16732364414,685725.5089327117,943637,5815978247.010551,631095.4674665285,1766245.3602393647,521711.28632673534,5352060314.059251,9050851534.927408,4974783490.526425,878308.2857142857,1096048.7281834215,804352.8654673721
2021-09-15,48143.03744946416,814071.1073790642,975677,6360679609.007848,676839.3774446624,1766245.3602393647,521711.28632673534,5228688743.102381,9024698014.997602,4955143339.369463,888466.7142857143,1094383.747755732,803041.0760537918
2021-09-16,47799.18503883096,803885.2310906585,1030909,6812324937.541084,708600.8408561613,1766245.3602393647,521711.28632673534,5319701749.725599,9003269398.303614,4936524582.462538,902392.7142857143,1092676.02345679,801886.0289241623
2021-09-17,47204.66266010661,712708.6889890636,940583,4575530469.501984,709627.8028893869,1766245.3602393647,521711.28632673534,5071158509.709456,8986199477.455078,4915875563.152865,908270.7142857143,1091063.7650088184,800798.1270546739
2021-09-18,48234.21547366776,559328.3729440231,820750,2794209253.4666586,672052.9454030459,1766245.3602393647,521711.28632673534,5022602770.697653,8972765831.309032,4895686070.351371,904620.2857142857,1089481.135524691,799671.3851102291
2021-09-19,47257.2870422188,393501.1597884273,711329,2734770462.009042,602414.9989993912,1766245.3602393647,521711.28632673534,5045144742.140174,8958754863.444855,4875761713.969723,906022.8571428572,1087777.412014991,798561.1848104056
2021-09-20,42907.065767455875,615719.0816168564,1007721,5890275667.629775,605741.0196537575,1766245.3602393647,521711.28632673534,4997681235.166707,8944489442.640135,4855453220.1216955,918658.0,1086015.3249074074,797592.7179497355
2021-09-21,40633.9343353387,626907.2510115916,846833,6360251829.290566,611032.577493216,1766245.3602393647,521711.28632673534,5075434604.063851,8928156833.366844,4835711969.739037,904828.8571428572,1084256.156265432,796472.5834171076
2021-09-22,43569.17620056878,597135.4256840798,902632,5736750842.323758,607558.2895409319,1766245.3602393647,521711.28632673534,4986301923.10898,8908638851.900677,4814842536.396392,894393.8571428572,1082602.3543474427,795238.7281922399
2021-09-23,44890.04746964758,607725.4679352627,900353,5493938560.86017,607600.0841395146,1766245.3602393647,521711.28632673534,4797961012.154565,8888917272.161455,4792128775.944308,875743.0,1080924.687398589,793800.1173633158
2021-09-24,42796.24321532524,693451.0734387533,966513,6321740282.292558,629062.8314643243,1766245.3602393647,521711.28632673534,5047419556.838933,8868783213.206484,4772296421.330379,879447.2857142857,1079293.6041402116,792405.1752248676
2021-09-25,42746.97922403371,364460.9288852347,708405,3132784784.722182,562912.3558195519,1766245.3602393647,521711.28632673534,5095787489.875436,8845545679.707975,4753115370.906277,863398.0,1077705.7625925925,790835.3628042326
2021-09-26,43247.45687646523,362866.9726272128,707232,3950773618.2908225,512901.0100214671,1766245.3602393647,514861.0514327855,5269502226.48712,8820733513.944288,4735943417.8438,862812.7142857143,1076251.9424514992,789262.4559611992
2021-09-27,42248.01771773999,549967.9754485488,882993,5739664386.573212,522167.75137823756,1766245.3602393647,514861.0514327855,5247986329.193324,8793511974.959162,4718961073.892118,844994.4285714285,1074656.4664329805,787494.8224559083
2021-09-28,41032.26192917951,571551.7406016521,930149,5110066371.038775,534513.7486840911,1766245.3602393647,514861.0514327855,5069388406.585925,8766725058.49284,4700379811.603109,856896.7142857143,1073168.0334391536,785862.5967195767
2021-09-29,41538.282988017854,472783.79676564137,832649,5792729763.193988,519081.2607044787,1693154.2037986342,514861.0514327855,5077385395.2816725,8743675431.700396,4681906869.880737,846899.1428571428,1071657.1393694885,784123.3304717812
2021-09-30,43750.871798624525,638842.8043326351,1068734,6567335778.796657,549021.6466115179,1558140.5157047266,514861.0514327855,5230727854.986885,8720494353.43987,4665155037.553311,870953.5714285715,1070340.9498677247,782654.9596560845
2021-10-01,48118.17770595206,757474.0155781902,955080,7508452503.685374,601134.7388531859,1401345.949504399,514861.0514327855,5400258172.328715,8697161065.163298,4650192739.026913,869320.2857142857,1069073.4876499118,781172.0012389771
2021-10-02,47756.25428303739,522611.8657791594,963443,4486114941.620318,581504.0205846792,1246505.766857929,514861.0514327855,5593591051.885592,8677759536.311003,4637099207.921041,905754.2857142857,1067634.8845149912,780096.0631040564
2021-10-03,48220.65303746762,480288.6380875332,802812,3954438937.939857,556200.1749603926,1094398.5980754055,514861.0514327855,5594114668.978312,8659049046.001602,4624182765.914849,919408.5714285715,1066128.4586463845,779174.0921472665
2021-10-04,49080.66909231698,660901.9583879218,1027970,7363247129.877327,582375.6208172749,1019237.749018748,514861.0514327855,5826055060.8789,8642873188.957935,4613424072.151831,940119.5714285715,1064830.5835890654,778277.6576807762
2021-10-05,51559.362044222966,767453.5435252056,1042590,9892625737.59776,628645.1014942576,1012273.3236479912,514861.0514327855,6509277827.530183,8630902588.493612,4607573603.430634,956182.5714285715,1063788.645820106,777371.1621164023
2021-10-06,55431.02700201357,963283.6933842236,893991,10240806802.769354,712304.749466749,988297.3797146021,514861.0514327855,7144717404.612378,8621276510.105333,4604738707.72632,964945.7142857143,1062669.5852998234,776453.3020017636
2021-10-07,53776.5428709291,1464190.4276071645,1142992,10322799629.22232,900276.169001853,937613.2728862305,514861.0514327855,7681212240.387473,8613516453.755106,4603568022.257443,975554.0,1061465.8435405644,775523.1913800705
2021-10-08,53884.290533191845,1125902.5945483956,981483,8598668038.495644,956682.7753884887,933394.4000760912,514861.0514327855,7836957316.78894,8605501004.10592,4602761058.990282,979325.8571428572,1060296.427989418,774581.1894708995
2021-10-09,55068.64354562132,804051.994530883,1008059,3755164433.606234,918525.0801740873,912407.6677081706,514861.0514327855,7732535815.644071,8592252834.03101,4601971484.063216,985699.5714285715,1059366.4324647265,773627.807217813
2021-10-10,54675.093215311404,702678.3120304975,793338,4063292852.039442,864563.3881381899,902836.2326882392,514861.0514327855,7748086374.801154,8571630649.930183,4602407879.260702,984346.1428571428,1058461.2224029982,772663.1680731922
2021-10-11,57434.24099023865,1178319.0453056833,1012013,7456083321.265799,943002.3024300633,902836.2326882392,514861.0514327855,7761348687.85665,8541400853.416037,4605447309.082626,982066.5714285715,1057685.1365388008,771687.9174294532
2021-10-12,56064.76997697855,1080274.344771649,953513,8341679739.681614,977320.3130154597,902836.2326882392,514861.0514327855,7539784973.868629,8501769924.718379,4610594091.421309,969341.2857142857,1056356.4555643739,770699.006340388
2021-10-13,57377.79917693812,942941.642643824,990555,8050122202.028499,968725.6454225507,910313.0701465819,514861.0514327855,7226830030.905649,8454153576.2048645,4617109502.029284,983136.1428571428,1055647.8447971782,769699.1107583775
2021-10-14,57354.32086331414,938447.2631513266,993265,8662127571.20192,961156.0498547447,931987.552414874,514861.0514327855,6989591165.474165,8406177076.094339,4622546444.206558,961746.5714285715,1055192.3373368606,768717.0705996474
2021-10-15,61571.094905218495,1219917.0645025326,1023380,11500585800.769789,1025846.3035166917,950526.5625571972,514861.0514327855,7404150845.799042,8347041563.291109,4635974477.591164,967731.8571428572,1054802.0792592592,767741.4604232804
2021-10-16,60890.14283083667,961120.9115767196,944684,6406525070.059508,1009664.9555316987,959143.0763449295,514861.0514327855,7782916651.006653,8294743682.205092,4649155014.637757,958678.2857142857,1054310.5708156968,767143.1704541447
2021-10-17,61640.37510539247,689918.174910196,827944,3746192315.2735753,929728.260376323,959143.0763449295,514861.0514327855,7737616574.325814,8247347926.925583,4660313010.947344,963622.0,1053873.218373016,766625.9292460318
2021-10-18,61975.54697314697,977966.7855003808,985057,9984257120.151134,941787.8916573374,959143.0763449295,514861.0514327855,8098784259.880864,8211605535.322516,4668808349.181685,959771.1428571428,1053392.4155908288,766472.4320282186
2021-10-19,64238.27110780218,942109.3160504894,1077630,11788146578.075417,941868.2477556254,959143.0763449295,514861.0514327855,8591136665.365692,8178842385.715954,4678395223.623819,977502.1428571428,1053108.516238977,766703.9234435626
2021-10-20,65996.5661678894,1226999.895209767,975443,14705716089.303831,1013151.1596191608,965319.327417038,514861.0514327855,9541935792.11931,8154943170.408469,4687304572.468524,975343.2857142857,1052801.130846561,766647.2643915344
2021-10-21,62385.16707125176,1303579.605787307,1135695,12621106082.149143,1085758.2711611975,973452.7125986506,514861.0514327855,10107504150.82606,8142705975.819959,4692206053.265107,995690.4285714285,1052719.2214550267,766140.1531481483
2021-10-22,60703.42954102141,1002904.9069524877,974151,8194983294.2357235,1065044.93010902,995109.866399391,514861.0514327855,9635275221.321192,8137695858.067607,4693838410.091193,988657.7142857143,1052557.9689065255,765663.5041093475
2021-10-23,61342.90825481901,681284.3577504342,814845,4296856697.5338955,969104.7870193736,995109.866399391,518077.7289982115,9333894025.246103,8126656618.557842,4697287274.776199,970109.2857142857,1052189.148112875,765096.2280776015
2021-10-24,60881.947564871894,545031.7447208699,743316,3680327247.00865,863086.5264447477,995109.866399391,518077.7289982115,9324484729.779684,8120842170.978933,4698977271.6501465,958019.5714285715,1051684.1998456789,764579.911265432
2021-10-25,62967.41302302343,879831.6328902562,1066072,8125294053.530801,867272.8030561248,995109.866399391,518077.7289982115,9058918577.405352,8117113683.883833,4699874012.609247,969593.1428571428,1051305.3011684301,763761.724228395
2021-10-26,60449.35530260795,855264.4021989136,991113,8858471895.154634,864270.702841822,995109.866399391,518077.7289982115,8640393622.702381,8113028350.994568,4700561998.326897,957233.5714285715,1050785.963015873,763148.6004761904
2021-10-27,58639.68046139201,745108.7388809202,967880,9544522372.424416,834480.2118515966,995109.866399391,518077.7289982115,7903080234.576752,8105840876.573891,4700799541.56748,956153.1428571428,1050251.7121516755,762539.4418165786
2021-10-28,60572.27124397584,784601.6834892075,1048037,10147833472.467447,822010.5797609994,995109.866399391,518077.7289982115,7549755576.050796,8095349751.491184,4700607848.862755,943630.5714285715,1049575.5978483246,762053.2735802468
2021-10-29,62234.031011430285,964446.8925093304,1008766,11466695922.56535,857619.6579480822,995109.866399391,518077.7289982115,8017143094.383598,8090945235.913119,4700764686.681346,948575.5714285715,1048952.4582936508,761226.2940873015
2021-10-30,61735.370669844706,642105.4859245335,904757,5007150229.342303,803741.114942195,995109.866399391,520470.1815076702,8118613598.927657,8090262723.947947,4700778091.769461,961420.1428571428,1048251.7859567901,760109.0537257496
2021-10-31,61366.99988156578,548745.0769374794,876544,5162301290.402964,739992.105441016,995109.866399391,525635.0208597665,8330324176.555417,8093312242.730269,4700677303.344991,980452.7142857143,1047462.5040211641,758980.5420105822
2021-11-01,61058.22626537975,938553.9788214952,1073762,9862105713.069576,789632.5737861359,995109.866399391,529900.6043769147,8578440127.918099,8096277714.481826,4700382281.291812,981551.2857142857,1046545.18760582,757840.7758862433
2021-11-02,63176.57178531976,1099945.3805765808,1033022,13367834313.876207,867210.7754837471,995109.866399391,531105.1993189886,9222634759.164038,8108448727.818277,4698363654.317484,987538.2857142857,1045319.8035097002,756688.5441093476
2021-11-03,62999.122403911184,1000006.8008355028,1052052,13206658447.930922,900409.7818216861,995109.866399391,531105.1993189886,9745797055.664967,8125846444.975243,4694295169.887754,999562.8571428572,1044126.5721340389,755523.7373897708
2021-11-04,61434.63281689667,1011809.2192642773,1010855,8481045730.220468,928259.6411823339,995109.866399391,531105.1993189886,9507684521.058256,8139302090.268744,4691477635.879258,994251.1428571428,1042689.5588183422,754346.9634038801
2021-11-05,61121.31052072735,1077436.210544513,1043201,9706448694.000025,965553.7835228788,995109.866399391,533467.4963247525,9256220631.26321,8146780826.556662,4689988959.817472,999170.4285714285,1041330.7415211641,753158.3949867727
2021-11-06,61493.6638971142,656351.8234103465,826683,5002499782.577477,888253.2934947457,995109.866399391,541042.3027514332,9255556281.725376,8149599080.082056,4689344745.13686,988017.0,1039788.2187918872,751956.6113668431
2021-11-07,63252.42476178271,599115.600789229,835999,4609829374.318198,815968.8703183666,995109.866399391,549634.1523898818,9176631722.284697,8151289402.860271,4688971169.7526245,982224.8571428572,1038264.3860758378,750741.7361463844
2021-11-08,67589.00657928495,1061579.7340841969,992968,12795088942.017696,877371.5862598242,995109.866399391,549634.1523898818,9595629326.420141,8158933322.43918,4687004124.081007,970682.8571428572,1036544.843558201,749512.5929497353
2021-11-09,66945.69883396852,1570940.8909389758,1190255,12999607723.149729,1050763.9124296121,1011582.3677798029,549634.1523898818,9543025527.74493,8158677908.656265,4687077890.419746,993144.7142857143,1035164.9630511465,748269.6940917108
2021-11-10,64818.21602921305,1233387.4569193248,1033079,11401192606.351418,1096419.7985520402,1020133.4887628028,549634.1523898818,9285101836.090717,8157558597.033995,4687362013.887695,990434.2857142857,1033957.152936508,747013.7121428573
2021-11-11,64816.13453056888,1010305.7610434436,1040709,9495360350.704197,1074891.289174891,1039550.9884187978,549634.1523898818,9430003924.731249,8157348559.129197,4687419136.6603365,994699.1428571428,1033143.8617857143,745745.9159920635
2021-11-12,64282.438060508306,954190.9846927004,952499,10844382160.02855,1044716.2130543434,1048042.4477107412,549634.1523898818,9592565848.44961,8156465504.344993,4687683367.137475,981741.7142857143,1032611.4768209876,744468.705718695
2021-11-13,64468.22210883111,685245.7480762132,835461,5145832737.458293,954848.5968098108,1048042.4477107412,549634.1523898818,9613041984.861155,8157055370.58114,4687509046.891721,982995.7142857143,1032385.1271164021,743461.5332010582
2021-11-14,65342.41990215841,558839.7100527617,810270,4175448703.471951,855846.3751205485,1048042.4477107412,549634.1523898818,9550987603.31169,8156216265.504464,4687755028.186259,979320.1428571428,1032119.441622575,743070.4155202822
2021-11-15,63743.399959489085,823737.8772692999,1070757,9906717511.621937,847819.2506577364,1048042.4477107412,549634.1523898818,9138363113.255154,8137331595.416947,4693710313.021644,990432.8571428572,1031979.1876455026,743053.1806084656
2021-11-16,60312.902355847786,789185.8977087695,1029838,13157001197.397375,833160.9124204947,1048042.4477107412,549634.1523898818,9160847895.290531,8122189013.385714,4698359382.293999,967516.1428571428,1031587.4170282187,743422.3956701942
2021-11-17,60357.17150473297,807013.8930763366,997978,10908302387.926891,826624.1575844552,1048042.4477107412,549634.1523898818,9090435006.94417,8108105106.707189,4702534238.892711,962501.7142857143,1031143.2279717812,743981.0021869488
2021-11-18,56875.86578270761,693282.5026720434,983663,13105769068.550882,793288.7438563523,1048042.4477107412,549634.1523898818,9606207680.922268,8104431269.147569,4703724136.199143,954352.2857142857,1030611.8862037038,744604.5312566139
2021-11-19,58130.9984471752,757550.0265620151,968315,10036673741.112349,784354.0645327679,1048042.4477107412,549634.1523898818,9490820763.93424,8103012495.39933,4704148192.5285,956611.7142857143,1030108.6336243385,745242.5949470899
2021-11-20,59767.49239601791,760474.4393971054,857699,4675708043.129285,778384.1582488522,1048042.4477107412,549634.1523898818,9423660093.31581,8102766501.429936,4704217963.002589,959788.5714285715,1029643.3093562609,745855.4715961198
2021-11-21,58653.93706354738,546505.066332318,852963,4534072826.765346,720414.3852697186,1048042.4477107412,549634.1523898818,9474892110.929152,8104632288.611315,4703693977.205957,965887.5714285715,1029248.4631701938,746279.2907980599
2021-11-22,56345.421342238486,706229.5101921554,923541,10313778872.684906,716868.1665003278,1048042.4477107412,549634.1523898818,9533043733.938147,8119845315.127354,4700537816.180206,944856.7142857143,1028622.930308642,746834.3808024692
2021-11-23,57599.536234919666,700609.4590972544,912653,11129878771.384315,712803.4896495594,1048042.4477107412,549634.1523898818,9243454815.936283,8137477295.626865,4698614924.521662,928116.0,1027815.0065167549,747513.1220546737
2021-11-24,57185.986384863936,795878.808680655,1084135,10144775363.548574,733572.3194073333,1048042.4477107412,549634.1523898818,9134379526.73938,8155655071.736929,4697467663.170071,940424.1428571428,1027147.154819224,748155.4467680776
2021-11-25,58927.890687830026,867628.6876527278,979243,13706135950.05112,767086.4114686819,1048042.4477107412,549634.1523898818,9220146224.096556,8176725015.289998,4696552659.708074,939792.7142857143,1026475.1245546737,748870.1675088182
2021-11-26,53761.70172458773,808605.1318649712,1006720,13784689726.508646,777466.0915677542,1048042.4477107412,549634.1523898818,9755577079.15317,8208123388.441109,4694389809.134041,945279.1428571428,1025867.222574956,749536.2694885363
2021-11-27,54542.06360428747,461981.7991851283,791045,5372823443.335531,698595.0184720977,1048042.4477107412,552251.9843685115,9855164993.46835,8245681201.2722225,4695526521.627363,935757.1428571428,1025156.4909523809,750191.6423809524
2021-11-28,57201.70801545579,402000.73872379767,809960,4219751814.5320473,624446.4485350227,1048042.4477107412,552251.9843685115,9810261991.720736,8284204698.89538,4700374236.207003,929613.8571428572,1024380.8802821869,750931.7197178132
2021-11-29,57816.06529203574,641868.4557160954,985176,9220377025.892466,628801.9503302908,1048042.4477107412,552251.9843685115,9654061727.893244,8321315185.815952,4710327757.558802,938418.8571428572,1023706.1035229276,751443.0377469136
2021-11-30,56915.51221084483,726250.095825234,964145,10646725318.170052,653163.9867040266,1048042.4477107412,552251.9843685115,9585039806.005491,8357199755.245886,4721992195.48554,945774.8571428572,1023115.9717989417,751707.8615343915
2021-12-01,57182.67601379536,1181519.5526250084,1061866,11503573743.633991,785252.878184272,1048042.4477107412,552251.9843685115,9779153860.303408,8395994626.933222,4736224524.390793,942593.5714285715,1022493.6211816579,752052.0454850089
2021-12-02,56448.44868071566,1070493.617536588,1181761,10514649973.275969,856563.0630223511,1048042.4477107412,552251.9843685115,9323227292.19267,8427689358.3743105,4752438749.422248,971524.7142857143,1022195.5137830687,752548.5798677249
2021-12-03,53765.79648309126,742311.339919742,1009846,10259108741.11359,828000.1322466988,1048042.4477107412,552251.9843685115,8819572865.707664,8452526211.456663,4770632268.206358,971971.2857142857,1021904.6571516754,753481.406340388
2021-12-04,48962.920993272506,848749.9978505574,966373,11964974342.871124,833187.5986476635,1048042.4477107412,552251.9843685115,9761308708.498463,8489735194.282902,4784605504.807167,997018.1428571428,1021893.7919179895,754523.5049074076
2021-12-05,49174.902908060714,1073664.078353966,966666,6429712894.822607,893306.7185742392,1048042.4477107412,552251.9843685115,10077017434.254257,8531057919.205305,4795585262.380003,1019404.7142857143,1022131.889484127,755430.8327380952
2021-12-06,50492.43559639025,634107.5212268708,1059561,9475132437.531122,828506.9192373971,1048042.4477107412,552251.9843685115,10113411064.488352,8572254641.580199,4805816739.684625,1030031.1428571428,1022487.958708113,756762.5238315697
2021-12-07,50592.088497950775,581567.8096065245,999907,8846244306.793276,766772.1418296789,1048042.4477107412,552251.9843685115,9856199491.434526,8609282495.819864,4818715637.502768,1035140.0,1022900.0454805996,758211.9148368607
2021-12-08,50521.23639994827,520822.25857754913,913412,7395301066.233013,705284.6710166464,1048042.4477107412,552251.9843685115,9269303394.662958,8637786492.553741,4833659305.393856,1013932.2857142857,1023076.5425044092,759707.8892416226
2021-12-09,47911.076404276886,590260.7392263534,1110528,9090169699.474457,676528.6880690731,1048042.4477107412,552251.9843685115,9065806212.691313,8663630421.698612,4850598923.522972,1003756.1428571428,1023140.1800970018,760828.0913315697
2021-12-10,47262.23744299545,559350.2874767685,934193,7644564872.277363,647234.087920997,1048042.4477107412,552251.9843685115,8692299945.714708,8684867696.12081,4868180338.886835,992948.5714285715,1023084.2149338623,761816.9882407406
2021-12-11,49354.08716867792,384558.789397757,810054,5042028145.842861,581565.2632901869,1048042.4477107412,552251.9843685115,7703307631.853529,8696244619.922672,4883573493.07262,970617.2857142857,1022781.4473941798,762735.8764153438
2021-12-12,50118.920959284056,324604.1914673476,738251,3524187644.3881893,517324.99533447705,1048042.4477107412,541042.3027514332,7288232596.077184,8704502263.940145,4899010389.465369,937986.5714285715,1022118.7810317461,763682.9443650794
2021-12-13,46762.48252805616,619560.0329519194,970974,8256169790.600987,542883.7547388376,1048042.4477107412,538280.251408727,7114095075.087164,8711529314.796055,4914032600.572759,925331.2857142857,1021319.077420635,764410.9590873016
2021-12-14,48413.70564738807,552499.1535973651,963442,7967943053.964423,545287.6044534695,1048042.4477107412,538280.251408727,6988623467.540185,8717732529.116383,4929214089.162234,920122.0,1020466.1232539684,765259.3275396827
2021-12-15,48819.849347231386,559010.2984914605,1051997,7888008320.630623,548718.2779629673,1048042.4477107412,538280.251408727,7059010218.168414,8724283432.54311,4944488876.11012,939919.8571428572,1019837.7572001762,766214.7332760141
2021-12-16,47695.28039490217,508797.41200680303,878403,7935795501.543095,538738.0614739262,1048042.4477107412,536414.6894395169,6894099618.463935,8729761489.199848,4958526675.0316925,906759.1428571428,1018847.2203791889,767664.3923192241
2021-12-17,46326.91959569937,610713.8989553684,988097,7950528668.112803,556732.0208442868,1048042.4477107412,536414.6894395169,6937808732.154712,8735412034.131346,4972491390.2589,914459.7142857143,1017948.5202160495,769340.1607363316
2021-12-18,46962.91334059254,409457.30960223207,871404,4734212839.991227,519913.34303377307,1048042.4477107412,527723.4501658716,6893835117.033051,8740744590.426231,4986159353.915449,923224.0,1017153.3762566138,771211.5618386243
2021-12-19,46791.896055954865,329335.2253918413,733442,3384740876.0770264,472268.81362329016,1048042.4477107412,520927.8267887821,6873914150.131455,8745860562.990685,4998985856.585017,922537.0,1016356.3687301588,773407.851904762
2021-12-20,46853.71063454527,510286.559276522,1008974,7358663547.645591,481773.2500365981,1048042.4477107412,519455.6977526612,6745698972.566399,8750208396.011555,5010697116.649855,927965.5714285715,1015624.5420855379,775754.046803351
2021-12-21,48957.19391098451,576002.6788791273,1008682,9319281020.49324,505330.6072472304,1048042.4477107412,518115.3147509778,6938747253.499086,8755428208.48517,5022216306.000194,934428.4285714285,1014968.2350793651,778104.6966666668
2021-12-22,48646.43337566828,531284.5919293733,998609,8823001958.838072,511819.10341776616,1048042.4477107412,514891.8034123216,7072317773.243007,8761336095.27825,5034042098.493873,926801.5714285715,1014231.0505467373,780376.3811992946
2021-12-23,50770.61418965044,540915.2516964772,984080,7942953206.5057745,519093.14048744395,1048042.4477107412,514891.8034123216,7073340302.523391,8767176540.195997,5045719357.931616,941898.2857142857,1013665.0927689595,782611.2088183423
2021-12-24,50864.328952351185,616363.3620312558,983337,8302232916.632853,543410.6958733969,1048042.4477107412,514891.8034123216,7123583766.597682,8773242644.280346,5057436417.485296,941218.2857142857,1013095.3124779541,785075.0938712523
2021-12-25,50649.92614866225,423393.1109296307,873731,4434915412.131049,513406.2996374554,1048042.4477107412,515169.7127011151,7080826991.189086,8779032496.504066,5069222865.431895,941550.7142857143,1012533.3186419754,787591.4781834217
2021-12-26,50806.442175331875,389237.37809960754,765412,4570934222.738677,482364.06925299345,1048042.4477107412,512533.3417166263,7250283183.569322,8785941871.661991,5082868354.433686,946117.8571428572,1012027.0435493826,790061.1739109347
2021-12-27,50610.956802940294,673507.159466013,995958,7466232585.124975,530149.8418062483,1048042.4477107412,512533.3417166263,7265650188.92352,8792942629.816832,5097378542.175467,944258.4285714285,1011505.0073236331,792650.9133112874
2021-12-28,47669.740372077125,871381.2117274746,1049113,7976345080.306568,615457.6842865548,1048042.4477107412,512533.3417166263,7073802197.468282,8798746878.282852,5113046895.643179,950034.2857142857,1011052.7018253969,795279.3791269842
2021-12-29,46407.595489642925,781012.1195196796,1141226,9340966042.683935,656846.293094836,1048042.4477107412,512533.3417166263,7147797066.589119,8804846137.117764,5131669982.647444,970408.1428571428,1010832.2643474427,797988.7769223985
2021-12-30,47188.3205500879,833464.183863634,978725,9294506194.99854,701000.7657870355,1048042.4477107412,512533.3417166263,7340876064.945229,8812052841.158344,5151549701.666111,969643.1428571428,1010609.414925044,800204.1866622575
2021-12-31,46328.94313808985,855092.206403802,1109141,13457812586.140575,739523.6259412271,1048042.4477107412,512533.3417166263,8077387446.303474,8824839650.42232,5173947760.351749,987615.1428571428,1010592.1565652558,801865.7847045857
2022-01-01,47620.42381093365,438657.7280610259,694375,3055493293.581644,664307.1514711768,1048042.4477107412,512533.3417166263,7880327143.65356,8835197127.699919,5200804683.012523,961992.8571428572,1010297.4642504408,803309.6547971781
2022-01-02,47344.84340974344,437776.2237222532,740109,3399856415.920208,607674.4195339459,1048042.4477107412,512533.3417166263,7713030314.108064,8843401078.54171,5230572524.134458,958378.1428571428,1009970.3645414463,804686.0703791887
2022-01-03,46467.61579525452,542418.5941140973,930306,6201111862.118814,591360.4631789837,1048042.4477107412,512533.3417166263,7532298782.25004,8849625684.38324,5261654444.818004,948999.2857142857,1009548.157319224,805993.4474426808
2022-01-04,45926.76178657015,617243.9772251872,971666,7207158470.623178,597831.3416905345,1048042.4477107412,512533.3417166263,7422414980.866699,8854570991.89767,5293546627.174626,937935.4285714285,1009012.2892592592,807339.8901058201
2022-01-05,43589.355683071975,726047.654992751,1003510,7231858474.376802,629885.4200160886,1048042.4477107412,512533.3417166263,7121113899.679967,8856952430.787556,5325814416.384603,918261.7142857143,1008267.6613932982,808626.2798765433
