t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-12-24,23764.75340487314,2477004.360867734,972137,5813654548.563513,2778383.230344773,2955755.894202728,698870.6884688709,6659566063.968829,3814935027.3040185,1750826801.8876052,1109477.4285714286,,
2020-12-25,24688.21152033385,2217651.9587846072,1025877,3370547884.0569844,2638200.4124547313,2955755.894202728,698870.6884688709,5922142914.338412,3861326292.3742356,1749216836.9079556,1085540.4285714286,,
2020-12-26,26440.24870020325,1768731.9157898368,949564,4435204619.488326,2420833.2882885076,2955755.894202728,717130.5562559825,5968912063.619829,3907749890.0949764,1748415460.1548538,1054636.142857143,,
2020-12-27,26388.149455672108,2494227.5770775266,1060060,5690726821.747993,2439181.8604857624,2955755.894202728,751734.1603409664,6169450885.259681,3957585849.142811,1746719547.7575512,1052038.2857142857,,
2020-12-28,27098.952753928424,2685092.696684415,1144968,9537435256.479189,2500659.5695354254,2955755.894202728,801572.7562386292,6549891176.312174,4014961234.7782917,1741658825.39061,1054828.0,,
2020-12-29,27324.988106434248,2828642.8888390022,1150742,9453013973.33126,2582655.3993613194,2955755.894202728,836999.5398413499,6587620348.741479,4071792805.750098,1737806491.3614085,1062168.857142857,,
2020-12-30,28827.007973579824,2969862.6695922515,1215755,8131274007.945292,2679457.2169190524,2955755.894202728,836999.5398413499,6633122444.51608,4128313011.3469477,1735409374.1566646,1074157.5714285714,1079909.488999118,900552.5840167548
2020-12-31,28988.642493531017,3276124.7515498674,1203670,7631336145.928276,2828624.100576756,2955755.894202728,836999.5398413499,6892791244.139617,4189464734.171428,1731419469.9182782,1107233.7142857143,1081072.4748589066,901605.8521252205
2021-01-01,29354.31049268013,1432157.513568592,996185,6126155958.44587,2479507.4538247148,2955755.894202728,836999.5398413499,7286449540.480886,4258445726.94211,1724185965.7309835,1102992.0,1082066.8570767196,902656.8143518518
2021-01-02,32031.61971248076,2499634.1299686213,1138629,7316740850.151103,2484539.1228606915,2955755.894202728,856998.6624144228,7698097573.4327135,4335724603.335588,1712960514.5896325,1130001.2857142857,1083281.712835097,903706.8427204585
2021-01-03,32939.057471683795,2883768.188245169,1188455,8890652939.000193,2584346.389206811,2955755.894202728,856998.6624144228,8155229875.897311,4422447196.203898,1697970607.1115189,1148343.4285714286,1084637.705022046,904756.6029144622
2021-01-04,31930.83940605436,3437672.7683519684,1274837,9924195381.83165,2797677.9839931005,2955755.894202728,856998.6624144228,8210481322.376235,4507840086.965089,1685265521.455417,1166896.142857143,1086305.4940740739,905807.5805291004
2021-01-05,34070.20033180983,3684950.8114097416,1234388,8790406808.045431,3019496.1908472604,3018905.0830777623,856998.6624144228,8115823155.906831,4588319720.345393,1676656650.356922,1178845.5714285714,1087975.1202954142,906859.5987522044
2021-01-06,36850.14715350343,4487188.36645005,1343925,11427760628.405544,3386419.2347479584,3027513.0456229406,856998.6624144228,8586749815.972581,4678297763.493021,1663763006.0996685,1197155.5714285714,1089785.5210934742,907912.8550970017
2021-01-07,39241.93637401782,4661367.456221617,1291311,14837125545.544111,3705156.2901163734,3056620.6350980494,856998.6624144228,9616148301.631987,4792951235.225023,1637660708.5874226,1209675.7142857143,1091617.1200881836,908966.9005467372
2021-01-08,40771.75946402795,5440989.961853417,1235786,14923658020.068085,4139114.7080506342,3159555.4826536956,856998.6624144228,10872934310.43516,4939934784.295254,1593272308.3196228,1243904.4285714286,1093859.4178483246,910023.3297707231
2021-01-09,40388.87363752308,4477784.260184078,1099488,7603936869.731348,4223782.096083995,3298042.396451075,856998.6624144228,10913962313.232336,5081445885.039378,1554755181.0753782,1238312.857142857,1096172.5736552028,911082.8326940035
2021-01-10,38474.29606929845,3643169.74458268,1179133,6775795921.004304,4078629.008208666,3372187.4256918496,856998.6624144228,10611839882.090069,5208681393.70266,1526855698.6822915,1236981.142857143,1098416.428095238,912144.91
2021-01-11,35603.36377377936,4564542.314048978,1206924,9463503322.119158,4200107.334668743,3561724.6152005857,856998.6624144228,10546026730.70257,5329724240.951465,1504055355.7887638,1227279.2857142857,1100629.4567372133,913209.5845326278
2021-01-12,33879.45142976907,5743220.948563134,1209828,10220520238.237097,4585885.73814234,3910566.285067133,859039.2825261488,10750328649.301378,5452205516.218208,1482130549.3817332,1223770.7142857143,1102914.8447354499,914277.2901851854
2021-01-13,37320.808100849805,4748016.171021601,1164124,8147282944.221682,4626418.346362156,4111896.143121748,865328.6851591044,10281688980.132254,5559371009.348634,1470410300.9210522,1198084.857142857,1105117.0057539681,915348.5815476188
2021-01-14,39192.56322801528,5462498.615588672,1166577,9553916037.84026,4835438.413668784,4172660.652690594,1004950.966856047,9526944764.74599,5646790661.635824,1469789306.024727,1180265.7142857143,1107099.3298765433,916423.0431393298
2021-01-15,36732.76292548016,5492391.0671859095,1204500,9422736860.941236,4999676.577048065,4213128.453447131,1141914.2263832365,8741098884.870726,5716603381.042148,1477874046.1925418,1175796.2857142857,1108824.3939814812,917498.9710978834
2021-01-16,36206.743416714606,3262794.342601137,1114559,5012848228.619111,4565456.018436333,4411702.75337778,1144689.7380965059,8370943364.711836,5778491476.741381,1490286156.417387,1177949.2857142857,1110521.8826146387,918576.2142107585
2021-01-17,35774.02336857131,2363809.277271412,1008693,4401889226.230534,4015044.333145103,4411702.75337778,1158783.4915527469,8031813836.887011,5833609805.48577,1505691922.628827,1153600.7142857143,1112073.3994179894,919654.8402645502
2021-01-18,36642.53189467641,3061995.573864027,1082372,6165510141.462722,3776782.1433248343,4411702.75337778,1184111.9541036992,7560671953.936091,5880404806.506672,1523851502.7629237,1135807.5714285714,1113341.5914594354,920733.7180643737
2021-01-19,36072.63455672601,3601702.910636665,1101148,9529746730.275831,3733012.3351527923,4411702.75337778,1198954.484876739,7461990024.22734,5925102348.199383,1542493899.625279,1120281.857142857,1114414.969329806,921812.3147971781
2021-01-20,35553.550809646295,3280581.7051621624,1092192,7933043051.36637,3619904.677655135,4411702.75337778,1198954.484876739,7431384325.248009,5968781572.053181,1561238912.7197843,1110005.857142857,1115016.3680643737,922888.0319356261
2021-01-21,30818.59900858709,3915558.941462375,1071960,7867723918.644775,3693818.243606945,4411702.75337778,1198954.484876739,7190499736.791512,6008444153.616985,1580782039.851099,1096489.142857143,1115340.5845502645,923959.5757671958
2021-01-22,33004.723330040426,3652611.228654734,1098278,6937333318.127685,3683516.4898688924,4411702.75337778,1198954.484876739,6835442087.818147,6042794408.1115885,1600905529.1813974,1081314.5714285714,1115305.5102204585,925025.6802557318
2021-01-23,32057.57127381432,2485145.3771313583,1135763,3882005382.6474113,3383923.7116845087,4411702.75337778,1198954.484876739,6673893109.822189,6074395083.938908,1618813764.5206485,1084343.7142857143,1115179.4435493827,926085.6786728394
2021-01-24,32293.27014680785,1852853.640436245,999628,2904880114.6103897,3001156.1938724425,4411702.75337778,1198954.484876739,6460034665.305026,6102663539.689817,1635059473.6662374,1083048.7142857143,1114836.8457010582,927138.3447751321
2021-01-25,32368.11499830086,3369080.189860688,1118494,5721858417.351882,3093137.192869504,4411702.75337778,1198954.484876739,6396655847.574906,6129792889.500029,1650945881.903606,1088209.0,1114520.1818253966,928183.799126984
2021-01-26,32571.321685764407,2618155.4617230897,1180046,6139357698.288663,2974391.7600829,4411702.75337778,1198954.484876739,5912314557.291025,6151135107.677927,1666387313.2403846,1099480.142857143,1114360.0134215166,929222.8326102291
2021-01-27,30438.367004209395,2573499.6735283434,1102166,8640684200.31425,2874168.738444261,4411702.75337778,1198954.484876739,6013406149.997865,6173130985.325166,1681071318.242673,1100905.0,1114253.1738183422,930256.3436419752
2021-01-28,33459.35125206922,2750068.488228574,1097507,7695175303.099721,2843143.675890339,4411702.75337778,1198954.484876739,5988756347.7771435,6194484968.567144,1695171234.9345288,1104554.5714285714,1114215.1469356262,931285.291159612
2021-01-29,34318.52819983214,5907321.88750774,1213499,12844125418.95856,3609188.2287946898,4411702.75337778,1198954.484876739,6832583790.752982,6225361512.6812315,1708591271.3118324,1121014.7142857143,1114436.4846428572,932310.3439285714
2021-01-30,34258.12290596416,4718123.2890689615,1085205,5244193511.803556,3886421.993863258,4411702.75337778,1198954.484876739,7027182094.918146,6258828818.654241,1723102718.864603,1113792.142857143,1114489.0457627866,933331.0336022928
2021-01-31,33108.29665129587,3356991.15928632,1076382,4380881956.154528,3754064.2852190235,4411702.75337778,1198954.484876739,7238039500.853023,6295092688.008625,1738725989.5629401,1124757.0,1114762.4547398589,934348.1643077601
2021-02-01,33543.85974350085,4303391.381889793,981055,7774216513.12016,3891396.059386716,4411702.75337778,1198954.484876739,7531233514.534205,6335172566.927937,1754620645.5102162,1105122.857142857,1114961.8477689594,935362.3363580246
2021-02-02,35524.119952273206,5165472.991571411,1211752,7442531891.775388,4209915.29243289,4411702.75337778,1198954.484876739,7717401256.460881,6377459212.7384815,1770213601.1531997,1109652.2857142857,1114964.283059965,936372.3058289242
2021-02-03,37451.367472916325,4910621.024352747,1189214,6774656960.743466,4385091.725412854,4484292.086575767,1198954.484876739,7450825936.522197,6415513626.8429785,1786627107.225731,1122087.7142857143,1115124.0863315696,937378.3597001763
2021-02-04,36924.74200585988,6252498.4556783885,1229548,9359708635.821337,4851943.407979238,4576692.364274637,1198954.484876739,7688616412.625285,6456586749.108028,1803346779.1570153,1140950.7142857143,1115509.5122574954,938380.4559964725
2021-02-05,38123.15354014715,5406734.157626754,1256476,9264950230.46452,4990641.095391116,4608178.672663239,1198954.484876739,7177305671.411851,6490457598.7929535,1822069564.5441604,1147090.2857142857,1116039.7190343915,939379.7412830688
2021-02-06,39271.99676818323,4707977.914336785,1159379,6867784142.49521,4919975.300127533,4741379.3833808005,1198954.484876739,7409247190.082087,6526980545.952349,1840442942.4110842,1157686.5714285714,1116859.6449118166,940377.3836596119
2021-02-07,38904.21414938871,3272865.3420229,1151228,5261699395.25232,4508197.810601375,4741379.3833808005,1198954.484876739,7535078252.810342,6564776355.259509,1858609189.6933851,1168378.857142857,1117655.462164903,941373.2648192239
2021-02-08,45981.86458968448,5648344.163026187,1243510,11598735736.534147,4793234.398707578,4816446.6069362415,1198954.484876739,8081438141.869484,6609724538.775181,1874871637.1278915,1205872.4285714286,1118707.7273059965,942367.025074956
2021-02-09,46506.13480907743,9151141.69121024,1179899,14904588165.405493,5882711.221833243,4844516.160539534,1198954.484876739,9147446180.9595,6671041886.876286,1887378531.0284162,1201322.0,1119995.5088227515,943360.251494709
2021-02-10,44886.38109967962,7685906.139393226,1185257,10095381569.231184,6333509.951223239,4889360.9486608,1198954.484876739,9621835410.743458,6739733208.860953,1897772544.7698317,1200756.7142857143,1121219.0471781306,944352.3956790124
2021-02-11,47812.53533389692,8607406.59811593,1063760,10247767361.460045,6901984.112946412,4958841.487522503,1198954.484876739,9748700942.97756,6809680982.158562,1908314702.508678,1177072.7142857143,1122141.7262037038,945342.8071296297
2021-02-12,47482.86135240913,9630518.359423274,1149349,10043761419.38463,7584117.674565628,4995610.610302438,1198954.484876739,9859959684.251862,6880588682.190651,1919131380.959784,1161768.857142857,1122927.8774823633,946330.7098192238
2021-02-13,47067.93913526245,6821407.510074285,1220382,5147024078.877837,7393440.133442792,5485345.63167991,1198954.484876739,9614136818.02081,6946189103.067527,1932409392.7371225,1170483.5714285714,1123955.9528527337,947317.0725440916
2021-02-14,48747.45244155483,5056842.233014856,1114648,5382056443.917348,6809290.658335808,6130650.52299774,1198954.484876739,9631330682.115812,7011137713.740828,1946052874.3282008,1165257.857142857,1125038.338478836,948302.072632275
2021-02-15,47984.954753679056,5911705.172719388,1142365,7578873766.709374,6584894.286931704,6471771.335862894,1198954.484876739,9057064686.426558,7065949171.601249,1963292303.2110186,1150808.5714285714,1126085.2778130511,949286.1380599648
2021-02-16,49175.90051592181,5864764.432635783,991949,8937063849.897942,6404861.823357725,6503879.678323412,1198954.484876739,8204561212.782623,7107779536.569424,1983852605.601605,1123958.5714285714,1126755.5514065255,950267.6470061727
2021-02-17,52138.04498768492,7253487.268800144,1138578,13495395029.389156,6617018.184718329,6602562.430714347,1198954.484876739,8690277421.37662,7156109863.0574255,2004811185.3878565,1117290.142857143,1127352.073474427,951246.2408112875
2021-02-18,51649.57543629381,7670048.481838502,1138749,11801705234.61158,6880275.758998373,6722768.045207942,1198954.484876739,8912268546.112553,7207170440.97031,2025911493.8293386,1128002.857142857,1128102.910339506,952222.357914462
2021-02-19,55776.18881251338,8571850.481673924,1246492,14234583271.498936,7303169.43966726,6848332.463700218,1198954.484876739,9510957382.128881,7266833993.305504,2045375690.426054,1141880.4285714286,1128965.4208686065,953195.9664329805
2021-02-20,56134.54415202914,8334754.567286991,1189473,10343879809.565014,7561065.721572193,6892215.353669794,1221601.6695708134,10253365343.655622,7338102056.887678,2062953811.6423697,1137464.857142857,1129700.7885493827,954166.3987522046
2021-02-21,57487.03807408455,6568825.696453556,1041988,7919017883.547796,7313005.715292534,7122636.042642877,1253422.2143771925,10615788406.459972,7414713037.050915,2080359095.6902099,1127084.857142857,1130424.479585538,955133.9489858907
2021-02-22,54092.68879988714,7198697.315182068,1094537,12921726863.507536,7284428.615264918,7294736.068686206,1260223.7413259894,11379053134.573994,7504208021.91127,2093990343.8311505,1120252.2857142857,1130991.2552160495,956098.0558950617
2021-02-23,48548.9572135791,8952977.617052617,1058640,14637087330.125029,7701565.865711844,7308579.39126116,1260223.7413259894,12193342203.177862,7608205563.472441,2102501001.4313464,1129779.5714285714,1131735.0431657848,957059.3774691357
2021-02-24,49652.01003172871,9433403.12486336,1236724,12130332139.819777,8134525.180499723,7357244.645275176,1260223.7413259894,11998333218.953669,7706371781.102348,2114565869.0204434,1143800.4285714286,1132653.2349162255,958018.7174647265
2021-02-25,47209.54406873052,7623955.589865696,1215092,11894178106.33834,8006882.782841217,7485634.206913962,1260223.7413259894,12011543629.200348,7803069052.229,2127735167.0506325,1154706.5714285714,1133662.6783641975,958976.5168738978
2021-02-26,46243.95205410501,6948839.3826155495,1120909,11768767448.953522,7742371.9327847995,7573744.295718582,1260223.7413259894,11659284225.979574,7891485264.353081,2144614430.0972748,1136766.142857143,1134607.8677160493,959933.4164109348
2021-02-27,46319.69639361085,4921528.788822328,1200757,5875701365.408786,7037161.146794181,7573744.295718582,1289587.1796476152,11020973019.671541,7967239863.94631,2165617335.606004,1138378.142857143,1135585.5994091711,960889.9958289241
2021-02-28,45119.12569768188,3723529.2447912334,1029351,4762507078.775415,6208753.171293443,7573744.295718582,1343642.828163027,10570042904.704058,8034515987.888346,2189300900.8120117,1136572.857142857,1136339.937504409,961845.11170194
2021-03-01,49768.16035012147,5842240.068335646,1085598,10982367531.77457,6117124.895553993,7573744.295718582,1343642.828163027,10292991571.599348,8096591322.053833,2214497129.800841,1135295.857142857,1137089.34590388,962798.8064770722
2021-03-02,48401.73297852487,6455488.215008933,1130624,10209940811.825048,6201715.725417728,7573744.295718582,1343642.828163027,9660542068.985065,8148644452.956434,2241789179.2910066,1145579.2857142857,1137913.2286992946,963751.199872134
2021-03-03,50698.56833524798,6716886.775125902,1182143,10068240846.696749,6330508.487844772,7573744.295718582,1343642.828163027,9365957598.53892,8196029591.684036,2269080831.972542,1137782.0,1138765.91021164,964702.5643915342
2021-03-04,48515.77021377724,5573997.379308828,1042700,9533225495.617022,6141380.710710785,7573744.295718582,1343642.828163027,9028678654.150158,8238538448.871946,2297390781.241976,1113154.5714285714,1139338.4139021162,965652.049589947
2021-03-05,48915.78959456871,5469007.843281888,1164409,11206939241.059252,5973287.493853561,7573744.295718582,1343642.828163027,8948417481.593836,8279634762.927378,2326820439.532305,1119368.857142857,1139725.980048501,966598.3151895944
2021-03-06,48905.87987030982,3770981.449863151,1128229,6308874494.95959,5422710.982855958,7573744.295718582,1343642.828163027,9010299357.24395,8321107154.978867,2358098881.992246,1109007.7142857143,1139744.061723986,967538.8985934744
2021-03-07,51282.11369865597,3583575.0377449,1046342,5705886186.5577,4962926.996578193,7573744.295718582,1343642.828163027,9145067801.212847,8363803009.751788,2391229819.2056456,1111435.0,1139955.4528439154,968475.3360449736
2021-03-08,52307.86071318317,4605190.169908244,1170132,9530327002.880438,4873492.789910706,7573744.295718582,1343642.828163027,8937633439.942257,8403415794.689981,2426303903.5428333,1123511.2857142857,1140403.3533641975,969408.4418738978
2021-03-09,54696.82182220556,5675385.761901968,1087019,13032021326.744488,5073966.032908522,7573744.295718582,1343642.828163027,9340787799.216463,8447516046.082088,2462449924.072582,1117282.0,1140600.0632363316,970337.3653350971
2021-03-10,56128.767227455,6122035.899760822,1178317,12203862558.256046,5335983.499621597,7573744.295718582,1343642.828163027,9645876615.153505,8494880028.409095,2500673345.532281,1116735.4285714286,1140867.7899338624,971262.4941931216
2021-03-11,57800.36671419076,6268153.666764982,1082302,10654245548.649572,5569026.041407443,7573744.295718582,1574075.3276192334,9806022337.015299,8543684497.889126,2539939635.647426,1122392.857142857,1141328.7708112875,972184.3434744267
2021-03-12,57372.32951283427,6667738.547033943,1184494,11908989886.306969,5843704.167814068,7573744.295718582,2123611.316094543,9906315286.336401,8593160645.599373,2579855531.56548,1125262.142857143,1142141.1164814816,973104.5232010582
2021-03-13,61217.050879895614,6911823.678011745,1110678,9136824756.60526,6110734.045363487,7573744.295718582,2404497.315348127,10310308180.85721,8647601402.981667,2618968266.4377184,1122754.857142857,1143030.4626984126,974023.142063492
2021-03-14,59728.59392893374,5350745.440104073,1162437,7993197416.073897,5920736.894048632,7573744.295718582,2429090.145777272,10637066927.930952,8706037255.138083,2657459909.128145,1139339.857142857,1144123.5220679012,974939.9080908289
2021-03-15,55813.8936028549,6466222.958299581,1165695,11726520412.816936,6057108.410111369,7573744.295718582,2457328.377488291,10950808843.636168,8768410407.125252,2694859795.93782,1138706.0,1145048.8237037037,975853.6874074073
2021-03-16,56488.62247040071,6120903.853060864,1161554,9467853439.95594,6073057.270848742,7573744.295718582,2481771.7048909045,10441642002.666376,8822470086.674192,2735084874.8316054,1149353.857142857,1146078.0734611994,976764.2408245151
2021-03-17,58748.92354285633,5977858.010019868,1122028,9677972805.936905,6049257.455641523,7573744.295718582,2491793.3238643217,10080800609.477926,8870966018.702955,2775927142.838045,1141312.5714285714,1147005.5454056438,977670.832372134
2021-03-18,57887.8812431903,8036654.144507823,1210089,9041845567.26701,6546106.627858099,7573744.295718582,2491793.3238643217,9850457754.994703,8915792254.936663,2817867587.8152175,1159567.857142857,1148137.0905599648,978573.7999162257
2021-03-19,58374.206863912295,6814029.687035074,1162151,8480847557.263374,6613087.392652342,7573744.295718582,2491793.3238643217,9360723136.559904,8953952021.760164,2861079192.8772655,1156376.0,1149213.431468254,979472.7907539682
2021-03-20,58443.52143446477,4939627.491150644,1136341,6178787842.948939,6194722.417276917,7573744.295718582,2537557.6929570776,8938146434.609,8986739575.725845,2904901949.0128007,1160042.142857143,1150457.3321737214,980368.4392548501
2021-03-21,57521.45671319987,3497183.970403638,1101138,4786337175.744108,5520337.805558597,7573744.295718582,2537557.6929570776,8480023543.133316,9014222905.221191,2948693981.1218143,1151285.142857143,1151604.4291843034,981261.2089109349
2021-03-22,54608.25914921329,4840757.980665881,1145945,8804735766.995,5350442.849335418,7573744.295718582,2537557.6929570776,8062625736.587325,9037164735.64172,2992633991.2308826,1148463.7142857143,1152803.79760582,982151.924616402
2021-03-23,54888.85537030697,4474339.362516817,1237240,9822338832.68846,5131416.977630767,7573744.295718582,2537557.6929570776,8113266506.977685,9060225012.827003,3036684084.886054,1159276.0,1154382.728994709,983042.2106878306
2021-03-24,52774.26369049241,4558388.081744344,1157951,9676458075.102802,4988159.753659161,7573744.295718582,2537557.6929570776,8113050116.858527,9082885121.321972,3081039326.2115064,1164407.857142857,1155741.2372663138,983930.7897178129
2021-03-25,51704.16192519879,4403281.299000318,1206997,10530472950.98998,4841940.13999445,7573744.295718582,2537557.6929570776,8325711171.676095,9107118591.368813,3126333512.96573,1163966.142857143,1157017.4879056439,984817.632729277
2021-03-26,55137.31372577932,4350272.735420023,1094369,10574458428.70317,4719023.288850843,7573744.295718582,2583416.3447917905,8624798439.024637,9133881047.23851,3172368728.278817,1154283.0,1158219.2147751322,985703.0122089947
2021-03-27,56067.945548474745,3688643.330036535,1149816,6125576036.744111,4461428.299147266,7573744.295718582,2627146.2616773196,8617196752.423948,9160144337.663538,3218522792.74609,1156208.0,1159558.5046340388,986588.5890167549
2021-03-28,55991.20119647779,3247626.2799897594,1070209,4977177036.924223,4157977.7943578893,7573744.295718582,2732656.562102374,8644459589.735394,9186277009.902143,3264742001.852553,1151789.5714285714,1160795.9492416226,987473.5840917106
2021-03-29,57769.14012066299,4628383.482569319,1116526,10688083417.558136,4275579.216410747,7573744.295718582,2811603.7364557455,8913509254.101555,9214802004.07847,3311078108.683371,1147586.857142857,1161826.752830688,988356.5932010583
2021-03-30,58937.63888681428,5664578.897326779,1150659,10766822334.50945,4622829.136639754,7573744.295718582,2835157.9094678685,9048435468.647411,9244270403.421795,3357906276.7463045,1135218.142857143,1162745.4242636685,989237.4979585537
2021-03-31,58954.49700814972,6043621.6765822,1245144,10924864837.430298,4978027.271625365,7573744.295718582,2857104.954039604,9226779291.837053,9275266124.74294,3404655763.2411594,1147674.2857142857,1164056.3201807758,990118.1671208112
2021-04-01,59118.97407768802,5324603.1186609855,1137569,10013785967.528889,5064671.23338427,7573744.295718582,2919269.0981816486,9152966865.628325,9304961433.547226,3451667304.7617145,1137756.0,1165159.7716931216,990997.7203703703
2021-04-02,59392.14948112517,5328217.725476901,1105972,8207797224.175505,5130557.856407428,7573744.295718582,2986435.755288194,8814872407.83866,9330550142.804396,3499176855.608336,1139413.5714285714,1166076.3453703704,991875.6054232805
2021-04-03,57642.97095819078,4975935.595085958,1024869,6197671972.675212,5091902.291077061,7573744.295718582,3009409.1925111106,8825171827.257387,9355600283.97168,3547931610.2480173,1121564.0,1166681.384457672,992750.485383598
2021-04-04,58752.80659415484,3919824.852965244,1037268,5132313635.90848,4798882.931549107,7573744.295718582,3052634.64175727,8847334198.540854,9380208615.257946,3597940310.05762,1116858.142857143,1167278.5923941797,993622.0917328041
2021-04-05,58898.76589833386,5551806.95440911,1222960,8387164842.480255,4987113.937264107,7573744.295718582,3223991.126336256,8518631544.958299,9401071962.44243,3648039884.4974275,1132063.0,1168132.6205291005,994491.3032804232
2021-04-06,58243.4539402529,6232687.3287182525,1191968,10221327114.978464,5298507.2851276435,7573744.295718582,3223991.126336256,8440703656.453872,9420851844.708721,3697776812.917633,1137964.2857142857,1168884.0310714287,995357.2482936508
2021-04-07,56219.39629880624,5761687.753316375,1242646,9591667814.498735,5414302.402174826,7573744.295718582,3223991.126336256,8250246938.89222,9438261200.808952,3748303508.849821,1137607.4285714286,1169604.858941799,996219.7902645502
2021-04-08,58321.10713544663,5251832.681609512,1095108,9054854051.80789,5373684.972033497,7573744.295718582,3223991.126336256,8113256665.217792,9454208537.168804,3797992942.6537848,1131541.5714285714,1170418.5634171076,997079.6476940035
2021-04-09,58245.00300108353,6790346.358419692,1223061,9278927843.42329,5727850.318630045,7573744.295718582,3223991.126336256,8266275325.110332,9471106776.763218,3848015762.1237197,1148268.5714285714,1171614.6354497354,997937.8931216932
2021-04-10,59793.23541009381,5398732.383912172,1160194,7728777746.625943,5645570.834950577,7573744.295718582,3223991.126336256,8485004721.3890085,9489577542.567379,3898482620.3991556,1167600.7142857143,1173032.9976234569,998795.8611067019
2021-04-11,60226.42360963432,3774697.505391655,1049537,6154312725.459083,5177852.502560846,7573744.295718582,3223991.126336256,8631004591.324808,9508968530.691671,3949339414.583801,1169353.4285714286,1174344.7586992946,999653.5460626102
2021-04-12,59915.46446523154,5526492.194251191,1123911,10941835971.754477,5265012.425483432,7573744.295718582,3223991.126336256,8995957609.792555,9531249992.892231,4001709398.752612,1155203.5714285714,1175699.7378968254,1000512.1128968254
2021-04-13,63603.70817233695,6355465.063416172,1173971,14203476540.122469,5537625.584966616,7573744.295718582,3223991.126336256,9564836099.09884,9558890944.169392,4055249617.739545,1152632.5714285714,1177021.9876058202,1001372.4949338625
2021-04-14,62922.21318022908,8643631.318004133,1152026,14097474720.441652,6314127.018225996,7573744.295718582,3223991.126336256,10208522799.94783,9593487088.440922,4108811838.648781,1139686.857142857,1178228.3666049384,1002234.9191093475
2021-04-15,63285.56727067338,9788265.35447944,1362772,12099334617.88713,7182661.602289357,7573744.295718582,3223991.126336256,10643448595.102007,9632561087.391737,4163644771.88893,1177924.5714285714,1179961.976186067,1003101.4777821869
2021-04-16,61611.99680584272,8664433.809874214,935901,11256886894.581894,7553104.654185572,7573744.295718582,3223991.126336256,10926014173.83895,9674486451.062439,4219042678.5834985,1136901.7142857143,1181323.5562345677,1003985.808844797
2021-04-17,60803.84653163625,10086015.35291947,839763,6974432952.538277,8186332.328869047,7648714.179696047,3223991.126336256,10818250631.826426,9714153610.000957,4275269420.403755,1091125.857142857,1182194.7271825396,1004864.8363095238
2021-04-18,56163.105403277135,12217172.84513677,1046276,11052153061.305408,9194042.457935978,7724009.202601969,3223991.126336256,11517942108.3759,9762872459.825794,4329961897.598897,1090660.0,1183067.8318871253,1005808.9649382716
2021-04-19,55657.83923174755,12111879.187614504,886612,9441384606.388142,9923501.64035561,7887852.900315829,3223991.126336256,11303591913.323568,9808300938.052673,4383506413.98513,1056760.142857143,1183941.3882892416,1006261.0529805995
2021-04-20,56379.21247716248,16774124.218516046,1123398,12072398213.093216,11636157.284895718,8077086.101553395,3223991.126336256,10999152152.319387,9849986541.921074,4433446564.935853,1049535.4285714286,1184814.2730026455,1006621.4587433861
2021-04-21,53861.43695947575,14177373.17769292,923285,10961498878.205635,12271461.258095019,8163019.112102851,3223991.126336256,10551155603.42853,9885884534.054302,4481508669.068676,1016858.1428571428,1185686.792883598,1006621.9325132276
2021-04-22,51826.89354372698,16109217.410809703,1120297,12980863888.335726,13230900.296273692,8740572.899855856,3223991.126336256,10677088356.349758,9922901787.2972,4529120450.521338,982218.8571428572,1186176.097376543,1006223.801036155
2021-04-23,51027.733327861744,13439456.843697108,1117120,12755067124.48907,13283039.433129547,9595245.008266773,3325360.1590358377,10891114103.479353,9962318288.088428,4575521112.047038,1008107.2857142857,1186475.1577689596,1006108.3311199296
2021-04-24,50020.15342145914,8426459.973603062,1123928,6111295496.860845,12068894.568247925,10865462.244852664,3674382.45418564,10767808752.668291,9999618108.534595,4622065882.397219,1048702.2857142857,1186951.331494709,1006438.3891402115
2021-04-25,49039.86234149808,5770247.77577576,1027842,5252880561.707379,10494232.870129883,11122291.298251089,3813625.254108929,9939341252.725718,10026805905.398617,4668220905.171587,1046068.8571428572,1187726.5309259258,1006733.7706613755
2021-04-26,54006.25201262605,8904766.118572641,944636,9985913265.991814,10096866.182240572,11122291.298251089,3888660.323348814,10017131061.240526,10054358759.604492,4714679739.211007,1054358.0,1188593.067425044,1007334.1849559082
2021-04-27,54981.4799948714,8853002.919424092,1092426,9822781547.1173,9785900.366536452,11122291.298251089,4011357.840123744,9695757251.815395,10077071387.775105,4765329425.245229,1049933.4285714286,1189464.274594356,1008131.2761992944
2021-04-28,54793.39452980505,7440521.454473748,1115067,8288052606.718098,9199555.638520775,11122291.298251089,4181349.6684916397,9313836355.888605,10094756508.719545,4818674984.185877,1077330.857142857,1190342.6630864197,1009366.4067548501
2021-04-29,53558.66206906318,7789805.711327296,993067,10407519584.234632,8847118.156722406,11122291.298251089,4239464.058222925,8946215741.01702,10108783687.259674,4870852256.392779,1059155.142857143,1191229.6487742504,1010731.8083686066
2021-04-30,57775.27815155285,7923452.648019075,1116454,9831910038.536133,8616201.779546572,11122291.298251089,4324859.845461695,8528621871.595171,10118840347.299202,4922347983.850793,1059060.0,1192125.0632804232,1012026.6652910053
