t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-09-16,10974.9048915,848710.0879361777,1068295,2609409852.7868366,828200.6818130142,1681738.1881092587,286113.68824828643,1971322259.1045444,2845906035.247709,1639391055.808007,973188.7142857143,1022727.8571428572,861363.0
2020-09-17,10948.9899152,773160.5089278317,1108815,2105704451.258873,814440.6385917186,1681738.1881092587,286113.68824828643,1956060103.562965,2845906035.247709,1639391055.808007,974771.5714285715,1022727.8571428572,861363.0
2020-09-18,10944.5858045,758872.0303323127,972237,2558432677.3115377,800548.4865268671,1681738.1881092587,286113.68824828643,2040398459.0870214,2845906035.247709,1639391055.808007,976246.8571428572,1022727.8571428572,861363.0
2020-09-19,11094.3462761,524337.1294291945,901620,1373682795.4943538,731495.647252449,1681738.1881092587,286113.68824828643,2041463129.562464,2845906035.247709,1639391055.808007,976461.7142857143,1022727.8571428572,861363.0
2020-09-20,10938.2712894,360431.420189882,806731,1188278981.3803556,638729.5904868072,1681738.1881092587,286113.68824828643,2037306778.584783,2845906035.247709,1639391055.808007,978596.1428571428,1022727.8571428572,868733.8571428572
2020-09-21,10462.2596185,650907.6076969068,945405,2257853550.212408,641774.094789332,1681738.1881092587,286113.68824828643,2043225376.0941684,2845906035.247709,1639391055.808007,967482.7142857143,1022727.8571428572,869108.8571428572
2020-09-22,10538.4603213,777892.859202539,970777,2363363270.18221,675803.7858926337,1681738.1881092587,286113.68824828643,2065246511.232368,2845906035.247709,1639391055.808007,967697.1428571428,1022727.8571428572,869503.4285714285
2020-09-23,10225.8639271,1003601.9988724788,1016908,2455572365.8173666,757753.3391375949,1681738.1881092587,286113.68824828643,2043269727.3795865,2845906035.247709,1639391055.808007,960356.1428571428,1022727.8571428572,869503.4285714285
2020-09-24,10745.5486217,863070.5579094742,945647,2316234869.493494,784082.6438305647,1681738.1881092587,286113.68824828643,2073345501.4131038,2845906035.247709,1639391055.808007,937046.4285714285,1022727.8571428572,869503.4285714285
2020-09-25,10702.290491,824388.0722862001,1148102,2616803887.9510474,794159.0009444737,1681738.1881092587,286113.68824828643,2081684245.7901764,2845906035.247709,1639391055.808007,962170.0,1022727.8571428572,869503.4285714285
2020-09-26,10754.4375117,446117.868641192,951444,1279557184.6915634,707148.7178686532,1681738.1881092587,290762.5088036035,2068237729.9612064,2845906035.247709,1639391055.808007,969287.7142857143,1022727.8571428572,869523.4285714285
2020-09-27,10774.4267558,403120.90773436736,786821,1221779107.059132,631141.7653350817,1681738.1881092587,316409.4109933892,2073023462.201032,2845906035.247709,1639391055.808007,966443.4285714285,1022727.8571428572,869523.4285714285
2020-09-28,10721.3270409,617946.7282521338,872091,2444611726.9524527,627843.0060643448,1681738.1881092587,350628.9341300203,2099703201.7353237,2845906035.247709,1639391055.808007,955970.0,1022727.8571428572,891839.1428571428
2020-09-29,10848.8304873,891849.7629050786,1004377,2595456844.930506,693844.6952745282,1681738.1881092587,350628.9341300203,2132859426.699366,2845906035.247709,1639391055.808007,960770.0,1022727.8571428572,901688.7142857143
2020-09-30,10787.6178668,1022172.9926387776,1118924,2758314058.769781,775926.7696155906,1681738.1881092587,350628.9341300203,2176108239.9782825,2845906035.247709,1639391055.808007,975343.7142857143,1022727.8571428572,903258.5714285715
2020-10-01,10623.3301247,1095625.7161548424,931035,2356827822.25954,855851.5062504036,1681738.1881092587,350628.9341300203,2181907233.230575,2845906035.247709,1639391055.808007,973256.2857142857,1022727.8571428572,903474.1428571428
2020-10-02,10575.972665210367,1290388.126075155,988342,2952780409.915673,964485.6612065915,1681738.1881092587,350628.9341300203,2229903879.2255216,2845906035.247709,1639391055.808007,950433.4285714285,1022727.8571428572,903474.1428571428
2020-10-03,10549.328899609458,758822.549466416,1013409,1417490472.6950848,913069.8832715477,1681738.1881092587,350628.9341300203,2249608634.6545954,2845906035.247709,1639391055.808007,959285.5714285715,1022727.8571428572,903474.1428571428
2020-10-04,10668.427291917362,592461.7541857234,917208,1128556924.5522614,832917.8510000918,1681738.1881092587,350628.9341300203,2236291180.010757,2845906035.247709,1639391055.808007,977912.2857142857,1022727.8571428572,903474.1428571428
2020-10-05,10793.339427509689,1053794.2631088996,945304,2071529672.271252,888136.9540272937,1681738.1881092587,350628.9341300203,2182993743.627728,2845906035.247709,1639391055.808007,988371.2857142857,1022727.8571428572,903474.1428571428
2020-10-06,10604.37297665522,1212054.693107154,978432,2238954830.622939,969116.3887972587,1681738.1881092587,350628.9341300203,2132064884.440933,2845906035.247709,1639391055.808007,984664.8571428572,1022727.8571428572,903474.1428571428
2020-10-07,10669.002892309303,1180703.436277355,1065070,2759254062.9502144,1022013.1506672829,1681738.1881092587,350628.9341300203,2132199170.7524235,2845906035.247709,1639391055.808007,976971.4285714285,1022727.8571428572,903474.1428571428
2020-10-08,10915.611170349574,1111947.7709426228,1039051,2724567949.328095,1044496.8057361179,1681738.1881092587,350628.9341300203,2184733474.6193595,2845906035.247709,1639391055.808007,992402.2857142857,1022727.8571428572,903474.1428571428
2020-10-09,11064.457592443929,1218854.5704999366,1007255,2615224604.7634954,1088086.2469270725,1681738.1881092587,350628.9341300203,2136511216.7404773,2845906035.247709,1639391055.808007,995104.1428571428,1022727.8571428572,903474.1428571428
2020-10-10,11296.361428209482,859662.0633108988,914127,1906662847.189005,1030980.201023029,1681738.1881092587,357754.35932540055,2206392984.5253234,2845906035.247709,1644508174.366265,980921.0,1022727.8571428572,903474.1428571428
2020-10-11,11384.210120673994,582329.5798553014,794421,1390556495.0800917,918817.5457310971,1681738.1881092587,413412.15487867093,2243821494.6007276,2845906035.247709,1671605117.4530559,963380.0,1022727.8571428572,903474.1428571428
2020-10-12,11555.35238261704,858423.7465717767,940761,2331865608.29096,903719.095941267,1681738.1881092587,458214.5583835783,2281012342.603543,2845906035.247709,1683936385.2455046,962731.0,1022727.8571428572,903474.1428571428
2020-10-13,11425.899400698005,847475.5894229985,1058038,2435549599.587148,889658.2193116999,1681738.1881092587,522305.5633886809,2309097309.5984297,2845906035.247709,1683936385.2455046,974103.2857142857,1022727.8571428572,903474.1428571428
2020-10-14,11429.530525949574,832404.1292507042,938238,2539905173.50465,875344.696796451,1681738.1881092587,555682.6276808408,2277761753.9633493,2845906035.247709,1683936385.2455046,955984.4285714285,1022727.8571428572,903474.1428571428
2020-10-15,11495.136250345737,893483.5422339779,1040530,2591445227.070182,879879.4081558328,1681738.1881092587,555682.6276808408,2258744222.2122188,2845906035.247709,1683936385.2455046,956195.7142857143,1022727.8571428572,905155.0
2020-10-16,11322.122100253331,728314.8581217545,988347,2725398525.956876,841988.2706473133,1681738.1881092587,555682.6276808408,2274483353.811273,2845906035.247709,1683936385.2455046,953494.5714285715,1022727.8571428572,916887.8571428572
2020-10-17,11357.507699419104,401796.0172504197,847031,1329535076.4352343,731940.2072980899,1681738.1881092587,596804.3792610988,2192036529.417877,2845906035.247709,1683936385.2455046,943909.4285714285,1022727.8571428572,916887.8571428572
2020-10-18,11483.347447046355,416469.2616683172,730443,1216233637.9507792,653072.4708906466,1681738.1881092587,627843.0060643448,2167133264.11369,2845906035.247709,1684652709.5558078,934769.7142857143,1022727.8571428572,916887.8571428572
2020-10-19,11742.056464068412,587220.9883363746,932629,2477998734.7008014,636609.6002520786,1681738.1881092587,627843.0060643448,2188009425.0293818,2845906035.247709,1714765984.231049,933608.0,1022727.8571428572,924571.2857142857
2020-10-20,11916.334474515825,910225.4754026448,1012545,2597417692.4639454,705013.5690397202,1681738.1881092587,627843.0060643448,2211133438.2974954,2845906035.247709,1761401227.0395925,927109.0,1022727.8571428572,926604.1428571428
2020-10-21,12823.721613011156,1460382.726685997,1010640,3835308917.857767,893855.8584512895,1681738.1881092587,627843.0060643448,2396191116.0622263,2845906035.247709,1813208640.3575876,937452.1428571428,1022727.8571428572,927109.0
2020-10-22,12965.93891096706,2157849.602851293,1048140,5127091489.038998,1209854.2945512903,1681738.1881092587,627843.0060643448,2758426296.343486,2845906035.247709,1861206820.4309742,938539.2857142857,1022727.8571428572,927109.0
2020-10-23,12928.422292893309,1860761.467295232,986593,4418790514.739865,1372581.0877372758,1681738.1881092587,627843.0060643448,3000339437.5981984,3000339437.5981984,1861206820.4309742,938288.7142857143,1022727.8571428572,927109.0
2020-10-24,13112.518308892806,1221834.567029375,1097103,1789649486.7938032,1334894.4575603004,1681738.1881092587,627843.0060643448,3066070067.6494226,3066070067.6494226,1861206820.4309742,974013.2857142857,1022727.8571428572,927109.0
2020-10-25,13025.152726171284,851331.6191913008,853439,1965896490.9178927,1214003.7479680504,1681738.1881092587,627843.0060643448,3173164760.930439,3173164760.930439,1861206820.4309742,991584.1428571428,1022727.8571428572,927109.0
2020-10-26,13072.25343050888,1453195.0676609452,824530,2857566429.079081,1273801.5778912741,1681738.1881092587,627843.0060643448,3227388717.2701936,3227388717.2701936,1861206820.4309742,976141.4285714285,1022727.8571428572,927109.0
2020-10-27,13638.61347118853,2580262.7433676794,827571,3427310097.8434463,1600416.8692603756,1681738.1881092587,627843.0060643448,3345944775.18155,3345944775.18155,1861206820.4309742,949716.5714285715,1022727.8571428572,927109.0
2020-10-28,13274.1015514869,3037023.468860617,818951,3958461130.315385,1959568.519160436,1959568.519160436,627843.0060643448,3363537948.3897815,3363537948.3897815,1861206820.4309742,922332.4285714285,1022727.8571428572,922332.4285714285
2020-10-29,13449.310773172034,3458088.3359393785,890319,3247622260.7558885,2334198.4733551717,2334198.4733551717,627843.0060643448,3095042344.3493376,3363537948.3897815,1861206820.4309742,899786.5714285715,1022727.8571428572,899786.5714285715
2020-10-30,13567.751090472697,3521651.276062889,897886,3214278110.092395,2631061.674032101,2631061.674032101,627843.0060643448,2922969143.6854134,3363537948.3897815,1861206820.4309742,887114.1428571428,1022727.8571428572,887114.1428571428
2020-10-31,13779.026945510965,3624641.238244417,882386,2256838995.946899,2879456.5650851796,2879456.5650851796,627843.0060643448,2989710502.1358557,3363537948.3897815,1861206820.4309742,856440.2857142857,1022727.8571428572,856440.2857142857
2020-11-01,13712.179226753678,2446077.679196438,891906,1973576264.3946908,2771111.843612994,2879456.5650851796,627843.0060643448,2990807612.6325407,3363537948.3897815,1861206820.4309742,861935.5714285715,1022727.8571428572,856440.2857142857
2020-11-02,13558.759567504292,2837066.7014110964,778647,3110758809.385283,2787600.5580625194,2879456.5650851796,627843.0060643448,3026977952.676284,3363537948.3897815,1861206820.4309742,855380.8571428572,1022727.8571428572,855380.8571428572
2020-11-03,13914.806921199464,3937475.448723638,1033207,4408731746.262623,3075069.280727799,3075069.280727799,627843.0060643448,3167181045.307595,3363537948.3897815,1861206820.4309742,884757.4285714285,1022727.8571428572,855380.8571428572
2020-11-04,14127.434501432555,2847522.629921122,1169309,3155263804.678295,3018182.6180261294,3075069.280727799,627843.0060643448,3052438570.2165823,3363537948.3897815,1861206820.4309742,934808.5714285715,1022727.8571428572,855380.8571428572
2020-11-05,15556.660674219534,3860174.3737481735,1069905,5042343660.119644,3228680.556956641,3228680.556956641,627843.0060643448,3308827341.554261,3363537948.3897815,1861206820.4309742,960463.7142857143,1022727.8571428572,855380.8571428572
2020-11-06,15552.789426236755,3733130.298734191,1084923,4640287582.37765,3354792.992401029,3354792.992401029,627843.0060643448,3512542980.452155,3512542980.452155,1861206820.4309742,987183.2857142857,1022727.8571428572,855380.8571428572
2020-11-07,14849.092332069496,2071910.1845545336,1053457,2320726365.7859845,3034072.290439405,3354792.992401029,627843.0060643448,3521669747.5720243,3521669747.5720243,1861206820.4309742,1011622.0,1022727.8571428572,855380.8571428572
2020-11-08,15486.128766242586,1454437.8211570852,926623,2068170473.409348,2639163.6731188246,3354792.992401029,627843.0060643448,3535183206.00269,3535183206.00269,1861206820.4309742,1016581.5714285715,1022727.8571428572,855380.8571428572
2020-11-09,15336.738597655203,2180315.9674558626,1201530,3787210674.888428,2524451.746703084,3354792.992401029,627843.0060643448,3631819186.788853,3631819186.788853,1861206820.4309742,1076993.4285714286,1076993.4285714286,855380.8571428572
2020-11-10,15289.79446632406,2370058.449873246,1023175,3973186740.815203,2485853.4224956245,3354792.992401029,627843.0060643448,3569598471.7249365,3631819186.788853,1861206820.4309742,1075560.2857142857,1076993.4285714286,855380.8571428572
2020-11-11,15693.906873452925,1678299.9142324051,1017124,4014290731.1231246,2283965.0454298197,3354792.992401029,627843.0060643448,3692316604.0741973,3692316604.0741973,1861206820.4309742,1053819.5714285714,1076993.4285714286,855380.8571428572
2020-11-12,16281.41451196556,1639608.5051568528,1050339,4543170602.268308,2122875.9103615778,3354792.992401029,627843.0060643448,3621006167.238292,3692316604.0741973,1861206820.4309742,1051024.4285714286,1076993.4285714286,855380.8571428572
2020-11-13,16311.513322639245,1634613.33626507,1001899,3763366096.347169,2000810.2668374507,3354792.992401029,627843.0060643448,3495731669.2339377,3692316604.0741973,1861206820.4309742,1039163.8571428572,1076993.4285714286,855380.8571428572
2020-11-14,16075.452733873575,947108.3859627624,916241,1915007699.2459955,1737384.7966187787,3354792.992401029,627843.0060643448,3437771859.728225,3692316604.0741973,1861206820.4309742,1019561.5714285715,1076993.4285714286,855380.8571428572
2020-11-15,15962.09895156044,677683.4549284478,859865,1679107275.106392,1472459.4611961958,3354792.992401029,627843.0060643448,3382191402.827803,3692316604.0741973,1861206820.4309742,1010024.7142857143,1076993.4285714286,855380.8571428572
2020-11-16,16709.612283879444,1374228.769345946,1036960,3635840511.53993,1447901.7882336332,3354792.992401029,627843.0060643448,3360567093.7780175,3692316604.0741973,1861206820.4309742,986514.7142857143,1076993.4285714286,855380.8571428572
2020-11-17,17667.381593434377,1557434.3246402957,1134731,4463589263.867164,1475284.9223352987,3354792.992401029,627843.0060643448,3430624597.0711546,3692316604.0741973,1861206820.4309742,1002451.2857142857,1076993.4285714286,855380.8571428572
2020-11-18,17812.23323674995,1743710.3371135718,1187942,5927795148.87726,1542391.276029867,3354792.992401029,627843.0060643448,3703982371.0360312,3703982371.0360312,1861206820.4309742,1026853.8571428572,1076993.4285714286,855380.8571428572
2020-11-19,17797.55269185706,1685646.0170593425,1058686,3940851250.66816,1578204.9612872358,3354792.992401029,627843.0060643448,3617936749.378867,3703982371.0360312,1861206820.4309742,1028046.2857142857,1076993.4285714286,855380.8571428572
2020-11-20,18624.912737033366,1400739.2085078598,1182433,5617223770.805555,1533838.5230923917,3354792.992401029,627843.0060643448,3882773560.015779,3882773560.015779,1861206820.4309742,1053836.857142857,1076993.4285714286,855380.8571428572
2020-11-21,18681.88473987622,875719.3018381713,1018142,2791598639.907678,1369308.7177788366,3354792.992401029,627843.0060643448,4008000837.2531624,4008000837.2531624,1861206820.4309742,1068394.142857143,1076993.4285714286,855380.8571428572
2020-11-22,18406.83639385749,588146.3419927489,866476,2269269243.813211,1174018.1238323145,3354792.992401029,627843.0060643448,4092309689.9255652,4092309689.9255652,1861206820.4309742,1069338.5714285714,1076993.4285714286,855380.8571428572
2020-11-23,18340.95092402201,1040881.137017178,1002381,3813054043.169635,1140733.8771285303,3354792.992401029,627843.0060643448,4117625908.7298093,4117625908.7298093,1861206820.4309742,1064398.7142857143,1076993.4285714286,855380.8571428572
2020-11-24,19081.11380920774,1630029.398805624,1057090,5413683954.938174,1263057.7575478037,3354792.992401029,627843.0060643448,4253353721.739953,4253353721.739953,1861206820.4309742,1053307.142857143,1076993.4285714286,855380.8571428572
2020-11-25,18764.47654404935,1877176.71174536,1129773,4847006465.255985,1416587.4960971929,3354792.992401029,627843.0060643448,4098955338.3654857,4253353721.739953,1861206820.4309742,1044997.2857142857,1076993.4285714286,855380.8571428572
2020-11-26,17106.29070146959,1789767.8177601865,1119867,5151825879.410744,1509882.5765129412,3354792.992401029,627843.0060643448,4271951713.90014,4271951713.90014,1861206820.4309742,1053737.4285714286,1076993.4285714286,855380.8571428572
2020-11-27,17096.724533063225,1428221.0837179737,1098290,4318234405.658592,1489467.2033141993,3354792.992401029,627843.0060643448,4086381804.593431,4271951713.90014,1861206820.4309742,1041717.0,1076993.4285714286,855380.8571428572
2020-11-28,17714.060585997013,985051.8931694948,1043272,2137084619.852582,1363363.375778023,3354792.992401029,627843.0060643448,3992879801.7284174,4271951713.90014,1861206820.4309742,1045307.0,1076993.4285714286,855380.8571428572
2020-11-29,18147.63645981038,717977.5447008496,884127,2229670554.6729374,1202016.9180087296,3354792.992401029,627843.0060643448,3987222846.13695,4271951713.90014,1861206820.4309742,1047828.5714285715,1076993.4285714286,855380.8571428572
2020-11-30,19689.81054499716,1376103.5985606315,889631,4835041669.297372,1245538.588146705,3354792.992401029,627843.0060643448,4133221078.4409127,4271951713.90014,1861206820.4309742,1031721.4285714285,1076993.4285714286,855380.8571428572
2020-12-01,18863.78086086128,2792991.732505028,1170489,5750942573.176014,1632401.874236286,3354792.992401029,627843.0060643448,4181400881.046318,4271951713.90014,1861206820.4309742,1047921.2857142857,1076993.4285714286,855380.8571428572
2020-12-02,19196.437039164783,2492322.0896246447,1018301,4234889939.399895,1847381.9280833756,3354792.992401029,627843.0060643448,4093955663.0668764,4271951713.90014,1861206820.4309742,1031996.7142857143,1076993.4285714286,855380.8571428572
2020-12-03,19437.08165850093,2814636.0418516514,1169699,4272086490.268408,2089195.4565254445,3354792.992401029,627843.0060643448,3968278607.4751143,4271951713.90014,1861206820.4309742,1039115.5714285715,1076993.4285714286,855380.8571428572
2020-12-04,18756.340876715585,2077048.883982025,1073944,4406572050.446612,2086158.8133895898,3354792.992401029,627843.0060643448,3980898271.0162606,4271951713.90014,1861206820.4309742,1035637.5714285715,1076993.4285714286,855380.8571428572
2020-12-05,19137.370640297184,1323779.3318135785,1074607,1992371873.1328757,1895563.942995587,3354792.992401029,627843.0060643448,3960225021.4848733,4271951713.90014,1861206820.4309742,1040114.0,1076993.4285714286,855380.8571428572
2020-12-06,19331.057919958297,926983.2225841184,911079,1980889157.68927,1653418.7628927198,3354792.992401029,627843.0060643448,3924684821.915778,4271951713.90014,1861206820.4309742,1043964.2857142857,1076993.4285714286,855380.8571428572
2020-12-07,19198.32218907732,1313201.73733988,1014436,4065311126.1667767,1568364.5065045098,3354792.992401029,627843.0060643448,3814723315.754265,4271951713.90014,1861206820.4309742,1061793.5714285714,1076993.4285714286,855380.8571428572
2020-12-08,18327.694817576405,1365087.634848597,1060847,4716037112.515218,1517545.2885905316,3354792.992401029,627843.0060643448,3666879678.5170083,4271951713.90014,1861206820.4309742,1046130.4285714285,1076993.4285714286,855380.8571428572
2020-12-09,18564.904366246454,1325062.7230239806,1058484,4001220376.671014,1469424.6471988938,3354792.992401029,627843.0060643448,3633498312.4128823,4271951713.90014,1861206820.4309742,1051870.857142857,1076993.4285714286,855380.8571428572
2020-12-10,18272.716243561048,1331626.679396277,993039,4417462582.27365,1434975.1552482396,3354792.992401029,627843.0060643448,3654266325.556488,4271951713.90014,1861206820.4309742,1026633.7142857143,1076993.4285714286,855380.8571428572
2020-12-11,18079.31213320717,1265710.2495227004,1075098,3669802515.1440463,1392658.9288168547,3354792.992401029,627843.0060643448,3549013534.7989793,4271951713.90014,1861206820.4309742,1026798.5714285715,1076993.4285714286,855380.8571428572
2020-12-12,18799.9244382663,934712.2610633194,963457,2675179092.520637,1278172.261878471,3354792.992401029,627843.0060643448,3646557423.2829447,4271951713.90014,1890610412.9781168,1010920.0,1076993.4285714286,855380.8571428572
2020-12-13,19148.69345627125,750758.3840243397,943850,4470872429.344081,1146318.792414938,3354792.992401029,627843.0060643448,4002269319.2336316,4271951713.90014,1913678188.6326869,1015601.5714285715,1076993.4285714286,855380.8571428572
2020-12-14,19246.47838730268,1134471.1246445903,978879,4161685399.450269,1143356.8754723512,3354792.992401029,627843.0060643448,4016037072.559845,4271951713.90014,1956060103.562965,1010522.0,1076993.4285714286,855380.8571428572
2020-12-15,19423.81741657513,1355724.8046579924,1047008,4574394744.113925,1196448.8577687615,3354792.992401029,627843.0060643448,3995802448.5025177,4271951713.90014,1956060103.562965,1008545.0,1076993.4285714286,855380.8571428572
2020-12-16,21344.961281247062,1624808.409933461,1093051,5472175103.801484,1303538.7458099364,3354792.992401029,627843.0060643448,4205938838.092585,4271951713.90014,2037306778.584783,1013483.1428571428,1076993.4285714286,855380.8571428572
2020-12-17,22790.80653827637,3708308.361892811,1068910,8118464278.689559,1904731.1498306552,3354792.992401029,627843.0060643448,4734653366.152,4734653366.152,2037306778.584783,1024321.8571428572,1076993.4285714286,855380.8571428572
2020-12-18,23078.763955584094,4468583.207034395,1193436,8534773795.10472,2545694.16413159,3354792.992401029,627843.0060643448,5429649263.289239,5429649263.289239,2037306778.584783,1041227.2857142857,1076993.4285714286,855380.8571428572
2020-12-19,23851.242514075984,2800447.8640346746,1165894,4108475692.770282,2609382.589107361,3354792.992401029,627843.0060643448,5634405920.46776,5634405920.46776,2043225376.0941684,1070146.857142857,1076993.4285714286,855380.8571428572
2020-12-20,23549.78112336685,1736378.3099019912,1078245,4286980888.153758,2391131.5193060185,3354792.992401029,627843.0060643448,5608135700.297714,5634405920.46776,2043269727.3795865,1089346.142857143,1089346.142857143,855380.8571428572
2020-12-21,22875.455699730974,3212620.8763493714,1125440,6874357570.714352,2596503.8585668565,3354792.992401029,627843.0060643448,5995660296.192582,5995660296.192582,2043269727.3795865,1110283.4285714286,1110283.4285714286,855380.8571428572
2020-12-22,23758.933628169103,3077812.5041790344,1099356,9188914383.09879,2716831.0199699006,3354792.992401029,627843.0060643448,6654877387.476135,6654877387.476135,2068237729.9612064,1117761.7142857143,1117761.7142857143,855380.8571428572
2020-12-23,23279.54929310205,3364878.35410573,1131834,7815145535.28968,2878842.8535038577,3354792.992401029,627843.0060643448,6989587449.117307,6989587449.117307,2068237729.9612064,1123302.142857143,1123302.142857143,855380.8571428572
2020-12-24,23764.75340487314,2477004.3608678924,972137,5813696964.805562,2778383.230344866,3354792.992401029,627843.0060643448,6660334975.705307,6989587449.117307,2068237729.9612064,1109477.4285714286,1123302.142857143,855380.8571428572
2020-12-25,24688.21152033385,2217651.9587844755,1025877,3370981303.490327,2638200.412454768,3354792.992401029,627843.0060643448,5922650334.046107,6989587449.117307,2073023462.201032,1085540.4285714286,1123302.142857143,855380.8571428572
2020-12-26,26440.24870020325,1768731.9157898724,949564,4435242749.749277,2420833.288288544,3354792.992401029,627843.0060643448,5969331342.185965,6989587449.117307,2099703201.7353237,1054636.142857143,1123302.142857143,855380.8571428572
2020-12-27,26388.149455672108,2494227.5770777846,1060060,5690765440.964683,2439181.860485854,3354792.992401029,636609.6002520786,6169871992.587524,6989587449.117307,2132064884.440933,1052038.2857142857,1123302.142857143,855380.8571428572
2020-12-28,27098.952753928424,2685092.6966844844,1144968,9538842469.998863,2500659.5695355115,3354792.992401029,636609.6002520786,6550512692.485312,6989587449.117307,2132064884.440933,1054828.0,1123302.142857143,855380.8571428572
2020-12-29,27324.988106434248,2828642.8888389864,1150742,9453146189.274565,2582655.3993613804,3354792.992401029,636609.6002520786,6588260093.367564,6989587449.117307,2132064884.440933,1062168.857142857,1123302.142857143,855380.8571428572
2020-12-30,28827.007973579824,2969862.669592157,1215755,8132237850.148087,2679457.2169190743,3354792.992401029,636609.6002520786,6633558995.490195,6989587449.117307,2132064884.440933,1074157.5714285714,1123302.142857143,855380.8571428572
2020-12-31,28988.642493531017,3276124.751549962,1203670,7631984235.126765,2828624.100576796,3354792.992401029,636609.6002520786,6893314319.821795,6989587449.117307,2132064884.440933,1107233.7142857143,1123302.142857143,855380.8571428572
2021-01-01,29354.31049268013,1432157.513568571,996185,6127669765.339666,2479507.4538247394,3354792.992401029,636609.6002520786,7287126957.228844,7287126957.228844,2132064884.440933,1102992.0,1123302.142857143,855380.8571428572
2021-01-02,32031.61971248076,2499634.129968546,1138629,7317544067.818122,2484539.122860691,3354792.992401029,636609.6002520786,7698884288.381536,7698884288.381536,2132064884.440933,1130001.2857142857,1130001.2857142857,855380.8571428572
2021-01-03,32939.057471683795,2883768.1882452127,1188455,8891575783.928198,2584346.3892068216,3354792.992401029,636609.6002520786,8156142908.804894,8156142908.804894,2132064884.440933,1148343.4285714286,1148343.4285714286,855380.8571428572
2021-01-04,31930.83940605436,3437672.7683520783,1274837,9925132930.768385,2797677.983993136,3354792.992401029,636609.6002520786,8211327260.343398,8211327260.343398,2132199170.7524235,1166896.142857143,1166896.142857143,855380.8571428572
2021-01-05,34070.20033180983,3684950.811409734,1234388,8790974059.347008,3019496.190847285,3354792.992401029,636609.6002520786,8116731241.782319,8211327260.343398,2136511216.7404773,1178845.5714285714,1178845.5714285714,855380.8571428572
2021-01-06,36850.14715350343,4487188.366449953,1343925,11427805174.583498,3386419.234747953,3386419.234747953,636609.6002520786,8587526573.84452,8587526573.84452,2136511216.7404773,1197155.5714285714,1197155.5714285714,855380.8571428572
2021-01-07,39241.93637401782,4661367.456221482,1291311,14837389143.830418,3705156.2901163353,3705156.2901163353,636609.6002520786,9616870132.230757,9616870132.230757,2167133264.11369,1209675.7142857143,1209675.7142857143,855380.8571428572
2021-01-08,40771.75946402795,5440989.961853604,1235786,15171192595.52016,4139114.7080506524,4139114.7080506524,636609.6002520786,10908801965.113684,10908801965.113684,2167133264.11369,1243904.4285714286,1243904.4285714286,855380.8571428572
2021-01-09,40388.87363752308,4477784.260183901,1099488,7604239981.375782,4223782.096083964,4223782.096083964,636609.6002520786,10949758524.19335,10949758524.19335,2167133264.11369,1238312.857142857,1243904.4285714286,855380.8571428572
2021-01-10,38474.29606929845,3643169.74458264,1179133,6776367142.631304,4078629.008208633,4223782.096083964,636609.6002520786,10647585861.150936,10949758524.19335,2167133264.11369,1236981.142857143,1243904.4285714286,855380.8571428572
2021-01-11,35603.36377377936,4564542.314048881,1206924,9463752944.597849,4200107.334668695,4223782.096083964,636609.6002520786,10581674434.555145,10949758524.19335,2167133264.11369,1227279.2857142857,1243904.4285714286,855380.8571428572
2021-01-12,33879.45142976907,5743220.948563024,1209828,10220646891.95287,4585885.738142277,4585885.738142277,636609.6002520786,10785913410.641697,10949758524.19335,2167133264.11369,1223770.7142857143,1243904.4285714286,855380.8571428572
2021-01-13,37320.808100849805,4748016.171021614,1164124,8149214644.79804,4626418.346362111,4626418.346362111,636609.6002520786,10317543334.95806,10949758524.19335,2167133264.11369,1198084.857142857,1243904.4285714286,855380.8571428572
2021-01-14,39192.56322801528,5462498.61558865,1166577,9553943163.5143,4835438.413668745,4835438.413668745,636609.6002520786,9562765337.770044,10949758524.19335,2167133264.11369,1180265.7142857143,1243904.4285714286,855380.8571428572
2021-01-15,36732.76292548016,5492391.0671859095,1204500,9422757592.043703,4999676.577048036,4999676.577048036,636609.6002520786,8741560337.273407,10949758524.19335,2167133264.11369,1175796.2857142857,1243904.4285714286,855380.8571428572
2021-01-16,36206.743416714606,3262794.342601208,1114559,5012941974.030588,4565456.0184363285,4999676.577048036,636609.6002520786,8371374907.652664,10949758524.19335,2188009425.0293818,1177949.2857142857,1243904.4285714286,855380.8571428572
2021-01-17,35774.02336857131,2363809.277271473,1008693,4402655609.049782,4015044.3331451146,4999676.577048036,705013.5690397202,8032273259.998161,10949758524.19335,2211133438.2974954,1153600.7142857143,1243904.4285714286,855380.8571428572
2021-01-18,36642.53189467641,3061995.5738640274,1082372,6165525940.804523,3776782.143324843,4999676.577048036,893855.8584512895,7561097973.741973,10949758524.19335,2396191116.0622263,1135807.5714285714,1243904.4285714286,855380.8571428572
2021-01-19,36072.63455672601,3601702.9106367794,1101148,9530402087.481049,3733012.335152827,4999676.577048036,1140733.8771285303,7462491573.103141,10949758524.19335,2758426296.343486,1120281.857142857,1243904.4285714286,855380.8571428572
