t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.9640166032,112749768.35266818,112345157.58784433,508725.28473306476,0.2267718965328238,645670.9800641285,0.5451751771508215,-0.02564350611309285,15923981.032160632,0.24876785585685082,0.18432875609133426
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,138097850.9208988,110081333.00238997,986920.9858553829,0.35422609015922335,816295.9829597557,0.7924024936611744,0.13643448684493387,44514887.21960568,0.4276876902217772,0.3469655549851265
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,319512.3111921891,153379767.7140231,143180252.27566102,725836.4234781154,0.20906082181490748,771066.2032189355,1.0,0.15124987146384128,47128352.89769929,0.4534368977595829,0.328318960508035
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,216302756.4702804,217587191.6505157,826497.62274367,0.27698214204473026,798781.9129813027,1.0,0.09218955019101749,36709985.33222132,0.4563905640785826,0.33391450401776535
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.5808581403082353,922780.3709488926,1.0,-0.056756073430571985,10435657.311031036,0.5080340222925545,0.4044570849273095
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.4179370146621546,856299.4100770177,0.9626431894503147,-0.027785036009170816,15546210.557348378,0.45093172270109944,0.33983915947651155
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.376375,316809.4754982186,94213428.73279512,136209308.90387335,501408.50076213345,-0.016918511407738035,678853.9554195756,0.8813204586438408,-0.27996664239407454,-28939166.62903606,0.19481176828067606,0.04059859618463246
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242504,172582976.45610994,184717620.04468843,710793.4194284013,0.022217606366484954,694823.6874239885,0.8020423883311583,-0.35104998495990414,-41478420.98243841,0.1577366699125797,0.014955493377496909
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-1.0,161858.87940769622,0.7439749715710406,-0.5193808483691426,-71172346.95196542,-0.2584686255993673,-0.4970049495508695
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398036,84752006.48690313,-1020146.6201032342,-1.0,-429143.870347769,0.6384370180402525,-0.5606206992544733,-78447145.25325029,-0.3073945604047403,-0.5322420818968094
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-0.7463603400011478,-236002.6415536137,0.6426116549134726,-0.5570041397785848,-78510737.4806521,-0.22025094162208667,-0.42210891310851817
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.54264398,161782.02368420898,-0.4851681339828029,-37110.30893470236,0.5381145604738555,-0.3404317734903858,-46710971.42397418,-0.09582844899977772,-0.24421973753212556
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.6096824106,65600990.343117975,64314226.90310802,252492.50923059147,-0.295009976678024,107691.10014794455,0.45919865051765685,-0.14944868085678775,-54615128.85681511,0.004913330994281706,-0.10207043331636467
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.178472064,40174275.93882255,176253.20409097493,-0.2499909280743462,141972.15211945976,0.2317617443537141,0.25073346724937795,-6935176.44608736,0.07750142784291529,0.0342041483269635
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.3070254,73816775.36209175,798611.0061343629,0.18116935995478323,470291.57912691135,0.3188929338336939,0.34632864727565416,4454571.087424785,0.28213031368804375,0.27110419177337186
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402953,100932927.55297253,101981029.69053102,791319.0599066467,0.3919614875176687,630805.319516779,0.3125576508149608,0.4968971147019543,5083877.000884473,0.40047208434486126,0.41912038430041143
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671188,317086.74129414064,54651696.08927962,60695793.84735136,869416.7307183264,0.5486378159920746,750111.0251175527,0.4334460500553985,0.4135295024277681,-3884937.8942644894,0.4652044561584137,0.47461279106578846
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165072,636474.7942246621,0.4740223256921181,693292.9096711074,0.5323129639211335,0.42615645729715257,-2526510.828602016,0.47749724897013474,0.4655985959221778
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652504,443564.710759872,0.4607596312387612,0.20030465466605296,-26823992.263862655,0.2690450030804464,0.2240074962257097
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756408,147724525.3337711,34743.537037327646,-0.12236824267479562,239154.12389859982,0.20452661279535533,-0.038117849637749335,-52473848.96007964,0.014680173494270124,-0.030390147935642098
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,85168006.85313089,96119565.58078636,73410.36635794661,-0.23119842505482913,156282.2451282732,-0.11846311391481446,-0.1927506354218398,-69109479.92738461,-0.18080405813049447,-0.19577055395227583
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732658,147156171.52876604,246167.95248743158,-0.1721779342055364,201225.0988078524,-0.330647850853665,-0.32728491392563086,-83582882.82375774,-0.2767035663282774,-0.261871426366711
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518886,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857332,-252691.98131297278,-0.31723174407324106,-0.42428873333304606,-94018701.68259954,-0.5019514707640068,-0.5497899194385356
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,303936.0983836064,51877968.69999002,50895244.81404093,-752161.7847207034,-1.0,-502426.8830168381,-0.5031248460233249,-0.3589724848445818,-86991880.03857872,-0.6206991102893022,-0.6577050056775435
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,301117.93290619313,47578100.49094477,47428207.542391874,196347.39293153735,-0.5313879860139845,-153039.74504265038,-0.5758502439658979,-0.3576758561711726,-86852386.74805118,-0.488304695383685,-0.47080351926300623
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.70381742413,35480461.30811727,36420063.73709525,392131.4253038661,-0.12718277090329588,119545.84013060786,-0.9269410902029886,-0.125028762396183,-61823857.52617827,-0.39305087450082254,-0.2699952051360355
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.352860942,22598005.86413803,-93965.30603257,-0.27699336551616305,12790.267049018927,-1.0,0.11405448777887006,-36102916.78124832,-0.3876462925790977,-0.2525062553272093
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,302002.2780048542,3729128929.674339,3700564477.731129,445605.1696843765,0.026692222268366095,229197.71836669772,-0.9710420193454241,0.48136672409374115,3413093.889616795,-0.15432769099443897,0.02694534464860654
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,8316258469.91732,7875442570.764499,-353570.6292854623,-0.3822085506055929,-62186.4554593823,-0.47275139222602125,1.0,459447291.99387777,0.04834668572279529,0.1471417048651622
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,9229654938.880228,8890149195.283203,-215968.54535186166,-0.49011011331836385,-139077.50040562198,-0.3098893658658429,1.0,810436956.5873029,0.06666684027193108,0.13047132034556475
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.5597304572,8206376237.055649,8613781222.475082,-439930.3302199411,-0.7012042043547214,-289503.9153127815,-0.09183042973857025,0.1548193744066937,402049247.28192025,-0.21273841989553266,-0.25383297305247154
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252173,7714806202.272634,-113569.39836740585,-0.5777593394371268,-201536.6568400937,-0.228380434256357,0.6204364381744651,627033446.3129072,-0.061901111839672875,-0.04202220138514856
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.448086,797609.8937020871,0.12329417243771901,298036.6184309967,-0.25093107690497707,1.0,2076403005.0819159,0.29078769851091396,0.4021430360485394
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.21868460043,6318440125.215449,6297317026.23334,632545.9379234399,0.3580034181012177,465291.2781772183,-0.35284503779290477,1.0,2096168256.5753021,0.33505279343610433,0.4837343445508362
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,5976280876.752766,5450363998.374957,29716.597666093065,0.10387327418369363,247503.93792165568,-0.46572393402531376,1.0,2593520683.009901,0.21271644671945997,0.35529318343103755
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,12467739847.388342,11784811888.807417,440409.9753690969,0.3514702176525293,343956.9566453763,-0.4268348680822963,1.0,2835632742.4380045,0.30821178319007764,0.46766265418631603
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.27316561603,13994001924.259098,13629921884.26811,718927.3335662432,0.6508387034170608,531442.1451058097,-0.7905048489008552,1.0,2860207038.8319674,0.2867779515054019,0.5297546949036238
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.8359987374,8814796949.863777,8794202932.7717,331449.3024808819,0.49116861173671444,431445.7237933458,-1.0,1.0,3288206041.343478,0.1637228705789048,0.4241627642612542
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,290104.01101291867,16975476397.11597,16942654049.87092,318668.18949427,0.4011293933093425,375056.95664380793,-1.0,0.8883259145686437,3095894296.608989,0.09648510262599541,0.34175735562781395
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.23623,472177.62910672976,0.47866850157280383,423617.29287526885,-1.0,-0.05847171413670327,1465432733.5391626,-0.1932677375212998,0.0010199622192139657
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349566,6979388484.641104,479097.3066501339,0.5229625811488068,451357.2997627014,-1.0,-0.05194306236699853,1476675596.2655163,-0.1763268270727306,0.022449807174092173
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,5121406505.012754,5106103441.684812,348876.09826800926,0.4411437389172499,400116.6990153553,-0.977822406317207,-0.34845293430974433,966061781.2156506,-0.2950438672365671,-0.12543528079187383
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990604,295578.7239188978,8885932466.22918,8606133173.026108,1028988.5762988192,0.9432218582295393,714552.6376570873,-0.84671060399543,-0.5889473807123868,562933115.8377972,-0.16414537549275918,0.01688116447896948
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,8376763072.870987,7963951405.866311,702556.8982582468,0.9336447114454489,708554.7679576671,-0.6153170354170521,-0.5642265968706565,611664742.8514853,-0.08196630694741987,0.0641290344568839
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,295899.9165789533,7030914732.140227,7486587093.042709,650313.7170630014,0.8871462777322421,679434.2425103342,-0.4864797014387626,-0.8472492356258574,135398364.85692596,-0.14886088644412598,-0.044239225956128614
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,297222.61729039444,11413790309.494852,12511505128.18002,-250117.0471773804,0.1450120208359802,214658.5976664769,-0.4436473198979167,-1.0,-995138801.0732918,-0.4328784330206455,-0.4127138754438455
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.43922,9891890586.536903,634809.2824639797,0.5237081764015774,424733.94006522826,-0.6019308246905045,-0.8540510721729563,-682564007.4411793,-0.3107579068206278,-0.22235172939746695
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564804,296263.14541840064,4592549915.081362,4483246468.36182,494017.8836119401,0.5806392441555726,459375.9118385842,-0.5807110422026718,-0.818127051183944,-605626522.4301004,-0.27273294974368106,-0.18012792215311246
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.4897284995,7811694776.438568,8147445900.687731,351510.433854757,0.4920054782199761,405443.1728466706,-0.4757327411177906,-0.9820429629268949,-956680710.007206,-0.3219234086082365,-0.26369960546429727
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,16625054126.82367,16605020240.60041,-349906.9091533111,-0.12867060479388792,27768.131846679753,-0.18215368529779064,-1.0,-1216446116.9870186,-0.43694143003055946,-0.48222755170105325
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,12058756906.414717,11470011964.824003,-453282.836639502,-0.5239533193458885,-212757.35239641112,-0.0699370779501799,-0.9218881865226008,-1040512842.400981,-0.5052595279395564,-0.5994784763444667
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,10363698811.40112,10471970457.544764,83157.23836842901,-0.2807983724154982,-64800.057013991056,-0.0720639365888478,-0.767647325053914,-693112127.6421432,-0.3735032113527533,-0.4354822070164097
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,23616539647.94169,22255002201.60791,294847.4439003829,0.014726321964906974,115023.69344319592,-0.6568596102882029,0.32422488997206833,1766140137.3768024,-0.10596946611707588,0.016259404050490422
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.172606248999557,299177.57886793,-0.7009338445770571,0.5258430004037236,2220249865.5340385,-0.0008281983912588423,0.1551270333213226
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.78102,298321.88301312,6106785528.089093,6035449538.351401,-27912.604882529744,-0.1531624368209472,135632.4869927001,-0.7265233628237706,0.5089860020618489,2182282408.552189,-0.12356659919428965,0.0052205085020664566
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.34703,300176.071093738,10165781130.135023,10415464346.9133,-775460.9058044015,-1.0,-319914.2094058507,-0.11935044689080998,0.5471989003926201,2268350316.023075,-0.1907171821660633,-0.23106338222289458
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,288770.4983166547,16971169340.410482,15346839999.295162,540009.6978419989,-0.16872743704706572,110047.7442180741,-0.44818486149515135,1.0,3872645770.9151363,0.12769590048592763,0.24241779252487716
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.2220780799620553,82453.00853554913,-0.6284806738647483,0.828868219534703,3437193093.0510387,-0.00723017809736685,0.11977058041634048
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,11691892420.948011,11908653805.797209,658320.294652357,0.3346021923461511,370386.6515939531,-0.8535385944261291,0.786232031745107,3328703354.3454857,0.08909854322170967,0.2994502277038662
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,10056973980.02996,10497746478.731789,625601.4893721617,0.5813136635767813,497994.0704830574,-0.48005609646131076,0.07792886696237744,1526393409.3098793,0.05972881135928265,0.19195026079647093
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,12199430303.303516,13094773056.248377,380036.7134216259,0.46728646454538003,439015.39195234166,-0.04262587586365285,-0.5037056173835137,46397741.3054657,-0.02634834290059551,-0.0076010538768508384
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,4877756136.178766,4839557912.779209,-379479.90123998426,-0.32393782216443645,29767.745356178697,0.40429416963506326,-0.516728674175595,13259974.967330933,-0.14545744223498938,-0.2692260745561871
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,7959011162.681364,8090239668.5653105,93876.5690293856,-0.261965006065762,61822.15719278215,0.5617888389340149,-0.4701762779903652,131714685.86166096,-0.056784148374037446,-0.19618148992097384
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714106,294975.1693993501,12956860912.187485,12957007925.593836,-104693.71140273917,-0.42293282158183565,-21435.777104978508,0.3213615400626435,-1.0,-1492761668.6600103,-0.3671904271730641,-0.5170254584452946
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,11052317173.320637,11018631845.347706,287436.440844269,-0.1243517517039574,133000.33186964525,-0.02687070130702429,-1.0,-1612368604.4136953,-0.38374081767032725,-0.4524954403675303
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,13451889990.779009,12638449305.625378,865071.0327022243,0.5833274773704948,499035.6822859348,0.11065562970697629,-0.6243575679084461,-582166534.4108667,0.023208513056341678,0.021697095512947184
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,296527.6523697849,13981823368.203665,14639117506.43867,-1007682.8491916512,-0.873189505996799,-254323.5834528582,0.19096332689704432,-0.7033078220799116,-798688173.9440432,-0.4618446670598888,-0.6149736021169612
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.326024961,12098949262.714651,12227025975.0107,-61588.836594749555,-0.6868763849863753,-157956.21002380387,0.5960591284773358,-0.4235397164210042,-31422133.29523182,-0.17145232431001456,-0.3524694315408349
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4133843910.242108,4323636437.607903,-417345.7432109541,-0.9376234571845902,-287650.976617379,0.9548161769360466,-0.5066719509656705,-259412884.0605836,-0.16315974373807138,-0.42756517279011164
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,5544202506.153144,5979022085.814651,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.6173703203785528,-563003957.8381438,-0.20579010679285092,-0.48969497889223645
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,9341678673.785925,8769122190.606186,618307.4124247503,-0.09104075935587508,137846.86122899427,1.0,-0.40854552707917124,9699538.747946262,0.1668045711883179,-0.0203864343637441
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958594,8739900813.260239,8629015991.08367,673778.8905005775,0.415910715797686,405812.87586478586,1.0,-0.38039628665023983,86899032.95158434,0.345171476382482,0.20649701724218428
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,17604799125.500443,17208184979.756638,630646.7031699042,0.6378792057438143,518229.789517345,0.6612966447451385,-0.5323836875528445,-329927506.45824194,0.25559738764536943,0.18013472592356727
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.92846,311139.3219624286,6379815275.577925,6586504320.033955,419699.78630218067,0.5881417144683907,468964.7879097628,0.6905457646686051,-0.368079617246024,120677587.3207326,0.30353595396365723,0.22907683909474952
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,312627.0362638549,8145810088.4623375,7814572712.91267,679837.559728204,1.0,574401.1738189834,0.588621062469862,-0.2005999876896547,579991675.1664491,0.46267369159340244,0.45217659068200966
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,4994836313.878123,5018221484.16555,369019.87888036366,0.7760327525218764,471710.5263496735,0.7017487062101566,-0.13992289709647232,746399032.2448168,0.44595285387852024,0.40112345024384033
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234982,308815.95897597633,6042305660.587676,6353810322.8468485,798686.5015215444,1.0,635198.513935609,0.6365098138599452,-0.09495859656264138,869713949.647151,0.5138504057657679,0.5024799871463115
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214474,308496.9186707951,7906155236.914831,7975883354.810376,312874.7824376214,0.6703623352095431,474036.6481866152,0.5205381389135357,-0.3291547379489722,227429348.571867,0.2872485787247022,0.24889841593829853
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334518,10438370348.930643,10089321795.89582,197905.82013739136,0.38796574929334393,335971.23416200327,0.36978483959003694,-0.2423131311413418,465593079.43012047,0.17181248591401302,0.13590280228828955
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,7601600478.844104,7677921645.680401,50784.31352235306,0.09630757658748901,193377.77384217817,0.1530407709240975,-0.41475946590659896,-7342233.149981499,-0.055137039465004145,-0.0952405232087008
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,10058680660.754791,9770968735.503696,-116997.88402547529,-0.22111089766448777,38189.94490835144,0.577623471107181,-0.2344861116813478,487058736.5571432,0.04067548725378182,-0.08291187087390517
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,14085960567.852823,13451661188.959484,141235.91344317285,-0.11572668572320388,89712.92917576214,0.5932465503587003,-0.12398065714441131,790120739.900815,0.11784640249702838,0.008369876104885599
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,5968025170.218143,6016994724.278396,-184842.73238543406,-0.39651236263075984,-47564.90160483596,0.8023634148937611,-0.13330948730679038,764536356.1279898,0.09084718831873695,-0.07725809643440074
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,11246527879.902548,10193480764.752176,909349.7794622645,0.5821159232999435,430892.43892871425,0.24549967355744173,0.3642468303383162,2129088133.5375338,0.3972874757319005,0.43564673843766455
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,13101311885.882368,13153750673.3261,461532.59701650665,0.6134513453426527,446212.5179726104,-0.007073530351024537,0.37055103640551623,2146377463.9893475,0.3256429504657148,0.4061020472018
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,10462143784.932016,10533632193.654562,482618.04361032805,0.65068295841971,464415.28079146927,-0.28590616412115444,0.21721070473786908,1725840502.2319794,0.19399583301214154,0.31133159618511375
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,9463031281.958948,9815718590.54583,725106.6591228995,0.9172897539690308,594760.9699571844,-0.4794145790494274,0.11643935836048924,1449474360.4813948,0.1847715110933642,0.3502673744516882
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.2939340957,11609047201.393332,12378324323.4742,359512.25673965155,0.676702949796743,477136.613348418,-0.50526682023283,-0.26897040540830497,392485313.1494322,-0.032511425281464,0.09108631640654075
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,14469091948.11426,14892947311.21202,216843.7773045467,0.41050373996374745,346990.19532648235,-1.0,-0.6548052162524107,-665669428.8416681,-0.4147671587628878,-0.2633901617538704
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,9162470352.836046,9484752268.886831,694061.9813501886,0.7654510239499466,520526.0883383355,-1.0,-0.7544630633566483,-938981790.832201,-0.3296706798022339,-0.15165439038858441
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,289109.2954871289,8737123716.903353,8797531589.600002,985782.1490720274,1.0,753154.1187051814,-1.0,-1.0,-2052436778.679222,-0.3333333333333333,-0.14874777438347264
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,11136565288.638632,11354333466.03552,1033985.8412716626,1.0,893569.979988422,-0.9114934607421269,-1.0,-2217766168.6323795,-0.30383115358070895,-0.13284910975714415
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,10365900200.291883,10942764224.03538,621647.5877191236,0.7800307520005043,757608.7838537728,-0.6327532714086621,-1.0,-2723141783.65333,-0.28424083980271925,-0.17640292547243863
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,316455.4873639199,14524907213.704956,15469075851.532616,736727.6349429049,0.763139128677552,747168.2093983388,0.05671282530622834,-1.0,-3314623112.894108,-0.06004934867207323,-0.0597418160032861
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,8295030234.013781,8373653945.033154,97592.22766927468,0.23767030271205947,422380.21853380674,1.0,-0.8078120014078423,-2623969701.832613,0.14328610043473908,-0.03808536285251596
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,11441725764.54704,11842237213.379507,533945.9585080659,0.32792043518493386,478163.0885209363,1.0,-0.8013160946475201,-2600625787.567318,0.17553478017913793,0.0028916524515147923
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4385208467.669269,4329094518.619724,-29425.328077757364,-0.0826887881330669,224368.88022158947,1.0,-0.6960199463559926,-2222229922.4669886,0.07376375517031349,-0.13030962382445066
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,6608180601.665234,6671563941.841076,166086.6939213676,-0.12983565450635814,195227.78707147855,1.0,-0.6968479291481477,-2225205389.9461813,0.05777213878183137,-0.15070340023766482
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,341893.2333153447,14980245324.19351,16129074358.3504,-339616.31410465174,-0.5624931261873427,-72194.2635165866,0.9122826505351886,-0.9559340637596975,-3156266246.7061834,-0.2020481798039505,-0.4528825984914818
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,12315926994.457355,12305868677.591871,-513162.77547200804,-1.0,-292678.51949429733,0.7749097248718713,-0.7926112912024776,-2569343906.0972033,-0.33923385544353546,-0.5993033793786393
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,11096537002.039345,10760385845.42495,184403.25918821944,-0.5978230708906649,-54137.63015303895,0.4753242562185258,-0.43633693577207755,-1289024111.6551485,-0.18627858348140555,-0.34130553141317477
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.0906189084,8503397936.333483,9000721615.368109,-353533.07059367636,-0.8502115380383098,-203835.35037335765,0.36947603376938876,-0.5528484994227594,-1707724079.6704016,-0.3445280012305602,-0.5137343690291419
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,6421357152.709428,6069817089.285316,340965.97380874417,-0.3909474593737886,68565.31171769326,0.21329283093489848,-0.3435752624215047,-955672567.4138241,-0.17374329695346494,-0.2637064124052271
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,4173925801.878461,4267651621.509505,238347.2798195961,-0.24782233156461653,153456.29576864466,0.2326771813859958,-0.3852711474935472,-1105512336.0944123,-0.13347209922405598,-0.21576564332804915
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,331283.85956686246,5271307998.699701,5490890342.415431,-355462.81795053463,-0.6768379332206783,-101003.26109094499,0.21985622715683006,-0.42873661568877686,-1261711339.6342998,-0.29523944058420837,-0.4178265607178898
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,12219242796.868126,11927696061.70825,456511.34177255194,-0.2068566408467708,177754.04034080348,0.1333784392422952,-0.027923513354035978,178664429.68246698,-0.033800571652837196,-0.07510702686971793
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.55316689995,7294564997.916828,6949366542.683855,411253.21510592115,-0.010018309867268371,294503.6277233623,0.024664098815118107,0.0653358717574517,513804568.04995584,0.026660553568433814,0.025957185793978654
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,8818439298.541916,8815566046.284208,141187.7657246226,-0.1392626141303256,217845.69672399244,-0.20311399562939514,-0.027405309835868863,180526663.6932683,-0.12326063986519653,-0.10657771717681153
