t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,394102.97836070176,68789216.80443367,70110432.6876622,919369.1068338548,-1.0,960966.985540611,0.07810078392402997,-0.22082439420047384,-18506346.978710502,-0.38090787009214794,-0.4365203329785081
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.581532,387818.7488474122,66215088.17035022,64222918.51141188,1497182.5829669503,-0.8818219167003272,1229074.7842537807,0.18286387483570654,-0.08162052481229232,6049514.665242255,-0.260192855558971,-0.31505967949539393
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,396151.94565032347,55427513.86379387,52841153.53698363,1610678.0222914105,-0.7977192918071173,1419876.4032725957,0.47681578578104467,-0.08786197229835124,4948509.918755852,-0.13625515944147462,-0.20236937384172737
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015186,398188.5888760082,57301222.00760359,42754874.13695333,1710854.7863445731,-0.7335897369076851,1565365.5948085845,0.8693997889721692,0.025955840065033486,25026216.56079506,0.05392196404317251,-0.029462899925717267
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,410973.3372929583,92332646.55694312,87905858.08889224,1478432.1829879635,-0.7527492392290875,1521898.888898274,1.0,0.026604684324505357,25140674.08222814,0.09128514836513928,2.0712469874339945e-05
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,399707.5853529406,47818064.503025234,43171787.907948144,764180.3934806389,-0.9197449773220455,1143039.6411894565,1.0,0.03695243717980401,26966039.918374233,0.0390691532859195,-0.06071062604074262
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,391893.40697230096,39255413.09925814,37671784.82191401,1044013.6570849712,-0.941569596103187,1093526.6491372138,0.8590150860095043,0.04542350971326914,28460355.313642405,-0.012377000126804538,-0.10580676711458259
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840565,381910.0092364997,56559893.700651385,59167173.75781047,1912652.1057194646,-0.7610402028787432,1503089.3774283393,0.20812193169026494,0.038132985280104226,27174291.139711842,-0.17159509530279135,-0.2214156980560642
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,381453.58660983376,58598327.831827536,56717591.79629628,1162257.1566401129,-0.8361571871157722,1332673.267034226,-0.20068888301613863,0.03750128309090295,27062857.51630476,-0.3331149290136693,-0.36517117869244675
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130354,383608.2199546933,50511852.48749365,49347754.87478091,1500754.3954638701,-0.7991133083252264,1416713.831249048,-0.38624132565241764,0.029438667493878468,25640594.80220726,-0.3853053221612552,-0.40567707095501726
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,382613.43637171626,43044531.71423052,46795255.16848727,1396489.7071035549,-0.7797121846770662,1406601.7691763015,-0.3704875927700222,-0.07428496329656609,7343523.477300249,-0.4081615802478848,-0.42855557329236105
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,388763.9693772157,79281751.23202647,90961379.01224545,1335219.6414226028,-0.7964362524888535,1370910.7052994522,-0.2067665595318856,-0.16559006577045898,-8762892.770969607,-0.3895976259303993,-0.4196575995724299
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,330572.81153277267,183628279.65067965,196785831.45127332,22094.629177884904,-1.0,696502.6672386685,-1.0,-0.26651756888704725,-26566721.16664037,-0.7555058562956823,-0.7542250921599182
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,324175.37848736445,73408296.80934264,69869666.67039359,-827170.5265497639,-1.0,-65333.92965554766,-1.0,-0.2554349268791043,-24611719.30503545,-0.7518116422930348,-0.7505115262957791
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,323949.1500911197,92521220.66001382,87060324.40644036,533983.4715005473,-0.8814165130585736,234324.7709224998,-1.0,-0.20969752301013367,-16543542.994302899,-0.6970380120229024,-0.6895984656717604
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,328264.70669917425,46538661.63162657,48152169.85055738,467301.0470280426,-0.8353188373663101,350812.9089752712,-1.0,-0.2295059226444559,-20037787.248764962,-0.6882749200035887,-0.6785143900565092
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,327227.1292808183,60308696.96459298,61919575.52096343,553834.8622184139,-0.7951480512439819,452323.8855968425,-0.973746153069369,-0.2452368884642402,-22812763.417848155,-0.6713770309258636,-0.6609786626569422
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777248,341637.5606997203,80158357.30228002,79203069.52534069,690622.7866373986,-0.7167869851224495,571473.3361171206,-0.8215748730420096,-0.21855914519197095,-18106752.18665207,-0.5856403344521434,-0.5792327665873946
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,337954.67831450334,103640160.05285726,103419560.12597564,663167.8437642702,-0.5640059061903977,617320.5899406953,-0.7382132066514515,-0.15109835853955855,-6206524.479551472,-0.484439157127136,-0.4745120516266338
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,334998.6593371464,92140830.70419246,92245240.24364786,775232.3662559162,-0.3809492751404039,696276.4780983058,-0.6713556634492641,-0.0771018546998199,6846617.7815868035,-0.376468931096496,-0.3605916353790459
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,341041.8303874592,45607911.415930085,44421760.81690448,840836.2657320594,-0.2945994322391663,768556.3719151826,-0.6764806600458378,-0.09043774408387317,4494138.241663359,-0.3538392787896258,-0.33330199457742304
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,350220.4214165597,88610187.80663796,93439803.69491927,-12730.217670254113,-0.6250505736179504,377913.07712246425,-0.5709599397489482,-0.14877327019582365,-5796373.900191419,-0.4482612611875741,-0.4502880721804441
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,344529.2232438894,77287580.89423326,75979356.13115661,577698.7670586354,-0.5405496873227094,477805.92209054984,-0.48896963880204214,-0.13221035978723417,-2874640.91818396,-0.3872432286373286,-0.38925599525736554
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.294905,343206.9578751705,85365802.61388977,83212704.33265798,650748.2084510515,-0.3125910756216933,564277.0652708006,-0.47034330608522523,-0.1108728825005939,889335.9194182828,-0.2979357547358375,-0.28924699578463064
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,352254.5764722824,75550629.5150502,74420514.1493805,598117.5446332035,-0.21578905524890457,581197.3049520021,-0.4528437135298078,-0.10988180846784601,1064163.5081486478,-0.2595048590821861,-0.2467926055891636
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294504,352669.68109588523,72097448.85327771,82098983.96998484,156869.31043599156,-0.46726269207408666,369033.3076939968,-0.3828123286441204,-0.16782971402735247,-9157971.53544011,-0.33930157824851986,-0.34324156627566027
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209366,351828.9936804235,67694156.38156444,69153299.78098783,186369.78579516633,-0.5792781303313927,277701.54674458154,-0.30863798624791283,-0.17550951765359468,-10512705.395408101,-0.3544752114109668,-0.3680723479471055
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,354194.61913790856,71150041.13428587,70782479.21237436,543443.8889883773,-0.41631595473922056,410572.7178664794,-0.2919480313238414,-0.18014998651369263,-11331294.0725222,-0.2961379908589182,-0.3022979242972961
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259806,361064.2253292814,62757466.460958816,61529722.71034921,698018.6411431237,-0.24004441055568826,554295.6795048015,-0.2197307717006911,-0.1458116312877391,-5273934.433631279,-0.20186227118137282,-0.20277121631334927
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,371562.8108583069,88260290.79759595,78241488.52125506,845602.4434329087,-0.061405268544633906,699949.0614688551,-0.04996310369301182,-0.09643254160099324,3436643.0796329603,-0.06926697127954633,-0.06993280331283669
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,369665.680884386,111188953.91551676,100491169.56431448,744346.5003627627,-0.03417926017960582,722147.7809158089,0.08313258938181156,-0.04799386814315898,11981329.149603449,0.0003198203530155874,-0.0059037312378293905
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,370120.1369191764,114978773.28624378,99987166.64320172,791933.4314763068,0.008615656672675831,757040.6061960577,0.1610395132395619,0.030585057299514107,25842820.42697581,0.06674674240391727,0.05873015541325777
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588474,368937.1276948604,94404310.48602,92737142.21132424,732086.5267375048,-0.0066870272885236615,744563.5664667813,0.1384510751504069,0.09673336381704534,37511523.818378694,0.07616580389297618,0.06867646279312889
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,370997.81127419707,75627878.63104525,73037076.6558195,1050029.386592925,0.21296686274731158,897296.4765298532,0.14991123350303792,0.11969195819000089,41561469.19302783,0.16085668481345014,0.16402603385054904
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168896,370441.5315911477,75736784.37997569,78267776.50715296,1290331.0595105782,0.4781056777725714,1093813.7680202157,0.15267615341076834,0.10326044602747397,38662915.143939056,0.24468075907027123,0.2612237842542364
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,369766.8469828625,80747433.69348915,82165372.30841018,1042846.2611167924,0.4456096630339321,1068330.014568504,0.1920940675920073,0.08826242935048079,36017232.778408416,0.24198871999214008,0.2547619556978402
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,378875.3274287356,127262974.89660552,127837363.16554174,914713.170647543,0.34766617849940595,991521.5926080234,0.44777995261510184,0.02821106017231889,25424042.23313131,0.2745523970956089,0.26870399862111394
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,378054.5943592113,115507468.47563334,107921418.71536486,985939.4565701382,0.42244330047941303,988730.5245890808,0.6806553305778551,0.010571056256035716,22312307.642197512,0.3712232291044346,0.3568586408434582
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,376931.4751510655,146328043.739072,137194111.35382932,552621.0994371116,0.12818191656437516,770675.8120130962,0.7634417054652649,-0.022635309463247766,16454633.384398125,0.2896627708554641,0.25582866075135935
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,365807.84844749625,167335833.9464431,174531922.197521,686990.3206243605,0.07907838175884874,728833.0663187283,0.6171063965592765,-0.07287991588990039,7591376.858624481,0.20776828747607493,0.1790704681541233
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,357738.0778303125,118980522.3138886,114900154.68735506,624582.5603186493,0.033308288733814306,676707.8133186888,0.3895932146809382,-0.06443576901465375,9080942.509932272,0.11948857813336626,0.10048976920472974
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,359284.4069158142,118256630.51836216,115767133.50305596,888525.5374716959,0.4630587745651178,782616.6753951923,0.3518719346073085,-0.035975292856727514,14101431.652415745,0.25965180543856625,0.26465617010615117
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,367239.9640166032,112749768.35266818,112345157.58784433,508725.28473306476,0.2267718965328238,645670.9800641285,0.3700607440323864,-0.02564350611309285,15923981.032160632,0.1903963781507058,0.18238342260441254
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,371463.53106130153,138097850.9208988,110081333.00238997,986920.9858553828,0.35422609015922335,816295.9829597557,0.5443830253319348,0.13643448684493387,44514887.21960568,0.3450145341120307,0.3345852587114988
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,376087.3111921892,153379767.7140231,143180252.27566102,725836.4234781154,0.2090608218149077,771066.2032189355,0.7577909585069422,0.15124987146384128,47128352.89769929,0.3727005505952304,0.343601564513595
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950382,378979.44734439824,216302756.4702804,217587191.6505157,826497.6227436699,0.2769821420447305,798781.9129813027,0.9050500215623078,0.09218955019101749,36709985.33222132,0.4247405712660186,0.39122719700488595
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,376367.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.5808581403082353,922780.3709488926,0.9645026025405747,-0.056756073430571985,10435657.311031036,0.49620155647274605,0.4748142234081951
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,373099.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.4179370146621546,856299.4100770177,0.9147561841612746,-0.027785036009170816,15546210.557348378,0.43496938760475273,0.4079363263551059
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.376375,373294.4754982185,94213428.73279512,136209308.90387335,501408.50076213345,-0.016918511407737813,678853.9554195756,0.8147977859184807,-0.27996664239407454,-28939166.62903606,0.17263754403888945,0.12822557696011727
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,370273.9555242504,172582976.45610994,184717620.04468843,710793.4194284013,0.022217606366484954,694823.6874239885,0.7131199763337648,-0.35104998495990414,-41478420.98243841,0.12809586591344854,0.09093285364537795
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358624,368083.5909117405,143638021.57582164,145315429.62683982,-371105.9286085959,-1.0,161858.87940769628,0.5871882019839869,-0.5193808483691426,-71172346.95196542,-0.31073088212838523,-0.39376775875098946
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,365498.73958233447,87676723.62398036,84752006.48690313,-1020146.6201032342,-1.0,-429143.87034776894,0.3880873902600954,-0.5606206992544733,-78447145.25325029,-0.3908444363314593,-0.4634316975244146
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.28919,370366.30478978966,111178080.28878404,112526107.69642116,-42861.412759458406,-0.7463603400011478,-236002.64155361368,0.3761988263208351,-0.5570041397785848,-78510737.4806521,-0.30905521781963247,-0.3680470241606708
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,363920.929363173,130150365.32705373,131821015.54264398,161782.02368420898,-0.4851681339828029,-37110.30893470235,0.27399187987823304,-0.3404317734903858,-46710971.42397418,-0.18386934253165188,-0.22373497102505002
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,364927.6096824106,65600990.343117975,64314226.90310802,252492.50923059147,-0.295009976678024,107691.10014794455,0.1917303218263431,-0.14944868085678775,-54615128.85681511,-0.08424277856948954,-0.1097107502012169
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.21488,361350.23175319744,45858348.178472064,40174275.93882255,176253.20409097496,-0.24999092807434642,141972.15211945976,-0.13250359606703221,0.25073346724937795,-6935176.44608736,-0.04392035229733356,-0.04925471946130444
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,369139.4202413418,73071879.3070254,73816775.36209175,798611.0061343629,0.181169359954783,470291.57912691135,-0.022884274447662833,0.34632864727565416,4454571.087424785,0.1682045775942581,0.1792763306191345
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,369179.3289402954,100932927.55297253,101981029.69053102,791319.0599066466,0.3919614875176687,630805.3195167789,-0.02413040799563093,0.4968971147019543,5083877.000884473,0.28824273140799733,0.3104146402919341
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,374506.74129414064,54651696.08927962,60695793.84735136,869416.7307183265,0.5486378159920744,750111.0251175527,0.17556464947744455,0.4135295024277681,-3884937.8942644894,0.3792439892990957,0.3987233917168629
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,375811.8304921688,57903230.78967608,57892831.13165072,636474.7942246621,0.4740223256921181,693292.9096711074,0.437068516381639,0.42615645729715257,-2526510.828602016,0.44574909979030325,0.44761836992459414
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,370087.2104567645,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652482,443564.710759872,0.47265004064689653,0.20030465466605296,-26823992.263862655,0.2730084728831581,0.2558448533540554
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,369779.9889401887,123361432.07756408,147724525.3337711,34743.537037327646,-0.12236824267479562,239154.12389859982,0.28740003772572287,-0.038117849637749335,-52473848.96007964,0.0423046484710593,0.020797261157354363
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,369927.228323613,85168006.85313089,96119565.58078636,73410.36635794661,-0.23119842505482935,156282.2451282732,0.0567717992897816,-0.1927506354218398,-69109479.92738461,-0.12239242039562918,-0.13754327938828181
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,361225.3037422817,131937872.57732658,147156171.52876604,246167.95248743158,-0.1721779342055364,201225.0988078524,-0.29054240755089755,-0.32728491392563086,-83582882.82375774,-0.26333508522735494,-0.2573508679730443
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,368563.5068518886,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857333,-252691.98131297278,-0.33821854827840847,-0.42428873333304606,-94018701.68259954,-0.5089470721657293,-0.5308716801625578
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,359421.09838360635,51877968.69999002,50895244.81404093,-752161.7847207031,-1.0,-502426.883016838,-0.7499728472844123,-0.3589724848445818,-86991880.03857872,-0.7029817773763313,-0.7150753178880473
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,359457.93290619313,47578100.49094477,47428207.542391874,196347.39293153732,-0.5313879860139845,-153039.74504265032,-0.819239317797612,-0.3576758561711726,-86852386.74805118,-0.569434386660923,-0.55391934938467
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,357113.70381742413,35480461.30811727,36420063.73709525,392131.4253038661,-0.12718277090329588,119545.84013060789,-1.0,-0.125028762396183,-61823857.52617827,-0.4174038444331596,-0.3712754270234536
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,358705.12971726176,23955853.352860942,22598005.86413803,-93965.30603257,-0.27699336551616305,12790.267049018941,-1.0,0.11405448777887006,-36102916.78124832,-0.3876462925790977,-0.34875566043567385
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,359892.2780048543,3729128929.674339,3700564477.731129,445605.1696843765,0.026692222268365873,229197.71836669772,-0.9845312679839249,0.48136672409374115,3413093.889616795,-0.1588241072072726,-0.104591346239854
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,363480.95529148745,8316258469.91732,7875442570.764499,-353570.6292854623,-0.382208550605593,-62186.4554593823,-0.7577684772102096,1.0,459447291.99387777,-0.04665900927193419,-0.024398742229694625
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,355528.75810964266,9229654938.880228,8890149195.283203,-215968.54535186166,-0.49011011331836396,-139077.50040562198,-0.8708915246054837,1.0,810436956.5873029,-0.12033387930794921,-0.09760926774038925
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,360896.55973045726,8206376237.055649,8613781222.475082,-439930.3302199411,-0.7012042043547215,-289503.9153127815,-0.8351251146013543,0.1548193744066937,402049247.28192025,-0.46050331484979407,-0.45193142940135367
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,362045.8673057995,7939940294.252173,7714806202.272634,-113569.39836740588,-0.5777593394371268,-201536.6568400937,-0.8862342247041964,0.6204364381744651,627033446.3129072,-0.28118570865561937,-0.2627919113697643
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,355330.0861150083,14091496034.788116,12643066078.448086,797609.8937020871,0.12329417243771923,298036.6184309967,-0.8933097134194472,1.0,2076403005.0819159,0.076661486339424,0.13191550462008017
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,355779.21868460043,6318440125.215449,6297317026.23334,632545.9379234399,0.35800341810121794,465291.2781772183,-1.0,1.0,2096168256.5753021,0.11933447270040598,0.19222016001925346
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,356279.5141600333,5976280876.752766,5450363998.374957,29716.597666093065,0.10387327418369363,247503.93792165568,-1.0,1.0,2593520683.009901,0.034624424727897875,0.09452416843623257
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,354468.28145549493,12467739847.388342,11784811888.807417,440409.975369097,0.3514702176525293,343956.95664537634,-1.0,1.0,2835632742.4380045,0.11715673921750976,0.18970858273760505
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,344958.27316561603,13994001924.259098,13629921884.26811,718927.3335662431,0.6508387034170611,531442.1451058097,-1.0,1.0,2860207038.8319674,0.2169462344723537,0.304795681869636
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,342922.8359987374,8814796949.863777,8794202932.7717,331449.3024808819,0.4911686117367142,431445.7237933458,-1.0,1.0,3288206041.343478,0.16372287057890475,0.24341324335842218
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,341359.0110129186,16975476397.11597,16942654049.87092,318668.18949427,0.4011293933093427,375056.95664380793,-1.0,0.8883259145686437,3095894296.608989,0.09648510262599548,0.17137951040494892
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,341031.6940618558,12503883378.506435,12685914985.23623,472177.62910672976,0.47866850157280383,423617.29287526885,-1.0,-0.05847171413670327,1465432733.5391626,-0.1932677375212998,-0.11606435654088942
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,341242.82284277724,7011754446.349566,6979388484.641104,479097.3066501339,0.522962581148807,451357.2997627014,-1.0,-0.05194306236699853,1476675596.2655163,-0.1763268270727305,-0.0968486372810693
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,341440.1801036711,5121406505.012754,5106103441.684812,348876.09826800926,0.4411437389172499,400116.6990153553,-0.9983224718424005,-0.34845293430974433,966061781.2156506,-0.3018772224116317,-0.22718633947897504
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990604,346218.7239188978,8885932466.22918,8606133173.026108,1028988.5762988192,0.9432218582295393,714552.6376570873,-0.8911217066397288,-0.5889473807123868,562933115.8377972,-0.1789490763741921,-0.08468725155839585
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,352868.63544083963,8376763072.870987,7963951405.866311,702556.8982582468,0.9336447114454491,708554.7679576671,-0.6508500982310716,-0.5642265968706565,611664742.8514853,-0.09381066121875965,-0.012692385094951186
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,348114.9165789533,7030914732.140227,7486587093.042709,650313.7170630014,0.8871462777322425,679434.2425103342,-0.5129027801324406,-0.8472492356258574,135398364.85692596,-0.1576685793420185,-0.08671047678731325
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,348162.61729039444,11413790309.494852,12511505128.18002,-250117.0471773804,0.14501202083597997,214658.5976664769,-0.472728178743951,-1.0,-995138801.0732918,-0.44257205263599037,-0.41192647913585556
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,344948.76416389085,10022433773.43922,9891890586.536903,634809.2824639797,0.5237081764015774,424733.94006522826,-0.6364087984039595,-0.8540510721729563,-682564007.4411793,-0.32225056472511276,-0.2633491088161102
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,347648.1454184007,4592549915.081362,4483246468.36182,494017.8836119402,0.5806392441555728,459375.91183858423,-0.6460555956973759,-0.818127051183944,-605626522.4301004,-0.2945144675752491,-0.23213133762895
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,350503.48972849955,7811694776.438568,8147445900.687731,351510.433854757,0.4920054782199761,405443.1728466706,-0.5770163456927593,-0.9820429629268949,-956680710.007206,-0.355684610133226,-0.301765277756173
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,350917.91843678424,16625054126.82367,16605020240.60041,-349906.909153311,-0.1286706047938878,27768.13184667981,-0.4095691729244677,-1.0,-1216446116.9870186,-0.5127465925727851,-0.49942376951744605
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,354523.4047428735,12058756906.414717,11470011964.824003,-453282.836639502,-0.5239533193458885,-212757.35239641112,-0.16399208580636926,-0.9218881865226008,-1040512842.400981,-0.5366111972249529,-0.5563284589205395
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,352627.36089188297,10363698811.40112,10471970457.544764,83157.23836842903,-0.2807983724154982,-64800.05701399105,-0.09479443563884438,-0.767647325053914,-693112127.6421432,-0.38108004436941884,-0.3917596637854117
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,338350.0880800191,23616539647.94169,22255002201.60791,294847.4439003829,0.014726321964906974,115023.69344319592,-0.3330731143232484,0.32422488997206833,1766140137.3768024,0.00195936587124231,0.020879506321496377
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,354691.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.172606248999557,299177.57886793,-0.3093272649189637,0.5258430004037236,2220249865.5340385,0.12970732816143896,0.15579225377985884
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,354791.8830131199,6106785528.089093,6035449538.351401,-27912.604882529737,-0.1531624368209472,135632.4869927001,-0.17186543896910178,0.5089860020618489,2182282408.552189,0.06131937542393329,0.06346395395590565
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,356646.071093738,10165781130.135023,10415464346.9133,-775460.9058044015,-1.0,-319914.2094058507,0.4542286541582099,0.5471989003926201,2268350316.023075,0.0004758515169433301,-0.07367228267476922
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,338380.4983166547,16971169340.410482,15346839999.295162,540009.697841999,-0.1687274370470655,110047.74421807416,-0.10394393403874724,1.0,3872645770.9151363,0.24244287630472908,0.24106010886430473
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,343039.9338903203,13146583804.51464,12993291540.788025,54858.27285302416,-0.2220780799620552,82453.00853554916,-0.5060992007440371,0.828868219534703,3437193093.0510387,0.03356364627620356,0.05040804830528156
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,343847.5975407229,11691892420.948011,11908653805.797209,658320.294652357,0.3346021923461511,370386.6515939531,-0.9419078694693312,0.786232031745107,3328703354.3454857,0.05964211820730895,0.127888823040744
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,347769.8979528614,10056973980.02996,10497746478.731789,625601.4893721616,0.5813136635767808,497994.0704830573,-0.6081974879873648,0.07792886696237744,1526393409.3098793,0.017015014183931143,0.07899660811638709
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,351976.11168365256,12199430303.303516,13094773056.248377,380036.7134216259,0.46728646454538003,439015.3919523416,-0.2720301971847525,-0.5037056173835137,46397741.3054657,-0.10281645000762873,-0.06544221720552668
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,353397.2961043704,4877756136.178766,4839557912.779209,-379479.90123998426,-0.32393782216443645,29767.745356178668,0.0801729826096591,-0.516728674175595,13259974.967330933,-0.2534978379101241,-0.2751900050664855
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,349478.4867744621,7959011162.681364,8090239668.5653105,93876.5690293856,-0.261965006065762,61822.157192782135,0.26079685587615065,-0.4701762779903652,131714685.86166096,-0.15711480939332553,-0.18510410350766326
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,342660.1693993501,12956860912.187485,12957007925.593836,-104693.71140273918,-0.42293282158183565,-21435.777104978522,0.0011326099767925424,-1.0,-1492761668.6600103,-0.47393340386834765,-0.4973510885275284
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,344916.14227355004,11052317173.320637,11018631845.347706,287436.440844269,-0.1243517517039574,133000.33186964525,-0.3742047260927547,-1.0,-1612368604.4136953,-0.4995188259322374,-0.4878441710062127
