t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,359457.93290619284,772589660.3176533,714541102.2447698,196347.39293153732,-0.5313879860139845,-153039.74504265038,-0.8192393177976021,0.3803222443556169,-7457425.371116273,-0.3234350198186566,-0.3081878296956646
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,357113.70381742425,634049769.6438084,619254893.8458152,392131.4253038661,-0.12718277090329566,119545.84013060786,-1.0,0.7592256602308933,33305582.077727802,-0.12265237022413415,-0.07527449317478174
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,358705.1297172619,513106409.8213407,475090867.78986585,-93965.30603257,-0.27699336551616305,12790.267049018927,-1.0,1.0,95684217.36540967,-0.09233112183872105,-0.0534162684508942
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899725,359892.2780048542,4083018343.8123574,4047187678.008145,445605.1696843765,0.026692222268366095,229197.71836669772,-0.9845312679839185,1.0,142466441.8972777,0.014053651428149183,0.06897717026795624
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611128,363480.9552914872,8893284630.426598,8427887505.496992,-353570.6292854624,-0.382208550605593,-62186.45545938233,-0.7577684772102142,1.0,623081865.7783227,-0.046659009271935746,-0.02688353387816389
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.369844,355528.75810964266,9915961873.55192,9558866115.44638,-215968.54535186174,-0.49011011331836396,-139077.50040562204,-0.8708915246054891,1.0,991661544.8802624,-0.12033387930795107,-0.10033756022219353
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,360896.5597304576,8809894893.626637,9239902104.447952,-439930.3302199411,-0.7012042043547215,-289503.9153127816,-0.8351251146013408,0.21143278822513856,539175313.9203932,-0.4416321769103079,-0.43483649666076873
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,362045.8673057998,8444692835.540048,8219996704.722285,-113569.39836740585,-0.5777593394371268,-201536.65684009372,-0.8862342247041708,0.5018566791570427,705822886.665272,-0.3207122949947516,-0.3044352745320703
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.82217,355330.0861150087,15195640765.80946,13557615448.100485,797609.893702087,0.12329417243771923,298036.61843099666,-0.8933097134194029,1.0,2329053328.576254,0.07666148633943877,0.13193932312309653
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,355779.21868460055,6877119497.141207,6783458178.2734,632545.9379234399,0.35800341810121794,465291.2781772183,-1.0,1.0,2384699105.4125853,0.11933447270040598,0.19349868418292404
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,356279.51416003355,6513179119.731363,5887354321.819445,29716.597666093065,0.10387327418369363,247503.93792165568,-1.0,1.0,2974693237.5202913,0.034624424727897875,0.09468159712499924
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,354468.28145549446,13353791133.29301,12604754088.527832,440409.975369097,0.3514702176525293,343956.95664537634,-1.0,1.0,3258333157.3558645,0.11715673921750976,0.19095828567862672
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,344958.2731656163,15102203554.930576,14699385413.052277,718927.3335662432,0.6508387034170611,531442.1451058098,-1.0,1.0,3304055541.128625,0.2169462344723537,0.3073660492920358
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,342922.83599873696,9520047050.61012,9446727036.724648,331449.30248088186,0.49116861173671444,431445.72379334585,-1.0,1.0,3807382765.835414,0.1637228705789048,0.24527922595460327
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,341359.0110129183,18159553503.217342,18093890792.446262,318668.18949427,0.4011293933093425,375056.95664380793,-1.0,0.9197477249850903,3648349345.7887316,0.1069590394314776,0.1835661753898159
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.88042,341031.69406185625,13469818843.51624,13572825582.730509,472177.6291067295,0.4786685015728034,423617.29287526873,-1.0,0.04117903545452295,1907317288.865487,-0.1600508209908912,-0.07860346666058005
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808008,341242.8228427771,7602836193.828588,7543256200.534263,479097.30665013404,0.5229625811488066,451357.2997627014,-1.0,0.023980738945569957,1873235963.2920055,-0.15101889330187449,-0.06710223552770112
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,341440.18010367115,5567214505.950216,5571098188.240961,348876.09826800914,0.4411437389172497,400116.69901535526,-0.9983224718423933,-0.29378604314092993,1243527483.089342,-0.28365492535535786,-0.20417837609485634
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990606,346218.7239188981,9457900319.332626,9177124450.24248,1028988.5762988194,0.9432218582295391,714552.6376570873,-0.8911217066397218,-0.5354572273471376,775266307.4143105,-0.16111902525244012,-0.0595095905298938
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,352868.6354408402,9032136175.021715,8562951297.407233,702556.8982582468,0.9336447114454489,708554.7679576671,-0.6508500982310506,-0.504934190493628,841633043.1504927,-0.0740465257597432,0.01382148382337478
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,348114.9165789529,7590933306.430493,8074006679.794245,650313.717063001,0.8871462777322419,679434.2425103341,-0.5129027801324342,-0.7912118231193435,285239655.901268,-0.13898944183984527,-0.06110143250269673
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,348162.61729039496,12317558017.88387,13499584594.359718,-250117.04717738033,0.14501202083597997,214658.5976664769,-0.4727281787439376,-1.0,-962449631.3456612,-0.4425720526359858,-0.4079589833322921
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,344948.76416389126,10650642891.36984,10582433023.445845,634809.2824639797,0.5237081764015776,424733.94006522826,-0.6364087984039493,-0.9282085436631052,-791233024.2073956,-0.34696972188849234,-0.2823923724173778
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,347648.1454184005,4908222662.798322,4808221808.906977,494017.8836119402,0.580639244155573,459375.91183858423,-0.646055595697362,-0.9112599982085905,-750812163.6103754,-0.3255587832501265,-0.2573018480121736
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.495235,350503.489728499,8424380624.351635,8829806064.650858,351510.4338547569,0.4920054782199761,405443.17284667055,-0.5770163456927702,-1.0,-1152353921.6188536,-0.361670289157598,-0.30206970608021977
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,350917.91843678453,17729452607.79799,17723455530.65033,-349906.909153311,-0.1286706047938878,27768.131846679782,-0.4095691729244876,-1.0,-1427132713.5613413,-0.5127465925727918,-0.49679343862858905
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,354523.4047428732,12863084934.685448,12223346288.322752,-453282.83663950214,-0.5239533193458885,-212757.35239641118,-0.16399208580638203,-0.934834935756893,-1256578944.8131275,-0.5409267803030545,-0.560438393183416
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,352627.36089188285,11009580677.938383,11145791672.24155,83157.23836842903,-0.2807983724154981,-64800.05701399108,-0.09479443563885559,-0.8023060014454568,-909716565.7525434,-0.39263293649993686,-0.4025266246617696
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,338350.0880800192,25283783512.779057,23900486108.11344,294847.4439003829,0.014726321964907196,115023.69344319591,-0.3330731143232537,0.17785118454001725,1655607415.3889208,-0.04683186927277642,-0.027836817123171653
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,354691.6507528087,11589534488.350033,10945359653.770908,483331.4642926641,0.17260624899955723,299177.57886793,-0.3093272649189618,0.3979154747010254,2231572382.0440493,0.08706481959387362,0.1133860425656219
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,354791.8830131199,6556964180.63888,6446816983.352117,-27912.604882529737,-0.1531624368209471,135632.4869927001,-0.17186543896909323,0.4017921824633215,2241718725.4394674,0.02558810222442705,0.02627638729153947
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347027,356646.071093738,10840534609.408257,11123588629.976152,-775460.9058044013,-1.0,-319914.20940585056,0.45422865415821434,0.44854776861565426,2364090145.1707945,-0.03240785907537713,-0.11313019874135355
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,338380.4983166548,18203860151.024925,16393719384.957226,540009.697841999,-0.16872743704706572,110047.74421807422,-0.10394393403873858,1.0,4168233834.0908346,0.2424428763047319,0.23817325346599172
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,343039.9338903199,14039205819.944117,13768363936.167372,54858.27285302416,-0.2220780799620553,82453.00853554919,-0.5060992007440417,0.8681420566662463,3799337071.504884,0.04665492532004978,0.06158293934296477
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,343847.59754072287,12590030700.529394,12835069681.289291,658320.294652357,0.33460219234615085,370386.6515939531,-0.941907869469344,0.8292427332600276,3690509085.048154,0.07397901871227815,0.1437590470537593
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,347769.89795286173,10826872735.864346,11284273708.620457,625601.4893721617,0.5813136635767808,497994.0704830574,-0.6081974879873735,0.17130607736959758,1849810707.6264277,0.04814075098633497,0.1136962936749506
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,351976.11168365274,13116306288.738636,14082463999.553513,380036.7134216259,0.46728646454538003,439015.39195234166,-0.27203019718474264,-0.40428893742695715,239478162.23242664,-0.06967755668877325,-0.0285566097597465
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,353397.29610437027,5215705461.623503,5205709877.811512,-379479.90123998426,-0.3239378221644367,29767.745356178697,0.080172982609654,-0.4400869901986013,139326548.7576542,-0.22795060991779467,-0.2500658721370672
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,349478.4867744618,8546884096.027793,8737144405.858028,93876.56902938562,-0.26196500606576223,61822.15719278216,0.2607968558761258,-0.40691893589960393,232120259.4953146,-0.13602902869641345,-0.16464078938131643
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,342660.16939934995,13865193621.30869,13894348057.266005,-104693.7114027392,-0.42293282158183587,-21435.77710497852,0.0011326099767525744,-1.0,-1607174942.5297003,-0.47393340386836114,-0.49686303027058953
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,344916.14227355,11897728616.466278,11882094916.332212,287436.440844269,-0.12435175170395762,133000.33186964525,-0.3742047260927821,-1.0,-1862383126.1723795,-0.49951882593224656,-0.4852674736823357
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,352968.0591584614,14406970389.486876,13484636550.718258,865071.0327022243,0.5833274773704944,499035.6822859348,-0.2041221622953876,-0.6128512796549548,-695010306.6438646,-0.07788198819328267,-0.03392047699149259
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,345932.6523697846,15036674019.544416,15768979360.535788,-1007682.8491916512,-0.8731895059967992,-254323.5834528582,-0.05010874713274882,-0.7040208465654891,-969914674.8791246,-0.5424396998983457,-0.5877309077294518
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,354252.3260249612,12880679038.360138,12979109359.644417,-61588.836594749555,-0.6868763849863755,-157956.21002380387,0.38928163537848515,-0.4162468442542149,-102187285.34852695,-0.23794719795403507,-0.2971945102134441
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,357338.43680896837,4400874205.012019,4592140842.476582,-417345.7432109541,-0.9376234571845904,-287650.976617379,0.5949654520969065,-0.4829936539430759,-303449506.6250801,-0.2752172196769199,-0.3596353178104845
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109188,369949.78068778664,5965747209.635302,6442496541.927318,-397576.4033161444,-1.0,-342613.68996676174,1.0,-0.5780051674746123,-589938529.0868607,-0.19266838915820408,-0.3027279475875648
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,359887.66843079426,9950380867.00794,9329901212.874647,618307.4124247503,-0.09104075935587508,137846.86122899427,1.0,-0.3625598508938509,59695561.00374794,0.182133129916758,0.12239945729449664
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,367246.8967958591,9308076658.25574,9151470948.398191,673778.8905005775,0.415910715797686,405812.87586478586,1.0,-0.31580774886105023,200667570.72723007,0.3667009889788786,0.33508022151397854
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,360332.4845537266,18732472395.03363,18342632764.877014,630646.7031699042,0.6378792057438143,518229.789517345,0.7321696058112845,-0.4924046748872589,-331826637.88477135,0.29254804555594666,0.28806089014641745
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,363859.3219624285,6792830495.309732,6990246049.326178,419699.78630218096,0.5881417144683909,468964.787909763,0.8427754888090413,-0.3150132767933631,203063149.09015465,0.3719679754946897,0.3585392459407697
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,367892.0362638551,8713459468.84915,8365919087.809706,679837.5597282039,1.0,574401.1738189835,0.8607418647645577,-0.1671110952214604,649033851.4138775,0.5645435898476991,0.5729009635426221
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,367721.3172138493,5363864583.911646,5364713821.257787,369019.8788803637,0.7760327525218764,471710.52634967363,1.0,-0.1039608731552556,839451251.532299,0.5573572931222069,0.5455980599019477
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234982,364080.95897597657,6552184972.102259,6833389368.4903345,798686.5015215444,1.0,635198.513935609,1.0,-0.03911014985698613,1034996187.4362392,0.6536299500476713,0.6542638211088474
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,362641.91867079533,8711602623.380913,8767206578.341461,312874.78243762144,0.6703623352095431,474036.6481866152,0.8589176456978225,-0.2633272120742267,358912578.3423977,0.42198425627771297,0.41220193144613804
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,363457.5161334522,11330366975.485931,10953200641.547531,197905.82013739136,0.38796574929334393,335971.23416200327,0.7443398130995991,-0.19018026026675328,579473202.4232502,0.3140417673753966,0.2948291274568171
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,359892.01819494343,8280259071.229008,8368848550.697651,50784.31352235306,0.09630757658748901,193377.77384217817,0.6317736434957428,-0.3488469813593752,101044092.7979908,0.12641141290795221,0.09728530419277615
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,383667.64949188015,10892131156.430391,10571537596.526283,-116997.88402547529,-0.22111089766448777,38189.94490835144,1.0,-0.17705390700767776,619053206.718544,0.20061173177594482,0.1335445640265962
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,368543.90332458506,14836939477.0202,14147815748.469044,141235.91344317285,-0.11572668572320388,89712.92917576214,1.0,-0.06377085495430901,960636554.230257,0.27350081977416235,0.21221453941013335
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,369444.33014952875,6315506750.660899,6372666199.722071,-184842.73238543406,-0.39651236263075984,-47564.90160483596,1.0,-0.08244563137803762,904326342.5152264,0.1736806686637342,0.09681906361767778
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,364685.9730407717,11846890007.56381,10714530309.604362,909349.7794622645,0.5821159232999435,430892.43892871425,0.6061396572840108,0.3863502160988437,2317890436.86275,0.524868598894266,0.523669089936228
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,358153.97388616955,13818591576.170765,13842021263.3748,461532.59701650665,0.6134513453426527,446212.5179726104,0.3905537905693537,0.3970205232891413,2350064704.6192636,0.4670085530670492,0.4793778925633041
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,358734.219484271,11177697463.519434,11239522676.771437,482618.04361032805,0.65068295841971,464415.28079146927,0.1683243226922806,0.25143291589076244,1911073157.4288607,0.3568133990009177,0.38353895110406433
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,357059.5272694687,10129140825.60022,10488815876.43499,725106.6591228995,0.9172897539690308,594760.9699571844,0.010079367199171019,0.16152981869445338,1639987586.0627337,0.36296631328755175,0.41323415604690483
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,356033.29393409565,12284036091.414064,13152253582.55205,359512.25673965155,0.676702949796743,477136.613348418,-0.0339236867389866,-0.23272869875919244,451176535.0206404,0.13668352143285464,0.17625244815420715
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,347266.7300939638,15405137119.606884,15828399724.592262,216843.7773045467,0.41050373996374745,346990.19532648235,-0.40913612011799905,-0.6016416444382972,-661209798.5158949,-0.2000913415308496,-0.15447481566362486
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,347302.61597431474,9732181123.45112,10054127505.918726,694061.9813501886,0.7654510239499466,520526.0883383355,-0.6797241635353036,-0.6894558548751932,-925996731.922329,-0.20124299815351676,-0.12101382433464947
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,347189.29548712895,9323211052.670086,9347395015.566986,985782.1490720274,1.0,753154.1187051814,-0.8887994607915454,-1.0,-2082540392.778677,-0.2962664869305151,-0.1913493526480815
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,350777.1518774696,11786763876.694723,12003519616.047373,1033985.8412716626,1.0,893569.979988422,-0.8058118299950996,-1.0,-2275866444.927292,-0.26860394333169985,-0.16824291860865825
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564695,357148.2469003378,10979702699.927742,11596786767.282778,621647.5877191238,0.7800307520005043,757608.7838537729,-0.5730575814640511,-1.0,-2831125299.030325,-0.2643422764878489,-0.18897043939881952
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,374185.4873639196,15323205840.064472,16369044260.700506,736727.6349429049,0.763139128677552,747168.2093983389,0.06514208300585822,-1.0,-3517288668.8315887,-0.05723959610552994,-0.017843274452760793
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.46309,403234.9561919785,8762586300.752993,8853036483.684013,97592.22766927473,0.2376703027120597,422380.21853380685,1.0,-0.7976019697005069,-2739521360.6246243,0.14668944433718425,0.10546825971216545
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,404110.4225910087,12123113483.347874,12562288915.07545,533945.9585080659,0.32792043518493386,478163.0885209364,1.0,-0.8017429573135542,-2755434187.366823,0.17539249262379322,0.1391837164995282
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,402367.366711971,4688890846.01972,4621200983.859811,-29425.328077757364,-0.0826887881330669,224368.8802215895,1.0,-0.7003480958765196,-2365797942.7393084,0.07232103866347117,0.013257048333105814
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,402971.74010724906,7084519269.178761,7171268495.771288,166086.6939213676,-0.12983565450635814,195227.78707147855,0.9968656188975997,-0.7166294257852764,-2428363206.4349356,0.05013351286865505,-0.011365638296519043
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,396813.23331534467,15954555309.549755,17131706242.994867,-339616.3141046516,-0.5624931261873425,-72194.26351658654,0.9099705790682613,-0.9665526271622217,-3388758400.527398,-0.20635839142710097,-0.2869517397103376
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,388870.8227417489,13011291843.404072,13025491237.456997,-513162.77547200804,-1.0,-292678.5194942973,0.7492535301406602,-0.8096642248257863,-2785873727.2252874,-0.35347023156170865,-0.44962222588786804
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,375562.91725176695,11768434796.907518,11376369451.612282,184403.25918821944,-0.5978230708906649,-54137.63015303892,0.42286885465399293,-0.4354791865581845,-1347969961.2940168,-0.20347780093161882,-0.2596139096532565
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,386265.09061890806,8963621945.649155,9482550295.199278,-353533.07059367636,-0.85021153803831,-203835.35037335765,0.2972614125133317,-0.5469818635606065,-1776448127.9131193,-0.36664399636186157,-0.429826460967769
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.72289,375582.5846163339,6786649009.299472,6389258224.144164,340965.9738087442,-0.3909474593737886,68565.31171769329,0.1390248727238952,-0.3292826201936708,-939881911.0302343,-0.19373506894785475,-0.22286873235189897
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,377380.9352482167,4408482869.205756,4520638363.861992,238347.2798195961,-0.24782233156461653,153456.2957686447,0.16067385841470294,-0.37608369500615324,-1119727267.8463793,-0.15441072271868894,-0.17675935866833892
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,385118.85956686205,5582885261.959704,5827844152.176575,-355462.8179505345,-0.6768379332206783,-101003.26109094491,0.14702452177856196,-0.4172545232912006,-1277936931.4707222,-0.3156893115777723,-0.36107858956616745
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,368331.2157924437,12953973290.27551,12636530570.732985,456511.34177255194,-0.2068566408467708,177754.0403408035,0.06067511257924818,-0.02831710168601531,216656721.51691628,-0.05816620998451264,-0.0729629004666571
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,370206.5531668995,7673289093.150309,7293815507.824601,411253.21510592115,-0.010018309867268482,294503.6277233623,-0.024757537329674895,0.07412823738597063,610329700.8955488,0.013117463396342418,0.013875332208156399
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,366609.82736134727,9307530367.162115,9311066189.613377,141187.7657246226,-0.1392626141303257,217845.69672399244,-0.24516337167804247,-0.02881887326163235,214728533.1490507,-0.13774828635666683,-0.13200159382410004
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,371647.90548660915,13972896840.102716,13930838001.722025,102743.72908880822,-0.23629284656929284,160294.71290640032,-0.205668180832823,0.11716656565094619,775715721.0798655,-0.10826482058372322,-0.11016176239835085
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890486,382576.192497342,10316716991.729252,10837522474.43542,-172523.20970296842,-0.5168562552939393,-6114.2483982840495,-0.058370329332932736,-0.1217752284853224,-142480546.78160954,-0.23233393770406482,-0.25774630939035514
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,386112.1672636936,4009785730.705936,4294192539.044284,-1334726.1625995112,-1.0,-670420.2054988976,0.17386382803383915,-0.166600108932062,-314731860.46372175,-0.33091209363274093,-0.39586685650589293
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,381291.9201585648,6088545580.109957,6171392852.506644,-222862.5452949098,-0.7138360174143072,-446641.3753969037,0.28870490003797,-0.1244138768942169,-152620242.64353895,-0.18318166475685138,-0.23858178718620526
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,372494.19290045096,15932463526.994312,15694244151.08748,775894.7364771302,0.06784159362076903,164626.68054011324,0.16864829694931194,-0.14503013131428255,-231843586.27923346,0.03048658641859947,0.025082045340446557
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,392235.5979661381,14465002649.52305,15398404011.973969,-340369.3442437204,-0.25504791647323655,-87871.33185180358,0.24156620200566437,-0.48667897751241795,-1544718534.055859,-0.16672023065999672,-0.19384357809668207
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,374534.0728065306,13004160198.683205,12671729993.079948,-59157.823787766385,-0.23668878076351318,-73514.57781978499,0.16109365392828545,-0.399250691946468,-1208752506.0013413,-0.15828193959389858,-0.18002145514429024
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,366784.6693871033,13916425354.853794,13235952446.034224,852856.4963410173,0.3556238071010689,389670.95926061616,0.09310456191535654,-0.23311649087006192,-570338435.5624623,0.07187062604878784,0.08664235241343277
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156986,373568.02164547774,9937081651.682556,10435906682.509895,-222937.21302480134,-0.03607185567864102,83366.87311790741,-0.12918921814468887,-0.2273965279474448,-548357983.6836343,-0.1308858672569249,-0.12565691400674306
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375696,380242.9254944178,5639863095.556563,6104199817.042991,298040.3570846596,0.1011882665131505,190703.61510128353,-0.06120811433144957,-0.2742196068154491,-728287896.8317137,-0.07807981821124939,-0.06893507965412571
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,374840.3328979312,7560109940.780562,7403225985.045843,674392.8818900012,0.4104544443172051,432548.2484956424,0.034718848116902956,-0.21183445914585375,-488556668.7003069,0.07777961109608478,0.09878750114074575
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,368544.6270125624,11252868053.443611,10843082704.704302,982333.3354575618,0.761981641906756,707440.791976602,-0.02509981085106716,-0.16718792463444232,-316990695.8678293,0.18989796880708218,0.2336763869842433
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,398960.9890036065,7445977591.668181,7808651168.818545,708780.4627884084,0.762838214297195,708110.6273825052,0.1806702976046004,-0.018667694530754564,253737089.43272495,0.3082802724570136,0.3407186418595982
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.4755,373462.7074622912,13892077250.896826,13222833355.75979,1101684.6506079535,1.0,904897.6389952294,0.11066897066877956,0.068981177593608,590550778.9665041,0.3932167160874625,0.44260987328919676
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,393551.17090766353,16947497623.47906,18476144429.300083,-543611.6923058142,0.08049709691049967,180642.97334470757,0.3144633104393759,-0.5058970336927622,-1618568935.6740904,-0.036978875447628866,-0.049466162193596785
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711132,394280.6685931655,13552201028.41528,13979632084.241005,-129228.11689707999,-0.11620675642602785,25707.42822381379,0.07391327006774828,-0.4873182122855082,-1547174960.6724768,-0.17653723288126258,-0.1867486424375262
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502508,401000.779441526,5740899106.244762,6159218762.745292,-269203.9825972858,-0.3034143170156832,-121748.27718673601,0.600629335538851,-0.4753432125458288,-1501157895.6865788,-0.05937606467422033,-0.10890414777382862
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,405059.3138764527,12881066681.724997,13351849761.565657,716224.5575687852,0.2285245787978245,297238.1401910246,0.8207436481882775,-0.6386807176631994,-2128824931.2619581,0.13686250310763418,0.10487805052934385
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,405640.8776559461,30520591610.133045,31664077113.959854,553577.0465758763,0.39124660170944114,425407.5933834504,1.0,-1.0,-3682095783.8280764,0.13041553390314706,0.09784300120096479
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,395932.16416395013,24215698666.01832,23362143700.170177,503234.53219242516,0.44065056109515277,464321.0627879378,0.9048624167170485,-0.6901458659207429,-2465867240.8295717,0.21845570396381944,0.1936597782378353
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.47926,422222.5296517205,30421697205.82604,30409802844.806183,143340.49299668643,0.236894493128865,303830.77789231215,1.0,-0.8576164222185918,-3123216774.9467516,0.12642602363675773,0.08519838259996848
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,407170.2603323776,24801693402.893623,24290697704.602703,-917277.5376500089,-0.5382559438513297,-306723.3798788484,1.0,-0.3379841001677262,-1083574270.8348074,0.04125331866031471,-0.043320743972949605
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,408866.1461778782,13049595979.39783,12782881969.238855,217208.4251745084,-0.20566794779418862,-44757.47735217,1.0,-0.16113927969031183,-389429204.85010815,0.21106425750516652,0.14484463646683432
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,395815.3118120177,7790735341.450934,7497435078.340488,216580.6814997679,-0.03977243676107378,85911.60207379895,0.6032311316047241,0.02015754585613516,322190714.7608671,0.19453874689992848,0.15920060619595522
