t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.50685188855,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857332,-252691.98131297278,-0.3172317440732507,-0.42428873333304606,-94018701.68259954,-0.50195147076401,0.549822360650998
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,51877968.69999002,50895244.81404093,-752161.7847207031,-1.0,-502426.883016838,-0.5031248460233292,-0.3589724848445819,-86991880.03857872,-0.6206991102893037,0.6577045635315142
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,47578100.49094477,47428207.542391874,196347.39293153732,-0.5313879860139845,-153039.74504265032,-0.5758502439659083,-0.3576758561711725,-86852386.74805117,-0.4883046953836884,0.4707715097253138
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,299223.7038174241,35480461.30811727,36420063.73709525,392131.4253038661,-0.12718277090329588,119545.84013060789,-0.926941090203,-0.1250287623961831,-61823857.52617826,-0.39305087450082626,0.2698525134670431
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.1297172618,23955853.352860942,22598005.86413803,-93965.30603257,-0.27699336551616305,12790.267049018941,-1.0,0.11405448777886984,-36102916.781248316,-0.3876462925790978,0.2523232907059514
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3729128929.674339,3700564477.731129,445605.1696843766,0.026692222268366095,229197.71836669778,-0.9710420193454241,0.48136672409374137,3413093.8896168023,-0.15432769099443888,-0.027186047919120604
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.95529148745,8316258469.91732,7875442570.764499,-353570.6292854623,-0.382208550605593,-62186.45545938227,-0.47275139222602125,1.0,459447291.99387777,0.04834668572279525,-0.14734953299641007
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.75810964266,9229654938.880228,8890149195.283203,-215968.54535186166,-0.49011011331836396,-139077.50040562195,-0.3098893658658429,1.0,810436956.5873029,0.06666684027193104,-0.13064590595709424
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.065771,308661.55973045726,8206376237.055649,8613781222.475082,-439930.3302199412,-0.7012042043547215,-289503.9153127816,-0.09183042973856459,0.1548193744066937,402049247.28192025,-0.2127384198955308,0.25382274152211903
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.8673057995,7939940294.252173,7714806202.272635,-113569.39836740585,-0.5777593394371269,-201536.65684009372,-0.22838043425634558,0.6204364381744611,627033446.3129053,-0.06190111183967043,0.04191822101219578
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.448086,797609.8937020871,0.12329417243771901,298036.61843099666,-0.25093107690497707,1.0,2076403005.081914,0.29078769851091396,-0.40233126095505334
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.600222,305549.21868460043,6318440125.215449,6297317026.23334,632545.93792344,0.35800341810121794,465291.27817721834,-0.35284503779290477,1.0,2096168256.5753002,0.33505279343610433,-0.48394995017107645
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,5976280876.752766,5450363998.374957,29716.597666093065,0.10387327418369363,247503.9379216557,-0.46572393402531376,1.0,2593520683.009899,0.21271644671945997,-0.35551888693459355
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.281455495,12467739847.388342,11784811888.807417,440409.9753690969,0.3514702176525293,343956.9566453763,-0.4268348680822963,1.0,2835632742.4380026,0.30821178319007764,-0.46789117624942866
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,13994001924.259098,13629921884.26811,718927.3335662431,0.6508387034170611,531442.1451058097,-0.7905048489008559,1.0,2860207038.8319654,0.2867779515054017,-0.5300597462553565
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.8359987374,8814796949.863777,8794202932.7717,331449.30248088186,0.4911686117367142,431445.72379334574,-1.0,1.0,3288206041.3434763,0.16372287057890475,-0.4244988323892769
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.0110129186,16975476397.11597,16942654049.87092,318668.18949427,0.4011293933093427,375056.9566438079,-1.0,0.8883259145686446,3095894296.608989,0.09648510262599579,-0.3420743920497765
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.23623,472177.62910672976,0.47866850157280383,423617.29287526885,-1.0,-0.05847171413670271,1465432733.5391626,-0.19326773752129964,-0.0012087322040533754
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349566,6979388484.641104,479097.3066501339,0.522962581148807,451357.2997627014,-1.0,-0.05194306236699797,1476675596.2655163,-0.1763268270727303,-0.022641225564058787
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.1801036711,5121406505.012754,5106103441.684812,348876.09826800926,0.4411437389172499,400116.6990153553,-0.9778224063172115,-0.348452934309744,966061781.2156506,-0.29504386723656856,0.1252921553267452
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990606,295578.7239188978,8885932466.22918,8606133173.026108,1028988.5762988194,0.9432218582295393,714552.6376570873,-0.8467106039954349,-0.5889473807123866,562933115.8377972,-0.16414537549276073,-0.016987346428387173
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408397,8376763072.870987,7963951405.866311,702556.8982582468,0.9336447114454491,708554.7679576671,-0.6153170354170576,-0.5642265968706561,611664742.8514853,-0.08196630694742153,-0.06419706979332129
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.91657895327,7030914732.140227,7486587093.042709,650313.717063001,0.8871462777322421,679434.2425103341,-0.4864797014387593,-0.8472492356258574,135398364.85692596,-0.14886088644412487,0.04423521333520242
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,297222.61729039444,11413790309.494852,12511505128.18002,-250117.0471773804,0.14501202083597997,214658.59766647685,-0.44364731989791795,-1.0,-995138801.0732918,-0.43287843302064594,0.412767876748948
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.43922,9891890586.536903,634809.2824639797,0.5237081764015774,424733.94006522826,-0.6019308246905054,-0.8540510721729563,-682564007.4411793,-0.3107579068206281,0.22234240541268835
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,4592549915.081362,4483246468.36182,494017.8836119402,0.5806392441555728,459375.91183858423,-0.5807110422026718,-0.8181270511839439,-605626522.4301004,-0.27273294974368095,0.1801151535580594
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,7811694776.438568,8147445900.687731,351510.433854757,0.4920054782199761,405443.1728466706,-0.4757327411177906,-0.9820429629268949,-956680710.007206,-0.3219234086082365,0.26373174988391934
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.91843678424,16625054126.82367,16605020240.60041,-349906.9091533111,-0.12867060479388792,27768.131846679753,-0.18215368529778708,-1.0,-1216446116.9870186,-0.4369414300305583,0.4823388796148811
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428735,12058756906.414717,11470011964.824003,-453282.836639502,-0.5239533193458885,-212757.35239641112,-0.06993707795018278,-0.9218881865226008,-1040512842.400981,-0.5052595279395574,0.5996145037939262
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.360891883,10363698811.40112,10471970457.544764,83157.23836842903,-0.2807983724154982,-64800.05701399105,-0.07206393658885057,-0.7676473250539139,-693112127.6421432,-0.37350321135275416,0.43558689535262696
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075274,282725.0880800191,23616539647.94169,22255002201.60791,294847.44390038284,0.014726321964906974,115023.6934431959,-0.65685961028821,0.3242248899720688,1766140137.3768024,-0.1059694661170781,-0.016421902878878014
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885187,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926642,0.17260624899955745,299177.57886793005,-0.700933844577058,0.5258430004037242,2220249865.5340385,-0.0008281983912587684,-0.1553315553959833
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.8830131199,6106785528.089093,6035449538.351401,-27912.604882529737,-0.1531624368209471,135632.48699270014,-0.7265233628237835,0.5089860020618495,2182282408.552189,-0.12356659919429369,-0.005414430155672001
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,10165781130.135023,10415464346.9133,-775460.9058044015,-1.0,-319914.2094058507,-0.11935044689081264,0.5471989003926208,2268350316.023075,-0.19071718216606395,0.23100558639764213
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,288770.4983166547,16971169340.410482,15346839999.295162,540009.6978419989,-0.16872743704706572,110047.7442180741,-0.448184861495153,1.0,3872645770.9151363,0.12769590048592708,-0.2426296468648137
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.9338903203,13146583804.51464,12993291540.788025,54858.27285302416,-0.2220780799620553,82453.00853554913,-0.6284806738647494,0.828868219534703,3437193093.0510387,-0.00723017809736722,-0.1199887008731576
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.59754072287,11691892420.948011,11908653805.797209,658320.294652357,0.3346021923461511,370386.6515939531,-0.8535385944261296,0.786232031745107,3328703354.3454857,0.08909854322170951,-0.299724409610869
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,10056973980.02996,10497746478.731789,625601.4893721617,0.5813136635767813,497994.0704830574,-0.4800560964613124,0.07792886696237744,1526393409.3098793,0.0597288113592821,-0.19206941461245708
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.11168365256,12199430303.303516,13094773056.248377,380036.7134216259,0.46728646454538003,439015.39195234166,-0.04262587586366562,-0.5037056173835137,46397741.3054657,-0.02634834290059977,0.007644939736252798
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,4877756136.178766,4839557912.779209,-379479.90123998426,-0.32393782216443645,29767.745356178697,0.40429416963506326,-0.516728674175595,13259974.967330933,-0.14545744223498938,0.26938247198098075
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.4867744621,7959011162.681364,8090239668.5653105,93876.5690293856,-0.261965006065762,61822.15719278215,0.5617888389340149,-0.4701762779903652,131714685.86166096,-0.056784148374037446,0.1963570332853326
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714106,294975.1693993501,12956860912.187485,12957007925.593836,-104693.71140273917,-0.42293282158183565,-21435.777104978508,0.3213615400626435,-1.0,-1492761668.6600103,-0.3671904271730641,0.5172380134609416
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355,11052317173.320637,11018631845.347706,287436.440844269,-0.1243517517039574,133000.33186964525,-0.026870701307032063,-1.0,-1612368604.4136953,-0.3837408176703298,0.45263424568943966
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.05915846175,13451889990.779009,12638449305.625378,865071.0327022244,0.5833274773704948,499035.68228593486,0.11065562970698539,-0.6243575679084461,-582166534.4108667,0.02320851305634471,-0.02161375069570326
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.652369785,13981823368.203665,14639117506.43867,-1007682.8491916514,-0.8731895059967991,-254323.5834528583,0.19096332689705342,-0.7033078220799116,-798688173.9440432,-0.46184466705988575,0.6151395071471097
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.3260249611,12098949262.714651,12227025975.0107,-61588.83659474957,-0.6868763849863754,-157956.21002380393,0.5960591284773449,-0.4235397164210042,-31422133.29523182,-0.17145232431001156,0.35266132784265913
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,4133843910.242108,4323636437.607903,-417345.7432109541,-0.9376234571845902,-287650.976617379,0.9548161769360648,-0.5066719509656705,-259412884.0605836,-0.1631597437380653,0.4278423406265568
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.78068778646,5544202506.153144,5979022085.814651,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.6173703203785528,-563003957.8381438,-0.20579010679285092,0.4899979993731587
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307947,9341678673.785925,8769122190.606186,618307.4124247502,-0.09104075935587519,137846.8612289942,1.0,-0.40854552707917124,9699538.747946262,0.16680457118831785,0.020624725429914337
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368832,316256.8967958594,8739900813.260239,8629015991.08367,673778.8905005774,0.415910715797686,405812.8758647858,1.0,-0.38039628665023983,86899032.95158434,0.345171476382482,-0.2062825781405161
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,308427.4845537266,17604799125.500443,17208184979.756638,630646.7031699044,0.6378792057438145,518229.78951734514,0.6612966447451336,-0.5323836875528445,-329927506.45824194,0.2555973876453679,-0.17996824524309485
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.32196242857,6379815275.577925,6586504320.033955,419699.78630218096,0.5881417144683911,468964.78790976305,0.6905457646685953,-0.368079617246024,120677587.3207326,0.3035359539636541,-0.22892598205598746
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638549,8145810088.4623375,7814572712.91267,679837.5597282039,1.0,574401.1738189835,0.5886210624698522,-0.2005999876896547,579991675.1664491,0.46267369159339916,-0.4520833156451691
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,312456.31721384934,4994836313.878123,5018221484.16555,369019.8788803637,0.7760327525218764,471710.52634967363,0.7017487062101566,-0.13992289709647232,746399032.2448168,0.44595285387852024,-0.40100963633290987
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,6042305660.587676,6353810322.8468485,798686.5015215445,1.0,635198.513935609,0.6365098138599452,-0.09495859656264138,869713949.647151,0.5138504057657679,-0.5023928378472854
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.91867079516,7906155236.914831,7975883354.810376,312874.78243762144,0.6703623352095431,474036.6481866152,0.5205381389135357,-0.3291547379489722,227429348.571867,0.2872485787247022,-0.2487864618943486
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,10438370348.930643,10089321795.89582,197905.82013739136,0.38796574929334393,335971.23416200327,0.36978483959003694,-0.2423131311413418,465593079.43012047,0.17181248591401302,-0.13581862185567317
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,7601600478.844104,7677921645.680401,50784.31352235306,0.09630757658748901,193377.77384217817,0.15304077092409263,-0.41475946590659896,-7342233.149981499,-0.055137039465005776,0.09532150745760726
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,10058680660.754791,9770968735.503696,-116997.88402547529,-0.22111089766448777,38189.94490835144,0.577623471107181,-0.2344861116813478,487058736.5571432,0.04067548725378182,0.0830559365752126
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,14085960567.852823,13451661188.959484,141235.91344317285,-0.11572668572320388,89712.92917576214,0.5932465503587003,-0.12398065714441131,790120739.900815,0.11784640249702838,-0.008242502216584846
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.3301495291,5968025170.2181425,6016994724.278396,-184842.73238543406,-0.39651236263075984,-47564.90160483596,0.8023634148937562,-0.1333094873067907,764536356.1279888,0.09084718831873521,0.07743504488290176
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,11246527879.902548,10193480764.752176,909349.7794622645,0.5821159232999435,430892.43892871425,0.24549967355743685,0.36424683033831595,2129088133.5375328,0.39728747573189876,-0.43567645358238216
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090134,298648.9738861695,13101311885.882368,13153750673.3261,461532.5970165068,0.6134513453426529,446212.51797261054,-0.007073530351024537,0.370551036405516,2146377463.9893465,0.3256429504657148,-0.4061788390974189
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,10462143784.932016,10533632193.654562,482618.04361032805,0.65068295841971,464415.28079146927,-0.2859061641211593,0.21721070473786863,1725840502.2319784,0.19399583301213977,-0.3114382300633993
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,9463031281.958948,9815718590.54583,725106.6591228995,0.9172897539690308,594760.9699571844,-0.4794145790494274,0.1164393583604888,1449474360.4813938,0.18477151109336407,-0.3504049754624834
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.2939340957,11609047201.393332,12378324323.4742,359512.25673965167,0.6767029497967432,477136.61334841803,-0.5052668202328251,-0.2689704054083053,392485313.1494312,-0.03251142528146241,-0.09116559858439222
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,14469091948.11426,14892947311.21202,216843.7773045467,0.41050373996374745,346990.19532648235,-1.0,-0.6548052162524112,-665669428.8416691,-0.4147671587628879,0.26328678329558186
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,289222.6159743148,9162470352.836046,9484752268.886831,694061.9813501888,0.765451023949947,520526.0883383356,-1.0,-0.7544630633566483,-938981790.832201,-0.32967067980223375,0.1515508674889947
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,8737123716.903353,8797531589.600002,985782.1490720276,1.0,753154.1187051816,-1.0,-1.0,-2052436778.679222,-0.3333333333333333,0.148669077445424
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441011,292697.1518774697,11136565288.638632,11354333466.03552,1033985.8412716627,1.0,893569.9799884222,-0.9114934607421226,-1.0,-2217766168.6323795,-0.3038311535807075,0.13278617095986478
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,10365900200.291883,10942764224.03538,621647.5877191236,0.7800307520005041,757608.7838537729,-0.6327532714086666,-1.0,-2723141783.65333,-0.2842408398027208,0.17639827040637757
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,14524907213.704956,15469075851.532616,736727.6349429049,0.7631391286775515,747168.2093983389,0.05671282530622834,-1.0,-3314623112.894108,-0.06004934867207338,0.059860581541096414
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919782,8295030234.013781,8373653945.033154,97592.22766927468,0.23767030271205924,422380.2185338068,1.0,-0.8078120014078423,-2623969701.832613,0.143286100434739,0.038366096489445
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,11441725764.54704,11842237213.379507,533945.9585080659,0.3279204351849334,478163.0885209363,1.0,-0.8013160946475201,-2600625787.567318,0.1755347801791378,-0.0026153709784195733
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4385208467.669269,4329094518.619724,-29425.328077757364,-0.08268878813306713,224368.88022158947,1.0,-0.6960199463559926,-2222229922.4669886,0.07376375517031342,0.13058745793851
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,348596.7401072496,6608180601.665234,6671563941.841076,166086.69392136755,-0.12983565450635837,195227.7870714785,1.0,-0.6968479291481477,-2225205389.9461813,0.057772138781831295,0.15098320434702028
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,14980245324.19351,16129074358.3504,-339616.3141046516,-0.5624931261873427,-72194.26351658656,0.9122826505351886,-0.9559340637596975,-3156266246.7061834,-0.2020481798039505,0.45319974371092764
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,12315926994.457355,12305868677.591871,-513162.77547200804,-1.0,-292678.51949429733,0.7749097248718713,-0.7926112912024776,-2569343906.0972033,-0.33923385544353546,0.5995906289796507
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,11096537002.039345,10760385845.42495,184403.25918821944,-0.597823070890665,-54137.63015303895,0.4753242562185238,-0.43633693577207755,-1289024111.6551485,-0.18627858348140625,0.34147420230036074
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,332430.09061890846,8503397936.333483,9000721615.368109,-353533.07059367653,-0.85021153803831,-203835.35037335774,0.36947603376938876,-0.5528484994227594,-1707724079.6704016,-0.3445280012305602,0.5139102850183157
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.5846163333,6421357152.709428,6069817089.2853155,340965.97380874417,-0.39094745937378883,68565.31171769321,0.21329283093489648,-0.3435752624215045,-955672567.4138231,-0.1737432969534656,0.26380742397050616
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,323545.9352482162,4173925801.878461,4267651621.5095057,238347.27981959606,-0.24782233156461675,153456.29576864463,0.2326771813859958,-0.3852711474935472,-1105512336.0944123,-0.13347209922405603,0.215870257495812
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,5271307998.699701,5490890342.415431,-355462.8179505345,-0.6768379332206783,-101003.26109094494,0.21985622715683006,-0.42873661568877686,-1261711339.6342998,-0.29523944058420837,0.41795180179354396
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.21579244384,12219242796.868126,11927696061.70825,456511.34177255194,-0.20685664084677102,177754.0403408035,0.1333784392422952,-0.027923513354035978,178664429.68246698,-0.033800571652837265,0.07514278660953555
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.55316689995,7294564997.916828,6949366542.683855,411253.21510592115,-0.010018309867268704,294503.6277233623,0.024664098815122104,0.0653358717574517,513804568.04995584,0.026660553568435035,-0.025961462125348445
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.8273613471,8818439298.541916,8815566046.284208,141187.7657246226,-0.13926261413032592,217845.69672399244,-0.20311399562939514,-0.027405309835868863,180526663.6932683,-0.12326063986519664,0.10655083454945835
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,13372255730.68851,13305308373.647806,102743.72908880822,-0.23629284656929306,160294.71290640032,-0.19957172196084594,0.12961428834459254,744797699.768599,-0.10208342672851549,0.08521368812217989
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890482,327211.1924973424,9921394694.562237,10424923119.785467,-172523.20970296834,-0.5168562552939393,-6114.248398284006,-0.049860328325867065,-0.10832546386742081,-110270788.87874365,-0.22501401582907574,0.2717310735483709
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,330747.16726369347,3801648538.8647966,4062556625.579096,-1334726.1625995112,-1.0,-670420.2054988976,0.17191469418843686,-0.1548472428034685,-277453055.961998,-0.32764418287167724,0.4559606450774072
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.9201585644,5724129551.069502,5821288680.54855,-222862.5452949098,-0.7138360174143072,-446641.3753969037,0.301597388769157,-0.12078055733064186,-155029841.72531605,-0.1776730619919307,0.297426113717427
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,15150992278.165451,14971756874.654818,775894.7364771303,0.06784159362076925,164626.6805401133,0.19894976673623632,-0.15203341108215407,-267341173.37455845,0.03825264975828383,-0.0045453335123500915
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,13809919979.65408,14696920292.602652,-340369.34424372046,-0.25504791647323655,-87871.33185180358,0.2877995333490031,-0.4949171373212874,-1499539941.5561037,-0.15405517348184028,0.2523509799019499
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,12375668530.653296,12136383332.166204,-59157.823787766385,-0.23668878076351318,-73514.57781978499,0.25225431288496325,-0.42913082820964465,-1263127995.3267202,-0.13785509869606485,0.22493719055489292
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.66938710347,13271720231.566751,12626791851.21494,852856.4963410173,0.3556238071010689,389670.95926061616,0.22105261648878294,-0.26829615438434085,-685146972.0156126,0.10279342306850366,-0.08510091665571617
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156982,322973.0216454778,9457444508.34035,9945068578.05668,-222937.21302480125,-0.03607185567864102,83366.87311790745,0.0452465900852006,-0.2638704522813552,-669242616.5087137,-0.08489857262493188,0.11143197929584758
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,5393551790.976815,5846580017.743849,298040.35708465957,0.1011882665131505,190703.6151012835,0.12241242361177096,-0.3173316885753036,-861362756.5614481,-0.031243666150127376,0.06026809068358174
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.46506,324245.3328979311,7189124364.27688,7042040719.861079,674392.8818900015,0.4104544443172051,432548.2484956425,0.22308767115323458,-0.24936629647899444,-617119982.6665993,0.12805860633048174,-0.11628064601987043
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.62701256206,10733927736.604378,10336735763.003988,982333.3354575621,0.761981641906756,707440.7919766023,0.19491863641808505,-0.18871556151602487,-399163412.57684326,0.2560615722696054,-0.2848083274894345
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036068,7057214724.16774,7419212629.894643,708780.4627884084,0.7628382142971952,708110.6273825053,0.396235605151366,-0.04262323751675401,125838994.64482594,0.37215019397726906,-0.3789891253696751
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.70746229094,13279471702.206783,12652975147.089945,1101684.6506079535,1.0,904897.6389952295,0.3760806458866288,0.06512599599307567,513050351.2745733,0.4804022139599015,-0.5188718155712254
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.1709076637,15890530293.483383,17392823345.461727,-543611.6923058142,0.08049709691049967,180642.97334470763,0.6219011866620139,-0.5323809199279916,-1634171081.055583,0.05667245454817397,0.06435867090797998
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.66859316564,12924708406.10141,13349080437.657862,-129228.11689708002,-0.11620675642602796,25707.428223813804,0.4248897996029677,-0.5147797868182042,-1570919042.8957033,-0.06869891454708817,0.17649297481732518
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502512,350375.77944152546,5478410492.305026,5872042514.4569235,-269203.98259728594,-0.30341431701568344,-121748.27718673607,0.8794757535181572,-0.49825161580488986,-1511522838.2805672,0.025936606899194636,0.16807657938442788
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.313876453,12246363744.096815,12713737178.26298,716224.5575687852,0.22852457879782428,297238.1401910245,1.0,-0.6692364748703834,-2125979916.8625326,0.18642936797581364,-0.012461578762792191
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.87765594665,28990083082.27811,30016892113.277733,553577.0465758763,0.3912466017094409,425407.5933834504,1.0,-1.0,-3549980921.4625444,0.13041553390314697,0.04888515351962264
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,23066751813.42732,22262550983.35711,503234.53219242505,0.44065056109515277,464321.0627879377,0.8533056101055594,-0.6857719553659661,-2383782185.665432,0.20272807194491535,-0.06990176897823241
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,28535108149.762856,28590465557.105404,143340.49299668646,0.2368944931288648,303830.7778923121,1.0,-0.8694950471279659,-3065636148.124819,0.12246648200029964,0.06305372853049174
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.26033237745,23308314485.137505,22808969271.411045,-917277.5376500089,-0.5382559438513299,-306723.37987884844,0.9296003964449384,-0.3301608333353493,-1063997882.4200153,0.02039453975275307,0.19266977435098287
