t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294504,352669.68109588523,72097448.85327771,82098983.96998484,156869.31043599156,-0.46726269207408677,369033.3076939968,-0.38281232864412196,-0.16782971402735225,-9157971.535440028,-0.3393015782485203,-0.34305376790902165
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,351828.9936804235,67694156.38156442,69153299.78098784,186369.78579516636,-0.5792781303313929,277701.5467445816,-0.30863798624791283,-0.1755095176535948,-10512705.395408064,-0.35447521141096683,-0.3682728754204584
2021-12-19,46791.896055954865,5.40346907136e-05,10057314695.642326,354194.61913790856,71150041.13428585,70782479.21237439,543443.8889883773,-0.4163159547392207,410572.7178664794,-0.2919480313238414,-0.18014998651369307,-11331294.072522223,-0.2961379908589184,-0.30231699905430987
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,361064.2253292814,62757466.460958816,61529722.71034921,698018.6411431236,-0.24004441055568848,554295.6795048015,-0.2197307717006911,-0.14581163128773977,-5273934.433631331,-0.20186227118137312,-0.2026939860306496
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,371562.8108583069,88260290.79759598,78241488.52125506,845602.4434329087,-0.061405268544633906,699949.0614688551,-0.04996310369301482,-0.09643254160099357,3436643.079632953,-0.06926697127954744,-0.07001648700411689
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,369665.68088438595,111188953.91551672,100491169.56431444,744346.5003627627,-0.03417926017960604,722147.7809158089,0.08313258938181001,-0.04799386814315931,11981329.149603441,0.00031982035301488426,-0.006263240628225808
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,370120.1369191764,114978773.28624378,99987166.64320172,791933.4314763068,0.008615656672675609,757040.6061960577,0.16103951323956345,0.03058505729951344,25842820.42697577,0.0667467424039175,0.058320667796068815
2021-12-24,50864.328952351185,6.15176879627e-05,11900423292.588474,368937.1276948604,94404310.48602,92737142.2113242,732086.5267375048,-0.0066870272885237725,744563.5664667813,0.1384510751504069,0.09673336381704511,37511523.8183787,0.07616580389297607,0.06840564270515936
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,370997.81127419707,75627878.63104525,73037076.65581948,1050029.386592925,0.21296686274731136,897296.4765298532,0.14991123350303637,0.11969195819000089,41561469.1930279,0.16085668481344953,0.1640739059823897
2021-12-26,50806.442175331875,0.0001080102903741,11946371545.168896,370441.5315911476,75736784.37997569,78267776.50715294,1290331.0595105782,0.4781056777725714,1093813.7680202157,0.152676153410767,0.1032604460274742,38662915.14393918,0.24468075907027087,0.26162465570097626
2021-12-27,50610.956802940294,8.63924777543e-05,12071030814.542034,369766.8469828626,80747433.69348915,82165372.3084102,1042846.2611167924,0.4456096630339319,1068330.014568504,0.1920940675920082,0.08826242935048101,36017232.77840853,0.24198871999214036,0.2549799264525283
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,378875.32742873544,127262974.89660554,127837363.16554174,914713.170647543,0.34766617849940595,991521.5926080234,0.44777995261510184,0.028211060172319113,25424042.23313141,0.27455239709560897,0.2679530635490759
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.691952,378054.59435921133,115507468.47563334,107921418.71536486,985939.4565701383,0.4224433004794128,988730.5245890808,0.6806553305778535,0.010571056256035938,22312307.64219761,0.3712232291044341,0.35551667078038096
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,376931.4751510655,146328043.73907205,137194111.35382932,552621.0994371116,0.12818191656437516,770675.8120130962,0.7634417054652631,-0.02263530946324721,16454633.384398282,0.2896627708554637,0.25377214503456313
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684572,365807.8484474962,167335833.9464431,174531922.19752094,686990.3206243603,0.07907838175884851,728833.0663187283,0.6171063965592749,-0.07287991588989973,7591376.858624652,0.20776828747607456,0.17729374940716336
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,357738.07783031254,118980522.3138886,114900154.68735509,624582.5603186493,0.033308288733814306,676707.8133186888,0.3895932146809369,-0.06443576901465364,9080942.509932384,0.11948857813336584,0.09931737937377227
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,359284.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.4630587745651178,782616.6753951923,0.3518719346073085,-0.0359752928567274,14101431.652415842,0.2596518054385663,0.2642576286078884
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,367239.9640166032,112749768.35266817,112345157.5878443,508725.28473306476,0.2267718965328236,645670.9800641285,0.37006074403238864,-0.025643506113092518,15923981.032160759,0.19039637815070656,0.18160428930663608
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,371463.53106130153,138097850.9208988,110081333.00238998,986920.9858553828,0.35422609015922313,816295.9829597557,0.5443830253319348,0.13643448684493387,44514887.21960577,0.3450145341120306,0.3337204435727019
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,376087.3111921891,153379767.71402314,143180252.27566102,725836.4234781154,0.20906082181490748,771066.2032189355,0.7577909585069378,0.1512498714638415,47128352.897699416,0.37270055059522894,0.3419297739313685
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950382,378979.4473443982,216302756.47028044,217587191.6505157,826497.6227436699,0.27698214204473026,798781.9129813027,0.9050500215623078,0.09218955019101749,36709985.33222142,0.42474057126601855,0.38914245370465217
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,376367.82332311146,183091860.55717528,216562276.82944348,1046778.8289164823,0.5808581403082353,922780.3709488926,0.9645026025405723,-0.05675607343057232,10435657.311031044,0.4962015564727451,0.4727833110667863
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,373099.35262475006,122553541.87900412,113362621.00615324,789818.4492051429,0.4179370146621546,856299.4100770177,0.9147561841612717,-0.027785036009170927,15546210.557348415,0.4349693876047518,0.4058548274448379
2022-01-09,41910.512267790305,4.66924715954e-05,10738529866.37638,373294.47549821856,94213428.73279512,136209308.90387338,501408.5007621337,-0.016918511407737702,678853.9554195757,0.8147977859184807,-0.27996664239407476,-28939166.629036054,0.17263754403888942,0.12543839347257157
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,370273.9555242503,172582976.4561099,184717620.0446884,710793.4194284013,0.022217606366484954,694823.6874239885,0.7131199763337648,-0.35104998495990436,-41478420.982438415,0.12809586591344846,0.0883941588369952
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358624,368083.5909117405,143638021.57582164,145315429.62683982,-371105.9286085959,-1.0,161858.87940769628,0.5871882019839869,-0.5193808483691427,-71172346.9519654,-0.31073088212838523,-0.39766818910029034
2022-01-12,43935.64398491227,-9.28732274419e-05,10984291686.6588,365498.73958233447,87676723.62398036,84752006.48690315,-1020146.6201032342,-1.0,-429143.87034776894,0.3880873902600954,-0.5606206992544736,-78447145.25325032,-0.3908444363314594,-0.46681534836734606
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,370366.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-0.7463603400011478,-236002.64155361368,0.3761988263208351,-0.5570041397785852,-78510737.48065217,-0.30905521781963263,-0.3710230053312935
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,363920.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-0.4851681339828029,-37110.30893470235,0.27399187987823304,-0.3404317734903861,-46710971.42397423,-0.183869342531652,-0.22572347884224442
2022-01-15,43198.869861811894,2.36378158031e-05,10681719128.950912,364927.6096824106,65600990.34311799,64314226.90310803,252492.50923059147,-0.295009976678024,107691.10014794455,0.19173032182634064,-0.1494486808567882,-54615128.85681515,-0.08424277856949051,-0.11090952929130027
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.21488,361350.23175319744,45858348.178472064,40174275.938822545,176253.20409097496,-0.24999092807434642,141972.15211945976,-0.13250359606703221,0.25073346724937795,-6935176.446087368,-0.04392035229733356,-0.04887197510807406
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,369139.42024134175,73071879.30702542,73816775.36209175,798611.0061343629,0.181169359954783,470291.57912691135,-0.022884274447667496,0.34632864727565416,4454571.087424792,0.16820457759425655,0.1801053934560537
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,369179.3289402954,100932927.55297254,101981029.69053105,791319.0599066466,0.3919614875176687,630805.3195167789,-0.02413040799563093,0.4968971147019545,5083877.000884466,0.28824273140799744,0.31177052694841145
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,374506.7412941407,54651696.08927962,60695793.84735136,869416.7307183265,0.5486378159920744,750111.0251175527,0.17556464947744455,0.4135295024277683,-3884937.894264482,0.37924398929909575,0.3996082427346599
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,375811.8304921688,57903230.78967607,57892831.13165072,636474.7942246621,0.4740223256921181,693292.9096711074,0.4370685163816528,0.4261564572971528,-2526510.828602016,0.4457490997903079,0.44765623863364046
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,370087.2104567645,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652482,443564.710759872,0.47265004064689653,0.20030465466605318,-26823992.26386264,0.27300847288315816,0.25497783598677204
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,369779.98894018866,123361432.07756406,147724525.3337711,34743.537037327646,-0.12236824267479562,239154.12389859982,0.28740003772572953,-0.038117849637749224,-52473848.96007965,0.04230464847106156,0.019732777725817607
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,369927.228323613,85168006.85313089,96119565.58078636,73410.36635794661,-0.23119842505482935,156282.2451282732,0.056771799289774716,-0.1927506354218399,-69109479.92738464,-0.12239242039563152,-0.13832132809075082
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,361225.3037422817,131937872.57732658,147156171.528766,246167.95248743158,-0.1721779342055364,201225.0988078524,-0.29054240755089755,-0.32728491392563075,-83582882.82375774,-0.2633350852273549,-0.25723215809017586
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,368563.50685188855,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857333,-252691.98131297278,-0.33821854827841524,-0.42428873333304595,-94018701.68259954,-0.5089470721657315,-0.5316142293800241
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825403,359421.0983836064,51877968.69999002,50895244.81404093,-752161.7847207034,-1.0,-502426.8830168381,-0.7499728472844192,-0.35897248484458166,-86991880.03857872,-0.7029817773763337,-0.7148736850313453
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.060513,359457.93290619313,47578100.49094477,47428207.542391874,196347.39293153735,-0.5313879860139845,-153039.74504265038,-0.819239317797612,-0.35767585617117226,-86852386.74805117,-0.5694343866609229,-0.5528353818220342
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,357113.7038174241,35480461.30811727,36420063.73709525,392131.4253038661,-0.12718277090329588,119545.84013060786,-1.0,-0.12502876239618266,-61823857.52617825,-0.4174038444331594,-0.36874588717682355
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,358705.1297172618,23955853.352860942,22598005.864138033,-93965.30603257,-0.27699336551616305,12790.267049018927,-1.0,0.1140544877788705,-36102916.78124829,-0.38764629257909755,-0.34609837093174567
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,359892.2780048543,3729128929.674339,3700564477.731129,445605.1696843766,0.026692222268366095,229197.71836669778,-0.9845312679839248,0.4813667240937418,3413093.8896168284,-0.15882410720727227,-0.10100794480227737
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,363480.9552914874,8316258469.91732,7875442570.764499,-353570.6292854623,-0.3822085506055929,-62186.45545938227,-0.7577684772102088,1.0,459447291.99387777,-0.04665900927193389,-0.021316373561342195
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,355528.75810964254,9229654938.880228,8890149195.283203,-215968.54535186166,-0.49011011331836385,-139077.50040562195,-0.8708915246054896,1.0,810436956.5873029,-0.12033387930795114,-0.09435602404731003
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,360896.55973045726,8206376237.055649,8613781222.475082,-439930.3302199411,-0.7012042043547214,-289503.9153127815,-0.8351251146013537,0.1548193744066937,402049247.28192025,-0.46050331484979384,-0.45030807494640945
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,362045.8673057995,7939940294.252173,7714806202.272635,-113569.39836740588,-0.5777593394371268,-201536.6568400937,-0.8862342247042085,0.6204364381744611,627033446.3129053,-0.2811857086556247,-0.26016935628839855
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,355330.08611500834,14091496034.788116,12643066078.448088,797609.8937020871,0.12329417243771901,298036.6184309967,-0.8933097134194405,1.0,2076403005.081912,0.07666148633942615,0.13612370241610483
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,355779.21868460043,6318440125.215449,6297317026.233339,632545.9379234399,0.3580034181012177,465291.2781772183,-1.0,1.0,2096168256.5752993,0.11933447270040591,0.19707774857155602
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,356279.5141600333,5976280876.752766,5450363998.374957,29716.597666093065,0.10387327418369363,247503.93792165568,-1.0,1.0,2593520683.009898,0.034624424727897875,0.09901300856875839
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,354468.28145549493,12467739847.38834,11784811888.807417,440409.975369097,0.3514702176525293,343956.95664537634,-1.0,1.0,2835632742.4379997,0.11715673921750976,0.19455669147258114
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,344958.2731656161,13994001924.259096,13629921884.26811,718927.3335662431,0.6508387034170608,531442.1451058097,-1.0,1.0,2860207038.8319607,0.21694623447235362,0.310078180851888
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,342922.83599873737,8814796949.863777,8794202932.7717,331449.3024808819,0.49116861173671444,431445.7237933458,-1.0,1.0,3288206041.3434715,0.1637228705789048,0.248464057531131
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,341359.01101291867,16975476397.115973,16942654049.87092,318668.18949427,0.4011293933093425,375056.95664380793,-1.0,0.8883259145686457,3095894296.608986,0.09648510262599608,0.17613846880456152
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,341031.6940618558,12503883378.506435,12685914985.236229,472177.62910672976,0.47866850157280383,423617.29287526885,-1.0,-0.058471714136700825,1465432733.5391636,-0.193267737521299,-0.11255963490656429
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,341242.8228427773,7011754446.349566,6979388484.641104,479097.3066501339,0.5229625811488068,451357.2997627014,-1.0,-0.05194306236699664,1476675596.2655163,-0.17632682707272995,-0.09327021954308479
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,341440.1801036711,5121406505.012754,5106103441.684812,348876.09826800914,0.4411437389172499,400116.69901535526,-0.9983224718424077,-0.3484529343097431,966061781.2156506,-0.30187722241163367,-0.22415952459876853
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,346218.7239188978,8885932466.22918,8606133173.026108,1028988.5762988192,0.9432218582295391,714552.6376570872,-0.8911217066397321,-0.588947380712385,562933115.8377991,-0.17894907637419266,-0.08158937565272728
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,352868.6354408397,8376763072.870987,7963951405.866311,702556.8982582468,0.9336447114454489,708554.767957667,-0.6508500982310746,-0.5642265968706534,611664742.8514891,-0.0938106612187597,-0.010268203156857947
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197117,348114.9165789533,7030914732.140227,7486587093.042709,650313.7170630014,0.8871462777322421,679434.2425103341,-0.5129027801324397,-0.847249235625855,135398364.85692978,-0.15766857934201753,-0.08516161997647609
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131886,348162.61729039444,11413790309.494852,12511505128.18002,-250117.0471773804,0.14501202083597997,214658.59766647685,-0.4727281787439537,-1.0,-995138801.0732899,-0.44257205263599125,-0.41179126666234056
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,344948.7641638909,10022433773.43922,9891890586.536903,634809.2824639797,0.5237081764015776,424733.94006522826,-0.6364087984039624,-0.8540510721729568,-682564007.4411793,-0.3222505647251139,-0.2619799306522712
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,347648.14541840064,4592549915.081362,4483246468.36182,494017.8836119402,0.580639244155573,459375.91183858423,-0.6460555956973788,-0.8181270511839445,-605626522.4301004,-0.29451446757525007,-0.23059976986247221
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,350503.48972849955,7811694776.438568,8147445900.687732,351510.433854757,0.4920054782199763,405443.1728466706,-0.5770163456927632,-0.9820429629268962,-956680710.0072069,-0.35568461013322766,-0.30079877892946727
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,350917.91843678424,16625054126.823668,16605020240.60041,-349906.9091533111,-0.1286706047938878,27768.131846679753,-0.4095691729244735,-1.0,-1216446116.9870214,-0.5127465925727871,-0.4998684946977988
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,354523.4047428735,12058756906.414717,11470011964.824003,-453282.836639502,-0.5239533193458883,-212757.35239641112,-0.1639920858063718,-0.9218881865226007,-1040512842.4009838,-0.5366111972249535,-0.5579448298885729
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,352627.360891883,10363698811.40112,10471970457.544764,83157.23836842903,-0.2807983724154981,-64800.05701399105,-0.09479443563884482,-0.7676473250539138,-693112127.6421461,-0.3810800443694189,-0.3930008549477779
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,338350.0880800191,23616539647.94169,22255002201.60791,294847.4439003829,0.014726321964907196,115023.69344319592,-0.33307311432325015,0.32422488997206944,1766140137.3767996,0.0019593658712421616,0.02233301208533267
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,354691.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.172606248999557,299177.57886793,-0.30932726491896734,0.5258430004037249,2220249865.5340357,0.12970732816143818,0.15769715816221863
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,354791.88301312,6106785528.089093,6035449538.351401,-27912.604882529737,-0.1531624368209472,135632.4869927001,-0.17186543896910522,0.5089860020618502,2182282408.552186,0.061319375423932586,0.06447393408029556
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.34703,356646.07109373796,10165781130.135023,10415464346.9133,-775460.9058044015,-1.0,-319914.2094058507,0.45422865415820235,0.5471989003926219,2268350316.023073,0.0004758515169414057,-0.07564819338597473
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,338380.4983166547,16971169340.410482,15346839999.295162,540009.697841999,-0.1687274370470655,110047.74421807416,-0.10394393403876245,1.0,3872645770.9151363,0.24244287630472403,0.24255970250960157
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,343039.9338903203,13146583804.51464,12993291540.788025,54858.27285302416,-0.2220780799620552,82453.00853554916,-0.5060992007440477,0.8288682195347032,3437193093.0510387,0.03356364627620012,0.052747258584690426
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.220545,343847.5975407229,11691892420.948011,11908653805.797209,658320.2946523573,0.3346021923461515,370386.65159395325,-0.9419078694693372,0.786232031745107,3328703354.3454857,0.0596421182073071,0.13223571987284588
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,347769.8979528614,10056973980.02996,10497746478.731789,625601.4893721616,0.5813136635767813,497994.0704830574,-0.6081974879873697,0.07792886696237789,1526393409.3098793,0.01701501418392981,0.08171307116852855
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,351976.11168365256,12199430303.303516,13094773056.248377,380036.7134216259,0.46728646454538003,439015.39195234166,-0.27203019718475185,-0.5037056173835128,46397741.3054657,-0.10281645000762822,-0.0647038870560005
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,353397.2961043704,4877756136.178766,4839557912.779209,-379479.90123998426,-0.32393782216443645,29767.745356178697,0.08017298260965267,-0.5167286741755941,13259974.967330933,-0.253497837910126,-0.276638034842955
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,349478.4867744621,7959011162.681364,8090239668.5653105,93876.5690293856,-0.261965006065762,61822.15719278215,0.2607968558761409,-0.4701762779903643,131714685.86166096,-0.15711480939332848,-0.1869178371709278
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,342660.1693993501,12956860912.187485,12957007925.593836,-104693.71140273918,-0.42293282158183565,-21435.777104978515,0.0011326099767845488,-1.0,-1492761668.6600103,-0.4739334038683503,-0.4994115996431212
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,344916.1422735499,11052317173.320637,11018631845.347706,287436.440844269,-0.1243517517039574,133000.33186964525,-0.37420472609276834,-1.0,-1612368604.4136953,-0.4995188259322419,-0.488384994297299
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,352968.05915846175,13451889990.779009,12638449305.625378,865071.0327022243,0.5833274773704948,499035.6822859348,-0.2041221622953564,-0.6243575679084461,-582166534.4108667,-0.08171741761110256,-0.04167688548633497
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,345932.65236978495,13981823368.203665,14639117506.43867,-1007682.8491916512,-0.873189505996799,-254323.5834528582,-0.05010874713271629,-0.7033078220799116,-798688173.9440432,-0.542202025069809,-0.5875389165576695
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,354252.32602496113,12098949262.714651,12227025975.0107,-61588.836594749555,-0.6868763849863753,-157956.21002380387,0.3892816353785211,-0.4235397164210042,-31422133.29523182,-0.2403781553429528,-0.2995235547434608
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,357338.4368089684,4133843910.242108,4323636437.607903,-417345.7432109541,-0.9376234571845902,-287650.976617379,0.5949654520969196,-0.5066719509656705,-259412884.0605836,-0.2831099853511137,-0.36716233620362637
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,369949.7806877864,5544202506.153144,5979022085.814651,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.6173703203785528,-563003957.8381438,-0.20579010679285092,-0.3160502196373942
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,359887.6684307947,9341678673.785925,8769122190.606184,618307.4124247503,-0.09104075935587486,137846.86122899427,1.0,-0.40854552707917047,9699538.74794817,0.16680457118831823,0.104976899798493
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,367246.8967958594,8739900813.260239,8629015991.08367,673778.8905005775,0.41591071579768646,405812.87586478586,1.0,-0.38039628665023917,86899032.95158625,0.34517147638248247,0.310074197493295
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,360332.48455372656,17604799125.500443,17208184979.756638,630646.7031699044,0.6378792057438145,518229.78951734514,0.7321696058112901,-0.5323836875528437,-329927506.45824003,0.27922170800075363,0.2702331584649691
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.92846,363859.3219624286,6379815275.577925,6586504320.033955,419699.78630218067,0.5881417144683909,468964.78790976293,0.8427754888090369,-0.36807961724602334,120677587.3207345,0.3542791953438014,0.3370357855149346
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,367892.0362638549,8145810088.4623375,7814572712.91267,679837.559728204,1.0,574401.1738189835,0.8607418647645386,-0.20059998768965404,579991675.166451,0.5533806256916282,0.5573133736472218
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,367721.31721384934,4994836313.878123,5018221484.165551,369019.8788803637,0.7760327525218764,471710.52634967363,1.0,-0.139922897096472,746399032.2448177,0.5453699518084681,0.5299643381413963
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,364080.9589759765,6042305660.587676,6353810322.846851,798686.5015215445,1.0,635198.513935609,1.0,-0.09495859656264205,869713949.6471491,0.635013801145786,0.6315212232988285
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,362641.9186707951,7906155236.914832,7975883354.810375,312874.78243762144,0.6703623352095431,474036.6481866152,0.8589176456978214,-0.3291547379489729,227429348.57186508,0.40004174765279715,0.38634347068223174
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,363457.5161334517,10438370348.930643,10089321795.895817,197905.82013739136,0.38796574929334393,335971.23416200327,0.7443398130995833,-0.24231313114134112,465593079.4301224,0.2966641437505287,0.27478935573286045
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,359892.01819494314,7601600478.844106,7677921645.680401,50784.31352235306,0.09630757658748901,193377.77384217817,0.6317736434957215,-0.4147594659065976,-7342233.149977684,0.10444058472553763,0.07296340501573595
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,383667.64949188,10058680660.754791,9770968735.503696,-116997.88402547529,-0.22111089766448777,38189.94490835144,1.0,-0.23448611168134637,487058736.557147,0.18146766355138863,0.11335992357604363
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,368543.9033245852,14085960567.85282,13451661188.959486,141235.91344317285,-0.11572668572320388,89712.92917576214,1.0,-0.12398065714441198,790120739.9008131,0.2534308857107947,0.19121362758521432
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,369444.3301495291,5968025170.218141,6016994724.278397,-184842.73238543406,-0.39651236263075984,-47564.90160483596,1.0,-0.13330948730679204,764536356.127985,0.15672605002081605,0.07972357949083664
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542725,364685.973040772,11246527879.902548,10193480764.752176,909349.7794622642,0.5821159232999431,430892.4389287141,0.6061396572840239,0.3642468303383155,2129088133.5375319,0.5175008036407608,0.5154667789693632
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,358153.97388616955,13101311885.882368,13153750673.326096,461532.59701650665,0.6134513453426527,446212.51797261037,0.3905537905693659,0.37055103640551623,2146377463.9893475,0.4581853907725116,0.46983498887032127
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,358734.21948427055,10462143784.932014,10533632193.654558,482618.04361032805,0.6506829584197098,464415.2807914692,0.16832432269227748,0.2172107047378682,1725840502.2319775,0.34540599528328514,0.3709101643101649
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,357059.5272694689,9463031281.958948,9815718590.54583,725106.6591228995,0.9172897539690308,594760.9699571844,0.010079367199160139,0.11643935836048769,1449474360.481391,0.3479361598428929,0.3959498670788959
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,356033.2939340957,11609047201.393332,12378324323.474203,359512.25673965155,0.676702949796743,477136.613348418,-0.03392368673899038,-0.26897040540830774,392485313.14942455,0.12460295254981495,0.16119708401316668
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,347266.73009396385,14469091948.114262,14892947311.21202,216843.7773045466,0.4105037399637472,346990.1953264823,-0.4091361201179978,-0.6548052162524107,-665669428.8416681,-0.21781253213555377,-0.17552357224199422
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,347302.6159743148,9162470352.836046,9484752268.886831,694061.9813501886,0.7654510239499466,520526.08833833545,-0.67972416353531,-0.7544630633566469,-938981790.8321972,-0.22291206764733676,-0.14720563553489452
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,347189.2954871289,8737123716.903355,8797531589.600004,985782.1490720274,1.0,753154.1187051814,-0.888799460791557,-1.0,-2052436778.6792183,-0.296266486930519,-0.19736363353231234
