t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,377745.49782504205,77532750.78705895,103525855.29356948,4515479.109036935,0.7500916396516035,5006899.1945682075,0.4577089006342181,-0.6033149588053843,-29874506.76023759,0.20149519382681244,0.21497780688262202
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.509975,379318.6075433222,115209987.310854,110578840.12291396,2224877.4280271223,0.14338040273824504,3615888.311297665,0.504415805732384,-0.5541070311255701,-22916030.9686791,0.031229725781686295,0.01124707222204302
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.963072,378228.1460165487,81116796.47339433,69988387.61858928,3534269.3989322465,0.03305528981371064,3575078.8551149555,0.45421957731131624,-0.36183961634600426,7279621.758793369,0.04181175025967421,0.019090533458866465
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090946,378263.68916914414,57430963.26701573,60902449.827506855,2530866.0056813546,-0.21240693286793932,3052972.430398155,0.450757463561938,-0.5878094110329981,-5591094.215991862,-0.11648629344633314,-0.15191623133652143
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.661928,378220.53885872685,39726117.4270471,29249223.541961946,3348989.5951805916,-0.14282243076299994,3200981.0127893733,0.41128343105387155,-0.4567613828831065,11117124.416398287,-0.06276679419741164,-0.0923706003504483
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.853037,388795.60745171725,124900273.291375,94251917.98111597,4817915.377991281,0.23726894948393595,4009448.1953903274,0.4955955102398262,-0.27718202061573094,34012938.18016292,0.15189414636934373,0.13757458021855506
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,390937.4511151805,104024615.57125734,88043400.61233146,5967824.209394941,0.6976227264985995,4988636.202392634,0.592475861368035,-0.20354501278439296,43401429.1300135,0.36218452502741383,0.36644974421174914
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,381555.45601066377,123469349.12374412,133655429.93953995,3874735.5102135018,0.43577904214130947,4431685.856303068,0.5950767361753246,-0.07956535156718447,59208452.82072818,0.31709680891648323,0.3079877491115963
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,374517.2917854065,57349690.82687682,70976977.53487302,1700616.6253956114,-0.2511553114865719,3066151.2408493394,0.42271345102137436,-0.22277222549024267,40950018.92479194,-0.01707136198514673,-0.052496269026342746
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209564,371835.5634458389,81312069.64594072,85674716.59209087,1724331.1524402099,-0.5908963382725749,2395241.1966447746,0.19498136648350295,-0.34427364711634423,25458963.123836733,-0.24672953963513874,-0.28774213097648726
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,373213.7411698057,41701151.04949054,65473766.96059719,1324297.7900607947,-1.0,1859769.4933527848,0.05100577802404049,-0.5035020501644478,5157833.77322121,-0.48416542404680246,-0.538779633963555
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,376450.54706890375,50122022.631670624,76890411.5196481,1097357.9727634161,-1.0,1478563.7330581006,-0.01934276299198867,-0.7956289951538407,-32087448.99984143,-0.6049905860486098,-0.6563136532705262
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367762,390245.822060195,90459177.1130502,145133063.7839732,3119374.193802845,-0.6049323405583769,2298968.9634304726,0.1482392591022219,-1.0,-117409690.98102346,-0.485564360485385,-0.5257589452721867
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,384482.8142352558,107638978.1940015,130202670.17901592,1234039.7610081641,-0.8613416562821788,1766504.3622193183,0.29331333116600455,-1.0,-155954597.92496374,-0.5226761083720581,-0.5836393217768416
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881706,387284.2355467566,60997756.08754799,57310391.014251344,1400569.2289552358,-0.9494500271542669,1583536.795587277,0.3677303654146322,-0.921353305475036,-142081152.03587127,-0.5010243224048901,-0.5703063097701855
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,398558.38936066895,91612909.0739923,97144267.84538125,1410301.9819608666,-0.9911607999647521,1496919.3887740718,0.30643432365064616,-0.8754585813800604,-133985224.09926401,-0.5200616858980555,-0.5881896076006499
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346493,388712.6921883,60938071.86488013,56625740.918262325,450704.86184013507,-1.0,973812.1253071034,0.38800664259729856,-0.8262813011428743,-125310246.20649606,-0.4794248861818586,-0.5522293849428703
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,383668.344830272,48858990.45830023,46038079.69936924,1208751.255252419,-0.9480740947228987,1091281.6902797613,0.2967355551818678,-0.675526183410783,-98716719.5364584,-0.442288240983938,-0.5074173464005431
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,384506.43976254726,42127460.01743545,42038147.13535949,913848.0382149732,-0.9872902227992683,1002564.8642473673,-0.05795899194049259,-0.523273492649025,-71859017.76640497,-0.5228409024629286,-0.5710972570313697
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,394102.9783607018,68789216.80443367,70110432.6876622,919369.1068338548,-1.0,960966.985540611,0.07810078392402997,-0.22082439420047384,-18506346.978710502,-0.38090787009214794,-0.43655014514782753
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.58153,387818.7488474122,66215088.17035022,64222918.51141188,1497182.58296695,-0.8818219167003273,1229074.7842537805,0.18286387483570654,-0.08162052481229232,6049514.665242255,-0.26019285555897104,-0.31509951962321503
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,396151.94565032347,55427513.86379387,52841153.53698363,1610678.0222914105,-0.7977192918071174,1419876.4032725955,0.4768157857810491,-0.08786197229835124,4948509.918755852,-0.13625515944147318,-0.20233309863286197
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015188,398188.5888760082,57301222.00760359,42754874.13695333,1710854.7863445734,-0.7335897369076851,1565365.5948085845,0.8693997889721692,0.025955840065033486,25026216.56079506,0.05392196404317251,-0.029372173632692844
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,410973.3372929583,92332646.55694312,87905858.08889224,1478432.1829879635,-0.7527492392290875,1521898.888898274,1.0,0.026604684324505357,25140674.08222814,0.09128514836513928,0.00013722962656359528
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,399707.5853529406,47818064.503025234,43171787.907948144,764180.3934806392,-0.9197449773220455,1143039.6411894565,1.0,0.03695243717980401,26966039.918374233,0.0390691532859195,-0.060617902601965756
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,391893.4069723009,39255413.09925814,37671784.82191401,1044013.6570849712,-0.941569596103187,1093526.6491372138,0.8590150860095003,0.04542350971326914,28460355.313642405,-0.01237700012680587,-0.10575015474921168
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,381910.00923649967,56559893.700651385,59167173.75781047,1912652.105719465,-0.7610402028787432,1503089.3774283393,0.20812193169026094,0.038132985280104226,27174291.139711842,-0.17159509530279268,-0.22147591749903972
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,381453.5866098337,58598327.831827536,56717591.79629628,1162257.1566401129,-0.8361571871157722,1332673.267034226,-0.20068888301613863,0.03750128309090295,27062857.51630476,-0.3331149290136693,-0.3653290179887212
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130354,383608.2199546933,50511852.48749365,49347754.87478091,1500754.3954638701,-0.7991133083252264,1416713.831249048,-0.38624132565242153,0.029438667493878468,25640594.80220726,-0.3853053221612565,-0.4058679424341676
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,382613.43637171626,43044531.71423052,46795255.16848727,1396489.7071035549,-0.7797121846770662,1406601.7691763015,-0.3704875927700222,-0.07428496329656609,7343523.477300249,-0.4081615802478848,-0.4287055593197291
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,388763.9693772158,79281751.23202647,90961379.01224545,1335219.6414226028,-0.7964362524888535,1370910.7052994522,-0.2067665595318856,-0.16559006577045898,-8762892.770969607,-0.3895976259303993,-0.4197431862581058
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,330572.8115327727,183628279.65067965,196785831.45127332,22094.629177884904,-1.0,696502.6672386685,-1.0,-0.26651756888704725,-26566721.16664037,-0.7555058562956823,-0.7544733709431893
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,324175.3784873644,73408296.80934264,69869666.67039359,-827170.5265497639,-1.0,-65333.92965554766,-1.0,-0.2554349268791043,-24611719.30503545,-0.7518116422930348,-0.7507635564775248
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,323949.1500911197,92521220.66001382,87060324.40644036,533983.4715005473,-0.8814165130585736,234324.7709224998,-1.0,-0.20969752301013367,-16543542.994302899,-0.6970380120229024,-0.6898515689824678
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,328264.70669917425,46538661.63162657,48152169.85055738,467301.0470280426,-0.8353188373663101,350812.9089752712,-1.0,-0.2295059226444559,-20037787.248764962,-0.6882749200035887,-0.6787551871904102
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,327227.12928081834,60308696.96459298,61919575.52096343,553834.8622184139,-0.7951480512439819,452323.8855968425,-0.9737461530693675,-0.2452368884642402,-22812763.417848155,-0.6713770309258632,-0.6612035572199207
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777248,341637.5606997202,80158357.30228002,79203069.52534069,690622.7866373986,-0.7167869851224495,571473.3361171206,-0.8215748730420098,-0.21855914519197095,-18106752.18665207,-0.5856403344521435,-0.5794241508707428
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,337954.67831450334,103640160.05285726,103419560.12597564,663167.8437642702,-0.5640059061903977,617320.5899406953,-0.7382132066514487,-0.15109835853955855,-6206524.479551472,-0.4844391571271351,-0.4746896186583589
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,334998.6593371463,92140830.70419246,92245240.24364786,775232.3662559162,-0.3809492751404039,696276.4780983058,-0.6713556634492628,-0.0771018546998199,6846617.7815868035,-0.37646893109649554,-0.3607574999509364
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,341041.83038745925,45607911.415930085,44421760.81690448,840836.2657320594,-0.2945994322391663,768556.3719151826,-0.6764806600458351,-0.09043774408387317,4494138.241663359,-0.3538392787896248,-0.3334539650270212
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,350220.4214165597,88610187.80663796,93439803.69491927,-12730.217670254113,-0.6250505736179504,377913.07712246425,-0.570959939748947,-0.14877327019582365,-5796373.900191419,-0.44826126118757365,-0.4504375518445968
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985632,344529.22324388934,77287580.89423326,75979356.13115661,577698.7670586352,-0.5405496873227094,477805.9220905497,-0.48896963880204103,-0.13221035978723417,-2874640.91818396,-0.3872432286373282,-0.38938302314504003
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,343206.95787517057,85365802.61388977,83212704.33265798,650748.2084510513,-0.3125910756216933,564277.0652708005,-0.4703433060852241,-0.1108728825005939,889335.9194182828,-0.2979357547358371,-0.28934950613518773
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,352254.5764722824,75550629.5150502,74420514.1493805,598117.5446332035,-0.21578905524890468,581197.304952002,-0.4528437135298067,-0.10988180846784601,1064163.5081486478,-0.2595048590821858,-0.24687989215553396
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294504,352669.68109588523,72097448.85327771,82098983.96998484,156869.31043599156,-0.46726269207408666,369033.3076939968,-0.3828123286441194,-0.16782971402735247,-9157971.53544011,-0.33930157824851953,-0.34332459769094337
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,351828.9936804234,67694156.38156444,69153299.78098783,186369.78579516636,-0.5792781303313927,277701.5467445816,-0.30863798624791194,-0.17550951765359468,-10512705.395408101,-0.35447521141096644,-0.3681502955702305
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,354194.61913790856,71150041.13428587,70782479.21237436,543443.8889883773,-0.41631595473922056,410572.7178664794,-0.2919480313238404,-0.18014998651369263,-11331294.0725222,-0.29613799085891784,-0.30235087868646593
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259806,361064.22532928135,62757466.460958816,61529722.71034921,698018.6411431237,-0.24004441055568826,554295.6795048015,-0.21973077170069322,-0.1458116312877391,-5273934.433631279,-0.20186227118137354,-0.2027987056764855
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,371562.8108583069,88260290.79759595,78241488.52125506,845602.4434329087,-0.061405268544633906,699949.0614688551,-0.049963103693014044,-0.09643254160099324,3436643.0796329603,-0.06926697127954706,-0.06991846402398882
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,369665.680884386,111188953.91551676,100491169.56431448,744346.5003627627,-0.03417926017960582,722147.7809158089,0.08313258938181067,-0.04799386814315898,11981329.149603449,0.0003198203530152914,-0.005873599986315314
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,370120.1369191765,114978773.28624378,99987166.64320172,791933.4314763068,0.008615656672675831,757040.6061960577,0.1610395132395641,0.030585057299514107,25842820.42697581,0.06674674240391802,0.05875579285833954
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588474,368937.1276948605,94404310.48602,92737142.21132424,732086.5267375048,-0.0066870272885236615,744563.5664667813,0.1384510751504091,0.09673336381704534,37511523.818378694,0.07616580389297693,0.06867294872421792
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,370997.81127419707,75627878.63104525,73037076.6558195,1050029.386592925,0.21296686274731158,897296.4765298532,0.14991123350303992,0.11969195819000089,41561469.19302783,0.1608566848134508,0.16404392453979266
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168896,370441.5315911476,75736784.37997569,78267776.50715296,1290331.0595105782,0.4781056777725714,1093813.7680202157,0.152676153410769,0.10326044602747397,38662915.143939056,0.24468075907027145,0.26128005294863343
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,369766.8469828625,80747433.69348915,82165372.30841018,1042846.2611167924,0.4456096630339321,1068330.014568504,0.19209406759200576,0.08826242935048079,36017232.778408416,0.24198871999213956,0.25482790579972625
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,378875.3274287356,127262974.89660552,127837363.16554174,914713.170647543,0.34766617849940595,991521.5926080234,0.4477799526151036,0.02821106017231889,25424042.23313131,0.27455239709560947,0.2688338553415117
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,378054.5943592113,115507468.47563334,107921418.71536486,985939.4565701382,0.42244330047941303,988730.5245890808,0.6806553305778555,0.010571056256035716,22312307.642197512,0.3712232291044348,0.35705408533407645
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,376931.4751510655,146328043.739072,137194111.35382932,552621.0994371116,0.12818191656437516,770675.8120130962,0.7634417054652671,-0.022635309463247766,16454633.384398125,0.2896627708554648,0.25601755422215144
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684576,365807.84844749625,167335833.9464431,174531922.197521,686990.3206243606,0.07907838175884874,728833.0663187284,0.6171063965592767,-0.07287991588990039,7591376.858624481,0.207768287476075,0.17923864987621374
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,357738.0778303125,118980522.3138886,114900154.68735506,624582.5603186493,0.03330828873381453,676707.8133186889,0.3895932146809389,-0.06443576901465375,9080942.509932272,0.11948857813336655,0.10060016395979177
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,359284.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.4630587745651178,782616.6753951923,0.3518719346073078,-0.035975292856727514,14101431.652415745,0.25965180543856603,0.26480096366663064
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,367239.9640166032,112749768.35266818,112345157.58784433,508725.28473306476,0.2267718965328238,645670.9800641285,0.370060744032388,-0.02564350611309285,15923981.032160632,0.1903963781507063,0.18249995525291673
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,371463.53106130153,138097850.9208988,110081333.00238997,986920.9858553828,0.35422609015922335,816295.9829597557,0.5443830253319335,0.13643448684493387,44514887.21960568,0.34501453411203026,0.3347002411886253
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,376087.3111921892,153379767.7140231,143180252.27566102,725836.4234781151,0.20906082181490726,771066.2032189354,0.7577909585069407,0.15124987146384128,47128352.89769929,0.3727005505952297,0.3437402002201453
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950382,378979.4473443981,216302756.4702804,217587191.6505157,826497.6227436699,0.27698214204473026,798781.9129813027,0.9050500215623056,0.09218955019101749,36709985.33222132,0.4247405712660178,0.391426030356415
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,376367.8233231114,183091860.55717528,216562276.82944345,1046778.8289164823,0.5808581403082353,922780.3709488926,0.9645026025405696,-0.056756073430571985,10435657.311031036,0.4962015564727443,0.47511329716959816
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,373099.35262475,122553541.87900408,113362621.0061532,789818.4492051429,0.4179370146621546,856299.4100770177,0.9147561841612635,-0.027785036009170816,15546210.557348378,0.43496938760474907,0.40819500332929604
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.37638,373294.47549821856,94213428.73279512,136209308.90387335,501408.5007621337,-0.016918511407737702,678853.9554195757,0.814797785918475,-0.27996664239407454,-28939166.62903606,0.17263754403888756,0.12849508825713873
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,370273.9555242504,172582976.45610994,184717620.04468843,710793.4194284013,0.022217606366484954,694823.6874239885,0.7131199763337619,-0.35104998495990414,-41478420.98243841,0.12809586591344757,0.09120911873783522
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358624,368083.5909117405,143638021.57582164,145315429.62683982,-371105.9286085959,-1.0,161858.87940769628,0.5871882019839845,-0.5193808483691426,-71172346.95196542,-0.310730882128386,-0.39358604644764983
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,365498.7395823345,87676723.62398036,84752006.48690313,-1020146.6201032342,-1.0,-429143.87034776894,0.3880873902601001,-0.5606206992544733,-78447145.25325029,-0.39084443633145777,-0.4632792280251685
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,370366.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-0.7463603400011478,-236002.64155361368,0.37619882632083246,-0.5570041397785848,-78510737.4806521,-0.30905521781963335,-0.3678675396237392
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,363920.9293631729,130150365.32705373,131821015.54264398,161782.02368420898,-0.4851681339828029,-37110.30893470235,0.2739918798782306,-0.3404317734903858,-46710971.42397418,-0.18386934253165269,-0.22361923573010234
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.95091,364927.6096824106,65600990.343117975,64314226.90310802,252492.50923059141,-0.2950099766780241,107691.10014794453,0.19173032182632843,-0.14944868085678775,-54615128.85681511,-0.08424277856949447,-0.10965440557341977
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.21488,361350.23175319744,45858348.178472064,40174275.93882255,176253.20409097496,-0.24999092807434642,141972.15211945976,-0.1325035960670341,0.25073346724937795,-6935176.44608736,-0.04392035229733419,-0.04939871806376206
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,369139.4202413418,73071879.3070254,73816775.36209175,798611.0061343629,0.181169359954783,470291.57912691135,-0.022884274447665054,0.34632864727565416,4454571.087424785,0.16820457759425736,0.17917614842303586
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,369179.3289402953,100932927.55297253,101981029.69053102,791319.0599066466,0.3919614875176687,630805.3195167789,-0.024130407995628156,0.4968971147019543,5083877.000884473,0.2882427314079983,0.3102888339278924
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,374506.7412941407,54651696.08927962,60695793.84735136,869416.7307183265,0.5486378159920744,750111.0251175527,0.17556464947744055,0.4135295024277681,-3884937.8942644894,0.37924398929909436,0.3986881730724303
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,375811.8304921687,57903230.78967608,57892831.13165072,636474.7942246621,0.4740223256921181,693292.9096711074,0.43706851638163413,0.42615645729715257,-2526510.828602016,0.4457490997903016,0.4476265537114368
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,370087.2104567645,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652482,443564.710759872,0.4726500406468914,0.20030465466605296,-26823992.263862655,0.2730084728831564,0.2558973588803932
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613226,369779.9889401887,123361432.07756408,147724525.3337711,34743.537037327646,-0.12236824267479562,239154.12389859982,0.2874000377257184,-0.038117849637749335,-52473848.96007964,0.042304648471057825,0.02085765720841959
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,369927.228323613,85168006.85313089,96119565.58078636,73410.36635794661,-0.23119842505482935,156282.2451282732,0.05677179928977805,-0.1927506354218398,-69109479.92738461,-0.12239242039563036,-0.13749380801744515
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,361225.30374228174,131937872.57732658,147156171.52876604,246167.95248743158,-0.1721779342055364,201225.0988078524,-0.29054240755088634,-0.32728491392563086,-83582882.82375774,-0.2633350852273512,-0.2573240488284293
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,368563.50685188855,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857333,-252691.98131297278,-0.3382185482784107,-0.42428873333304606,-94018701.68259954,-0.50894707216573,-0.5308943218003588
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,359421.0983836064,51877968.69999002,50895244.81404093,-752161.7847207031,-1.0,-502426.883016838,-0.7499728472844132,-0.3589724848445818,-86991880.03857872,-0.7029817773763316,-0.7152380487692003
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,359457.93290619313,47578100.49094477,47428207.542391874,196347.39293153732,-0.5313879860139845,-153039.74504265032,-0.8192393177976127,-0.3576758561711726,-86852386.74805118,-0.5694343866609233,-0.5540406096382182
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.65072,357113.7038174241,35480461.30811727,36420063.73709525,392131.4253038661,-0.12718277090329588,119545.84013060789,-1.0,-0.125028762396183,-61823857.52617827,-0.4174038444331596,-0.3714655457975744
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,358705.12971726176,23955853.352860942,22598005.86413803,-93965.30603257,-0.27699336551616305,12790.267049018941,-1.0,0.11405448777887006,-36102916.78124832,-0.3876462925790977,-0.34904491022084594
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,359892.2780048542,3729128929.674339,3700564477.731129,445605.1696843766,0.026692222268366095,229197.71836669778,-0.9845312679839248,0.48136672409374115,3413093.889616795,-0.1588241072072725,-0.10496467241034346
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,363480.95529148745,8316258469.91732,7875442570.764499,-353570.6292854623,-0.382208550605593,-62186.45545938227,-0.757768477210215,1.0,459447291.99387777,-0.04665900927193597,-0.02494810184239582
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,355528.75810964266,9229654938.880228,8890149195.283203,-215968.54535186166,-0.49011011331836396,-139077.50040562195,-0.8708915246054834,1.0,810436956.5873029,-0.12033387930794914,-0.09819628428592397
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,360896.55973045726,8206376237.055649,8613781222.475082,-439930.3302199411,-0.7012042043547215,-289503.9153127815,-0.8351251146013537,0.1548193744066937,402049247.28192025,-0.46050331484979384,-0.45225024656961543
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322598,362045.8673057995,7939940294.252173,7714806202.272634,-113569.39836740588,-0.5777593394371268,-201536.6568400937,-0.8862342247041961,0.6204364381744651,627033446.3129072,-0.28118570865561926,-0.26326442736200695
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,355330.08611500834,14091496034.788116,12643066078.448086,797609.8937020871,0.12329417243771923,298036.6184309967,-0.8933097134194405,1.0,2076403005.0819159,0.07666148633942622,0.13139815626020868
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,355779.2186846003,6318440125.215449,6297317026.23334,632545.9379234399,0.35800341810121794,465291.2781772183,-1.0,1.0,2096168256.5753021,0.11933447270040598,0.19170818000355427
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,356279.5141600333,5976280876.752766,5450363998.374957,29716.597666093065,0.10387327418369363,247503.93792165568,-1.0,1.0,2593520683.009901,0.034624424727897875,0.09398130994595055
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,354468.28145549493,12467739847.388342,11784811888.807417,440409.9753690969,0.3514702176525293,343956.9566453763,-1.0,1.0,2835632742.4380045,0.11715673921750976,0.18919580889532206
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,344958.2731656161,13994001924.259098,13629921884.26811,718927.3335662431,0.6508387034170611,531442.1451058097,-1.0,1.0,2860207038.8319674,0.2169462344723537,0.3043192832563444
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,342922.8359987374,8814796949.863777,8794202932.7717,331449.3024808819,0.4911686117367142,431445.7237933458,-1.0,1.0,3288206041.343478,0.16372287057890475,0.24291744378469504
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,341359.0110129186,16975476397.11597,16942654049.87092,318668.18949427,0.4011293933093427,375056.95664380793,-1.0,0.8883259145686437,3095894296.608989,0.09648510262599548,0.17091057139096177
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,341031.69406185567,12503883378.506435,12685914985.23623,472177.62910672976,0.47866850157280383,423617.29287526885,-1.0,-0.05847171413670327,1465432733.5391626,-0.1932677375212998,-0.11620338952827836
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808008,341242.82284277724,7011754446.349566,6979388484.641104,479097.30665013404,0.522962581148807,451357.29976270144,-1.0,-0.05194306236699853,1476675596.2655163,-0.1763268270727305,-0.09698449815203602
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,341440.18010367104,5121406505.012754,5106103441.684812,348876.09826800926,0.4411437389172499,400116.6990153553,-0.9983224718424077,-0.34845293430974433,966061781.2156506,-0.30187722241163406,-0.22723141131078195
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990604,346218.7239188978,8885932466.22918,8606133173.026108,1028988.5762988192,0.9432218582295393,714552.6376570873,-0.8911217066397288,-0.5889473807123868,562933115.8377972,-0.1789490763741921,-0.08456665075940384
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,352868.63544083963,8376763072.870987,7963951405.866311,702556.8982582468,0.9336447114454491,708554.7679576671,-0.6508500982310716,-0.5642265968706565,611664742.8514853,-0.09381066121875965,-0.012529180074838053
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,348114.9165789533,7030914732.140227,7486587093.042709,650313.717063001,0.8871462777322421,679434.2425103341,-0.5129027801324406,-0.8472492356258574,135398364.85692596,-0.15766857934201864,-0.086427187682938
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131882,348162.6172903944,11413790309.494852,12511505128.18002,-250117.04717738027,0.14501202083597997,214658.5976664769,-0.472728178743951,-1.0,-995138801.0732918,-0.44257205263599037,-0.41167294175831937
