t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,17515649.20469347,19165582.58037645,2579512.0641938583,1.0,1849317.8945493898,-0.19132956093879527,0.5395513026179013,1237356.9227213692,0.44940724722636866,0.6034355711702832
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199396,309687.5574303084,14686458.99331017,11132894.17886889,2630066.346887038,1.0,2239692.1207182137,0.1804305104641417,0.6232360246587314,5977627.596162438,0.601222178374291,0.703530544939847
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.66754108324,23670499.23079761,15817868.43757992,2522377.402108492,1.0,2381034.7614133526,0.44281525339756755,0.8046387313401344,16253074.650227336,0.7491513282459007,0.8224080065377697
2021-09-02,49341.85380462775,0.0002566180684983,11899547482.017056,317813.4200481564,29024000.17712674,29754961.19755388,3053638.890839026,1.0,2717336.826126189,0.8312947993917419,0.8212323650215563,17193011.03512075,0.8841757214710994,0.8990705730577546
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.537982991,52622462.493564405,53706815.62512984,3779811.6971826768,1.0,3248574.261654433,0.9636986758969233,0.6862961902241433,9549632.69102571,0.8833316220403556,0.8697716848349528
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.454842,307197.6216219275,27839458.529823724,21847300.236280832,1426873.9970739433,0.32166640358725207,2337724.129364188,1.0,0.7941323896446724,15657949.253265994,0.7052662644106414,0.6303727232015741
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631384,322725.88738726755,53893105.67808455,33912395.3745608,3314926.3608446997,0.6773034387385786,2826325.2451044437,1.0,1.0,33913816.677050054,0.8924344795795262,0.8627714818433201
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.7551150493,31265776.616641384,32782713.65968728,2505653.4336828454,0.5546799606318409,2665989.3393936446,1.0,1.0,34046813.00968714,0.8515599868772803,0.8106251617027298
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339325,96470482.1020352,111220234.53305312,267859.8334100973,-0.43679137311752214,1466924.586401871,0.03761790367652185,0.6949864290076522,15743495.764227938,0.09860431985555063,0.09503645932519067
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487232,277626.53712430684,69660838.77743046,81178755.51928167,336821.33885842765,-0.8924709097167528,901872.9626301493,-1.0,0.3721881189245906,-3627051.770840965,-0.5067609302640541,-0.41329539013846617
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,43635530.3256942,39573007.24804064,46704.72273254592,-1.0,474288.8426813476,-1.0,0.45206859537829747,1166432.3272397406,-0.5159771348739008,-0.4275303196441397
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,39909515.36395692,37978108.612242416,412650.9583068381,-1.0,443469.90049409284,-0.8543070654534164,0.502324386660224,4182192.2105196826,-0.4506608929310641,-0.38141966471213873
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,23037730.99235246,17532696.05640835,606537.9837079409,-0.9418673738233416,525003.9421010169,-0.8043771105975028,0.4942067742721281,3695068.852920901,-0.41734590338290545,-0.35088639703698365
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.97295545955,20159488.780032557,13548109.25847108,606467.3795857555,-0.9128262306086055,565735.6608433862,-0.8246173701265869,0.2714150655945178,-9674261.92904137,-0.48867617838022487,-0.4300242065270927
2021-09-13,45004.70197422119,7.80877836154e-05,9214251895.427834,281120.5845946716,44929602.77023465,49633577.788754806,719520.5081879579,-0.8580030128082672,642628.0845156721,-0.8961609411898559,0.21830502981514077,-12861299.904515628,-0.5119529747276608,-0.4405622784912647
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.2455986513,29263730.273860607,27032846.87220853,569233.3412256337,-0.8841677232219926,605930.7128706529,-0.9580096530164569,0.501276925214496,4119335.9281543717,-0.4469668170079845,-0.3512926307047275
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.70295,285695.5483660663,16501268.314942053,15468157.98643479,-446409.34108057024,-1.0,79760.68589504133,-0.8176092693587436,0.7104321037546808,16670362.998512845,-0.36905905520135424,-0.29275043763297126
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398424,279124.3548431712,29797095.03300922,38200342.06365045,699244.3966785994,-0.804506104264874,389502.5412868204,-0.8499672885057441,0.5026976802668324,4204592.890218049,-0.3839252375012619,-0.2973542924587075
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,21764979.134893816,20260973.356420796,306989.8871264662,-0.830545078217635,348246.2142066433,-0.7313589060859393,0.4955753048336944,3777191.9169765636,-0.35544289315662664,-0.2898266347565386
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,12843255.56391469,8851347.22224818,565243.936879852,-0.7620659084951921,456745.0755432476,-0.7606679806123215,0.47035997694013454,2264065.322698964,-0.350791304055793,-0.27593677526146176
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,8732939.321670663,8032784.389488633,200359.71279756824,-0.8429748533150961,328552.3941704079,-0.6154301973422307,0.3718530398223998,-3647159.2666804837,-0.3621840036116423,-0.32296410553215116
2021-09-20,42907.06576745588,3.5115603654e-05,9267833180.39478,291508.98339664406,47021987.544900015,69845635.75827958,325445.5566941334,-0.8439552951751162,326998.9754322707,-0.4970913850827816,0.06989978445009837,-21766832.46153989,-0.4237156319359332,-0.4210642006143429
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955748,283872.5310562976,59567243.85335525,71660868.45088385,56576.83142346063,-0.9292939045769031,191787.90342786565,-0.4973326310896322,-0.16880936750007502,-36091340.46072057,-0.5318119677222034,-0.5515081749549966
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.78586810426,38202155.20326517,35606011.05274394,-1132613.3698917252,-1.0,-470412.73323192983,-0.6734588616112467,-0.14276236622479688,-34528306.6387066,-0.6054070759453478,-0.6030982710088745
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.971998976,23418966.83421361,22718077.80328604,-770584.6292251032,-1.0,-620498.6812285165,-0.9724120835465181,0.008952484897516433,-25424170.5771378,-0.6544865328830005,-0.5972466705559772
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.2380870653,74804955.7014032,91294338.61286654,-318881.57710626355,-0.9220440894821926,-469690.12916739006,-1.0,-0.29089631655033943,-43417559.26707415,-0.7376468020108441,-0.6872887698626562
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139324,260535.92125851507,29204962.44882051,36091540.91903381,26138.564707024572,-0.7938922812340494,-221775.78223018275,-1.0,-0.4721796361249806,-54296046.07895397,-0.7553573057863433,-0.7042614010167277
2021-09-26,43247.45687646524,5.20588238036e-05,8636863359.786163,257898.5973510784,48649119.177012354,51797038.74863713,449624.9478628766,-0.6203621514058999,113924.58281634691,-1.0,-0.5363054407597609,-58144120.58276078,-0.7188891973885537,-0.6557479715466055
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,18700826.343842234,25652800.29475656,428711.72687912,-0.5390023143829729,271318.15484773344,-0.9891659596985625,-0.27181371068155,-42272446.32029554,-0.5999939949210283,-0.5149193583779834
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.726691,266531.9049990885,29688432.12967968,35522003.97554528,243039.14344079717,-0.5463113033383129,257178.6491442653,-0.9210648016274587,-0.16749376589892317,-36012393.56863254,-0.5449566236215649,-0.4646077391936594
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.5393787508,36378193.63540075,16440965.616401331,207622.04403922716,-0.5591196959007214,232400.34659174623,-0.7679283012602598,0.1214847752403625,-18671309.70015435,-0.4018544073068729,-0.32848529082780686
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,31681013.92163213,16558313.495358998,289059.0417207494,-0.5444756982388977,260729.69415624783,-0.757964606006674,0.3618154286886479,-4249498.30480879,-0.31354162518564127,-0.22571042434818878
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634056,263697.673530075,45984003.75598726,47546727.09885146,589099.0450270864,-0.45960540612541756,424914.3695916671,-0.7901552278683206,0.6105590677213493,10677161.263790345,-0.21306718875746297,-0.09736352330731446
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,46244266.70896173,47839484.70259753,964756.8382862723,-0.32007780438101774,694835.6039389697,-0.8203078739043235,0.6987363490701208,15968521.740367852,-0.14721644307174012,-0.008707802282074129
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.27782197803,24116666.7049178,28395531.08536688,881581.0891287336,-0.18260575076077246,788208.3465338517,-0.7614529372356985,0.6798898465422616,14837576.931543551,-0.08805628048473646,0.052946158359306716
2021-10-04,49080.66909231698,0.000104983490518,10064043413.428326,270745.4497285061,58288682.763995536,60059343.12473553,1056558.4062663931,-0.10475145200114999,922383.3764001224,-0.6814057353576592,0.7662332639335718,20018890.521717884,-0.006641307808412471,0.13454306261925453
2021-10-05,51559.362044222966,3.07651596686e-05,11022121898.93986,279231.51445992565,53907310.28800052,43069258.118038885,339097.34010765736,-0.2385555452318151,630740.35825389,-0.5620946764594181,1.0,36690514.537545115,0.06644992610292226,0.19133897840255631
2021-10-06,55431.02700201357,0.0001102486457197,11061519740.145063,263973.11355103523,68436817.33169849,59025394.57677233,1219517.5709527212,0.4808952930628161,925128.9646033056,-0.5296817338133257,0.8283744415969005,26164709.273471855,0.25986266694879695,0.4354776262821245
2021-10-07,53776.5428709291,0.0002636752322104,11166276937.126703,276040.8399451738,44297611.49432208,46448051.92959723,2944270.6643225173,1.0,1934699.8144629113,-0.2127400988724092,0.5467320996226372,8891568.41192357,0.4446640002500761,0.6024019534084826
2021-10-08,53884.290533191845,0.0001268785475706,11124660721.39844,274900.41322046006,38445479.3477004,41796578.0047548,1411480.7945467373,0.7952335128568582,1673090.3045048243,-0.1600437067239957,0.5175722487388452,7103193.097733377,0.3842540182905692,0.5133394632848356
2021-10-09,55068.64354562132,0.0001228102409701,11275731601.381018,273772.3075258031,27967035.851850327,25961202.94315677,1384775.3150797742,0.6823988387948601,1528932.8097922993,0.07401720231340914,0.5762881717912822,10704244.000062728,0.44423473763318383,0.530752333932923
2021-10-10,54675.093215311404,0.0001170661911915,11525402782.759296,281568.954832729,60759444.94323271,40363528.34900838,1349235.005725546,0.6120724808348976,1439083.9077589228,0.20606026617928297,0.9786158756589207,35379024.97473613,0.5989162075577005,0.6832948314970908
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772926,286234.7936487276,185300441.91906068,70364177.28416115,1452626.9702232252,0.6173726805990798,1445855.438991074,0.47679022552565153,1.0,152085949.97037566,0.6980543020415771,0.7428461411953058
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,286481.5447620716,90832448.1911259,65421801.5314299,1309615.398392102,0.5640539107153704,1377735.418691588,0.780359644434266,1.0,166658544.46011,0.7814711850498788,0.774966366079906
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739536,283622.03712395736,23813709.042652942,29400793.7036398,1683366.2784397884,0.6836653069585801,1530550.8485656884,0.8293990152897528,0.8812602017042372,151660037.04419702,0.7981081746508568,0.7878709144878575
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884289,286661.05870473007,40373470.81095047,37961660.84321112,1595348.8867777789,0.7090246042191855,1562949.8676717337,0.8395806676537854,0.9173785085201509,156222287.4472115,0.8219945934643739,0.8147323218949767
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.54441,291802.1917902661,175474225.21619704,138197912.18272507,3853680.1894840724,1.0,2708315.0285779033,0.9666682100876933,1.0,196849699.13773787,0.9888894033625645,0.9939836064328265
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289043,296444.44576740614,36961943.933092825,38123459.310179286,4387460.667235164,1.0,3547887.8479065336,1.0,0.9776016113223356,193682350.85195786,0.9925338704407786,0.9911695642701726
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461246,297044.4299106515,48954219.48315095,46937249.50556024,4754107.377732847,1.0,4150997.6128196903,1.0,0.847632074453412,175303404.23532423,0.9492106914844708,0.9399298229355231
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.403908,295167.78915272193,54008368.11705609,59385025.89034223,1126357.4447257058,0.3661023750837211,2638677.528772698,1.0,-0.0031791897017668935,54990481.827138565,0.45430772846065137,0.3349338707579117
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.318983,305235.9822184992,57343048.73348943,45927479.9701617,2107656.456561407,0.2548121131854426,2373166.9926670524,1.0,-0.10214752725541576,40995403.9307703,0.3842215286433423,0.24858936715915125
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394724,308959.2979890455,95925726.82241276,60171562.03584688,8890438.726130307,1.0,5631802.85939868,1.0,0.19020345217548407,82336653.37832305,0.730067817391828,0.6807423751454349
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230524,313207.84062582324,142840506.73101944,197476242.75641504,5282061.353992158,0.9440619581231142,5456932.106695419,1.0,-0.2132170096656757,25289107.38518808,0.5769483161524795,0.4979082163352615
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.453983,313042.3547273141,83523973.81279588,73704202.84707275,2426274.8125858204,0.4593352899647547,3941603.45964062,1.0,-0.40738015356086454,-2167434.6825607643,0.35065171213463003,0.21522778749213844
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,308277.5474273524,34625783.08078395,44258551.42165607,2644826.9934410467,0.23343757429853418,3293215.2265408332,0.9912292894475621,-0.46728591678922415,-10638687.646346428,0.2524603156522907,0.09396290319547718
2021-10-24,60881.94756487189,0.0002859794068989,14236980482.66112,313574.806476614,40792482.52406209,43212172.62557868,4071483.234462642,0.3339275857565067,3682349.2305017374,0.9959502995071949,-0.4986604382868026,-15075347.725453727,0.27707248232563303,0.12517976150557097
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334606,310033.0804268252,28546505.86645151,31649960.2572828,2905864.237066212,0.15268296673531223,3294106.733783975,0.9572360316422426,-0.48258513228645017,-12802144.342998877,0.20911128869703488,0.047454138286145975
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641864,72077202.11261064,58899694.73016209,3115291.713475788,0.10097325398063561,3204699.2236298816,1.0,-0.4701253133917508,-11040205.723878063,0.2102826468629616,0.03809540878740081
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105072,310126.2618760386,111911741.51281896,112275571.74987814,1692681.6710171422,-0.17906098110859126,2448690.447323512,0.9557828044195256,-0.7255392489002292,-47158200.74750312,0.017060858136901686,-0.1896674005377731
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.007126106,92031467.28549828,94358795.88911672,2629163.66974921,-0.1456363156946625,2538927.058536361,0.8016786120040862,-0.355632331557837,5150206.674274042,0.10013665491719555,-0.05743553502736798
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740978,297949.7952413366,81415622.84811594,100482866.72078335,2157813.066171286,-0.2226356618237031,2348370.0623538233,0.5145074448781963,-0.5599112828157637,-23736808.1641165,-0.0893464999204235,-0.22255018068978527
2021-10-30,61735.37066984471,0.00018035323937,13849444884.081886,298441.9525232403,60696863.83199738,51297634.41770327,2497792.248320442,-0.23249103964601125,2423081.1553371325,0.3556570784715636,-0.42532359476564097,-4704810.408950269,-0.10071918531336288,-0.20235333170107628
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,61126883.23390955,67358207.98121454,3059550.0342350393,-0.15594926636127182,2741315.594786086,0.49549903020640107,-0.4522781531503043,-8516445.05473867,-0.037576129768391676,-0.15518869844436534
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734222,306316.858092741,78599787.23765023,70847245.69115584,3973761.4398748297,0.09048753477981042,3357538.517330458,0.5949843647508499,-0.37550831461406453,2339550.8825870156,0.1033211949721986,-0.002166884007905212
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.305569,312320.0880006308,66075054.39866471,59482330.38958942,7639100.042868502,0.9466179119862455,5498319.28009948,0.7796046716390219,-0.42207361910463637,-4245232.4907862395,0.434716321506877,0.3768732416239735
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.4978250421,77532750.78705895,103525855.29356948,4515479.109036935,0.7500916396516035,5006899.1945682075,0.7920736734334601,-0.6033149588053843,-29874506.76023759,0.3129501180932264,0.22409664733563694
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.50998,312848.6075433222,115209987.310854,110578840.12291396,2224877.428027123,0.14338040273824504,3615888.3112976654,0.8935530276624135,-0.5541070311255701,-22916030.9686791,0.16094213309169614,0.003806281517195753
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.96307,311643.1460165487,81116796.47339433,69988387.61858928,3534269.398932246,0.03305528981371064,3575078.8551149555,0.8821530779022173,-0.36183961634600426,7279621.758793369,0.18445625045664124,0.030632538059175873
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090946,311678.68916914414,57430963.26701573,60902449.827506855,2530866.0056813546,-0.21240693286793932,3052972.430398155,0.898091415286338,-0.5878094110329981,-5591094.215991862,0.03262502379513351,-0.159962063023806
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.5388587268,39726117.4270471,29249223.541961946,3348989.595180592,-0.14282243076299994,3200981.0127893733,0.8690599425213246,-0.4567613828831065,11117124.416398287,0.08982537629173937,-0.08394611948348563
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.60745171725,124900273.291375,94251917.98111597,4817915.377991282,0.23726894948393618,4009448.195390328,1.0,-0.27718202061573094,34012938.18016292,0.32002897628940175,0.17212269776737976
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.389875,321832.4511151804,104024615.57125734,88043400.61233146,5967824.209394941,0.6976227264985995,4988636.202392634,1.0,-0.20354501278439296,43401429.1300135,0.49802590457140217,0.39692168332814215
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,123469349.12374412,133655429.93953995,3874735.5102135018,0.43577904214130947,4431685.856303068,1.0,-0.07956535156718447,59208452.82072818,0.45207123019137496,0.3344494589038747
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,57349690.82687682,70976977.53487302,1700616.6253956114,-0.2511553114865719,3066151.2408493394,0.7114727453333076,-0.22277222549024267,40950018.92479194,0.07918173611883102,-0.06621092055800515
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209564,304020.5634458389,81312069.64594072,85674716.59209087,1724331.1524402099,-0.5908963382725749,2395241.1966447746,0.348225377724511,-0.34427364711634423,25458963.123836733,-0.19564820255480272,-0.3241551383769997
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.492975,305398.7411698057,41701151.04949054,65473766.96059719,1324297.7900607942,-1.0,1859769.4933527843,0.15097924909276328,-0.5035020501644478,5157833.77322121,-0.4508409336905615,-0.5965065989525155
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.5470689038,50122022.631670624,76890411.5196481,1097357.9727634161,-1.0,1478563.7330581,0.07510659774828032,-0.7956289951538407,-32087448.99984143,-0.5735074658018534,-0.7253709905325723
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367762,321430.822060195,90459177.1130502,145133063.7839732,3119374.193802845,-0.6049323405583767,2298968.9634304726,0.4359555197645142,-1.0,-117409690.98102346,-0.38965894026462083,-0.5728050596832108
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.8142352557,107638978.1940015,130202670.17901592,1234039.7610081641,-0.8613416562821786,1766504.3622193183,0.733471105533356,-1.0,-155954597.92496374,-0.37595685024960757,-0.6281429435827874
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.88171,315924.23554675665,60997756.08754799,57310391.014251344,1400569.2289552363,-0.9494500271542665,1583536.7955872773,0.9473801409973497,-0.921353305475036,-142081152.03587127,-0.3078077305439843,-0.5959948987987665
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.433811,326578.3893606689,91612909.0739923,97144267.84538125,1410301.9819608666,-0.9911607999647519,1496919.3887740718,1.0,-0.8754585813800604,-133985224.09926401,-0.28887312711493746,-0.58614101445558
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346497,316912.6921883001,60938071.86488013,56625740.918262325,450704.8618401352,-1.0,973812.1253071035,1.0,-0.8262813011428743,-125310246.20649606,-0.27542710038095813,-0.5705120742349329
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.18621,311868.344830272,48858990.45830023,46038079.69936924,1208751.255252419,-0.9480740947228988,1091281.6902797613,0.8735094837068578,-0.675526183410783,-98716719.5364584,-0.25003026480894136,-0.5118275146360338
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.669067,312706.43976254726,42127460.01743545,42038147.13535949,913848.038214973,-0.9872902227992684,1002564.8642473673,0.4408868640866348,-0.523273492649025,-71859017.76640497,-0.3565589504538862,-0.546568100171394
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607018,68789216.80443367,70110432.6876622,919369.1068338548,-1.0,960966.985540611,0.6217796059973446,-0.22082439420047384,-18506346.978710502,-0.19968159606770974,-0.40008301926882706
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.581532,316033.7488474121,66215088.17035022,64222918.51141188,1497182.5829669503,-0.8818219167003272,1229074.7842537807,0.7516854988154484,-0.08162052481229232,6049514.665242255,-0.07058564756572368,-0.2714987693553903
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998652,320276.94565032347,55427513.86379387,52841153.53698363,1610678.02229141,-0.7977192918071175,1419876.4032725953,0.9877858440375438,-0.08786197229835124,4948509.918755852,0.03406819331069166,-0.1955781611042018
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.015186,322313.5888760082,57301222.00760359,42754874.13695333,1710854.7863445731,-0.7335897369076854,1565365.594808584,0.9753301380897399,0.025955840065033486,25026216.56079506,0.08923208041569601,-0.12568294907789823
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.3372929583,92332646.55694312,87905858.08889224,1478432.1829879635,-0.7527492392290875,1521898.888898274,1.0,0.026604684324505357,25140674.08222814,0.09128514836513928,-0.1291219173882402
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,322322.58535294054,47818064.503025234,43171787.907948144,764180.3934806392,-0.9197449773220455,1143039.6411894565,1.0,0.03695243717980401,26966039.918374233,0.0390691532859195,-0.1960582473857877
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,39255413.09925814,37671784.82191401,1044013.6570849712,-0.941569596103187,1093526.6491372138,0.8117844486525883,0.04542350971326914,28460355.313642405,-0.02812054591244321,-0.23597255508209136
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,56559893.700651385,59167173.75781047,1912652.105719465,-0.7610402028787432,1503089.3774283393,0.29834574239588685,0.038132985280104226,27174291.139711842,-0.14152049173425071,-0.2547514388382701
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.5866098337,58598327.831827536,56717591.79629628,1162257.1566401129,-0.8361571871157722,1332673.267034226,-0.006213846526743394,0.03750128309090295,27062857.51630476,-0.26828991685053755,-0.341917457558256
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,50511852.48749365,49347754.87478091,1500754.3954638704,-0.7991133083252263,1416713.8312490482,0.136212364798046,0.029438667493878468,25640594.80220726,-0.2111540920111006,-0.3036350260100833
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,43044531.71423052,46795255.16848727,1396489.7071035549,-0.7797121846770662,1406601.7691763015,0.2207102142184918,-0.07428496329656609,7343523.477300249,-0.21109564458504682,-0.32102515792688324
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772157,79281751.23202647,90961379.01224545,1335219.6414226028,-0.7964362524888535,1370910.7052994522,0.46222002808357,-0.16559006577045898,-8762892.770969607,-0.1666020967252475,-0.3205411109350532
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.8115327726,183628279.65067965,196785831.45127332,22094.629177884904,-1.0,696502.6672386685,-1.0,-0.26651756888704725,-26566721.16664037,-0.7555058562956823,-0.7108287761181981
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.27012,258435.3784873644,73408296.80934264,69869666.67039359,-827170.5265497635,-1.0,-65333.92965554749,-1.0,-0.2554349268791043,-24611719.30503545,-0.7518116422930348,-0.7064595083384396
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.15009111972,92521220.66001382,87060324.40644036,533983.4715005473,-0.8814165130585736,234324.77092249988,-1.0,-0.20969752301013367,-16543542.994302899,-0.6970380120229024,-0.6379995089995595
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803888,262054.70669917425,46538661.63162657,48152169.85055738,467301.0470280427,-0.8353188373663102,350812.9089752713,-1.0,-0.2295059226444559,-20037787.248764962,-0.6882749200035887,-0.626205561962787
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.12928081836,60308696.96459298,61919575.52096343,553834.8622184139,-0.7951480512439819,452323.88559684256,-0.9631216937973255,-0.2452368884642402,-22812763.417848155,-0.6678355445018491,-0.6086680127380495
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,80158357.30228002,79203069.52534069,690622.7866373985,-0.7167869851224495,571473.3361171206,-0.7993175371025548,-0.21855914519197095,-18106752.18665207,-0.5782212224723251,-0.5352603070567521
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.6783145034,103640160.05285726,103419560.12597564,663167.8437642702,-0.5640059061903978,617320.5899406953,-0.7142275399821263,-0.15109835853955855,-6206524.479551472,-0.47644393490402753,-0.4283345133551528
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,92140830.70419246,92245240.24364786,775232.3662559162,-0.3809492751404039,696276.4780983058,-0.6593718032211013,-0.0771018546998199,6846617.7815868035,-0.37247431102044176,-0.31141449183939796
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.84763,273636.83038745925,45607911.415930085,44421760.81690448,840836.2657320595,-0.2945994322391663,768556.3719151826,-0.6671919988651005,-0.09043774408387317,4494138.241663359,-0.3507430583960467,-0.2813628822013955
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,88610187.80663796,93439803.69491927,-12730.217670254113,-0.6250505736179504,377913.07712246425,-0.5449330093786015,-0.14877327019582365,-5796373.900191419,-0.4395856177307918,-0.4228197563865419
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,77287580.89423326,75979356.13115661,577698.7670586354,-0.5405496873227094,477805.92209054984,-0.45132304316298777,-0.13221035978723417,-2874640.91818396,-0.37469436342431045,-0.36345883536186474
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,85365802.61388977,83212704.33265798,650748.2084510513,-0.3125910756216933,564277.0652708006,-0.41806694165241653,-0.1108728825005939,889335.9194182828,-0.28051029992490123,-0.25210325098995257
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.57647228247,75550629.5150502,74420514.1493805,598117.5446332035,-0.21578905524890468,581197.3049520021,-0.38341826864220496,-0.10988180846784601,1064163.5081486478,-0.2363630441196519,-0.20429283380885777
