t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-08-08,43785.48181939978,6.95090258925e-05,9101305142.725368,296657.6977679768,44165692.19662216,49378563.99830357,632622.8548212411,1.0,632096.8038360637,-0.8538308803645802,-0.9282551919970736,-81553242.15366924,-0.2606953574538846,-0.09873802131992382
2021-08-09,46284.97398221619,0.000145519160863,9862081855.203264,300327.09912157425,44410632.193195984,42710150.41310196,1435121.875931397,1.0,1033609.3398837304,-0.8179444466505353,-0.3763064390602603,-47577225.24577664,-0.06475029523693188,0.1243026583818101
2021-08-10,45594.07627236636,8.10565397406e-05,9894449897.58266,305528.89654127706,26433066.791113127,26796216.36851257,802009.8713347845,0.9174148571746177,917809.6056092575,-0.744387533607394,-0.13911592942601325,-32976614.731040306,0.011303798047070157,0.1959598293973317
2021-08-11,45593.63593070519,9.27945861538e-05,9907640826.24812,305944.5378270007,19444213.68980281,21116983.132548,919375.4302321873,0.9179732084132206,918592.5179207224,-0.6323159327377246,0.09744034966617288,-18415045.20970402,0.12769920844722296,0.3096627475479854
2021-08-12,44428.28846680644,8.23275789675e-05,9744539149.963057,309436.309325354,27054942.436692186,29011930.8645556,802244.3163704788,0.8764850612136403,860418.4171456005,-0.5223879309946611,0.20941236003805352,-11522443.501006495,0.18783649675234426,0.3563347584001324
2021-08-13,47831.97604291269,0.0001402420071907,10233447039.067736,299279.3924193012,76614071.07128814,66282283.69353871,1435159.153238585,1.0,1147788.7851920929,-0.5978056109740726,0.37443702680501856,-1364107.535102766,0.2588771386103153,0.4593484967605108
2021-08-14,47096.94566198037,5.07755003535e-05,10110778130.249895,300323.3512786324,25211152.729680944,25801143.1502615,513379.81852666364,0.7826288274420625,830584.3018593782,-0.6656408887713424,0.43292977365551844,2236499.4875734374,0.18330590410874617,0.3777815896714265
2021-08-15,47064.63037062539,8.78347151415e-05,9896763366.660362,295949.8910678994,19739788.02161684,19285448.41842157,869279.3911334454,0.7958871471848441,849931.8464964118,-0.8283921017247957,0.5249950170897577,7903710.892450113,0.1641633541832687,0.38939982117417826
2021-08-16,46004.4840786022,7.88412883917e-05,10194895428.768612,308698.48162767105,23756109.27758509,19356672.954389613,803778.6906227702,0.7800734274289041,826855.268559591,-0.7147245463876575,0.568840197598599,10602665.435551569,0.2113963595466152,0.42091389009551383
2021-08-17,44695.35761921304,7.20013524228e-05,9920990971.746754,310626.6409754768,16775396.803278066,17249926.42002073,714324.7673401551,0.7415164582120721,770590.0179498731,-0.5903866485439991,0.5670308014594281,10491285.39620835,0.2393868703758337,0.4268787973036161
2021-08-18,44801.18871714413,8.00416682332e-05,9576006266.89718,300404.1281858095,18823406.723876134,19564458.010178592,766479.5166140283,0.7401080536306077,768534.7672819507,-0.536633867050553,0.5821667921181122,11423003.552651081,0.2618803262327223,0.44215459096562504
2021-08-19,46717.57874520378,0.0001364346148038,9965727598.427183,296192.99047765334,22326240.200551394,18473290.294033077,1359670.2061310115,0.9426521698630266,1064102.486706481,-0.6875474613341269,0.6765506696336914,17232941.887032814,0.3105517927208637,0.5369486525214759
2021-08-20,49339.17603687802,0.0001225554985277,10909541775.614996,301069.69988048845,58670303.62096061,38252262.090466335,1337024.331019265,1.0,1200563.408862873,-0.785897198540659,0.8404043496134082,27319196.03977766,0.35150238369091635,0.6072715335725039
2021-08-21,48905.49058554897,9.20398745685e-05,10974006243.74659,303252.6830454661,24346224.958733097,25542855.08421704,1010046.1581883719,0.9358814073959483,1105304.7835256224,-0.7485600853302102,0.8305493383708864,26712556.33487427,0.33929022014554144,0.5831843269136443
2021-08-22,49321.65404941213,9.20678681959e-05,10983597870.40372,301281.0966041977,14636618.598657344,20547457.49645569,1011236.4410490977,0.9042227008649812,1058270.61228736,-0.6818683051703365,0.7271454477568717,20347377.83388065,0.31649994781717217,0.5415778068446451
2021-08-23,49546.147707289056,0.0001317093483913,11335944702.11426,307637.6454277886,39959524.88969103,30029164.294306587,1493049.8901152785,1.0,1275660.2512013193,-0.5957796958433009,0.8169966731932912,25878302.10606962,0.40707232578333014,0.6332405028718184
2021-08-24,47756.00188106575,0.0001104237640276,11481448776.26021,319968.54901856615,20941074.86350536,22127780.72250515,1267824.7903647341,0.9957124864707427,1271742.5207830267,-0.17819180415135494,0.8054271949389482,25166125.863812495,0.5409826257527787,0.7040890262469426
2021-08-25,48961.76778660005,8.53151942613e-05,11231777879.065516,307127.7520741248,16831628.11025485,19254444.371102057,958241.3116522466,0.8045762397688696,1114991.9162176368,0.5277873247891443,0.7781065092049724,23484360.889267746,0.7034900245876621,0.7430287408991045
2021-08-26,46940.70765177846,5.98302054468e-05,10889521940.799627,310260.8201266806,21560560.044344567,23231457.449665125,651522.3349354779,0.3875408254050272,883257.1255765574,1.0,0.6883702507304077,17960513.57742887,0.6919703587118117,0.6187130463040205
2021-08-27,49024.03094495386,8.93368513273e-05,10893862056.210718,295529.1391966555,23725936.779402915,17166911.56687331,973223.3348958115,0.360478652921294,928240.2302361844,0.1275505556416745,0.5435686210809976,4101497.2594642043,0.34386594321465536,0.3892031498683832
2021-08-28,48883.29014045116,0.0001143368141362,11042803863.45032,299273.6626204822,12457036.265846958,12573194.53454435,1262599.0128778303,0.6500026043376126,1095419.6215570073,-0.152828390891954,0.6091894726118408,5181969.116250757,0.36878789535249973,0.4855832072113284
2021-08-29,48947.258970319264,0.0001045862986384,10927127579.14959,297337.3203444903,15835482.954021148,14110640.07428146,1142827.8282528357,0.6960320398464326,1119123.7249049214,-0.6141775104614631,0.7439897722499298,12817650.893788794,0.2752814338782998,0.47261976387372706
2021-08-30,47093.88091858282,0.0002389798455153,10793847734.865627,307374.1284938175,17515649.20469347,19165582.58037645,2579512.0641938583,1.0,1849317.8945493898,-0.1913295609387854,0.5395513026179013,1237356.9227213692,0.449407247226372,0.5992302997095353
2021-08-31,47238.2268323822,0.0002379541461496,11052828410.199398,309687.5574303084,14686458.99331017,11132894.17886889,2630066.3468870386,1.0,2239692.120718214,0.18043051046413816,0.6232360246587314,5977627.596162438,0.6012221783742898,0.7007675810780287
2021-09-01,48763.85643533685,0.0002236707881723,11277187435.694252,305322.66754108324,23670499.23079761,15817868.43757992,2522377.402108492,1.0,2381034.761413353,0.44281525339756267,0.8046387313401344,16253074.650227336,0.7491513282458989,0.8203978780237011
2021-09-02,49341.85380462775,0.0002566180684983,11899547482.017056,317813.4200481564,29024000.17712674,29754961.19755388,3053638.890839026,1.0,2717336.8261261894,0.8312947993917426,0.8212323650215563,17193011.03512075,0.8841757214710997,0.8987211740045431
2021-09-03,50011.34681209545,0.0003167220271519,11934161103.89404,313245.537982991,52622462.493564405,53706815.62512984,3779811.6971826768,1.0,3248574.261654433,0.9636986758969168,0.6862961902241433,9549632.69102571,0.8833316220403534,0.8702929945743385
2021-09-04,49951.92415055585,0.0001226892891988,11629980142.45484,307197.62162192754,27839458.529823724,21847300.236280832,1426873.997073943,0.32166640358725207,2337724.129364188,1.0,0.7941323896446724,15657949.253265994,0.7052662644106414,0.6323114322545889
2021-09-05,51741.55077722714,0.0002587914476171,12809257768.631384,322725.88738726755,53893105.67808455,33912395.3745608,3314926.3608446997,0.6773034387385786,2826325.2451044437,1.0,1.0,33913816.677050054,0.8924344795795262,0.8634815191738443
2021-09-06,52610.5411520828,0.0001912277475071,13102980432.218992,325915.7551150493,31265776.616641384,32782713.65968728,2505653.4336828454,0.5546799606318409,2665989.3393936446,1.0,1.0,34046813.00968714,0.8515599868772803,0.8116050105450783
2021-09-07,46795.20910754369,2.88911667422e-05,9271340122.7527,276546.1647339325,96470482.1020352,111220234.53305312,267859.8334100973,-0.43679137311752214,1466924.586401871,0.03761790367651918,0.6949864290076522,15743495.764227938,0.09860431985554974,0.09465567012511733
2021-09-08,46039.08212736113,3.71475408148e-05,9067123461.487232,277626.53712430684,69660838.77743046,81178755.51928167,336821.33885842765,-0.8924709097167528,901872.9626301493,-1.0,0.3721881189245906,-3627051.770840965,-0.5067609302640541,-0.41650578422803164
2021-09-09,46377.168738477005,5.0973838637e-06,9162488833.761229,278282.6343171608,43635530.3256942,39573007.24804064,46704.72273254592,-1.0,474288.8426813476,-1.0,0.45206859537829747,1166432.3272397406,-0.5159771348739008,-0.43067723111258094
2021-09-10,44888.12370523385,4.51978268308e-05,9129884935.65442,285534.2480033082,39909515.36395692,37978108.612242416,412650.9583068381,-1.0,443469.90049409284,-0.8543070654534164,0.502324386660224,4182192.2105196826,-0.4506608929310641,-0.3840391737505954
2021-09-11,45147.44035889953,6.67136815638e-05,9091658105.060402,280706.8141005225,23037730.99235246,17532696.05640835,606537.9837079409,-0.9418673738233416,525003.9421010169,-0.8043771105975028,0.4942067742721281,3695068.852920901,-0.41734590338290545,-0.35339815439435274
2021-09-12,46082.23150321188,6.5981340091e-05,9191498365.285233,277033.97295545955,20159488.780032557,13548109.25847108,606467.3795857555,-0.9128262306086055,565735.6608433862,-0.8246173701265869,0.2714150655945178,-9674261.92904137,-0.48867617838022487,-0.43220543110622944
2021-09-13,45004.70197422119,7.80877836154e-05,9214251895.427834,281120.5845946716,44929602.77023465,49633577.788754806,719520.5081879579,-0.8580030128082672,642628.0845156721,-0.8961609411898559,0.21830502981514077,-12861299.904515628,-0.5119529747276608,-0.4430615000932091
2021-09-14,47031.16732364414,5.78196588526e-05,9844979242.730982,276891.2455986513,29263730.273860607,27032846.87220853,569233.3412256337,-0.8841677232219926,605930.7128706529,-0.9580096530164569,0.501276925214496,4119335.9281543717,-0.4469668170079845,-0.35461766117659455
2021-09-15,48143.03744946416,-4.23607264231e-05,10538283423.702951,285695.5483660663,16501268.314942053,15468157.98643479,-446409.3410805703,-1.0,79760.6858950413,-0.8176092693587436,0.7104321037546808,16670362.998512845,-0.36905905520135424,-0.2956606778035059
2021-09-16,47799.18503883096,6.93491672682e-05,10082953036.398422,279124.3548431712,29797095.03300922,38200342.06365045,699244.3966785993,-0.8045061042648741,389502.5412868203,-0.8499672885057441,0.5026976802668324,4204592.890218049,-0.3839252375012619,-0.3003858065640238
2021-09-17,47204.66266010661,3.03263597581e-05,10122872958.547916,284208.4296539583,21764979.134893816,20260973.356420796,306989.8871264662,-0.830545078217635,348246.2142066433,-0.7313589060859393,0.4955753048336944,3777191.9169765636,-0.35544289315662664,-0.2922673949640183
2021-09-18,48234.21547366776,5.47355166974e-05,10326821979.314608,283887.4139962612,12843255.56391469,8851347.22224818,565243.936879852,-0.7620659084951922,456745.0755432476,-0.7606679806123215,0.47035997694013454,2264065.322698964,-0.35079130405579306,-0.27860157332836055
2021-09-19,47257.2870422188,1.95314703722e-05,10258301550.238071,288084.3589363946,8732939.321670663,8032784.389488633,200359.71279756824,-0.8429748533150961,328552.3941704079,-0.6154301973422307,0.3718530398223998,-3647159.2666804837,-0.3621840036116423,-0.32460306567371544
2021-09-20,42907.06576745588,3.5115603654e-05,9267833180.39478,291508.9833966441,47021987.544900015,69845635.75827958,325445.5566941334,-0.8439552951751162,326998.9754322707,-0.49709138508277595,0.06989978445009837,-21766832.46153989,-0.42371563193593126,-0.42152976599702874
2021-09-21,40633.9343353387,6.7872749953e-06,8335721104.955747,283872.53105629754,59567243.85335525,71660868.45088385,56576.83142346062,-0.9292939045769031,191787.90342786565,-0.4973326310896322,-0.16880936750007502,-36091340.46072057,-0.5318119677222034,-0.5512696927343275
2021-09-22,43569.17620056878,-0.0001276202744014,8874870197.57811,277218.78586810426,38202155.20326517,35606011.05274394,-1132613.3698917252,-1.0,-470412.73323192983,-0.6734588616112467,-0.14276236622479688,-34528306.6387066,-0.6054070759453478,-0.6035298955673498
2021-09-23,44890.04746964758,-8.45330179976e-05,9115782773.152391,273065.971998976,23418966.83421361,22718077.80328604,-770584.6292251032,-1.0,-620498.6812285165,-0.9724120835465181,0.008952484897516433,-25424170.5771378,-0.6544865328830005,-0.5993127736308206
2021-09-24,42796.24321532524,-3.67286619579e-05,8682090773.461325,261314.2380870653,74804955.7014032,91294338.61286654,-318881.57710626355,-0.9220440894821926,-469690.12916739006,-1.0,-0.29089631655033943,-43417559.26707415,-0.7376468020108441,-0.6889970620483381
2021-09-25,42746.97922403371,3.0256540962e-06,8638979829.139322,260535.92125851504,29204962.44882051,36091540.91903381,26138.56470702457,-0.7938922812340494,-221775.78223018275,-1.0,-0.4721796361249806,-54296046.07895397,-0.7553573057863433,-0.7058587930745368
2021-09-26,43247.45687646524,5.20588238036e-05,8636863359.786163,257898.5973510784,48649119.177012354,51797038.74863713,449624.9478628766,-0.6203621514058999,113924.58281634691,-1.0,-0.5363054407597609,-58144120.58276078,-0.7188891973885537,-0.6575882133658371
2021-09-27,42248.01771773999,4.98666867209e-05,8597156840.970535,262268.12391415075,18700826.343842234,25652800.29475656,428711.72687912,-0.5390023143829729,271318.15484773344,-0.9891659596985625,-0.27181371068155,-42272446.32029554,-0.5999939949210283,-0.5174645047955239
2021-09-28,41032.26192917951,2.87380347315e-05,8457055108.72669,266531.9049990885,29688432.12967968,35522003.97554528,243039.14344079714,-0.5463113033383129,257178.64914426528,-0.9210648016274587,-0.16749376589892317,-36012393.56863254,-0.5449566236215649,-0.46706545184035464
2021-09-29,41538.282988017854,2.36353375996e-05,8784390879.305271,271381.53937875084,36378193.63540075,16440965.616401331,207622.04403922716,-0.5591196959007214,232400.3465917462,-0.7679283012602598,0.1214847752403625,-18671309.70015435,-0.4018544073068729,-0.3308722665543795
2021-09-30,43750.871798624525,3.2253847977e-05,8962001740.904697,263145.3799906797,31681013.92163213,16558313.495358998,289059.0417207494,-0.5444756982388977,260729.6941562478,-0.757964606006674,0.3618154286886479,-4249498.30480879,-0.31354162518564127,-0.22860694769428225
2021-10-01,48118.17770595206,5.98012602472e-05,9850946996.634056,263697.673530075,45984003.75598726,47546727.09885146,589099.0450270864,-0.45960540612541756,424914.3695916671,-0.7901552278683206,0.6105590677213493,10677161.263790345,-0.21306718875746297,-0.10112645720356528
2021-10-02,47756.25428303739,9.90011085707e-05,9744909448.133171,268726.7420083687,46244266.70896173,47839484.70259753,964756.8382862723,-0.32007780438101774,694835.6039389697,-0.8203078739043235,0.6987363490701208,15968521.740367852,-0.14721644307174012,-0.013100531553738914
2021-10-03,48220.65303746762,9.02553372603e-05,9767633869.520851,268327.27782197803,24116666.7049178,28395531.08536688,881581.0891287336,-0.18260575076077246,788208.3465338517,-0.7614529372356985,0.6798898465422616,14837576.931543551,-0.08805628048473646,0.04854883981382474
2021-10-04,49080.66909231698,0.000104983490518,10064043413.428326,270745.4497285061,58288682.763995536,60059343.12473553,1056558.4062663931,-0.10475145200114999,922383.3764001224,-0.6814057353576592,0.7662332639335718,20018890.521717884,-0.006641307808412471,0.13013692406545863
2021-10-05,51559.362044222966,3.07651596686e-05,11022121898.93986,279231.5144599257,53907310.28800052,43069258.118038885,339097.34010765736,-0.2385555452318151,630740.35825389,-0.5620946764594181,1.0,36690514.537545115,0.06644992610292226,0.18724172803116823
2021-10-06,55431.02700201357,0.0001102486457197,11061519740.145063,263973.11355103523,68436817.33169849,59025394.57677233,1219517.5709527212,0.4808952930628161,925128.9646033056,-0.5296817338133233,0.8283744415969005,26164709.273471855,0.2598626669487978,0.43031085982245254
2021-10-07,53776.5428709291,0.0002636752322104,11166276937.126703,276040.83994517376,44297611.49432208,46448051.92959723,2944270.6643225173,1.0,1934699.8144629113,-0.2127400988724092,0.5467320996226372,8891568.41192357,0.4446640002500761,0.5980876088917271
2021-10-08,53884.290533191845,0.0001268785475706,11124660721.39844,274900.41322046006,38445479.3477004,41796578.0047548,1411480.7945467373,0.7952335128568582,1673090.3045048243,-0.16004370672400337,0.5175722487388452,7103193.097733377,0.3842540182905667,0.5097690189898714
2021-10-09,55068.64354562132,0.0001228102409701,11275731601.381018,273772.3075258031,27967035.851850327,25961202.94315677,1384775.3150797742,0.6823988387948601,1528932.8097922993,0.0740172023134047,0.5762881717912822,10704244.000062728,0.44423473763318233,0.5283251789365573
2021-10-10,54675.093215311404,0.0001170661911915,11525402782.759296,281568.954832729,60759444.94323271,40363528.34900838,1349235.005725546,0.6120724808348976,1439083.9077589228,0.20606026617927808,0.9786158756589207,35379024.97473613,0.5989162075576988,0.6807271962967449
2021-10-11,57434.24099023865,0.0001179634386872,12314213508.772924,286234.7936487276,185300441.91906068,70364177.28416115,1452626.970223225,0.6173726805990798,1445855.438991074,0.47679022552564954,1.0,152085949.97037566,0.6980543020415765,0.7414029180498074
2021-10-12,56064.76997697855,0.0001098419349184,11922726956.375963,286481.5447620715,90832448.1911259,65421801.5314299,1309615.398392102,0.5640539107153704,1377735.418691588,0.7803596444342544,1.0,166658544.46011,0.7814711850498749,0.7749663061811767
2021-10-13,57377.79917693812,0.0001396884215983,12050864768.739536,283622.0371239574,23813709.042652942,29400793.7036398,1683366.2784397884,0.6836653069585801,1530550.8485656884,0.8293990152897452,0.8812602017042372,151660037.04419702,0.7981081746508542,0.7880791828691824
2021-10-14,57354.32086331414,0.000131693880922,12114069959.884289,286661.05870473007,40373470.81095047,37961660.84321112,1595348.8867777789,0.7090246042191855,1562949.8676717337,0.8395806676537776,0.9173785085201509,156222287.4472115,0.8219945934643714,0.8148509848134005
2021-10-15,61571.094905218495,0.0002874052560977,13408523705.544409,291802.1917902661,175474225.21619704,138197912.18272507,3853680.189484072,1.0,2708315.028577903,0.9666682100876851,1.0,196849699.13773787,0.9888894033625618,0.9938380292711664
2021-10-16,60890.14283083667,0.0003254879325281,13479641574.289042,296444.44576740614,36961943.933092825,38123459.310179286,4387460.667235163,1.0,3547887.8479065327,1.0,0.9776016113223356,193682350.85195786,0.9925338704407786,0.9912181058793146
2021-10-17,61640.37510539247,0.0003498794046709,13587845738.461245,297044.4299106516,48954219.48315095,46937249.50556024,4754107.377732846,1.0,4150997.6128196893,1.0,0.847632074453412,175303404.23532423,0.9492106914844708,0.9402600334874567
2021-10-18,61975.54697314697,8.3701100145e-05,13456901316.40391,295167.7891527219,54008368.11705609,59385025.89034223,1126357.444725706,0.36610237508372134,2638677.528772698,1.0,-0.0031791897017668935,54990481.827138565,0.45430772846065154,0.33850273351931803
2021-10-19,64238.27110780218,0.0001443956886758,14596394642.318983,305235.9822184992,57343048.73348943,45927479.9701617,2107656.456561407,0.25481211318544283,2373166.9926670524,1.0,-0.10214752725541576,40995403.9307703,0.38422152864334236,0.2526175880638577
2021-10-20,65996.5661678894,0.0005824065036393,15265005920.394724,308959.2979890455,95925726.82241276,60171562.03584688,8890438.726130307,1.0,5631802.85939868,1.0,0.19020345217548407,82336653.37832305,0.730067817391828,0.6824973597594981
2021-10-21,62385.16707125176,0.0003635358812447,14529683661.230522,313207.84062582324,142840506.73101944,197476242.75641504,5282061.353992157,0.944061958123114,5456932.106695418,1.0,-0.2132170096656757,25289107.38518808,0.5769483161524794,0.5006605724291824
2021-10-22,60703.42954102141,0.0001713105621929,14163019381.45398,313042.354727314,83523973.81279588,73704202.84707275,2426274.81258582,0.4593352899647547,3941603.4596406193,1.0,-0.40738015356086454,-2167434.6825607643,0.35065171213463003,0.21946748863676468
2021-10-23,61342.90825481901,0.0001893096531923,13970904012.77341,308277.54742735246,34625783.08078395,44258551.42165607,2644826.9934410467,0.23343757429853396,3293215.226540833,0.9912292894475643,-0.46728591678922415,-10638687.646346428,0.2524603156522914,0.09879117380862401
2021-10-24,60881.94756487189,0.0002859794068989,14236980482.66112,313574.806476614,40792482.52406209,43212172.62557868,4071483.234462642,0.3339275857565067,3682349.2305017374,0.9959502995071972,-0.4986604382868026,-15075347.725453727,0.27707248232563375,0.12987553513281846
2021-10-25,62967.41302302343,0.000201039906718,14454166262.334604,310033.08042682527,28546505.86645151,31649960.2572828,2905864.2370662116,0.152682966735312,3294106.7337839743,0.9572360316422448,-0.48258513228645017,-12802144.342998877,0.20911128869703555,0.052344785489744305
2021-10-26,60449.35530260795,0.0002176072226051,14316122765.507765,319072.7981641864,72077202.11261064,58899694.73016209,3115291.713475788,0.10097325398063561,3204699.223629881,1.0,-0.4701253133917508,-11040205.723878063,0.2102826468629616,0.04325960370986892
2021-10-27,58639.68046139201,0.0001258747504585,13447348772.105072,310126.26187603857,111911741.51281896,112275571.74987814,1692681.6710171422,-0.17906098110859114,2448690.447323512,0.9557828044195256,-0.7255392489002292,-47158200.74750312,0.017060858136901724,-0.1835266275848484
2021-10-28,60572.27124397584,0.0001958450715874,13424711933.973228,298894.00712610595,92031467.28549828,94358795.88911672,2629163.66974921,-0.1456363156946625,2538927.058536361,0.8016786120040837,-0.355632331557837,5150206.674274042,0.10013665491719474,-0.05284301921383294
2021-10-29,62234.031011430285,0.0001543257004695,13982201665.740976,297949.7952413366,81415622.84811594,100482866.72078335,2157813.0661712857,-0.2226356618237031,2348370.0623538233,0.5145074448781917,-0.5599112828157637,-23736808.1641165,-0.08934649992042505,-0.21859975454942226
2021-10-30,61735.37066984471,0.00018035323937,13849444884.081886,298441.9525232403,60696863.83199738,51297634.41770327,2497792.248320442,-0.23249103964601125,2423081.1553371325,0.3556570784715636,-0.42532359476564097,-4704810.408950269,-0.10071918531336288,-0.19936667957709497
2021-10-31,61366.99988156578,0.0002121816540731,14419484321.585009,309180.14408336213,61126883.23390955,67358207.98121454,3059550.0342350393,-0.15594926636127182,2741315.594786086,0.49549903020640107,-0.4522781531503043,-8516445.05473867,-0.037576129768391676,-0.15170128528619642
2021-11-01,61058.22626537975,0.0002800294111413,14190514573.734224,306316.858092741,78599787.23765023,70847245.69115584,3973761.43987483,0.09048753477981086,3357538.5173304584,0.5949843647508499,-0.37550831461406453,2339550.8825870156,0.10332119497219876,0.0010464169973229964
2021-11-02,63176.57178531976,0.0005148716125231,14836902748.30557,312320.0880006308,66075054.39866471,59482330.38958942,7639100.042868503,0.9466179119862459,5498319.280099481,0.7796046716390219,-0.42207361910463637,-4245232.4907862395,0.43471632150687717,0.37911002580491715
2021-11-03,62999.122403911184,0.0003066900128739,14723267532.33252,310660.49782504217,77532750.78705895,103525855.29356948,4515479.109036935,0.7500916396516035,5006899.1945682075,0.7920736734334597,-0.6033149588053843,-29874506.76023759,0.3129501180932263,0.2272130965614234
2021-11-04,61434.63281689667,0.0001536795749106,14477378853.50998,312848.60754332226,115209987.310854,110578840.12291396,2224877.428027123,0.14338040273824504,3615888.3112976654,0.8935530276624133,-0.5541070311255701,-22916030.9686791,0.16094213309169605,0.00859426246628825
2021-11-05,61121.31052072735,0.0002450632943906,14421863574.963072,311643.1460165487,81116796.47339433,69988387.61858928,3534269.3989322465,0.033055289813710864,3575078.855114956,0.8821530779022173,-0.36183961634600426,7279621.758793369,0.1844562504566413,0.035196800237234926
2021-11-06,61493.6638971142,0.0001741142196028,14535665217.090946,311678.68916914414,57430963.26701573,60902449.827506855,2530866.0056813546,-0.21240693286793932,3052972.430398155,0.8980914152863382,-0.5878094110329981,-5591094.215991862,0.03262502379513358,-0.15429837326999363
2021-11-07,63252.42476178271,0.0002256125812517,14843984216.66193,311635.53885872674,39726117.4270471,29249223.541961946,3348989.595180592,-0.14282243076299994,3200981.0127893733,0.8690599425213217,-0.4567613828831065,11117124.416398287,0.08982537629173841,-0.0788463399470104
2021-11-08,67589.00657928495,0.0002963897233586,16255338826.85304,320495.6074517172,124900273.291375,94251917.98111597,4817915.377991282,0.23726894948393618,4009448.195390328,1.0,-0.27718202061573094,34012938.18016292,0.32002897628940175,0.17656885269156875
2021-11-09,66945.69883396852,0.0003691549040963,16166178867.38988,321832.45111518045,104024615.57125734,88043400.61233146,5967824.209394943,0.6976227264986004,4988636.202392636,1.0,-0.20354501278439296,43401429.1300135,0.49802590457140244,0.4001953247647456
2021-11-10,64818.21602921305,0.0002531236712378,15307677433.981812,312845.45601066377,123469349.12374412,133655429.93953995,3874735.5102135018,0.4357790421413099,4431685.856303069,1.0,-0.07956535156718447,59208452.82072818,0.45207123019137513,0.3380305538288815
2021-11-11,64816.13453056888,0.0001139890096692,14919127996.03101,306237.29178540653,57349690.82687682,70976977.53487302,1700616.6253956114,-0.25115531148657144,3066151.2408493403,0.7114727453333105,-0.22277222549024267,40950018.92479194,0.07918173611883213,-0.062068137678160995
2021-11-12,64282.43806050831,0.0001167028393372,14775400172.209562,304020.56344583887,81312069.64594072,85674716.59209087,1724331.1524402096,-0.5908963382725747,2395241.196644775,0.34822537772451345,-0.34427364711634423,25458963.123836733,-0.19564820255480184,-0.3205879869722801
2021-11-13,64468.22210883111,8.94555180629e-05,14803981003.49298,305398.7411698057,41701151.04949054,65473766.96059719,1324297.7900607947,-1.0,1859769.4933527848,0.1509792490927655,-0.5035020501644478,5157833.77322121,-0.4508409336905608,-0.5925556838199724
2021-11-14,65342.41990215841,7.21150529017e-05,15216767215.843609,308635.54706890375,50122022.631670624,76890411.5196481,1097357.9727634161,-1.0,1478563.7330581006,0.07510659774827833,-0.7956289951538407,-32087448.99984143,-0.5735074658018541,-0.7211183553172642
2021-11-15,63743.399959489085,0.0001992344114911,15656804316.367764,321430.822060195,90459177.1130502,145133063.7839732,3119374.1938028457,-0.6049323405583766,2298968.963430473,0.43595551976451286,-1.0,-117409690.98102346,-0.3896589402646213,-0.56740277669988
2021-11-16,60312.902355847786,8.53114641627e-05,14465110558.34994,316242.81423525576,107638978.1940015,130202670.17901592,1234039.7610081641,-0.8613416562821786,1766504.3622193187,0.7334711055333607,-1.0,-155954597.92496374,-0.37595685024960596,-0.6208770723548415
2021-11-17,60357.17150473297,9.71689869458e-05,14413747358.881706,315924.2355467566,60997756.08754799,57310391.014251344,1400569.2289552358,-0.9494500271542667,1583536.7955872773,0.9473801409973552,-0.921353305475036,-142081152.03587127,-0.3078077305439825,-0.5877713516375775
2021-11-18,56875.86578270761,0.0001005095043266,14031528574.43381,326578.3893606689,91612909.0739923,97144267.84538125,1410301.9819608664,-0.9911607999647521,1496919.3887740718,1.0,-0.8754585813800604,-133985224.09926401,-0.2888731271149375,-0.5776953345825995
2021-11-19,58130.9984471752,3.24604539678e-05,13884736864.346493,316912.6921883001,60938071.86488013,56625740.918262325,450704.86184013507,-1.0,973812.1253071034,1.0,-0.8262813011428743,-125310246.20649606,-0.27542710038095813,-0.5621535218577657
2021-11-20,59767.49239601791,8.58562477216e-05,14078780372.186209,311868.344830272,48858990.45830023,46038079.69936924,1208751.255252419,-0.9480740947228987,1091281.6902797613,0.8735094837068578,-0.675526183410783,-98716719.5364584,-0.2500302648089413,-0.5044623809072498
2021-11-21,58653.93706354738,6.61301385465e-05,13818934275.66907,312706.43976254726,42127460.01743545,42038147.13535949,913848.0382149732,-0.9872902227992683,1002564.8642473673,0.4408868640866348,-0.523273492649025,-71859017.76640497,-0.35655895045388614,-0.5413361257084883
2021-11-22,56345.421342238486,6.68051038298e-05,13761959103.84542,322712.9783607019,68789216.80443367,70110432.6876622,919369.1068338548,-1.0,960966.985540611,0.6217796059973446,-0.22082439420047384,-18506346.978710502,-0.19968159606770974,-0.39468849229697645
2021-11-23,57599.53623491967,0.0001096645963741,13652378547.58153,316033.7488474121,66215088.17035022,64222918.51141188,1497182.58296695,-0.8818219167003274,1229074.7842537805,0.751685498815454,-0.08162052481229232,6049514.665242255,-0.0705856475657219,-0.26609858789095575
2021-11-24,57185.986384863936,0.0001176094181804,13695144888.998655,320276.94565032347,55427513.86379387,52841153.53698363,1610678.0222914105,-0.7977192918071174,1419876.4032725955,0.9877858440375438,-0.08786197229835124,4948509.918755852,0.0340681933106917,-0.18931833404805376
