t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2016-04-10,422.06377504107894,3147011643.710187,6507258910.927002,0.4849572763322422,3845357.770089506,159462.8706075726,0.7482356185944301,,,,,0.014115177667315182
2016-04-11,423.44435415721694,3148387891.5287943,6530163960.652884,0.4849181173930214,1090348.5778208233,221059.34150754576,0.7704675485308423,,,,,0.014115177667315182
2016-04-12,426.77208468908714,3152182994.919112,6578349046.138056,0.4850212390421808,1088506.123520112,172167.53488338005,0.7676457287194189,,,,,0.014115177667315182
2016-04-13,424.9491271718547,3153075723.035856,6563772858.878752,0.4848626319004145,311069.5520270579,243881.9725242327,0.759972271384061,,,,,0.014115177667315182
2016-04-14,425.73829926128775,3153968232.3723254,6570606411.385545,0.4846955389109457,257361.4786525717,152501.21191581557,0.7666194143029781,,,,,0.014115177667315182
2016-04-15,430.4106286825848,3155897316.665103,6646490503.178294,0.4845878380249308,377963.39429404313,74751.32519916212,0.7830426883789353,,,,,0.014115177667315182
2016-04-16,433.2765036183376,3157763182.9879556,6684331092.316681,0.4845349440111268,291137.64673010295,333674.66907511244,0.7916888191067308,,,,,0.014115177667315182
2016-04-17,428.91892249032605,3158245080.9222946,6643894482.639994,0.4843530759167261,365489.5150516282,195005.3882541279,0.7669173762755817,,,,,0.014115177667315182
2016-04-18,429.62552571146455,3159074718.1966586,6639020725.951565,0.4842624208218306,392047.4957403753,102211.57998742332,0.7681436837609099,,,,,0.014115177667315182
2016-04-19,436.6868552636164,3161004919.768931,6744698369.2463455,0.4841388944453982,939168.9426787918,93054.54786298996,0.8000930400370581,,,,,0.014115177667315182
2016-04-20,442.45631725659206,3164875766.8256016,6832972682.447913,0.4840619596309902,673485.5857933417,728657.6196703035,0.8044141387178514,,,,,0.014115177667315182
2016-04-21,451.6680756279053,3169606617.28808,6992935658.974819,0.4839325535367813,371005.7474892128,83267.55786968046,0.818129440880442,,,,,0.014115177667315182
2016-04-22,448.09023328498296,3173965497.694927,6928769896.881118,0.4839291158935461,761607.8331486406,99630.37083195656,0.8069071176598136,,,,,0.014115177667315182
2016-04-23,455.48689847015464,3176089154.0400085,7019217503.83983,0.4838074178670273,635632.1446802712,77329.51244481541,0.8201981102650594,,,,,0.014115177667315182
2016-04-24,462.2531786289896,3182000979.1402855,7150959506.884246,0.483815042551216,591257.32459882,53861.933211557625,0.827869911741401,,,,,0.014115177667315182
2016-04-25,464.57983400980066,3192180405.1173835,7215776557.660201,0.4841153699118513,1359765.6113791417,156067.01925362868,0.8250841682830128,,,,,0.014115177667315182
2016-04-26,469.6017137637834,3199795711.147723,7267903532.266839,0.484100697247892,1341392.7569882637,130613.85233850023,0.8276939240705026,,,,,0.014115177667315182
2016-04-27,444.59813801158623,3201482428.1975756,6920523433.813526,0.4840664092050694,918783.7622998076,68551.10907872235,0.7633295641706329,,,,,0.014115177667315182
2016-04-28,451.7265497426921,3200958299.749498,6974090858.40334,0.4840845246793016,1413744.0308499683,152767.04657271778,0.7855815271834887,,,,,0.014115177667315182
2016-04-29,457.444408673028,3203347263.042862,7084574123.252882,0.4840127430230408,881285.0486567202,184072.4794276916,0.8089869057469793,,,,,0.014115177667315182
2016-04-30,453.3580726385215,3204898905.940077,7006231644.836151,0.4838590634847793,657899.1451213703,91695.64389119492,0.7824591966076933,,,,,0.014115177667315182
2016-05-01,454.3377402582147,3209232701.709966,7064334784.504624,0.4837802802222582,1794204.53994302,38949.23397108363,0.8025871557512938,,,,,0.014115177667315182
2016-05-02,445.729278648282,3208908322.711728,6908242109.787646,0.4836074312632161,380909.112008205,26210.98728690972,0.7589937930158628,,,,,0.014115177667315182
2016-05-03,451.501854947788,3210067549.93682,6999414187.315916,0.4834169484791707,644824.4148708332,63822.16753383289,0.7849699051435289,,,,,0.014115177667315182
2016-05-04,448.00193740466904,3211388622.9887037,6947027071.029027,0.4833369193099987,723353.9343538691,160989.77434224478,0.7661112641099819,,,,,0.014115177667315182
2016-05-05,449.2282265593353,3212645331.221234,6974294764.229598,0.4831617949594641,386562.6471727523,79163.04818738779,0.7843833335197525,,,,,0.014115177667315182
2016-05-06,460.9599712723831,3218290042.671692,7157718546.901989,0.4830947036092931,1132947.8976121442,71722.98138533371,0.8171101189318839,,,,,0.014115177667315182
2016-05-07,461.138059959326,3220426967.055939,7150925443.028409,0.4832048840871583,598165.3207543396,1283367.4058860985,0.8122622406375184,,,,,0.014115177667315182
2016-05-08,461.5625344457377,3222139968.39269,7164634348.018311,0.4830057525826166,603428.7165016134,116498.51933456404,0.8201874644500817,,,,,0.014115177667315182
2016-05-09,463.8478179625745,3224589580.6178603,7202090758.905837,0.4829033226059609,505129.47305120627,107403.59558079216,0.8244054004048944,,,,,0.014115177667315182
2016-05-10,452.38923924080063,3226842947.543545,7025962180.305986,0.4829582621034504,963950.7184722924,101804.46539637008,0.764326994380716,,,,,0.014115177667315182
2016-05-11,454.46139296844393,3229153941.160103,7059655448.405189,0.4830179257322438,1690292.297959719,102147.7206204852,0.7799768569910824,,,,,0.014115177667315182
2016-05-12,455.53856203692703,3230246081.0058184,7078509757.391577,0.4829594124439497,972205.2032534214,243792.5580661769,0.793114213552472,,,,,0.014115177667315182
2016-05-13,457.60834697826897,3231846492.135091,7111869693.973618,0.4828401138295551,831693.0313912166,131232.54249002595,0.8040247081383027,,,,,0.014115177667315182
2016-05-14,458.44491586756294,3234719566.356076,7121228263.249159,0.4829238357515275,457177.26435398695,145526.5102821507,0.805957919303153,,,,,0.014115177667315182
2016-05-15,460.9721197500823,3236160044.07047,7167408775.550427,0.4827480884917282,374931.66098810226,53512.635485752624,0.818886783872566,,,,,0.014115177667315182
2016-05-16,454.6210663380606,3236315025.054184,7070262184.419359,0.4827942631130789,615380.6738938612,978284.7712256882,0.7630411758615976,,,,,0.014115177667315182
2016-05-17,453.8437384547907,3252303795.5454426,7053432106.882424,0.4845270106295529,4456245.578015407,82781.73296928483,0.7445129821804032,,,,,0.014115177667315182
2016-05-18,454.9559643049547,3254369495.6258836,7074903639.6849,0.4845780955349585,762295.5546077385,532989.6807445708,0.7553644633844577,,,,,0.014115177667315182
2016-05-19,438.5470537052079,3255796031.8973265,6868759184.17983,0.4848265053001779,2704494.9995547067,167234.33403038012,0.6930043254798826,,,,,0.014115177667315182
2016-05-20,445.214454619642,3257178197.6305466,6896214540.281021,0.4849948427144889,2512214.7078505973,184677.85502932765,0.7042018338875695,,,,,0.014115177667315182
2016-05-21,445.7950017281727,3257856397.251605,6940845309.704112,0.4848788607152167,769485.0722826379,304750.22391512414,0.7271398378026773,,,,,0.014115177667315182
2016-05-22,441.11737178700224,3258079984.6088367,6870045670.216081,0.4847056776228665,925544.4695438452,107422.02009084688,0.6904863895738251,,,,,0.014115177667315182
2016-05-23,445.09554932369775,3259879252.150767,6922574339.54965,0.4846006810648329,1851409.7522068273,114442.49439532534,0.7224859216496422,,,,,0.014115177667315182
2016-05-24,445.7460073246162,3260716342.6019607,6955088169.805545,0.4845047421709276,1192208.957560213,198536.43904913025,0.735948075933461,,,,,0.014115177667315182
2016-05-25,451.3402890773279,3264129246.087984,7022482124.410737,0.4845648141845579,569949.6451927652,58470.2029585172,0.7594648041713382,,,,,0.014115177667315182
2016-05-26,454.08349108848006,3266621543.1877985,7078793725.4921665,0.484547316927626,660564.4027240973,97825.50153901476,0.7776813818625253,,,,,0.014115177667315182
2016-05-27,470.6678659296852,3286113744.8169317,7351912455.359619,0.4857046121199032,9241145.115984024,203244.9271105732,0.8223311667509282,,,,,0.014115177667315182
2016-05-28,523.4010670292037,3303362320.6479807,8162957700.238246,0.4858540306462561,2015586.4708134765,215862.64829182424,0.8530300312808076,,,,,0.014115177667315182
2016-05-29,522.4012688892889,3320434232.9373274,8154075176.428981,0.4860937042049051,3188367.6961046364,99898.45482488864,0.8520222989281444,,,,,0.014115177667315182
2016-05-30,531.7697241514386,3337209780.9253054,8297343816.060215,0.4861118358860799,2165513.540928877,140079.60976030136,0.8493999626646312,,,,,0.014115177667315182
2016-05-31,531.5451114534147,3350809829.287284,8297159799.28169,0.4862551203600041,2028388.9459276565,85743.13265942388,0.8426196763281585,,,,,0.014115177667315182
2016-06-01,534.929231166291,3361163182.1256986,8376179703.502507,0.4863388583312156,1001175.8753200507,331324.006884096,0.8501028942820302,,,,,0.014115177667315182
2016-06-02,538.0219157804956,3377587288.096773,8407435933.077686,0.4868166739339303,5861351.658131696,72581.88463564536,0.8521008905782137,,,,,0.014115177667315182
2016-06-03,570.0249109843392,3389719347.8496737,8889927982.206165,0.4867365172087419,1172693.9358377303,103930.40599575089,0.8606785965801934,,,,,0.014115177667315182
2016-06-04,574.1044870799856,3401030693.671211,8977420987.003773,0.4866531534014847,1030406.8510912202,50586.46731478323,0.862629065125273,,,,,0.014115177667315182
2016-06-05,574.6507220672327,3410062258.8111706,8978480680.122553,0.4865702591346326,1269527.3608555133,55560.103963665766,0.8571671246874736,,,,,0.014115177667315182
2016-06-06,585.2448605161708,3424823018.8583946,9146493330.330597,0.4866778996784166,1255667.903476852,421796.9240757142,0.8769400213076894,,,,,0.014115177667315182
2016-06-07,578.1194883937324,3432330231.5345907,9037157943.036709,0.486866440378656,2231973.967683947,308652.96000106964,0.8537539432246614,,,,,0.014115177667315182
2016-06-08,583.0049348368627,3442081931.6992626,9124577043.3334,0.4868025240856892,817530.3532200673,56765.2651337663,0.8711104283582085,,,,,0.014115177667315182
2016-06-09,577.0760450769253,3449248724.8804007,9023005800.326054,0.4867304088621101,1741131.3704940458,51735.98475658795,0.8425495730920356,,,,,0.014115177667315182
2016-06-10,579.8212995235086,3457191134.939248,9070327113.468008,0.4867266038255071,2686957.2022528835,19454.6432310584,0.8605376231945449,,,,,0.014115177667315182
2016-06-11,607.17430380675,3465297012.2799587,9480189462.554676,0.4866739313384579,1175422.46838249,32909.34171278564,0.8870559862892807,,,,,0.014115177667315182
2016-06-12,671.0887766935982,3504355464.033021,10503119709.6769,0.4874756391841343,9000852.120990926,141278.6519588791,0.936232163791192,,,,,0.014115177667315182
2016-06-13,705.2537025153345,3567360223.615184,11038724095.2221,0.4878208141147029,5269074.8895384045,75737.25874694447,0.9409761945588314,,,,,0.014115177667315182
2016-06-14,685.1158454197318,3585891676.2809224,10727673939.351742,0.4882389722446724,2960874.2643600954,50001.90981137472,0.9194797519320094,,,,,0.014115177667315182
2016-06-15,697.4923346649625,3615699498.93377,10887622874.076164,0.4886955105186518,9367501.990377022,18147.53327196225,0.9359630274626668,,,,,0.014115177667315182
2016-06-16,768.6542678135833,3686956157.53195,12015154032.01025,0.4892706963672186,7415657.241554435,100950.60483381314,0.9458146689717192,,,,,0.014115177667315182
2016-06-17,752.9334092068809,3716583427.777471,11780835314.003183,0.4893534974242789,4924903.3327739155,26223.750729106287,0.934573053616234,,,,,0.014115177667315182
2016-06-18,757.3416662071204,3736479078.1149015,11870111142.688574,0.4893262820015032,3184915.461647876,12899.290454856566,0.9347935818743044,,,,,0.014115177667315182
2016-06-19,767.4518264835016,3748447011.4339714,12031967599.925474,0.4891858315038381,2152224.6738456455,19583.85416382813,0.944217045191924,,,,,0.014115177667315182
2016-06-20,715.3350485677917,3761436162.078472,11217823281.734158,0.4893656027684326,5983251.171017255,223054.41079134785,0.8843542464899619,,,,,0.014115177667315182
2016-06-21,667.217531653078,3763799757.3965,10476917295.257074,0.4896063983166257,3487423.56407147,70754.83041339711,0.8605219740143729,,,,,0.014115177667315182
2016-06-22,597.5623930748819,3751544909.1381416,9147273988.646263,0.4896717556064381,3551683.4841412236,26742.033054284657,0.7790868257627139,,,,,0.014115177667315182
2016-06-23,627.9657566291881,3741932684.733156,9854267731.983784,0.4896115814911778,1505307.151020917,27451.97476921376,0.8273234427612239,,,,,0.014115177667315182
2016-06-24,667.5468611638372,3758761420.9747663,10477541701.969778,0.4895837198348181,3882464.095699086,10623.65383847052,0.8777419214771498,,,,,0.014115177667315182
2016-06-25,665.7125861193371,3771944661.634714,10451447809.273329,0.4899210535546128,4232676.471812114,13319.163718356516,0.8637600689463202,,,,,0.014115177667315182
2016-06-26,633.8908753967772,3767203648.122273,9982326357.37778,0.4897740925778807,2077952.4754769064,26797.01349528171,0.8205175777691118,,,,,0.014115177667315182
2016-06-27,657.042473154401,3773188310.0334272,10227669838.007105,0.4897445980170635,2760797.9447207153,6706.625374195358,0.8500563087360906,,,,,0.014115177667315182
2016-06-28,647.9137512329382,3777408062.747738,10159538033.86876,0.4895914887278849,880363.1362878638,20515.83375856336,0.8324058703279009,,,,,0.014115177667315182
2016-06-29,637.0942855303231,3775399384.5772104,10019844169.965134,0.4894425353057168,1461312.75973702,58643.082827497026,0.8233627569219908,,,,,0.014115177667315182
2016-06-30,672.6324199351302,3790054288.556309,10572479959.96194,0.4898433072244424,2824596.790535949,15203.713216104736,0.8966533552048022,,,,,0.014115177667315182
2016-07-01,677.7523138559045,3800730986.5970182,10672923087.091818,0.4897120206893164,2529052.2259234423,6642.902498612202,0.8976559968399851,,,,,0.014115177667315182
2016-07-02,703.0031427888437,3810193560.490918,11050380242.549677,0.4896264469546087,1513779.861673881,36577.69107956673,0.9204082269830736,,,,,0.014115177667315182
2016-07-03,661.439850366025,3811888957.4667583,10489225967.253448,0.4894378096070067,1041793.577073245,4471.23841003065,0.8625255787227731,,,,,0.014115177667315182
2016-07-04,681.3720236261811,3817067436.71434,10720223506.122858,0.4892794415062538,3249942.672233219,46477.40105918926,0.9008261159977556,,,,,0.014115177667315182
2016-07-05,669.5220391628915,3825819410.703521,10533018044.029108,0.4893345665501301,803451.2463957939,24736.606007490253,0.8562770055478451,,,,,0.014115177667315182
2016-07-06,677.0219670928782,3831993188.36327,10664009380.720642,0.4892566858561913,2721164.4642283786,18623.054317853635,0.8942475229349945,,,,,0.014115177667315182
2016-07-07,640.7836172202872,3827053154.409389,10088394612.971066,0.4892511405757722,2711973.845069598,24209.123185594373,0.8105747179141394,,,,,0.014115177667315182
2016-07-08,665.8419667000638,3832339694.0088234,10485398354.477562,0.4893274930599178,2434703.5815248727,116139.59617174178,0.8631841357340896,,,,,0.014115177667315182
2016-07-09,657.3184540890006,3838794170.772528,10353153335.238665,0.4895529833530452,2201307.5545855872,9295.19607080141,0.8537796092022844,,,,,0.014115177667315182
2016-07-10,651.3047799816928,3843815036.0878353,10246698465.141092,0.4897260150689362,4658461.136269373,29439.57175461724,0.8338198019163683,,,,,0.014115177667315182
2016-07-11,651.1524242489038,3851795828.7135854,10258468410.747328,0.4900127177780598,5929650.821836936,43493.50257690194,0.8405425187477782,,,,,0.014115177667315182
2016-07-12,665.2699931763912,3858108760.290656,10473477422.17488,0.4898726278627992,2462527.9307387774,5679.878240755095,0.8629675626757918,,,,,0.014115177667315182
2016-07-13,655.2105758522562,3862892465.112135,10324629575.2784,0.4897584104663777,946690.5924625684,7769.83247155005,0.8350702217169903,,,,,0.014115177667315182
2016-07-14,660.2911244612783,3865285797.464752,10405851237.876764,0.489604838119465,912734.2757257298,8950.420573378562,0.8504978611449187,,,,,0.014115177667315182
2016-07-15,666.4306437343722,3868729294.0475674,10521656196.509644,0.4894489439862998,1542925.078753193,10901.363155237508,0.8796012455563605,,,,,0.014115177667315182
2016-07-16,663.3188356448769,3871851903.783612,10472669771.886238,0.4892290570198652,612216.9569057145,8117.432090675564,0.8574105062996574,,,,,0.014115177667315182
2016-07-17,679.8341644292315,3881762717.487811,10694723366.573484,0.4891648391410362,1564803.3964975812,1722.9444976481184,0.9016455454746,,,,,0.014115177667315182
2016-07-18,675.0654188097517,3886461609.731128,10643656748.040323,0.4890097081425646,1001301.1293184948,1365.9911421634574,0.8857108467103045,,,,,0.014115177667315182
2016-07-19,674.0658044287677,3894754367.457589,10633902453.179758,0.4891440194737241,2131969.5058559263,62023.717374783635,0.886960006815497,,,,,0.014115177667315182
2016-07-20,667.3264934261225,3896820222.8033,10528666444.554996,0.4890344679259872,1085211.9010688865,6749.381700289386,0.8585758269565472,,,,,0.014115177667315182
2016-07-21,667.2942051820498,3898557764.2440863,10521764706.114475,0.4888852872429074,1156200.381769174,18872.303276242423,0.8614048575305097,,,,,0.014115177667315182
2016-07-22,653.2611166392969,3899848145.314748,10287878434.941408,0.48883168161849,1271947.9606515793,98422.64895541492,0.8032882927742128,,,,,0.014115177667315182
2016-07-23,657.7541150361819,3899830503.2068353,10376228891.04319,0.4887126756190771,828517.0766350939,262855.96080176847,0.8302105089993527,,,,,0.014115177667315182
2016-07-24,660.8986520111177,3909445856.510419,10412231997.064882,0.4887366978486591,4691336.931732815,1163.0117611224755,0.8363943448885552,,,,,0.014115177667315182
2016-07-25,656.727918956488,3913994175.050628,10372090830.327414,0.4887022881377598,2050193.818281209,13238.259824899518,0.8287852887084071,,,,,0.014115177667315182
2016-07-26,654.174462619276,3916494622.731365,10341986248.89276,0.4886225945340773,1026174.141394418,11877.072239434874,0.8191303745523224,,,,,0.014115177667315182
2016-07-27,656.6374550331486,3921379940.539116,10355475079.54202,0.4885834937793938,1729752.238256428,83316.89140855552,0.8306175085138762,,,,,0.014115177667315182
2016-07-28,654.8738329724555,3924277531.206133,10336096228.856873,0.4884959641095337,1984972.0437755147,10332.64557290076,0.8116501069309191,,,,,0.014115177667315182
2016-07-29,657.202841742762,3927484310.096591,10365637241.10655,0.4884231632083907,1821816.065543319,8442.759578441886,0.8304707337498939,,,,,0.014115177667315182
2016-07-30,655.0710646480535,3930974321.6383142,10343096746.688835,0.4883876320695553,2346634.098111241,13542.595319075544,0.8114761844986975,,,,,0.014115177667315182
2016-07-31,626.6782449704231,3927523792.547786,9897847469.31774,0.4882491464387398,1373687.6337710049,7451.221328029459,0.7401068187818587,,,,,0.014115177667315182
2016-08-01,603.0714699772217,3921536726.3370504,9522801430.90717,0.4881107123782841,1060607.6791618294,94639.6187080536,0.7264519521493682,,,,,0.014115177667315182
2016-08-02,541.1173090967804,3904147835.636695,8545555762.140992,0.4883393066154545,4009164.089830611,49550.59694571125,0.6907273462398041,,,,,0.014115177667315182
2016-08-03,570.498084933119,3896533616.7386894,9010733311.942204,0.4882947134940716,1431130.0358132173,123883.40951522472,0.7118270285843352,,,,,0.014115177667315182
2016-08-04,584.2871190374406,3901571628.010696,9227539521.710287,0.4887000987809076,866245.4313694926,17382.077826495577,0.740270848269074,,,,,0.014115177667315182
2016-08-05,578.7203581679671,3901524802.677429,9161366802.912771,0.488540288773495,922403.0980342956,18884.606714012905,0.7364295724707836,,,,,0.014115177667315182
2016-08-06,590.6386563792255,3899863010.317879,9331821222.032393,0.4883699376577857,988420.1235221184,35819.15259817632,0.7541273088119302,,,,,0.014115177667315182
2016-08-07,594.2242426379976,3901749525.0914593,9400124833.339802,0.4883395591501914,1671403.4198380655,18025.0900385182,0.7594205129622449,,,,,0.014115177667315182
2016-08-08,591.594596271462,3902212071.936955,9348206030.333073,0.4882035086341202,576128.8921092378,13154.545968790602,0.7502149391518327,,,,,0.014115177667315182
2016-08-09,585.9862966427914,3899866352.231349,9262012851.807665,0.4880922974728777,571035.4292817689,21632.258094047535,0.7306008100248675,,,,,0.014115177667315182
2016-08-10,593.309228099764,3897847730.4435534,9370518421.94039,0.4879962603906367,1017761.970396246,7537.183880073355,0.757604232270992,,,,,0.014115177667315182
2016-08-11,586.8243344160251,3897741228.362935,9277466679.62752,0.4878180991360357,1358956.1654704155,5380.092843909899,0.7291461054821528,,,,,0.014115177667315182
2016-08-12,587.6670928265272,3897445549.5919657,9291884895.42345,0.4876377528759112,343018.7418156846,21421.715956039978,0.738245707229553,,,,,0.014115177667315182
2016-08-13,585.6063890254981,3898152362.4507446,9263621749.691488,0.4874239436608151,1138652.9531610447,4932.067279395075,0.7270036347799953,,,,,0.014115177667315182
2016-08-14,572.7941323513933,3896929847.6430993,9040553069.931124,0.4872585656549398,766697.1872887614,99199.4610336486,0.6948385969453603,,,,,0.014115177667315182
2016-08-15,567.4857481002539,3893323943.2333274,8983503488.573391,0.4870715801377134,864777.199459011,21190.953096426292,0.6940948348950917,,,,,0.014115177667315182
2016-08-16,578.4633278459701,3895631081.483834,9150748864.902096,0.4871277895509914,1459575.5336864844,70238.63097258644,0.7275312990040137,,,,,0.014115177667315182
2016-08-17,573.999199368756,3895046631.2262897,9081013051.035517,0.4870548958699479,1226090.142355892,11558.67464532789,0.7130870916414526,,,,,0.014115177667315182
2016-08-18,573.6346051922998,3895392196.1491976,9076349198.185616,0.4869272667535924,1147256.1978331096,47634.35772924901,0.7080828730879448,,,,,0.014115177667315182
2016-08-19,573.6856113314623,3896085884.743587,9088880589.029415,0.4869289856734916,2304233.3725406257,17792.800777966688,0.7170510495093542,,,,,0.014115177667315182
2016-08-20,580.6772171224967,3906330443.2363386,9184887064.747538,0.4875240428800386,556271.1763165593,5084.874396649383,0.7460878335977807,,,,,0.014115177667315182
2016-08-21,580.2640710660802,3907769956.926608,9188477609.22652,0.4873275250726126,1182272.843425181,22333.19395159536,0.7435551982446077,,,,,0.014115177667315182
2016-08-22,584.5310006792232,3908626963.947065,9258758323.422253,0.4871567960974566,875722.0245882375,13595.8519965258,0.7557472263293558,,,,,0.014115177667315182
2016-08-23,582.1403915731989,3908647904.0280857,9214944474.682312,0.4870220984069,790667.2917321762,14683.421186878564,0.7459045271987855,,,,,0.014115177667315182
2016-08-24,578.8355713317429,3907351369.933908,9160780996.072428,0.4868892273508654,1047523.475468573,6010.739391660233,0.7224461144355826,,,,,0.014115177667315182
2016-08-25,575.7225958239035,3916603757.554779,9117007614.808722,0.4874635484227482,1927787.5911348136,14726.443395609196,0.7187824887062219,,,,,0.014115177667315182
2016-08-26,578.7497338081189,3918201455.901294,9168892190.375525,0.4874089890252636,2172492.8170609614,11355.379118436713,0.7387518739857852,,,,,0.014115177667315182
2016-08-27,569.4518502062841,3917345839.674931,9019670171.000134,0.4872056906897113,396639.73555502,6767.890306906466,0.6776766951546354,,,,,0.014115177667315182
2016-08-28,575.0956449603555,3917355930.713335,9108782666.197498,0.4870162786329747,641771.903910783,33389.53411084957,0.7167742178191723,,,,,0.014115177667315182
2016-08-29,572.9005311004324,3915063410.611634,9076450106.691273,0.4869442307643547,1139179.3707650604,271465.89498082025,0.6953354929291712,,,,,0.014115177667315182
2016-08-30,575.264045416163,3918212718.8402386,9115074501.625618,0.4870349896360566,4622682.623127992,73336.08817246919,0.7171134405435083,,,,,0.014115177667315182
2016-08-31,571.1965360376626,3922706647.3572607,9053089603.39864,0.4872601859124993,2090982.2830284736,54149.9371956729,0.6771458863773326,,,,,0.014115177667315182
2016-09-01,572.5561672481705,3922430969.286938,9074129103.014248,0.4871737756029156,1240799.525433857,13877.112955118637,0.7048168729049166,,,,,0.014115177667315182
2016-09-02,575.0009111070633,3922913726.963825,9099051585.992496,0.4870010710255178,605687.256284222,21146.919041926096,0.715342517946691,,,,,0.014115177667315182
2016-09-03,598.6908473034971,3925236013.1058087,9443499393.022615,0.4868830634654758,620761.3899866155,14246.846771121953,0.7954074711485651,,,,,0.014115177667315182
2016-09-04,611.4227799559515,3930754446.9559712,9693605155.808786,0.4867228940646994,1219681.109485241,29041.205677702048,0.8091053754424544,,,,,0.014115177667315182
2016-09-05,606.1033693815909,3934104172.0564985,9610330958.35278,0.4865815224297756,694086.5500568108,6002.490398966542,0.8037143972425939,,,,,0.014115177667315182
2016-09-06,610.3828471588885,3939282257.014192,9711887730.00714,0.4865039034636868,1472727.9986128858,9894.76767238354,0.8126165860075089,,,,,0.014115177667315182
2016-09-07,615.0585387829371,3943192557.9907455,9754537684.03727,0.4863507839736782,769646.93812452,31642.571050667382,0.8131891557981662,,,,,0.014115177667315182
2016-09-08,627.3697008597358,3949651170.7738647,9961914467.960909,0.4863495873839996,1074530.9961178931,54677.24254970946,0.827673968433553,,,,,0.014115177667315182
2016-09-09,622.2820047345849,3953982887.0785575,9871323097.631046,0.4862649170917686,797856.0093190084,49560.18859837602,0.8091582860121767,,,,,0.014115177667315182
2016-09-10,623.2641908171909,3956477221.476269,9889061357.956615,0.4861126331857147,864250.1514641108,2749.631517791431,0.8077620090730714,,,,,0.014115177667315182
2016-09-11,606.3234045793001,3958908893.270602,9623004392.309418,0.4860237466547549,1664545.035130383,26533.279883651412,0.7769831422098623,,,,,0.014115177667315182
2016-09-12,607.3223156688099,3958724004.223562,9635427714.95194,0.4858536121385101,672248.2709943217,8172.060793785607,0.7839610088399114,,,,,0.014115177667315182
2016-09-13,608.2890249240006,3964335766.908202,9651804458.967184,0.4861025814238818,4051386.255317484,34680.67323839363,0.7852801810359741,,,,,0.014115177667315182
2016-09-14,608.7350306744854,3966742021.4885554,9662536240.194263,0.4860056697438522,1366665.5450973287,13499.806036115157,0.7845361188048209,,,,,0.014115177667315182
2016-09-15,605.2743670751692,3968065198.595757,9608769796.25442,0.4858638655458062,955594.8708592304,11732.426304421417,0.7631096282732587,,,,,0.014115177667315182
2016-09-16,607.7392757581945,3971927597.28949,9646899141.0748,0.4858400513862708,755523.7085970672,28087.19115954745,0.783915640412264,,,,,0.014115177667315182
2016-09-17,606.886534070155,3972976105.105032,9595538541.060038,0.4856696664179691,717652.2417386402,5306.447361444431,0.7569014222613566,,,,,0.014115177667315182
2016-09-18,610.9444636865104,3974613373.1030025,9695380153.711246,0.4855249081771459,1045386.2396285196,1824.2107714578135,0.8036257363031549,,,,,0.014115177667315182
2016-09-19,608.5191535319566,3975973387.8612766,9669456935.808014,0.4854487519434248,1095586.5949446273,4143.38042725383,0.790304169046883,,,,,0.014115177667315182
2016-09-20,606.7807663856313,3984140760.831772,9638228442.168455,0.4856257621322651,2878064.0259440253,9942.64855286358,0.7620376623737994,,,,,0.014115177667315182
2016-09-21,596.5872229886088,3982889070.494739,9477550055.2319,0.4855291964540416,1323472.294604239,17042.027436835888,0.7435561864248508,,,,,0.014115177667315182
2016-09-22,595.3638256212346,3982856915.500429,9459164154.154106,0.4853756100005908,776341.6269954647,7842.635641204647,0.7366285286642041,,,,,0.014115177667315182
2016-09-23,601.5785021720683,3983542468.444256,9559333659.097588,0.4852576122556443,724043.7533479292,2706.564348305894,0.7614153555103398,,,,,0.014115177667315182
2016-09-24,601.0346316912924,3982563806.243541,9576265895.224642,0.4854014910905809,843240.6772203227,35111.65671104613,0.7618542541232942,,,,,0.014115177667315182
2016-09-25,600.5018579499821,3986785459.5757146,9544452971.32307,0.485469104335151,4371749.34923435,3603.377756981177,0.7550100537357696,,,,,0.014115177667315182
2016-09-26,606.2001855573536,3989813517.6889544,9638749715.608446,0.4853514984350799,1228378.164047446,13058.614524896704,0.7834878999540381,,,,,0.014115177667315182
2016-09-27,604.6179169458967,3992466490.8946457,9620333336.728514,0.4852776563654565,1608778.523135638,2703.0340850235334,0.7735960892497569,,,,,0.014115177667315182
2016-09-28,604.9065178321194,3993648839.862463,9612280829.769136,0.4851503001562439,1089364.0044358135,14900.024997922905,0.7696849640205113,,,,,0.014115177667315182
2016-09-29,605.8710149342171,3994747348.410349,9634418375.775528,0.4850198213543421,733413.1746159863,19844.42979354023,0.7836576306873589,,,,,0.014115177667315182
2016-09-30,608.9129588326075,3995028795.966042,9683570297.30123,0.4848726141961308,506430.3130208192,25388.28096483999,0.810220738985413,,,,,0.014115177667315182
2016-10-01,615.4437866654439,3997335159.2251825,9781531079.111517,0.4846770850358403,563545.270156517,3980.53832827682,0.8150816159316746,,,,,0.014115177667315182
2016-10-02,611.1847244226493,3998169622.0516567,9690770724.370111,0.4844980767025326,629663.2400544358,28355.527935002472,0.7981890549279538,,,,,0.014115177667315182
