t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2015-02-23,239.22513276094452,3002484111.9349113,3310931484.3626533,0.4892912642037935,41994.361864786035,532397.2605539757,0.4778252123081107,,,0.5395565109691625,,0.16588732682530263,,0.02207242065631232
2015-02-24,239.84104232259955,3000265092.8501134,3328892193.253526,0.4891275966882805,32092.583811762895,482675.7721435427,0.4833418073589621,,,0.5427030571400979,,0.14103772149945237,,0.02207242065631232
2015-02-25,238.1139375509444,2994917990.572734,3304822580.996945,0.4891916900168975,156599.11131196114,366783.44279264467,0.4715012879652649,,,0.5398116905681055,,0.21251641847818142,,0.02207242065631232
2015-02-26,237.0798280600164,2993430771.178978,3291677024.710092,0.4889318920017367,13828.72026778644,780835.7506929903,0.466376409134642,,,0.5376459315664347,,0.16381485199822352,,0.02207242065631232
2015-02-27,253.82688189441112,2994221981.633337,3531083806.766326,0.4887685913252301,172591.37717671093,757723.4670334428,0.510256919619009,,,0.5764044445171849,,0.17980519071598544,,0.02207242065631232
2015-02-28,253.6915093847788,2992780027.873806,3537609513.190823,0.4888103392566632,951642.8419370753,1056475.7859170854,0.513495869568178,,,0.5777972621425552,,0.36004666475560243,,0.02207242065631232
2015-03-01,258.7270505768632,2994479393.2110834,3594692788.7107744,0.4895393404379613,77671.52989638498,284028.29645865154,0.5174531207688758,,,0.587662596995044,,0.33840101250335575,,0.02207242065631232
2015-03-02,276.09280051627326,2994926256.0433445,3837843277.043406,0.4893471993105046,44987.82094197243,650486.2286328289,0.5367199677369624,,,0.6270731558829606,,0.27109083369489567,,0.02207242065631232
2015-03-03,282.47608809215455,2990101556.0878525,3929710659.724977,0.4896909089921365,2433882.667389339,846981.5343816128,0.5457857589603158,,,0.6435713131946457,,0.9217171011019536,,0.02207242065631232
2015-03-04,272.0490118612828,2991894968.29758,3803332716.588965,0.48986961235547,1217894.3897000495,715889.8042002603,0.5220642324017983,,,0.622728118224838,,1.1165957372377027,,0.02207242065631232
2015-03-05,275.79883665960716,2988168712.4075565,3835938412.198696,0.4901783341595599,1063939.100974387,4056319.969867699,0.5320795645228518,,,0.62924623131981,,0.903019730414141,,0.02207242065631232
2015-03-06,273.04917469043914,2989434361.7463636,3798705117.428622,0.4902941717947781,1260586.3389226208,654277.7300800192,0.521707083717739,,,0.6230218677068489,,1.1589357614426894,,0.02207242065631232
2015-03-07,276.87809766906935,2983806813.1335983,3848993124.7891774,0.4907017763478404,1106816.9365251658,698288.6862332881,0.5395949472934306,,,0.6329859410372317,,1.265462335660723,,0.02207242065631232
2015-03-08,275.2790516535126,2977357970.8026924,3831764598.2100143,0.4908196709980579,92692.87675172204,1293709.395108584,0.5357021913290161,,,0.6316692375852974,,0.9670089809336015,,0.02207242065631232
2015-03-09,288.21420611712483,2971809731.125555,4031516776.942239,0.4910891814510372,14136.745081840289,282496.61862108775,0.577630871391415,,,0.6662049233026899,,0.7377672793226736,,0.02207242065631232
2015-03-10,292.4491012592292,2981396477.5317945,4072928339.7050138,0.4921548503485635,78641.29347173311,506201.3203772331,0.5719603034082922,,,0.6723397752074278,,0.5921644007916484,,0.02207242065631232
2015-03-11,296.5324948519402,2983513109.321289,4130990486.018333,0.4920703387359407,348924.5285536113,612781.4032037976,0.5841556922797151,,,0.6813235984850127,,0.586476073837724,,0.02207242065631232
2015-03-12,295.8481806574898,2990552946.5725956,4122375117.132037,0.4923540998082901,422143.8967241211,465534.52512046497,0.5802968465232011,,,0.6786933139551317,,0.666555546008437,,0.02207242065631232
2015-03-13,285.6382567507711,2985190897.1966686,3992452703.1357217,0.4923984261456107,16157.32158041533,5495000.016293589,0.5286137757899788,,,0.6585432875769966,,0.5006517514777794,,0.02207242065631232
2015-03-14,283.2459863615356,2984667738.00443,3955790506.63385,0.4921668498152189,132049.61487887098,316723.28806134954,0.5218743118045256,,,0.6523034130025636,,0.47971987259293064,,0.02207242065631232
2015-03-15,287.2991907259144,2984400742.64402,4010606878.822189,0.4919234764327005,140119.34663441757,571118.9588785006,0.5371181643859143,,,0.6610746506808663,,0.42112535148955194,,0.02207242065631232
2015-03-16,291.34814111759096,2982746056.9305334,4063742752.3412504,0.4919006137559925,351609.9785674996,1074312.094376244,0.552868716228726,,,0.6701735635115389,,0.3976661350491226,,0.02207242065631232
2015-03-17,286.2368092015699,2983172588.3135033,3993365521.339909,0.4917364896080134,183482.56174498785,317489.38552131713,0.5282546057831183,,,0.6582534147967295,,0.4427288895028163,,0.02207242065631232
2015-03-18,258.19452903790227,2978561536.902684,3608379558.422928,0.4917009370420616,465268.9355517901,1238315.0454593946,0.4718823200043806,,,0.5956712957238265,,0.4259785258366184,,0.02207242065631232
2015-03-19,262.2621084126871,2974619754.2559023,3660789522.364002,0.4916384529141364,168393.95685759658,1710045.4684096342,0.4789204787369633,,,0.6050470466500121,,0.34410223932331563,,0.02207242065631232
2015-03-20,263.0544217347894,2972695317.4963884,3672743424.632535,0.491442129454831,78986.49253719399,679748.7534620117,0.4806801776866586,,,0.6071731734225515,,0.2871265645179869,,0.02207242065631232
2015-03-21,261.3618035693705,2971722118.52851,3645411728.572078,0.4912932701869428,298274.9940006372,282176.76712491026,0.4762204919405756,,,0.6026694885573065,,0.47960746087496653,,0.02207242065631232
2015-03-22,268.2085121177197,2970550359.583425,3746669022.793685,0.491041188111056,12865.501794054704,254437.39577486305,0.4936250568526995,,,0.6193360104049876,,0.37234672271507774,,0.02207242065631232
2015-03-23,266.23292063440385,2969238297.051462,3720036605.949141,0.4908584287582919,35172.36197144401,433620.70566660713,0.4863010019676054,,,0.614976347682436,,0.29953834143011454,,0.02207242065631232
2015-03-24,245.67390713063523,2965594880.788851,3433830829.4404182,0.4905924322316022,95165.16000761428,1048023.3883643048,0.4518622433280187,,,0.5680517691070895,,0.24735486204602763,,0.02207242065631232
2015-03-25,246.89425507312757,2961705027.168031,3451887785.9905405,0.4904718610384864,141307.47721252698,1533739.2230399605,0.4620805428808379,,,0.5716483616566269,,0.20854931199866777,,0.02207242065631232
2015-03-26,249.57019468149684,2959075620.0966845,3490224149.0719776,0.4902684117622164,140732.9076401733,282417.959750518,0.4666218849357814,,,0.5782706729893378,,0.28099055875084533,,0.02207242065631232
2015-03-27,247.87280676889836,2956866820.5055084,3467545937.5420527,0.4900707405946463,28202.79864033972,1486513.267590175,0.4593558914854197,,,0.5747106341998419,,0.21548603156257035,,0.02207242065631232
2015-03-28,253.40005072568175,2956157038.2105603,3543857751.024703,0.4898182810353765,62033.865421858005,268269.0202844495,0.4833909583565543,,,0.5871969213420303,,0.21942390598159828,,0.02207242065631232
2015-03-29,243.3137110161505,2954864300.621171,3398344129.9692917,0.4895094489225648,34166.124347947225,249446.5530388956,0.446581470825086,,,0.5629773123458819,,0.1988098581997013,,0.02207242065631232
2015-03-30,248.42738942036203,2952357817.901148,3478055446.716845,0.4893261515096612,76405.48850259707,846450.5854044645,0.4722262472465308,,,0.5764556979374079,,0.17167382866088998,,0.02207242065631232
2015-03-31,244.57664205222832,2950726486.201154,3425061030.0151787,0.4890827706342017,77391.78081592207,2515465.493033646,0.4551740015835727,,,0.567703698050196,,0.1364469678453542,,0.02207242065631232
2015-04-01,247.63303657656544,2940315854.522085,3466942586.8682137,0.4892983030785974,624751.6543908525,8585242.486938892,0.4766290938083714,,,0.5769343188136042,,0.12052782950998531,,0.02207242065631232
2015-04-02,253.95538646766772,2940538857.7029934,3561338791.825798,0.489664689988133,1650287.6757466954,1553231.33115288,0.500254967561836,,,0.5930415953776281,,0.35601755427461,,0.02207242065631232
2015-04-03,254.88683613841857,2939041019.2808895,3570368964.1350703,0.489492389052479,66334.54688320062,1531860.5950276367,0.4978639173158004,,,0.5946390072775884,,0.2778389789520388,,0.02207242065631232
2015-04-04,253.99292625441475,2939007616.811995,3560717893.196825,0.4892267431841488,253516.03807440825,251656.06681432424,0.494459208812014,,,0.592716537487504,,0.4602269656075428,,0.02207242065631232
2015-04-05,261.2126187518514,2938883350.367691,3662896994.8912854,0.4889640901427193,70273.09755962176,489649.74382003874,0.5094580352740614,,,0.6094236765707078,,0.3810494922163891,,0.02207242065631232
2015-04-06,256.42207301291876,2938706578.4469156,3596528507.304081,0.4887863983677528,57297.66024186512,456821.4110192759,0.4974095006421448,,,0.5981999797479498,,0.31714382599550517,,0.02207242065631232
2015-04-07,253.9894885279104,2937725161.0253115,3563374687.8827825,0.48855263950631,40630.09271265751,639497.2839878732,0.484791182560642,,,0.5926000608945688,,0.25374147593639756,,0.02207242065631232
2015-04-08,245.8480735401531,2936113941.4435663,3455172873.46259,0.4884579734708678,451243.2636795186,390741.9183596739,0.4586774245762353,,,0.5748096883914784,,0.4790153818451917,,0.02207242065631232
2015-04-09,244.61592088577717,2932276500.13575,3432112317.084119,0.4883854453905431,65580.07330700642,1198885.106443769,0.4525307067567133,,,0.5716356225382896,,0.3729367570023097,,0.02207242065631232
2015-04-10,236.51085470525223,2921685520.0730658,3320580424.340958,0.4886200818092868,72321.78045621073,15495260.965820942,0.4327441132049996,,,0.5553309099999302,,0.28086940483527245,,0.02207242065631232
2015-04-11,236.77240091579887,2920502435.0682545,3325081201.1797953,0.4883551136228957,46200.94156814121,244320.33920955908,0.435925960507603,,,0.5560072090025714,,0.25792701824627834,,0.02207242065631232
2015-04-12,236.47709775061168,2918588046.2374597,3321690877.816596,0.4882340439002708,27442.96913216686,1048227.5446374397,0.4317419359218573,,,0.5556668307313037,,0.1999903524091371,,0.02207242065631232
2015-04-13,224.97651532966492,2913485484.09894,3159398932.4776344,0.4880909135645456,79187.17528720717,709246.4813071977,0.4047346292768679,,,0.5292883454144888,,0.1779051958007881,,0.02207242065631232
2015-04-14,219.38748621905415,2909123341.471423,3087074430.576041,0.4878938555246643,87510.5974067117,498141.971921814,0.4021989258792957,,,0.5177383250665268,,0.17734739917488776,,0.02207242065631232
2015-04-15,223.8348000035629,2895250279.029065,3146499459.7525926,0.4884778641896622,123094.08405533047,11735025.3270256,0.4202864975888708,,,0.530867865519837,,0.13563291449383086,,0.02207242065631232
2015-04-16,227.870378726502,2893723052.227829,3204014710.4086614,0.488260787272425,24470.068057001805,708011.7966347802,0.4276120927305376,,,0.5406166093649365,,0.11036510265908676,,0.02207242065631232
2015-04-17,223.0841719013738,2891189279.7660656,3137420056.052315,0.4880922096288042,16930.95396507844,639197.7130912357,0.4156693500091314,,,0.5296610285633763,,0.08939578199287035,,0.02207242065631232
2015-04-18,223.5865237125548,2890289263.2004604,3145301142.260717,0.4877979671788309,13174.437097620348,287517.4447853421,0.4203002966679824,,,0.5308366615392367,,0.07850217367206844,,0.02207242065631232
2015-04-19,223.56744726495444,2889723086.0300274,3143491481.4092746,0.487503170124239,13423.941224001284,192514.20066156864,0.4163921802353657,,,0.5303145030934073,,0.07630903417265883,,0.02207242065631232
2015-04-20,225.2184300872037,2887367780.086256,3168617382.6555495,0.4872769003774638,21687.85470975003,725263.2484882795,0.4270081823516539,,,0.534741042464782,,0.06470763172552396,,0.02207242065631232
2015-04-21,235.52102469647576,2884884852.7872353,3306274610.9211535,0.4871496417914742,63810.94619549068,2023649.055541808,0.4590567260863216,,,0.5583066827843592,,0.05641387749867773,,0.02207242065631232
2015-04-22,233.7009634608557,2884407098.9627466,3291114804.824296,0.486924212925979,106462.48678334618,502989.7532923144,0.4495207949648604,,,0.5555815912963138,,0.09522524688886237,,0.02207242065631232
2015-04-23,236.16353681713173,2884525439.3369675,3326026568.8708754,0.4896992867669037,97472.98839098692,293563.5602365517,0.4644540815050368,,,0.5646519237903557,,0.15442735446129952,,0.02207242065631232
2015-04-24,231.02053372487697,2882935810.4468775,3254834392.747741,0.4895209814099996,7978.582289491119,769213.4236455348,0.4343063457415559,,,0.5526691647074581,,0.11841361356249595,,0.02207242065631232
2015-04-25,226.58547994375857,2881936001.0862546,3193272522.83632,0.4893219110791101,334855.6751217568,471566.4993901974,0.4220411962603305,,,0.5421835227714044,,0.26633325069466823,,0.02207242065631232
2015-04-26,221.0537996048133,2879586839.2321267,3107980855.047654,0.4890815404279148,38207.72289877442,835983.8627668078,0.4041826011779337,,,0.52787297243396,,0.21117591303094949,,0.02207242065631232
2015-04-27,227.44977115968467,2876755273.990531,3207050826.378271,0.4890339691347799,280955.7601162669,1246999.1989908025,0.4370153221353414,,,0.545182556549266,,0.21470830618220033,,0.02207242065631232
2015-04-28,225.3984377539342,2875708265.429428,3178122186.361246,0.488843102260279,285148.61592000455,490401.0450695273,0.4294362861098666,,,0.5402505976074917,,0.3063962420009577,,0.02207242065631232
2015-04-29,225.6405442418366,2874571126.5859413,3184584655.6669035,0.4886830514759577,79852.94689150201,363724.6650621647,0.4344043807834356,,,0.5413859941824218,,0.2846827546841139,,0.02207242065631232
2015-04-30,236.70311574991769,2874822390.58848,3334659918.171981,0.4884722826041713,9412.520614952724,337244.0535865242,0.474243657558845,,,0.5666050700282291,,0.2204895949827236,,0.02207242065631232
2015-05-01,232.7740205181823,2874247331.5145063,3285393429.2388015,0.4882429939609746,23225.717957996712,323065.98899100476,0.447446548086128,,,0.5580836091047338,,0.18334008625754206,,0.02207242065631232
2015-05-02,234.4547062686378,2873764881.376899,3321280899.743544,0.4879516458694887,10959.91530968007,440443.07293154305,0.4615516671474886,,,0.5639377431073184,,0.14372602489394481,,0.02207242065631232
2015-05-03,239.8453986375642,2874313768.7477007,3380908116.0089946,0.4878257008558067,457689.255650076,316965.9459961004,0.4876406631850192,,,0.5738043943406177,,0.4687869702504991,,0.02207242065631232
2015-05-04,239.2673350149646,2873925519.3842134,3375414088.10627,0.4876647442427825,345378.3524520475,471899.7143315562,0.4824848233086626,,,0.5727603018544918,,0.5345625531433338,,0.02207242065631232
2015-05-05,236.2114911026119,2872178768.6615186,3337276211.508458,0.4874699267501746,39619.61174272154,380882.5090707641,0.4684596201673328,,,0.5664068713686835,,0.42692705476231063,,0.02207242065631232
2015-05-06,229.65578168538187,2871474787.5873404,3245579285.7379007,0.4872232820085006,55774.20868790103,310555.5389126778,0.4293444849782896,,,0.5507002180383682,,0.36509403034650056,,0.02207242065631232
2015-05-07,237.41283096784375,2869891010.2502203,3341731069.355095,0.4870021851854798,2737.729074414832,753886.9946877355,0.4727764744482948,,,0.5670704313388711,,0.27472839393078907,,0.02207242065631232
2015-05-08,244.33760132386223,2870049890.2995768,3454845672.880282,0.4867928423613998,116336.5511846199,1270174.487864033,0.505579651654049,,,0.5859808049698499,,0.22894404538248375,,0.02207242065631232
2015-05-09,242.61964510761345,2869934832.760606,3429881521.6785192,0.4866082555196368,93214.42271861316,390549.7710512355,0.4969728097367341,,,0.5815493246923634,,0.23137675594374657,,0.02207242065631232
2015-05-10,240.84372690869867,2869517657.2900677,3397206383.594347,0.4863871575356501,9098.347481922625,477303.94163364434,0.4863635737699975,,,0.575831116522518,,0.17829805634952864,,0.02207242065631232
2015-05-11,241.6363056849018,2865861826.9727087,3419163343.124949,0.4863653867471795,58225.50570061694,2137275.6936734645,0.4910839797655889,,,0.5802661824374763,,0.1405342576360416,,0.02207242065631232
2015-05-12,241.3522020526193,2864333900.189734,3421539256.924168,0.4862014489077133,18579.014098943888,1964721.7099603305,0.491056426218325,,,0.5807833172316108,,0.10776477028750699,,0.02207242065631232
2015-05-13,236.34631682189985,2863725267.7755194,3351922696.79442,0.4859496651152894,12048.678658869996,169366.47491148973,0.45824987055264,,,0.5687925899626728,,0.09860850041825865,,0.02207242065631232
2015-05-14,237.2065240952482,2862023125.800467,3357677909.4518857,0.4857662439269748,105021.6873244738,536030.6169954067,0.4647465095452532,,,0.5698928746198859,,0.12293757339951794,,0.02207242065631232
2015-05-15,237.88739720451107,2861162675.425046,3369761763.274355,0.4855619244818911,175788.8647683079,534090.6708308884,0.4761724739139228,,,0.5718752103383683,,0.1744873662229487,,0.02207242065631232
2015-05-16,236.39271552739993,2860399053.1356134,3349369148.0159845,0.485341653073052,33038.330157248696,401154.410857721,0.4544308532923987,,,0.5683082426097026,,0.15145505906034482,,0.02207242065631232
2015-05-17,236.67925526699733,2859975597.074153,3352274916.8718557,0.4850115032905063,61082.66264296752,253023.78922925208,0.4572642913055273,,,0.5684985209448695,,0.17394398171353886,,0.02207242065631232
2015-05-18,233.59070718131207,2858450576.7977023,3300742179.591603,0.4848184168659559,8369.779174386491,326060.98797168484,0.4287489801054997,,,0.5598349717786772,,0.13687532804263644,,0.02207242065631232
2015-05-19,231.9483393396152,2857096873.8666763,3288978696.83104,0.4847532463447324,38842.31247208693,402356.2263253807,0.4253703482014314,,,0.558029066158263,,0.1267907767580544,,0.02207242065631232
2015-05-20,234.39819597114405,2856341646.77737,3322013422.970846,0.4845505461264678,62485.90661526261,459708.3933340736,0.4455302314219922,,,0.5635472283772791,,0.12907435608960832,,0.02207242065631232
2015-05-21,235.60389444679785,2855673436.745825,3339017580.293291,0.4842822687307076,18270.50679077512,625349.8634299899,0.4506894561351085,,,0.566250674292377,,0.1041098810757082,,0.02207242065631232
2015-05-22,239.8753072751549,2854747679.8118534,3404008070.5413213,0.4843995136708534,480634.4497371135,850022.2786983858,0.4987109470094127,,,0.5775991572083699,,0.21944177919683527,,0.02207242065631232
2015-05-23,238.7335530263541,2853615550.522154,3387415132.2566605,0.4842560993298058,9810.15993113871,1064288.8620415393,0.4857523761318507,,,0.5748414282565893,,0.16688572756592493,,0.02207242065631232
2015-05-24,240.2080085180499,2853454126.129239,3410278688.966091,0.4839908230439674,48539.30032633998,214431.75860506497,0.5004668321552865,,,0.5784370508598266,,0.1817549106119195,,0.02207242065631232
2015-05-25,236.59160604779555,2851453599.2698283,3363344350.9148746,0.4838341140418468,77678.44066301755,1749435.8061722617,0.467695866132063,,,0.5706916411542701,,0.14741668181533618,,0.02207242065631232
2015-05-26,236.25099422574215,2850377955.78787,3364128570.824304,0.4836480821467968,23847.99373043805,399495.7050353894,0.4664727340106236,,,0.5708205566460349,,0.12548632244998773,,0.02207242065631232
2015-05-27,237.0397222817517,2848625576.414481,3364977284.258417,0.4835371269078253,14652.805781006587,584670.2607668393,0.4686071635464165,,,0.5711847361099683,,0.10038015619334854,,0.02207242065631232
2015-05-28,237.16309622469356,2846428229.029909,3366245918.0317593,0.48347757727622,26249.029303108666,1349984.054727929,0.4703869465765799,,,0.5717707561945554,,0.08014610591209703,,0.02207242065631232
2015-05-29,236.4593782502785,2845893278.411727,3355861976.274039,0.4833216220913499,42733.12334974213,377846.9781210515,0.4508475657241566,,,0.5699302451681028,,0.08838367306467715,,0.02207242065631232
2015-05-30,233.42921780934725,2833310073.7124677,3304837304.132306,0.483712322539044,36020.119284514396,11621735.715580445,0.4230919546651311,,,0.5642130534272545,,0.06706259859477973,,0.02207242065631232
2015-05-31,229.87046265828167,2831268542.9430895,3269221122.540351,0.4835502846615332,285013.88911305903,365264.8736761568,0.4139722822148551,,,0.5583478855674411,,0.2453703803470959,,0.02207242065631232
2015-06-01,223.56821041088017,2826787563.951673,3179518590.368983,0.483570120622378,67389.55422702101,2796602.8726827754,0.4043917218567567,,,0.5439107656595407,,0.1900520187048773,,0.02207242065631232
2015-06-02,225.49709536567593,2823548633.629896,3210764932.897126,0.4834458996090058,102967.56411402806,651611.2931232526,0.4188814646349904,,,0.5497447867303011,,0.18204399391493803,,0.02207242065631232
2015-06-03,225.56818189200263,2821636228.2387934,3210914714.541232,0.4832932152671798,5780.6576394280455,437870.86235763103,0.4187691549752493,,,0.5499692982422261,,0.1398334306423184,,0.02207242065631232
2015-06-04,223.93542023042735,2819894041.991812,3191387432.0881295,0.4831345757347601,55870.47878239383,572251.6955732136,0.4061229712495653,,,0.5467828188033814,,0.12928324827182222,,0.02207242065631232
2015-06-05,224.59609382064255,2818870938.0287523,3200863272.5745444,0.4829255623238677,36243.03890777162,341861.7430034562,0.4130956459265058,,,0.5483680274169793,,0.12346660027715199,,0.02207242065631232
2015-06-06,225.06047468964124,2818301419.00235,3205230266.259613,0.4825734702161267,30277.689862960902,448192.3366284919,0.4218463865705298,,,0.5488267088827561,,0.10948873175794781,,0.02207242065631232
2015-06-07,223.50816929894273,2815250991.7973027,3184491827.56663,0.4824128793345269,4790.787626591243,1631025.1188171173,0.4059718857219212,,,0.5456848700985368,,0.08285087037662081,,0.02207242065631232
2015-06-08,228.7738683609431,2814624001.9798007,3262640953.0891266,0.4821830122633498,16822.908532762827,342705.8828660986,0.4480360369325753,,,0.5589343520085465,,0.07441027107240451,,0.02207242065631232
2015-06-09,229.00326077961145,2814460705.3141866,3264547923.658388,0.4819556327237135,47758.88735889492,415245.4128937448,0.4406425465627672,,,0.5590297484462566,,0.08456111386341997,,0.02207242065631232
2015-06-10,228.5646397876235,2812557813.9795103,3259260863.1486516,0.4818210662851073,28457.228916310516,1101517.0391508394,0.4389276064941542,,,0.5583460494849912,,0.06987948013588156,,0.02207242065631232
2015-06-11,229.32148022612697,2810834551.8508015,3272593704.442176,0.481715154142995,20460.54915136866,1433207.931686422,0.4477794070798052,,,0.560850506033781,,0.0559786227865,,0.02207242065631232
2015-06-12,229.3949082185111,2810717740.3747807,3277052881.5726347,0.4818309170240293,7343.979500150343,974036.5799222366,0.448294481028226,,,0.5617730206000118,,0.04386890130372574,,0.02207242065631232
2015-06-13,232.99016074834827,2808770236.399042,3324907012.014373,0.4816409283697517,81919.32235004855,436993.7670580352,0.4721261138594093,,,0.5701467778520659,,0.07976694530506208,,0.02207242065631232
2015-06-14,232.2732607782773,2807959495.256022,3311562095.6795373,0.4814684296250802,33591.86235158093,1173732.5463035975,0.4608510245252237,,,0.5678189462869699,,0.06698013163502067,,0.02207242065631232
2015-06-15,236.5940075448309,2807748382.8464947,3376692573.3702607,0.481318231862888,81566.7084008261,833948.2470795711,0.5002946858152998,,,0.5788494826988119,,0.0746870682239133,,0.02207242065631232
2015-06-16,250.88443111466125,2809560383.9703827,3585222205.8905582,0.4814218994645065,287716.5089668954,900839.180509015,0.5591979369571767,,,0.6143325817838536,,0.13586210268147553,,0.02207242065631232
2015-06-17,248.91023822223175,2810559429.8638024,3555630432.647945,0.4814662917814326,65791.82380957292,2492927.9545166465,0.5449486980181557,,,0.6091015835360489,,0.10849442350024929,,0.02207242065631232
2015-06-18,248.9536229545178,2810883609.8652897,3557818660.349839,0.4812477804571084,42392.434870452555,532611.602779045,0.5446569686713463,,,0.6091295731893712,,0.10126919885142133,,0.02207242065631232
2015-06-19,244.4347548506766,2810474644.1682224,3513894139.811739,0.4813708391115592,72152.10546872154,635884.3475714546,0.5190208382222522,,,0.6018507137718629,,0.1043187341394125,,0.02207242065631232
2015-06-20,246.0359477709545,2810366753.42838,3512097710.546325,0.4816550361719398,756942.4510552052,490475.85603695194,0.5211500285977865,,,0.6019212786903925,,0.46405949504565025,,0.02207242065631232
2015-06-21,244.2264603457139,2810713323.5392656,3495225060.0231977,0.4816640198370358,60582.09131090934,189075.81941916252,0.5162632388698137,,,0.5989668667190916,,0.42814752854257515,,0.02207242065631232
2015-06-22,246.9779718291997,2810712126.4750123,3532436970.1785617,0.4814609505792799,114905.0085779281,284964.7887513557,0.5331077177774962,,,0.6050888120145169,,0.4219169680242556,,0.02207242065631232
2015-06-23,244.36086832501388,2810068681.704401,3494012462.494736,0.4813593737871686,58042.22375623712,1217067.8927540698,0.5099596963112719,,,0.5985176312242002,,0.32836027859348293,,0.02207242065631232
2015-06-24,240.1896323677801,2808445188.600153,3437123199.285579,0.4812085654462168,65966.48511063206,1354207.676364839,0.4877884882596872,,,0.588928397358018,,0.25844826816415845,,0.02207242065631232
2015-06-25,242.4657489591529,2807050984.271887,3470615888.148871,0.4810222837772387,36851.62137999587,844351.3503308699,0.5068424111856671,,,0.594732190467845,,0.20474742349682473,,0.02207242065631232
2015-06-26,242.94756980246655,2806132308.391015,3478980449.748486,0.4808287597526212,245356.95756168297,640833.5216546748,0.5165917203334234,,,0.596120806511554,,0.24927846832175604,,0.02207242065631232
2015-06-27,251.49174712609872,2806621779.213444,3601591884.077411,0.4806925161779803,269714.8761342851,221121.3406182257,0.5654620048550396,,,0.6168477269810643,,0.49189874915008336,,0.02207242065631232
2015-06-28,248.8923275300042,2806999187.697052,3565378953.368377,0.4804626147858934,118471.71776470012,286012.76270720403,0.5497041415176535,,,0.6102713895130785,,0.47247863460551176,,0.02207242065631232
2015-06-29,256.91585700923576,2807888705.6025743,3681873077.1212935,0.4803673776527593,105650.95826303084,551329.2735443291,0.5771856782424857,,,0.6298866872387301,,0.40226635332946925,,0.02207242065631232
2015-06-30,263.2627227196955,2810943194.569354,3783100842.678789,0.4803136021181466,487219.95541447896,466868.4454633195,0.5766479728749869,,,0.6464288557782923,,0.5625976475531627,,0.02207242065631232
2015-07-01,258.33938010023616,2811024517.324209,3703279462.30344,0.4801827920275705,194431.01841909255,677671.7883340806,0.5649865588165071,,,0.632598919329216,,0.49367581152318757,,0.02207242065631232
2015-07-02,254.7397570388532,2810093121.990773,3653423195.642174,0.4800545275272521,149797.3482334973,1768786.7315282542,0.5496045134113067,,,0.6241225005378545,,0.3914291890261773,,0.02207242065631232
2015-07-03,256.2885206258173,2803781200.105421,3676516165.202608,0.4800681297908368,73200.64022287967,6277875.741840939,0.5648018699137378,,,0.6294992774429876,,0.2964869160243745,,0.02207242065631232
2015-07-04,260.35848089066934,2803962148.554896,3738500308.5690026,0.4797927690484787,34398.14285300615,170900.5572403911,0.577099002351574,,,0.6397038619302876,,0.2726841318603115,,0.02207242065631232
2015-07-05,271.63960764862867,2803884281.5017767,3898073136.5931463,0.4797496211391688,307181.60779638955,1920910.6756943632,0.5896263002528406,,,0.6669672934760694,,0.24449174179664687,,0.02207242065631232
2015-07-06,269.0768488345606,2805977725.069873,3862514698.0036697,0.4798289548209786,359913.4354433536,1376554.878054659,0.5720232143865366,,,0.6604993239843405,,0.24873369683989718,,0.02207242065631232
2015-07-07,265.8951663337417,2807539102.575261,3817733381.462188,0.4799806854955246,58480.91035322961,1043401.764119142,0.5641703380765879,,,0.6526848668973243,,0.20056235128559782,,0.02207242065631232
2015-07-08,270.6944467211694,2808035548.04653,3887731185.4353824,0.4802878716304355,1934280.6862056677,841699.6466683937,0.5819953853714576,,,0.6649595792414411,,0.7249380692099344,,0.02207242065631232
2015-07-09,269.4970385701621,2804600679.184979,3871430009.629045,0.480366218139944,54759.78680517735,2248451.9788332316,0.5711475700946768,,,0.6630905448755094,,0.5497921616843865,,0.02207242065631232
2015-07-10,285.98871451527094,2807963474.637748,4122778592.87448,0.4803842308210494,125729.62502074582,1065592.40844485,0.6171911020820976,,,0.7053217896429369,,0.4418417096527001,,0.02207242065631232
2015-07-11,292.3726314342531,2809588278.00249,4226032307.989704,0.4803368150350195,103040.5405808771,982280.3580477372,0.6482362882384366,,,0.7224969277342166,,0.3576061119779686,,0.02207242065631232
2015-07-12,312.0321590438759,2815026211.4146457,4474502859.382634,0.4805042885470276,1543282.7894233775,971646.1480523916,0.6571244701525449,,,0.7637647579731901,,0.6652840126717902,,0.02207242065631232
2015-07-13,292.8213347492119,2814317862.355688,4212359954.798512,0.4803366286579032,93016.6443005565,444764.0069403789,0.6260380536230203,,,0.7189489170522676,,0.5512472787168781,,0.02207242065631232
2015-07-14,287.35782996192245,2815075384.1873827,4144391400.728991,0.4801667164006551,131790.3753012865,488554.54459888703,0.5961152033323656,,,0.7069078226271361,,0.48087438513008135,,0.02207242065631232
2015-07-15,285.53537250271336,2815612556.219861,4114348321.1512647,0.479994294877073,94883.58660845288,504520.3823300812,0.5856846263193127,,,0.7013975402713258,,0.4076725149955918,,0.02207242065631232
