t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2015-10-28,304.80745035505936,2699408848.727488,4492537374.84833,0.4745844004252327,233682.1235873933,388764.7960464858,0.6903152276847794,,,0.7898352105630158,,0.4453862185181326,,0.04380123601356578
2015-10-29,315.21087607896385,2708364615.4003463,4671225967.3779125,0.4746724560412707,623826.0306969251,181376.0644883348,0.7105604337940825,,,0.8186867787486862,,1.1938913103237971,,0.04380123601356578
2015-10-30,328.9191848346569,2723164824.0874043,4857016505.835429,0.4749852644389704,1794682.9595579607,295099.36754089565,0.7118498389624769,,,0.8471801813104788,,2.415824112983015,,0.04380123601356578
2015-10-31,312.10899213735587,2728119597.933179,4607193114.498703,0.4754065792533208,3047370.8656579577,719825.579434922,0.6707725198521485,,,0.8028570009110463,,2.870239359918329,,0.04380123601356578
2015-11-01,328.4881524558023,2733714670.071098,4858525305.689229,0.4757596143836242,2953618.829245778,213836.99097189936,0.7113269485256628,,,0.8455491537628799,,5.605799132010352,,0.04380123601356578
2015-11-02,362.95298972072,2747334788.7293777,5369668009.842808,0.4757164744743234,336325.4372890169,311041.22557452816,0.7401379026365903,,,0.9297882242889614,,4.474671584161468,,0.04380123601356578
2015-11-03,403.60760015527967,2777538095.4209404,5972692143.323419,0.4765567216178167,2076679.1842132788,530600.659021413,0.7662668899613757,,,1.024765993938,,4.334460437516824,,0.04380123601356578
2015-11-04,408.40316317328046,2834664993.839097,6042392079.200776,0.4773968750639182,3797536.969150485,779533.6510328217,0.7433432913990938,,,1.0176225771972687,,4.468732767672473,,0.04380123601356578
2015-11-05,385.71264935145183,2847363334.353399,5710780410.390401,0.477707444976655,2599903.284650952,343675.4255892337,0.7097414084907822,,,0.9581082560683623,,5.2427986228701045,,0.04380123601356578
2015-11-06,374.4413924059714,2844945039.9836626,5545257899.295242,0.4776507082017205,819274.5891965328,421987.8001623192,0.6991646215392824,,,0.9310184645165475,,4.417465243666612,,0.04380123601356578
2015-11-07,385.76265790586126,2854016359.5613947,5730781014.318687,0.4786255308389191,2085060.6974018144,495136.1902366221,0.7197430465472069,,,0.9610660064756635,,4.3658702401782135,,0.04380123601356578
2015-11-08,372.8669537418693,2854258542.059056,5510244210.504246,0.4786183275978494,4353561.855907283,395386.53644238965,0.6838035747078777,,,0.9239891305658418,,6.027127833018086,,0.04380123601356578
2015-11-09,378.95059536527606,2858789581.0636454,5642031199.226125,0.4791749456455645,369774.51413702685,903679.6576790772,0.7105449363515802,,,0.9456869477654531,,4.622642775826581,,0.04380123601356578
2015-11-10,335.79636717053035,2847375998.1896486,4968146095.469531,0.4794560301340939,947556.9549167678,3323989.4484271524,0.6339346323223154,,,0.8365623667455553,,3.5382486254028227,,0.04380123601356578
2015-11-11,310.2309524422893,2831882912.8833847,4568457471.553375,0.4795146748365911,585415.7790879406,1065006.2999580686,0.6034306281568944,,,0.7735639030168198,,2.791107200532999,,0.04380123601356578
2015-11-12,338.6393034805578,2830859937.168777,5021210993.378799,0.4793742897957765,167806.75919057254,137016.99738233796,0.6666166333220797,,,0.8502856048304019,,2.3995091271206346,,0.04380123601356578
2015-11-13,337.0562129246183,2833106801.830469,4982024414.004945,0.4798075067107276,1240814.7625589042,542110.7456760372,0.6648067404956013,,,0.8437425341364616,,2.371846458524149,,0.04380123601356578
2015-11-14,333.439122539814,2833382285.903396,4941497786.774139,0.4797492821755839,180424.97659287124,262947.915123644,0.6504126210106536,,,0.8366961379944048,,1.950425447769008,,0.04380123601356578
2015-11-15,320.3207315551851,2831585035.35832,4754789624.564496,0.4795587704443706,181839.75793785765,448516.0475838001,0.6182303420777528,,,0.8052737380670804,,1.5641754134974415,,0.04380123601356578
2015-11-16,331.7085679802535,2829345136.420341,4922283813.514566,0.4793693753607705,264689.9391301225,131144.38941675433,0.6557133491554942,,,0.8339711146086055,,1.6777088819347359,,0.04380123601356578
2015-11-17,336.2706450217252,2836759560.7499623,4994254563.614978,0.4794876660544391,780016.0190664976,577806.1364974267,0.6692637747330884,,,0.844161591106575,,1.5957720279409426,,0.04380123601356578
2015-11-18,334.72243230786967,2837408191.809169,4972540992.301836,0.4793036940866528,250110.94511159207,219909.5880012153,0.6547016848034029,,,0.8399768751946544,,1.4811628549018307,,0.04380123601356578
2015-11-19,326.57191468523297,2836626624.176332,4852569571.518659,0.47926597239369,391894.6437978752,673374.5345285417,0.6158478205238707,,,0.8198722575894966,,1.256368675312557,,0.04380123601356578
2015-11-20,321.8274720149737,2834499130.3113527,4785802872.482575,0.4790941628564802,153663.365880579,441849.0619062627,0.6181217291235467,,,0.8089084227506262,,1.0292198651608124,,0.04380123601356578
2015-11-21,326.3387576784565,2834518773.2584114,4851887102.697212,0.4788704476566994,195863.8094026892,92895.24756133894,0.6277492450399893,,,0.81968952570298,,1.2990242358508457,,0.04380123601356578
2015-11-22,323.80777196175893,2835400375.2509155,4815649692.135992,0.4787955989219116,1633905.786425455,134647.5032828881,0.6202265432196644,,,0.8131874068544307,,4.007940815794582,,0.04380123601356578
2015-11-23,323.1121158774324,2834823296.205396,4804621938.003615,0.4785748881270019,133746.04213350674,259832.3400927861,0.6142093202992497,,,0.811116308219452,,3.13464055738211,,0.04380123601356578
2015-11-24,320.2786544058803,2834040377.9183645,4765719090.55857,0.4784281445054981,151771.92921421814,123591.83319138714,0.6050720211970174,,,0.8045242260821606,,2.6579827605360116,,0.04380123601356578
2015-11-25,328.95709929189985,2834151997.257304,4896080660.328962,0.4782431228016263,342489.5809076982,135346.03502038858,0.649789086442443,,,0.8261790146577633,,2.6261054933504635,,0.04380123601356578
2015-11-26,352.9815835414223,2839887590.346418,5255195040.708162,0.4780720207684762,362986.4284904465,171081.031119138,0.6954054874503783,,,0.8846694218405176,,2.500009679900093,,0.04380123601356578
2015-11-27,357.7679405226297,2844547151.005444,5332438990.359218,0.4782200712416087,506579.8172544917,707870.3811391286,0.6980107688833972,,,0.8964799029468562,,2.05391706839851,,0.04380123601356578
2015-11-28,356.5316287061623,2845973597.132253,5310606280.105653,0.4780224186102951,512102.2266131189,156752.34026525894,0.6975115459946699,,,0.8919931164720349,,2.357175570168124,,0.04380123601356578
2015-11-29,371.5606233970884,2848817558.201696,5496062981.770581,0.4778003200110904,152977.12222434542,66353.48262813361,0.7232280266162806,,,0.9217931994033186,,2.3442535429947835,,0.04380123601356578
2015-11-30,376.9796965739912,2858818537.4506083,5617416591.145997,0.4777036629635833,541143.2017473001,738910.3292748133,0.7285557274484377,,,0.9386606553824371,,1.941278409063596,,0.04380123601356578
2015-12-01,362.9135153696589,2860755943.8854737,5406821556.993932,0.4776019346782764,492541.9544066337,120360.31763578882,0.6871159856933032,,,0.902666458353391,,2.4790159989053757,,0.04380123601356578
2015-12-02,359.36565308034005,2860481690.9497347,5354125019.713626,0.4776410855505507,386162.0162519433,382468.7111001824,0.6820439264162085,,,0.8940277767484296,,2.11167612159256,,0.04380123601356578
2015-12-03,361.4880907867144,2862044049.519505,5387222275.794354,0.4775781529296425,614534.7444000948,220672.7762275442,0.6811599813279869,,,0.8989448168441821,,2.2799629790543983,,0.04380123601356578
2015-12-04,363.6694300330024,2863592872.5190187,5427993385.610816,0.4775222364254222,945328.7812363072,120434.29328470098,0.7030147911158642,,,0.9051522531969358,,3.6723052946127344,,0.04380123601356578
2015-12-05,387.8975263902973,2868767065.247449,5782285359.795406,0.4774500659320909,308653.6333662038,232236.76313410583,0.7556580474566299,,,0.9623480971029443,,3.0864907855844503,,0.04380123601356578
2015-12-06,387.6737772689671,2877908264.235446,5786763752.539849,0.477604057395747,551396.1847933405,411801.9182252027,0.7415933801584869,,,0.9603439698721272,,2.649614092296923,,0.04380123601356578
2015-12-07,394.815817880082,2884795724.2649198,5894823153.836306,0.4775421685287292,638451.9457614402,210379.61332358397,0.7566903118596812,,,0.9758148933382984,,2.7459009381172295,,0.04380123601356578
2015-12-08,416.94368780430784,2890912481.36839,6227028878.311231,0.4773419401920209,464953.30729224544,110364.85833142756,0.7782559793955167,,,1.0281950994925502,,3.1126443510852595,,0.04380123601356578
2015-12-09,417.5696303375327,2909278483.5697227,6238131084.812069,0.4778397857157875,6241291.275882018,185918.5243645815,0.775160735249188,,,1.0245932926902475,,10.726991886665274,,0.04380123601356578
2015-12-10,415.3993961685071,2915524216.9644885,6207952809.89655,0.4776423266300698,686690.7609762547,131085.33356451563,0.7618132031722553,,,1.017031862220606,,9.35486937481115,,0.04380123601356578
2015-12-11,453.1305854150825,2929179042.708303,6773640591.722218,0.4777240884973781,2057217.6445693416,346653.5742615267,0.7972785866165286,,,1.104722937829506,,8.499778479322416,,0.04380123601356578
2015-12-12,436.7529864638788,2934118293.389814,6516791567.433481,0.4776402051761934,593134.6966075895,162115.5130997774,0.7787069925074397,,,1.0608575899519392,,7.289512975121129,,0.04380123601356578
2015-12-13,433.3545154611923,2939113903.908537,6489986519.77064,0.4776236543860886,1227409.8977382134,264940.0179248423,0.7665538367492416,,,1.0546617721644342,,6.625330751851425,,0.04380123601356578
2015-12-14,443.8590702689776,2953258762.7877464,6640582120.434536,0.478289020659904,5570344.767112513,152015.85846789036,0.7802368856385499,,,1.0754619808513453,,14.129793561236486,,0.04380123601356578
2015-12-15,463.9822589592027,2966933273.976396,6943768163.133446,0.4782281236498253,727167.0531665056,125398.49428022226,0.8010832924049616,,,1.1192382548139235,,12.047057660180903,,0.04380123601356578
2015-12-16,454.06528884560765,2972439560.9058905,6797205172.383643,0.4780998764880909,881894.6531642427,97613.153634134,0.7741060209511161,,,1.0932915158720435,,11.29394031351565,,0.04380123601356578
2015-12-17,455.8338169637597,2978348972.688412,6829902548.611936,0.4779693128279754,571483.8108529748,100606.17296327364,0.7833167232189007,,,1.096071634915029,,9.890556492396557,,0.04380123601356578
2015-12-18,463.1291076307037,2983951846.4411125,6936638847.197237,0.477785675273234,1367323.9836462948,129596.40304067444,0.7986887219600414,,,1.1106836994328435,,10.055575420688616,,0.04380123601356578
2015-12-19,461.44159724790654,2993351302.127972,6913174871.851439,0.4780920595955821,718528.4985423349,63117.4441327898,0.7878503354286192,,,1.1041584094984978,,10.387679642651275,,0.04380123601356578
2015-12-20,442.29881918198953,2994675261.5944223,6626303883.382708,0.4778874359577997,593910.8965198859,47408.49570469299,0.7412739504992226,,,1.0574192845941501,,10.922639829067208,,0.04380123601356578
2015-12-21,437.2047325783519,2994477334.4899845,6554492787.492026,0.4778502509110202,562347.5337895068,92588.0066304967,0.7382941188678526,,,1.0459474803909266,,9.710393417611318,,0.04380123601356578
2015-12-22,434.6732117942569,2996692257.2499456,6517181433.732958,0.4777839092812929,608592.363346328,84992.93006364147,0.7246633189005817,,,1.039080477940675,,9.072921497520799,,0.04380123601356578
2015-12-23,442.4148208988461,3000836734.141169,6636863911.48978,0.4777333071561063,464640.3057384264,262992.89500856074,0.7580824368876207,,,1.0565889538433872,,7.246376349773149,,0.04380123601356578
2015-12-24,455.7401301606217,3008943577.521048,6834670396.708123,0.477770639691245,1461438.53412513,513954.2684473655,0.7743688030214634,,,1.0852329940345027,,6.145661918286448,,0.04380123601356578
2015-12-25,455.85591512491953,3016064423.532932,6835271544.7926655,0.4779960831816889,212761.55234021184,42286.01554834504,0.7744596045948277,,,1.0832769354664522,,5.8671182763733425,,0.04380123601356578
2015-12-26,418.47369385302943,3012365228.0441523,6280867403.575877,0.4778042199448544,692849.6381790865,59424.2637956421,0.7028232287093412,,,0.9962354240462137,,7.315181878756945,,0.04380123601356578
2015-12-27,422.2507205514291,3011272886.511848,6339720793.718043,0.4775181494977775,457547.8722437208,566507.1895191246,0.712440074728853,,,1.0053329126393373,,5.688302589792665,,0.04380123601356578
2015-12-28,421.6523204183636,3011019593.634507,6329754717.474415,0.4773728847965411,638841.5063942501,113887.55777412122,0.7087493622343006,,,1.0035315864178531,,5.668578346835268,,0.04380123601356578
2015-12-29,432.94242916990527,3011553455.055652,6503602638.174779,0.4771723009826661,936056.5954982968,151653.45146719195,0.7352882664319437,,,1.030477818789854,,5.7945186461648,,0.04380123601356578
2015-12-30,426.9732563835231,3012453111.1245503,6429755833.33122,0.4769612309043,465997.2883746122,362371.0101889172,0.7218969095756737,,,1.0180222375427925,,4.667380822596283,,0.04380123601356578
2015-12-31,430.21143265315385,3015648446.3831816,6458158638.656762,0.4768374774352277,415514.7949728864,201179.9916632293,0.7274973265696796,,,1.0211707793151434,,4.016882684488165,,0.04380123601356578
2016-01-01,434.8839824640039,3017511271.7024927,6538278984.494471,0.4766339982336847,250273.87202597407,64726.02139142273,0.7417484175753615,,,1.0327603688415081,,3.9793283812573046,,0.04380123601356578
2016-01-02,434.9224203390912,3018205182.1028013,6539728284.346537,0.4764148242168546,234180.8836597828,68955.52798650693,0.7416875246808173,,,1.0322769039983803,,3.83352496608595,,0.04380123601356578
2016-01-03,430.9997978270536,3020227277.559932,6485296392.732127,0.4762832613743988,374795.0877580408,157626.86658572682,0.7283559480623857,,,1.0227171113445412,,3.4695777444055618,,0.04380123601356578
2016-01-04,433.90199131687206,3022653241.6331325,6527313669.752147,0.4760656638425705,763254.4493126533,291460.8059032397,0.7361269330444558,,,1.0280471052710973,,3.256863486439376,,0.04380123601356578
2016-01-05,433.1665986957625,3024493138.441924,6518557289.000115,0.4759630401198076,1308488.007849112,119700.56475324772,0.7360078426147071,,,1.025822246059363,,5.175483526143831,,0.04380123601356578
2016-01-06,429.9253492492494,3026074927.093045,6471296461.4574375,0.4758490693575997,868603.262194749,136698.97603987143,0.7082694472721678,,,1.0176087747040001,,5.470145505931941,,0.04380123601356578
2016-01-07,458.7099236879629,3042269118.00138,6919081492.40126,0.4775599372093004,10239631.004693458,158159.61048495112,0.8016063657194594,,,1.0861222314309669,,20.288206345603832,,0.04380123601356578
2016-01-08,454.0532833086,3047539728.720405,6827037774.519352,0.4777723686429752,4195792.811307295,199762.2248673708,0.7650693242831941,,,1.070296140065981,,20.46713854016175,,0.04380123601356578
2016-01-09,449.69718279879146,3049137163.5929203,6777424669.35108,0.4775663260493376,348625.8855203259,205654.3480821203,0.7525716943867486,,,1.0615035092761274,,15.774154676623983,,0.04380123601356578
2016-01-10,448.9536352689756,3056899224.781177,6764963484.034327,0.477717394038303,2185333.7497697934,92538.90948650776,0.7571238262062087,,,1.0571957034627126,,17.734440036452295,,0.04380123601356578
2016-01-11,448.6952497818272,3062018969.26186,6762977011.444834,0.477652304322801,2062652.8854027935,264131.5880747655,0.7598646354014418,,,1.05497437671899,,15.253126703058044,,0.04380123601356578
2016-01-12,435.48555090765376,3065527355.5679,6629550451.044777,0.4774914848152907,465445.8274654874,97860.14993338344,0.7205643354692466,,,1.0326294700250098,,12.628903668074104,,0.04380123601356578
2016-01-13,432.6577823362845,3062994649.432233,6525410669.613405,0.4777177078138866,1298391.1879541788,71144.37445177259,0.7110751521005381,,,1.0177308759614807,,14.03420007962821,,0.04380123601356578
2016-01-14,430.0250259843386,3062874811.5326166,6486417852.307092,0.4775541411787992,645320.7341848011,34578.37573215822,0.6912109194874545,,,1.0113425776077816,,15.191288052548035,,0.04380123601356578
2016-01-15,362.4305504507852,3053737618.617529,5467940714.878449,0.4780450151263816,1838407.0426954776,1640195.8746095414,0.5902201126527837,,,0.8559745885887821,,11.673677548163468,,0.04380123601356578
2016-01-16,388.1881730585918,3047565009.974835,5857920552.805757,0.4781121741998224,970053.7788015284,2215044.615605946,0.6516810198969627,,,0.9190101351816322,,8.864742838312292,,0.04380123601356578
2016-01-17,379.148748639874,3047700987.8451185,5722943175.279274,0.4779585603643147,487940.69760760927,89084.23592279878,0.6310072030029836,,,0.8975059206964004,,8.017881040403797,,0.04380123601356578
2016-01-18,384.928918248786,3044019833.191684,5811854970.017172,0.4777839469575654,326632.13774546003,169637.54481953,0.6538706253381802,,,0.9122184344667145,,6.494778478256961,,0.04380123601356578
2016-01-19,376.7663108392438,3043123320.423662,5689864469.202279,0.4778683983645316,1065017.2056526963,279394.1945215686,0.6213556780474845,,,0.8934920259591749,,5.824053915458235,,0.04380123601356578
2016-01-20,419.2252501717509,3047422663.332828,6337673977.050895,0.4778176993655327,595882.7680631289,179905.41796145716,0.7037898116759976,,,0.9937094829279118,,5.196090495918169,,0.04380123601356578
2016-01-21,409.2680990241474,3050243157.127405,6183658229.674815,0.4778599622212373,1526057.576766075,129140.32562238668,0.6815921536222964,,,0.968749878552068,,6.851330162612165,,0.04380123601356578
2016-01-22,383.2949288145388,3029897061.2031918,5792914415.543146,0.4793188847902926,1390040.9658185372,91538.89612358224,0.6390832691541217,,,0.9164183539097277,,8.934809967538182,,0.04380123601356578
2016-01-23,386.9158595464536,3028711982.3906965,5831973217.8692255,0.4800645989447474,1376586.6132803035,271893.5483658732,0.6448485540619322,,,0.9243942310034219,,7.966847892770763,,0.04380123601356578
2016-01-24,402.8010750231029,3031880990.809917,6091244379.1014805,0.4799690112391813,641105.5178209812,162930.2390565488,0.6802479582350298,,,0.9642886876877592,,6.9588476012359965,,0.04380123601356578
2016-01-25,391.1212623042642,3034076236.971681,5927913969.48592,0.4803245658036826,1751807.839736268,189097.2107552492,0.6542281200729722,,,0.9384479759667573,,7.5351506129656185,,0.04380123601356578
2016-01-26,391.6668140869515,3034702219.93525,5937335975.63314,0.4804477689329497,944749.5282389516,303391.49626321177,0.6501141423253434,,,0.9399867321938246,,6.4298534084308905,,0.04380123601356578
2016-01-27,394.4466804448489,3035350301.5628586,5969611206.410159,0.4804057957725214,627018.2520855628,124005.3571596968,0.6623690320640253,,,0.9448121426352096,,6.08648514553386,,0.04380123601356578
2016-01-28,379.75057770315664,3030258172.660233,5748584422.576867,0.4805346381490104,701459.0565530843,938352.4294119502,0.6095164301084322,,,0.9116034931594409,,4.7517496801293735,,0.04380123601356578
2016-01-29,378.6405195412309,3023052670.7480774,5733380351.648356,0.4804537749649447,371798.2397118206,148392.29835411595,0.6223441253837041,,,0.9112061658448188,,4.190189511200352,,0.04380123601356578
2016-01-30,377.3488875787101,3024591656.336403,5715586547.402158,0.4804743283784846,1333720.025823548,137601.71141417325,0.6099294375980739,,,0.907954831489066,,5.565795181637302,,0.04380123601356578
2016-01-31,367.9508595508954,3024295018.6820364,5574902509.750884,0.4803171650807816,264078.58851895964,106566.19580964232,0.5769270911332396,,,0.8854034915721313,,4.793864110663499,,0.04380123601356578
2016-02-01,371.3705231941207,3013771811.625022,5619989710.233168,0.4805903144339234,702912.5633694178,4784680.968898362,0.5885094981253607,,,0.896190153328179,,3.6321253260436355,,0.04380123601356578
2016-02-02,372.9622692614402,3011789458.032433,5654010958.083195,0.4804067751111712,319766.91629373835,151234.0073658569,0.5976684930459174,,,0.9018642267877679,,3.2526902439202336,,0.04380123601356578
2016-02-03,368.53490319794935,3008521486.4072466,5588542434.242898,0.480208576800501,221171.43418018785,263776.33354607254,0.5787883030126859,,,0.8920215530658558,,2.649137923701423,,0.04380123601356578
2016-02-04,388.0950286680333,3010947264.2022467,5889350112.282239,0.4801883280058193,727188.2237528209,254733.07862247076,0.6824249014295131,,,0.9392383643115626,,2.7005301153201895,,0.04380123601356578
2016-02-05,383.9341258581022,3011496956.209428,5825476568.17022,0.4800741753209505,294686.19911685924,368295.9352095783,0.6522231560171374,,,0.9286613601084283,,2.2254311538910208,,0.04380123601356578
2016-02-06,375.2273870475876,3008597627.987644,5695244357.579776,0.4798970411250353,716055.2567195822,153195.60037528758,0.61269153241295,,,0.9084401617090591,,2.83760440509147,,0.04380123601356578
2016-02-07,376.4286292236621,3008635646.355007,5715133235.202199,0.4797434416710012,641943.2791231879,213589.69118518685,0.6228488442375077,,,0.9113093143019635,,2.879577674418035,,0.04380123601356578
2016-02-08,371.21694243336185,3006813968.9707594,5636276885.865636,0.4796087438407739,185726.4139360777,202487.8045968625,0.5819008612763749,,,0.8990272444736985,,2.388988934624461,,0.04380123601356578
2016-02-09,372.7623707800957,3003538254.475658,5669083276.584394,0.4795644043635434,318352.5587371321,1306688.551739658,0.6072899346096562,,,0.9051626163813036,,1.852649971403809,,0.04380123601356578
2016-02-10,378.951734213109,3004994433.1793528,5749582636.668251,0.4795309923081248,899173.5393068265,652475.7011245618,0.648560016645406,,,0.9175068801049369,,1.7340112430995953,,0.04380123601356578
2016-02-11,378.14838162107424,3005187614.3542514,5747834163.29802,0.4796618040822092,1692626.4862293457,362526.7968139387,0.654646368762915,,,0.9174190959539497,,2.467750758343744,,0.04380123601356578
2016-02-12,382.39209701651856,3006416587.722375,5813809065.104378,0.4795507157298201,462565.4209972794,202428.16912109355,0.6753633248410611,,,0.9273552805931956,,2.422084131235988,,0.04380123601356578
2016-02-13,390.65036662988143,3008303634.494677,5915995425.502863,0.479441418808072,333326.87801619555,288158.4534340917,0.6975571178065115,,,0.9428480582684265,,2.105750240122658,,0.04380123601356578
2016-02-14,406.5740594276338,3012541572.1504745,6181628081.654953,0.4792897481332098,503038.5445925506,130564.37454759458,0.7395466508583781,,,0.9834855039675416,,2.5425129143357883,,0.04380123601356578
2016-02-15,398.8081586422428,3015264375.2440205,6068423460.777245,0.479568078754929,2043034.568190104,2424631.6050616563,0.7075524079786047,,,0.9651631890224422,,2.1175388077971316,,0.04380123601356578
2016-02-16,407.238241647739,3021350333.6470904,6190614743.856208,0.4797576284796079,1449478.212703115,706445.7914016478,0.7370811395563276,,,0.9830024063307649,,2.1011015359072833,,0.04380123601356578
2016-02-17,414.8979246844353,3031152667.3452005,6315976504.023379,0.4798300132145464,2397112.412015132,258814.4235673995,0.7339082385661297,,,0.9998160508499275,,3.891300284877003,,0.04380123601356578
2016-02-18,421.16569563372616,3034548137.7588305,6414862848.914995,0.4796397465132459,448260.875468728,234072.42363124277,0.7558766058508648,,,1.0139312514064183,,3.397238226953711,,0.04380123601356578
2016-02-19,420.44353590336175,3040453563.909505,6403697630.173244,0.4797825279035663,1729347.830430434,261818.47252042656,0.7534695542417943,,,1.0105012861910103,,4.1992138276209685,,0.04380123601356578
2016-02-20,434.6179274199626,3046793264.682748,6621214979.525876,0.4797397132674066,1057714.738535981,126883.36404070664,0.7700996045893814,,,1.0425583555602207,,5.233439956731127,,0.04380123601356578
2016-02-21,438.4724307298428,3050252543.294897,6677121632.839541,0.4796834379899487,488508.4699212677,134586.362174823,0.7733708951610025,,,1.05004573072423,,4.832505619797405,,0.04380123601356578
2016-02-22,437.4889589178774,3054289122.596451,6667742887.043439,0.4796954274875101,1249173.3583085437,79457.44792707196,0.7675042810334333,,,1.0472111991343096,,7.554701012544936,,0.04380123601356578
2016-02-23,419.610223184816,3053680096.2476883,6396892598.195791,0.4796351867969761,574087.8752214999,145243.08974193927,0.7227765722730735,,,1.0047466268735727,,6.654175826034094,,0.04380123601356578
2016-02-24,423.851263269437,3056173277.9990444,6462583044.14507,0.4798240553684424,935771.0320865148,150800.8759193165,0.7443708270396112,,,1.0146357952672311,,6.541967407833689,,0.04380123601356578
2016-02-25,423.5093989250703,3057813232.3255024,6459294117.114877,0.479936341205087,701193.1739449039,269282.14561071404,0.7416250994627791,,,1.0138127314525462,,5.557459278129341,,0.04380123601356578
2016-02-26,430.6719637219394,3059567386.167714,6549239687.03406,0.4798976359094631,824836.3632651431,153046.64790732597,0.7590526489895594,,,1.0272578590755679,,5.515455499403016,,0.04380123601356578
2016-02-27,432.1432341275273,3062035408.6047745,6605244648.936405,0.4797723132101816,281984.96649127547,312488.4612708066,0.7676317357043847,,,1.0349369232093117,,4.362187927648157,,0.04380123601356578
2016-02-28,431.5065287388273,3066155103.229021,6585518789.284333,0.4799689462606126,2244884.7422451545,782389.135976844,0.7504987642309989,,,1.0308821333087574,,3.98895814731073,,0.04380123601356578
2016-02-29,436.4222492894298,3075800495.6060686,6658433862.287197,0.4802756116823832,3139229.4254247565,160579.0505949495,0.7680811605180988,,,1.039691423622894,,7.879076914374232,,0.04380123601356578
2016-03-01,433.2277035606563,3084991334.241425,6606698612.422663,0.4816619603943755,9193420.745444711,503076.2501718151,0.7456133969776138,,,1.0315087015233955,,10.477909732838597,,0.04380123601356578
2016-03-02,420.1261526217783,3087020048.0068426,6416361878.446793,0.4817823472969808,2214041.8496328024,160742.4865334832,0.6889415551885921,,,1.001383158784756,,11.301893168905115,,0.04380123601356578
2016-03-03,419.31158198959054,3087767081.2124662,6403885044.032372,0.482161789243923,977509.9337590764,1456711.3558623088,0.6881696117416396,,,0.9999810833304837,,8.644179592738102,,0.04380123601356578
2016-03-04,407.2361243772178,3088042901.242308,6250094138.3659935,0.4822698970041659,1008260.3633091854,565989.1967529412,0.6567244214047163,,,0.9760979211666698,,6.928487878454231,,0.04380123601356578
2016-03-05,398.50243239160943,3086876812.357433,6080304865.939276,0.4832514609888094,4217800.356645595,742337.4205065266,0.6356902471183732,,,0.951873491666337,,6.616811733115442,,0.04380123601356578
2016-03-06,404.6277893211019,3087671786.064329,6185611698.946792,0.4833461730909721,1239895.4627846642,378717.8719581854,0.6590916104052282,,,0.9682997255105238,,5.781091075556569,,0.04380123601356578
2016-03-07,412.8005827105356,3089331175.8619404,6354363443.364968,0.4836733085616558,1685111.3810266876,294819.75030948344,0.7004397180088174,,,0.9948548133879057,,5.764751900208703,,0.04380123601356578
2016-03-08,411.4093473295935,3089751860.59081,6290463079.51539,0.4838003696700897,919508.853119488,838942.8388662663,0.6854107471504376,,,0.9849750078906544,,4.59757212050691,,0.04380123601356578
2016-03-09,412.5996495317309,3087589516.1070385,6312172160.781093,0.4840218743402474,767368.9374657064,988475.653482652,0.6963535246983928,,,0.9895192947382963,,3.6422579568555653,,0.04380123601356578
2016-03-10,415.96573582904114,3089430831.601831,6372180041.655441,0.4842830551819624,798728.6390301858,783660.088262219,0.7153242048912959,,,0.9988696905515122,,2.9865005743814663,,0.04380123601356578
2016-03-11,419.645316497456,3091506996.798927,6411396525.950573,0.4842743508018116,1104839.4519517906,546255.6981758536,0.7135277427257899,,,1.004324070284369,,2.745517502640568,,0.04380123601356578
2016-03-12,410.139940852359,3091739135.9662275,6285826998.686452,0.484262068929704,1303268.8301991292,181725.10393291427,0.6677756210018577,,,0.9845551171854572,,3.8520506112680186,,0.04380123601356578
2016-03-13,412.61530446772593,3092841685.315944,6318518364.948638,0.4843603382998503,1039765.3397036124,330761.25881403754,0.6832870997163463,,,0.9895235528318691,,3.6749260514457522,,0.04380123601356578
2016-03-14,415.05435298344673,3094388855.7160625,6350942788.279749,0.4845189143214087,625695.857275974,368447.2206148689,0.7039724673597385,,,0.9944296105547504,,3.1807437156902005,,0.04380123601356578
2016-03-15,415.4742785335744,3095740645.5600195,6365549892.534498,0.4845717812637503,1275579.0864914348,594545.868843752,0.70643401258099,,,0.9963902675673653,,2.9219247658924603,,0.04380123601356578
2016-03-16,416.2381856412929,3097423048.3134127,6378052101.504822,0.4846061903908766,1343648.7641956117,354132.3319457222,0.7157384319497746,,,0.9978758092821002,,3.139993482876696,,0.04380123601356578
2016-03-17,418.5086720041087,3099801903.4132323,6415105910.994042,0.484643644673684,719500.8987893136,334400.3558308272,0.7202579648671119,,,1.0029803215000421,,2.8928989198565995,,0.04380123601356578
2016-03-18,409.2494736684257,3099655023.455568,6284587421.279694,0.4846629110561186,1291918.624107065,99859.99289539031,0.6546177868315451,,,0.9826598157973188,,5.40399903472904,,0.04380123601356578
2016-03-19,409.6114015305549,3098873264.104782,6289270278.88223,0.4846022855178421,398524.14106339664,836642.4481956377,0.6642081248642742,,,0.983517069474678,,4.172083641752489,,0.04380123601356578
2016-03-20,411.6682983310386,3098877257.07656,6318481282.088848,0.4844720540025488,423439.1827562422,448495.2467118003,0.6726544849630431,,,0.9878182809338081,,3.3650959924585706,,0.04380123601356578
