t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2016-10-19,628.6662997535108,4073505493.924277,10029720069.473972,0.4842812054849589,1571459.1019808503,11024.65554273374,0.7983131344219476,,,1.192389437835832,,244.88454275751042,,0.022072774747821544
2016-10-20,628.7118242328036,4075064578.4792,10018498471.533909,0.4842529625256572,1879647.8260302893,11200.59367647883,0.8002376496552793,,,1.1905302287772879,,225.6176078971821,,0.022072774747821544
2016-10-21,630.4802818461595,4081687984.2549176,10050928956.250303,0.4844416734719005,1343702.2550577184,28956.54445363081,0.8088811916317517,,,1.1929105953947372,,180.81422980549658,,0.022072774747821544
2016-10-22,652.4767975854163,4085691531.4433618,10402806099.73499,0.4843391264574486,1413914.4105810197,15852.66058903144,0.8772410211211981,,,1.2332027467751352,,157.9084185690278,,0.022072774747821544
2016-10-23,650.3057909224307,4089369530.500811,10379019450.612986,0.4842263326776404,1118059.0908315056,6151.6691966792005,0.8710403350401539,,,1.2289900650638272,,163.86853816157924,,0.022072774747821544
2016-10-24,648.7729777619805,4094393745.246243,10338159001.478985,0.4844711571541943,1676265.4225415213,9324.175768554902,0.8574609760226217,,,1.2232677573097828,,167.8454679586083,,0.022072774747821544
2016-10-25,652.6148720913783,4101726793.630225,10427603020.226452,0.4844966956267561,1995866.9330567413,4637.080876464867,0.876770331676102,,,1.2317103163606642,,233.48773061377244,,0.022072774747821544
2016-10-26,674.1736532731238,4112741735.824084,10753484248.501871,0.4846213335921484,2535014.473562004,20172.0061439623,0.918236979504787,,,1.2671274327481978,,206.53327889244724,,0.022072774747821544
2016-10-27,687.4780503021145,4128764182.570043,10895045883.872938,0.4847005368409569,1826444.5068155471,13431.62502191411,0.920049399506415,,,1.2790351677418628,,188.8951850603882,,0.022072774747821544
2016-10-28,688.4962938599248,4136053103.428721,10965686055.920546,0.4846362400878143,1253374.0532993015,4200.260708312505,0.9232555715193392,,,1.2848889332971043,,216.27235646967966,,0.022072774747821544
2016-10-29,714.0132049999412,4148932835.540577,11393081943.137829,0.4846129202032191,2990916.874981385,3766.337891993995,0.9321346877821348,,,1.33076020495743,,360.73377803019827,,0.022072774747821544
2016-10-30,697.5440979156243,4152076959.055628,11131759087.661663,0.4844476399403334,898062.8196501333,146435.89761104708,0.9182754835658358,,,1.2988088784434793,,272.08353479757704,,0.022072774747821544
2016-10-31,697.0695553784091,4162371725.7923927,11131400853.734926,0.4844262237072555,2308159.132354584,5711.9087616502375,0.911414103937802,,,1.295497575752917,,305.086635753346,,0.022072774747821544
2016-11-01,729.7826819595628,4176776619.9038887,11646936746.068283,0.4843993204840558,2479386.7200246355,14779.813025509187,0.9356289547822624,,,1.3507469417040738,,270.75371304505086,,0.022072774747821544
2016-11-02,742.1366006752444,4185198366.170984,11720396055.221552,0.4843584865195492,2988467.2572206366,4215.160990319509,0.9430981426859102,,,1.3564167807679202,,380.3104282127056,,0.022072774747821544
2016-11-03,687.9545124061295,4191991672.984515,11002350043.09161,0.4843193362949378,3276661.0915379343,6508.524671417728,0.8910285107038296,,,1.271150156355378,,411.09318341364474,,0.022072774747821544
2016-11-04,704.0639814357988,4195752911.886319,11249283670.862904,0.4842942956636753,2380674.485107844,5323.937343544818,0.9131347549774856,,,1.2984472695395564,,420.1109517429465,,0.022072774747821544
2016-11-05,705.4952687890394,4198909462.017155,11280238445.461832,0.484134510095455,1277732.1212437092,2528.5252855929475,0.9168078134568666,,,1.30061216202791,,441.4149662049397,,0.022072774747821544
2016-11-06,716.3226858760313,4203123475.153306,11405623965.68817,0.4839775885115449,1394473.5896075163,11590.768080334088,0.9219948234250877,,,1.3133248202235845,,361.13847190648823,,0.022072774747821544
2016-11-07,703.0813011748169,4207282582.394567,11230152255.641054,0.4838737875384986,1287000.5745675075,4099.166259070647,0.8946970380308535,,,1.2915643768045435,,349.3454601021963,,0.022072774747821544
2016-11-08,710.8930104497259,4217636767.577205,11356428612.02304,0.4840264349634417,4142218.932908563,34047.60299986847,0.9187213624671432,,,1.3032918570064411,,292.4240036747985,,0.022072774747821544
2016-11-09,721.2385791964598,4231026428.732764,11518190207.809189,0.4840743044295068,3347382.424785291,113048.51260204312,0.9159662001066587,,,1.317803139982266,,226.72053806536218,,0.022072774747821544
2016-11-10,713.3071442331326,4236074177.378026,11397802749.867825,0.4841590490341534,4112835.0091423336,32103.303601606523,0.9099326856391612,,,1.3027036613108884,,202.06853264892305,,0.022072774747821544
2016-11-11,716.6398744331848,4241547340.3084702,11442703572.586472,0.4841490413194961,3265000.4095006236,13096.25712701683,0.916465829742536,,,1.306120979040638,,213.87837538969885,,0.022072774747821544
2016-11-12,704.1206813292735,4243145027.788741,11238249067.29494,0.4839574898624946,1592664.6550770695,10069.174369463548,0.8761332447516732,,,1.281793286215333,,199.9518611592855,,0.022072774747821544
2016-11-13,702.3881415369592,4243403571.0228214,11247699689.686283,0.4838101445396407,1513558.268497083,3497.289255499049,0.8862760695382308,,,1.2824024680956576,,258.158997698488,,0.022072774747821544
2016-11-14,704.8674758914456,4247745786.517325,11268629846.526598,0.4837938413654802,4391443.6437575305,69233.81864284418,0.8922947223501344,,,1.2834322001285725,,209.4765407424919,,0.022072774747821544
2016-11-15,712.2453422595772,4255518889.784352,11396089920.7939,0.4837666783489495,1665522.5956774864,8019.503619556202,0.9125249641595968,,,1.295505603413684,,209.0284057424657,,0.022072774747821544
2016-11-16,737.3415145062261,4272291280.391115,11810589650.745588,0.4841277577052239,3505460.3931080583,17094.98188378231,0.942378292777808,,,1.3383531013055212,,208.03576917933947,,0.022072774747821544
2016-11-17,730.3281411168742,4287871267.997657,11680103120.799604,0.4843481704133822,4999936.67952298,28159.31019946644,0.9118078758466076,,,1.3193578405726558,,200.4165566408972,,0.022072774747821544
2016-11-18,748.4639181660784,4297894688.078964,11971532396.234388,0.4843809957602444,2148113.9997483203,6655.813714722241,0.9450032707250317,,,1.3492147210931145,,230.99804405540814,,0.022072774747821544
2016-11-19,750.7693031371174,4303594861.11003,12009739188.573788,0.4842822378865999,1693269.2020383624,3042.070948675411,0.9476122038574866,,,1.351452345859703,,312.4028485232226,,0.022072774747821544
2016-11-20,729.8329977409578,4305907874.578262,11646354333.893396,0.4842050707692524,919623.3503860916,14338.916592450583,0.9009486722410798,,,1.3096480437354847,,250.33583294921036,,0.022072774747821544
2016-11-21,736.549441363089,4312242279.570752,11768685165.035263,0.4842181993272091,2323490.5726768593,73487.58721373849,0.913063308645788,,,1.321496142751391,,195.65623877110252,,0.022072774747821544
2016-11-22,748.0008385885615,4321682054.944273,11969202585.636932,0.4846394467697015,2655886.5285905334,5865.623833293926,0.9430657639930108,,,1.3422430538917476,,259.9392832599584,,0.022072774747821544
2016-11-23,741.6163279205991,4329514045.372123,11862098068.063889,0.4846191853192537,2033115.6503499136,21573.67098977903,0.9232045181775296,,,1.3277703321154422,,218.51461188955273,,0.022072774747821544
2016-11-24,737.6106062205533,4358752201.091913,11793339746.3,0.4856298208797763,4094802.6099261977,7704.259069185845,0.9060807074114792,,,1.3139534445512393,,296.7605992022984,,0.022072774747821544
2016-11-25,739.7574413834575,4361912184.309142,11841557977.29708,0.4855359665217063,1686125.6486055818,2910.8826987488965,0.9230351371061564,,,1.3181150960150265,,367.3826784663201,,0.022072774747821544
2016-11-26,732.8834415193076,4366271323.68807,11732925079.375671,0.4855319988618932,1905094.791841481,13046.76105220816,0.8930199046858742,,,1.3047083298236835,,312.04213805801675,,0.022072774747821544
2016-11-27,728.8590062573011,4370738877.516334,11674135641.72042,0.4854489332402821,2849344.752161156,4567.83264129323,0.876320271422377,,,1.2966221164408502,,389.97781348140876,,0.022072774747821544
2016-11-28,729.9131589550252,4376463813.629765,11688183204.949184,0.4854178882132773,4983386.953069704,7811.820332104909,0.8794795668032571,,,1.2964012613852043,,451.96561716544153,,0.022072774747821544
2016-11-29,732.0910705749118,4380643706.818232,11724421873.351397,0.4853732085679575,2016320.0860744908,66581.84367163472,0.8951413658744434,,,1.2990602852305966,,346.5450459078527,,0.022072774747821544
2016-11-30,742.370297121118,4388069564.191381,11888258018.258589,0.485378140002021,2639785.7731293263,6651.586019407738,0.9294094900359974,,,1.3149975132242,,359.1251880610562,,0.022072774747821544
2016-12-01,753.1630525910048,4398325641.766541,12054741295.869331,0.4854274276062076,5649935.791322616,7786.283276480239,0.9456582194924836,,,1.3304385655633033,,450.7505901954745,,0.022072774747821544
2016-12-02,769.78817671816,4414575905.065196,12344141349.293495,0.4855316844390154,3517355.014975809,66834.09956646201,0.948452244327169,,,1.3576551567272819,,351.219980138665,,0.022072774747821544
2016-12-03,766.6808823682435,4461852562.018596,12284155781.021263,0.4867210849319388,2113838.093786716,915.4214493765668,0.9412911513153724,,,1.3400168531132872,,840.7004789129738,,0.022072774747821544
2016-12-04,765.0191934692918,4465605355.50663,12283829672.417711,0.4865562451929354,1257571.050779505,23004.84464755861,0.9420427174782992,,,1.3384017543402136,,644.1917310951462,,0.022072774747821544
2016-12-05,751.8443230070479,4471219450.05237,12058507444.96572,0.4866109508471296,4766467.002977955,13899.529767639207,0.9116995595501448,,,1.3123493130097277,,568.8745223577082,,0.022072774747821544
2016-12-06,759.5092488244851,4476546475.931991,12171933529.825731,0.4865240659739518,2091209.731029499,10175.728972988867,0.9311743332102248,,,1.3228810699351843,,478.0332853825506,,0.022072774747821544
2016-12-07,765.0274254944902,4483980353.113825,12263630457.717012,0.4864336207300477,2980113.4334984594,5714.051764144538,0.9408210193138056,,,1.3303898984972087,,488.9102648928905,,0.022072774747821544
2016-12-08,767.1251344839858,4495244768.109522,12320853898.871529,0.4865576292020565,2303311.965518475,2264.1831747865717,0.9404587451913043,,,1.3335882186680046,,621.0031078096652,,0.022072774747821544
2016-12-09,772.45075208349,4500591260.388249,12348559278.468178,0.4864752151731809,2451506.6494935257,3116.4172014057476,0.9398627417053326,,,1.33477307413901,,662.4129904431753,,0.022072774747821544
2016-12-10,775.4348079091958,4511019519.141737,12434573878.501764,0.4865623288360747,6088503.990659575,2886.998820081023,0.9552874095132944,,,1.3412035125840345,,1024.0444569851832,,0.022072774747821544
2016-12-11,769.3897794425235,4514511207.044192,12339436579.193012,0.4863979943507468,2124545.195947172,1738.3281266225092,0.9324038280651784,,,1.3294633523498016,,1073.5776705630974,,0.022072774747821544
2016-12-12,778.2982728836786,4523230021.01718,12483828253.657402,0.4863297540345221,2346161.623491842,33955.0688274302,0.9477351463472332,,,1.3422393059385298,,822.4572690303137,,0.022072774747821544
2016-12-13,777.1148524611921,4531467130.281755,12494939848.99349,0.4864199894823534,3335059.5917086005,33698.75482451739,0.9426923918296444,,,1.3412407803457134,,641.584664108069,,0.022072774747821544
2016-12-14,777.5387069475062,4539187157.395679,12461077870.081642,0.4864356230295539,2079360.7335090523,11054.393961512536,0.9340936274875876,,,1.335373926469842,,528.214159115674,,0.022072774747821544
2016-12-15,776.1219368298958,4547761779.750973,12453227512.742386,0.4865001880846076,4288659.138242902,2411.724650467685,0.9269225901476756,,,1.3321932459578683,,840.7241329836429,,0.022072774747821544
2016-12-16,780.9259172614201,4556156052.727475,12593088695.992292,0.4866359653891163,4303588.838859758,5154.292604956507,0.9581152764660682,,,1.345048282781357,,839.2811928526492,,0.022072774747821544
2016-12-17,788.9255361334598,4564229398.01235,12667087561.387238,0.4866345967408832,2179373.3538310127,5439.285898952538,0.9529399920800226,,,1.3505550465981324,,729.6290690247818,,0.022072774747821544
2016-12-18,790.4343388020021,4572984948.781447,12687006495.23726,0.4868225836345047,5639742.37688012,4331.919979021076,0.9544413541273308,,,1.3506104546101636,,872.6977110762754,,0.022072774747821544
2016-12-19,790.9863472149785,4578733922.604871,12685746767.435276,0.4867209514579149,2440649.80730816,16182.94981233882,0.94272410983497,,,1.3484991355618234,,692.2273149517845,,0.022072774747821544
2016-12-20,799.2034682736746,4589461499.064716,12838683915.104227,0.4868464119229444,3375902.7715450944,4687.624892510645,0.958332784998294,,,1.3619173402271907,,699.213837002141,,0.022072774747821544
2016-12-21,833.3000276324859,4617834510.24501,13277807671.177303,0.4876424760071321,11065862.36210018,14356.405672615208,0.9727841658475226,,,1.4021340510047544,,717.1094177210647,,0.022072774747821544
2016-12-22,857.6320329591081,4650482648.534533,13772082282.191525,0.4882202393916313,6993654.45647768,1611.1903350320415,0.970605350660116,,,1.445830425977744,,1623.0009450198772,,0.022072774747821544
2016-12-23,916.2689181350572,4697570679.213777,14715429822.06316,0.4886388864094951,6935380.070734634,7733.169597126079,0.9894930117547064,,,1.530691442942479,,1441.4595530049228,,0.022072774747821544
2016-12-24,892.4642177832177,4710615471.130695,14332140132.079365,0.4887341399528933,5118877.0290821185,10850.434796415417,0.9655671695205892,,,1.4869832241804337,,1199.0364137510044,,0.022072774747821544
2016-12-25,894.8863982560963,4717665518.248564,14375401225.22162,0.4886935145185926,1728613.829145263,7152.452470835582,0.974650188989666,,,1.48911899756228,,959.6976289450008,,0.022072774747821544
2016-12-26,901.342139250288,4734648538.874208,14470601414.28407,0.488647609536721,3222991.138998606,84267.20851455667,0.9739031657424104,,,1.4934635024313618,,729.3350405817522,,0.022072774747821544
2016-12-27,927.878423554924,4759753037.445478,14857132746.849506,0.4887402433146151,5330062.538251408,1906.1374339745623,0.9784634441894268,,,1.5255578633024693,,1246.0671561766437,,0.022072774747821544
2016-12-28,978.670632380432,4799915687.262684,15758816675.898027,0.4893513316285562,14364473.733245743,48795.89788877585,0.9938747434002718,,,1.6066111214630105,,1008.1450459617758,,0.022072774747821544
2016-12-29,970.5916246961866,4833681089.762545,15598950450.873947,0.4898102471743336,9258771.85754145,4832.84228839099,0.9833906394535448,,,1.5806847067724306,,1235.059436336282,,0.022072774747821544
2016-12-30,960.9125488129988,4857709522.2125435,15437667462.750872,0.4899528518860114,7430759.25421996,1850.6837004550707,0.9744218559776224,,,1.557056708569437,,1930.0802663454892,,0.022072774747821544
2016-12-31,967.7422560147834,4868089230.663491,15542131924.84755,0.4898567609494129,8256811.43184402,1336.0755992522795,0.9827368892174088,,,1.5639438889078499,,2992.5347948465615,,0.022072774747821544
2017-01-01,995.9339491996292,4888059204.184977,16008420442.159763,0.4898401721431032,8611603.215781298,1743.4793197272952,0.9911368986417578,,,1.6042292242313778,,3479.231231247776,,0.022072774747821544
2017-01-02,1014.3551444208006,4926399796.167157,16310161040.255863,0.4901356198566517,12342549.295278082,20320.96328704932,0.9865560018522898,,,1.6227247527996547,,2761.2684555946184,,0.022072774747821544
2017-01-03,1024.4356274214406,4961560397.329473,16539698007.320896,0.4902579438443926,8320602.18453103,758.7793911253709,0.9940440764401132,,,1.634308098162184,,4812.3944679353535,,0.022072774747821544
2017-01-04,1120.5665806362429,5036993311.629036,18113273306.653275,0.4907252030931913,11618450.8842786,533.5887172700318,0.9937381142069311,,,1.7646717341411746,,9052.83809061945,,0.022072774747821544
2017-01-05,1002.922542921884,5118641164.30411,16132061551.036934,0.4921314679135395,29853490.350695334,925.640012419941,0.9564172153097232,,,1.5510161538472904,,14852.560687938545,,0.022072774747821544
2017-01-06,893.5322212419582,5106789969.838176,14374310739.81054,0.4924445077974705,17523343.60357306,6733.70617041545,0.9026508033925348,,,1.3861056395507492,,11790.003685166203,,0.022072774747821544
2017-01-07,906.0237000544817,5098376636.154987,14503596690.809635,0.4924855390692861,3270013.6601031795,38938.92142143504,0.920230522599474,,,1.4009972476462134,,8863.49726976191,,0.022072774747821544
2017-01-08,920.0144439293052,5108609230.500347,14803839527.17302,0.4924613602321259,5504024.514218708,3502.199830810568,0.9287074487020692,,,1.4270652972796882,,7040.520615227266,,0.022072774747821544
2017-01-09,901.6846047662914,5114867853.403694,14510429198.186424,0.4925579318266207,7671890.467691527,4111.528897470576,0.9168086997133942,,,1.3973434310759731,,5746.876935126817,,0.022072774747821544
2017-01-10,905.3372890525112,5122464450.090781,14567706815.88737,0.4925483697421216,3820939.881615168,1009.3960589022796,0.919468342547009,,,1.4007515938776995,,5256.500776473236,,0.022072774747821544
2017-01-11,788.6627243239802,5104712380.074465,12694701494.016935,0.4929131874575698,5956301.878559073,1024733.2861634098,0.8364432885672962,,,1.2258057479718343,,3943.828717028843,,0.022072774747821544
2017-01-12,810.6206346707453,5093682204.773508,13028076282.443426,0.4929003092440427,4193992.439214475,3855.2290909241938,0.8640126147903134,,,1.2606877638446778,,3229.8393210278714,,0.022072774747821544
2017-01-13,826.8820727986597,5093405347.172533,13313227047.065763,0.4929598319696948,3041674.250321351,765.5672071290023,0.882709065253438,,,1.2885065532314535,,3415.654222890148,,0.022072774747821544
2017-01-14,824.4725280214013,5094591570.550129,13287849926.688091,0.4927570835537558,2290574.281287674,3122.336839230524,0.8753938554745706,,,1.2852221980706833,,2745.14290715881,,0.022072774747821544
2017-01-15,828.2438456915527,5095289821.009951,13338661974.97175,0.4926513811574895,1958101.871662727,1051.9704600301152,0.8922088132361652,,,1.2896833105874639,,2524.1986386279905,,0.022072774747821544
2017-01-16,832.2975703857504,5098424440.566127,13405704435.662598,0.4925402668535108,2307036.065808311,124.8875244245842,0.897051978524088,,,1.295076413717994,,6511.376613071989,,0.022072774747821544
2017-01-17,905.9891266982038,5118015487.269398,14594433698.267982,0.492538404271012,3108788.800302138,3497.9194638328,0.9374425668950348,,,1.404512960709926,,5105.720880123975,,0.022072774747821544
2017-01-18,887.4321969838854,5123975806.75248,14297167025.776672,0.4924522447157393,2666856.79408298,3489.436106781776,0.9154919660503053,,,1.3740642540976153,,4020.3571184313287,,0.022072774747821544
2017-01-19,902.51327038944,5132961314.628751,14542096864.583689,0.492274279136955,2202053.9446015027,333.0489970500959,0.9335823877887036,,,1.3946530691261352,,4668.218278627913,,0.022072774747821544
2017-01-20,895.0778348690013,5139349675.54831,14424405132.847656,0.4920804388898405,1640692.9861684083,20317.755534401324,0.913751989619059,,,1.3811022904837216,,3521.3516301144687,,0.022072774747821544
2017-01-21,923.9705284416652,5150382489.576937,14892108662.58262,0.4919189553083211,2968771.3462382946,168.58623476428832,0.950519841605681,,,1.4223624265694859,,7043.465901420518,,0.022072774747821544
2017-01-22,926.2267163651608,5161946194.142676,14859522484.051096,0.4918222384607935,1713395.1363524725,20.76898413361,0.9454436570560996,,,1.4157922875789084,,25907.045057709474,,0.022072774747821544
2017-01-23,918.1218197310366,5171592681.744796,14833691289.84435,0.4917692465652494,2596095.145862975,4402.77651344087,0.935521878465192,,,1.4105428710845707,,19577.696178281523,,0.022072774747821544
2017-01-24,886.5455413735126,5182686364.359311,14274256699.183563,0.4918683512618247,6121164.255296326,864.0998735044109,0.8807305901430078,,,1.3547134853458234,,16454.23763289342,,0.022072774747821544
2017-01-25,897.3617133683149,5192432636.218866,14455718928.437124,0.4919169189310557,1600698.5560075,2858.2851566636614,0.9054624692540384,,,1.3694954204332976,,12480.68337358564,,0.022072774747821544
2017-01-26,916.8285986586582,5203726674.3189,14781503609.448511,0.4918678081128391,4785728.675294068,2776.5162932884755,0.9411932175776204,,,1.3971805661647436,,9791.423802604806,,0.022072774747821544
2017-01-27,921.5422094299512,5210915791.204659,14884381620.626928,0.4917643092748914,2282028.635937469,177.69438902081632,0.9520332137023068,,,1.4046681888442767,,10554.17659502165,,0.022072774747821544
2017-01-28,924.7673237596504,5215643056.444145,14901230185.229858,0.4915969766124146,1447425.359490245,36.065321384797784,0.9516991985543114,,,1.4045055667323343,,17948.99208312478,,0.022072774747821544
2017-01-29,915.1648754787748,5236611918.276391,14764528630.094055,0.4924186785433395,18112542.972926535,2253.5520172810807,0.9223737258637688,,,1.3883651855070476,,15471.076755136204,,0.022072774747821544
2017-01-30,922.073810994262,5242435210.709528,14875616033.161436,0.4922955661187375,1398624.065074794,891.6559844822681,0.9417120606814764,,,1.3969080250052401,,11995.449852563268,,0.022072774747821544
2017-01-31,968.8802576054234,5257096812.08907,15634629164.801111,0.4923011864189003,3858612.1925528934,235.61249927601665,0.9729204717625636,,,1.4641059052501084,,13090.82284425775,,0.022072774747821544
2017-02-01,987.7523632206256,5274496970.896222,15981029571.284048,0.4921623017273976,3003731.561409946,1890.4426717788383,0.9777448958221324,,,1.491186807230326,,10215.343085380418,,0.022072774747821544
2017-02-02,1008.04242305061,5294192321.724537,16277483703.407066,0.4921455297268685,5908402.569684392,178.8442497484209,0.9799077651183632,,,1.513146926484201,,15920.652601059785,,0.022072774747821544
2017-02-03,1017.4797248413868,5323042892.583956,16403456640.320744,0.4925717041435024,10962271.452673364,214684.2393097243,0.9783652264783312,,,1.517905971117328,,11953.25502628366,,0.022072774747821544
2017-02-04,1034.9539111460294,5336532163.235705,16709152154.051178,0.4925334640875081,3296857.2715280093,1802.870382844263,0.9873461114703196,,,1.5421656500258178,,9422.10908705838,,0.022072774747821544
2017-02-05,1015.6507467246024,5349397210.287988,16399524504.073511,0.4924948727146009,3138098.827679052,205.8856571331192,0.9692032658086134,,,1.509830251094562,,10877.069237506561,,0.022072774747821544
2017-02-06,1023.1524015508714,5367090900.525288,16518605110.941765,0.4927047875543323,5842100.820966206,69.46642317061922,0.975305555216484,,,1.5164259321719165,,29182.710633365798,,0.022072774747821544
2017-02-07,1053.850386120103,5392937722.78055,17020439120.017868,0.4930551722423278,5501703.398534804,7468.459229020917,0.98955298070509,,,1.5561120809000584,,22071.19758079592,,0.022072774747821544
2017-02-08,1053.705061673372,5413030042.441726,17018023224.810148,0.4930112908043116,3382025.832559407,3.56407868327162,0.9785922276634762,,,1.5499780217766506,,253783.41841728424,,0.022072774747821544
2017-02-09,988.412932065044,5425984124.723754,15967022455.87246,0.4932045628992155,4780395.050904249,947.0086245278154,0.9358119659803814,,,1.4513511558700818,,191599.53622986903,,0.022072774747821544
2017-02-10,999.5649259922792,5440082512.165886,16156141809.693336,0.4933867789287888,7736701.403817269,293.885445524849,0.9447125808971952,,,1.465276813279015,,150281.04427741087,,0.022072774747821544
2017-02-11,1017.4108314000738,5446530830.037758,16419834152.52447,0.4932316897884141,1623257.4070122,9.966244970651278,0.9577910118466624,,,1.4869616638228065,,153429.66508865583,,0.022072774747821544
2017-02-12,1007.6745400361308,5455136920.567487,16259885674.266094,0.4931670511225098,3092167.7079449436,75.37453439566086,0.941589365076759,,,1.4699612468632168,,125328.25813295855,,0.022072774747821544
2017-02-13,1002.2742943586868,5468680550.530783,16199573045.211174,0.4931763975140645,3138514.23004181,33.6951469215636,0.9397482977416894,,,1.460909446416241,,117282.29350416303,,0.022072774747821544
2017-02-14,1013.0606096747724,5479918690.249657,16314069853.6415,0.4931006468845775,4242288.53006477,156.19238230134812,0.9436770298371367,,,1.4679922920141564,,94751.88567198336,,0.022072774747821544
2017-02-15,1013.7192202029706,5486027531.616275,16373197142.363846,0.4929672590701996,2039383.776176901,5.9609012614164545,0.9545014223877064,,,1.471274081468043,,156595.601776534,,0.022072774747821544
2017-02-16,1035.5864430165802,5498759196.5675,16742639077.166794,0.4928592332062456,3029583.3547354736,28.83452597539524,0.9741649919143206,,,1.5006593237565964,,143713.67861269845,,0.022072774747821544
2017-02-17,1054.5323358232315,5526354104.059387,17050933483.210203,0.4930131699799507,6817348.614055076,9.468832984173355,0.9762441488514948,,,1.5211357450837006,,287779.68449881434,,0.022072774747821544
2017-02-18,1061.9505209874096,5540522396.990933,17172883958.674862,0.4929423041528272,2488304.3549069944,42.73503705447097,0.9789740031361036,,,1.5278777669296666,,230391.34578525592,,0.022072774747821544
2017-02-19,1057.2512244091406,5550026676.573023,17120578047.874653,0.4929297628857271,4368266.451674916,138.6417112223093,0.9758013702937918,,,1.520576921409758,,180670.40730341975,,0.022072774747821544
2017-02-20,1086.269644280841,5562155265.718344,17615873205.74985,0.4928432041941417,3519371.1048286697,9.280998171040943,0.9940305515657464,,,1.5608811657792214,,230303.2525838361,,0.022072774747821544
2017-02-21,1126.8589354029832,5589145179.580673,18246590775.46085,0.4929641206272692,10188587.644778809,6.7509833885432515,0.9957835728168308,,,1.6093542549105058,,550027.5695962973,,0.022072774747821544
2017-02-22,1129.850403173692,5630632524.23725,18323535110.683098,0.4932535636418427,7321920.857782482,0.1160420171313038,0.9921549425508046,,,1.6051747211269505,,16186808.81607365,,0.022072774747821544
2017-02-23,1176.852176320272,5665204272.099686,19315190469.96949,0.4933186129261644,7914426.709899488,0.0306957114409739,0.999252454345396,,,1.6819416411825994,,76598839.92011423,,0.022072774747821544
2017-02-24,1185.0389520725385,5725547389.471508,19165367983.54716,0.4942014669173148,17836956.239763763,0.3714529618078562,0.9882983504663092,,,1.6542615626404606,,69453985.24730381,,0.022072774747821544
2017-02-25,1155.3930852455971,5737938702.17574,18698942113.246407,0.494087539757211,5053931.930187781,0.3824801542390458,0.9734102142114904,,,1.610145173090323,,55393883.81373155,,0.022072774747821544
2017-02-26,1183.806290863436,5747575784.132598,19123882097.77203,0.4938960337917567,2385564.1301085446,0.23162971989077,0.987471223295707,,,1.6433379695255674,,44120173.270182066,,0.022072774747821544
2017-02-27,1194.828374751376,5772145310.792549,19339213663.614468,0.4938918304531467,5931813.117750468,0.0712845620752596,0.9949051105126,,,1.65475384307946,,53893418.01761715,,0.022072774747821544
2017-02-28,1195.8369020168036,5793209987.854664,19364469456.851803,0.4938285183184006,3990617.672260847,0.1018909710228963,0.9900904859807804,,,1.650678515011038,,50211455.31220774,,0.022072774747821544
2017-03-01,1228.561442118559,5827868679.017166,19877130926.924824,0.4938631150141691,6147972.445064098,0.0416648119334569,0.9985905060499308,,,1.6844205554012375,,74548068.23784342,,0.022072774747821544
2017-03-02,1265.857846915938,5872096320.585047,20518030727.577477,0.4939717294243944,8543026.72031995,0.0852822321754741,0.9921207756514124,,,1.7260151348938555,,80954446.80252054,,0.022072774747821544
2017-03-03,1291.5770036360643,5922964254.839964,20917915918.786663,0.4946808969614658,20830267.524349637,0.1421939083676787,0.999318297382509,,,1.7470464051533436,,97338830.70604748,,0.022072774747821544
2017-03-04,1267.3528520011428,5945293109.170212,20527681416.766464,0.4946720168562015,7020707.834707256,0.2122905441221763,0.977151720892774,,,1.707984683236366,,81271928.67266724,,0.022072774747821544
2017-03-05,1277.5105061242275,5963364388.736713,20690410192.74043,0.4946279820136095,5487325.711169951,0.1929017619590068,0.989469702267768,,,1.7161547028718485,,68065501.18321826,,0.022072774747821544
2017-03-06,1283.6842084600808,6000141984.04491,20809451973.86971,0.4947486098170163,15249947.80481604,0.0743044649728739,0.995591548409714,,,1.7158673015576664,,102358114.55445844,,0.022072774747821544
2017-03-07,1236.2938477594744,6021256785.277395,20031440247.819485,0.4948815365677785,6954302.712747718,0.69325533235985,0.9520745014090208,,,1.6463655816415832,,79276429.12603422,,0.022072774747821544
2017-03-08,1150.0236036838078,6033960218.6840515,18713848479.336937,0.4950773202774482,19676797.831106335,1.949364872431076,0.9186278564714336,,,1.535442996216653,,61980810.14953538,,0.022072774747821544
2017-03-09,1195.1541699691657,6041040227.934411,19309687593.5885,0.49519156418646,7907213.497626636,1.659968753530853,0.940921227184644,,,1.582839054639182,,47676475.434333056,,0.022072774747821544
2017-03-10,1112.0866738418888,6055269508.851767,18025134295.791504,0.4954665688180363,12294714.575545324,216.52018557629717,0.9040181246251358,,,1.4748891736304641,,35771552.3821856,,0.022072774747821544
2017-03-11,1185.305844220053,6065494642.29447,19229667138.606743,0.4954701458012931,5852966.531164708,8.120929502164234,0.9363151512864863,,,1.5708077482155103,,27008845.832655728,,0.022072774747821544
2017-03-12,1235.7711375341892,6079693595.449075,20034556225.26196,0.4953891396388835,3410617.3896213747,0.3358427259188805,0.9664086112991552,,,1.6324673958747846,,22795484.501653086,,0.022072774747821544
