t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-02-21,1126.8589354029832,5589145179.580661,18246590775.46085,0.4929641206272692,10188592.346269276,6.750983394334086,0.9957835728168308,,,,,0.010291134416738235
2017-02-22,1129.850403173692,5630632524.237237,18323535110.683098,0.4932535636418427,7321921.3041675165,0.1160420171313038,0.9921549425508046,,,,,0.010291134416738235
2017-02-23,1176.852176320272,5665204272.099672,19315190469.96949,0.4933186129261644,7914428.7098005,0.0306957114409739,0.999252454345396,,,,,0.010291134416738235
2017-02-24,1185.0389520725385,5725547389.471495,19165367983.54716,0.4942014669173148,17836957.804613836,0.3714529705963842,0.9882983504663092,,,,,0.010291134416738235
2017-02-25,1155.3930852455971,5737938702.175728,18698942113.246407,0.494087539757211,5053933.138013211,0.3824801563963304,0.9734102142114904,,,,,0.010291134416738235
2017-02-26,1183.806290863436,5747575784.132586,19123882097.77203,0.4938960337917567,2385564.194654275,0.2316297199304638,0.987471223295707,,,,,0.010291134416738235
2017-02-27,1194.828374751376,5772145310.792536,19339213663.614468,0.4938918304531467,5931822.957654523,0.0712845620840064,0.9949051105126,,,,,0.010291134416738235
2017-02-28,1195.8369020168036,5793209987.8546505,19364469456.851803,0.4938285183184006,3990571.202874345,0.1018909735384053,0.9900904859807804,,,,,0.010291134416738235
2017-03-01,1228.561442118559,5827868679.017153,19877130926.924824,0.4938631150141691,6147973.204365858,0.0416648119829914,0.9985905060499308,,,,,0.010291134416738235
2017-03-02,1265.857846915938,5872096320.585033,20518030727.577477,0.4939717294243944,8543027.296317058,0.0852822321789187,0.9921207756514124,,,,,0.010291134416738235
2017-03-03,1291.5770036360643,5922964254.839952,20917915918.786663,0.4946808969614658,20830267.85509981,0.1421939085092314,0.999318297382509,,,,,0.010291134416738235
2017-03-04,1267.3528520011428,5945293109.1702,20527681416.766464,0.4946720168562015,7020708.335552764,0.212290558419389,0.977151720892774,,,,,0.010291134416738235
2017-03-05,1277.5105061242275,5963364388.736701,20690410192.74043,0.4946279820136095,5487329.340541708,0.1929032046902056,0.989469702267768,,,,,0.010291134416738235
2017-03-06,1283.6842084600808,6000141984.044899,20809451973.86971,0.4947486098170163,15249948.08842906,0.0743044649775906,0.995591548409714,,,,,0.010291134416738235
2017-03-07,1236.2938477594744,6021256785.277384,20031440247.819485,0.4948815365677785,6954308.168672198,0.6932553283866935,0.9520745014090208,,,,,0.010291134416738235
2017-03-08,1150.0236036838078,6033960218.68404,18713848479.336937,0.4950773202774482,19676798.14458823,1.9493648326330375,0.9186278564714336,,,,,0.010291134416738235
2017-03-09,1195.1541699691657,6041040227.934399,19309687593.5885,0.49519156418646,7907213.849212215,1.6599684728851898,0.940921227184644,,,,,0.010291134416738235
2017-03-10,1112.0866738418888,6055269508.851755,18025134295.791504,0.4954665688180363,12294791.439424971,216.5201855281512,0.9040181246251358,,,,,0.010291134416738235
2017-03-11,1185.305844220053,6065494642.294458,19229667138.606743,0.4954701458012931,5852958.0064655375,8.12093408048108,0.9363151512864863,,,,,0.010291134416738235
2017-03-12,1235.7711375341892,6079693595.449063,20034556225.26196,0.4953891396388835,3410624.5253002658,0.335842722473777,0.9664086112991552,,,,,0.010291134416738235
2017-03-13,1244.5663616591323,6135309446.982798,20174398530.58283,0.4959626786329066,10486517.98108676,0.2330332664289809,0.9662064880466372,,,,,0.010291134416738235
2017-03-14,1247.7630042828844,6155464691.286139,20233665353.295406,0.4959284414872275,6251321.437052063,0.2218620706060793,0.9667647995039138,,,,,0.010291134416738235
2017-03-15,1262.42062405524,6189021987.822647,20474753607.1654,0.4960822035094903,11503580.377200495,0.1267140406062512,0.9799146883854573,,,,,0.010291134416738235
2017-03-16,1176.9608841733427,6212733952.60517,19149989154.13829,0.4964310893655693,13836480.428978736,1.5726912298185074,0.9073816317538442,,,,,0.010291134416738235
2017-03-17,1075.7232574298555,6213613573.699364,17449914522.212982,0.4969818225988631,17122660.943109706,7.00016795949745,0.8745131915656768,,,,,0.010291134416738235
2017-03-18,968.1089976755732,6201151064.534384,15711729368.045635,0.4977672074628505,14104987.598294845,1145.1684983366588,0.8305280747677416,,,,,0.010291134416738235
2017-03-19,1018.30455866016,6207176016.755222,16522592055.50698,0.498080246627623,6899323.282150036,1861.1360895765831,0.8593201133915255,,,,,0.010291134416738235
2017-03-20,1043.6578375929496,6201946764.668606,16935738177.760237,0.4982083223333445,7818148.5477838,142.78299098832085,0.8768571832861793,,,,,0.010291134416738235
2017-03-21,1113.668596508832,6226627487.187258,18067875759.37245,0.4984588381923053,6637635.480080875,15.812845397153026,0.9102545607720688,,,,,0.010291134416738235
2017-03-22,1037.2465846063203,6229809047.991964,16835603557.86978,0.4988006905757111,13309940.601189174,163.62669825166543,0.8688720304116082,,,,,0.010291134416738235
2017-03-23,1027.283029473309,6229077527.072051,16660435674.050112,0.4988380206341062,3815406.2941637416,3172.1179953454416,0.8555449539040617,,,,,0.010291134416738235
2017-03-24,933.169753947826,6229978540.838146,15150106414.225836,0.5016541710659868,9766178.230009604,24190.46622495517,0.7958685565211195,,,,,0.010291134416738235
2017-03-25,961.3879462046256,6222665668.108646,15623860520.44083,0.5024578997995433,9214584.89089663,3948.58854676934,0.8219292110032425,,,,,0.010291134416738235
2017-03-26,969.017312400438,6234575428.06967,15735716894.945946,0.5029154644781477,10965895.025924595,10270.490206382789,0.8233163552802797,,,,,0.010291134416738235
2017-03-27,1041.3102894200542,6244688044.334724,16911389129.070572,0.5031049807413599,6244178.404833036,29.21988979900088,0.8915526882050829,,,,,0.010291134416738235
2017-03-28,1045.4750146764602,6262359162.66005,16981051914.93841,0.5032592888756813,3797179.7021510536,222.2784986662027,0.8901580558626062,,,,,0.010291134416738235
2017-03-29,1040.4428183683583,6268104320.980386,16889386898.963442,0.5033342336706191,5803773.499561851,27131.249157767732,0.8818258417154982,,,,,0.010291134416738235
2017-03-30,1037.7534053277454,6276617983.399995,16793581547.389189,0.5034132275868044,4632013.922481379,104.46092834979086,0.8747597671341367,,,,,0.010291134416738235
2017-03-31,1082.7250423311148,6301669504.3725,17559360937.812298,0.50365350875976,8858097.502887541,8.237649094088173,0.9206427537895532,,,,,0.010291134416738235
2017-04-01,1090.4005316487487,6315887184.329578,17718506831.846066,0.5037963788936343,7571709.684889262,8.240152294340636,0.9240409264414068,,,,,0.010291134416738235
2017-04-02,1099.0261334054558,6326358259.7555065,17916113197.796497,0.5038813035313559,6065162.367717883,94.04801503996664,0.9290922928394132,,,,,0.010291134416738235
2017-04-03,1151.159749476422,6353950857.0059185,18581440806.021637,0.5038886455537552,6894832.918284831,2.823545586427834,0.9417095255077664,,,,,0.010291134416738235
2017-04-04,1143.029203242978,6370949960.158785,18580256655.34404,0.5038544546141946,2691718.219414731,1.1752742713692637,0.9352359713201572,,,,,0.010291134416738235
2017-04-05,1133.0626233945625,6386555981.870501,18420541588.034637,0.5038725534386741,6718056.982175535,2769.7917672230187,0.9273046406153236,,,,,0.010291134416738235
2017-04-06,1193.153771532398,6413715588.193853,19395079126.78328,0.5038748748027292,6209434.986725083,7.741884539420155,0.95941618739508,,,,,0.010291134416738235
2017-04-07,1193.3132640711735,6444853670.214689,19404663639.48247,0.5042911516771026,6629492.805949546,1.0003335503149096,0.958430281170956,,,,,0.010291134416738235
2017-04-08,1183.8935053048067,6455544235.424292,19224320196.92452,0.5042712131324357,4931649.078033432,0.5586438870166075,0.9386496915343608,,,,,0.010291134416738235
2017-04-09,1209.336901236837,6471765136.694975,19669701190.588047,0.5041537868040175,2888105.6968993368,0.8729036607947939,0.9668486633880968,,,,,0.010291134416738235
2017-04-10,1209.8499838383714,6491694453.177643,19680269509.076126,0.5041677776501737,6669540.467047038,0.4193483423056941,0.9612102987253472,,,,,0.010291134416738235
2017-04-11,1221.5398742759503,6513414609.649221,19872975441.176487,0.5040844684881772,5751418.032854754,0.3951733926665358,0.9663565965501032,,,,,0.010291134416738235
2017-04-12,1214.4567978728028,6535805703.834129,19770809150.08155,0.5043705934184971,10444432.775130412,0.989399197013185,0.9568791452574288,,,,,0.010291134416738235
2017-04-13,1174.836850815525,6541257624.93779,19044493028.885395,0.5042961455676613,3022637.8952243784,1.5155576718415578,0.9101938296827718,,,,,0.010291134416738235
2017-04-14,1172.6691908069777,6553589103.43771,19083889177.54009,0.5045833112905371,4085732.41664559,2.321356228016716,0.9077556686405412,,,,,0.010291134416738235
2017-04-15,1177.7152670936362,6559306136.437443,19159793725.49639,0.5044629441029483,3195679.5596001586,0.6828518128922112,0.9117152260367968,,,,,0.010291134416738235
2017-04-16,1164.9733826018726,6563299347.760752,19070536449.755165,0.5043201184912277,2008162.8962312737,0.8017181638226324,0.9037798386460524,,,,,0.010291134416738235
2017-04-17,1189.5375772549985,6585456051.089017,19423126375.544643,0.504429044168187,4855589.077041608,1.092923432828597,0.9501494898799876,,,,,0.010291134416738235
2017-04-18,1201.7158482752238,6605873526.505395,19565303720.00024,0.5044877420401795,5177374.816012059,2.645239740977922,0.9505279653151764,,,,,0.010291134416738235
2017-04-19,1210.4839232125655,6619136663.271707,19738464950.80553,0.5044835964861953,3193603.281047151,4.281817478582924,0.965613194722446,,,,,0.010291134416738235
2017-04-20,1235.664937307126,6641986833.659533,20123140120.777126,0.5044451725029506,5304156.277902086,0.2481151680885264,0.9773518564907177,,,,,0.010291134416738235
2017-04-21,1249.0561225723527,6658450742.999437,20343052058.0662,0.504311557072113,2810761.789808662,0.4709549013712524,0.9824341659951692,,,,,0.010291134416738235
2017-04-22,1241.895176042916,6665972517.310053,20228674520.25976,0.5041684614201749,3053258.609201553,0.5911290024793926,0.9672166401987096,,,,,0.010291134416738235
2017-04-23,1250.3472418374583,6677250149.987739,20368244537.88608,0.5040627038468545,5038602.0495052785,0.1767951289824016,0.9833847306217464,,,,,0.010291134416738235
2017-04-24,1256.5417001686506,6700312264.8144245,20499312255.590145,0.5042027479931291,7617134.606090356,0.1189448696554063,0.9847933821189088,,,,,0.010291134416738235
2017-04-25,1278.6417664638177,6726631475.145868,20834016064.38905,0.50423183748846,3797245.290789349,0.1018645726774531,0.9876123519745792,,,,,0.010291134416738235
2017-04-26,1294.6780496550286,6754697817.467613,21097785166.29579,0.5042266791591146,6990754.482262367,0.1124110826968889,0.9878120190474472,,,,,0.010291134416738235
2017-04-27,1346.685105614364,6789329457.047865,21947755101.87506,0.5041677092025584,9803715.5840939,0.0636135863297423,0.9969007021340236,,,,,0.010291134416738235
2017-04-28,1350.4576499293476,6833405872.392339,22011534353.92375,0.504803442376261,14874287.10556044,0.3789631443284036,0.9970742584888912,,,,,0.010291134416738235
2017-04-29,1354.4069470017698,6856944620.425009,22241070155.208252,0.5047749281758549,5347688.398428508,0.1359900823727055,0.9991207510261036,,,,,0.010291134416738235
2017-04-30,1383.0539029623956,6879567627.564779,22586389020.739155,0.5049668257904952,7856330.003441583,0.1891888690883117,0.9993406718722366,,,,,0.010291134416738235
2017-05-01,1425.2481458294692,6947689416.99062,23429560434.919083,0.5058534536875764,24959049.405760117,0.1937981788512723,0.9928394262622178,,,,,0.010291134416738235
2017-05-02,1465.5810426561522,7002624925.606388,23849528639.3146,0.5062335416758917,17149221.931128394,0.279501153460763,0.9941582006226576,,,,,0.010291134416738235
2017-05-03,1526.4207056110508,7052027627.692076,24781458910.734352,0.5063611681229325,13328659.730558526,0.1250560335169436,0.9981192150855625,,,,,0.010291134416738235
2017-05-04,1554.006848920395,7159148771.222047,25347351004.40056,0.5066581039603221,17543598.834833886,0.386803334624456,0.985899625399654,,,,,0.010291134416738235
2017-05-05,1526.2278035910022,7238842429.899366,24896709016.318993,0.5074538357444897,18231441.223408572,0.7988772576133597,0.96522645974614,,,,,0.010291134416738235
2017-05-06,1584.9514134546134,7280044642.001137,25800059027.673588,0.5073965091789252,7452801.705613061,0.4000734910675022,0.9854092545872826,,,,,0.010291134416738235
2017-05-07,1597.2058531775515,7312992929.436839,26061232235.979626,0.5073530469307054,9033989.620986756,0.3476736529633014,0.9915476914771084,,,,,0.010291134416738235
2017-05-08,1701.8770462876066,7394495999.154161,27539792708.15477,0.5076034856629629,20595215.029409178,0.2510150233874623,0.9995123588804056,,,,,0.010291134416738235
2017-05-09,1719.596103326025,7496757962.490799,28059095657.027775,0.508143371412525,26861077.964199543,0.2873449727422483,0.9874410559335826,,,,,0.010291134416738235
2017-05-10,1791.2692326528577,7573357792.088844,29073238206.49771,0.5082418014886225,16794057.167181056,0.2535456120753175,0.9946064432140588,,,,,0.010291134416738235
2017-05-11,1834.8367578988764,7692571855.848583,29952773930.367344,0.509214561537295,43177587.57263306,0.3670658403643907,0.9857908405631955,,,,,0.010291134416738235
2017-05-12,1694.4671103687208,7750576879.840013,27697040485.364193,0.5093539811038462,19670804.595898367,1.6026632227285875,0.9528073802422204,,,,,0.010291134416738235
2017-05-13,1787.7256658652173,7780594666.281237,29190681519.31516,0.5093503159893469,19692320.039981328,1.825614921327829,0.984680330403736,,,,,0.010291134416738235
2017-05-14,1796.773092238691,7815684469.408612,29152380239.244728,0.5092248985408417,6109492.436856079,0.347557872797757,0.973823586288808,,,,,0.010291134416738235
2017-05-15,1724.769487350055,7857483664.477213,28169909409.106583,0.5093555391126777,16812784.03043294,1.339315511830217,0.952022916918055,,,,,0.010291134416738235
2017-05-16,1738.6013027843976,7893217395.143412,28561180471.343155,0.5093924150786986,13188356.7424744,1.003932036855358,0.9682323063414876,,,,,0.010291134416738235
2017-05-17,1803.9774846922924,7989496801.490763,29470050927.231213,0.5097408209811806,31583958.76044261,0.6195516790715146,0.978146675301214,,,,,0.010291134416738235
2017-05-18,1891.2189190792064,8040393286.285354,30858221608.408924,0.5097652514623804,12573727.818235796,0.2920534587296479,0.9969171898502835,,,,,0.010291134416738235
2017-05-19,1966.1600061196111,8138363711.567604,32127009858.927574,0.5100645340434034,30470497.70113325,0.1643548371569105,0.9968310288009484,,,,,0.010291134416738235
2017-05-20,2052.975727529383,8218498355.220068,33549811038.076637,0.5101574680777423,13450810.1499732,0.2668006305786135,0.999520525583647,,,,,0.010291134416738235
2017-05-21,2052.5502115695963,8299403641.584141,33298414319.58382,0.5102691574340463,21368395.77774206,0.3366005787629637,0.987972274851752,,,,,0.010291134416738235
2017-05-22,2114.3483953568734,8501772399.130758,33837437290.8111,0.5110305251175831,76555331.75425123,0.988733722999408,0.9765936298359816,,,,,0.010291134416738235
2017-05-23,2268.056017841441,8683600153.473095,37077731374.34446,0.5115794791496039,51329299.80653929,0.6735419374727043,0.9980302712869208,,,,,0.010291134416738235
2017-05-24,2431.179175212533,8881544345.328352,39609789749.64925,0.5125467508714756,46300682.27264983,0.3408889399486551,0.992564356884338,,,,,0.010291134416738235
2017-05-25,2331.3462280804974,9198078162.419985,38121625177.98949,0.5141700452378015,101461252.55210356,3.387928545891828,0.9653186404665652,,,,,0.010291134416738235
2017-05-26,2272.1649053409087,9322609400.483185,37779947646.75165,0.5145128235490173,39333963.66549952,10.354716425334962,0.9598006235659988,,,,,0.010291134416738235
2017-05-27,2078.632375146129,9317344467.114082,33997648206.69714,0.5146812870966138,25823219.144219637,102.54000778836408,0.935779687570884,,,,,0.010291134416738235
2017-05-28,2225.4645712728297,9377128222.976336,36403792927.00398,0.5147731196375265,24789707.11945327,2.495677220474487,0.950806118771817,,,,,0.010291134416738235
2017-05-29,2286.2068610012675,9437546306.181826,37401720786.6318,0.514849147958048,19351408.718394607,2.2284661271211537,0.9640483946840184,,,,,0.010291134416738235
2017-05-30,2185.1005053471913,9502997045.007828,35752537542.68989,0.5150813611270411,29454444.204877593,2.0411000851231247,0.9363252151482796,,,,,0.010291134416738235
2017-05-31,2298.2209745872156,9608373341.749693,37570407775.61961,0.515813022549638,26995189.590766218,2.266092628156345,0.9615161915509908,,,,,0.010291134416738235
2017-06-01,2417.941273911206,9738993499.498943,39465057927.1517,0.5160895716096338,34861565.72700298,0.9534680944101206,0.9751662191485894,,,,,0.010291134416738235
2017-06-02,2479.5616565385294,9819391738.165451,40583647462.57913,0.5161262977811456,18775277.960090157,1.9640315165885929,0.9899177150239238,,,,,0.010291134416738235
2017-06-03,2543.8723274892395,9924363488.732368,41690713175.7946,0.5160670781006884,22409258.79433292,0.498753803257176,0.9843921795940944,,,,,0.010291134416738235
2017-06-04,2521.845867583053,10001782813.067636,41248220972.79926,0.5161662869882702,30251437.103015658,0.8197433382309,0.97795071294197,,,,,0.010291134416738235
2017-06-05,2695.0334189788464,10129630679.994942,44001653176.79694,0.5163060924837315,25697858.173120823,0.2034613557410502,0.99689676625137,,,,,0.010291134416738235
2017-06-06,2873.7969374932436,10306631875.581793,47125062362.64649,0.516523836336866,31268039.99479094,0.9410527603300294,0.9948561664384444,,,,,0.010291134416738235
2017-06-07,2701.4140898844944,10415545792.15009,44244779194.97626,0.5165564964035333,19903309.87065698,1.506267592006074,0.9678802471683832,,,,,0.010291134416738235
2017-06-08,2803.297016793037,10522985818.281204,45950789406.0059,0.5166583909590904,39450164.32352718,1.432406598833693,0.9845781697615296,,,,,0.010291134416738235
2017-06-09,2810.2941602110886,10643148868.773674,46039158728.65719,0.5169523590640603,42338726.10140397,0.2780757840691025,0.9720946177771038,,,,,0.010291134416738235
2017-06-10,2919.9279707867463,10797107858.1891,47944679777.135376,0.5179964279689387,86820854.95302989,0.4176573091722115,0.999047785113752,,,,,0.010291134416738235
2017-06-11,2991.4426584000157,10914129325.269876,48948458908.78007,0.5181162719483658,23419218.987506937,0.1505824131454877,0.9985150187933732,,,,,0.010291134416738235
2017-06-12,2656.1781794939084,11085565387.976578,44144043633.31659,0.5202087608957802,96977971.23310956,4.276310251718041,0.9415598141939592,,,,,0.010291134416738235
2017-06-13,2707.2075876857843,11241601302.095648,44393701757.947,0.5225441340152037,108213646.28608908,3.3838798388743654,0.9347027145010516,,,,,0.010291134416738235
2017-06-14,2443.774072635811,11327519234.871576,40158826200.70684,0.5229177185493064,46786406.71200998,5.951780951139833,0.9001673851793165,,,,,0.010291134416738235
2017-06-15,2415.092620939786,11286758096.260248,39591041519.644295,0.5231559920969102,35663616.25118821,25.57471980882521,0.9061454980831836,,,,,0.010291134416738235
2017-06-16,2485.221578415977,11369355633.950884,40691947861.33088,0.5237631930167213,14790303.957853029,89.40925992466435,0.9182325134411152,,,,,0.010291134416738235
2017-06-17,2644.3694299811514,11421725600.510468,43524446685.2164,0.5237209433999445,12594623.962363996,2.177050880200366,0.944953096541743,,,,,0.010291134416738235
2017-06-18,2512.428822086344,11528055975.809011,41200446670.09204,0.5241812438175029,14039724.061641412,3.551659126689615,0.9186036212964565,,,,,0.010291134416738235
2017-06-19,2595.047554549299,11621551352.517002,42560180689.08993,0.5243987342259048,34196332.56195797,9.717134193388071,0.9440135828035356,,,,,0.010291134416738235
2017-06-20,2734.934233111323,11735947880.217854,44940253389.07073,0.524671732812095,38764387.24520871,1.5457237656733676,0.9596462156260764,,,,,0.010291134416738235
2017-06-21,2653.536153083557,11812747442.59224,43528646315.054504,0.5247629314846564,33190058.760764204,2.1414440595174167,0.9368725617775894,,,,,0.010291134416738235
2017-06-22,2693.67774038443,11898859853.925858,44191809772.11889,0.5249769576518756,35838181.77384789,1.2956938709453882,0.9437415130646696,,,,,0.010291134416738235
2017-06-23,2687.6564249824446,11962727880.364767,44320699956.18595,0.5249587423790757,21211523.140537977,1.1528062631765252,0.938741257390984,,,,,0.010291134416738235
2017-06-24,2568.5925241151367,11998598242.88045,42149517564.60519,0.5250075892096981,21926292.658738755,1.771760205445216,0.902932321632094,,,,,0.010291134416738235
2017-06-25,2501.1788695912824,12012104708.001036,41047102287.71326,0.5249952411858823,15400762.0197735,4.984681138616423,0.8833862337080742,,,,,0.010291134416738235
2017-06-26,2419.8281336489827,12014158574.091318,39927783357.15177,0.5250362417834121,11936235.825784974,14.788873758228238,0.8709996855377714,,,,,0.010291134416738235
2017-06-27,2565.9955752033557,12026929728.9197,41801761866.931046,0.5250941233543901,15804655.33373322,103.05305417540346,0.9133885169941824,,,,,0.010291134416738235
2017-06-28,2554.2217718277343,12099784677.10201,41971852402.977905,0.525249264814113,22665398.131303012,4.24107403376255,0.9145266971789476,,,,,0.010291134416738235
2017-06-29,2537.407710301787,12166960637.305489,41659102176.66192,0.5253540037179257,23994775.162514355,3.047221915351609,0.8954271699496581,,,,,0.010291134416738235
2017-06-30,2460.92328207561,12247326784.611946,40408119847.9183,0.5256315421900054,55301136.2186957,5.727570879283791,0.8655586517024392,,,,,0.010291134416738235
2017-07-01,2420.539465015463,12263826391.859116,39845406513.41756,0.5255859437517381,18045800.983760055,7.71706208578062,0.8571490686594792,,,,,0.010291134416738235
2017-07-02,2508.7110635949434,12295957269.490568,41419390530.10345,0.5256003958030222,18279568.01243081,7.885907811765195,0.9035244267652258,,,,,0.010291134416738235
2017-07-03,2543.52055702578,12365599975.44065,41780955504.09297,0.5258497237438418,40379008.431945994,4.5322982106228284,0.9089152397129874,,,,,0.010291134416738235
2017-07-04,2603.975513520515,12415843954.206656,42682647655.54375,0.5259322890629572,20531145.03273916,2.1946986336714094,0.9365492913974588,,,,,0.010291134416738235
2017-07-05,2611.9076336687876,12490495710.65539,42872456026.74902,0.5263174721185517,45991821.2774621,2.831185383640127,0.9398182219780676,,,,,0.010291134416738235
2017-07-06,2601.1915674691945,12533830780.996136,42755065030.17525,0.5263622942378821,22721620.215267338,5.50245707519505,0.9357919513555064,,,,,0.010291134416738235
2017-07-07,2500.606800254712,12609995698.81334,40737333026.13421,0.5265295083979551,26071413.41392731,4.830722287748554,0.8512184051448068,,,,,0.010291134416738235
2017-07-08,2559.2909885063527,12636677162.318935,41951241205.502106,0.5264836618180943,10735034.668307424,14.968316508285003,0.9046210105727388,,,,,0.010291134416738235
2017-07-09,2505.719367383316,12660600217.785622,41188049746.177666,0.5265403729087091,10748706.664161151,5.963109700934249,0.8595079522840784,,,,,0.010291134416738235
2017-07-10,2337.692689997486,12659980866.213345,38507318302.42074,0.5264241190334644,14231210.698486935,13.616395560050393,0.8213115033247136,,,,,0.010291134416738235
2017-07-11,2308.5349031275077,12669048543.257008,38162865896.75209,0.5264874636978404,18284299.879435077,26.36174349357704,0.815229416261975,,,,,0.010291134416738235
2017-07-12,2386.6789346825703,12669548442.91655,39107366979.71649,0.5264337388730832,12927007.659138275,41.97183707486696,0.8406704778639751,,,,,0.010291134416738235
2017-07-13,2338.834599532397,12693473581.760435,38492494757.59567,0.526494176420182,13268528.84364143,18.18488239422088,0.8233799867489633,,,,,0.010291134416738235
2017-07-14,2218.068399573709,12690238478.589891,36483126837.58771,0.5266828179375603,16899757.41785784,103.530103741168,0.8030657571265419,,,,,0.010291134416738235
2017-07-15,1970.0224148275825,12643093262.045197,32802837427.397957,0.5267315562817366,10604561.91101312,540.0807597863837,0.7827613044243821,,,,,0.010291134416738235
2017-07-16,1914.31586135624,12586549732.415775,31326880113.135864,0.5266862582128434,10203700.52235753,23904.920586121974,0.7842612003556254,,,,,0.010291134416738235
2017-07-17,2226.8543703791893,12646321919.700016,36547710753.01158,0.5273562779293044,14338351.930325065,80.68057975322884,0.8253056218333898,,,,,0.010291134416738235
2017-07-18,2304.677177796126,12703686564.356895,37925052716.1278,0.5273695005019766,25067587.204400107,31.416632615362996,0.8327976099718468,,,,,0.010291134416738235
2017-07-19,2262.4342019699784,12747488014.29452,37254075518.516,0.5274225715661273,18445966.641259342,51.19675812529121,0.8194335597124834,,,,,0.010291134416738235
2017-07-20,2836.4441013378264,12889536286.419922,46686670929.776665,0.5275685606800253,23180446.20863761,8.557977353932575,0.9910436897863886,,,,,0.010291134416738235
2017-07-21,2667.799092515772,12988628057.983503,43896096195.56416,0.5276342461724303,23633981.715403933,3.43128684526266,0.950021953366455,,,,,0.010291134416738235
2017-07-22,2828.288843932448,13078002994.180704,46563539873.862175,0.527626502264647,13930141.02060528,1.964383442875714,0.9882311101851726,,,,,0.010291134416738235
2017-07-23,2756.3507669668084,13127360099.976313,45333034570.44431,0.5275079292966469,9968759.53622175,1.5261564200841131,0.9645962465612192,,,,,0.010291134416738235
2017-07-24,2761.003292649645,13199363324.478271,45403911163.10398,0.5276416085358316,30225983.34388472,1.0321317814126028,0.9622717159847308,,,,,0.010291134416738235
2017-07-25,2562.188789306518,13339742950.99808,42236742706.14682,0.5302531449538821,14898159.471346935,8.21632404515595,0.8983017262409608,,,,,0.010291134416738235
2017-07-26,2524.004210431266,13365587122.086658,41483672738.10853,0.5303480684898401,15928488.881030483,14.428555639219589,0.8732541237511202,,,,,0.010291134416738235
2017-07-27,2662.327736099671,13487100534.279156,43737127310.9883,0.5308452093700057,67060716.766368896,10.22056157244318,0.9419854463531544,,,,,0.010291134416738235
2017-07-28,2784.9319075270673,13807741839.836714,45882769106.58792,0.5325261641846782,118243584.25240567,3.4129326755996816,0.9748391063732788,,,,,0.010291134416738235
2017-07-29,2699.3367794540422,14098397410.94122,44477855595.31382,0.5359045422233083,65910320.25985027,4.178759858248768,0.9176597961467848,,,,,0.010291134416738235
2017-07-30,2733.69805187003,14433960196.331623,44847142319.87415,0.5375111939498728,53326646.090158045,5.709250750712151,0.9364144156198886,,,,,0.010291134416738235
2017-07-31,2861.355117283544,14911474879.980885,47157928721.7496,0.5436349822090744,66724078.51862588,5.190159868478703,0.987936667430022,,,,,0.010291134416738235
2017-08-01,2731.1154904956556,15137072289.46552,45016340324.90747,0.5444386632331238,72079879.19694775,10.956861601673614,0.906867083461612,,,,,0.010291134416738235
2017-08-02,2700.952019059181,15294035834.723078,44524491233.7893,0.5453652780718575,99928381.78628792,9.662417165671071,0.8753035427992112,,,,,0.010291134416738235
2017-08-03,2787.864126953994,15491372538.78505,45971104513.55296,0.5467353936938649,142694756.5402037,6.05562230876208,0.9648018440466188,,,,,0.010291134416738235
2017-08-04,2855.544813686132,15862005981.491848,47004860859.46398,0.5495585501401459,121789087.30458549,1.7968580199674145,0.9829857503718524,,,,,0.010291134416738235
2017-08-05,3246.889857691748,16207757728.420952,53568403618.78962,0.5510654946755631,159009443.9197545,0.1709980461550885,0.9937286358035622,,,,,0.010291134416738235
2017-08-06,3219.1355141814147,16601056068.767096,53061490749.84386,0.5528629110499327,163657437.89766815,0.4145171774748131,0.9761688251209384,,,,,0.010291134416738235
2017-08-07,3394.12505196622,16997653957.532087,55847563628.227234,0.5535808182494933,101387451.02622816,0.4128921925148643,0.9975135622984084,,,,,0.010291134416738235
2017-08-08,3418.0657164880467,17357222054.165554,56386556195.75667,0.5545322929792478,123509146.3372983,0.6820853033383137,0.9821847129457972,,,,,0.010291134416738235
2017-08-09,3341.931735918988,17586999957.344776,55136367126.04551,0.5551945839666805,85693283.08629534,1.944978711071898,0.9495606049588572,,,,,0.010291134416738235
2017-08-10,3432.180554601751,17770062490.721123,56631072833.33763,0.5554511877846073,45368633.29498272,0.6511727342953162,0.9857610302250932,,,,,0.010291134416738235
2017-08-11,3651.952159554108,17948965705.996357,60263883827.6713,0.5556734774547906,47916002.182140544,0.1460203790224748,0.9971216390802708,,,,,0.010291134416738235
2017-08-12,3873.840277659997,18230054198.897873,63931980337.00306,0.55617754024973,43244050.56195954,0.4057914800176931,0.9948815686799026,,,,,0.010291134416738235
2017-08-13,4055.4301082172656,18518017351.49591,67009457313.42794,0.5566116642285512,65914188.52558175,0.9749282673888392,0.9911477228092828,,,,,0.010291134416738235
2017-08-14,4321.740878001602,18888122432.37921,71338932571.11697,0.5569327668606524,72151364.90232377,0.4373387561340088,0.9992535521276456,,,,,0.010291134416738235
