t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-08-04,2855.544813686132,15862005981.491844,47004860859.46398,0.5495585501401459,121788995.35325707,1.7968580180764309,0.9829857503718524,,,1.6285407541522556,,27599644.27706807,,0.043799271701693954
2017-08-05,3246.889857691748,16207757728.420948,53568403618.78962,0.5510654946755631,159009214.28461155,0.1709980461550885,0.9937286358035622,,,1.8213314471874513,,253172000.96166244,,0.043799271701693954
2017-08-06,3219.1355141814147,16601056068.767094,53061490749.84386,0.5528629110499327,163656675.47357863,0.4145171774748131,0.9761688251209384,,,1.7671002446524728,,288582193.47586,,0.043799271701693954
2017-08-07,3394.12505196622,16997653957.532087,55847563628.227234,0.5535808182494933,101386739.35159507,0.4128921925148643,0.9975135622984084,,,1.8188474743513035,,277824787.81677747,,0.043799271701693954
2017-08-08,3418.0657164880467,17357222054.16555,56386556195.75667,0.5545322929792478,123508683.66555628,0.6820852972172462,0.9821847129457972,,,1.8014499211256059,,253637373.2895918,,0.043799271701693954
2017-08-09,3341.931735918988,17586999957.344772,55136367126.04551,0.5551945839666805,85692867.32307303,1.944978715159721,0.9495606049588572,,,1.740570448753251,,201242657.87226528,,0.043799271701693954
2017-08-10,3432.180554601751,17770062490.72112,56631072833.33763,0.5554511877846073,45368447.04872905,0.6511727342953159,0.9857610302250932,,,1.770156784041647,,168349970.48589668,,0.043799271701693954
2017-08-11,3651.952159554108,17948965705.996353,60263883827.6713,0.5556734774547906,47915678.77708141,0.1460203790224749,0.9971216390802708,,,1.8656808665173588,,208298422.26110566,,0.043799271701693954
2017-08-12,3873.840277659997,18230054198.897877,63931980337.00306,0.55617754024973,43243686.96145476,0.4057914800176933,0.9948815686799026,,,1.9504896243960779,,182865385.75955704,,0.043799271701693954
2017-08-13,4055.4301082172656,18518017351.49591,67009457313.42794,0.5566116642285512,65912393.06585165,0.9749282673888392,0.9911477228092828,,,2.014159769175623,,154050896.42818755,,0.043799271701693954
2017-08-14,4321.740878001602,18888122432.379208,71338932571.11697,0.5569327668606524,72151078.15216924,0.4373387561340087,0.9992535521276456,,,2.10349065895551,,156782560.76156327,,0.043799271701693954
2017-08-15,4158.369049307629,19116381075.06795,68650056363.21922,0.5571569011060624,56697065.72392816,4.267187532212166,0.9766858551341228,,,2.000841713391706,,120908608.76134062,,0.043799271701693954
2017-08-16,4371.898571692489,19342643845.766075,72228554249.67459,0.5573174384092545,45346038.19842243,2.3881463956844184,0.9979437711814572,,,2.0811132725914194,,95428447.61397152,,0.043799271701693954
2017-08-17,4278.874565142088,19688438128.121952,70845216806.55562,0.5576191723471916,101606601.3231252,1.932640579823984,0.9703484138196564,,,2.006489844616089,,84714829.95144856,,0.043799271701693954
2017-08-18,4103.308186665855,19882490109.334476,67764554089.20051,0.5581788371183234,88508547.42101005,3.3475681183920023,0.94442800798056,,,1.902414626706824,,70146036.30930713,,0.043799271701693954
2017-08-19,4136.02849752025,20124246299.945274,68312724172.7325,0.5588293543412772,91011618.6604227,3.3446049508228195,0.9530293343452708,,,1.8969731821879798,,59412394.83507594,,0.043799271701693954
2017-08-20,4047.5907074206807,20406403107.386063,67750190604.66289,0.5597142341716085,87999051.2910938,2.0653653935062817,0.9429355457186692,,,1.8582768285873978,,55211049.511903,,0.043799271701693954
2017-08-21,3993.496766113566,20537457319.07256,65789646766.69396,0.5599912397851043,38115207.69880044,3.957140489689971,0.9016084918345458,,,1.7938747375358512,,43816289.060956806,,0.043799271701693954
2017-08-22,4089.192688098602,20697659890.103397,67556232798.390274,0.5606601481026198,91280135.03703116,6.437463301457841,0.9497322305921556,,,1.8299695563222116,,36407096.61726003,,0.043799271701693954
2017-08-23,4128.20943627659,20935341768.597637,68336679148.94134,0.561319891222485,60904783.134010926,1.614981309084666,0.9560603130117824,,,1.8322479628169495,,36733416.58258074,,0.043799271701693954
2017-08-24,4309.743233598728,21068908507.12147,71389498769.24733,0.5615654355367993,50744849.2338052,0.6160056253098288,0.9863726201675872,,,1.9027979050530996,,48144374.87047963,,0.043799271701693954
2017-08-25,4357.504580234239,21237617985.92812,71804972777.56209,0.5618199207413032,46233323.62757504,0.2517590433036494,0.9840920204312,,,1.8995286637819415,,82018572.02155009,,0.043799271701693954
2017-08-26,4339.185326260464,21370170028.994884,71797112969.44098,0.5620322805954966,30207263.658825427,0.6159081417863137,0.98609652871047,,,1.8882533497692218,,73775198.84254265,,0.043799271701693954
2017-08-27,4343.614657649543,21489719865.823524,71793173362.95352,0.562168217090386,67325952.02609725,0.3287749094433545,0.979042623631421,,,1.8780998784865226,,106525962.71652338,,0.043799271701693954
2017-08-28,4384.648048638078,21648088072.11184,72327979392.23715,0.5623045880665557,46643739.90260051,0.9778179828438168,0.9938350806498696,,,1.8787042311709663,,91819937.9014343,,0.043799271701693954
2017-08-29,4591.973064787884,21957438493.459225,75914107449.39693,0.5628974423967711,106887790.92768316,0.3046690583866018,0.9920359485127288,,,1.946122127944402,,156573064.8878333,,0.043799271701693954
2017-08-30,4578.258041005562,22163923554.831028,75884768619.66287,0.5632414109004674,81293375.57054543,0.6115077008729072,0.990246710109032,,,1.928424091404979,,150664611.3487332,,0.043799271701693954
2017-08-31,4739.821909609959,22480162485.37133,78328376208.978,0.563582087415118,76910521.91505712,0.095199308143807,0.9916244744179992,,,1.9637077710812327,,314970834.7153689,,0.043799271701693954
2017-09-01,4930.913963429657,22778825912.338272,81548575900.78009,0.5638107788384021,83729186.50337142,0.1994355311084726,0.9998264590666875,,,2.0184519724028958,,341185835.9766768,,0.043799271701693954
2017-09-02,4635.549367004165,22950196550.925617,75820194481.36336,0.5639216482194537,81918534.07606395,3.0141619146291885,0.9521958312149728,,,1.8630188610966603,,262683847.25287312,,0.043799271701693954
2017-09-03,4624.004128836177,23062751553.84884,76348481020.34102,0.5640908244331824,43909840.79071578,2.026458278388574,0.961224290208162,,,1.8674041344298316,,202429952.40557733,,0.043799271701693954
2017-09-04,4340.747305561161,23211949368.853622,71815015426.11246,0.5643399144978611,78212646.11850889,7.803246524665807,0.918743070000578,,,1.746000692195912,,154328236.92943844,,0.043799271701693954
2017-09-05,4426.660414562876,23305864234.34619,72975416438.9359,0.5643422196580662,33926381.01086028,9.835824940312415,0.941595672399191,,,1.7670706428010798,,116608494.3104981,,0.043799271701693954
2017-09-06,4610.80660274099,23497682136.73141,76303672701.13075,0.5644663558926126,39482986.74003752,1.5105515873363669,0.9666746950004343,,,1.8329831776684835,,93990902.07080357,,0.043799271701693954
2017-09-07,4621.992816471082,23798183286.797043,76506222567.71916,0.5645972167579847,30284746.220846374,1.2025279016291364,0.9703346191824138,,,1.8150629317308162,,76789235.50105262,,0.043799271701693954
2017-09-08,4341.4884613413,23846573986.684364,71711166449.33919,0.5644833016229481,22279361.54525436,5.925697991000497,0.8949973110479957,,,1.6975082468097586,,58531873.34510804,,0.043799271701693954
2017-09-09,4330.583758430806,23880527342.00411,71694448029.7307,0.5643904289129587,22988177.571008764,5.584036095804225,0.8975665502362243,,,1.694420717544411,,44928096.850386366,,0.043799271701693954
2017-09-10,4250.088037251141,23991753400.62009,70369142396.80814,0.5644509028909379,24741787.20568713,6.435903050843542,0.8715344202243958,,,1.6555657812201725,,34657157.1588829,,0.043799271701693954
2017-09-11,4207.513611707119,24038979003.848297,69673384620.01749,0.5644799673004848,39468229.53248929,8.407732402808756,0.8659084665864193,,,1.6360607439161838,,27166437.258671533,,0.043799271701693954
2017-09-12,4157.663177008433,24098939597.6016,69068971294.33267,0.5643760177220879,34837088.96732194,11.651891406027476,0.8542645541858856,,,1.6175346972999662,,21122283.609212235,,0.043799271701693954
2017-09-13,3867.7915092908415,24031174486.023266,64066107437.64464,0.5644070263392673,44744655.7592981,29.013014943644823,0.8139052139500054,,,1.5046855578799785,,16227269.46347352,,0.043799271701693954
2017-09-14,3240.896288121997,23891382020.738544,53649982578.44806,0.564536774221462,39554534.18511596,94.60933662188808,0.7668341258999479,,,1.267711850054727,,12274972.791855428,,0.043799271701693954
2017-09-15,3710.985860887212,23844400030.92537,61485199430.00496,0.5650202372800605,50422324.73294023,1442.5190688939224,0.8280357898994197,,,1.4569618831296303,,9214968.182833,,0.043799271701693954
2017-09-16,3711.866164171358,23905912594.517067,61530411758.54429,0.565065814937663,55492694.762971096,26.319647146622007,0.8267972364416017,,,1.4543988700003094,,7438329.468467218,,0.043799271701693954
2017-09-17,3703.312456189187,23914572847.748352,61374033717.12561,0.5649783563780285,18345210.70908092,22.98911863323097,0.827129971221495,,,1.449952751175989,,5778245.949063553,,0.043799271701693954
2017-09-18,4094.554920867202,24009967699.003742,67373049333.89039,0.5649623274315518,18238466.5198386,11.763077581800864,0.8660593967509838,,,1.5853097028287488,,4721305.524249383,,0.043799271701693954
2017-09-19,3911.100032919042,24071423562.316883,64929507513.239655,0.5649801408367915,23841790.408270583,15.545275597946164,0.8395951391023033,,,1.5239598191741848,,3924404.162866659,,0.043799271701693954
2017-09-20,3869.989660597676,24124624734.187893,64708770709.82195,0.565037396363527,28497124.033733767,5119.614755356221,0.8322609219482555,,,1.515583173898977,,2944694.6879901737,,0.043799271701693954
2017-09-21,3617.6710605707135,24128820754.882614,59980768383.470215,0.5650628480719245,30710195.080376927,41.56625851543216,0.8038437273309507,,,1.404664743321436,,2393227.290848805,,0.043799271701693954
2017-09-22,3615.913153607868,24146173611.255028,59957905040.96488,0.5653890657282103,29095463.77247352,60.793806446654585,0.809039911697536,,,1.4039302648901113,,1914568.6094238427,,0.043799271701693954
2017-09-23,3782.020549543152,24181330649.232056,62720091969.367096,0.5652534992201452,9804277.375749566,22.12819399729518,0.832339693782366,,,1.4661207843092776,,1546693.2618164755,,0.043799271701693954
2017-09-24,3668.265134146356,24187673382.58221,60852523937.80266,0.5650949409544129,14302992.324620357,24.41426339293249,0.8126015574933497,,,1.4216933095484228,,1306481.3825976276,,0.043799271701693954
2017-09-25,3918.890667419078,24456467497.50186,64990494270.497154,0.5676069188391689,220938510.32500857,31.158689047111388,0.8520210150487175,,,1.5083557840264392,,2752548.8255049973,,0.043799271701693954
2017-09-26,3886.102475667042,24530076270.863617,64465979973.24956,0.5680117533868765,60360568.74600776,51.1119978693672,0.8358108387846581,,,1.4927566434802435,,2359648.4092278075,,0.043799271701693954
2017-09-27,4199.9683304292685,24634122277.927803,69725607603.79964,0.5679748507351503,20786025.72871264,21.87160462399064,0.9135426970565556,,,1.607623406443409,,2007327.7649558182,,0.043799271701693954
2017-09-28,4187.576245896319,24767452860.71921,69531921623.8488,0.5679705400051492,57733450.84628175,15.513647864141593,0.905757584627952,,,1.5945153219581547,,2435861.3211142784,,0.043799271701693954
2017-09-29,4156.659983678401,24832576793.60306,68975131069.58456,0.5679200984618029,18799993.34554604,10.708797819540864,0.8890011455245386,,,1.5774586565879514,,2265787.3039026335,,0.043799271701693954
2017-09-30,4335.467009689982,24967559251.853336,71879751617.85672,0.5681354378212535,74457276.78200495,7.320989268346469,0.9425528954544606,,,1.6356197954296487,,4241936.637162365,,0.043799271701693954
2017-10-01,4382.812284253591,25042263430.37143,72572096786.25226,0.5681831715263779,23863778.916505195,5.395046711518366,0.957057022734468,,,1.646586149490101,,4287271.3981026355,,0.043799271701693954
2017-10-02,4391.750560395145,25203462482.026943,72872009295.60435,0.5684683906132436,68277967.6241934,3.740126757753442,0.9500465435533888,,,1.6436405860729169,,7779334.1364908945,,0.043799271701693954
2017-10-03,4311.3560516755,25277420975.59265,71445988123.42981,0.5684657018481684,45897095.51357215,6.40026228844254,0.9207650881101154,,,1.606753862351623,,7627282.42306215,,0.043799271701693954
2017-10-04,4215.182333536646,25334449332.277126,69989740177.6273,0.5684686952527792,30643385.080678444,12.89170188193548,0.8852312887311812,,,1.5704693541203825,,6314708.127080148,,0.043799271701693954
2017-10-05,4317.528621996602,25523786439.868767,71688121823.06915,0.5696542460420542,157892683.84685484,5.417976658774592,0.9224894651100344,,,1.59997589242881,,12021623.752448197,,0.043799271701693954
2017-10-06,4362.980772637618,25612745296.812992,72518130536.17494,0.5696817783652705,38932936.4644753,4.765417297846177,0.9403510305583884,,,1.6129570293549702,,11058690.384475587,,0.043799271701693954
2017-10-07,4427.349482966946,25679908620.173244,73537067553.07906,0.5697039698557812,30935325.40842009,2.073913566180948,0.9640355658085514,,,1.6314060901147889,,12023117.91973133,,0.043799271701693954
2017-10-08,4599.584772520529,25809561855.578312,76463381052.00623,0.5700150657009085,20311675.00803021,1.551308429184278,0.981222747945714,,,1.688726039518284,,12290651.893447213,,0.043799271701693954
2017-10-09,4770.758812461939,26070268448.33017,79261457495.06197,0.5705807562548557,85382196.03507435,1.09195448777872,0.9901044401004786,,,1.7347371182244682,,28766009.69171136,,0.043799271701693954
2017-10-10,4742.204586062306,26297491007.428078,78804914246.12442,0.5707282666019523,66102251.77104429,0.8043969129889514,0.9739786072777236,,,1.7102845322659095,,42118547.99782601,,0.043799271701693954
2017-10-11,4817.076001241959,26402876186.089542,79946425576.02396,0.5707199153405024,23660060.35349125,0.7407145891837964,0.9831437364429362,,,1.7281078362425883,,39574463.29441737,,0.043799271701693954
2017-10-12,5421.25647434388,26655283410.300632,90099465372.9582,0.5708354850566244,54228475.32906662,0.2506654051623024,0.9992709628712432,,,1.9295226101268848,,83765370.3170694,,0.043799271701693954
2017-10-13,5622.401537310861,27102708235.576748,93380422971.8113,0.5713815617605175,95977917.39529105,0.7926616990295743,0.9886744538522432,,,1.968653886974031,,93094796.94261955,,0.043799271701693954
2017-10-14,5806.274837910411,27308740043.77849,96515757981.43971,0.5714290633705585,53280978.21413414,0.4536906578596899,0.9994187232807054,,,2.0195698921085294,,99180848.28321083,,0.043799271701693954
2017-10-15,5690.443312043671,27486632748.798687,94621752635.8585,0.5717857924939743,85855020.76704662,1.264933823149828,0.9889201208948432,,,1.968352191864162,,91353919.29484993,,0.043799271701693954
2017-10-16,5751.401295318684,27760587567.870613,95615573831.02538,0.5725494416127175,109918555.66317847,0.5613082630005122,0.9946701194264888,,,1.9720275470607538,,117471852.06499507,,0.043799271701693954
2017-10-17,5593.760390967677,27979885046.03724,93029559741.68506,0.5727936923330694,102015052.93658164,1.2914643066731133,0.9671433757292358,,,1.90446618822355,,107851831.83149698,,0.043799271701693954
2017-10-18,5574.307180341964,28098225790.03178,92579458516.61484,0.5728258872854597,51586588.02975502,3.803870723398493,0.9669820961109216,,,1.8873757676187894,,84279274.8481113,,0.043799271701693954
2017-10-19,5700.819182972686,28396239923.135468,94826869292.75333,0.5736757834895352,98844747.00354612,0.4468839127676213,0.988262084941082,,,1.9157423195688108,,118506113.82475775,,0.043799271701693954
2017-10-20,5997.446764076106,28600299712.130978,99901236438.0456,0.5736465327302414,41176684.29206464,0.3508505658376238,0.9980412710542268,,,2.003755152042739,,118220199.50849357,,0.043799271701693954
2017-10-21,6015.723555007538,28798787019.729744,100089923102.29788,0.5736008429418357,40981421.5069468,0.4807299840920257,0.9879213704835824,,,1.993544527487545,,109977228.58581178,,0.043799271701693954
2017-10-22,5998.832263653103,29085733586.536407,99859964007.84274,0.5740198077970715,138236353.4987301,1.194724576617579,0.9895026195767284,,,1.9707805263312375,,111409327.61786385,,0.043799271701693954
2017-10-23,5889.672058049323,29677655972.27701,97964932025.3915,0.5746537015229268,121826760.77061272,2.1215364972305832,0.9740432930495642,,,1.896912305352593,,97912954.34640317,,0.043799271701693954
2017-10-24,5518.766212981871,29935749742.50619,91857392837.52472,0.5749431043661377,88731960.82983796,5.177981671006989,0.9109970566921396,,,1.7642041723109638,,77718815.55329303,,0.043799271701693954
2017-10-25,5744.7936868947845,30069023697.255554,95632803782.64429,0.5753098700870952,67227338.42175674,5.570416696633824,0.9654466276104274,,,1.8297400166430868,,61306270.97651561,,0.043799271701693954
2017-10-26,5890.7143073772,30231211970.346684,98265614608.51855,0.5752250820707235,39094923.09983967,0.6797499476722098,0.9781530822759856,,,1.869751245281185,,60358124.01554361,,0.043799271701693954
2017-10-27,5778.700983300991,30395797211.31203,96217768349.98334,0.5753031217130151,25781034.50774284,1.437661516264436,0.9607937919742868,,,1.8211196143723642,,49751747.46353649,,0.043799271701693954
2017-10-28,5752.944303324972,30476480872.66544,95795021447.95505,0.5753178324231785,31871664.698705696,1.4154859615011397,0.9521683029338776,,,1.8083644344186813,,42942913.52865308,,0.043799271701693954
2017-10-29,6150.617275448098,30642836391.197437,103035226034.79228,0.5753384325856825,61590562.4454207,0.7170135616475123,0.9981376788260552,,,1.9345508585164104,,53681870.473187625,,0.043799271701693954
2017-10-30,6122.688025941843,30883131950.152943,102039153563.3972,0.5754501392942839,65074281.18575673,0.6002438574974976,0.991394979142069,,,1.9013112150122118,,67364671.12366597,,0.043799271701693954
2017-10-31,6441.305029822152,31119275087.277622,107292591117.55183,0.5755856318295907,54720463.02379942,0.1659290187825711,0.9989008156274548,,,1.9844959008790506,,132969092.76599501,,0.043799271701693954
2017-11-01,6764.760700771038,31517849589.99255,112318936731.29253,0.5764094837930518,132514197.18175729,0.2742076933473151,0.999710154939042,,,2.054128095148514,,220542355.0214841,,0.043799271701693954
2017-11-02,7032.252143929542,32117323665.49119,117801306374.96594,0.5766964890830474,109503093.56694935,0.6437188971650207,0.9925077110128072,,,2.115232280977179,,207934294.21705875,,0.043799271701693954
2017-11-03,7188.6736621927175,32544451149.60956,120147303475.31789,0.5770660510783154,72048094.08885969,0.8853239937024739,0.9844161155736258,,,2.130407105207594,,176295841.37604576,,0.043799271701693954
2017-11-04,7391.499520881289,32833117223.00229,123989863592.20476,0.5771218201439952,46901715.74224809,0.9116728892350268,0.9978341694786788,,,2.179423149794841,,145083324.07154456,,0.043799271701693954
2017-11-05,7390.662345444837,33218937959.141903,123170301264.4471,0.5780259966660228,154894258.58383927,0.5171600250360976,0.9857514045305792,,,2.143224332927332,,183689828.44565228,,0.043799271701693954
2017-11-06,6960.162148204395,33479835114.92673,116613541231.153,0.578051266760894,52680935.28918867,3.194634026251721,0.9537151397395456,,,2.0134091162261463,,141889982.47344062,,0.043799271701693954
2017-11-07,7123.997698968637,33777246615.72173,118816905740.51,0.5782852889130733,150650214.08039528,3.1827600777696268,0.9654607227814896,,,2.034211652761741,,118250786.4440622,,0.043799271701693954
2017-11-08,7469.009869665808,34089559530.27653,124712447557.32336,0.5785284449885382,84861902.83333437,1.1047435865109831,0.9926004130466866,,,2.1164749369076885,,107892071.61431827,,0.043799271701693954
2017-11-09,7135.421301008343,34484782317.70073,118968806536.89548,0.5786975223633317,64784138.59480071,3.0049776878614094,0.9460032781848152,,,1.9964444880977374,,86308789.12013091,,0.043799271701693954
2017-11-10,6591.128675365988,34778408062.16285,110624661444.18106,0.5792042343662266,155515911.18269172,9.247267681986092,0.9231880282866236,,,1.8423578278589896,,68935966.487045,,0.043799271701693954
2017-11-11,6361.587331249312,35012216521.12642,105723639326.92694,0.5802693038371406,155914455.38255516,9.9958204762193,0.904394810723891,,,1.7521936251692964,,55601466.05146216,,0.043799271701693954
2017-11-12,5909.6447898411725,35746210077.960976,97929310235.16592,0.5858390308493919,604495333.3864897,223.2531662742402,0.8757227435412946,,,1.6049481070803233,,42378016.403287284,,0.043799271701693954
2017-11-13,6525.636966247708,36150306834.43349,108836138140.16896,0.5865520615682707,249042493.30158567,26.51088919090169,0.922465652854548,,,1.7659064829413529,,34132004.760680094,,0.043799271701693954
2017-11-14,6595.548438738197,36387319442.82684,109798225667.31863,0.5868997944207507,102887657.61819012,6.516888481926209,0.925023116796286,,,1.770961891632715,,29545966.0627921,,0.043799271701693954
2017-11-15,7282.068738937433,36863514009.82738,121477575874.46014,0.5871901925092273,90287570.2771832,1.8080659208509315,0.9766093117404696,,,1.9349875636995069,,34643473.22711608,,0.043799271701693954
2017-11-16,7845.321979964913,37456101295.381,130339013828.0229,0.5879576600800687,230148097.9857337,0.6737797787710686,0.9946456353286972,,,2.0459636464331745,,111377011.68240595,,0.043799271701693954
2017-11-17,7691.52088030621,38215351538.39055,128932949393.48508,0.5883899635362485,197746530.1184709,1.7024228539943145,0.97137509714467,,,1.985140796521079,,112571744.23690361,,0.043799271701693954
2017-11-18,7780.486552299189,38521097893.6553,130304859695.4699,0.5885667794218109,89639158.80945095,1.8284105542141105,0.9846124130785244,,,1.990937844650725,,96685240.21954751,,0.043799271701693954
2017-11-19,8033.553355586507,38848092031.34648,134013299361.17648,0.5886028507411084,93834173.40204868,0.4758360763041896,0.9976820835597404,,,2.030488652507345,,121813561.94692115,,0.043799271701693954
2017-11-20,8255.867353185347,39371448801.00311,137777412423.66934,0.5892137337532689,196453161.956872,0.3488396436419253,0.9949895273474028,,,2.0619089739706484,,232150621.6982134,,0.043799271701693954
2017-11-21,8096.860431860465,39957693025.55856,134535175277.76944,0.589431332770236,140584402.55244356,1.2981291965841328,0.970512884006144,,,1.98458023133943,,201187390.55330306,,0.043799271701693954
2017-11-22,8244.969536672328,40272870539.77477,137654938445.40332,0.5894314877505789,55285678.25204532,0.8739606226650086,0.9839807810193084,,,2.0147100039455546,,166705236.62607956,,0.043799271701693954
2017-11-23,8035.893848871559,40560971013.474304,135063872967.6466,0.5894899749991503,74186065.70670679,0.9432668344836164,0.953525056464727,,,1.9629411503126282,,144690931.6328141,,0.043799271701693954
2017-11-24,8215.457903088754,41110490118.98068,137627543016.10394,0.5899731439841607,169861840.45487604,1.1400580110037966,0.9816092398269508,,,1.9750811536673403,,145766706.8740591,,0.043799271701693954
2017-11-25,8771.863206570288,41688713687.29433,146502416292.2917,0.5902108347938168,126320835.61904909,0.1959157120760665,0.998909968297459,,,2.0741180470995872,,270517864.4112313,,0.043799271701693954
2017-11-26,9349.11993048534,42377814538.02416,156161293257.9323,0.590667266406713,126509019.43354636,0.575102841363423,0.996396033112127,,,2.176595589289691,,257882483.85911626,,0.043799271701693954
2017-11-27,9754.44971883422,43227024685.12832,162952372514.28952,0.5909121810419952,144288325.80225745,0.8715478578388208,0.9995285525252208,,,2.2275542337179166,,234800389.21119645,,0.043799271701693954
2017-11-28,9926.71193188782,44316520847.06138,165705112264.77228,0.5913741972752671,171957144.15877494,0.2984877649820143,0.9866724290734068,,,2.2112233965335224,,320123903.87213767,,0.043799271701693954
2017-11-29,9863.795713366324,45553301993.08916,164819610302.6671,0.5917969597663066,139679344.64844954,8.352064946902841,0.9634020804860356,,,2.1412222609413356,,244273910.2580613,,0.043799271701693954
2017-11-30,9953.823255504512,46071780175.12985,167369589109.90137,0.5919625064338844,99203567.6379541,10.96982379475044,0.9740145835297468,,,2.150481728591624,,185466261.3425309,,0.043799271701693954
2017-12-01,10862.869692666738,46718024169.684525,181561214261.568,0.5921516510057151,133753110.82399954,4.529563891914608,0.994113001982494,,,2.3012910904171884,,146481924.9595989,,0.043799271701693954
2017-12-02,10923.741230126276,47436963727.8797,182608023403.46136,0.5923035763717204,101182600.53570937,0.8929794490517525,0.9837097605573654,,,2.2800655192961568,,138188691.5200697,,0.043799271701693954
2017-12-03,11285.973817230231,47975393106.99516,188469969264.6117,0.5923709884714473,89909723.28965092,1.245310156576359,0.99122971670759,,,2.327112604194228,,121691183.37916297,,0.043799271701693954
2017-12-04,11625.190674511652,48741477376.88353,194377864837.42432,0.5924895849994034,210101947.41039625,2.0746775266691557,0.9951823236558874,,,2.3628102115184446,,116585809.72524516,,0.043799271701693954
2017-12-05,11703.703117553549,49513114848.85368,196047230296.4033,0.5926084221590787,147665397.72182563,0.6086198977666263,0.9834233077009804,,,2.3464336705388846,,148095194.48546106,,0.043799271701693954
2017-12-06,13919.978430502111,50859133977.79484,232811323201.2369,0.5929103731031495,211208627.7323089,0.5109430493819236,0.9980944444618036,,,2.7140896375103463,,214413944.5042051,,0.043799271701693954
2017-12-07,17144.110561770518,55019674472.716095,284877196152.9702,0.5952687178894993,546045236.1116272,2.6577583555448845,0.99648449676123,,,3.0821426141666266,,212173784.44694525,,0.043799271701693954
2017-12-08,16241.254172496809,57410742858.69015,271697136110.7969,0.5959950523248815,378618406.73064464,15.937426092735532,0.9862634284790226,,,2.820554843741476,,165069478.13933367,,0.043799271701693954
2017-12-09,15065.911139302369,58437519557.63519,248209671103.2537,0.5961430306694387,178867181.31818658,15.517051002655888,0.9503067790570224,,,2.532079846869978,,126683892.99264804,,0.043799271701693954
2017-12-10,15049.90218056812,59327016009.1341,251830800226.62115,0.5964102117567103,192613643.22383195,73.61240258320491,0.9511295758783418,,,2.5316368661942596,,95667067.81079225,,0.043799271701693954
2017-12-11,16779.839139930325,61007495922.10037,280813792741.3657,0.596558707030247,201291694.8432931,4.06789902533457,0.9886055554007834,,,2.7459234407515325,,84121041.47810857,,0.043799271701693954
2017-12-12,17220.05994923002,63424367531.33136,288989660485.741,0.5975139836651607,1035757843.2664696,2.7889601273092155,0.9886879971549076,,,2.722539774473534,,155935228.14140502,,0.043799271701693954
2017-12-13,16525.094735035294,65050188618.11067,276621241556.14844,0.5977989231356764,403521783.50857365,7.704671641179263,0.9490563626688328,,,2.542096861386814,,130044833.85293403,,0.043799271701693954
2017-12-14,16607.882713268962,66092397323.87848,278430546950.7425,0.5979620439572291,203198883.55300432,8.508226409246365,0.9579849706514356,,,2.519062792334873,,103504284.66047925,,0.043799271701693954
2017-12-15,17644.19185482736,67443610571.21838,295181151689.1019,0.5982409497810572,401937331.7747221,1.8972793068280052,0.98976224928409,,,2.6183273856236036,,130590543.59723398,,0.043799271701693954
2017-12-16,19587.6137328711,68703600712.91344,326644816101.0903,0.5982455558587236,128521940.82454768,0.3768843433809557,0.9975133091640508,,,2.844302300738622,,183195812.9205214,,0.043799271701693954
2017-12-17,19179.66898447647,70451355081.82816,322387099565.06464,0.5991642826238279,222278710.39213645,2.231889226168437,0.98128188195296,,,2.741790204229896,,162294904.33637583,,0.043799271701693954
2017-12-18,19007.00933176908,71564569671.98254,317703011848.7546,0.5993004569039752,173995601.42635074,6.369596394959537,0.9760077657610912,,,2.660528261867952,,128550323.72074668,,0.043799271701693954
2017-12-19,17737.660318944538,72455216245.925,298390353634.6998,0.5994644956945453,218630026.70304847,11.472720881312249,0.9503268286127372,,,2.4687583880036046,,101176870.43222459,,0.043799271701693954
2017-12-20,16456.22842405836,73805711966.53224,276656455468.75525,0.6006368083483313,210556981.80089945,43.4080790351274,0.9010327829910229,,,2.2514524417441626,,77095312.92386158,,0.043799271701693954
2017-12-21,15651.946610393392,74318588834.23537,262259553395.02817,0.6007818182523307,161043515.4327662,37.42604786627634,0.8779833355490779,,,2.120072162486053,,58897229.55920011,,0.043799271701693954
2017-12-22,14140.99019347346,74375552948.09673,235832475232.5278,0.6013620484551122,230309653.95077544,1994.5129878033677,0.8647548714915267,,,1.9068187701010113,,44201790.07542014,,0.043799271701693954
2017-12-23,14800.695957569356,74853944166.02058,247111154907.25595,0.6015807499634448,171294908.4030905,234.60305775016877,0.8717868575158519,,,1.9859650089209586,,33333879.50860422,,0.043799271701693954
2017-12-24,14170.877791779882,75069173590.85051,235043572264.01157,0.6016888518786718,203691230.960966,119.0777135104262,0.8603973070380163,,,1.8839037433366856,,25428053.11098456,,0.043799271701693954
2017-12-25,14073.40367072084,75249205820.79144,235912146199.89764,0.6017451416189386,85579240.17319535,64.87594994978836,0.863139242104581,,,1.8865180871511833,,19400820.130249217,,0.043799271701693954
2017-12-26,15761.316969772965,76035868630.98085,263026332894.05725,0.601948174989838,386415176.2866297,33.60821745530531,0.8997797174028294,,,2.0822833211553062,,17425025.030321047,,0.043799271701693954
