t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-08-06,3219.1355141814147,16601056068.767096,53061490749.84386,0.5528629110499327,163657439.66577563,0.4145171774748131,0.9761688251209384,,,1.7671002446524726,,288582921.77881724,,0.043800596888236454
2017-08-07,3394.12505196622,16997653957.532087,55847563628.227234,0.5535808182494933,101387450.98824868,0.4128921925148643,0.9975135622984084,,,1.8188474743513035,,277825764.92926437,,0.043800596888236454
2017-08-08,3418.0657164880467,17357222054.165554,56386556195.75667,0.5545322929792478,123509147.6248708,0.6820853033383139,0.9821847129457972,,,1.8014499211256056,,253638275.76950538,,0.043800596888236454
2017-08-09,3341.931735918988,17586999957.344776,55136367126.04551,0.5551945839666805,85693284.38653073,1.944978711071898,0.9495606049588572,,,1.7405704487532505,,201243388.36306527,,0.043800596888236454
2017-08-10,3432.180554601751,17770062490.721123,56631072833.33763,0.5554511877846073,45368633.74673639,0.6511727342953161,0.9857610302250932,,,1.7701567840416466,,168350590.0316014,,0.043800596888236454
2017-08-11,3651.952159554108,17948965705.996357,60263883827.6713,0.5556734774547906,47916003.02583296,0.1460203790224749,0.9971216390802708,,,1.8656808665173583,,208299442.06336105,,0.043800596888236454
2017-08-12,3873.840277659997,18230054198.897877,63931980337.00306,0.55617754024973,43244051.57853746,0.4057914800176931,0.9948815686799026,,,1.9504896243960779,,182866375.2445274,,0.043800596888236454
2017-08-13,4055.4301082172656,18518017351.495914,67009457313.42794,0.5566116642285512,65912506.51337749,0.9749282673888392,0.9911477228092828,,,2.0141597691756226,,154051667.63316482,,0.043800596888236454
2017-08-14,4321.740878001602,18888122432.37921,71338932571.11697,0.5569327668606524,72151365.76971439,0.4373387561340088,0.9992535521276456,,,2.1034906589555096,,156783303.57877496,,0.043800596888236454
2017-08-15,4158.369049307629,19116381075.067955,68650056363.21922,0.5571569011060624,56697183.67511687,4.267187542163008,0.9766858551341228,,,2.0008417133917056,,120909172.77686226,,0.043800596888236454
2017-08-16,4371.898571692489,19342643845.766083,72228554249.67459,0.5573174384092545,45346209.453027815,2.388146395151023,0.9979437711814572,,,2.0811132725914185,,95428888.55423868,,0.043800596888236454
2017-08-17,4278.874565142088,19688438128.12196,70845216806.55562,0.5576191723471916,101606695.3732374,1.9326406136516383,0.9703484138196564,,,2.006489844616088,,84715172.59260552,,0.043800596888236454
2017-08-18,4103.308186665855,19882490109.33448,67764554089.20051,0.5581788371183234,88508648.8695182,3.347568118392001,0.94442800798056,,,1.9024146267068236,,70146300.86645892,,0.043800596888236454
2017-08-19,4136.02849752025,20124246299.94528,68312724172.7325,0.5588293543412772,91011668.52647217,3.3446049534618507,0.9530293343452708,,,1.8969731821879796,,59412596.97492176,,0.043800596888236454
2017-08-20,4047.5907074206807,20406403107.38607,67750190604.66289,0.5597142341716085,87999136.71793939,2.065365393506281,0.9429355457186692,,,1.8582768285873972,,55211211.457190804,,0.043800596888236454
2017-08-21,3993.496766113566,20537457319.072563,65789646766.69396,0.5599912397851043,38115342.97733224,3.957140478870142,0.9016084918345458,,,1.7938747375358508,,43816419.072989516,,0.043800596888236454
2017-08-22,4089.192688098602,20697659890.1034,67556232798.390274,0.5606601481026198,91280268.8950084,6.437463301465522,0.9497322305921556,,,1.8299695563222111,,36407199.32467801,,0.043800596888236454
2017-08-23,4128.20943627659,20935341768.59764,68336679148.94134,0.561319891222485,60904861.16785482,1.6149813090846667,0.9560603130117824,,,1.832247962816949,,36733505.69282642,,0.043800596888236454
2017-08-24,4309.743233598728,21068908507.121475,71389498769.24733,0.5615654355367993,50744869.44436141,0.6160056253098286,0.9863726201675872,,,1.9027979050530994,,48144449.90542512,,0.043800596888236454
2017-08-25,4357.504580234239,21237617985.92812,71804972777.56209,0.5618199207413032,46233382.86537659,0.251759116280269,0.9840920204312,,,1.8995286637819415,,82018673.81377757,,0.043800596888236454
2017-08-26,4339.185326260464,21370170028.99489,71797112969.44098,0.5620322805954966,30207273.535872687,0.6159081733731527,0.98609652871047,,,1.8882533497692215,,73775278.56703381,,0.043800596888236454
2017-08-27,4343.614657649543,21489719865.823524,71793173362.95352,0.562168217090386,67326000.19390842,0.3287749094793095,0.979042623631421,,,1.8780998784865226,,106526059.13103208,,0.043800596888236454
2017-08-28,4384.648048638078,21648088072.11184,72327979392.23715,0.5623045880665557,46643819.76230338,0.9778177411435498,0.9938350806498696,,,1.8787042311709663,,91820033.57793197,,0.043800596888236454
2017-08-29,4591.973064787884,21957438493.45923,75914107449.39693,0.5628974423967711,106887914.33109853,0.3046690583866018,0.9920359485127288,,,1.9461221279444019,,156573237.90541983,,0.043800596888236454
2017-08-30,4578.258041005562,22163923554.83103,75884768619.66287,0.5632414109004674,81293479.83369562,0.6115077008820666,0.990246710109032,,,1.9284240914049786,,150664783.73686975,,0.043800596888236454
2017-08-31,4739.821909609959,22480162485.37133,78328376208.978,0.563582087415118,76910639.96506423,0.095199308143807,0.9916244744179992,,,1.9637077710812327,,314971274.01399505,,0.043800596888236454
2017-09-01,4930.913963429657,22778825912.338272,81548575900.78009,0.5638107788384021,83729459.13809313,0.1994355311084725,0.9998264590666875,,,2.0184519724028958,,341186507.2086073,,0.043800596888236454
2017-09-02,4635.549367004165,22950196550.92562,75820194481.36336,0.5639216482194537,81918848.15373796,3.0141619148363867,0.9521958312149728,,,1.86301886109666,,262684376.72652003,,0.043800596888236454
2017-09-03,4624.004128836177,23062751553.848843,76348481020.34102,0.5640908244331824,43909885.39865339,2.02645827847858,0.961224290208162,,,1.867404134429831,,202430355.01376167,,0.043800596888236454
2017-09-04,4340.747305561161,23211949368.853622,71815015426.11246,0.5643399144978611,78212797.99035685,7.803246492189322,0.918743070000578,,,1.746000692195912,,154328543.7616678,,0.043800596888236454
2017-09-05,4426.660414562876,23305864234.346195,72975416438.9359,0.5643422196580662,33926770.42620575,9.835824906181266,0.941595672399191,,,1.7670706428010796,,116608734.33554465,,0.043800596888236454
2017-09-06,4610.80660274099,23497682136.73142,76303672701.13075,0.5644663558926126,39483274.49645771,1.5105515873105877,0.9666746950004343,,,1.8329831776684828,,93991129.71409471,,0.043800596888236454
2017-09-07,4621.992816471082,23798183286.797047,76506222567.71916,0.5645972167579847,30284769.75581364,1.2025279016205028,0.9703346191824138,,,1.815062931730816,,76789411.12637724,,0.043800596888236454
2017-09-08,4341.4884613413,23846573986.684364,71711166449.33919,0.5644833016229481,22283879.00689913,5.925697989241831,0.8949973110479957,,,1.6975082468097586,,58532195.652124435,,0.043800596888236454
2017-09-09,4330.583758430806,23880527342.004112,71694448029.7307,0.5643904289129587,22988270.044673603,5.584036095588647,0.8975665502362243,,,1.6944207175444108,,44928342.72077914,,0.043800596888236454
2017-09-10,4250.088037251141,23991753400.62009,70369142396.80814,0.5644509028909379,24741854.50465657,6.435903027574812,0.8715344202243958,,,1.6555657812201725,,34657344.17935297,,0.043800596888236454
2017-09-11,4207.513611707119,24038979003.848297,69673384620.01749,0.5644799673004848,39468353.43064492,8.407732399286227,0.8659084665864193,,,1.6360607439161838,,27166581.208569616,,0.043800596888236454
2017-09-12,4157.663177008433,24098939597.601604,69068971294.33267,0.5643760177220879,34837218.77531778,11.651891581840184,0.8542645541858856,,,1.617534697299966,,21122394.345484708,,0.043800596888236454
2017-09-13,3867.7915092908415,24031174486.02327,64066107437.64464,0.5644070263392673,44744809.08273426,29.013018907999925,0.8139052139500054,,,1.5046855578799783,,16227353.784155838,,0.043800596888236454
2017-09-14,3240.896288121997,23891382020.73855,53649982578.44806,0.564536774221462,39554842.42763563,94.60933873137472,0.7668341258999479,,,1.2677118500547266,,12275036.844550679,,0.043800596888236454
2017-09-15,3710.985860887212,23844400030.92537,61485199430.00496,0.5650202372800605,50422501.27653957,1442.5190684067252,0.8280357898994197,,,1.4569618831296303,,9215016.252953796,,0.043800596888236454
2017-09-16,3711.866164171358,23905912594.517075,61530411758.54429,0.565065814937663,55492835.920466855,26.319647146431866,0.8267972364416017,,,1.454398870000309,,7438366.861861283,,0.043800596888236454
2017-09-17,3703.312456189187,23914572847.74836,61374033717.12561,0.5649783563780285,18345246.55784129,22.989118633180272,0.827129971221495,,,1.4499527511759884,,5778274.383954417,,0.043800596888236454
2017-09-18,4094.554920867202,24009967699.00375,67373049333.89039,0.5649623274315518,18238524.33908751,11.763077710310736,0.8660593967509838,,,1.5853097028287482,,4721328.075011932,,0.043800596888236454
2017-09-19,3911.100032919042,24071423562.316887,64929507513.239655,0.5649801408367915,23841847.51055472,15.545275976955937,0.8395951391023033,,,1.5239598191741845,,3924421.9849124113,,0.043800596888236454
2017-09-20,3869.989660597676,24124624734.187897,64708770709.82195,0.565037396363527,28497148.223942,5119.614755356284,0.8322609219482555,,,1.5155831738989767,,2944708.0557057397,,0.043800596888236454
2017-09-21,3617.6710605707135,24128820754.88262,59980768383.470215,0.5650628480719245,30710236.47574481,41.56625851825216,0.8038437273309507,,,1.4046647433214356,,2393237.565595128,,0.043800596888236454
2017-09-22,3615.913153607868,24146173611.25503,59957905040.96488,0.5653890657282103,29095510.991283875,60.79380645853684,0.809039911697536,,,1.403930264890111,,1914576.5096362724,,0.043800596888236454
2017-09-23,3782.020549543152,24181330649.232056,62720091969.367096,0.5652534992201452,9804325.959337931,22.128193997309435,0.832339693782366,,,1.4661207843092776,,1546699.7358635883,,0.043800596888236454
2017-09-24,3668.265134146356,24187673382.58222,60852523937.80266,0.5650949409544129,14303012.46869382,24.414263452817327,0.8126015574933497,,,1.4216933095484223,,1306486.4440473267,,0.043800596888236454
2017-09-25,3918.890667419078,24456467497.501865,64990494270.497154,0.5676069188391689,220938552.15047157,31.15869310776748,0.8520210150487175,,,1.508355784026439,,2752552.726156679,,0.043800596888236454
2017-09-26,3886.102475667042,24530076270.86362,64465979973.24956,0.5680117533868765,60360648.02090664,51.1143538781234,0.8358108387846581,,,1.4927566434802433,,2359638.114130048,,0.043800596888236454
2017-09-27,4199.9683304292685,24634122277.927807,69725607603.79964,0.5679748507351503,20786200.279492773,21.87160462400445,0.9135426970565556,,,1.6076234064434085,,2007322.0388080925,,0.043800596888236454
2017-09-28,4187.576245896319,24767452860.71921,69531921623.8488,0.5679705400051492,57733658.24288741,15.51364786414159,0.905757584627952,,,1.5945153219581547,,2435860.3686672277,,0.043800596888236454
2017-09-29,4156.659983678401,24832576793.60306,68975131069.58456,0.5679200984618029,18800189.817402106,10.708799519536363,0.8890011455245386,,,1.5774586565879514,,2265791.1065863324,,0.043800596888236454
2017-09-30,4335.467009689982,24967559251.85334,71879751617.85672,0.5681354378212535,74457419.91931514,7.320989268346469,0.9425528954544606,,,1.6356197954296485,,4241944.377083896,,0.043800596888236454
2017-10-01,4382.812284253591,25042263430.371437,72572096786.25226,0.5681831715263779,23863841.45257526,5.395046711518364,0.957057022734468,,,1.6465861494901006,,4287280.100890337,,0.043800596888236454
2017-10-02,4391.750560395145,25203462482.026947,72872009295.60435,0.5684683906132436,68278177.87500723,3.740126757124981,0.9500465435533888,,,1.6436405860729166,,7779354.718071019,,0.043800596888236454
2017-10-03,4311.3560516755,25277420975.59266,71445988123.42981,0.5684657018481684,45897373.95447664,6.400262288442538,0.9207650881101154,,,1.6067538623516227,,7627308.735399344,,0.043800596888236454
2017-10-04,4215.182333536646,25334449332.27713,69989740177.6273,0.5684686952527792,30643418.89693952,12.891701875208197,0.8852312887311812,,,1.5704693541203822,,6314728.5174188735,,0.043800596888236454
2017-10-05,4317.528621996602,25523786439.86877,71688121823.06915,0.5696542460420542,157892864.738728,5.4179766587745934,0.9224894651100344,,,1.5999758924288099,,12021647.392039284,,0.043800596888236454
2017-10-06,4362.980772637618,25612745296.812992,72518130536.17494,0.5696817783652705,38933055.65195456,4.765417297846177,0.9403510305583884,,,1.6129570293549702,,11058714.366899347,,0.043800596888236454
2017-10-07,4427.349482966946,25679908620.17325,73537067553.07906,0.5697039698557812,30935355.911228232,2.073913566180948,0.9640355658085514,,,1.6314060901147887,,12023139.583511468,,0.043800596888236454
2017-10-08,4599.584772520529,25809561855.57832,76463381052.00623,0.5700150657009085,20311803.814545847,1.5513084291842778,0.981222747945714,,,1.6887260395182835,,12290688.899004187,,0.043800596888236454
2017-10-09,4770.758812461939,26070268448.33017,79261457495.06197,0.5705807562548557,85382381.90945962,1.0919544877787202,0.9901044401004786,,,1.7347371182244682,,28766080.001312334,,0.043800596888236454
2017-10-10,4742.204586062306,26297491007.428078,78804914246.12442,0.5707282666019523,66102726.77855911,0.8043969129889513,0.9739786072777236,,,1.7102845322659095,,42118748.35848826,,0.043800596888236454
2017-10-11,4817.076001241959,26402876186.08955,79946425576.02396,0.5707199153405024,23660239.34785218,0.7407145891837965,0.9831437364429362,,,1.7281078362425881,,39574673.97764371,,0.043800596888236454
2017-10-12,5421.25647434388,26655283410.30064,90099465372.9582,0.5708354850566244,54228993.52075972,0.2506654142137958,0.9992709628712432,,,1.9295226101268845,,83766043.1926105,,0.043800596888236454
2017-10-13,5622.401537310861,27102708235.576748,93380422971.8113,0.5713815617605175,95978924.97554636,0.7926616990295745,0.9886744538522432,,,1.968653886974031,,93095619.38309681,,0.043800596888236454
2017-10-14,5806.274837910411,27308740043.77849,96515757981.43971,0.5714290633705585,53281151.350672014,0.45369065785969,0.9994187232807054,,,2.0195698921085294,,99181560.51807782,,0.043800596888236454
2017-10-15,5690.443312043671,27486632748.79869,94621752635.8585,0.5717857924939743,85855405.3137701,1.2649338231498284,0.9889201208948432,,,1.968352191864162,,91354529.47235225,,0.043800596888236454
2017-10-16,5751.401295318684,27760587567.870613,95615573831.02538,0.5725494416127175,109918747.83639474,0.5613083730535937,0.9946701194264888,,,1.9720275470607538,,117472385.69110899,,0.043800596888236454
2017-10-17,5593.760390967677,27979885046.037247,93029559741.68506,0.5727936923330694,102015168.304665,1.2914643066731135,0.9671433757292358,,,1.9044661882235496,,107852254.38388765,,0.043800596888236454
2017-10-18,5574.307180341964,28098225790.031784,92579458516.61484,0.5728258872854597,51586696.073398426,3.803870723398492,0.9669820961109216,,,1.8873757676187892,,84279598.86330567,,0.043800596888236454
2017-10-19,5700.819182972686,28396239923.135475,94826869292.75333,0.5736757834895352,98844798.75648472,0.4468839127676212,0.988262084941082,,,1.9157423195688104,,118506385.78826901,,0.043800596888236454
2017-10-20,5997.446764076106,28600299712.13098,99901236438.0456,0.5736465327302414,41176777.462103456,0.3508505658376238,0.9980412710542268,,,2.0037551520427384,,118220469.86981772,,0.043800596888236454
2017-10-21,6015.723555007538,28798787019.729748,100089923102.29788,0.5736008429418357,40981523.51472231,0.4807299840920259,0.9879213704835824,,,1.9935445274875447,,109977484.40517864,,0.043800596888236454
2017-10-22,5998.832263653103,29085733586.53641,99859964007.84274,0.5740198077970715,138236377.89137366,1.194724576617579,0.9895026195767284,,,1.970780526331237,,111409524.58662891,,0.043800596888236454
2017-10-23,5889.672058049323,29677655972.277016,97964932025.3915,0.5746537015229268,121827107.69212818,2.121536497230584,0.9740432930495642,,,1.8969123053525925,,97913142.95390405,,0.043800596888236454
2017-10-24,5518.766212981871,29935749742.506195,91857392837.52472,0.5749431043661377,88732431.51764938,5.177981671682238,0.9109970566921396,,,1.7642041723109634,,77718979.73380795,,0.043800596888236454
2017-10-25,5744.7936868947845,30069023697.25556,95632803782.64429,0.5753098700870952,67227688.87099974,5.570416746613156,0.9654466276104274,,,1.8297400166430862,,61306409.81297394,,0.043800596888236454
2017-10-26,5890.7143073772,30231211970.346687,98265614608.51855,0.5752250820707235,39095096.64861672,0.67974994767221,0.9781530822759856,,,1.8697512452811846,,60358291.97105595,,0.043800596888236454
2017-10-27,5778.700983300991,30395797211.312035,96217768349.98334,0.5753031217130151,25781109.33035592,1.437661524807136,0.9607937919742868,,,1.821119614372364,,49751886.41469784,,0.043800596888236454
2017-10-28,5752.944303324972,30476480872.66544,95795021447.95505,0.5753178324231785,31872103.010514718,1.4154859615011397,0.9521683029338776,,,1.8083644344186813,,42943095.15568642,,0.043800596888236454
2017-10-29,6150.617275448098,30642836391.19744,103035226034.79228,0.5753384325856825,61590771.13340521,0.7170135616475123,0.9981376788260552,,,1.9345508585164102,,53682079.45637664,,0.043800596888236454
2017-10-30,6122.688025941843,30883131950.15295,102039153563.3972,0.5754501392942839,65074400.79057232,0.6002438574974976,0.991394979142069,,,1.9013112150122113,,67364877.67615126,,0.043800596888236454
2017-10-31,6441.305029822152,31119275087.277637,107292591117.55183,0.5755856318295907,54720653.10337614,0.1659290187825711,0.9989008156274548,,,1.9844959008790497,,132969534.06724013,,0.043800596888236454
2017-11-01,6764.760700771038,31517849589.99256,112318936731.29253,0.5764094837930518,132514687.1139018,0.274207693347315,0.999710154939042,,,2.054128095148513,,220543132.67721254,,0.043800596888236454
2017-11-02,7032.252143929542,32117323665.4912,117801306374.96594,0.5766964890830474,109504106.33143222,0.6437191768666654,0.9925077110128072,,,2.115232280977178,,207935252.30569804,,0.043800596888236454
2017-11-03,7188.6736621927175,32544451149.60956,120147303475.31789,0.5770660510783154,72048674.04252917,0.8853239937024736,0.9844161155736258,,,2.130407105207594,,176296723.71129057,,0.043800596888236454
2017-11-04,7391.499520881289,32833117223.00229,123989863592.20476,0.5771218201439952,46902226.343723215,0.9116831413414672,0.9978341694786788,,,2.179423149794841,,145083981.20896915,,0.043800596888236454
2017-11-05,7390.662345444837,33218937959.14191,123170301264.4471,0.5780259966660228,154894801.29615507,0.5171600250360977,0.9857514045305792,,,2.1432243329273315,,183690583.65093738,,0.043800596888236454
2017-11-06,6960.162148204395,33479835114.926743,116613541231.153,0.578051266760894,52682453.43000754,3.1946340298171023,0.9537151397395456,,,2.013409116226146,,141890667.67677316,,0.043800596888236454
2017-11-07,7123.997698968637,33777246615.72173,118816905740.51,0.5782852889130733,150651861.43827072,3.1827600896088537,0.9654607227814896,,,2.034211652761741,,118251429.6995006,,0.043800596888236454
2017-11-08,7469.009869665808,34089559530.27653,124712447557.32336,0.5785284449885382,84862402.28000283,1.1047435924754143,0.9926004130466866,,,2.1164749369076885,,107892666.97542623,,0.043800596888236454
2017-11-09,7135.421301008343,34484782317.70073,118968806536.89548,0.5786975223633317,64784504.46253207,3.004977712870582,0.9460032781848152,,,1.9964444880977374,,86309266.03457832,,0.043800596888236454
2017-11-10,6591.128675365988,34778408062.16285,110624661444.18106,0.5792042343662266,155516455.31076354,9.247267717703892,0.9231880282866236,,,1.8423578278589896,,68936338.86715037,,0.043800596888236454
2017-11-11,6361.587331249312,35012216521.12642,105723639326.92694,0.5802693038371406,155914549.00893065,9.99582049694614,0.904394810723891,,,1.7521936251692964,,55601747.67009346,,0.043800596888236454
2017-11-12,5909.6447898411725,35746210077.960976,97929310235.16592,0.5858390308493919,604495406.2753936,223.2532747677325,0.8757227435412946,,,1.6049481070803233,,42378227.36992352,,0.043800596888236454
2017-11-13,6525.636966247708,36150306834.43349,108836138140.16896,0.5865520615682707,249043342.8451305,26.51088912024357,0.922465652854548,,,1.7659064829413529,,34132171.00318642,,0.043800596888236454
2017-11-14,6595.548438738197,36387319442.82684,109798225667.31863,0.5868997944207507,102888368.7457414,6.516888488917037,0.925023116796286,,,1.770961891632715,,29546118.02061735,,0.043800596888236454
2017-11-15,7282.068738937433,36863514009.82738,121477575874.46014,0.5871901925092273,90287986.50089309,1.8081007449671984,0.9766093117404696,,,1.9349875636995069,,34643404.30285862,,0.043800596888236454
2017-11-16,7845.321979964913,37456101295.381,130339013828.0229,0.5879576600800687,230148143.89864245,0.6737797909589258,0.9946456353286972,,,2.0459636464331745,,111376975.48010838,,0.043800596888236454
2017-11-17,7691.52088030621,38215351538.39055,128932949393.48508,0.5883899635362485,197747199.19826865,1.7024228539943145,0.97137509714467,,,1.985140796521079,,112571815.33923584,,0.043800596888236454
2017-11-18,7780.486552299189,38521097893.6553,130304859695.4699,0.5885667794218109,89639237.94671382,1.8284105542141105,0.9846124130785244,,,1.990937844650725,,96685304.3667963,,0.043800596888236454
2017-11-19,8033.553355586507,38848092031.34648,134013299361.17648,0.5886028507411084,93834210.79878408,0.4758360763041897,0.9976820835597404,,,2.030488652507345,,121813629.70526657,,0.043800596888236454
2017-11-20,8255.867353185347,39371448801.00311,137777412423.66934,0.5892137337532689,196453556.7130904,0.3488396436419251,0.9949895273474028,,,2.0619089739706484,,232150955.42362148,,0.043800596888236454
2017-11-21,8096.860431860465,39957693025.55856,134535175277.76944,0.589431332770236,140585901.623636,1.2981291965841335,0.970512884006144,,,1.98458023133943,,201187929.54574066,,0.043800596888236454
2017-11-22,8244.969536672328,40272870539.77477,137654938445.40332,0.5894314877505789,55285726.56741569,0.8739606226650093,0.9839807810193084,,,2.0147100039455546,,166705654.69121647,,0.043800596888236454
2017-11-23,8035.893848871559,40560971013.474304,135063872967.6466,0.5894899749991503,74186164.73831894,0.9432668344836168,0.953525056464727,,,1.9629411503126282,,144691271.4286439,,0.043800596888236454
2017-11-24,8215.457903088754,41110490118.98068,137627543016.10394,0.5899731439841607,169862057.31267932,1.1400580032435583,0.9816092398269508,,,1.9750811536673403,,145767009.52859384,,0.043800596888236454
2017-11-25,8771.863206570288,41688713687.29433,146502416292.2917,0.5902108347938168,126320853.27080876,0.1959157120760664,0.998909968297459,,,2.0741180470995872,,270518113.9268185,,0.043800596888236454
2017-11-26,9349.11993048534,42377814538.02416,156161293257.9323,0.590667266406713,126509340.2841016,0.575102841363423,0.996396033112127,,,2.176595589289691,,257882810.47110227,,0.043800596888236454
2017-11-27,9754.44971883422,43227024685.12832,162952372514.28952,0.5909121810419952,144288801.02535027,0.8715478578388205,0.9995285525252208,,,2.2275542337179166,,234800770.4860201,,0.043800596888236454
2017-11-28,9926.71193188782,44316520847.06138,165705112264.77228,0.5913741972752671,171957842.05040866,0.2984877649820143,0.9866724290734068,,,2.2112233965335224,,320124774.3510697,,0.043800596888236454
2017-11-29,9863.795713366324,45553301993.08916,164819610302.6671,0.5917969597663066,139680288.17571738,8.35206494690284,0.9634020804860356,,,2.1412222609413356,,244274591.35959542,,0.043800596888236454
2017-11-30,9953.823255504512,46071780175.12985,167369589109.90137,0.5919625064338844,99204208.7002281,10.969823794750438,0.9740145835297468,,,2.150481728591624,,185466786.77835724,,0.043800596888236454
2017-12-01,10862.869692666738,46718024169.684525,181561214261.568,0.5921516510057151,133753633.16749592,4.529563891914607,0.994113001982494,,,2.3012910904171884,,146482347.8661479,,0.043800596888236454
2017-12-02,10923.741230126276,47436963727.8797,182608023403.46136,0.5923035763717204,101182645.22331151,0.8929794490517526,0.9837097605573654,,,2.2800655192961568,,138189021.2107963,,0.043800596888236454
2017-12-03,11285.973817230231,47975393106.99516,188469969264.6117,0.5923709884714473,89910067.07118456,1.2453101565763591,0.99122971670759,,,2.327112604194228,,121691499.6624512,,0.043800596888236454
2017-12-04,11625.190674511652,48741477376.88353,194377864837.42432,0.5924895849994034,210106874.92673823,2.074677526669155,0.9951823236558874,,,2.3628102115184446,,116586640.70665598,,0.043800596888236454
2017-12-05,11703.703117553549,49513114848.85368,196047230296.4033,0.5926084221590787,147665469.40036362,0.6086198977666263,0.9834233077009804,,,2.3464336705388846,,148095847.164583,,0.043800596888236454
2017-12-06,13919.978430502111,50859133977.79484,232811323201.2369,0.5929103731031495,211210144.67474532,0.5109430493819237,0.9980944444618036,,,2.7140896375103463,,214415176.2403164,,0.043800596888236454
2017-12-07,17144.110561770518,55019674472.716095,284877196152.9702,0.5952687178894993,546048846.9655111,2.6577583555448845,0.99648449676123,,,3.0821426141666266,,212175047.90122813,,0.043800596888236454
2017-12-08,16241.254172496809,57410742858.69015,271697136110.7969,0.5959950523248815,378620250.26039374,15.937426092735532,0.9862634284790226,,,2.820554843741476,,165070454.64829358,,0.043800596888236454
2017-12-09,15065.911139302369,58437519557.63519,248209671103.2537,0.5961430306694387,178867635.32408866,15.51705100265588,0.9503067790570224,,,2.532079846869978,,126684632.68899724,,0.043800596888236454
2017-12-10,15049.90218056812,59327016009.1341,251830800226.62115,0.5964102117567103,192613875.50456432,73.61240258320498,0.9511295758783418,,,2.5316368661942596,,95667623.37191825,,0.043800596888236454
2017-12-11,16779.839139930325,61007495922.10037,280813792741.3657,0.596558707030247,201292363.18662012,4.06789902533457,0.9886055554007834,,,2.7459234407515325,,84121499.22318591,,0.043800596888236454
2017-12-12,17220.05994923002,63424367531.33136,288989660485.741,0.5975139836651607,1035758118.1267676,2.788960127309215,0.9886879971549076,,,2.722539774473534,,155935596.08845502,,0.043800596888236454
2017-12-13,16525.094735035294,65050188618.11069,276621241556.14844,0.5977989231356764,403521876.2630911,7.704671641179259,0.9490563626688328,,,2.542096861386813,,130045112.82290584,,0.043800596888236454
2017-12-14,16607.882713268962,66092397323.87848,278430546950.7425,0.5979620439572291,203199159.37055168,8.508230428583692,0.9579849706514356,,,2.519062792334873,,103504499.17181747,,0.043800596888236454
2017-12-15,17644.19185482736,67443610571.21838,295181151689.1019,0.5982409497810572,401937688.1021594,1.8972793068280052,0.98976224928409,,,2.6183273856236036,,130590751.43315998,,0.043800596888236454
2017-12-16,19587.6137328711,68703600712.91345,326644816101.0903,0.5982455558587236,128522178.25406612,0.3768843433809556,0.9975133091640508,,,2.8443023007386214,,183196126.29241276,,0.043800596888236454
2017-12-17,19179.66898447647,70451355081.82816,322387099565.06464,0.5991642826238279,222279005.44101143,2.231889226168437,0.98128188195296,,,2.741790204229896,,162295172.4145236,,0.043800596888236454
2017-12-18,19007.00933176908,71564569671.98254,317703011848.7546,0.5993004569039752,173997578.95872235,6.369596394959538,0.9760077657610912,,,2.660528261867952,,128550602.39543587,,0.043800596888236454
2017-12-19,17737.660318944538,72455216245.925,298390353634.6998,0.5994644956945453,218630609.9745122,11.472720881312243,0.9503268286127372,,,2.4687583880036046,,101177092.14820519,,0.043800596888236454
2017-12-20,16456.22842405836,73805711966.53224,276656455468.75525,0.6006368083483313,210557162.7900364,43.4080821325801,0.9010327829910229,,,2.2514524417441626,,77095480.16668577,,0.043800596888236454
2017-12-21,15651.946610393392,74318588834.23537,262259553395.02817,0.6007818182523307,161043715.54970244,37.42604791610097,0.8779833355490779,,,2.120072162486053,,58897356.32663519,,0.043800596888236454
2017-12-22,14140.99019347346,74375552948.09673,235832475232.5278,0.6013620484551122,230310039.3359393,1994.5131258011656,0.8647548714915267,,,1.9068187701010113,,44201885.197304785,,0.043800596888236454
2017-12-23,14800.695957569356,74853944166.02058,247111154907.25595,0.6015807499634448,171295210.1290345,234.6030580341138,0.8717868575158519,,,1.9859650089209586,,33333951.171324924,,0.043800596888236454
2017-12-24,14170.877791779882,75069173590.85052,235043572264.01157,0.6016888518786718,203691355.2122728,119.07771320898992,0.8603973070380163,,,1.8839037433366852,,25428107.11996944,,0.043800596888236454
2017-12-25,14073.40367072084,75249205820.79146,235912146199.89764,0.6017451416189386,85579293.14076471,64.87594973321315,0.863139242104581,,,1.8865180871511829,,19400860.84219974,,0.043800596888236454
2017-12-26,15761.316969772965,76035868630.98085,263026332894.05725,0.601948174989838,386415404.1222749,33.60851257224823,0.8997797174028294,,,2.0822833211553062,,17425032.018815834,,0.043800596888236454
2017-12-27,15382.496060505311,77022879219.20999,258880221445.12616,0.6022145447873154,293409664.82248086,51.70269507557335,0.8901098535984339,,,2.0240925331850392,,14487508.880803093,,0.043800596888236454
2017-12-28,14456.968874713091,77198954020.96313,238692610312.8051,0.6022448223215924,98471573.9561169,165.66684020757924,0.8550352302205949,,,1.8620898496665792,,11014230.45960267,,0.043800596888236454
