t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-12-25,319.693281002,3273563361.68138,4365215141.837682,0.4914039514243792,141949.91107405492,434820.6082587595,0.4414572670846975,,,0.6552749198704383,,0.24343760019611949,,0.04380200248392141
2014-12-26,329.31228121600003,3272357368.2366314,4499191598.54503,0.4911207942203722,61137.48073967345,905110.6536381018,0.4694639824330214,,,0.6752461001586049,,0.19946494225257988,,0.04380200248392141
2014-12-27,316.209387338,3270599829.654846,4314893081.785183,0.4908131152944437,46463.9257714716,256536.9092541235,0.4374846894632386,,,0.6475283513534964,,0.19487866845650056,,0.04380200248392141
2014-12-28,317.59399999999994,3269420607.612034,4338251402.775422,0.490444483343992,59305.28089933996,206900.86133506623,0.4427630382670662,,,0.6507793652786019,,0.2178180564529506,,0.04380200248392141
2014-12-29,312.45850041200003,3263909253.413462,4269282341.8111496,0.4903038985722263,83965.9600806347,863395.3694753528,0.4305260892942741,,,0.6413308746578699,,0.18767626251669778,,0.04380200248392141
2014-12-30,311.43002015,3244742196.473568,4255162827.655936,0.4918787252818124,3124353.6205569315,11430730.203956336,0.4283234337295397,,,0.6450509596135812,,0.20908952484929144,,0.04380200248392141
2014-12-31,320.992712128,3237646078.799635,4388456615.292172,0.4920133430446443,124746.95932142426,5791083.55124698,0.4775285478926618,,,0.6668978503347738,,0.16220244667298517,,0.04380200248392141
2015-01-01,314.025456318,3237089880.164664,4294499029.361576,0.4916573892654493,61155.0168190682,160370.60953672868,0.4554011711535631,,,0.6522593623107911,,0.2169857259772338,,0.04380200248392141
2015-01-02,315.687160984,3235840806.239428,4318526113.370671,0.4913783470634906,226179.1334655512,489228.6330563396,0.465881905369528,,,0.6557894378632131,,0.2783187588596069,,0.04380200248392141
2015-01-03,283.00653515,3227483196.094906,3950052597.9619074,0.4912616336702919,246705.88708515657,879565.0052616296,0.4224249085664492,,,0.6012453588313852,,0.27886063082841867,,0.04380200248392141
2015-01-04,263.80788251599995,3218804165.122064,3611032581.633799,0.491232473559629,388838.0431123213,904439.877682682,0.4227280805874118,,,0.5510917645755922,,0.3166258188875206,,0.04380200248392141
2015-01-05,276.8,3209339002.679672,3789949697.279915,0.4911764100495347,115409.97768705756,982989.6732934912,0.4280636956466786,,,0.5800365386841222,,0.26682114191636147,,0.04380200248392141
2015-01-06,276.8,3206923476.389508,3791043057.279915,0.4919062869934677,2872912.228108864,908300.2278071332,0.4253204458602603,,,0.5815037146562791,,0.9908544636059606,,0.04380200248392141
2015-01-07,276.8,3200722532.858033,3792011857.279915,0.4919306255433949,305422.26393925014,1291335.9129354183,0.4229375936874811,,,0.5828080209608155,,0.8022699753156154,,0.04380200248392141
2015-01-08,284.2775,3194446085.3464074,3895494325.151701,0.4922905384505008,2284870.674934317,1983421.6195651055,0.4439020254928986,,,0.6003278651835012,,0.8896985702148495,,0.04380200248392141
2015-01-09,293.956460672,3184033235.2196584,4027682200.3861856,0.4923412316935552,87448.14902213743,1046052.4251556692,0.4825019532752992,,,0.6227931271174503,,0.688173489413294,,0.04380200248392141
2015-01-10,275.178914552,3180129376.5361333,3779074282.724917,0.4921886245087226,297260.85340742697,999141.2591496172,0.4211901208418767,,,0.5848873278094856,,0.5905092027711416,,0.04380200248392141
2015-01-11,265.104599912,3178016302.6686354,3700405090.371263,0.4921867381843043,608313.3802542686,389291.30510591104,0.4225214160682166,,,0.5730902984547496,,0.8335362605726785,,0.04380200248392141
2015-01-12,267.0091753,3172114237.8648686,3665031955.458162,0.4920745019355813,110206.23542435993,1646405.7542474547,0.4191251934047906,,,0.5685384065089563,,0.6418865628750863,,0.04380200248392141
2015-01-13,226.23151002694604,3157135107.141267,3104103274.678081,0.4925486639974082,920524.432582448,2009149.4943638644,0.4099765251818839,,,0.4842751003573877,,0.595956477571272,,0.04380200248392141
2015-01-14,172.2093361644184,3126571037.1435995,2284765752.174403,0.4930412083356575,584103.8841357375,4265100.27081992,0.3927250890262802,,,0.3602936424067748,,0.481204764514006,,0.04380200248392141
2015-01-15,210.22205401982143,3120962758.515736,2926130070.1746173,0.4933768303029113,1056050.260900961,828258.2781210296,0.4269202533728934,,,0.46257674018621553,,0.679659898796672,,0.04380200248392141
2015-01-16,207.400753385583,3115050595.2230544,2869009464.8487587,0.4933030895296484,147249.9245215936,2046526.4317563344,0.426178404190506,,,0.4543397256757409,,0.5277327108952566,,0.04380200248392141
2015-01-17,199.71335481,3110682410.991668,2743110820.039537,0.4930916016459329,31058.11471818664,1158490.3092216323,0.4164934905476887,,,0.43482578066025745,,0.4025018151135016,,0.04380200248392141
2015-01-18,211.933325656,3108852442.7176867,2891753225.4437685,0.4929133679275226,359412.8052121141,959140.2428059436,0.4294001161865085,,,0.4584919509150865,,0.3955573448794773,,0.04380200248392141
2015-01-19,216.21354573944032,3106088801.0555606,2985139925.6334023,0.4926683405157921,57087.67708254284,508155.3353092794,0.4389398946515828,,,0.47348418785369306,,0.32475374992600514,,0.04380200248392141
2015-01-20,211.21436810323,3102242616.877428,2906244247.980804,0.4925209095346475,71573.48606551692,537208.3509825374,0.4286158776608044,,,0.4614036479797023,,0.2768733790143046,,0.04380200248392141
2015-01-21,227.3673392702163,3075783573.470864,3132370367.584849,0.4930618820872631,831791.52013156,1335822.8715869137,0.4671860851758588,,,0.5021329986143734,,0.3633252840041355,,0.04380200248392141
2015-01-22,233.0832877620321,3075693693.033256,3201544094.46898,0.4928441864547098,80342.1796664103,740240.2081389313,0.4645348113918951,,,0.5130102513821373,,0.2996277834788908,,0.04380200248392141
2015-01-23,233.64693715257727,3074555418.69468,3214003996.598244,0.4926389413727838,19060.841660681628,646573.6391022932,0.471430288754449,,,0.5149829197498326,,0.23209077991270288,,0.04380200248392141
2015-01-24,249.34753805699572,3074549014.684466,3436448125.449837,0.4925344944358266,99032.41694070723,286400.24264045304,0.4852851771746885,,,0.5505097599808745,,0.26051390637280764,,0.04380200248392141
2015-01-25,254.56624312740092,3074426167.4284,3505002016.832846,0.4922983543161902,35283.04998924452,600635.6000461181,0.4865039914390673,,,0.5612451334959315,,0.21007114354121734,,0.04380200248392141
2015-01-26,274.3673394383924,3065419886.806764,3776739080.475245,0.4930543841149792,459358.79742898885,3746778.9859987167,0.4870550456888204,,,0.6074658056800422,,0.1882036041173109,,0.04380200248392141
2015-01-27,263.8566599952122,3062293679.605984,3633039660.746137,0.492852826429992,115338.32899805532,1446941.1637420494,0.4819201575033248,,,0.5847100417754112,,0.16108066074933164,,0.04380200248392141
2015-01-28,235.52673814242772,3065900990.4834538,3269122747.510531,0.4926535610723428,76192.71585988784,774655.6765409517,0.4503372117443637,,,0.5253088629224462,,0.1453997157043299,,0.04380200248392141
2015-01-29,235.37804606435824,3059944126.408823,3242848015.92596,0.4924550952288669,28396.67403416453,553485.9098886614,0.4521857296886621,,,0.5218909112467237,,0.12187607265419538,,0.04380200248392141
2015-01-30,228.4714563518461,3054893480.486492,3148482845.0944,0.492245189918414,17089.563497899104,615845.1503733386,0.4309243340255091,,,0.5073255568281062,,0.09834449789161309,,0.04380200248392141
2015-01-31,218.1833214083741,3048445100.8003387,3024801116.12293,0.4920093337458185,13139.19584284325,464437.98431992496,0.4262889211215068,,,0.48819326989570216,,0.08083100544195126,,0.04380200248392141
2015-02-01,227.6223232278307,3045736635.064712,3145589438.815911,0.4917319914722224,50248.0427220686,530510.9665111663,0.4393349348895211,,,0.5078531548969841,,0.08430233231641401,,0.04380200248392141
2015-02-02,237.9709054988361,3041998307.571122,3282246982.975434,0.4915783258079645,28202.243162513616,2233915.688158562,0.4744779094654351,,,0.5304018324939791,,0.06638289377221918,,0.04380200248392141
2015-02-03,227.6791825345782,3041732154.521824,3142280899.6096654,0.4915028954909227,116787.43964949192,457680.4137870237,0.4366892334304885,,,0.5077502167007095,,0.11358028673278528,,0.04380200248392141
2015-02-04,227.08019879655745,3037176947.858756,3129817493.51327,0.49151584392804,563133.5464487335,2403187.020269433,0.4383566045618466,,,0.5065081531550131,,0.1437671670261769,,0.04380200248392141
2015-02-05,216.85577466626745,3032267433.807568,3004294910.224057,0.4912669922457243,6810.54650609913,1502728.9757881735,0.4221599190963293,,,0.4867350774900597,,0.10895840501349036,,0.04380200248392141
2015-02-06,222.78397787291476,3030572615.427701,3076243451.383245,0.4909762644723477,168723.23087017424,422938.82706034486,0.4346216182068289,,,0.4983752940546229,,0.18145144833834942,,0.04380200248392141
2015-02-07,229.00185702084917,3029091149.24924,3163011389.207419,0.4906939913171755,108970.03069823796,665192.1550456244,0.4555713020609663,,,0.5123882401282487,,0.1770429292476162,,0.04380200248392141
2015-02-08,223.963671914962,3027569890.9630365,3094413250.1248283,0.4904479973066618,15397.380678185802,595413.4428430873,0.4368057747969782,,,0.5012762169068119,,0.13924719233649768,,0.04380200248392141
2015-02-09,221.00423895534863,3023560406.1036634,3054165826.5111275,0.4903009869020131,172069.6705117215,1522638.7014553156,0.4330041870450939,,,0.49526396624254104,,0.1326872819699355,,0.04380200248392141
2015-02-10,220.600396870975,3021200044.74657,3053607197.0051684,0.4900730477866504,67979.10435299104,351563.4252962531,0.4375875613321662,,,0.49532985688311304,,0.14785603067610112,,0.04380200248392141
2015-02-11,219.72851613123763,3017039562.872007,3037090469.8102484,0.4898790189764285,109487.63714494673,615156.3526856205,0.4303333979646469,,,0.4931347000557787,,0.1553878803069927,,0.04380200248392141
2015-02-12,222.8289033731729,3015110384.4800696,3080972262.7910285,0.4897291601182407,118871.70627331304,550530.4821996053,0.4504397302853739,,,0.5004267725556034,,0.1705214390641656,,0.04380200248392141
2015-02-13,236.80501885043395,3015136613.371005,3277655461.2677007,0.4896220249026885,143256.95157280206,435380.00276257744,0.4833101668715855,,,0.5322519373624743,,0.21015080107209558,,0.04380200248392141
2015-02-14,257.0310272347365,3014568188.6407585,3575309002.008951,0.4894094012222616,66050.78243686982,526607.0723429343,0.5032529740856062,,,0.5804446037914063,,0.18896986845200814,,0.04380200248392141
2015-02-15,235.04578132021572,3015149546.1200066,3253307395.3412538,0.4892626147239773,353793.75321097806,324403.4040905054,0.4706394696632476,,,0.5279080385229296,,0.41437693949880994,,0.04380200248392141
2015-02-16,234.52568993572527,3012550422.5459023,3276707809.310816,0.4890110881248931,29724.73398825788,793010.8013144168,0.4768493012281246,,,0.5318903342850194,,0.3201535523915619,,0.04380200248392141
2015-02-17,244.7022003916088,3011770806.0728025,3368324019.5953407,0.488782369161233,106839.3177081636,1114278.5201257518,0.4912464907578684,,,0.5466476370249739,,0.2640856787966581,,0.04380200248392141
2015-02-18,237.4602610895538,3010809420.002744,3289534575.3278933,0.4884875590508913,56277.522480591615,488702.9798145893,0.4781761354149469,,,0.533709209370671,,0.22685348527631846,,0.04380200248392141
2015-02-19,241.46005745043004,3001827835.008148,3358391590.168572,0.4886489332138294,283065.70579572255,7109845.337014057,0.4911139926955754,,,0.5466917351859769,,0.18009341435893939,,0.04380200248392141
2015-02-20,245.34212468697484,3007829207.68194,3400709222.5761447,0.4899434625431673,130529.23814586551,233905.63932026093,0.4963188413946121,,,0.5539394482093961,,0.2745806327729286,,0.04380200248392141
2015-02-21,245.57855416287265,3007515732.140606,3404239518.615782,0.4896655847423434,59976.27829877589,312458.14111914486,0.4949423144295424,,,0.5542577605403057,,0.25392292506182845,,0.04380200248392141
2015-02-22,236.4572949646824,3005787075.661394,3285912840.754132,0.4893834414916076,17328.41324147151,990530.1051277338,0.4673645277308487,,,0.5349917655414369,,0.1948157138821735,,0.04380200248392141
2015-02-23,239.2251327609445,3002484111.9349117,3310931484.3626533,0.4892912642037935,41994.36186451001,532397.292575226,0.4778252123081107,,,0.5395565109691625,,0.16583125170595595,,0.04380200248392141
2015-02-24,239.84104232259955,3000265092.8501134,3328892193.253526,0.4891275966882805,32092.583811364253,482675.7846979804,0.4833418073589621,,,0.5427030571400979,,0.1409956647273904,,0.04380200248392141
2015-02-25,238.1139375509444,2994917990.572734,3304822580.996945,0.4891916900168975,156599.111311709,366783.48530267103,0.4715012879652649,,,0.5398116905681055,,0.2124848635280664,,0.04380200248392141
2015-02-26,237.0798280600164,2993430771.178978,3291677024.710092,0.4889318920017367,13828.720267620534,780835.7700291104,0.466376409134642,,,0.5376459315664347,,0.1637911856759434,,0.04380200248392141
2015-02-27,253.82688189441117,2994221981.633337,3531083806.766326,0.4887685913252301,172591.3771753923,757723.5071636054,0.510256919619009,,,0.5764044445171849,,0.17978743795799873,,0.04380200248392141
2015-02-28,253.6915093847788,2992780027.873806,3537609513.190823,0.4888103392566632,951642.8419359248,1056475.788952273,0.513495869568178,,,0.5777972621425552,,0.36003334953987565,,0.04380200248392141
2015-03-01,258.7270505768632,2994479393.2110834,3594692788.7107744,0.4895393404379613,77671.52989519374,284028.3024046819,0.5174531207688758,,,0.587662596995044,,0.3383910246592942,,0.04380200248392141
2015-03-02,276.09280051627326,2994926256.0433445,3837843277.043406,0.4893471993105046,44987.82093872001,650486.252033888,0.5367199677369624,,,0.6270731558829606,,0.271083342188594,,0.04380200248392141
2015-03-03,282.4760880921545,2990101556.0878525,3929710659.724977,0.4896909089921365,2433882.667385593,846981.5734515866,0.5457857589603158,,,0.6435713131946456,,0.9217114493324677,,0.04380200248392141
2015-03-04,272.0490118612828,2991894968.29758,3803332716.588965,0.48986961235547,1217894.389697345,715889.8176469312,0.5220642324017983,,,0.622728118224838,,1.1165914904210184,,0.04380200248392141
2015-03-05,275.7988366596072,2988168712.4075565,3835938412.198696,0.4901783341595599,1063939.1009711127,4056319.989665605,0.5320795645228518,,,0.62924623131981,,0.9030165449813806,,0.04380200248392141
2015-03-06,273.04917469043914,2989434361.746364,3798705117.428622,0.4902941717947781,1260586.3389200838,654277.7542088584,0.521707083717739,,,0.6230218677068488,,1.1589333546038052,,0.04380200248392141
2015-03-07,276.87809766906935,2983806813.1335983,3848993124.7891774,0.4907017763478404,1106816.936522652,698288.695850674,0.5395949472934306,,,0.6329859410372317,,1.265460525073046,,0.04380200248392141
2015-03-08,275.2790516535126,2977357970.8026924,3831764598.2100143,0.4908196709980579,92692.87674973678,1293709.4192295093,0.5357021913290161,,,0.6316692375852974,,0.9670076226584906,,0.04380200248392141
2015-03-09,288.21420611712483,2971809731.125555,4031516776.942239,0.4910891814510372,14136.74507893107,282496.64464833064,0.577630871391415,,,0.6662049233026899,,0.7377662594611327,,0.04380200248392141
2015-03-10,292.4491012592292,2981396477.5317945,4072928339.7050138,0.4921548503485635,78641.29346680519,506201.36896072346,0.5719603034082922,,,0.6723397752074278,,0.5921636321654292,,0.04380200248392141
2015-03-11,296.5324948519402,2983513109.321289,4130990486.018333,0.4920703387359407,348924.52854963805,612781.4287110902,0.5841556922797151,,,0.6813235984850127,,0.5864754914409428,,0.04380200248392141
2015-03-12,295.8481806574898,2990552946.572596,4122375117.132037,0.4923540998082901,422143.89671946,465534.54331929085,0.5802968465232011,,,0.6786933139551314,,0.6665551003461778,,0.04380200248392141
2015-03-13,285.6382567507711,2985190897.1966686,3992452703.1357217,0.4923984261456107,16157.321576585047,5495000.079606677,0.5286137757899788,,,0.6585432875769966,,0.500651417222441,,0.04380200248392141
2015-03-14,283.2459863615356,2984667738.00443,3955790506.63385,0.4921668498152189,132049.61487637612,316723.31367441954,0.5218743118045256,,,0.6523034130025636,,0.47971961347040515,,0.04380200248392141
2015-03-15,287.2991907259144,2984400742.64402,4010606878.822189,0.4919234764327005,140119.34663174432,571118.9767663873,0.5371181643859143,,,0.6610746506808663,,0.42112515522541416,,0.04380200248392141
2015-03-16,291.34814111759096,2982746056.9305334,4063742752.3412495,0.4919006137559925,351609.9785644289,1074312.1431516705,0.552868716228726,,,0.6701735635115388,,0.39766598413545434,,0.04380200248392141
2015-03-17,286.2368092015699,2983172588.3135037,3993365521.339909,0.4917364896080134,183482.56174250616,317489.4452293479,0.5282546057831183,,,0.6582534147967293,,0.4427287491443965,,0.04380200248392141
2015-03-18,258.19452903790227,2978561536.902684,3608379558.422928,0.4917009370420616,465268.9355505416,1238314.4179336487,0.4718823200043806,,,0.5956712957238265,,0.42597846816827295,,0.04380200248392141
2015-03-19,262.2621084126871,2974619754.2559023,3660789522.364002,0.4916384529141364,168393.95685759652,1710045.554029552,0.4789204787369633,,,0.6050470466500121,,0.3441021948394457,,0.04380200248392141
2015-03-20,263.0544217347894,2972695317.4963884,3672743424.632535,0.491442129454831,78986.492537194,679748.8706958807,0.4806801776866586,,,0.6071731734225515,,0.2871265261449541,,0.04380200248392141
2015-03-21,261.3618035693705,2971722118.52851,3645411728.572078,0.4912932701869428,298274.9940006372,282176.8818519982,0.4762204919405756,,,0.6026694885573065,,0.4796073246516934,,0.04380200248392141
2015-03-22,268.2085121177197,2970550359.583425,3746669022.793685,0.491041188111056,12865.501794054462,254437.6206221012,0.4936250568526995,,,0.6193360104049876,,0.3723466093766233,,0.04380200248392141
2015-03-23,266.23292063440385,2969238297.051462,3720036605.949141,0.4908584287582919,35172.36197217652,433614.52647174615,0.4863010019676054,,,0.614976347682436,,0.2995385454012478,,0.04380200248392141
2015-03-24,245.67390713063523,2965594880.788851,3433830829.4404182,0.4905924322316022,95165.1600076143,1048023.5051738198,0.4518622433280187,,,0.5680517691070895,,0.2473550124941813,,0.04380200248392141
2015-03-25,246.8942550731276,2961705027.168031,3451887785.9905405,0.4904718610384864,141307.47721252698,1533739.217639538,0.4620805428808379,,,0.5716483616566269,,0.2085494249158847,,0.04380200248392141
2015-03-26,249.57019468149684,2959075620.0966845,3490224149.0719776,0.4902684117622164,140732.90764017584,282418.42288970767,0.4666218849357814,,,0.5782706729893378,,0.2809904391418183,,0.04380200248392141
2015-03-27,247.8728067688984,2956866820.5055084,3467545937.5420527,0.4900707405946463,28202.79864033973,1486513.2941765566,0.4593558914854197,,,0.5747106341998418,,0.21548594177096922,,0.04380200248392141
2015-03-28,253.40005072568175,2956157038.2105603,3543857751.024703,0.4898182810353765,62033.86542185802,268269.16593327594,0.4833909583565543,,,0.5871969213420303,,0.21942380725199942,,0.04380200248392141
2015-03-29,243.3137110161505,2954864300.621171,3398344129.969292,0.4895094489225648,34166.12434794723,249446.62045860264,0.446581470825086,,,0.562977312345882,,0.19880977489769328,,0.04380200248392141
2015-03-30,248.42738942036203,2952357817.901148,3478055446.716845,0.4893261515096612,76405.48850259978,846450.6503043332,0.4722262472465308,,,0.5764556979374079,,0.17167376445414964,,0.04380200248392141
2015-03-31,244.57664205222832,2950726486.201154,3425061030.0151787,0.4890827706342017,77391.78081592206,2515465.5510599758,0.4551740015835727,,,0.567703698050196,,0.13644691951287052,,0.04380200248392141
2015-04-01,247.63303657656544,2940315854.522085,3466942586.8682137,0.4892983030785974,624751.6543908525,8585242.904475544,0.4766290938083714,,,0.5769343188136042,,0.12052779237583933,,0.04380200248392141
2015-04-02,253.9553864676677,2940538857.7029934,3561338791.825798,0.489664689988133,1650287.675746701,1553231.502706854,0.500254967561836,,,0.5930415953776281,,0.3560174970861628,,0.04380200248392141
2015-04-03,254.88683613841857,2939041019.280889,3570368964.1350703,0.489492389052479,66334.54688347944,1531860.6336407152,0.4978639173158004,,,0.5946390072775886,,0.2778389357878664,,0.04380200248392141
2015-04-04,253.99292625441475,2939007616.811995,3560717893.196825,0.4892267431841488,253516.038074425,251658.8981099252,0.494459208812014,,,0.592716537487504,,0.4602240998143549,,0.04380200248392141
2015-04-05,261.2126187518514,2938883350.367691,3662896994.891285,0.4889640901427193,70273.09755968553,489649.9612751904,0.5094580352740614,,,0.6094236765707077,,0.38104732693743026,,0.04380200248392141
2015-04-06,256.4220730129188,2938706578.446916,3596528507.304081,0.4887863983677528,57297.66024196238,456821.6296594998,0.4974095006421448,,,0.5981999797479497,,0.31714218702864927,,0.04380200248392141
2015-04-07,253.9894885279104,2937725161.0253115,3563374687.8827825,0.48855263950631,40630.09271282773,639497.4568114337,0.484791182560642,,,0.5926000608945688,,0.2537402424187931,,0.04380200248392141
2015-04-08,245.8480735401531,2936113941.4435663,3455172873.46259,0.4884579734708678,451243.26367951866,390742.0585166649,0.4586774245762353,,,0.5748096883914784,,0.4790143531485862,,0.04380200248392141
2015-04-09,244.6159208857772,2932276500.13575,3432112317.084119,0.4883854453905431,65580.07330700637,1198885.595522503,0.4525307067567133,,,0.5716356225382896,,0.3729359799011251,,0.04380200248392141
2015-04-10,236.51085470525223,2921685520.0730658,3320580424.340958,0.4886200818092868,72321.7779765267,15495261.023492044,0.4327441132049996,,,0.5553309099999302,,0.28086882196503404,,0.04380200248392141
2015-04-11,236.77240091579887,2920502435.0682545,3325081201.1797957,0.4883551136228957,46200.941568141214,244320.9512286012,0.435925960507603,,,0.5560072090025714,,0.2579264626707692,,0.04380200248392141
2015-04-12,236.47709775061168,2918588046.23746,3321690877.816596,0.4882340439002708,27442.96913216686,1048227.6707990266,0.4317419359218573,,,0.5556668307313036,,0.1999899349397577,,0.04380200248392141
2015-04-13,224.9765153296649,2913485484.09894,3159398932.4776344,0.4880909135645456,79187.17528720717,709246.8800364132,0.4047346292768679,,,0.5292883454144888,,0.17790486700675373,,0.04380200248392141
2015-04-14,219.38748621905413,2909123341.471423,3087074430.576041,0.4878938555246643,87510.5974067117,498142.4925545364,0.4021989258792957,,,0.5177383250665267,,0.17734710667801895,,0.04380200248392141
2015-04-15,223.8348000035629,2895250279.029065,3146499459.7525926,0.4884778641896622,123094.08405533047,11735025.91180004,0.4202864975888708,,,0.530867865519837,,0.13563269499050273,,0.04380200248392141
2015-04-16,227.870378726502,2893723052.227829,3204014710.4086614,0.488260787272425,24470.068057003864,708012.3720014666,0.4276120927305376,,,0.5406166093649365,,0.11036493100995143,,0.04380200248392141
2015-04-17,223.0841719013738,2891189279.7660656,3137420056.052315,0.4880922096288042,16930.953965078443,639197.7984286349,0.4156693500091314,,,0.5296610285633763,,0.0893956523719413,,0.04380200248392141
2015-04-18,223.5865237125548,2890289263.2004604,3145301142.260717,0.4877979671788309,13174.437097620352,287517.55996540305,0.4203002966679824,,,0.5308366615392367,,0.07850207186734261,,0.04380200248392141
2015-04-19,223.56744726495444,2889723086.0300274,3143491481.4092746,0.487503170124239,13423.941224001286,192528.83393686617,0.4163921802353657,,,0.5303145030934073,,0.07630763285827394,,0.04380200248392141
2015-04-20,225.2184300872037,2887367780.086256,3168617382.655549,0.4872769003774638,21687.85470978084,725263.7408013648,0.4270081823516539,,,0.5347410424647819,,0.06470657566509297,,0.04380200248392141
2015-04-21,235.52102469647576,2884884852.7872357,3306274610.921153,0.4871496417914742,63810.946195558936,2023649.679803096,0.4590567260863216,,,0.558306682784359,,0.056413083021544935,,0.04380200248392141
2015-04-22,233.7009634608557,2884407098.9627466,3291114804.824296,0.486924212925979,106462.4867840202,502990.2697503991,0.4495207949648604,,,0.5555815912963138,,0.09522459669968786,,0.04380200248392141
2015-04-23,236.16353681713173,2884525439.3369675,3326026568.870876,0.4896992867669037,97472.98839140662,293563.66741743125,0.4644540815050368,,,0.5646519237903558,,0.15442683651318032,,0.04380200248392141
2015-04-24,231.0205337248769,2882935810.446877,3254834392.747741,0.4895209814099996,7978.5822895969,769214.111561274,0.4343063457415559,,,0.5526691647074583,,0.11841322278240815,,0.04380200248392141
2015-04-25,226.58547994375857,2881936001.0862546,3193272522.83632,0.4893219110791101,334855.67512175685,471566.6973375999,0.4220411962603305,,,0.5421835227714044,,0.2663328830915651,,0.04380200248392141
2015-04-26,221.0537996048133,2879586839.2321267,3107980855.047654,0.4890815404279148,38207.72289877442,835984.7935199938,0.4041826011779337,,,0.52787297243396,,0.21117562460738282,,0.04380200248392141
2015-04-27,227.44977115968467,2876755273.990531,3207050826.378271,0.4890339691347799,280957.6767521078,1246999.814263241,0.4370153221353414,,,0.545182556549266,,0.21470844632239425,,0.04380200248392141
2015-04-28,225.3984377539342,2875708265.429428,3178122186.361246,0.488843102260279,285148.6159200046,490401.81756457104,0.4294362861098666,,,0.5402505976074917,,0.306396118122956,,0.04380200248392141
2015-04-29,225.6405442418366,2874571126.5859413,3184584655.6669035,0.4886830514759577,79852.94689150201,363725.2976951692,0.4344043807834356,,,0.5413859941824218,,0.284682566312291,,0.04380200248392141
2015-04-30,236.70311574991769,2874822390.58848,3334659918.171981,0.4884722826041713,9412.52061513327,337245.34575632337,0.474243657558845,,,0.5666050700282291,,0.22048942696929305,,0.04380200248392141
2015-05-01,232.7740205181823,2874247331.5145063,3285393429.238801,0.4882429939609746,23225.717958260924,323066.5703480571,0.447446548086128,,,0.5580836091047336,,0.18333992790552703,,0.04380200248392141
2015-05-02,234.4547062686378,2873764881.376899,3321280899.743544,0.4879516458694887,10959.915309890714,440443.8381404599,0.4615516671474886,,,0.5639377431073184,,0.14372589532201405,,0.04380200248392141
2015-05-03,239.8453986375642,2874313768.7477007,3380908116.0089946,0.4878257008558067,457689.255650006,316966.2773628889,0.4876406631850192,,,0.5738043943406177,,0.46878649567832215,,0.04380200248392141
2015-05-04,239.2673350149646,2873925519.384213,3375414088.1062694,0.4876647442427825,345389.38114767766,471900.4441349204,0.4824848233086626,,,0.5727603018544918,,0.5345677569463894,,0.04380200248392141
2015-05-05,236.2114911026119,2872178768.6615186,3337276211.508458,0.4874699267501746,39619.611742812966,380883.2095216708,0.4684596201673328,,,0.5664068713686835,,0.4269309097907536,,0.04380200248392141
2015-05-06,229.65578168538187,2871474787.5873404,3245579285.7379007,0.4872232820085006,55774.20868798442,310556.85519743024,0.4293444849782896,,,0.5507002180383682,,0.36509673131610837,,0.04380200248392141
2015-05-07,237.41283096784375,2869891010.2502203,3341731069.355095,0.4870021851854798,2737.7290743817607,753887.2562592882,0.4727764744482948,,,0.5670704313388711,,0.27473041934298553,,0.04380200248392141
2015-05-08,244.33760132386223,2870049890.2995768,3454845672.880282,0.4867928423613998,116336.55118417728,1270175.0285893762,0.505579651654049,,,0.5859808049698499,,0.2289455546937585,,0.04380200248392141
2015-05-09,242.61964510761345,2869934832.760606,3429881521.6785192,0.4866082555196368,93214.42271818632,390550.45629742416,0.4969728097367341,,,0.5815493246923634,,0.2313777832342742,,0.04380200248392141
2015-05-10,240.84372690869867,2869517657.290068,3397206383.594347,0.4863871575356501,9098.34748152166,477304.73897936806,0.4863635737699975,,,0.5758311165225178,,0.17829881885638288,,0.04380200248392141
2015-05-11,241.6363056849018,2865861826.9727087,3419163343.124949,0.4863653867471795,58225.505700138085,2137276.826324785,0.4910839797655889,,,0.5802661824374763,,0.14053482590678298,,0.04380200248392141
2015-05-12,241.3522020526193,2864333900.189734,3421539256.924168,0.4862014489077133,18579.014098428765,1964722.8058832027,0.491056426218325,,,0.5807833172316108,,0.1077651951718147,,0.04380200248392141
2015-05-13,236.34631682189985,2863725267.7755194,3351922696.79442,0.4859496651152894,12048.6786582937,169367.3904602824,0.45824987055264,,,0.5687925899626728,,0.09860872294073567,,0.04380200248392141
2015-05-14,237.2065240952482,2862023125.800467,3357677909.4518857,0.4857662439269748,105021.6873244236,536031.411527545,0.4647465095452532,,,0.5698928746198859,,0.12293766768900996,,0.04380200248392141
2015-05-15,237.88739720451107,2861162675.425046,3369761763.274355,0.4855619244818911,175790.9737189303,534091.1797796647,0.4761724739139228,,,0.5718752103383683,,0.17448834569729516,,0.04380200248392141
2015-05-16,236.39271552739996,2860399053.135613,3349369148.0159845,0.485341653073052,33038.33015718087,401155.5543188413,0.4544308532923987,,,0.5683082426097026,,0.15145573497727743,,0.04380200248392141
2015-05-17,236.67925526699733,2859975597.074153,3352274916.871856,0.4850115032905063,61082.66264294896,253024.5858491216,0.4572642913055273,,,0.5684985209448695,,0.17394429863747168,,0.04380200248392141
