t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2016-06-03,570.0249109843392,3389719347.8496737,8889927982.206165,0.4867365172087419,1172694.4398370085,103930.40599575086,0.8606785965801934,,,,,0.014115333863468527
2016-06-04,574.1044870799856,3401030693.671211,8977420987.003773,0.4866531534014847,1030406.9891079488,50586.46731478323,0.862629065125273,,,,,0.014115333863468527
2016-06-05,574.6507220672327,3410062258.8111706,8978480680.122553,0.4865702591346326,1269527.4849439154,55560.10396366575,0.8571671246874736,,,,,0.014115333863468527
2016-06-06,585.2448605161708,3424823018.8583946,9146493330.330597,0.4866778996784166,1255668.381413594,421796.924075714,0.8769400213076894,,,,,0.014115333863468527
2016-06-07,578.1194883937324,3432330231.5345907,9037157943.036709,0.486866440378656,2231972.164422467,308652.9600010694,0.8537539432246614,,,,,0.014115333863468527
2016-06-08,583.0049348368627,3442081931.6992626,9124577043.3334,0.4868025240856892,817530.6582373107,56765.265133766276,0.8711104283582085,,,,,0.014115333863468527
2016-06-09,577.0760450769253,3449248724.8804007,9023005800.326054,0.4867304088621101,1741132.0139389797,51735.98475658797,0.8425495730920356,,,,,0.014115333863468527
2016-06-10,579.8212995235086,3457191134.939248,9070327113.468008,0.4867266038255071,2686957.394118278,19454.643231058395,0.8605376231945449,,,,,0.014115333863468527
2016-06-11,607.17430380675,3465297012.2799587,9480189462.554676,0.4866739313384579,1175422.7542322816,32909.34171278565,0.8870559862892807,,,,,0.014115333863468527
2016-06-12,671.0887766935982,3504355464.033021,10503119709.6769,0.4874756391841343,9000831.373295527,141278.65195887914,0.936232163791192,,,,,0.014115333863468527
2016-06-13,705.2537025153345,3567360223.615184,11038724095.2221,0.4878208141147029,5269075.52326904,75737.25874694448,0.9409761945588314,,,,,0.014115333863468527
2016-06-14,685.1158454197318,3585891676.2809224,10727673939.351742,0.4882389722446724,2960874.9600492255,50001.90981137472,0.9194797519320094,,,,,0.014115333863468527
2016-06-15,697.4923346649625,3615699498.93377,10887622874.076164,0.4886955105186518,9367502.470421836,18147.533271962253,0.9359630274626668,,,,,0.014115333863468527
2016-06-16,768.6542678135833,3686956157.53195,12015154032.01025,0.4892706963672186,7415658.259565901,100950.60483381314,0.9458146689717192,,,,,0.014115333863468527
2016-06-17,752.9334092068809,3716583427.777471,11780835314.003183,0.4893534974242789,4924904.124837796,26223.750729106287,0.934573053616234,,,,,0.014115333863468527
2016-06-18,757.3416662071204,3736479078.1149015,11870111142.688574,0.4893262820015032,3184915.652361456,12899.290454856568,0.9347935818743044,,,,,0.014115333863468527
2016-06-19,767.4518264835016,3748447011.4339714,12031967599.925474,0.4891858315038381,2152225.2414089963,19583.854163828135,0.944217045191924,,,,,0.014115333863468527
2016-06-20,715.3350485677917,3761436162.078472,11217823281.734158,0.4893656027684326,5983252.185739158,223054.41079134808,0.8843542464899619,,,,,0.014115333863468527
2016-06-21,667.217531653078,3763799757.3965,10476917295.257074,0.4896063983166257,3487423.670584772,70754.83041339711,0.8605219740143729,,,,,0.014115333863468527
2016-06-22,597.5623930748819,3751544909.1381416,9147273988.646263,0.4896717556064381,3551684.7364346925,26742.033054284675,0.7790868257627139,,,,,0.014115333863468527
2016-06-23,627.9657566291881,3741932684.733156,9854267731.983784,0.4896115814911778,1505307.9109886466,27451.974769213768,0.8273234427612239,,,,,0.014115333863468527
2016-06-24,667.5468611638372,3758761420.9747663,10477541701.969778,0.4895837198348181,3882466.002203794,10623.653838470524,0.8777419214771498,,,,,0.014115333863468527
2016-06-25,665.7125861193371,3771944661.634714,10451447809.273329,0.4899210535546128,4232674.505906969,13319.163718356513,0.8637600689463202,,,,,0.014115333863468527
2016-06-26,633.8908753967772,3767203648.122273,9982326357.37778,0.4897740925778807,2077953.528446147,26797.013495281695,0.8205175777691118,,,,,0.014115333863468527
2016-06-27,657.042473154401,3773188310.0334272,10227669838.007105,0.4897445980170635,2760798.805646801,6706.625374195357,0.8500563087360906,,,,,0.014115333863468527
2016-06-28,647.9137512329382,3777408062.747738,10159538033.86876,0.4895914887278849,880363.3150509844,20515.833758563364,0.8324058703279009,,,,,0.014115333863468527
2016-06-29,637.0942855303231,3775399384.5772104,10019844169.965134,0.4894425353057168,1461313.5612048905,58643.08282749699,0.8233627569219908,,,,,0.014115333863468527
2016-06-30,672.6324199351302,3790054288.556309,10572479959.96194,0.4898433072244424,2824596.996929397,15203.713216104738,0.8966533552048022,,,,,0.014115333863468527
2016-07-01,677.7523138559045,3800730986.5970182,10672923087.091818,0.4897120206893164,2529051.640817115,6642.902498612199,0.8976559968399851,,,,,0.014115333863468527
2016-07-02,703.0031427888437,3810193560.490918,11050380242.549677,0.4896264469546087,1513777.189181258,36577.69107956673,0.9204082269830736,,,,,0.014115333863468527
2016-07-03,661.439850366025,3811888957.4667583,10489225967.253448,0.4894378096070067,1041793.8215243428,4471.238410030649,0.8625255787227731,,,,,0.014115333863468527
2016-07-04,681.3720236261811,3817067436.71434,10720223506.122858,0.4892794415062538,3249943.50275953,46477.40105918924,0.9008261159977556,,,,,0.014115333863468527
2016-07-05,669.5220391628915,3825819410.703521,10533018044.029108,0.4893345665501301,803451.3884940023,24736.60600749027,0.8562770055478451,,,,,0.014115333863468527
2016-07-06,677.0219670928782,3831993188.36327,10664009380.720642,0.4892566858561913,2721165.1046050014,18623.054317853646,0.8942475229349945,,,,,0.014115333863468527
2016-07-07,640.7836172202872,3827053154.409389,10088394612.971066,0.4892511405757722,2711973.991493924,24209.123185594388,0.8105747179141394,,,,,0.014115333863468527
2016-07-08,665.8419667000638,3832339694.0088234,10485398354.477562,0.4893274930599178,2434704.190817177,116139.59617174177,0.8631841357340896,,,,,0.014115333863468527
2016-07-09,657.3184540890006,3838794170.772528,10353153335.238665,0.4895529833530452,2201307.7345109875,9295.196070801408,0.8537796092022844,,,,,0.014115333863468527
2016-07-10,651.3047799816928,3843815036.0878353,10246698465.141092,0.4897260150689362,4658461.263114602,29439.57175461722,0.8338198019163683,,,,,0.014115333863468527
2016-07-11,651.1524242489038,3851795828.7135854,10258468410.747328,0.4900127177780598,5929651.070089961,43493.50257690195,0.8405425187477782,,,,,0.014115333863468527
2016-07-12,665.2699931763912,3858108760.290656,10473477422.17488,0.4898726278627992,2462528.174454523,5679.8782407550925,0.8629675626757918,,,,,0.014115333863468527
2016-07-13,655.2105758522562,3862892465.112135,10324629575.2784,0.4897584104663777,946690.7253078372,7769.832471550051,0.8350702217169903,,,,,0.014115333863468527
2016-07-14,660.2911244612783,3865285797.464752,10405851237.876764,0.489604838119465,912734.4292272512,8950.420573378564,0.8504978611449187,,,,,0.014115333863468527
2016-07-15,666.4306437343722,3868729294.0475674,10521656196.509644,0.4894489439862998,1542925.9677409134,10901.363155237506,0.8796012455563605,,,,,0.014115333863468527
2016-07-16,663.3188356448769,3871851903.783612,10472669771.886238,0.4892290570198652,612217.1769822582,8117.432090675563,0.8574105062996574,,,,,0.014115333863468527
2016-07-17,679.8341644292315,3881762717.487811,10694723366.573484,0.4891648391410362,1564803.5492676788,1722.9444976481177,0.9016455454746,,,,,0.014115333863468527
2016-07-18,675.0654188097517,3886461609.731128,10643656748.040323,0.4890097081425646,1001301.263773086,1365.991142163458,0.8857108467103045,,,,,0.014115333863468527
2016-07-19,674.0658044287677,3894754367.457589,10633902453.179758,0.4891440194737241,2131968.6884800713,62023.71737478369,0.886960006815497,,,,,0.014115333863468527
2016-07-20,667.3264934261225,3896820222.8033,10528666444.554996,0.4890344679259872,1085212.1237583205,6749.381700289387,0.8585758269565472,,,,,0.014115333863468527
2016-07-21,667.2942051820498,3898557764.2440863,10521764706.114475,0.4888852872429074,1156200.792210227,18872.30327624242,0.8614048575305097,,,,,0.014115333863468527
2016-07-22,653.2611166392969,3899848145.314748,10287878434.941408,0.48883168161849,1271948.1309257953,98422.64895541492,0.8032882927742128,,,,,0.014115333863468527
2016-07-23,657.7541150361819,3899830503.2068353,10376228891.04319,0.4887126756190771,828517.1489523201,262855.9608017684,0.8302105089993527,,,,,0.014115333863468527
2016-07-24,660.8986520111177,3909445856.510419,10412231997.064882,0.4887366978486591,4691337.016873733,1163.0117611224753,0.8363943448885552,,,,,0.014115333863468527
2016-07-25,656.727918956488,3913994175.050628,10372090830.327414,0.4887022881377598,2050194.0377122457,13238.25982489951,0.8287852887084071,,,,,0.014115333863468527
2016-07-26,654.174462619276,3916494622.731365,10341986248.89276,0.4886225945340773,1026172.4899254952,11877.072239434874,0.8191303745523224,,,,,0.014115333863468527
2016-07-27,656.6374550331486,3921379940.539116,10355475079.54202,0.4885834937793938,1729750.9442927022,83316.8914085555,0.8306175085138762,,,,,0.014115333863468527
2016-07-28,654.8738329724555,3924277531.206133,10336096228.856873,0.4884959641095337,1984972.2122951525,10332.645572900758,0.8116501069309191,,,,,0.014115333863468527
2016-07-29,657.202841742762,3927484310.096591,10365637241.10655,0.4884231632083907,1821816.2378057172,8442.759578441883,0.8304707337498939,,,,,0.014115333863468527
2016-07-30,655.0710646480535,3930974321.6383142,10343096746.688835,0.4883876320695553,2346634.225340472,13542.59531907554,0.8114761844986975,,,,,0.014115333863468527
2016-07-31,626.6782449704231,3927523792.547786,9897847469.31774,0.4882491464387398,1373687.952337815,7451.221328029464,0.7401068187818587,,,,,0.014115333863468527
2016-08-01,603.0714699772217,3921536726.3370504,9522801430.90717,0.4881107123782841,1060501.281059281,94639.61870822264,0.7264519521493682,,,,,0.014115333863468527
2016-08-02,541.1173090967804,3904147835.636695,8545555762.140992,0.4883393066154545,4009164.4346369985,49550.59694571125,0.6907273462398041,,,,,0.014115333863468527
2016-08-03,570.498084933119,3896533616.7386894,9010733311.942204,0.4882947134940716,1431130.4864877982,123883.4095152247,0.7118270285843352,,,,,0.014115333863468527
2016-08-04,584.2871190374406,3901571628.010696,9227539521.710287,0.4887000987809076,866245.6384318979,17382.07782649559,0.740270848269074,,,,,0.014115333863468527
2016-08-05,578.7203581679671,3901524802.677429,9161366802.912771,0.488540288773495,922403.7138896122,18884.606714012913,0.7364295724707836,,,,,0.014115333863468527
2016-08-06,590.6386563792255,3899863010.317879,9331821222.032393,0.4883699376577857,988420.5671277432,35819.15259817632,0.7541273088119302,,,,,0.014115333863468527
2016-08-07,594.2242426379976,3901749525.0914593,9400124833.339802,0.4883395591501914,1671404.0122261925,18025.090038518178,0.7594205129622449,,,,,0.014115333863468527
2016-08-08,591.594596271462,3902212071.936955,9348206030.333073,0.4882035086341202,576128.9724763776,13154.545968790591,0.7502149391518327,,,,,0.014115333863468527
2016-08-09,585.9862966427914,3899866352.231349,9262012851.807665,0.4880922974728777,571035.6137420125,21632.25809404754,0.7306008100248675,,,,,0.014115333863468527
2016-08-10,593.309228099764,3897847730.4435534,9370518421.94039,0.4879962603906367,1017687.1603227634,7537.183880073344,0.757604232270992,,,,,0.014115333863468527
2016-08-11,586.8243344160251,3897741228.362935,9277466679.62752,0.4878180991360357,1358955.9531980597,5380.092843909876,0.7291461054821528,,,,,0.014115333863468527
2016-08-12,587.6670928265272,3897445549.5919657,9291884895.42345,0.4876377528759112,343011.1027526033,21421.715956039963,0.738245707229553,,,,,0.014115333863468527
2016-08-13,585.6063890254981,3898152362.4507446,9263621749.691488,0.4874239436608151,1138645.2593324068,4932.067279395067,0.7270036347799953,,,,,0.014115333863468527
2016-08-14,572.7941323513933,3896929847.6430993,9040553069.931124,0.4872585656549398,766697.3447941091,99199.46103364852,0.6948385969453603,,,,,0.014115333863468527
2016-08-15,567.4857481002539,3893323943.2333274,8983503488.573391,0.4870715801377134,864777.825707129,21190.95309642627,0.6940948348950917,,,,,0.014115333863468527
2016-08-16,578.4633278459701,3895631081.483834,9150748864.902096,0.4871277895509914,1459575.3646292835,70238.6309725864,0.7275312990040137,,,,,0.014115333863468527
2016-08-17,573.999199368756,3895046631.2262897,9081013051.035517,0.4870548958699479,1226090.7128706942,11558.67464532781,0.7130870916414526,,,,,0.014115333863468527
2016-08-18,573.6346051922998,3895392196.1491976,9076349198.185616,0.4869272667535924,1147256.3212053778,47634.35772924883,0.7080828730879448,,,,,0.014115333863468527
2016-08-19,573.6856113314623,3896085884.743587,9088880589.029415,0.4869289856734916,2304233.4646521993,17792.80077796657,0.7170510495093542,,,,,0.014115333863468527
2016-08-20,580.6772171224967,3906330443.2363386,9184887064.747538,0.4875240428800386,556271.335730554,5084.874396649365,0.7460878335977807,,,,,0.014115333863468527
2016-08-21,580.2640710660802,3907769956.926608,9188477609.22652,0.4873275250726126,1182272.9268666408,22333.193951595327,0.7435551982446077,,,,,0.014115333863468527
2016-08-22,584.5310006792232,3908626963.947065,9258758323.422253,0.4871567960974566,875722.1942424711,13595.851996525604,0.7557472263293558,,,,,0.014115333863468527
2016-08-23,582.1403915731989,3908647904.0280857,9214944474.682312,0.4870220984069,790667.4462741945,14683.42118687854,0.7459045271987855,,,,,0.014115333863468527
2016-08-24,578.8355713317429,3907351369.933908,9160780996.072428,0.4868892273508654,1047523.5800757594,6010.739391660177,0.7224461144355826,,,,,0.014115333863468527
2016-08-25,575.7225958239035,3916603757.554779,9117007614.808722,0.4874635484227482,1927787.7089534332,14726.443395609163,0.7187824887062219,,,,,0.014115333863468527
2016-08-26,578.7497338081189,3918201455.901294,9168892190.375525,0.4874089890252636,2172493.199563294,11355.379118436682,0.7387518739857852,,,,,0.014115333863468527
2016-08-27,569.4518502062841,3917345839.674931,9019670171.000134,0.4872056906897113,396639.87337616424,6767.890306906399,0.6776766951546354,,,,,0.014115333863468527
2016-08-28,575.0956449603555,3917355930.713335,9108782666.197498,0.4870162786329747,641771.9629150964,33389.5341110307,0.7167742178191723,,,,,0.014115333863468527
2016-08-29,572.9005311004324,3915063410.611634,9076450106.691273,0.4869442307643547,1139179.8660840003,271465.8949808202,0.6953354929291712,,,,,0.014115333863468527
2016-08-30,575.264045416163,3918212718.8402386,9115074501.625618,0.4870349896360566,4622682.781346943,73336.08817246917,0.7171134405435083,,,,,0.014115333863468527
2016-08-31,571.1965360376626,3922706647.3572607,9053089603.39864,0.4872601859124993,2090982.431036271,54149.93719567283,0.6771458863773326,,,,,0.014115333863468527
2016-09-01,572.5561672481705,3922430969.286938,9074129103.014248,0.4871737756029156,1240799.7798309615,13877.112955118597,0.7048168729049166,,,,,0.014115333863468527
2016-09-02,575.0009111070633,3922913726.963825,9099051585.992496,0.4870010710255178,605687.466348121,21146.91904192604,0.715342517946691,,,,,0.014115333863468527
2016-09-03,598.6908473034971,3925236013.1058087,9443499393.022615,0.4868830634654758,620761.5107328371,14246.846771121933,0.7954074711485651,,,,,0.014115333863468527
2016-09-04,611.4227799559515,3930754446.9559712,9693605155.808786,0.4867228940646994,1219681.340554091,29041.205677701873,0.8091053754424544,,,,,0.014115333863468527
2016-09-05,606.1033693815909,3934104172.0564985,9610330958.35278,0.4865815224297756,694086.630888966,6002.490398966536,0.8037143972425939,,,,,0.014115333863468527
2016-09-06,610.3828471588885,3939282257.014192,9711887730.00714,0.4865039034636868,1472728.2921441966,9894.767672383538,0.8126165860075089,,,,,0.014115333863468527
2016-09-07,615.0585387829371,3943192557.9907455,9754537684.03727,0.4863507839736782,769647.0947570775,31642.571050667397,0.8131891557981662,,,,,0.014115333863468527
2016-09-08,627.3697008597358,3949651170.7738647,9961914467.960909,0.4863495873839996,1074530.267398703,54677.24254970944,0.827673968433553,,,,,0.014115333863468527
2016-09-09,622.2820047345849,3953982887.0785575,9871323097.631046,0.4862649170917686,797854.5242809129,49560.18859837601,0.8091582860121767,,,,,0.014115333863468527
2016-09-10,623.2641908171909,3956477221.476269,9889061357.956615,0.4861126331857147,864250.2079044182,2749.6315177914316,0.8077620090730714,,,,,0.014115333863468527
2016-09-11,606.3234045793001,3958908893.270602,9623004392.309418,0.4860237466547549,1664545.1038655897,26533.2798836514,0.7769831422098623,,,,,0.014115333863468527
2016-09-12,607.3223156688099,3958724004.223562,9635427714.95194,0.4858536121385101,672248.3984115076,8172.060793785604,0.7839610088399114,,,,,0.014115333863468527
2016-09-13,608.2890249240006,3964335766.908202,9651804458.967184,0.4861025814238818,4051386.367120136,34680.67323839364,0.7852801810359741,,,,,0.014115333863468527
2016-09-14,608.7350306744854,3966742021.4885554,9662536240.194263,0.4860056697438522,1366665.712481727,13499.806036115157,0.7845361188048209,,,,,0.014115333863468527
2016-09-15,605.2743670751692,3968065198.595757,9608769796.25442,0.4858638655458062,955595.0123834984,11732.426304421402,0.7631096282732587,,,,,0.014115333863468527
2016-09-16,607.7392757581945,3971927597.28949,9646899141.0748,0.4858400513862708,755523.7901658589,28087.191159547416,0.783915640412264,,,,,0.014115333863468527
2016-09-17,606.886534070155,3972976105.105032,9595538541.060038,0.4856696664179691,717652.3235044659,5306.447361444425,0.7569014222613566,,,,,0.014115333863468527
2016-09-18,610.9444636865104,3974613373.1030025,9695380153.711246,0.4855249081771459,1045386.3908665224,1824.210771457808,0.8036257363031549,,,,,0.014115333863468527
2016-09-19,608.5191535319566,3975973387.8612766,9669456935.808014,0.4854487519434248,1095586.791512607,4143.380427253831,0.790304169046883,,,,,0.014115333863468527
2016-09-20,606.7807663856313,3984140760.831772,9638228442.168455,0.4856257621322651,2878064.3254673677,9942.648552863577,0.7620376623737994,,,,,0.014115333863468527
2016-09-21,596.5872229886088,3982889070.494739,9477550055.2319,0.4855291964540416,1323472.5851880168,17042.027436835855,0.7435561864248508,,,,,0.014115333863468527
2016-09-22,595.3638256212346,3982856915.500429,9459164154.154106,0.4853756100005908,776341.7782571808,7842.635641204619,0.7366285286642041,,,,,0.014115333863468527
2016-09-23,601.5785021720683,3983542468.444256,9559333659.097588,0.4852576122556443,724044.060851266,2706.564348305694,0.7614153555103398,,,,,0.014115333863468527
2016-09-24,601.0346316912924,3982563806.243541,9576265895.224642,0.4854014910905809,843240.8139511003,35111.6567110461,0.7618542541232942,,,,,0.014115333863468527
2016-09-25,600.5018579499821,3986785459.5757146,9544452971.32307,0.485469104335151,4371749.418615115,3603.3777569810686,0.7550100537357696,,,,,0.014115333863468527
2016-09-26,606.2001855573536,3989813517.6889544,9638749715.608446,0.4853514984350799,1228378.5078479252,13058.614524896691,0.7834878999540381,,,,,0.014115333863468527
2016-09-27,604.6179169458967,3992466490.8946457,9620333336.728514,0.4852776563654565,1607566.0687931117,2703.034085023493,0.7735960892497569,,,,,0.014115333863468527
2016-09-28,604.9065178321194,3993648839.862463,9612280829.769136,0.4851503001562439,1089364.0977806794,14900.024997922805,0.7696849640205113,,,,,0.014115333863468527
2016-09-29,605.8710149342171,3994747348.410349,9634418375.775528,0.4850198213543421,733413.2886855298,19844.429793540192,0.7836576306873589,,,,,0.014115333863468527
2016-09-30,608.9129588326075,3995028795.966042,9683570297.30123,0.4848726141961308,506430.4956271732,25388.28096483998,0.810220738985413,,,,,0.014115333863468527
2016-10-01,615.4437866654439,3997335159.2251825,9781531079.111517,0.4846770850358403,563545.3616749928,3980.5383282768207,0.8150816159316746,,,,,0.014115333863468527
2016-10-02,611.1847244226493,3998169622.0516567,9690770724.370111,0.4844980767025326,629663.3397646768,28355.527935002472,0.7981890549279538,,,,,0.014115333863468527
2016-10-03,612.7803428472209,4003737697.232272,9735413086.201317,0.4845050220497851,1211121.087975644,21905.950410781537,0.8066348568510501,,,,,0.014115333863468527
2016-10-04,608.7535531170712,4008952054.488662,9691265586.12374,0.4846953342731318,1117662.1851518075,15356.656960219558,0.7910505248502617,,,,,0.014115333863468527
2016-10-05,611.7243118951259,4011265358.993164,9725267720.771824,0.4845521029702163,1368667.1402570405,9107.495534063217,0.799201161012436,,,,,0.014115333863468527
2016-10-06,611.3559903041948,4013450778.428312,9733844596.957567,0.4844158125830015,686566.2309454262,10203.458616293516,0.8028080504116357,,,,,0.014115333863468527
2016-10-07,617.7007337644986,4015568297.392206,9813316032.96409,0.4842862035694495,924296.412352856,5364.39704746404,0.8199272201213426,,,,,0.014115333863468527
2016-10-08,619.0011133410942,4018201935.8070974,9853957519.211258,0.4841248019251455,708466.2355310575,24045.10788921172,0.8228407150540231,,,,,0.014115333863468527
2016-10-09,615.6507746403641,4019352391.024241,9801854352.501236,0.4839189024160314,624294.4680477139,4360.898896314534,0.8089280658393785,,,,,0.014115333863468527
2016-10-10,617.885270112388,4021540085.643557,9846205859.243036,0.4838722689195882,1232553.6653871385,8639.936129892458,0.8226686050605443,,,,,0.014115333863468527
2016-10-11,642.0432135326828,4031830814.3564167,10224162448.80384,0.4839457952582361,3147490.7660933193,38308.00541031889,0.8595014965469664,,,,,0.014115333863468527
2016-10-12,635.7951243678986,4043822823.18616,10128371282.517214,0.484120925976889,1110627.6778611403,14750.256959131371,0.834200643607835,,,,,0.014115333863468527
2016-10-13,635.3288217408204,4047174159.682542,10125277200.873062,0.4840967744863529,1448881.5017790925,69627.59105559545,0.8304970476287169,,,,,0.014115333863468527
2016-10-14,638.0457908025508,4049942322.949912,10163759864.670135,0.4840101601638937,1427904.5120847065,12475.642820225916,0.8439217885616909,,,,,0.014115333863468527
2016-10-15,636.7173591554766,4052048645.922503,10143728766.406025,0.4838575744563813,672700.1587591749,76299.36675777167,0.8301371812606153,,,,,0.014115333863468527
2016-10-16,640.4330294524818,4054781798.2731695,10203964890.364271,0.4837429210942124,1480503.6398266694,12686.533844371888,0.8536708434215574,,,,,0.014115333863468527
2016-10-17,638.2363785568257,4064214018.499305,10180024446.373163,0.4841414363321429,9144235.9101369,7972.596499846395,0.8432714664658383,,,,,0.014115333863468527
2016-10-18,635.2516741913081,4070891947.574035,10123634179.323463,0.4843011872542177,2684919.0349538876,35084.42155318675,0.8112761232434659,,,,,0.014115333863468527
2016-10-19,628.6662997535108,4073505493.924265,10029720069.473972,0.4842812054849589,1571459.2399008744,11024.655542741097,0.7983131344219476,,,,,0.014115333863468527
2016-10-20,628.7118242328036,4075064578.47919,10018498471.533909,0.4842529625256572,1879666.570794677,11200.59367647606,0.8002376496552793,,,,,0.014115333863468527
2016-10-21,630.4802818461595,4081687984.254907,10050928956.250303,0.4844416734719005,1343778.0965677924,28941.29542072797,0.8088811916317517,,,,,0.014115333863468527
2016-10-22,652.4767975854163,4085691531.4433513,10402806099.73499,0.4843391264574486,1413934.9540389224,15852.660589033823,0.8772410211211981,,,,,0.014115333863468527
2016-10-23,650.3057909224307,4089369530.500801,10379019450.612986,0.4842263326776404,1118059.092018076,6151.669196679252,0.8710403350401539,,,,,0.014115333863468527
2016-10-24,648.7729777619805,4094393745.246233,10338159001.478985,0.4844711571541943,1676265.7094004832,9324.175768554902,0.8574609760226217,,,,,0.014115333863468527
2016-10-25,652.6148720913783,4101726793.6302137,10427603020.226452,0.4844966956267561,1995867.2794824976,4637.080876464866,0.876770331676102,,,,,0.014115333863468527
2016-10-26,674.1736532731238,4112741735.824074,10753484248.501871,0.4846213335921484,2535014.702520429,20172.0061439623,0.918236979504787,,,,,0.014115333863468527
2016-10-27,687.4780503021145,4128764182.570032,10895045883.872938,0.4847005368409569,1826444.7160457,13431.62502192032,0.920049399506415,,,,,0.014115333863468527
2016-10-28,688.4962938599248,4136053103.428709,10965686055.920546,0.4846362400878143,1253374.2312085335,4200.260708312616,0.9232555715193392,,,,,0.014115333863468527
2016-10-29,714.0132049999412,4148932835.5405655,11393081943.137829,0.4846129202032191,2990917.205522047,3767.1071129911256,0.9321346877821348,,,,,0.014115333863468527
2016-10-30,697.5440979156243,4152076959.055617,11131759087.661663,0.4844476399403334,898062.8328835409,146435.89761104714,0.9182754835658358,,,,,0.014115333863468527
2016-10-31,697.0695553784091,4162371725.7923822,11131400853.734926,0.4844262237072555,2305450.3921671933,7578.740117632463,0.911414103937802,,,,,0.014115333863468527
2016-11-01,729.7826819595628,4176776619.903878,11646936746.068283,0.4843993204840558,2479387.009156939,14779.813025509187,0.9356289547822624,,,,,0.014115333863468527
2016-11-02,742.1366006752444,4185198366.170973,11720396055.221552,0.4843584865195492,2999033.319439138,4215.160990321125,0.9430981426859102,,,,,0.014115333863468527
2016-11-03,687.9545124061295,4191991672.984504,11002350043.09161,0.4843193362949378,3276661.3773038737,6508.524671418158,0.8910285107038296,,,,,0.014115333863468527
2016-11-04,704.0639814357988,4195752911.886307,11249283670.862904,0.4842942956636753,2382381.968092708,5323.937343643421,0.9131347549774856,,,,,0.014115333863468527
2016-11-05,705.4952687890394,4198909462.017144,11280238445.461832,0.484134510095455,1277732.3519846762,2528.5252855928325,0.9168078134568666,,,,,0.014115333863468527
2016-11-06,716.3226858760313,4203123475.153295,11405623965.68817,0.4839775885115449,1396518.8256810128,11590.768080334388,0.9219948234250877,,,,,0.014115333863468527
2016-11-07,703.0813011748169,4207282582.394557,11230152255.641054,0.4838737875384986,1287000.915665686,4099.1662590706865,0.8946970380308535,,,,,0.014115333863468527
2016-11-08,710.8930104497259,4217636767.5771937,11356428612.02304,0.4840264349634417,4142219.128497482,34047.60299986876,0.9187213624671432,,,,,0.014115333863468527
2016-11-09,721.2385791964598,4231026428.732752,11518190207.809189,0.4840743044295068,3347383.418706616,113048.51260205536,0.9159662001066587,,,,,0.014115333863468527
2016-11-10,713.3071442331326,4236074177.3780146,11397802749.867825,0.4841590490341534,4112835.2083556354,32103.30360160653,0.9099326856391612,,,,,0.014115333863468527
2016-11-11,716.6398744331848,4241547340.3084593,11442703572.586472,0.4841490413194961,3265000.767188864,13096.257127013838,0.916465829742536,,,,,0.014115333863468527
2016-11-12,704.1206813292735,4243145027.7887297,11238249067.29494,0.4839574898624946,1592676.7049955656,10069.174369463806,0.8761332447516732,,,,,0.014115333863468527
2016-11-13,702.3881415369592,4243403571.02281,11247699689.686283,0.4838101445396407,1513558.613417961,3497.289255497536,0.8862760695382308,,,,,0.014115333863468527
2016-11-14,704.8674758914456,4247745786.517313,11268629846.526598,0.4837938413654802,4393402.833718114,69233.81864284421,0.8922947223501344,,,,,0.014115333863468527
2016-11-15,712.2453422595772,4255518889.784341,11396089920.7939,0.4837666783489495,1665522.7792255622,8019.5036195562225,0.9125249641595968,,,,,0.014115333863468527
2016-11-16,737.3415145062261,4272291280.391103,11810589650.745588,0.4841277577052239,3505873.3827743754,17094.981883806227,0.942378292777808,,,,,0.014115333863468527
2016-11-17,730.3281411168742,4287871267.9976454,11680103120.799604,0.4843481704133822,5000507.1738008605,28159.310199466447,0.9118078758466076,,,,,0.014115333863468527
2016-11-18,748.4639181660784,4297894688.078953,11971532396.234388,0.4843809957602444,2148261.0417980906,6655.813714724308,0.9450032707250317,,,,,0.014115333863468527
2016-11-19,750.7693031371174,4303594861.11002,12009739188.573788,0.4842822378865999,1693269.1456633003,3042.0709486766877,0.9476122038574866,,,,,0.014115333863468527
2016-11-20,729.8329977409578,4305907874.578251,11646354333.893396,0.4842050707692524,911450.0297712048,14338.916592453095,0.9009486722410798,,,,,0.014115333863468527
2016-11-21,736.549441363089,4312242279.570741,11768685165.035263,0.4842181993272091,2323490.7867662604,73487.58721373888,0.913063308645788,,,,,0.014115333863468527
2016-11-22,748.0008385885615,4321682054.944262,11969202585.636932,0.4846394467697015,2655886.788906472,5865.623833269159,0.9430657639930108,,,,,0.014115333863468527
2016-11-23,741.6163279205991,4329514045.372112,11862098068.063889,0.4846191853192537,2033116.7319520495,21573.67098978085,0.9232045181775296,,,,,0.014115333863468527
2016-11-24,737.6106062205533,4358752201.091903,11793339746.3,0.4856298208797763,4094803.612014281,7704.259069331829,0.9060807074114792,,,,,0.014115333863468527
2016-11-25,739.7574413834575,4361912184.309132,11841557977.29708,0.4855359665217063,1686135.7095062262,2910.8826987812135,0.9230351371061564,,,,,0.014115333863468527
