t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-03-03,1291.5770036360643,5922964254.839952,20917915918.786663,0.4946808969614658,20830267.62884488,0.1421939085092314,0.999318297382509,,,1.747046405153347,,97338796.13447517,,0.04380115038450927
2017-03-04,1267.3528520011428,5945293109.1702,20527681416.766464,0.4946720168562015,7020707.960908531,0.2122905584193889,0.977151720892774,,,1.7079846832363694,,81271902.33579154,,0.04380115038450927
2017-03-05,1277.5105061242275,5963364388.736701,20690410192.74043,0.4946279820136095,5487329.133228401,0.1929032046902057,0.989469702267768,,,1.716154702871852,,68065432.67788675,,0.04380115038450927
2017-03-06,1283.6842084600808,6000141984.044899,20809451973.86971,0.4947486098170163,15249947.931500986,0.0743044649775906,0.995591548409714,,,1.7158673015576698,,102358063.5984388,,0.04380115038450927
2017-03-07,1236.2938477594744,6021256785.277384,20031440247.819485,0.4948815365677785,6954307.945636276,0.6932553283866936,0.9520745014090208,,,1.6463655816415863,,79276392.8104635,,0.04380115038450927
2017-03-08,1150.0236036838078,6033960218.68404,18713848479.336937,0.4950773202774482,19676797.88518086,1.9493648326330375,0.9186278564714336,,,1.5354429962166558,,61980782.971311525,,0.04380115038450927
2017-03-09,1195.1541699691657,6041040227.934399,19309687593.5885,0.49519156418646,7907213.542569081,1.6599684858440995,0.940921227184644,,,1.5828390546391853,,47676455.24947325,,0.04380115038450927
2017-03-10,1112.0866738418888,6055269508.851755,18025134295.791504,0.4954665688180363,12294790.436524924,216.5201855281512,0.9040181246251358,,,1.474889173630467,,35771537.33113502,,0.04380115038450927
2017-03-11,1185.305844220053,6065494642.294458,19229667138.606743,0.4954701458012931,5852957.41527521,8.12093408048107,0.9363151512864863,,,1.5708077482155132,,27008834.162157994,,0.04380115038450927
2017-03-12,1235.7711375341892,6079693595.449063,20034556225.26196,0.4953891396388835,3410624.3819387336,0.335842722473777,0.9664086112991552,,,1.632467395874788,,22795480.979877032,,0.04380115038450927
2017-03-13,1244.5663616591323,6135309446.982798,20174398530.58283,0.4959626786329066,10486517.6607744,0.2330332664289808,0.9662064880466372,,,1.6308466299049071,,28346632.91143066,,0.04380115038450927
2017-03-14,1247.7630042828844,6155464691.286139,20233665353.295406,0.4959284414872275,6251321.137357932,0.2218619041870063,0.9667647995039138,,,1.630169390531794,,28304132.580199454,,0.04380115038450927
2017-03-15,1262.42062405524,6189021987.822647,20474753607.1654,0.4960822035094903,11503580.135913994,0.1267138949286482,0.9799146883854573,,,1.6411576668723187,,43924071.61403255,,0.04380115038450927
2017-03-16,1176.9608841733427,6212733952.60517,19149989154.13829,0.4964310893655693,13836480.295088751,1.572691229818517,0.9073816317538442,,,1.530187844779883,,35142544.62659658,,0.04380115038450927
2017-03-17,1075.7232574298555,6213613573.699364,17449914522.212982,0.4969818225988631,17122707.9978382,7.000167939076313,0.8745131915656768,,,1.3956919304012343,,26968419.084651973,,0.04380115038450927
2017-03-18,968.1089976755732,6201151064.534384,15711729368.045635,0.4977672074628505,14104940.171838826,1145.1684983895589,0.8305280747677416,,,1.2611825724860584,,20229393.541609485,,0.04380115038450927
2017-03-19,1018.30455866016,6207176016.755222,16522592055.50698,0.498080246627623,6899322.731942137,1861.136089702362,0.8593201133915255,,,1.325816555502884,,15172971.918464065,,0.04380115038450927
2017-03-20,1043.6578375929496,6201946764.668606,16935738177.760237,0.4982083223333445,7818148.201555831,142.78299098075743,0.8768571832861793,,,1.360464064781367,,11393417.803585812,,0.04380115038450927
2017-03-21,1113.668596508832,6226627487.187258,18067875759.37245,0.4984588381923053,6637635.270981476,15.812845397153026,0.9102545607720688,,,1.4463836769024403,,8650003.910575554,,0.04380115038450927
2017-03-22,1037.2465846063203,6229809047.991964,16835603557.86978,0.4988006905757111,13309940.303510835,163.626698243099,0.8688720304116082,,,1.347972404327725,,6507838.765113123,,0.04380115038450927
2017-03-23,1027.283029473309,6229077527.072051,16660435674.050112,0.4988380206341062,3815406.0912656495,3172.117995342642,0.8555449539040617,,,1.3342037755069471,,4881179.772460876,,0.04380115038450927
2017-03-24,933.169753947826,6229978540.838146,15150106414.225836,0.5016541710659868,9766177.73206846,24190.466225015098,0.7958685565211195,,,1.2199262043954768,,3660985.75937364,,0.04380115038450927
2017-03-25,961.3879462046256,6222665668.108646,15623860520.44083,0.5024578997995433,9214584.18842841,3948.588547209941,0.8219292110032425,,,1.2615706133940143,,2746322.729530934,,0.04380115038450927
2017-03-26,969.017312400438,6234575428.06967,15735716894.945946,0.5029154644781477,10965894.749374649,10270.490206380246,0.8233163552802797,,,1.2693302795710346,,2060008.9743962921,,0.04380115038450927
2017-03-27,1041.3102894200542,6244688044.334724,16911389129.070572,0.5031049807413599,6225590.518823453,29.21988978352863,0.8915526882050829,,,1.3624706377141553,,1598271.7376550892,,0.04380115038450927
2017-03-28,1045.4750146764602,6262359162.66005,16981051914.93841,0.5032592888756813,3797179.467890931,222.2784986656972,0.8901580558626062,,,1.3646410065440762,,1202974.5486020746,,0.04380115038450927
2017-03-29,1040.4428183683583,6268104320.980386,16889386898.963442,0.5033342336706191,5803773.091894215,27131.249157763967,0.8818258417154982,,,1.3562324710362714,,902284.3901271797,,0.04380115038450927
2017-03-30,1037.7534053277454,6276617983.399995,16793581547.389189,0.5034132275868044,4632013.617479427,104.46092833566544,0.8747597671341367,,,1.346921401282075,,687798.8096668858,,0.04380115038450927
2017-03-31,1082.7250423311148,6301669504.3725,17559360937.812298,0.50365350875976,8858097.080380125,8.237648923275216,0.9206427537895532,,,1.40341122963872,,784678.7564280946,,0.04380115038450927
2017-04-01,1090.4005316487487,6315887184.329578,17718506831.846066,0.5037963788936343,7571709.277640828,8.240152294340634,0.9240409264414068,,,1.4133437347383055,,818229.010811712,,0.04380115038450927
2017-04-02,1099.0261334054558,6326358259.7555065,17916113197.796497,0.5038813035313559,6065162.199211382,94.04801503996664,0.9290922928394132,,,1.4269812270590434,,629794.2732852977,,0.04380115038450927
2017-04-03,1151.159749476422,6353950857.005919,18581440806.02164,0.5038886455537552,6894832.599808771,2.823545586564295,0.9417095255077664,,,1.473567745627089,,1082822.177578538,,0.04380115038450927
2017-04-04,1143.029203242978,6370949960.158785,18580256655.34404,0.5038544546141946,2691717.9739193744,1.1752742712990745,0.9352359713201572,,,1.4694425701370297,,1384688.933891235,,0.04380115038450927
2017-04-05,1133.0626233945625,6386555981.870501,18420541588.03464,0.5038725534386741,6718056.662291042,2769.7917672230187,0.9273046406153236,,,1.453303682302946,,1039123.0688051936,,0.04380115038450927
2017-04-06,1193.153771532398,6413715588.193853,19395079126.78328,0.5038748748027292,6209434.408034022,7.741884539420158,0.95941618739508,,,1.523717871866066,,979856.6071459374,,0.04380115038450927
2017-04-07,1193.3132640711735,6444853670.214689,19404663639.48247,0.5042911516771026,6629492.365668718,1.0001958627967835,0.958430281170956,,,1.5183587828977716,,2391940.9926157193,,0.04380115038450927
2017-04-08,1183.8935053048067,6455544235.424292,19224320196.92452,0.5042712131324357,4931648.785251152,0.5586438870166073,0.9386496915343608,,,1.5016969776386877,,4000929.1401558807,,0.04380115038450927
2017-04-09,1209.336901236837,6471765136.694975,19669701190.588047,0.5041537868040175,2888105.293566695,0.8729036607947936,0.9668486633880968,,,1.532279699754784,,3827851.5066786376,,0.04380115038450927
2017-04-10,1209.8499838383714,6491694453.177643,19680269509.076126,0.5041677776501737,6669540.058723676,0.419348342305694,0.9612102987253472,,,1.5284388095454113,,6847022.184068526,,0.04380115038450927
2017-04-11,1221.5398742759503,6513414609.649221,19872975441.176487,0.5040844684881772,5751417.7355521,0.3951733926665358,0.9663565965501032,,,1.538004082789925,,8773807.239648396,,0.04380115038450927
2017-04-12,1214.4567978728028,6535805703.834129,19770809150.081554,0.5043705934184971,10444432.54652877,0.9893991970131848,0.9568791452574288,,,1.5257208055528144,,9219439.981770149,,0.04380115038450927
2017-04-13,1174.836850815525,6541257624.93779,19044493028.885395,0.5042961455676613,3022637.537130211,1.5155576713405383,0.9101938296827718,,,1.4682290439292154,,7413181.523288034,,0.04380115038450927
2017-04-14,1172.6691908069777,6553589103.43771,19083889177.54009,0.5045833112905371,4085731.481152605,2.3213562277877995,0.9077556686405412,,,1.4693341070854868,,5999901.706669867,,0.04380115038450927
2017-04-15,1177.7152670936362,6559306136.437443,19159793725.49639,0.5044629441029483,3195679.312737364,0.6828518127652801,0.9117152260367968,,,1.4735409127311565,,5669901.687915621,,0.04380115038450927
2017-04-16,1164.9733826018726,6563299347.760752,19070536449.755165,0.5043201184912277,2008162.651816431,0.8017181637150673,0.9037798386460524,,,1.465368969543211,,4878632.189259833,,0.04380115038450927
2017-04-17,1189.5375772549985,6585456051.089017,19423126375.544643,0.504429044168187,4855588.750366037,1.0929223965605146,0.9501494898799876,,,1.487761666977291,,4769663.419986673,,0.04380115038450927
2017-04-18,1201.7158482752238,6605873526.505395,19565303720.00024,0.5044877420401795,5177374.307807947,2.6452397409779214,0.9505279653151764,,,1.494193895240205,,4066558.0637327307,,0.04380115038450927
2017-04-19,1210.4839232125655,6619136663.271707,19738464950.80553,0.5044835964861953,3193602.9798929207,4.281817478582922,0.965613194722446,,,1.5043852837716118,,3236381.5974196508,,0.04380115038450927
2017-04-20,1235.664937307126,6641986833.659533,20123140120.777126,0.5044451725029506,5304162.843060027,0.2481151657719043,0.9773518564907177,,,1.5283109021060135,,7771742.699301161,,0.04380115038450927
2017-04-21,1249.0561225723527,6658450742.999437,20343052058.0662,0.504311557072113,2810761.470286197,0.4709549013712525,0.9824341659951692,,,1.5407842837598182,,7320861.498323718,,0.04380115038450927
2017-04-22,1241.895176042916,6665972517.310053,20228674520.25976,0.5041684614201749,3053258.3489579307,0.5911290024793927,0.9672166401987096,,,1.5299582593485346,,6781928.710179736,,0.04380115038450927
2017-04-23,1250.3472418374583,6677250149.987739,20368244537.88608,0.5040627038468545,5038601.7523418,0.1767951273274217,0.9833847306217464,,,1.53758990359222,,12211362.570352279,,0.04380115038450927
2017-04-24,1256.5417001686506,6700312264.8144245,20499312255.590145,0.5042027479931291,7617134.311482821,0.1189448696554063,0.9847933821189088,,,1.5425862501236796,,25168321.95854806,,0.04380115038450927
2017-04-25,1278.6417664638177,6726631475.145868,20834016064.38905,0.50423183748846,3797244.901290226,0.1018645726774531,0.9876123519745792,,,1.56172881496874,,28195587.73788802,,0.04380115038450927
2017-04-26,1294.6780496550286,6754697817.467613,21097785166.29579,0.5042266791591146,6990754.636277328,0.1124110826968889,0.9878120190474472,,,1.5749137029496376,,36693989.318295464,,0.04380115038450927
2017-04-27,1346.685105614364,6789329457.047865,21947755101.87506,0.5041677092025584,9803715.036574442,0.0636135863297423,0.9969007021340236,,,1.6298147676961525,,66048877.20566523,,0.04380115038450927
2017-04-28,1350.4576499293476,6833405872.392339,22011534353.92375,0.504803442376261,14874286.592811536,0.3789631443284037,0.9970742584888912,,,1.6260556626287384,,59349146.80681203,,0.04380115038450927
2017-04-29,1354.4069470017698,6856944620.425009,22241070155.20825,0.5047749281758549,5347688.136869006,0.1359900823727055,0.9991207510261036,,,1.6372794606956496,,54342886.09532185,,0.04380115038450927
2017-04-30,1383.0539029623956,6879567627.564779,22586389020.739155,0.5049668257904952,7856329.286101813,0.1891888656327639,0.9993406718722366,,,1.6578624976624008,,51138760.31158082,,0.04380115038450927
2017-05-01,1425.2481458294692,6947689416.99062,23429560434.919083,0.5058534536875764,24959049.05463446,0.1937981788512721,0.9928394262622178,,,1.7058799484331661,,70551288.49778107,,0.04380115038450927
2017-05-02,1465.5810426561522,7002624925.606388,23849528639.3146,0.5062335416758917,17149220.909622684,0.2795011534607629,0.9941582006226576,,,1.7241293770043458,,68252598.8753687,,0.04380115038450927
2017-05-03,1526.4207056110508,7052027627.692076,24781458910.734352,0.5063611681229325,13328659.287054544,0.1250560335169436,0.9981192150855625,,,1.779398655863834,,77834823.45837632,,0.04380115038450927
2017-05-04,1554.006848920395,7159148771.222047,25347351004.40056,0.5066581039603221,17543597.60956581,0.386803334624456,0.985899625399654,,,1.7938502482208067,,69714953.14609122,,0.04380115038450927
2017-05-05,1526.2278035910022,7238842429.899366,24896709016.318996,0.5074538357444897,18231440.386007145,0.7988772576133597,0.96522645974614,,,1.7452970706424304,,57991547.00297974,,0.04380115038450927
2017-05-06,1584.9514134546134,7280044642.001137,25800059027.673588,0.5073965091789252,7452801.405044664,0.4000734838112647,0.9854092545872826,,,1.7981840127361337,,48150805.5684191,,0.04380115038450927
2017-05-07,1597.2058531775515,7312992929.436839,26061232235.979626,0.5073530469307054,9033989.146961018,0.3476736529633014,0.9915476914771084,,,1.808048456941583,,42609130.74459343,,0.04380115038450927
2017-05-08,1701.8770462876066,7394495999.154161,27539792708.15477,0.5076034856629629,20595157.854102023,0.2510150233874624,0.9995123588804056,,,1.8905000117241078,,52468725.770154476,,0.04380115038450927
2017-05-09,1719.596103326025,7496757962.490799,28059095657.02777,0.508143371412525,26861076.91940736,0.2873448368395272,0.9874410559335826,,,1.901894597276206,,62721615.297786444,,0.04380115038450927
2017-05-10,1791.2692326528577,7573357792.088844,29073238206.49771,0.5082418014886225,16794056.528687377,0.2535456140131341,0.9946064432140588,,,1.9510810616413174,,63600417.78622977,,0.04380115038450927
2017-05-11,1834.8367578988764,7692571855.848583,29952773930.367344,0.509214561537295,43177586.26890507,0.3670658403643906,0.9857908405631955,,,1.9827424338170458,,77107562.34031631,,0.04380115038450927
2017-05-12,1694.4671103687208,7750576879.840013,27697040485.364197,0.5093539811038462,19670803.989386883,1.6026632227399575,0.9528073802422204,,,1.8201997160636987,,60899127.39056359,,0.04380115038450927
2017-05-13,1787.7256658652173,7780594666.281237,29190681519.31516,0.5093503159893469,19692319.72917035,1.8256149213290755,0.984680330403736,,,1.910944277850926,,48371014.963606715,,0.04380115038450927
2017-05-14,1796.773092238691,7815684469.408612,29152380239.244728,0.5092248985408417,6109446.291782356,0.3475578727977569,0.973823586288808,,,1.899400868555882,,40672814.45394304,,0.04380115038450927
2017-05-15,1724.769487350055,7857483664.477213,28169909409.106583,0.5093555391126777,16812783.461474385,1.339315510668114,0.952022916918055,,,1.8260934424463016,,33642927.26544353,,0.04380115038450927
2017-05-16,1738.6013027843976,7893217395.143412,28561180471.343155,0.5093924150786986,13188355.807912191,1.0039320368553593,0.9682323063414876,,,1.8432089184250469,,28516370.902139813,,0.04380115038450927
2017-05-17,1803.9774846922924,7989496801.490763,29470050927.231213,0.5097408209811806,31583958.39622939,0.6195516790715146,0.978146675301214,,,1.8802295472727473,,34131960.92993158,,0.04380115038450927
2017-05-18,1891.2189190792064,8040393286.285354,30858221608.408924,0.5097652514623804,12573727.080922022,0.2920534587296479,0.9969171898502835,,,1.956427818614812,,36362177.488094375,,0.04380115038450927
2017-05-19,1966.1600061196116,8138363711.567604,32127009858.92757,0.5100645340434034,30470496.399953708,0.1643548371569105,0.9968310288009484,,,2.013531084953845,,73620278.71580958,,0.04380115038450927
2017-05-20,2052.975727529383,8218498355.220068,33549811038.07664,0.5101574680777423,13450809.625121286,0.2668006305786135,0.999520525583647,,,2.082580772532571,,67819011.3554184,,0.04380115038450927
2017-05-21,2052.5502115695963,8299403641.584141,33298414319.58382,0.5102691574340463,21368395.317497533,0.3366005787629637,0.987972274851752,,,2.0472740635977367,,66734994.23843053,,0.04380115038450927
2017-05-22,2114.3483953568734,8501772399.130758,33837437290.8111,0.5110305251175831,76555330.32919942,0.988733722999408,0.9765936298359816,,,2.0339245201535214,,69408158.6040143,,0.04380115038450927
2017-05-23,2268.056017841441,8683600153.473095,37077731374.34446,0.5115794791496039,51329298.86237543,0.6735419374727043,0.9980302712869208,,,2.184371248018546,,71108124.48030412,,0.04380115038450927
2017-05-24,2431.179175212533,8881544345.328352,39609789749.64925,0.5125467508714756,46300681.944186345,0.3408889399486552,0.992564356884338,,,2.2858489750787188,,87286933.89817585,,0.04380115038450927
2017-05-25,2331.346228080497,9198078162.419985,38121625177.98949,0.5141700452378015,101461251.85964537,3.387928545891828,0.9653186404665652,,,2.1309883865075143,,72952168.52857292,,0.04380115038450927
2017-05-26,2272.1649053409087,9322609400.483185,37779947646.75165,0.5145128235490173,39333964.84587658,10.354716425334953,0.9598006235659988,,,2.0850672491176954,,55663789.4106103,,0.04380115038450927
2017-05-27,2078.632375146129,9317344467.114082,33997648206.69714,0.5146812870966138,25823218.82087674,102.5400077694681,0.935779687570884,,,1.8779978994058286,,41810800.94440264,,0.04380115038450927
2017-05-28,2225.4645712728297,9377128222.976336,36403792927.00398,0.5147731196375265,24789685.10918376,2.495677220474487,0.950806118771817,,,1.9984470304837434,,33841363.057476155,,0.04380115038450927
2017-05-29,2286.2068610012675,9437546306.181826,37401720786.6318,0.514849147958048,19351408.295284078,2.228466127121154,0.9640483946840184,,,2.04038671222719,,27551955.92990006,,0.04380115038450927
2017-05-30,2185.1005053471918,9502997045.007828,35752537542.68989,0.5150813611270411,29454443.52698782,2.0411000851231256,0.9363252151482796,,,1.937858721202957,,24271634.663191546,,0.04380115038450927
2017-05-31,2298.220974587216,9608373341.749693,37570407775.61961,0.515813022549638,26995188.814787388,2.2660926281563456,0.9615161915509908,,,2.0169184630825128,,21181890.75546339,,0.04380115038450927
2017-06-01,2417.941273911206,9738993499.498943,39465057927.1517,0.5160895716096338,34861565.198987454,0.9534680944101208,0.9751662191485894,,,2.0913357052986,,25027144.799712602,,0.04380115038450927
2017-06-02,2479.5616565385294,9819391738.165451,40583647462.57913,0.5161262977811456,18775277.21222182,1.964031516588593,0.9899177150239238,,,2.1331553189698416,,21160248.610922534,,0.04380115038450927
2017-06-03,2543.8723274892395,9924363488.732368,41690713175.7946,0.5160670781006884,22409258.56373373,0.4987538032571761,0.9843921795940944,,,2.167917827374369,,27102811.862443045,,0.04380115038450927
2017-06-04,2521.845867583053,10001782813.067636,41248220972.79926,0.5161662869882702,30251436.57674169,0.8197433436725096,0.97795071294197,,,2.1287145964201724,,29552995.51434755,,0.04380115038450927
2017-06-05,2695.0334189788464,10129630679.994942,44001653176.79694,0.5163060924837315,25697857.81455559,0.2034613557410502,0.99689676625137,,,2.2427591224429264,,53740592.723287255,,0.04380115038450927
2017-06-06,2873.796937493244,10306631875.581793,47125062362.64649,0.516523836336866,31268039.71514991,0.9410527603300294,0.9948561664384444,,,2.3617044144980874,,48612109.43768984,,0.04380115038450927
2017-06-07,2701.4140898844944,10415545792.15009,44244779194.97626,0.5165564964035333,19903309.51463632,1.506267592006074,0.9678802471683832,,,2.1943092163571505,,39762497.35790716,,0.04380115038450927
2017-06-08,2803.297016793037,10522985818.281204,45950789406.0059,0.5166583909590904,39450164.10663215,1.4324065988336931,0.9845781697615296,,,2.2560954968277995,,36707167.34386032,,0.04380115038450927
2017-06-09,2810.2941602110886,10643148868.773674,46039158728.65719,0.5169523590640603,42338725.897041686,0.2780757840691025,0.9720946177771038,,,2.2361851748528956,,65594392.875297874,,0.04380115038450927
2017-06-10,2919.9279707867463,10797107858.1891,47944679777.135376,0.5179964279689387,86820854.70406559,0.4176573091722115,0.999047785113752,,,2.3001690073730647,,101164749.10632059,,0.04380115038450927
2017-06-11,2991.442658400016,10914129325.269876,48948458908.78007,0.5181162719483658,23419218.855560064,0.1505824131454878,0.9985150187933732,,,2.3236844911408263,,114754627.63012242,,0.04380115038450927
2017-06-12,2656.1781794939084,11085565387.976578,44144043633.31659,0.5202087608957802,96977971.05620363,4.27631025171804,0.9415598141939592,,,2.071533335081294,,91735459.44930674,,0.04380115038450927
2017-06-13,2707.2075876857843,11241601302.095648,44393701757.947,0.5225441340152037,108213646.01098669,3.383879838340136,0.9347027145010516,,,2.0635555218019657,,76796385.41738287,,0.04380115038450927
2017-06-14,2443.774072635811,11327519234.871576,40158826200.70684,0.5229177185493064,46786406.31927767,5.951781025417601,0.9001673851793165,,,1.8538712087854434,,59562516.199228495,,0.04380115038450927
2017-06-15,2415.092620939786,11286758096.260248,39591041519.644295,0.5231559920969102,35663615.40228406,25.57471980882521,0.9061454980831836,,,1.8350965288449197,,45020508.91017647,,0.04380115038450927
2017-06-16,2485.221578415977,11369355633.950884,40691947861.33088,0.5237631930167213,14790303.558953589,89.40925992466433,0.9182325134411152,,,1.8745956435979914,,33806737.30835674,,0.04380115038450927
2017-06-17,2644.369429981152,11421725600.510468,43524446685.2164,0.5237209433999445,12594598.183109963,2.1770508802003663,0.944953096541743,,,1.995728585698414,,26801344.18852115,,0.04380115038450927
2017-06-18,2512.428822086344,11528055975.809011,41200446670.09204,0.5241812438175029,14039724.034843264,3.5516591266896147,0.9186036212964565,,,1.87338623499787,,21089259.23292574,,0.04380115038450927
2017-06-19,2595.047554549299,11621551352.517002,42560180689.08993,0.5243987342259048,34196332.435116634,9.71713419338808,0.9440135828035356,,,1.9204411016048044,,16696739.119162586,,0.04380115038450927
2017-06-20,2734.934233111323,11735947880.217854,44940253389.07073,0.524671732812095,38764387.11921299,1.545723765673367,0.9596462156260764,,,2.0091159963655767,,18792171.844787918,,0.04380115038450927
2017-06-21,2653.536153083557,11812747442.59224,43528646315.0545,0.5247629314846564,33190057.867809568,2.141440963474448,0.9368725617775894,,,1.9336924077024191,,17968863.050200805,,0.04380115038450927
2017-06-22,2693.67774038443,11898859853.925858,44191809772.11889,0.5249769576518756,35838181.714972995,1.2956938709453871,0.9437415130646696,,,1.9497399021506245,,20391510.14966756,,0.04380115038450927
2017-06-23,2687.6564249824446,11962727880.364767,44320699956.18595,0.5249587423790757,21211522.719676368,1.1528062577533869,0.938741257390984,,,1.944919180895912,,19893608.23196448,,0.04380115038450927
2017-06-24,2568.5925241151367,11998598242.88045,42149517564.60519,0.5250075892096981,21926292.38445587,1.7717602063099618,0.902932321632094,,,1.8442834867044298,,18014063.38816738,,0.04380115038450927
2017-06-25,2501.1788695912824,12012104708.001036,41047102287.71326,0.5249952411858823,15400761.435871731,4.984681144523959,0.8833862337080742,,,1.7939848086044292,,14282952.083630256,,0.04380115038450927
2017-06-26,2419.8281336489827,12014158574.091318,39927783357.15177,0.5250362417834121,11936235.606882015,14.78887377073062,0.8709996855377714,,,1.7449023323022688,,10913991.35475871,,0.04380115038450927
2017-06-27,2565.995575203356,12026929728.9197,41801761866.931046,0.5250941233543901,15804654.90508476,103.05305417540336,0.9133885169941824,,,1.8250592625817845,,8223834.579882105,,0.04380115038450927
2017-06-28,2554.2217718277343,12099784677.10201,41971852402.97791,0.525249264814113,22665397.91687517,4.241074033762549,0.9145266971789476,,,1.8219898292298142,,7503940.675614014,,0.04380115038450927
2017-06-29,2537.407710301787,12166960637.305489,41659102176.66192,0.5253540037179257,23994774.98880778,3.0472219153292714,0.8954271699496581,,,1.798787451707442,,7596533.415994071,,0.04380115038450927
2017-06-30,2460.92328207561,12247326784.611946,40408119847.9183,0.5256315421900054,55301135.32937622,5.727570882668293,0.8655586517024392,,,1.7342382322439878,,8111212.848525975,,0.04380115038450927
2017-07-01,2420.539465015463,12263826391.859116,39845406513.41756,0.5255859437517381,18045800.828224428,7.717062082166425,0.8571490686594792,,,1.7076387839628835,,6668016.855958225,,0.04380115038450927
2017-07-02,2508.7110635949434,12295957269.490568,41419390530.10345,0.5256003958030222,18279567.71171246,7.885907811765194,0.9035244267652258,,,1.7705045308313982,,5580513.700947596,,0.04380115038450927
2017-07-03,2543.52055702578,12365599975.44065,41780955504.09297,0.5258497237438418,40379007.246537246,4.532298210622829,0.9089152397129874,,,1.7767438663078792,,6412677.334290198,,0.04380115038450927
2017-07-04,2603.975513520515,12415843954.206656,42682647655.54375,0.5259322890629572,20531144.634430427,2.1946986336714094,0.9365492913974588,,,1.8080271198271658,,7148228.260465205,,0.04380115038450927
2017-07-05,2611.907633668788,12490495710.65539,42872456026.74902,0.5263174721185517,45991820.85747003,2.8311853836401277,0.9398182219780676,,,1.8065354011741084,,9422351.816302905,,0.04380115038450927
2017-07-06,2601.1915674691945,12533830780.996136,42755065030.17525,0.5263622942378821,22721620.041616198,5.502457075195049,0.9357919513555064,,,1.7955128414287007,,8099103.584786976,,0.04380115038450927
2017-07-07,2500.606800254712,12609995698.81334,40737333026.13421,0.5265295083979551,26071413.0222,4.830722287748555,0.8512184051448068,,,1.700984555745147,,7423577.938823053,,0.04380115038450927
2017-07-08,2559.2909885063527,12636677162.318935,41951241205.502106,0.5264836618180943,10735034.532241097,14.968316507446245,0.9046210105727388,,,1.747820475587254,,5746979.411129235,,0.04380115038450927
2017-07-09,2505.719367383316,12660600217.785622,41188049746.17767,0.5265403729087091,10748706.421738632,5.9631097009342495,0.8595079522840784,,,1.7129654755442558,,4760867.992947945,,0.04380115038450927
2017-07-10,2337.692689997486,12659980866.213345,38507318302.42074,0.5264241190334644,14231210.516229466,13.616395560050394,0.8213115033247136,,,1.6012015600902119,,3831939.1317489077,,0.04380115038450927
2017-07-11,2308.534903127508,12669048543.257008,38162865896.75209,0.5264874636978404,18284299.54929141,26.36174349357704,0.815229416261975,,,1.5859336559347037,,3047352.3977091894,,0.04380115038450927
2017-07-12,2386.6789346825703,12669548442.91655,39107366979.71649,0.5264337388730832,12927205.014739843,41.971837074876376,0.8406704778639751,,,1.6249543154100483,,2362513.5787260514,,0.04380115038450927
2017-07-13,2338.834599532397,12693473581.760435,38492494757.59567,0.526494176420182,13268528.745256657,18.18488239422088,0.8233799867489633,,,1.5965743494262536,,1954296.7121701392,,0.04380115038450927
2017-07-14,2218.068399573709,12690238478.589891,36483126837.58771,0.5266828179375603,16899757.355488665,103.53010375551086,0.8030657571265419,,,1.5141587829426872,,1506531.3345210578,,0.04380115038450927
2017-07-15,1970.0224148275825,12643093262.045197,32802837427.39796,0.5267315562817366,10604561.851947611,540.0807597910969,0.7827613044243821,,,1.366618852718573,,1134807.28613249,,0.04380115038450927
2017-07-16,1914.31586135624,12586549732.415775,31326880113.135864,0.5266862582128434,10203699.910527762,23904.920585991586,0.7842612003556254,,,1.310878486880064,,851212.1758920678,,0.04380115038450927
2017-07-17,2226.8543703791893,12646321919.700016,36547710753.01158,0.5273562779293044,14338351.590928556,80.68128699556797,0.8253056218333898,,,1.5240529880487332,,682838.1194974103,,0.04380115038450927
2017-07-18,2304.677177796126,12703686564.356895,37925052716.1278,0.5273695005019766,25067586.705835685,31.416632615363,0.8327976099718468,,,1.5743867739567412,,711605.6231162767,,0.04380115038450927
2017-07-19,2262.4342019699784,12747488014.29452,37254075518.516,0.5274225715661273,18445965.68168522,51.1967581252912,0.8194335597124834,,,1.5413735074126933,,623778.1124290772,,0.04380115038450927
2017-07-20,2836.4441013378264,12889536286.419922,46686670929.776665,0.5275685606800253,23180445.810787804,8.557977353932575,0.9910436897863886,,,1.9108848633534026,,1144992.5919971406,,0.04380115038450927
2017-07-21,2667.799092515772,12988628057.983503,43896096195.56416,0.5276342461724303,23633981.535248693,3.4312868452626613,0.950021953366455,,,1.7831816819038826,,2580691.8212535987,,0.04380115038450927
2017-07-22,2828.288843932448,13078002994.180704,46563539873.862175,0.527626502264647,13930140.88624674,1.9643834428757148,0.9882311101851726,,,1.8785863321516574,,3708357.6842431603,,0.04380115038450927
2017-07-23,2756.3507669668084,13127360099.976313,45333034570.44431,0.5275079292966469,9968777.218518864,1.5261564200841125,0.9645962465612192,,,1.8216560689175836,,4414255.728839633,,0.04380115038450927
2017-07-24,2761.003292649645,13199363324.478271,45403911163.10398,0.5276416085358316,30225983.28965929,1.032131781412603,0.9622717159847308,,,1.8150112343289957,,10631942.782693543,,0.04380115038450927
