t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2016-01-24,402.8010750231029,3031880990.809915,6091244379.1014805,0.4799690112391813,641105.3079622376,162930.2390569929,0.6802479582350298,,,0.9642886876877599,,6.958845155152594,,0.023621660664313815
2016-01-25,391.1212623042642,3034076236.97168,5927913969.48592,0.4803245658036826,1751807.6081169816,189097.21075574332,0.6542281200729722,,,0.9384479759667576,,7.535148472179798,,0.023621660664313815
2016-01-26,391.6668140869515,3034702219.935248,5937335975.63314,0.4804477689329497,944749.1484389044,303391.4962644893,0.6501141423253434,,,0.9399867321938251,,6.42985148987624,,0.023621660664313815
2016-01-27,394.4466804448489,3035350301.5628567,5969611206.410159,0.4804057957725214,627018.1006028227,124005.35717111125,0.6623690320640253,,,0.9448121426352103,,6.0864834011059585,,0.023621660664313815
2016-01-28,379.75057770315664,3030258172.6602316,5748584422.576867,0.4805346381490104,701458.6966326102,938352.4294124852,0.6095164301084322,,,0.9116034931594412,,4.7517482759167375,,0.023621660664313815
2016-01-29,378.6405195412309,3023052670.7480755,5733380351.648356,0.4804537749649447,371798.04261424666,148392.2983550924,0.6223441253837041,,,0.9112061658448194,,4.1901881259818285,,0.023621660664313815
2016-01-30,377.3488875787101,3024591656.336401,5715586547.402158,0.4804743283784846,1333719.932258937,137601.71141440148,0.6099294375980739,,,0.9079548314890665,,5.565793972727661,,0.023621660664313815
2016-01-31,367.9508595508954,3024295018.682035,5574902509.750884,0.4803171650807816,264078.4218461863,106566.195810205,0.5769270911332396,,,0.8854034915721316,,4.793862812970389,,0.023621660664313815
2016-02-01,371.37052319412066,3013771811.62502,5619989710.233168,0.4805903144339234,702912.193413708,4784680.968898871,0.5885094981253607,,,0.8961901533281796,,3.6321243334435804,,0.023621660664313815
2016-02-02,372.9622692614402,3011789458.032432,5654010958.083195,0.4804067751111712,319766.58279116766,151234.0073645914,0.5976684930459174,,,0.9018642267877683,,3.2526889481724046,,0.023621660664313815
2016-02-03,368.53490319794935,3008521486.4072447,5588542434.242898,0.480208576800501,221171.16679113245,263776.3335499876,0.5787883030126859,,,0.8920215530658565,,2.6491366984634013,,0.023621660664313815
2016-02-04,388.0950286680333,3010947264.2022457,5889350112.282239,0.4801883280058193,727187.776912067,254733.07862462645,0.6824249014295131,,,0.9392383643115628,,2.7005287578474233,,0.023621660664313815
2016-02-05,383.9341258581022,3011496956.209426,5825476568.17022,0.4800741753209505,294686.0413149269,368295.9352103584,0.6522231560171374,,,0.9286613601084288,,2.2254300286697624,,0.023621660664313815
2016-02-06,375.2273870475876,3008597627.9876432,5695244357.579776,0.4798970411250353,716055.2271383477,153195.60037582403,0.61269153241295,,,0.9084401617090592,,2.8376035128977986,,0.023621660664313815
2016-02-07,376.42862922366214,3008635646.3550053,5715133235.202199,0.4797434416710012,641911.1879690513,213589.7170905976,0.6228488442375077,,,0.9113093143019642,,2.8795393524620314,,0.023621660664313815
2016-02-08,371.21694243336185,3006813968.9707575,5636276885.865636,0.4796087438407739,185726.2422289505,202487.80459696607,0.5819008612763749,,,0.8990272444736991,,2.3889599811604656,,0.023621660664313815
2016-02-09,372.7623707800957,3003538254.475656,5669083276.584394,0.4795644043635434,318352.3554576092,1306688.5517389835,0.6072899346096562,,,0.9051626163813041,,1.8526282174137296,,0.023621660664313815
2016-02-10,378.95173421310903,3004994433.179351,5749582636.668251,0.4795309923081248,899173.4175967862,652475.7011276793,0.648560016645406,,,0.9175068801049373,,1.7339948809714536,,0.023621660664313815
2016-02-11,378.14838162107424,3005187614.3542504,5747834163.29802,0.4796618040822092,1692626.3918942227,362526.7968161397,0.654646368762915,,,0.9174190959539498,,2.4677384216866542,,0.023621660664313815
2016-02-12,382.39209701651856,3006416587.722373,5813809065.104378,0.4795507157298201,462565.22771064064,202428.16912220375,0.6753633248410611,,,0.9273552805931963,,2.4220746400298827,,0.023621660664313815
2016-02-13,390.65036662988143,3008303634.4946756,5915995425.502863,0.479441418808072,333353.225398729,288159.85825396224,0.6975571178065115,,,0.9428480582684269,,2.1057645701940317,,0.023621660664313815
2016-02-14,406.5740594276338,3012541572.1504736,6181628081.654953,0.4792897481332098,503038.4353752894,130564.37454759452,0.7395466508583781,,,0.9834855039675419,,2.542523452764009,,0.023621660664313815
2016-02-15,398.8081586422428,3015264375.2440186,6068423460.777245,0.479568078754929,2043034.3701704245,2424631.6050616554,0.7075524079786047,,,0.9651631890224429,,2.117546691200795,,0.023621660664313815
2016-02-16,407.238241647739,3021350333.6470885,6190614743.856208,0.4797576284796079,1449477.9124804628,706445.791401648,0.7370811395563276,,,0.9830024063307654,,2.1011073422159794,,0.023621660664313815
2016-02-17,414.8979246844353,3031152667.3451986,6315976504.023379,0.4798300132145464,2397131.9098087125,258814.42356739944,0.7339082385661297,,,0.9998160508499282,,3.891323473367201,,0.023621660664313815
2016-02-18,421.16569563372616,3034548137.7588286,6414862848.914995,0.4796397465132459,448260.65683134866,234072.42363124268,0.7558766058508648,,,1.013931251406419,,3.3972553848066895,,0.023621660664313815
2016-02-19,420.44353590336175,3040453563.909503,6403697630.1732435,0.4797825279035663,1729347.4577252227,261818.47252042656,0.7534695542417943,,,1.0105012861910108,,4.199226340129385,,0.023621660664313815
2016-02-20,434.6179274199626,3046793264.682746,6621214979.525876,0.4797397132674066,1057713.85578259,126883.36404070644,0.7700996045893814,,,1.0425583555602211,,5.233447601811554,,0.023621660664313815
2016-02-21,438.4724307298427,3050252543.294895,6677121632.839541,0.4796834379899487,488508.2057965047,134586.36217482685,0.7733708951610025,,,1.0500457307242306,,4.832510862984506,,0.023621660664313815
2016-02-22,437.4889589178774,3054289122.596449,6667742887.043439,0.4796954274875101,1249173.045643862,79457.44792705851,0.7675042810334333,,,1.04721119913431,,7.55470396118711,,0.023621660664313815
2016-02-23,419.61022318481594,3053680096.2476873,6396892598.195791,0.4796351867969761,574087.5423050253,145243.08974193854,0.7227765722730735,,,1.0047466268735732,,6.654177464482487,,0.023621660664313815
2016-02-24,423.851263269437,3056173277.9990425,6462583044.14507,0.4798240553684424,935770.695148392,150800.8759193146,0.7443708270396112,,,1.014635795267232,,6.541968078088827,,0.023621660664313815
2016-02-25,423.5093989250703,3057813232.3255005,6459294117.114877,0.479936341205087,701192.9089503282,269282.14561071387,0.7416250994627791,,,1.013812731452547,,5.557459534801249,,0.023621660664313815
2016-02-26,430.6719637219394,3059567386.167712,6549239687.03406,0.4798976359094631,824836.0580270409,153046.64790732594,0.7590526489895594,,,1.0272578590755683,,5.515455193303897,,0.023621660664313815
2016-02-27,432.1432341275273,3062035408.6047726,6605244648.936405,0.4797723132101816,281984.8506370795,312488.46127080667,0.7676317357043847,,,1.0349369232093124,,4.362187605387039,,0.023621660664313815
2016-02-28,431.5065287388273,3066155103.229019,6585518789.284333,0.4799689462606126,2244884.540352016,782389.1359768441,0.7504987642309989,,,1.030882133308758,,3.988957841103151,,0.023621660664313815
2016-02-29,436.4222492894298,3075800495.6060667,6658433862.287197,0.4802756116823832,3139229.1514569605,160579.0505949495,0.7680811605180988,,,1.039691423622895,,7.87907625818751,,0.023621660664313815
2016-03-01,433.2277035606563,3084991334.241425,6606698612.422663,0.4816619603943755,9193420.12349159,503076.250171815,0.7456133969776138,,,1.0315087015233955,,10.47790893162358,,0.023621660664313815
2016-03-02,420.12615262177826,3087020048.0068407,6416361878.446793,0.4817823472969808,2214041.124893792,160742.48653348692,0.6889415551885921,,,1.0013831587847566,,11.301891440819764,,0.023621660664313815
2016-03-03,419.31158198959054,3087767081.2124643,6403885044.0323715,0.482161789243923,977509.6130854116,1456711.3558622636,0.6881696117416396,,,0.9999810833304841,,8.644178241640256,,0.023621660664313815
2016-03-04,407.2361243772178,3088042901.2423058,6250094138.3659935,0.4822698970041659,1008269.2629788494,565989.1967524573,0.6567244214047163,,,0.9760979211666705,,6.928490796155757,,0.023621660664313815
2016-03-05,398.50243239160943,3086876812.357431,6080304865.939276,0.4832514609888094,4217800.148148328,742337.4205079462,0.6356902471183732,,,0.9518734916663377,,6.616813851172395,,0.023621660664313815
2016-03-06,404.6277893211019,3087671786.0643272,6185611698.946792,0.4833461730909721,1239895.313101187,378717.8719582859,0.6590916104052282,,,0.9682997255105243,,5.781092565289709,,0.023621660664313815
2016-03-07,412.8005827105356,3089331175.8619385,6354363443.364968,0.4836733085616558,1685111.1917396048,294819.7503093094,0.7004397180088174,,,0.9948548133879063,,5.764752856998545,,0.023621660664313815
2016-03-08,411.4093473295935,3089751860.590808,6290463079.51539,0.4838003696700897,919508.651146596,838942.8388661596,0.6854107471504376,,,0.984975007890655,,4.597572777912599,,0.023621660664313815
2016-03-09,412.5996495317309,3087589516.1070366,6312172160.781093,0.4840218743402474,767366.8963719509,988475.6534826468,0.6963535246983928,,,0.9895192947382968,,3.6422579336872665,,0.023621660664313815
2016-03-10,415.96573582904114,3089430831.601829,6372180041.655441,0.4842830551819624,798728.4705436126,783660.0882621838,0.7153242048912959,,,0.9988696905515128,,2.986500503255364,,0.023621660664313815
2016-03-11,419.6453164974559,3091506996.798925,6411396525.950573,0.4842743508018116,1104839.1703763283,546255.698175852,0.7135277427257899,,,1.0043240702843697,,2.7455173204298484,,0.023621660664313815
2016-03-12,410.139940852359,3091739135.9662256,6285826998.686452,0.484262068929704,1303268.7570119258,181725.1039329905,0.6677756210018577,,,0.9845551171854577,,3.8520503739252794,,0.023621660664313815
2016-03-13,412.61530446772593,3092841685.315942,6318518364.948638,0.4843603382998503,1039765.192680286,330761.2588140307,0.6832870997163463,,,0.9895235528318701,,3.6749257623137543,,0.023621660664313815
2016-03-14,415.05435298344673,3094388855.7160606,6350942788.279749,0.4845189143214087,625695.5487061337,368447.2206148984,0.7039724673597385,,,0.994429610554751,,3.180743289469362,,0.023621660664313815
2016-03-15,415.4742785335744,3095740645.5600176,6365549892.534498,0.4845717812637503,1275578.8472274877,594545.8688437317,0.70643401258099,,,0.9963902675673658,,2.921924345618991,,0.023621660664313815
2016-03-16,416.2381856412929,3097423048.3134108,6378052101.504822,0.4846061903908766,1343648.604718601,354132.33194566355,0.7157384319497746,,,0.9978758092821008,,3.139993055088829,,0.023621660664313815
2016-03-17,418.5086720041087,3099801903.4132304,6415105910.994042,0.484643644673684,719494.7391063948,334400.3558308275,0.7202579648671119,,,1.0029803215000428,,2.8928939939944938,,0.023621660664313815
2016-03-18,409.2494736684257,3099655023.4555655,6284587421.279694,0.4846629110561186,1291918.2268525043,99859.99289541268,0.6546177868315451,,,0.9826598157973195,,5.403994345802923,,0.023621660664313815
2016-03-19,409.6114015305549,3098873264.10478,6289270278.88223,0.4846022855178421,398524.0116752886,836642.4481958569,0.6642081248642742,,,0.9835170694746785,,4.172080086394966,,0.023621660664313815
2016-03-20,411.6682983310386,3098877257.076558,6318481282.088848,0.4844720540025488,423439.09422443213,448495.2467118096,0.6726544849630431,,,0.9878182809338086,,3.3650932765910655,,0.023621660664313815
2016-03-21,411.7585748667672,3100708740.0267396,6313274390.848063,0.4847845604565837,2306495.0834023366,255965.7882087197,0.6772474716442691,,,0.9870575430385929,,4.776557617760597,,0.023621660664313815
2016-03-22,416.54761875463345,3104103034.8113146,6392387578.038221,0.4848886217300885,302697.8450661488,236835.93916523107,0.7187329005587401,,,0.9985480402933544,,3.901940923992083,,0.023621660664313815
2016-03-23,417.53883195340177,3105297216.093327,6409154181.729114,0.4847389187259207,636529.5612639921,63943.76199127518,0.7236141821928972,,,1.0004731437294125,,5.415086098219686,,0.023621660664313815
2016-03-24,412.6839146718869,3106709658.2829595,6336148592.590803,0.4846760121984717,972659.356739268,105445.30746771648,0.6646805245846644,,,0.9884989491586936,,6.367390064594176,,0.023621660664313815
2016-03-25,416.3595573150922,3109306735.5338407,6394102338.705465,0.4847666219770705,1406328.8351092488,33420.62801486948,0.7167179313932437,,,0.9968934090311783,,15.295458829518703,,0.023621660664313815
2016-03-26,416.92298328256874,3111299733.158163,6401201850.744753,0.484751982331039,814951.6738971714,70218.6953892114,0.7231087166980882,,,0.9973308753830352,,14.37307096310004,,0.023621660664313815
2016-03-27,425.01140597187987,3113418831.402334,6529346331.201531,0.4846340362517322,391063.50694281183,32478.224643233305,0.7632443622476264,,,1.0163565000184591,,13.790000910457348,,0.023621660664313815
2016-03-28,422.6782895074445,3116548136.6419554,6496043217.438413,0.4846025756824104,1392040.9716200186,174108.47766637694,0.7521319444590039,,,1.0100916581082686,,12.34131342056538,,0.023621660664313815
2016-03-29,416.1195712728422,3116982437.014508,6396877088.819637,0.4845268527157473,1048045.6249462751,74203.26369162096,0.7038105671259972,,,0.9943779875846713,,12.786980781804568,,0.023621660664313815
2016-03-30,413.08440509498695,3117321501.293352,6343255397.324079,0.4845376785743064,954283.7835626956,334715.85527030553,0.6531947949771556,,,0.9859574136155537,,10.302992218984443,,0.023621660664313815
2016-03-31,415.5563323266952,3119406682.9936633,6395244898.679956,0.4846809065113683,715504.4720961081,425303.71604133863,0.693755920726796,,,0.9936675175292305,,8.147828587268958,,0.023621660664313815
2016-04-01,417.1655761916554,3120530073.170329,6421666152.371042,0.484659861674646,1089537.5292581515,71277.78898751218,0.7314504906523335,,,0.99737024036013,,9.932319695002086,,0.023621660664313815
2016-04-02,419.7207145718917,3121899920.099866,6458143916.738295,0.4845718456442311,438627.78714630014,85944.59028433404,0.7451164139305775,,,1.0024135293452432,,8.725142610787973,,0.023621660664313815
2016-04-03,419.8253239918921,3122857904.3330927,6461243897.179859,0.4845346152063666,1695268.0135037429,318475.3748968306,0.7471476867781954,,,1.0025100153069912,,7.874625478304608,,0.023621660664313815
2016-04-04,419.362325459036,3124000123.89392,6459396851.602763,0.4843746712624882,1895655.5136107365,65820.36233132474,0.7469404722931174,,,1.0015262811991108,,13.106079555053704,,0.023621660664313815
2016-04-05,422.2472808455297,3126152072.628544,6499431058.052737,0.4843239796183858,1128933.1765360448,94526.02290206992,0.7591455524335285,,,1.0069344811638246,,12.815333165154271,,0.023621660664313815
2016-04-06,421.31238406636857,3130567618.8057346,6489164902.841919,0.4844044267041085,1815521.907553248,161229.0734429158,0.7324073991245463,,,1.0040927356645677,,12.426627860376222,,0.023621660664313815
2016-04-07,421.15249323824656,3140916853.4242735,6489645500.9649105,0.4850676537100974,8587988.1738801,137810.48521890785,0.7353110163683217,,,1.0022287323943113,,24.899315529760337,,0.023621660664313815
2016-04-08,418.70082480212614,3141326280.532267,6438083526.68877,0.484986142343346,360657.8920258801,273200.2903704877,0.6826902949652778,,,0.9939691120414191,,19.004517310480228,,0.023621660664313815
2016-04-09,419.1189017501917,3141281967.497914,6451970229.766453,0.4847698444185954,186269.34121109403,94250.80299260451,0.6966080090619461,,,0.9956828571389205,,14.747466906584858,,0.023621660664313815
2016-04-10,422.06377504107894,3147011643.710185,6507258910.927002,0.4849572763322422,3845356.584528948,159462.8706075611,0.7482356185944301,,,1.002774350752447,,17.08920823439978,,0.023621660664313815
2016-04-11,423.44435415721694,3148387891.5287924,6530163960.652884,0.4849181173930214,1090348.1694612892,221059.3415075459,0.7704675485308423,,,1.0057829350023066,,14.050000604229668,,0.023621660664313815
2016-04-12,426.77208468908714,3152182994.9191103,6578349046.138056,0.4850212390421808,1088505.635389504,172167.53488338014,0.7676457287194189,,,1.0121998025979784,,12.118091178547417,,0.023621660664313815
2016-04-13,424.9491271718547,3153075723.0358543,6563772858.878752,0.4848626319004145,311069.38388424675,243881.97252423273,0.759972271384061,,,1.009340866856267,,9.407441259860155,,0.023621660664313815
2016-04-14,425.73829926128775,3153968232.3723235,6570606411.385545,0.4846955389109457,257369.8235410725,152501.21191580818,0.7666194143029781,,,1.009757670622687,,7.47749533545609,,0.023621660664313815
2016-04-15,430.4106286825848,3155897316.665101,6646490503.178294,0.4845878380249308,377963.19453602383,74751.32519914009,0.7830426883789353,,,1.0205682061898946,,6.87219004328386,,0.023621660664313815
2016-04-16,433.2765036183376,3157763182.9879537,6684331092.316681,0.4845349440111268,291137.5535688984,333674.66907511087,0.7916888191067308,,,1.0256601916876082,,5.372272331149653,,0.023621660664313815
2016-04-17,428.91892249032605,3158245080.922292,6643894482.639994,0.4843530759167261,365489.1563113496,195005.38825412793,0.7669173762755817,,,1.0189173564051295,,4.497767142423211,,0.023621660664313815
2016-04-18,429.62552571146455,3159074718.1966567,6639020725.951565,0.4842624208218306,392047.2003408069,102211.57998742325,0.7681436837609099,,,1.017711999693029,,4.332236275690414,,0.023621660664313815
2016-04-19,436.6868552636164,3161004919.768929,6744698369.2463455,0.4841388944453982,939168.511286024,93054.54786298868,0.8000930400370581,,,1.0330166813195931,,5.772343814027118,,0.023621660664313815
2016-04-20,442.45631725659206,3164875766.8255997,6832972682.447913,0.4840619596309902,673495.6654978443,728657.6196703034,0.8044141387178514,,,1.04509067352375,,4.5603319779510265,,0.023621660664313815
2016-04-21,451.6680756279053,3169606617.2880783,6992935658.974819,0.4839325535367813,371005.6137356453,83267.55786968047,0.818129440880442,,,1.0676748312260749,,4.534145029016494,,0.023621660664313815
2016-04-22,448.09023328498296,3173965497.6949253,6928769896.881118,0.4839291158935461,761607.5458224904,99630.37083195652,0.8069071176598136,,,1.0564177502441716,,5.311691555713537,,0.023621660664313815
2016-04-23,455.48689847015464,3176089154.0400066,7019217503.83983,0.4838074178670273,635632.0315670697,77329.51244481538,0.8201981102650594,,,1.0692236052820239,,6.038715127299421,,0.023621660664313815
2016-04-24,462.2531786289896,3182000979.1402836,7150959506.884246,0.483815042551216,591257.0884468299,53861.933211557625,0.827869911741401,,,1.0872849508173252,,7.27335433218934,,0.023621660664313815
2016-04-25,464.57983400980066,3192180405.1173816,7215776557.660201,0.4841153699118513,1359764.654532274,156067.01925362874,0.8250841682830128,,,1.0943204625317784,,7.633190005681248,,0.023621660664313815
2016-04-26,469.6017137637834,3199795711.1477222,7267903532.266839,0.484100697247892,1341392.101641081,130613.85233850026,0.8276939240705026,,,1.0995693116417091,,8.292369225957948,,0.023621660664313815
2016-04-27,444.59813801158623,3201482428.1975737,6920523433.813526,0.4840664092050694,918783.3055980778,68551.10907872238,0.7633295641706329,,,1.046388041652219,,9.570000627464818,,0.023621660664313815
2016-04-28,451.7265497426921,3200958299.749496,6974090858.40334,0.4840845246793016,1413755.0526227248,152767.0465727179,0.7855815271834887,,,1.054699606216254,,9.491080336708302,,0.023621660664313815
2016-04-29,457.444408673028,3203347263.04286,7084574123.252882,0.4840127430230408,881284.4381828743,184072.47942769385,0.8089869057469793,,,1.070450336155079,,8.315236106035925,,0.023621660664313815
2016-04-30,453.3580726385215,3204898905.940075,7006231644.836151,0.4838590634847793,657898.9923046023,91695.64389120856,0.7824591966076933,,,1.057764622760688,,8.03013004181041,,0.023621660664313815
2016-05-01,454.3377402582147,3209232701.7099643,7064334784.504624,0.4837802802222582,1794204.1074036185,38949.23397118068,0.8025871557512938,,,1.0649230452533132,,17.538896598569156,,0.023621660664313815
2016-05-02,445.729278648282,3208908322.711726,6908242109.787646,0.4836074312632161,380908.8477921308,26210.987286903022,0.7589937930158628,,,1.041125792723033,,16.787275273543298,,0.023621660664313815
2016-05-03,451.501854947788,3210067549.936818,6999414187.315916,0.4834169484791707,644823.9835663163,63822.167533832406,0.7849699051435289,,,1.0540698583245307,,15.116318583016467,,0.023621660664313815
2016-05-04,448.00193740466904,3211388622.988702,6947027071.029027,0.4833369193099987,723353.490552016,160989.77434224452,0.7661112641099819,,,1.0455771807989451,,12.460529987124708,,0.023621660664313815
2016-05-05,449.2282265593353,3212645331.221232,6974294764.229598,0.4831617949594641,386572.1988068642,79157.0921175335,0.7843833335197525,,,1.048890378316559,,10.566299460292342,,0.023621660664313815
2016-05-06,460.9599712723831,3218290042.67169,7157718546.901989,0.4830947036092931,1132947.3676763235,71722.98138533367,0.8171101189318839,,,1.074438870980003,,11.873763472972863,,0.023621660664313815
2016-05-07,461.138059959326,3220426967.0559373,7150925443.028409,0.4832048840871583,598165.1032708023,1283367.4058860985,0.8122622406375184,,,1.072951548090311,,9.021845180518808,,0.023621660664313815
2016-05-08,461.5625344457377,3222139968.3926883,7164634348.018311,0.4830057525826166,603428.6088116524,116498.51933456324,0.8201874644500817,,,1.0739941899451662,,8.061311521075856,,0.023621660664313815
2016-05-09,463.8478179625745,3224589580.6178584,7202090758.905837,0.4829033226059609,505128.9317484769,107403.59558079208,0.8244054004048944,,,1.0785600679510097,,7.2217565025462,,0.023621660664313815
2016-05-10,452.38923924080063,3226842947.543543,7025962180.305986,0.4829582621034504,963950.27946191,101804.46539637072,0.764326994380716,,,1.0515685266889983,,7.783478472714281,,0.023621660664313815
2016-05-11,454.46139296844393,3229153941.160101,7059655448.405189,0.4830179257322438,1690291.7338244503,102147.72062049524,0.7799768569910824,,,1.0559856213754732,,9.974489549368624,,0.023621660664313815
2016-05-12,455.53856203692703,3230246081.0058165,7078509757.391577,0.4829594124439497,972215.1209400292,243792.55806617052,0.793114213552472,,,1.0583196535739237,,8.47783680770793,,0.023621660664313815
2016-05-13,457.60834697826897,3231846492.135089,7111869693.973618,0.4828401138295551,831692.2540266796,131232.5424900421,0.8040247081383027,,,1.0625182789268601,,7.942764066345385,,0.023621660664313815
2016-05-14,458.44491586756294,3234719566.3560743,7121228263.249159,0.4829238357515275,457177.1516920454,145526.51028215064,0.805957919303153,,,1.0631557999398793,,6.742457703740053,,0.023621660664313815
2016-05-15,460.9721197500823,3236160044.070468,7167408775.550427,0.4827480884917282,374931.4587713326,53512.6354857529,0.818886783872566,,,1.069184724709636,,6.80844575153834,,0.023621660664313815
2016-05-16,454.6210663380606,3236315025.054182,7070262184.419359,0.4827942631130789,615380.5041390774,978284.7712256878,0.7630411758615976,,,1.0547434334782857,,5.2635943779620415,,0.023621660664313815
2016-05-17,453.8437384547907,3252303795.5454407,7053432106.882424,0.4845270106295529,4456245.415059154,82781.7329692839,0.7445129821804032,,,1.0508176936321814,,17.405512064971223,,0.023621660664313815
2016-05-18,454.9559643049547,3254369495.6258817,7074903639.6849,0.4845780955349585,762295.3357162704,532989.6807445711,0.7553644633844577,,,1.053458538257505,,13.411690378267183,,0.023621660664313815
2016-05-19,438.5470537052079,3255796031.8973246,6868759184.17983,0.4848265053001779,2704494.43300453,167234.334030242,0.6930043254798826,,,1.0228394157338379,,14.101739056147737,,0.023621660664313815
2016-05-20,445.214454619642,3257178197.6305447,6896214540.281021,0.4849948427144889,2512214.4678781377,184677.8550292662,0.7042018338875695,,,1.0268484815236811,,13.977110614395658,,0.023621660664313815
2016-05-21,445.7950017281727,3257856397.251603,6940845309.704112,0.4848788607152167,769484.9238740613,304750.22391508025,0.7271398378026773,,,1.0330317717530666,,11.114075256527165,,0.023621660664313815
2016-05-22,441.11737178700224,3258079984.6088347,6870045670.216081,0.4847056776228665,925544.2959719794,107422.0200908578,0.6904863895738251,,,1.022059052451998,,10.48954753097561,,0.023621660664313815
2016-05-23,445.09554932369775,3259879252.150765,6922574339.54965,0.4846006810648329,1851409.5153588715,114442.49439514334,0.7224859216496422,,,1.0290823617023184,,11.911570736337584,,0.023621660664313815
2016-05-24,445.7460073246162,3260716342.6019588,6955088169.805545,0.4845047421709276,1192208.4956366313,198536.4390488484,0.735948075933461,,,1.0334456746393097,,10.434924500195292,,0.023621660664313815
2016-05-25,451.3402890773279,3264129246.087982,7022482124.410737,0.4845648141845579,569949.3614811334,58470.20295850256,0.7594648041713382,,,1.0424978575244035,,10.263115656251076,,0.023621660664313815
2016-05-26,454.08349108848006,3266621543.1877966,7078793725.4921665,0.484547316927626,660573.4772541774,97825.50153901464,0.7776813818625253,,,1.0500177205787053,,9.385479064133696,,0.023621660664313815
2016-05-27,470.6678659296852,3286113744.81693,7351912455.359619,0.4857046121199032,9241144.86659616,203244.9271105732,0.8223311667509282,,,1.0866506958568052,,18.40611485879579,,0.023621660664313815
2016-05-28,523.4010670292037,3303362320.647979,8162957700.238246,0.4858540306462561,2015586.2203293112,215862.6482918242,0.8530300312808076,,,1.2005966998732625,,16.138924942725456,,0.023621660664313815
2016-05-29,522.4012688892889,3320434232.9373255,8154075176.428981,0.4860937042049051,3188367.327630829,99898.4548248886,0.8520222989281444,,,1.1937127281600473,,20.083214336591613,,0.023621660664313815
2016-05-30,531.7697241514386,3337209780.9253035,8297343816.060215,0.4861118358860799,2165513.433775381,140079.6097603013,0.8493999626646312,,,1.2086255585301258,,18.927201348093075,,0.023621660664313815
2016-05-31,531.5451114534147,3350809829.287282,8297159799.28169,0.4862551203600041,2028388.376557144,85743.13265942386,0.8426196763281585,,,1.2040481681719468,,20.109543385054458,,0.023621660664313815
2016-06-01,534.929231166291,3361163182.1256967,8376179703.502507,0.4863388583312156,1001175.6889143116,1179472.689888905,0.8501028942820302,,,1.2119797383958633,,15.294365862369878,,0.023621660664313815
2016-06-02,538.0219157804956,3377587288.0967712,8407435933.077686,0.4868166739339303,5861351.483944486,72581.88463564531,0.8521008905782137,,,1.2117762320096177,,31.659529185138016,,0.023621660664313815
2016-06-03,570.0249109843392,3389719347.849672,8889927982.206165,0.4867365172087419,1172693.650008538,103930.40599575089,0.8606785965801934,,,1.2765223725794614,,26.565509654598127,,0.023621660664313815
2016-06-04,574.1044870799856,3401030693.671209,8977420987.003773,0.4866531534014847,1030406.7451438176,50586.46731478323,0.862629065125273,,,1.2845783017683088,,25.016436565798607,,0.023621660664313815
2016-06-05,574.6507220672327,3410062258.8111687,8978480680.122553,0.4865702591346326,1269527.2658677937,55560.10396366575,0.8571671246874736,,,1.281109064761048,,24.474732438466717,,0.023621660664313815
2016-06-06,585.2448605161708,3424823018.8583927,9146493330.330597,0.4866778996784166,1255667.5380373185,421796.92407571414,0.8769400213076894,,,1.2997448740903812,,19.100286345744404,,0.023621660664313815
2016-06-07,578.1194883937324,3432330231.534589,9037157943.036709,0.486866440378656,2231973.3897028035,308652.9600010696,0.8537539432246614,,,1.281895570082951,,16.13304886342241,,0.023621660664313815
2016-06-08,583.0049348368627,3442081931.6992607,9124577043.3334,0.4868025240856892,817530.120074874,56765.2651337665,0.8711104283582085,,,1.2904594440365944,,15.700272429445816,,0.023621660664313815
2016-06-09,577.0760450769253,3449248724.8803988,9023005800.326054,0.4867304088621101,1741152.265133297,51735.98475658796,0.8425495730920356,,,1.2732544541304929,,20.188846554493896,,0.023621660664313815
2016-06-10,579.8212995235086,3457191134.939246,9070327113.468008,0.4867266038255071,2686957.026137429,19454.64323105775,0.8605376231945449,,,1.2769816128787106,,49.67011475260062,,0.023621660664313815
2016-06-11,607.17430380675,3465297012.279957,9480189462.554676,0.4866739313384579,1175422.206158712,32909.34171278562,0.8870559862892807,,,1.3314186516264386,,46.18183035333006,,0.023621660664313815
2016-06-12,671.0887766935982,3504355464.033019,10503119709.6769,0.4874756391841343,9000851.874321116,141278.65195887917,0.936232163791192,,,1.4610432778442548,,50.56385322563522,,0.023621660664313815
2016-06-13,705.2537025153345,3567360223.615182,11038724095.2221,0.4878208141147029,5269074.117778721,75737.2587469445,0.9409761945588314,,,1.509496949389015,,55.31549893675074,,0.023621660664313815
2016-06-14,685.1158454197318,3585891676.2809205,10727673939.351742,0.4882389722446724,2960873.6195014254,50001.90981137473,0.9194797519320094,,,1.4606321025729523,,56.29042685065645,,0.023621660664313815
2016-06-15,697.4923346649625,3615699498.933768,10887622874.076164,0.4886955105186518,9367501.54552774,18147.533271960092,0.9359630274626668,,,1.471563779111132,,171.2643054804596,,0.023621660664313815
2016-06-16,768.6542678135833,3686956157.531948,12015154032.01025,0.4892706963672186,7415656.291377559,100950.60483381312,0.9458146689717192,,,1.5944487889262648,,146.81279538408165,,0.023621660664313815
