t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-09-23,3782.020549543152,24181330649.232056,62720091969.367096,0.5652534992201452,9804325.959337909,22.128193997309435,0.832339693782366,,,,,0.014115172770802431
2017-09-24,3668.265134146355,24187673382.58222,60852523937.80266,0.5650949409544129,14303012.468693804,24.41426343286519,0.8126015574933497,,,,,0.014115172770802431
2017-09-25,3918.890667419078,24456467497.501865,64990494270.497154,0.5676069188391689,220938552.1504715,31.15869310776748,0.8520210150487175,,,,,0.014115172770802431
2017-09-26,3886.102475667042,24530076270.86362,64465979973.24956,0.5680117533868765,60360648.02090662,51.11435387812339,0.8358108387846581,,,,,0.014115172770802431
2017-09-27,4199.9683304292685,24634122277.927807,69725607603.79964,0.5679748507351503,20786200.279492687,21.871604624004465,0.9135426970565556,,,,,0.014115172770802431
2017-09-28,4187.576245896319,24767452860.719215,69531921623.8488,0.5679705400051492,57733658.2428874,15.513647864141593,0.905757584627952,,,,,0.014115172770802431
2017-09-29,4156.659983678401,24832576793.60306,68975131069.58456,0.5679200984618029,18800189.81740227,10.708799519536369,0.8890011455245386,,,,,0.014115172770802431
2017-09-30,4335.467009689982,24967559251.85334,71879751617.85672,0.5681354378212535,74457419.91931514,7.320989268346468,0.9425528954544606,,,,,0.014115172770802431
2017-10-01,4382.812284253591,25042263430.371433,72572096786.25226,0.5681831715263779,23863841.45257524,5.395046711518365,0.957057022734468,,,,,0.014115172770802431
2017-10-02,4391.750560395145,25203462482.026947,72872009295.60435,0.5684683906132436,68278177.87500715,3.740126757124981,0.9500465435533888,,,,,0.014115172770802431
2017-10-03,4311.3560516755,25277420975.59266,71445988123.42981,0.5684657018481684,45897373.95447658,6.40026228844254,0.9207650881101154,,,,,0.014115172770802431
2017-10-04,4215.182333536646,25334449332.27713,69989740177.6273,0.5684686952527792,30643418.896939497,12.89170187520819,0.8852312887311812,,,,,0.014115172770802431
2017-10-05,4317.528621996602,25523786439.86877,71688121823.06915,0.5696542460420542,157892864.73872787,5.4179766587745934,0.9224894651100344,,,,,0.014115172770802431
2017-10-06,4362.980772637618,25612745296.812992,72518130536.17494,0.5696817783652705,38933055.65195506,4.765417297846177,0.9403510305583884,,,,,0.014115172770802431
2017-10-07,4427.349482966946,25679908620.17325,73537067553.07906,0.5697039698557812,30935355.91122821,2.0739135661809476,0.9640355658085514,,,,,0.014115172770802431
2017-10-08,4599.584772520529,25809561855.578316,76463381052.00623,0.5700150657009085,20311803.814545833,1.5513084291842778,0.981222747945714,,,,,0.014115172770802431
2017-10-09,4770.758812461939,26070268448.33017,79261457495.06197,0.5705807562548557,85382381.90945958,1.0919544877787202,0.9901044401004786,,,,,0.014115172770802431
2017-10-10,4742.204586062306,26297491007.428074,78804914246.12442,0.5707282666019523,66102726.778559014,0.8043969129889513,0.9739786072777236,,,,,0.014115172770802431
2017-10-11,4817.076001241959,26402876186.08955,79946425576.02396,0.5707199153405024,23660239.34785213,0.7407145891837968,0.9831437364429362,,,,,0.014115172770802431
2017-10-12,5421.25647434388,26655283410.300636,90099465372.9582,0.5708354850566244,54228993.520759605,0.2506654142137958,0.9992709628712432,,,,,0.014115172770802431
2017-10-13,5622.401537310861,27102708235.576748,93380422971.8113,0.5713815617605175,95978924.97554484,0.7926616990295743,0.9886744538522432,,,,,0.014115172770802431
2017-10-14,5806.274837910411,27308740043.778492,96515757981.43971,0.5714290633705585,53281151.35067194,0.45369065785969,0.9994187232807054,,,,,0.014115172770802431
2017-10-15,5690.443312043671,27486632748.79869,94621752635.8585,0.5717857924939743,85855405.31376998,1.2649338231498284,0.9889201208948432,,,,,0.014115172770802431
2017-10-16,5751.401295318684,27760587567.870613,95615573831.02538,0.5725494416127175,109918747.83639468,0.5613083730535938,0.9946701194264888,,,,,0.014115172770802431
2017-10-17,5593.760390967677,27979885046.037247,93029559741.68506,0.5727936923330694,102015168.304665,1.2914643066731135,0.9671433757292358,,,,,0.014115172770802431
2017-10-18,5574.307180341964,28098225790.031784,92579458516.61484,0.5728258872854597,51586696.0733984,3.803870723398493,0.9669820961109216,,,,,0.014115172770802431
2017-10-19,5700.819182972686,28396239923.135475,94826869292.75333,0.5736757834895352,98844798.75656945,0.4468839127676213,0.988262084941082,,,,,0.014115172770802431
2017-10-20,5997.446764076106,28600299712.13098,99901236438.0456,0.5736465327302414,41176777.46210342,0.3508505658376237,0.9980412710542268,,,,,0.014115172770802431
2017-10-21,6015.723555007538,28798787019.729748,100089923102.29788,0.5736008429418357,40981523.51472225,0.4807299840920257,0.9879213704835824,,,,,0.014115172770802431
2017-10-22,5998.832263653103,29085733586.53641,99859964007.84274,0.5740198077970715,138236377.89137366,1.1947245766175791,0.9895026195767284,,,,,0.014115172770802431
2017-10-23,5889.672058049323,29677655972.277016,97964932025.3915,0.5746537015229268,121827107.69212805,2.1215364972305837,0.9740432930495642,,,,,0.014115172770802431
2017-10-24,5518.766212981871,29935749742.506195,91857392837.52472,0.5749431043661377,88732431.5176493,5.177981671682239,0.9109970566921396,,,,,0.014115172770802431
2017-10-25,5744.7936868947845,30069023697.25556,95632803782.64429,0.5753098700870952,67227688.87099956,5.570416746613158,0.9654466276104274,,,,,0.014115172770802431
2017-10-26,5890.7143073772,30231211970.346687,98265614608.51855,0.5752250820707235,39095096.64861665,0.6797499476722099,0.9781530822759856,,,,,0.014115172770802431
2017-10-27,5778.700983300991,30395797211.312035,96217768349.98334,0.5753031217130151,25781109.330355898,1.4376615248071356,0.9607937919742868,,,,,0.014115172770802431
2017-10-28,5752.944303324972,30476480872.66544,95795021447.95505,0.5753178324231785,31872103.01051451,1.4154859615011397,0.9521683029338776,,,,,0.014115172770802431
2017-10-29,6150.617275448098,30642836391.197437,103035226034.79228,0.5753384325856825,61590771.133405104,0.7170135616475123,0.9981376788260552,,,,,0.014115172770802431
2017-10-30,6122.688025941843,30883131950.15295,102039153563.3972,0.5754501392942839,65074400.7905722,0.6002438574974976,0.991394979142069,,,,,0.014115172770802431
2017-10-31,6441.3050298221515,31119275087.277634,107292591117.55183,0.5755856318295907,54720653.10337604,0.1659290187825711,0.9989008156274548,,,,,0.014115172770802431
2017-11-01,6764.760700771038,31517849589.99256,112318936731.29253,0.5764094837930518,132514687.11390164,0.274207693347315,0.999710154939042,,,,,0.014115172770802431
2017-11-02,7032.252143929542,32117323665.4912,117801306374.96594,0.5766964890830474,109504108.08633175,0.6437191768666649,0.9925077110128072,,,,,0.014115172770802431
2017-11-03,7188.6736621927175,32544451149.60956,120147303475.31789,0.5770660510783154,72048674.04252903,0.885323993702474,0.9844161155736258,,,,,0.014115172770802431
2017-11-04,7391.499520881289,32833117223.00229,123989863592.20476,0.5771218201439952,46902226.343723305,0.9116831413414668,0.9978341694786788,,,,,0.014115172770802431
2017-11-05,7390.662345444837,33218937959.14191,123170301264.4471,0.5780259966660228,154894803.19194338,0.5171600250360977,0.9857514045305792,,,,,0.014115172770802431
2017-11-06,6960.162148204395,33479835114.926743,116613541231.153,0.578051266760894,52682457.3355586,3.194634029817102,0.9537151397395456,,,,,0.014115172770802431
2017-11-07,7123.997698968637,33777246615.72173,118816905740.51,0.5782852889130733,150651861.43827105,3.182760089608854,0.9654607227814896,,,,,0.014115172770802431
2017-11-08,7469.009869665808,34089559530.27653,124712447557.32336,0.5785284449885382,84862402.28000274,1.1047435924754143,0.9926004130466866,,,,,0.014115172770802431
2017-11-09,7135.421301008343,34484782317.70073,118968806536.89548,0.5786975223633317,64784574.29829634,3.004977712870581,0.9460032781848152,,,,,0.014115172770802431
2017-11-10,6591.128675365988,34778408062.16285,110624661444.18106,0.5792042343662266,155516455.31561145,9.247267717703894,0.9231880282866236,,,,,0.014115172770802431
2017-11-11,6361.587331249312,35012216521.12642,105723639326.92694,0.5802693038371406,155914549.00893036,9.99582049694614,0.904394810723891,,,,,0.014115172770802431
2017-11-12,5909.6447898411725,35746210077.960976,97929310235.16592,0.5858390308493919,604495406.2754858,223.25327476773285,0.8757227435412946,,,,,0.014115172770802431
2017-11-13,6525.636966247708,36150306834.43349,108836138140.16896,0.5865520615682707,249043342.84513044,26.51088912024357,0.922465652854548,,,,,0.014115172770802431
2017-11-14,6595.548438738197,36387319442.82684,109798225667.31863,0.5868997944207507,102888368.74561584,6.516888488917036,0.925023116796286,,,,,0.014115172770802431
2017-11-15,7282.068738937433,36863514009.82738,121477575874.46014,0.5871901925092273,90287986.50089292,1.8081008966322865,0.9766093117404696,,,,,0.014115172770802431
2017-11-16,7845.321979964913,37456101295.381,130339013828.0229,0.5879576600800687,230148143.89864248,0.6737797909589257,0.9946456353286972,,,,,0.014115172770802431
2017-11-17,7691.520880306211,38215351538.39055,128932949393.48508,0.5883899635362485,197747199.19826865,1.7024228539943147,0.97137509714467,,,,,0.014115172770802431
2017-11-18,7780.486552299189,38521097893.6553,130304859695.4699,0.5885667794218109,89639237.94671375,1.8284105542141107,0.9846124130785244,,,,,0.014115172770802431
2017-11-19,8033.553355586507,38848092031.34648,134013299361.17648,0.5886028507411084,93834210.79878388,0.4758360763041896,0.9976820835597404,,,,,0.014115172770802431
2017-11-20,8255.867353185347,39371448801.00311,137777412423.66934,0.5892137337532689,196453556.71369612,0.3488396436419253,0.9949895273474028,,,,,0.014115172770802431
2017-11-21,8096.860431860465,39957693025.55856,134535175277.76944,0.589431332770236,140585901.62357962,1.2981291965841333,0.970512884006144,,,,,0.014115172770802431
2017-11-22,8244.969536672328,40272870539.77477,137654938445.40332,0.5894314877505789,55285726.56741564,0.8739606226650091,0.9839807810193084,,,,,0.014115172770802431
2017-11-23,8035.893848871559,40560971013.474304,135063872967.6466,0.5894899749991503,74186118.81983759,0.9432668344836166,0.953525056464727,,,,,0.014115172770802431
2017-11-24,8215.457903088754,41110490118.98068,137627543016.10394,0.5899731439841607,169862057.31267932,1.1400580032435583,0.9816092398269508,,,,,0.014115172770802431
2017-11-25,8771.863206570288,41688713687.29433,146502416292.2917,0.5902108347938168,126320853.27080873,0.1959157120760664,0.998909968297459,,,,,0.014115172770802431
2017-11-26,9349.11993048534,42377814538.02416,156161293257.9323,0.590667266406713,126509340.28410158,0.5751028413634229,0.996396033112127,,,,,0.014115172770802431
2017-11-27,9754.44971883422,43227024685.12832,162952372514.28952,0.5909121810419952,144288801.0253244,0.8715478578388208,0.9995285525252208,,,,,0.014115172770802431
2017-11-28,9926.71193188782,44316520847.06138,165705112264.77228,0.5913741972752671,171957842.0504085,0.2984877649820144,0.9866724290734068,,,,,0.014115172770802431
2017-11-29,9863.795713366324,45553301993.08916,164819610302.6671,0.5917969597663066,139680288.1757173,8.35206494690284,0.9634020804860356,,,,,0.014115172770802431
2017-11-30,9953.823255504512,46071780175.12985,167369589109.90137,0.5919625064338844,99204208.70022798,10.969823794750438,0.9740145835297468,,,,,0.014115172770802431
2017-12-01,10862.869692666738,46718024169.684525,181561214261.56796,0.5921516510057151,133753633.16695012,4.529563891914607,0.994113001982494,,,,,0.014115172770802431
2017-12-02,10923.741230126276,47436963727.8797,182608023403.46136,0.5923035763717204,101182645.22331144,0.8929794490517524,0.9837097605573654,,,,,0.014115172770802431
2017-12-03,11285.973817230231,47975393106.99516,188469969264.6117,0.5923709884714473,89910067.07118455,1.245310156576359,0.99122971670759,,,,,0.014115172770802431
2017-12-04,11625.190674511652,48741477376.88353,194377864837.42432,0.5924895849994034,210106874.92673817,2.074677526669155,0.9951823236558874,,,,,0.014115172770802431
2017-12-05,11703.703117553549,49513114848.85368,196047230296.4033,0.5926084221590787,147665469.40036356,0.6086198977666262,0.9834233077009804,,,,,0.014115172770802431
2017-12-06,13919.978430502111,50859133977.79484,232811323201.23697,0.5929103731031495,211210144.67474505,0.5109430493819236,0.9980944444618036,,,,,0.014115172770802431
2017-12-07,17144.110561770518,55019674472.716095,284877196152.9702,0.5952687178894993,546048846.9655106,2.657758355544884,0.99648449676123,,,,,0.014115172770802431
2017-12-08,16241.254172496809,57410742858.69015,271697136110.7969,0.5959950523248815,378620250.27997494,15.937426092735535,0.9862634284790226,,,,,0.014115172770802431
2017-12-09,15065.911139302369,58437519557.635185,248209671103.2537,0.5961430306694387,178867635.3240884,15.517051002655885,0.9503067790570224,,,,,0.014115172770802431
2017-12-10,15049.90218056812,59327016009.1341,251830800226.62115,0.5964102117567103,192613875.50459847,73.61240258320485,0.9511295758783418,,,,,0.014115172770802431
2017-12-11,16779.839139930325,61007495922.10037,280813792741.3657,0.596558707030247,201292363.18662,4.06789902533457,0.9886055554007834,,,,,0.014115172770802431
2017-12-12,17220.05994923002,63424367531.33136,288989660485.741,0.5975139836651607,1035758118.1267756,2.788960127309216,0.9886879971549076,,,,,0.014115172770802431
2017-12-13,16525.094735035294,65050188618.11069,276621241556.14844,0.5977989231356764,403521876.2630881,7.704671641179261,0.9490563626688328,,,,,0.014115172770802431
2017-12-14,16607.882713268962,66092397323.87848,278430546950.74255,0.5979620439572291,203201314.69157985,8.508230428583692,0.9579849706514356,,,,,0.014115172770802431
2017-12-15,17644.19185482736,67443610571.21838,295181151689.1019,0.5982409497810572,401937688.0665522,1.8972793068280056,0.98976224928409,,,,,0.014115172770802431
2017-12-16,19587.6137328711,68703600712.91345,326644816101.0903,0.5982455558587236,128522178.25406604,0.3768843433809556,0.9975133091640508,,,,,0.014115172770802431
2017-12-17,19179.66898447647,70451355081.82816,322387099565.06464,0.5991642826238279,222279005.15103883,2.231889226168438,0.98128188195296,,,,,0.014115172770802431
2017-12-18,19007.00933176908,71564569671.98254,317703011848.7546,0.5993004569039752,173997578.9587221,6.3695963949595376,0.9760077657610912,,,,,0.014115172770802431
2017-12-19,17737.660318944538,72455216245.925,298390353634.6998,0.5994644956945453,218630609.97451192,11.472720881312243,0.9503268286127372,,,,,0.014115172770802431
2017-12-20,16456.22842405836,73805711966.53224,276656455468.75525,0.6006368083483313,210557162.7900364,43.4080821325801,0.9010327829910229,,,,,0.014115172770802431
2017-12-21,15651.946610393392,74318588834.23537,262259553395.02817,0.6007818182523307,161043715.5497024,37.42604791610096,0.8779833355490779,,,,,0.014115172770802431
2017-12-22,14140.99019347346,74375552948.09673,235832475232.5278,0.6013620484551122,230310039.32300055,1994.513125801312,0.8647548714915267,,,,,0.014115172770802431
2017-12-23,14800.695957569356,74853944166.02058,247111154907.25595,0.6015807499634448,171295210.12903437,234.60305803411367,0.8717868575158519,,,,,0.014115172770802431
2017-12-24,14170.877791779882,75069173590.85052,235043572264.0115,0.6016888518786718,203691355.2122728,119.07771320898992,0.8603973070380163,,,,,0.014115172770802431
2017-12-25,14073.40367072084,75249205820.79146,235912146199.89764,0.6017451416189386,85579293.14076464,64.87594973321318,0.863139242104581,,,,,0.014115172770802431
2017-12-26,15761.316969772965,76035868630.98085,263026332894.05725,0.601948174989838,386415404.1222748,33.608512572248216,0.8997797174028294,,,,,0.014115172770802431
2017-12-27,15382.496060505311,77022879219.20999,258880221445.12616,0.6022145447873154,293409664.8224806,51.702695075573345,0.8901098535984339,,,,,0.014115172770802431
2017-12-28,14456.968874713091,77198954020.96313,238692610312.8051,0.6022448223215924,98471573.95611684,165.66684116723638,0.8550352302205949,,,,,0.014115172770802431
2017-12-29,14487.22331825616,77670266784.20804,244578705163.57016,0.6024269156645692,245163443.82191443,75.14173854588023,0.8700474754393898,,,,,0.014115172770802431
2017-12-30,12743.816886264398,78190013147.49126,213745060784.91953,0.6029506533140585,392630860.4785347,134.43427825932258,0.8097750700333357,,,,,0.014115172770802431
2017-12-31,13896.633097402057,78315475058.45345,233607186753.46225,0.6033856957865922,236662282.5607364,109.20047755648396,0.8508291296166199,,,,,0.014115172770802431
2018-01-01,13436.40113496533,78322853293.40297,225441795738.9765,0.6033734336352384,101411838.9313658,107.731243219467,0.8362790568488981,,,,,0.014115172770802431
2018-01-02,14732.45335579632,78896730779.47795,248872016801.05692,0.6037335901927491,242395221.83155757,4943.347233917153,0.8932378374109033,,,,,0.014115172770802431
2018-01-03,15068.48685294771,79385483087.75311,252857343290.8573,0.6037866955237267,149945699.5491184,32.079806555820234,0.8993816786537119,,,,,0.014115172770802431
2018-01-04,15150.044393442426,80054398475.1541,254257737937.962,0.603888914822311,189060559.18141568,65.33284333803066,0.9075183729732844,,,,,0.014115172770802431
2018-01-05,16929.993584218795,81291576359.75204,284160246424.2182,0.6043798876704366,243825579.227336,36.11588345800231,0.9597623717163128,,,,,0.014115172770802431
2018-01-06,17094.07580827809,82232529619.85368,287245441820.62604,0.6044993246629968,171542127.8504038,12.28456213057838,0.9661172833567624,,,,,0.014115172770802431
2018-01-07,16162.813277912608,83497765152.95642,271707855366.8547,0.6068849084644328,840392852.8136787,15.51651166509541,0.909461031760574,,,,,0.014115172770802431
2018-01-08,14998.250127031475,83561142006.41127,251996161356.21884,0.6068149419216059,129820278.22313397,84.2492111200048,0.868671654196789,,,,,0.014115172770802431
2018-01-09,14415.466029217563,83924599490.2071,241816449145.50104,0.6068665482328238,247327777.7476015,138.59843549494894,0.8307166341816449,,,,,0.014115172770802431
2018-01-10,14850.283684647908,84091871922.1178,248845600573.6514,0.6068782903328863,119501647.20358604,123.8837940539472,0.8657293983286212,,,,,0.014115172770802431
2018-01-11,13310.776623875214,84333397799.32397,223583308504.6608,0.6070869221421813,307890406.3949271,244.17395503908813,0.7866305774309473,,,,,0.014115172770802431
2018-01-12,13797.82227939588,84631954383.90407,231794994797.84805,0.6073564952601525,238017059.91425776,131.2793957350108,0.8166581335086022,,,,,0.014115172770802431
2018-01-13,14218.51800899828,84902707693.61789,238357102651.1128,0.6073663509027204,149384001.81316915,88.31353257890818,0.835955693453102,,,,,0.014115172770802431
2018-01-14,13655.24218104914,85013132072.59132,230562886272.73215,0.607390154273695,127618333.7049817,152.21260358907918,0.8108802728669192,,,,,0.014115172770802431
2018-01-15,13574.797735438284,85136134755.43999,227601487512.02304,0.6073206366559505,83196988.85029231,1500.5796075537578,0.7905620766309394,,,,,0.014115172770802431
2018-01-16,11467.380978284653,84794064875.99922,192732871792.16025,0.6075372483151611,148819068.58270428,5375.424940675831,0.7533587918079907,,,,,0.014115172770802431
2018-01-17,11136.808735058174,84432448286.29279,187438858917.6072,0.6079994083534438,177054485.85578117,12886.376475894253,0.7574810952466036,,,,,0.014115172770802431
2018-01-18,11289.210911409156,84387119495.07806,189784566863.41873,0.6079168583969852,109301428.15723914,954.9309599675734,0.7580507906378552,,,,,0.014115172770802431
2018-01-19,11511.09835473365,84379571439.54095,193540295832.7161,0.6079297785614034,169761876.51566014,962.3602946318964,0.7666314983865223,,,,,0.014115172770802431
2018-01-20,12763.779462390648,84486318243.38304,214630479677.23767,0.6078506235229059,80206750.05665581,308.7305494418241,0.7952424565672521,,,,,0.014115172770802431
2018-01-21,11455.526396495745,84376695829.57597,191656963328.2338,0.607730183300838,70967548.95040612,851.5175824679445,0.756959015857774,,,,,0.014115172770802431
2018-01-22,10781.268881360418,84215613212.23413,179441094277.0852,0.6078810750743379,189210735.4740824,1181.7909703894848,0.7416538703914743,,,,,0.014115172770802431
2018-01-23,10801.083131750656,84004370270.70262,181698275477.7418,0.6078716945675923,88298693.20957546,13065.79125111999,0.7459417543477754,,,,,0.014115172770802431
2018-01-24,11354.22909940514,83969301721.9591,189048019139.94812,0.6077752293551827,80890719.64149803,1173.223059507116,0.768627227532838,,,,,0.014115172770802431
2018-01-25,11137.878602459845,83987713658.86586,186874394777.83636,0.6077434029250749,107029366.72373527,1419.0023006348888,0.7550763374533898,,,,,0.014115172770802431
2018-01-26,11091.21651042783,84153574213.38914,186646760180.72263,0.6079364555286679,80241162.21187586,2036.440682319594,0.760468192556414,,,,,0.014115172770802431
2018-01-27,11333.397874991158,84212370529.29291,191188307732.2849,0.607843987578317,32476718.2024809,842.2055538283132,0.7805873359729927,,,,,0.014115172770802431
2018-01-28,11597.08016486114,84608034038.25928,195205269150.7678,0.608065136117363,193733312.73771548,8475.26447082487,0.7954102395443935,,,,,0.014115172770802431
2018-01-29,11149.431210526249,84577173558.07016,187690944268.1912,0.6080214905977263,56670010.54506159,630.073567355201,0.7576224107830585,,,,,0.014115172770802431
2018-01-30,9937.726381160634,84177362079.26518,167313695930.14117,0.6079860774171584,79453296.58705157,1791.608297407243,0.7086117117163602,,,,,0.014115172770802431
2018-01-31,10087.724198669412,84026325262.77356,169765320134.5055,0.6081874493786412,93447439.17552316,1820.564503315664,0.7209820986376912,,,,,0.014115172770802431
2018-02-01,9014.026207241355,83688830972.29874,151793292461.32272,0.6085433634357669,188814334.19537255,6335.1596545744815,0.7017381770621763,,,,,0.014115172770802431
2018-02-02,8799.121910617683,82907250591.02664,148192851612.81888,0.6086664774419209,89548798.55008285,33968.156133423596,0.7114323326084143,,,,,0.014115172770802431
2018-02-03,9208.45991916458,82766899412.9371,153368877978.87802,0.6086035220801923,65801726.46482047,3707.103358964386,0.7208479484921644,,,,,0.014115172770802431
2018-02-04,8176.460615758353,82841492665.89412,138263800196.5591,0.6110183188507288,345515681.8585072,3269.192133787305,0.6844736558936791,,,,,0.014115172770802431
2018-02-05,6891.934414416884,82282290573.9951,116113641320.16528,0.6117959739995683,200231328.24270844,400801.17631218024,0.6452396814064479,,,,,0.014115172770802431
2018-02-06,7714.392057232828,81739685179.97119,132054290484.60262,0.6125069458760186,89478087.10923791,1998250.6342830344,0.6951943341040812,,,,,0.014115172770802431
2018-02-07,7575.611196702045,81562634510.66919,128254823816.12904,0.6125242626654843,33259188.22397743,20260.775851669252,0.6786572251056218,,,,,0.014115172770802431
2018-02-08,8222.753649455703,81426478532.34943,138004457900.44086,0.6131124393548276,127406086.746451,8383.138766490876,0.7040159556051406,,,,,0.014115172770802431
2018-02-09,8677.910527452475,81257581731.9208,146270540813.87787,0.6130117718558008,21215020.271981083,8310.445955349891,0.7459139767567436,,,,,0.014115172770802431
2018-02-10,8537.393208068006,81265687476.28142,144043152508.9627,0.6128994712846363,30622386.80115056,2230.495013053391,0.7362761818658854,,,,,0.014115172770802431
2018-02-11,8073.293649217709,81200045339.46928,136096143265.44084,0.612874799996133,45339802.3414575,5030.076993461095,0.6913246664666309,,,,,0.014115172770802431
2018-02-12,8883.2563239916,81254404991.48248,149782826082.6361,0.6128057927064083,49205834.06324274,47111.415533016414,0.7535060226476853,,,,,0.014115172770802431
2018-02-13,8519.186103813143,81142872796.1592,143313841032.28586,0.6126251694458902,21868253.704382215,6333.437354231233,0.724207625368366,,,,,0.014115172770802431
2018-02-14,9483.45790621643,81265712948.0664,159943636714.33975,0.6124586312367628,90194464.18164124,3509.879797266712,0.7735618904451644,,,,,0.014115172770802431
2018-02-15,10063.90199802283,81587713148.00029,169749619283.16873,0.6125103494244936,165041705.96575588,8840.498796375423,0.7818855459447324,,,,,0.014115172770802431
2018-02-16,10236.5,81724687444.31342,172787225095.29248,0.6124289320752949,58442315.83894054,2685.2582076399376,0.7928823979500524,,,,,0.014115172770802431
2018-02-17,11101.7,81901523494.34175,187563368017.99088,0.6122384514674242,20214796.36974687,2228.0619458073234,0.8180799991841986,,,,,0.014115172770802431
2018-02-18,10593.2,82039302885.70576,178565560563.42383,0.612123215108326,44874413.84102615,1380.1970359118789,0.7876816829088941,,,,,0.014115172770802431
2018-02-19,11230.0,82272792949.77234,189506837276.21204,0.611936827083502,35890634.49304784,102907.319315939,0.8251579371162449,,,,,0.014115172770802431
2018-02-20,11403.7,82695448428.26778,192976251095.37125,0.6119706542395241,152875448.63370875,2295.4378561491294,0.8252976258603033,,,,,0.014115172770802431
2018-02-21,10690.4,82811938481.74518,180575827883.30136,0.6118333961868586,45590534.38805102,1727.9010535401533,0.7788120701905328,,,,,0.014115172770802431
2018-02-22,10005.0,83995134998.25133,169537148072.15076,0.6136999241339212,309378600.6890172,4380.234033923184,0.7454934150404771,,,,,0.014115172770802431
2018-02-23,10301.1,84046373121.83961,174233907479.4282,0.6136316101594732,60781180.06030343,4095.235860732319,0.772865797076684,,,,,0.014115172770802431
2018-02-24,9813.07,84060044246.52011,165688312285.4335,0.613527316630551,21450461.381283224,4792.881468732447,0.7298262654724315,,,,,0.014115172770802431
2018-02-25,9664.73,84021002125.51117,163209228103.36444,0.6133228787923459,39049014.06918272,4334.899310287984,0.7253330033979966,,,,,0.014115172770802431
2018-02-26,10366.7,84063581763.32439,175140657478.40222,0.6131862920542662,34880464.51596965,4765.548760345071,0.7759218577031481,,,,,0.014115172770802431
2018-02-27,10725.6,84214992918.39041,181159162578.46304,0.6130573582257685,56611674.96673086,7340.1546986365165,0.7909228939186844,,,,,0.014115172770802431
2018-02-28,10397.9,84434926132.02426,175644340062.53583,0.61322845956745,302689525.54621047,4680.966470804757,0.7629596046386778,,,,,0.014115172770802431
2018-03-01,10951.0,84530136802.3234,185010051985.81552,0.6131478697120882,70172197.66563392,27994.99551152169,0.8164021305116481,,,,,0.014115172770802431
2018-03-02,11086.4,84663678521.18324,186993067132.2997,0.6129955255119434,46316493.20088168,5372.021200892324,0.8217073475626708,,,,,0.014115172770802431
2018-03-03,11489.7,84762389777.74828,194042696296.45532,0.6128053139613419,29564255.563064683,14532.744403583582,0.8466320601759225,,,,,0.014115172770802431
2018-03-04,11512.6,84918788052.60355,194567571464.8553,0.6126567960762852,99340012.65420812,3980.454762433721,0.8500559380526173,,,,,0.014115172770802431
2018-03-05,11573.3,85246607830.60086,195614981155.42987,0.6125973860328434,78443753.63056467,10100.049169516276,0.8471039199189384,,,,,0.014115172770802431
2018-03-06,10779.9,85320795354.52797,182225745071.8399,0.6124640200247318,41871621.08534914,5401.342273895082,0.7748639347117215,,,,,0.014115172770802431
2018-03-07,9965.57,85163925971.37466,168686963002.34973,0.6123341704130965,26261660.26360854,70580.08071708327,0.7181097141201125,,,,,0.014115172770802431
2018-03-08,9395.01,84990906616.88864,159180072442.79077,0.6121422225558261,23443232.353878148,10753.605352931872,0.6975611762744345,,,,,0.014115172770802431
2018-03-09,9337.55,84394035866.17075,158467755090.52158,0.6121696579095466,72452683.20966369,168073.07643324422,0.7083547737877374,,,,,0.014115172770802431
2018-03-10,8866.0,84304377275.75879,149671765829.98734,0.6120232298557482,42402714.86082531,24043.104688018764,0.6895214005925013,,,,,0.014115172770802431
2018-03-11,9578.63,84324855602.08191,162140719306.05917,0.6119432585878034,63816799.54772508,10209.82895408131,0.7192867752158,,,,,0.014115172770802431
2018-03-12,9205.12,84292284692.06085,156114170698.1965,0.6117829407918743,33666500.89449392,39073.76150814112,0.700704586961233,,,,,0.014115172770802431
2018-03-13,9194.85,84210465602.8645,156165725698.71823,0.6116762894759081,58419983.71443334,23255.610997486776,0.7069606974026529,,,,,0.014115172770802431
2018-03-14,8269.81,84000054134.71686,140169748042.4476,0.6115412009406216,19705571.35247271,49279.98292350249,0.6550670331916459,,,,,0.014115172770802431
2018-03-15,8300.86,83813820183.45927,140461153849.45276,0.6114588275408367,48119645.04385366,45458.70079396208,0.6640677175152289,,,,,0.014115172770802431
2018-03-16,8338.35,83692772298.38069,141821214005.97244,0.6113802506596954,53649309.65664867,179620.12396021932,0.6691730462036911,,,,,0.014115172770802431
2018-03-17,7916.88,83576830897.10178,133993904898.604,0.6112418254793966,18165529.95439276,58226.00501877602,0.6355821598388408,,,,,0.014115172770802431
2018-03-18,8223.68,83438324332.15854,139202044643.8016,0.6111155603298876,17762689.68750341,194339.61082625636,0.6632672959384179,,,,,0.014115172770802431
2018-03-19,8630.65,83433786775.34149,145307647253.96643,0.6109717505954014,15153997.360934269,43035.440636946005,0.693106002218159,,,,,0.014115172770802431
2018-03-20,8913.47,83405059549.37888,150909524294.07565,0.6108366794622911,15897965.919837013,89767.10018411897,0.7165931873601356,,,,,0.014115172770802431
