t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-11-21,350.462287766,3464103648.3546343,4750833939.213138,0.4887784107309176,484912.86910351744,936503.6991027014,0.4789588981371619,,,0.6703335980024865,,0.5338499659520224,,0.043800226874863624
2014-11-22,353.31120368,3463091559.1693773,4777017370.224335,0.4884732926989006,48154.48017948596,363294.7858807244,0.4826715195281355,,,0.6738041325921514,,0.4335248067703053,,0.043800226874863624
2014-11-23,367.699086678,3462273450.2322845,4976261032.353254,0.4881871897028091,96484.99355848726,180128.9970237133,0.5201280685765107,,,0.7016623393652369,,0.45905457326263677,,0.043800226874863624
2014-11-24,375.8525662779999,3463153961.750085,5096214504.380509,0.4879713553883363,349639.84476956713,418848.6228738813,0.5270918698752841,,,0.7180756981984024,,0.5529819854233893,,0.043800226874863624
2014-11-25,376.590034426,3462026606.06788,5090277548.537714,0.4878369803801227,92445.68307792606,1399648.45672194,0.5219462799316026,,,0.717275142895503,,0.4312487930382189,,0.043800226874863624
2014-11-26,367.557562668,3459422433.838472,4968720584.376119,0.4877495156329773,171987.77198913792,1204944.323980321,0.5074416024766953,,,0.7005478818196892,,0.3591203538881736,,0.043800226874863624
2014-11-27,369.654274774,3458364322.4414225,5007869035.168002,0.48750362923567,134067.7987562295,670517.4057688157,0.5127275956763809,,,0.7059274563814222,,0.31932696136271316,,0.043800226874863624
2014-11-28,376.849520466,3412004014.938457,5107136167.622458,0.4903954435820986,326515.9737010266,75052561.09683822,0.5493705840896644,,,0.7340308790347565,,0.24058284537798366,,0.043800226874863624
2014-11-29,375.88472041,3411265072.699605,5091088419.527314,0.4901793251759329,504290.22129491327,712075.775400021,0.5367430739644499,,,0.7315603545050756,,0.357486487036551,,0.043800226874863624
2014-11-30,376.681515864,3411416031.086897,5107449083.433027,0.4899337500048365,224770.48656439883,339807.3157377251,0.5477838471188018,,,0.7335111459882121,,0.4334809979020301,,0.043800226874863624
2014-12-01,376.62900668896464,3410439215.280728,5112671161.338754,0.4898978025558297,132341.24315032517,512624.1698023237,0.5443719495392051,,,0.7344175365765157,,0.3896518152286196,,0.043800226874863624
2014-12-02,379.06941206171257,3405688847.1338806,5142480208.603438,0.4899054430673414,250314.12644945143,410923.5054320358,0.5674264269321179,,,0.7397414027359219,,0.44452640590390846,,0.043800226874863624
2014-12-03,375.5560275468264,3405169109.138921,5103431215.611882,0.4898298619512778,590436.7496518482,361379.519689421,0.5258747396867207,,,0.7341230134832123,,0.7418551054981781,,0.043800226874863624
2014-12-04,369.19470388,3390956548.700948,4987569018.07963,0.4905700763244404,300777.82861013553,11745909.253430806,0.4923875379962624,,,0.7215521870399879,,0.5627930861549651,,0.043800226874863624
2014-12-05,376.0,3389996912.46784,5108754525.476974,0.4903262849034641,214475.04432548303,466973.90269025526,0.5414804401378938,,,0.7389259316868619,,0.5369165654088719,,0.043800226874863624
2014-12-06,375.017951538,3389435158.6593065,5078969298.687491,0.4900848468002545,160459.87088641626,541183.4345203158,0.5295947965523011,,,0.7343777868979888,,0.47681195404556687,,0.043800226874863624
2014-12-07,377.14578303,3388786528.714558,5113408488.439498,0.4900124206926262,788743.7825506908,1077261.8029981658,0.5468673720542402,,,0.7393896458744786,,0.5406526277979604,,0.043800226874863624
2014-12-08,361.6342622220001,3351567999.9137383,4913584318.972766,0.491365678806253,398730.1755617489,23087959.51840239,0.4811171393565263,,,0.7203693000786359,,0.40980698291838646,,0.043800226874863624
2014-12-09,351.908547904,3351119416.07389,4782688711.058953,0.492505702915972,5022222.287342389,2611549.200494566,0.467888811981634,,,0.7028998889654716,,0.7881256441172998,,0.043800226874863624
2014-12-10,346.959745012,3341558919.861272,4716671323.429344,0.4924374004873408,162702.2356306091,455361.045512002,0.4573595570606595,,,0.6950843666581704,,0.6804201851177916,,0.043800226874863624
2014-12-11,348.921944692,3339515928.047845,4742729150.284973,0.4922701540947184,599031.7548529545,265826.1531877595,0.4610866688155381,,,0.6991145004075715,,1.0736831028906275,,0.043800226874863624
2014-12-12,352.869712602,3337720241.801235,4801415142.132117,0.4920880019155877,65535.820339020655,845962.9548612534,0.4747681349632077,,,0.7078840083924995,,0.8246295524000049,,0.043800226874863624
2014-12-13,350.961507326,3335945808.6172647,4783351839.782852,0.4918354900605381,229114.62881348355,145200.85594395874,0.4747774553283584,,,0.7052339370065268,,1.0129509490909003,,0.043800226874863624
2014-12-14,357.141899984,3335558575.461958,4873131801.256315,0.4915888882509876,292218.22131447354,272940.882745182,0.5125228048478484,,,0.7181937868227511,,1.0273702758455612,,0.043800226874863624
2014-12-15,348.081860686,3331908642.6390142,4729425885.227088,0.4914282808656355,105220.04841705663,1548882.1045790145,0.4580916603961524,,,0.697550227673031,,0.7875109311247362,,0.043800226874863624
2014-12-16,328.90113902,3329041454.155631,4478248774.637261,0.4912541300386451,236722.4772073079,297306.86915089714,0.4375446418632404,,,0.6608383332490066,,0.7896888726064635,,0.043800226874863624
2014-12-17,321.598493206,3324063008.437999,4373182612.412103,0.4911210390741427,291472.1403396424,718604.8433676974,0.4353869918982529,,,0.6461255346895649,,0.6936687473539422,,0.043800226874863624
2014-12-18,312.281775888,3317897539.2599087,4253969429.993738,0.491091635580445,168071.003854601,1295595.8170728304,0.4337142810805227,,,0.6296423504237659,,0.5526827789633381,,0.043800226874863624
2014-12-19,318.544134062,3312579150.899514,4340367631.868143,0.4909756738816409,271136.87959915504,625706.6419288198,0.4507921660843196,,,0.6433098881190075,,0.5228443526651644,,0.043800226874863624
2014-12-20,331.49050168199994,3309974339.3985453,4517880666.98721,0.4908172120783792,259440.9478361099,1811765.3230780028,0.4668385820985183,,,0.6699307505436443,,0.42793273374185264,,0.043800226874863624
2014-12-21,320.556787554,3298655889.324683,4380560037.109703,0.4908022545519875,54773.07250276155,2104154.346360972,0.4625919129654818,,,0.6517772130678161,,0.3274572801929219,,0.043800226874863624
2014-12-22,331.997882986,3296527039.897138,4527252545.939406,0.4905834464813568,190830.82440754792,945917.7238319584,0.4871616348513772,,,0.6737378854164512,,0.29602832561032705,,0.043800226874863624
2014-12-23,336.522172414,3296180536.918442,4590209478.304646,0.4904360312320661,101080.02712111254,422376.5771724329,0.4932063456348879,,,0.6829735488846025,,0.28184938844208285,,0.043800226874863624
2014-12-24,322.522,3275218376.1074486,4416190304.517244,0.4917214039871494,379635.7802044303,21680236.6162625,0.449896042412349,,,0.6630200027738291,,0.21576471242118095,,0.043800226874863624
2014-12-25,319.693281002,3273563361.68138,4365215141.837682,0.4914039514243792,141949.91107405498,434820.60825875954,0.4414572670846975,,,0.6552749198704383,,0.24343760019611954,,0.043800226874863624
2014-12-26,329.31228121600003,3272357368.2366314,4499191598.54503,0.4911207942203722,61137.480739673454,905110.6536381016,0.4694639824330214,,,0.6752461001586049,,0.19946494225257994,,0.043800226874863624
2014-12-27,316.209387338,3270599829.654846,4314893081.785183,0.4908131152944437,46463.925771471615,256536.90925412357,0.4374846894632386,,,0.6475283513534964,,0.1948786684565006,,0.043800226874863624
2014-12-28,317.59399999999994,3269420607.612034,4338251402.775422,0.490444483343992,59305.28089933996,206900.86133506623,0.4427630382670662,,,0.6507793652786019,,0.21781805645295066,,0.043800226874863624
2014-12-29,312.45850041200003,3263909253.413462,4269282341.8111496,0.4903038985722263,83965.96008063473,863395.3694753528,0.4305260892942741,,,0.6413308746578699,,0.18767626251669783,,0.043800226874863624
2014-12-30,311.43002015,3244742196.473568,4255162827.655936,0.4918787252818124,3124353.6205569315,11430730.203956336,0.4283234337295397,,,0.6450509596135812,,0.20908952484929147,,0.043800226874863624
2014-12-31,320.992712128,3237646078.799635,4388456615.292172,0.4920133430446443,124746.95932142428,5791083.551246981,0.4775285478926618,,,0.6668978503347738,,0.1622024466729852,,0.043800226874863624
2015-01-01,314.025456318,3237089880.164664,4294499029.361576,0.4916573892654493,61155.016819068216,160370.6095367287,0.4554011711535631,,,0.6522593623107911,,0.21698572597723384,,0.043800226874863624
2015-01-02,315.687160984,3235840806.239428,4318526113.370671,0.4913783470634906,226179.1334655512,489228.6330563397,0.465881905369528,,,0.6557894378632131,,0.2783187588596069,,0.043800226874863624
2015-01-03,283.00653515,3227483196.094906,3950052597.9619074,0.4912616336702919,246705.88708515657,879565.0052616292,0.4224249085664492,,,0.6012453588313852,,0.2788606308284187,,0.043800226874863624
2015-01-04,263.80788251599995,3218804165.122064,3611032581.633799,0.491232473559629,388838.04311232135,904439.877682682,0.4227280805874118,,,0.5510917645755922,,0.3166258188875207,,0.043800226874863624
2015-01-05,276.8,3209339002.679672,3789949697.279915,0.4911764100495347,115409.97768705752,982989.6732934912,0.4280636956466786,,,0.5800365386841222,,0.2668211419163615,,0.043800226874863624
2015-01-06,276.8,3206923476.389508,3791043057.279915,0.4919062869934677,2872912.228108863,908300.2278071332,0.4253204458602603,,,0.5815037146562791,,0.9908544636059604,,0.043800226874863624
2015-01-07,276.8,3200722532.858033,3792011857.279915,0.4919306255433949,305422.26393925014,1291335.9129354188,0.4229375936874811,,,0.5828080209608155,,0.8022699753156151,,0.043800226874863624
2015-01-08,284.2775,3194446085.3464074,3895494325.151701,0.4922905384505008,2284870.6749343146,1983421.6195651065,0.4439020254928986,,,0.6003278651835012,,0.8896985702148489,,0.043800226874863624
2015-01-09,293.956460672,3184033235.2196584,4027682200.3861856,0.4923412316935552,87448.14902213743,1046052.4251556692,0.4825019532752992,,,0.6227931271174503,,0.6881734894132936,,0.043800226874863624
2015-01-10,275.178914552,3180129376.5361333,3779074282.724917,0.4921886245087226,297260.85340742697,999141.2591496172,0.4211901208418767,,,0.5848873278094856,,0.5905092027711412,,0.043800226874863624
2015-01-11,265.104599912,3178016302.6686354,3700405090.371263,0.4921867381843043,608313.3802542686,389291.305105911,0.4225214160682166,,,0.5730902984547496,,0.8335362605726782,,0.043800226874863624
2015-01-12,267.0091753,3172114237.8648686,3665031955.458162,0.4920745019355813,110206.23542435995,1646405.7542474556,0.4191251934047906,,,0.5685384065089563,,0.641886562875086,,0.043800226874863624
2015-01-13,226.23151002694604,3157135107.141267,3104103274.678081,0.4925486639974082,920524.432582448,2009149.494363864,0.4099765251818839,,,0.4842751003573877,,0.5959564775712719,,0.043800226874863624
2015-01-14,172.2093361644184,3126571037.1435995,2284765752.174403,0.4930412083356575,584103.8841357375,4265100.27081992,0.3927250890262802,,,0.3602936424067748,,0.4812047645140059,,0.043800226874863624
2015-01-15,210.22205401982143,3120962758.515736,2926130070.1746173,0.4933768303029113,1056050.2609009603,828258.2781210296,0.4269202533728934,,,0.46257674018621553,,0.6796598987966718,,0.043800226874863624
2015-01-16,207.400753385583,3115050595.2230544,2869009464.8487587,0.4933030895296484,147249.92452159352,2046526.4317563355,0.426178404190506,,,0.4543397256757409,,0.5277327108952564,,0.043800226874863624
2015-01-17,199.71335481,3110682410.991668,2743110820.039537,0.4930916016459329,31058.114718186647,1158490.3092216328,0.4164934905476887,,,0.43482578066025745,,0.40250181511350147,,0.043800226874863624
2015-01-18,211.933325656,3108852442.7176867,2891753225.4437685,0.4929133679275226,359412.80521211406,959140.2428059436,0.4294001161865085,,,0.4584919509150865,,0.3955573448794772,,0.043800226874863624
2015-01-19,216.21354573944032,3106088801.0555606,2985139925.6334023,0.4926683405157921,57087.67708254281,508155.3353092794,0.4389398946515828,,,0.47348418785369306,,0.32475374992600503,,0.043800226874863624
2015-01-20,211.21436810323,3102242616.877428,2906244247.980804,0.4925209095346475,71573.48606551689,537208.3509825375,0.4286158776608044,,,0.4614036479797023,,0.2768733790143045,,0.043800226874863624
2015-01-21,227.3673392702163,3075783573.470864,3132370367.584849,0.4930618820872631,831791.5201315602,1335822.8715869137,0.4671860851758588,,,0.5021329986143734,,0.36332528400413544,,0.043800226874863624
2015-01-22,233.0832877620321,3075693693.033256,3201544094.46898,0.4928441864547098,80342.17966641037,740240.2081389315,0.4645348113918951,,,0.5130102513821373,,0.2996277834788908,,0.043800226874863624
2015-01-23,233.64693715257727,3074555418.69468,3214003996.598244,0.4926389413727838,19060.841660681624,646573.6391022934,0.471430288754449,,,0.5149829197498326,,0.23209077991270285,,0.043800226874863624
2015-01-24,249.34753805699572,3074549014.684466,3436448125.449837,0.4925344944358266,99032.41694070723,286400.2426404531,0.4852851771746885,,,0.5505097599808745,,0.2605139063728076,,0.043800226874863624
2015-01-25,254.56624312740092,3074426167.4284,3505002016.832846,0.4922983543161902,35283.049989244515,600635.6000461184,0.4865039914390673,,,0.5612451334959315,,0.2100711435412173,,0.043800226874863624
2015-01-26,274.3673394383924,3065419886.806764,3776739080.475245,0.4930543841149792,459358.7974289891,3746778.985998716,0.4870550456888204,,,0.6074658056800422,,0.18820360411731094,,0.043800226874863624
2015-01-27,263.8566599952122,3062293679.605984,3633039660.746137,0.492852826429992,115338.32899805528,1446941.163742048,0.4819201575033248,,,0.5847100417754112,,0.16108066074933167,,0.043800226874863624
2015-01-28,235.52673814242772,3065900990.4834538,3269122747.510531,0.4926535610723428,76192.71585988784,774655.6765409523,0.4503372117443637,,,0.5253088629224462,,0.1453997157043299,,0.043800226874863624
2015-01-29,235.37804606435824,3059944126.408823,3242848015.92596,0.4924550952288669,28396.67403416453,553485.9098886612,0.4521857296886621,,,0.5218909112467237,,0.12187607265419538,,0.043800226874863624
2015-01-30,228.4714563518461,3054893480.486492,3148482845.0944,0.492245189918414,17089.563497899107,615845.1503733385,0.4309243340255091,,,0.5073255568281062,,0.0983444978916131,,0.043800226874863624
2015-01-31,218.1833214083741,3048445100.8003387,3024801116.12293,0.4920093337458185,13139.195842843252,464437.98431992496,0.4262889211215068,,,0.48819326989570216,,0.08083100544195129,,0.043800226874863624
2015-02-01,227.6223232278307,3045736635.064712,3145589438.815911,0.4917319914722224,50248.04272206859,530510.9665111664,0.4393349348895211,,,0.5078531548969841,,0.08430233231641403,,0.043800226874863624
2015-02-02,237.9709054988361,3041998307.571122,3282246982.975434,0.4915783258079645,28202.243162513616,2233915.688158563,0.4744779094654351,,,0.5304018324939791,,0.06638289377221919,,0.043800226874863624
2015-02-03,227.6791825345782,3041732154.521824,3142280899.6096654,0.4915028954909227,116787.4396494919,457680.4137870237,0.4366892334304885,,,0.5077502167007095,,0.11358028673278528,,0.043800226874863624
2015-02-04,227.08019879655745,3037176947.858756,3129817493.51327,0.49151584392804,563133.5464487337,2403187.020269433,0.4383566045618466,,,0.5065081531550131,,0.1437671670261769,,0.043800226874863624
2015-02-05,216.85577466626745,3032267433.807568,3004294910.224057,0.4912669922457243,6810.54650609913,1502728.975788174,0.4221599190963293,,,0.4867350774900597,,0.10895840501349036,,0.043800226874863624
2015-02-06,222.78397787291476,3030572615.427701,3076243451.383245,0.4909762644723477,168723.23087017416,422938.8270603449,0.4346216182068289,,,0.4983752940546229,,0.18145144833834936,,0.043800226874863624
2015-02-07,229.00185702084917,3029091149.24924,3163011389.207419,0.4906939913171755,108970.03069823793,665192.1550456239,0.4555713020609663,,,0.5123882401282487,,0.17704292924761617,,0.043800226874863624
2015-02-08,223.963671914962,3027569890.9630365,3094413250.1248283,0.4904479973066618,15397.380678185797,595413.4428430869,0.4368057747969782,,,0.5012762169068119,,0.13924719233649768,,0.043800226874863624
2015-02-09,221.00423895534863,3023560406.1036634,3054165826.5111275,0.4903009869020131,172069.67051172137,1522638.7014553144,0.4330041870450939,,,0.49526396624254104,,0.1326872819699355,,0.043800226874863624
2015-02-10,220.600396870975,3021200044.74657,3053607197.0051684,0.4900730477866504,67979.10435299107,351563.4252962531,0.4375875613321662,,,0.49532985688311304,,0.14785603067610115,,0.043800226874863624
2015-02-11,219.72851613123763,3017039562.872007,3037090469.8102484,0.4898790189764285,109487.63714494668,615156.3526856203,0.4303333979646469,,,0.4931347000557787,,0.1553878803069927,,0.043800226874863624
2015-02-12,222.8289033731729,3015110384.4800696,3080972262.7910285,0.4897291601182407,118871.706273313,550530.4821996053,0.4504397302853739,,,0.5004267725556034,,0.17052143906416556,,0.043800226874863624
2015-02-13,236.80501885043395,3015136613.371005,3277655461.2677007,0.4896220249026885,143256.95157280206,435380.0027625774,0.4833101668715855,,,0.5322519373624743,,0.21015080107209555,,0.043800226874863624
2015-02-14,257.0310272347365,3014568188.6407585,3575309002.008951,0.4894094012222616,66050.78243686988,526607.0723429343,0.5032529740856062,,,0.5804446037914063,,0.18896986845200814,,0.043800226874863624
2015-02-15,235.04578132021572,3015149546.1200066,3253307395.3412538,0.4892626147239773,353793.75321097806,324403.4040905054,0.4706394696632476,,,0.5279080385229296,,0.41437693949880994,,0.043800226874863624
2015-02-16,234.52568993572527,3012550422.5459023,3276707809.310816,0.4890110881248931,29724.73398825788,793010.8013144166,0.4768493012281246,,,0.5318903342850194,,0.3201535523915619,,0.043800226874863624
2015-02-17,244.7022003916088,3011770806.0728025,3368324019.5953407,0.488782369161233,106839.31770816338,1114278.5201257514,0.4912464907578684,,,0.5466476370249739,,0.26408567879665806,,0.043800226874863624
2015-02-18,237.4602610895538,3010809420.002744,3289534575.3278933,0.4884875590508913,56277.52248059159,488702.97981458926,0.4781761354149469,,,0.533709209370671,,0.2268534852763184,,0.043800226874863624
2015-02-19,241.46005745043004,3001827835.008148,3358391590.168572,0.4886489332138294,283065.7057957226,7109845.337014056,0.4911139926955754,,,0.5466917351859769,,0.18009341435893933,,0.043800226874863624
2015-02-20,245.34212468697484,3007829207.68194,3400709222.5761447,0.4899434625431673,130529.23814586556,233905.6393202609,0.4963188413946121,,,0.5539394482093961,,0.27458063277292866,,0.043800226874863624
2015-02-21,245.57855416287265,3007515732.140606,3404239518.615782,0.4896655847423434,59976.27829877583,312458.1411191449,0.4949423144295424,,,0.5542577605403057,,0.25392292506182845,,0.043800226874863624
2015-02-22,236.4572949646824,3005787075.661394,3285912840.754132,0.4893834414916076,17328.413241471484,990530.1051277336,0.4673645277308487,,,0.5349917655414369,,0.1948157138821735,,0.043800226874863624
2015-02-23,239.2251327609445,3002484111.9349117,3310931484.3626533,0.4892912642037935,41994.36186450995,532397.2925752263,0.4778252123081107,,,0.5395565109691625,,0.16583125170595592,,0.043800226874863624
2015-02-24,239.84104232259955,3000265092.8501134,3328892193.253526,0.4891275966882805,32092.58381136421,482675.7846979805,0.4833418073589621,,,0.5427030571400979,,0.14099566472739034,,0.043800226874863624
2015-02-25,238.1139375509444,2994917990.572734,3304822580.996945,0.4891916900168975,156599.11131170896,366783.48530267103,0.4715012879652649,,,0.5398116905681055,,0.2124848635280663,,0.043800226874863624
2015-02-26,237.0798280600164,2993430771.178978,3291677024.710092,0.4889318920017367,13828.720267620514,780835.770029111,0.466376409134642,,,0.5376459315664347,,0.1637911856759433,,0.043800226874863624
2015-02-27,253.82688189441117,2994221981.633337,3531083806.766326,0.4887685913252301,172591.37717539218,757723.5071636054,0.510256919619009,,,0.5764044445171849,,0.17978743795799862,,0.043800226874863624
2015-02-28,253.6915093847788,2992780027.873806,3537609513.190823,0.4888103392566632,951642.8419359252,1056475.788952273,0.513495869568178,,,0.5777972621425552,,0.36003334953987565,,0.043800226874863624
2015-03-01,258.7270505768632,2994479393.2110834,3594692788.7107744,0.4895393404379613,77671.52989519364,284028.30240468204,0.5174531207688758,,,0.587662596995044,,0.33839102465929405,,0.043800226874863624
2015-03-02,276.09280051627326,2994926256.0433445,3837843277.043406,0.4893471993105046,44987.82093871987,650486.252033888,0.5367199677369624,,,0.6270731558829606,,0.2710833421885938,,0.043800226874863624
2015-03-03,282.4760880921545,2990101556.0878525,3929710659.724977,0.4896909089921365,2433882.667385591,846981.5734515869,0.5457857589603158,,,0.6435713131946456,,0.921711449332467,,0.043800226874863624
2015-03-04,272.0490118612828,2991894968.29758,3803332716.588965,0.48986961235547,1217894.3896973436,715889.8176469313,0.5220642324017983,,,0.622728118224838,,1.1165914904210172,,0.043800226874863624
2015-03-05,275.7988366596072,2988168712.4075565,3835938412.198696,0.4901783341595599,1063939.1009711127,4056319.9896656014,0.5320795645228518,,,0.62924623131981,,0.9030165449813798,,0.043800226874863624
2015-03-06,273.04917469043914,2989434361.746364,3798705117.428622,0.4902941717947781,1260586.3389200838,654277.7542088581,0.521707083717739,,,0.6230218677068488,,1.1589333546038048,,0.043800226874863624
2015-03-07,276.87809766906935,2983806813.1335983,3848993124.7891774,0.4907017763478404,1106816.9365226503,698288.6958506742,0.5395949472934306,,,0.6329859410372317,,1.2654605250730449,,0.043800226874863624
2015-03-08,275.2790516535126,2977357970.8026924,3831764598.2100143,0.4908196709980579,92692.8767497366,1293709.4192295093,0.5357021913290161,,,0.6316692375852974,,0.9670076226584898,,0.043800226874863624
2015-03-09,288.21420611712483,2971809731.125555,4031516776.942239,0.4910891814510372,14136.745078930877,282496.64464833064,0.577630871391415,,,0.6662049233026899,,0.7377662594611321,,0.043800226874863624
2015-03-10,292.4491012592292,2981396477.5317945,4072928339.7050138,0.4921548503485635,78641.29346680488,506201.36896072346,0.5719603034082922,,,0.6723397752074278,,0.5921636321654284,,0.043800226874863624
2015-03-11,296.5324948519402,2983513109.321289,4130990486.018333,0.4920703387359407,348924.52854963805,612781.4287110905,0.5841556922797151,,,0.6813235984850127,,0.5864754914409421,,0.043800226874863624
2015-03-12,295.8481806574898,2990552946.572596,4122375117.132037,0.4923540998082901,422143.89671945927,465534.5433192908,0.5802968465232011,,,0.6786933139551314,,0.6665551003461769,,0.043800226874863624
2015-03-13,285.6382567507711,2985190897.1966686,3992452703.1357217,0.4923984261456107,16157.321576584733,5495000.079606675,0.5286137757899788,,,0.6585432875769966,,0.5006514172224403,,0.043800226874863624
2015-03-14,283.2459863615356,2984667738.00443,3955790506.63385,0.4921668498152189,132049.6148763758,316723.31367441954,0.5218743118045256,,,0.6523034130025636,,0.4797196134704044,,0.043800226874863624
2015-03-15,287.2991907259144,2984400742.64402,4010606878.822189,0.4919234764327005,140119.346631744,571118.9767663872,0.5371181643859143,,,0.6610746506808663,,0.42112515522541344,,0.043800226874863624
2015-03-16,291.34814111759096,2982746056.9305334,4063742752.3412495,0.4919006137559925,351609.84255152167,1074312.1431518462,0.552868716228726,,,0.6701735635115388,,0.3976659524842793,,0.043800226874863624
2015-03-17,286.2368092015699,2983172588.3135037,3993365521.339909,0.4917364896080134,183482.561742506,317489.44522934785,0.5282546057831183,,,0.6582534147967293,,0.44272872540601504,,0.043800226874863624
2015-03-18,258.19452903790227,2978561536.902684,3608379558.422928,0.4917009370420616,465268.93555054127,1238314.4179336492,0.4718823200043806,,,0.5956712957238265,,0.4259784503644867,,0.043800226874863624
2015-03-19,262.2621084126871,2974619754.2559023,3660789522.364002,0.4916384529141364,168393.95685759652,1710045.5540295525,0.4789204787369633,,,0.6050470466500121,,0.34410218148660604,,0.043800226874863624
2015-03-20,263.0544217347894,2972695317.4963884,3672743424.632535,0.491442129454831,78986.49253719398,679748.8706958807,0.4806801776866586,,,0.6071731734225515,,0.28712651613032436,,0.043800226874863624
2015-03-21,261.3618035693705,2971722118.52851,3645411728.572078,0.4912932701869428,298274.9940006372,282176.8818519982,0.4762204919405756,,,0.6026694885573065,,0.47960731714072113,,0.043800226874863624
2015-03-22,268.2085121177197,2970550359.583425,3746669022.793685,0.491041188111056,12865.50179405446,254437.6206221013,0.4936250568526995,,,0.6193360104049876,,0.37234660374339407,,0.043800226874863624
2015-03-23,266.23292063440385,2969238297.051462,3720036605.949141,0.4908584287582919,35172.36197217654,433614.52647174615,0.4863010019676054,,,0.614976347682436,,0.2995385411763259,,0.043800226874863624
2015-03-24,245.67390713063523,2965594880.788851,3433830829.4404182,0.4905924322316022,95165.1600076143,1048023.5051738196,0.4518622433280187,,,0.5680517691070895,,0.2473550093254899,,0.043800226874863624
2015-03-25,246.8942550731276,2961705027.168031,3451887785.9905405,0.4904718610384864,141307.477212527,1533739.217639537,0.4620805428808379,,,0.5716483616566269,,0.20854942253936617,,0.043800226874863624
2015-03-26,249.57019468149684,2959075620.0966845,3490224149.0719776,0.4902684117622164,140732.9076401758,282418.4228897074,0.4666218849357814,,,0.5782706729893378,,0.2809904373594295,,0.043800226874863624
2015-03-27,247.8728067688984,2956866820.5055084,3467545937.5420527,0.4900707405946463,28202.79864033972,1486513.2941765569,0.4593558914854197,,,0.5747106341998418,,0.21548594043417763,,0.043800226874863624
2015-03-28,253.40005072568175,2956157038.2105603,3543857751.024703,0.4898182810353765,62033.86542185801,268269.165933276,0.4833909583565543,,,0.5871969213420303,,0.21942380624940572,,0.043800226874863624
2015-03-29,243.3137110161505,2954864300.621171,3398344129.969292,0.4895094489225648,34166.12434794723,249446.6204586025,0.446581470825086,,,0.562977312345882,,0.19880977414574802,,0.043800226874863624
2015-03-30,248.42738942036203,2952357817.901148,3478055446.716845,0.4893261515096612,76405.48850259978,846450.6503043326,0.4722262472465308,,,0.5764556979374079,,0.1716737638901907,,0.043800226874863624
2015-03-31,244.57664205222832,2950726486.201154,3425061030.0151787,0.4890827706342017,77391.78081592209,2515465.5510599744,0.4551740015835727,,,0.567703698050196,,0.13644691908990134,,0.043800226874863624
2015-04-01,247.63303657656544,2940315854.522085,3466942586.8682137,0.4892983030785974,624751.6543908529,8585242.904475544,0.4766290938083714,,,0.5769343188136042,,0.12052779205861244,,0.043800226874863624
2015-04-02,253.9553864676677,2940538857.7029934,3561338791.825798,0.489664689988133,1650287.6757467005,1553231.502706854,0.500254967561836,,,0.5930415953776281,,0.35601749684824263,,0.043800226874863624
2015-04-03,254.88683613841857,2939041019.280889,3570368964.1350703,0.489492389052479,66334.5468834795,1531860.6336407154,0.4978639173158004,,,0.5946390072775886,,0.2778389356094263,,0.043800226874863624
2015-04-04,253.99292625441475,2939007616.811995,3560717893.196825,0.4892267431841488,253516.03807442496,251658.89810992495,0.494459208812014,,,0.592716537487504,,0.460224099680525,,0.043800226874863624
2015-04-05,261.2126187518514,2938883350.367691,3662896994.891285,0.4889640901427193,70273.09755968553,489649.9612751904,0.5094580352740614,,,0.6094236765707077,,0.3810473268370579,,0.043800226874863624
2015-04-06,256.4220730129188,2938706578.446916,3596528507.304081,0.4887863983677528,57297.66024196241,456821.6296594997,0.4974095006421448,,,0.5981999797479497,,0.31714218695336993,,0.043800226874863624
2015-04-07,253.9894885279104,2937725161.0253115,3563374687.8827825,0.48855263950631,40630.09271282776,639497.4568114335,0.484791182560642,,,0.5926000608945688,,0.25374024236233367,,0.043800226874863624
2015-04-08,245.8480735401531,2936113941.4435663,3455172873.46259,0.4884579734708678,451243.2636795186,390742.0585166649,0.4586774245762353,,,0.5748096883914784,,0.47901435310624163,,0.043800226874863624
2015-04-09,244.6159208857772,2932276500.13575,3432112317.084119,0.4883854453905431,65580.07330700643,1198885.595522503,0.4525307067567133,,,0.5716356225382896,,0.3729359798693667,,0.043800226874863624
2015-04-10,236.51085470525223,2921685520.0730658,3320580424.340958,0.4886200818092868,72321.7779765267,15495261.023492042,0.4327441132049996,,,0.5553309099999302,,0.28086882194121526,,0.043800226874863624
2015-04-11,236.77240091579887,2920502435.0682545,3325081201.1797957,0.4883551136228957,46200.94156814122,244320.95122860125,0.435925960507603,,,0.5560072090025714,,0.2579264626529051,,0.043800226874863624
2015-04-12,236.47709775061168,2918588046.23746,3321690877.816596,0.4882340439002708,27442.96913216686,1048227.6707990252,0.4317419359218573,,,0.5556668307313036,,0.1999899349263596,,0.043800226874863624
2015-04-13,224.9765153296649,2913485484.09894,3159398932.4776344,0.4880909135645456,79187.17528720717,709246.880036413,0.4047346292768679,,,0.5292883454144888,,0.17790486699670516,,0.043800226874863624
