t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2015-08-18,222.30928824760167,2771810776.265444,3226083431.2219205,0.4774666356187657,36944.41927297398,529757.4056209231,0.3746918451159058,,,0.5557187436172453,,0.15615475433167653,,0.04380021154474867
2015-08-19,227.40809004507705,2763202538.8448124,3310549025.0222845,0.4775562967472009,66524.15352340297,1827814.4055776151,0.3976716654979754,,,0.5721526056684365,,0.1262149317660624,,0.04380021154474867
2015-08-20,235.53136721991592,2757634014.681752,3419046475.097438,0.4774942736600133,24511.64966769888,2981622.3007225837,0.4330917684339035,,,0.5920202262318297,,0.09671642641505673,,0.04380021154474867
2015-08-21,233.03390533616795,2753590050.8027487,3384242127.0021787,0.4773287332444291,14349.69405337482,1845562.091337976,0.4142826228519838,,,0.5866508731041677,,0.0744811306048611,,0.04380021154474867
2015-08-22,231.0864954707129,2750451921.904998,3357089374.9155974,0.4772321110342943,209244.16978984408,860703.6062287639,0.4146893225064016,,,0.5824900397503141,,0.11663791693406488,,0.04380021154474867
2015-08-23,228.8419084678968,2750208260.357917,3325247948.859178,0.47745371622851,632696.024544126,330470.0142945442,0.4021514904135836,,,0.5772842782304148,,0.566111896998471,,0.04380021154474867
2015-08-24,211.04029812016228,2740299029.3562145,3067394716.9490633,0.478203821119295,1176770.6566593049,5164084.576232594,0.3616460676615233,,,0.5352846017212906,,0.48155290918235033,,0.04380021154474867
2015-08-25,223.1145210819216,2717906750.963684,3232791596.666226,0.479318278015001,402078.49778362183,849949.7176201353,0.3898351467745356,,,0.5701211422157897,,0.4794300596638871,,0.04380021154474867
2015-08-26,226.1075134092342,2709780952.7801685,3290661706.4701447,0.4797600364325682,108848.72786590167,2847817.8529171604,0.4142977816861468,,,0.5826035416492384,,0.3691279950512416,,0.04380021154474867
2015-08-27,225.56237052087312,2708843237.976696,3280915160.1966405,0.4798030793903675,471752.4918682862,1089018.6674037618,0.4095627094727951,,,0.5811311540702865,,0.3851436099999004,,0.04380021154474867
2015-08-28,231.52008387831285,2708505858.723837,3368464371.405308,0.4796441153252889,21137.27171659791,441906.6339513666,0.4423931274937016,,,0.5965149044162321,,0.30081570388006346,,0.04380021154474867
2015-08-29,230.1742717846294,2706857422.0909767,3344226895.5565796,0.4794639976532274,17417.585046771106,1022350.1671669508,0.437582594029013,,,0.5923608622002658,,0.22987098028662598,,0.04380021154474867
2015-08-30,228.8670732204802,2706102161.5346284,3331638537.662805,0.4793802217589321,443417.5302638066,725616.2653825373,0.431711236382972,,,0.5901926555868361,,0.3251759717901486,,0.04380021154474867
2015-08-31,230.59809103226553,2705384317.326545,3359259061.7204986,0.4792150660738543,107941.9202567728,737431.6913467061,0.4434646350387762,,,0.5950383991330263,,0.280475849679532,,0.04380021154474867
2015-09-01,228.0608584854554,2703746520.4418497,3317345037.2054644,0.4791018184026268,155179.07310255215,841833.3573946733,0.4174200475891297,,,0.5878310069297231,,0.25644055445442615,,0.04380021154474867
2015-09-02,229.3621245778932,2702142563.1679726,3333224864.482183,0.4790318826573949,198839.41608704012,628592.6554129039,0.4268422074073175,,,0.5909092302966266,,0.27141160394205044,,0.04380021154474867
2015-09-03,227.23996193137785,2699224875.658974,3311457708.921778,0.4790597321027567,242874.67922300048,2192618.5603782507,0.4086054015977742,,,0.58771911047922,,0.2312510115518256,,0.04380021154474867
2015-09-04,231.25430337632557,2698231782.512582,3370858650.8329806,0.4788413319524993,15331.069662791506,652063.8053551764,0.4590517224700428,,,0.59820896657196,,0.17931616107805118,,0.04380021154474867
2015-09-05,236.0671291026174,2698011465.053282,3437558996.6372576,0.4786338505100969,18218.85118773113,478297.2992496871,0.4916911960548705,,,0.6098313962811952,,0.144009885842081,,0.04380021154474867
2015-09-06,240.68976830398393,2698478203.315583,3509620040.155809,0.4784978198635018,39257.423364118105,560820.5211285005,0.507881467763905,,,0.6223305919982682,,0.12550740853527104,,0.04380021154474867
2015-09-07,241.02145890795947,2698732715.8557625,3508790310.395146,0.478261040978028,24515.28965202093,371307.8650975338,0.504970432450945,,,0.6218169352466136,,0.11063659623822145,,0.04380021154474867
2015-09-08,244.23028202966935,2699411646.4817014,3564017159.4300475,0.4781454695765467,74860.27872565862,593250.3611562095,0.5248360137636029,,,0.6312926227815703,,0.1145241109597721,,0.04380021154474867
2015-09-09,238.64699669387736,2699043914.782222,3478980717.796246,0.478201944135646,29426.07479085053,498584.6825389392,0.478968748326763,,,0.6163869115834024,,0.10064788607548658,,0.04380021154474867
2015-09-10,238.65631371778696,2695456941.2255073,3484117224.591931,0.4785137090616099,437416.79056579655,3836204.9306322425,0.4817499503021634,,,0.618521420411533,,0.10399174248260806,,0.04380021154474867
2015-09-11,240.72803507045543,2694951173.4369736,3515312932.059163,0.4782821362401728,86962.14212683539,351346.6448783339,0.5079063321119089,,,0.6238745233197386,,0.139871544556697,,0.04380021154474867
2015-09-12,235.38640084032153,2694254227.6681147,3440143411.3743696,0.4780448628024544,11439.01505797444,275481.6864248309,0.4517144755068211,,,0.6103889039953683,,0.11528457992852104,,0.04380021154474867
2015-09-13,230.2314716349509,2692910706.514231,3360315793.00846,0.4777910561591444,13850.874447629243,277889.47676605714,0.4237639879945093,,,0.5962057441733746,,0.09892421126726751,,0.04380021154474867
2015-09-14,230.6668198733632,2691089441.355603,3368250331.695717,0.4775649135831161,36003.7265076194,554793.1625358623,0.4292648844167162,,,0.597734937331654,,0.09041709961397033,,0.04380021154474867
2015-09-15,230.18311924399845,2689797590.0203342,3369385534.4469643,0.4774120249401443,59924.24330035899,533926.6251671672,0.4348119805000475,,,0.5980320514720198,,0.09587110110828677,,0.04380021154474867
2015-09-16,229.2495574632945,2688577226.314374,3340545013.642118,0.4772655549986496,81852.60478572655,413010.9073538598,0.4161014543342908,,,0.5930002881559233,,0.12144959890070378,,0.04380021154474867
2015-09-17,232.7716151933546,2688194236.27614,3408249948.679771,0.4770806987048998,46513.662029457155,270510.3910621907,0.4581197097654391,,,0.604870825528418,,0.13407414493278305,,0.04380021154474867
2015-09-18,233.45600185429976,2687930511.9682755,3410105367.7528186,0.4768603730646643,26392.170969130537,239152.85733915537,0.456495585710404,,,0.6049799690192347,,0.12814483684301523,,0.04380021154474867
2015-09-19,231.72953491596857,2687124088.4012017,3383905743.6362567,0.4767006371255102,33012.32732643002,178152.1199954723,0.4386140774674248,,,0.6003109536053666,,0.14243466535674798,,0.04380021154474867
2015-09-20,230.68535720681675,2686328267.4795604,3376066315.9965625,0.4765362033473854,76896.3016950468,225099.57281957183,0.4332255416525676,,,0.5988910007575005,,0.19222853969306342,,0.04380021154474867
2015-09-21,226.6662632336626,2686025269.841503,3317692707.332038,0.4768261314914834,1082484.8650307197,486166.48228096904,0.3930238492908935,,,0.5889604230000377,,0.7008145015707006,,0.04380021154474867
2015-09-22,230.61068690263545,2685077002.0285816,3376639682.80272,0.4766780828517448,102941.8431795507,300173.72187775467,0.442020835001902,,,0.599450268749645,,0.6113460985482515,,0.04380021154474867
2015-09-23,229.82978513470525,2681234151.370531,3364880377.731892,0.4767184132568452,8516.480777745895,2239962.396514921,0.4274203302441819,,,0.5982694326235904,,0.4594600899545602,,0.04380021154474867
2015-09-24,234.4753888262895,2681152933.1630273,3434974126.9274306,0.4765221572748189,30456.955203417743,255514.58127257333,0.4789806184120229,,,0.6104990360306011,,0.3743946928451538,,0.04380021154474867
2015-09-25,235.2908548005521,2680920737.1892223,3447885081.839452,0.4763123803199825,13235.496835704702,529191.6225248033,0.479267435682109,,,0.6125769880546803,,0.2870487153835436,,0.04380021154474867
2015-09-26,234.5934120623101,2680445978.907663,3436888179.634283,0.4761082325939176,2546.5396244313793,250893.3936630661,0.4725137617654497,,,0.6104695896521831,,0.21782400831725668,,0.04380021154474867
2015-09-27,233.1806843494688,2680083907.4536266,3418688782.929197,0.4758485726540691,13873.589028261866,172715.50295100742,0.4576458238871989,,,0.6069877786964336,,0.1834495692580804,,0.04380021154474867
2015-09-28,239.47488643573993,2678970641.2786183,3511824925.023977,0.4758001435496894,8068.684518830147,1543175.8578519477,0.5230826224923413,,,0.6237197144684967,,0.1388943326506975,,0.04380021154474867
2015-09-29,237.09198320316509,2679022444.232339,3477895741.5118446,0.4755383626108857,25280.848086231068,202743.24479762197,0.4930331007252476,,,0.6173419150744832,,0.1353442271931205,,0.04380021154474867
2015-09-30,236.8536879670702,2678684211.699239,3475292534.7587757,0.4754313372647022,61322.267783240095,517877.4518956424,0.4905448610215713,,,0.6168188732251789,,0.13111086286521906,,0.04380021154474867
2015-10-01,237.8207562508808,2677456885.4990234,3490367958.375231,0.4753475693505176,106387.37990982474,843959.6053469733,0.5054172419904586,,,0.619669334037984,,0.12984750495579245,,0.04380021154474867
2015-10-02,238.17530073042212,2677522884.184721,3496393122.737593,0.4751536510360698,32880.73256469354,240467.7988690128,0.5119209235498057,,,0.6204704981380689,,0.13156976139421403,,0.04380021154474867
2015-10-03,239.56040132076637,2677787653.769182,3517594687.8512664,0.4749880630734001,67874.62468722278,375002.69286308554,0.5226552873885577,,,0.6239536899454889,,0.14392674590246013,,0.04380021154474867
2015-10-04,239.33481153938868,2677382054.77736,3515197686.9715505,0.4747807668274166,12460.418064304802,393377.6634181857,0.5195846040088195,,,0.6233508028457659,,0.1158639241864963,,0.04380021154474867
2015-10-05,240.78453591961664,2677021320.296212,3536431892.772136,0.4746302634150022,117054.6248252988,444783.8491843922,0.5367457304311622,,,0.6270019547808189,,0.15269092609099774,,0.04380021154474867
2015-10-06,246.77201716769088,2677715802.248181,3626682615.606304,0.474502717014448,65799.5361996752,497945.69652803807,0.5554887452659673,,,0.6426637036721493,,0.14755369254446699,,0.04380021154474867
2015-10-07,243.30663642926592,2675471282.4552345,3577052058.3942695,0.4748435231602582,244246.36668379937,2444261.807706971,0.5253199754245236,,,0.6348563757996563,,0.13564687795716335,,0.04380021154474867
2015-10-08,242.9524075126918,2673843062.3105555,3571780562.9255075,0.4747758445124714,19013.29593102671,683980.5541709262,0.5198753874197617,,,0.6342164045001192,,0.10868466010760601,,0.04380021154474867
2015-10-09,244.4255139081272,2673868345.32102,3595181019.470032,0.4746134842049497,51512.021301999404,268666.41429866035,0.5377760556836103,,,0.6381471223084161,,0.12944656240926217,,0.04380021154474867
2015-10-10,245.9098072068554,2673384985.0047297,3617441732.390925,0.4744117403366615,15310.536875512287,346036.7347624294,0.5557078098094018,,,0.6419415226224928,,0.10814627406917371,,0.04380021154474867
2015-10-11,248.94019306744676,2673189808.767538,3656080102.825908,0.4742084303720896,24612.42507452693,324994.7151599219,0.5650230477477848,,,0.6485674908640463,,0.10004264809405036,,0.04380021154474867
2015-10-12,246.20617221314052,2668971611.2813177,3617202768.1422234,0.474379245777259,339706.7947109215,1216095.671587358,0.5398520207461903,,,0.6429165127578638,,0.1448675266961173,,0.04380021154474867
2015-10-13,250.0391563717686,2669638535.8017592,3680455677.059551,0.4743232627133492,140362.4033572972,296157.09665471385,0.5678072062260497,,,0.6539183944205651,,0.2271370876422222,,0.04380021154474867
2015-10-14,253.12203079360424,2667253698.693572,3725928230.9153247,0.4744807107663827,156499.4709369018,6063442.131819756,0.568091174781819,,,0.6628094943256231,,0.17680539940998788,,0.04380021154474867
2015-10-15,254.63318166842015,2668026966.6147647,3750612233.109893,0.4743673777406747,74879.91152732124,459216.4989806843,0.5715965952871364,,,0.6668478663091898,,0.17336908723227556,,0.04380021154474867
2015-10-16,262.78453429548875,2670277027.8651657,3871050016.458676,0.4742462423992663,70958.6271403069,207670.17901094613,0.5893166748348715,,,0.6875057925779544,,0.21544907908076028,,0.04380021154474867
2015-10-17,272.5708393360872,2672792557.286951,4017278177.241069,0.4741445259181452,62834.62030044539,568912.6350118037,0.6208142393258662,,,0.7126518111688908,,0.18919852701268353,,0.04380021154474867
2015-10-18,264.1076345503976,2673373698.160261,3892395816.643866,0.4739497722116267,62509.53828841498,179238.341300636,0.5832375998639475,,,0.6900644350340498,,0.22908662785458267,,0.04380021154474867
2015-10-19,264.3202634396505,2673585536.8465366,3900214733.818476,0.4738375667840223,105746.91290226976,289366.83966485574,0.5866401823950715,,,0.6912321427305128,,0.2631755713529195,,0.04380021154474867
2015-10-20,270.7099906978552,2676353367.8510942,3995096163.339694,0.4738467965679597,325005.23069674254,221884.8820466173,0.6161470488082458,,,0.7073294362842096,,0.5635684458362911,,0.04380021154474867
2015-10-21,268.24522907122025,2677212505.576634,3956305911.305866,0.4737866442907572,135749.28911146708,315874.52730191674,0.5926589703794185,,,0.7001479701745091,,0.5301155842836505,,0.04380021154474867
2015-10-22,275.55908332825675,2678550839.3960104,4065196344.6886673,0.4737412316230451,142998.70183282334,1205175.5204763797,0.6301161918485816,,,0.7189899459054406,,0.42725014789210036,,0.04380021154474867
2015-10-23,278.69805077486205,2680847071.0489626,4112542237.1220098,0.4735887817289821,49140.02920517643,363006.1168422653,0.6418215075287564,,,0.7265068899008539,,0.3542800359673348,,0.04380021154474867
2015-10-24,283.6091613210242,2682705802.276939,4187509187.0940447,0.473367812832125,48806.30999724867,117931.34000373638,0.6513123213277705,,,0.7388928235912876,,0.3691734277892762,,0.04380021154474867
2015-10-25,284.26263600676805,2686907186.6398306,4241154876.38017,0.4732535788705595,230490.90010898805,282924.86849956634,0.6463530947825902,,,0.7470082084604177,,0.48054801043608775,,0.04380021154474867
2015-10-26,286.86547456086225,2687820655.1156898,4236390544.765835,0.4730885043246035,128791.6153282589,742162.8855458121,0.651353903372744,,,0.745655281256813,,0.4037948854894273,,0.04380021154474867
2015-10-27,295.20093312413206,2692614777.7181783,4360572333.322707,0.4730378192784786,264397.1745784594,729248.1604510036,0.6879086972755223,,,0.7660641412319152,,0.39348649374606226,,0.04380021154474867
2015-10-28,304.80745035505936,2699408848.7274876,4492537374.84833,0.4745844004252327,233691.2826160845,388764.7960464856,0.6903152276847794,,,0.7898352105630159,,0.4453929336736877,,0.04380021154474867
2015-10-29,315.21087607896385,2708364615.4003463,4671225967.3779125,0.4746724560412707,623830.1705350946,181376.01916502384,0.7105604337940825,,,0.8186867787486862,,1.1939022677095203,,0.04380021154474867
2015-10-30,328.9191848346569,2723164824.0874043,4857016505.835429,0.4749852644389704,1794682.959557962,295099.3675408956,0.7118498389624769,,,0.8471801813104788,,2.4158323310223087,,0.04380021154474867
2015-10-31,312.10899213735587,2728119597.933179,4607193114.498703,0.4754065792533208,3047370.8656579624,719825.5794349221,0.6707725198521485,,,0.8028570009110463,,2.870245523447801,,0.04380021154474867
2015-11-01,328.4881524558023,2733714670.071098,4858525305.689229,0.4757596143836242,2953619.6486097225,213836.99097189945,0.7113269485256628,,,0.8455491537628799,,5.605804712588004,,0.04380021154474867
2015-11-02,362.95298972072,2747334788.7293777,5369668009.842808,0.4757164744743234,336326.15509593085,311041.22557452816,0.7401379026365903,,,0.9297882242889614,,4.4746763465334345,,0.04380021154474867
2015-11-03,403.60760015527967,2777538095.4209404,5972692143.323419,0.4765567216178167,2076679.184213281,530600.659021413,0.7662668899613757,,,1.024765993938,,4.334464009295799,,0.04380021154474867
2015-11-04,408.40316317328046,2834664993.839097,6042392079.200776,0.4773968750639182,3797538.255803318,779533.6510328223,0.7433432913990938,,,1.0176225771972687,,4.468735859142141,,0.04380021154474867
2015-11-05,385.71264935145183,2847363334.353399,5710780410.390401,0.477707444976655,2600072.7620209963,343675.42558812164,0.7097414084907822,,,0.9581082560683623,,5.242924224493077,,0.04380021154474867
2015-11-06,374.44139240597144,2844945039.9836626,5545257899.295242,0.4776507082017205,819273.5585911652,421987.80016231886,0.6991646215392824,,,0.9310184645165475,,4.417558834317988,,0.04380021154474867
2015-11-07,385.76265790586126,2854016359.5613947,5730781014.3186865,0.4786255308389191,2085060.3204531148,495136.1902366216,0.7197430465472069,,,0.9610660064756634,,4.3659402428409795,,0.04380021154474867
2015-11-08,372.86695374186934,2854258542.0590553,5510244210.504246,0.4786183275978494,4353600.239830534,395386.5364420717,0.6838035747078777,,,0.9239891305658419,,6.027204604889836,,0.04380021154474867
2015-11-09,378.95059536527606,2858789581.0636454,5642031199.226125,0.4791749456455645,369821.28801691823,903679.6576789652,0.7105449363515802,,,0.9456869477654531,,4.6227132945701745,,0.04380021154474867
2015-11-10,335.79636717053035,2847375998.1896486,4968146095.469531,0.4794560301340939,947558.7067855224,3323989.448427041,0.6339346323223154,,,0.8365623667455553,,3.5383016462200207,,0.04380021154474867
2015-11-11,310.2309524422893,2831882912.8833847,4568457471.553375,0.4795146748365911,585414.8829718556,1065006.2999580663,0.6034306281568944,,,0.7735639030168198,,2.7911467557912535,,0.04380021154474867
2015-11-12,338.6393034805578,2830859937.168777,5021210993.3787985,0.4793742897957765,167806.30179866467,137016.9973823353,0.6666166333220797,,,0.8502856048304018,,2.399537959011107,,0.04380021154474867
2015-11-13,337.0562129246183,2833106801.830469,4982024414.004945,0.4798075067107276,1240814.279493136,542110.7456760376,0.6648067404956013,,,0.8437425341364616,,2.371867859671207,,0.04380021154474867
2015-11-14,333.439122539814,2833382285.9033957,4941497786.774139,0.4797492821755839,180435.23426705276,262947.91512363,0.6504126210106536,,,0.8366961379944049,,1.9504512512015804,,0.04380021154474867
2015-11-15,320.3207315551851,2831585035.35832,4754789624.564496,0.4795587704443706,181839.19710531505,448516.0475838,0.6182303420777528,,,0.8052737380670804,,1.5641944534673689,,0.04380021154474867
2015-11-16,331.7085679802535,2829345136.420341,4922283813.514566,0.4793693753607705,264688.330809211,131144.3894167536,0.6557133491554942,,,0.8339711146086055,,1.6777200959767702,,0.04380021154474867
2015-11-17,336.27064502172516,2836759560.7499623,4994254563.614978,0.4794876660544391,780015.287637733,577806.1364974267,0.6692637747330884,,,0.844161591106575,,1.5957801220044014,,0.04380021154474867
2015-11-18,334.72243230786967,2837408191.809169,4972540992.301836,0.4793036940866528,250110.01924391696,219909.5880012154,0.6547016848034029,,,0.8399768751946544,,1.4811678728945048,,0.04380021154474867
2015-11-19,326.57191468523297,2836626624.176332,4852569571.518659,0.47926597239369,391894.060725888,673374.5345285416,0.6158478205238707,,,0.8198722575894966,,1.2563722223331844,,0.04380021154474867
2015-11-20,321.82747201497375,2834499130.3113527,4785802872.482575,0.4790941628564802,153662.36862582006,441849.06190626154,0.6181217291235467,,,0.8089084227506262,,1.0292219611754763,,0.04380021154474867
2015-11-21,326.3387576784565,2834518773.2584114,4851887102.697212,0.4788704476566994,195863.52464181028,92895.24756133856,0.6277492450399893,,,0.81968952570298,,1.299025041512419,,0.04380021154474867
2015-11-22,323.80777196175893,2835400375.2509155,4815649692.135992,0.4787955989219116,1633905.313208324,134647.5032828881,0.6202265432196644,,,0.8131874068544307,,4.007940541418583,,0.04380021154474867
2015-11-23,323.11211587743236,2834823296.2053957,4804621938.003615,0.4785748881270019,133745.37992689246,259832.3400927846,0.6142093202992497,,,0.8111163082194521,,3.1346397144521205,,0.04380021154474867
2015-11-24,320.2786544058803,2834040377.9183645,4765719090.55857,0.4784281445054981,151771.35765864476,123591.83319138596,0.6050720211970174,,,0.8045242260821606,,2.6579809722031236,,0.04380021154474867
2015-11-25,328.95709929189985,2834151997.257304,4896080660.328962,0.4782431228016263,342488.68479411176,135346.0350203883,0.649789086442443,,,0.8261790146577633,,2.6261024968739086,,0.04380021154474867
2015-11-26,352.9815835414223,2839887590.346418,5255195040.708162,0.4780720207684762,362985.4978923695,171081.03111913794,0.6954054874503783,,,0.8846694218405176,,2.5000060726635733,,0.04380021154474867
2015-11-27,357.7679405226297,2844547151.0054436,5332438990.359218,0.4782200712416087,506583.36757116666,707870.3811391286,0.6980107688833972,,,0.8964799029468563,,2.05391561684357,,0.04380021154474867
2015-11-28,356.5316287061623,2845973597.132253,5310606280.105653,0.4780224186102951,512101.27129463985,156752.340265259,0.6975115459946699,,,0.8919931164720349,,2.357172957890728,,0.04380021154474867
2015-11-29,371.5606233970883,2848817558.201696,5496062981.770581,0.4778003200110904,152976.70994348635,66353.48262813363,0.7232280266162806,,,0.9217931994033186,,2.3442500304362457,,0.04380021154474867
2015-11-30,376.9796965739912,2858818537.4506083,5617416591.145997,0.4777036629635833,541156.3865546806,738910.3292745807,0.7285557274484377,,,0.9386606553824371,,1.9412802355403618,,0.04380021154474867
2015-12-01,362.9135153696589,2860755943.8854737,5406821556.993932,0.4776019346782764,492541.26792897255,120360.31763578844,0.6871159856933032,,,0.902666458353391,,2.4790159428825747,,0.04380021154474867
2015-12-02,359.36565308034005,2860481690.9497347,5354125019.713626,0.4776410855505507,386161.39352975745,382468.7111001825,0.6820439264162085,,,0.8940277767484296,,2.111675672534198,,0.04380021154474867
2015-12-03,361.4880907867144,2862044049.5195055,5387222275.794354,0.4775781529296425,614533.8771331782,220672.7762275442,0.6811599813279869,,,0.898944816844182,,2.2799616597346763,,0.04380021154474867
2015-12-04,363.6694300330024,2863592872.5190187,5427993385.610816,0.4775222364254222,945327.8619844104,120434.293284701,0.7030147911158642,,,0.9051522531969358,,3.672302396920819,,0.04380021154474867
2015-12-05,387.8975263902973,2868767065.247449,5782285359.795406,0.4774500659320909,308653.1251719739,232236.76313410583,0.7556580474566299,,,0.9623480971029443,,3.086488065250718,,0.04380021154474867
2015-12-06,387.6737772689671,2877908264.235446,5786763752.539849,0.477604057395747,551396.1922183544,411801.9182252027,0.7415933801584869,,,0.9603439698721272,,2.6496120565542607,,0.04380021154474867
2015-12-07,394.815817880082,2884795724.2649193,5894823153.836306,0.4775421685287292,638452.9242271222,210379.6133235839,0.7566903118596812,,,0.9758148933382985,,2.745900574048469,,0.04380021154474867
2015-12-08,416.94368780430784,2890912481.36839,6227028878.311231,0.4773419401920209,464953.0030495219,110364.8583314276,0.7782559793955167,,,1.0281950994925502,,3.112643388858873,,0.04380021154474867
2015-12-09,417.5696303375327,2909278483.5697227,6238131084.812069,0.4778397857157875,6241294.564565508,185918.5243645732,0.775160735249188,,,1.0245932926902475,,10.726995587206476,,0.04380021154474867
2015-12-10,415.39939616850705,2915524216.9644885,6207952809.89655,0.4776423266300698,686690.9546225675,131085.33356450291,0.7618132031722553,,,1.017031862220606,,9.35487251953064,,0.04380021154474867
2015-12-11,453.1305854150825,2929179042.708303,6773640591.722218,0.4777240884973781,2057216.6217046569,346653.5742615267,0.7972785866165286,,,1.104722937829506,,8.499780100191373,,0.04380021154474867
2015-12-12,436.7529864638787,2934118293.389814,6516791567.433481,0.4776402051761934,593134.29579543,162115.51309958304,0.7787069925074397,,,1.060857589951939,,7.28951357267739,,0.04380021154474867
2015-12-13,433.3545154611923,2939113903.908537,6489986519.77064,0.4776236543860886,1227409.4849784134,264940.0179248423,0.7665538367492416,,,1.0546617721644342,,6.6253308105344235,,0.04380021154474867
2015-12-14,443.8590702689776,2953258762.7877464,6640582120.434536,0.478289020659904,5570344.644972378,152015.85846780066,0.7802368856385499,,,1.0754619808513453,,14.129793404386719,,0.04380021154474867
2015-12-15,463.9822589592027,2966933273.9763956,6943768163.133446,0.4782281236498253,727166.8291480277,125398.49428022226,0.8010832924049616,,,1.1192382548139237,,12.047057095930402,,0.04380021154474867
2015-12-16,454.06528884560765,2972439560.9058905,6797205172.383643,0.4780998764880909,881893.9228133623,97613.15363413398,0.7741060209511161,,,1.0932915158720435,,11.293938019804045,,0.04380021154474867
2015-12-17,455.8338169637597,2978348972.6884117,6829902548.611936,0.4779693128279754,571483.1976482648,100606.17296327368,0.7833167232189007,,,1.096071634915029,,9.89055324833779,,0.04380021154474867
2015-12-18,463.12910763070374,2983951846.4411125,6936638847.197237,0.477785675273234,1367323.3590219975,129596.4030406744,0.7986887219600414,,,1.1106836994328435,,10.055571782703119,,0.04380021154474867
2015-12-19,461.44159724790654,2993351302.127972,6913174871.851439,0.4780920595955821,718528.08938465,63117.44413278979,0.7878503354286192,,,1.1041584094984978,,10.387675293541694,,0.04380021154474867
2015-12-20,442.29881918198953,2994675261.5944223,6626303883.382708,0.4778874359577997,593910.6986179689,47408.495704692985,0.7412739504992226,,,1.0574192845941501,,10.92263552363559,,0.04380021154474867
2015-12-21,437.2047325783519,2994477334.4899845,6554492787.492026,0.4778502509110202,562347.2384616937,92588.00663049667,0.7382941188678526,,,1.0459474803909266,,9.710389391113013,,0.04380021154474867
2015-12-22,434.6732117942569,2996692257.2499456,6517181433.732958,0.4777839092812929,608591.8405350009,84992.93006364144,0.7246633189005817,,,1.039080477940675,,9.072916939838787,,0.04380021154474867
2015-12-23,442.4148208988462,3000836734.1411695,6636863911.48978,0.4777333071561063,464639.9154246466,262992.8950085574,0.7580824368876207,,,1.0565889538433868,,7.2463725604809195,,0.04380021154474867
2015-12-24,455.74013016062173,3008943577.521048,6834670396.708123,0.477770639691245,1461437.8631166378,513954.2684473632,0.7743688030214634,,,1.085232994034503,,6.145658749922242,,0.04380021154474867
2015-12-25,455.85591512491953,3016064423.532932,6835271544.7926655,0.4779960831816889,212761.28281484536,42286.01554834504,0.7744596045948277,,,1.0832769354664522,,5.867114306633867,,0.04380021154474867
2015-12-26,418.47369385302943,3012365228.0441523,6280867403.575877,0.4778042199448544,692848.8662413564,59424.2637956421,0.7028232287093412,,,0.9962354240462137,,7.315175653882739,,0.04380021154474867
2015-12-27,422.2507205514291,3011272886.511848,6339720793.718043,0.4775181494977775,457547.4075572642,566507.1895191245,0.712440074728853,,,1.0053329126393373,,5.688297716070567,,0.04380021154474867
2015-12-28,421.6523204183636,3011019593.634507,6329754717.474415,0.4773728847965411,638840.734420857,113887.55777412123,0.7087493622343006,,,1.0035315864178531,,5.668572996948147,,0.04380021154474867
2015-12-29,432.94242916990527,3011553455.055652,6503602638.174779,0.4771723009826661,936056.0698972738,151653.45146719192,0.7352882664319437,,,1.030477818789854,,5.794513767298651,,0.04380021154474867
2015-12-30,426.97325638352305,3012453111.1245503,6429755833.33122,0.4769612309043,465996.85072656866,362371.0101889173,0.7218969095756737,,,1.0180222375427928,,4.667376861512996,,0.04380021154474867
2015-12-31,430.21143265315385,3015648446.3831816,6458158638.656762,0.4768374774352277,415514.35540707817,201179.9916630162,0.7274973265696796,,,1.0211707793151434,,4.016879167441746,,0.04380021154474867
2016-01-01,434.8839824640039,3017511271.7024927,6538278984.494471,0.4766339982336847,250273.5584176703,64726.02139142277,0.7417484175753615,,,1.0327603688415081,,3.979324532181046,,0.04380021154474867
2016-01-02,434.9224203390912,3018205182.1028013,6539728284.346537,0.4764148242168546,234180.77286651428,68955.52798650693,0.7416875246808173,,,1.0322769039983803,,3.833521677594976,,0.04380021154474867
2016-01-03,430.9997978270536,3020227277.559932,6485296392.732127,0.4762832613743988,374794.7261780883,157626.86658572682,0.7283559480623857,,,1.0227171113445412,,3.469574704562833,,0.04380021154474867
2016-01-04,433.90199131687206,3022653241.6331325,6527313669.752147,0.4760656638425705,763253.6533654444,291460.8059032341,0.7361269330444558,,,1.0280471052710973,,3.256860523835006,,0.04380021154474867
2016-01-05,433.1665986957625,3024493138.441924,6518557289.000115,0.4759630401198076,1308487.0578958266,119700.56475324476,0.7360078426147071,,,1.025822246059363,,5.175479320170564,,0.04380021154474867
2016-01-06,429.9253492492494,3026074927.093045,6471296461.4574375,0.4758490693575997,868602.9552439795,136698.97603985752,0.7082694472721678,,,1.0176087747040001,,5.470141790089555,,0.04380021154474867
2016-01-07,458.7099236879629,3042269118.00138,6919081492.40126,0.4775599372093004,10239629.015496235,158159.6104849511,0.8016063657194594,,,1.0861222314309669,,20.288200414434424,,0.04380021154474867
2016-01-08,454.0532833086,3047539728.720405,6827037774.519352,0.4777723686429752,4195792.010299319,199762.22486737077,0.7650693242831941,,,1.070296140065981,,20.467133089332933,,0.04380021154474867
