t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2021-02-18,51649.57543629381,-53100357.23141503,7823900520.436137,0.6308642333515999,0.5069971074363957,-0.8847713570033339
2021-02-19,55776.18881251338,700825129.7725866,10668254094.937754,0.694007220444095,0.885747138050262,-0.8722301036783402
2021-02-20,56134.54415202914,-278931299.5629581,11411282630.23278,0.6784289657875815,0.7625827945082488,-0.7945601798967541
2021-02-21,57487.03807408455,312261250.7275063,7560965803.572231,0.7425290810574243,0.6957955747219244,-0.8043404526710134
2021-02-22,54092.68879988714,-559442403.2462267,19433202848.891724,0.18644611439402303,0.5230484228352268,-0.6401097921934831
2021-02-23,48548.9572135791,-687023729.7926393,24680985823.48059,-0.27188329092149666,-0.09014132274105835,-0.44190575779588814
2021-02-24,49652.01003172871,100461514.56984843,12145045703.72947,-0.1087101371752125,-0.34739767164577595,-0.42607372642800023
2021-02-25,47209.54406873051,-207656844.801138,10994284929.1046,-0.42657215117251845,-0.42631819088398715,-0.3867414144507917
2021-02-26,46243.95205410501,-380498956.68331933,13771187300.735416,-0.46307010498704004,-0.9784700915241127,-0.3584162932625502
2021-02-27,46319.69639361085,-178106817.34384292,7286068429.587598,-0.4348077929053479,-0.9269865167238847,-0.44092797262378647
2021-02-28,45119.12569768188,-219825740.59708244,9690578835.516035,-0.6101614608045618,-1.0,-0.4136379327648547
2021-03-01,49768.16035012147,368125253.2673239,10390715898.909004,-0.29629195118556295,-0.5691605077130484,-0.5767908742341692
2021-03-02,48401.732978524866,43302774.25112583,8075108858.677761,-0.4308539152692684,-0.22993619561423229,-0.8667548176383604
2021-03-03,50698.56833524798,247280649.7862845,9972730472.454472,-0.4674268663153607,-0.16174118985862285,-0.9144223943536196
2021-03-04,48515.77021377723,-97633050.75631914,10310319553.25843,-0.5490638496926501,-0.1106369979078965,-0.9364196932542976
2021-03-05,48915.789594568705,-11396660.879846174,9497225028.341808,-0.7852698319208317,0.06080477737309975,-1.0
2021-03-06,48905.87987030982,-139395789.14696535,5349755667.609555,-0.811846951853491,0.07878539540902518,-1.0
2021-03-07,51282.11369865597,28653185.794933744,6811660842.844645,-0.7389173369500577,0.19419965520882143,-1.0
2021-03-08,52307.860713183174,96735231.4229537,8471990977.852996,-0.4998332116167965,0.06814357897319545,-1.0
2021-03-09,54696.82182220556,75506949.54844324,9574231301.976929,0.03999898845650218,0.08310187386110424,-0.9836904051633257
2021-03-10,56128.767227455,116890886.91913164,11884638930.012337,0.056482509299607964,0.0225380337588601,-0.965535944125421
2021-03-11,57800.36671419076,91949446.61595067,11135800551.934486,0.36582181821952164,0.11059589815375515,-0.9621077364568686
2021-03-12,57372.32951283427,-82732280.36607572,10760004222.22742,0.4240598879184623,0.07746170911039973,-0.9532395569262988
2021-03-13,61217.050879895614,841081507.0181395,12203859197.126904,0.5372881246906023,0.5328768343708454,-0.8652624797565668
2021-03-14,59728.59392893374,-200052901.58900115,7580559648.577779,0.509117857574632,0.42664672395302894,-0.8607606604242731
2021-03-15,55813.8936028549,-258070968.07335585,14875825231.07352,-0.007082780215439177,0.26184524367521855,-0.7845624229555336
2021-03-16,56488.62247040071,-79267934.90009998,11165575651.534748,0.13698438408674418,0.18995492692439098,-0.7682704525864864
2021-03-17,58748.92354285633,239178111.03234744,10321449610.963182,0.13539808926476993,0.2467552747805788,-0.7910292364542867
2021-03-18,57887.8812431903,33100785.30235489,9874208515.753029,0.25722310181600316,0.21942106666748473,-0.8159100667074608
2021-03-19,58374.206863912295,3407169.7995052394,7799734152.4400015,0.2607190629202094,0.2594313847446694,-0.8605416264818164
2021-03-20,58443.52143446477,53607011.99807831,7449737162.178576,0.26447064657408004,-0.10633720285205683,-0.9299033418628663
2021-03-21,57521.45671319987,-10314986.145318992,7317509274.928757,0.06705705141844787,-0.0182071493909417,-0.9350669900349682
2021-03-22,54608.25914921329,-202306508.6015674,9372438957.283272,-0.2352936569040861,0.007694499117142817,-1.0
2021-03-23,54888.85537030697,-53907494.5999086,8433760232.300756,-0.37606324028599847,0.019473994819026785,-1.0
2021-03-24,52774.26369049241,-229795900.46443173,12110265172.142689,-0.6309929691871596,-0.19835650367905844,-0.9838872723258947
2021-03-25,51704.16192519879,7686255.375628847,11817715167.654057,-0.84006454047583,-0.21016112309787083,-0.9650128323338676
2021-03-26,55137.31372577932,224549442.33847323,9020680394.712048,-0.5348206190591762,-0.10744427677963153,-0.9520057627175399
2021-03-27,56067.945548474745,-65012280.41164005,6879186112.1888075,-0.768572931378733,-0.16254093238029388,-0.957060254807641
2021-03-28,55991.20119647779,-150993424.60347107,5801855687.988781,-0.684232882971533,-0.22788368832420602,-0.978050842943083
2021-03-29,57769.14012066299,235314460.29733545,9737235187.671211,-0.21811757141115762,-0.024616147966870505,-0.9780253332131665
2021-03-30,58937.638886814275,170287893.66547823,7896698011.888479,-0.1804370958531244,0.07951881898141289,-0.9860851140284324
2021-03-31,58954.49700814971,-22067382.80898771,9254795093.398151,-0.37021933773692617,0.1760052029683099,-1.0
2021-04-01,59118.97407768802,-238576837.83940905,6815257893.017983,-0.26469035445525646,0.06162016021188266,-1.0
2021-04-02,59392.14948112517,-37858226.286002256,7565098057.926267,-0.2849805919516244,-0.06026376483495821,-1.0
2021-04-03,57642.97095819078,-290828422.93091357,7649860315.064183,-0.46486544895919535,-0.16515154472897442,-0.9888773200788605
2021-04-04,58752.80659415484,-7236684.4042388,4587173915.293,-0.27683340843604654,-0.09837896967707616,-0.9981784899779653
2021-04-05,58898.76589833386,-3141174.8743521385,6247612196.7758875,0.08146179241645246,-0.2091375801880191,-1.0
2021-04-06,58243.4539402529,-83358264.10942888,7616366996.654598,-0.030853460577422553,-0.3269519315928868,-1.0
2021-04-07,56219.39629880624,-60602733.36592889,11123890409.850157,-0.018863475101259963,-0.3448509503355802,-0.9746967890812486
2021-04-08,58321.10713544663,72996437.20219955,5894538622.607882,0.33367220181103674,-0.20013043244508988,-0.9790762930163037
2021-04-09,58245.00300108353,-23564188.93439603,5580381745.326813,0.1572283013960749,-0.19349109379194573,-1.0
2021-04-10,59793.23541009381,179727427.01133963,9539356800.710005,0.22185752420307314,0.025074141916888726,-0.974304851474035
2021-04-11,60226.42360963432,7539387.071091091,5449290255.790031,0.2773453219897801,0.03193737726982815,-0.9483129619478531
2021-04-12,59915.46446523154,-30683372.8173547,7695723600.999169,0.0289463554458671,0.019144492034014915,-0.922311814245089
2021-04-13,63603.70817233695,589703042.3892515,11654349901.52588,0.2892454668806588,0.3317700881655543,-0.8574553211301346
2021-04-14,62922.213180229075,-221107377.107203,12887563512.099756,0.17876074675309384,0.25721839510727196,-0.819181061665667
2021-04-15,63285.56727067338,44487022.31562627,7603672338.600668,0.19617008170101968,0.2439762539557604,-0.7838471599243664
2021-04-16,61611.99680584272,-166019367.63497046,13224629900.071615,-0.05810729126612557,0.1778082322119945,-0.633950984445174
2021-04-17,60803.84653163625,-88577864.59637184,8395020234.856204,0.0652850327569392,0.05318496101185177,-0.49910222838580875
2021-04-18,56163.105403277135,-291521406.88556683,21817396971.8736,-0.5444264431365834,-0.0857237209871704,0.037403928998009484
2021-04-19,55657.83923174755,72108840.65556093,10743140940.472755,-0.6002135935614603,-0.03797847593390469,0.11813527353775544
2021-04-20,56379.21247716248,35619974.64930873,10931634952.03435,-0.4721893672464871,-0.2953406919550561,0.09151865176887797
2021-04-21,53861.436959475745,-371723563.0562408,8988085113.286594,-0.5123878821005678,-0.36529936357194703,-0.008972438144850159
2021-04-22,51826.89354372698,-680898718.7059388,15521459644.93852,-0.8865701815975436,-0.7022287747898981,0.21073717495803557
2021-04-23,51027.733327861744,-643567153.0344778,17246882741.753315,-0.9291221703146896,-0.9240416462925778,0.2915500636947288
2021-04-24,50020.15342145914,-29242117.53912528,7317102491.276475,-1.0,-0.8964811950876498,0.2524599529096514
2021-04-25,49039.86234149808,-305501053.94683325,7707133127.1154175,-1.0,-0.9029745047669302,-0.154669137256356
2021-04-26,54006.25201262605,280398915.25815725,11375294364.447952,-0.512789982986935,-0.8062272870734002,-0.14677572409812212
2021-04-27,54981.4799948714,-103965287.50479569,7216583956.154377,-0.7470138745366999,-0.8710622811085085,-0.2480631405689332
2021-04-28,54793.39452980505,-105729646.57871994,7902894990.244196,-0.7251222790258895,-0.7475126045734916,-0.2783182726069483
2021-04-29,53558.66206906318,-16516246.794118151,7918683184.344592,-0.8132086922939386,-0.43891818035786323,-0.466319273929654
2021-04-30,57775.27815155285,519498668.76995,9418559949.106085,-0.3812075612337673,0.10130622768800479,-0.6994334954966406
2021-05-01,57811.517527593925,-17218928.861703426,6384424442.751499,-0.33459380887403645,0.1068907955295797,-0.7285681015611267
2021-05-02,56613.20264847865,-151429423.27643195,5063932032.357039,-0.10974684321032924,0.1784544627917195,-0.8026630026087498
2021-05-03,57200.29122289164,-30964892.754570972,8335618508.459534,-0.029055542996950567,0.03383123879428385,-0.8964302384165485
2021-05-04,53333.53775274298,-401914049.5416433,12265479639.319004,-0.33971027972097456,-0.104560923181241,-0.7586161320497502
2021-05-05,57424.00594813379,34217045.84894577,10749045993.628077,0.07290569981986983,-0.03955805089545772,-0.6790825807308611
2021-05-06,56485.701296946165,-64058198.56087978,9913120906.18467,0.1517444603632343,-0.06164048360824925,-0.6264773074915488
2021-05-07,57369.55799873567,120605653.92667164,9858295347.82982,0.256934667282247,-0.24691954415446937,-0.6145763789475259
2021-05-08,58766.58487466966,86540090.11255127,10023480216.38238,0.4002348205086388,-0.19872523429346456,-0.5147396667023751
2021-05-09,58218.56607679752,-154147541.60549825,10003880662.859974,0.43690213995909244,-0.19998775429688143,-0.3613088874864807
2021-05-10,55824.86166666395,-298224976.2850686,13249915372.168642,-0.01513241336568516,-0.3241255440184937,-0.21793229509912615
2021-05-11,56714.088910232254,-133860327.8495188,9044673887.795078,-0.02072053592299583,-0.19961912279036675,-0.3058898963224952
2021-05-12,49916.49449913513,-624473782.0071645,13809875996.158337,-0.4095095351100657,-0.5055698745816486,-0.22586727614246616
2021-05-13,49729.30250032533,-352312933.05152327,20924984056.67886,-0.36011725640704184,-0.6394593246774591,0.06001768909508498
2021-05-14,49873.68639240858,-197611333.57363093,9414969521.233353,-0.6669058745426656,-0.7872657346670369,0.03948139410094065
2021-05-15,46803.83052248365,-417363666.1131912,10342849197.780212,-0.7907821989621213,-1.0,0.04129494530300026
2021-05-16,46406.33154419618,-358727476.05377823,13406286962.505676,-0.7620290875290351,-1.0,0.12559038335816308
2021-05-17,43382.14785916692,-565878192.1014799,19304144710.40946,-0.9096622045686976,-1.0,0.2725033513603117
2021-05-18,42985.84309639979,-217750514.8889543,12613267800.47637,-0.7963376236556936,-1.0,0.36676158654029667
2021-05-19,37151.95393552557,-1734711361.4407368,37370663791.269806,-1.0,-1.0,0.9169945019606476
2021-05-20,40512.11108015661,259123745.51762113,20881395572.544052,-0.7165453604989336,-0.7797882697389181,0.8801193719014146
2021-05-21,37273.44235496146,-527975549.9088836,20902890634.89038,-0.8382242309191335,-0.896328670815175,1.0
2021-05-22,37645.72214685647,-57762538.866783306,12293266643.46828,-0.9038793446796067,-0.7479682829948249,1.0
2021-05-23,34888.67831280685,-376981363.4541233,20307899271.666553,-0.9350082613807094,-0.7516500339589857,1.0
2021-05-24,38669.0184494052,201683809.7483253,14801429183.016806,-0.6237520289392309,-0.4453872398077734,0.931574418845383
2021-05-25,38211.78552190482,-145922429.1772169,10320967368.640568,-0.6925743916378297,-0.41672731373588046,0.8858304390460372
2021-05-26,39266.35535111086,-154227611.95129925,10168333066.305008,-0.44273607956568706,0.213897141438669,0.2743373650598939
2021-05-27,38530.1395731867,-59038270.141195215,8116863599.022732,-0.4604640558067915,0.08694819441729473,-0.0008516803429339248
2021-05-28,35690.74355653414,-390621896.40631175,11970110413.423502,-0.5522027864528299,0.14175329629466282,-0.21351559446367196
2021-05-29,34613.06385325806,-136017828.69562262,9474937947.713318,-0.49685357941863684,0.11052886926162309,-0.2767765206206514
2021-05-30,35639.981454563684,-3869935.6796339233,6179583999.238967,-0.4130333074462067,0.25940302942663274,-0.5890487854557613
2021-05-31,37317.27679738992,-3224348.4389397632,8020259634.42137,-0.1935018767728104,0.1776431912382248,-0.742933769988811
2021-06-01,36642.32959185035,-57221160.572396025,7152600647.909872,-0.20482113945284763,0.2130356394081454,-0.8107552643216256
2021-06-02,37659.80709526973,96267529.1597526,6043179295.651407,0.15361817842479142,0.3129850137298107,-0.8988433119351614
2021-06-03,39173.79329215054,72890521.81286244,6440561891.710601,0.03252248853433448,0.3656255565855917,-0.9330870783274181
2021-06-04,36975.00656850563,-377323888.6427437,7716686609.169848,0.10121988438401153,0.3709315579307595,-1.0
2021-06-05,35533.74658759773,-110308451.2642093,6516886249.535,-0.019132681887074177,0.38118978560364747,-1.0
2021-06-06,35797.42238993168,146197872.07646355,4244733380.8330593,0.19068449472167992,0.4410679270498974,-1.0
2021-06-07,33577.694225233514,-229268926.7152482,6899887986.390498,-0.2944023460307045,0.35087450426607725,-1.0
2021-06-08,33452.00225490226,-157746067.30593604,10168412998.496948,-0.27450060111680585,0.3107643389063959,-0.933801162205994
2021-06-09,37290.99177617837,691959287.567078,11815749450.064838,-0.020239053093149106,0.548449661972161,-0.8112976098736078
2021-06-10,36744.73930845569,-6148505.572965119,9515179453.133389,-0.007736530401326047,0.5169125179813951,-0.7440344442309453
2021-06-11,37242.88691336585,17733318.653219648,7021754847.918233,0.26663630672691063,0.7546016257338237,-0.7521942764906987
2021-06-12,35512.90011452891,-338228742.59800863,7592934256.48468,0.36196170686226226,0.7333239149185169,-0.7290772704863642
2021-06-13,39019.88742092465,432410479.24234664,7632654764.509754,0.5507446416313264,0.8583220107379326,-0.64600242032323
2021-06-14,40536.096186703144,125988563.9317649,10260265443.340803,0.5398308708684214,1.0,-0.5718301191192907
2021-06-15,40239.188062720765,-14140085.446450232,7822284295.181975,0.5755752623126735,1.0,-0.6190760531427505
2021-06-16,38287.525924097135,-263589363.85097113,8521169225.445976,0.3297850962079474,0.5979963133553188,-0.688852361999827
2021-06-17,38109.19708064974,-139366236.3552373,7960259885.565021,0.19145506576334825,0.541951004912429,-0.7229340615449353
2021-06-18,35713.84377788781,-339102757.85204214,8624196750.400768,0.17602253774802223,0.39182843598822226,-0.6896659570641905
2021-06-19,35668.695876869904,-291701801.5810267,6810362434.196354,0.2925110445711252,0.41140253280618055,-0.7059929137435084
2021-06-20,35704.62085788758,-432882980.2409346,8094396223.207584,0.2721634105211923,0.047369618076415154,-0.6941836528098816
2021-06-21,31586.754526998815,-482756206.872969,14786989148.752962,0.11773535483493824,-0.20873209032535966,-0.6049348030855541
2021-06-22,32477.42113099032,-446627715.72822213,16252244055.80007,0.20366093292451515,-0.3906816138200354,-0.42937558899723993
2021-06-23,33652.92415463683,118692192.09401208,10073545355.947369,-0.046835256145092985,-0.22985401535282324,-0.39298493761555275
2021-06-24,34629.99104463987,199158296.89599535,6996522370.611346,0.09447508373601665,-0.08743519640026809,-0.41039791933309355
2021-06-25,31670.672544371268,318797716.4865665,10452974621.53291,-0.15428373547127738,0.18934654122964223,-0.3769638560379801
2021-06-26,31982.57003176423,-406461810.83715457,8676605430.703049,-0.014144289927306763,0.14106648062584393,-0.3417670311871236
2021-06-27,34607.288973134804,-350920550.5610016,8303563874.728796,-0.10446591333869015,0.17554844954369164,-0.33476868516876135
2021-06-28,34408.64609236688,5646881.963567378,6184968887.333534,-0.2928674942010948,0.38102186211098066,-0.517178390494651
2021-06-29,35900.15433447891,112259555.94309224,7631899235.015006,-0.1004529628105777,0.6161482926671171,-0.70077960134005
2021-06-30,35024.606828788485,-210048497.95172635,6323312759.87991,-0.022837450293775263,0.477845581285145,-0.7811284088922947
2021-07-01,33568.58643061468,-112092991.24792618,6025438451.616405,-0.11404190047440321,0.34690074124892445,-0.8001764944579015
2021-07-02,33933.60148407786,-10681047.755652858,4686306512.613127,0.10789764719360595,0.20828751867784412,-0.9216322762946367
2021-07-03,34674.53246619413,66200264.156458005,3830023075.9360113,0.18779841949904097,0.4071386147497984,-1.0
2021-07-04,35285.09656628057,-15395998.837624509,3434454956.5283446,0.24258504284746918,0.548295327756964,-1.0
2021-07-05,33821.80911722237,-164585180.13827154,5071422214.537743,0.5158132325267519,0.4766779208897065,-1.0
2021-07-06,34158.92122381347,-9837153.256497769,4993057884.087815,0.46382340550959356,0.4253112770745766,-1.0
2021-07-07,33850.91409077919,-217826836.9721347,4602870466.726364,0.37107951116892246,0.42203889428429586,-1.0
2021-07-08,32847.39678991275,55012926.85089849,6123404460.840639,0.13095024256313015,0.49234111807601977,-0.9984587582246613
2021-07-09,33878.23686193274,177065437.9205013,4175494941.6083007,0.6548986702069781,0.5713269230210543,-1.0
2021-07-10,33517.87334009401,34788913.459655754,3327496313.4948072,0.560339919653271,0.5581120241628286,-1.0
2021-07-11,34242.67250669811,187965126.37898293,2528492647.3677764,0.2876024121410079,0.6436669793563352,-1.0
2021-07-12,33186.37684498091,13526754.7794385,4040069434.044182,0.16225388641965965,0.7185994847458608,-1.0
2021-07-13,32616.020911028223,-79179539.03258611,3273287735.14308,-0.19140611024276677,0.6894268260001686,-1.0
2021-07-14,32808.31518654271,-77930102.25087816,3677555815.854812,-0.040624814307539836,0.7482820219381656,-1.0
2021-07-15,31671.443053709256,-79517139.6137184,3836536819.7128487,0.00450151988309444,0.6916846078734058,-1.0
2021-07-16,31426.89947869541,-244938715.21845296,4427104898.021743,-0.11113121725192421,0.5141455311456358,-0.9928767126741518
2021-07-17,31548.922957613315,-81673507.94121249,3116195451.370354,-0.26284945424441997,0.46514925796871687,-0.9862151253225443
2021-07-18,31814.34827840592,-43611589.08194709,2995889262.241919,-0.35670855810800106,0.3677238749511109,-0.9722173559711134
2021-07-19,30834.368390233183,-279326685.9518643,3110655718.5570693,-0.29384619306766024,0.24451909344066358,-0.9862429652417648
2021-07-20,29783.01141710609,-375839310.83744335,4277934548.2667823,-0.5175933465576703,0.11971297104413114,-0.9629049930105532
2021-07-21,32131.63548688293,208948862.85256425,5372304775.894945,0.06984999878111631,0.24040426334123022,-0.9214046002571152
2021-07-22,32328.209838049966,8583771.060533192,3282702788.318284,0.2567612696740207,0.2774687192799665,-0.923225343621105
2021-07-23,33498.822498185575,-192008728.15051377,5365920618.436648,0.28194946711353386,0.29973660684779446,-0.902074591817594
2021-07-24,34265.55624474202,122018746.3584395,4153109606.85737,0.4704830113262546,0.38543086956053774,-0.8775265759066402
2021-07-25,35242.6443568511,232127211.43704796,3432354419.176736,0.5083776997836598,0.5014354436815083,-0.8620699128823754
2021-07-26,37401.18874998933,491716272.76546943,15041890972.192703,0.9655433733266929,0.8258167418035891,-0.6156541198453549
2021-07-27,39315.132254921446,231134478.93163776,8447681402.375297,1.0,1.0,-0.5280511511406747
2021-07-28,40021.27288558416,-97505431.07022811,10198972594.082956,1.0,0.8761018921057093,-0.42898850411688894
2021-07-29,40037.52162230717,-62711648.73708077,5325299479.602654,1.0,0.8472774710105395,-0.3802301647447107
2021-07-30,42080.75491077187,121032636.63806488,7659799572.668735,1.0,0.9738387023559316,-0.3334520987748484
2021-07-31,41692.75732333602,98523741.77842072,5384121387.203017,0.9365250007456678,0.9643397765123101,-0.3078708994040833
2021-08-01,40135.33200074718,-288742596.6274498,5783497819.708615,0.712154216681312,0.7537544299917214,-0.2541685017122254
2021-08-02,39183.67244883457,-110189647.31735867,4973262201.587744,0.7157203069415727,0.5104065438386793,-0.45843200808106077
2021-08-03,38160.716653116,-218441040.46202663,5096056555.6547365,0.7193090846649661,0.32864516110373443,-0.5233081151871462
2021-08-04,39799.303765271405,81037506.04249148,5066341546.6150465,0.6893479167106356,0.40082927640194743,-0.6287449723602005
2021-08-05,40854.599720736376,73394145.7032015,8367972395.826931,0.7252538899173175,0.4558562436822582,-0.5608915921619261
2021-08-06,42826.8312632613,266198418.6742237,8245084331.950895,0.7555306246041529,0.5145461236478701,-0.545995392033676
2021-08-07,44689.86095932558,362615474.8065105,8631515211.166779,0.7926344652197694,0.6213172366052497,-0.47337377480702747
2021-08-08,43785.48181939978,-75054448.86753964,7679147942.105803,0.6557243752670314,0.707710404238785,-0.42427563282297454
2021-08-09,46284.97398221619,90979487.68619864,8729270686.549616,0.6689327949662423,0.789042190700721,-0.34114403534170723
2021-08-10,45594.07627236636,-138914762.5893995,6259840768.357721,0.5110795740931247,0.8211943111039564,-0.3038330471052426
2021-08-11,45593.63593070519,36009287.62879393,5911751911.504093,0.47434525044899645,0.8029896026892209,-0.26069806116840677
2021-08-12,44428.28846680643,-243870412.73880163,6590037213.632142,0.3548468089488064,0.6747209529349281,-0.29650245221110105
2021-08-13,47831.97604291269,366281574.38912314,5702206008.057035,0.4273655148713662,0.7151841276107895,-0.3472608703687413
2021-08-14,47096.94566198037,-141737937.8165435,5514786043.023836,0.39596341024644177,0.511276286300633,-0.4070941071432239
2021-08-15,47064.63037062539,-68961334.22117113,5060911807.636702,0.5430313909771725,0.5137397054493893,-0.447381240650533
2021-08-16,46004.48407860219,41480269.38409024,6051859356.118183,0.531748566674997,0.4937273916672147,-0.5015908272397507
2021-08-17,44695.35761921304,-172849068.70561147,6353462242.651023,0.4874883928947038,0.4486830825891923,-0.4539519402083876
2021-08-18,44801.18871714413,-62500379.9772906,6758666980.507283,0.4055848364206174,0.4064568444476955,-0.41026455975663034
2021-08-19,46717.578745203784,70568146.44432324,6969994827.929848,0.45334798663693476,0.5050294191267675,-0.377151380654158
2021-08-20,49339.17603687802,217525547.40223303,7086954006.074935,0.4863952810389154,0.43623185774209516,-0.3317700733791472
2021-08-21,48905.49058554897,-98232197.34993508,5874827715.802064,0.2539023541147012,0.3390359657216788,-0.27627925460354086
2021-08-22,49321.65404941213,19310828.810799506,4286178576.2446446,0.39238216513729873,0.37847497339241354,-0.2637135926725771
2021-08-23,49546.147707289056,-116001819.3414172,6179775848.024035,0.1837025761066884,0.28844785172266296,-0.0048153904937631165
2021-08-24,47756.00188106575,-313432476.11210877,5929722268.900347,0.03640176129587891,0.20808112795261602,0.16312332760475123
2021-08-25,48961.76778660005,-157230092.1892185,5225227107.806491,0.1407867583150728,0.15392739278144685,0.27434613927028373
2021-08-26,46940.70765177846,-367773168.3074845,5959501300.2383585,0.041926070065469556,-0.09665733844359503,0.3030497663226641
2021-08-27,49024.03094495386,182176886.33255735,5689932780.1522045,-0.07519443028750539,-0.11686495847668532,0.42137285261829427
2021-08-28,48883.29014045116,-17535560.96669457,3507187034.1781683,-0.006334088913456881,-0.07073345259682384,0.2799373047774587
2021-08-29,48947.258970319264,-91294713.11104436,4270432180.8107815,0.003629361163058231,-0.13396285640097683,0.29411951051317686
2021-08-30,47093.88091858282,-62975735.50685941,5133078373.952647,-0.08746124679688272,-0.10364965862922959,0.23414768101354566
2021-08-31,47238.2268323822,24640202.525880948,5722438619.43486,0.08143420685698377,0.08961492415142236,0.22190723841390025
2021-09-01,48763.85643533685,-15985459.686451862,5988772597.547269,0.20024301461833116,0.1703596476843292,0.2735474643925566
2021-09-02,49341.853804627746,31492823.06346593,6721733167.062054,0.08884994774135202,0.3986063535455793,0.3274410755690562
2021-09-03,50011.34681209545,-28090243.469852865,7675165017.331491,-0.11427606948644042,0.27840383000104096,0.45218900011882535
2021-09-04,49951.92415055585,-120959153.12138093,4001747728.8661017,-0.06328122736008168,0.21928010113901375,0.4855404597460511
2021-09-05,51741.55077722714,211882194.0550252,5022390489.042743,0.08430912394591306,0.39259596537340546,0.5431339727281377
2021-09-06,52610.5411520828,-319133582.92396003,6582408703.795781,0.14411884751567938,0.2461592887791768,0.6550415204615925
2021-09-07,46795.20910754369,-801190822.8011951,15944656774.86152,-0.2834803952671697,-0.22594005151699736,1.0
2021-09-08,46039.08212736113,-225875824.8351956,8189937508.138101,-0.4624270166140837,-0.34592719160052743,1.0
2021-09-09,46377.168738477005,-34907355.93057244,5648685512.821614,-0.254859363834803,-0.38388590196287775,0.9494254046769566
2021-09-10,44888.12370523385,-246405572.49930632,6663574405.591693,-0.6245736441521864,-0.5086893056259056,0.899762394941694
2021-09-11,45147.44035889953,-6194958.579689126,4120818587.4360137,-0.5805896161533288,-0.4430825424126973,0.923253707544049
2021-09-12,46082.23150321188,-20969189.859236658,3188618685.111421,-0.4767031307506713,-0.576195711283334,0.8582007033932488
2021-09-13,45004.701974221185,-139864934.63068712,7952608759.478226,-0.41111960782167434,-0.4737139589641819,0.9323807082399076
2021-09-14,47031.16732364414,-224056270.3165816,4985379512.421435,-0.21778259273061396,-0.1437858827185573,0.34797038974418526
2021-09-15,48143.03744946416,-118145964.74174696,4820696187.45034,-0.25677397799943646,-0.08220040782050164,0.17436184261971222
2021-09-16,47799.18503883096,-193325358.20502615,4947256542.294097,-0.34458714088395004,-0.1727625592426847,0.14898901529638175
2021-09-17,47204.66266010661,-111205871.01700786,4414633347.617949,-0.4650729306281681,-0.09547351593899756,0.032189551725788634
2021-09-18,48234.21547366776,-208425707.2280648,5433914233.42642,-0.35323907989660575,-0.21108191535301413,0.11515700989645894
2021-09-19,47257.2870422188,-194076136.3827068,4184115944.9369392,-0.6203510100302976,-0.31004123360101565,0.211422706188241
2021-09-20,42907.065767455875,-550911754.7778249,10380018851.985935,-0.9604142894407584,-0.7345551196829909,0.37491091687253664
2021-09-21,40633.9343353387,-439503432.49530727,9946542730.660412,-0.7799635475694648,-1.0,0.6625242028234661
2021-09-22,43569.17620056878,332127457.37016284,6753475590.523289,-0.40613956074193536,-0.6913943098304947,0.7755745418192428
2021-09-23,44890.04746964758,122366719.02681676,5677011420.467406,-0.3177728449002004,-0.4750271724626488,0.8422205384311148
2021-09-24,42796.24321532524,-225963318.3744416,10117485062.31947,-0.36136237490813883,-0.5536789415982244,1.0
2021-09-25,42746.97922403371,40252265.92944821,4232158744.8831177,-0.3871775630414639,-0.3832415278679635,0.9566702652732819
2021-09-26,43247.45687646523,5378275.2703515105,5463886744.11782,-0.42590531619308647,-0.2465406626984299,1.0
2021-09-27,42248.01771773999,-329414823.4171926,4686896611.534968,-0.42048921018167784,-0.0947324279321623,0.7097667810228214
2021-09-28,41032.26192917951,-67298439.52962393,5075752888.785952,-0.7008200234259947,0.1603671917610523,0.4533308572900938
2021-09-29,41538.282988017854,32887133.349572964,3786228422.7579794,-0.7689540449990304,-0.044724341929267775,0.3024989599687855
2021-09-30,43750.871798624525,107226290.24387091,5017646831.041756,-0.5173134841143665,-0.05510119795623092,0.26549629882149617
2021-10-01,48118.17770595206,71128654.69583257,8706346247.405264,-0.138000025922983,0.14851791187962582,0.1706339343615484
2021-10-02,47756.25428303739,-56015429.38492666,3686867900.3234625,-0.23168776358829235,0.08253853780469655,0.14048147000025524
2021-10-03,48220.65303746762,-46221664.07826533,3915843446.6220818,-0.13146888186042738,0.0471732816883208,0.061692946594738673
2021-10-04,49080.66909231698,-85461118.45952208,5864448855.612541,0.3082197313540902,0.214372804890822,0.12168468208227323
2021-10-05,51559.362044222966,245016833.859368,6520250397.630843,0.6895129923786094,0.42842556874845195,0.19178006210470477
2021-10-06,55431.02700201357,154704362.46531087,12473784782.13205,0.7232593354658072,0.511915928649054,0.6262505504962403
2021-10-07,53776.5428709291,-309309730.8298367,6972127587.634721,0.481290410440266,0.2264329755113872,0.7161189942100619
2021-10-08,53884.290533191845,-33586759.43781175,6609123575.003578,0.7355929009342981,0.1546637547154346,0.5913783482640831
2021-10-09,55068.64354562132,-271748510.4951432,5962147801.034238,0.782850988616689,0.006805912970856642,0.6941266786669238
2021-10-10,54675.093215311404,31542201.66768364,8738498466.745592,0.7163241148379433,0.060103243615464264,0.9204656375785047
2021-10-11,57434.24099023865,281437040.1604965,7047735156.433492,0.921964815729371,0.31156569709936166,0.962175277417775
