t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-05-16,46406.33154419618,-358727476.05377823,13406286962.505676,-0.7620290875290332,-1.0,0.12559038335816286,-0.5454795680569567,-0.876907754425779
2021-05-17,43382.14785916692,-565878192.1014799,19304144710.40946,-0.9096622045686957,-1.0,0.27250335136031145,-0.5457196177361281,-0.948351251505537
2021-05-18,42985.8430963998,-217750514.88895437,12613267800.47637,-0.7963376236556914,-1.0,0.366761586540296,-0.4765253457051318,-0.8906523273924727
2021-05-19,37151.95393552557,-1734711361.4407368,37370663791.269806,-1.0,-1.0,0.9169945019606474,-0.3610018326797842,-0.9844114331364373
2021-05-20,40512.11108015661,259123745.51762116,20881395572.54405,-0.716545360498933,-0.779788269738918,0.880119371901414,-0.2054047527788124,-0.7350776174258329
2021-05-21,37273.44235496146,-527975549.9088836,20902890634.89038,-0.838224230919133,-0.8963286708151748,1.0,-0.24485096724476926,-0.8515450780092513
2021-05-22,37645.72214685647,-57762538.866783306,12293266643.46828,-0.9038793446796064,-0.7479682829948249,1.0,-0.21728254255814372,-0.8109339620414415
2021-05-23,34888.67831280685,-376981363.4541233,20307899271.666557,-0.935008261380709,-0.7516500339589856,1.0,-0.22888609844656482,-0.8282443847797923
2021-05-24,38669.0184494052,201683809.7483253,14801429183.016806,-0.6237520289392307,-0.4453872398077733,0.9315744188453825,-0.04585494996720718,-0.5230037861771594
2021-05-25,38211.78552190482,-145922429.1772169,10320967368.640568,-0.6925743916378295,-0.41672731373588046,0.8858304390460368,-0.07449042210922441,-0.5437286653218263
2021-05-26,39266.35535111086,-154227611.95129925,10168333066.305008,-0.44273607956568695,0.213897141438669,0.2743373650598939,0.01516614231095866,-0.11632668759145193
2021-05-27,38530.1395731867,-59038270.141195215,8116863599.022732,-0.4604640558067914,0.08694819441729451,-0.0008516803429341469,-0.12478918057747701,-0.19165723677293955
2021-05-28,35690.74355653414,-390621896.40631175,11970110413.423502,-0.5522027864528298,0.1417532962946626,-0.2135155944636722,-0.20798836154061315,-0.21317635430024962
2021-05-29,34613.06385325806,-136017828.69562262,9474937947.713318,-0.4968535794186367,0.11052886926162286,-0.27677652062065194,-0.22103374359255526,-0.20192826916223816
2021-05-30,35639.981454563684,-3869935.6796339233,6179583999.238967,-0.4130333074462067,0.2594030294266325,-0.5890487854557614,-0.24755968782511187,-0.09098595707233637
2021-05-31,37317.27679738992,-3224348.4389397632,8020259634.42137,-0.1935018767728105,0.1776431912382248,-0.7429337699888112,-0.25293081850779897,-0.02424425074707459
2021-06-01,36642.32959185035,-57221160.572396025,7152600647.909872,-0.2048211394528482,0.21303563940814518,-0.8107552643216257,-0.26751358812210957,-0.013331028185852412
2021-06-02,37659.80709526973,96267529.1597526,6043179295.651407,0.1536181784247912,0.3129850137298107,-0.8988433119351615,-0.14408003992685323,0.21320716530803607
2021-06-03,39173.79329215054,72890521.81286244,6440561891.710601,0.03252248853433426,0.3656255565855917,-0.9330870783274183,-0.1783130110691641,0.1784721454667797
2021-06-04,36975.00656850563,-377323888.6427437,7716686609.169847,0.1012198843840113,0.3709315579307595,-1.0,-0.17594951922840973,0.21435760459928965
2021-06-05,35533.74658759773,-110308451.2642093,6516886249.535,-0.019132681887074288,0.38118978560364725,-1.0,-0.21264763209447568,0.15952965333229652
2021-06-06,35797.42238993168,146197872.07646355,4244733380.8330593,0.19068449472167948,0.44106792704989717,-1.0,-0.12274919274280778,0.29352610234407694
2021-06-07,33577.694225233514,-229268926.7152482,6899887986.390498,-0.2944023460307045,0.35087450426607725,-1.0,-0.3145092805882091,0.007562945870777105
2021-06-08,33452.00225490226,-157746067.30593604,10168412998.496948,-0.27450060111680585,0.31076433890639543,-0.933801162205994,-0.2991791414721348,-0.0014318854993661256
2021-06-09,37290.99177617837,691959287.567078,11815749450.064838,-0.02023905309314933,0.5484496619721606,-0.8112976098736077,-0.09436233366486546,0.24420532083027036
2021-06-10,36744.73930845569,-6148505.572965119,9515179453.133389,-0.007736530401326269,0.5169125179813949,-0.7440344442309456,-0.07828615221695896,0.23577765459908817
2021-06-11,37242.88691336585,17733318.653219648,7021754847.918233,0.2666363067269102,0.7546016257338237,-0.7521942764906986,0.08968121865667844,0.48962148909891257
2021-06-12,35512.90011452891,-338228742.59800863,7592934256.48468,0.3619617068622625,0.7333239149185169,-0.729077270486364,0.12206945043147181,0.5268701837331353
2021-06-13,39019.88742092465,432410479.2423466,7632654764.509754,0.5507446416313266,0.8583220107379326,-0.6460024203232301,0.254354744015343,0.6837127488268875
2021-06-14,40536.09618670314,125988563.9317649,10260265443.340803,0.5398308708684214,1.0,-0.5718301191192905,0.3226669172497103,0.7492897996811267
2021-06-15,40239.188062720765,-14140085.446450232,7822284295.181975,0.5755752623126742,1.0,-0.6190760531427504,0.31883306972330794,0.7664262430838458
2021-06-16,38287.525924097135,-263589363.85097116,8521169225.445976,0.3297850962079476,0.5979963133553188,-0.6888523619998268,0.07964301585447986,0.4445648199621435
2021-06-17,38109.19708064974,-139366236.3552373,7960259885.565021,0.1914550657633478,0.541951004912429,-0.7229340615449353,0.0034906697102804842,0.34756775285702335
2021-06-18,35713.84377788781,-339102757.85204214,8624196750.400768,0.17602253774802223,0.39182843598822226,-0.6896659570641903,-0.04060499444264861,0.26619103393690846
2021-06-19,35668.695876869904,-291701801.5810267,6810362434.196354,0.2925110445711254,0.41140253280618055,-0.7059929137435084,-0.000693112122067463,0.3336067963268019
2021-06-20,35704.62085788758,-432882980.2409346,8094396223.207584,0.2721634105211923,0.047369618076415154,-0.6941836528098813,-0.12488354140409126,0.1438228146482008
2021-06-21,31586.75452699881,-482756206.872969,14786989148.752962,0.11773535483493824,-0.20873209032535955,-0.6049348030855539,-0.23197717952532507,-0.058304510498386364
2021-06-22,32477.42113099032,-446627715.7282221,16252244055.80007,0.20366093292451537,-0.3906816138200354,-0.42937558899724015,-0.20546542329758674,-0.10299596818482948
2021-06-23,33652.92415463683,118692192.09401208,10073545355.947369,-0.04683525614509265,-0.22985401535282313,-0.39298493761555253,-0.2232247363711561,-0.14771287006689637
2021-06-24,34629.99104463987,199158296.89599535,6996522370.611346,0.09447508373601687,-0.08743519640026787,-0.41039791933309333,-0.13445267733244812,-0.007277757782919836
2021-06-25,31670.672544371268,318797716.4865665,10452974621.53291,-0.15428373547127716,0.18934654122964245,-0.37696385603798,-0.11396701675987157,0.006106819839749811
2021-06-26,31982.57003176423,-406461810.83715457,8676605430.703049,-0.014144289927306541,0.14106648062584415,-0.34176703118712304,-0.07161494682952847,0.052486337194022736
2021-06-27,34607.288973134804,-350920550.5610016,8303563874.728796,-0.10446591333868982,0.17554844954369164,-0.3347686851687611,-0.08789538298791977,0.024666096285582695
2021-06-28,34408.64609236688,5646881.963567378,6184968887.333534,-0.2928674942010935,0.38102186211098066,-0.5171783904946509,-0.14300800752825457,0.029884372159779238
2021-06-29,35900.15433447891,112259555.94309224,7631899235.015006,-0.1004529628105767,0.6161482926671171,-0.7007796013400498,-0.06169475716116979,0.2392524810811878
2021-06-30,35024.606828788485,-210048497.95172635,6323312759.87991,-0.02283745029377504,0.477845581285145,-0.7811284088922946,-0.10870675930030822,0.20845252279328874
2021-07-01,33568.58643061468,-112092991.24792618,6025438451.616405,-0.11404190047440288,0.34690074124892467,-0.8001764944579013,-0.1891058845611265,0.09811773655574285
2021-07-02,33933.60148407786,-10681047.755652858,4686306512.613127,0.1078976471936064,0.20828751867784412,-0.9216322762946367,-0.2018157034743954,0.138421818264431
2021-07-03,34674.53246619413,66200264.156458005,3830023075.9360113,0.1877984194990414,0.4071386147497986,-1.0,-0.13502098858372,0.27532980024024734
2021-07-04,35285.09656628057,-15395998.837624509,3434454956.5283446,0.2425850428474694,0.548295327756964,-1.0,-0.06970654313185554,0.37232209695002827
2021-07-05,33821.80911722237,-164585180.13827154,5071422214.537743,0.5158132325267524,0.4766779208897065,-1.0,-0.0025029488611803727,0.4729213172248856
2021-07-06,34158.92122381347,-9837153.256497769,4993057884.087815,0.46382340550959356,0.4253112770745766,-1.0,-0.03695510580527661,0.42167433550236266
2021-07-07,33850.91409077919,-217826836.9721347,4602870466.726364,0.37107951116892335,0.42203889428429586,-1.0,-0.0689605315155936,0.37390254525764366
2021-07-08,32847.39678991275,55012926.85089849,6123404460.840639,0.13095024256313104,0.49234111807602,-0.9984587582246613,-0.1250557991951701,0.2891470998376984
2021-07-09,33878.23686193274,177065437.9205013,4175494941.6083007,0.6548986702069792,0.5713269230210545,-1.0,0.07540853107601124,0.5888927994339272
2021-07-10,33517.87334009401,34788913.459655754,3327496313.4948072,0.5603399196532719,0.5581120241628288,-1.0,0.039483981272033564,0.5353065319325272
2021-07-11,34242.67250669811,187965126.37898293,2528492647.3677764,0.2876024121410088,0.6436669793563352,-1.0,-0.022910202834218667,0.4418362139419052
2021-07-12,33186.37684498091,13526754.7794385,4040069434.044182,0.16225388641966032,0.718599484745861,-1.0,-0.03971554294482623,0.41646899520793923
2021-07-13,32616.020911028223,-79179539.03258611,3273287735.14308,-0.1914061102427661,0.6894268260001686,-1.0,-0.16732642808086584,0.22605462734896764
2021-07-14,32808.31518654271,-77930102.25087816,3677555815.854812,-0.04062481430753906,0.7482820219381656,-1.0,-0.09744759745645781,0.3301657160903553
2021-07-15,31671.443053709256,-79517139.6137184,3836536819.7128487,0.004501519883095106,0.691684607873406,-1.0,-0.10127129074783296,0.3246661581312549
2021-07-16,31426.89947869541,-244938715.21845296,4427104898.021743,-0.11113121725192343,0.514145531145636,-0.9928767126741518,-0.19662079959347975,0.179519523172599
2021-07-17,31548.922957613315,-81673507.94121249,3116195451.370354,-0.2628494542444193,0.46514925796871687,-0.9862151253225443,-0.2613051071994156,0.07990411627755689
2021-07-18,31814.34827840592,-43611589.08194709,2995889262.241919,-0.3567085581080004,0.36772387495111114,-0.9722173559711131,-0.3204006797093341,-0.014738022093745307
2021-07-19,30834.368390233183,-279326685.9518643,3110655718.5570693,-0.2938461930676596,0.24451909344066358,-0.9862429652417648,-0.3451900216229203,-0.04450655231301337
2021-07-20,29783.01141710609,-375839310.83744335,4277934548.266783,-0.5175933465576696,0.11971297104413114,-0.9629049930105532,-0.4535951228413639,-0.21718562071684644
2021-07-21,32131.63548688293,208948862.85256425,5372304775.894945,0.0698499987811172,0.24040426334123044,-0.921404600257115,-0.2037167793782558,0.13535465461282192
2021-07-22,32328.209838049966,8583771.060533192,3282702788.318284,0.25676126967402135,0.2774687192799665,-0.923225343621105,-0.12966511822237237,0.24665727465433895
2021-07-23,33498.822498185575,-192008728.1505137,5365920618.436648,0.28194946711353475,0.29973660684779446,-0.902074591817594,-0.10679617261875492,0.2704841786495562
2021-07-24,34265.55624474202,122018746.3584395,4153109606.85737,0.4704830113262555,0.38543086956053796,-0.8775265759066402,-0.0072042316732822504,0.4069797721980708
2021-07-25,35242.6443568511,232127211.437048,3432354419.176736,0.5083776997836607,0.5014354436815085,-0.8620699128823754,0.0492477435275979,0.4833545860709152
2021-07-26,37401.18874998933,491716272.76546943,15041890972.192703,0.965543373326694,0.8258167418035895,-0.6156541198453547,0.39190199842830964,0.8745057312584066
2021-07-27,39315.132254921446,231134478.93163776,8447681402.375297,1.0,1.0,-0.5280511511406745,0.4906496162864418,0.9789040090064525
2021-07-28,40021.27288558416,-97505431.07022811,10198972594.082956,1.0,0.8761018921057093,-0.4289885041168887,0.48237112932960685,0.9190699102849598
2021-07-29,40037.52162230717,-62711648.73708077,5325299479.602654,1.0,0.8472774710105395,-0.3802301647447107,0.48901576875527625,0.9055047082373546
2021-07-30,42080.75491077187,121032636.63806488,7659799572.668735,1.0,0.9738387023559316,-0.3334520987748484,0.5467955345270278,0.9686677554101306
2021-07-31,41692.75732333602,98523741.77842072,5384121387.203017,0.9365250007456678,0.9643397765123101,-0.3078708994040834,0.5309979592846314,0.9327395073393692
2021-08-01,40135.33200074718,-288742596.6274498,5783497819.708615,0.7121542166813122,0.7537544299917212,-0.25416850171222516,0.4039133816536027,0.7177970672348246
2021-08-02,39183.67244883457,-110189647.31735867,4973262201.587744,0.7157203069415727,0.5104065438386793,-0.45843200808106077,0.25589828089973043,0.5965456147310333
2021-08-03,38160.716653116,-218441040.46202663,5096056555.6547365,0.7193090846649661,0.3286451611037342,-0.5233081151871464,0.17488204352718464,0.5076515907319401
2021-08-04,39799.303765271405,81037506.04249148,5066341546.615047,0.6893479167106356,0.4008292764019472,-0.6287449723602008,0.153810740250794,0.5269420072196778
2021-08-05,40854.599720736376,73394145.7032015,8367972395.826931,0.7252538899173175,0.45585624368225797,-0.5608915921619261,0.20673951381254982,0.5729294820818569
2021-08-06,42826.8312632613,266198418.6742237,8245084331.950895,0.7555306246041529,0.5145461236478701,-0.545995392033676,0.24136045207278234,0.6171937309777558
2021-08-07,44689.86095932558,362615474.8065105,8631515211.166779,0.7926344652197694,0.6213172366052497,-0.47337377480702747,0.3135259756726639,0.6894031395487339
2021-08-08,43785.48181939978,-75054448.86753964,7679147942.105803,0.6557243752670316,0.7077104042387847,-0.42427563282297476,0.31305304889428054,0.6646211854369946
2021-08-09,46284.97398221619,90979487.68619864,8729270686.549616,0.6689327949662425,0.7890421907007206,-0.34114403534170723,0.3722769834417519,0.712517570761686
2021-08-10,45594.07627236636,-138914762.5893995,6259840768.357721,0.5110795740931247,0.8211943111039559,-0.3038330471052426,0.34281361269727934,0.6503568756213018
2021-08-11,45593.63593070519,36009287.62879393,5911751911.504093,0.47434525044899667,0.8029896026892205,-0.26069806116840655,0.33887893065660357,0.6236784740988062
2021-08-12,44428.28846680644,-243870412.73880163,6590037213.632142,0.35484680894880793,0.6747209529349278,-0.29650245221110105,0.24435510322421158,0.5003533936923426
2021-08-13,47831.97604291269,366281574.3891232,5702206008.057035,0.42736551487136665,0.7151841276107893,-0.3472608703687413,0.26509625737113823,0.5557301385652842
2021-08-14,47096.94566198037,-141737937.8165435,5514786043.023836,0.39596341024644244,0.5112762863006326,-0.4070941071432239,0.16671519646795038,0.43855236939053466
2021-08-15,47064.63037062539,-68961334.22117113,5060911807.636702,0.5430313909771733,0.5137397054493891,-0.44738124065053286,0.2031299519253432,0.5124035257434676
2021-08-16,46004.4840786022,41480269.38409024,6051859356.118183,0.5317485666749995,0.4937273916672147,-0.5015908272397507,0.17462837703415449,0.4961546091039606
2021-08-17,44695.35761921304,-172849068.70561147,6353462242.651023,0.4874883928947049,0.4486830825891923,-0.4539519402083876,0.16073984509183656,0.45253512748007596
2021-08-18,44801.18871714413,-62500379.9772906,6758666980.507283,0.40558483642061804,0.4064568444476955,-0.41026455975663034,0.13392570703722773,0.3915193574337632
2021-08-19,46717.57874520378,70568146.44432324,6969994827.929848,0.45334798663693565,0.5050294191267675,-0.377151380654158,0.19374200836984837,0.4644382608950064
2021-08-20,49339.17603687802,217525547.40223303,7086954006.074935,0.4863952810389167,0.43623185774209516,-0.3317700733791472,0.1969523551339549,0.4475274342809681
2021-08-21,48905.49058554897,-98232197.34993508,5874827715.802064,0.2539023541147021,0.3390359657216786,-0.2762792546035412,0.10555302174427983,0.28457838071506014
2021-08-22,49321.65404941213,19310828.810799506,4286178576.2446446,0.3923821651372996,0.3784749733924133,-0.2637135926725771,0.1690478486190453,0.3731499554900275
2021-08-23,49546.147707289056,-116001819.3414172,6179775848.024035,0.18370257610668905,0.2884478517226625,-0.0048153904937633385,0.15577834577852942,0.22840130306114048
2021-08-24,47756.00188106575,-313432476.1121088,5929722268.900347,0.036401761295879353,0.2080811279526158,0.16312332760475123,0.13586873895108212,0.11771484367387064
2021-08-25,48961.76778660005,-157230092.1892185,5225227107.806491,0.14078675831507348,0.15392739278144663,0.27434613927028373,0.1896867634556013,0.14444883553549803
2021-08-26,46940.70765177846,-367773168.3074845,5959501300.238359,0.041926070065468446,-0.09665733844359514,0.3030497663226641,0.08277283264817914,-0.028135251869970568
2021-08-27,49024.03094495386,182176886.33255735,5689932780.1522045,-0.07519443028750539,-0.11686495847668543,0.4213728526182947,0.0764378212847013,-0.0947703356877162
2021-08-28,48883.29014045116,-17535560.96669457,3507187034.1781683,-0.006334088913456881,-0.07073345259682395,0.2799373047774587,0.06762325442239263,-0.03966612435179617
2021-08-29,48947.258970319264,-91294713.11104436,4270432180.8107815,0.003629361163058231,-0.13396285640097683,0.29411951051317686,0.05459533842508609,-0.06574519468696438
2021-08-30,47093.88091858282,-62975735.50685941,5133078373.952647,-0.08746124679688416,-0.10364965862922981,0.23414768101354566,0.014345591862477228,-0.09693195052774539
2021-08-31,47238.2268323822,24640202.525880948,5722438619.43486,0.08143420685698377,0.08961492415142236,0.22190723841390025,0.13098545647410212,0.08241889880532716
2021-09-01,48763.85643533685,-15985459.686451862,5988772597.547269,0.20024301461833116,0.17035964768432899,0.2735474643925566,0.21471670889840558,0.1821440860015502
2021-09-02,49341.85380462775,31492823.06346593,6721733167.062054,0.08884994774135335,0.39860635354557905,0.3274410755690569,0.27163245895199645,0.24019840474991572
2021-09-03,50011.34681209545,-28090243.469852865,7675165017.33149,-0.11427606948644042,0.27840383000104096,0.4521890001188247,0.20543892021114174,0.08145582122780737
2021-09-04,49951.92415055585,-120959153.12138093,4001747728.8661017,-0.06328122736008168,0.21928010113901375,0.4855404597460511,0.2138464445083277,0.07808933550903596
2021-09-05,51741.55077722714,211882194.0550252,5022390489.042743,0.08430912394591306,0.39259596537340524,0.5431339727281375,0.34001302068248523,0.2379474731479232
2021-09-06,52610.5411520828,-319133582.92396003,6582408703.795781,0.14411884751567938,0.2461592887791766,0.6550415204615925,0.34843988558548283,0.1969225416842344
2021-09-07,46795.20910754369,-801190822.8011951,15944656774.86152,-0.2834803952671697,-0.22594005151699736,1.0,0.16352651773861096,-0.24431807114132986
2021-09-08,46039.08212736113,-225875824.8351956,8189937508.138101,-0.4624270166140837,-0.3459271916005273,1.0,0.06388193059512966,-0.39264328363949963
2021-09-09,46377.168738477005,-34907355.93057244,5648685512.821614,-0.254859363834803,-0.38388590196287775,0.9494254046769559,0.10356004629309172,-0.3087928706793597
2021-09-10,44888.12370523385,-246405572.49930632,6663574405.591693,-0.6245736441521864,-0.5086893056259054,0.8997623949416924,-0.07783351827879985,-0.5551210803696978
2021-09-11,45147.44035889953,-6194958.579689126,4120818587.4360137,-0.5805896161533288,-0.4430825424126973,0.9232537075440479,-0.03347281700732604,-0.5004998155559323
2021-09-12,46082.23150321188,-20969189.859236658,3188618685.111421,-0.4767031307506713,-0.576195711283334,0.8582007033932484,-0.06489937954691898,-0.5154510046475523
2021-09-13,45004.70197422119,-139864934.63068712,7952608759.478226,-0.41111960782167367,-0.47371395896418167,0.9323807082399072,0.015849047151350604,-0.4311655647817808
2021-09-14,47031.16732364414,-224056270.3165816,4985379512.421435,-0.2177825927306145,-0.1437858827185573,0.34797038974418504,-0.004532695234995591,-0.1800428558624958
2021-09-15,48143.03744946416,-118145964.74174696,4820696187.45034,-0.2567739779994367,-0.08220040782050153,0.174361842619712,-0.054870847733408744,-0.1714230155105384
2021-09-16,47799.18503883096,-193325358.20502612,4947256542.294097,-0.34458714088395104,-0.1727625592426848,0.1489890152963811,-0.12278689494341825,-0.26020962837366635
2021-09-17,47204.66266010661,-111205871.01700786,4414633347.617949,-0.46507293062816835,-0.09547351593899756,0.03218955172578819,-0.1761189649471259,-0.2836052930947448
2021-09-18,48234.21547366776,-208425707.2280648,5433914233.42642,-0.3532390798966055,-0.21108191535301424,0.11515700989645872,-0.14972132845105368,-0.28391101669328955
2021-09-19,47257.2870422188,-194076136.3827068,4184115944.9369392,-0.6203510100302978,-0.31004123360101554,0.21142270618824055,-0.23965651248102426,-0.46439686285779136
2021-09-20,42907.06576745588,-550911754.7778249,10380018851.985935,-0.9604142894407584,-0.7345551196829907,0.3749109168725362,-0.44001949741707097,-0.8410735791994334
2021-09-21,40633.9343353387,-439503432.49530727,9946542730.660412,-0.7799635475694653,-1.0,0.6625242028234657,-0.37247978158199985,-0.8784202883680338
2021-09-22,43569.17620056878,332127457.37016284,6753475590.523289,-0.40613956074193536,-0.6913943098304947,0.7755745418192423,-0.10731977625106255,-0.5383792049491085
2021-09-23,44890.04746964758,122366719.02681676,5677011420.467406,-0.31777284490020064,-0.4750271724626488,0.8422205384311141,0.01647350702275489,-0.38660362214630506
2021-09-24,42796.24321532524,-225963318.3744416,10117485062.31947,-0.36136237490813905,-0.5536789415982244,1.0,0.02831956116454552,-0.44496978819241795
2021-09-25,42746.97922403371,40252265.92944821,4232158744.8831177,-0.3871775630414641,-0.3832415278679635,0.9566702652732819,0.06208372478795143,-0.37422460960476955
2021-09-26,43247.45687646524,5378275.270351511,5463886744.11782,-0.42590531619308525,-0.2465406626984299,1.0,0.10918467370282829,-0.32537393664549774
2021-09-27,42248.01771773999,-329414823.4171926,4686896611.534968,-0.4204892101816784,-0.09473242793216252,0.709766781022821,0.06484838096966002,-0.2516969818567506
2021-09-28,41032.26192917951,-67298439.52962393,5075752888.785952,-0.7008200234259938,0.1603671917610523,0.4533308572900938,-0.029040658124949232,-0.2687368330143678
2021-09-29,41538.282988017854,32887133.349572964,3786228422.7579794,-0.7689540449990295,-0.044724341929268,0.3024989599687855,-0.17039314231983735,-0.4060357876825065
2021-09-30,43750.871798624525,107226290.24387091,5017646831.041756,-0.517313484114366,-0.05510119795623092,0.26549629882149595,-0.10230612774970031,-0.2864399226093841
2021-10-01,48118.17770595206,71128654.69583257,8706346247.405264,-0.138000025922983,0.14851791187962582,0.1706339343615484,0.06038394010606374,0.0016026272555857979
2021-10-02,47756.25428303739,-56015429.38492666,3686867900.323463,-0.23168776358829235,0.08253853780469633,0.14048147000025524,-0.00288925192778026,-0.07803042623004952
2021-10-03,48220.65303746762,-46221664.07826533,3915843446.6220818,-0.13146888186042738,0.0471732816883208,0.061692946594738673,-0.007534217859122634,-0.04671210972413298
2021-10-04,49080.66909231698,-85461118.45952208,5864448855.612541,0.30821973135408887,0.21437280489082178,0.12168468208227368,0.21475907277572812,0.25552477220028535
2021-10-05,51559.362044222966,245016833.859368,6520250397.630843,0.6895129923786081,0.42842556874845195,0.19178006210470477,0.4365728744105883,0.5519838700211022
2021-10-06,55431.02700201357,154704362.46531087,12473784782.13205,0.7232593354658063,0.511915928649054,0.6262505504962403,0.6204752715370335,0.6160180356690996
2021-10-07,53776.5428709291,-309309730.8298367,6972127587.634721,0.4812904104402651,0.2264329755113872,0.7161189942100614,0.47461412672057124,0.3558198842485669
2021-10-08,53884.290533191845,-33586759.43781175,6609123575.003578,0.7355929009342963,0.15466375471543437,0.5913783482640831,0.4938783346379379,0.44520331981305516
2021-10-09,55068.64354562132,-271748510.4951432,5962147801.034238,0.7828509886166877,0.006805912970856642,0.6941266786669238,0.49459452675148935,0.39710342468596815
2021-10-10,54675.093215311404,31542201.66768364,8738498466.745592,0.7163241148379413,0.060103243615464264,0.9204656375785047,0.5656309986773035,0.3934473524990385
2021-10-11,57434.24099023865,281437040.1604965,7047735156.433492,0.921964815729371,0.31156569709936166,0.9621752774177754,0.7319019300821693,0.62057773298271
2021-10-12,56064.76997697855,-300376208.1534354,8649971140.720999,0.9030695760742771,-0.06223250612253661,1.0,0.6136123566505801,0.42705197789072824
2021-10-13,57377.79917693812,67161527.8011995,8247735722.791447,0.9221812093926032,-0.12223208767500593,0.7693224711063946,0.5230905309413306,0.4037405746389533
2021-10-14,57354.32086331414,-336029134.5707284,6733492815.339598,0.8632935861333271,-0.14054487192440845,0.7456453350348582,0.48946468308125896,0.3650614821922098
2021-10-15,61571.094905218495,715304257.4491605,12950553391.67043,0.8590482874502174,0.3727255495101187,1.0,0.7439246123201121,0.6199996453118486
2021-10-16,60890.14283083667,-232293827.7193687,5742374122.168543,0.8185447584421341,0.39976676271637057,0.9759801200844549,0.7314305470809866,0.6128683682839633
2021-10-17,61640.37510539247,-57435748.87466599,6051665019.122644,0.8269711872710857,0.3387835900738483,0.8298637312186397,0.6652061695211912,0.584920891481379
2021-10-18,61975.54697314697,88969313.03572449,9293009102.78472,0.8075138828547062,0.20687121672942732,0.9123640504461672,0.6422497166767669,0.5112161349397926
2021-10-19,64238.27110780218,-55630676.14999837,10697701530.247274,0.800712494203814,0.3746134375906254,0.9878833917600678,0.721069774518169,0.5917332735560394
2021-10-20,65996.5661678894,563031170.6044383,10256176343.15154,0.725915153001417,0.7144695912886474,1.0,0.8134615814300213,0.7225547481126162
2021-10-21,62385.16707125176,-736308956.5004096,12299897567.8872,0.47726527553112996,0.4401282141579439,1.0,0.6391311632296913,0.4632946027552787
2021-10-22,60703.42954102141,-248224844.24356085,8623685427.284811,0.29258243993954935,-0.22024956703915055,0.7869682336258992,0.2864337021754327,0.04223775037914379
2021-10-23,61342.90825481901,-83539379.5283043,4433101352.885226,0.2632370417279175,-0.11829713792514007,0.6614360117651406,0.26879197185597264,0.07626178441994202
2021-10-24,60881.94756487189,121190105.30719976,5385588764.732254,0.2565279142075778,0.00412837578464198,0.6786138597666622,0.31309004991962736,0.13363436891930824
2021-10-25,62967.41302302343,94621810.8534384,5669799371.603232,0.2180608395174657,0.03086150518070796,0.4937830416970115,0.24756846213172837,0.12514425311012145
2021-10-26,60449.35530260795,-303172059.2444948,6506883019.624453,0.1084991220997571,-0.14264436148107673,0.28022848660178634,0.0820277490734889,-0.018035410735943724
2021-10-27,58639.68046139201,-302638111.3889632,9487427823.744984,-0.1297688555825396,-0.7494063385579086,0.21707873381798004,-0.2206988201074894,-0.4372059304529988
2021-10-28,60572.27124397584,-198522268.9363093,8620988461.427265,0.037700962929731796,-0.367252663619382,0.00934739684141106,-0.10673476794941306,-0.16795825398466702
2021-10-29,62234.031011430285,167398547.91829848,6858231602.868032,-0.138459150049691,0.04811341202264807,-0.09448086950481627,-0.0616088691772864,-0.051882629688595805
2021-10-30,61735.37066984471,-4061471.7326093703,4961786488.642424,-0.12344944463356655,0.111657368419944,-0.06177898715842567,-0.02452368779068274,-0.012572656242718083
2021-10-31,61366.99988156578,147328246.37179786,5645094744.184493,-0.21326796041173657,0.13255526246598182,-0.05042269669302579,-0.043711798212926846,-0.04679245594685488
2021-11-01,61058.22626537975,-142772982.95563003,6889151765.044497,-0.2657519059046095,-0.05724596463131226,0.008687235941139848,-0.10477021153159398,-0.16585157956386598
2021-11-02,63176.57178531976,106134817.69872633,6388028813.069831,-0.2780952490580556,0.27000193435027375,-0.07559792334390503,-0.027897079350562293,-0.011507955226016775
2021-11-03,62999.122403911184,-198745329.71430597,6523425761.470181,-0.4563996702382388,0.35306600299307944,-0.2611783143641896,-0.12150399386978299,-0.06177479312542167
2021-11-04,61434.63281689667,-4340188.009385554,5513043070.483247,-0.28484296048049174,0.5083179217435749,-0.5071993775787609,-0.09457480543855923,0.09689588527430026
2021-11-05,61121.31052072735,150923758.48462045,5394366130.209168,-0.14635144754368745,0.49514604379078153,-0.5853896915169072,-0.07886503175660438,0.15823221310737812
2021-11-06,61493.6638971142,40067705.359638095,4240298653.856597,-0.17464293984895551,0.5304280810608948,-0.6161841174964102,-0.08679965876149032,0.16115561013032775
2021-11-07,63252.42476178271,235353203.75873065,3996247526.518439,0.04745807966019622,0.6008055508408938,-0.7013570310693696,-0.017697800189426533,0.3052757447937391
2021-11-08,67589.00657928495,677658487.8979105,9147869635.327003,0.22090805335834585,1.0,-0.5690209093495697,0.21729571466959205,0.5906120425461496
2021-11-09,66945.69883396852,-140521677.6899058,7459954752.586878,0.44877467557648876,0.8252303434871613,-0.5074828366354546,0.2555073941427318,0.6185320649864363
2021-11-10,64818.21602921305,-322515804.3206552,11328172077.298351,0.40683897692711657,0.7375321732066646,-0.2245780354722875,0.3065977048871646,0.5582477737138964
