t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-28,45119.12569768188,-219825740.59708244,9690578835.516035,-0.6101614608045618,-1.0,-0.4136379327648547,-0.6745997978564722,-0.8036330904508926
2021-03-01,49768.16035012147,368125253.2673239,10390715898.909004,-0.29629195118556295,-0.5691605077130482,-0.5767908742341692,-0.4807477777109268,-0.43143649170842413
2021-03-02,48401.73297852487,43302774.25112583,8075108858.677761,-0.430853915269268,-0.22993619561423218,-0.8667548176383604,-0.5091816428406202,-0.3287802586568176
2021-03-03,50698.56833524798,247280649.7862845,9972730472.454472,-0.4674268663153611,-0.16174118985862285,-0.9144223943536196,-0.5145301501758679,-0.3129103719467504
2021-03-04,48515.77021377724,-97633050.75631914,10310319553.25843,-0.5490638496926497,-0.1106369979078965,-0.9364196932542976,-0.5320401802849479,-0.32811310189630993
2021-03-05,48915.78959456871,-11396660.879846174,9497225028.341808,-0.7852698319208319,0.06080477737309975,-1.0,-0.574821684849244,-0.3603190571252267
2021-03-06,48905.87987030982,-139395789.14696535,5349755667.609555,-0.8118469518534916,0.0787853954090254,-1.0,-0.5776871854814888,-0.36460568564724616
2021-03-07,51282.11369865597,28653185.794933744,6811660842.844645,-0.7389173369500581,0.19419965520882143,-1.0,-0.5149058939137455,-0.2705214057087659
2021-03-08,52307.86071318317,96735231.4229537,8471990977.852996,-0.4998332116167967,0.06814357897319545,-1.0,-0.4772298775478671,-0.21412401666963288
2021-03-09,54696.82182220556,75506949.54844324,9574231301.976929,0.03999898845650285,0.08310187386110424,-0.9836904051633257,-0.2868631809485729,0.06288677876754556
2021-03-10,56128.767227455,116890886.91913164,11884638930.012337,0.05648250929960841,0.0225380337588601,-0.965535944125421,-0.2955051336889842,0.04083420834021223
2021-03-11,57800.36671419076,91949446.61595067,11135800551.934486,0.36582181821952164,0.11059589815375515,-0.9621077364568686,-0.16189667336119729,0.23929273648276506
2021-03-12,57372.32951283427,-82732280.36607572,10760004222.22742,0.42405988791846316,0.07746170911039973,-0.9532395569262988,-0.1505726532991453,0.25180637675435524
2021-03-13,61217.050879895614,841081507.0181395,12203859197.126904,0.5372881246906032,0.5328768343708457,-0.8652624797565668,0.06830082643496067,0.5357922103605195
2021-03-14,59728.59392893374,-200052901.58900115,7580559648.577779,0.5091178575746329,0.42664672395302916,-0.8607606604242731,0.025001307034462978,0.46864130997857667
2021-03-15,55813.8936028549,-258070968.07335585,14875825231.07352,-0.007082780215438733,0.26184524367521855,-0.7845624229555336,-0.17659998649858458,0.1284479440435815
2021-03-16,56488.62247040071,-79267934.90009998,11165575651.534748,0.13698438408674418,0.18995492692439098,-0.7682704525864864,-0.14711038052511707,0.16444503119047882
2021-03-17,58748.92354285633,239178111.03234744,10321449610.963182,0.13539808926476993,0.2467552747805788,-0.7910292364542867,-0.13629195746964598,0.19206137740466445
2021-03-18,57887.8812431903,33100785.30235489,9874208515.753029,0.25722310181600183,0.21942106666748473,-0.8159100667074608,-0.11308863274132475,0.23926491043580134
2021-03-19,58374.206863912295,3407169.79950524,7799734152.4400015,0.2607190629202085,0.2594313847446694,-0.8605416264818164,-0.11346372627231283,0.2610560842552314
2021-03-20,58443.52143446477,53607011.99807831,7449737162.178576,0.26447064657408004,-0.10633720285205683,-0.9299033418628665,-0.25725663271361443,0.08025265963770933
2021-03-21,57521.45671319987,-10314986.145318992,7317509274.928757,0.06705705141844787,-0.01820714939094159,-0.9350669900349682,-0.2954056960024873,0.025718832716363105
2021-03-22,54608.25914921329,-202306508.6015674,9372438957.283272,-0.23529365690408566,0.007694499117142817,-1.0,-0.40919971926231424,-0.11223458178089818
2021-03-23,54888.85537030697,-53907494.5999086,8433760232.300756,-0.37606324028599847,0.019473994819026785,-1.0,-0.4521964151556572,-0.17663981781403082
2021-03-24,52774.26369049241,-229795900.46443173,12110265172.142689,-0.6309929691871596,-0.19835650367905833,-0.9838872723258947,-0.604412248397371,-0.4127958033528639
2021-03-25,51704.16192519879,7686255.375628847,11817715167.654057,-0.84006454047583,-0.21016112309787083,-0.9650128323338676,-0.6717461653025228,-0.5231133952371079
2021-03-26,55137.31372577932,224549442.33847323,9020680394.712048,-0.5348206190591762,-0.10744427677963153,-0.9520057627175399,-0.5314235528521158,-0.3193868721004247
2021-03-27,56067.945548474745,-65012280.41164005,6879186112.188808,-0.768572931378733,-0.16254093238029388,-0.957060254807641,-0.6293913728555559,-0.463630853380095
2021-03-28,55991.20119647779,-150993424.60347107,5801855687.988781,-0.684232882971533,-0.2278836883242059,-0.978050842943083,-0.630055804746274,-0.4541409339263788
2021-03-29,57769.14012066299,235314460.29733545,9737235187.671211,-0.21811757141115762,-0.024616147966870505,-0.9780253332131665,-0.40691968419706487,-0.11982891175584165
2021-03-30,58937.63888681428,170287893.66547823,7896698011.888479,-0.18043709585312373,0.07951881898141289,-0.9860851140284324,-0.362334463633381,-0.048971809097740904
2021-03-31,58954.49700814972,-22067382.808987714,9254795093.398151,-0.37021933773692484,0.1760052029683099,-1.0,-0.39807137825620503,-0.0955091375393401
2021-04-01,59118.97407768802,-238576837.83940905,6815257893.017983,-0.26469035445525646,0.06162016021188288,-1.0,-0.4010233980811246,-0.09996876525310339
2021-04-02,59392.14948112517,-37858226.286002256,7565098057.926267,-0.2849805919516244,-0.06026376483495821,-1.0,-0.44841478559552755,-0.17100107295373335
2021-04-03,57642.97095819078,-290828422.9309136,7649860315.064183,-0.46486544895919535,-0.16515154472897442,-0.9888773200788605,-0.5396314379223434,-0.3132454665370049
2021-04-04,58752.80659415484,-7236684.4042388,4587173915.293,-0.27683340843604654,-0.09837896967707616,-0.9981784899779653,-0.4577969560303627,-0.1859798112122567
2021-04-05,58898.76589833386,-3141174.8743521385,6247612196.775888,0.08146179241645246,-0.2091375801880191,-1.0,-0.3758919292571889,-0.062410559666788656
2021-04-06,58243.4539402529,-83358264.10942888,7616366996.654598,-0.030853460577422553,-0.3269519315928868,-1.0,-0.45260179739010314,-0.17736064942644414
2021-04-07,56219.39629880624,-60602733.36592889,11123890409.850157,-0.018863475101259963,-0.3448509503355802,-0.9746967890812487,-0.4461370715060296,-0.18034765786752704
2021-04-08,58321.10713544663,72996437.20219955,5894538622.607882,0.33367220181103674,-0.20013043244508988,-0.9790762930163037,-0.2818448412167856,0.06800185073712006
2021-04-09,58245.00300108353,-23564188.93439603,5580381745.326813,0.1572283013960758,-0.19349109379194573,-1.0,-0.34542093079862335,-0.01675984111408446
2021-04-10,59793.23541009381,179727427.01133963,9539356800.710005,0.22185752420307403,0.025074141916888726,-0.9743048514740351,-0.24245772845135746,0.12468931311029774
2021-04-11,60226.42360963432,7539387.071091091,5449290255.790031,0.27734532198978123,0.03193737726982815,-0.9483129619478531,-0.2130100875627479,0.15579414217338128
2021-04-12,59915.46446523154,-30683372.8173547,7695723600.999169,0.02894635544586799,0.019144492034014915,-0.922311814245089,-0.2914069889217354,0.025336650484675483
2021-04-13,63603.70817233695,589703042.3892515,11654349901.52588,0.2892454668806592,0.33177008816555453,-0.8574553211301347,-0.07881325536130697,0.31144141860224694
2021-04-14,62922.21318022908,-221107377.107203,12887563512.099756,0.17876074675309428,0.25721839510727196,-0.8191810616656673,-0.1277339732684337,0.2189758340214789
2021-04-15,63285.56727067338,44487022.31562627,7603672338.600668,0.19617008170102102,0.2439762539557604,-0.7838471599243665,-0.11456694142252836,0.22100963692767928
2021-04-16,61611.99680584272,-166019367.63497046,13224629900.071615,-0.058107291266124794,0.1778082322119945,-0.6339509844451741,-0.1714166811664348,0.060797716289689774
2021-04-17,60803.84653163625,-88577864.59637184,8395020234.856204,0.06528503275694053,0.053184961011851994,-0.499102228385809,-0.12687741153900547,0.05997933761774865
2021-04-18,56163.105403277135,-291521406.88556683,21817396971.8736,-0.5444264431365833,-0.0857237209871704,0.03740392899800926,-0.19758207837524813,-0.31452546501607803
2021-04-19,55657.83923174755,72108840.65556093,10743140940.472755,-0.6002135935614603,-0.037978475933904576,0.11813527353775521,-0.17335226531920322,-0.31862291426752243
2021-04-20,56379.21247716248,35619974.64930873,10931634952.03435,-0.47218936724648697,-0.2953406919550561,0.09151865176887819,-0.2253371358108883,-0.3832579545428957
2021-04-21,53861.43695947575,-371723563.0562408,8988085113.286594,-0.512387882100567,-0.36529936357194703,-0.008972438144850381,-0.2955532279391215,-0.4381647115401469
2021-04-22,51826.89354372698,-680898718.7059388,15521459644.93852,-0.886570181597544,-0.7022287747898982,0.21073717495803623,-0.45935392714313533,-0.7936225731481613
2021-04-23,51027.733327861744,-643567153.0344778,17246882741.753315,-0.9291221703146901,-0.9240416462925778,0.2915500636947286,-0.5205379176375131,-0.92579917929097
2021-04-24,50020.15342145914,-29242117.53912528,7317102491.276475,-1.0,-0.8964811950876498,0.2524599529096512,-0.5480070807259995,-0.9473727580517928
2021-04-25,49039.86234149808,-305501053.94683325,7707133127.1154175,-1.0,-0.9029745047669301,-0.15466913725635667,-0.6858812140077623,-0.9501254852651846
2021-04-26,54006.25201262605,280398915.25815725,11375294364.447952,-0.5127899829869345,-0.8062272870734002,-0.14677572409812278,-0.4885976647194858,-0.6585137759067877
2021-04-27,54981.4799948714,-103965287.50479569,7216583956.154377,-0.7470138745366993,-0.8710622811085085,-0.24806314056893342,-0.6220464320713804,-0.8077428756959864
2021-04-28,54793.39452980505,-105729646.57871994,7902894990.244196,-0.7251222790258895,-0.7475126045734914,-0.2783182726069485,-0.5836510520687765,-0.7350421019406211
2021-04-29,53558.66206906318,-16516246.794118151,7918683184.344592,-0.8132086922939376,-0.43891818035786323,-0.4663192739296542,-0.5728153821938183,-0.6246067874390705
2021-04-30,57775.27815155285,519498668.76995,9418559949.106085,-0.3812075612337663,0.10130622768800479,-0.699433495496641,-0.3264449430141342,-0.13868315574868983
2021-05-01,57811.517527593925,-17218928.861703426,6384424442.751499,-0.33459380887403545,0.1068907955295797,-0.7285681015611276,-0.31875703830186114,-0.11258175589466679
2021-05-02,56613.20264847865,-151429423.27643195,5063932032.357039,-0.10974684321032813,0.1784544627917195,-0.80266300260875,-0.24465179434245288,0.03553901442071927
2021-05-03,57200.29122289164,-30964892.75457097,8335618508.459534,-0.029055542996949457,0.03383123879428385,-0.8964302384165482,-0.2972181808730713,0.003681490567535972
2021-05-04,53333.53775274298,-401914049.5416433,12265479639.319004,-0.33971027972097356,-0.104560923181241,-0.7586161320497502,-0.4009624449839883,-0.22075457932441334
2021-05-05,57424.0059481338,34217045.84894577,10749045993.628077,0.07290569981987116,-0.03955805089545772,-0.6790825807308609,-0.21524497726881583,0.017661858331814217
2021-05-06,56485.701296946165,-64058198.56087978,9913120906.18467,0.15174446036323497,-0.06164048360824925,-0.6264773074915491,-0.1787911102455211,0.045931429655557965
2021-05-07,57369.55799873567,120605653.92667164,9858295347.82982,0.2569346672822479,-0.24691954415446937,-0.6145763789475261,-0.20152041860658254,0.00586525224254264
2021-05-08,58766.58487466966,86540090.11255127,10023480216.38238,0.400234820508639,-0.19872523429346456,-0.5147396667023756,-0.10441002682906704,0.10138010785088247
2021-05-09,58218.56607679752,-154147541.60549825,10003880662.859974,0.43690213995909266,-0.19998775429688143,-0.36130888748648093,-0.04146483394142323,0.11887319001589658
2021-05-10,55824.86166666395,-298224976.2850686,13249915372.168642,-0.015132413365684494,-0.3241255440184937,-0.21793229509912726,-0.18573008416110182,-0.1690429436792441
2021-05-11,56714.088910232254,-133860327.8495188,9044673887.795078,-0.02072053592299472,-0.19961912279036675,-0.3058898963224954,-0.17540985167861897,-0.1095159777504926
2021-05-12,49916.49449913513,-624473782.0071645,13809875996.158337,-0.40950953511006427,-0.5055698745816486,-0.22586727614246593,-0.38031556194472627,-0.45661989870514275
2021-05-13,49729.30250032533,-352312933.05152327,20924984056.67886,-0.3601172564070405,-0.6394593246774591,0.06001768909508476,-0.31318629732980496,-0.4992013681733789
2021-05-14,49873.68639240858,-197611333.57363093,9414969521.233353,-0.6669058745426637,-0.7872657346670369,0.039481394100940426,-0.4715634050362534,-0.7262196369762064
2021-05-15,46803.83052248365,-417363666.1131912,10342849197.780212,-0.7907821989621199,-1.0,0.04129494530300004,-0.5831624178863732,-0.8943725790291218
2021-05-16,46406.33154419618,-358727476.05377823,13406286962.505676,-0.7620290875290332,-1.0,0.12559038335816286,-0.5454795680569567,-0.8801169934092882
2021-05-17,43382.14785916692,-565878192.1014799,19304144710.40946,-0.9096622045686957,-1.0,0.27250335136031145,-0.5457196177361281,-0.9540126251643128
2021-05-18,42985.8430963998,-217750514.88895437,12613267800.47637,-0.7963376236556914,-1.0,0.366761586540296,-0.4765253457051318,-0.8975396878552007
2021-05-19,37151.95393552557,-1734711361.4407368,37370663791.269806,-1.0,-1.0,0.9169945019606474,-0.3610018326797842,-0.999899746099351
2021-05-20,40512.11108015661,259123745.51762116,20881395572.54405,-0.716545360498933,-0.779788269738918,0.880119371901414,-0.2054047527788124,-0.7482854247208197
2021-05-21,37273.44235496146,-527975549.9088836,20902890634.89038,-0.838224230919133,-0.8963286708151748,1.0,-0.24485096724476926,-0.8674193318634885
2021-05-22,37645.72214685647,-57762538.866783306,12293266643.46828,-0.9038793446796064,-0.7479682829948249,1.0,-0.21728254255814372,-0.8260731645012568
2021-05-23,34888.67831280685,-376981363.4541233,20307899271.666557,-0.935008261380709,-0.7516500339589856,1.0,-0.22888609844656482,-0.8434565109592238
2021-05-24,38669.0184494052,201683809.7483253,14801429183.016806,-0.6237520289392307,-0.4453872398077733,0.9315744188453825,-0.04585494996720718,-0.5349254045880043
2021-05-25,38211.78552190482,-145922429.1772169,10320967368.640568,-0.6925743916378295,-0.41672731373588046,0.8858304390460368,-0.07449042210922441,-0.5549152175890101
2021-05-26,39266.35535111086,-154227611.95129925,10168333066.305008,-0.44273607956568695,0.213897141438669,0.2743373650598939,0.01516614231095866,-0.11432518913250811
2021-05-27,38530.1395731867,-59038270.141195215,8116863599.022732,-0.4604640558067914,0.08694819441729451,-0.0008516803429341469,-0.12478918057747701,-0.1862764971998725
2021-05-28,35690.74355653414,-390621896.40631175,11970110413.423502,-0.5522027864528298,0.1417532962946626,-0.2135155944636722,-0.20798836154061315,-0.20444388085684706
2021-05-29,34613.06385325806,-136017828.69562262,9474937947.713318,-0.4968535794186367,0.11052886926162286,-0.27677652062065194,-0.22103374359255526,-0.19233139504905017
2021-05-30,35639.981454563684,-3869935.6796339233,6179583999.238967,-0.4130333074462067,0.2594030294266325,-0.5890487854557614,-0.24755968782511187,-0.07571325613415869
2021-05-31,37317.27679738992,-3224348.4389397632,8020259634.42137,-0.1935018767728105,0.1776431912382248,-0.7429337699888112,-0.25293081850779897,-0.006760198402296136
2021-06-01,36642.32959185035,-57221160.572396025,7152600647.909872,-0.2048211394528482,0.21303563940814518,-0.8107552643216257,-0.26751358812210957,0.005353871739503635
2021-06-02,37659.80709526973,96267529.1597526,6043179295.651407,0.1536181784247912,0.3129850137298107,-0.8988433119351615,-0.14408003992685323,0.2343819522175734
2021-06-03,39173.79329215054,72890521.81286244,6440561891.710601,0.03252248853433426,0.3656255565855917,-0.9330870783274183,-0.1783130110691641,0.20025860706708198
2021-06-04,36975.00656850563,-377323888.6427437,7716686609.169847,0.1012198843840113,0.3709315579307595,-1.0,-0.17594951922840973,0.23729355395074236
2021-06-05,35533.74658759773,-110308451.2642093,6516886249.535,-0.019132681887074288,0.38118978560364725,-1.0,-0.21264763209447568,0.18232310349770797
2021-06-06,35797.42238993168,146197872.07646355,4244733380.8330593,0.19068449472167948,0.44106792704989717,-1.0,-0.12274919274280778,0.31701069424702877
2021-06-07,33577.694225233514,-229268926.7152482,6899887986.390498,-0.2944023460307045,0.35087450426607725,-1.0,-0.3145092805882091,0.02972430387984848
2021-06-08,33452.00225490226,-157746067.30593604,10168412998.496948,-0.27450060111680585,0.31076433890639543,-0.933801162205994,-0.2991791414721348,0.0195404544014961
2021-06-09,37290.99177617837,691959287.567078,11815749450.064838,-0.02023905309314933,0.5484496619721606,-0.8112976098736077,-0.09436233366486546,0.26511606620216077
2021-06-10,36744.73930845569,-6148505.572965119,9515179453.133389,-0.007736530401326269,0.5169125179813949,-0.7440344442309456,-0.07828615221695896,0.25551985918890585
2021-06-11,37242.88691336585,17733318.653219648,7021754847.918233,0.2666363067269102,0.7546016257338237,-0.7521942764906986,0.08968121865667844,0.5112974214605999
2021-06-12,35512.90011452891,-338228742.59800863,7592934256.48468,0.3619617068622625,0.7333239149185169,-0.729077270486364,0.12206945043147181,0.5482370319794974
2021-06-13,39019.88742092465,432410479.2423466,7632654764.509754,0.5507446416313266,0.8583220107379326,-0.6460024203232301,0.254354744015343,0.7048591152361994
2021-06-14,40536.09618670314,125988563.9317649,10260265443.340803,0.5398308708684214,1.0,-0.5718301191192905,0.3226669172497103,0.770110957259138
2021-06-15,40239.188062720765,-14140085.446450232,7822284295.181975,0.5755752623126742,1.0,-0.6190760531427504,0.31883306972330794,0.7880164000396415
2021-06-16,38287.525924097135,-263589363.85097116,8521169225.445976,0.3297850962079476,0.5979963133553188,-0.6888523619998268,0.07964301585447986,0.4645035860549327
2021-06-17,38109.19708064974,-139366236.3552373,7960259885.565021,0.1914550657633478,0.541951004912429,-0.7229340615449353,0.0034906697102804842,0.3674682194940062
2021-06-18,35713.84377788781,-339102757.85204214,8624196750.400768,0.17602253774802223,0.39182843598822226,-0.6896659570641903,-0.04060499444264861,0.2847115847041084
2021-06-19,35668.695876869904,-291701801.5810267,6810362434.196354,0.2925110445711254,0.41140253280618055,-0.7059929137435084,-0.000693112122067463,0.3526783645958076
2021-06-20,35704.62085788758,-432882980.2409346,8094396223.207584,0.2721634105211923,0.047369618076415154,-0.6941836528098813,-0.12488354140409126,0.1606105992340563
2021-06-21,31586.75452699881,-482756206.872969,14786989148.752962,0.11773535483493824,-0.20873209032535955,-0.6049348030855539,-0.23197717952532507,-0.04457249893977988
2021-06-22,32477.42113099032,-446627715.7282221,16252244055.80007,0.20366093292451537,-0.3906816138200354,-0.42937558899724015,-0.20546542329758674,-0.09279217936582551
2021-06-23,33652.92415463683,118692192.09401208,10073545355.947369,-0.04683525614509265,-0.22985401535282313,-0.39298493761555253,-0.2232247363711561,-0.13755795701563045
2021-06-24,34629.99104463987,199158296.89599535,6996522370.611346,0.09447508373601687,-0.08743519640026787,-0.41039791933309333,-0.13445267733244812,0.004185293994839023
2021-06-25,31670.672544371268,318797716.4865665,10452974621.53291,-0.15428373547127716,0.18934654122964245,-0.37696385603798,-0.11396701675987157,0.018228437091943883
2021-06-26,31982.57003176423,-406461810.83715457,8676605430.703049,-0.014144289927306541,0.14106648062584415,-0.34176703118712304,-0.07161494682952847,0.06403858533447138
2021-06-27,34607.288973134804,-350920550.5610016,8303563874.728796,-0.10446591333868982,0.17554844954369164,-0.3347686851687611,-0.08789538298791977,0.036158815680231715
2021-06-28,34408.64609236688,5646881.963567378,6184968887.333534,-0.2928674942010935,0.38102186211098066,-0.5171783904946509,-0.14300800752825457,0.04497103091105048
2021-06-29,35900.15433447891,112259555.94309224,7631899235.015006,-0.1004529628105767,0.6161482926671171,-0.7007796013400498,-0.06169475716116979,0.2587554757582833
2021-06-30,35024.606828788485,-210048497.95172635,6323312759.87991,-0.02283745029377504,0.477845581285145,-0.7811284088922946,-0.10870675930030822,0.2285040176975297
2021-07-01,33568.58643061468,-112092991.24792618,6025438451.616405,-0.11404190047440288,0.34690074124892467,-0.8001764944579013,-0.1891058845611265,0.11755746942889855
2021-07-02,33933.60148407786,-10681047.755652858,4686306512.613127,0.1078976471936064,0.20828751867784412,-0.9216322762946367,-0.2018157034743954,0.15926636422500118
2021-07-03,34674.53246619413,66200264.156458005,3830023075.9360113,0.1877984194990414,0.4071386147497986,-1.0,-0.13502098858372,0.2986164075680997
2021-07-04,35285.09656628057,-15395998.837624509,3434454956.5283446,0.2425850428474694,0.548295327756964,-1.0,-0.06970654313185554,0.396503793939895
2021-07-05,33821.80911722237,-164585180.13827154,5071422214.537743,0.5158132325267524,0.4766779208897065,-1.0,-0.0025029488611803727,0.49715137372085727
2021-07-06,34158.92122381347,-9837153.256497769,4993057884.087815,0.46382340550959356,0.4253112770745766,-1.0,-0.03695510580527661,0.4455251652666157
2021-07-07,33850.91409077919,-217826836.9721347,4602870466.726364,0.37107951116892335,0.42203889428429586,-1.0,-0.0689605315155936,0.397579929598713
2021-07-08,32847.39678991275,55012926.85089849,6123404460.840639,0.13095024256313104,0.49234111807602,-0.9984587582246613,-0.1250557991951701,0.31280074863564855
2021-07-09,33878.23686193274,177065437.9205013,4175494941.6083007,0.6548986702069792,0.5713269230210545,-1.0,0.07540853107601124,0.613893885002815
2021-07-10,33517.87334009401,34788913.459655754,3327496313.4948072,0.5603399196532719,0.5581120241628288,-1.0,0.039483981272033564,0.5600745376874878
2021-07-11,34242.67250669811,187965126.37898293,2528492647.3677764,0.2876024121410088,0.6436669793563352,-1.0,-0.022910202834218667,0.4666360287550406
2021-07-12,33186.37684498091,13526754.7794385,4040069434.044182,0.16225388641966032,0.718599484745861,-1.0,-0.03971554294482623,0.44148617587507055
2021-07-13,32616.020911028223,-79179539.03258611,3273287735.14308,-0.1914061102427661,0.6894268260001686,-1.0,-0.16732642808086584,0.25031536605638083
2021-07-14,32808.31518654271,-77930102.25087816,3677555815.854812,-0.04062481430753906,0.7482820219381656,-1.0,-0.09744759745645781,0.35501322558116155
2021-07-15,31671.443053709256,-79517139.6137184,3836536819.7128487,0.004501519883095106,0.691684607873406,-1.0,-0.10127129074783296,0.34926677453642596
2021-07-16,31426.89947869541,-244938715.21845296,4427104898.021743,-0.11113121725192343,0.514145531145636,-0.9928767126741518,-0.19662079959347975,0.2028094020808311
2021-07-17,31548.922957613315,-81673507.94121249,3116195451.370354,-0.2628494542444193,0.46514925796871687,-0.9862151253225443,-0.2613051071994156,0.10256177487835405
2021-07-18,31814.34827840592,-43611589.08194709,2995889262.241919,-0.3567085581080004,0.36772387495111114,-0.9722173559711131,-0.3204006797093341,0.006998138981076707
2021-07-19,30834.368390233183,-279326685.9518643,3110655718.5570693,-0.2938461930676596,0.24451909344066358,-0.9862429652417648,-0.3451900216229203,-0.02315631311364519
2021-07-20,29783.01141710609,-375839310.83744335,4277934548.266783,-0.5175933465576696,0.11971297104413114,-0.9629049930105532,-0.4535951228413639,-0.19726981255263487
2021-07-21,32131.63548688293,208948862.85256425,5372304775.894945,0.0698499987811172,0.24040426334123044,-0.921404600257115,-0.2037167793782558,0.15631511793797737
2021-07-22,32328.209838049966,8583771.060533192,3282702788.318284,0.25676126967402135,0.2774687192799665,-0.923225343621105,-0.12966511822237237,0.26816809615150716
2021-07-23,33498.822498185575,-192008728.1505137,5365920618.436648,0.28194946711353475,0.29973660684779446,-0.902074591817594,-0.10679617261875492,0.2918462728726514
2021-07-24,34265.55624474202,122018746.3584395,4153109606.85737,0.4704830113262555,0.38543086956053796,-0.8775265759066402,-0.0072042316732822504,0.428775902287726
2021-07-25,35242.6443568511,232127211.437048,3432354419.176736,0.5083776997836607,0.5014354436815085,-0.8620699128823754,0.0492477435275979,0.5056423516122557
2021-07-26,37401.18874998933,491716272.76546943,15041890972.192703,0.965543373326694,0.8258167418035895,-0.6156541198453547,0.39190199842830964,0.8957038135356505
2021-07-27,39315.132254921446,231134478.93163776,8447681402.375297,1.0,1.0,-0.5280511511406745,0.4906496162864418,0.9998360348018278
2021-07-28,40021.27288558416,-97505431.07022811,10198972594.082956,1.0,0.8761018921057093,-0.4289885041168887,0.48237112932960685,0.9378092690773996
2021-07-29,40037.52162230717,-62711648.73708077,5325299479.602654,1.0,0.8472774710105395,-0.3802301647447107,0.48901576875527625,0.9233479245213394
2021-07-30,42080.75491077187,121032636.63806488,7659799572.668735,1.0,0.9738387023559316,-0.3334520987748484,0.5467955345270278,0.9865292044137874
2021-07-31,41692.75732333602,98523741.77842072,5384121387.203017,0.9365250007456678,0.9643397765123101,-0.3078708994040834,0.5309979592846314,0.9500568534618461
2021-08-01,40135.33200074718,-288742596.6274498,5783497819.708615,0.7121542166813122,0.7537544299917212,-0.25416850171222516,0.4039133816536027,0.7327347018798309
2021-08-02,39183.67244883457,-110189647.31735867,4973262201.587744,0.7157203069415727,0.5104065438386793,-0.45843200808106077,0.25589828089973043,0.613170503175918
2021-08-03,38160.716653116,-218441040.46202663,5096056555.6547365,0.7193090846649661,0.3286451611037342,-0.5233081151871464,0.17488204352718464,0.5242216876824526
2021-08-04,39799.303765271405,81037506.04249148,5066341546.615047,0.6893479167106356,0.4008292764019472,-0.6287449723602008,0.153810740250794,0.5454560387177523
2021-08-05,40854.599720736376,73394145.7032015,8367972395.826931,0.7252538899173175,0.45585624368225797,-0.5608915921619261,0.20673951381254982,0.5907980065653049
2021-08-06,42826.8312632613,266198418.6742237,8245084331.950895,0.7555306246041529,0.5145461236478701,-0.545995392033676,0.24136045207278234,0.6352232840622682
2021-08-07,44689.86095932558,362615474.8065105,8631515211.166779,0.7926344652197694,0.6213172366052497,-0.47337377480702747,0.3135259756726639,0.7070121873501243
2021-08-08,43785.48181939978,-75054448.86753964,7679147942.105803,0.6557243752670316,0.7077104042387847,-0.42427563282297476,0.31305304889428054,0.681756407195586
2021-08-09,46284.97398221619,90979487.68619864,8729270686.549616,0.6689327949662425,0.7890421907007206,-0.34114403534170723,0.3722769834417519,0.7288897748439656
2021-08-10,45594.07627236636,-138914762.5893995,6259840768.357721,0.5110795740931247,0.8211943111039559,-0.3038330471052426,0.34281361269727934,0.6660884555577373
2021-08-11,45593.63593070519,36009287.62879393,5911751911.504093,0.47434525044899667,0.8029896026892205,-0.26069806116840655,0.33887893065660357,0.6385974790247915
2021-08-12,44428.28846680644,-243870412.73880163,6590037213.632142,0.35484680894880793,0.6747209529349278,-0.29650245221110105,0.24435510322421158,0.514880214958749
2021-08-13,47831.97604291269,366281574.3891232,5702206008.057035,0.42736551487136665,0.7151841276107893,-0.3472608703687413,0.26509625737113823,0.5713704463369187
2021-08-14,47096.94566198037,-141737937.8165435,5514786043.023836,0.39596341024644244,0.5112762863006326,-0.4070941071432239,0.16671519646795038,0.4538776799838924
2021-08-15,47064.63037062539,-68961334.22117113,5060911807.636702,0.5430313909771733,0.5137397054493891,-0.44738124065053286,0.2031299519253432,0.528593213410115
2021-08-16,46004.4840786022,41480269.38409024,6051859356.118183,0.5317485666749995,0.4937273916672147,-0.5015908272397507,0.17462837703415449,0.5130254099537994
2021-08-17,44695.35761921304,-172849068.70561147,6353462242.651023,0.4874883928947049,0.4486830825891923,-0.4539519402083876,0.16073984509183656,0.46836036712110163
2021-08-18,44801.18871714413,-62500379.9772906,6758666980.507283,0.40558483642061804,0.4064568444476955,-0.41026455975663034,0.13392570703722773,0.4063115689970527
2021-08-19,46717.57874520378,70568146.44432324,6969994827.929848,0.45334798663693565,0.5050294191267675,-0.377151380654158,0.19374200836984837,0.47937424883693724
2021-08-20,49339.17603687802,217525547.40223303,7086954006.074935,0.4863952810389167,0.43623185774209516,-0.3317700733791472,0.1969523551339549,0.46144557043660117
2021-08-21,48905.49058554897,-98232197.34993508,5874827715.802064,0.2539023541147021,0.3390359657216786,-0.2762792546035412,0.10555302174427983,0.296721947363479
2021-08-22,49321.65404941213,19310828.810799506,4286178576.2446446,0.3923821651372996,0.3784749733924133,-0.2637135926725771,0.1690478486190453,0.3855605618142586
2021-08-23,49546.147707289056,-116001819.3414172,6179775848.024035,0.18370257610668905,0.2884478517226625,-0.0048153904937633385,0.15577834577852942,0.236064024511498
2021-08-24,47756.00188106575,-313432476.1121088,5929722268.900347,0.036401761295879353,0.2080811279526158,0.16312332760475123,0.13586873895108212,0.12215276751544368
