t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-11-15,15962.09895156044,6848979.982012623,1644292900.265838,0.4421490100461525,0.23780690179581154,0.3337189445693558,0.3378916188037733,-0.3395864363304226
2020-11-16,16709.612283879444,149185960.57986233,3006547329.4204335,0.6249831526648668,0.6239406782757488,0.22629199249811927,0.4917386078129116,-0.6235650119356786
2020-11-17,17667.381593434377,280468001.6228254,4372127740.018292,0.6941536856418105,1.0,0.46378048093597957,0.7193113888592633,-0.8462795125746363
2020-11-18,17812.23323674995,1385644.130951304,6218164170.394087,0.6870344531235311,0.8091555027824724,0.81184450855766,0.7693448214878877,-0.7480092576726285
2020-11-19,17797.55269185706,-27961987.942770824,3559203733.4205275,0.4823603256886335,0.5578154881675923,0.7440612409231613,0.5947456849264624,-0.5201283273322004
2020-11-20,18624.912737033366,136044199.66214436,3652837085.27702,0.6113768453704338,0.7793013736149959,0.8032805885878249,0.7313196025244183,-0.6952815592556227
2020-11-21,18681.88473987622,-27801770.55362337,3265741398.9688716,0.9770524294046496,0.8686474104258122,0.9008304713361992,0.9155101037222204,-0.9227881662910695
2020-11-22,18406.836393857495,-194535569.107273,3431449721.281625,0.7535270886487104,0.5787981454952815,1.0,0.7774417447146641,-0.6665342427071052
2020-11-23,18340.95092402201,-60825460.91043976,3649943549.3888016,0.8027419311015132,0.2765323737602716,1.0,0.6930914349539282,-0.5402136926650047
2020-11-24,19081.11380920774,107688003.44050436,5085520077.14555,0.904259785749117,0.027853139457938214,1.0,0.6440376417356851,-0.46678491512354214
2020-11-25,18764.47654404935,-118875969.83041357,3674915544.706617,0.6956269480790116,-0.14523730151033265,0.7123235771248355,0.4209044078978382,-0.27563273132866495
2020-11-26,17106.29070146959,-546117690.6564423,8391972778.227518,-0.06286252014498117,-0.8910097563997766,1.0,0.015375907818414062,0.4752796415148861
2020-11-27,17096.724533063225,44786159.09504831,3724949230.8812985,-0.07259107790992458,-1.0,0.9737636898352455,-0.03294246269155968,0.5346007486062083
2020-11-28,17714.060585997013,103525684.64224698,2617007079.660907,0.12709561173128026,-0.8130721534185471,0.8986105010148826,0.07087798644253858,0.3416065406101616
2020-11-29,18147.63645981038,49467626.02346358,2306794248.1007357,0.23750308537825848,-0.46576479292217987,0.7865909032139056,0.18610973188999472,0.11321421453467795
2020-11-30,19689.81054499716,270101300.9886644,5487494497.823478,0.35234228994973704,0.005267154553780795,0.9201871280901761,0.42593219086456463,-0.1795691741135924
2020-12-01,18863.78086086128,-121555867.39626008,6241620924.502754,-0.021385626185106532,-0.32103219430362895,0.9856640861210957,0.2144154218774534,0.16999905746057564
2020-12-02,19196.437039164783,-26392002.42755652,3629178159.1628,-0.029759993262092,-0.1893930877349289,0.9892380232603222,0.25669498075443375,0.10845362648917445
2020-12-03,19437.08165850093,76697723.18145648,2900781581.5083985,0.01600838529769666,0.6971050474251275,0.4880161708521442,0.40037653452498945,-0.35620330359648866
2020-12-04,18756.340876715585,-131620799.42327891,3280726356.8589735,-0.30481752332978884,0.44601228979396024,0.4455121418344341,0.1955689694328685,-0.07044319675909039
2020-12-05,19137.370640297184,30533166.005137,1838183793.9373815,-0.2384135945238509,0.3421167692035285,0.37152035417425155,0.15840784295130972,-0.05163276034086317
2020-12-06,19331.057919958297,23197411.24016119,1819162369.5616443,-0.1387662883607439,0.30472447624124643,0.32872124463097996,0.16489314417049417,-0.08268974348387503
2020-12-07,19198.32218907732,-47817896.31062451,2147446498.8588624,-0.15432958221972448,-0.14779286561560612,0.022760366073292904,-0.09312069392067923,0.15152204585353335
2020-12-08,18327.694817576405,-205689146.2308192,3406927311.321888,-0.4881720266117666,-0.2675458343678371,-0.253557805712771,-0.3364252222307916,0.3785959588839325
2020-12-09,18564.904366246457,-174231184.92608243,3952285185.037271,-0.3747596277765035,-0.4779760142840994,-0.2415609587209565,-0.36476553359385316,0.4269641104561128
2020-12-10,18272.716243561048,-81664882.7663438,2661233324.0918226,-0.042633769226332996,-0.7033849424073055,-0.2738292151866354,-0.3399493089400913,0.373586561991734
2020-12-11,18079.312133207175,-69666630.32331716,3345689273.6690545,-0.09490843842204855,-0.6152011014935647,-0.285521411089389,-0.33187698366833407,0.35570060646274104
2020-12-12,18799.9244382663,121843207.80177264,2206150776.954777,-0.1474745119454166,-0.48523292797759543,-0.258608565028969,-0.29710533498399366,0.31703487287120447
2020-12-13,19148.693456271252,89205723.71708114,2723896020.364775,-0.16604481526391546,-0.39127853215546193,-0.18454849256335326,-0.24729061332757687,0.2792839617199423
2020-12-14,19246.47838730268,-42203571.164800696,2200370904.097865,-0.6639669486109168,-0.3832872579169434,-0.18194700717622359,-0.4097337379013613,0.5241148449713973
2020-12-15,19423.81741657513,61755297.20725019,3161820877.940645,-0.2915582341977687,-0.0026142766466450418,-0.2123594442061062,-0.16884398501683998,0.14800071433664885
2020-12-16,21344.961281247062,599861245.4240558,6462854853.7278385,0.12425954445704912,1.0,-0.03292097352200862,0.3637795236450135,-0.5606721765059466
2020-12-17,22790.806538276374,149198501.8611177,9634439508.822674,0.3251788462227012,1.0,0.4783961793621605,0.6011916751949539,-0.6619169171600872
2020-12-18,23078.763955584094,12629556.28486118,4028084792.3390346,0.6245952041998148,1.0,0.5049132574069299,0.709836153868915,-0.8115868495696925
2020-12-19,23851.242514075984,106203588.4429074,4832806614.895214,0.6644020629250074,0.9825057471955498,0.6804981763991265,0.7758019955065611,-0.8230333633552753
2020-12-20,23549.781123366854,-78665019.38692378,4232851806.4743094,0.5264313792475366,0.7947279534433218,0.7789220641375401,0.7000271322761328,-0.6604941651615633
2020-12-21,22875.455699730977,-106023166.98776582,5901793819.263209,0.3345830421430529,0.72334027337348,1.0,0.6859744385055109,-0.5293433306591395
2020-12-22,23758.933628169103,111023100.06425196,4757914253.12631,0.7359092058055883,0.7784505275633702,1.0,0.8381199111229861,-0.7574120740665727
2020-12-23,23279.54929310205,-120672435.94989716,6408702362.0352125,0.540939335521029,-0.027528063528860947,0.9437205151397752,0.48571059571064773,-0.2574809102667188
2020-12-24,23764.75340487314,133836198.95445108,3847643211.2664256,0.6874463045035593,-0.044712114146782334,0.5033182467156267,0.3820174790241346,-0.3213912657650255
2020-12-25,24688.21152033385,162373285.9262015,4663959936.770492,0.8205312294474658,0.12278906360674702,0.5148549355109953,0.486058409521736,-0.4715459016960608
2020-12-26,26440.24870020325,256909152.56675103,5903785757.624762,0.8778425499634828,0.29136613554969704,0.5452469437063616,0.5714852097398472,-0.5844025839534728
2020-12-27,26388.149455672108,-65428164.23593041,9409108099.437931,0.8430538468737949,0.30617269094173105,0.8262143833847542,0.6584803070667601,-0.5748718890991649
2020-12-28,27098.952753928424,-116587669.601086,4522380882.218461,0.874854218538087,0.29435539058231175,0.7033029288153323,0.624170845978577,-0.5846613554296043
2020-12-29,27324.988106434248,23970258.93433487,4588054312.695925,0.8772272090914828,0.1969793371677424,0.6617232708563561,0.5786432723718604,-0.5371612149697278
2020-12-30,28827.007973579824,147625322.8249834,6693892946.693427,0.8560823639605202,0.4970933432170348,0.6376472643260975,0.6636076571678842,-0.676395214021787
2020-12-31,28988.642493531017,2534635.971751932,6355432850.470888,0.7793146451908421,0.35022130728499,0.7574444937521041,0.6289934820759787,-0.5648992158576398
2021-01-01,29354.310492680135,10440368.771792544,3945502604.228356,0.7548020593568998,0.1802713359316177,0.6839678159419043,0.5396804037434739,-0.4676767025194192
2021-01-02,32031.61971248076,426593413.7920232,10505919372.803392,0.8700417791451533,0.37007770491645964,0.8840091529909311,0.7080428790175146,-0.6203597670630951
2021-01-03,32939.057471683795,27884124.046379372,9921590120.862162,1.0,0.47445548569966745,0.8361698075774531,0.7702084310923736,-0.7373382657620837
2021-01-04,31930.83940605436,-193801621.43459636,12278494986.159422,0.8886116165414499,0.38808507204632203,1.0,0.758898896195924,-0.6388208352633229
2021-01-05,34070.20033180983,327412941.16020715,10042718630.237804,0.9422686876515152,0.7275116829318811,1.0,0.8899267901944654,-0.8351028087494281
2021-01-06,36850.14715350343,286912647.84079486,12129885592.41616,1.0,0.8833164771771425,1.0,0.9611054923923809,-0.9417425325470914
2021-01-07,39241.93637401782,484202607.8280372,14461107331.548344,1.0,1.0,1.0,1.0,-1.0
2021-01-08,40771.75946402795,15235124.252000146,15682080541.926111,1.0,1.0,1.0,1.0,-1.0
2021-01-09,40388.87363752308,-30849164.432655003,7862695549.219863,0.887258947738937,0.5784175488472731,0.8726903211045964,0.7794556058969354,-0.7329644667958946
2021-01-10,38474.29606929845,-696766686.9162079,12499540449.932947,0.5136278636635301,-0.0894259787514392,0.8801382734041316,0.4347800527720742,-0.2128239427300057
2021-01-11,35603.36377377936,-945139581.8805984,25596177189.34573,0.024048009651265634,-0.7818645799813849,1.0,0.08072780988996024,0.37735438282817
2021-01-12,33879.45142976907,-199109295.2102384,13910476363.231586,-0.2109157721811883,-1.0,1.0,-0.07030525739372943,0.6036822010131366
2021-01-13,37320.808100849805,453747811.050042,12060454827.825731,-0.09517948201672677,-0.8643590967256605,0.9369080900066558,-0.007543496245243826,0.47822686230763867
2021-01-14,39192.56322801528,-16193825.98718062,10590260991.584875,-0.007444792931832422,-1.0,0.7937770701372946,-0.07122257426484595,0.502341085896145
2021-01-15,36732.76292548016,-181276392.6044268,11817505953.447285,-0.2736968148898806,-1.0,0.6458274385649008,-0.20928979210832663,0.6356373997652858
2021-01-16,36206.743416714606,-158256272.439094,8162213787.704673,-0.4822773625719512,-1.0,0.6174380595029105,-0.2882797676896802,0.7399173215933719
2021-01-17,35774.02336857131,-107426214.19909713,7246065484.943117,-0.5840466547631189,-0.6219066252931047,0.46346511934580126,-0.2474960535701408,0.6022535597549032
2021-01-18,36642.53189467641,44196240.913787305,6517258919.740477,-0.4308249513851059,0.012805119912803198,-0.07822727550524822,-0.16541570232585032,0.2096771115933429
2021-01-19,36072.63455672601,-146921474.71144485,7596681168.930108,-0.6394911083404231,0.04628639276687041,-0.2834048430669762,-0.29220318621350966,0.2975737913482972
2021-01-20,35553.550809646295,-238711755.01187328,9078567918.587923,-0.9360308595530024,-0.3979633852491309,-0.3801122554062588,-0.5713688334027974,0.6677254704491364
2021-01-21,30818.59900858709,-760326683.9621552,14027645138.370726,-1.0,-0.8753643385637635,-0.36126601214162635,-0.74554345023513,0.938017197108975
2021-01-22,33004.723330040426,-49718805.14077839,10904643907.023472,-0.941384027992689,-0.790963123111682,-0.4708328799308572,-0.7343933436784095,0.866765586821737
2021-01-23,32057.57127381432,-39621574.82181478,5280466839.259299,-0.9662475719912648,-0.7148526313739461,-0.5681977191567006,-0.7497659741739704,0.8413502528545744
2021-01-24,32293.27014680785,-62525881.493261285,4721410383.244135,-0.8561500822728608,-0.6860466709756335,-0.6404576851995866,-0.7275514794826936,0.7720681271285892
2021-01-25,32368.11499830086,60393891.45368558,7863397298.096844,-0.6828407208538372,-0.6756550134559695,-0.6210281445986017,-0.6598412929694695,0.6802405588596532
2021-01-26,32571.321685764407,-16739822.728433196,7342602200.172549,-0.5396889143302059,-0.5921365340679063,-0.6392187474810194,-0.5903480652930438,0.5670347471523225
2021-01-27,30438.367004209395,-128118670.04066302,9482952130.66829,-1.0,-0.521185166137534,-0.6513289868247918,-0.7241713843207753,0.7616599876576788
2021-01-28,33459.35125206922,53214184.19855846,8329043158.859251,-0.8673259640661771,0.0007447310010761932,-0.8061136233136026,-0.5575649521262345,0.4350255998674468
2021-01-29,34318.52819983214,327631893.1454224,22099512490.832756,-0.6097391475927834,0.2428353485099095,-0.5895808489938921,-0.31882821602558864,0.18507643473349633
2021-01-30,34258.12290596416,23630431.821587324,7571450577.264235,-0.5723107345117047,0.2834148874282665,-0.5532443503558192,-0.28071339914641913,0.1460523072474582
2021-01-31,33108.29665129587,-169480471.73718974,5427704083.241718,-0.62912989309736,0.2147978081035089,-0.5458847306324086,-0.3200722718754199,0.20869324136101697
2021-02-01,33543.85974350085,126605979.30183692,6758222410.385314,-0.6749380578582838,0.2572763971362255,-0.5833569709943054,-0.33367287723878786,0.21043775938347942
2021-02-02,35524.119952273206,137903197.15221962,5598611868.382741,-0.4368406207230411,0.3564881498807335,-0.6300087867115085,-0.23678708585127203,0.04199653020807559
2021-02-03,37451.367472916325,102062001.83485256,7245380613.134598,-0.24057947827835158,0.504161338895684,-0.6867212649611079,-0.1410464681145918,-0.12971716372148845
2021-02-04,36924.74200585988,-109891787.41938151,9205147760.09582,0.22016937733015962,0.3995201508239532,-0.6789186204788447,-0.019743030774910613,-0.3077335210852784
2021-02-05,38123.15354014715,55098672.151756264,7373285382.46777,0.1556842893666628,0.22467554059353212,-1.0,-0.2065467233466017,-0.18768513243331453
2021-02-06,39271.99676818323,418558793.8557527,9466446641.62068,0.3688796155504859,0.47804316776587985,-0.971657514927348,-0.041578243870327415,-0.42077188253821485
2021-02-07,38904.21414938871,-171583122.97799,7597572130.640463,0.2992852590565527,0.4766942047465905,-0.9313580282758225,-0.05179285482422643,-0.3853864158916537
2021-02-08,45981.86458968448,1013073052.487304,14830849194.41681,0.5795458508999844,1.0,-0.7830723894197372,0.2654911538267491,-0.7869585927069692
2021-02-09,46506.134809077426,183462540.3957827,13695651820.34955,0.5881958681818424,1.0,-0.6364135171706048,0.31726078367041255,-0.7915221675422809
2021-02-10,44886.381099679624,224475614.95668232,11267417981.701426,0.6480095764362273,1.0,-0.5701869462517051,0.3592742100615074,-0.8215214752613132
2021-02-11,47812.53533389692,388341968.3219795,10260193113.86439,0.645681226328426,1.0,-0.5663429200810863,0.3597794354157799,-0.8203642512995115
2021-02-12,47482.86135240913,-40911936.37511751,9321916506.762552,0.5835246377324694,0.9501815761606283,-0.5439533830025334,0.3299176102968548,-0.7644664988019926
2021-02-13,47067.93913526245,-37728523.46074944,6547468426.261065,0.5417666773689243,0.7134211252544078,-0.6143879085099584,0.21359996470445788,-0.6252740328450687
2021-02-14,48747.45244155483,443056108.6980238,7689887406.223309,0.7204281011044715,1.0,-0.6232072199429867,0.36574029372049494,-0.8576238497872137
2021-02-15,47984.954753679056,-221137570.85284844,9079860121.544388,0.6204265783167799,0.36978029990892236,-0.7476873170067522,0.08083985373965004,-0.4927913472115705
2021-02-16,49175.90051592181,513835745.0922705,11230951042.609848,0.5999468761804823,0.5384773586155429,-0.8063599404990948,0.1106880980989768,-0.5666873650157328
2021-02-17,52138.04498768492,604267597.8992302,10775985557.774984,0.6265083841489048,0.7324089170227193,-0.8298443357019238,0.17635765515656673,-0.6767479618604083
2021-02-18,51649.57543629381,-53100357.23141503,7823900520.436137,0.6308642333515999,0.5069971074363957,-0.8847713570033339,0.08436332792822059,-0.566291398950339
2021-02-19,55776.18881251338,700825129.7725866,10668254094.937754,0.694007220444095,0.885747138050262,-0.8722301036783402,0.23584141827200558,-0.7869676432827163
2021-02-20,56134.54415202914,-278931299.5629581,11411282630.23278,0.6784289657875815,0.7625827945082488,-0.7945601798967541,0.21548386013302542,-0.7178171716924822
2021-02-21,57487.03807408455,312261250.7275063,7560965803.572231,0.7425290810574243,0.6957955747219244,-0.8043404526710134,0.21132806770277845,-0.716488286751199
2021-02-22,54092.68879988714,-559442403.2462267,19433202848.891724,0.18644611439402303,0.5230484228352268,-0.6401097921934831,0.02312824834525558,-0.35261975573302984
2021-02-23,48548.9572135791,-687023729.7926393,24680985823.48059,-0.27188329092149666,-0.09014132274105835,-0.44190575779588814,-0.2679767904861477,0.18224600679426994
2021-02-24,49652.01003172871,100461514.56984843,12145045703.72947,-0.1087101371752125,-0.34739767164577595,-0.42607372642800023,-0.2940605117496629,0.22912033303390533
2021-02-25,47209.54406873051,-207656844.801138,10994284929.1046,-0.42657215117251845,-0.42631819088398715,-0.3867414144507917,-0.41321058550243245,0.4273031231723592
2021-02-26,46243.95205410501,-380498956.68331933,13771187300.735416,-0.46307010498704004,-0.9784700915241127,-0.3584162932625502,-0.5999854965912342,0.7211726630168929
2021-02-27,46319.69639361085,-178106817.34384292,7286068429.587598,-0.4348077929053479,-0.9269865167238847,-0.44092797262378647,-0.600907427417673,0.6814801834102229
2021-02-28,45119.12569768188,-219825740.59708244,9690578835.516035,-0.6101614608045618,-1.0,-0.4136379327648547,-0.6745997978564722,0.8055182698534191
2021-03-01,49768.16035012147,368125253.2673239,10390715898.909004,-0.29629195118556295,-0.5691605077130484,-0.5767908742341692,-0.4807477777109268,0.4338287973522854
2021-03-02,48401.732978524866,43302774.25112583,8075108858.677761,-0.4308539152692684,-0.22993619561423229,-0.8667548176383604,-0.5091816428406203,0.33218226787606464
2021-03-03,50698.56833524798,247280649.7862845,9972730472.454472,-0.4674268663153607,-0.16174118985862285,-0.9144223943536196,-0.5145301501758678,0.31648882070724804
2021-03-04,48515.77021377723,-97633050.75631914,10310319553.25843,-0.5490638496926501,-0.1106369979078965,-0.9364196932542976,-0.532040180284948,0.3318059663891224
2021-03-05,48915.789594568705,-11396660.879846174,9497225028.341808,-0.7852698319208317,0.06080477737309975,-1.0,-0.574821684849244,0.36435183327485143
2021-03-06,48905.87987030982,-139395789.14696535,5349755667.609555,-0.811846951853491,0.07878539540902518,-1.0,-0.5776871854814886,0.3686558121170369
2021-03-07,51282.11369865597,28653185.794933744,6811660842.844645,-0.7389173369500577,0.19419965520882143,-1.0,-0.5149058939137454,0.2745871781081217
2021-03-08,52307.860713183174,96735231.4229537,8471990977.852996,-0.4998332116167965,0.06814357897319545,-1.0,-0.477229877547867,0.21804741289546392
2021-03-09,54696.82182220556,75506949.54844324,9574231301.976929,0.03999898845650218,0.08310187386110424,-0.9836904051633257,-0.2868631809485731,-0.05921632513150388
2021-03-10,56128.767227455,116890886.91913164,11884638930.012337,0.056482509299607964,0.0225380337588601,-0.965535944125421,-0.2955051336889843,-0.03724523795887846
2021-03-11,57800.36671419076,91949446.61595067,11135800551.934486,0.36582181821952164,0.11059589815375515,-0.9621077364568686,-0.16189667336119729,-0.23580132232954276
2021-03-12,57372.32951283427,-82732280.36607572,10760004222.22742,0.4240598879184623,0.07746170911039973,-0.9532395569262988,-0.1505726532991456,-0.24837585565438614
2021-03-13,61217.050879895614,841081507.0181395,12203859197.126904,0.5372881246906023,0.5328768343708454,-0.8652624797565668,0.06830082643496031,-0.5324821286427053
2021-03-14,59728.59392893374,-200052901.58900115,7580559648.577779,0.509117857574632,0.42664672395302894,-0.8607606604242731,0.02500130703446261,-0.4653737745393087
2021-03-15,55813.8936028549,-258070968.07335585,14875825231.07352,-0.007082780215439177,0.26184524367521855,-0.7845624229555336,-0.17659998649858474,-0.12525798805698052
2021-03-16,56488.62247040071,-79267934.90009998,11165575651.534748,0.13698438408674418,0.18995492692439098,-0.7682704525864864,-0.14711038052511707,-0.16138574776983872
2021-03-17,58748.92354285633,239178111.03234744,10321449610.963182,0.13539808926476993,0.2467552747805788,-0.7910292364542867,-0.13629195746964598,-0.18891478638234394
2021-03-18,57887.8812431903,33100785.30235489,9874208515.753029,0.25722310181600316,0.21942106666748473,-0.8159100667074608,-0.1130886327413243,-0.2361057754436119
2021-03-19,58374.206863912295,3407169.7995052394,7799734152.4400015,0.2607190629202094,0.2594313847446694,-0.8605416264818164,-0.11346372627231253,-0.2577557355356367
2021-03-20,58443.52143446477,53607011.99807831,7449737162.178576,0.26447064657408004,-0.10633720285205683,-0.9299033418628663,-0.2572566327136144,-0.07689649866755877
2021-03-21,57521.45671319987,-10314986.145318992,7317509274.928757,0.06705705141844787,-0.0182071493909417,-0.9350669900349682,-0.29540569600248734,-0.022236517206887685
2021-03-22,54608.25914921329,-202306508.6015674,9372438957.283272,-0.2352936569040861,0.007694499117142817,-1.0,-0.4091997192623144,0.1160307854025977
2021-03-23,54888.85537030697,-53907494.5999086,8433760232.300756,-0.37606324028599847,0.019473994819026785,-1.0,-0.4521964151556572,0.18049587691920976
2021-03-24,52774.26369049241,-229795900.46443173,12110265172.142689,-0.6309929691871596,-0.19835650367905844,-0.9838872723258947,-0.604412248397371,0.41662250311320936
2021-03-25,51704.16192519879,7686255.375628847,11817715167.654057,-0.84006454047583,-0.21016112309787083,-0.9650128323338676,-0.6717461653025228,0.526963939964822
2021-03-26,55137.31372577932,224549442.33847323,9020680394.712048,-0.5348206190591762,-0.10744427677963153,-0.9520057627175399,-0.5314235528521158,0.32311979323632967
2021-03-27,56067.945548474745,-65012280.41164005,6879186112.1888075,-0.768572931378733,-0.16254093238029388,-0.957060254807641,-0.6293913728555559,0.4674489106195263
2021-03-28,55991.20119647779,-150993424.60347107,5801855687.988781,-0.684232882971533,-0.22788368832420602,-0.978050842943083,-0.630055804746274,0.4579605868490306
2021-03-29,57769.14012066299,235314460.29733545,9737235187.671211,-0.21811757141115762,-0.024616147966870505,-0.9780253332131665,-0.40691968419706487,0.12354331771367932
2021-03-30,58937.638886814275,170287893.66547823,7896698011.888479,-0.1804370958531244,0.07951881898141289,-0.9860851140284324,-0.36233446363338134,0.052734360984073136
2021-03-31,58954.49700814971,-22067382.80898771,9254795093.398151,-0.37021933773692617,0.1760052029683099,-1.0,-0.3980713782562055,0.0994229988151647
2021-04-01,59118.97407768802,-238576837.83940905,6815257893.017983,-0.26469035445525646,0.06162016021188266,-1.0,-0.4010233980811246,0.10379722838864658
2021-04-02,59392.14948112517,-37858226.286002256,7565098057.926267,-0.2849805919516244,-0.06026376483495821,-1.0,-0.44841478559552755,0.1747907150168051
2021-04-03,57642.97095819078,-290828422.93091357,7649860315.064183,-0.46486544895919535,-0.16515154472897442,-0.9888773200788605,-0.5396314379223434,0.3170338393668122
2021-04-04,58752.80659415484,-7236684.4042388,4587173915.293,-0.27683340843604654,-0.09837896967707616,-0.9981784899779653,-0.4577969560303627,0.18974642434533706
2021-04-05,58898.76589833386,-3141174.8743521385,6247612196.7758875,0.08146179241645246,-0.2091375801880191,-1.0,-0.3758919292571889,0.06599900364116684
2021-04-06,58243.4539402529,-83358264.10942888,7616366996.654598,-0.030853460577422553,-0.3269519315928868,-1.0,-0.45260179739010314,0.18094800742646977
2021-04-07,56219.39629880624,-60602733.36592889,11123890409.850157,-0.018863475101259963,-0.3448509503355802,-0.9746967890812486,-0.4461370715060296,0.1838513016782386
2021-04-08,58321.10713544663,72996437.20219955,5894538622.607882,0.33367220181103674,-0.20013043244508988,-0.9790762930163037,-0.2818448412167856,-0.06456873064435431
2021-04-09,58245.00300108353,-23564188.93439603,5580381745.326813,0.1572283013960749,-0.19349109379194573,-1.0,-0.3454209307986236,0.020324510648415783
2021-04-10,59793.23541009381,179727427.01133963,9539356800.710005,0.22185752420307314,0.025074141916888726,-0.974304851474035,-0.2424577284513577,-0.12113937702794908
2021-04-11,60226.42360963432,7539387.071091091,5449290255.790031,0.2773453219897801,0.03193737726982815,-0.9483129619478531,-0.21301008756274828,-0.15233747393818586
2021-04-12,59915.46446523154,-30683372.8173547,7695723600.999169,0.0289463554458671,0.019144492034014915,-0.922311814245089,-0.29140698892173567,-0.021861373462215172
2021-04-13,63603.70817233695,589703042.3892515,11654349901.52588,0.2892454668806588,0.3317700881655543,-0.8574553211301346,-0.07881325536130716,-0.30813330661582294
2021-04-14,62922.213180229075,-221107377.107203,12887563512.099756,0.17876074675309384,0.25721839510727196,-0.819181061665667,-0.12773397326843372,-0.21576202122128862
2021-04-15,63285.56727067338,44487022.31562627,7603672338.600668,0.19617008170101968,0.2439762539557604,-0.7838471599243664,-0.11456694142252877,-0.21790847390092505
2021-04-16,61611.99680584272,-166019367.63497046,13224629900.071615,-0.05810729126612557,0.1778082322119945,-0.633950984445174,-0.17141668116643502,-0.058049300523173586
2021-04-17,60803.84653163625,-88577864.59637184,8395020234.856204,0.0652850327569392,0.05318496101185177,-0.49910222838580875,-0.12687741153900592,-0.05771167068812877
2021-04-18,56163.105403277135,-291521406.88556683,21817396971.8736,-0.5444264431365834,-0.0857237209871704,0.037403928998009484,-0.1975820783752481,0.315450102524486
2021-04-19,55657.83923174755,72108840.65556093,10743140940.472755,-0.6002135935614603,-0.03797847593390469,0.11813527353775544,-0.1733522653192032,0.3193576799841997
2021-04-20,56379.21247716248,35619974.64930873,10931634952.03435,-0.4721893672464871,-0.2953406919550561,0.09151865176887797,-0.2253371358108884,0.3839194575802538
2021-04-21,53861.436959475745,-371723563.0562408,8988085113.286594,-0.5123878821005678,-0.36529936357194703,-0.008972438144850159,-0.2955532279391217,0.43910161397134573
2021-04-22,51826.89354372698,-680898718.7059388,15521459644.93852,-0.8865701815975436,-0.7022287747898981,0.21073717495803557,-0.45935392714313544,0.7939508931990595
2021-04-23,51027.733327861744,-643567153.0344778,17246882741.753315,-0.9291221703146896,-0.9240416462925778,0.2915500636947288,-0.5205379176375129,0.9258286974234575
2021-04-24,50020.15342145914,-29242117.53912528,7317102491.276475,-1.0,-0.8964811950876498,0.2524599529096514,-0.5480070807259995,0.9475521478492868
2021-04-25,49039.86234149808,-305501053.94683325,7707133127.1154175,-1.0,-0.9029745047669302,-0.154669137256356,-0.685881214007762,0.9514629390918168
2021-04-26,54006.25201262605,280398915.25815725,11375294364.447952,-0.512789982986935,-0.8062272870734002,-0.14677572409812212,-0.4885976647194858,0.6596743649848587
2021-04-27,54981.4799948714,-103965287.50479569,7216583956.154377,-0.7470138745366999,-0.8710622811085085,-0.2480631405689332,-0.6220464320713806,0.8092593676360165
2021-04-28,54793.39452980505,-105729646.57871994,7902894990.244196,-0.7251222790258895,-0.7475126045734916,-0.2783182726069483,-0.5836510520687764,0.7366836699585546
2021-04-29,53558.66206906318,-16516246.794118151,7918683184.344592,-0.8132086922939386,-0.43891818035786323,-0.466319273929654,-0.5728153821938186,0.6269373762603185
2021-04-30,57775.27815155285,519498668.76995,9418559949.106085,-0.3812075612337673,0.10130622768800479,-0.6994334954966406,-0.32644494301413435,0.1417158648422201
2021-05-01,57811.517527593925,-17218928.861703426,6384424442.751499,-0.33459380887403645,0.1068907955295797,-0.7285681015611267,-0.31875703830186114,0.11568133725706353
2021-05-02,56613.20264847865,-151429423.27643195,5063932032.357039,-0.10974684321032924,0.1784544627917195,-0.8026630026087498,-0.24465179434245318,-0.03228912401933359
2021-05-03,57200.29122289164,-30964892.754570972,8335618508.459534,-0.029055542996950567,0.03383123879428385,-0.8964302384165485,-0.2972181808730717,-0.00025155333208926045
2021-05-04,53333.53775274298,-401914049.5416433,12265479639.319004,-0.33971027972097456,-0.104560923181241,-0.7586161320497502,-0.4009624449839886,0.22386064070889633
2021-05-05,57424.00594813379,34217045.84894577,10749045993.628077,0.07290569981986983,-0.03955805089545772,-0.6790825807308611,-0.21524497726881633,-0.014919745286444464
2021-05-06,56485.701296946165,-64058198.56087978,9913120906.18467,0.1517444603632343,-0.06164048360824925,-0.6264773074915488,-0.17879111024552127,-0.04337874040697731
2021-05-07,57369.55799873567,120605653.92667164,9858295347.82982,0.256934667282247,-0.24691954415446937,-0.6145763789475259,-0.20152041860658276,-0.003458971957734036
2021-05-08,58766.58487466966,86540090.11255127,10023480216.38238,0.4002348205086388,-0.19872523429346456,-0.5147396667023751,-0.10441002682906697,-0.09929624443767815
2021-05-09,58218.56607679752,-154147541.60549825,10003880662.859974,0.43690213995909244,-0.19998775429688143,-0.3613088874864807,-0.04146483394142323,-0.11724159215942098
2021-05-10,55824.86166666395,-298224976.2850686,13249915372.168642,-0.01513241336568516,-0.3241255440184937,-0.21793229509912615,-0.18573008416110168,0.1703958548962612
2021-05-11,56714.088910232254,-133860327.8495188,9044673887.795078,-0.02072053592299583,-0.19961912279036675,-0.3058898963224952,-0.17540985167861925,0.11116961987287133
2021-05-12,49916.49449913513,-624473782.0071645,13809875996.158337,-0.4095095351100657,-0.5055698745816486,-0.22586727614246616,-0.3803155619447269,0.4580807840304866
