t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2021-02-05,38123.15354014715,55098672.15175626,7373285382.46777,68.37232373125383,79.9270834390797,45.546772255652755,23704003.30081163,60034597.55215356,-89616665.69872263,7025686099.281743,7417752299.76333,871029580.1777406
2021-02-06,39271.99676818323,418558793.8557527,9466446641.62068,70.73490917402623,79.94911197073282,45.55658829972539,80122340.73426382,61016747.452653095,-89245880.41750987,7296399822.761233,7451091108.311062,893823289.2838788
2021-02-07,38904.21414938871,-171583122.97799,7597572130.640463,73.01632277821051,80.03473481172506,45.609920579347836,79821961.98557808,62001955.5907452,-88833973.3051269,7606380972.3896265,7487262950.190126,915562874.9091449
2021-02-08,45981.86458968448,1013073052.4873034,14830849194.41681,76.36321393296063,80.16564893091955,45.69245560875369,206460115.29778758,65150576.16031742,-89065476.118036,8759613370.108412,7537260034.213147,936163301.7832766
2021-02-09,46506.13480907743,183462540.39578277,13695651820.34955,80.95318707502923,80.34064380502811,45.77055213523448,212968592.90401086,68324176.67803442,-89437204.49423423,9916333363.246527,7603033168.249278,953556301.6794996
2021-02-10,44886.38109967962,224475614.95668232,11267417981.701426,82.04088220110549,80.52814849949422,45.85139976968627,230456251.92141512,71776776.87191892,-89993499.52041933,10490910130.184645,7677168164.940443,970069301.8542895
2021-02-11,47812.53533389692,388341968.3219795,10260193113.86439,82.95416209329727,80.73749440690024,45.96368282544191,301632502.7416096,76886699.84275073,-91318545.1767121,10641630895.008726,7752638691.71693,985996156.9437718
2021-02-12,47482.86135240913,-40911936.37511751,9321916506.762552,81.92967864627431,80.91472864392591,46.035874988481694,287916701.52348477,81467690.64031036,-92353960.2874011,10920006769.90798,7831662570.4458275,1001376248.4733696
2021-02-13,47067.93913526245,-37728523.46074944,6547468426.261065,80.27877011702938,81.02153575914579,46.06050344561576,222732799.04969874,84464556.14750907,-92634449.45231387,10503009881.999466,7903059959.9200535,1019077637.9265513
2021-02-14,48747.45244155483,443056108.6980238,7689887406.223309,82.4537792724085,81.16404090224141,46.09257994479161,310538403.5748435,89327862.47285244,-93864311.44890127,10516197778.511301,7973830796.120644,1037340193.3152213
2021-02-15,47984.954753679056,-221137570.85284844,9079860121.544388,83.70346281224646,81.36868424795837,46.184038476878726,134222600.24053615,90768372.13663961,-93509648.9684137,9694627910.958097,8032008536.298264,1059300361.8243823
2021-02-16,49175.90051592181,513835745.0922705,11230951042.609848,81.78935661795015,81.56446672600785,46.33023545306751,181418772.34003443,92962001.85339248,-93210387.49028209,9342527799.852427,8085315612.155788,1084455094.9189563
2021-02-17,52138.04498768492,604267597.8992302,10775985557.774984,81.885979325954,81.7598985535699,46.48005652116832,235674769.90325552,96119402.50870949,-93178823.80907035,9272323167.862932,8137192577.265692,1110135839.6334329
2021-02-18,51649.57543629381,-53100357.23141503,7823900520.436137,82.37716876156807,81.96066075264747,46.64637461042356,172611580.53848484,98151993.11067137,-92631534.9779565,8924281368.801754,8184369137.821565,1137666151.4347563
2021-02-19,55776.18881251338,700825129.7725866,10668254094.937754,83.4495345242994,82.1716282551836,46.81350393651908,278574018.55958545,102116377.3185864,-92750397.05606045,9116615309.96964,8233575886.338066,1165812902.9966645
2021-02-20,56134.54415202914,-278931299.5629581,11411282630.23278,84.20520370879845,82.38957374074734,46.98653057530446,244116479.1164128,105328927.69736779,-92345570.626636,9811445910.53703,8291687895.663422,1195650965.107798
2021-02-21,57487.03807408455,312261250.7275063,7560965803.572231,84.97607895527233,82.61456094059776,47.16480881357719,225431499.40633884,108150732.07936558,-91709009.22425899,9793028538.729733,8349053176.346665,1227252587.5064898
2021-02-22,54092.68879988714,-559442403.2462267,19433202848.891724,77.15986174853256,82.75437932878967,47.34137358273241,177102237.63585624,110142350.23635396,-90911665.84919858,11272077499.779352,8427240980.923887,1255404061.0916905
2021-02-23,48548.9572135791,-687023729.7926393,24680985823.48059,61.04371580130584,82.78131829568129,47.50386575008194,5550884.080869147,110391365.43980817,-90248538.37635262,13193511039.903744,8536778071.675731,1271991364.9054823
2021-02-24,49652.01003172871,100461514.56984843,12145045703.72947,56.35451705045996,82.78922796694806,47.64851619790994,-66421413.53761397,110394470.2442146,-90223472.9496795,13389091060.754383,8648238812.627176,1289395179.8699589
2021-02-25,47209.54406873052,-207656844.801138,10994284929.1046,53.89694819869973,82.79299944793628,47.7533358800779,-88500911.7618601,110385356.89697428,-90401953.34173937,13842003119.135592,8766332318.854279,1305298160.1964746
2021-02-26,46243.95205410501,-380498956.6833193,13771187300.735416,48.267169701451024,82.79140503508938,47.794729300400746,-242975781.25556093,110983150.28020704,-93098738.27914745,14285279291.3924,8890823157.091434,1318993053.3714252
2021-02-27,46319.69639361085,-178106817.34384292,7286068429.587598,48.136328627542945,82.78603403073328,47.86687235873114,-228572283.79568735,111425355.6261953,-95524907.92694356,13695962977.014517,9002382317.196854,1338491554.0808115
2021-02-28,45119.12569768188,-219825740.59708244,9690578835.516035,45.79946265132642,82.78380752629337,47.89289262641449,-304584711.12777144,112440443.2220872,-99634069.91365287,14000193410.149347,9117735750.848866,1357436294.322896
2021-03-01,49768.16035012147,368125253.2673239,10390715898.909004,48.000087942207045,82.7834801331962,47.90913058476668,-172075045.9115499,112477866.1909552,-101159158.48429139,12708409560.151815,9209181570.23514,1383904761.254118
2021-03-02,48401.73297852487,43302774.25112583,8075108858.677761,50.84877813281312,82.7599325122045,48.10112610052468,-67742688.19101207,112482917.30189669,-101129887.34502354,10336141422.322842,9265185429.899403,1416409988.1717806
2021-03-03,50698.56833524798,247280649.7862845,9972730472.454472,48.12992794418845,82.71492165587088,48.3294408769861,-46768526.017235495,112541304.74722172,-100874630.7523209,10025810674.997843,9316496761.630037,1447687653.4990363
2021-03-04,48515.77021377724,-97633050.75631914,10310319553.25843,46.25190613747205,82.67656955887824,48.51490468497685,-31050841.153689932,112653703.32562718,-100461910.53900072,9928101335.591246,9365748520.248295,1477190407.2217894
2021-03-05,48915.78959456871,-11396660.879846174,9497225028.341808,41.202279611324386,82.63799412761801,48.65997762050667,21678058.246806223,113031344.45132716,-99681522.55956842,9317535296.677874,9407597271.168173,1507322686.1807766
2021-03-06,48905.87987030982,-139395789.14696535,5349755667.609555,37.02739872079722,82.61697841162473,48.73151574464083,27208205.132074445,113446507.3843724,-98775369.19156347,9040919187.823866,9446094232.997082,1537509984.6113243
2021-03-07,51282.11369865597,28653185.794933744,6811660842.844645,37.763808877654625,82.59577183055268,48.80565660998087,62705194.61664819,114118457.70930326,-97512262.34400034,8629645188.870811,9480163512.925549,1568080500.915475
2021-03-08,52307.86071318317,96735231.4229537,8471990977.852996,42.72082548559004,82.56353674273652,48.938288459661976,23935191.496023864,114501539.15313205,-96565736.8726848,8355541628.719954,9511679470.27286,1600903808.1623745
2021-03-09,54696.82182220556,75506949.54844324,9574231301.976929,55.095604744680685,82.53819300081379,49.1817031518281,28535787.96706921,114869367.34736188,-95989629.13479193,8569701977.762691,9545350057.87033,1637797089.1061754
2021-03-10,56128.767227455,116890886.91913164,11884638930.012337,63.9338894488934,82.54188864860764,49.49169536375199,9908678.98604737,115102710.4894604,-95581470.00346078,8842831757.413815,9581557452.689732,1678228619.867711
2021-03-11,57800.36671419076,91949446.61595067,11135800551.934486,69.1102934660837,82.56664912909724,49.849911623508575,36991892.896371625,115475290.27586415,-95129569.18113452,8960757614.367537,9618607217.56506,1722414314.2458048
2021-03-12,57372.32951283427,-82732280.36607572,10760004222.22742,74.95005926977166,82.62015664522656,50.26555557711745,26801090.11262455,115815528.96270084,-94601081.51362446,9141154642.065481,9657083441.954527,1767441418.3167477
2021-03-13,61217.050879895614,841081507.0181395,12203859197.126904,77.67417433032543,82.69803321940762,50.67699242916757,166869275.27906808,117550174.5620598,-93983810.89426105,10120312289.139387,9705923641.663033,1813045870.3902578
2021-03-14,59728.59392893374,-200052901.58900115,7580559648.577779,79.02550510153776,82.79440113177442,51.06384487598724,134196977.0813631,118800410.04222366,-93433088.40304074,10230154975.672693,9755464553.42406,1859715421.4141836
2021-03-15,55813.8936028549,-258070968.07335585,14875825231.07352,70.37698976869049,82.83061632275265,51.37950200140587,83510377.1533189,119519715.94726497,-92868695.15142149,11144988440.418484,9815779047.116135,1904898379.413312
2021-03-16,56488.62247040071,-79267934.90009998,11165575651.534748,64.46484049267214,82.85844407641234,51.45815830063701,61399679.37495558,120031184.84355266,-92386492.4086351,11372323347.49817,9878346252.956495,1950416783.4573913
2021-03-17,58748.92354285633,239178111.03234744,10321449610.963182,66.72845886983299,82.87208883476532,51.47542325891677,78869282.81970069,120675594.0431523,-91885302.29689205,11149010587.634005,9937258820.608658,1996967921.8416052
2021-03-18,57887.8812431903,33100785.30235489,9874208515.753029,68.63871231010981,82.86777101769407,51.472004897329285,70462331.20347272,121203345.22220005,-91479666.3632588,10968783153.893797,9993186242.682695,2044393977.769547
2021-03-19,58374.206863912295,3407169.79950524,7799734152.4400015,70.6297084350285,82.85032564257408,51.462600852877856,82767966.94141285,121825846.77569667,-91062046.08720794,10545887429.638453,10043277137.437933,2093336826.2132468
2021-03-20,58443.52143446477,53607011.99807831,7449737162.178576,70.7448514402862,82.90147584859915,51.52504966978856,-29728389.490024447,121799599.73678564,-91121767.65287535,9866727138.93155,10085086692.905685,2142734909.655171
2021-03-21,57521.45671319987,-10314986.145318992,7317509274.928757,67.66810934997903,82.9433931480456,51.60993656232026,-2622972.998069856,121893169.4380954,-90955079.07083102,9829148514.124546,10125914967.606289,2193323651.117377
2021-03-22,54608.25914921329,-202306508.6015674,9372438957.283272,59.72826685933993,82.95294257750521,51.65316679867078,5343378.355042781,122036045.43644747,-90711237.67257184,9042950475.011652,10158193090.16189,2244400344.5110645
2021-03-23,54888.85537030697,-53907494.5999086,8433760232.300756,52.688337644601475,82.95252921623744,51.644215495899445,8966298.397927264,122180711.18561146,-90483756.09940249,8652691129.406796,10186404160.182028,2295150583.5864377
2021-03-24,52774.26369049241,-229795900.46443173,12110265172.142689,46.40179378519379,82.95307517853132,51.52983031957265,-58029988.95875548,122098499.45747004,-90762191.44881715,8908236209.575296,10216540340.801422,2346533350.9324994
2021-03-25,51704.16192519879,7686255.375628847,11817715167.654057,39.03012435358547,82.9771848963277,51.31777132961322,-61660636.09114491,122012208.49927433,-91069842.03507407,9185880016.989729,10248819664.469303,2399053077.355707
2021-03-26,55137.31372577932,224549442.33847323,9020680394.712048,40.55803122219628,82.99063885408147,51.115526753289,-30068882.871292334,121986636.31363335,-91128634.14146432,9360300908.742878,10282268043.522871,2452636976.7245116
2021-03-27,56067.945548474745,-65012280.41164005,6879186112.188808,41.693830861511834,83.00356510479985,50.95482566860876,-47014496.072680674,121885368.1299273,-91386359.3042649,9278793615.887197,10314310637.86723,2507471364.041858
2021-03-28,55991.20119647779,-150993424.60347107,5801855687.988781,39.320092214358255,83.02714490017432,50.80086202795697,-67111415.85241668,121756500.35107356,-91815554.52508587,9062271674.895773,10343747880.27607,2562757101.071761
2021-03-29,57769.14012066299,235314460.29733545,9737235187.671211,48.06527234397818,83.02739864013755,50.79758215583227,-4594134.581144853,121784926.03654236,-91771548.04602453,9114385422.09405,10373082221.302593,2619219431.777606
2021-03-30,58937.63888681428,170287893.66547823,7896698011.888479,56.06916371702915,83.02371307833397,50.93455779420941,27433778.028196122,122028777.73815444,-91461914.91708153,9037662247.74944,10401227719.03315,2675747143.56335
2021-03-31,58954.49700814972,-22067382.808987714,9254795093.398151,53.652696476832695,83.01120161206157,51.07379508905697,57109280.5504024,122491790.35223728,-90997793.3035784,8629737950.785934,10425291245.630442,2731592966.176024
2021-04-01,59118.97407768802,-238576837.83940905,6815257893.017983,52.314150290223665,82.9873736425543,51.23953359582489,21928838.66253985,122739871.32957809,-90618358.26148967,7915101197.266495,10443126978.183626,2785981057.384728
2021-04-02,59392.14948112517,-37858226.286002256,7565098057.926267,53.66835308326985,82.96690199465556,51.40734879472501,-15557971.140956644,122781229.57854918,-90531953.23231405,7707160863.439955,10458973478.421143,2840298092.1929464
2021-04-03,57642.97095819078,-290828422.9309136,7649860315.064183,50.48813650947946,82.96707917369007,51.39569172599166,-47817420.07228144,122719628.37653872,-90715781.36223385,7817257178.136436,10475006474.028633,2896499752.608495
2021-04-04,58752.80659415484,-7236684.4042388,4587173915.293,50.61757223229083,82.96413870523692,51.343041791231755,-27280742.90096254,122718449.8818588,-90718571.8846792,7643731210.608468,10489377437.415092,2952359923.6710253
2021-04-05,58898.76589833386,-3141174.8743521385,6247612196.775888,59.29716822319883,82.96800266167301,51.35631642258937,-61345833.63977505,122645992.23823805,-90992017.77485724,7145213640.480565,10499974980.53651,3006812082.5382276
2021-04-06,58243.4539402529,-83358264.10942888,7616366996.654598,63.205094476155836,82.97937032980973,51.38008737786722,-97580999.03619036,122504346.71293911,-91747818.81329861,7105166352.590011,10509814769.50357,3061986892.269466
2021-04-07,56219.39629880624,-60602733.36592889,11123890409.850157,61.61120948601533,82.98632417266276,51.39727986021217,-103086049.11575338,122297665.2012705,-92666863.63241275,7372179969.226011,10520797786.833645,3119308046.7726393
2021-04-08,58321.10713544663,72996437.20219955,5894538622.607882,66.4862464771577,82.99569268709362,51.40885251715392,-58575581.252666436,122041897.99928422,-93200670.56769796,7240648644.881711,10530782150.426071,3175072658.9565115
2021-04-09,58245.00300108353,-23564188.93439603,5580381745.326813,66.91703450109259,82.99334310234863,51.406481403446264,-56533575.91672269,121822530.69997881,-93676440.12176181,6957117743.081789,10538667649.272507,3229749069.0630827
2021-04-10,59793.23541009381,179727427.01133963,9539356800.710005,63.557865790830135,82.95502362579028,51.36746069349037,10688688.360742059,121804511.84153636,-93695049.30922376,7227045812.459763,10547971634.493227,3285007090.0419407
2021-04-11,60226.42360963432,7539387.071091091,5449290255.790031,65.22051735336089,82.93111250257716,51.34414047288409,12799555.714360613,121811957.01066668,-93687329.37408544,7350205289.673625,10557629045.66296,3341127601.075239
2021-04-12,59915.46446523154,-30683372.8173547,7695723600.999169,62.55025418350825,82.9095364462062,51.31516262410742,8864956.00821739,121798073.66999133,-93702259.71264784,7557078347.419808,10568289839.97148,3397975530.4068027
2021-04-13,63603.70817233695,589703042.3892515,11654349901.52588,62.714975173084625,82.85486756502904,51.26334768001725,105016571.22231458,122532138.58338481,-93393871.87621096,8133933048.1157055,10582394635.361364,3457921944.688744
2021-04-14,62922.21318022908,-221107377.107203,12887563512.099756,64.7886957046577,82.79900834654791,51.22105618694948,82087336.40213256,123127832.76736742,-93009604.2520225,8385886348.437076,10597925302.64666,3518947451.9014153
2021-04-15,63285.56727067338,44487022.31562627,7603672338.600668,63.50035260526029,82.75133685654863,51.177099365837236,78014562.84690781,123721315.48445314,-92572613.89254239,8630048307.864618,10614404247.504213,3582996197.4726634
2021-04-16,61611.99680584272,-166019367.63497046,13224629900.071615,60.221641465243174,82.68474233047522,51.106011158765426,57663823.03254003,124079992.3164507,-92292187.13665162,9722083758.542446,10639793091.43985,3650512564.448576
2021-04-17,60803.84653163625,-88577864.59637184,8395020234.856204,58.40993959265949,82.60482152546709,51.01702831849133,19334495.66000982,124172102.77910654,-92190474.17207257,9558607106.277618,10662748538.219439,3719016700.9378448
2021-04-18,56163.105403277135,-291521406.88556683,21817396971.8736,51.678343239790756,82.46262890788876,50.85131921758949,-23388474.905227028,123969376.06240612,-92471817.93068075,11896908065.718126,10711383430.039555,3787052308.1582894
2021-04-19,55657.83923174755,72108840.65556093,10743140940.472755,42.46655688810414,82.24824328470761,50.57499625016409,-8703872.980524795,123522856.86192696,-92829233.8991829,12332253399.92864,10766224701.039835,3849436472.5168324
2021-04-20,56379.21247716248,35619974.64930873,10931634952.03435,43.466457539216485,81.99850028201979,50.32076415327247,-87858596.94337377,122921421.71631101,-93870937.55418468,12229008407.144136,10819125264.650066,3911102715.614915
2021-04-21,53861.43695947575,-371723563.0562408,8988085113.286594,44.68213501497367,81.75825167303825,50.0839016634612,-109375194.93609343,122269427.640067,-95167715.75879447,11671940064.456541,10863890198.673426,3974677126.9424443
2021-04-22,51826.89354372698,-680898718.7059388,15521459644.93852,38.94630419717486,81.54531260694507,49.7683827894699,-213001729.3677456,121921601.88083181,-97956731.18284869,12803052536.790522,10923055777.373672,4035593356.9235296
2021-04-23,51027.733327861744,-643567153.0344778,17246882741.753315,33.17789675554322,81.37862991704957,49.36339929698421,-281222841.56767523,122155449.13244012,-101925636.43302146,13377660085.60219,10989900813.086384,4093989727.6319933
2021-04-24,50020.15342145914,-29242117.53912528,7317102491.276475,29.190300764086558,81.25682482179423,48.893670418098395,-272746306.27378285,122332612.20305829,-105620140.91050477,13223671836.519373,11053536995.841488,4153160262.5105133
2021-04-25,49039.86234149808,-305501053.94683325,7707133127.1154175,24.406694362264098,81.12362013250099,48.34598495968656,-274743398.7111066,122432208.5432219,-109310326.1204261,11207919858.696775,11090338481.935688,4215530900.3975267
2021-04-26,54006.25201262605,280398915.25815725,11375294364.447952,30.691922889605095,80.95550647576013,47.919048470356245,-244987673.76787856,122598955.93767416,-112153833.08721298,11298227490.693232,11126932567.72908,4280623159.1321387
2021-04-27,54981.4799948714,-103965287.50479569,7216583956.154377,34.674731935137274,80.81619934835732,47.560862541283676,-264928425.5041792,122851031.0214922,-115329677.41883968,10767505919.853237,11156817552.53071,4346782615.647665
2021-04-28,54793.39452980505,-105729646.57871994,7902894990.244196,31.331943915541927,80.65629078772756,47.1543446027676,-226929294.57881907,122843805.94446185,-117805114.93829307,10612478759.418608,11184726812.747066,4411979330.030886
2021-04-29,53558.66206906318,-16516246.794118151,7918683184.344592,30.28982621660461,80.46070940595618,46.739648482774385,-132017512.8771304,122443687.64067838,-119032085.15116936,9526367836.476618,11202434474.631441,4473468203.413725
2021-04-30,57775.27815155285,519498668.76995,9418559949.106085,35.70414151316745,80.2441512725722,46.4142528207476,34134747.380644985,122606380.06733868,-118915428.19755054,8408036008.955584,11211191486.431866,4531724708.882928
2021-05-01,57811.517527593925,-17218928.861703426,6384424442.751499,43.23906732587824,80.05143457008253,46.19061149814527,35852345.76313382,122859888.18383443,-118712677.91537943,8274796287.737731,11218693681.591019,4589431739.497198
2021-05-02,56613.20264847865,-151429423.27643195,5063932032.357039,47.5127254218328,79.87793497831711,46.01810665445898,57862578.71604829,123291825.28938639,-118419404.50707015,7897196131.343677,11223242851.636229,4646588222.635258
2021-05-03,57200.29122289164,-30964892.75457097,8335618508.459534,52.32287288293537,79.7305200027557,45.89591537811458,13382034.714229971,123284284.67087576,-118425620.93711877,7462956723.345332,11225001636.521435,4701938416.134465
2021-05-04,53333.53775274298,-401914049.5416433,12265479639.319004,48.70251444075224,79.56047677237642,45.73908935186226,-29182074.14817683,122822106.153664,-118832152.41936079,8184227535.225993,11231532774.308819,4756407967.4978
2021-05-05,57424.0059481338,34217045.84894577,10749045993.628077,50.307709822280955,79.33886017940776,45.60133497996937,-9189689.515653161,122466694.88704696,-119099473.05978623,8590820535.709406,11241047919.788765,4809408703.008093
2021-05-06,56485.701296946165,-64058198.56087978,9913120906.18467,58.04477595858572,79.21014571366725,45.528815170089246,-15981396.910904823,122494014.9048477,-119060807.9756624,8875740210.257986,11252602920.512136,4861532085.730829
2021-05-07,57369.55799873567,120605653.92667164,9858295347.82982,60.94197925345742,79.134861924139,45.48290187022526,-72966113.31708744,122280401.8874547,-119522375.88483338,8938559552.932806,11264559387.107155,4912434925.776062
2021-05-08,58766.58487466966,86540090.11255127,10023480216.38238,64.85401060419737,79.06989171239418,45.455244395343954,-58143396.320765354,122077870.8471828,-119884394.26000609,9458424663.451504,11280636939.821918,4962300990.504271
2021-05-09,58218.56607679752,-154147541.60549825,10003880662.859974,67.68727300847448,79.05266473226861,45.44771365450366,-58531698.93920339,121988331.06060994,-120086450.45731166,10164131610.666208,11302240791.732763,5014611788.400595
2021-05-10,55824.86166666395,-298224976.2850686,13249915372.168642,61.14806706086484,78.9777362240541,45.403425090561896,-96711710.87213162,121775979.26031612,-120714888.9778577,10866174019.767508,11330033438.117813,5068932796.227766
2021-05-11,56714.088910232254,-133860327.8495188,9044673887.795078,53.94362559354723,78.82505718688179,45.30108399574353,-58418322.05897098,121704274.99704832,-120881898.25474566,10406058912.40695,11352216612.63793,5125441966.690893
2021-05-12,49916.49449913513,-624473782.0071645,13809875996.158337,47.73487100292318,78.65146703686295,45.141985869336814,-152517011.752701,121551721.47921251,-122053328.69536437,10843320341.339844,11377317305.208044,5186262282.6848545
2021-05-13,49729.30250032533,-352312933.05152327,20924984056.67886,42.39168340363365,78.50225187021793,44.92684202213961,-193696259.53707865,121321717.22191255,-123984069.37594597,12416443648.553299,11418972015.91005,5250425196.85416
2021-05-14,49873.68639240858,-197611333.57363093,9414969521.233353,38.33944351458193,78.38232333071755,44.666628437049475,-239155829.17997903,121264869.17806359,-126589235.74467008,12353111387.610947,11458420307.639437,5317162745.1684265
2021-05-15,46803.83052248365,-417363666.1131912,10342849197.780212,31.559402808156754,78.25721434644463,44.308707102536815,-311142080.0693708,121419929.47638275,-130593930.23313297,12398735527.810637,11496846043.078888,5386831887.018532
2021-05-16,46406.33154419618,-358727476.05377823,13406286962.505676,30.061859840421334,78.09257612003633,43.93057053087382,-340367784.9905537,121315563.66119537,-135238780.40037486,12884793570.617167,11542081890.764896,5451769768.117922
2021-05-17,43382.14785916692,-565878192.1014799,19304144710.40946,28.190309134643712,77.92069328435053,43.52826975631769,-378603958.6786124,121663254.74011913,-140550062.4620323,13749683476.08014,11600738437.170046,5507459450.803566
2021-05-18,42985.8430963998,-217750514.88895437,12613267800.47637,27.650183276856133,77.78274779933139,43.12225724587271,-390588271.11281747,122233438.78616522,-145939808.13155317,14259482606.46318,11665980260.95562,5562802937.750451
2021-05-19,37151.95393552557,-1734711361.4407368,37370663791.269806,20.877669269982796,77.69187065083766,42.60686739097768,-549193639.6033279,124545853.75454588,-155078330.5869583,17625309434.336246,11793492779.282135,5592046840.5381
2021-05-20,40512.11108015661,259123745.51762116,20881395572.54405,17.54183029640845,77.52846088382427,42.04232875574063,-461845542.66487867,125311991.11416659,-161798575.6071116,17619082508.031273,11918713435.726955,5621770093.932098
2021-05-21,37273.44235496146,-527975549.9088836,20902890634.89038,20.521472384651915,77.30534848838431,41.546285245899185,-509040430.71277183,126737300.14027062,-169382721.92429742,19260214095.696564,12078673891.562603,5632151586.495011
2021-05-22,37645.72214685647,-57762538.866783306,12293266643.46828,16.914379994854272,77.13455954661183,40.98765509042735,-457668841.10614216,127611902.42089835,-175512014.59325024,19538845159.36629,12241472630.725595,5641769432.5968075
2021-05-23,34888.67831280685,-376981363.4541233,20307899271.666557,15.02581899303545,76.93790907801875,40.40811979434066,-460276539.30619144,128552079.15873742,-181461602.17849064,20524789774.9607,12423982561.195644,5641498658.775722
2021-05-24,38669.0184494052,201683809.7483253,14801429183.016806,19.72859541490682,76.72086840730557,39.91954966767658,-350624824.7562193,128623885.30434762,-185133575.33688125,19881544699.618893,12585635452.815868,5658974658.881123
2021-05-25,38211.78552190482,-145922429.1772169,10320967368.640568,23.798574393845506,76.63664364184551,39.50881079424542,-340363669.6545425,128919110.09760515,-188092484.93906933,19554073209.356636,12738010295.514872,5674419073.817835
2021-05-26,39266.35535111086,-154227611.95129925,10168333066.305008,26.837469534958892,76.61688283398652,39.19877628388895,-114580276.87033716,128916762.29685633,-188100263.55033594,15668025962.933094,12814903935.773119,5722051924.734079
2021-05-27,38530.1395731867,-59038270.141195215,8116863599.022732,30.734137061772024,76.56628060065718,38.930387382572604,-160031993.39302522,128779046.02321833,-188686149.03927636,13844521395.28719,12864735520.650951,5777515406.182784
2021-05-28,35690.74355653414,-390621896.40631175,11970110413.423502,28.896410359653913,76.48602207012962,38.61819433913428,-140410042.89265782,128530608.46681306,-189330598.2321609,12568409935.077637,12898555569.085167,5836596575.268306
2021-05-29,34613.06385325806,-136017828.69562262,9474937947.713318,28.28550316128728,76.37676566219324,38.28968312736817,-151589370.01106343,128010008.70477241,-190352380.53961313,12165791549.969784,12928244144.73673,5892418931.986963
2021-05-30,35639.981454563684,-3869935.6796339233,6179583999.238967,30.621879900509136,76.29057250847583,38.00835102242577,-98287737.47185066,127792020.14194798,-190720654.52467644,10147460796.765842,12941014250.878786,5940898780.247225
2021-05-31,37317.27679738992,-3224348.4389397632,8020259634.42137,35.71454725059186,76.2304875408762,37.815735288794336,-127560331.49860282,127423854.03825402,-191410801.96187037,9178722289.823637,12947723809.721098,5984748013.643652
2021-06-01,36642.32959185035,-57221160.572396025,7152600647.909872,39.21001241719988,76.1617128552627,37.657449175560274,-114888721.69791412,126450617.94875443,-192343679.64378738,8726098472.576395,12949727928.98454,6036989709.5967045
2021-06-02,37659.80709526973,96267529.1597526,6043179295.651407,45.03746272074299,76.12322490636168,37.57877256080409,-79103701.53919242,125799818.02478744,-192921371.11087292,8136790791.054453,12948865061.99044,6086255644.352338
2021-06-03,39173.79329215054,72890521.81286244,6440561891.710601,49.02198673843647,76.11287266132626,37.557992486120696,-60256731.26004132,125307809.202095,-193332581.7576597,7897319118.58129,12946469774.411467,6135629430.769682
2021-06-04,36975.00656850563,-377323888.6427437,7716686609.169847,48.14232435667272,76.0887606629785,37.51394318621664,-58357015.865245886,124851305.43202123,-193716490.7546098,7289687146.545054,12942018810.590382,6181081445.928006
2021-06-05,35533.74658759773,-110308451.2642093,6516886249.535,47.27513753169814,76.05580725653716,37.45529868872627,-54684247.66075827,124710248.54380429,-193870404.45130455,6867108332.51958,12934377123.837378,6230330527.352831
2021-06-06,35797.42238993168,146197872.07646355,4244733380.8330593,48.77706910511826,76.05031337606526,37.44323278376184,-33245989.409887202,124748118.49367763,-193831497.22959644,6590701101.318736,12923859412.715508,6283883955.360446
2021-06-07,33577.694225233514,-229268926.7152482,6899887986.390498,44.15584292169637,76.0434182585793,37.41740161979253,-65538072.02078841,124728752.4063763,-193859489.51956725,6430648008.742897,12913129009.586575,6335358839.384805
2021-06-08,33452.00225490226,-157746067.30593604,10168412998.496948,36.346317118283665,76.00552785506352,37.262664455219706,-79898772.98272268,124744333.8761589,-193830623.49485338,6861478344.541052,12901934560.018906,6392465008.908219
2021-06-09,37290.99177617837,691959287.567078,11815749450.064838,40.94896954566889,75.94683200715191,37.133939719100525,5200049.646895221,125188459.00148901,-193383098.6029769,7686131223.74297,12891421506.83074,6457949476.080069
2021-06-10,36744.73930845569,-6148505.572965119,9515179453.133389,45.427403855609214,75.89810871783966,37.05010056275678,-6091239.979651577,125498879.06796825,-193072264.0001582,8125362303.946225,12881616461.116425,6527022206.537444
2021-06-11,37242.88691336585,17733318.653219648,7021754847.918233,49.960027451692504,75.86262319400942,37.002755799853965,50345503.91977175,126187518.15347755,-192617348.58332348,8026086338.053138,12871640071.98077,6593727128.968452
2021-06-12,35512.90011452891,-338228742.59800863,7592934256.48468,53.33968200183668,75.87038087864232,37.01453496799252,17785462.300657563,126613019.34822938,-192269985.14315924,8179807481.903092,12861374247.062487,6662345492.899096
2021-06-13,39019.88742092465,432410479.2423466,7632654764.509754,55.174061534556365,75.89008323541307,37.04276669599895,58672977.61006943,127153957.85633704,-192008268.28027496,8663796250.999762,12851551647.537159,6736287342.2575035
2021-06-14,40536.09618670314,125988563.9317649,10260265443.340803,57.79094968427246,75.86860281980181,37.02707313187926,109424047.70249987,127281761.42638479,-191998233.8439389,9143850173.421236,12845144787.498362,6808162353.38059
2021-06-15,40239.188062720765,-14140085.446450232,7822284295.181975,58.156268526209914,75.78437687197999,36.988842014023156,129939187.9681407,127281088.12291466,-191998226.34800237,8808688930.090525,12842403259.133118,6861579437.769732
