t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2020-12-23,23279.54929310205,-120672435.94989716,6408702362.0352125,79.9648808488844,77.92540319250999,45.22766568385394,10527732.046935925,45461053.46106541,-53321728.67628732,5685227593.850852,3377822534.7525992,1298575820.6247697
2020-12-24,23764.75340487314,133836198.95445108,3847643211.2664256,79.33303894529209,78.11123971233863,45.50530543782033,8333117.345983552,45412388.42761747,-53346923.80609103,4858542408.485674,3410975406.441584,1300014841.2832942
2020-12-25,24688.21152033385,162373285.9262015,4663959936.770492,82.97825765365005,78.34234680597594,45.75808488397101,29725078.723317884,45527825.83372683,-53313266.16568624,4949381714.833025,3445433201.6797323,1301766517.9590647
2020-12-26,26440.24870020325,256909152.56675103,5903785757.624762,85.46057552848168,78.60726453769618,45.97403631470689,51254445.026724115,45968835.616464935,-53209700.67112998,5102378735.22296,3482474194.119138,1304110260.4169292
2020-12-27,26388.149455672108,-65428164.23593041,9409108099.437931,85.75421732635601,78.86690739647412,46.231216802329975,53145424.33400888,46486023.71403918,-53050683.383500054,5841843919.93205,3534423054.6714673,1300389947.413525
2020-12-28,27098.952753928424,-116587669.601086,4522380882.218461,85.71525653437578,79.12191450621043,46.49259137704605,51636209.67496314,46801118.62040351,-53012915.26122269,5644784928.925657,3580991995.3592157,1301458948.656502
2020-12-29,27324.988106434248,23970258.93433487,4588054312.695925,86.16079655892378,79.38342636959489,46.72939670884507,39200089.513546415,46907031.737770736,-52997171.40176113,5620519223.149887,3626120597.241352,1304708587.5032198
2020-12-30,28827.007973579824,147625322.8249834,6693892946.693427,85.91605586012969,79.63950590553411,46.95870249721685,77528340.76710078,47398468.723219395,-53044759.523993194,5661260735.243918,3671167420.5885463,1309591030.6225762
2020-12-31,28988.642493531017,2534635.971751932,6355432850.470888,84.6395070135175,79.87664501416631,47.18388758649503,58770974.62671518,47542565.5577028,-53052182.96250715,6019516397.987412,3722787371.188938,1312963471.0241766
2021-01-01,29354.310492680135,10440368.771792457,3945502604.228356,83.70706758546757,80.09771328441127,47.422187751111835,37066272.17608532,47537861.92585786,-53052703.03936541,5916879636.195679,3771170697.8745565,1318175284.7451813
2021-01-02,32031.61971248076,426593413.7920232,10505919372.803392,85.15580873988077,80.3269326122944,47.700526027308875,61306880.92255277,47682213.52311445,-53063334.35640318,6574327295.506911,3833125055.630013,1315489262.4907117
2021-01-03,32939.057471683795,27884124.046379372,9921590120.862162,88.15908672665662,80.5812423512383,48.021093756353395,74637207.82002561,48047264.000293806,-53103573.21878739,6647539012.85323,3895263433.9856915,1313398231.0398602
2021-01-04,31930.83940605436,-193801621.43459636,12278494986.159422,88.54686275585655,80.85879307170461,48.22183582163859,63606643.27238126,48256056.041834414,-53117047.641668946,7755555313.4162245,3983301297.3728857,1296452449.672229
2021-01-05,34070.20033180983,327412941.16020715,10042718630.237804,87.90667736185857,81.1220781343355,48.34642606449604,106955597.87607731,49210590.91514762,-53297839.33534771,8534793073.065063,4089749397.394678,1269336416.409557
2021-01-06,36850.14715350343,286912647.84079486,12129885592.41616,90.87214812576914,81.42395280512626,48.46614947231747,126853787.16405037,50486856.33546599,-53616641.087484084,9311363451.025455,4214546718.6366043,1232091665.66205
2021-01-07,39241.93637401782,484202607.8280372,14461107331.548344,93.60866782502718,81.75532493554468,48.54629340959411,195663497.429234,53301191.37558019,-54703013.0390832,10469316948.322235,4369491668.210648,1177551505.996056
2021-01-08,40771.75946402795,15235124.252000146,15682080541.926111,94.0750709789938,82.08888059195078,48.62386804381046,196348462.4978351,56041775.007765725,-55719026.61359204,12145970939.421915,4572102991.899654,1094240897.5381308
2021-01-09,40388.87363752308,-30849164.432655003,7862695549.219863,92.80139997791127,82.4071404127621,48.73800217629888,130999522.75145249,57421601.363307,-55955185.522703886,11768367536.052837,4749673310.365662,1033283203.8928025
2021-01-10,38474.29606929845,-696766686.9162079,12499540449.932947,86.87379256457096,82.64225044892265,48.87151282694961,27477978.32822573,57486142.302133694,-55927549.29325363,12136646154.491522,4929742826.329497,974048740.0822983
2021-01-11,35603.36377377936,-945139581.8805984,25596177189.34573,76.35350331768622,82.76451034528151,49.022833766135015,-79856016.02120315,57329895.37948589,-56716681.577768624,14039172183.518137,5162509664.242308,884580648.2883642
2021-01-12,33879.45142976907,-199109295.2102384,13910476363.231586,67.52320670679944,82.8202279628166,49.16792252379696,-155073478.35983822,57496956.78864342,-58835089.72083059,14591709002.517248,5399896507.6136055,796999270.2933974
2021-01-13,37320.808100849805,453747811.050042,12060454827.825731,66.07013464389604,82.86550805169846,49.276967537889576,-131239883.61566004,57526382.93131994,-60414040.01701537,14581790321.861475,5623978687.562689,723292923.5659986
2021-01-14,39192.56322801528,-16193825.98718062,10590260991.584875,68.54991503198087,82.92420543471944,49.39058494947487,-202725088.44640547,58189698.957653165,-63483133.20023024,14028812273.295261,5821020113.908104,670496577.3929315
2021-01-15,36732.76292548016,-181276392.6044268,11817505953.447285,66.37425448999497,82.96736125555066,49.47913275644072,-230798162.28303787,59145356.354043506,-67162181.613253,13476730189.226858,5995310988.317154,634676412.9753265
2021-01-16,36206.743416714606,-158256272.439094,8162213787.704673,60.58728428834045,82.98725030302728,49.59231435572585,-248999177.71252915,60237184.485854134,-71203712.6088519,13519518509.010405,6165036765.252463,604282934.1509476
2021-01-17,35774.02336857131,-107426214.19909713,7246065484.943117,56.80492943261545,82.99559588782307,49.66887603735924,-164807681.61008474,60216325.02185399,-73277234.91664864,12769022085.440428,6311203680.154723,588452037.7429199
2021-01-18,36642.53189467641,44196240.913787305,6517258919.740477,57.432000087366916,82.99643077121067,49.67172872226907,-23473992.63945822,59873082.18428863,-73530271.38431779,10043462332.639677,6397281745.566411,601818149.9493275
2021-01-19,36072.63455672601,-146921474.71144485,7596681168.930108,56.756276850980555,82.97229944537709,49.61937421591533,-16018589.711059144,59628788.94104164,-73710446.71952665,9141491590.59661,6466621691.349348,621612035.8325257
2021-01-20,35553.550809646295,-238711755.01187328,9078567918.587923,50.599134895694576,82.90689812777009,49.47548769833139,-114941384.86276133,59356375.8350783,-74900189.59576878,8715507746.419779,6528324692.69829,643514736.9477663
2021-01-21,30818.59900858709,-760326683.9621552,14027645138.370726,39.66165234146424,82.83431070184433,49.18356109810942,-221246078.85918623,59957777.99466741,-78005054.19986549,9206562624.532043,6596870033.560022,663036852.6494575
2021-01-22,33004.723330040426,-49718805.14077839,10904643907.023472,33.24437764068605,82.72752132468533,48.781712225132466,-202452137.79295078,60187232.20055914,-80690968.32834959,9076153760.757214,6662214438.016406,681812270.3486357
2021-01-23,32057.57127381432,-39621574.82181478,5280466839.259299,33.76616658116859,82.52444820372205,48.39452326203345,-185504323.8476252,59883744.80746606,-83055827.90498781,8664475625.265017,6719243086.025393,697210458.3181834
2021-01-24,32293.27014680785,-62525881.493261285,4721410383.244135,35.08382379441517,82.26677611221443,48.04021433878775,-179089990.60393435,59603931.940835424,-85253695.51593485,8303810610.736592,6769683515.034836,711901489.1612916
2021-01-25,32368.11499830086,60393891.45368558,7863397298.096844,39.4650955815062,82.00123824083835,47.75288278368825,-176776040.52680603,59228715.04797227,-87380617.63096154,8496116093.35893,6821676807.734661,724852175.550569
2021-01-26,32571.321685764407,-16739822.728433196,7342602200.172549,44.35736399792742,81.68606567133637,47.540968015123525,-158178661.67209008,58791793.36167008,-89150720.94778135,8459819097.822135,6872324597.355499,737601443.5894928
2021-01-27,30438.367004209395,-128118670.04066302,9482952130.66829,38.598556888655004,81.35684251995549,47.2633755140818,-142379649.53334573,58098230.275373794,-90663117.32001752,8517588270.976473,6922658410.934784,749303866.9557223
2021-01-28,33459.35125206922,53214184.19855846,8329043158.859251,32.734538434236654,81.03254169177593,46.907350926446625,-26159525.510386646,57114831.08535294,-90898569.54420443,7703502273.903405,6960731263.470427,761302818.9099879
2021-01-29,34318.52819983214,327631893.1454224,22099512490.832756,38.93468053484435,80.80268851085974,46.62343077414329,27747717.101927754,56784956.80179438,-90929379.89599803,9302769214.44759,7019595888.962418,767700301.313622
2021-01-30,34258.12290596416,23630431.821587324,7571450577.264235,43.62163884439193,80.65748230221101,46.402439352428225,36783718.050985195,57001815.12704643,-90868550.45746678,9630052605.591152,7085040231.9522915,776693155.8057342
2021-01-31,33108.29665129587,-169480471.73718974,5427704083.241718,43.313574694930054,80.5139585811605,46.18025042249448,21504490.873281132,57136538.00616565,-90811445.85992515,9730951705.590805,7152177164.232113,787657793.8749208
2021-02-01,33543.85974350085,126605979.30183692,6758222410.385314,41.68311654308383,80.36838262307889,45.939865991519454,30963360.56587418,57362697.31184401,-90727554.87895618,9573069578.774874,7216284225.789536,800315270.3134146
2021-02-02,35524.119952273206,137903197.15221962,5598611868.382741,44.738049687900556,80.20629948974694,45.73713798997312,53055220.548824586,57836128.38452099,-90600783.26037146,9323928102.8049,7275911199.793598,814314481.5205412
2021-02-03,37451.367472916325,102062001.83485256,7245380613.134598,51.63878005683749,80.0623971481445,45.60885641944693,85938173.67389823,58839974.88300512,-90372273.34644052,9004275028.871517,7330375198.72644,829866750.4270349
2021-02-04,36924.74200585988,-109891787.41938151,9205147760.09582,62.07681227124799,79.9685050253787,45.56146362641863,62637320.5856211,59629936.53084451,-89977852.55882049,9129432829.048168,7386795742.317291,847481808.0790582
2021-02-05,38123.15354014715,55098672.151756264,7373285382.46777,68.37232373125383,79.9270834390797,45.54677225565275,23704003.30081165,60034597.55215357,-89616665.69872265,7025686099.281743,7417752299.76333,871029580.1777406
2021-02-06,39271.99676818323,418558793.8557527,9466446641.62068,70.73490917402623,79.94911197073282,45.5565882997254,80122340.73426385,61016747.45265312,-89245880.41750988,7296399822.761233,7451091108.311062,893823289.2838788
2021-02-07,38904.21414938871,-171583122.97799,7597572130.640463,73.01632277821051,80.03473481172507,45.60992057934784,79821961.98557809,62001955.59074521,-88833973.3051269,7606380972.3896265,7487262950.190126,915562874.9091449
2021-02-08,45981.86458968448,1013073052.4873034,14830849194.41681,76.36321393296063,80.16564893091955,45.69245560875369,206460115.2977876,65150576.16031742,-89065476.118036,8759613370.108412,7537260034.213147,936163301.7832766
2021-02-09,46506.134809077426,183462540.3957827,13695651820.34955,80.95318707502923,80.34064380502811,45.77055213523448,212968592.90401092,68324176.67803445,-89437204.49423423,9916333363.246527,7603033168.249278,953556301.6794996
2021-02-10,44886.381099679624,224475614.95668232,11267417981.701426,82.04088220110552,80.52814849949422,45.85139976968626,230456251.92141512,71776776.87191892,-89993499.52041933,10490910130.184645,7677168164.940443,970069301.8542895
2021-02-11,47812.53533389692,388341968.3219795,10260193113.86439,82.95416209329733,80.73749440690024,45.96368282544191,301632502.7416096,76886699.84275074,-91318545.17671208,10641630895.008726,7752638691.71693,985996156.9437718
2021-02-12,47482.86135240913,-40911936.37511751,9321916506.762552,81.92967864627434,80.91472864392591,46.035874988481694,287916701.52348477,81467690.64031036,-92353960.2874011,10920006769.90798,7831662570.4458275,1001376248.4733696
2021-02-13,47067.93913526245,-37728523.46074944,6547468426.261065,80.27877011702941,81.02153575914579,46.06050344561576,222732799.04969874,84464556.14750907,-92634449.45231387,10503009881.999466,7903059959.9200535,1019077637.9265504
2021-02-14,48747.45244155483,443056108.6980238,7689887406.223309,82.45377927240853,81.16404090224142,46.09257994479162,310538403.5748435,89327862.47285245,-93864311.44890125,10516197778.511301,7973830796.120644,1037340193.3152213
2021-02-15,47984.954753679056,-221137570.85284844,9079860121.544388,83.7034628122465,81.36868424795837,46.184038476878726,134222600.24053615,90768372.13663961,-93509648.9684137,9694627910.958097,8032008536.298264,1059300361.8243823
2021-02-16,49175.90051592181,513835745.0922705,11230951042.609848,81.78935661795018,81.56446672600785,46.33023545306751,181418772.34003443,92962001.8533925,-93210387.49028207,9342527799.852427,8085315612.155788,1084455094.9189563
2021-02-17,52138.04498768492,604267597.8992302,10775985557.774984,81.88597932595404,81.7598985535699,46.48005652116832,235674769.90325552,96119402.50870949,-93178823.80907035,9272323167.862932,8137192577.265692,1110135839.6334329
2021-02-18,51649.57543629381,-53100357.23141503,7823900520.436137,82.37716876156813,81.96066075264747,46.64637461042355,172611580.5384849,98151993.11067137,-92631534.9779565,8924281368.801754,8184369137.821565,1137666151.4347563
2021-02-19,55776.18881251338,700825129.7725866,10668254094.937754,83.44953452429942,82.1716282551836,46.81350393651908,278574018.5595855,102116377.3185864,-92750397.05606045,9116615309.96964,8233575886.338066,1165812902.9966645
2021-02-20,56134.54415202914,-278931299.5629581,11411282630.23278,84.20520370879849,82.38957374074734,46.98653057530446,244116479.11641282,105328927.69736779,-92345570.626636,9811445910.53703,8291687895.663422,1195650965.107798
2021-02-21,57487.03807408455,312261250.7275063,7560965803.572231,84.97607895527238,82.61456094059777,47.16480881357718,225431499.4063389,108150732.07936558,-91709009.22425899,9793028538.729733,8349053176.346665,1227252587.5064898
2021-02-22,54092.68879988714,-559442403.2462267,19433202848.891724,77.15986174853259,82.75437932878968,47.3413735827324,177102237.6358563,110142350.23635396,-90911665.84919858,11272077499.779352,8427240980.923887,1255404061.0916905
2021-02-23,48548.9572135791,-687023729.7926393,24680985823.48059,61.04371580130585,82.7813182956813,47.503865750081935,5550884.080869163,110391365.43980819,-90248538.37635264,13193511039.903744,8536778071.67573,1271991364.9054813
2021-02-24,49652.01003172871,100461514.56984843,12145045703.72947,56.35451705045996,82.78922796694809,47.64851619790995,-66421413.53761395,110394470.24421462,-90223472.9496795,13389091060.754383,8648238812.627176,1289395179.8699589
2021-02-25,47209.54406873051,-207656844.801138,10994284929.1046,53.89694819869972,82.79299944793628,47.7533358800779,-88500911.7618601,110385356.8969743,-90401953.34173936,13842003119.135592,8766332318.854279,1305298160.1964746
2021-02-26,46243.95205410501,-380498956.68331933,13771187300.735416,48.26716970145101,82.7914050350894,47.79472930040076,-242975781.25556093,110983150.28020705,-93098738.27914746,14285279291.3924,8890823157.091434,1318993053.3714252
2021-02-27,46319.69639361085,-178106817.34384292,7286068429.587598,48.136328627542945,82.78603403073329,47.86687235873116,-228572283.79568735,111425355.62619531,-95524907.92694357,13695962977.014517,9002382317.196854,1338491554.0808115
2021-02-28,45119.12569768188,-219825740.59708244,9690578835.516035,45.79946265132642,82.78380752629339,47.89289262641451,-304584711.12777144,112440443.22208722,-99634069.91365288,14000193410.149347,9117735750.848866,1357436294.322896
2021-03-01,49768.16035012147,368125253.2673239,10390715898.909004,48.000087942207045,82.7834801331962,47.90913058476667,-172075045.9115499,112477866.19095522,-101159158.4842914,12708409560.151815,9209181570.23514,1383904761.254118
2021-03-02,48401.732978524866,43302774.25112583,8075108858.677761,50.848778132813116,82.7599325122045,48.101126100524674,-67742688.19101205,112482917.30189669,-101129887.34502354,10336141422.322842,9265185429.899403,1416409988.1717796
2021-03-03,50698.56833524798,247280649.7862845,9972730472.454472,48.12992794418845,82.71492165587088,48.3294408769861,-46768526.01723547,112541304.74722175,-100874630.7523209,10025810674.997843,9316496761.630037,1447687653.4990363
2021-03-04,48515.77021377723,-97633050.75631914,10310319553.25843,46.25190613747205,82.67656955887824,48.51490468497684,-31050841.153689925,112653703.3256272,-100461910.5390007,9928101335.591246,9365748520.248295,1477190407.2217894
2021-03-05,48915.789594568705,-11396660.879846174,9497225028.341808,41.20227961132438,82.63799412761803,48.659977620506666,21678058.246806238,113031344.45132716,-99681522.55956842,9317535296.677874,9407597271.168173,1507322686.1807766
2021-03-06,48905.87987030982,-139395789.14696535,5349755667.609555,37.02739872079724,82.61697841162473,48.731515744640824,27208205.132074464,113446507.38437241,-98775369.19156349,9040919187.823866,9446094232.997082,1537509984.6113243
2021-03-07,51282.11369865597,28653185.794933744,6811660842.844645,37.76380887765464,82.5957718305527,48.80565660998087,62705194.616648205,114118457.70930326,-97512262.34400034,8629645188.870811,9480163512.925549,1568080500.915475
2021-03-08,52307.860713183174,96735231.4229537,8471990977.852996,42.72082548559005,82.56353674273652,48.938288459661976,23935191.496023882,114501539.15313205,-96565736.8726848,8355541628.719954,9511679470.27286,1600903808.1623745
2021-03-09,54696.82182220556,75506949.54844324,9574231301.976929,55.09560474468067,82.5381930008138,49.18170315182811,28535787.967069227,114869367.34736189,-95989629.13479191,8569701977.762691,9545350057.87033,1637797089.1061754
2021-03-10,56128.767227455,116890886.91913164,11884638930.012337,63.93388944889338,82.54188864860765,49.491695363752,9908678.986047387,115102710.4894604,-95581470.00346078,8842831757.413815,9581557452.689732,1678228619.867711
2021-03-11,57800.36671419076,91949446.61595067,11135800551.934486,69.11029346608369,82.56664912909724,49.84991162350857,36991892.89637165,115475290.27586415,-95129569.18113452,8960757614.367537,9618607217.56506,1722414314.2458048
2021-03-12,57372.32951283427,-82732280.36607572,10760004222.22742,74.95005926977163,82.62015664522656,50.26555557711745,26801090.112624563,115815528.96270084,-94601081.51362446,9141154642.065481,9657083441.954527,1767441418.3167477
2021-03-13,61217.050879895614,841081507.0181395,12203859197.126904,77.6741743303254,82.69803321940762,50.67699242916757,166869275.27906814,117550174.56205983,-93983810.89426105,10120312289.139387,9705923641.663033,1813045870.3902578
2021-03-14,59728.59392893374,-200052901.58900115,7580559648.577779,79.02550510153773,82.79440113177445,51.06384487598725,134196977.08136311,118800410.04222368,-93433088.40304072,10230154975.672693,9755464553.42406,1859715421.4141836
2021-03-15,55813.8936028549,-258070968.07335585,14875825231.07352,70.37698976869048,82.83061632275266,51.37950200140588,83510377.15331891,119519715.94726498,-92868695.1514215,11144988440.418484,9815779047.116135,1904898379.413312
2021-03-16,56488.62247040071,-79267934.90009998,11165575651.534748,64.46484049267212,82.85844407641234,51.45815830063701,61399679.374955595,120031184.84355268,-92386492.40863511,11372323347.49817,9878346252.956495,1950416783.4573913
2021-03-17,58748.92354285633,239178111.03234744,10321449610.963182,66.72845886983299,82.87208883476535,51.47542325891678,78869282.81970072,120675594.04315232,-91885302.29689206,11149010587.634005,9937258820.608658,1996967921.8416052
2021-03-18,57887.8812431903,33100785.30235489,9874208515.753029,68.63871231010984,82.86777101769407,51.472004897329285,70462331.20347275,121203345.22220005,-91479666.3632588,10968783153.893797,9993186242.682695,2044393977.769547
2021-03-19,58374.206863912295,3407169.7995052394,7799734152.4400015,70.62970843502853,82.8503256425741,51.46260085287786,82767966.94141288,121825846.77569668,-91062046.08720796,10545887429.638453,10043277137.437933,2093336826.2132468
2021-03-20,58443.52143446477,53607011.99807831,7449737162.178576,70.74485144028623,82.90147584859916,51.525049669788565,-29728389.49002443,121799599.73678565,-91121767.65287536,9866727138.93155,10085086692.905685,2142734909.655171
2021-03-21,57521.45671319987,-10314986.145318992,7317509274.928757,67.66810934997903,82.94339314804563,51.609936562320264,-2622972.9980698386,121893169.4380954,-90955079.07083102,9829148514.124546,10125914967.606289,2193323651.117377
2021-03-22,54608.25914921329,-202306508.6015674,9372438957.283272,59.728266859339925,82.95294257750521,51.65316679867078,5343378.355042798,122036045.4364475,-90711237.67257184,9042950475.011652,10158193090.16189,2244400344.5110645
2021-03-23,54888.85537030697,-53907494.5999086,8433760232.300756,52.68833764460146,82.95252921623744,51.64421549589944,8966298.39792728,122180711.18561147,-90483756.09940247,8652691129.406796,10186404160.182028,2295150583.5864377
2021-03-24,52774.26369049241,-229795900.46443173,12110265172.142689,46.40179378519379,82.95307517853132,51.52983031957265,-58029988.958755456,122098499.45747006,-90762191.44881716,8908236209.575296,10216540340.801422,2346533350.9324994
2021-03-25,51704.16192519879,7686255.375628847,11817715167.654057,39.03012435358547,82.97718489632771,51.317771329613215,-61660636.0911449,122012208.49927434,-91069842.03507408,9185880016.989729,10248819664.469303,2399053077.355707
2021-03-26,55137.31372577932,224549442.33847323,9020680394.712048,40.55803122219628,82.99063885408148,51.115526753289004,-30068882.87129232,121986636.31363337,-91128634.14146431,9360300908.742878,10282268043.522871,2452636976.7245116
2021-03-27,56067.945548474745,-65012280.41164005,6879186112.1888075,41.693830861511834,83.00356510479986,50.95482566860878,-47014496.07268066,121885368.1299273,-91386359.3042649,9278793615.887197,10314310637.86723,2507471364.041858
2021-03-28,55991.20119647779,-150993424.60347107,5801855687.988781,39.320092214358255,83.02714490017432,50.80086202795697,-67111415.85241666,121756500.35107356,-91815554.52508587,9062271674.895773,10343747880.276068,2562757101.07176
2021-03-29,57769.14012066299,235314460.29733545,9737235187.671211,48.06527234397818,83.02739864013756,50.79758215583226,-4594134.581144835,121784926.03654237,-91771548.04602452,9114385422.09405,10373082221.302593,2619219431.777606
2021-03-30,58937.638886814275,170287893.66547823,7896698011.888479,56.06916371702914,83.02371307833397,50.93455779420941,27433778.028196137,122028777.73815446,-91461914.91708152,9037662247.74944,10401227719.03315,2675747143.56335
2021-03-31,58954.49700814971,-22067382.80898771,9254795093.398151,53.65269647683266,83.01120161206158,51.073795089056965,57109280.55040242,122491790.35223728,-90997793.3035784,8629737950.785933,10425291245.630442,2731592966.176024
2021-04-01,59118.97407768802,-238576837.83940905,6815257893.017983,52.31415029022364,82.98737364255432,51.23953359582488,21928838.66253987,122739871.3295781,-90618358.26148966,7915101197.266494,10443126978.183626,2785981057.384728
2021-04-02,59392.14948112517,-37858226.286002256,7565098057.926267,53.66835308326985,82.96690199465557,51.40734879472502,-15557971.140956627,122781229.57854919,-90531953.23231404,7707160863.439955,10458973478.421143,2840298092.1929464
2021-04-03,57642.97095819078,-290828422.93091357,7649860315.064183,50.48813650947946,82.96707917369007,51.395691725991654,-47817420.07228141,122719628.37653872,-90715781.36223385,7817257178.136436,10475006474.028633,2896499752.608495
2021-04-04,58752.80659415484,-7236684.4042388,4587173915.293,50.61757223229083,82.96413870523693,51.34304179123177,-27280742.900962513,122718449.8818588,-90718571.8846792,7643731210.608468,10489377437.415092,2952359923.6710253
2021-04-05,58898.76589833386,-3141174.8743521385,6247612196.7758875,59.29716822319883,82.96800266167303,51.356316422589366,-61345833.63977503,122645992.23823807,-90992017.77485722,7145213640.480565,10499974980.53651,3006812082.5382276
2021-04-06,58243.4539402529,-83358264.10942888,7616366996.654598,63.205094476155836,82.97937032980973,51.38008737786721,-97580999.03619035,122504346.71293911,-91747818.81329861,7105166352.59001,10509814769.50357,3061986892.269466
2021-04-07,56219.39629880624,-60602733.36592889,11123890409.850157,61.61120948601533,82.98632417266278,51.39727986021218,-103086049.11575337,122297665.20127052,-92666863.63241273,7372179969.226011,10520797786.833645,3119308046.7726393
2021-04-08,58321.10713544663,72996437.20219955,5894538622.607882,66.4862464771577,82.99569268709362,51.40885251715392,-58575581.25266641,122041897.99928422,-93200670.56769796,7240648644.881711,10530782150.426071,3175072658.9565115
2021-04-09,58245.00300108353,-23564188.93439603,5580381745.326813,66.91703450109259,82.99334310234863,51.406481403446264,-56533575.91672266,121822530.69997883,-93676440.1217618,6957117743.081788,10538667649.272507,3229749069.0630827
2021-04-10,59793.23541009381,179727427.01133963,9539356800.710005,63.557865790830135,82.95502362579028,51.36746069349037,10688688.360742075,121804511.84153637,-93695049.30922374,7227045812.459763,10547971634.493227,3285007090.0419407
2021-04-11,60226.42360963432,7539387.071091091,5449290255.790031,65.22051735336089,82.93111250257718,51.3441404728841,12799555.71436063,121811957.01066668,-93687329.37408544,7350205289.673624,10557629045.66296,3341127601.075239
2021-04-12,59915.46446523154,-30683372.8173547,7695723600.999169,62.55025418350825,82.9095364462062,51.315162624107415,8864956.008217407,121798073.66999133,-93702259.71264784,7557078347.419807,10568289839.97148,3397975530.4068027
2021-04-13,63603.70817233695,589703042.3892515,11654349901.52588,62.71497517308463,82.85486756502905,51.26334768001724,105016571.2223146,122532138.58338483,-93393871.87621094,8133933048.1157055,10582394635.361362,3457921944.688743
2021-04-14,62922.213180229075,-221107377.107203,12887563512.099756,64.78869570465771,82.79900834654791,51.221056186949475,82087336.40213259,123127832.76736742,-93009604.2520225,8385886348.4370775,10597925302.64666,3518947451.901415
2021-04-15,63285.56727067338,44487022.31562627,7603672338.600668,63.50035260526029,82.75133685654863,51.17709936583723,78014562.84690782,123721315.48445314,-92572613.89254239,8630048307.864618,10614404247.504213,3582996197.4726634
2021-04-16,61611.99680584272,-166019367.63497046,13224629900.071615,60.22164146524317,82.68474233047522,51.10601115876542,57663823.032540046,124079992.31645073,-92292187.13665162,9722083758.542446,10639793091.43985,3650512564.448576
2021-04-17,60803.84653163625,-88577864.59637184,8395020234.856204,58.409939592659484,82.60482152546709,51.01702831849132,19334495.660009835,124172102.77910657,-92190474.17207257,9558607106.277618,10662748538.219439,3719016700.9378448
2021-04-18,56163.105403277135,-291521406.88556683,21817396971.8736,51.67834323979075,82.46262890788877,50.851319217589484,-23388474.90522701,123969376.06240615,-92471817.93068075,11896908065.718126,10711383430.039555,3787052308.158289
2021-04-19,55657.83923174755,72108840.65556093,10743140940.472755,42.46655688810415,82.24824328470761,50.57499625016409,-8703872.980524778,123522856.86192696,-92829233.8991829,12332253399.928638,10766224701.039835,3849436472.5168324
2021-04-20,56379.21247716248,35619974.64930873,10931634952.03435,43.46645753921649,81.9985002820198,50.320764153272464,-87858596.94337375,122921421.71631104,-93870937.55418468,12229008407.144135,10819125264.650066,3911102715.614915
2021-04-21,53861.436959475745,-371723563.0562408,8988085113.286594,44.68213501497366,81.75825167303827,50.083901663461205,-109375194.93609343,122269427.64006701,-95167715.75879446,11671940064.456541,10863890198.673426,3974677126.9424443
2021-04-22,51826.89354372698,-680898718.7059388,15521459644.93852,38.94630419717486,81.54531260694507,49.7683827894699,-213001729.3677456,121921601.88083181,-97956731.18284869,12803052536.790518,10923055777.373672,4035593356.9235296
2021-04-23,51027.733327861744,-643567153.0344778,17246882741.753315,33.17789675554324,81.37862991704958,49.36339929698423,-281222841.56767523,122155449.13244012,-101925636.43302146,13377660085.60219,10989900813.086384,4093989727.6319933
2021-04-24,50020.15342145914,-29242117.53912528,7317102491.276475,29.190300764086572,81.25682482179424,48.89367041809841,-272746306.27378285,122332612.2030583,-105620140.91050476,13223671836.519375,11053536995.841488,4153160262.5105133
2021-04-25,49039.86234149808,-305501053.94683325,7707133127.1154175,24.40669436226412,81.123620132501,48.34598495968657,-274743398.7111066,122432208.54322192,-109310326.12042609,11207919858.696777,11090338481.935688,4215530900.3975263
2021-04-26,54006.25201262605,280398915.25815725,11375294364.447952,30.691922889605117,80.95550647576013,47.919048470356245,-244987673.76787856,122598955.93767418,-112153833.08721296,11298227490.693233,11126932567.72908,4280623159.1321383
2021-04-27,54981.4799948714,-103965287.50479569,7216583956.154377,34.67473193513729,80.81619934835733,47.56086254128367,-264928425.5041792,122851031.02149221,-115329677.41883966,10767505919.853237,11156817552.53071,4346782615.647665
2021-04-28,54793.39452980505,-105729646.57871994,7902894990.244196,31.33194391554195,80.65629078772757,47.154344602767594,-226929294.57881907,122843805.94446185,-117805114.93829307,10612478759.418608,11184726812.747066,4411979330.030885
2021-04-29,53558.66206906318,-16516246.794118151,7918683184.344592,30.289826216604624,80.4607094059562,46.7396484827744,-132017512.8771304,122443687.64067839,-119032085.15116934,9526367836.476618,11202434474.631441,4473468203.413725
2021-04-30,57775.27815155285,519498668.76995,9418559949.106085,35.70414151316745,80.24415127257221,46.41425282074759,34134747.380644985,122606380.06733868,-118915428.19755054,8408036008.955585,11211191486.431866,4531724708.882928
2021-05-01,57811.517527593925,-17218928.861703426,6384424442.751499,43.23906732587824,80.05143457008255,46.19061149814527,35852345.76313382,122859888.18383445,-118712677.91537942,8274796287.737732,11218693681.591019,4589431739.497197
2021-05-02,56613.20264847865,-151429423.27643195,5063932032.357039,47.5127254218328,79.87793497831713,46.018106654458975,57862578.71604829,123291825.2893864,-118419404.50707014,7897196131.343677,11223242851.636229,4646588222.635258
